#id: 57
#name: H.sapiens - Urine, SC (Peptideatlas,Jun,2010)
#score: 7.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/urine/index.php" target="_blank">Peptideatlas,Jun,2010</a><br/><b>Interaction consistency score</b>: 7.49&nbsp<b>Coverage</b>: 6
#organ: URINE
#integrated: false
#coverage: 6
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853802	9606.ENSP00000352138	10.4	1
1842399	9606.ENSP00000201647	94.5	8
1855382	9606.ENSP00000360021	526	4
1851406	9606.ENSP00000331897	19.5	1
1849627	9606.ENSP00000313454	34.0	3
1851117	9606.ENSP00000329165	34.0	9
1855241	9606.ENSP00000359403	196	10
1857560	9606.ENSP00000372155	67.2	2
1859246	9606.ENSP00000387176	39.6	49
1842632	9606.ENSP00000216968	670	24
1843185	9606.ENSP00000229239	3396	91
1843779	9606.ENSP00000245838	5.15	1
1844986	9606.ENSP00000261755	77.2	4
1844245	9606.ENSP00000253719	777	26
1857811	9606.ENSP00000373918	32.4	2
1847733	9606.ENSP00000296464	8.92	1
1854424	9606.ENSP00000355627	595	23
1847772	9606.ENSP00000296674	95.1	2
1853366	9606.ENSP00000348888	1253	121
1845767	9606.ENSP00000265537	9.72	1
1846609	9606.ENSP00000279022	39.7	2
1843008	9606.ENSP00000225174	105	1
1848617	9606.ENSP00000304236	2239	95
1848129	9606.ENSP00000300061	10.2	1
1859600	9606.ENSP00000391826	49.4	2
1852103	9606.ENSP00000338369	21.8	2
1842650	9606.ENSP00000217244	55.6	2
1842303	9606.ENSP00000168216	56.3	2
1843340	9606.ENSP00000233143	2179	3
1852037	9606.ENSP00000337761	2.36	1
1849232	9606.ENSP00000309830	811	2
1842708	9606.ENSP00000218516	150	6
1848511	9606.ENSP00000303242	8.39	1
1862707	9606.ENSP00000450560	13.3	1
1842726	9606.ENSP00000219169	1611	36
1857263	9606.ENSP00000370023	20.8	2
1855026	9606.ENSP00000358460	13.6	1
1846097	9606.ENSP00000269491	388	22
1842831	9606.ENSP00000221419	8.86	1
1849816	9606.ENSP00000315757	81.7	5
1852335	9606.ENSP00000340510	673	88
1848951	9606.ENSP00000307340	25.1	1
1846076	9606.ENSP00000269216	36.9	1
1844004	9606.ENSP00000250351	45.1	2
1856191	9606.ENSP00000363988	1101	36
1852251	9606.ENSP00000339795	87.4	1
1853058	9606.ENSP00000346483	26.7	1
1855605	9606.ENSP00000361097	39.5	6
1852736	9606.ENSP00000343742	132	4
1860651	9606.ENSP00000407193	162	11
1842587	9606.ENSP00000216361	39.2	1
1842332	9606.ENSP00000178638	51.1	1
1848906	9606.ENSP00000307014	276	75
1842584	9606.ENSP00000216336	463	13
1845429	9606.ENSP00000263867	33.2	2
1842152	9606.ENSP00000007735	184	24
1843786	9606.ENSP00000245934	11.3	1
1857558	9606.ENSP00000372126	302	26
1843407	9606.ENSP00000234677	34.2	2
1852160	9606.ENSP00000338989	11.2	2
1859907	9606.ENSP00000396045	14.8	3
1861595	9606.ENSP00000423563	291	12
1845228	9606.ENSP00000262865	73.6	4
1861848	9606.ENSP00000430706	171	7
1857259	9606.ENSP00000370007	80545	35
1858170	9606.ENSP00000377778	139	3
1842901	9606.ENSP00000222271	104	5
1852864	9606.ENSP00000344829	994	49
1858193	9606.ENSP00000377941	28.6	9
1849263	9606.ENSP00000310129	4.26	1
1847973	9606.ENSP00000298556	133	2
1846239	9606.ENSP00000272233	9.55	1
1845475	9606.ENSP00000264071	147	28
1847228	9606.ENSP00000290378	242	112
1858928	9606.ENSP00000384296	351	21
1849403	9606.ENSP00000311313	533	10
1856350	9606.ENSP00000364801	40.2	15
1844341	9606.ENSP00000254950	5.06	1
1847805	9606.ENSP00000296877	793	7
1848445	9606.ENSP00000302728	158	8
1857753	9606.ENSP00000373370	19.9	4
1855892	9606.ENSP00000362463	202	4
1859861	9606.ENSP00000395359	92.5	4
1856670	9606.ENSP00000366581	531	52
1847848	9606.ENSP00000297283	35.0	3
1842398	9606.ENSP00000201586	69.3	4
1842641	9606.ENSP00000217133	0.853	1
1843319	9606.ENSP00000232564	7.91	2
1847243	9606.ENSP00000290575	8.44	1
1856118	9606.ENSP00000363559	474	10
1851814	9606.ENSP00000335153	93.0	14
1842645	9606.ENSP00000217182	149	15
1848926	9606.ENSP00000307181	60.3	1
1856371	9606.ENSP00000364898	34.5	2
1858222	9606.ENSP00000378191	13.8	1
1842607	9606.ENSP00000216492	10.1	1
1849852	9606.ENSP00000316176	54.6	1
1849179	9606.ENSP00000309474	25.4	2
1846309	9606.ENSP00000273283	57.6	8
1854004	9606.ENSP00000353608	36.2	4
1844127	9606.ENSP00000252486	1083	45
1848823	9606.ENSP00000306253	19.2	5
1853186	9606.ENSP00000347560	4.25	1
1850234	9606.ENSP00000320324	176	13
1852326	9606.ENSP00000340463	744	9
1851351	9606.ENSP00000331487	14.5	2
1853952	9606.ENSP00000353157	18.5	1
1846320	9606.ENSP00000273375	22.8	1
1855325	9606.ENSP00000359698	10.1	1
1851030	9606.ENSP00000328358	119	72
1850745	9606.ENSP00000325527	26.2	13
1853254	9606.ENSP00000348068	5966	318
1854502	9606.ENSP00000356015	60.5	2
1845705	9606.ENSP00000265171	639	102
1842537	9606.ENSP00000216044	2.39	1
1845668	9606.ENSP00000265023	4594	358
1842876	9606.ENSP00000221992	13.5	2
1852636	9606.ENSP00000342886	371	45
1846118	9606.ENSP00000269886	160	2
1844126	9606.ENSP00000252483	42.8	3
1855966	9606.ENSP00000362778	121	8
1844465	9606.ENSP00000256733	181	2
1857956	9606.ENSP00000375736	371	45
1854230	9606.ENSP00000354841	1043	16
1845497	9606.ENSP00000264187	457	51
1842281	9606.ENSP00000161559	21.8	1
1847869	9606.ENSP00000297439	2500	26
1850793	9606.ENSP00000326042	50.6	17
1852056	9606.ENSP00000337950	838	16
1858246	9606.ENSP00000378360	48.2	3
1859086	9606.ENSP00000386043	6.79	3
1859666	9606.ENSP00000392718	44.7	60
1848354	9606.ENSP00000301939	1119	16
1855506	9606.ENSP00000360613	147	2
1853667	9606.ENSP00000351075	13.8	1
1842144	9606.ENSP00000006724	29.3	1
1847285	9606.ENSP00000291495	19.2	1
1855094	9606.ENSP00000358770	10.7	1
1852180	9606.ENSP00000339157	14.6	1
1853189	9606.ENSP00000347596	506	36
1854882	9606.ENSP00000357789	103	29
1850918	9606.ENSP00000327431	450	62
1849386	9606.ENSP00000311165	81.9	3
1842282	9606.ENSP00000161863	4.32	1
1842799	9606.ENSP00000220763	79.8	6
1859755	9606.ENSP00000393887	4497	156
1862281	9606.ENSP00000444823	1164	24
1855068	9606.ENSP00000358635	24.8	1
1857197	9606.ENSP00000369654	8953	421
1849080	9606.ENSP00000308541	1816	156
1864341	9606.ENSP00000470240	15.2	1
1854857	9606.ENSP00000357708	1347	9
1858190	9606.ENSP00000377910	95.6	2
1862121	9606.ENSP00000439189	283	142
1853006	9606.ENSP00000346037	134	2
1847296	9606.ENSP00000291568	4556	37
1857851	9606.ENSP00000374372	49.1	11
1845993	9606.ENSP00000268122	223	7
1849761	9606.ENSP00000315130	2758	140
1850120	9606.ENSP00000319169	23.6	1
1858839	9606.ENSP00000383411	66.9	4
1858412	9606.ENSP00000379888	55.2	1
1844491	9606.ENSP00000257192	210	21
1842640	9606.ENSP00000217131	73.8	3
1845081	9606.ENSP00000262177	15.0	2
1854538	9606.ENSP00000356155	2.61	1
1842891	9606.ENSP00000222214	51.0	2
1849141	9606.ENSP00000309096	512	14
1848050	9606.ENSP00000299335	106	4
1858441	9606.ENSP00000380177	407	51
1855121	9606.ENSP00000358867	40.4	2
1851928	9606.ENSP00000336799	127	31
1845681	9606.ENSP00000265071	10.4	1
1851407	9606.ENSP00000331901	43.8	4
1851832	9606.ENSP00000335304	20.2	1
1848034	9606.ENSP00000299218	6.19	1
1844111	9606.ENSP00000252242	2268	250
1843367	9606.ENSP00000233809	183	9
1843651	9606.ENSP00000243052	138	11
1857017	9606.ENSP00000368678	12.0	3
1842925	9606.ENSP00000222553	202	16
1844155	9606.ENSP00000252725	16.6	1
1860940	9606.ENSP00000411904	0.998	1
1858125	9606.ENSP00000377381	5.44	1
1843124	9606.ENSP00000227667	2225	33
1859365	9606.ENSP00000388666	131	5
1851910	9606.ENSP00000336712	21.3	2
1854091	9606.ENSP00000354218	18.0	1
1854001	9606.ENSP00000353581	1164	24
1861311	9606.ENSP00000417653	99.1	4
1855706	9606.ENSP00000361635	302	14
1850027	9606.ENSP00000318195	12.3	1
1847409	9606.ENSP00000293371	1107	4
1843781	9606.ENSP00000245907	940	195
1848523	9606.ENSP00000303373	209	41
1858097	9606.ENSP00000377055	83.2	5
1862740	9606.ENSP00000451112	217	8
1843087	9606.ENSP00000226355	11.2	1
1849837	9606.ENSP00000316029	2.91	1
1847350	9606.ENSP00000292401	12164	417
1844763	9606.ENSP00000260197	2.27	1
1855114	9606.ENSP00000358853	63.7	1
1854969	9606.ENSP00000358162	531	52
1848170	9606.ENSP00000300289	270	13
1847742	9606.ENSP00000296503	158	3
1860923	9606.ENSP00000411532	3.79	1
1853012	9606.ENSP00000346067	46.5	1
1852618	9606.ENSP00000342710	179	23
1844443	9606.ENSP00000256496	44.4	1
1849841	9606.ENSP00000316053	18.7	2
1854318	9606.ENSP00000355180	397	49
1861160	9606.ENSP00000415481	7.21	1
1850081	9606.ENSP00000318822	24.4	1
1846108	9606.ENSP00000269703	39.2	2
1850780	9606.ENSP00000325875	153	19
1854860	9606.ENSP00000357726	369	2
1848055	9606.ENSP00000299367	4.33	1
1851758	9606.ENSP00000334798	8.77	7
1858943	9606.ENSP00000384432	261	10
1848424	9606.ENSP00000302579	149	8
1860969	9606.ENSP00000412361	42.2	3
1854925	9606.ENSP00000357927	82.6	2
1848658	9606.ENSP00000304669	78.6	5
1847637	9606.ENSP00000295897	43504	3215
1844690	9606.ENSP00000259396	9211	246
1861168	9606.ENSP00000415635	12.3	2
1847286	9606.ENSP00000291526	1605	35
1851945	9606.ENSP00000336927	434	20
1858372	9606.ENSP00000379475	14.7	2
1842631	9606.ENSP00000216962	44.5	5
1842411	9606.ENSP00000203407	11.9	1
1853363	9606.ENSP00000348849	468	4
1846459	9606.ENSP00000275815	11.6	1
1853089	9606.ENSP00000346762	4.03	1
1847624	9606.ENSP00000295777	43.8	2
1843728	9606.ENSP00000244601	407	51
1853942	9606.ENSP00000353094	199	6
1846984	9606.ENSP00000285930	188	4
1861013	9606.ENSP00000413234	5.94	1
1861274	9606.ENSP00000417185	332	19
1854167	9606.ENSP00000354608	36.8	1
1842933	9606.ENSP00000222673	10.6	1
1850893	9606.ENSP00000327116	15.5	1
1848806	9606.ENSP00000306099	3335	183
1856751	9606.ENSP00000366999	1164	24
1856276	9606.ENSP00000364475	131	6
1855083	9606.ENSP00000358719	63.8	3
1846014	9606.ENSP00000268379	27.0	1
1850446	9606.ENSP00000322419	637	7
1845265	9606.ENSP00000263025	23.5	1
1852043	9606.ENSP00000337838	11.4	1
1847700	9606.ENSP00000296255	19.7	1
1842498	9606.ENSP00000215727	131	11
1842508	9606.ENSP00000215793	7.44	1
1859146	9606.ENSP00000386284	25.6	1
1843639	9606.ENSP00000242776	13.2	2
1850459	9606.ENSP00000322542	8.09	1
1853931	9606.ENSP00000353025	34.8	1
1847326	9606.ENSP00000292079	1022	11
1858287	9606.ENSP00000378720	13.6	1
1857239	9606.ENSP00000369897	13.4	1
1853733	9606.ENSP00000351589	228	44
1849433	9606.ENSP00000311502	8.4	1
1845154	9606.ENSP00000262464	2.64	1
1857277	9606.ENSP00000370115	704	27
1845561	9606.ENSP00000264501	3.68	3
1842222	9606.ENSP00000053867	609	33
1848826	9606.ENSP00000306279	29791	2183
1853438	9606.ENSP00000349428	35.1	2
1852914	9606.ENSP00000345259	38.3	2
1858293	9606.ENSP00000378782	90.4	4
1844453	9606.ENSP00000256594	218	6
1856467	9606.ENSP00000365439	192	8
1842815	9606.ENSP00000221138	54.2	3
1844176	9606.ENSP00000252951	118	13
1855881	9606.ENSP00000362409	284	19
1855148	9606.ENSP00000358994	5.51	1
1848430	9606.ENSP00000302621	3012	133
1855883	9606.ENSP00000362413	740	26
1862475	9606.ENSP00000448035	31.9	3
1852226	9606.ENSP00000339521	80.4	2
1843016	9606.ENSP00000225371	28.6	6
1858992	9606.ENSP00000384886	187	4
1855312	9606.ENSP00000359664	93.7	6
1849997	9606.ENSP00000317955	8.38	1
1855691	9606.ENSP00000361562	356	14
1859324	9606.ENSP00000388107	298	12
1853962	9606.ENSP00000353259	63.5	2
1850869	9606.ENSP00000326813	29.5	1
1856252	9606.ENSP00000364310	180	41
1857531	9606.ENSP00000371886	11.4	3
1851127	9606.ENSP00000329243	372	39
1863939	9606.ENSP00000466104	1119	16
1853098	9606.ENSP00000346839	202	49
1851261	9606.ENSP00000330484	601	187
1857752	9606.ENSP00000373363	110	5
1853064	9606.ENSP00000346550	10.3	1
1858026	9606.ENSP00000376403	68.5	4
1853925	9606.ENSP00000352980	531	52
1856326	9606.ENSP00000364697	502	17
1851070	9606.ENSP00000328729	26.4	1
1842871	9606.ENSP00000221957	46.4	2
1849113	9606.ENSP00000308782	23.8	1
1845296	9606.ENSP00000263168	40.0	2
1845016	9606.ENSP00000261881	49.2	2
1848006	9606.ENSP00000298912	12.9	1
1855258	9606.ENSP00000359485	401	22
1862361	9606.ENSP00000447001	235	2
1844929	9606.ENSP00000261517	2.63	1
1852156	9606.ENSP00000338934	378	19
1857348	9606.ENSP00000370589	11.2	1
1846880	9606.ENSP00000284031	46.0	1
1846633	9606.ENSP00000279441	18.3	1
1851002	9606.ENSP00000328173	58.0	4
1842611	9606.ENSP00000216554	30.2	1
1854141	9606.ENSP00000354532	316	13
1855491	9606.ENSP00000360532	19.4	3
1847568	9606.ENSP00000295367	2317	36
1852328	9606.ENSP00000340466	40.9	4
1848521	9606.ENSP00000303356	217	6
1860955	9606.ENSP00000412189	30.3	3
1846224	9606.ENSP00000272102	43.0	4
1851574	9606.ENSP00000333326	56.3	17
1853583	9606.ENSP00000350364	99.8	3
1850303	9606.ENSP00000321005	271	11
1857503	9606.ENSP00000371715	694	20
1845373	9606.ENSP00000263593	278	9
1845192	9606.ENSP00000262646	68.5	5
1844950	9606.ENSP00000261615	488	25
1842317	9606.ENSP00000172229	18.7	1
1844266	9606.ENSP00000254043	1330	245
1848830	9606.ENSP00000306330	498	14
1861659	9606.ENSP00000425561	16.9	2
1845697	9606.ENSP00000265132	14988	887
1844550	9606.ENSP00000257901	297	31
1849591	9606.ENSP00000313007	18.1	2
1852082	9606.ENSP00000338190	12.6	1
1854873	9606.ENSP00000357762	152	5
1849608	9606.ENSP00000313199	52.5	1
1856760	9606.ENSP00000367064	232	71
1852558	9606.ENSP00000342137	316	5
1843297	9606.ENSP00000231572	13.1	1
1843191	9606.ENSP00000229270	872	40
1854747	9606.ENSP00000357130	40.9	11
1845788	9606.ENSP00000265709	38.6	8
1843498	9606.ENSP00000238721	41.9	1
1852284	9606.ENSP00000340019	32.2	3
1842692	9606.ENSP00000218099	5.12	1
1852993	9606.ENSP00000345968	723	44
1849130	9606.ENSP00000308938	500	48
1857170	9606.ENSP00000369538	479	36
1852781	9606.ENSP00000344193	5216	77
1847933	9606.ENSP00000298159	65.1	3
1852374	9606.ENSP00000340836	55.8	1
1849428	9606.ENSP00000311489	6.2	1
1851260	9606.ENSP00000330475	70.6	3
1848402	9606.ENSP00000302400	1096	14
1850680	9606.ENSP00000324804	243	17
1845639	9606.ENSP00000264896	18.7	1
1851044	9606.ENSP00000328484	228	44
1861484	9606.ENSP00000420449	7.77	6
1861827	9606.ENSP00000430242	28.5	2
1854720	9606.ENSP00000357048	32.0	2
1848476	9606.ENSP00000302961	60.5	4
1852845	9606.ENSP00000344666	10.8	5
1844287	9606.ENSP00000254322	59.4	2
1846244	9606.ENSP00000272317	161	12
1851033	9606.ENSP00000328397	1545	42
1848306	9606.ENSP00000301522	2398	34
1857765	9606.ENSP00000373487	428	27
1849411	9606.ENSP00000311364	3149	4
1855012	9606.ENSP00000358400	4.81	4
1857347	9606.ENSP00000370588	1799	33
1846039	9606.ENSP00000268712	31.4	7
1842267	9606.ENSP00000157812	43.7	2
1853928	9606.ENSP00000353007	469	52
1857971	9606.ENSP00000375863	14.2	1
1862289	9606.ENSP00000445175	743	29
1860530	9606.ENSP00000405455	227	14
1845260	9606.ENSP00000262982	47.6	4
1861034	9606.ENSP00000413697	57.4	4
1850987	9606.ENSP00000328062	11.0	1
1856022	9606.ENSP00000363071	11.9	2
1852905	9606.ENSP00000345179	9960	270
1848150	9606.ENSP00000300151	67.2	2
1842746	9606.ENSP00000219345	12.3	1
1850177	9606.ENSP00000319730	51.8	2
1852063	9606.ENSP00000338019	14.4	2
1849700	9606.ENSP00000314380	815	11
1842846	9606.ENSP00000221515	33.8	1
1855196	9606.ENSP00000359225	28.4	1
1847981	9606.ENSP00000298687	78.2	3
1846176	9606.ENSP00000270792	6043	39
1851141	9606.ENSP00000329374	293	15
1844559	9606.ENSP00000257974	53.0	12
1843873	9606.ENSP00000247668	16.3	1
1853902	9606.ENSP00000352834	7.84	1
1855614	9606.ENSP00000361151	78.9	5
1863973	9606.ENSP00000467024	64.1	1
1843003	9606.ENSP00000224784	229	103
1858180	9606.ENSP00000377836	33.6	2
1849067	9606.ENSP00000308405	329	20
1850666	9606.ENSP00000324672	36.3	3
1852435	9606.ENSP00000341267	296	1
1851135	9606.ENSP00000329312	141	7
1860677	9606.ENSP00000407685	16.9	1
1846410	9606.ENSP00000274764	62.1	10
1847746	9606.ENSP00000296511	119	4
1856757	9606.ENSP00000367034	531	52
1849628	9606.ENSP00000313490	4.05	1
1862158	9606.ENSP00000440698	439	2
1859399	9606.ENSP00000389087	19.1	1
1843031	9606.ENSP00000225550	6.96	4
1860016	9606.ENSP00000397582	1089	199
1859548	9606.ENSP00000391249	13.2	2
1845582	9606.ENSP00000264649	1.47	1
1846047	9606.ENSP00000268835	15.9	1
