#id: 44
#name: H.sapiens - Heart, SC (Kim,Nature,2014)
#score: 19.1
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.1&nbsp<b>Coverage</b>: 29
#organ: HEART
#integrated: false
#coverage: 29
#publication_year: 2014
#filename: 9606-Adult_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842671	9606.ENSP00000217456	47.0	21
1854154	9606.ENSP00000354574	0.569	2
1843445	9606.ENSP00000236959	126	81
1846175	9606.ENSP00000270776	98.5	40
1857476	9606.ENSP00000371512	5.28	7
1854384	9606.ENSP00000355465	1.76	2
1851566	9606.ENSP00000333266	0.033	1
1844799	9606.ENSP00000260563	34.0	13
1861822	9606.ENSP00000430128	39.3	10
1843220	9606.ENSP00000229769	0.261	2
1846257	9606.ENSP00000272427	2.37	2
1863911	9606.ENSP00000465194	109	12
1843357	9606.ENSP00000233616	13.2	7
1849197	9606.ENSP00000309565	2521	113
1854990	9606.ENSP00000358265	0.635	1
1852542	9606.ENSP00000342026	1584	395
1843809	9606.ENSP00000246166	5.95	1
1847069	9606.ENSP00000287474	2.1	7
1850049	9606.ENSP00000318423	0.779	2
1855842	9606.ENSP00000362261	11.1	2
1847555	9606.ENSP00000295237	21.4	72
1858198	9606.ENSP00000377954	14.4	13
1856362	9606.ENSP00000364855	4.35	11
1853448	9606.ENSP00000349486	0.515	3
1862734	9606.ENSP00000450995	47.8	97
1859169	9606.ENSP00000386456	15.2	9
1850038	9606.ENSP00000318318	55.5	22
1844929	9606.ENSP00000261517	4.14	15
1851045	9606.ENSP00000328487	0.069	1
1851571	9606.ENSP00000333298	76.2	23
1854774	9606.ENSP00000357288	46.4	6
1847224	9606.ENSP00000290349	203	71
1854566	9606.ENSP00000356286	8105	1593
1847154	9606.ENSP00000289104	17.6	3
1853957	9606.ENSP00000353224	34.0	26
1860202	9606.ENSP00000400101	170	170
1854893	9606.ENSP00000357823	29.7	8
1850496	9606.ENSP00000322924	0.61	1
1860815	9606.ENSP00000409936	1.55	1
1858761	9606.ENSP00000382707	61.0	9
1862970	9606.ENSP00000455507	132	830
1844906	9606.ENSP00000261413	60.1	24
1852653	9606.ENSP00000343040	473	59
1842960	9606.ENSP00000223114	0.35	1
1845517	9606.ENSP00000264265	30.2	3
1853866	9606.ENSP00000352565	4.31	1
1853494	9606.ENSP00000349781	0.014	2
1843164	9606.ENSP00000228841	13588	2249
1849482	9606.ENSP00000312001	0.476	1
1860365	9606.ENSP00000402703	0.288	1
1862019	9606.ENSP00000436005	10.5	3
1847702	9606.ENSP00000296266	0.218	1
1844900	9606.ENSP00000261386	5.51	3
1852981	9606.ENSP00000345824	0.142	1
1846009	9606.ENSP00000268261	7.59	2
1846135	9606.ENSP00000270176	1.7	1
1854660	9606.ENSP00000356744	2.33	6
1843187	9606.ENSP00000229251	79.9	17
1850787	9606.ENSP00000325958	4.54	1
1848115	9606.ENSP00000299957	2.36	1
1854723	9606.ENSP00000357060	57.4	219
1862910	9606.ENSP00000454699	17.3	10
1844297	9606.ENSP00000254480	0.024	1
1851890	9606.ENSP00000336127	2.8	10
1843807	9606.ENSP00000246117	7.08	4
1845039	9606.ENSP00000262013	2.9	2
1863037	9606.ENSP00000456318	600	116
1850828	9606.ENSP00000326381	177	96
1860896	9606.ENSP00000411096	0.938	14
1862799	9606.ENSP00000452347	18.8	2
1853903	9606.ENSP00000352835	16611	2616
1848272	9606.ENSP00000301286	192	340
1844015	9606.ENSP00000250559	159	70
1846264	9606.ENSP00000272519	136	29
1860678	9606.ENSP00000407724	32.7	25
1859831	9606.ENSP00000394794	0.38	1
1848179	9606.ENSP00000300413	155	10
1853819	9606.ENSP00000352248	13.1	18
1843937	9606.ENSP00000248975	254	158
1843291	9606.ENSP00000231484	2.21	8
1844363	9606.ENSP00000255194	3.6	4
1857216	9606.ENSP00000369757	214	31
1853135	9606.ENSP00000347168	343	406
1861834	9606.ENSP00000430333	0.149	2
1849500	9606.ENSP00000312143	4.55	10
1859209	9606.ENSP00000386810	0.3	5
1860043	9606.ENSP00000398064	544	24
1854704	9606.ENSP00000356982	100	9
1843327	9606.ENSP00000232905	80.3	14
1853454	9606.ENSP00000349508	0.847	3
1855328	9606.ENSP00000359719	104	84
1855673	9606.ENSP00000361475	7.46	5
1850900	9606.ENSP00000327191	18.3	18
1856106	9606.ENSP00000363506	48.9	15
1845382	9606.ENSP00000263645	415	39
1850182	9606.ENSP00000319788	11.1	2
1847208	9606.ENSP00000290158	134	85
1851701	9606.ENSP00000334280	10.3	20
1843077	9606.ENSP00000226218	254	116
1854450	9606.ENSP00000355759	56.6	41
1843162	9606.ENSP00000228825	79.4	13
1860338	9606.ENSP00000402343	0.482	2
1848865	9606.ENSP00000306614	25.5	21
1861981	9606.ENSP00000434724	15.1	3
1853222	9606.ENSP00000347836	24.0	2
1849273	9606.ENSP00000310219	239	350
1850383	9606.ENSP00000321737	0.501	1
1858034	9606.ENSP00000376443	0.18	1
1849481	9606.ENSP00000311997	35.7	130
1857665	9606.ENSP00000372959	2.78	6
1851117	9606.ENSP00000329165	3.03	38
1854269	9606.ENSP00000354963	0.056	1
1845451	9606.ENSP00000263991	0.475	2
1857560	9606.ENSP00000372155	519	144
1861467	9606.ENSP00000420213	88.9	434
1859250	9606.ENSP00000387219	58.5	13
1848175	9606.ENSP00000300403	7.69	8
1842182	9606.ENSP00000016171	8.62	10
1846926	9606.ENSP00000284776	1208	1001
1853578	9606.ENSP00000350348	1.2	1
1844986	9606.ENSP00000261755	32.4	15
1849969	9606.ENSP00000317579	4.25	4
1857811	9606.ENSP00000373918	25.1	16
1842948	9606.ENSP00000222968	60.0	6
1859066	9606.ENSP00000385746	39.1	13
1845100	9606.ENSP00000262262	0.971	5
1863194	9606.ENSP00000458238	6.01	12
1853946	9606.ENSP00000353114	0.223	2
1849489	9606.ENSP00000312054	2.58	1
1848617	9606.ENSP00000304236	27.4	6
1849031	9606.ENSP00000308057	19.4	4
1855412	9606.ENSP00000360170	1.62	1
1859082	9606.ENSP00000385995	0.26	2
1862118	9606.ENSP00000439146	88.2	66
1842759	9606.ENSP00000219548	15.7	6
1849044	9606.ENSP00000308227	15.1	1
1843340	9606.ENSP00000233143	8.36	1
1858398	9606.ENSP00000379712	1.23	2
1853018	9606.ENSP00000346130	20.2	2
1854488	9606.ENSP00000355944	0.32	1
1848777	9606.ENSP00000305839	0.078	4
1846579	9606.ENSP00000278671	153	22
1850388	9606.ENSP00000321805	89.9	18
1860551	9606.ENSP00000405718	1.21	5
1855886	9606.ENSP00000362441	0.374	1
1853058	9606.ENSP00000346483	34.2	6
1855605	9606.ENSP00000361097	33.0	19
1851288	9606.ENSP00000330825	69.6	9
1853648	9606.ENSP00000350914	521	170
1844141	9606.ENSP00000252597	0.06	1
1850699	9606.ENSP00000324956	7.84	4
1855562	9606.ENSP00000360916	0.179	2
1851574	9606.ENSP00000333326	394	509
1848562	9606.ENSP00000303710	6.7	3
1843618	9606.ENSP00000242257	0.018	1
1846973	9606.ENSP00000285737	1.44	2
1861848	9606.ENSP00000430706	375	78
1844605	9606.ENSP00000258424	1534	205
1857145	9606.ENSP00000369402	0.087	1
1848270	9606.ENSP00000301281	24.2	6
1862093	9606.ENSP00000438378	0.669	5
1862349	9606.ENSP00000446880	0.055	1
1843607	9606.ENSP00000242067	0.004	1
1846722	9606.ENSP00000281416	0.075	1
1854791	9606.ENSP00000357384	35.4	3
1847228	9606.ENSP00000290378	6202	7904
1861357	9606.ENSP00000418428	57.6	1
1852787	9606.ENSP00000344226	18.8	6
1851252	9606.ENSP00000330389	21.8	3
1856351	9606.ENSP00000364802	675	842
1858516	9606.ENSP00000380824	15.6	10
1863135	9606.ENSP00000457628	0.138	1
1853434	9606.ENSP00000349393	1.41	1
1848116	9606.ENSP00000299964	13.1	3
1857986	9606.ENSP00000376024	27.7	10
1860874	9606.ENSP00000410833	235	127
1849323	9606.ENSP00000310623	155	23
1862310	9606.ENSP00000446137	1.9	1
1860573	9606.ENSP00000406027	29.5	11
1857037	9606.ENSP00000368790	0.292	1
1860603	9606.ENSP00000406463	4.72	2
1845543	9606.ENSP00000264424	2.3	2
1846675	9606.ENSP00000280560	1.94	2
1852440	9606.ENSP00000341285	102	67
1855357	9606.ENSP00000359864	0.208	1
1847742	9606.ENSP00000296503	158	24
1851814	9606.ENSP00000335153	695	719
1848377	9606.ENSP00000302160	39.2	2
1842645	9606.ENSP00000217182	1493	639
1842582	9606.ENSP00000216297	1.07	2
1845991	9606.ENSP00000268097	5.7	4
1861922	9606.ENSP00000432799	31.5	4
1844356	9606.ENSP00000255120	2.64	2
1857054	9606.ENSP00000368876	0.003	1
1854004	9606.ENSP00000353608	2.04	3
1851868	9606.ENSP00000335579	0.415	1
1852649	9606.ENSP00000343002	22.3	5
1853952	9606.ENSP00000353157	138	42
1843213	9606.ENSP00000229583	0.171	1
1853334	9606.ENSP00000348708	0.898	1
1843041	9606.ENSP00000225665	1492	419
1842246	9606.ENSP00000078429	78.1	40
1853068	9606.ENSP00000346576	0.028	1
1851178	9606.ENSP00000329715	9.11	4
1846919	9606.ENSP00000284669	87.9	52
1853464	9606.ENSP00000349588	14.1	75
1852586	9606.ENSP00000342374	112	10
1860167	9606.ENSP00000399563	0.972	1
1852353	9606.ENSP00000340672	7.03	5
1847416	9606.ENSP00000293441	0.115	2
1858829	9606.ENSP00000383365	119	55
1851377	9606.ENSP00000331682	1.73	1
1842662	9606.ENSP00000217402	106	20
1854230	9606.ENSP00000354841	32.9	5
1860305	9606.ENSP00000401770	995	81
1852174	9606.ENSP00000339109	0.116	3
1845267	9606.ENSP00000263033	0.155	2
1849804	9606.ENSP00000315654	1.1	1
1846860	9606.ENSP00000283558	3.21	3
1845741	9606.ENSP00000265382	1.88	2
1859086	9606.ENSP00000386043	3.51	5
1848354	9606.ENSP00000301939	195	9
1855145	9606.ENSP00000358966	0.053	1
1845323	9606.ENSP00000263270	37.3	5
1851276	9606.ENSP00000330671	0.55	17
1853189	9606.ENSP00000347596	52.7	24
1862300	9606.ENSP00000445831	230	426
1850874	9606.ENSP00000326858	14.4	8
1856927	9606.ENSP00000368030	46.4	40
1854354	9606.ENSP00000355325	227	67
1850001	9606.ENSP00000317997	0.622	5
1853571	9606.ENSP00000350297	0.108	1
1856372	9606.ENSP00000364902	11.6	6
1858173	9606.ENSP00000377793	0.553	1
1848150	9606.ENSP00000300151	33.2	5
1858200	9606.ENSP00000377969	0.106	1
1842799	9606.ENSP00000220763	29.3	11
1847455	9606.ENSP00000293922	3.34	5
1847952	9606.ENSP00000298310	4.26	4
1851912	9606.ENSP00000336721	1.07	2
1849750	9606.ENSP00000315017	25.1	9
1842777	9606.ENSP00000220058	11.6	4
1846809	9606.ENSP00000282588	7.18	7
1859720	9606.ENSP00000393453	859	280
1852858	9606.ENSP00000344789	0.982	4
1863971	9606.ENSP00000466950	24.3	13
1849476	9606.ENSP00000311905	9.14	11
1852203	9606.ENSP00000339353	1.03	2
1862133	9606.ENSP00000439660	306	187
1847291	9606.ENSP00000291547	0.152	1
1855836	9606.ENSP00000362217	2.55	10
1855432	9606.ENSP00000360250	3.54	1
1854697	9606.ENSP00000356953	585	80
1847685	9606.ENSP00000296137	7.21	32
1855200	9606.ENSP00000359240	0.333	1
1846427	9606.ENSP00000275053	0.003	1
1853458	9606.ENSP00000349547	0.821	2
1855021	9606.ENSP00000358451	4.83	8
1845455	9606.ENSP00000264009	0.628	1
1846628	9606.ENSP00000279281	3.83	2
1858837	9606.ENSP00000383402	0.14	1
1854295	9606.ENSP00000355086	87.5	52
1852496	9606.ENSP00000341730	432	95
1842511	9606.ENSP00000215829	95.2	7
1851928	9606.ENSP00000336799	490	857
1849523	9606.ENSP00000312356	25.8	14
1843620	9606.ENSP00000242275	1.53	1
1855862	9606.ENSP00000362335	119	36
1862092	9606.ENSP00000438349	8.63	3
1849308	9606.ENSP00000310551	17.4	7
1851145	9606.ENSP00000329411	7.87	12
1862017	9606.ENSP00000435926	118	105
1858019	9606.ENSP00000376333	5.8	4
1859834	9606.ENSP00000394869	5.88	3
1860880	9606.ENSP00000410890	0.292	1
1852214	9606.ENSP00000339399	532	157
1852514	9606.ENSP00000341848	1.54	12
1842729	9606.ENSP00000219204	10.4	2
1857969	9606.ENSP00000375857	4.28	3
1856516	9606.ENSP00000365730	9.07	6
1860079	9606.ENSP00000398481	0.238	3
1847222	9606.ENSP00000290332	19.8	21
1854679	9606.ENSP00000356849	0.198	1
1854477	9606.ENSP00000355900	0.921	1
1845788	9606.ENSP00000265709	25.4	49
1847996	9606.ENSP00000298838	272	100
1849655	9606.ENSP00000313829	98.7	20
1843544	9606.ENSP00000239940	75.1	9
1843069	9606.ENSP00000226004	626	120
1855368	9606.ENSP00000359935	1.23	1
1844752	9606.ENSP00000260102	18.3	5
1854464	9606.ENSP00000355837	3.63	3
1849706	9606.ENSP00000314444	0.38	2
1855543	9606.ENSP00000360817	0.637	1
1855553	9606.ENSP00000360869	0.138	1
1855114	9606.ENSP00000358853	41.2	5
1859165	9606.ENSP00000386443	8.21	3
1842917	9606.ENSP00000222399	416	479
1853012	9606.ENSP00000346067	150	44
1846656	9606.ENSP00000280190	0.476	1
1856414	9606.ENSP00000365147	28.3	8
1844443	9606.ENSP00000256496	112	30
1844852	9606.ENSP00000261172	2.85	3
1847121	9606.ENSP00000288266	49.2	27
1851319	9606.ENSP00000331210	0.456	1
1845102	9606.ENSP00000262269	46.3	281
1852181	9606.ENSP00000339161	3.52	1
1849964	9606.ENSP00000317473	11.6	4
1847605	9606.ENSP00000295688	186	101
1848055	9606.ENSP00000299367	3.79	5
1845999	9606.ENSP00000268150	46.6	22
1864161	9606.ENSP00000469468	22.3	3
1848214	9606.ENSP00000300784	190	44
1859168	9606.ENSP00000386452	0.604	1
1851154	9606.ENSP00000329471	4.99	1
1852325	9606.ENSP00000340454	5.78	8
1854029	9606.ENSP00000353741	34.7	21
1851682	9606.ENSP00000334134	2.99	1
1857444	9606.ENSP00000371278	0.786	1
1843799	9606.ENSP00000246071	20.5	5
1847292	9606.ENSP00000291552	13.2	2
1862282	9606.ENSP00000444856	12.4	13
1854410	9606.ENSP00000355572	75.3	8
1861369	9606.ENSP00000418668	318	73
1863294	9606.ENSP00000458954	2.18	1
1858056	9606.ENSP00000376705	0.14	1
1847036	9606.ENSP00000286794	1.51	1
1860049	9606.ENSP00000398131	14.1	11
1843808	9606.ENSP00000246151	12.1	3
1855544	9606.ENSP00000360821	6.15	2
1848700	9606.ENSP00000305069	6.55	1
1844360	9606.ENSP00000255175	3.17	1
1849929	9606.ENSP00000317123	5.04	10
1858062	9606.ENSP00000376792	5.37	1
1843784	9606.ENSP00000245923	21.8	9
1847187	9606.ENSP00000289779	3.98	1
1843725	9606.ENSP00000244571	0.484	3
1844219	9606.ENSP00000253363	12.3	5
1848196	9606.ENSP00000300591	1.34	1
1843868	9606.ENSP00000247461	754	317
1856276	9606.ENSP00000364475	26.9	9
1843701	9606.ENSP00000244137	21.8	9
1858237	9606.ENSP00000378324	27.2	10
1852043	9606.ENSP00000337838	43.3	26
1857215	9606.ENSP00000369756	0.7	1
1852121	9606.ENSP00000338607	82.5	16
1857791	9606.ENSP00000373713	35.1	24
1842122	9606.ENSP00000004531	1.44	5
1843639	9606.ENSP00000242776	32.9	25
1861328	9606.ENSP00000417864	307	59
1858287	9606.ENSP00000378720	60.0	76
1843693	9606.ENSP00000244007	2.08	2
1854669	9606.ENSP00000356807	38.3	10
1855557	9606.ENSP00000360882	0.513	1
1845254	9606.ENSP00000262961	0.024	1
1845154	9606.ENSP00000262464	13.4	87
1860230	9606.ENSP00000400591	83.6	6
1844613	9606.ENSP00000258457	6.5	1
1848797	9606.ENSP00000305976	0.043	1
1847740	9606.ENSP00000296498	0.242	2
1851472	9606.ENSP00000332444	4.95	7
1863755	9606.ENSP00000462963	4.68	1
1855365	9606.ENSP00000359910	277	83
1859193	9606.ENSP00000386717	169	17
1859618	9606.ENSP00000392094	17.7	20
1844453	9606.ENSP00000256594	572	190
1848425	9606.ENSP00000302586	1.16	2
1851228	9606.ENSP00000330219	0.005	1
1856467	9606.ENSP00000365439	494	183
1851003	9606.ENSP00000328178	8.55	1
1845159	9606.ENSP00000262493	27.5	23
1857095	9606.ENSP00000369127	20.1	6
1845966	9606.ENSP00000267814	69.8	18
1861603	9606.ENSP00000423665	3.0	1
1856464	9606.ENSP00000365426	4.42	1
1850663	9606.ENSP00000324636	0.647	1
1859518	9606.ENSP00000390783	55.8	30
1854216	9606.ENSP00000354777	0.487	1
1844243	9606.ENSP00000253697	0.354	4
1842244	9606.ENSP00000075120	3.74	4
1849997	9606.ENSP00000317955	8.04	9
1855691	9606.ENSP00000361562	12.2	4
1859324	9606.ENSP00000388107	987	439
1843653	9606.ENSP00000243077	5.68	22
1848944	9606.ENSP00000307280	596	159
1858098	9606.ENSP00000377061	1.29	3
1846193	9606.ENSP00000271373	1323	176
1842571	9606.ENSP00000216252	24.8	3
1855546	9606.ENSP00000360824	0.603	1
1852857	9606.ENSP00000344786	0.234	1
1854505	9606.ENSP00000356024	0.359	4
1845012	9606.ENSP00000261868	22.4	6
1856524	9606.ENSP00000365775	1.66	1
1846998	9606.ENSP00000286190	0.447	2
1845627	9606.ENSP00000264828	2.32	6
1853510	9606.ENSP00000349891	0.194	1
1849310	9606.ENSP00000310561	0.376	1
1863978	9606.ENSP00000467176	340	194
1847958	9606.ENSP00000298375	14.8	7
1843502	9606.ENSP00000238823	40.9	14
1862781	9606.ENSP00000451812	0.203	1
1852821	9606.ENSP00000344470	3.93	2
1844385	9606.ENSP00000255631	19.6	6
1856219	9606.ENSP00000364150	5.42	9
1855875	9606.ENSP00000362392	0.11	1
1857782	9606.ENSP00000373648	0.167	1
1861521	9606.ENSP00000421280	0.099	1
1842611	9606.ENSP00000216554	66.6	22
1860737	9606.ENSP00000408695	0.701	1
1848262	9606.ENSP00000301242	21.1	11
1843499	9606.ENSP00000238738	64.5	22
1846829	9606.ENSP00000283027	28.6	5
1856813	9606.ENSP00000367343	1.75	4
1850371	9606.ENSP00000321674	0.545	1
1849870	9606.ENSP00000316454	9.41	7
1843501	9606.ENSP00000238789	0.582	2
1844618	9606.ENSP00000258530	0.425	1
1863411	9606.ENSP00000459775	9.18	9
1849982	9606.ENSP00000317780	739	131
1848995	9606.ENSP00000307765	14.8	1
1858892	9606.ENSP00000384015	32.1	19
1855591	9606.ENSP00000361042	49.1	10
1846224	9606.ENSP00000272102	174	93
1862188	9606.ENSP00000441691	0.028	1
1853583	9606.ENSP00000350364	4.04	1
1846254	9606.ENSP00000272418	23.0	11
1846979	9606.ENSP00000285873	0.782	2
1845192	9606.ENSP00000262646	205	79
1853695	9606.ENSP00000351310	3.91	10
1859873	9606.ENSP00000395535	107	37
1862579	9606.ENSP00000449241	0.215	1
1860413	9606.ENSP00000403524	0.449	1
1849477	9606.ENSP00000311957	0.497	1
1856800	9606.ENSP00000367265	99.6	52
1848386	9606.ENSP00000302227	3.35	1
1844550	9606.ENSP00000257901	1.69	23
1849591	9606.ENSP00000313007	31.6	38
1843133	9606.ENSP00000228251	121	35
1860738	9606.ENSP00000408697	0.875	3
1852082	9606.ENSP00000338190	533	430
1849474	9606.ENSP00000311888	0.056	1
1845419	9606.ENSP00000263816	0.401	7
1851930	9606.ENSP00000336801	16.6	2
1851322	9606.ENSP00000331242	0.333	2
1861818	9606.ENSP00000430025	34.1	3
1854747	9606.ENSP00000357130	30.2	63
1850633	9606.ENSP00000324318	2.99	1
1854620	9606.ENSP00000356541	33.0	3
1863953	9606.ENSP00000466420	15.0	1
1853626	9606.ENSP00000350719	2.52	20
1854349	9606.ENSP00000355315	2321	10
1850011	9606.ENSP00000318089	141	57
1844833	9606.ENSP00000260956	55.8	21
1847933	9606.ENSP00000298159	733	180
1862158	9606.ENSP00000440698	965	78
1851299	9606.ENSP00000330945	42.5	13
1850752	9606.ENSP00000325594	4.49	27
1842402	9606.ENSP00000202556	0.032	1
1857761	9606.ENSP00000373474	0.031	1
1851325	9606.ENSP00000331288	22.1	6
1861128	9606.ENSP00000414982	12.6	17
1861091	9606.ENSP00000414624	7.23	4
1846838	9606.ENSP00000283206	0.627	1
1845639	9606.ENSP00000264896	82.5	43
1843765	9606.ENSP00000245544	2.43	1
1848398	9606.ENSP00000302324	7.66	1
1858715	9606.ENSP00000382269	4.44	15
1843033	9606.ENSP00000225573	58.7	13
1854720	9606.ENSP00000357048	27.2	30
1845276	9606.ENSP00000263073	0.145	1
1850570	9606.ENSP00000323687	2.98	2
1861448	9606.ENSP00000419945	1.08	3
1851970	9606.ENSP00000337194	0.276	2
