#id: 141
#name: H.sapiens - Cell line, ES H1 (Phanstiel,Nat_Methods,2011)
#score: 3.93
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H1, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 3.93&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H1)_iTRAQ-117_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1850826	9606.ENSP00000326371	10.6
1853114	9606.ENSP00000346986	14.0
1848331	9606.ENSP00000301740	416
1843892	9606.ENSP00000248070	1.78
1846758	9606.ENSP00000282007	95.4
1857983	9606.ENSP00000375977	1615
1851063	9606.ENSP00000328674	119
1850375	9606.ENSP00000321703	0
1845864	9606.ENSP00000266269	4.1
1856370	9606.ENSP00000364895	0
1844208	9606.ENSP00000253237	14.9
1863147	9606.ENSP00000457733	417
1855328	9606.ENSP00000359719	89.6
1845232	9606.ENSP00000262879	20.6
1854278	9606.ENSP00000355011	318
1845130	9606.ENSP00000262384	27.6
1847204	9606.ENSP00000290101	37.1
1843684	9606.ENSP00000243896	10.1
1857387	9606.ENSP00000370883	194
1842421	9606.ENSP00000204679	0
1842707	9606.ENSP00000218439	494
1859718	9606.ENSP00000393393	729
1843022	9606.ENSP00000225426	180
1862804	9606.ENSP00000452521	0
1843362	9606.ENSP00000233668	0
1856193	9606.ENSP00000363998	0
1845796	9606.ENSP00000265728	0
1852462	9606.ENSP00000341483	23.0
1842249	9606.ENSP00000080059	43.5
1846755	9606.ENSP00000281950	0
1846644	9606.ENSP00000279907	31.2
1843977	9606.ENSP00000249822	512
1851369	9606.ENSP00000331626	377
1850093	9606.ENSP00000318902	0
1850285	9606.ENSP00000320821	62.4
1862087	9606.ENSP00000438262	580
1842114	9606.ENSP00000002125	16.1
1852220	9606.ENSP00000339467	20.2
1845413	9606.ENSP00000263780	54.9
1845314	9606.ENSP00000263245	117
1844701	9606.ENSP00000259477	0
1847602	9606.ENSP00000295682	0
1852546	9606.ENSP00000342070	0
1858703	9606.ENSP00000382177	0
1844564	9606.ENSP00000258052	1.22
1843284	9606.ENSP00000231238	3.2
1861465	9606.ENSP00000420195	44.8
1851069	9606.ENSP00000328720	142
1860352	9606.ENSP00000402551	433
1844074	9606.ENSP00000251636	140
1853777	9606.ENSP00000351885	40.4
1844305	9606.ENSP00000254616	0
1856905	9606.ENSP00000367893	398
1856138	9606.ENSP00000363654	37.8
1861907	9606.ENSP00000432412	11.2
1855444	9606.ENSP00000360290	24.5
1858461	9606.ENSP00000380318	31.7
1843313	9606.ENSP00000232458	36.1
1846714	9606.ENSP00000281182	0
1850146	9606.ENSP00000319412	223
1846965	9606.ENSP00000285420	0
1854026	9606.ENSP00000353732	0
1858307	9606.ENSP00000378935	1.04
1844237	9606.ENSP00000253577	86.3
1846940	9606.ENSP00000285013	0
1855093	9606.ENSP00000358765	4.91
1858336	9606.ENSP00000379157	65.2
1845693	9606.ENSP00000265107	0.605
1858513	9606.ENSP00000380785	97.3
1856588	9606.ENSP00000366179	11.0
1857513	9606.ENSP00000371798	1252
1843137	9606.ENSP00000228307	48.9
1843353	9606.ENSP00000233575	160
1852310	9606.ENSP00000340297	59.9
1851697	9606.ENSP00000334229	63.6
1849698	9606.ENSP00000314348	20.4
1842962	9606.ENSP00000223127	167
1844876	9606.ENSP00000261263	28.2
1846664	9606.ENSP00000280326	1511
1850800	9606.ENSP00000326128	65.7
1849375	9606.ENSP00000311032	156
1851929	9606.ENSP00000336800	0
1849782	9606.ENSP00000315386	0
1860849	9606.ENSP00000410452	541
1854140	9606.ENSP00000354526	0
1846153	9606.ENSP00000270459	1.41
1860954	9606.ENSP00000412178	0
1854306	9606.ENSP00000355136	18.2
1848555	9606.ENSP00000303585	145
1854367	9606.ENSP00000355388	35.9
1844162	9606.ENSP00000252804	35.0
1849445	9606.ENSP00000311648	0
1859020	9606.ENSP00000385158	0
1846443	9606.ENSP00000275428	156
1846500	9606.ENSP00000276569	11.3
1859068	9606.ENSP00000385795	0
1857041	9606.ENSP00000368801	0
1843048	9606.ENSP00000225729	8.28
1844519	9606.ENSP00000257575	18.3
1844308	9606.ENSP00000254630	79.5
1856376	9606.ENSP00000364934	109
1855364	9606.ENSP00000359904	0
1846733	9606.ENSP00000281537	104
1847994	9606.ENSP00000298815	0
1848964	9606.ENSP00000307513	133
1846053	9606.ENSP00000268933	4.69
1849924	9606.ENSP00000316990	0
1843095	9606.ENSP00000226578	14.7
1845046	9606.ENSP00000262033	24.2
1844419	9606.ENSP00000256319	103
1856910	9606.ENSP00000367923	230
1854735	9606.ENSP00000357087	109
1860870	9606.ENSP00000410769	165
1855081	9606.ENSP00000358716	1.85
1860376	9606.ENSP00000402935	0
1842441	9606.ENSP00000206542	16.7
1849566	9606.ENSP00000312697	180
1862919	9606.ENSP00000454836	36.6
1845719	9606.ENSP00000265295	23.1
1850883	9606.ENSP00000326967	0
1850392	9606.ENSP00000321826	12.4
1845259	9606.ENSP00000262971	0
1850248	9606.ENSP00000320447	0
1843079	9606.ENSP00000226230	0
1854956	9606.ENSP00000358126	0.684
1847131	9606.ENSP00000288602	0
1856803	9606.ENSP00000367299	0
1858470	9606.ENSP00000380378	339
1849235	9606.ENSP00000309845	24.0
1846517	9606.ENSP00000276893	8.73
1846454	9606.ENSP00000275732	215
1858440	9606.ENSP00000380174	8.03
1854133	9606.ENSP00000354501	20.3
1851973	9606.ENSP00000337222	21.4
1845137	9606.ENSP00000262419	17.0
1842174	9606.ENSP00000013034	183
1858206	9606.ENSP00000378050	11.6
1848807	9606.ENSP00000306100	177
1844727	9606.ENSP00000259818	452
1858589	9606.ENSP00000381293	48.0
1848077	9606.ENSP00000299563	0
1848337	9606.ENSP00000301785	452
1856925	9606.ENSP00000368020	0.331
1846923	9606.ENSP00000284719	663
1858366	9606.ENSP00000379430	0
1843869	9606.ENSP00000247470	265
1854042	9606.ENSP00000353847	0
1847696	9606.ENSP00000296223	568
1842182	9606.ENSP00000016171	0
1844300	9606.ENSP00000254521	1.28
1845721	9606.ENSP00000265304	279
1846211	9606.ENSP00000271688	63.4
1853513	9606.ENSP00000349923	0
1847622	9606.ENSP00000295767	115
1847543	9606.ENSP00000295148	0
1857333	9606.ENSP00000370503	0
1849952	9606.ENSP00000317334	1201
1859052	9606.ENSP00000385610	55.0
1847539	9606.ENSP00000295121	46.1
1843349	9606.ENSP00000233468	188
1848871	9606.ENSP00000306670	0
1858122	9606.ENSP00000377372	573
1845318	9606.ENSP00000263257	0
1856532	9606.ENSP00000365830	90.9
1852522	9606.ENSP00000341938	4.93
1853680	9606.ENSP00000351157	0
1858994	9606.ENSP00000384889	0.667
1853041	9606.ENSP00000346340	51.2
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	60.7
1857450	9606.ENSP00000371321	0.535
1852739	9606.ENSP00000343764	0
1849122	9606.ENSP00000308897	19.5
1860854	9606.ENSP00000410603	6.61
1856008	9606.ENSP00000363001	170
1844259	9606.ENSP00000253861	1.59
1850804	9606.ENSP00000326219	33.4
1848245	9606.ENSP00000301072	288
1854901	9606.ENSP00000357858	2402
1857307	9606.ENSP00000370330	0
1845689	9606.ENSP00000265094	0
1850176	9606.ENSP00000319726	0
1858923	9606.ENSP00000384273	34.0
1861491	9606.ENSP00000420608	16.9
1856164	9606.ENSP00000363822	0
1861349	9606.ENSP00000418210	1608
1848036	9606.ENSP00000299238	176
1844719	9606.ENSP00000259746	0
1847964	9606.ENSP00000298492	32.6
1847789	9606.ENSP00000296786	501
1856088	9606.ENSP00000363412	6.56
1848921	9606.ENSP00000307143	0
1844247	9606.ENSP00000253754	1.26
1858827	9606.ENSP00000383333	46.3
1844650	9606.ENSP00000258955	0
1855681	9606.ENSP00000361522	127
1847466	9606.ENSP00000294119	156
1852064	9606.ENSP00000338020	419
1862051	9606.ENSP00000436926	206
1845114	9606.ENSP00000262306	742
1851419	9606.ENSP00000331983	30.4
1858085	9606.ENSP00000376945	4.46
1844971	9606.ENSP00000261712	102
1843730	9606.ENSP00000244625	20.7
1845255	9606.ENSP00000262962	12.3
1857163	9606.ENSP00000369497	0
1855209	9606.ENSP00000359299	0
1855072	9606.ENSP00000358674	98.2
1856369	9606.ENSP00000364893	0.776
1844991	9606.ENSP00000261778	0
1859196	9606.ENSP00000386733	0
1854915	9606.ENSP00000357904	0
1849657	9606.ENSP00000313851	2.31
1863698	9606.ENSP00000462337	9.95
1854258	9606.ENSP00000354927	0
1849296	9606.ENSP00000310448	21.3
1848651	9606.ENSP00000304565	0.739
1862820	9606.ENSP00000452871	653
1852068	9606.ENSP00000338057	12.5
1859563	9606.ENSP00000391447	0
1857569	9606.ENSP00000372210	0
1857263	9606.ENSP00000370023	371
1860206	9606.ENSP00000400142	567
1861267	9606.ENSP00000417132	0
1862488	9606.ENSP00000448182	1.71
1846623	9606.ENSP00000279230	3.13
1860092	9606.ENSP00000398597	0
1847353	9606.ENSP00000292431	77.3
1856150	9606.ENSP00000363745	23.4
1848740	9606.ENSP00000305503	265
1848682	9606.ENSP00000304895	0
1857080	9606.ENSP00000369009	0
1859782	9606.ENSP00000394183	135
1858984	9606.ENSP00000384823	7.42
1846625	9606.ENSP00000279247	19.5
1844142	9606.ENSP00000252599	129
1852541	9606.ENSP00000342023	0
1850181	9606.ENSP00000319781	0
1857416	9606.ENSP00000371101	0.846
1855855	9606.ENSP00000362308	605
1853013	9606.ENSP00000346080	169
1860006	9606.ENSP00000397394	0
1849214	9606.ENSP00000309690	0
1842752	9606.ENSP00000219439	0
1854993	9606.ENSP00000358293	0
1847307	9606.ENSP00000291688	25.8
1860788	9606.ENSP00000409370	0.106
1855376	9606.ENSP00000359988	23.1
1853807	9606.ENSP00000352167	0
1851246	9606.ENSP00000330361	131
1846241	9606.ENSP00000272252	0
1846577	9606.ENSP00000278616	97.1
1858711	9606.ENSP00000382239	144
1849630	9606.ENSP00000313504	0
1861060	9606.ENSP00000414109	36.4
1850002	9606.ENSP00000318016	26.5
1847666	9606.ENSP00000296043	133
1854897	9606.ENSP00000357838	673
1859082	9606.ENSP00000385995	0
1844764	9606.ENSP00000260210	0
1857166	9606.ENSP00000369518	0
1852245	9606.ENSP00000339740	13.1
1850671	9606.ENSP00000324740	10.6
1861816	9606.ENSP00000430000	57.2
1846277	9606.ENSP00000272748	352
1861069	9606.ENSP00000414237	0.931
1861511	9606.ENSP00000420959	12.5
1842416	9606.ENSP00000204517	115
1845030	9606.ENSP00000261942	2.36
1843026	9606.ENSP00000225504	0
1861152	9606.ENSP00000415332	14.0
1843099	9606.ENSP00000226798	1880
1847212	9606.ENSP00000290216	3.51
1844059	9606.ENSP00000251413	142
1851987	9606.ENSP00000337358	2.34
1853102	9606.ENSP00000346890	3.27
1845518	9606.ENSP00000264276	0
1851888	9606.ENSP00000335677	68.3
1845748	9606.ENSP00000265421	0
1845751	9606.ENSP00000265433	201
1842122	9606.ENSP00000004531	0
1850519	9606.ENSP00000323178	11.1
1845934	9606.ENSP00000267294	0
1854069	9606.ENSP00000354045	2388
1856265	9606.ENSP00000364403	3.61
1861720	9606.ENSP00000427802	0
1848263	9606.ENSP00000301244	201
1845616	9606.ENSP00000264758	5.56
1849586	9606.ENSP00000312981	13.5
1853794	9606.ENSP00000352047	1.99
1849162	9606.ENSP00000309262	23.2
1864014	9606.ENSP00000468633	0
1848026	9606.ENSP00000299166	0
1850290	9606.ENSP00000320885	0
1855839	9606.ENSP00000362244	9.14
1859981	9606.ENSP00000396995	840
1844829	9606.ENSP00000260947	95.9
1844013	9606.ENSP00000250498	72.7
1849920	9606.ENSP00000316948	0
1852614	9606.ENSP00000342680	19.9
1862314	9606.ENSP00000446479	0
1850010	9606.ENSP00000318086	0
1854629	9606.ENSP00000356574	0
1848019	9606.ENSP00000299138	24.8
1842795	9606.ENSP00000220659	0
1842727	9606.ENSP00000219172	18.8
1859408	9606.ENSP00000389182	1.86
1849107	9606.ENSP00000308753	182
1848122	9606.ENSP00000300030	68.4
1852297	9606.ENSP00000340210	96.5
1857266	9606.ENSP00000370047	0
1847202	9606.ENSP00000290039	0
1848777	9606.ENSP00000305839	0
1852588	9606.ENSP00000342381	0
1859808	9606.ENSP00000394546	546
1842500	9606.ENSP00000215739	0
1851313	9606.ENSP00000331127	93.7
1848626	9606.ENSP00000304327	0
1844017	9606.ENSP00000250617	197
1861977	9606.ENSP00000434614	51.8
1857148	9606.ENSP00000369411	60.2
1845662	9606.ENSP00000265000	2.59
1856491	9606.ENSP00000365569	6.92
1855799	9606.ENSP00000362085	901
1849940	9606.ENSP00000317232	366
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	238
1854608	9606.ENSP00000356476	107
1853722	9606.ENSP00000351492	320
1848982	9606.ENSP00000307684	0
1857314	9606.ENSP00000370377	31.6
1847513	9606.ENSP00000294904	0
1848997	9606.ENSP00000307774	0
1853388	9606.ENSP00000349076	0
1852434	9606.ENSP00000341247	33.1
1855596	9606.ENSP00000361064	0
1860266	9606.ENSP00000401303	49.4
1845401	9606.ENSP00000263713	36.6
1859955	9606.ENSP00000396673	2.79
1857062	9606.ENSP00000368927	385
1844012	9606.ENSP00000250495	338
1858701	9606.ENSP00000382133	0
1856913	9606.ENSP00000367934	58.1
1861205	9606.ENSP00000416097	68.2
1856818	9606.ENSP00000367356	0
1856984	9606.ENSP00000368438	436
1852016	9606.ENSP00000337513	84.4
1843018	9606.ENSP00000225388	92.2
1853371	9606.ENSP00000348915	0
1850035	9606.ENSP00000318297	549
1850394	9606.ENSP00000321845	22.5
1856748	9606.ENSP00000366988	52.8
1842668	9606.ENSP00000217429	0
1845924	9606.ENSP00000267163	44.5
1847063	9606.ENSP00000287322	0
1853101	9606.ENSP00000346886	0
1848489	9606.ENSP00000303088	6.42
1858549	9606.ENSP00000381045	106
1857487	9606.ENSP00000371559	0
1853040	9606.ENSP00000346335	0
1863684	9606.ENSP00000462116	7.13
1843857	9606.ENSP00000247178	0
1851426	9606.ENSP00000332103	20.7
1851568	9606.ENSP00000333277	5.23
1864845	9606.ENSP00000472802	12.3
1845738	9606.ENSP00000265372	12.3
1844278	9606.ENSP00000254193	296
1844144	9606.ENSP00000252603	39.3
1858982	9606.ENSP00000384792	46.5
1858986	9606.ENSP00000384848	49.1
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	4.18
1848987	9606.ENSP00000307706	45.8
1845717	9606.ENSP00000265276	0
1846114	9606.ENSP00000269848	2.11
1853365	9606.ENSP00000348886	144
1859197	9606.ENSP00000386738	69.7
1860968	9606.ENSP00000412324	0
1845245	9606.ENSP00000262932	15.7
1861891	9606.ENSP00000431872	977
1855671	9606.ENSP00000361467	6.05
1844565	9606.ENSP00000258062	5.11
1845768	9606.ENSP00000265560	122
1848121	9606.ENSP00000300026	663
1861044	9606.ENSP00000413937	82.5
1861938	9606.ENSP00000433457	0
1842773	9606.ENSP00000219837	1.67
1851362	9606.ENSP00000331577	0
1845757	9606.ENSP00000265462	301
1848223	9606.ENSP00000300935	0
1844573	9606.ENSP00000258123	18.0
1856836	9606.ENSP00000367454	0
1843634	9606.ENSP00000242592	44.7
1853261	9606.ENSP00000348108	0
1852106	9606.ENSP00000338397	0
1854784	9606.ENSP00000357341	27.7
1843839	9606.ENSP00000246868	149
1853923	9606.ENSP00000352962	17.7
1849619	9606.ENSP00000313391	0
1844072	9606.ENSP00000251607	33.4
1852024	9606.ENSP00000337675	210
1845070	9606.ENSP00000262127	0
1858179	9606.ENSP00000377833	0
1851035	9606.ENSP00000328405	0
1850206	9606.ENSP00000320081	0
1849158	9606.ENSP00000309198	60.2
1856102	9606.ENSP00000363482	55.2
1843425	9606.ENSP00000235372	0
1848943	9606.ENSP00000307275	72.0
1844238	9606.ENSP00000253669	0
1849846	9606.ENSP00000316114	0
1858005	9606.ENSP00000376215	0
1845801	9606.ENSP00000265742	0
1848135	9606.ENSP00000300093	228
1851647	9606.ENSP00000333934	0
1842207	9606.ENSP00000039989	10.3
1859205	9606.ENSP00000386787	24.0
1848891	9606.ENSP00000306887	0
1852237	9606.ENSP00000339637	25.6
1853014	9606.ENSP00000346088	0
1855503	9606.ENSP00000360593	0
1842160	9606.ENSP00000009530	2.47
1855065	9606.ENSP00000358605	105
1853596	9606.ENSP00000350447	0
1862308	9606.ENSP00000446121	8.0
1859832	9606.ENSP00000394842	0
1850729	9606.ENSP00000325369	194
1856167	9606.ENSP00000363827	28.4
1845641	9606.ENSP00000264908	549
1848784	9606.ENSP00000305906	6.06
1858036	9606.ENSP00000376465	0
1850389	9606.ENSP00000321810	0
1847822	9606.ENSP00000297109	0
1846398	9606.ENSP00000274605	0
1859179	9606.ENSP00000386531	22.4
1847144	9606.ENSP00000288937	33.6
1859246	9606.ENSP00000387176	13.6
1854078	9606.ENSP00000354111	1.53
1861164	9606.ENSP00000415556	12.4
1848401	9606.ENSP00000302397	7.9
1849992	9606.ENSP00000317903	0
1845088	9606.ENSP00000262198	0
1857974	9606.ENSP00000375892	0
1850583	9606.ENSP00000323837	150
1844921	9606.ENSP00000261483	101
1849492	9606.ENSP00000312081	50.5
1845368	9606.ENSP00000263574	0
1852682	9606.ENSP00000343298	0
1861912	9606.ENSP00000432487	139
1857233	9606.ENSP00000369862	2.19
1846609	9606.ENSP00000279022	210
1845542	9606.ENSP00000264414	21.0
1854801	9606.ENSP00000357442	0
1858872	9606.ENSP00000383820	99.2
1853542	9606.ENSP00000350071	15.0
1846274	9606.ENSP00000272645	104
1846512	9606.ENSP00000276689	0
1846079	9606.ENSP00000269243	206
1842303	9606.ENSP00000168216	111
1845694	9606.ENSP00000265112	1338
1861440	9606.ENSP00000419782	0
1854088	9606.ENSP00000354206	7.41
1862707	9606.ENSP00000450560	3.38
1857323	9606.ENSP00000370419	0
1852165	9606.ENSP00000339016	150
1847528	9606.ENSP00000295079	0
1852848	9606.ENSP00000344683	12.4
1851755	9606.ENSP00000334738	171
1847323	9606.ENSP00000292035	0
1848415	9606.ENSP00000302530	46.5
1846851	9606.ENSP00000283351	22.5
1856786	9606.ENSP00000367198	36.6
1852923	9606.ENSP00000345341	7.0
1860806	9606.ENSP00000409722	1880
1852207	9606.ENSP00000339381	0
1856736	9606.ENSP00000366939	9.32
1852807	9606.ENSP00000344401	109
1863897	9606.ENSP00000464814	1.09
1842455	9606.ENSP00000209875	653
1844434	9606.ENSP00000256441	0
1846713	9606.ENSP00000281172	3934
1859865	9606.ENSP00000395449	6.03
1842389	9606.ENSP00000200135	1.41
1851994	9606.ENSP00000337405	1.81
1847060	9606.ENSP00000287239	0
1862796	9606.ENSP00000452296	13.6
1842475	9606.ENSP00000214869	5.54
1856387	9606.ENSP00000364986	2.77
1857276	9606.ENSP00000370109	987
1854761	9606.ENSP00000357196	11.0
1848539	9606.ENSP00000303507	12.4
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	0
1845709	9606.ENSP00000265192	163
1861277	9606.ENSP00000417229	244
1858928	9606.ENSP00000384296	75.7
1856003	9606.ENSP00000362979	0
1842609	9606.ENSP00000216513	24.8
1862124	9606.ENSP00000439287	19.5
1844341	9606.ENSP00000254950	24.1
1843970	9606.ENSP00000249636	79.3
1852825	9606.ENSP00000344503	0
1844682	9606.ENSP00000259335	546
1859861	9606.ENSP00000395359	0
1845410	9606.ENSP00000263773	0
1856670	9606.ENSP00000366581	157
1846018	9606.ENSP00000268482	208
1855805	9606.ENSP00000362107	1.4
1861348	9606.ENSP00000418194	0
1846832	9606.ENSP00000283122	10.2
1849867	9606.ENSP00000316377	0
1846537	9606.ENSP00000277570	0
1853652	9606.ENSP00000350941	26.5
1848273	9606.ENSP00000301293	104
1855762	9606.ENSP00000361900	0
1846297	9606.ENSP00000273077	439
1845227	9606.ENSP00000262861	19.6
1847345	9606.ENSP00000292330	1554
1858222	9606.ENSP00000378191	411
1850101	9606.ENSP00000318977	152
1853900	9606.ENSP00000352821	3.89
1859754	9606.ENSP00000393876	0
1848297	9606.ENSP00000301458	0
1857057	9606.ENSP00000368884	48.9
1857002	9606.ENSP00000368552	0
1849726	9606.ENSP00000314655	0
1851059	9606.ENSP00000328631	10.5
1858007	9606.ENSP00000376246	0
1844635	9606.ENSP00000258772	176
1854664	9606.ENSP00000356789	148
1856869	9606.ENSP00000367697	0
1848809	9606.ENSP00000306106	0
1859336	9606.ENSP00000388241	5.79
1842384	9606.ENSP00000199706	0
1849795	9606.ENSP00000315568	183
1845308	9606.ENSP00000263212	7.31
1856546	9606.ENSP00000365908	125
1859230	9606.ENSP00000386992	381
1861765	9606.ENSP00000428924	148
1846320	9606.ENSP00000273375	0
1858909	9606.ENSP00000384182	20.5
1843393	9606.ENSP00000234301	79.3
1861837	9606.ENSP00000430432	12.4
1858141	9606.ENSP00000377502	0
1842527	9606.ENSP00000215957	124
1846666	9606.ENSP00000280346	124
1842358	9606.ENSP00000192788	0
1843159	9606.ENSP00000228799	561
1857363	9606.ENSP00000370719	6.78
1845632	9606.ENSP00000264864	0
1844604	9606.ENSP00000258418	124
1855942	9606.ENSP00000362687	1.21
1852112	9606.ENSP00000338523	94.7
1856517	9606.ENSP00000365735	0
1849573	9606.ENSP00000312741	1.17
1847695	9606.ENSP00000296220	64.5
1848773	9606.ENSP00000305790	187
1845513	9606.ENSP00000264254	290
1846178	9606.ENSP00000270824	0
1845695	9606.ENSP00000265113	0
1849237	9606.ENSP00000309899	0
1858169	9606.ENSP00000377771	17.4
1852141	9606.ENSP00000338785	0
1861873	9606.ENSP00000431391	8.64
1845178	9606.ENSP00000262605	7.19
1858246	9606.ENSP00000378360	0
1853509	9606.ENSP00000349887	384
1852719	9606.ENSP00000343629	676
1852303	9606.ENSP00000340271	0
1845155	9606.ENSP00000262477	0
1847333	9606.ENSP00000292147	0
1860582	9606.ENSP00000406157	43.2
1848113	9606.ENSP00000299927	132
1856596	9606.ENSP00000366237	61.8
1859673	9606.ENSP00000392828	87.8
1847617	9606.ENSP00000295746	99.8
1858087	9606.ENSP00000376952	0
1853727	9606.ENSP00000351524	0
1857096	9606.ENSP00000369129	396
1844336	9606.ENSP00000254901	33.4
1857137	9606.ENSP00000369373	0
1844823	9606.ENSP00000260803	1.47
1856501	9606.ENSP00000365637	59.4
1852028	9606.ENSP00000337701	0
1854896	9606.ENSP00000357836	19.5
1850670	9606.ENSP00000324729	23.7
1857469	9606.ENSP00000371451	0
1850340	9606.ENSP00000321347	2.63
1843024	9606.ENSP00000225430	599
1854068	9606.ENSP00000354040	16.1
1845698	9606.ENSP00000265136	12.4
1843190	9606.ENSP00000229268	32.4
1850815	9606.ENSP00000326261	49.4
1850209	9606.ENSP00000320096	0
1853123	9606.ENSP00000347043	70.2
1857783	9606.ENSP00000373657	155
1848283	9606.ENSP00000301364	546
1860109	9606.ENSP00000398736	0
1842516	9606.ENSP00000215882	163
1850474	9606.ENSP00000322706	52.2
1849679	9606.ENSP00000314067	39.9
1862133	9606.ENSP00000439660	0
1844216	9606.ENSP00000253339	0
1843547	9606.ENSP00000240055	0
1858112	9606.ENSP00000377252	61.5
1855399	9606.ENSP00000360124	3.26
1851407	9606.ENSP00000331901	25.8
1846757	9606.ENSP00000282003	0
1848880	9606.ENSP00000306772	4.26
1843640	9606.ENSP00000242784	121
1844866	9606.ENSP00000261211	158
1856355	9606.ENSP00000364815	118
1848034	9606.ENSP00000299218	1634
1842666	9606.ENSP00000217426	1786
1860888	9606.ENSP00000411010	72.5
1842290	9606.ENSP00000164139	15.7
1847283	9606.ENSP00000291458	184
1849191	9606.ENSP00000309539	382
1842837	9606.ENSP00000221462	55.4
1853988	9606.ENSP00000353483	74.9
1842766	9606.ENSP00000219689	0
1848650	9606.ENSP00000304553	0
1845769	9606.ENSP00000265562	0.992
1858249	9606.ENSP00000378368	46.0
1843381	9606.ENSP00000234040	18.4
1847142	9606.ENSP00000288873	0
1849345	9606.ENSP00000310785	125
1862740	9606.ENSP00000451112	228
1846062	9606.ENSP00000269095	1.55
1844306	9606.ENSP00000254624	1.21
1845733	9606.ENSP00000265351	1225
1845672	9606.ENSP00000265036	52.4
1854005	9606.ENSP00000353622	1.96
1842142	9606.ENSP00000006526	0
1844763	9606.ENSP00000260197	69.4
1843505	9606.ENSP00000238875	0
1848465	9606.ENSP00000302886	1105
1848170	9606.ENSP00000300289	2330
1845428	9606.ENSP00000263864	69.7
1847742	9606.ENSP00000296503	453
1853025	9606.ENSP00000346173	287
1849255	9606.ENSP00000310088	167
1844172	9606.ENSP00000252934	712
1860980	9606.ENSP00000412566	167
1855408	9606.ENSP00000360163	18.7
1853753	9606.ENSP00000351684	0
1853854	9606.ENSP00000352463	170
1850647	9606.ENSP00000324510	0
1845841	9606.ENSP00000266000	7.51
1858127	9606.ENSP00000377385	0
1861023	9606.ENSP00000413493	65.0
1859062	9606.ENSP00000385722	40.9
1844394	9606.ENSP00000255784	0
1845546	9606.ENSP00000264431	0
1849878	9606.ENSP00000316527	12.0
1854325	9606.ENSP00000355205	0
1853038	9606.ENSP00000346300	29.0
1848357	9606.ENSP00000301962	0
1852187	9606.ENSP00000339207	0
1856158	9606.ENSP00000363787	2.43
1852358	9606.ENSP00000340691	8.03
1845960	9606.ENSP00000267622	4.34
1845025	9606.ENSP00000261908	29.8
1849729	9606.ENSP00000314733	16.5
1855316	9606.ENSP00000359675	0
1844678	9606.ENSP00000259253	5.88
1842980	9606.ENSP00000223368	29.2
1855266	9606.ENSP00000359507	0
1851101	9606.ENSP00000329002	0
1853420	9606.ENSP00000349297	47.8
1845984	9606.ENSP00000268035	36.7
1842373	9606.ENSP00000196548	10.5
1858390	9606.ENSP00000379680	35.3
1846984	9606.ENSP00000285930	632
1859589	9606.ENSP00000391723	2.59
1858157	9606.ENSP00000377617	913
1855794	9606.ENSP00000362058	3958
1854577	9606.ENSP00000356348	1.25
1856788	9606.ENSP00000367203	0
1845586	9606.ENSP00000264659	9.42
1860321	9606.ENSP00000402060	8.86
1847712	9606.ENSP00000296328	2.4
1850893	9606.ENSP00000327116	0
1842410	9606.ENSP00000203001	0
1852102	9606.ENSP00000338358	0
1861288	9606.ENSP00000417354	25.6
1846949	9606.ENSP00000285116	0
1859747	9606.ENSP00000393840	34.1
1848084	9606.ENSP00000299608	0.795
1842526	9606.ENSP00000215956	578
1860160	9606.ENSP00000399511	51.3
1844784	9606.ENSP00000260385	8.99
1855300	9606.ENSP00000359606	0
1847109	9606.ENSP00000288087	0
1854136	9606.ENSP00000354518	0
1845347	9606.ENSP00000263382	0
1857239	9606.ENSP00000369897	3.6
1853808	9606.ENSP00000352172	0
1842583	9606.ENSP00000216330	389
1858990	9606.ENSP00000384880	92.3
1856734	9606.ENSP00000366934	20.5
1859006	9606.ENSP00000385006	0
1850587	9606.ENSP00000323858	0.825
1855550	9606.ENSP00000360843	120
1852914	9606.ENSP00000345259	2.24
1843876	9606.ENSP00000247815	0
1848162	9606.ENSP00000300213	0
1844127	9606.ENSP00000252486	855
1858259	9606.ENSP00000378451	28.8
1857769	9606.ENSP00000373565	14.3
1846966	9606.ENSP00000285518	18.3
1853001	9606.ENSP00000346015	778
1856394	9606.ENSP00000365016	82.2
1859401	9606.ENSP00000389103	1276
1861643	9606.ENSP00000424870	105
1845174	9606.ENSP00000262580	110
1843581	9606.ENSP00000240874	5.33
1858387	9606.ENSP00000379658	24.6
1854655	9606.ENSP00000356713	9.16
1856903	9606.ENSP00000367888	1.76
1846595	9606.ENSP00000278856	129
1842176	9606.ENSP00000013125	33.7
1848666	9606.ENSP00000304736	21.6
1850508	9606.ENSP00000323065	0
1849026	9606.ENSP00000308000	58.0
