#id: 247
#name: H.sapiens - Urine, SC (PeptideAtlas,Aug,2013)
#score: 7.76
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 7.76&nbsp<b>Coverage</b>: 13
#organ: URINE
#integrated: false
#coverage: 13
#publication_year: 2013
#filename: 9606-PA_urine_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849502	9606.ENSP00000312158	120	130
1853243	9606.ENSP00000347988	53.1	5
1842763	9606.ENSP00000219599	145	44
1858125	9606.ENSP00000377381	12.0	17
1858801	9606.ENSP00000383115	126	98
1860021	9606.ENSP00000397679	8.58	3
1859018	9606.ENSP00000385142	1.57	2
1843632	9606.ENSP00000242577	74.2	8
1846649	9606.ENSP00000280082	2.01	5
1845999	9606.ENSP00000268150	24.5	13
1853986	9606.ENSP00000353472	0.52	1
1845642	9606.ENSP00000264914	23.6	16
1843112	9606.ENSP00000227378	412	499
1847187	9606.ENSP00000289779	178	67
1843701	9606.ENSP00000244137	139	56
1848151	9606.ENSP00000300161	468	278
1847841	9606.ENSP00000297258	2019	226
1843442	9606.ENSP00000236850	3379	1017
1845181	9606.ENSP00000262613	196	77
1859665	9606.ENSP00000392709	11.8	9
1849409	9606.ENSP00000311344	12.1	15
1842815	9606.ENSP00000221138	8.53	4
1856259	9606.ENSP00000364363	359	11
1851070	9606.ENSP00000328729	11.4	3
1847517	9606.ENSP00000294973	20.6	8
1851002	9606.ENSP00000328173	41.3	21
1863411	9606.ENSP00000459775	9.49	16
1845671	9606.ENSP00000265029	16.1	7
1843443	9606.ENSP00000236877	3.2	2
1845020	9606.ENSP00000261890	129	76
1856800	9606.ENSP00000367265	2.33	1
1856688	9606.ENSP00000366673	25.9	20
1864016	9606.ENSP00000468690	11.1	2
1853180	9606.ENSP00000347507	0.057	1
1856609	9606.ENSP00000366288	8.96	7
1853928	9606.ENSP00000353007	54.4	50
1855051	9606.ENSP00000358548	101	51
1859236	9606.ENSP00000387077	3.34	1
1845007	9606.ENSP00000261854	9.4	5
1857771	9606.ENSP00000373570	4.85	2
1844460	9606.ENSP00000256682	266	163
1856660	9606.ENSP00000366525	333	56
1846967	9606.ENSP00000285599	56.4	62
1856600	9606.ENSP00000366246	5.19	4
1845460	9606.ENSP00000264025	15.6	7
1842801	9606.ENSP00000220772	145	56
1861242	9606.ENSP00000416706	249	528
1850374	9606.ENSP00000321691	12.2	4
1842999	9606.ENSP00000224605	1.33	1
1842663	9606.ENSP00000217407	84.3	31
1852826	9606.ENSP00000344504	10.7	1
1856360	9606.ENSP00000364840	2.54	2
1853333	9606.ENSP00000348706	95.5	130
1847410	9606.ENSP00000293373	0.285	1
1852730	9606.ENSP00000343690	1.14	6
1845588	9606.ENSP00000264663	0.946	1
1855499	9606.ENSP00000360569	0.936	1
1853122	9606.ENSP00000347041	23.5	7
1853568	9606.ENSP00000350275	201	31
1856298	9606.ENSP00000364589	1.72	3
1845209	9606.ENSP00000262752	0.546	3
1849625	9606.ENSP00000313437	0.833	2
1855974	9606.ENSP00000362814	20.5	4
1846563	9606.ENSP00000278407	5264	2612
1856385	9606.ENSP00000364979	0.712	2
1848689	9606.ENSP00000304945	553	548
1849103	9606.ENSP00000308727	6.32	6
1855990	9606.ENSP00000362924	5024	2274
1854695	9606.ENSP00000356946	770	208
1842444	9606.ENSP00000206765	24.9	21
1843445	9606.ENSP00000236959	2.94	1
1842682	9606.ENSP00000217971	7.02	1
1845743	9606.ENSP00000265394	314	173
1853835	9606.ENSP00000352319	209	123
1855279	9606.ENSP00000359540	107	18
1844973	9606.ENSP00000261716	4.09	4
1858204	9606.ENSP00000377995	103	34
1845416	9606.ENSP00000263798	3.92	3
1845249	9606.ENSP00000262947	110	26
1849183	9606.ENSP00000309503	1213	430
1846868	9606.ENSP00000283752	779	482
1845955	9606.ENSP00000267568	6.71	4
1853132	9606.ENSP00000347152	0.539	3
1842521	9606.ENSP00000215909	54.0	10
1848265	9606.ENSP00000301258	1106	122
1847069	9606.ENSP00000287474	26.3	8
1859702	9606.ENSP00000393241	98.3	11
1850119	9606.ENSP00000319166	0.383	1
1843234	9606.ENSP00000230050	27.8	3
1862734	9606.ENSP00000450995	2.95	8
1851571	9606.ENSP00000333298	339	156
1847224	9606.ENSP00000290349	542	214
1853957	9606.ENSP00000353224	0.758	1
1844749	9606.ENSP00000260049	190	66
1849932	9606.ENSP00000317141	76.1	28
1848099	9606.ENSP00000299752	3.2	3
1847723	9606.ENSP00000296417	49.7	66
1858761	9606.ENSP00000382707	102	18
1852653	9606.ENSP00000343040	8.74	1
1854006	9606.ENSP00000353624	139	155
1853184	9606.ENSP00000347548	1.05	1
1842716	9606.ENSP00000219054	3.78	9
1842563	9606.ENSP00000216200	8.91	1
1843268	9606.ENSP00000230882	6.34	4
1846728	9606.ENSP00000281456	56.5	61
1846713	9606.ENSP00000281172	71.6	48
1854096	9606.ENSP00000354251	12.1	12
1842464	9606.ENSP00000211122	181	151
1850327	9606.ENSP00000321259	93.6	29
1844575	9606.ENSP00000258168	19.3	23
1842957	9606.ENSP00000223061	629	318
1854869	9606.ENSP00000357753	74.6	39
1853944	9606.ENSP00000353099	32.2	8
1843187	9606.ENSP00000229251	3.7	1
1855221	9606.ENSP00000359345	14.4	3
1854723	9606.ENSP00000357060	5.91	32
1848846	9606.ENSP00000306461	162	34
1845039	9606.ENSP00000262013	0.812	1
1850828	9606.ENSP00000326381	10.6	15
1862799	9606.ENSP00000452347	107	37
1853903	9606.ENSP00000352835	1052	171
1844015	9606.ENSP00000250559	410	163
1856466	9606.ENSP00000365435	122	40
1842918	9606.ENSP00000222402	11.3	3
1855864	9606.ENSP00000362352	2.78	3
1861219	9606.ENSP00000416293	4.71	3
1859831	9606.ENSP00000394794	4.65	14
1853819	9606.ENSP00000352248	46.1	53
1843937	9606.ENSP00000248975	81.2	157
1856207	9606.ENSP00000364076	36.8	12
1853360	9606.ENSP00000348838	2.13	6
1853135	9606.ENSP00000347168	139	155
1861834	9606.ENSP00000430333	1.88	2
1851022	9606.ENSP00000328325	319	22
1846431	9606.ENSP00000275189	8.58	9
1852386	9606.ENSP00000340935	13.7	3
1844406	9606.ENSP00000256103	20.2	4
1858518	9606.ENSP00000380855	99.2	32
1856522	9606.ENSP00000365759	73.8	54
1854017	9606.ENSP00000353679	936	653
1852221	9606.ENSP00000339479	2.1	1
1856145	9606.ENSP00000363708	4.78	4
1845382	9606.ENSP00000263645	356	63
1844701	9606.ENSP00000259477	68.2	7
1847305	9606.ENSP00000291670	177	96
1852301	9606.ENSP00000340237	8.23	6
1843077	9606.ENSP00000226218	1031	633
1848268	9606.ENSP00000301272	8.77	2
1849294	9606.ENSP00000310440	2350	153
1860589	9606.ENSP00000406229	0.228	2
1845140	9606.ENSP00000262428	665	86
1852224	9606.ENSP00000339503	145	40
1854808	9606.ENSP00000357470	3.72	2
1849273	9606.ENSP00000310219	41.5	151
1861575	9606.ENSP00000422846	189	74
1853802	9606.ENSP00000352138	36.6	29
1844227	9606.ENSP00000253413	209	45
1856376	9606.ENSP00000364934	210	72
1851117	9606.ENSP00000329165	21.2	149
1855241	9606.ENSP00000359403	73.9	26
1851846	9606.ENSP00000335397	195	106
1857560	9606.ENSP00000372155	13.5	3
1845826	9606.ENSP00000265944	11.4	20
1862764	9606.ENSP00000451484	6.44	3
1844986	9606.ENSP00000261755	94.1	50
1843431	9606.ENSP00000235932	21.9	10
1857811	9606.ENSP00000373918	1.88	1
1847733	9606.ENSP00000296464	1.03	1
1845100	9606.ENSP00000262262	37.1	11
1853366	9606.ENSP00000348888	5203	3941
1850185	9606.ENSP00000319814	84.6	76
1864824	9606.ENSP00000472710	8.69	3
1847269	9606.ENSP00000290949	21.4	10
1863194	9606.ENSP00000458238	1.55	4
1848617	9606.ENSP00000304236	5584	1634
1855412	9606.ENSP00000360170	4.6	2
1844069	9606.ENSP00000251582	4.27	4
1852103	9606.ENSP00000338369	2.98	2
1861880	9606.ENSP00000431536	40.8	31
1843340	9606.ENSP00000233143	371	6
1858489	9606.ENSP00000380552	10.0	1
1858075	9606.ENSP00000376865	4.06	2
1857538	9606.ENSP00000371936	2.76	5
1862001	9606.ENSP00000435412	0.533	3
1848837	9606.ENSP00000306382	16.6	23
1858105	9606.ENSP00000377148	1.04	1
1849469	9606.ENSP00000311847	11.2	1
1863114	9606.ENSP00000457299	7.21	4
1853378	9606.ENSP00000348965	8.73	47
1849102	9606.ENSP00000308720	82.1	37
1846579	9606.ENSP00000278671	25.0	6
1849816	9606.ENSP00000315757	27.1	19
1852584	9606.ENSP00000342344	1.36	2
1842179	9606.ENSP00000014914	230	43
1853058	9606.ENSP00000346483	3.66	1
1858306	9606.ENSP00000378920	1.44	1
1854588	9606.ENSP00000356389	22.9	9
1851288	9606.ENSP00000330825	62.8	14
1850244	9606.ENSP00000320416	110	22
1842332	9606.ENSP00000178638	65.9	13
1846776	9606.ENSP00000282223	9.37	4
1848906	9606.ENSP00000307014	69.8	188
1842584	9606.ENSP00000216336	93.2	24
1845429	9606.ENSP00000263867	165	68
1855562	9606.ENSP00000360916	5.87	5
1851574	9606.ENSP00000333326	139	338
1846937	9606.ENSP00000284984	19.7	12
1847640	9606.ENSP00000295901	1.61	1
1854793	9606.ENSP00000357392	48.5	10
1852759	9606.ENSP00000343957	3.65	2
1850618	9606.ENSP00000324173	206	183
1847542	9606.ENSP00000295137	249	1159
1845228	9606.ENSP00000262865	4.54	2
1861848	9606.ENSP00000430706	53.9	29
1848300	9606.ENSP00000301464	79.8	21
1857259	9606.ENSP00000370007	27089	155
1858170	9606.ENSP00000377778	91.5	14
1844605	9606.ENSP00000258424	15.1	2
1848270	9606.ENSP00000301281	3.65	1
1852652	9606.ENSP00000343027	411	292
1845475	9606.ENSP00000264071	100	259
1842319	9606.ENSP00000173527	2.3	1
1855964	9606.ENSP00000362776	0.385	1
1847228	9606.ENSP00000290378	292	1376
1854430	9606.ENSP00000355651	7.17	53
1857142	9606.ENSP00000369395	43.1	14
1854866	9606.ENSP00000357739	47.4	21
1854854	9606.ENSP00000357697	80.1	4
1843678	9606.ENSP00000243662	7.52	6
1855892	9606.ENSP00000362463	103	17
1861438	9606.ENSP00000419751	241	200
1849251	9606.ENSP00000310040	8.0	2
1854095	9606.ENSP00000354238	0.856	1
1862121	9606.ENSP00000439189	145	1128
1861527	9606.ENSP00000421380	46.1	14
1860209	9606.ENSP00000400168	2.95	8
1847848	9606.ENSP00000297283	78.8	59
1843595	9606.ENSP00000241337	47.9	24
1846675	9606.ENSP00000280560	0.186	1
1842317	9606.ENSP00000172229	253	100
1863907	9606.ENSP00000465021	421	31
1855357	9606.ENSP00000359864	68.9	39
1851814	9606.ENSP00000335153	82.0	123
1849598	9606.ENSP00000313079	8.9	2
1842645	9606.ENSP00000217182	244	245
1856371	9606.ENSP00000364898	2.04	1
1853473	9606.ENSP00000349658	34.7	41
1848830	9606.ENSP00000306330	287	214
1847508	9606.ENSP00000294811	0.739	1
1845991	9606.ENSP00000268097	193	111
1849179	9606.ENSP00000309474	6.39	6
1860195	9606.ENSP00000400010	83.5	130
1857442	9606.ENSP00000371271	173	16
1854004	9606.ENSP00000353608	11.2	12
1849092	9606.ENSP00000308610	0.843	1
1851430	9606.ENSP00000332118	13.1	17
1842204	9606.ENSP00000037502	23.4	12
1862262	9606.ENSP00000443989	18.7	13
1850234	9606.ENSP00000320324	34.0	27
1852326	9606.ENSP00000340463	185	23
1845571	9606.ENSP00000264601	21.2	5
1853952	9606.ENSP00000353157	13.8	7
1848065	9606.ENSP00000299441	5.84	17
1846869	9606.ENSP00000283871	62.2	30
1843041	9606.ENSP00000225665	69.5	29
1842246	9606.ENSP00000078429	155	86
1843337	9606.ENSP00000233084	1.8	1
1842121	9606.ENSP00000004103	4.5	1
1849220	9606.ENSP00000309757	31.0	13
1844287	9606.ENSP00000254322	7.01	2
1843218	9606.ENSP00000229729	328	121
1846118	9606.ENSP00000269886	18.9	2
1844126	9606.ENSP00000252483	285	166
1860763	9606.ENSP00000409126	11.4	8
1859221	9606.ENSP00000386918	31.4	11
1842662	9606.ENSP00000217402	805	172
1859716	9606.ENSP00000393379	0.577	2
1854230	9606.ENSP00000354841	829	178
1845497	9606.ENSP00000264187	1116	1100
1842281	9606.ENSP00000161559	28.0	21
1842346	9606.ENSP00000184266	30.2	5
1844492	9606.ENSP00000257198	15.6	16
1852641	9606.ENSP00000342935	38.4	24
1859959	9606.ENSP00000396722	40.2	19
1847869	9606.ENSP00000297439	1568	135
1856078	9606.ENSP00000363388	2.54	2
1842131	9606.ENSP00000005286	9.74	13
1850793	9606.ENSP00000326042	86.2	279
1851300	9606.ENSP00000330959	2.71	1
1859086	9606.ENSP00000386043	44.4	79
1848354	9606.ENSP00000301939	3603	420
1855113	9606.ENSP00000358851	25.7	17
1843354	9606.ENSP00000233596	29.4	4
1852925	9606.ENSP00000345359	11.4	6
1845324	9606.ENSP00000263273	115	56
1852180	9606.ENSP00000339157	689	346
1853189	9606.ENSP00000347596	2812	1473
1846162	9606.ENSP00000270586	11.8	4
1854354	9606.ENSP00000355325	13.9	5
1850918	9606.ENSP00000327431	104	126
1843296	9606.ENSP00000231524	24.6	20
1850385	9606.ENSP00000321746	2.85	2
1842799	9606.ENSP00000220763	398	185
1856334	9606.ENSP00000364731	14.8	8
1853890	9606.ENSP00000352704	7.01	20
1863721	9606.ENSP00000462701	0.368	1
1844781	9606.ENSP00000260363	0.832	1
1854857	9606.ENSP00000357708	450	27
1848461	9606.ENSP00000302851	44.4	24
1854853	9606.ENSP00000357692	115	15
1863857	9606.ENSP00000464149	109	184
1849476	9606.ENSP00000311905	42.7	67
1857851	9606.ENSP00000374372	6.96	14
1862133	9606.ENSP00000439660	201	31
1859676	9606.ENSP00000392859	2.09	1
1848476	9606.ENSP00000302961	9.39	6
1845569	9606.ENSP00000264595	69.3	24
1845081	9606.ENSP00000262177	1.81	2
1855527	9606.ENSP00000360718	7.99	54
1843314	9606.ENSP00000232461	16.8	73
1863055	9606.ENSP00000456548	16.8	13
1849141	9606.ENSP00000309096	253	78
1845622	9606.ENSP00000264790	4.99	14
1856683	9606.ENSP00000366641	371	100
1851922	9606.ENSP00000336762	151	21
1842892	9606.ENSP00000222219	66.1	15
1851928	9606.ENSP00000336799	249	557
1850192	9606.ENSP00000319918	16.5	10
1854503	9606.ENSP00000356016	87.5	336
1843641	9606.ENSP00000242786	6.15	4
1843931	9606.ENSP00000248923	428	424
1843367	9606.ENSP00000233809	460	156
1848190	9606.ENSP00000300571	792	134
1858151	9606.ENSP00000377570	20.9	39
1856742	9606.ENSP00000366962	95.5	130
1857928	9606.ENSP00000375430	3.21	1
1843461	9606.ENSP00000237500	18.1	8
1848583	9606.ENSP00000303920	15.7	3
1845795	9606.ENSP00000265727	0.918	1
1852214	9606.ENSP00000339399	155	60
1854001	9606.ENSP00000353581	201	31
1861311	9606.ENSP00000417653	16.4	5
1858245	9606.ENSP00000378359	32.9	12
1856516	9606.ENSP00000365730	85.0	39
1843781	9606.ENSP00000245907	815	1674
1847222	9606.ENSP00000290332	4.91	20
1848523	9606.ENSP00000303373	62.6	120
1858856	9606.ENSP00000383563	34.9	7
1859641	9606.ENSP00000392398	5.78	5
1843544	9606.ENSP00000239940	38.9	6
1847478	9606.ENSP00000294338	202	14
1859165	9606.ENSP00000386443	5.78	2
1842917	9606.ENSP00000222399	13.0	15
1853012	9606.ENSP00000346067	39.9	19
1854847	9606.ENSP00000357660	15.4	2
1857202	9606.ENSP00000369689	20.9	5
1844443	9606.ENSP00000256496	58.9	13
1847121	9606.ENSP00000288266	5.25	4
1842366	9606.ENSP00000194530	8.64	4
1850081	9606.ENSP00000318822	131	41
1859739	9606.ENSP00000393725	2.52	1
1855901	9606.ENSP00000362525	1.83	5
1842374	9606.ENSP00000196551	17.4	3
1844998	9606.ENSP00000261811	910	66
1846108	9606.ENSP00000269703	2.26	1
1845302	9606.ENSP00000263196	1.19	1
1846105	9606.ENSP00000269593	48.4	11
1847605	9606.ENSP00000295688	12.7	8
1848055	9606.ENSP00000299367	20.6	21
1858158	9606.ENSP00000377640	25.3	2
1858943	9606.ENSP00000384432	391	153
1848424	9606.ENSP00000302579	13.7	7
1845775	9606.ENSP00000265594	3.62	3
1843538	9606.ENSP00000239878	53.3	2
1854925	9606.ENSP00000357927	10.2	2
1844350	9606.ENSP00000255040	283	86
1862107	9606.ENSP00000438833	6.95	11
1853884	9606.ENSP00000352671	593	244
1847292	9606.ENSP00000291552	1.45	1
1851945	9606.ENSP00000336927	318	149
1861633	9606.ENSP00000424707	8.99	1
1842781	9606.ENSP00000220325	53.9	52
1848700	9606.ENSP00000305069	44.5	11
1859075	9606.ENSP00000385892	8.11	1
1847624	9606.ENSP00000295777	179	83
1847030	9606.ENSP00000286733	81.0	21
1853942	9606.ENSP00000353094	34.3	12
1852312	9606.ENSP00000340305	4.38	3
1861274	9606.ENSP00000417185	30.5	11
1854167	9606.ENSP00000354608	188	41
1842933	9606.ENSP00000222673	3.68	7
1849891	9606.ENSP00000316664	252	181
1843912	9606.ENSP00000248437	199	424
1843868	9606.ENSP00000247461	30.4	15
1856276	9606.ENSP00000364475	880	328
1855083	9606.ENSP00000358719	10.6	3
1850446	9606.ENSP00000322419	65.8	7
1859151	9606.ENSP00000386341	7.24	13
1848467	9606.ENSP00000302896	48.1	6
1847700	9606.ENSP00000296255	2.32	1
1842498	9606.ENSP00000215727	39.9	28
1849687	9606.ENSP00000314151	756	176
1859146	9606.ENSP00000386284	42.1	13
1843639	9606.ENSP00000242776	3.7	4
1861328	9606.ENSP00000417864	8.47	1
1855557	9606.ENSP00000360882	3.88	6
1847596	9606.ENSP00000295633	52.8	29
1845154	9606.ENSP00000262464	0.435	4
1860230	9606.ENSP00000400591	20.6	2
1848142	9606.ENSP00000300119	2.95	9
1848826	9606.ENSP00000306279	40831	24115
1858252	9606.ENSP00000378408	8.89	5
1856048	9606.ENSP00000363232	188	116
1853438	9606.ENSP00000349428	5.26	2
1855365	9606.ENSP00000359910	21.9	7
1859193	9606.ENSP00000386717	57.3	4
1858293	9606.ENSP00000378782	378	86
1844453	9606.ENSP00000256594	784	213
1856467	9606.ENSP00000365439	49.8	23
1845159	9606.ENSP00000262493	39.9	114
1857095	9606.ENSP00000369127	2.47	1
1845966	9606.ENSP00000267814	174	71
1857204	9606.ENSP00000369699	45.4	12
1855148	9606.ENSP00000358994	27.5	32
1855883	9606.ENSP00000362413	1561	637
1846994	9606.ENSP00000286091	1.03	1
1855168	9606.ENSP00000359074	9.7	14
1849997	9606.ENSP00000317955	1.38	7
1855691	9606.ENSP00000361562	561	247
1859324	9606.ENSP00000388107	1589	622
1843653	9606.ENSP00000243077	3.17	24
1859285	9606.ENSP00000387564	5.53	7
1849621	9606.ENSP00000313420	0.195	1
1853962	9606.ENSP00000353259	265	73
1861143	9606.ENSP00000415200	2.26	2
1848200	9606.ENSP00000300648	0.934	3
1852857	9606.ENSP00000344786	0.836	1
1854505	9606.ENSP00000356024	0.883	1
1856797	9606.ENSP00000367246	12.1	5
1844399	9606.ENSP00000256001	7.92	14
1842512	9606.ENSP00000215832	84.3	47
1847212	9606.ENSP00000290216	15.4	6
1851162	9606.ENSP00000329554	201	31
1858520	9606.ENSP00000380869	18.5	12
1845627	9606.ENSP00000264828	27.5	42
1857211	9606.ENSP00000369736	43.0	2
1842871	9606.ENSP00000221957	6.07	2
1844052	9606.ENSP00000251337	13.1	73
1862492	9606.ENSP00000448220	3003	1452
1843819	9606.ENSP00000246532	48.2	16
1845463	9606.ENSP00000264029	15.0	10
1847958	9606.ENSP00000298375	50.7	37
1862361	9606.ENSP00000447001	71.8	7
1843695	9606.ENSP00000244040	28.7	6
1852156	9606.ENSP00000338934	908	594
1847997	9606.ENSP00000298841	136	77
1860801	9606.ENSP00000409612	2.21	1
1856028	9606.ENSP00000363115	7.07	53
1860737	9606.ENSP00000408695	20.1	18
1843499	9606.ENSP00000238738	111	45
1843913	9606.ENSP00000248444	1.38	1
1853681	9606.ENSP00000351190	167	148
1851644	9606.ENSP00000333919	35.7	13
1849982	9606.ENSP00000317780	31.8	4
1850156	9606.ENSP00000319531	11.8	2
1846224	9606.ENSP00000272102	269	164
1862712	9606.ENSP00000450635	1.89	3
1853583	9606.ENSP00000350364	724	207
1846292	9606.ENSP00000273062	5.99	3
1844702	9606.ENSP00000259486	20.3	18
1845192	9606.ENSP00000262646	47.2	24
1853318	9606.ENSP00000348578	2.9	2
1853806	9606.ENSP00000352163	18.7	2
1847770	9606.ENSP00000296658	430	115
1861659	9606.ENSP00000425561	2.81	3
1846304	9606.ENSP00000273179	9.19	4
1858166	9606.ENSP00000377747	0.222	1
1844550	9606.ENSP00000257901	90.5	140
1851696	9606.ENSP00000334223	149	95
1848093	9606.ENSP00000299705	5.59	2
1843133	9606.ENSP00000228251	7.44	1
1853352	9606.ENSP00000348812	0.579	1
1851432	9606.ENSP00000332124	1.02	5
1855196	9606.ENSP00000359225	4.01	1
1844410	9606.ENSP00000256178	1458	290
1859079	9606.ENSP00000385916	15.3	5
1844976	9606.ENSP00000261726	0.591	1
1854747	9606.ENSP00000357130	6.13	14
1858097	9606.ENSP00000377055	598	293
1843498	9606.ENSP00000238721	31.0	9
1852284	9606.ENSP00000340019	46.0	36
1856774	9606.ENSP00000367151	0.675	2
1859339	9606.ENSP00000388293	70.9	2
1849130	9606.ENSP00000308938	508	466
1842580	9606.ENSP00000216286	3.13	4
1852781	9606.ENSP00000344193	12852	1552
1844833	9606.ENSP00000260956	5.73	2
1847933	9606.ENSP00000298159	207	76
1862158	9606.ENSP00000440698	213	14
1851299	9606.ENSP00000330945	4.83	2
1842832	9606.ENSP00000221421	8.74	2
1846218	9606.ENSP00000271883	0.502	2
1852407	9606.ENSP00000341045	0.197	1
1851278	9606.ENSP00000330720	10.7	1
1850864	9606.ENSP00000326737	111	16
1844073	9606.ENSP00000251630	2.39	1
1850680	9606.ENSP00000324804	71.4	48
1845639	9606.ENSP00000264896	53.0	30
1856584	9606.ENSP00000366157	73.6	29
1851044	9606.ENSP00000328484	59.0	118
1848398	9606.ENSP00000302324	21.7	4
1861484	9606.ENSP00000420449	35.6	200
1843033	9606.ENSP00000225573	4.2	1
1854720	9606.ENSP00000357048	6.57	6
1854724	9606.ENSP00000357066	23.0	8
1846244	9606.ENSP00000272317	1031	622
1855905	9606.ENSP00000362549	1.9	5
1848306	9606.ENSP00000301522	1003	172
1857765	9606.ENSP00000373487	323	276
1847629	9606.ENSP00000295834	453	66
1847389	9606.ENSP00000293190	0.135	1
1856173	9606.ENSP00000363869	75.8	34
1842692	9606.ENSP00000218099	20.8	10
1857818	9606.ENSP00000374013	8.99	1
1851638	9606.ENSP00000333873	15.0	3
1860530	9606.ENSP00000405455	41.4	20
1842607	9606.ENSP00000216492	61.4	25
1846948	9606.ENSP00000285093	8.82	6
1851200	9606.ENSP00000329942	27.6	8
1858832	9606.ENSP00000383392	0.767	1
1852905	9606.ENSP00000345179	10597	2356
1842746	9606.ENSP00000219345	78.9	37
1850177	9606.ENSP00000319730	1100	335
1851914	9606.ENSP00000336725	1.51	4
1853478	9606.ENSP00000349687	5482	644
1854698	9606.ENSP00000356954	81.5	38
1845577	9606.ENSP00000264637	0.445	1
1861523	9606.ENSP00000421315	330	200
1845750	9606.ENSP00000265431	411	134
1847161	9606.ENSP00000289272	0.111	1
1846715	9606.ENSP00000281187	0.648	1
1847286	9606.ENSP00000291526	1612	287
1847981	9606.ENSP00000298687	13.2	4
1844559	9606.ENSP00000257974	26.1	57
1842705	9606.ENSP00000218388	85.0	19
1844183	9606.ENSP00000252999	10.5	39
1854402	9606.ENSP00000355537	7.47	28
1845031	9606.ENSP00000261944	97.1	143
1846710	9606.ENSP00000281154	24.0	37
1855750	9606.ENSP00000361855	239	157
1850951	9606.ENSP00000327704	26.7	5
1857347	9606.ENSP00000370588	495	52
1842504	9606.ENSP00000215770	75.0	26
1844250	9606.ENSP00000253792	10.3	11
1856892	9606.ENSP00000367828	708	216
1849067	9606.ENSP00000308405	49.7	66
1846693	9606.ENSP00000280886	0.811	1
1850666	9606.ENSP00000324672	198	94
1852435	9606.ENSP00000341267	48.8	4
1852870	9606.ENSP00000344871	0.243	1
1844978	9606.ENSP00000261733	4.26	7
1851135	9606.ENSP00000329312	216	106
1844328	9606.ENSP00000254816	20.3	9
1847746	9606.ENSP00000296511	1520	475
1851497	9606.ENSP00000332656	7.71	11
1859399	9606.ENSP00000389087	16.3	7
1859992	9606.ENSP00000397157	32.0	5
1860016	9606.ENSP00000397582	2549	4547
1845582	9606.ENSP00000264649	13.7	13
1852771	9606.ENSP00000344106	5.11	6
