#id: 470
#name: H.sapiens - Liver, SC (Wilhelm,Nature,2014)
#score: 7.35
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.35&nbsp<b>Coverage</b>: 21
#organ: LIVER
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-liver_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849044	9606.ENSP00000308227	465	7
1857035	9606.ENSP00000368767	196	29
1847771	9606.ENSP00000296666	99.0	6
1848820	9606.ENSP00000306223	53.3	12
1855086	9606.ENSP00000358737	389	36
1855260	9606.ENSP00000359490	58.8	10
1855858	9606.ENSP00000362329	1178	84
1861487	9606.ENSP00000420487	13.0	5
1853770	9606.ENSP00000351811	7.85	4
1846450	9606.ENSP00000275605	70.9	7
1842626	9606.ENSP00000216840	12.7	3
1860790	9606.ENSP00000409382	4.5	10
1846344	9606.ENSP00000273920	108	7
1851252	9606.ENSP00000330389	131	6
1845605	9606.ENSP00000264714	25.7	3
1844793	9606.ENSP00000260447	157	6
1862815	9606.ENSP00000452773	34.6	1
1852440	9606.ENSP00000341285	546	80
1848850	9606.ENSP00000306496	21.3	3
1847843	9606.ENSP00000297265	4.37	1
1844437	9606.ENSP00000256447	11.3	2
1853021	9606.ENSP00000346148	4.93	1
1856998	9606.ENSP00000368528	57.9	4
1845691	9606.ENSP00000265100	84.4	5
1851103	9606.ENSP00000329033	20.1	6
1845860	9606.ENSP00000266126	13.8	2
1843354	9606.ENSP00000233596	52.3	2
1848197	9606.ENSP00000300605	171	7
1855835	9606.ENSP00000362208	13.8	1
1850062	9606.ENSP00000318629	8.32	1
1846694	9606.ENSP00000280904	2.7	1
1848824	9606.ENSP00000306261	1.24	5
1852634	9606.ENSP00000342858	151	31
1859666	9606.ENSP00000392718	59.8	142
1847749	9606.ENSP00000296522	155	16
1853243	9606.ENSP00000347988	340	8
1864854	9606.ENSP00000472847	12.5	3
1861620	9606.ENSP00000424183	497	15
1848133	9606.ENSP00000300087	29.9	1
1861786	9606.ENSP00000429301	396	18
1859283	9606.ENSP00000387536	16.9	2
1843632	9606.ENSP00000242577	394	19
1847651	9606.ENSP00000295959	15.0	1
1843441	9606.ENSP00000236826	42.5	6
1849964	9606.ENSP00000317473	7.77	1
1858158	9606.ENSP00000377640	443	10
1853986	9606.ENSP00000353472	6.45	3
1843738	9606.ENSP00000244751	0.881	2
1843574	9606.ENSP00000240651	9.48	1
1852267	9606.ENSP00000339881	5.6	2
1847187	9606.ENSP00000289779	79.0	7
1843701	9606.ENSP00000244137	68.2	11
1848151	9606.ENSP00000300161	1140	102
1852186	9606.ENSP00000339191	732	21
1847841	9606.ENSP00000297258	546	19
1843442	9606.ENSP00000236850	3378	285
1845181	9606.ENSP00000262613	51.0	5
1859665	9606.ENSP00000392709	229	52
1849409	9606.ENSP00000311344	24.4	8
1851208	9606.ENSP00000330032	73.0	7
1861603	9606.ENSP00000423665	1.12	4
1844375	9606.ENSP00000255390	133	8
1861873	9606.ENSP00000431391	71.6	10
1858297	9606.ENSP00000378812	168	2
1862050	9606.ENSP00000436901	5.0	1
1849987	9606.ENSP00000317842	57.0	4
1858188	9606.ENSP00000377892	6.91	1
1847997	9606.ENSP00000298841	13.7	2
1855510	9606.ENSP00000360642	10.4	2
1863411	9606.ENSP00000459775	128	39
1850267	9606.ENSP00000320646	26.7	4
1856302	9606.ENSP00000364597	44.5	6
1851481	9606.ENSP00000332511	31.9	5
1845020	9606.ENSP00000261890	477	47
1856800	9606.ENSP00000367265	222	39
1843673	9606.ENSP00000243563	136	8
1846327	9606.ENSP00000273550	716	51
1852233	9606.ENSP00000339613	9.19	1
1843534	9606.ENSP00000239730	38.5	2
1864016	9606.ENSP00000468690	106	5
1853180	9606.ENSP00000347507	0.28	3
1849710	9606.ENSP00000314491	53.9	12
1846136	9606.ENSP00000270202	19.9	3
1850761	9606.ENSP00000325677	8.39	3
1861305	9606.ENSP00000417580	98.4	7
1844299	9606.ENSP00000254508	28.1	12
1861685	9606.ENSP00000426638	31.5	5
1855051	9606.ENSP00000358548	76.6	13
1860721	9606.ENSP00000408464	3.01	2
1856524	9606.ENSP00000365775	11.9	3
1847448	9606.ENSP00000293872	40.8	8
1848472	9606.ENSP00000302935	2.44	1
1849862	9606.ENSP00000316329	13.1	1
1854351	9606.ENSP00000355317	4.93	1
1846551	9606.ENSP00000278193	140	11
1848939	9606.ENSP00000307260	28.7	3
1862423	9606.ENSP00000447537	26.4	2
1844460	9606.ENSP00000256682	846	126
1862615	9606.ENSP00000449535	4.77	1
1856660	9606.ENSP00000366525	4255	180
1853064	9606.ENSP00000346550	1110	199
1844628	9606.ENSP00000258729	7.91	1
1845362	9606.ENSP00000263519	12.7	19
1852872	9606.ENSP00000344909	28.0	3
1853731	9606.ENSP00000351552	4.46	1
1845219	9606.ENSP00000262812	191	15
1844711	9606.ENSP00000259632	74.3	3
1847462	9606.ENSP00000294053	10.9	3
1843305	9606.ENSP00000231887	133	30
1850374	9606.ENSP00000321691	26.0	2
1854192	9606.ENSP00000354687	82.5	2
1844449	9606.ENSP00000256578	20.8	5
1860733	9606.ENSP00000408632	50.3	3
1846386	9606.ENSP00000274458	78.3	6
1845062	9606.ENSP00000262101	10.2	2
1852826	9606.ENSP00000344504	1417	35
1853333	9606.ENSP00000348706	183	64
1847410	9606.ENSP00000293373	107	38
1850085	9606.ENSP00000318861	88.3	11
1852730	9606.ENSP00000343690	264	61
1847374	9606.ENSP00000292644	94.7	13
1843976	9606.ENSP00000249806	58.1	3
1842879	9606.ENSP00000222005	229	16
1859293	9606.ENSP00000387683	4.48	3
1848731	9606.ENSP00000305442	29.4	7
1845588	9606.ENSP00000264663	372	80
1843832	9606.ENSP00000246747	102	6
1852652	9606.ENSP00000343027	88.1	27
1843066	9606.ENSP00000225972	458	29
1859578	9606.ENSP00000391592	189	34
1853568	9606.ENSP00000350275	244	43
1856298	9606.ENSP00000364589	59.4	19
1846071	9606.ENSP00000269195	21.0	4
1845440	9606.ENSP00000263934	1.79	1
1845209	9606.ENSP00000262752	6.23	6
1843753	9606.ENSP00000245304	43.0	6
1846243	9606.ENSP00000272298	412	42
1846563	9606.ENSP00000278407	543	68
1856385	9606.ENSP00000364979	2.18	1
1863044	9606.ENSP00000456434	45.2	3
1844337	9606.ENSP00000254908	62.9	4
1843660	9606.ENSP00000243253	150	16
1843370	9606.ENSP00000233838	7.25	1
1861633	9606.ENSP00000424707	136	4
1855990	9606.ENSP00000362924	2075	259
1854695	9606.ENSP00000356946	72.3	4
1853659	9606.ENSP00000351035	119	12
1842671	9606.ENSP00000217456	255	27
1854147	9606.ENSP00000354558	13.1	11
1863597	9606.ENSP00000461324	94.8	21
1846175	9606.ENSP00000270776	476	60
1855666	9606.ENSP00000361433	17.0	2
1854904	9606.ENSP00000357873	123	12
1845743	9606.ENSP00000265394	98.4	13
1854942	9606.ENSP00000358060	23.1	6
1844799	9606.ENSP00000260563	38.0	4
1848600	9606.ENSP00000304102	66.3	4
1850494	9606.ENSP00000322909	28.3	3
1856289	9606.ENSP00000364543	54.2	21
1854341	9606.ENSP00000355265	94.7	2
1855279	9606.ENSP00000359540	131	5
1844973	9606.ENSP00000261716	3.79	2
1857161	9606.ENSP00000369465	6.74	1
1863911	9606.ENSP00000465194	122	8
1843357	9606.ENSP00000233616	221	45
1845249	9606.ENSP00000262947	74.9	4
1849183	9606.ENSP00000309503	1742	144
1846868	9606.ENSP00000283752	3.46	3
1851713	9606.ENSP00000334373	54.5	6
1842521	9606.ENSP00000215909	2381	105
1851419	9606.ENSP00000331983	2.88	1
1845637	9606.ENSP00000264893	141	22
1849480	9606.ENSP00000311984	43.5	5
1842369	9606.ENSP00000196061	75.5	18
1845652	9606.ENSP00000264954	138	8
1852894	9606.ENSP00000345096	7.78	2
1859702	9606.ENSP00000393241	624	23
1858302	9606.ENSP00000378887	70.2	6
1858198	9606.ENSP00000377954	179	56
1858558	9606.ENSP00000381102	15.5	1
1856362	9606.ENSP00000364855	1.08	1
1843197	9606.ENSP00000229319	1544	139
1843234	9606.ENSP00000230050	352	13
1845520	9606.ENSP00000264312	201	9
1862734	9606.ENSP00000450995	14.3	10
1851608	9606.ENSP00000333657	68.0	19
1850038	9606.ENSP00000318318	51.2	7
1844929	9606.ENSP00000261517	136	134
1851571	9606.ENSP00000333298	458	47
1862154	9606.ENSP00000440586	241	55
1847224	9606.ENSP00000290349	497	48
1853957	9606.ENSP00000353224	127	32
1860202	9606.ENSP00000400101	85.6	16
1851063	9606.ENSP00000328674	12.0	2
1849932	9606.ENSP00000317141	485	37
1854504	9606.ENSP00000356022	2282	113
1855732	9606.ENSP00000361765	10.6	1
1846848	9606.ENSP00000283290	58.3	4
1857583	9606.ENSP00000372326	33.9	4
1844906	9606.ENSP00000261413	5.56	1
1852653	9606.ENSP00000343040	1916	65
1854006	9606.ENSP00000353624	560	190
1845517	9606.ENSP00000264265	144	6
1848635	9606.ENSP00000304376	27.8	2
1844678	9606.ENSP00000259253	463	164
1842716	9606.ENSP00000219054	12.8	5
1858459	9606.ENSP00000380313	30.8	2
1846728	9606.ENSP00000281456	222	54
1846713	9606.ENSP00000281172	13.6	2
1846880	9606.ENSP00000284031	211	18
1848923	9606.ENSP00000307156	20.2	11
1857517	9606.ENSP00000371811	18.5	2
1862019	9606.ENSP00000436005	112	9
1844900	9606.ENSP00000261386	6.55	1
1850637	9606.ENSP00000324392	68.9	22
1859536	9606.ENSP00000391121	47.1	6
1844175	9606.ENSP00000252945	8.91	1
1846009	9606.ENSP00000268261	138	9
1846135	9606.ENSP00000270176	22.5	5
1845932	9606.ENSP00000267287	15.2	1
1853944	9606.ENSP00000353099	473	34
1843187	9606.ENSP00000229251	47.1	4
1850787	9606.ENSP00000325958	26.8	2
1855221	9606.ENSP00000359345	275	16
1853105	9606.ENSP00000346916	0.548	1
1849201	9606.ENSP00000309591	76.4	10
1862910	9606.ENSP00000454699	30.8	5
1856607	9606.ENSP00000366280	43.2	4
1859595	9606.ENSP00000391774	38.9	5
1843807	9606.ENSP00000246117	88.9	13
1851291	9606.ENSP00000330842	0.367	2
1863943	9606.ENSP00000466214	225	10
1845039	9606.ENSP00000262013	16.2	6
1863037	9606.ENSP00000456318	160	7
1850828	9606.ENSP00000326381	221	45
1860896	9606.ENSP00000411096	0.354	1
1850080	9606.ENSP00000318821	11.0	2
1853903	9606.ENSP00000352835	62.1	3
1861993	9606.ENSP00000435188	111	1
1847681	9606.ENSP00000296127	25.6	1
1846264	9606.ENSP00000272519	395	22
1845602	9606.ENSP00000264710	690	49
1855864	9606.ENSP00000362352	2.99	1
1845365	9606.ENSP00000263556	36.1	5
1861219	9606.ENSP00000416293	89.0	12
1848179	9606.ENSP00000300413	495	11
1853819	9606.ENSP00000352248	5.86	3
1843937	9606.ENSP00000248975	558	62
1856207	9606.ENSP00000364076	152	13
1853522	9606.ENSP00000349959	1.39	1
1849366	9606.ENSP00000310935	408	18
1851182	9606.ENSP00000329757	568	10
1853135	9606.ENSP00000347168	560	190
1856475	9606.ENSP00000365477	40.5	7
1855667	9606.ENSP00000361446	1.65	1
1850016	9606.ENSP00000318128	29.8	2
1852213	9606.ENSP00000339398	256	15
1849500	9606.ENSP00000312143	7.9	5
1850277	9606.ENSP00000320709	17.0	1
1859209	9606.ENSP00000386810	0.368	2
1844406	9606.ENSP00000256103	95.0	4
1846901	9606.ENSP00000284320	190	25
1854418	9606.ENSP00000355607	4.55	1
1850875	9606.ENSP00000326869	6.49	1
1853454	9606.ENSP00000349508	24.0	20
1852447	9606.ENSP00000341344	5.25	1
1845679	9606.ENSP00000265069	8.14	2
1852221	9606.ENSP00000339479	34.5	7
1850900	9606.ENSP00000327191	20.9	8
1855595	9606.ENSP00000361057	192	17
1858243	9606.ENSP00000378350	3.98	1
1844651	9606.ENSP00000258960	40.0	5
1856131	9606.ENSP00000363638	399	18
1845101	9606.ENSP00000262265	10.3	1
1847305	9606.ENSP00000291670	116	17
1843077	9606.ENSP00000226218	154	22
1854450	9606.ENSP00000355759	190	43
1843162	9606.ENSP00000228825	606	27
1845140	9606.ENSP00000262428	799	31
1855261	9606.ENSP00000359497	53.4	10
1844287	9606.ENSP00000254322	87.5	8
1862415	9606.ENSP00000447488	63.7	8
1845258	9606.ENSP00000262968	13.6	3
1848865	9606.ENSP00000306614	152	9
1847938	9606.ENSP00000298229	6.43	3
1861981	9606.ENSP00000434724	21.4	1
1853463	9606.ENSP00000349577	4.56	1
1849273	9606.ENSP00000310219	140	67
1849949	9606.ENSP00000317331	252	13
1847108	9606.ENSP00000288078	20.7	5
1843614	9606.ENSP00000242209	14.2	3
1844908	9606.ENSP00000261427	106	9
1861575	9606.ENSP00000422846	30.2	4
1849481	9606.ENSP00000311997	4.63	6
1848651	9606.ENSP00000304565	164	10
1845641	9606.ENSP00000264908	517	50
1858148	9606.ENSP00000377549	14.5	1
1856376	9606.ENSP00000364934	520	54
1851117	9606.ENSP00000329165	0.464	2
1844983	9606.ENSP00000261745	6.7	2
1858131	9606.ENSP00000377409	436	56
1850610	9606.ENSP00000324074	339	18
1857724	9606.ENSP00000373153	54.5	4
1861467	9606.ENSP00000420213	471	432
1856059	9606.ENSP00000363313	5.18	1
1845897	9606.ENSP00000266718	280	32
1846509	9606.ENSP00000276651	9.18	5
1853324	9606.ENSP00000348634	0.28	3
1845779	9606.ENSP00000265627	5.89	1
1842182	9606.ENSP00000016171	9.74	1
1844986	9606.ENSP00000261755	70.4	10
1859294	9606.ENSP00000387694	1.12	1
1853252	9606.ENSP00000348054	49.3	2
1850094	9606.ENSP00000318912	12.9	1
1843431	9606.ENSP00000235932	36.9	5
1857811	9606.ENSP00000373918	397	74
1847733	9606.ENSP00000296464	131	40
1847580	9606.ENSP00000295470	170	21
1854602	9606.ENSP00000356438	3.34	1
1859066	9606.ENSP00000385746	38.6	4
1860555	9606.ENSP00000405738	17.4	3
1860955	9606.ENSP00000412189	103	20
1847269	9606.ENSP00000290949	93.9	9
1863194	9606.ENSP00000458238	7.78	6
1856458	9606.ENSP00000365397	22.9	2
1842894	9606.ENSP00000222247	50.8	2
1853946	9606.ENSP00000353114	31.3	58
1853520	9606.ENSP00000349955	41.7	6
1842281	9606.ENSP00000161559	69.8	17
1852966	9606.ENSP00000345719	18.2	2
1856150	9606.ENSP00000363745	135	32
1848617	9606.ENSP00000304236	192	14
1846952	9606.ENSP00000285238	3.24	1
1855183	9606.ENSP00000359170	15.7	1
1861920	9606.ENSP00000432768	23.0	13
1842759	9606.ENSP00000219548	41.1	5
1846224	9606.ENSP00000272102	846	126
1859238	9606.ENSP00000387088	12.7	2
1853014	9606.ENSP00000346088	192	7
1844306	9606.ENSP00000254624	14.6	3
1859921	9606.ENSP00000396211	96.6	6
1844013	9606.ENSP00000250498	315	11
1855316	9606.ENSP00000359675	145	4
1848511	9606.ENSP00000303242	160	44
1854953	9606.ENSP00000358106	112	25
1862001	9606.ENSP00000435412	94.2	24
1848837	9606.ENSP00000306382	125	46
1858105	9606.ENSP00000377148	149	27
1855881	9606.ENSP00000362409	447	77
1863114	9606.ENSP00000457299	186	22
1855084	9606.ENSP00000358727	762	45
1858119	9606.ENSP00000377344	10.5	6
1851658	9606.ENSP00000333994	16857	1384
1853158	9606.ENSP00000347324	15.0	1
1849102	9606.ENSP00000308720	104	4
1846579	9606.ENSP00000278671	257	13
1849816	9606.ENSP00000315757	851	158
1862223	9606.ENSP00000442464	85.6	11
1856352	9606.ENSP00000364805	103	70
1849459	9606.ENSP00000311747	41.3	5
1842179	9606.ENSP00000014914	88.0	5
1858543	9606.ENSP00000381008	0.099	1
1843813	9606.ENSP00000246194	242	20
1853058	9606.ENSP00000346483	184	12
1855605	9606.ENSP00000361097	12.6	4
1855552	9606.ENSP00000360860	17.0	4
1851288	9606.ENSP00000330825	88.5	5
1855763	9606.ENSP00000361914	7.71	2
1848906	9606.ENSP00000307014	1.28	5
1842584	9606.ENSP00000216336	568	43
1852106	9606.ENSP00000338397	66.2	2
1845429	9606.ENSP00000263867	1560	103
1844388	9606.ENSP00000255681	10.4	1
1856757	9606.ENSP00000367034	560	190
1847640	9606.ENSP00000295901	94.7	12
1844405	9606.ENSP00000256079	27.2	10
1860206	9606.ENSP00000400142	96.6	7
1858831	9606.ENSP00000383382	39.5	2
1847542	9606.ENSP00000295137	638	500
1842672	9606.ENSP00000217515	165	15
1845228	9606.ENSP00000262865	50.2	7
1860536	9606.ENSP00000405574	2.77	1
1857259	9606.ENSP00000370007	41188	122
1858170	9606.ENSP00000377778	32.4	2
1844605	9606.ENSP00000258424	182	7
1853721	9606.ENSP00000351490	22.8	1
1845047	9606.ENSP00000262039	12.3	3
1848270	9606.ENSP00000301281	13.8	1
1855926	9606.ENSP00000362618	11.8	4
1849130	9606.ENSP00000308938	121	38
1845475	9606.ENSP00000264071	556	315
1842319	9606.ENSP00000173527	168	14
1854472	9606.ENSP00000355890	212	90
1851434	9606.ENSP00000332139	33.3	2
1854079	9606.ENSP00000354125	206	41
1845373	9606.ENSP00000263593	80.7	13
1852065	9606.ENSP00000338030	7.2	1
1862488	9606.ENSP00000448182	70.1	13
1850063	9606.ENSP00000318631	25.7	4
1842275	9606.ENSP00000160262	20.4	4
1845702	9606.ENSP00000265162	50.8	15
1853456	9606.ENSP00000349541	566	47
1851565	9606.ENSP00000333255	89.8	3
1857997	9606.ENSP00000376150	30.9	4
1852098	9606.ENSP00000338345	70.4	2
1858516	9606.ENSP00000380824	31.5	5
1855712	9606.ENSP00000361658	23.5	12
1844353	9606.ENSP00000255084	3.5	2
1852738	9606.ENSP00000343746	8.23	1
1845907	9606.ENSP00000266971	12.6	1
1848116	9606.ENSP00000299964	332	17
1857986	9606.ENSP00000376024	7.71	1
1855892	9606.ENSP00000362463	515	24
1851265	9606.ENSP00000330523	8.84	1
1854357	9606.ENSP00000355343	22.3	5
1860874	9606.ENSP00000410833	297	42
1845065	9606.ENSP00000262105	12.0	4
1862121	9606.ENSP00000439189	81.1	189
1858547	9606.ENSP00000381034	0.631	1
1861527	9606.ENSP00000421380	82.2	5
1852284	9606.ENSP00000340019	1313	176
1860573	9606.ENSP00000406027	8.59	1
1844866	9606.ENSP00000261211	1.11	4
1855263	9606.ENSP00000359504	180	30
1860603	9606.ENSP00000406463	33.9	5
1853958	9606.ENSP00000353238	35.0	4
1845543	9606.ENSP00000264424	9.17	2
1853318	9606.ENSP00000348578	162	17
1858442	9606.ENSP00000380178	48.1	2
1844942	9606.ENSP00000261590	191	48
1854917	9606.ENSP00000357906	34.1	1
1847742	9606.ENSP00000296503	882	39
1851814	9606.ENSP00000335153	1559	502
1859683	9606.ENSP00000392985	172	15
1848377	9606.ENSP00000302160	45.1	1
1842645	9606.ENSP00000217182	967	211
1848926	9606.ENSP00000307181	38.4	1
1856371	9606.ENSP00000364898	46.0	8
1842913	9606.ENSP00000222381	187	14
1845991	9606.ENSP00000268097	174	26
1849179	9606.ENSP00000309474	156	36
1860200	9606.ENSP00000400088	8.55	6
1844356	9606.ENSP00000255120	20.0	7
1849092	9606.ENSP00000308610	370	57
1848823	9606.ENSP00000306253	0.396	1
1851430	9606.ENSP00000332118	1.64	3
1854060	9606.ENSP00000353998	92.8	4
1850234	9606.ENSP00000320324	369	99
1852543	9606.ENSP00000342032	155	10
1852326	9606.ENSP00000340463	181	9
1851351	9606.ENSP00000331487	81.3	12
1861814	9606.ENSP00000429986	391	6
1848810	9606.ENSP00000306117	35.0	11
1852359	9606.ENSP00000340698	34.2	3
1853952	9606.ENSP00000353157	476	49
1844916	9606.ENSP00000261461	6.34	1
1847405	9606.ENSP00000293328	41.7	15
1847411	9606.ENSP00000293379	30.2	6
1846869	9606.ENSP00000283871	69.6	8
1843041	9606.ENSP00000225665	277	25
1842246	9606.ENSP00000078429	59.7	8
1860122	9606.ENSP00000398880	0.576	4
1844213	9606.ENSP00000253303	12.3	1
1852561	9606.ENSP00000342148	36.0	1
1844779	9606.ENSP00000260356	93.0	37
1851178	9606.ENSP00000329715	38.2	5
1858962	9606.ENSP00000384610	0.758	1
1857024	9606.ENSP00000368699	196	14
1846617	9606.ENSP00000279146	82.3	7
1852586	9606.ENSP00000342374	364	11
1848092	9606.ENSP00000299698	3.49	5
1852353	9606.ENSP00000340672	5.66	1
1846118	9606.ENSP00000269886	66.8	7
1846180	9606.ENSP00000270879	35.4	5
1860763	9606.ENSP00000409126	28.6	6
1845781	9606.ENSP00000265641	65.6	16
1859221	9606.ENSP00000386918	36.3	3
1854211	9606.ENSP00000354762	90.7	3
1859716	9606.ENSP00000393379	19.0	17
1854230	9606.ENSP00000354841	423	22
1855989	9606.ENSP00000362918	16.0	3
1860305	9606.ENSP00000401770	89.7	3
1848620	9606.ENSP00000304283	55.6	8
1842346	9606.ENSP00000184266	50.0	2
1861290	9606.ENSP00000417401	12.0	9
1858335	9606.ENSP00000379156	2.59	1
1851624	9606.ENSP00000333769	104	10
1846860	9606.ENSP00000283558	4.25	2
1850793	9606.ENSP00000326042	339	246
1854627	9606.ENSP00000356563	7.04	1
1843045	9606.ENSP00000225724	53.2	4
1848354	9606.ENSP00000301939	206	5
1853352	9606.ENSP00000348812	0.665	1
1860493	9606.ENSP00000404833	140	11
1850749	9606.ENSP00000325562	84.0	2
1852180	9606.ENSP00000339157	12.0	2
1853189	9606.ENSP00000347596	29.1	4
1846162	9606.ENSP00000270586	72.0	6
1850874	9606.ENSP00000326858	28.6	5
1847309	9606.ENSP00000291700	167	3
1856927	9606.ENSP00000368030	21.9	6
1845800	9606.ENSP00000265741	1.32	4
1854354	9606.ENSP00000355325	90.8	8
1852595	9606.ENSP00000342445	13.4	2
1856372	9606.ENSP00000364902	25.6	3
1858360	9606.ENSP00000379372	32.5	1
1850918	9606.ENSP00000327431	1643	285
1842616	9606.ENSP00000216727	47.0	3
1850251	9606.ENSP00000320493	18.7	2
1850385	9606.ENSP00000321746	67.8	12
1847242	9606.ENSP00000290573	65.9	31
1842799	9606.ENSP00000220763	5.59	1
1853890	9606.ENSP00000352704	2.98	2
1855181	9606.ENSP00000359151	50.8	8
1857239	9606.ENSP00000369897	67.9	21
1844781	9606.ENSP00000260363	3.36	3
1849750	9606.ENSP00000315017	47.7	3
1842422	9606.ENSP00000204726	53.6	28
1846809	9606.ENSP00000282588	118	35
1854857	9606.ENSP00000357708	5404	148
1852858	9606.ENSP00000344789	59.6	46
1863971	9606.ENSP00000466950	80.7	10
1846497	9606.ENSP00000276461	91.1	10
1863857	9606.ENSP00000464149	43.2	17
1857851	9606.ENSP00000374372	66.2	61
1844139	9606.ENSP00000252593	100	6
1859676	9606.ENSP00000392859	57.8	7
1861342	9606.ENSP00000418081	4.36	2
1859761	9606.ENSP00000393963	4.07	3
1848476	9606.ENSP00000302961	300	83
1855432	9606.ENSP00000360250	55.2	5
1860031	9606.ENSP00000397879	1.52	1
1846289	9606.ENSP00000272995	26.8	2
1855527	9606.ENSP00000360718	2.19	2
1858111	9606.ENSP00000377233	17.6	7
1843314	9606.ENSP00000232461	5.4	7
1847481	9606.ENSP00000294360	282	8
1847998	9606.ENSP00000298852	83.6	12
1843936	9606.ENSP00000248958	188	7
1855021	9606.ENSP00000358451	1.65	1
1847739	9606.ENSP00000296490	36.5	4
1845622	9606.ENSP00000264790	3.15	1
1858837	9606.ENSP00000383402	3.04	1
1861412	9606.ENSP00000419370	46.0	2
1860827	9606.ENSP00000410076	109	15
1845911	9606.ENSP00000267012	9.76	1
1852496	9606.ENSP00000341730	157	12
1845732	9606.ENSP00000265350	17.3	1
1842511	9606.ENSP00000215829	227	6
1851928	9606.ENSP00000336799	693	386
1842499	9606.ENSP00000215730	59.3	4
1850192	9606.ENSP00000319918	5.27	1
1855779	9606.ENSP00000361993	89.0	2
1843265	9606.ENSP00000230771	35.5	11
1847012	9606.ENSP00000286398	48.3	14
1858423	9606.ENSP00000380033	223	59
1857122	9606.ENSP00000369299	19.4	3
1853377	9606.ENSP00000348959	19.5	3
1853030	9606.ENSP00000346240	9.61	1
1853208	9606.ENSP00000347733	14.0	18
1850019	9606.ENSP00000318147	7.01	2
1856826	9606.ENSP00000367408	42.7	13
1844155	9606.ENSP00000252725	369	32
1858019	9606.ENSP00000376333	18.4	5
1849722	9606.ENSP00000314615	9.01	1
