#id: 227
#name: H.sapiens - Cell line, SKLU1, SC (Balbin,Nat_Commun,2013)
#score: 6.69
#weight: 100%
#description: abundance based on Spectral counting, SKLU1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.69&nbsp<b>Coverage</b>: 31
#organ: CELL_LINE
#integrated: false
#coverage: 31
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_SKLU1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859168	9606.ENSP00000386452	5.28	1
1845600	9606.ENSP00000264708	65.2	1
1844435	9606.ENSP00000256442	50.8	2
1854224	9606.ENSP00000354822	35.5	1
1843701	9606.ENSP00000244137	119	6
1852186	9606.ENSP00000339191	769	19
1849409	9606.ENSP00000311344	7.09	2
1848457	9606.ENSP00000302833	17.9	1
1853061	9606.ENSP00000346534	3.78	1
1857533	9606.ENSP00000371905	39.7	1
1858188	9606.ENSP00000377892	64.1	4
1856602	9606.ENSP00000366249	132	3
1855510	9606.ENSP00000360642	23.7	2
1850267	9606.ENSP00000320646	11.2	1
1845400	9606.ENSP00000263710	36.7	10
1845020	9606.ENSP00000261890	128	9
1843673	9606.ENSP00000243563	340	11
1851850	9606.ENSP00000335463	18.3	6
1843336	9606.ENSP00000233078	169	4
1843455	9606.ENSP00000237289	21.5	2
1846374	9606.ENSP00000274311	151	6
1846723	9606.ENSP00000281419	9.59	1
1846136	9606.ENSP00000270202	3.96	1
1848360	9606.ENSP00000301995	181	2
1856989	9606.ENSP00000368468	78.7	5
1862178	9606.ENSP00000441410	6.92	1
1859166	9606.ENSP00000386444	11.8	1
1860210	9606.ENSP00000400175	791	19
1860539	9606.ENSP00000405600	14.5	1
1846055	9606.ENSP00000268989	8.7	1
1851212	9606.ENSP00000330060	18.7	1
1852535	9606.ENSP00000342008	32.5	1
1845007	9606.ENSP00000261854	48.5	1
1848472	9606.ENSP00000302935	9.11	2
1854351	9606.ENSP00000355317	26.1	2
1862079	9606.ENSP00000438125	27.9	2
1851999	9606.ENSP00000337445	75.0	6
1844628	9606.ENSP00000258729	67.5	5
1853112	9606.ENSP00000346964	13.6	2
1854369	9606.ENSP00000355402	19.2	1
1853731	9606.ENSP00000351552	19.7	3
1860805	9606.ENSP00000409667	7.64	2
1855937	9606.ENSP00000362656	7.18	1
1860048	9606.ENSP00000398124	26.9	1
1851936	9606.ENSP00000336856	31.2	1
1847818	9606.ENSP00000297056	28.7	3
1853333	9606.ENSP00000348706	270	89
1853096	9606.ENSP00000346827	92.0	7
1852317	9606.ENSP00000340361	13.1	1
1843976	9606.ENSP00000249806	396	6
1859087	9606.ENSP00000386049	8.08	1
1850184	9606.ENSP00000319799	28.4	1
1845017	9606.ENSP00000261883	45.3	8
1863848	9606.ENSP00000464036	9.96	2
1852735	9606.ENSP00000343741	12.4	3
1861895	9606.ENSP00000431971	19.8	1
1863928	9606.ENSP00000465894	18.4	1
1843753	9606.ENSP00000245304	23.1	2
1853841	9606.ENSP00000352413	7.07	1
1859019	9606.ENSP00000385143	46.8	4
1843874	9606.ENSP00000247706	30.1	1
1848689	9606.ENSP00000304945	19.6	2
1848020	9606.ENSP00000299140	58.7	2
1849103	9606.ENSP00000308727	34.6	2
1855990	9606.ENSP00000362924	1074	79
1857354	9606.ENSP00000370648	16.7	1
1858211	9606.ENSP00000378130	28.5	2
1858254	9606.ENSP00000378414	8.44	1
1843445	9606.ENSP00000236959	175	13
1842682	9606.ENSP00000217971	49.3	2
1856727	9606.ENSP00000366901	58.8	1
1854637	9606.ENSP00000356602	125	2
1854384	9606.ENSP00000355465	6.17	2
1849312	9606.ENSP00000310568	27.6	1
1848953	9606.ENSP00000307369	12.5	1
1855585	9606.ENSP00000361014	13.2	1
1861822	9606.ENSP00000430128	86.4	6
1851518	9606.ENSP00000332788	25.6	2
1864680	9606.ENSP00000471921	62.8	1
1846257	9606.ENSP00000272427	6.17	1
1853007	9606.ENSP00000346045	394	9
1843357	9606.ENSP00000233616	37.0	4
1849060	9606.ENSP00000308344	126	6
1847450	9606.ENSP00000293883	10.6	1
1848253	9606.ENSP00000301175	11.1	1
1845637	9606.ENSP00000264893	589	25
1853551	9606.ENSP00000350162	11.1	2
1844383	9606.ENSP00000255608	17.3	1
1852498	9606.ENSP00000341743	143	3
1849262	9606.ENSP00000310127	92.1	2
1858198	9606.ENSP00000377954	16.2	3
1852982	9606.ENSP00000345826	116	2
1850754	9606.ENSP00000325618	24.7	4
1859853	9606.ENSP00000395249	35.8	1
1851608	9606.ENSP00000333657	33.8	4
1862794	9606.ENSP00000452252	6.32	3
1851064	9606.ENSP00000328677	14.3	1
1842673	9606.ENSP00000217652	389	27
1847224	9606.ENSP00000290349	339	23
1844132	9606.ENSP00000252512	21.2	3
1853957	9606.ENSP00000353224	113	12
1852404	9606.ENSP00000341031	18.3	1
1854893	9606.ENSP00000357823	73.6	4
1852594	9606.ENSP00000342434	10.0	2
1859217	9606.ENSP00000386895	20.2	1
1861839	9606.ENSP00000430487	11.3	1
1856141	9606.ENSP00000363680	87.3	3
1858761	9606.ENSP00000382707	299	3
1862970	9606.ENSP00000455507	4.77	4
1860778	9606.ENSP00000409279	11.9	1
1862239	9606.ENSP00000443130	12.7	1
1851685	9606.ENSP00000334148	12.5	1
1850252	9606.ENSP00000320503	34.7	2
1862221	9606.ENSP00000442436	37.3	2
1847580	9606.ENSP00000295470	496	33
1847652	9606.ENSP00000295962	13.8	1
1848082	9606.ENSP00000299596	48.0	1
1846708	9606.ENSP00000281142	7.39	1
1848624	9606.ENSP00000304308	12.2	2
1857517	9606.ENSP00000371811	33.3	2
1850327	9606.ENSP00000321259	1791	98
1847702	9606.ENSP00000296266	7.49	2
1848149	9606.ENSP00000300147	15.4	1
1846135	9606.ENSP00000270176	9.62	1
1846538	9606.ENSP00000277575	11.3	1
1849184	9606.ENSP00000309504	18.5	1
1857291	9606.ENSP00000370222	38.1	1
1845299	9606.ENSP00000263181	17.9	3
1853105	9606.ENSP00000346916	3.91	1
1854723	9606.ENSP00000357060	18.7	6
1848154	9606.ENSP00000300177	55.6	1
1846415	9606.ENSP00000274811	25.7	1
1843807	9606.ENSP00000246117	56.1	4
1845039	9606.ENSP00000262013	39.0	7
1857542	9606.ENSP00000371983	13.8	1
1850828	9606.ENSP00000326381	588	57
1860896	9606.ENSP00000411096	0.501	1
1849371	9606.ENSP00000311005	16.9	1
1844297	9606.ENSP00000254480	12.1	2
1853810	9606.ENSP00000352175	74.6	3
1859481	9606.ENSP00000390158	10.2	7
1848272	9606.ENSP00000301286	18.8	4
1844015	9606.ENSP00000250559	174	12
1859117	9606.ENSP00000386175	8.91	1
1860678	9606.ENSP00000407724	137	14
1859831	9606.ENSP00000394794	2.14	1
1843998	9606.ENSP00000250160	34.8	1
1848179	9606.ENSP00000300413	97.6	1
1847735	9606.ENSP00000296473	10.0	1
1843937	9606.ENSP00000248975	774	65
1850529	9606.ENSP00000323264	14.8	1
1854521	9606.ENSP00000356094	38.7	1
1844363	9606.ENSP00000255194	6.42	1
1857216	9606.ENSP00000369757	1130	25
1844607	9606.ENSP00000258436	51.8	2
1853135	9606.ENSP00000347168	641	153
1853320	9606.ENSP00000348596	31.2	3
1859691	9606.ENSP00000393099	3.22	1
1849500	9606.ENSP00000312143	423	43
1857010	9606.ENSP00000368632	67.5	3
1859209	9606.ENSP00000386810	4.81	7
1859465	9606.ENSP00000389913	18.3	3
1854141	9606.ENSP00000354532	78.0	4
1856974	9606.ENSP00000368349	9.08	1
1845477	9606.ENSP00000264079	15.9	1
1851083	9606.ENSP00000328858	188	11
1845679	9606.ENSP00000265069	75.3	7
1850900	9606.ENSP00000327191	281	37
1855031	9606.ENSP00000358478	7.61	1
1858243	9606.ENSP00000378350	35.0	3
1849132	9606.ENSP00000308948	17.5	1
1850182	9606.ENSP00000319788	2128	62
1847208	9606.ENSP00000290158	409	42
1843883	9606.ENSP00000247930	11.3	1
1851701	9606.ENSP00000334280	23.8	7
1851506	9606.ENSP00000332721	52.7	2
1854450	9606.ENSP00000355759	112	13
1855157	9606.ENSP00000359025	65.4	4
1855884	9606.ENSP00000362424	10.9	1
1860338	9606.ENSP00000402343	6.83	2
1845258	9606.ENSP00000262968	7.32	1
1857305	9606.ENSP00000370299	4.68	1
1848364	9606.ENSP00000302051	12.7	2
1861907	9606.ENSP00000432412	37.0	3
1849273	9606.ENSP00000310219	231	52
1858034	9606.ENSP00000376443	34.8	4
1859305	9606.ENSP00000387875	20.2	5
1845715	9606.ENSP00000265271	13.8	2
1853802	9606.ENSP00000352138	12.2	1
1858281	9606.ENSP00000378642	73.7	5
1846975	9606.ENSP00000285814	68.3	3
1851117	9606.ENSP00000329165	6.46	12
1854269	9606.ENSP00000354963	22.4	1
1845451	9606.ENSP00000263991	13.9	2
1857560	9606.ENSP00000372155	988	43
1861433	9606.ENSP00000419692	12.2	1
1856059	9606.ENSP00000363313	95.9	8
1851848	9606.ENSP00000335437	1.8	1
1849296	9606.ENSP00000310448	306	24
1842182	9606.ENSP00000016171	37.8	1
1843294	9606.ENSP00000231509	51.2	4
1846926	9606.ENSP00000284776	5.68	1
1844986	9606.ENSP00000261755	45.6	3
1850094	9606.ENSP00000318912	101	3
1857811	9606.ENSP00000373918	283	28
1845746	9606.ENSP00000265404	17.7	1
1852949	9606.ENSP00000345555	30.2	2
1859066	9606.ENSP00000385746	45.0	2
1858033	9606.ENSP00000376440	26.5	1
1856352	9606.ENSP00000364805	599	169
1844692	9606.ENSP00000259406	12.8	2
1844148	9606.ENSP00000252669	5.64	1
1853174	9606.ENSP00000347454	26.0	3
1853946	9606.ENSP00000353114	4.49	4
1846953	9606.ENSP00000285243	27.3	1
1856359	9606.ENSP00000364839	4.55	1
1845257	9606.ENSP00000262966	106	3
1844069	9606.ENSP00000251582	12.7	2
1861920	9606.ENSP00000432768	22.5	6
1862118	9606.ENSP00000439146	952	82
1856180	9606.ENSP00000363921	4.12	1
1852556	9606.ENSP00000342121	9.34	1
1843847	9606.ENSP00000247001	14.7	2
1849468	9606.ENSP00000311837	17.3	1
1853018	9606.ENSP00000346130	125	1
1847189	9606.ENSP00000289805	21.5	1
1859391	9606.ENSP00000389014	7.42	2
1861911	9606.ENSP00000432481	10.5	1
1860856	9606.ENSP00000410626	10.7	2
1858119	9606.ENSP00000377344	5.46	2
1860551	9606.ENSP00000405718	1.85	1
1849459	9606.ENSP00000311747	194	12
1847893	9606.ENSP00000297623	15.6	1
1855199	9606.ENSP00000359239	36.5	1
1853058	9606.ENSP00000346483	46.1	1
1856013	9606.ENSP00000363023	66.6	5
1851288	9606.ENSP00000330825	239	3
1854974	9606.ENSP00000358188	15.9	2
1846776	9606.ENSP00000282223	14.7	1
1849163	9606.ENSP00000309270	17.1	1
1845647	9606.ENSP00000264933	76.7	2
1853675	9606.ENSP00000351138	32.5	3
1842353	9606.ENSP00000188312	36.7	2
1850031	9606.ENSP00000318258	21.5	1
1853409	9606.ENSP00000349208	14.2	3
1848562	9606.ENSP00000303710	8.64	1
1847640	9606.ENSP00000295901	87.2	5
1861476	9606.ENSP00000420333	16.7	2
1856644	9606.ENSP00000366434	13.7	1
1854261	9606.ENSP00000354945	26.5	3
1861848	9606.ENSP00000430706	492	16
1853492	9606.ENSP00000349770	18.9	1
1844605	9606.ENSP00000258424	47.8	1
1853121	9606.ENSP00000347038	30.5	1
1856637	9606.ENSP00000366396	71.0	7
1847826	9606.ENSP00000297145	62.1	2
1854923	9606.ENSP00000357920	76.6	2
1845975	9606.ENSP00000267890	18.5	3
1854535	9606.ENSP00000356143	9.94	1
1855964	9606.ENSP00000362776	11.3	1
1846722	9606.ENSP00000281416	76.3	4
1861550	9606.ENSP00000421985	13.0	2
1852787	9606.ENSP00000344226	24.5	1
1857997	9606.ENSP00000376150	90.6	3
1855597	9606.ENSP00000361066	8.5	1
1853744	9606.ENSP00000351632	95.7	3
1858516	9606.ENSP00000380824	39.3	2
1855507	9606.ENSP00000360621	24.3	3
1857986	9606.ENSP00000376024	80.3	4
1854357	9606.ENSP00000355343	199	13
1849251	9606.ENSP00000310040	175	6
1860573	9606.ENSP00000406027	9.47	1
1844866	9606.ENSP00000261211	9.55	14
1860603	9606.ENSP00000406463	84.1	6
1843594	9606.ENSP00000241312	11.0	3
1852885	9606.ENSP00000345023	85.2	2
1859855	9606.ENSP00000395259	11.1	2
1845560	9606.ENSP00000264499	14.9	2
1847742	9606.ENSP00000296503	1033	22
1851814	9606.ENSP00000335153	1442	231
1855322	9606.ENSP00000359688	116	4
1842582	9606.ENSP00000216297	54.2	8
1860866	9606.ENSP00000410734	12.9	1
1848061	9606.ENSP00000299424	344	2
1849179	9606.ENSP00000309474	200	21
1844094	9606.ENSP00000252011	10.7	1
1860200	9606.ENSP00000400088	13.3	14
1844356	9606.ENSP00000255120	344	35
1850254	9606.ENSP00000320509	7.89	1
1851191	9606.ENSP00000329880	25.7	2
1851530	9606.ENSP00000332879	30.8	3
1860793	9606.ENSP00000409463	27.2	1
1853952	9606.ENSP00000353157	418	24
1850738	9606.ENSP00000325448	153	13
1853023	9606.ENSP00000346155	18.9	1
1848065	9606.ENSP00000299441	12.7	5
1848722	9606.ENSP00000305343	10.4	1
1849465	9606.ENSP00000311825	7.8	1
1842246	9606.ENSP00000078429	12.1	1
1852492	9606.ENSP00000341682	20.3	1
1861627	9606.ENSP00000424400	17.6	1
1845731	9606.ENSP00000265343	4.62	1
1853840	9606.ENSP00000352408	55.0	1
1853464	9606.ENSP00000349588	4.65	3
1852586	9606.ENSP00000342374	1201	23
1853274	9606.ENSP00000348216	18.3	1
1844126	9606.ENSP00000252483	16.4	1
1843143	9606.ENSP00000228463	42.4	1
1857972	9606.ENSP00000375872	116	9
1842541	9606.ENSP00000216085	101	2
1842662	9606.ENSP00000217402	633	15
1854230	9606.ENSP00000354841	113	4
1842281	9606.ENSP00000161559	40.1	1
1851621	9606.ENSP00000333737	9.79	1
1861290	9606.ENSP00000417401	10.8	4
1850306	9606.ENSP00000321029	16.8	1
1853575	9606.ENSP00000350332	4.07	1
1855271	9606.ENSP00000359524	60.8	1
1848144	9606.ENSP00000300128	42.3	2
1859086	9606.ENSP00000386043	5.77	1
1847936	9606.ENSP00000298198	30.3	2
1845929	9606.ENSP00000267229	6.03	1
1851276	9606.ENSP00000330671	5.44	3
1847099	9606.ENSP00000287996	11.3	1
1843552	9606.ENSP00000240139	22.0	4
1854882	9606.ENSP00000357789	3.25	2
1856927	9606.ENSP00000368030	96.3	12
1845800	9606.ENSP00000265741	46.2	16
1854354	9606.ENSP00000355325	392	15
1850001	9606.ENSP00000317997	1.89	1
1856372	9606.ENSP00000364902	49.8	3
1842403	9606.ENSP00000202625	15.6	2
1849608	9606.ENSP00000313199	1355	39
1856760	9606.ENSP00000367064	6.92	1
1847455	9606.ENSP00000293922	13.7	1
1842447	9606.ENSP00000207457	21.5	1
1847952	9606.ENSP00000298310	36.0	4
1851912	9606.ENSP00000336721	35.9	5
1844533	9606.ENSP00000257749	22.8	2
1845698	9606.ENSP00000265136	5.27	1
1846809	9606.ENSP00000282588	84.4	12
1859720	9606.ENSP00000393453	16.7	1
1852858	9606.ENSP00000344789	3.1	1
1844310	9606.ENSP00000254657	15.9	2
1853547	9606.ENSP00000350102	18.2	2
1849499	9606.ENSP00000312141	13.7	1
1852203	9606.ENSP00000339353	61.4	8
1862133	9606.ENSP00000439660	866	106
1847291	9606.ENSP00000291547	101	3
1848569	9606.ENSP00000303769	15.0	2
1852278	9606.ENSP00000339971	7.17	1
1850304	9606.ENSP00000321021	47.3	1
1847685	9606.ENSP00000296137	16.6	3
1843314	9606.ENSP00000232461	2.14	1
1852974	9606.ENSP00000345773	26.4	2
1848824	9606.ENSP00000306261	39.2	26
1858837	9606.ENSP00000383402	17.9	2
1857921	9606.ENSP00000375397	43.4	1
1863905	9606.ENSP00000464976	5.2	1
1845002	9606.ENSP00000261837	35.2	1
1850705	9606.ENSP00000325038	7.76	1
1852496	9606.ENSP00000341730	411	10
1844506	9606.ENSP00000257359	12.6	1
1842511	9606.ENSP00000215829	1451	17
1851928	9606.ENSP00000336799	795	180
1849523	9606.ENSP00000312356	40.3	3
1864443	9606.ENSP00000470691	30.5	2
1862456	9606.ENSP00000447852	4.2	1
1855862	9606.ENSP00000362335	260	10
1862092	9606.ENSP00000438349	28.8	1
1849308	9606.ENSP00000310551	13.4	1
1857122	9606.ENSP00000369299	20.5	1
1864854	9606.ENSP00000472847	14.6	3
1850019	9606.ENSP00000318147	15.5	2
1862017	9606.ENSP00000435926	63.4	2
1843932	9606.ENSP00000248929	17.9	2
1860880	9606.ENSP00000410890	10.2	1
1852249	9606.ENSP00000339769	11.3	2
1852214	9606.ENSP00000339399	255	14
1852514	9606.ENSP00000341848	7.61	4
1847811	9606.ENSP00000296955	9.12	1
1853063	9606.ENSP00000346537	37.7	2
1857969	9606.ENSP00000375857	207	18
1854484	9606.ENSP00000355929	30.6	2
1860079	9606.ENSP00000398481	7.56	2
1845456	9606.ENSP00000264010	43.5	3
1847222	9606.ENSP00000290332	11.6	3
1860278	9606.ENSP00000401437	25.6	3
1854679	9606.ENSP00000356849	22.8	1
1854477	9606.ENSP00000355900	41.4	2
1847403	9606.ENSP00000293303	20.0	2
1856261	9606.ENSP00000364371	49.7	1
1861786	9606.ENSP00000429301	280	6
1842229	9606.ENSP00000055682	14.7	2
1856735	9606.ENSP00000366936	13.2	1
1847996	9606.ENSP00000298838	20.1	1
1849655	9606.ENSP00000313829	521	18
1843544	9606.ENSP00000239940	681	10
1843069	9606.ENSP00000226004	40.2	1
1850350	9606.ENSP00000321427	9.83	1
1849678	9606.ENSP00000314048	14.2	1
1847215	9606.ENSP00000290246	28.4	3
1855553	9606.ENSP00000360869	108	14
1843533	9606.ENSP00000239690	89.0	6
1859165	9606.ENSP00000386443	148	8
1853086	9606.ENSP00000346725	123	11
1848279	9606.ENSP00000301329	140	7
1846528	9606.ENSP00000277458	36.2	2
1853157	9606.ENSP00000347322	17.8	1
1856414	9606.ENSP00000365147	276	9
1844443	9606.ENSP00000256496	206	9
1861759	9606.ENSP00000428780	96.5	1
1858397	9606.ENSP00000379709	10.5	2
1849440	9606.ENSP00000311572	507	18
1856498	9606.ENSP00000365624	11.3	2
1847767	9606.ENSP00000296632	34.4	1
1843803	9606.ENSP00000246104	46.0	1
1845102	9606.ENSP00000262269	41.8	41
1842544	9606.ENSP00000216106	13.0	1
1853317	9606.ENSP00000348577	121	10
1853636	9606.ENSP00000350844	31.6	1
1847605	9606.ENSP00000295688	345	31
1848055	9606.ENSP00000299367	19.4	2
1851758	9606.ENSP00000334798	12.6	5
1848002	9606.ENSP00000298892	17.1	3
1855868	9606.ENSP00000362361	41.5	15
1861696	9606.ENSP00000427108	88.5	7
1847960	9606.ENSP00000298396	46.5	1
1852325	9606.ENSP00000340454	41.0	3
1855777	9606.ENSP00000361982	17.5	1
1854029	9606.ENSP00000353741	115	9
1844079	9606.ENSP00000251691	10.3	2
1851682	9606.ENSP00000334134	43.7	1
1864019	9606.ENSP00000468772	6.56	1
1843799	9606.ENSP00000246071	405	12
1849236	9606.ENSP00000309871	23.3	2
1847292	9606.ENSP00000291552	243	12
1862282	9606.ENSP00000444856	58.8	6
1863294	9606.ENSP00000458954	69.2	4
1854760	9606.ENSP00000357189	334	13
1859171	9606.ENSP00000386461	5.28	2
1847624	9606.ENSP00000295777	18.9	1
1849929	9606.ENSP00000317123	71.3	22
1844137	9606.ENSP00000252575	7.67	1
1858062	9606.ENSP00000376792	45.5	1
1854167	9606.ENSP00000354608	24.3	1
1843276	9606.ENSP00000231130	10.7	1
1861422	9606.ENSP00000419471	32.4	2
1847846	9606.ENSP00000297273	19.8	1
1843725	9606.ENSP00000244571	84.6	10
1844219	9606.ENSP00000253363	177	11
1848690	9606.ENSP00000304956	54.5	5
1843868	9606.ENSP00000247461	792	58
1847280	9606.ENSP00000291386	31.1	1
1852043	9606.ENSP00000337838	177	14
1842388	9606.ENSP00000199936	40.4	2
1857791	9606.ENSP00000373713	32.5	3
1845540	9606.ENSP00000264400	9.14	1
1842122	9606.ENSP00000004531	9.61	1
1858046	9606.ENSP00000376568	68.9	2
1858054	9606.ENSP00000376652	22.9	1
1843639	9606.ENSP00000242776	160	11
1861328	9606.ENSP00000417864	728	21
1848961	9606.ENSP00000307479	5.86	1
1858287	9606.ENSP00000378720	80.3	16
1849081	9606.ENSP00000308546	18.4	1
1843693	9606.ENSP00000244007	14.2	2
1854669	9606.ENSP00000356807	28.2	1
1855557	9606.ENSP00000360882	3.95	3
1845254	9606.ENSP00000262961	16.4	1
1856481	9606.ENSP00000365505	503	6
1851277	9606.ENSP00000330694	32.8	1
1858080	9606.ENSP00000376910	10.2	2
1855090	9606.ENSP00000358753	23.4	1
1850289	9606.ENSP00000320869	26.0	2
1861248	9606.ENSP00000416892	66.6	5
1847740	9606.ENSP00000296498	5.62	1
1851949	9606.ENSP00000336987	35.6	1
1851472	9606.ENSP00000332444	14.2	1
1860116	9606.ENSP00000398803	145	5
1855365	9606.ENSP00000359910	254	8
1859995	9606.ENSP00000397181	13.7	1
1859193	9606.ENSP00000386717	780	17
1859618	9606.ENSP00000392094	79.8	12
1846933	9606.ENSP00000284898	20.1	2
1854506	9606.ENSP00000356033	14.4	1
1856467	9606.ENSP00000365439	3176	169
1851208	9606.ENSP00000330032	206	11
1845159	9606.ENSP00000262493	2.11	1
1857095	9606.ENSP00000369127	220	9
1847001	9606.ENSP00000286298	222	11
1845966	9606.ENSP00000267814	36.3	2
1861603	9606.ENSP00000423665	9.24	14
1856464	9606.ENSP00000365426	56.4	1
1855883	9606.ENSP00000362413	2908	185
1859518	9606.ENSP00000390783	39.6	3
1856197	9606.ENSP00000364013	105	2
1854758	9606.ENSP00000357177	11.8	2
1855061	9606.ENSP00000358590	2.67	1
1846994	9606.ENSP00000286091	781	77
1844606	9606.ENSP00000258428	11.2	3
1849997	9606.ENSP00000317955	44.6	8
1859324	9606.ENSP00000388107	1653	96
1843653	9606.ENSP00000243077	6.4	3
1844758	9606.ENSP00000260129	11.2	1
1852045	9606.ENSP00000337850	38.7	1
1859285	9606.ENSP00000387564	9.3	1
1843864	9606.ENSP00000247226	9.61	1
1858760	9606.ENSP00000382697	9.36	2
1842571	9606.ENSP00000216252	589	9
1854188	9606.ENSP00000354677	34.4	1
1854556	9606.ENSP00000356236	47.8	3
1858589	9606.ENSP00000381293	45.3	6
1854505	9606.ENSP00000356024	10.3	1
1845012	9606.ENSP00000261868	104	4
1856524	9606.ENSP00000365775	26.3	2
1853163	9606.ENSP00000347358	22.2	1
1844531	9606.ENSP00000257724	63.5	1
1858520	9606.ENSP00000380869	31.0	4
1842764	9606.ENSP00000219611	11.0	1
1845627	9606.ENSP00000264828	4.4	1
1850377	9606.ENSP00000321711	5.72	1
1849310	9606.ENSP00000310561	11.0	3
1852059	9606.ENSP00000337998	13.0	2
1850368	9606.ENSP00000321627	34.2	2
1849460	9606.ENSP00000311760	96.5	2
1861161	9606.ENSP00000415517	11.4	1
1858113	9606.ENSP00000377262	23.0	3
1852654	9606.ENSP00000343054	9.98	1
1862136	9606.ENSP00000439918	21.7	1
1843502	9606.ENSP00000238823	14.3	1
1852460	9606.ENSP00000341479	21.1	1
1856219	9606.ENSP00000364150	18.6	1
1857348	9606.ENSP00000370589	65.7	5
1853897	9606.ENSP00000352785	19.8	2
1859506	9606.ENSP00000390637	39.2	1
1861521	9606.ENSP00000421280	9.09	2
1842611	9606.ENSP00000216554	31.4	2
1848123	9606.ENSP00000300035	92.8	1
1853739	9606.ENSP00000351605	9.92	1
1843499	9606.ENSP00000238738	429	20
1846829	9606.ENSP00000283027	70.2	1
1849654	9606.ENSP00000313816	16.9	1
1847108	9606.ENSP00000288078	21.6	3
1843501	9606.ENSP00000238789	1.81	1
1863411	9606.ENSP00000459775	62.9	7
1849982	9606.ENSP00000317780	57.9	2
1859069	9606.ENSP00000385806	23.6	3
1858892	9606.ENSP00000384015	9.93	1
1848466	9606.ENSP00000302895	3.73	1
1846224	9606.ENSP00000272102	533	42
1842856	9606.ENSP00000221722	15.8	1
