#id: 466
#name: H.sapiens - Cell line, NK, SC (Kim,Nature,2014)
#score: 21.97
#weight: 100%
#description: abundance based on Spectral counting, NK, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.97&nbsp<b>Coverage</b>: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#publication_year: 2014
#filename: 9606-Adult_NKcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854866	9606.ENSP00000357739	7.32	4
1854149	9606.ENSP00000354566	144	18
1862815	9606.ENSP00000452773	12.4	2
1859488	9606.ENSP00000390331	20.3	7
1848850	9606.ENSP00000306496	8.21	3
1842751	9606.ENSP00000219431	48.1	13
1858597	9606.ENSP00000381399	0.381	1
1853021	9606.ENSP00000346148	49.3	30
1858476	9606.ENSP00000380450	0.365	1
1852518	9606.ENSP00000341885	429	111
1852286	9606.ENSP00000340088	0.841	2
1857094	9606.ENSP00000369126	2.08	2
1847099	9606.ENSP00000287996	0.16	1
1856125	9606.ENSP00000363603	24.3	10
1855835	9606.ENSP00000362208	33.8	6
1850062	9606.ENSP00000318629	22.9	6
1852634	9606.ENSP00000342858	0.787	3
1850705	9606.ENSP00000325038	0.026	1
1861793	9606.ENSP00000429430	0.056	1
1864854	9606.ENSP00000472847	49.3	40
1857360	9606.ENSP00000370710	0.121	1
1861786	9606.ENSP00000429301	264	41
1846734	9606.ENSP00000281543	0.829	1
1850350	9606.ENSP00000321427	0.03	1
1850638	9606.ENSP00000324403	0.169	1
1846649	9606.ENSP00000280082	0.833	1
1858158	9606.ENSP00000377640	564	49
1858267	9606.ENSP00000378508	0.749	1
1861067	9606.ENSP00000414208	18.8	12
1847187	9606.ENSP00000289779	41.4	10
1846147	9606.ENSP00000270328	2.16	2
1843701	9606.ENSP00000244137	169	72
1853753	9606.ENSP00000351684	0.127	1
1848204	9606.ENSP00000300659	2.9	11
1858022	9606.ENSP00000376372	13.2	4
1854301	9606.ENSP00000355114	0.11	1
1849409	9606.ENSP00000311344	33.5	40
1848457	9606.ENSP00000302833	568	150
1849517	9606.ENSP00000312304	90.0	22
1844375	9606.ENSP00000255390	55.2	10
1860397	9606.ENSP00000403310	3.51	2
1857533	9606.ENSP00000371905	2.94	2
1851070	9606.ENSP00000328729	50.3	11
1858188	9606.ENSP00000377892	214	46
1847997	9606.ENSP00000298841	0.309	3
1855510	9606.ENSP00000360642	34.6	21
1861869	9606.ENSP00000431284	184	43
1856668	9606.ENSP00000366563	81.6	89
1850267	9606.ENSP00000320646	30.9	16
1856636	9606.ENSP00000366395	5.03	6
1858896	9606.ENSP00000384048	0.021	1
1851891	9606.ENSP00000336524	0.086	1
1845020	9606.ENSP00000261890	298	111
1843673	9606.ENSP00000243563	257	42
1851850	9606.ENSP00000335463	0.126	4
1843455	9606.ENSP00000237289	1.21	1
1859424	9606.ENSP00000389414	107	58
1846723	9606.ENSP00000281419	1.91	3
1855781	9606.ENSP00000362001	6.15	2
1846276	9606.ENSP00000272732	2.9	2
1846136	9606.ENSP00000270202	44.3	26
1848360	9606.ENSP00000301995	1.83	5
1856989	9606.ENSP00000368468	5.57	2
1855520	9606.ENSP00000360683	100	41
1844487	9606.ENSP00000257118	0.843	1
1862029	9606.ENSP00000436424	0.137	1
1863146	9606.ENSP00000457718	0.796	1
1853928	9606.ENSP00000353007	0.071	1
1860721	9606.ENSP00000408464	146	284
1846055	9606.ENSP00000268989	0.059	1
1851212	9606.ENSP00000330060	15.1	13
1845007	9606.ENSP00000261854	8.93	3
1848472	9606.ENSP00000302935	304	301
1845863	9606.ENSP00000266263	8.63	3
1861063	9606.ENSP00000414144	0.511	2
1854351	9606.ENSP00000355317	0.211	3
1842601	9606.ENSP00000216468	2.4	1
1850253	9606.ENSP00000320508	33.5	3
1850032	9606.ENSP00000318264	0.136	1
1862423	9606.ENSP00000447537	21.2	4
1862615	9606.ENSP00000449535	1.35	1
1851999	9606.ENSP00000337445	14.7	14
1853731	9606.ENSP00000351552	89.5	57
1845219	9606.ENSP00000262812	134	33
1860805	9606.ENSP00000409667	0.498	2
1852948	9606.ENSP00000345530	2.95	3
1845580	9606.ENSP00000264644	0.136	1
1854192	9606.ENSP00000354687	35.4	3
1859629	9606.ENSP00000392262	9.82	3
1852598	9606.ENSP00000342499	0.447	1
1849874	9606.ENSP00000316482	0.312	1
1842894	9606.ENSP00000222247	637	77
1853333	9606.ENSP00000348706	1336	2119
1853096	9606.ENSP00000346827	301	144
1860177	9606.ENSP00000399696	23.6	11
1861876	9606.ENSP00000431445	29.2	4
1853711	9606.ENSP00000351410	258	74
1843414	9606.ENSP00000234831	0.146	1
1843976	9606.ENSP00000249806	16.6	4
1851221	9606.ENSP00000330148	0.994	7
1845017	9606.ENSP00000261883	0.166	4
1843832	9606.ENSP00000246747	40.1	8
1863848	9606.ENSP00000464036	25.0	32
1852735	9606.ENSP00000343741	0.03	2
1861706	9606.ENSP00000427401	6.0	1
1861895	9606.ENSP00000431971	3.48	1
1863928	9606.ENSP00000465894	2.52	1
1845308	9606.ENSP00000263212	178	59
1843753	9606.ENSP00000245304	21.2	14
1859019	9606.ENSP00000385143	0.176	1
1844941	9606.ENSP00000261588	0.193	1
1854640	9606.ENSP00000356621	0.279	3
1848689	9606.ENSP00000304945	0.073	1
1861695	9606.ENSP00000427015	27.4	62
1858192	9606.ENSP00000377934	0.435	4
1854490	9606.ENSP00000355958	0.309	3
1855990	9606.ENSP00000362924	1199	490
1857354	9606.ENSP00000370648	45.8	13
1842671	9606.ENSP00000217456	990	352
1854154	9606.ENSP00000354574	0.362	1
1843445	9606.ENSP00000236959	226	141
1842682	9606.ENSP00000217971	171	22
1854637	9606.ENSP00000356602	107	16
1854384	9606.ENSP00000355465	18.1	36
1854942	9606.ENSP00000358060	23.2	15
1844799	9606.ENSP00000260563	62.9	21
1861822	9606.ENSP00000430128	100	22
1851518	9606.ENSP00000332788	0.11	1
1851424	9606.ENSP00000332062	9.29	3
1844973	9606.ENSP00000261716	10.9	16
1857161	9606.ENSP00000369465	1.64	1
1863911	9606.ENSP00000465194	43.3	7
1843357	9606.ENSP00000233616	152	109
1849060	9606.ENSP00000308344	33.0	7
1845171	9606.ENSP00000262554	18.8	8
1850376	9606.ENSP00000321706	0.525	1
1847069	9606.ENSP00000287474	0.746	3
1853551	9606.ENSP00000350162	0.84	1
1850049	9606.ENSP00000318423	0.347	1
1861076	9606.ENSP00000414321	303	56
1846137	9606.ENSP00000270221	70.4	14
1853459	9606.ENSP00000349560	37.7	20
1849262	9606.ENSP00000310127	26.1	6
1842490	9606.ENSP00000215570	56.3	6
1858198	9606.ENSP00000377954	73.2	79
1856362	9606.ENSP00000364855	1.25	3
1845061	9606.ENSP00000262096	0.44	1
1844024	9606.ENSP00000250838	0.31	1
1850754	9606.ENSP00000325618	54.2	42
1859497	9606.ENSP00000390478	2.58	1
1859853	9606.ENSP00000395249	9.19	3
1862734	9606.ENSP00000450995	12.5	28
1851608	9606.ENSP00000333657	42.3	36
1850038	9606.ENSP00000318318	53.2	18
1862794	9606.ENSP00000452252	7.88	20
1842673	9606.ENSP00000217652	479	184
1854774	9606.ENSP00000357288	78.5	11
1847224	9606.ENSP00000290349	267	85
1850952	9606.ENSP00000327716	22.2	3
1860202	9606.ENSP00000400101	28.8	26
1854893	9606.ENSP00000357823	9.76	3
1852594	9606.ENSP00000342434	68.7	77
1846679	9606.ENSP00000280612	0.492	4
1847723	9606.ENSP00000296417	1430	933
1858761	9606.ENSP00000382707	50.4	14
1843002	9606.ENSP00000224764	0.071	2
1860778	9606.ENSP00000409279	14.7	8
1844906	9606.ENSP00000261413	12.3	6
1850252	9606.ENSP00000320503	15.9	8
1851496	9606.ENSP00000332646	10.6	4
1845517	9606.ENSP00000264265	31.7	4
1854899	9606.ENSP00000357842	3.94	6
1845443	9606.ENSP00000263956	5.74	8
1848082	9606.ENSP00000299596	43.4	6
1846273	9606.ENSP00000272644	0.089	1
1844996	9606.ENSP00000261799	0.059	2
1846708	9606.ENSP00000281142	0.037	1
1849482	9606.ENSP00000312001	2.7	1
1863927	9606.ENSP00000465845	2.51	1
1848624	9606.ENSP00000304308	0.097	2
1844353	9606.ENSP00000255084	0.629	3
1862019	9606.ENSP00000436005	60.0	15
1853071	9606.ENSP00000346599	0.145	1
1856580	9606.ENSP00000366135	30.1	24
1844900	9606.ENSP00000261386	2.16	1
1853720	9606.ENSP00000351484	0.077	2
1846009	9606.ENSP00000268261	57.6	15
1846135	9606.ENSP00000270176	20.0	13
1845279	9606.ENSP00000263084	39.1	13
1843187	9606.ENSP00000229251	26.8	7
1858241	9606.ENSP00000378338	59.5	43
1862043	9606.ENSP00000436767	0.061	1
1861711	9606.ENSP00000427514	1.42	1
1855424	9606.ENSP00000360216	0.054	1
1854723	9606.ENSP00000357060	4.59	27
1845490	9606.ENSP00000264160	1.96	2
1851663	9606.ENSP00000334040	1.05	1
1851890	9606.ENSP00000336127	0.102	2
1854822	9606.ENSP00000357555	353	33
1843807	9606.ENSP00000246117	56.3	21
1848887	9606.ENSP00000306866	107	4
1864700	9606.ENSP00000472039	50.2	4
1863037	9606.ENSP00000456318	89.5	14
1854339	9606.ENSP00000355261	0.329	1
1863145	9606.ENSP00000457715	0.709	3
1849371	9606.ENSP00000311005	5.61	2
1844297	9606.ENSP00000254480	61.4	78
1859481	9606.ENSP00000390158	0.283	6
1844015	9606.ENSP00000250559	1464	369
1864227	9606.ENSP00000469771	1.06	1
1860678	9606.ENSP00000407724	43.1	37
1859831	9606.ENSP00000394794	1.14	11
1842631	9606.ENSP00000216962	228	209
1842222	9606.ENSP00000053867	26.1	8
1848179	9606.ENSP00000300413	367	27
1846927	9606.ENSP00000284811	255	26
1848467	9606.ENSP00000302896	786	100
1853819	9606.ENSP00000352248	32.9	53
1843937	9606.ENSP00000248975	393	275
1843579	9606.ENSP00000240731	0.221	2
1844363	9606.ENSP00000255194	72.4	71
1857216	9606.ENSP00000369757	816	100
1853135	9606.ENSP00000347168	1622	1712
1853320	9606.ENSP00000348596	26.6	23
1848503	9606.ENSP00000303192	1.4	1
1856764	9606.ENSP00000367086	24.6	8
1846452	9606.ENSP00000275699	0.074	1
1863168	9606.ENSP00000457993	102	4
1858283	9606.ENSP00000378699	14.7	38
1859209	9606.ENSP00000386810	9.07	91
1857881	9606.ENSP00000375073	3.03	1
1845240	9606.ENSP00000262903	3.4	2
1860043	9606.ENSP00000398064	79.4	4
1860553	9606.ENSP00000405726	1.73	2
1854141	9606.ENSP00000354532	638	199
1849650	9606.ENSP00000313759	0.085	1
1845477	9606.ENSP00000264079	2.93	3
1850567	9606.ENSP00000323670	24.4	7
1845679	9606.ENSP00000265069	28.0	21
1850900	9606.ENSP00000327191	48.3	57
1855588	9606.ENSP00000361027	0.198	1
1856106	9606.ENSP00000363506	13.7	5
1845382	9606.ENSP00000263645	76.7	9
1847208	9606.ENSP00000290158	420	283
1850771	9606.ENSP00000325785	2.65	5
1851701	9606.ENSP00000334280	0.237	6
1851506	9606.ENSP00000332721	35.2	7
1854450	9606.ENSP00000355759	669	483
1843162	9606.ENSP00000228825	1254	187
1855261	9606.ENSP00000359497	120	66
1862779	9606.ENSP00000451792	20.6	9
1848865	9606.ENSP00000306614	227	57
1849575	9606.ENSP00000312767	0.075	1
1853285	9606.ENSP00000348316	221	21
1854989	9606.ENSP00000358262	2.66	2
1861981	9606.ENSP00000434724	28.6	6
1853222	9606.ENSP00000347836	39.1	4
1849273	9606.ENSP00000310219	152	277
1858034	9606.ENSP00000376443	0.689	3
1845715	9606.ENSP00000265271	25.3	18
1861157	9606.ENSP00000415452	0.08	1
1861575	9606.ENSP00000422846	51.8	22
1849481	9606.ENSP00000311997	9.0	43
1846975	9606.ENSP00000285814	25.8	6
1856375	9606.ENSP00000364929	29.0	7
1851117	9606.ENSP00000329165	3.21	38
1852850	9606.ENSP00000344729	0.208	1
1853949	9606.ENSP00000353132	2.81	3
1847336	9606.ENSP00000292176	1.78	2
1845451	9606.ENSP00000263991	0.418	2
1857560	9606.ENSP00000372155	2190	511
1855708	9606.ENSP00000361640	51.7	14
1856059	9606.ENSP00000363313	58.8	32
1851848	9606.ENSP00000335437	0.213	4
1846454	9606.ENSP00000275732	4.63	6
1842182	9606.ENSP00000016171	4.84	2
1843294	9606.ENSP00000231509	12.9	9
1855266	9606.ENSP00000359507	117	29
1845724	9606.ENSP00000265322	9.36	3
1844986	9606.ENSP00000261755	10.2	5
1862330	9606.ENSP00000446654	14.0	1
1857811	9606.ENSP00000373918	136	89
1861921	9606.ENSP00000432786	7.76	12
1859066	9606.ENSP00000385746	52.7	16
1845100	9606.ENSP00000262262	3.05	1
1853366	9606.ENSP00000348888	0.741	1
1860955	9606.ENSP00000412189	186	87
1844119	9606.ENSP00000252338	0.202	1
1844692	9606.ENSP00000259406	38.5	39
1863194	9606.ENSP00000458238	7.14	13
1856458	9606.ENSP00000365397	0.159	1
1853946	9606.ENSP00000353114	0.429	10
1849489	9606.ENSP00000312054	0.574	1
1852966	9606.ENSP00000345719	17.9	6
1848617	9606.ENSP00000304236	103	24
1852365	9606.ENSP00000340749	0.488	4
1856359	9606.ENSP00000364839	0.129	2
1845512	9606.ENSP00000264249	0.442	1
1845573	9606.ENSP00000264606	1.34	4
1842240	9606.ENSP00000071281	42.9	11
1859082	9606.ENSP00000385995	1.43	11
1842759	9606.ENSP00000219548	11.3	4
1843169	9606.ENSP00000228872	60.7	8
1852556	9606.ENSP00000342121	0.074	2
1854717	9606.ENSP00000357036	32.4	12
1849833	9606.ENSP00000315997	6.66	6
1843340	9606.ENSP00000233143	1291	29
1858398	9606.ENSP00000379712	0.81	2
1846418	9606.ENSP00000274853	339	118
1853319	9606.ENSP00000348593	2.7	4
1847464	9606.ENSP00000294066	2.58	2
1858075	9606.ENSP00000376865	0.111	2
1854488	9606.ENSP00000355944	0.904	3
1861911	9606.ENSP00000432481	1.02	3
1854043	9606.ENSP00000353854	0.176	1
1860856	9606.ENSP00000410626	9.9	11
1850354	9606.ENSP00000321455	0.589	2
1858119	9606.ENSP00000377344	5.9	10
1854474	9606.ENSP00000355895	50.4	13
1846579	9606.ENSP00000278671	290	43
1850388	9606.ENSP00000321805	38.1	9
1848820	9606.ENSP00000306223	176	115
1860551	9606.ENSP00000405718	0.358	3
1855886	9606.ENSP00000362441	11.8	25
1849190	9606.ENSP00000309538	21.0	2
1855199	9606.ENSP00000359239	3.81	1
1853058	9606.ENSP00000346483	61.9	15
1844652	9606.ENSP00000258962	978	191
1842883	9606.ENSP00000222115	1.15	1
1847676	9606.ENSP00000296099	1.7	1
1851288	9606.ENSP00000330825	90.3	14
1854344	9606.ENSP00000355299	38.2	3
1853675	9606.ENSP00000351138	0.288	1
1844230	9606.ENSP00000253457	13.2	4
1855562	9606.ENSP00000360916	0.616	4
1861119	9606.ENSP00000414906	21.1	9
1863859	9606.ENSP00000464167	3.0	1
1847640	9606.ENSP00000295901	122	53
1846078	9606.ENSP00000269228	17.4	17
1844735	9606.ENSP00000259895	0.112	1
1861476	9606.ENSP00000420333	20.0	13
1846970	9606.ENSP00000285679	5.89	6
1856043	9606.ENSP00000363208	0.077	1
1857337	9606.ENSP00000370522	0.544	1
1848983	9606.ENSP00000307694	0.233	1
1854261	9606.ENSP00000354945	1.57	5
1861848	9606.ENSP00000430706	408	119
1853492	9606.ENSP00000349770	13.5	5
1844605	9606.ENSP00000258424	316	44
1857145	9606.ENSP00000369402	0.178	2
1848270	9606.ENSP00000301281	46.3	16
1862093	9606.ENSP00000438378	0.309	3
1862349	9606.ENSP00000446880	0.644	1
1847792	9606.ENSP00000296802	5.62	1
1850356	9606.ENSP00000321475	1.47	1
1844277	9606.ENSP00000254190	0.301	1
1852637	9606.ENSP00000342889	34.3	2
1851252	9606.ENSP00000330389	94.6	11
1856351	9606.ENSP00000364802	259	424
1858516	9606.ENSP00000380824	5.43	13
1863135	9606.ENSP00000457628	68.4	32
1860393	9606.ENSP00000403270	0.078	1
1853434	9606.ENSP00000349393	0.868	1
1845605	9606.ENSP00000264714	122	46
1857986	9606.ENSP00000376024	10.6	4
1854357	9606.ENSP00000355343	101	46
1860874	9606.ENSP00000410833	66.1	36
1849323	9606.ENSP00000310623	10.3	1
1858547	9606.ENSP00000381034	0.132	1
1853395	9606.ENSP00000349131	0.685	1
1861527	9606.ENSP00000421380	55.9	11
1860573	9606.ENSP00000406027	9.74	4
1844866	9606.ENSP00000261211	4.85	35
1860603	9606.ENSP00000406463	68.1	31
1851944	9606.ENSP00000336923	0.661	1
1853958	9606.ENSP00000353238	306	92
1857232	9606.ENSP00000369860	8.76	4
1852929	9606.ENSP00000345395	0.256	5
1858163	9606.ENSP00000377700	5.83	5
1855357	9606.ENSP00000359864	0.212	2
1847742	9606.ENSP00000296503	1875	251
1851814	9606.ENSP00000335153	1341	1401
1855322	9606.ENSP00000359688	11.7	3
1845841	9606.ENSP00000266000	26.4	11
1861714	9606.ENSP00000427555	0.446	1
1843688	9606.ENSP00000243914	9.44	9
1845266	9606.ENSP00000263026	0.052	1
1848061	9606.ENSP00000299424	50.0	3
1861922	9606.ENSP00000432799	300	45
1860200	9606.ENSP00000400088	4.98	35
1844356	9606.ENSP00000255120	72.0	46
1850254	9606.ENSP00000320509	1.19	1
1851191	9606.ENSP00000329880	2.11	1
1845942	9606.ENSP00000267425	14.4	6
1852089	9606.ENSP00000338260	4.1	2
1861692	9606.ENSP00000426964	0.9	2
1843432	9606.ENSP00000235933	14.7	3
1844510	9606.ENSP00000257515	5.38	1
1852649	9606.ENSP00000343002	15.5	4
1860793	9606.ENSP00000409463	21.1	4
1853952	9606.ENSP00000353157	494	146
1847405	9606.ENSP00000293328	87.3	110
1862278	9606.ENSP00000444747	0.782	3
1850994	9606.ENSP00000328103	8.95	5
1843041	9606.ENSP00000225665	484	148
1842246	9606.ENSP00000078429	2.01	2
1855020	9606.ENSP00000358430	0.778	1
1856536	9606.ENSP00000365844	0.282	1
1852783	9606.ENSP00000344218	25.1	3
1853068	9606.ENSP00000346576	5.42	10
1848107	9606.ENSP00000299853	2.76	3
1845731	9606.ENSP00000265343	3.84	3
1846919	9606.ENSP00000284669	0.09	1
1857024	9606.ENSP00000368699	113	20
1846617	9606.ENSP00000279146	264	66
1852586	9606.ENSP00000342374	1207	68
1853274	9606.ENSP00000348216	7.12	3
1852353	9606.ENSP00000340672	3.19	1
1856902	9606.ENSP00000367882	0.463	1
1843143	9606.ENSP00000228463	41.9	11
1857972	9606.ENSP00000375872	15.1	6
1852363	9606.ENSP00000340742	3.28	13
1854211	9606.ENSP00000354762	66.8	7
1853295	9606.ENSP00000348419	0.162	4
1860305	9606.ENSP00000401770	165	15
1852174	9606.ENSP00000339109	2.9	4
1849754	9606.ENSP00000315070	0.631	1
1845267	9606.ENSP00000263033	9.05	5
1851624	9606.ENSP00000333769	69.0	18
1846860	9606.ENSP00000283558	1.5	1
1848144	9606.ENSP00000300128	0.052	1
1845741	9606.ENSP00000265382	1.76	2
1854627	9606.ENSP00000356563	4.79	2
1850851	9606.ENSP00000326598	0.213	4
1859086	9606.ENSP00000386043	7.25	12
1852540	9606.ENSP00000342021	0.18	4
1848354	9606.ENSP00000301939	54.2	3
1848452	9606.ENSP00000302805	4.46	6
1843354	9606.ENSP00000233596	8.8	1
1845323	9606.ENSP00000263270	64.7	8
1851276	9606.ENSP00000330671	0.656	4
1853189	9606.ENSP00000347596	0.592	1
1854882	9606.ENSP00000357789	5.42	23
1850874	9606.ENSP00000326858	32.3	14
1856927	9606.ENSP00000368030	57.2	49
1861284	9606.ENSP00000417291	2.74	1
1851674	9606.ENSP00000334100	27.1	16
1856372	9606.ENSP00000364902	13.9	5
1858173	9606.ENSP00000377793	0.517	1
1849608	9606.ENSP00000313199	1417	251
1859921	9606.ENSP00000396211	127	29
1852337	9606.ENSP00000340519	0.116	1
1848150	9606.ENSP00000300151	24.7	5
1844918	9606.ENSP00000261465	3.0	1
1847952	9606.ENSP00000298310	11.5	11
1851912	9606.ENSP00000336721	40.4	41
1844533	9606.ENSP00000257749	0.079	1
1859727	9606.ENSP00000393559	3.82	5
1846777	9606.ENSP00000282226	0.892	2
1852687	9606.ENSP00000343331	0.722	3
1854402	9606.ENSP00000355537	85.4	248
1844310	9606.ENSP00000254657	0.1	1
1861170	9606.ENSP00000415662	2.19	1
1854391	9606.ENSP00000355499	0.778	1
1849499	9606.ENSP00000312141	1.07	1
1852203	9606.ENSP00000339353	24.5	29
1862133	9606.ENSP00000439660	1026	727
1847291	9606.ENSP00000291547	0.216	1
1854817	9606.ENSP00000357516	916	259
1855836	9606.ENSP00000362217	0.999	5
1855432	9606.ENSP00000360250	3.23	1
1845569	9606.ENSP00000264595	188	50
1854697	9606.ENSP00000356953	69.7	11
1847685	9606.ENSP00000296137	21.3	44
1855200	9606.ENSP00000359240	1.26	4
1848420	9606.ENSP00000302562	0.439	1
1851652	9606.ENSP00000333950	0.154	1
1843936	9606.ENSP00000248958	169	26
1855021	9606.ENSP00000358451	5.57	10
1849782	9606.ENSP00000315386	14.0	11
1846628	9606.ENSP00000279281	37.3	26
1858837	9606.ENSP00000383402	4.88	5
1861412	9606.ENSP00000419370	14.7	2
1863905	9606.ENSP00000464976	0.03	1
1845002	9606.ENSP00000261837	0.185	1
1852496	9606.ENSP00000341730	978	116
1842511	9606.ENSP00000215829	332	28
1851928	9606.ENSP00000336799	952	1661
1849523	9606.ENSP00000312356	11.6	4
1864443	9606.ENSP00000470691	0.049	1
1862456	9606.ENSP00000447852	1.08	5
1855862	9606.ENSP00000362335	289	69
1857427	9606.ENSP00000371155	90.3	17
1858309	9606.ENSP00000378958	3.23	1
1849308	9606.ENSP00000310551	13.8	4
1857122	9606.ENSP00000369299	19.2	9
1853377	9606.ENSP00000348959	1.5	1
1848190	9606.ENSP00000300571	0.838	1
1858151	9606.ENSP00000377570	0.954	6
1856749	9606.ENSP00000366995	0.812	1
1844602	9606.ENSP00000258416	52.8	8
1855828	9606.ENSP00000362183	3.45	6
1851145	9606.ENSP00000329411	1.6	3
1862017	9606.ENSP00000435926	33.8	17
1858019	9606.ENSP00000376333	3.19	2
1852669	9606.ENSP00000343199	12.1	9
1853453	9606.ENSP00000349503	8.04	4
1843932	9606.ENSP00000248929	0.853	1
1845770	9606.ENSP00000265563	81.7	39
1860880	9606.ENSP00000410890	1.13	4
1852249	9606.ENSP00000339769	6.76	12
1856422	9606.ENSP00000365175	28.6	41
1852214	9606.ENSP00000339399	250	76
1852514	9606.ENSP00000341848	8.73	36
1847811	9606.ENSP00000296955	0.438	1
1842729	9606.ENSP00000219204	50.7	9
1846451	9606.ENSP00000275635	51.4	11
1857969	9606.ENSP00000375857	266	151
1848133	9606.ENSP00000300087	19.4	2
1842448	9606.ENSP00000207549	186	157
1860079	9606.ENSP00000398481	0.852	3
1845456	9606.ENSP00000264010	143	56
1847222	9606.ENSP00000290332	9.97	27
1854477	9606.ENSP00000355900	3.11	4
1851978	9606.ENSP00000337261	591	455
1856735	9606.ENSP00000366936	0.478	2
1849655	9606.ENSP00000313829	407	89
1843544	9606.ENSP00000239940	8.71	1
1844097	9606.ENSP00000252032	0.082	1
1843069	9606.ENSP00000226004	60.1	11
1850443	9606.ENSP00000322373	41.6	7
1851458	9606.ENSP00000332296	0.844	3
1854464	9606.ENSP00000355837	0.455	2
1849706	9606.ENSP00000314444	0.782	4
1847215	9606.ENSP00000290246	114	83
1852161	9606.ENSP00000338990	11.1	2
1859165	9606.ENSP00000386443	32.3	10
1853086	9606.ENSP00000346725	30.4	18
1843151	9606.ENSP00000228567	0.052	1
1848279	9606.ENSP00000301329	393	107
1853012	9606.ENSP00000346067	761	184
1845663	9606.ENSP00000265007	1.38	2
1856414	9606.ENSP00000365147	4224	651
1844443	9606.ENSP00000256496	261	60
1861759	9606.ENSP00000428780	0.577	2
1847121	9606.ENSP00000288266	111	63
1846689	9606.ENSP00000280758	0.696	7
1848735	9606.ENSP00000305465	0.934	2
1856498	9606.ENSP00000365624	66.9	47
1842924	9606.ENSP00000222547	27.2	3
