#id: 433
#name: H.sapiens - Platelet, SC (Martens,Proteomics,2006)
#score: 0.21
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://onlinelibrary.wiley.com/doi/10.1002/pmic.200401142/abstract;jsessionid=C3DD079FC6E27896523F256C594477A6.d01t04" target="_blank">Martens,Proteomics,2006</a><br/><b>Interaction consistency score</b>: 0.21&nbsp<b>Coverage</b>: 3
#organ: PLATELET
#integrated: false
#coverage: 3
#publication_year: 2006
#filename: 9606-human_platelet_Martens_2005_Proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849206	9606.ENSP00000309629	18106	45
1857430	9606.ENSP00000371193	295	2
1845757	9606.ENSP00000265462	929	6
1844297	9606.ENSP00000254480	11.3	4
1842611	9606.ENSP00000216554	228	2
1842741	9606.ENSP00000219313	283	2
1857236	9606.ENSP00000369887	37.4	1
1860799	9606.ENSP00000409581	698	4
1848494	9606.ENSP00000303145	284	2
1846186	9606.ENSP00000271277	228	4
1849100	9606.ENSP00000308716	571	4
1844190	9606.ENSP00000253039	182	2
1848723	9606.ENSP00000305355	773	10
1843937	9606.ENSP00000248975	2779	23
1843395	9606.ENSP00000234313	6214	25
1857084	9606.ENSP00000369042	347	7
1847665	9606.ENSP00000296029	52644	106
1854643	9606.ENSP00000356632	20266	20
1845803	9606.ENSP00000265753	663	3
1848744	9606.ENSP00000305556	96.8	2
1848791	9606.ENSP00000305958	185	2
1846431	9606.ENSP00000275189	124	2
1856100	9606.ENSP00000363478	363	1
1844112	9606.ENSP00000252244	98.4	2
1844066	9606.ENSP00000251535	292	6
1848037	9606.ENSP00000299259	290	2
1842505	9606.ENSP00000215773	2131	10
1857206	9606.ENSP00000369703	634	32
1854730	9606.ENSP00000357075	8726	72
1856131	9606.ENSP00000363638	1435	5
1850229	9606.ENSP00000320295	396	17
1847208	9606.ENSP00000290158	502	8
1843077	9606.ENSP00000226218	73.4	1
1843162	9606.ENSP00000228825	11135	20
1842566	9606.ENSP00000216218	461	2
1845140	9606.ENSP00000262428	3870	14
1855747	9606.ENSP00000361845	219	2
1848799	9606.ENSP00000305995	60.7	2
1849273	9606.ENSP00000310219	38.9	2
1862308	9606.ENSP00000446121	780	25
1843750	9606.ENSP00000245206	504	5
1845641	9606.ENSP00000264908	201	2
1858903	9606.ENSP00000384144	187	4
1851406	9606.ENSP00000331897	128	1
1856376	9606.ENSP00000364934	208	2
1852854	9606.ENSP00000344758	188	4
1845286	9606.ENSP00000263097	1627	9
1857560	9606.ENSP00000372155	157	1
1862817	9606.ENSP00000452780	916	2
1858792	9606.ENSP00000382982	357	14
1858474	9606.ENSP00000380427	586	16
1848401	9606.ENSP00000302397	70.1	2
1845797	9606.ENSP00000265729	200	1
1843185	9606.ENSP00000229239	12999	66
1848166	9606.ENSP00000300249	282	1
1859066	9606.ENSP00000385746	517	4
1860511	9606.ENSP00000405165	2004	23
1849495	9606.ENSP00000312122	742	2
1855377	9606.ENSP00000359990	47.5	1
1843008	9606.ENSP00000225174	2593	8
1861432	9606.ENSP00000419628	277	2
1861920	9606.ENSP00000432768	36.0	2
1850130	9606.ENSP00000319254	143	2
1848911	9606.ENSP00000307078	74.1	2
1849423	9606.ENSP00000311449	377	4
1860210	9606.ENSP00000400175	727	4
1861242	9606.ENSP00000416706	683	46
1862707	9606.ENSP00000450560	128	2
1842224	9606.ENSP00000054666	2017	4
1842879	9606.ENSP00000222005	636	4
1843040	9606.ENSP00000225655	10817	47
1852466	9606.ENSP00000341524	475	9
1855878	9606.ENSP00000362399	168	2
1851755	9606.ENSP00000334738	206	2
1852542	9606.ENSP00000342026	14008	55
1848928	9606.ENSP00000307188	203	2
1847349	9606.ENSP00000292385	242	2
1853847	9606.ENSP00000352438	83.8	2
1850888	9606.ENSP00000327070	735	4
1855763	9606.ENSP00000361914	119	2
1849375	9606.ENSP00000311032	204	2
1844577	9606.ENSP00000258180	248	2
1846379	9606.ENSP00000274364	194	8
1843407	9606.ENSP00000234677	126	2
1843274	9606.ENSP00000231061	495	3
1856200	9606.ENSP00000364028	90.8	2
1861467	9606.ENSP00000420213	21.3	2
1858831	9606.ENSP00000383382	10034	22
1842389	9606.ENSP00000200135	212	4
1849303	9606.ENSP00000310491	189	2
1862118	9606.ENSP00000439146	73.1	1
1854817	9606.ENSP00000357516	405	8
1842823	9606.ENSP00000221283	400	6
1855912	9606.ENSP00000362566	183	3
1842475	9606.ENSP00000214869	747	2
1847973	9606.ENSP00000298556	835	6
1860951	9606.ENSP00000412130	136	2
1856521	9606.ENSP00000365757	659	4
1856351	9606.ENSP00000364802	153	6
1845475	9606.ENSP00000264071	767	35
1859703	9606.ENSP00000393262	160	2
1855447	9606.ENSP00000360305	4276	26
1847604	9606.ENSP00000295685	2646	19
1856350	9606.ENSP00000364801	153	6
1853983	9606.ENSP00000353462	533	10
1857461	9606.ENSP00000371393	69.8	1
1845192	9606.ENSP00000262646	288	4
1855892	9606.ENSP00000362463	531	2
1851905	9606.ENSP00000336666	522	2
1854661	9606.ENSP00000356771	145	5
1862121	9606.ENSP00000439189	876	129
1855782	9606.ENSP00000362010	107	1
1845755	9606.ENSP00000265447	933	6
1855633	9606.ENSP00000361245	332	8
1844155	9606.ENSP00000252725	1793	7
1855679	9606.ENSP00000361512	113	2
1862287	9606.ENSP00000445077	172	2
1842641	9606.ENSP00000217133	6836	56
1846686	9606.ENSP00000280706	27.9	1
1858442	9606.ENSP00000380178	239	1
1855114	9606.ENSP00000358853	339	1
1863176	9606.ENSP00000458075	111	2
1846084	9606.ENSP00000269321	828	2
1855840	9606.ENSP00000362249	443	2
1862262	9606.ENSP00000443989	73.1	1
1847637	9606.ENSP00000295897	6077	97
1847630	9606.ENSP00000295872	25.7	1
1850232	9606.ENSP00000320309	292	3
1861922	9606.ENSP00000432799	980	4
1862721	9606.ENSP00000450731	546	2
1859034	9606.ENSP00000385432	404	4
1858630	9606.ENSP00000381607	2420	13
1852359	9606.ENSP00000340698	130	2
1853623	9606.ENSP00000350708	352	2
1861765	9606.ENSP00000428924	205	2
1861850	9606.ENSP00000430853	23.5	1
1843342	9606.ENSP00000233154	500	4
1859339	9606.ENSP00000388293	1042	2
1853021	9606.ENSP00000346148	183	2
1843237	9606.ENSP00000230085	738	3
1846118	9606.ENSP00000269886	289	2
1858236	9606.ENSP00000378323	346	2
1860763	9606.ENSP00000409126	75.3	2
1845781	9606.ENSP00000265641	144	2
1850657	9606.ENSP00000324573	134	4
1853048	9606.ENSP00000346402	147	2
1849174	9606.ENSP00000309431	313	20
1850982	9606.ENSP00000328023	97.1	2
1848620	9606.ENSP00000304283	81.0	1
1852158	9606.ENSP00000338967	68.7	2
1846449	9606.ENSP00000275603	817	6
1848529	9606.ENSP00000303427	24.7	1
1842448	9606.ENSP00000207549	231	4
1848102	9606.ENSP00000299767	709	8
1850793	9606.ENSP00000326042	357	14
1858240	9606.ENSP00000378332	356	4
1855174	9606.ENSP00000359114	17.1	1
1859086	9606.ENSP00000386043	110	4
1859666	9606.ENSP00000392718	777	120
1860664	9606.ENSP00000407487	105	2
1850251	9606.ENSP00000320493	209	2
1851648	9606.ENSP00000333938	232	2
1851078	9606.ENSP00000328808	724	26
1847242	9606.ENSP00000290573	31.7	2
1859755	9606.ENSP00000393887	305	2
1861531	9606.ENSP00000421566	234	4
1860659	9606.ENSP00000407375	1162	9
1845670	9606.ENSP00000265028	337	2
1854170	9606.ENSP00000354612	53.6	1
1847834	9606.ENSP00000297185	139	2
1859227	9606.ENSP00000386960	202	1
1854857	9606.ENSP00000357708	911	2
1852892	9606.ENSP00000345079	1151	3
1856899	9606.ENSP00000367869	179	1
1845635	9606.ENSP00000264870	2378	36
1855784	9606.ENSP00000362014	230	4
1849761	9606.ENSP00000315130	888	8
1852695	9606.ENSP00000343435	631	2
1848476	9606.ENSP00000302961	105	2
1855586	9606.ENSP00000361021	527	4
1853760	9606.ENSP00000351732	137	2
1845806	9606.ENSP00000265800	530	6
1859071	9606.ENSP00000385834	66.8	1
1849679	9606.ENSP00000314067	197	2
1845622	9606.ENSP00000264790	614	17
1858196	9606.ENSP00000377947	255	2
1843820	9606.ENSP00000246533	2392	8
1856856	9606.ENSP00000367615	183	1
1855399	9606.ENSP00000360124	216	4
1849901	9606.ENSP00000316772	90.8	2
1851928	9606.ENSP00000336799	530	21
1858171	9606.ENSP00000377783	286	4
1846203	9606.ENSP00000271620	221	2
1855862	9606.ENSP00000362335	404	4
1854824	9606.ENSP00000357564	599	2
1843949	9606.ENSP00000249071	421	2
1844263	9606.ENSP00000254029	64.1	2
1861418	9606.ENSP00000419425	4171	18
1843463	9606.ENSP00000237530	600	6
1842723	9606.ENSP00000219150	135	1
1843084	9606.ENSP00000226299	341	4
1862767	9606.ENSP00000451560	290	16
1861076	9606.ENSP00000414321	223	1
1843461	9606.ENSP00000237500	2036	22
1848060	9606.ENSP00000299421	8715	68
1845040	9606.ENSP00000262017	1481	39
1845911	9606.ENSP00000267012	1141	10
1843916	9606.ENSP00000248564	1568	2
1846322	9606.ENSP00000273398	398	6
1842370	9606.ENSP00000196371	91.8	2
1850134	9606.ENSP00000319286	5315	51
1862296	9606.ENSP00000445677	32.0	3
1842240	9606.ENSP00000071281	2062	14
1850212	9606.ENSP00000320171	3337	32
1843945	9606.ENSP00000249042	234	2
1861228	9606.ENSP00000416453	158	2
1855997	9606.ENSP00000362946	284	2
1842904	9606.ENSP00000222286	72.4	2
1849837	9606.ENSP00000316029	6225	322
1853177	9606.ENSP00000347495	619	6
1861770	9606.ENSP00000429064	158	2
1845311	9606.ENSP00000263238	1097	12
1842377	9606.ENSP00000198765	192	2
1856593	9606.ENSP00000366225	273	6
1858550	9606.ENSP00000381049	150	1
1848170	9606.ENSP00000300289	1365	16
1846602	9606.ENSP00000278927	1691	15
1848279	9606.ENSP00000301329	259	2
1846307	9606.ENSP00000273258	9143	18
1853825	9606.ENSP00000352270	1708	4
1842201	9606.ENSP00000035307	41.4	1
1860474	9606.ENSP00000404432	2004	23
1863068	9606.ENSP00000456711	803	22
1852181	9606.ENSP00000339161	63.7	1
1848520	9606.ENSP00000303351	749	9
1847605	9606.ENSP00000295688	130	2
1854225	9606.ENSP00000354826	413	5
1851661	9606.ENSP00000334008	141	2
1848662	9606.ENSP00000304697	49.5	1
1854029	9606.ENSP00000353741	59.1	1
1856371	9606.ENSP00000364898	253	4
1846769	9606.ENSP00000282077	218	2
1849729	9606.ENSP00000314733	538	4
1850309	9606.ENSP00000321070	2498	26
1856352	9606.ENSP00000364805	51.1	2
1851945	9606.ENSP00000336927	3657	21
1852468	9606.ENSP00000341538	1035	2
1842411	9606.ENSP00000203407	121	2
1844015	9606.ENSP00000250559	6947	24
1843919	9606.ENSP00000248594	38.5	1
1853089	9606.ENSP00000346762	76.2	2
1861522	9606.ENSP00000421307	437	2
1853912	9606.ENSP00000352918	7804	30
1847965	9606.ENSP00000298510	559	2
1854577	9606.ENSP00000356348	1958	7
1858184	9606.ENSP00000377865	419	2
1858384	9606.ENSP00000379616	322	22
1850893	9606.ENSP00000327116	1059	14
1849144	9606.ENSP00000309117	120	2
1848468	9606.ENSP00000302898	382	4
1852102	9606.ENSP00000338358	607	6
1846100	9606.ENSP00000269554	195	2
1853980	9606.ENSP00000353444	859	4
1854092	9606.ENSP00000354219	1622	15
1852043	9606.ENSP00000337838	120	2
1847700	9606.ENSP00000296255	222	2
1857791	9606.ENSP00000373713	53.0	2
1849268	9606.ENSP00000310189	117	1
1859146	9606.ENSP00000386284	476	2
1856332	9606.ENSP00000364721	484	2
1854905	9606.ENSP00000357879	455	2
1857851	9606.ENSP00000374372	35.0	2
1860160	9606.ENSP00000399511	155	2
1854332	9606.ENSP00000355237	108	4
1853936	9606.ENSP00000353072	4777	80
1843442	9606.ENSP00000236850	776	6
1842796	9606.ENSP00000220669	438	2
1857277	9606.ENSP00000370115	1760	13
1844338	9606.ENSP00000254928	35.6	3
1853108	9606.ENSP00000346927	116	1
1858348	9606.ENSP00000379282	898	10
1859880	9606.ENSP00000395590	808	4
1850719	9606.ENSP00000325240	4909	20
1850651	9606.ENSP00000324549	29.4	2
1856105	9606.ENSP00000363500	959	5
1857423	9606.ENSP00000371138	2878	6
1856324	9606.ENSP00000364691	7.88	1
1859005	9606.ENSP00000385000	1024	19
1846622	9606.ENSP00000279227	4250	57
1855148	9606.ENSP00000358994	9.24	4
1845059	9606.ENSP00000262094	1516	10
1846936	9606.ENSP00000284981	355	3
1844902	9606.ENSP00000261401	324	3
1859518	9606.ENSP00000390783	155	2
1854996	9606.ENSP00000358307	231	3
1852226	9606.ENSP00000339521	10043	44
1846994	9606.ENSP00000286091	861	10
1842244	9606.ENSP00000075120	3334	18
1850713	9606.ENSP00000325136	548	4
1850940	9606.ENSP00000327589	59.3	2
1853259	9606.ENSP00000348099	112	1
1859324	9606.ENSP00000388107	124	1
1848944	9606.ENSP00000307280	486	4
1848758	9606.ENSP00000305675	18261	98
1853467	9606.ENSP00000349595	108	4
1847402	9606.ENSP00000293288	325	2
1844580	9606.ENSP00000258201	237	5
1849038	9606.ENSP00000308165	582	4
1845208	9606.ENSP00000262746	693	2
1858520	9606.ENSP00000380869	264	4
1862151	9606.ENSP00000440412	310	2
1848889	9606.ENSP00000306881	238	4
1842871	9606.ENSP00000221957	382	4
1863115	9606.ENSP00000457330	769	23
1857335	9606.ENSP00000370517	443	4
1853541	9606.ENSP00000350052	831	123
1861855	9606.ENSP00000431049	231	2
1854423	9606.ENSP00000355623	249	2
1850897	9606.ENSP00000327145	63.6	7
1852156	9606.ENSP00000338934	365	10
1859774	9606.ENSP00000394107	277	2
1852255	9606.ENSP00000339813	571	4
1854096	9606.ENSP00000354251	103	2
1848208	9606.ENSP00000300737	1183	10
1860737	9606.ENSP00000408695	86.6	2
1848586	9606.ENSP00000303942	4022	18
1854141	9606.ENSP00000354532	1661	16
1852107	9606.ENSP00000338413	45.4	1
1854402	9606.ENSP00000355537	244	9
1843912	9606.ENSP00000248437	691	20
1845350	9606.ENSP00000263388	67.4	3
1842562	9606.ENSP00000216194	181	2
1842770	9606.ENSP00000219789	473	2
1861944	9606.ENSP00000433681	42.5	2
1848521	9606.ENSP00000303356	733	6
1862700	9606.ENSP00000450399	335	5
1861699	9606.ENSP00000427130	146	2
1846224	9606.ENSP00000272102	999	14
1856019	9606.ENSP00000363054	312	2
1851574	9606.ENSP00000333326	354	14
1848806	9606.ENSP00000306099	12731	145
1858193	9606.ENSP00000377941	1717	45
1846132	9606.ENSP00000270142	349	1
1843939	9606.ENSP00000248996	458	4
1847228	9606.ENSP00000290378	8291	329
1853766	9606.ENSP00000351777	577	10
1848835	9606.ENSP00000306361	12806	167
1858199	9606.ENSP00000377958	280	2
1842631	9606.ENSP00000216962	86.5	2
1850072	9606.ENSP00000318697	288	20
1848830	9606.ENSP00000306330	1715	16
1849447	9606.ENSP00000311665	271	2
1852406	9606.ENSP00000341044	4.01	4
1853334	9606.ENSP00000348708	32.9	1
1855829	9606.ENSP00000362186	44.9	1
1849591	9606.ENSP00000313007	103	2
1859499	9606.ENSP00000390500	130	2
1861674	9606.ENSP00000426103	32.5	1
1850618	9606.ENSP00000324173	2287	32
1843191	9606.ENSP00000229270	778	5
1842135	9606.ENSP00000005587	586	4
1842558	9606.ENSP00000216181	5823	219
1843093	9606.ENSP00000226524	25494	83
1864016	9606.ENSP00000468690	182	1
1852284	9606.ENSP00000340019	1570	19
1855212	9606.ENSP00000359305	434	2
1850450	9606.ENSP00000322439	723	12
1849130	9606.ENSP00000308938	13.5	1
1857170	9606.ENSP00000369538	104	1
1855316	9606.ENSP00000359675	7666	6
1860049	9606.ENSP00000398131	75.2	2
1859634	9606.ENSP00000392330	1296	8
1852328	9606.ENSP00000340466	428	6
1854124	9606.ENSP00000354468	292	1
1843628	9606.ENSP00000242465	4343	12
1858405	9606.ENSP00000379834	519	6
1844979	9606.ENSP00000261735	638	4
1854619	9606.ENSP00000356540	1093	6
1848402	9606.ENSP00000302400	786	2
1849113	9606.ENSP00000308782	392	4
1844624	9606.ENSP00000258654	118	2
1852912	9606.ENSP00000345230	5292	32
1843868	9606.ENSP00000247461	156	2
1860745	9606.ENSP00000408910	874	6
1850570	9606.ENSP00000323687	75.2	2
1843785	9606.ENSP00000245932	3835	28
1859771	9606.ENSP00000394071	705	8
1851957	9606.ENSP00000337056	173	1
1854241	9606.ENSP00000354876	1238	4
1846244	9606.ENSP00000272317	96.9	1
1843971	9606.ENSP00000249647	2197	13
1845435	9606.ENSP00000263918	78.0	2
1850536	9606.ENSP00000323313	539	8
1842591	9606.ENSP00000216392	203	4
1847354	9606.ENSP00000292432	31.3	2
1858310	9606.ENSP00000378965	542	5
1856920	9606.ENSP00000367991	115	4
1855116	9606.ENSP00000358857	934	4
1843192	9606.ENSP00000229277	476	4
1846685	9606.ENSP00000280704	32.8	1
1859282	9606.ENSP00000387535	50.7	1
1845610	9606.ENSP00000264728	4425	16
1846386	9606.ENSP00000274458	129	1
1858108	9606.ENSP00000377192	256	5
1862289	9606.ENSP00000445175	622	5
1860530	9606.ENSP00000405455	375	2
1856272	9606.ENSP00000364448	36.2	1
1850447	9606.ENSP00000322421	8327	22
1849294	9606.ENSP00000310440	1605	5
1845675	9606.ENSP00000265052	200	2
1860287	9606.ENSP00000401508	78.6	1
1856198	9606.ENSP00000364016	239	2
1853290	9606.ENSP00000348381	433	4
1859218	9606.ENSP00000386896	401	11
1856539	9606.ENSP00000365877	201	2
1846176	9606.ENSP00000270792	1826	3
1850630	9606.ENSP00000324287	95.8	2
1845149	9606.ENSP00000262455	268	1
1843977	9606.ENSP00000249822	1351	6
1854262	9606.ENSP00000354947	1047	6
1862087	9606.ENSP00000438262	84.9	2
1842504	9606.ENSP00000215770	1621	10
1861946	9606.ENSP00000433721	164	1
1844250	9606.ENSP00000253792	354	7
1850078	9606.ENSP00000318804	844	6
1844122	9606.ENSP00000252455	698	6
1855157	9606.ENSP00000359025	154	2
1848522	9606.ENSP00000303366	282	2
1847623	9606.ENSP00000295770	129	2
1848876	9606.ENSP00000306752	129	2
1847518	9606.ENSP00000295006	294	4
1843147	9606.ENSP00000228506	350	2
1850255	9606.ENSP00000320516	1229	16
1844837	9606.ENSP00000260985	252	2
1852162	9606.ENSP00000339001	715	36
1847679	9606.ENSP00000296122	236	2
1849590	9606.ENSP00000312999	168	1
1847357	9606.ENSP00000292475	281	2
1842630	9606.ENSP00000216951	354	2
1850680	9606.ENSP00000324804	113	2
1852389	9606.ENSP00000340944	168	2
1847035	9606.ENSP00000286788	544	9
1843353	9606.ENSP00000233575	354	4
1854649	9606.ENSP00000356671	162	2
1846972	9606.ENSP00000285735	414	3
1846664	9606.ENSP00000280326	1296	14
1848031	9606.ENSP00000299198	70.8	6
1843558	9606.ENSP00000240316	274	4
1858506	9606.ENSP00000380702	712	2
1856078	9606.ENSP00000363388	172	2
1853853	9606.ENSP00000352458	149	1
1845677	9606.ENSP00000265062	251	2
1847722	9606.ENSP00000296412	266	2
1846158	9606.ENSP00000270538	198	2
1846706	9606.ENSP00000281129	65.4	2
1858305	9606.ENSP00000378917	417	8
1845983	9606.ENSP00000267996	3300	20
1854569	9606.ENSP00000356308	213	2
1855053	9606.ENSP00000358554	606	3
1844618	9606.ENSP00000258530	132	2
1842740	9606.ENSP00000219302	57.6	4
1842243	9606.ENSP00000074304	55.2	2
1848062	9606.ENSP00000299427	1633	22
1855120	9606.ENSP00000358866	4327	217
1861478	9606.ENSP00000420381	1067	8
1845524	9606.ENSP00000264335	5121	26
1845134	9606.ENSP00000262407	6255	107
1849952	9606.ENSP00000317334	186	3
