#id: 485
#name: H.sapiens - Cell line, HEK293, SC (Geiger,MCP,2012)
#score: 8.03
#weight: 100%
#description: abundance based on Spectral counting, HEK293, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.03&nbsp<b>Coverage</b>: 19
#organ: CELL_LINE
#integrated: false
#coverage: 19
#publication_year: 2012
#filename: 9606-HEK293_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853233	9606.ENSP00000347919	47.9	45022982
1857035	9606.ENSP00000368767	0.078	222019
1847771	9606.ENSP00000296666	107	142878955
1845620	9606.ENSP00000264779	0.043	137039
1845659	9606.ENSP00000264992	0.159	645909
1855086	9606.ENSP00000358737	615	1628429026
1855858	9606.ENSP00000362329	5188	-655730603
1861487	9606.ENSP00000420487	11.3	75103596
1853770	9606.ENSP00000351811	67.0	577583339
1846450	9606.ENSP00000275605	143	176439451
1842626	9606.ENSP00000216840	13.6	80178241
1846344	9606.ENSP00000273920	91.7	156117167
1854841	9606.ENSP00000357643	16.5	290214884
1857784	9606.ENSP00000373669	0.678	852990
1852440	9606.ENSP00000341285	2859	-1424387
1855103	9606.ENSP00000358799	11.0	73174510
1855873	9606.ENSP00000362387	0.576	1026510
1848810	9606.ENSP00000306117	14.5	38856213
1853021	9606.ENSP00000346148	5.91	55701018
1852624	9606.ENSP00000342805	4.93	8080096
1853582	9606.ENSP00000350359	0.184	421419
1842199	9606.ENSP00000029410	5.21	5397731
1846883	9606.ENSP00000284073	21.9	84498016
1846185	9606.ENSP00000271234	51.8	116761463
1851476	9606.ENSP00000332455	160	411816298
1855835	9606.ENSP00000362208	85.0	165132005
1848409	9606.ENSP00000302478	13.4	9749896
1852634	9606.ENSP00000342858	11.8	46749017
1850705	9606.ENSP00000325038	0.006	8479696
1849502	9606.ENSP00000312158	0.38	2738229
1853243	9606.ENSP00000347988	91.4	89646547
1864854	9606.ENSP00000472847	5.74	22977605
1855491	9606.ENSP00000360532	3.88	21857865
1843363	9606.ENSP00000233710	4.37	8160681
1848133	9606.ENSP00000300087	108	106141990
1861786	9606.ENSP00000429301	72.8	161014481
1845344	9606.ENSP00000263377	4.57	28663952
1859283	9606.ENSP00000387536	17.9	40176034
1843632	9606.ENSP00000242577	189	297227675
1855437	9606.ENSP00000360268	203	901331786
1855039	9606.ENSP00000358510	2.42	2672803
1858158	9606.ENSP00000377640	180	167555124
1853986	9606.ENSP00000353472	26.0	279664817
1843112	9606.ENSP00000227378	4206	-2090893527
1847187	9606.ENSP00000289779	5.65	5400822
1850991	9606.ENSP00000328083	60.6	570569723
1842434	9606.ENSP00000206020	26.7	39584691
1848151	9606.ENSP00000300161	1026	232595716
1853150	9606.ENSP00000347251	49.3	136224143
1847841	9606.ENSP00000297258	1185	923276686
1845181	9606.ENSP00000262613	7.69	22651619
1859665	9606.ENSP00000392709	30.2	184201006
1848911	9606.ENSP00000307078	193	1600494997
1842815	9606.ENSP00000221138	119	564487486
1845599	9606.ENSP00000264705	144	1890387354
1863848	9606.ENSP00000464036	5.02	54226977
1860397	9606.ENSP00000403310	0.249	263979
1857211	9606.ENSP00000369736	4663	-1563708740
1858188	9606.ENSP00000377892	279	257567034
1849473	9606.ENSP00000311876	165	448952749
1855510	9606.ENSP00000360642	4.07	14164300
1845440	9606.ENSP00000263934	0.764	5401796
1850267	9606.ENSP00000320646	0.165	470070
1845400	9606.ENSP00000263710	5.31	60839000
1846254	9606.ENSP00000272418	24.3	76039528
1845020	9606.ENSP00000261890	150	500913006
1856800	9606.ENSP00000367265	42.7	172214090
1843673	9606.ENSP00000243563	1372	753284732
1855149	9606.ENSP00000358997	4.8	19870221
1852233	9606.ENSP00000339613	0.752	3004600
1846723	9606.ENSP00000281419	0.041	206759
1849710	9606.ENSP00000314491	60.3	321824928
1846136	9606.ENSP00000270202	3.43	13644405
1844970	9606.ENSP00000261708	4.4	23775025
1857072	9606.ENSP00000368984	59.0	151011188
1862178	9606.ENSP00000441410	0.008	8479696
1845528	9606.ENSP00000264350	4.44	33090177
1842117	9606.ENSP00000002829	0.272	9099994
1844299	9606.ENSP00000254508	14.3	118171036
1861685	9606.ENSP00000426638	9.72	27745028
1860539	9606.ENSP00000405600	3.8	23555601
1855051	9606.ENSP00000358548	202	1732498700
1851212	9606.ENSP00000330060	0.061	264189
1847448	9606.ENSP00000293872	41.5	164711131
1850853	9606.ENSP00000326604	1.48	1835449
1846551	9606.ENSP00000278193	78.8	136991170
1848939	9606.ENSP00000307260	27.2	75032522
1862423	9606.ENSP00000447537	5.81	7199096
1844460	9606.ENSP00000256682	414	996409752
1856660	9606.ENSP00000366525	1.11	1723339
1851748	9606.ENSP00000334675	13.1	64888257
1844628	9606.ENSP00000258729	187	1784379505
1852872	9606.ENSP00000344909	73.0	95593929
1853731	9606.ENSP00000351552	0.566	3593458
1845219	9606.ENSP00000262812	67.7	98603961
1860805	9606.ENSP00000409667	3.76	28307395
1854206	9606.ENSP00000354730	9.37	75216866
1859629	9606.ENSP00000392262	0.457	800189
1850812	9606.ENSP00000326249	0.037	13446063
1859035	9606.ENSP00000385450	2.52	15170099
1852826	9606.ENSP00000344504	2365	1649343415
1851732	9606.ENSP00000334538	31.1	65627982
1853333	9606.ENSP00000348706	4021	94335508
1853096	9606.ENSP00000346827	7.22	29194023
1847266	9606.ENSP00000290921	26.8	85786837
1842839	9606.ENSP00000221476	45.2	358923947
1851108	9606.ENSP00000329102	0.104	438739
1852730	9606.ENSP00000343690	116	681591684
1853784	9606.ENSP00000351939	3.31	14522430
1854494	9606.ENSP00000355968	3.2	8504699
1859993	9606.ENSP00000397163	0.025	1477899
1842879	9606.ENSP00000222005	31.4	52686943
1845588	9606.ENSP00000264663	71.8	399371460
1855499	9606.ENSP00000360569	22.6	82264221
1848672	9606.ENSP00000304802	75.8	155475766
1859578	9606.ENSP00000391592	4.83	15888600
1854837	9606.ENSP00000357624	849	1095394302
1853568	9606.ENSP00000350275	263	1288350803
1856298	9606.ENSP00000364589	17.6	97785600
1857780	9606.ENSP00000373637	0.102	243190
1860451	9606.ENSP00000404042	55.3	102480913
1858012	9606.ENSP00000376293	0.855	5694909
1853310	9606.ENSP00000348538	0.504	1629299
1857394	9606.ENSP00000370938	1.13	1986858
1851405	9606.ENSP00000331879	21.6	52266865
1848044	9606.ENSP00000299300	41.3	244511838
1844941	9606.ENSP00000261588	0.023	181030
1860615	9606.ENSP00000406598	3.13	7152699
1844337	9606.ENSP00000254908	15.2	19457991
1850682	9606.ENSP00000324810	31.1	36630386
1843660	9606.ENSP00000243253	53.5	104902642
1843370	9606.ENSP00000233838	1.17	4324401
1852980	9606.ENSP00000345809	0.01	8479696
1855996	9606.ENSP00000362942	0.794	2844092
1858059	9606.ENSP00000376767	14.8	19654007
1842932	9606.ENSP00000222644	15.7	61880697
1857438	9606.ENSP00000371230	7.77	19009250
1858254	9606.ENSP00000378414	9.56	47553867
1843859	9606.ENSP00000247191	0.479	3349399
1863597	9606.ENSP00000461324	43.9	393110971
1842682	9606.ENSP00000217971	1663	1437926031
1842926	9606.ENSP00000222567	36.1	54476801
1854904	9606.ENSP00000357873	38.1	97260768
1845743	9606.ENSP00000265394	65.3	201803989
1854384	9606.ENSP00000355465	0.461	5738709
1843254	9606.ENSP00000230449	2.18	21167301
1854509	9606.ENSP00000356047	0.183	1465898
1844799	9606.ENSP00000260563	22.7	52689528
1848600	9606.ENSP00000304102	47.2	68194569
1849885	9606.ENSP00000316598	2.72	4289898
1850494	9606.ENSP00000322909	25.9	58877029
1856289	9606.ENSP00000364543	1.98	16032010
1854341	9606.ENSP00000355265	115	73145034
1855279	9606.ENSP00000359540	0.978	1612399
1846257	9606.ENSP00000272427	2.64	51028954
1853348	9606.ENSP00000348784	4.13	16554202
1857218	9606.ENSP00000369777	0.012	8479696
1863911	9606.ENSP00000465194	382	165934013
1845249	9606.ENSP00000262947	7.01	6549301
1849183	9606.ENSP00000309503	2334	1286879068
1851713	9606.ENSP00000334373	0.881	1320301
1842521	9606.ENSP00000215909	163	158269942
1850376	9606.ENSP00000321706	11.2	89253236
1845637	9606.ENSP00000264893	96.7	412226192
1844383	9606.ENSP00000255608	0.331	2457598
1844992	9606.ENSP00000261783	5.15	14664095
1842369	9606.ENSP00000196061	55.0	212784732
1852894	9606.ENSP00000345096	133	402884987
1859702	9606.ENSP00000393241	802	817100286
1847555	9606.ENSP00000295237	0.045	7138231
1852467	9606.ENSP00000341528	0.012	8479696
1843502	9606.ENSP00000238823	403	803167600
1843945	9606.ENSP00000249042	20.2	42204275
1844975	9606.ENSP00000261722	12.1	273688825
1845520	9606.ENSP00000264312	16.8	21278009
1862734	9606.ENSP00000450995	13.5	200858993
1859169	9606.ENSP00000386456	0.132	508810
1859482	9606.ENSP00000390179	0.017	4966367
1845255	9606.ENSP00000262962	1.5	2583402
1851651	9606.ENSP00000333948	64.0	42827081
1847224	9606.ENSP00000290349	149	339722250
1844646	9606.ENSP00000258886	1.07	4526901
1853957	9606.ENSP00000353224	0.494	2976397
1860202	9606.ENSP00000400101	55.9	318045688
1856290	9606.ENSP00000364550	0.151	4319196
1852594	9606.ENSP00000342434	56.5	565036117
1858100	9606.ENSP00000377078	32.5	27460215
1846068	9606.ENSP00000269143	19.3	104889957
1852859	9606.ENSP00000344791	0.009	8479696
1847828	9606.ENSP00000297151	4.43	21717303
1844906	9606.ENSP00000261413	45.0	185530023
1857511	9606.ENSP00000371789	33.5	76179320
1862221	9606.ENSP00000442436	19.7	48589792
1842595	9606.ENSP00000216442	42.8	40182026
1848635	9606.ENSP00000304376	47.3	84443133
1852650	9606.ENSP00000343021	0.94	1361288
1847652	9606.ENSP00000295962	0.093	194390
1856676	9606.ENSP00000366618	3986	-538412158
1858459	9606.ENSP00000380313	10.3	22981618
1857664	9606.ENSP00000372955	21.7	58892806
1853703	9606.ENSP00000351346	0.286	16698910
1846728	9606.ENSP00000281456	417	-1728204277
1846713	9606.ENSP00000281172	5.41	21926992
1860801	9606.ENSP00000409612	78.4	163955456
1850327	9606.ENSP00000321259	44.0	121226996
1843348	9606.ENSP00000233379	16.6	58567128
1844575	9606.ENSP00000258168	13.0	86710956
1859536	9606.ENSP00000391121	0.033	115109
1857428	9606.ENSP00000371169	1.93	7072207
1846009	9606.ENSP00000268261	6.18	11017480
1846135	9606.ENSP00000270176	0.365	1004000
1856069	9606.ENSP00000363349	1.97	6963907
1862256	9606.ENSP00000443772	71.0	76299905
1849020	9606.ENSP00000307939	0.77	9022956
1858241	9606.ENSP00000378338	6.7	22373489
1855221	9606.ENSP00000359345	5619	1427808409
1853105	9606.ENSP00000346916	0.066	1174800
1849201	9606.ENSP00000309591	8.47	10653001
1862910	9606.ENSP00000454699	2.2	5364729
1858356	9606.ENSP00000379363	0.027	8479696
1854636	9606.ENSP00000356599	0.721	1354400
1843807	9606.ENSP00000246117	20.4	57382702
1863943	9606.ENSP00000466214	1.61	1710169
1848887	9606.ENSP00000306866	3068	886166150
1863037	9606.ENSP00000456318	227	250034857
1850828	9606.ENSP00000326381	601	-206786835
1844297	9606.ENSP00000254480	37.8	395743156
1853810	9606.ENSP00000352175	2.49	4398900
1859481	9606.ENSP00000390158	0.577	9489263
1846426	9606.ENSP00000275034	34.3	326007408
1846578	9606.ENSP00000278618	17.0	26577981
1846615	9606.ENSP00000279068	1.67	2174197
1855864	9606.ENSP00000362352	13.6	41066598
1842309	9606.ENSP00000170168	0.62	4549000
1845365	9606.ENSP00000263556	60.9	213971073
1861219	9606.ENSP00000416293	48.6	73603064
1859831	9606.ENSP00000394794	1.62	14803406
1851464	9606.ENSP00000332359	1.91	5859299
1857863	9606.ENSP00000374484	27.9	100635951
1845514	9606.ENSP00000264255	8.22	12769003
1846927	9606.ENSP00000284811	1048	883850590
1854229	9606.ENSP00000354837	1.85	9873997
1843937	9606.ENSP00000248975	339	1597012601
1844363	9606.ENSP00000255194	124	703754022
1851182	9606.ENSP00000329757	2037	620968067
1853135	9606.ENSP00000347168	2043	534576841
1845135	9606.ENSP00000262415	0.688	9068214
1852314	9606.ENSP00000340329	65.6	91919398
1848379	9606.ENSP00000302176	2.84	7636704
1843676	9606.ENSP00000243643	0.014	8479696
1859209	9606.ENSP00000386810	2.69	352925569
1858533	9606.ENSP00000380942	1.32	17288183
1851920	9606.ENSP00000336750	21.2	38791107
1846901	9606.ENSP00000284320	31.8	123696050
1849359	9606.ENSP00000310873	2.01	2772000
1862128	9606.ENSP00000439467	27.0	41848979
1856974	9606.ENSP00000368349	5.51	29407803
1853454	9606.ENSP00000349508	66.8	900321236
1850567	9606.ENSP00000323670	9.65	14702490
1845679	9606.ENSP00000265069	45.7	319454281
1850900	9606.ENSP00000327191	316	-1851046022
1855031	9606.ENSP00000358478	0.447	3613070
1854115	9606.ENSP00000354414	0.023	8479696
1849425	9606.ENSP00000311469	6.68	35433086
1856131	9606.ENSP00000363638	136	88445983
1845101	9606.ENSP00000262265	23.4	45467000
1847208	9606.ENSP00000290158	173	777467994
1851701	9606.ENSP00000334280	0.094	3670700
1854078	9606.ENSP00000354111	356	220540264
1857367	9606.ENSP00000370744	0.298	3573501
1854450	9606.ENSP00000355759	2415	-1645747188
1849294	9606.ENSP00000310440	103	94607140
1844748	9606.ENSP00000260045	8.34	38885131
1845140	9606.ENSP00000262428	472	203699412
1862415	9606.ENSP00000447488	25.5	55439001
1848865	9606.ENSP00000306614	677	2046779965
1861782	9606.ENSP00000429266	0.032	4966367
1845759	9606.ENSP00000265471	3.35	2695500
1847938	9606.ENSP00000298229	3.24	24949306
1861981	9606.ENSP00000434724	5.36	9106097
1858872	9606.ENSP00000383820	6.46	29604499
1849273	9606.ENSP00000310219	225	-2053143969
1858307	9606.ENSP00000378935	105	251845826
1843614	9606.ENSP00000242209	3.27	32986100
1845715	9606.ENSP00000265271	10.0	39894175
1844908	9606.ENSP00000261427	98.9	171115897
1863650	9606.ENSP00000461728	2.53	4636497
1853802	9606.ENSP00000352138	1.87	5577395
1844967	9606.ENSP00000261693	15.8	32514819
1846381	9606.ENSP00000274376	3.74	26411672
1858730	9606.ENSP00000382392	59.9	275104628
1844983	9606.ENSP00000261745	14.5	94203391
1846870	9606.ENSP00000283875	8.7	20755396
1845451	9606.ENSP00000263991	0.074	597075
1857724	9606.ENSP00000373153	25.6	81620008
1859559	9606.ENSP00000391432	0.428	1336500
1856059	9606.ENSP00000363313	17.8	40035510
1854071	9606.ENSP00000354061	0.971	3352300
1848175	9606.ENSP00000300403	19.5	78456342
1842182	9606.ENSP00000016171	31.8	69569941
1844986	9606.ENSP00000261755	3.8	11921996
1851016	9606.ENSP00000328251	12.1	38249644
1854622	9606.ENSP00000356548	1.09	3101600
1850094	9606.ENSP00000318912	7.54	4986752
1843861	9606.ENSP00000247207	574	1664045668
1857811	9606.ENSP00000373918	193	606233775
1847733	9606.ENSP00000296464	97.7	563696695
1842948	9606.ENSP00000222968	12.8	8795198
1856194	9606.ENSP00000363999	4.31	6060898
1859066	9606.ENSP00000385746	10.1	14759474
1848060	9606.ENSP00000299421	3.64	14594042
1858918	9606.ENSP00000384223	3.75	32200318
1860955	9606.ENSP00000412189	1157	-1365141765
1853658	9606.ENSP00000351015	1.03	15888017
1847269	9606.ENSP00000290949	7.86	26595391
1863194	9606.ENSP00000458238	3.29	50512263
1856150	9606.ENSP00000363745	836	-1666192065
1861920	9606.ENSP00000432768	8.68	106858247
1842759	9606.ENSP00000219548	46.4	131395699
1856180	9606.ENSP00000363921	0.29	3060478
1859238	9606.ENSP00000387088	35.9	112755197
1844391	9606.ENSP00000255746	0.013	8479696
1856397	9606.ENSP00000365025	20.2	63953013
1852373	9606.ENSP00000340823	21.8	16108978
1844013	9606.ENSP00000250498	350	320245087
1849785	9606.ENSP00000315410	6.49	47270727
1854953	9606.ENSP00000358106	107	557626479
1862001	9606.ENSP00000435412	0.087	1114399
1848837	9606.ENSP00000306382	0.096	2290150
1858105	9606.ENSP00000377148	51.2	271527005
1863114	9606.ENSP00000457299	542	1339804346
1845433	9606.ENSP00000263904	9.26	26129193
1846579	9606.ENSP00000278671	33.0	24639810
1849816	9606.ENSP00000315757	2.01	30356911
1862223	9606.ENSP00000442464	4.91	11203399
1855886	9606.ENSP00000362441	9.16	178798350
1852291	9606.ENSP00000340132	0.03	4966367
1855199	9606.ENSP00000359239	5.39	10646208
1845783	9606.ENSP00000265651	21.0	28009096
1858982	9606.ENSP00000384792	0.091	760752
1851288	9606.ENSP00000330825	28.0	23765010
1842332	9606.ENSP00000178638	0.763	1288700
1861031	9606.ENSP00000413625	1.83	3617800
1854344	9606.ENSP00000355299	383	111894793
1852106	9606.ENSP00000338397	11.6	25421197
1842353	9606.ENSP00000188312	21.5	60563867
1855562	9606.ENSP00000360916	9.18	40806723
1844388	9606.ENSP00000255681	1.76	5635100
1847640	9606.ENSP00000295901	145	405167820
1858696	9606.ENSP00000382091	85.3	79144857
1853403	9606.ENSP00000349161	0.022	4966367
1853362	9606.ENSP00000348848	4.72	13846601
1842866	9606.ENSP00000221859	29.9	27246994
1861476	9606.ENSP00000420333	4.52	16934992
1842622	9606.ENSP00000216799	0.021	114539
1852625	9606.ENSP00000342812	12.7	522509358
1847542	9606.ENSP00000295137	1019	-1120432589
1860536	9606.ENSP00000405574	53.3	231997885
1857259	9606.ENSP00000370007	3596	406668032
1858170	9606.ENSP00000377778	3.47	2851399
1848642	9606.ENSP00000304429	3.57	11109998
1857145	9606.ENSP00000369402	2.61	17102908
1845047	9606.ENSP00000262039	0.272	1474960
1842958	9606.ENSP00000223073	15.9	60823374
1862349	9606.ENSP00000446880	0.98	9512501
1845475	9606.ENSP00000264071	776	-1498260180
1842319	9606.ENSP00000173527	17.2	43629989
1847792	9606.ENSP00000296802	144	243523788
1854157	9606.ENSP00000354580	3.14	7341807
1854079	9606.ENSP00000354125	603	-1875691072
1847228	9606.ENSP00000290378	1030	-1120432589
1862488	9606.ENSP00000448182	26.5	104339333
1854892	9606.ENSP00000357812	11.9	39322709
1853456	9606.ENSP00000349541	0.246	343819
1852098	9606.ENSP00000338345	81.2	37133510
1859029	9606.ENSP00000385347	0.776	2800357
1858516	9606.ENSP00000380824	59.7	369786229
1855712	9606.ENSP00000361658	0.423	5505997
1845288	9606.ENSP00000263102	42.3	139881648
1852578	9606.ENSP00000342300	14.5	39731521
1845605	9606.ENSP00000264714	13.9	26857029
1852176	9606.ENSP00000339122	12.0	39897006
1857986	9606.ENSP00000376024	17.0	66799849
1855892	9606.ENSP00000362463	2650	1786898107
1854357	9606.ENSP00000355343	183	666715059
1860874	9606.ENSP00000410833	57.4	211463181
1845065	9606.ENSP00000262105	127	948734823
1854095	9606.ENSP00000354238	1.6	7327707
1857469	9606.ENSP00000371451	4.38	12668803
1860573	9606.ENSP00000406027	4.21	18089513
1853358	9606.ENSP00000348828	1.78	13171493
1860603	9606.ENSP00000406463	385	1268582986
1843595	9606.ENSP00000241337	5.13	35433086
1858442	9606.ENSP00000380178	262	283367833
1844942	9606.ENSP00000261590	3.57	20995294
1844294	9606.ENSP00000254442	0.096	1193798
1847742	9606.ENSP00000296503	2745	-1525341331
1851814	9606.ENSP00000335153	1481	-867281411
1855322	9606.ENSP00000359688	100	201636136
1842645	9606.ENSP00000217182	1544	719595252
1848926	9606.ENSP00000307181	23.4	23794808
1842582	9606.ENSP00000216297	123	613009067
1848830	9606.ENSP00000306330	474	1825050307
1855139	9606.ENSP00000358953	0.456	576669
1845991	9606.ENSP00000268097	51.8	184062260
1849179	9606.ENSP00000309474	203	761977682
1862639	9606.ENSP00000449784	0.004	75939
1845144	9606.ENSP00000262435	0.628	9032798
1844356	9606.ENSP00000255120	391	1517557894
1849092	9606.ENSP00000308610	23.8	141777915
1855004	9606.ENSP00000358327	108	180318657
1848220	9606.ENSP00000300896	0.148	1444689
1853186	9606.ENSP00000347560	0.287	2444899
1862262	9606.ENSP00000443989	1921	411181957
1850234	9606.ENSP00000320324	117	635180722
1845304	9606.ENSP00000263205	5.74	7940104
1851351	9606.ENSP00000331487	46.9	152395158
1849660	9606.ENSP00000313875	2.04	3862410
1852359	9606.ENSP00000340698	1.3	12012890
1853952	9606.ENSP00000353157	127	360941942
1858279	9606.ENSP00000378624	6.34	19892832
1847405	9606.ENSP00000293328	0.129	1241600
1853334	9606.ENSP00000348708	3.3	18374486
1843041	9606.ENSP00000225665	540	895683159
1842246	9606.ENSP00000078429	50.9	155574269
1860122	9606.ENSP00000398880	4.09	19047723
1848362	9606.ENSP00000302037	1.78	4035203
1848348	9606.ENSP00000301905	18.1	56833290
1856536	9606.ENSP00000365844	3.7	31764632
1853285	9606.ENSP00000348316	1073	797089790
1861774	9606.ENSP00000429148	0.016	8479696
1853451	9606.ENSP00000349494	0.011	8479696
1844287	9606.ENSP00000254322	1.42	3195348
1853621	9606.ENSP00000350698	28.3	46382761
1852586	9606.ENSP00000342374	706	726530696
1853274	9606.ENSP00000348216	8.9	19029001
1842267	9606.ENSP00000157812	615	-2131663152
1852353	9606.ENSP00000340672	8.45	23053584
1844126	9606.ENSP00000252483	1.91	7241891
1843451	9606.ENSP00000237264	28.9	33685109
1860763	9606.ENSP00000409126	0.7	5591907
1847503	9606.ENSP00000294740	1.83	5593019
1845781	9606.ENSP00000265641	0.542	2924798
1858797	9606.ENSP00000383042	46.4	199886051
1856998	9606.ENSP00000368528	215	162406188
1859716	9606.ENSP00000393379	18.4	427242696
1853295	9606.ENSP00000348419	0.023	4966367
1855989	9606.ENSP00000362918	347	1252938522
1845497	9606.ENSP00000264187	0.041	266220
1852174	9606.ENSP00000339109	2.13	15325702
1845267	9606.ENSP00000263033	0.289	1644398
1844841	9606.ENSP00000261017	26.9	73779361
1853982	9606.ENSP00000353458	11.7	147938002
1846212	9606.ENSP00000271715	10.1	65557121
1857416	9606.ENSP00000371101	2.63	10474806
1850793	9606.ENSP00000326042	102	1523488261
1843133	9606.ENSP00000228251	487	2031255660
1848354	9606.ENSP00000301939	10.2	9247705
1853352	9606.ENSP00000348812	0.586	13287996
1849495	9606.ENSP00000312122	931	912460316
1845323	9606.ENSP00000263270	469	517118948
1846162	9606.ENSP00000270586	132	212692541
1850874	9606.ENSP00000326858	151	418366369
1855867	9606.ENSP00000362360	0.551	7191392
1856927	9606.ENSP00000368030	20.7	240650262
1854354	9606.ENSP00000355325	1094	-1807609480
1856134	9606.ENSP00000363642	12.5	63078054
1842616	9606.ENSP00000216727	502	390636248
1853671	9606.ENSP00000351113	0.201	2961129
1850251	9606.ENSP00000320493	19.0	46052966
1850385	9606.ENSP00000321746	179	624523560
1848150	9606.ENSP00000300151	18.7	29168028
1847242	9606.ENSP00000290573	21.6	162971147
1855181	9606.ENSP00000359151	7.07	15273837
1844781	9606.ENSP00000260363	1.7	7589239
1851912	9606.ENSP00000336721	165	679020566
1849750	9606.ENSP00000315017	27.4	53129996
1842777	9606.ENSP00000220058	0.048	173119
1861864	9606.ENSP00000431202	0.027	4966367
1848550	9606.ENSP00000303554	40.6	132477287
1852858	9606.ENSP00000344789	37.4	410549873
1863971	9606.ENSP00000466950	738	1229043712
1846497	9606.ENSP00000276461	71.7	201060997
1852203	9606.ENSP00000339353	3.84	25297403
1844540	9606.ENSP00000257829	128	971077245
1859676	9606.ENSP00000392859	5.61	8137395
1864336	9606.ENSP00000470209	0.014	8479696
1848476	9606.ENSP00000302961	748	1067218625
1845315	9606.ENSP00000263246	17.1	46465309
1845081	9606.ENSP00000262177	3.56	10707295
1855527	9606.ENSP00000360718	2.99	57585177
1844901	9606.ENSP00000261396	8.76	57466747
1858587	9606.ENSP00000381282	1.14	1524930
1847998	9606.ENSP00000298852	38.5	219128240
1862269	9606.ENSP00000444293	0.167	4319196
1856027	9606.ENSP00000363095	0.55	2724698
1849782	9606.ENSP00000315386	71.9	174187836
1849541	9606.ENSP00000312458	0.482	1634701
1846628	9606.ENSP00000279281	0.136	736909
1858837	9606.ENSP00000383402	1.11	7523501
1861412	9606.ENSP00000419370	9.8	16782490
1863905	9606.ENSP00000464976	0.013	4966367
1848050	9606.ENSP00000299335	24.8	25794794
1852496	9606.ENSP00000341730	2617	1772542906
1859621	9606.ENSP00000392147	80.6	138859889
1858583	9606.ENSP00000381253	2.37	332223466
1842499	9606.ENSP00000215730	17.9	25146592
