#id: 383
#name: H.sapiens - Platelet, SC (Kim,Nature,2014)
#score: 14.82
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.82&nbsp<b>Coverage</b>: 28
#organ: PLATELET
#integrated: false
#coverage: 28
#publication_year: 2014
#filename: 9606-Adult_Platelets_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843731	9606.ENSP00000244661	308	120
1855958	9606.ENSP00000362751	50.3	32
1859250	9606.ENSP00000387219	24.6	4
1856190	9606.ENSP00000363985	0.564	4
1856744	9606.ENSP00000366974	381	307
1857035	9606.ENSP00000368767	58.8	16
1855394	9606.ENSP00000360104	62.3	3
1856904	9606.ENSP00000367891	4.03	1
1845620	9606.ENSP00000264779	0.483	1
1848820	9606.ENSP00000306223	21.0	15
1853770	9606.ENSP00000351811	2.35	2
1846450	9606.ENSP00000275605	10.5	2
1842626	9606.ENSP00000216840	36.9	18
1854597	9606.ENSP00000356430	546	78
1851944	9606.ENSP00000336923	40.4	23
1848850	9606.ENSP00000306496	28.7	8
1862253	9606.ENSP00000443459	16.9	8
1855873	9606.ENSP00000362387	52.1	9
1853021	9606.ENSP00000346148	113	44
1845635	9606.ENSP00000264870	5870	2390
1846561	9606.ENSP00000278360	0.51	1
1854828	9606.ENSP00000357583	96.4	29
1850062	9606.ENSP00000318629	22.2	4
1846694	9606.ENSP00000280904	0.005	1
1846628	9606.ENSP00000279281	24.7	11
1861793	9606.ENSP00000429430	0.043	1
1864854	9606.ENSP00000472847	16.0	10
1862037	9606.ENSP00000436580	4.04	1
1857507	9606.ENSP00000371734	0.256	2
1861786	9606.ENSP00000429301	375	46
1850350	9606.ENSP00000321427	1.18	1
1843441	9606.ENSP00000236826	24.0	9
1846649	9606.ENSP00000280082	0.203	1
1858158	9606.ENSP00000377640	33.0	2
1853986	9606.ENSP00000353472	50.6	31
1846752	9606.ENSP00000281924	60.6	9
1853756	9606.ENSP00000351697	0.318	1
1843701	9606.ENSP00000244137	117	36
1849409	9606.ENSP00000311344	37.8	29
1848457	9606.ENSP00000302833	17.6	4
1844343	9606.ENSP00000254963	1.29	1
1844375	9606.ENSP00000255390	13.7	2
1857533	9606.ENSP00000371905	8.3	1
1851070	9606.ENSP00000328729	118	15
1858188	9606.ENSP00000377892	12.0	4
1847997	9606.ENSP00000298841	2.96	2
1855510	9606.ENSP00000360642	4.54	2
1856668	9606.ENSP00000366563	0.934	2
1850267	9606.ENSP00000320646	17.2	5
1845671	9606.ENSP00000265029	0.235	2
1845470	9606.ENSP00000264047	0.799	1
1851891	9606.ENSP00000336524	0.012	1
1845020	9606.ENSP00000261890	1591	342
1846374	9606.ENSP00000274311	4.62	1
1846723	9606.ENSP00000281419	174	102
1846136	9606.ENSP00000270202	50.3	23
1848360	9606.ENSP00000301995	4.06	7
1856989	9606.ENSP00000368468	0.186	1
1842341	9606.ENSP00000182290	102	12
1858578	9606.ENSP00000381220	8.09	1
1860539	9606.ENSP00000405600	6.57	4
1860721	9606.ENSP00000408464	21.3	29
1851212	9606.ENSP00000330060	2.29	1
1845855	9606.ENSP00000266085	89.0	12
1848472	9606.ENSP00000302935	19.5	16
1845863	9606.ENSP00000266263	4.23	1
1854351	9606.ENSP00000355317	0.575	4
1842601	9606.ENSP00000216468	159	29
1850253	9606.ENSP00000320508	54.7	3
1843392	9606.ENSP00000234296	0.487	1
1861261	9606.ENSP00000417061	0.297	2
1849749	9606.ENSP00000315013	47.8	19
1844628	9606.ENSP00000258729	1.08	1
1854369	9606.ENSP00000355402	0.076	1
1845219	9606.ENSP00000262812	305	54
1860805	9606.ENSP00000409667	0.887	1
1842801	9606.ENSP00000220772	0.32	1
1855937	9606.ENSP00000362656	2.71	2
1854192	9606.ENSP00000354687	24.2	2
1842663	9606.ENSP00000217407	15.7	4
1853333	9606.ENSP00000348706	202	225
1853096	9606.ENSP00000346827	74.9	28
1862692	9606.ENSP00000450353	3.12	2
1860177	9606.ENSP00000399696	0.382	1
1859365	9606.ENSP00000388666	191	37
1843976	9606.ENSP00000249806	42.3	7
1847663	9606.ENSP00000296027	15.2	1
1851221	9606.ENSP00000330148	0.22	1
1845588	9606.ENSP00000264663	328	195
1843832	9606.ENSP00000246747	98.2	13
1852735	9606.ENSP00000343741	0.001	1
1856298	9606.ENSP00000364589	19.8	18
1852763	9606.ENSP00000344012	66.8	15
1843753	9606.ENSP00000245304	67.3	31
1846563	9606.ENSP00000278407	24.7	8
1863044	9606.ENSP00000456434	7.1	1
1861695	9606.ENSP00000427015	6.36	11
1861633	9606.ENSP00000424707	106	7
1853342	9606.ENSP00000348757	0.136	2
1857354	9606.ENSP00000370648	4.2	1
1842671	9606.ENSP00000217456	185	52
1842459	9606.ENSP00000210187	13.4	13
1843445	9606.ENSP00000236959	261	113
1846175	9606.ENSP00000270776	712	229
1855585	9606.ENSP00000361014	4.14	1
1851566	9606.ENSP00000333266	435	215
1844799	9606.ENSP00000260563	32.9	8
1848600	9606.ENSP00000304102	217	32
1846257	9606.ENSP00000272427	9.19	6
1863911	9606.ENSP00000465194	92.2	9
1843357	9606.ENSP00000233616	53.1	24
1849060	9606.ENSP00000308344	5.8	1
1845171	9606.ENSP00000262554	27.7	8
1852542	9606.ENSP00000342026	2962	544
1843809	9606.ENSP00000246166	8.6	2
1847069	9606.ENSP00000287474	7.37	19
1864502	9606.ENSP00000470965	0.045	1
1850049	9606.ENSP00000318423	0.52	1
1849262	9606.ENSP00000310127	42.1	7
1856366	9606.ENSP00000364864	0.04	1
1858198	9606.ENSP00000377954	39.9	29
1856362	9606.ENSP00000364855	0.646	1
1845061	9606.ENSP00000262096	0.723	1
1859853	9606.ENSP00000395249	21.9	6
1862734	9606.ENSP00000450995	18.2	28
1850038	9606.ENSP00000318318	56.9	15
1862794	9606.ENSP00000452252	2.14	6
1851045	9606.ENSP00000328487	2.37	2
1842673	9606.ENSP00000217652	1404	417
1847224	9606.ENSP00000290349	464	110
1850952	9606.ENSP00000327716	5.3	1
1853957	9606.ENSP00000353224	16.1	9
1860202	9606.ENSP00000400101	40.9	16
1847723	9606.ENSP00000296417	148	79
1858761	9606.ENSP00000382707	20.0	3
1860564	9606.ENSP00000405950	0.437	1
1844906	9606.ENSP00000261413	3.23	1
1852653	9606.ENSP00000343040	392	33
1845517	9606.ENSP00000264265	205	17
1854899	9606.ENSP00000357842	4.1	4
1853494	9606.ENSP00000349781	3.53	5
1843164	9606.ENSP00000228841	3.78	6
1863927	9606.ENSP00000465845	9.93	3
1860365	9606.ENSP00000402703	0.496	3
1857517	9606.ENSP00000371811	45.2	12
1862019	9606.ENSP00000436005	111	19
1858565	9606.ENSP00000381132	0.72	1
1859536	9606.ENSP00000391121	19.5	7
1860183	9606.ENSP00000399863	3.27	1
1846009	9606.ENSP00000268261	70.2	16
1846135	9606.ENSP00000270176	16.5	8
1843187	9606.ENSP00000229251	109	20
1858241	9606.ENSP00000378338	89.1	43
1845299	9606.ENSP00000263181	0.049	1
1844503	9606.ENSP00000257312	0.095	1
1853105	9606.ENSP00000346916	0.274	1
1854723	9606.ENSP00000357060	3.27	12
1845490	9606.ENSP00000264160	0.184	1
1851890	9606.ENSP00000336127	27.9	31
1843807	9606.ENSP00000246117	31.1	9
1854918	9606.ENSP00000357907	2.35	1
1845039	9606.ENSP00000262013	18.2	19
1863037	9606.ENSP00000456318	77.7	8
1850828	9606.ENSP00000326381	218	115
1860896	9606.ENSP00000411096	1.19	15
1844297	9606.ENSP00000254480	0.253	8
1859481	9606.ENSP00000390158	0.628	9
1844015	9606.ENSP00000250559	6209	1163
1846264	9606.ENSP00000272519	958	120
1860678	9606.ENSP00000407724	12.9	6
1848179	9606.ENSP00000300413	36.7	2
1853819	9606.ENSP00000352248	3.87	4
1843937	9606.ENSP00000248975	1247	574
1844363	9606.ENSP00000255194	74.0	45
1857216	9606.ENSP00000369757	61.0	6
1853135	9606.ENSP00000347168	381	307
1853320	9606.ENSP00000348596	0.677	2
1856764	9606.ENSP00000367086	180	45
1849500	9606.ENSP00000312143	0.473	1
1854704	9606.ENSP00000356982	471	34
1843327	9606.ENSP00000232905	40.1	5
1855704	9606.ENSP00000361626	27.0	3
1852447	9606.ENSP00000341344	3.97	2
1845679	9606.ENSP00000265069	0.158	2
1850900	9606.ENSP00000327191	68.8	55
1856106	9606.ENSP00000363506	3.82	1
1847305	9606.ENSP00000291670	0.278	1
1851701	9606.ENSP00000334280	0.348	2
1843077	9606.ENSP00000226218	146	46
1854450	9606.ENSP00000355759	1.99	1
1843162	9606.ENSP00000228825	1260	150
1855261	9606.ENSP00000359497	2.22	1
1854614	9606.ENSP00000356518	0.433	1
1845258	9606.ENSP00000262968	0.104	2
1848865	9606.ENSP00000306614	102	37
1861981	9606.ENSP00000434724	27.2	4
1849273	9606.ENSP00000310219	201	223
1858034	9606.ENSP00000376443	0.454	2
1845715	9606.ENSP00000265271	0.033	1
1856463	9606.ENSP00000365413	0.084	1
1861575	9606.ENSP00000422846	16.6	7
1849481	9606.ENSP00000311997	4.42	15
1858281	9606.ENSP00000378642	0.069	1
1851555	9606.ENSP00000333188	9.4	3
1851117	9606.ENSP00000329165	3.28	29
1845451	9606.ENSP00000263991	2.5	7
1857560	9606.ENSP00000372155	542	109
1855708	9606.ENSP00000361640	143	31
1848175	9606.ENSP00000300403	8.07	7
1845113	9606.ENSP00000262305	34.2	13
1853578	9606.ENSP00000350348	4.62	3
1844986	9606.ENSP00000261755	166	55
1849969	9606.ENSP00000317579	11.2	1
1850094	9606.ENSP00000318912	313	33
1857811	9606.ENSP00000373918	274	121
1847580	9606.ENSP00000295470	68.8	25
1859066	9606.ENSP00000385746	80.5	20
1853837	9606.ENSP00000352358	2.31	7
1860955	9606.ENSP00000412189	157	50
1844692	9606.ENSP00000259406	1.71	1
1863194	9606.ENSP00000458238	13.1	20
1855297	9606.ENSP00000359596	0.071	1
1853946	9606.ENSP00000353114	0.083	2
1852966	9606.ENSP00000345719	37.8	10
1857828	9606.ENSP00000374152	0.078	1
1849031	9606.ENSP00000308057	227	31
1856359	9606.ENSP00000364839	0.029	1
1845512	9606.ENSP00000264249	0.114	1
1845573	9606.ENSP00000264606	3.21	4
1842240	9606.ENSP00000071281	1311	243
1859082	9606.ENSP00000385995	2.35	15
1844493	9606.ENSP00000257209	1.36	4
1842759	9606.ENSP00000219548	22.2	6
1856180	9606.ENSP00000363921	14.1	12
1843340	9606.ENSP00000233143	513	44
1843847	9606.ENSP00000247001	0.694	1
1858489	9606.ENSP00000380552	32.4	2
1847464	9606.ENSP00000294066	28.7	13
1858075	9606.ENSP00000376865	7.53	2
1859391	9606.ENSP00000389014	0.018	2
1855316	9606.ENSP00000359675	352	18
1861911	9606.ENSP00000432481	1.5	3
1847771	9606.ENSP00000296666	101	13
1854474	9606.ENSP00000355895	246	40
1853158	9606.ENSP00000347324	16.4	2
1846579	9606.ENSP00000278671	498	55
1852584	9606.ENSP00000342344	3.54	3
1853058	9606.ENSP00000346483	30.1	4
1848655	9606.ENSP00000304604	0.063	1
1851288	9606.ENSP00000330825	29.0	3
1843634	9606.ENSP00000242592	46.2	12
1853675	9606.ENSP00000351138	6.02	3
1846390	9606.ENSP00000274498	0.234	1
1843104	9606.ENSP00000227155	51.5	9
1847640	9606.ENSP00000295901	149	44
1859051	9606.ENSP00000385597	1.18	4
1844735	9606.ENSP00000259895	0.166	1
1846970	9606.ENSP00000285679	0.187	3
1854261	9606.ENSP00000354945	0.091	1
1845228	9606.ENSP00000262865	28.1	6
1861848	9606.ENSP00000430706	458	88
1848685	9606.ENSP00000304915	0.802	1
1848642	9606.ENSP00000304429	0.011	1
1853121	9606.ENSP00000347038	6.97	1
1845975	9606.ENSP00000267890	0.39	2
1843607	9606.ENSP00000242067	0.546	3
1846722	9606.ENSP00000281416	32.1	11
1860237	9606.ENSP00000400717	403	136
1854892	9606.ENSP00000357812	2.96	1
1844077	9606.ENSP00000251645	3.15	29
1856351	9606.ENSP00000364802	379	419
1858516	9606.ENSP00000380824	7.02	13
1857986	9606.ENSP00000376024	69.0	18
1854357	9606.ENSP00000355343	23.7	8
1860874	9606.ENSP00000410833	165	63
1852938	9606.ENSP00000345470	0.094	1
1844866	9606.ENSP00000261211	1.96	15
1860603	9606.ENSP00000406463	35.4	12
1857952	9606.ENSP00000375691	10.6	1
1857232	9606.ENSP00000369860	14.2	5
1846675	9606.ENSP00000280560	5.01	4
1852440	9606.ENSP00000341285	62.6	27
1847742	9606.ENSP00000296503	226	25
1851814	9606.ENSP00000335153	773	598
1848377	9606.ENSP00000302160	119	5
1842645	9606.ENSP00000217182	240	141
1842582	9606.ENSP00000216297	2.63	9
1845991	9606.ENSP00000268097	16.8	7
1849179	9606.ENSP00000309474	50.6	29
1860200	9606.ENSP00000400088	8.64	19
1844356	9606.ENSP00000255120	0.084	1
1850254	9606.ENSP00000320509	28.3	14
1845942	9606.ENSP00000267425	1.91	3
1855798	9606.ENSP00000362082	18.5	14
1848810	9606.ENSP00000306117	33.6	25
1853952	9606.ENSP00000353157	710	159
1850738	9606.ENSP00000325448	62.8	21
1848065	9606.ENSP00000299441	0.003	1
1847405	9606.ENSP00000293328	192	168
1862278	9606.ENSP00000444747	0.763	2
1843041	9606.ENSP00000225665	451	91
1842246	9606.ENSP00000078429	86.3	57
1856536	9606.ENSP00000365844	0.101	1
1862076	9606.ENSP00000437968	1.08	1
1849220	9606.ENSP00000309757	10.3	2
1853464	9606.ENSP00000349588	0.249	2
1846617	9606.ENSP00000279146	106	19
1852586	9606.ENSP00000342374	57.7	3
1860167	9606.ENSP00000399563	1.34	1
1852353	9606.ENSP00000340672	90.3	27
1844126	9606.ENSP00000252483	15.5	3
1857972	9606.ENSP00000375872	11.7	3
1852363	9606.ENSP00000340742	1.73	6
1854211	9606.ENSP00000354762	71.8	5
1853295	9606.ENSP00000348419	0.064	1
1860305	9606.ENSP00000401770	134	9
1842281	9606.ENSP00000161559	1.76	2
1851621	9606.ENSP00000333737	0.127	1
1845267	9606.ENSP00000263033	699	290
1849643	9606.ENSP00000313681	0.258	1
1846860	9606.ENSP00000283558	0.356	1
1845741	9606.ENSP00000265382	1.3	1
1854627	9606.ENSP00000356563	8.87	2
1851783	9606.ENSP00000334952	1.72	1
1859086	9606.ENSP00000386043	865	756
1848354	9606.ENSP00000301939	88.8	3
1845872	9606.ENSP00000266497	0.446	3
1845323	9606.ENSP00000263270	218	18
1851276	9606.ENSP00000330671	0.376	10
1853189	9606.ENSP00000347596	24.6	9
1854882	9606.ENSP00000357789	0.309	1
1850874	9606.ENSP00000326858	15.7	6
1856927	9606.ENSP00000368030	61.7	39
1845800	9606.ENSP00000265741	2.34	15
1854354	9606.ENSP00000355325	52.8	11
1852595	9606.ENSP00000342445	8.16	2
1853510	9606.ENSP00000349891	1.17	4
1856372	9606.ENSP00000364902	5.85	2
1842403	9606.ENSP00000202625	0.331	1
1844504	9606.ENSP00000257336	3.57	1
1851912	9606.ENSP00000336721	5.68	5
1842777	9606.ENSP00000220058	0.009	1
1845799	9606.ENSP00000265734	2.76	15
1846777	9606.ENSP00000282226	6.31	10
1859720	9606.ENSP00000393453	0.107	1
1852858	9606.ENSP00000344789	2.03	4
1863971	9606.ENSP00000466950	11.4	5
1863857	9606.ENSP00000464149	0.743	1
1849476	9606.ENSP00000311905	0.091	1
1860753	9606.ENSP00000408994	0.111	1
1852203	9606.ENSP00000339353	0.313	2
1862133	9606.ENSP00000439660	308	120
1855836	9606.ENSP00000362217	1.99	6
1845569	9606.ENSP00000264595	10.3	2
1846289	9606.ENSP00000272995	90.5	12
1854697	9606.ENSP00000356953	68.8	7
1847685	9606.ENSP00000296137	14.8	18
1855200	9606.ENSP00000359240	0.617	2
1846427	9606.ENSP00000275053	0.004	1
1848420	9606.ENSP00000302562	0.725	1
1853458	9606.ENSP00000349547	2.14	4
1843936	9606.ENSP00000248958	92.8	9
1855021	9606.ENSP00000358451	0.065	1
1849541	9606.ENSP00000312458	0.297	1
1852634	9606.ENSP00000342858	20.3	19
1858837	9606.ENSP00000383402	1.14	1
1845002	9606.ENSP00000261837	92.4	19
1852496	9606.ENSP00000341730	30.8	8
1842511	9606.ENSP00000215829	42.9	4
1851928	9606.ENSP00000336799	1971	2522
1855862	9606.ENSP00000362335	887	124
1843931	9606.ENSP00000248923	1.28	1
1849308	9606.ENSP00000310551	23.5	7
1848970	9606.ENSP00000307552	9.06	1
1858151	9606.ENSP00000377570	0.279	1
1864180	9606.ENSP00000469538	0.132	1
1851145	9606.ENSP00000329411	3.52	4
1862017	9606.ENSP00000435926	2.16	1
1852669	9606.ENSP00000343199	105	38
1859834	9606.ENSP00000394869	6.11	2
1843461	9606.ENSP00000237500	1385	416
1852214	9606.ENSP00000339399	78.6	17
1852514	9606.ENSP00000341848	6.63	19
1842729	9606.ENSP00000219204	2.88	3
1857969	9606.ENSP00000375857	104	46
1848133	9606.ENSP00000300087	59.6	5
1842448	9606.ENSP00000207549	736	442
1847222	9606.ENSP00000290332	25.3	37
1854679	9606.ENSP00000356849	3.17	1
1854477	9606.ENSP00000355900	9.99	8
1852409	9606.ENSP00000341071	2.24	1
1854501	9606.ENSP00000356001	15.5	2
1842200	9606.ENSP00000033079	0.487	1
1849655	9606.ENSP00000313829	10.4	3
1843069	9606.ENSP00000226004	753	100
1850443	9606.ENSP00000322373	122	18
1855368	9606.ENSP00000359935	3.2	2
1854464	9606.ENSP00000355837	0.701	2
1849706	9606.ENSP00000314444	0.7	5
1847215	9606.ENSP00000290246	9.4	9
1855553	9606.ENSP00000360869	1.3	1
1861824	9606.ENSP00000430236	16.5	4
1859369	9606.ENSP00000388731	3.5	3
1848279	9606.ENSP00000301329	292	63
1853012	9606.ENSP00000346067	184	38
1856414	9606.ENSP00000365147	107	21
1844443	9606.ENSP00000256496	502	87
1847121	9606.ENSP00000288266	128	52
1846689	9606.ENSP00000280758	2.69	7
1858397	9606.ENSP00000379709	7.24	7
1856498	9606.ENSP00000365624	86.6	47
1842924	9606.ENSP00000222547	325	19
1850638	9606.ENSP00000324403	0.236	1
1852181	9606.ENSP00000339161	17.8	3
1849964	9606.ENSP00000317473	7.87	2
1861400	9606.ENSP00000419153	0.562	2
1847605	9606.ENSP00000295688	742	274
1848055	9606.ENSP00000299367	0.299	1
1851199	9606.ENSP00000329933	2.78	1
1855868	9606.ENSP00000362361	3.13	16
1851154	9606.ENSP00000329471	39.7	8
1845525	9606.ENSP00000264344	0.35	1
1844350	9606.ENSP00000255040	136	21
1844414	9606.ENSP00000256196	71.6	15
1843799	9606.ENSP00000246071	8.38	1
1854481	9606.ENSP00000355923	0.371	1
1862282	9606.ENSP00000444856	61.7	35
1859541	9606.ENSP00000391167	2.03	3
1847036	9606.ENSP00000286794	0.228	1
1851348	9606.ENSP00000331471	0.736	1
1854760	9606.ENSP00000357189	47.5	8
1843808	9606.ENSP00000246151	216	32
1855544	9606.ENSP00000360821	13.0	3
1849929	9606.ENSP00000317123	0.244	2
1858062	9606.ENSP00000376792	13.5	1
1847846	9606.ENSP00000297273	0.231	1
1843784	9606.ENSP00000245923	178	51
1847187	9606.ENSP00000289779	1375	184
1850499	9606.ENSP00000322956	1.87	2
1843868	9606.ENSP00000247461	890	292
1856276	9606.ENSP00000364475	3.45	1
1859061	9606.ENSP00000385721	1.15	1
1852043	9606.ENSP00000337838	698	325
1857215	9606.ENSP00000369756	49.3	23
1852121	9606.ENSP00000338607	105	15
1857791	9606.ENSP00000373713	536	213
1843540	9606.ENSP00000239891	55.5	12
1842122	9606.ENSP00000004531	0.711	2
1853150	9606.ENSP00000347251	139	37
1843639	9606.ENSP00000242776	21.6	12
1861328	9606.ENSP00000417864	65.4	10
1844858	9606.ENSP00000261187	26.3	4
1858287	9606.ENSP00000378720	48.6	42
1854669	9606.ENSP00000356807	154	28
1858080	9606.ENSP00000376910	0.133	1
1860230	9606.ENSP00000400591	15.6	1
1848797	9606.ENSP00000305976	0.119	2
1853331	9606.ENSP00000348673	1.66	2
1851472	9606.ENSP00000332444	6.28	7
1860116	9606.ENSP00000398803	55.8	13
1855365	9606.ENSP00000359910	448	95
1859193	9606.ENSP00000386717	31.2	2
1844453	9606.ENSP00000256594	180	42
1848425	9606.ENSP00000302586	3.79	5
1856467	9606.ENSP00000365439	357	92
1842735	9606.ENSP00000219255	0.245	1
1857095	9606.ENSP00000369127	53.8	12
1845966	9606.ENSP00000267814	49.3	14
1848733	9606.ENSP00000305459	3.05	1
1855883	9606.ENSP00000362413	2316	679
1859518	9606.ENSP00000390783	105	41
1854650	9606.ENSP00000356674	0.227	1
1844243	9606.ENSP00000253697	0.299	2
1842244	9606.ENSP00000075120	1970	428
1857071	9606.ENSP00000368982	3.01	1
1849997	9606.ENSP00000317955	75.3	70
1855691	9606.ENSP00000361562	232	63
1859324	9606.ENSP00000388107	1204	374
1845871	9606.ENSP00000266483	34.5	17
1843864	9606.ENSP00000247226	0.103	1
1846193	9606.ENSP00000271373	126	14
1858760	9606.ENSP00000382697	166	181
1854188	9606.ENSP00000354677	54.8	7
1848528	9606.ENSP00000303424	6.18	1
1850946	9606.ENSP00000327647	36.0	5
1854505	9606.ENSP00000356024	1.5	12
1845012	9606.ENSP00000261868	52.7	9
1856524	9606.ENSP00000365775	35.2	16
1848937	9606.ENSP00000307252	0.236	1
1855119	9606.ENSP00000358865	2.99	8
1846194	9606.ENSP00000271375	31.7	3
1847752	9606.ENSP00000296543	13.7	12
1849113	9606.ENSP00000308782	167	58
1849460	9606.ENSP00000311760	0.963	1
1852654	9606.ENSP00000343054	6.78	2
1843502	9606.ENSP00000238823	3.79	1
1862781	9606.ENSP00000451812	0.276	1
1856219	9606.ENSP00000364150	4.02	5
1857348	9606.ENSP00000370589	7.7	2
1850302	9606.ENSP00000320965	1.21	1
1861521	9606.ENSP00000421280	2.76	6
1842611	9606.ENSP00000216554	57.2	15
1860737	9606.ENSP00000408695	234	144
1848262	9606.ENSP00000301242	424	35
1843499	9606.ENSP00000238738	105	46
1846829	9606.ENSP00000283027	39.8	6
1856813	9606.ENSP00000367343	0.469	1
1850371	9606.ENSP00000321674	1.69	3
1862104	9606.ENSP00000438788	1.83	2
1849870	9606.ENSP00000316454	59.2	26
1853501	9606.ENSP00000349824	3.16	1
1843501	9606.ENSP00000238789	0.341	1
1844618	9606.ENSP00000258530	270	125
1854444	9606.ENSP00000355735	0.314	1
1863411	9606.ENSP00000459775	8.97	6
1845237	9606.ENSP00000262894	0.016	1
1848995	9606.ENSP00000307765	224	20
1848783	9606.ENSP00000305899	1.38	1
1858892	9606.ENSP00000384015	0.728	3
1855591	9606.ENSP00000361042	62.8	10
1848466	9606.ENSP00000302895	0.031	1
1846224	9606.ENSP00000272102	958	390
1856636	9606.ENSP00000366395	0.721	3
1862188	9606.ENSP00000441691	22.3	18
1845462	9606.ENSP00000264028	381	111
1843719	9606.ENSP00000244519	3.2	3
1854285	9606.ENSP00000355045	0.223	1
1856901	9606.ENSP00000367879	6.6	2
1845192	9606.ENSP00000262646	361	106
1853695	9606.ENSP00000351310	0.022	1
1859873	9606.ENSP00000395535	7.6	2
1862579	9606.ENSP00000449241	9.95	6
1860413	9606.ENSP00000403524	0.71	3
1842991	9606.ENSP00000223864	244	22
1846304	9606.ENSP00000273179	74.0	19
1862596	9606.ENSP00000449334	0.066	1
1844550	9606.ENSP00000257901	0.388	5
1849591	9606.ENSP00000313007	76.5	63
1860738	9606.ENSP00000408697	3.06	8
1852082	9606.ENSP00000338190	31.1	20
1863499	9606.ENSP00000460441	0.47	1
1846526	9606.ENSP00000277225	0.378	1
1851322	9606.ENSP00000331242	0.423	2
1845224	9606.ENSP00000262848	15.5	13
1854747	9606.ENSP00000357130	223	386
1849744	9606.ENSP00000314971	0.016	1
1850633	9606.ENSP00000324318	14.4	5
1847530	9606.ENSP00000295083	5.17	1
1852284	9606.ENSP00000340019	1117	393
1853626	9606.ENSP00000350719	0.055	3
1842155	9606.ENSP00000008527	1.85	3
1858492	9606.ENSP00000380598	2.97	1
1850011	9606.ENSP00000318089	103	28
1844833	9606.ENSP00000260956	12.9	3
1847933	9606.ENSP00000298159	807	204
1862158	9606.ENSP00000440698	359	20
1851299	9606.ENSP00000330945	349	76
1850752	9606.ENSP00000325594	132	57
1862197	9606.ENSP00000441927	0.592	2
1864719	9606.ENSP00000472160	0.888	1
1859048	9606.ENSP00000385576	1.04	2
1857761	9606.ENSP00000373474	0.04	1
1851325	9606.ENSP00000331288	41.5	8
1861128	9606.ENSP00000414982	63.4	57
1861091	9606.ENSP00000414624	24.2	12
1846838	9606.ENSP00000283206	21.1	7
1845639	9606.ENSP00000264896	5.18	4
1846011	9606.ENSP00000268281	0.291	2
1851919	9606.ENSP00000336747	0.198	1
1848398	9606.ENSP00000302324	101	12
1858715	9606.ENSP00000382269	0.045	1
1843033	9606.ENSP00000225573	56.0	9
1854720	9606.ENSP00000357048	305	270
1842157	9606.ENSP00000009041	6.42	1
1845276	9606.ENSP00000263073	1.17	6
1850570	9606.ENSP00000323687	234	139
1861448	9606.ENSP00000419945	2.81	6
1846992	9606.ENSP00000286067	0.028	1
1847876	9606.ENSP00000297508	5.59	5
1857765	9606.ENSP00000373487	3.94	28
1843625	9606.ENSP00000242351	24.7	15
1856609	9606.ENSP00000366288	0.576	1
1849028	9606.ENSP00000308022	8.02	3
