#id: 66
#name: H.sapiens - Cell line, A460, SC (Balbin,Nat_Commun,2013)
#score: 6.77
#weight: 100%
#description: abundance based on Spectral counting, A460, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.77&nbsp<b>Coverage</b>: 42
#organ: CELL_LINE
#integrated: false
#coverage: 42
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A460.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855873	9606.ENSP00000362387	20.5	1
1845278	9606.ENSP00000263083	11.2	1
1853021	9606.ENSP00000346148	38.0	6
1856074	9606.ENSP00000363377	15.3	3
1849050	9606.ENSP00000308279	8.22	2
1846561	9606.ENSP00000278360	52.8	11
1851399	9606.ENSP00000331843	2.31	1
1847322	9606.ENSP00000291971	8.66	3
1843264	9606.ENSP00000230732	11.8	1
1849947	9606.ENSP00000317310	26.7	3
1855835	9606.ENSP00000362208	20.7	2
1854572	9606.ENSP00000356320	10.1	1
1844005	9606.ENSP00000250366	7.21	1
1848973	9606.ENSP00000307599	9.5	4
1863055	9606.ENSP00000456548	5.85	1
1846628	9606.ENSP00000279281	4.0	1
1851805	9606.ENSP00000335076	23.7	2
1861793	9606.ENSP00000429430	3.29	2
1856749	9606.ENSP00000366995	9.61	4
1855491	9606.ENSP00000360532	57.6	12
1856036	9606.ENSP00000363157	12.0	1
1843619	9606.ENSP00000242261	11.0	1
1857507	9606.ENSP00000371734	4.24	1
1857751	9606.ENSP00000373360	24.5	2
1846734	9606.ENSP00000281543	4.22	1
1850350	9606.ENSP00000321427	4.63	1
1859018	9606.ENSP00000385142	2.45	1
1855039	9606.ENSP00000358510	59.2	2
1858158	9606.ENSP00000377640	1864	57
1853986	9606.ENSP00000353472	59.1	17
1846752	9606.ENSP00000281924	17.2	1
1861067	9606.ENSP00000414208	10.4	1
1849731	9606.ENSP00000314776	6.73	1
1853756	9606.ENSP00000351697	9.26	7
1846147	9606.ENSP00000270328	2.83	1
1843701	9606.ENSP00000244137	49.0	6
1853753	9606.ENSP00000351684	7.86	3
1852186	9606.ENSP00000339191	55.4	2
1859317	9606.ENSP00000387946	15.9	2
1854301	9606.ENSP00000355114	7.04	1
1849409	9606.ENSP00000311344	35.2	11
1848457	9606.ENSP00000302833	6.84	1
1851502	9606.ENSP00000332681	8.49	1
1856842	9606.ENSP00000367490	19.5	2
1860397	9606.ENSP00000403310	35.8	2
1858321	9606.ENSP00000379054	11.4	1
1851070	9606.ENSP00000328729	42.0	2
1843768	9606.ENSP00000245564	12.2	1
1856602	9606.ENSP00000366249	18.4	1
1846606	9606.ENSP00000278949	35.5	1
1855510	9606.ENSP00000360642	7.96	1
1848427	9606.ENSP00000302603	13.7	1
1856668	9606.ENSP00000366563	2.19	1
1850267	9606.ENSP00000320646	18.3	2
1858896	9606.ENSP00000384048	11.8	3
1845020	9606.ENSP00000261890	272	36
1843673	9606.ENSP00000243563	75.7	7
1856985	9606.ENSP00000368439	4.88	1
1851850	9606.ENSP00000335463	4.96	3
1844410	9606.ENSP00000256178	17.8	1
1843455	9606.ENSP00000237289	24.5	6
1854467	9606.ENSP00000355866	24.7	4
1846723	9606.ENSP00000281419	3.53	1
1863597	9606.ENSP00000461324	163	40
1846136	9606.ENSP00000270202	4.93	1
1848360	9606.ENSP00000301995	41.1	1
1856989	9606.ENSP00000368468	32.7	5
1844217	9606.ENSP00000253354	7.18	1
1842857	9606.ENSP00000221730	22.8	2
1860210	9606.ENSP00000400175	752	48
1860721	9606.ENSP00000408464	8.1	5
1846055	9606.ENSP00000268989	4.06	1
1851212	9606.ENSP00000330060	7.95	2
1854013	9606.ENSP00000353656	4.5	1
1847448	9606.ENSP00000293872	174	29
1848472	9606.ENSP00000302935	18.1	6
1852724	9606.ENSP00000343656	28.5	6
1861063	9606.ENSP00000414144	7.25	1
1854351	9606.ENSP00000355317	4.65	1
1842601	9606.ENSP00000216468	9.66	1
1854160	9606.ENSP00000354586	17.1	4
1862423	9606.ENSP00000447537	43.5	2
1861261	9606.ENSP00000417061	8.27	2
1862615	9606.ENSP00000449535	30.8	5
1851999	9606.ENSP00000337445	80.6	17
1856600	9606.ENSP00000366246	7.1	1
1859081	9606.ENSP00000385939	1.87	2
1844628	9606.ENSP00000258729	47.4	9
1861517	9606.ENSP00000421191	8.79	3
1854369	9606.ENSP00000355402	6.47	1
1845219	9606.ENSP00000262812	96.5	5
1860805	9606.ENSP00000409667	4.58	2
1850655	9606.ENSP00000324560	8.06	3
1861242	9606.ENSP00000416706	806	334
1855937	9606.ENSP00000362656	9.04	2
1845580	9606.ENSP00000264644	27.1	4
1860048	9606.ENSP00000398124	12.3	1
1861866	9606.ENSP00000431245	9.45	3
1852867	9606.ENSP00000344855	9.92	1
1852598	9606.ENSP00000342499	24.4	3
1842663	9606.ENSP00000217407	17.1	2
1847818	9606.ENSP00000297056	4.32	1
1853439	9606.ENSP00000349430	200	116
1853333	9606.ENSP00000348706	187	113
1857556	9606.ENSP00000372124	1.88	2
1862692	9606.ENSP00000450353	21.8	3
1860177	9606.ENSP00000399696	6.73	1
1861876	9606.ENSP00000431445	19.4	1
1853711	9606.ENSP00000351410	97.5	9
1852642	9606.ENSP00000342938	19.1	1
1859993	9606.ENSP00000397163	0.054	1
1843976	9606.ENSP00000249806	72.5	3
1851221	9606.ENSP00000330148	8.11	1
1850184	9606.ENSP00000319799	13.7	1
1844609	9606.ENSP00000258443	8.23	1
1843832	9606.ENSP00000246747	16.3	1
1864388	9606.ENSP00000470441	18.8	1
1852735	9606.ENSP00000343741	4.58	4
1843155	9606.ENSP00000228682	4.57	1
1846766	9606.ENSP00000282058	11.9	1
1846215	9606.ENSP00000271764	28.2	4
1845308	9606.ENSP00000263212	14.3	2
1846243	9606.ENSP00000272298	584	95
1855974	9606.ENSP00000362814	53.2	1
1846563	9606.ENSP00000278407	6.26	1
1844941	9606.ENSP00000261588	2.35	1
1854640	9606.ENSP00000356621	14.1	6
1846437	9606.ENSP00000275233	4.15	2
1858192	9606.ENSP00000377934	8.57	4
1855990	9606.ENSP00000362924	43.4	6
1857354	9606.ENSP00000370648	85.9	7
1842444	9606.ENSP00000206765	8.97	2
1842671	9606.ENSP00000217456	186	25
1854154	9606.ENSP00000354574	21.6	2
1843445	9606.ENSP00000236959	510	97
1842682	9606.ENSP00000217971	379	23
1856727	9606.ENSP00000366901	13.6	1
1843943	9606.ENSP00000249016	19.9	1
1847807	9606.ENSP00000296921	9.49	1
1843887	9606.ENSP00000247977	21.5	2
1854384	9606.ENSP00000355465	9.3	6
1849312	9606.ENSP00000310568	41.0	3
1855585	9606.ENSP00000361014	14.9	1
1854942	9606.ENSP00000358060	4.66	1
1844799	9606.ENSP00000260563	16.7	2
1848600	9606.ENSP00000304102	143	11
1843220	9606.ENSP00000229769	5.54	1
1844830	9606.ENSP00000260950	10.8	1
1846257	9606.ENSP00000272427	5.09	1
1845160	9606.ENSP00000262498	95.7	6
1853007	9606.ENSP00000346045	219	14
1843357	9606.ENSP00000233616	26.0	7
1849197	9606.ENSP00000309565	230	4
1852542	9606.ENSP00000342026	1494	125
1847450	9606.ENSP00000293883	4.23	1
1863004	9606.ENSP00000455908	8.31	5
1848253	9606.ENSP00000301175	9.43	2
1843809	9606.ENSP00000246166	20.2	1
1845637	9606.ENSP00000264893	331	45
1853529	9606.ENSP00000350005	5.14	1
1844383	9606.ENSP00000255608	37.7	5
1850049	9606.ENSP00000318423	5.22	1
1855284	9606.ENSP00000359552	9.68	3
1856366	9606.ENSP00000364864	0.804	1
1858198	9606.ENSP00000377954	301	97
1853187	9606.ENSP00000347581	49.9	7
1855195	9606.ENSP00000359224	11.6	1
1859853	9606.ENSP00000395249	44.8	3
1862734	9606.ENSP00000450995	2.17	1
1859169	9606.ENSP00000386456	14.8	2
1850038	9606.ENSP00000318318	9.72	1
1861315	9606.ENSP00000417659	23.9	3
1851045	9606.ENSP00000328487	9.81	3
1842673	9606.ENSP00000217652	62.4	9
1854774	9606.ENSP00000357288	46.2	2
1847224	9606.ENSP00000290349	1022	122
1859798	9606.ENSP00000394405	55.7	3
1853957	9606.ENSP00000353224	438	95
1859579	9606.ENSP00000391594	7.1	1
1854893	9606.ENSP00000357823	51.9	4
1852594	9606.ENSP00000342434	1.91	1
1846679	9606.ENSP00000280612	13.3	1
1858436	9606.ENSP00000380153	40.2	1
1848634	9606.ENSP00000304370	4.82	1
1858761	9606.ENSP00000382707	64.0	2
1846534	9606.ENSP00000277540	21.6	5
1860778	9606.ENSP00000409279	8.69	2
1844906	9606.ENSP00000261413	29.3	4
1852653	9606.ENSP00000343040	2013	81
1845517	9606.ENSP00000264265	144	6
1853866	9606.ENSP00000352565	10.2	1
1850168	9606.ENSP00000319654	25.6	1
1853184	9606.ENSP00000347548	6.38	1
1848624	9606.ENSP00000304308	2.53	1
1857517	9606.ENSP00000371811	56.9	12
1850327	9606.ENSP00000321259	1383	141
1845383	9606.ENSP00000263650	10.6	3
1848149	9606.ENSP00000300147	7.61	2
1845612	9606.ENSP00000264734	20.6	1
1852981	9606.ENSP00000345824	3.97	2
1860183	9606.ENSP00000399863	25.1	3
1843649	9606.ENSP00000242994	19.3	1
1846009	9606.ENSP00000268261	97.9	8
1846135	9606.ENSP00000270176	12.9	2
1854660	9606.ENSP00000356744	7.89	2
1844497	9606.ENSP00000257254	57.0	3
1843187	9606.ENSP00000229251	14.3	1
1858241	9606.ENSP00000378338	8.91	3
1853056	9606.ENSP00000346466	4.26	1
1862043	9606.ENSP00000436767	6.17	1
1855424	9606.ENSP00000360216	80.7	11
1848115	9606.ENSP00000299957	16.0	2
1853105	9606.ENSP00000346916	3.76	1
1854723	9606.ENSP00000357060	9.01	6
1852973	9606.ENSP00000345772	2.12	1
1845490	9606.ENSP00000264160	7.63	1
1851663	9606.ENSP00000334040	5.53	1
1851890	9606.ENSP00000336127	5.14	1
1846415	9606.ENSP00000274811	64.8	4
1843807	9606.ENSP00000246117	103	14
1854918	9606.ENSP00000357907	4.58	1
1845039	9606.ENSP00000262013	35.1	13
1845488	9606.ENSP00000264157	14.9	2
1854339	9606.ENSP00000355261	24.8	6
1851384	9606.ENSP00000331734	38.7	2
1849371	9606.ENSP00000311005	10.9	1
1844297	9606.ENSP00000254480	4.33	2
1859481	9606.ENSP00000390158	6.53	13
1848272	9606.ENSP00000301286	6.65	3
1844015	9606.ENSP00000250559	249	21
1856166	9606.ENSP00000363826	7.88	1
1846264	9606.ENSP00000272519	48.0	5
1848046	9606.ENSP00000299314	2.17	1
1855827	9606.ENSP00000362181	13.5	1
1860678	9606.ENSP00000407724	67.4	15
1843706	9606.ENSP00000244230	18.8	2
1859831	9606.ENSP00000394794	4.23	4
1848179	9606.ENSP00000300413	1191	24
1861122	9606.ENSP00000414922	6.48	1
1843937	9606.ENSP00000248975	468	79
1850529	9606.ENSP00000323264	17.8	3
1843579	9606.ENSP00000240731	7.92	1
1844363	9606.ENSP00000255194	52.1	16
1857216	9606.ENSP00000369757	1656	67
1853135	9606.ENSP00000347168	664	266
1853320	9606.ENSP00000348596	3.28	1
1848503	9606.ENSP00000303192	14.7	2
1856764	9606.ENSP00000367086	198	21
1846452	9606.ENSP00000275699	5.28	1
1856761	9606.ENSP00000367065	71.6	3
1849500	9606.ENSP00000312143	27.7	10
1851235	9606.ENSP00000330269	43.0	2
1852386	9606.ENSP00000340935	19.9	2
1859209	9606.ENSP00000386810	8.95	13
1845240	9606.ENSP00000262903	11.0	2
1855030	9606.ENSP00000358474	9.61	1
1859465	9606.ENSP00000389913	4.38	1
1854141	9606.ENSP00000354532	370	38
1862965	9606.ENSP00000455434	24.3	2
1849650	9606.ENSP00000313759	6.72	2
1856974	9606.ENSP00000368349	1.88	1
1853454	9606.ENSP00000349508	23.2	11
1851083	9606.ENSP00000328858	349	48
1845679	9606.ENSP00000265069	28.1	7
1850900	9606.ENSP00000327191	95.7	28
1855031	9606.ENSP00000358478	5.96	2
1856106	9606.ENSP00000363506	23.7	2
1845382	9606.ENSP00000263645	51.4	1
1850182	9606.ENSP00000319788	3850	230
1843022	9606.ENSP00000225426	473	28
1847208	9606.ENSP00000290158	447	93
1843883	9606.ENSP00000247930	10.0	3
1851701	9606.ENSP00000334280	1.15	1
1850522	9606.ENSP00000323191	6.72	1
1854450	9606.ENSP00000355759	157	34
1843162	9606.ENSP00000228825	115	8
1847604	9606.ENSP00000295685	211	22
1860338	9606.ENSP00000402343	1.39	1
1855963	9606.ENSP00000362773	175	8
1845258	9606.ENSP00000262968	5.14	1
1848865	9606.ENSP00000306614	20.9	1
1857305	9606.ENSP00000370299	4.5	2
1853285	9606.ENSP00000348316	429	12
1852048	9606.ENSP00000337854	10.9	1
1861907	9606.ENSP00000432412	9.37	1
1849273	9606.ENSP00000310219	199	121
1845055	9606.ENSP00000262067	48.1	2
1846144	9606.ENSP00000270279	6.83	1
1858034	9606.ENSP00000376443	7.75	2
1844021	9606.ENSP00000250823	488	10
1845715	9606.ENSP00000265271	8.13	1
1856463	9606.ENSP00000365413	15.0	2
1861157	9606.ENSP00000415452	5.93	1
1861575	9606.ENSP00000422846	7.11	1
1858602	9606.ENSP00000381436	0.697	1
1844967	9606.ENSP00000261693	67.7	7
1844154	9606.ENSP00000252723	50.8	1
1846975	9606.ENSP00000285814	105	7
1856375	9606.ENSP00000364929	25.6	3
1851117	9606.ENSP00000329165	14.3	20
1852850	9606.ENSP00000344729	10.9	1
1853949	9606.ENSP00000353132	12.4	1
1854269	9606.ENSP00000354963	8.11	1
1845451	9606.ENSP00000263991	6.08	2
1857560	9606.ENSP00000372155	1218	117
1858317	9606.ENSP00000379034	7.47	1
1846939	9606.ENSP00000284995	4.52	1
1854907	9606.ENSP00000357881	20.2	1
1856059	9606.ENSP00000363313	23.8	4
1844188	9606.ENSP00000253024	955	111
1848175	9606.ENSP00000300403	5.03	1
1845779	9606.ENSP00000265627	11.5	1
1844840	9606.ENSP00000261015	77.0	6
1843294	9606.ENSP00000231509	4.58	1
1846926	9606.ENSP00000284776	5.9	2
1853578	9606.ENSP00000350348	3.21	1
1844986	9606.ENSP00000261755	15.3	2
1855175	9606.ENSP00000359115	15.1	2
1857811	9606.ENSP00000373918	358	74
1861921	9606.ENSP00000432786	4.12	1
1852949	9606.ENSP00000345555	13.5	2
1859066	9606.ENSP00000385746	90.9	8
1853366	9606.ENSP00000348888	3.16	1
1860955	9606.ENSP00000412189	131	26
1844692	9606.ENSP00000259406	2.76	1
1863194	9606.ENSP00000458238	10.3	7
1842894	9606.ENSP00000222247	1869	78
1853946	9606.ENSP00000353114	7.12	11
1844374	9606.ENSP00000255389	68.6	1
1852966	9606.ENSP00000345719	21.2	3
1849031	9606.ENSP00000308057	15.9	1
1856359	9606.ENSP00000364839	7.0	4
1845257	9606.ENSP00000262966	14.9	1
1844069	9606.ENSP00000251582	5.1	1
1842240	9606.ENSP00000071281	32.9	3
1859082	9606.ENSP00000385995	6.64	4
1842759	9606.ENSP00000219548	15.5	2
1856180	9606.ENSP00000363921	22.1	10
1852556	9606.ENSP00000342121	21.1	5
1849044	9606.ENSP00000308227	76.5	1
1858398	9606.ENSP00000379712	4.65	2
1859039	9606.ENSP00000385478	4.64	1
1849468	9606.ENSP00000311837	4.9	1
1857063	9606.ENSP00000368931	2.55	1
1842895	9606.ENSP00000222248	15.9	2
1853018	9606.ENSP00000346130	222	4
1847189	9606.ENSP00000289805	12.2	1
1849399	9606.ENSP00000311280	22.5	1
1857538	9606.ENSP00000371936	4.98	1
1861911	9606.ENSP00000432481	1.94	1
1854043	9606.ENSP00000353854	42.5	6
1860856	9606.ENSP00000410626	4.62	2
1857809	9606.ENSP00000373873	1.85	1
1850354	9606.ENSP00000321455	5.96	1
1846579	9606.ENSP00000278671	136	8
1860005	9606.ENSP00000397372	51.6	2
1849459	9606.ENSP00000311747	306	33
1847893	9606.ENSP00000297623	8.42	1
1842179	9606.ENSP00000014914	160	7
1846516	9606.ENSP00000276816	0.057	1
1853624	9606.ENSP00000350716	85.0	5
1860563	9606.ENSP00000405932	9.09	1
1851288	9606.ENSP00000330825	56.7	2
1856843	9606.ENSP00000367494	14.1	3
1854974	9606.ENSP00000358188	3.11	1
1862927	9606.ENSP00000454919	5.74	1
1843634	9606.ENSP00000242592	29.0	3
1853675	9606.ENSP00000351138	22.8	4
1842353	9606.ENSP00000188312	5.62	1
1850031	9606.ENSP00000318258	10.0	1
1853409	9606.ENSP00000349208	10.3	4
1848562	9606.ENSP00000303710	5.79	1
1847640	9606.ENSP00000295901	209	29
1859628	9606.ENSP00000392257	7.65	1
1848584	9606.ENSP00000303928	6.81	1
1844735	9606.ENSP00000259895	10.4	1
1843775	9606.ENSP00000245810	15.7	1
1843830	9606.ENSP00000246662	547	65
1847734	9606.ENSP00000296468	9.9	1
1846970	9606.ENSP00000285679	9.92	3
1844112	9606.ENSP00000252244	495	133
1846973	9606.ENSP00000285737	7.32	1
1861998	9606.ENSP00000435325	2.62	1
1846184	9606.ENSP00000271227	22.4	2
1854261	9606.ENSP00000354945	11.5	2
1861848	9606.ENSP00000430706	731	51
1847555	9606.ENSP00000295237	3.51	4
1856934	9606.ENSP00000368102	34.5	1
1848642	9606.ENSP00000304429	7.7	1
1857145	9606.ENSP00000369402	5.62	1
1842602	9606.ENSP00000216471	10.6	2
1842420	9606.ENSP00000204615	8.57	1
1848270	9606.ENSP00000301281	17.1	1
1856637	9606.ENSP00000366396	50.1	12
1862093	9606.ENSP00000438378	9.03	4
1846044	9606.ENSP00000268793	10.0	2
1845975	9606.ENSP00000267890	3.52	2
1854535	9606.ENSP00000356143	5.48	1
1855964	9606.ENSP00000362776	14.2	5
1859438	9606.ENSP00000389585	4.0	2
1860852	9606.ENSP00000410533	15.7	1
1851023	9606.ENSP00000328326	31.7	1
1861550	9606.ENSP00000421985	28.0	10
1844277	9606.ENSP00000254190	4.17	1
1848989	9606.ENSP00000307722	39.1	1
1857997	9606.ENSP00000376150	64.5	5
1856907	9606.ENSP00000367910	4.49	1
1859029	9606.ENSP00000385347	17.1	3
1858516	9606.ENSP00000380824	126	15
1859172	9606.ENSP00000386485	15.3	2
1855507	9606.ENSP00000360621	14.6	4
1851286	9606.ENSP00000330808	6.59	1
1857986	9606.ENSP00000376024	37.0	4
1854357	9606.ENSP00000355343	369	48
1860874	9606.ENSP00000410833	178	30
1849323	9606.ENSP00000310623	31.8	2
1853358	9606.ENSP00000348828	9.2	2
1860603	9606.ENSP00000406463	71.6	10
1843594	9606.ENSP00000241312	12.9	8
1852885	9606.ENSP00000345023	26.8	1
1852440	9606.ENSP00000341285	358	57
1845560	9606.ENSP00000264499	3.47	1
1847742	9606.ENSP00000296503	475	25
1851814	9606.ENSP00000335153	2093	581
1864558	9606.ENSP00000471312	29.1	2
1848377	9606.ENSP00000302160	475	7
1854267	9606.ENSP00000354960	5.54	1
1842582	9606.ENSP00000216297	73.8	25
1844197	9606.ENSP00000253099	18.0	1
1845266	9606.ENSP00000263026	12.7	2
1845677	9606.ENSP00000265062	573	46
1860866	9606.ENSP00000410734	6.14	1
1848061	9606.ENSP00000299424	27.2	1
1849179	9606.ENSP00000309474	236	55
1844094	9606.ENSP00000252011	3.74	1
1858146	9606.ENSP00000377545	13.5	1
1860200	9606.ENSP00000400088	0.413	1
1848045	9606.ENSP00000299308	13.4	3
1850254	9606.ENSP00000320509	5.01	1
1850096	9606.ENSP00000318916	21.0	3
1855201	9606.ENSP00000359245	13.1	5
1851530	9606.ENSP00000332879	7.52	1
1860726	9606.ENSP00000408527	15.2	1
1846680	9606.ENSP00000280614	5.44	1
1848810	9606.ENSP00000306117	44.8	9
1860793	9606.ENSP00000409463	25.5	1
1853952	9606.ENSP00000353157	405	40
1850738	9606.ENSP00000325448	143	25
1844963	9606.ENSP00000261674	7.23	1
1848065	9606.ENSP00000299441	11.3	7
1847405	9606.ENSP00000293328	13.1	5
1846043	9606.ENSP00000268766	6.28	1
1850994	9606.ENSP00000328103	26.0	4
1843041	9606.ENSP00000225665	313	25
1842246	9606.ENSP00000078429	14.1	3
1845990	9606.ENSP00000268070	3.43	1
1850835	9606.ENSP00000326445	33.0	1
1849636	9606.ENSP00000313582	6.71	2
1862076	9606.ENSP00000437968	1.79	1
1848107	9606.ENSP00000299853	26.4	8
1845731	9606.ENSP00000265343	17.9	4
1853451	9606.ENSP00000349494	1.52	1
1846919	9606.ENSP00000284669	6.62	1
1857024	9606.ENSP00000368699	28.1	2
1852586	9606.ENSP00000342374	731	28
1853274	9606.ENSP00000348216	14.6	2
1852353	9606.ENSP00000340672	24.8	2
1844126	9606.ENSP00000252483	6.88	1
1857972	9606.ENSP00000375872	30.9	5
1852363	9606.ENSP00000340742	3.07	2
1851377	9606.ENSP00000331682	7.24	1
1852580	9606.ENSP00000342313	12.8	2
1854211	9606.ENSP00000354762	59.4	2
1854230	9606.ENSP00000354841	114	8
1842281	9606.ENSP00000161559	12.9	1
1851621	9606.ENSP00000333737	16.8	4
1845267	9606.ENSP00000263033	12.4	3
1850306	9606.ENSP00000321029	10.5	2
1848144	9606.ENSP00000300128	9.36	1
1850411	9606.ENSP00000322061	4.12	1
1851783	9606.ENSP00000334952	4.17	2
1857551	9606.ENSP00000372088	13.3	1
1851300	9606.ENSP00000330959	15.1	1
1859086	9606.ENSP00000386043	3.5	1
1845929	9606.ENSP00000267229	17.5	3
1862831	9606.ENSP00000453153	27.4	1
1852180	9606.ENSP00000339157	9.81	1
1847099	9606.ENSP00000287996	12.3	2
1853189	9606.ENSP00000347596	40.1	5
1854882	9606.ENSP00000357789	4.14	5
1850874	9606.ENSP00000326858	63.0	9
1856927	9606.ENSP00000368030	170	36
1845800	9606.ENSP00000265741	0.381	1
1854354	9606.ENSP00000355325	1141	91
1852595	9606.ENSP00000342445	7.92	1
1853571	9606.ENSP00000350297	13.3	5
1856372	9606.ENSP00000364902	26.9	3
1855505	9606.ENSP00000360608	7.49	2
1859519	9606.ENSP00000390784	13.5	1
1849608	9606.ENSP00000313199	1300	76
1854018	9606.ENSP00000353695	13.9	2
1848150	9606.ENSP00000300151	12.2	1
1844504	9606.ENSP00000257336	6.56	1
1860868	9606.ENSP00000410759	7.83	1
1847455	9606.ENSP00000293922	28.7	3
1856313	9606.ENSP00000364649	101	9
1842447	9606.ENSP00000207457	11.4	1
1851912	9606.ENSP00000336721	56.4	14
1849750	9606.ENSP00000315017	11.7	1
1859727	9606.ENSP00000393559	9.92	2
1862218	9606.ENSP00000442373	8.94	1
1846809	9606.ENSP00000282588	9.87	3
1852687	9606.ENSP00000343331	13.7	2
1852858	9606.ENSP00000344789	6.81	5
1863971	9606.ENSP00000466950	129	24
1854575	9606.ENSP00000356331	10.0	1
1857553	9606.ENSP00000372105	1.88	2
1863857	9606.ENSP00000464149	2.88	1
1849476	9606.ENSP00000311905	2.76	2
1860753	9606.ENSP00000408994	21.3	3
1852203	9606.ENSP00000339353	40.4	12
1847699	9606.ENSP00000296252	11.0	1
1855254	9606.ENSP00000359474	24.5	1
1844694	9606.ENSP00000259455	9.82	1
1852278	9606.ENSP00000339971	5.19	1
1850304	9606.ENSP00000321021	27.4	2
1845569	9606.ENSP00000264595	47.4	3
1846289	9606.ENSP00000272995	12.6	1
1854697	9606.ENSP00000356953	29.3	1
1858111	9606.ENSP00000377233	2.58	1
1855200	9606.ENSP00000359240	20.7	4
