#id: 359
#name: H.sapiens - Cell line, U2OS (Geiger,MCP,2012)
#score: 13.41
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 13.41&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_U2OS_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1851103	9606.ENSP00000329033	0
1855723	9606.ENSP00000361707	46.2
1845767	9606.ENSP00000265537	134
1856125	9606.ENSP00000363603	145
1854828	9606.ENSP00000357583	129
1855835	9606.ENSP00000362208	172
1850062	9606.ENSP00000318629	47.8
1845373	9606.ENSP00000263593	0
1863055	9606.ENSP00000456548	141
1846628	9606.ENSP00000279281	133
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	118
1850484	9606.ENSP00000322802	174
1864854	9606.ENSP00000472847	160
1854905	9606.ENSP00000357879	240
1853640	9606.ENSP00000350869	147
1843363	9606.ENSP00000233710	133
1857360	9606.ENSP00000370710	0
1857507	9606.ENSP00000371734	0
1861786	9606.ENSP00000429301	184
1846734	9606.ENSP00000281543	141
1850443	9606.ENSP00000322373	92.0
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	0
1855039	9606.ENSP00000358510	82.9
1858158	9606.ENSP00000377640	209
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	43.9
1861067	9606.ENSP00000414208	46.5
1852267	9606.ENSP00000339881	144
1847187	9606.ENSP00000289779	69.7
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	182
1852186	9606.ENSP00000339191	193
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	41.5
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	49.1
1854301	9606.ENSP00000355114	82.1
1849409	9606.ENSP00000311344	85.5
1848457	9606.ENSP00000302833	0
1849517	9606.ENSP00000312304	152
1844375	9606.ENSP00000255390	0
1858536	9606.ENSP00000380982	162
1857533	9606.ENSP00000371905	41.8
1848336	9606.ENSP00000301776	144
1851070	9606.ENSP00000328729	165
1858188	9606.ENSP00000377892	184
1855510	9606.ENSP00000360642	149
1859860	9606.ENSP00000395340	47.4
1861869	9606.ENSP00000431284	97.7
1856668	9606.ENSP00000366563	76.8
1850267	9606.ENSP00000320646	126
1856636	9606.ENSP00000366395	96.1
1845400	9606.ENSP00000263710	246
1851891	9606.ENSP00000336524	75.4
1845020	9606.ENSP00000261890	100
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	195
1851850	9606.ENSP00000335463	126
1857228	9606.ENSP00000369853	0
1843455	9606.ENSP00000237289	0
1846374	9606.ENSP00000274311	167
1846723	9606.ENSP00000281419	0
1846136	9606.ENSP00000270202	143
1848360	9606.ENSP00000301995	0
1856989	9606.ENSP00000368468	96.0
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	139
1860210	9606.ENSP00000400175	285
1860539	9606.ENSP00000405600	112
1860721	9606.ENSP00000408464	0
1851212	9606.ENSP00000330060	225
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	165
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	149
1861658	9606.ENSP00000425556	185
1854351	9606.ENSP00000355317	0
1842601	9606.ENSP00000216468	88.8
1858290	9606.ENSP00000378735	80.6
1862079	9606.ENSP00000438125	34.3
1843392	9606.ENSP00000234296	142
1862615	9606.ENSP00000449535	41.1
1849175	9606.ENSP00000309432	160
1856600	9606.ENSP00000366246	86.0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	141
1853731	9606.ENSP00000351552	149
1845219	9606.ENSP00000262812	188
1860805	9606.ENSP00000409667	118
1860906	9606.ENSP00000411197	0
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	41.1
1855937	9606.ENSP00000362656	82.7
1854192	9606.ENSP00000354687	108
1859070	9606.ENSP00000385814	0
1852867	9606.ENSP00000344855	0
1852598	9606.ENSP00000342499	131
1849208	9606.ENSP00000309644	106
1847818	9606.ENSP00000297056	172
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	191
1850227	9606.ENSP00000320251	97.2
1847866	9606.ENSP00000297431	154
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	80.9
1843414	9606.ENSP00000234831	0
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	0
1862288	9606.ENSP00000445162	144
1843832	9606.ENSP00000246747	172
1846717	9606.ENSP00000281273	152
1852735	9606.ENSP00000343741	151
1849363	9606.ENSP00000310901	170
1861895	9606.ENSP00000431971	85.9
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	91.5
1852763	9606.ENSP00000344012	125
1843675	9606.ENSP00000243611	52.8
1843753	9606.ENSP00000245304	78.9
1846243	9606.ENSP00000272298	72.6
1856140	9606.ENSP00000363676	213
1844941	9606.ENSP00000261588	0
1854640	9606.ENSP00000356621	145
1846437	9606.ENSP00000275233	93.1
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	81.6
1849103	9606.ENSP00000308727	42.7
1855990	9606.ENSP00000362924	189
1857354	9606.ENSP00000370648	93.3
1854487	9606.ENSP00000355938	0
1858254	9606.ENSP00000378414	153
1854154	9606.ENSP00000354574	0
1843445	9606.ENSP00000236959	194
1842682	9606.ENSP00000217971	200
1842926	9606.ENSP00000222567	158
1842454	9606.ENSP00000209873	165
1843887	9606.ENSP00000247977	140
1851809	9606.ENSP00000335091	46.9
1855585	9606.ENSP00000361014	0
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	160
1848600	9606.ENSP00000304102	181
1849880	9606.ENSP00000316543	140
1847427	9606.ENSP00000293677	170
1849618	9606.ENSP00000313385	91.6
1842574	9606.ENSP00000216264	90.0
1844973	9606.ENSP00000261716	145
1856850	9606.ENSP00000367564	0
1857161	9606.ENSP00000369465	144
1863911	9606.ENSP00000465194	92.7
1843357	9606.ENSP00000233616	174
1849060	9606.ENSP00000308344	162
1845171	9606.ENSP00000262554	161
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	175
1848992	9606.ENSP00000307741	102
1847450	9606.ENSP00000293883	0
1863004	9606.ENSP00000455908	0
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	246
1845637	9606.ENSP00000264893	195
1844383	9606.ENSP00000255608	0
1844992	9606.ENSP00000261783	164
1861076	9606.ENSP00000414321	208
1858244	9606.ENSP00000378356	146
1849262	9606.ENSP00000310127	153
1856366	9606.ENSP00000364864	159
1858198	9606.ENSP00000377954	182
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	20.5
1859497	9606.ENSP00000390478	43.8
1853670	9606.ENSP00000351108	201
1862734	9606.ENSP00000450995	107
1859169	9606.ENSP00000386456	164
1850038	9606.ENSP00000318318	150
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	87.2
1843745	9606.ENSP00000245046	177
1847224	9606.ENSP00000290349	191
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	191
1860202	9606.ENSP00000400101	180
1854893	9606.ENSP00000357823	161
1846679	9606.ENSP00000280612	136
1846182	9606.ENSP00000271064	41.3
1847723	9606.ENSP00000296417	94.5
1858761	9606.ENSP00000382707	114
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	134
1844463	9606.ENSP00000256720	131
1859467	9606.ENSP00000389948	48.7
1852653	9606.ENSP00000343040	218
1862221	9606.ENSP00000442436	164
1845517	9606.ENSP00000264265	0
1849350	9606.ENSP00000310803	0
1845443	9606.ENSP00000263956	158
1847652	9606.ENSP00000295962	91.8
1853184	9606.ENSP00000347548	142
1846708	9606.ENSP00000281142	37.0
1848624	9606.ENSP00000304308	123
1857517	9606.ENSP00000371811	156
1862019	9606.ENSP00000436005	82.1
1850889	9606.ENSP00000327072	104
1856580	9606.ENSP00000366135	168
1848149	9606.ENSP00000300147	86.9
1844900	9606.ENSP00000261386	41.5
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	79.6
1846009	9606.ENSP00000268261	187
1846135	9606.ENSP00000270176	159
1854660	9606.ENSP00000356744	75.1
1845279	9606.ENSP00000263084	81.2
1845801	9606.ENSP00000265742	94.2
1858241	9606.ENSP00000378338	143
1853056	9606.ENSP00000346466	164
1862043	9606.ENSP00000436767	25.6
1845299	9606.ENSP00000263181	127
1848115	9606.ENSP00000299957	96.9
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	32.7
1845490	9606.ENSP00000264160	139
1851663	9606.ENSP00000334040	135
1852798	9606.ENSP00000344307	132
1842963	9606.ENSP00000223129	190
1851890	9606.ENSP00000336127	31.0
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	178
1854918	9606.ENSP00000357907	0
1845039	9606.ENSP00000262013	353
1845488	9606.ENSP00000264157	42.3
1850828	9606.ENSP00000326381	87.2
1860896	9606.ENSP00000411096	43.8
1856123	9606.ENSP00000363590	84.0
1850080	9606.ENSP00000318821	43.0
1853810	9606.ENSP00000352175	138
1853903	9606.ENSP00000352835	112
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	197
1847681	9606.ENSP00000296127	45.7
1846264	9606.ENSP00000272519	181
1855113	9606.ENSP00000358851	100
1843615	9606.ENSP00000242210	151
1859831	9606.ENSP00000394794	70.6
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	202
1846927	9606.ENSP00000284811	204
1861122	9606.ENSP00000414922	0
1843937	9606.ENSP00000248975	201
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	49.4
1844363	9606.ENSP00000255194	212
1857216	9606.ENSP00000369757	210
1853135	9606.ENSP00000347168	15.0
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	188
1856764	9606.ENSP00000367086	289
1849500	9606.ENSP00000312143	159
1843676	9606.ENSP00000243643	4.64
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	144
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	78.7
1860043	9606.ENSP00000398064	164
1859465	9606.ENSP00000389913	40.8
1854418	9606.ENSP00000355607	148
1843238	9606.ENSP00000230099	91.9
1849650	9606.ENSP00000313759	0
1856974	9606.ENSP00000368349	149
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	142
1845679	9606.ENSP00000265069	176
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	90.8
1855031	9606.ENSP00000358478	136
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	175
1861365	9606.ENSP00000418603	29.5
1850182	9606.ENSP00000319788	318
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	33.9
1851701	9606.ENSP00000334280	79.4
1851506	9606.ENSP00000332721	48.6
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	197
1842421	9606.ENSP00000204679	40.2
1847604	9606.ENSP00000295685	202
1855884	9606.ENSP00000362424	0
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	136
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	189
1857305	9606.ENSP00000370299	35.3
1853285	9606.ENSP00000348316	294
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	102
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	0
1845055	9606.ENSP00000262067	0
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	88.4
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	133
1846975	9606.ENSP00000285814	187
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	94.4
1845451	9606.ENSP00000263991	143
1857560	9606.ENSP00000372155	196
1846939	9606.ENSP00000284995	125
1856059	9606.ENSP00000363313	169
1845462	9606.ENSP00000264028	94.9
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	169
1853531	9606.ENSP00000350011	173
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	108
1843294	9606.ENSP00000231509	117
1846926	9606.ENSP00000284776	0
1844986	9606.ENSP00000261755	172
1849969	9606.ENSP00000317579	149
1850094	9606.ENSP00000318912	156
1857811	9606.ENSP00000373918	340
1861921	9606.ENSP00000432786	147
1860460	9606.ENSP00000404123	8.42
1859066	9606.ENSP00000385746	184
1858918	9606.ENSP00000384223	141
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	0
1844692	9606.ENSP00000259406	0
1863194	9606.ENSP00000458238	140
1856458	9606.ENSP00000365397	30.2
1853946	9606.ENSP00000353114	171
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	0
1852966	9606.ENSP00000345719	164
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	2.98
1856359	9606.ENSP00000364839	38.7
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	179
1842759	9606.ENSP00000219548	166
1856180	9606.ENSP00000363921	74.8
1852556	9606.ENSP00000342121	0
1854161	9606.ENSP00000354588	156
1853014	9606.ENSP00000346088	213
1858398	9606.ENSP00000379712	61.0
1853319	9606.ENSP00000348593	78.7
1858489	9606.ENSP00000380552	135
1850778	9606.ENSP00000325863	167
1847464	9606.ENSP00000294066	85.6
1856336	9606.ENSP00000364739	34.4
1857427	9606.ENSP00000371155	164
1857876	9606.ENSP00000375057	0
1848777	9606.ENSP00000305839	71.2
1860561	9606.ENSP00000405890	127
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	0
1850354	9606.ENSP00000321455	41.8
1858119	9606.ENSP00000377344	44.3
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	161
1846579	9606.ENSP00000278671	181
1849910	9606.ENSP00000316854	201
1849459	9606.ENSP00000311747	199
1849545	9606.ENSP00000312550	40.8
1848309	9606.ENSP00000301547	2.98
1853597	9606.ENSP00000350467	0
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	95.8
1850639	9606.ENSP00000324404	104
1853058	9606.ENSP00000346483	166
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	77.3
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	0
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	47.1
1842353	9606.ENSP00000188312	123
1855562	9606.ENSP00000360916	132
1851574	9606.ENSP00000333326	265
1848327	9606.ENSP00000301729	181
1843104	9606.ENSP00000227155	93.1
1843618	9606.ENSP00000242257	47.1
1859051	9606.ENSP00000385597	0
1848584	9606.ENSP00000303928	33.9
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	134
1846973	9606.ENSP00000285737	136
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	47.0
1860536	9606.ENSP00000405574	170
1853492	9606.ENSP00000349770	0
1844605	9606.ENSP00000258424	188
1848642	9606.ENSP00000304429	150
1857145	9606.ENSP00000369402	140
1848270	9606.ENSP00000301281	161
1856637	9606.ENSP00000366396	173
1854923	9606.ENSP00000357920	0
1845975	9606.ENSP00000267890	0
1852652	9606.ENSP00000343027	105
1847792	9606.ENSP00000296802	166
1846722	9606.ENSP00000281416	0
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	67.6
1861357	9606.ENSP00000418428	0
1852637	9606.ENSP00000342889	61.5
1852787	9606.ENSP00000344226	41.7
1857997	9606.ENSP00000376150	43.0
1855597	9606.ENSP00000361066	0
1858516	9606.ENSP00000380824	175
1863135	9606.ENSP00000457628	85.0
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	93.9
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	197
1850146	9606.ENSP00000319412	161
1843678	9606.ENSP00000243662	35.0
1857858	9606.ENSP00000374443	60.3
1849769	9606.ENSP00000315212	0
1854357	9606.ENSP00000355343	181
1860874	9606.ENSP00000410833	177
1849323	9606.ENSP00000310623	111
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	148
1844866	9606.ENSP00000261211	0
1852527	9606.ENSP00000341957	137
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	91.9
1862815	9606.ENSP00000452773	0
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	189
1858163	9606.ENSP00000377700	203
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	207
1851814	9606.ENSP00000335153	375
1855322	9606.ENSP00000359688	165
1848377	9606.ENSP00000302160	187
1851915	9606.ENSP00000336729	144
1854267	9606.ENSP00000354960	0
1843688	9606.ENSP00000243914	34.9
1845266	9606.ENSP00000263026	40.4
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	172
1849179	9606.ENSP00000309474	189
1844094	9606.ENSP00000252011	126
1860200	9606.ENSP00000400088	46.7
1844356	9606.ENSP00000255120	245
1849092	9606.ENSP00000308610	173
1854004	9606.ENSP00000353608	0
1845942	9606.ENSP00000267425	149
1855349	9606.ENSP00000359819	0
1855798	9606.ENSP00000362082	119
1855818	9606.ENSP00000362136	0
1852649	9606.ENSP00000343002	151
1860793	9606.ENSP00000409463	82.1
1853952	9606.ENSP00000353157	196
1847463	9606.ENSP00000294064	0
1853023	9606.ENSP00000346155	83.8
1849087	9606.ENSP00000308583	44.3
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	49.7
1850994	9606.ENSP00000328103	134
1843041	9606.ENSP00000225665	160
1842246	9606.ENSP00000078429	176
1848348	9606.ENSP00000301905	187
1862076	9606.ENSP00000437968	119
1853068	9606.ENSP00000346576	0
1848107	9606.ENSP00000299853	88.7
1849453	9606.ENSP00000311695	36.8
1851178	9606.ENSP00000329715	188
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	126
1846617	9606.ENSP00000279146	174
1852586	9606.ENSP00000342374	207
1853274	9606.ENSP00000348216	51.3
1852353	9606.ENSP00000340672	81.3
1844126	9606.ENSP00000252483	169
1860370	9606.ENSP00000402835	81.6
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	146
1852363	9606.ENSP00000340742	158
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	183
1845816	9606.ENSP00000265849	190
1844202	9606.ENSP00000253122	24.2
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	52.1
1861290	9606.ENSP00000417401	62.4
1842478	9606.ENSP00000215071	190
1851624	9606.ENSP00000333769	192
1845771	9606.ENSP00000265564	168
1848144	9606.ENSP00000300128	157
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	151
1857551	9606.ENSP00000372088	130
1859086	9606.ENSP00000386043	36.1
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	106
1843354	9606.ENSP00000233596	96.3
1847089	9606.ENSP00000287814	45.9
1843028	9606.ENSP00000225519	153
1852180	9606.ENSP00000339157	0
1853189	9606.ENSP00000347596	118
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	88.1
1843698	9606.ENSP00000244051	141
1856927	9606.ENSP00000368030	177
1845800	9606.ENSP00000265741	24.8
1854354	9606.ENSP00000355325	197
1856372	9606.ENSP00000364902	174
1844319	9606.ENSP00000254742	158
1858173	9606.ENSP00000377793	149
1846357	9606.ENSP00000274054	140
1849608	9606.ENSP00000313199	211
1854018	9606.ENSP00000353695	130
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	164
1858200	9606.ENSP00000377969	166
1842799	9606.ENSP00000220763	0
1860868	9606.ENSP00000410759	0
1856313	9606.ENSP00000364649	170
1850381	9606.ENSP00000321732	95.4
1851912	9606.ENSP00000336721	180
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	0
1854572	9606.ENSP00000356320	31.5
1846809	9606.ENSP00000282588	37.4
1854857	9606.ENSP00000357708	207
1852858	9606.ENSP00000344789	165
1863971	9606.ENSP00000466950	157
1849499	9606.ENSP00000312141	0
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	37.6
1862133	9606.ENSP00000439660	5.09
1847291	9606.ENSP00000291547	42.8
1848569	9606.ENSP00000303769	79.3
1844569	9606.ENSP00000258098	243
1848761	9606.ENSP00000305696	81.5
1861111	9606.ENSP00000414851	151
1845569	9606.ENSP00000264595	144
1854697	9606.ENSP00000356953	170
1858111	9606.ENSP00000377233	152
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	122
1850711	9606.ENSP00000325120	0
1851652	9606.ENSP00000333950	37.2
1843936	9606.ENSP00000248958	84.8
1855021	9606.ENSP00000358451	141
1857481	9606.ENSP00000371535	45.7
1847739	9606.ENSP00000296490	176
1849541	9606.ENSP00000312458	43.1
1852634	9606.ENSP00000342858	186
1858837	9606.ENSP00000383402	157
1843215	9606.ENSP00000229633	101
1845002	9606.ENSP00000261837	36.0
1852578	9606.ENSP00000342300	161
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	68.7
1842511	9606.ENSP00000215829	203
1858467	9606.ENSP00000380352	132
1849523	9606.ENSP00000312356	178
1850174	9606.ENSP00000319713	109
1843620	9606.ENSP00000242275	0
1855862	9606.ENSP00000362335	198
1862092	9606.ENSP00000438349	182
1858309	9606.ENSP00000378958	46.6
1853243	9606.ENSP00000347988	185
1857122	9606.ENSP00000369299	179
1843367	9606.ENSP00000233809	0
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	85.4
1862017	9606.ENSP00000435926	182
1858019	9606.ENSP00000376333	0
1848954	9606.ENSP00000307411	0
1843932	9606.ENSP00000248929	0
1843461	9606.ENSP00000237500	107
1849271	9606.ENSP00000310208	164
1852249	9606.ENSP00000339769	150
1852214	9606.ENSP00000339399	182
1852514	9606.ENSP00000341848	157
1843228	9606.ENSP00000229922	174
1848898	9606.ENSP00000306968	38.8
1847582	9606.ENSP00000295491	143
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	284
1855253	9606.ENSP00000359464	48.6
1854484	9606.ENSP00000355929	41.8
1845559	9606.ENSP00000264498	42.3
1852658	9606.ENSP00000343103	47.9
1847222	9606.ENSP00000290332	40.2
1854679	9606.ENSP00000356849	0
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	154
1852409	9606.ENSP00000341071	0
1856735	9606.ENSP00000366936	80.0
1847996	9606.ENSP00000298838	161
1849655	9606.ENSP00000313829	197
1843544	9606.ENSP00000239940	193
1843069	9606.ENSP00000226004	186
1855368	9606.ENSP00000359935	117
1844752	9606.ENSP00000260102	168
1849706	9606.ENSP00000314444	118
1859283	9606.ENSP00000387536	74.6
1849730	9606.ENSP00000314736	81.1
1861824	9606.ENSP00000430236	54.1
1852161	9606.ENSP00000338990	102
1852176	9606.ENSP00000339122	136
1859165	9606.ENSP00000386443	77.5
1853086	9606.ENSP00000346725	180
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	136
1846656	9606.ENSP00000280190	47.6
1856414	9606.ENSP00000365147	193
1844443	9606.ENSP00000256496	189
1845341	9606.ENSP00000263370	82.1
1847121	9606.ENSP00000288266	159
1846689	9606.ENSP00000280758	0
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	108
1849440	9606.ENSP00000311572	172
1856498	9606.ENSP00000365624	155
1853164	9606.ENSP00000347379	168
1842924	9606.ENSP00000222547	152
1855675	9606.ENSP00000361486	146
1845102	9606.ENSP00000262269	154
1842544	9606.ENSP00000216106	134
1853317	9606.ENSP00000348577	192
1849964	9606.ENSP00000317473	176
1861400	9606.ENSP00000419153	81.9
