#id: 193
#name: H.sapiens - Cell line, Vitreous humor, SC (Murthy,Clin_Proteomics,2014)
#score: 6.21
#weight: 100%
#description: abundance based on Spectral counting, vitreous_humor, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25097467" target="_blank">Murthy,Clin_Proteomics,2014</a><br/><b>Interaction consistency score</b>: 6.21&nbsp<b>Coverage</b>: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1861604	9606.ENSP00000423673	121	12
1847646	9606.ENSP00000295927	15.7	2
1858931	9606.ENSP00000384330	0.024	2
1862192	9606.ENSP00000441828	312	84
1845878	9606.ENSP00000266542	17.6	3
1861390	9606.ENSP00000419000	157	13
1853135	9606.ENSP00000347168	13.0	4
1842584	9606.ENSP00000216336	98.9	10
1844558	9606.ENSP00000257951	1.38	10
1846086	9606.ENSP00000269349	2.54	1
1859465	9606.ENSP00000389913	0.091	1
1853093	9606.ENSP00000346805	13819	1089
1844108	9606.ENSP00000252172	0.024	2
1857206	9606.ENSP00000369703	14.6	14
1842630	9606.ENSP00000216951	287	42
1853710	9606.ENSP00000351407	0.163	2
1859771	9606.ENSP00000394071	11.0	4
1850229	9606.ENSP00000320295	9.89	8
1843077	9606.ENSP00000226218	1573	287
1843007	9606.ENSP00000225171	1.27	2
1842421	9606.ENSP00000204679	6.57	1
1845140	9606.ENSP00000262428	61.2	1
1855608	9606.ENSP00000361112	25.1	5
1849548	9606.ENSP00000312599	18.7	1
1854963	9606.ENSP00000358153	13.0	4
1848799	9606.ENSP00000305995	15.0	5
1858307	9606.ENSP00000378935	0.687	1
1843974	9606.ENSP00000249750	0.619	1
1854304	9606.ENSP00000355124	5.18	7
1861575	9606.ENSP00000422846	67.5	14
1858973	9606.ENSP00000384703	0.045	2
1845003	9606.ENSP00000261839	0.032	2
1856376	9606.ENSP00000364934	24.5	2
1861835	9606.ENSP00000430338	0.209	1
1862817	9606.ENSP00000452780	3350	121
1858792	9606.ENSP00000382982	48.2	44
1844907	9606.ENSP00000261416	9.96	2
1859874	9606.ENSP00000395538	0.065	2
1858474	9606.ENSP00000380427	3.08	2
1848318	9606.ENSP00000301656	36.0	26
1845779	9606.ENSP00000265627	6.72	2
1843185	9606.ENSP00000229239	1863	225
1844235	9606.ENSP00000253496	19.6	3
1856793	9606.ENSP00000367220	8.25	1
1848469	9606.ENSP00000302913	0.073	2
1854424	9606.ENSP00000355627	2841	531
1845368	9606.ENSP00000263574	635	128
1854717	9606.ENSP00000357036	0.287	1
1847940	9606.ENSP00000298248	7.23	1
1847601	9606.ENSP00000295666	1291	129
1848617	9606.ENSP00000304236	1076	120
1856359	9606.ENSP00000364839	0.06	1
1858801	9606.ENSP00000383115	5.34	1
1846079	9606.ENSP00000269243	0.024	2
1861444	9606.ENSP00000419901	7.11	2
1845202	9606.ENSP00000262719	0.043	1
1858586	9606.ENSP00000381273	62542	4224
1858398	9606.ENSP00000379712	0.119	2
1858230	9606.ENSP00000378292	4.96	4
1848300	9606.ENSP00000301464	336	24
1861242	9606.ENSP00000416706	54.1	77
1852618	9606.ENSP00000342710	263	160
1853439	9606.ENSP00000349430	106	34
1856155	9606.ENSP00000363768	299	40
1848837	9606.ENSP00000306382	0.048	2
1849469	9606.ENSP00000311847	131	4
1863114	9606.ENSP00000457299	10.3	1
1861176	9606.ENSP00000415786	6.23	1
1858211	9606.ENSP00000378130	1931	401
1849071	9606.ENSP00000308452	5.7	7
1850028	9606.ENSP00000318197	48.1	44
1853902	9606.ENSP00000352834	0.046	2
1846377	9606.ENSP00000274353	61.1	10
1852542	9606.ENSP00000342026	714	60
1847555	9606.ENSP00000295237	1.11	13
1854504	9606.ENSP00000356022	122	12
1843781	9606.ENSP00000245907	1236	732
1842957	9606.ENSP00000223061	17.1	2
1850888	9606.ENSP00000327070	9.93	1
1847683	9606.ENSP00000296130	746	57
1849337	9606.ENSP00000310721	0.652	2
1848906	9606.ENSP00000307014	2.7	10
1848523	9606.ENSP00000303373	7.73	5
1845736	9606.ENSP00000265362	9.97	3
1844373	9606.ENSP00000255381	0.025	2
1850277	9606.ENSP00000320709	20.6	2
1848432	9606.ENSP00000302629	0.268	1
1845780	9606.ENSP00000265634	17.6	1
1852252	9606.ENSP00000339801	14.1	2
1843274	9606.ENSP00000231061	264	18
1861079	9606.ENSP00000414359	21.0	2
1846115	9606.ENSP00000269856	0.074	2
1849303	9606.ENSP00000310491	5.3	1
1842360	9606.ENSP00000193391	4.84	1
1861221	9606.ENSP00000416330	112	31
1855881	9606.ENSP00000362409	0.84	2
1845836	9606.ENSP00000265983	34353	5818
1846937	9606.ENSP00000284984	21.9	4
1844144	9606.ENSP00000252603	19.1	2
1847973	9606.ENSP00000298556	9.69	1
1851450	9606.ENSP00000332256	0.682	1
1845475	9606.ENSP00000264071	11.1	13
1846639	9606.ENSP00000279593	0.128	1
1853831	9606.ENSP00000352288	26.3	14
1846359	9606.ENSP00000274063	46.8	6
1852543	9606.ENSP00000342032	573	53
1851030	9606.ENSP00000328358	117	135
1851336	9606.ENSP00000331368	1.02	1
1862124	9606.ENSP00000439287	11.3	1
1842478	9606.ENSP00000215071	8.04	1
1853491	9606.ENSP00000349768	0.161	1
1862300	9606.ENSP00000445831	103	34
1856345	9606.ENSP00000364782	54.8	8
1848718	9606.ENSP00000305263	26.1	22
1854661	9606.ENSP00000356771	4.04	3
1862121	9606.ENSP00000439189	80.2	181
1856670	9606.ENSP00000366581	13.0	4
1842514	9606.ENSP00000215855	3274	326
1842432	9606.ENSP00000205890	0.013	2
1847848	9606.ENSP00000297283	98.3	22
1843595	9606.ENSP00000241337	37.7	2
1848306	9606.ENSP00000301522	461	24
1842641	9606.ENSP00000217133	1.22	3
1849867	9606.ENSP00000316377	0.216	2
1846686	9606.ENSP00000280706	79.3	42
1844288	9606.ENSP00000254323	1.3	15
1847243	9606.ENSP00000290575	88.3	20
1853246	9606.ENSP00000348010	0.204	2
1851814	9606.ENSP00000335153	6.89	4
1859047	9606.ENSP00000385571	0.097	1
1842645	9606.ENSP00000217182	173	44
1854545	9606.ENSP00000356191	1619	169
1852633	9606.ENSP00000342850	635	87
1847637	9606.ENSP00000295897	7791	1470
1852987	9606.ENSP00000345873	0.22	3
1842300	9606.ENSP00000167586	65.9	25
1845266	9606.ENSP00000263026	0.469	1
1855701	9606.ENSP00000361608	0.143	1
1844137	9606.ENSP00000252575	169	35
1845688	9606.ENSP00000265087	26.7	3
1845991	9606.ENSP00000268097	2.16	15
1852623	9606.ENSP00000342793	0.081	1
1846309	9606.ENSP00000273283	276	84
1845377	9606.ENSP00000263621	38.1	5
1854480	9606.ENSP00000355922	61.0	83
1844127	9606.ENSP00000252486	4284	391
1842813	9606.ENSP00000221130	61.3	9
1842204	9606.ENSP00000037502	152	24
1861691	9606.ENSP00000426909	25.5	4
1858630	9606.ENSP00000381607	233	16
1862492	9606.ENSP00000448220	5.51	4
1859585	9606.ENSP00000391669	0.133	1
1852422	9606.ENSP00000341170	20.5	1
1855509	9606.ENSP00000360635	29.8	5
1851998	9606.ENSP00000337443	9.48	1
1843041	9606.ENSP00000225665	8.41	1
1842995	9606.ENSP00000224237	85.1	17
1856558	9606.ENSP00000366005	6.73	1
1857237	9606.ENSP00000369889	68.6	41
1854969	9606.ENSP00000358162	13.0	4
1850745	9606.ENSP00000325527	16.5	18
1845697	9606.ENSP00000265132	1157	178
1853254	9606.ENSP00000348068	63407	9050
1848251	9606.ENSP00000301149	22.2	3
1842252	9606.ENSP00000084798	17.3	2
1845668	9606.ENSP00000265023	2476	539
1846498	9606.ENSP00000276480	0.191	1
1852636	9606.ENSP00000342886	106	34
1853478	9606.ENSP00000349687	379	14
1846515	9606.ENSP00000276708	1.06	2
1842211	9606.ENSP00000040877	0.703	1
1857956	9606.ENSP00000375736	22.8	9
1849174	9606.ENSP00000309431	6.71	10
1844492	9606.ENSP00000257198	2.98	1
1855507	9606.ENSP00000360621	0.19	2
1843861	9606.ENSP00000247207	11.9	5
1854966	9606.ENSP00000358158	7.73	5
1850793	9606.ENSP00000326042	48.2	44
1852144	9606.ENSP00000338799	7.53	2
1843664	9606.ENSP00000243326	0.934	1
1859666	9606.ENSP00000392718	24.6	91
1843448	9606.ENSP00000237014	16487	1066
1842337	9606.ENSP00000181383	234	23
1851276	9606.ENSP00000330671	0.027	2
1857763	9606.ENSP00000373477	2551	176
1846162	9606.ENSP00000270586	8.83	1
1852303	9606.ENSP00000340271	1.01	2
1854354	9606.ENSP00000355325	30.2	3
1854173	9606.ENSP00000354622	0.322	2
1850918	9606.ENSP00000327431	94.8	45
1859240	9606.ENSP00000387100	0.209	3
1850366	9606.ENSP00000321606	4.93	1
1851078	9606.ENSP00000328808	7.31	10
1859755	9606.ENSP00000393887	9525	851
1853727	9606.ENSP00000351524	0.224	1
1853139	9606.ENSP00000347184	0.61	1
1843176	9606.ENSP00000228945	109	4
1847952	9606.ENSP00000298310	1.88	3
1843379	9606.ENSP00000233997	5.89	1
1851519	9606.ENSP00000332790	9.1	5
1854776	9606.ENSP00000357297	0.448	3
1847029	9606.ENSP00000286732	0.199	1
1851443	9606.ENSP00000332194	7.73	5
1856899	9606.ENSP00000367869	29.1	3
1862334	9606.ENSP00000446714	10.0	1
1849407	9606.ENSP00000311336	0.177	2
1849761	9606.ENSP00000315130	17260	2120
1854426	9606.ENSP00000355632	8.08	2
1844491	9606.ENSP00000257192	20.8	5
1855378	9606.ENSP00000359991	839	71
1852443	9606.ENSP00000341324	0.384	2
1844889	9606.ENSP00000261336	15.0	18
1858111	9606.ENSP00000377233	0.081	2
1849493	9606.ENSP00000312099	40399	2065
1854577	9606.ENSP00000356348	37.2	2
1859071	9606.ENSP00000385834	54032	13386
1849141	9606.ENSP00000309096	1536	192
1858837	9606.ENSP00000383402	0.182	3
1847225	9606.ENSP00000290354	103	18
1858441	9606.ENSP00000380177	106	34
1847019	9606.ENSP00000286574	2695	332
1851928	9606.ENSP00000336799	47.0	41
1847815	9606.ENSP00000297012	9.05	5
1851407	9606.ENSP00000331901	22.4	6
1861924	9606.ENSP00000432845	26.6	10
1853610	9606.ENSP00000350580	106	34
1844111	9606.ENSP00000252242	151	137
1842666	9606.ENSP00000217426	25.8	3
1860888	9606.ENSP00000411010	0.241	3
1843017	9606.ENSP00000225387	30375	2781
1861418	9606.ENSP00000419425	73.3	3
1849599	9606.ENSP00000313088	4.55	1
1849751	9606.ENSP00000315035	12.6	1
1843191	9606.ENSP00000229270	787	86
1857017	9606.ENSP00000368678	14.3	10
1854147	9606.ENSP00000354558	0.537	1
1856742	9606.ENSP00000366962	106	34
1843022	9606.ENSP00000225426	155	9
1862767	9606.ENSP00000451560	3.69	6
1852680	9606.ENSP00000343282	13.0	4
1847715	9606.ENSP00000296350	41.1	76
1858269	9606.ENSP00000378517	35.6	5
1856767	9606.ENSP00000367104	114	24
1842156	9606.ENSP00000008938	14.0	1
1855278	9606.ENSP00000359539	12.1	1
1853070	9606.ENSP00000346598	5.48	1
1847409	9606.ENSP00000293371	345	5
1861078	9606.ENSP00000414334	0.567	3
1857474	9606.ENSP00000371497	120	10
1850212	9606.ENSP00000320171	88.6	16
1858905	9606.ENSP00000384164	2.29	2
1862740	9606.ENSP00000451112	422	32
1856744	9606.ENSP00000366974	13.0	4
1843087	9606.ENSP00000226355	381	67
1858573	9606.ENSP00000381198	0.091	2
1847350	9606.ENSP00000292401	6221	510
1859957	9606.ENSP00000396688	5156	4490
1861636	9606.ENSP00000424737	1.45	10
1857580	9606.ENSP00000372316	0.164	3
1845355	9606.ENSP00000263413	17.4	5
1858871	9606.ENSP00000383737	0.2	1
1848245	9606.ENSP00000301072	46.9	41
1853012	9606.ENSP00000346067	5.44	1
1857124	9606.ENSP00000369317	130	136
1845684	9606.ENSP00000265077	406	311
1848814	9606.ENSP00000306138	0.154	2
1846958	9606.ENSP00000285379	596	52
1851241	9606.ENSP00000330307	7.73	5
1854099	9606.ENSP00000354280	8.05	1
1858160	9606.ENSP00000377665	0.113	3
1854590	9606.ENSP00000356399	1340	485
1844830	9606.ENSP00000260950	32.2	2
1843106	9606.ENSP00000227251	94064	4832
1850780	9606.ENSP00000325875	11.8	5
1852412	9606.ENSP00000341094	7.73	5
1848274	9606.ENSP00000301295	4.01	3
1851434	9606.ENSP00000332139	345	32
1845960	9606.ENSP00000267622	0.1	2
1848662	9606.ENSP00000304697	4.97	1
1860871	9606.ENSP00000410815	1438	1030
1844350	9606.ENSP00000255040	206	14
1844690	9606.ENSP00000259396	5108	471
1862169	9606.ENSP00000441024	0.395	1
1858824	9606.ENSP00000383295	0.014	2
1844362	9606.ENSP00000255192	3.44	1
1844408	9606.ENSP00000256119	2010	199
1851945	9606.ENSP00000336927	195	20
1842433	9606.ENSP00000205948	7586	633
1842631	9606.ENSP00000216962	6.27	2
1853473	9606.ENSP00000349658	2.54	1
1860815	9606.ENSP00000409936	0.042	2
1850813	9606.ENSP00000326253	213	19
1857096	9606.ENSP00000369129	1.31	1
1855744	9606.ENSP00000361824	6.27	4
1847624	9606.ENSP00000295777	343	51
1845765	9606.ENSP00000265523	54.4	4
1846984	9606.ENSP00000285930	167	14
1859001	9606.ENSP00000384967	122	6
1850072	9606.ENSP00000318697	6.67	9
1856330	9606.ENSP00000364709	3.77	1
1850396	9606.ENSP00000321853	592	63
1845532	9606.ENSP00000264376	17613	1259
1852924	9606.ENSP00000345344	166	19
1858384	9606.ENSP00000379616	0.025	2
1843469	9606.ENSP00000237696	16.8	1
1848806	9606.ENSP00000306099	289	55
1852102	9606.ENSP00000338358	745	116
1848467	9606.ENSP00000302896	119	12
1842988	9606.ENSP00000223642	7.27	3
1857126	9606.ENSP00000369320	1159	62
1854962	9606.ENSP00000358151	106	34
1853931	9606.ENSP00000353025	383	37
1852546	9606.ENSP00000342070	608	79
1846692	9606.ENSP00000280871	0.402	1
1861022	9606.ENSP00000413479	5.95	14
1849381	9606.ENSP00000311121	17.7	4
1842238	9606.ENSP00000064780	5.47	1
1852198	9606.ENSP00000339299	0.462	15
1847596	9606.ENSP00000295633	87.5	18
1845154	9606.ENSP00000262464	1.29	3
1857277	9606.ENSP00000370115	64.4	8
1848142	9606.ENSP00000300119	0.042	2
1853630	9606.ENSP00000350767	13.0	4
1860116	9606.ENSP00000398803	0.198	1
1855365	9606.ENSP00000359910	38.1	6
1859645	9606.ENSP00000392423	11.7	13
1856322	9606.ENSP00000364685	44.7	2
1844430	9606.ENSP00000256404	1082	44
1854804	9606.ENSP00000357453	3.58	1
1845966	9606.ENSP00000267814	206	23
1845244	9606.ENSP00000262919	58.3	29
1855148	9606.ENSP00000358994	0.044	2
1848430	9606.ENSP00000302621	1484	117
1846936	9606.ENSP00000284981	326	69
1855883	9606.ENSP00000362413	91.7	13
1843937	9606.ENSP00000248975	73.3	13
1848914	9606.ENSP00000307096	23.7	2
1849997	9606.ENSP00000317955	1.53	1
1843690	9606.ENSP00000243924	37.1	1
1859324	9606.ENSP00000388107	13.9	1
1854537	9606.ENSP00000356150	0.67	2
1852162	9606.ENSP00000339001	24.9	18
1853112	9606.ENSP00000346964	2.01	1
1845087	9606.ENSP00000262193	33.7	3
1856252	9606.ENSP00000364310	8.64	5
1851127	9606.ENSP00000329243	9.84	14
1852857	9606.ENSP00000344786	13.6	4
1855623	9606.ENSP00000361189	2.54	1
1844324	9606.ENSP00000254801	35.9	2
1847163	9606.ENSP00000289316	106	34
1858553	9606.ENSP00000381081	23.7	2
1854475	9606.ENSP00000355896	21.1	3
1853098	9606.ENSP00000346839	1316	882
1842512	9606.ENSP00000215832	6.74	1
1845020	9606.ENSP00000261890	5.35	1
1853925	9606.ENSP00000352980	13.0	4
1858063	9606.ENSP00000376793	16500	3302
1853848	9606.ENSP00000352442	106	34
1844638	9606.ENSP00000258787	0.04	2
1853541	9606.ENSP00000350052	50.2	160
1845027	9606.ENSP00000261918	33.9	7
1855402	9606.ENSP00000360141	9.7	2
1857864	9606.ENSP00000374490	0.026	2
1863104	9606.ENSP00000457168	0.076	1
1844115	9606.ENSP00000252252	540	279
1861867	9606.ENSP00000431254	2185	194
1852238	9606.ENSP00000339659	0.269	1
1861521	9606.ENSP00000421280	0.023	2
1844592	9606.ENSP00000258383	0.428	1
1844285	9606.ENSP00000254301	25.7	1
1846796	9606.ENSP00000282470	176	53
1843064	9606.ENSP00000225964	8.25	5
1845230	9606.ENSP00000262873	0.023	2
1853197	9606.ENSP00000347665	123	46
1847404	9606.ENSP00000293308	8.88	14
1843912	9606.ENSP00000248437	30.2	28
1856733	9606.ENSP00000366927	0.82	1
1842524	9606.ENSP00000215939	61296	6678
1860955	9606.ENSP00000412189	83.4	22
1860348	9606.ENSP00000402505	63.3	40
1842912	9606.ENSP00000222374	0.273	1
1851574	9606.ENSP00000333326	26.6	22
1846456	9606.ENSP00000275766	0.445	3
1844702	9606.ENSP00000259486	118	43
1847228	9606.ENSP00000290378	134	185
1848848	9606.ENSP00000306477	76.1	19
1858199	9606.ENSP00000377958	9.45	2
1844266	9606.ENSP00000254043	18.8	18
1856921	9606.ENSP00000367992	50.4	6
1848830	9606.ENSP00000306330	43.1	11
1856869	9606.ENSP00000367697	52.6	5
1846304	9606.ENSP00000273179	0.417	1
1844112	9606.ENSP00000252244	4477	917
1847903	9606.ENSP00000297785	912	183
1849976	9606.ENSP00000317674	8.62	1
1845228	9606.ENSP00000262865	9.41	1
