#id: 395
#name: H.sapiens - Cell line, RKO (Geiger,MCP,2012)
#score: 17.55
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, RKO, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 17.55&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_RKO_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1858525	9606.ENSP00000380888	94.2
1854236	9606.ENSP00000354856	26.3
1842284	9606.ENSP00000162044	109
1846082	9606.ENSP00000269299	0
1845282	9606.ENSP00000263092	171
1842740	9606.ENSP00000219302	167
1853005	9606.ENSP00000346032	247
1854170	9606.ENSP00000354612	0
1851181	9606.ENSP00000329748	0
1851443	9606.ENSP00000332194	23.3
1843763	9606.ENSP00000245541	176
1849068	9606.ENSP00000308413	115
1843187	9606.ENSP00000229251	192
1842800	9606.ENSP00000220764	233
1859297	9606.ENSP00000387739	0
1850833	9606.ENSP00000326424	110
1850787	9606.ENSP00000325958	167
1853940	9606.ENSP00000353089	160
1852695	9606.ENSP00000343435	191
1854308	9606.ENSP00000355141	0
1847884	9606.ENSP00000297562	212
1847138	9606.ENSP00000288774	0
1847297	9606.ENSP00000291572	92.9
1846947	9606.ENSP00000285083	49.8
1854811	9606.ENSP00000357480	0
1857291	9606.ENSP00000370222	190
1844352	9606.ENSP00000255082	0
1861268	9606.ENSP00000417147	0
1855147	9606.ENSP00000358983	197
1844961	9606.ENSP00000261667	211
1859071	9606.ENSP00000385834	0
1853525	9606.ENSP00000349970	173
1844972	9606.ENSP00000261714	203
1854118	9606.ENSP00000354432	42.3
1852411	9606.ENSP00000341083	0
1856755	9606.ENSP00000367029	174
1847992	9606.ENSP00000298772	152
1846311	9606.ENSP00000273308	223
1860608	9606.ENSP00000406490	0
1845568	9606.ENSP00000264568	0
1852473	9606.ENSP00000341551	157
1846587	9606.ENSP00000278823	201
1849331	9606.ENSP00000310686	0
1851099	9606.ENSP00000328992	82.2
1844611	9606.ENSP00000258455	201
1851240	9606.ENSP00000330289	116
1846428	9606.ENSP00000275072	181
1852450	9606.ENSP00000341360	0
1846820	9606.ENSP00000282878	0
1861010	9606.ENSP00000413196	0
1857435	9606.ENSP00000371219	0
1846727	9606.ENSP00000281455	204
1853462	9606.ENSP00000349576	208
1850542	9606.ENSP00000323377	160
1859890	9606.ENSP00000395733	0
1862816	9606.ENSP00000452776	0
1845021	9606.ENSP00000261891	0
1862767	9606.ENSP00000451560	111
1856947	9606.ENSP00000368173	47.5
1844827	9606.ENSP00000260867	68.2
1848728	9606.ENSP00000305422	109
1842269	9606.ENSP00000158166	0
1846356	9606.ENSP00000274031	211
1860188	9606.ENSP00000399938	44.9
1861399	9606.ENSP00000419126	0
1845921	9606.ENSP00000267113	225
1861624	9606.ENSP00000424328	204
1842370	9606.ENSP00000196371	227
1845396	9606.ENSP00000263697	231
1855126	9606.ENSP00000358894	0
1844425	9606.ENSP00000256367	0
1848582	9606.ENSP00000303915	41.3
1853749	9606.ENSP00000351664	164
1848984	9606.ENSP00000307697	45.6
1848786	9606.ENSP00000305918	115
1857744	9606.ENSP00000373301	0
1855093	9606.ENSP00000358765	46.8
1856744	9606.ENSP00000366974	17.8
1859580	9606.ENSP00000391596	168
1848456	9606.ENSP00000302830	104
1858071	9606.ENSP00000376827	0
1845465	9606.ENSP00000264033	199
1857254	9606.ENSP00000369981	0
1844627	9606.ENSP00000258711	0
1858159	9606.ENSP00000377655	87.0
1846469	9606.ENSP00000276062	127
1850078	9606.ENSP00000318804	199
1858229	9606.ENSP00000378289	0
1851126	9606.ENSP00000329219	65.0
1851806	9606.ENSP00000335082	203
1851429	9606.ENSP00000332116	52.7
1858232	9606.ENSP00000378306	166
1847485	9606.ENSP00000294435	0
1855583	9606.ENSP00000361009	41.4
1856226	9606.ENSP00000364190	0
1847066	9606.ENSP00000287394	150
1844048	9606.ENSP00000251289	203
1855133	9606.ENSP00000358921	211
1862470	9606.ENSP00000447987	0
1844088	9606.ENSP00000251871	159
1844312	9606.ENSP00000254663	192
1856312	9606.ENSP00000364645	32.1
1852983	9606.ENSP00000345848	169
1855186	9606.ENSP00000359198	0
1855087	9606.ENSP00000358739	45.8
1854339	9606.ENSP00000355261	156
1863068	9606.ENSP00000456711	0
1858444	9606.ENSP00000380184	162
1847787	9606.ENSP00000296783	39.6
1843386	9606.ENSP00000234160	209
1845449	9606.ENSP00000263980	55.0
1843106	9606.ENSP00000227251	0
1848520	9606.ENSP00000303351	225
1854895	9606.ENSP00000357835	0
1849587	9606.ENSP00000312987	0
1859566	9606.ENSP00000391465	0
1843797	9606.ENSP00000246069	231
1850298	9606.ENSP00000320940	0
1844297	9606.ENSP00000254480	180
1843044	9606.ENSP00000225719	159
1861472	9606.ENSP00000420294	51.0
1846070	9606.ENSP00000269187	0
1857127	9606.ENSP00000369325	0
1853308	9606.ENSP00000348510	178
1842253	9606.ENSP00000085068	205
1858635	9606.ENSP00000381634	177
1856006	9606.ENSP00000362993	0
1861879	9606.ENSP00000431512	58.0
1845920	9606.ENSP00000267103	194
1859481	9606.ENSP00000390158	79.4
1842917	9606.ENSP00000222399	150
1844320	9606.ENSP00000254759	170
1849466	9606.ENSP00000311827	0
1848124	9606.ENSP00000300051	0
1842334	9606.ENSP00000179259	203
1848521	9606.ENSP00000303356	178
1859097	9606.ENSP00000386134	212
1858374	9606.ENSP00000379500	52.9
1851422	9606.ENSP00000332034	0
1848662	9606.ENSP00000304697	99.4
1859909	9606.ENSP00000396068	139
1854066	9606.ENSP00000354033	0
1860580	9606.ENSP00000406144	0
1849758	9606.ENSP00000315111	0
1854433	9606.ENSP00000355657	0
1846170	9606.ENSP00000270645	0
1842486	9606.ENSP00000215531	0
1851398	9606.ENSP00000331831	42.2
1860435	9606.ENSP00000403852	0
1852495	9606.ENSP00000341698	128
1853850	9606.ENSP00000352447	0
1842132	9606.ENSP00000005340	151
1850335	9606.ENSP00000321334	0
1849695	9606.ENSP00000314311	246
1854092	9606.ENSP00000354219	232
1860924	9606.ENSP00000411552	0
1846665	9606.ENSP00000280333	102
1845130	9606.ENSP00000262384	49.9
1845004	9606.ENSP00000261842	131
1856938	9606.ENSP00000368124	175
1852010	9606.ENSP00000337477	54.8
1844585	9606.ENSP00000258301	170
1860678	9606.ENSP00000407724	202
1850842	9606.ENSP00000326534	156
1845386	9606.ENSP00000263663	49.0
1852546	9606.ENSP00000342070	187
1853099	9606.ENSP00000346874	167
1855478	9606.ENSP00000360483	105
1861381	9606.ENSP00000418803	123
1843236	9606.ENSP00000230056	0
1847167	9606.ENSP00000289371	212
1851298	9606.ENSP00000330930	0
1842796	9606.ENSP00000220669	194
1862217	9606.ENSP00000442365	92.4
1846651	9606.ENSP00000280097	0
1848043	9606.ENSP00000299299	224
1852146	9606.ENSP00000338812	0
1850872	9606.ENSP00000326841	115
1850737	9606.ENSP00000325425	328
1844886	9606.ENSP00000261318	0
1844268	9606.ENSP00000254066	45.1
1853405	9606.ENSP00000349174	0
1849571	9606.ENSP00000312734	296
1844128	9606.ENSP00000252487	244
1845514	9606.ENSP00000264255	95.1
1856677	9606.ENSP00000366620	46.7
1853554	9606.ENSP00000350195	0
1853487	9606.ENSP00000349723	0
1864873	9606.ENSP00000472929	46.2
1855757	9606.ENSP00000361878	285
1846175	9606.ENSP00000270776	234
1857423	9606.ENSP00000371138	224
1861058	9606.ENSP00000414066	0
1850715	9606.ENSP00000325146	0
1846622	9606.ENSP00000279227	0
1845312	9606.ENSP00000263239	215
1845059	9606.ENSP00000262094	0
1845302	9606.ENSP00000263196	0
1843547	9606.ENSP00000240055	66.6
1844713	9606.ENSP00000259667	195
1855517	9606.ENSP00000360672	163
1843567	9606.ENSP00000240488	48.2
1854437	9606.ENSP00000355689	64.4
1851900	9606.ENSP00000336616	61.2
1856295	9606.ENSP00000364578	66.1
1847064	9606.ENSP00000287380	0
1855384	9606.ENSP00000360031	214
1860261	9606.ENSP00000401177	166
1850460	9606.ENSP00000322545	0
1859594	9606.ENSP00000391771	90.8
1854537	9606.ENSP00000356150	0
1844551	9606.ENSP00000257904	129
1855982	9606.ENSP00000362863	115
1861154	9606.ENSP00000415430	49.0
1863076	9606.ENSP00000456832	101
1845952	9606.ENSP00000267522	163
1853329	9606.ENSP00000348657	149
1843563	9606.ENSP00000240343	201
1843365	9606.ENSP00000233714	192
1855682	9606.ENSP00000361524	190
1853711	9606.ENSP00000351410	180
1849200	9606.ENSP00000309576	164
1848204	9606.ENSP00000300659	153
1855808	9606.ENSP00000362115	43.1
1847163	9606.ENSP00000289316	274
1843532	9606.ENSP00000239666	43.1
1843204	9606.ENSP00000229379	39.6
1844528	9606.ENSP00000257694	54.0
1842840	9606.ENSP00000221480	0
1845252	9606.ENSP00000262958	0
1851420	9606.ENSP00000332013	158
1853606	9606.ENSP00000350549	30.8
1851182	9606.ENSP00000329757	103
1855771	9606.ENSP00000361932	0
1851802	9606.ENSP00000335060	209
1855402	9606.ENSP00000360141	199
1853478	9606.ENSP00000349687	0
1861205	9606.ENSP00000416097	216
1847760	9606.ENSP00000296585	96.1
1849186	9606.ENSP00000309515	0
1844424	9606.ENSP00000256366	128
1850216	9606.ENSP00000320188	85.9
1855577	9606.ENSP00000360992	91.1
1863684	9606.ENSP00000462116	192
1854463	9606.ENSP00000355827	58.9
1843598	9606.ENSP00000241453	0
1844848	9606.ENSP00000261070	51.1
1863060	9606.ENSP00000456609	0
1860442	9606.ENSP00000403975	0
1854146	9606.ENSP00000354554	190
1853016	9606.ENSP00000346120	232
1845459	9606.ENSP00000264020	22.2
1847627	9606.ENSP00000295822	148
1849330	9606.ENSP00000310670	214
1849665	9606.ENSP00000313890	79.2
1844955	9606.ENSP00000261643	0
1850206	9606.ENSP00000320081	0
1851022	9606.ENSP00000328325	137
1862172	9606.ENSP00000441093	33.2
1853305	9606.ENSP00000348472	175
1854730	9606.ENSP00000357075	214
1851877	9606.ENSP00000335618	107
1864820	9606.ENSP00000472696	0
1859851	9606.ENSP00000395232	0
1843912	9606.ENSP00000248437	272
1854836	9606.ENSP00000357622	165
1842770	9606.ENSP00000219789	176
1853312	9606.ENSP00000348550	96.2
1848287	9606.ENSP00000301407	0
1860459	9606.ENSP00000404121	336
1845656	9606.ENSP00000264977	0
1856019	9606.ENSP00000363054	181
1860119	9606.ENSP00000398824	39.2
1857739	9606.ENSP00000373274	0
1859238	9606.ENSP00000387088	197
1851882	9606.ENSP00000335636	198
1860351	9606.ENSP00000402537	0
1858193	9606.ENSP00000377941	416
1853258	9606.ENSP00000348089	48.3
1850707	9606.ENSP00000325074	227
1845850	9606.ENSP00000266068	168
1850963	9606.ENSP00000327821	210
1861565	9606.ENSP00000422473	199
1848082	9606.ENSP00000299596	123
1858533	9606.ENSP00000380942	140
1853652	9606.ENSP00000350941	175
1849942	9606.ENSP00000317257	216
1843160	9606.ENSP00000228811	0
1854571	9606.ENSP00000356319	76.4
1856869	9606.ENSP00000367697	184
1853391	9606.ENSP00000349087	50.3
1844588	9606.ENSP00000258324	0
1849370	9606.ENSP00000310998	0
1851195	9606.ENSP00000329918	0
1847737	9606.ENSP00000296484	0
1863725	9606.ENSP00000462730	212
1861486	9606.ENSP00000420477	0
1861299	9606.ENSP00000417509	178
1857583	9606.ENSP00000372326	178
1842210	9606.ENSP00000040738	128
1853302	9606.ENSP00000348461	108
1852801	9606.ENSP00000344322	0
1853431	9606.ENSP00000349359	0
1842558	9606.ENSP00000216181	234
1849213	9606.ENSP00000309689	84.4
1850878	9606.ENSP00000326884	174
1843360	9606.ENSP00000233630	41.0
1857322	9606.ENSP00000370414	101
1847139	9606.ENSP00000288828	212
1848284	9606.ENSP00000301391	0
1845839	9606.ENSP00000265993	0
1844785	9606.ENSP00000260386	162
1849699	9606.ENSP00000314363	138
1853454	9606.ENSP00000349508	209
1857240	9606.ENSP00000369899	95.1
1846889	9606.ENSP00000284202	172
1846460	9606.ENSP00000275820	174
1861013	9606.ENSP00000413234	180
1850802	9606.ENSP00000326170	54.5
1842530	9606.ENSP00000216027	154
1853397	9606.ENSP00000349142	237
1852447	9606.ENSP00000341344	175
1863936	9606.ENSP00000466051	65.1
1859823	9606.ENSP00000394734	366
1859272	9606.ENSP00000387426	63.6
1858259	9606.ENSP00000378451	0
1849711	9606.ENSP00000314499	181
1842859	9606.ENSP00000221742	0
1850588	9606.ENSP00000323867	190
1861761	9606.ENSP00000428845	243
1850545	9606.ENSP00000323424	190
1846123	9606.ENSP00000269980	84.5
1849260	9606.ENSP00000310120	56.2
1855588	9606.ENSP00000361027	0
1852912	9606.ENSP00000345230	336
1855396	9606.ENSP00000360112	104
1861300	9606.ENSP00000417517	0
1855702	9606.ENSP00000361616	0
1856106	9606.ENSP00000363506	191
1860436	9606.ENSP00000403910	154
1860014	9606.ENSP00000397552	205
1849065	9606.ENSP00000308369	165
1847479	9606.ENSP00000294339	0
1848559	9606.ENSP00000303696	0
1859093	9606.ENSP00000386110	0
1864256	9606.ENSP00000469872	76.2
1847130	9606.ENSP00000288532	165
1852927	9606.ENSP00000345392	57.9
1845382	9606.ENSP00000263645	224
1855293	9606.ENSP00000359579	129
1858552	9606.ENSP00000381066	55.5
1855380	9606.ENSP00000360017	173
1846349	9606.ENSP00000273980	45.9
1863731	9606.ENSP00000462754	0
1845107	9606.ENSP00000262293	0
1848331	9606.ENSP00000301740	194
1847095	9606.ENSP00000287916	50.5
1853899	9606.ENSP00000352820	176
1862989	9606.ENSP00000455744	115
1853977	9606.ENSP00000353415	0
1852597	9606.ENSP00000342481	90.4
1843892	9606.ENSP00000248070	196
1846758	9606.ENSP00000282007	48.2
1857030	9606.ENSP00000368752	199
1860574	9606.ENSP00000406037	161
1857983	9606.ENSP00000375977	240
1851063	9606.ENSP00000328674	0
1850375	9606.ENSP00000321703	153
1845420	9606.ENSP00000263817	0
1856370	9606.ENSP00000364895	0
1847132	9606.ENSP00000288666	0
1861563	9606.ENSP00000422431	0
1844883	9606.ENSP00000261304	0
1857548	9606.ENSP00000372035	33.9
1854034	9606.ENSP00000353785	0
1844208	9606.ENSP00000253237	219
1845126	9606.ENSP00000262374	179
1861417	9606.ENSP00000419417	165
1845232	9606.ENSP00000262879	82.9
1849096	9606.ENSP00000308695	170
1850522	9606.ENSP00000323191	0
1860462	9606.ENSP00000404132	0
1847204	9606.ENSP00000290101	0
1854961	9606.ENSP00000358147	58.0
1847156	9606.ENSP00000289153	97.1
1857387	9606.ENSP00000370883	206
1847885	9606.ENSP00000297564	212
1843162	9606.ENSP00000228825	217
1842707	9606.ENSP00000218439	174
1858085	9606.ENSP00000376945	0
1859569	9606.ENSP00000391490	0
1859718	9606.ENSP00000393393	230
1857088	9606.ENSP00000369071	0
1850528	9606.ENSP00000323246	0
1853823	9606.ENSP00000352265	0
1857959	9606.ENSP00000375777	166
1843362	9606.ENSP00000233668	48.1
1861215	9606.ENSP00000416249	0
1856110	9606.ENSP00000363520	0
1843692	9606.ENSP00000243997	101
1845796	9606.ENSP00000265728	38.1
1859634	9606.ENSP00000392330	111
1859522	9606.ENSP00000390849	107
1852265	9606.ENSP00000339850	0
1854812	9606.ENSP00000357484	179
1855589	9606.ENSP00000361032	56.5
1842249	9606.ENSP00000080059	94.3
1846474	9606.ENSP00000276123	0
1846644	9606.ENSP00000279907	91.1
1842577	9606.ENSP00000216271	0
1845468	9606.ENSP00000264039	46.5
1843977	9606.ENSP00000249822	62.3
1850093	9606.ENSP00000318902	148
1850285	9606.ENSP00000320821	163
1854215	9606.ENSP00000354775	41.5
1860027	9606.ENSP00000397773	62.7
1862087	9606.ENSP00000438262	129
1856848	9606.ENSP00000367545	0
1842114	9606.ENSP00000002125	182
1852220	9606.ENSP00000339467	202
1863974	9606.ENSP00000467041	0
1845093	9606.ENSP00000262213	199
1845314	9606.ENSP00000263245	296
1852891	9606.ENSP00000345064	0
1853065	9606.ENSP00000346560	39.8
1861483	9606.ENSP00000420443	222
1848228	9606.ENSP00000301011	176
1849341	9606.ENSP00000310729	0
1844564	9606.ENSP00000258052	101
1855532	9606.ENSP00000360761	126
1861465	9606.ENSP00000420195	285
1862877	9606.ENSP00000454380	0
1860352	9606.ENSP00000402551	233
1844074	9606.ENSP00000251636	184
1845043	9606.ENSP00000262030	256
1853777	9606.ENSP00000351885	274
1846597	9606.ENSP00000278882	89.6
1850473	9606.ENSP00000322652	54.4
1856905	9606.ENSP00000367893	223
1856138	9606.ENSP00000363654	0
1861907	9606.ENSP00000432412	57.0
1855444	9606.ENSP00000360290	0
1843147	9606.ENSP00000228506	217
1843597	9606.ENSP00000241436	54.5
1846714	9606.ENSP00000281182	152
1844987	9606.ENSP00000261758	190
1846965	9606.ENSP00000285420	201
1845618	9606.ENSP00000264773	0
1861825	9606.ENSP00000430237	0
1846662	9606.ENSP00000280258	0
1858307	9606.ENSP00000378935	95.1
1846737	9606.ENSP00000281631	40.0
1854277	9606.ENSP00000355001	0
1859222	9606.ENSP00000386921	0
1842732	9606.ENSP00000219240	195
1846940	9606.ENSP00000285013	0
1858336	9606.ENSP00000379157	248
1846172	9606.ENSP00000270708	44.5
1853696	9606.ENSP00000351314	0
1849931	9606.ENSP00000317128	0
1851330	9606.ENSP00000331313	172
1845044	9606.ENSP00000262031	0
1858513	9606.ENSP00000380785	0
1845715	9606.ENSP00000265271	172
1846035	9606.ENSP00000268695	169
1857513	9606.ENSP00000371798	229
1843137	9606.ENSP00000228307	201
1858792	9606.ENSP00000382982	0
1845415	9606.ENSP00000263795	0
1844327	9606.ENSP00000254810	78.6
1851697	9606.ENSP00000334229	162
1846439	9606.ENSP00000275300	0
1847774	9606.ENSP00000296679	171
1850746	9606.ENSP00000325546	51.1
1844572	9606.ENSP00000258111	0
1844876	9606.ENSP00000261263	206
1861234	9606.ENSP00000416583	189
1846664	9606.ENSP00000280326	243
1845379	9606.ENSP00000263635	87.5
1850800	9606.ENSP00000326128	183
1849375	9606.ENSP00000311032	199
1846223	9606.ENSP00000272091	90.8
1853526	9606.ENSP00000349971	0
1844875	9606.ENSP00000261254	0
1849782	9606.ENSP00000315386	106
1860849	9606.ENSP00000410452	208
1858422	9606.ENSP00000380024	0
1847003	9606.ENSP00000286307	0
1849165	9606.ENSP00000309330	0
1854140	9606.ENSP00000354526	87.8
1846153	9606.ENSP00000270459	59.0
1860954	9606.ENSP00000412178	34.5
1854306	9606.ENSP00000355136	0
1861508	9606.ENSP00000420927	47.0
1848555	9606.ENSP00000303585	208
1842897	9606.ENSP00000222254	42.6
1854367	9606.ENSP00000355388	119
1844162	9606.ENSP00000252804	0
1849445	9606.ENSP00000311648	187
1859020	9606.ENSP00000385158	45.3
1846443	9606.ENSP00000275428	207
1846500	9606.ENSP00000276569	169
1842243	9606.ENSP00000074304	148
1848282	9606.ENSP00000301336	44.5
1855740	9606.ENSP00000361803	199
1844101	9606.ENSP00000252071	83.3
1857041	9606.ENSP00000368801	159
1843048	9606.ENSP00000225729	200
1846694	9606.ENSP00000280904	0
1844308	9606.ENSP00000254630	204
1856375	9606.ENSP00000364929	181
1851118	9606.ENSP00000329170	0
1845752	9606.ENSP00000265437	150
1847545	9606.ENSP00000295156	0
1845992	9606.ENSP00000268099	178
1842271	9606.ENSP00000158771	0
1846733	9606.ENSP00000281537	182
1858926	9606.ENSP00000384290	0
1845998	9606.ENSP00000268138	87.3
1861291	9606.ENSP00000417404	0
1848964	9606.ENSP00000307513	0
1846053	9606.ENSP00000268933	0
1849342	9606.ENSP00000310749	106
1851075	9606.ENSP00000328777	0
1847334	9606.ENSP00000292169	0
1860853	9606.ENSP00000410545	0
1849924	9606.ENSP00000316990	98.5
1843095	9606.ENSP00000226578	0
1855413	9606.ENSP00000360181	0
1851627	9606.ENSP00000333779	0
1861156	9606.ENSP00000415436	0
1854568	9606.ENSP00000356298	122
1845366	9606.ENSP00000263559	210
1852479	9606.ENSP00000341597	194
1852836	9606.ENSP00000344572	171
1858340	9606.ENSP00000379201	45.5
1843990	9606.ENSP00000250092	208
1856910	9606.ENSP00000367923	217
1854182	9606.ENSP00000354663	112
1860870	9606.ENSP00000410769	245
1847186	9606.ENSP00000289753	0
1843140	9606.ENSP00000228434	0
1848988	9606.ENSP00000307713	0
1855081	9606.ENSP00000358716	185
1860376	9606.ENSP00000402935	162
1852831	9606.ENSP00000344549	0
1842441	9606.ENSP00000206542	196
1849566	9606.ENSP00000312697	106
1856578	9606.ENSP00000366124	56.8
1862919	9606.ENSP00000454836	213
1845719	9606.ENSP00000265295	0
1844850	9606.ENSP00000261168	155
1855091	9606.ENSP00000358762	0
1850392	9606.ENSP00000321826	39.8
1845259	9606.ENSP00000262971	47.5
1850248	9606.ENSP00000320447	107
1860479	9606.ENSP00000404503	0
1843079	9606.ENSP00000226230	0
1854956	9606.ENSP00000358126	92.1
1847131	9606.ENSP00000288602	169
1856803	9606.ENSP00000367299	162
1850615	9606.ENSP00000324124	208
1858997	9606.ENSP00000384900	191
1849235	9606.ENSP00000309845	21.6
1858551	9606.ENSP00000381064	157
1846454	9606.ENSP00000275732	132
1858319	9606.ENSP00000379047	168
1854133	9606.ENSP00000354501	106
1851973	9606.ENSP00000337222	194
1846416	9606.ENSP00000274813	175
1845230	9606.ENSP00000262873	0
1842174	9606.ENSP00000013034	205
1844395	9606.ENSP00000255858	21.0
1843034	9606.ENSP00000225576	136
1855167	9606.ENSP00000359073	0
1848807	9606.ENSP00000306100	42.0
1844727	9606.ENSP00000259818	0
1858589	9606.ENSP00000381293	202
1848077	9606.ENSP00000299563	99.8
1853527	9606.ENSP00000349977	172
1856925	9606.ENSP00000368020	166
1846923	9606.ENSP00000284719	279
1858366	9606.ENSP00000379430	162
1843869	9606.ENSP00000247470	0
1854042	9606.ENSP00000353847	0
1852259	9606.ENSP00000339826	85.2
1847696	9606.ENSP00000296223	211
1845074	9606.ENSP00000262139	60.5
1846021	9606.ENSP00000268533	0
1856177	9606.ENSP00000363899	200
1844300	9606.ENSP00000254521	123
1842618	9606.ENSP00000216774	207
1846211	9606.ENSP00000271688	204
1851576	9606.ENSP00000333350	0
1849480	9606.ENSP00000311984	173
1844821	9606.ENSP00000260762	88.9
1847543	9606.ENSP00000295148	169
1851375	9606.ENSP00000331678	140
1850353	9606.ENSP00000321449	203
1849952	9606.ENSP00000317334	243
1859052	9606.ENSP00000385610	0
1847736	9606.ENSP00000296474	0
1843349	9606.ENSP00000233468	185
1848871	9606.ENSP00000306670	161
1842899	9606.ENSP00000222266	0
1858122	9606.ENSP00000377372	0
1845318	9606.ENSP00000263257	0
1850418	9606.ENSP00000322159	44.7
1859143	9606.ENSP00000386264	0
1856532	9606.ENSP00000365830	54.4
1852522	9606.ENSP00000341938	201
1850276	9606.ENSP00000320688	54.6
1846793	9606.ENSP00000282412	190
1854204	9606.ENSP00000354724	0
1855594	9606.ENSP00000361052	88.1
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	42.7
1845642	9606.ENSP00000264914	0
1848410	9606.ENSP00000302485	0
1858003	9606.ENSP00000376204	0
1849154	9606.ENSP00000309175	127
1849185	9606.ENSP00000309509	0
1854493	9606.ENSP00000355966	0
1863965	9606.ENSP00000466775	0
1858186	9606.ENSP00000377873	0
1849122	9606.ENSP00000308897	182
1848706	9606.ENSP00000305151	0
1845481	9606.ENSP00000264108	200
1846487	9606.ENSP00000276344	0
1860834	9606.ENSP00000410216	0
1844259	9606.ENSP00000253861	188
1850804	9606.ENSP00000326219	129
1844530	9606.ENSP00000257700	105
1848245	9606.ENSP00000301072	223
1854901	9606.ENSP00000357858	233
1845782	9606.ENSP00000265643	0
1857503	9606.ENSP00000371715	0
1845484	9606.ENSP00000264126	0
1845691	9606.ENSP00000265100	188
1843565	9606.ENSP00000240364	0
1859751	9606.ENSP00000393860	108
1852331	9606.ENSP00000340477	0
1855164	9606.ENSP00000359052	0
1860204	9606.ENSP00000400113	117
1847789	9606.ENSP00000296786	204
1848921	9606.ENSP00000307143	46.9
1844247	9606.ENSP00000253754	0
1858827	9606.ENSP00000383333	175
1861305	9606.ENSP00000417580	209
1855681	9606.ENSP00000361522	162
1847895	9606.ENSP00000297632	157
1861263	9606.ENSP00000417078	178
1860454	9606.ENSP00000404078	39.6
1842853	9606.ENSP00000221665	57.5
1852064	9606.ENSP00000338020	220
1861233	9606.ENSP00000416561	0
1845114	9606.ENSP00000262306	231
1845665	9606.ENSP00000265016	0
1849295	9606.ENSP00000310447	0
1858161	9606.ENSP00000377686	159
1844971	9606.ENSP00000261712	227
1848403	9606.ENSP00000302413	38.2
1858219	9606.ENSP00000378166	0
1854774	9606.ENSP00000357288	140
1860671	9606.ENSP00000407552	0
1853242	9606.ENSP00000347979	40.5
1861788	9606.ENSP00000429367	51.2
1855072	9606.ENSP00000358674	90.0
1856369	9606.ENSP00000364893	194
1846788	9606.ENSP00000282369	102
1856234	9606.ENSP00000364235	0
1844991	9606.ENSP00000261778	142
1851504	9606.ENSP00000332706	209
1852392	9606.ENSP00000340969	193
1859094	9606.ENSP00000386121	54.2
1850427	9606.ENSP00000322238	41.9
1854915	9606.ENSP00000357904	0
1849657	9606.ENSP00000313851	237
1863698	9606.ENSP00000462337	108
1844381	9606.ENSP00000255476	0
1851687	9606.ENSP00000334163	0
1849250	9606.ENSP00000310036	0
1850397	9606.ENSP00000321856	115
1853179	9606.ENSP00000347504	0
1862820	9606.ENSP00000452871	152
1852068	9606.ENSP00000338057	56.3
1850703	9606.ENSP00000325017	359
1853128	9606.ENSP00000347117	0
1846485	9606.ENSP00000276297	168
1843197	9606.ENSP00000229319	257
1843019	9606.ENSP00000225396	42.9
1857569	9606.ENSP00000372210	0
1853814	9606.ENSP00000352208	0
1857263	9606.ENSP00000370023	230
1843466	9606.ENSP00000237612	0
1861218	9606.ENSP00000416290	0
1846468	9606.ENSP00000276055	0
1842986	9606.ENSP00000223528	150
1847542	9606.ENSP00000295137	66.0
1847829	9606.ENSP00000297156	88.8
1862488	9606.ENSP00000448182	193
1849760	9606.ENSP00000315118	147
1846547	9606.ENSP00000278071	149
1846623	9606.ENSP00000279230	161
1860092	9606.ENSP00000398597	198
1844608	9606.ENSP00000258439	0
1847353	9606.ENSP00000292431	184
1856150	9606.ENSP00000363745	278
1853889	9606.ENSP00000352702	0
1850827	9606.ENSP00000326379	178
1848682	9606.ENSP00000304895	0
1857828	9606.ENSP00000374152	122
1859782	9606.ENSP00000394183	68.2
1858984	9606.ENSP00000384823	162
1845148	9606.ENSP00000262450	0
1846625	9606.ENSP00000279247	211
1844142	9606.ENSP00000252599	192
1852541	9606.ENSP00000342023	0
1850181	9606.ENSP00000319781	159
1857416	9606.ENSP00000371101	211
1855855	9606.ENSP00000362308	209
1848758	9606.ENSP00000305675	52.2
1853013	9606.ENSP00000346080	222
1846780	9606.ENSP00000282282	0
1860006	9606.ENSP00000397394	112
1849214	9606.ENSP00000309690	36.3
1842752	9606.ENSP00000219439	172
1847355	9606.ENSP00000292433	0
1854993	9606.ENSP00000358293	41.8
1847172	9606.ENSP00000289416	0
1845881	9606.ENSP00000266556	0
1854417	9606.ENSP00000355601	102
1853208	9606.ENSP00000347733	90.7
1853807	9606.ENSP00000352167	99.6
1851246	9606.ENSP00000330361	174
1846241	9606.ENSP00000272252	183
1846577	9606.ENSP00000278616	135
1858711	9606.ENSP00000382239	179
1849630	9606.ENSP00000313504	147
1861060	9606.ENSP00000414109	0
1847678	9606.ENSP00000296121	0
1847666	9606.ENSP00000296043	0
1861775	9606.ENSP00000429168	0
1855901	9606.ENSP00000362525	0
1844764	9606.ENSP00000260210	95.5
1857128	9606.ENSP00000369335	0
