#id: 126
#name: H.sapiens - Cell line, ES H9 (Phanstiel,Nat_Methods,2011)
#score: 4.24
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H9, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.24&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H9)_iTRAQ-113_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1845605	9606.ENSP00000264714	11.1
1862253	9606.ENSP00000443459	329
1845278	9606.ENSP00000263083	17.3
1853021	9606.ENSP00000346148	121
1856074	9606.ENSP00000363377	108
1852518	9606.ENSP00000341885	1362
1843354	9606.ENSP00000233596	0
1855835	9606.ENSP00000362208	568
1850062	9606.ENSP00000318629	0
1846694	9606.ENSP00000280904	0
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	210
1864854	9606.ENSP00000472847	30.1
1857507	9606.ENSP00000371734	272
1861786	9606.ENSP00000429301	287
1846734	9606.ENSP00000281543	0
1855039	9606.ENSP00000358510	16.4
1845999	9606.ENSP00000268150	17.3
1854481	9606.ENSP00000355923	39.4
1861067	9606.ENSP00000414208	34.2
1847187	9606.ENSP00000289779	1157
1843701	9606.ENSP00000244137	412
1852186	9606.ENSP00000339191	0
1856252	9606.ENSP00000364310	167
1849409	9606.ENSP00000311344	0.66
1844668	9606.ENSP00000259199	0
1844375	9606.ENSP00000255390	19.0
1858536	9606.ENSP00000380982	246
1857533	9606.ENSP00000371905	5.11
1858188	9606.ENSP00000377892	445
1855510	9606.ENSP00000360642	30.6
1850267	9606.ENSP00000320646	0
1856636	9606.ENSP00000366395	0
1845400	9606.ENSP00000263710	26.8
1845020	9606.ENSP00000261890	0
1843673	9606.ENSP00000243563	281
1851850	9606.ENSP00000335463	53.2
1857228	9606.ENSP00000369853	0
1846374	9606.ENSP00000274311	132
1846723	9606.ENSP00000281419	16.6
1848360	9606.ENSP00000301995	2.01
1844807	9606.ENSP00000260643	22.3
1853987	9606.ENSP00000353475	1.55
1858578	9606.ENSP00000381220	0
1860539	9606.ENSP00000405600	14.7
1851212	9606.ENSP00000330060	61.3
1847448	9606.ENSP00000293872	160
1861658	9606.ENSP00000425556	0
1842601	9606.ENSP00000216468	0
1858290	9606.ENSP00000378735	0
1843392	9606.ENSP00000234296	1.98
1862615	9606.ENSP00000449535	8.22
1849175	9606.ENSP00000309432	22.8
1856600	9606.ENSP00000366246	0
1844628	9606.ENSP00000258729	895
1853731	9606.ENSP00000351552	87.1
1845219	9606.ENSP00000262812	264
1844711	9606.ENSP00000259632	45.6
1842801	9606.ENSP00000220772	0
1856891	9606.ENSP00000367817	759
1854192	9606.ENSP00000354687	4.38
1851936	9606.ENSP00000336856	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	136
1853096	9606.ENSP00000346827	627
1853711	9606.ENSP00000351410	10.8
1843976	9606.ENSP00000249806	0
1851221	9606.ENSP00000330148	401
1843832	9606.ENSP00000246747	0
1863848	9606.ENSP00000464036	6.42
1852735	9606.ENSP00000343741	101
1861895	9606.ENSP00000431971	0.77
1846766	9606.ENSP00000282058	0
1852763	9606.ENSP00000344012	0
1845884	9606.ENSP00000266579	5.74
1859019	9606.ENSP00000385143	0
1850559	9606.ENSP00000323588	71.6
1844941	9606.ENSP00000261588	10.1
1854640	9606.ENSP00000356621	6.0
1846437	9606.ENSP00000275233	80.5
1854490	9606.ENSP00000355958	25.2
1855990	9606.ENSP00000362924	28.9
1857354	9606.ENSP00000370648	59.5
1854487	9606.ENSP00000355938	318
1842671	9606.ENSP00000217456	245
1843445	9606.ENSP00000236959	1235
1842682	9606.ENSP00000217971	274
1842926	9606.ENSP00000222567	0
1846794	9606.ENSP00000282441	17.6
1843887	9606.ENSP00000247977	0
1854384	9606.ENSP00000355465	83.1
1855585	9606.ENSP00000361014	0
1854942	9606.ENSP00000358060	78.4
1858427	9606.ENSP00000380054	28.2
1848600	9606.ENSP00000304102	3.51
1843220	9606.ENSP00000229769	21.0
1849618	9606.ENSP00000313385	0
1844973	9606.ENSP00000261716	29.0
1857161	9606.ENSP00000369465	315
1843357	9606.ENSP00000233616	0.471
1849197	9606.ENSP00000309565	212
1847450	9606.ENSP00000293883	159
1850376	9606.ENSP00000321706	2.13
1844992	9606.ENSP00000261783	252
1861076	9606.ENSP00000414321	910
1858244	9606.ENSP00000378356	8.42
1849262	9606.ENSP00000310127	54.4
1856366	9606.ENSP00000364864	7.85
1858198	9606.ENSP00000377954	987
1853670	9606.ENSP00000351108	342
1862734	9606.ENSP00000450995	53.9
1859169	9606.ENSP00000386456	54.5
1850038	9606.ENSP00000318318	0
1851571	9606.ENSP00000333298	55.1
1847224	9606.ENSP00000290349	566
1853957	9606.ENSP00000353224	2.78
1860202	9606.ENSP00000400101	193
1854893	9606.ENSP00000357823	107
1852594	9606.ENSP00000342434	3.41
1846679	9606.ENSP00000280612	10.1
1846068	9606.ENSP00000269143	270
1842120	9606.ENSP00000003302	0.814
1860778	9606.ENSP00000409279	55.7
1859467	9606.ENSP00000389948	0
1850252	9606.ENSP00000320503	121
1862221	9606.ENSP00000442436	677
1855584	9606.ENSP00000361010	0
1860468	9606.ENSP00000404304	0
1848624	9606.ENSP00000304308	5.43
1857517	9606.ENSP00000371811	46.5
1862019	9606.ENSP00000436005	0
1859536	9606.ENSP00000391121	0
1846009	9606.ENSP00000268261	122
1846135	9606.ENSP00000270176	149
1843187	9606.ENSP00000229251	0
1858241	9606.ENSP00000378338	6.25
1862043	9606.ENSP00000436767	39.5
1848115	9606.ENSP00000299957	17.5
1844027	9606.ENSP00000250896	0
1845490	9606.ENSP00000264160	0
1842963	9606.ENSP00000223129	104
1843807	9606.ENSP00000246117	8.11
1845039	9606.ENSP00000262013	217
1857542	9606.ENSP00000371983	0
1850828	9606.ENSP00000326381	14.8
1849371	9606.ENSP00000311005	42.9
1850080	9606.ENSP00000318821	0
1853810	9606.ENSP00000352175	0
1859481	9606.ENSP00000390158	1.26
1858514	9606.ENSP00000380793	1352
1844015	9606.ENSP00000250559	1.2
1860678	9606.ENSP00000407724	83.6
1859831	9606.ENSP00000394794	14.0
1851464	9606.ENSP00000332359	0
1845514	9606.ENSP00000264255	201
1843937	9606.ENSP00000248975	618
1850529	9606.ENSP00000323264	0
1856562	9606.ENSP00000366030	69.9
1844363	9606.ENSP00000255194	3.01
1857216	9606.ENSP00000369757	414
1853135	9606.ENSP00000347168	161
1853320	9606.ENSP00000348596	2.66
1849500	9606.ENSP00000312143	0.666
1859209	9606.ENSP00000386810	66.3
1845240	9606.ENSP00000262903	5.95
1860043	9606.ENSP00000398064	0
1854704	9606.ENSP00000356982	0
1854418	9606.ENSP00000355607	0
1856974	9606.ENSP00000368349	0.87
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	0
1845679	9606.ENSP00000265069	69.3
1855031	9606.ENSP00000358478	55.8
1858243	9606.ENSP00000378350	14.5
1850456	9606.ENSP00000322524	441
1845382	9606.ENSP00000263645	894
1850182	9606.ENSP00000319788	168
1847208	9606.ENSP00000290158	977
1843883	9606.ENSP00000247930	0
1851701	9606.ENSP00000334280	29.6
1854450	9606.ENSP00000355759	2143
1843162	9606.ENSP00000228825	88.4
1855884	9606.ENSP00000362424	0
1850258	9606.ENSP00000320543	0
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	605
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	62.5
1852048	9606.ENSP00000337854	0
1861981	9606.ENSP00000434724	0
1853463	9606.ENSP00000349577	51.8
1845715	9606.ENSP00000265271	64.9
1853802	9606.ENSP00000352138	0
1846975	9606.ENSP00000285814	1205
1856375	9606.ENSP00000364929	0
1845451	9606.ENSP00000263991	30.5
1857560	9606.ENSP00000372155	590
1861467	9606.ENSP00000420213	1912
1856059	9606.ENSP00000363313	276
1854071	9606.ENSP00000354061	60.9
1848175	9606.ENSP00000300403	27.6
1844840	9606.ENSP00000261015	122
1846926	9606.ENSP00000284776	4.75
1844986	9606.ENSP00000261755	0
1852907	9606.ENSP00000345195	148
1849969	9606.ENSP00000317579	7.71
1857811	9606.ENSP00000373918	555
1842948	9606.ENSP00000222968	468
1859066	9606.ENSP00000385746	490
1846048	9606.ENSP00000268854	10.7
1863194	9606.ENSP00000458238	10.2
1852966	9606.ENSP00000345719	16.2
1846953	9606.ENSP00000285243	381
1857828	9606.ENSP00000374152	45.1
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	317
1842759	9606.ENSP00000219548	12.4
1856180	9606.ENSP00000363921	39.8
1854161	9606.ENSP00000354588	0
1858398	9606.ENSP00000379712	3.61
1847464	9606.ENSP00000294066	926
1854488	9606.ENSP00000355944	0
1854043	9606.ENSP00000353854	0
1855388	9606.ENSP00000360054	0
1860856	9606.ENSP00000410626	0
1846579	9606.ENSP00000278671	1.48
1857947	9606.ENSP00000375639	0
1855886	9606.ENSP00000362441	5.9
1855199	9606.ENSP00000359239	0
1853058	9606.ENSP00000346483	0
1848655	9606.ENSP00000304604	0
1854974	9606.ENSP00000358188	0.574
1845647	9606.ENSP00000264933	24.3
1853675	9606.ENSP00000351138	0
1855562	9606.ENSP00000360916	0
1861119	9606.ENSP00000414906	47.9
1847640	9606.ENSP00000295901	928
1859051	9606.ENSP00000385597	0
1844735	9606.ENSP00000259895	0
1861476	9606.ENSP00000420333	0
1854261	9606.ENSP00000354945	0
1860536	9606.ENSP00000405574	2.6
1844605	9606.ENSP00000258424	608
1848270	9606.ENSP00000301281	1.83
1845975	9606.ENSP00000267890	0
1862349	9606.ENSP00000446880	1.93
1847792	9606.ENSP00000296802	160
1861550	9606.ENSP00000421985	0
1847228	9606.ENSP00000290378	89.8
1852637	9606.ENSP00000342889	14.4
1852787	9606.ENSP00000344226	0
1855597	9606.ENSP00000361066	0
1863135	9606.ENSP00000457628	0
1859172	9606.ENSP00000386485	4.93
1855507	9606.ENSP00000360621	0
1857986	9606.ENSP00000376024	12.3
1854357	9606.ENSP00000355343	307
1860874	9606.ENSP00000410833	0
1849323	9606.ENSP00000310623	0
1843420	9606.ENSP00000235329	35.4
1853358	9606.ENSP00000348828	0
1852527	9606.ENSP00000341957	115
1860603	9606.ENSP00000406463	92.8
1853958	9606.ENSP00000353238	54.6
1857232	9606.ENSP00000369860	0
1858163	9606.ENSP00000377700	4.8
1855357	9606.ENSP00000359864	57.4
1842804	9606.ENSP00000220822	0
1851814	9606.ENSP00000335153	1452
1843118	9606.ENSP00000227520	15.8
1855322	9606.ENSP00000359688	0
1848377	9606.ENSP00000302160	84.6
1842582	9606.ENSP00000216297	5.57
1845266	9606.ENSP00000263026	1.01
1852117	9606.ENSP00000338562	0
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	14.0
1849179	9606.ENSP00000309474	1621
1844094	9606.ENSP00000252011	2.01
1844356	9606.ENSP00000255120	1898
1851191	9606.ENSP00000329880	0
1845942	9606.ENSP00000267425	0.841
1844510	9606.ENSP00000257515	5.61
1845057	9606.ENSP00000262077	216
1849660	9606.ENSP00000313875	87.6
1845608	9606.ENSP00000264718	128
1847463	9606.ENSP00000294064	3.27
1847405	9606.ENSP00000293328	40.5
1849465	9606.ENSP00000311825	201
1850994	9606.ENSP00000328103	49.0
1843041	9606.ENSP00000225665	70.2
1855447	9606.ENSP00000360305	2420
1860528	9606.ENSP00000405424	0
1862076	9606.ENSP00000437968	0
1848107	9606.ENSP00000299853	23.2
1845731	9606.ENSP00000265343	0
1842537	9606.ENSP00000216044	6.07
1852586	9606.ENSP00000342374	560
1845075	9606.ENSP00000262144	0
1852353	9606.ENSP00000340672	0
1848919	9606.ENSP00000307134	0
1844126	9606.ENSP00000252483	25.0
1857972	9606.ENSP00000375872	0
1842662	9606.ENSP00000217402	548
1847866	9606.ENSP00000297431	0
1852174	9606.ENSP00000339109	70.9
1861290	9606.ENSP00000417401	23.7
1846860	9606.ENSP00000283558	25.3
1854627	9606.ENSP00000356563	55.8
1857551	9606.ENSP00000372088	18.5
1844179	9606.ENSP00000252992	102
1858728	9606.ENSP00000382379	1.97
1847936	9606.ENSP00000298198	14.7
1843028	9606.ENSP00000225519	114
1844067	9606.ENSP00000251547	0
1856927	9606.ENSP00000368030	106
1861284	9606.ENSP00000417291	0
1854354	9606.ENSP00000355325	64.8
1856372	9606.ENSP00000364902	1035
1844319	9606.ENSP00000254742	0
1858173	9606.ENSP00000377793	0
1846357	9606.ENSP00000274054	11.0
1859240	9606.ENSP00000387100	597
1854018	9606.ENSP00000353695	29.5
1848150	9606.ENSP00000300151	32.1
1858200	9606.ENSP00000377969	191
1842961	9606.ENSP00000223122	0
1851912	9606.ENSP00000336721	311
1849750	9606.ENSP00000315017	59.9
1859727	9606.ENSP00000393559	49.4
1852858	9606.ENSP00000344789	7.68
1863971	9606.ENSP00000466950	316
1845109	9606.ENSP00000262300	18.7
1852203	9606.ENSP00000339353	2.72
1844540	9606.ENSP00000257829	28.5
1847291	9606.ENSP00000291547	0
1844569	9606.ENSP00000258098	0
1858111	9606.ENSP00000377233	1.01
1855200	9606.ENSP00000359240	0
1843936	9606.ENSP00000248958	47.8
1852634	9606.ENSP00000342858	3.51
1858837	9606.ENSP00000383402	40.1
1856013	9606.ENSP00000363023	0.847
1852496	9606.ENSP00000341730	87.2
1842511	9606.ENSP00000215829	861
1849523	9606.ENSP00000312356	340
1855862	9606.ENSP00000362335	166
1862092	9606.ENSP00000438349	163
1853243	9606.ENSP00000347988	166
1843367	9606.ENSP00000233809	164
1848190	9606.ENSP00000300571	14.5
1858019	9606.ENSP00000376333	1.61
1848954	9606.ENSP00000307411	0
1843139	9606.ENSP00000228347	0.896
1852249	9606.ENSP00000339769	11.4
1852214	9606.ENSP00000339399	2.2
1852514	9606.ENSP00000341848	0.98
1847811	9606.ENSP00000296955	0
1848898	9606.ENSP00000306968	0
1857969	9606.ENSP00000375857	146
1856516	9606.ENSP00000365730	0
1860079	9606.ENSP00000398481	9.46
1852658	9606.ENSP00000343103	0
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	3.84
1854523	9606.ENSP00000356104	2.62
1851978	9606.ENSP00000337261	61.0
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	1.43
1849655	9606.ENSP00000313829	323
1843544	9606.ENSP00000239940	373
1843069	9606.ENSP00000226004	87.0
1860026	9606.ENSP00000397759	73.1
1847215	9606.ENSP00000290246	30.2
1861824	9606.ENSP00000430236	28.1
1852161	9606.ENSP00000338990	0
1859165	9606.ENSP00000386443	1.29
1853086	9606.ENSP00000346725	166
1848279	9606.ENSP00000301329	933
1853012	9606.ENSP00000346067	788
1856414	9606.ENSP00000365147	54.0
1844443	9606.ENSP00000256496	1.34
1847121	9606.ENSP00000288266	7.74
1861160	9606.ENSP00000415481	58.3
1858397	9606.ENSP00000379709	6.64
1856498	9606.ENSP00000365624	80.3
1853164	9606.ENSP00000347379	0.636
1842924	9606.ENSP00000222547	0
1851328	9606.ENSP00000331305	15.9
1855675	9606.ENSP00000361486	0
1855735	9606.ENSP00000361777	61.3
1842544	9606.ENSP00000216106	95.4
1861967	9606.ENSP00000434359	8.43
1843253	9606.ENSP00000230431	0
1849964	9606.ENSP00000317473	53.6
1847605	9606.ENSP00000295688	1130
1858158	9606.ENSP00000377640	959
1848002	9606.ENSP00000298892	0
1855868	9606.ENSP00000362361	16.8
1861696	9606.ENSP00000427108	0
1852325	9606.ENSP00000340454	104
1857170	9606.ENSP00000369538	11.6
1854029	9606.ENSP00000353741	846
1844079	9606.ENSP00000251691	21.0
1853922	9606.ENSP00000352956	0
1844414	9606.ENSP00000256196	20.4
1845125	9606.ENSP00000262370	13.9
1849236	9606.ENSP00000309871	25.2
1847292	9606.ENSP00000291552	37.3
1843821	9606.ENSP00000246535	148
1862282	9606.ENSP00000444856	140
1862191	9606.ENSP00000441823	4.99
1863294	9606.ENSP00000458954	210
1846238	9606.ENSP00000272227	696
1860049	9606.ENSP00000398131	36.3
1843808	9606.ENSP00000246151	142
1855544	9606.ENSP00000360821	0
1844292	9606.ENSP00000254351	0
1849929	9606.ENSP00000317123	18.3
1853942	9606.ENSP00000353094	1.09
1858062	9606.ENSP00000376792	0
1844435	9606.ENSP00000256442	360
1845645	9606.ENSP00000264930	0
1844219	9606.ENSP00000253363	267
1857468	9606.ENSP00000371434	23.6
1856751	9606.ENSP00000366999	0
1858237	9606.ENSP00000378324	0
1852043	9606.ENSP00000337838	69.0
1857215	9606.ENSP00000369756	0
1857791	9606.ENSP00000373713	4.62
1843540	9606.ENSP00000239891	0
1851107	9606.ENSP00000329097	21.7
1858046	9606.ENSP00000376568	64.8
1853150	9606.ENSP00000347251	72.0
1843639	9606.ENSP00000242776	312
1861328	9606.ENSP00000417864	937
1858287	9606.ENSP00000378720	26.2
1849081	9606.ENSP00000308546	2.05
1843480	9606.ENSP00000238146	1.46
1854669	9606.ENSP00000356807	146
1842624	9606.ENSP00000216807	0
1851277	9606.ENSP00000330694	169
1861789	9606.ENSP00000429374	268
1860230	9606.ENSP00000400591	79.1
1844613	9606.ENSP00000258457	68.7
1848797	9606.ENSP00000305976	0
1853331	9606.ENSP00000348673	0
1859665	9606.ENSP00000392709	8.2
1863755	9606.ENSP00000462963	0
1855365	9606.ENSP00000359910	304
1859193	9606.ENSP00000386717	848
1859618	9606.ENSP00000392094	435
1851228	9606.ENSP00000330219	31.3
1856467	9606.ENSP00000365439	141
1851208	9606.ENSP00000330032	0
1842735	9606.ENSP00000219255	110
1856817	9606.ENSP00000367355	0
1847001	9606.ENSP00000286298	8.54
1845966	9606.ENSP00000267814	151
1848733	9606.ENSP00000305459	0
1845448	9606.ENSP00000263974	0
1855148	9606.ENSP00000358994	1.83
1854539	9606.ENSP00000356156	0
1859518	9606.ENSP00000390783	49.3
1854758	9606.ENSP00000357177	0
1855061	9606.ENSP00000358590	88.2
1846994	9606.ENSP00000286091	1187
1842244	9606.ENSP00000075120	1450
1859270	9606.ENSP00000387365	86.7
1857071	9606.ENSP00000368982	0
1849997	9606.ENSP00000317955	3.58
1859324	9606.ENSP00000388107	1017
1843653	9606.ENSP00000243077	57.4
1844758	9606.ENSP00000260129	40.2
1843864	9606.ENSP00000247226	98.0
1842571	9606.ENSP00000216252	346
1854188	9606.ENSP00000354677	0.777
1854556	9606.ENSP00000356236	16.3
1860967	9606.ENSP00000412315	0
1849991	9606.ENSP00000317902	0
1845012	9606.ENSP00000261868	1039
1845084	9606.ENSP00000262187	159
1858284	9606.ENSP00000378702	0.257
1851861	9606.ENSP00000335557	0
1858520	9606.ENSP00000380869	3.14
1842764	9606.ENSP00000219611	25.6
1850377	9606.ENSP00000321711	0
1845162	9606.ENSP00000262507	24.8
1852059	9606.ENSP00000337998	0
1845016	9606.ENSP00000261881	2.87
1850646	9606.ENSP00000324491	75.0
1858113	9606.ENSP00000377262	7.0
1852654	9606.ENSP00000343054	4.37
1862136	9606.ENSP00000439918	0
1843502	9606.ENSP00000238823	2.21
1862781	9606.ENSP00000451812	0
1857348	9606.ENSP00000370589	281
1850733	9606.ENSP00000325402	0
1860440	9606.ENSP00000403946	0
1861521	9606.ENSP00000421280	0
1842611	9606.ENSP00000216554	187
1848123	9606.ENSP00000300035	0
1860737	9606.ENSP00000408695	3.82
1848262	9606.ENSP00000301242	0
1846829	9606.ENSP00000283027	60.8
1849870	9606.ENSP00000316454	31.8
1853501	9606.ENSP00000349824	0
1843501	9606.ENSP00000238789	193
1846870	9606.ENSP00000283875	116
1857942	9606.ENSP00000375598	0
1845440	9606.ENSP00000263934	138
1849982	9606.ENSP00000317780	340
1848995	9606.ENSP00000307765	0
1858892	9606.ENSP00000384015	0.881
1855591	9606.ENSP00000361042	6.32
1848148	9606.ENSP00000300146	0
1846224	9606.ENSP00000272102	24.7
1861303	9606.ENSP00000417569	0
1858896	9606.ENSP00000384048	71.6
1861380	9606.ENSP00000418802	0.574
1846254	9606.ENSP00000272418	27.0
1846979	9606.ENSP00000285873	18.6
1843982	9606.ENSP00000249910	0
1845192	9606.ENSP00000262646	202
1859873	9606.ENSP00000395535	0
1848830	9606.ENSP00000306330	1388
1861598	9606.ENSP00000423600	11.2
1846304	9606.ENSP00000273179	496
1848386	9606.ENSP00000302227	194
1845534	9606.ENSP00000264380	9.3
1849591	9606.ENSP00000313007	55.2
1843133	9606.ENSP00000228251	614
1852082	9606.ENSP00000338190	0
1852713	9606.ENSP00000343557	11.6
1853615	9606.ENSP00000350639	124
1845224	9606.ENSP00000262848	0
1849744	9606.ENSP00000314971	0
1850633	9606.ENSP00000324318	156
1854620	9606.ENSP00000356541	240
1852284	9606.ENSP00000340019	1554
1854096	9606.ENSP00000354251	6.2
1860191	9606.ENSP00000399968	0
1853626	9606.ENSP00000350719	24.4
1862703	9606.ENSP00000450436	132
1858492	9606.ENSP00000380598	31.3
1850011	9606.ENSP00000318089	289
1844833	9606.ENSP00000260956	1788
1847933	9606.ENSP00000298159	0
1851305	9606.ENSP00000331057	201
1862158	9606.ENSP00000440698	650
1851299	9606.ENSP00000330945	228
1850752	9606.ENSP00000325594	0
1842402	9606.ENSP00000202556	0
1857761	9606.ENSP00000373474	8.12
1845132	9606.ENSP00000262395	36.5
1850187	9606.ENSP00000319829	8.55
1843266	9606.ENSP00000230792	0
1855048	9606.ENSP00000358541	9.83
1861128	9606.ENSP00000414982	19.2
1847299	9606.ENSP00000291576	33.8
1861091	9606.ENSP00000414624	0
1846838	9606.ENSP00000283206	0
1851451	9606.ENSP00000332258	0
1851919	9606.ENSP00000336747	1.32
1843725	9606.ENSP00000244571	59.6
1858715	9606.ENSP00000382269	1.48
1843033	9606.ENSP00000225573	1.49
1854720	9606.ENSP00000357048	916
1842157	9606.ENSP00000009041	0
1848372	9606.ENSP00000302111	489
1846631	9606.ENSP00000279392	0
1850570	9606.ENSP00000323687	31.0
1859256	9606.ENSP00000387266	0
1851970	9606.ENSP00000337194	48.8
1851836	9606.ENSP00000335321	1.31
1850076	9606.ENSP00000318775	0
1854922	9606.ENSP00000357917	47.7
1842745	9606.ENSP00000219343	0
1857765	9606.ENSP00000373487	916
1843625	9606.ENSP00000242351	2.84
1848012	9606.ENSP00000298999	0
1855404	9606.ENSP00000360149	29.7
1856533	9606.ENSP00000365837	434
1855116	9606.ENSP00000358857	79.3
1842473	9606.ENSP00000212015	86.3
1848589	9606.ENSP00000303992	68.5
1853858	9606.ENSP00000352513	113
1849384	9606.ENSP00000311135	2.34
1846948	9606.ENSP00000285093	451
1848739	9606.ENSP00000305502	71.2
1858057	9606.ENSP00000376758	0
1843888	9606.ENSP00000247986	15.7
1851914	9606.ENSP00000336725	3.25
1854698	9606.ENSP00000356954	0
1844379	9606.ENSP00000255448	22.0
1859711	9606.ENSP00000393316	387
1847981	9606.ENSP00000298687	20.4
1858889	9606.ENSP00000383986	5.93
1848646	9606.ENSP00000304467	42.7
1843873	9606.ENSP00000247668	22.8
1849570	9606.ENSP00000312709	0
1856858	9606.ENSP00000367629	1.47
1853724	9606.ENSP00000351503	39.1
1850495	9606.ENSP00000322915	12.0
1843214	9606.ENSP00000229595	11.4
1850951	9606.ENSP00000327704	206
1844746	9606.ENSP00000260008	191
1842561	9606.ENSP00000216190	124
1853587	9606.ENSP00000350386	0
1844864	9606.ENSP00000261207	45.7
1849067	9606.ENSP00000308405	551
1850361	9606.ENSP00000321537	40.0
1852435	9606.ENSP00000341267	378
1850078	9606.ENSP00000318804	0
1856157	9606.ENSP00000363779	22.2
1855206	9606.ENSP00000359290	0
1853273	9606.ENSP00000348215	0
1847746	9606.ENSP00000296511	1168
1850017	9606.ENSP00000318131	21.7
1860921	9606.ENSP00000411471	85.3
1843541	9606.ENSP00000239906	0
1850323	9606.ENSP00000321239	0
1851065	9606.ENSP00000328690	23.5
1846768	9606.ENSP00000282074	0
1844667	9606.ENSP00000259154	0
1843330	9606.ENSP00000232978	0
1845582	9606.ENSP00000264649	252
1847298	9606.ENSP00000291574	0
1842810	9606.ENSP00000220966	0
1852771	9606.ENSP00000344106	400
1848171	9606.ENSP00000300291	232
1852721	9606.ENSP00000343635	0
1851411	9606.ENSP00000331915	0
1847679	9606.ENSP00000296122	0
1852901	9606.ENSP00000345152	0
1864888	9606.ENSP00000472998	419
1862152	9606.ENSP00000440485	625
1843029	9606.ENSP00000225525	135
1850202	9606.ENSP00000320043	144
1861936	9606.ENSP00000433427	0
1850762	9606.ENSP00000325681	4.31
1851668	9606.ENSP00000334052	48.9
1847745	9606.ENSP00000296509	86.2
1854718	9606.ENSP00000357040	0
1852088	9606.ENSP00000338258	65.5
1847027	9606.ENSP00000286713	12.1
1861548	9606.ENSP00000421922	113
1853765	9606.ENSP00000351769	0
1845994	9606.ENSP00000268124	16.6
1849049	9606.ENSP00000308275	0
1858058	9606.ENSP00000376765	101
1853637	9606.ENSP00000350848	739
1849180	9606.ENSP00000309477	0.712
1846158	9606.ENSP00000270538	583
1846993	9606.ENSP00000286070	0
1854935	9606.ENSP00000358022	200
1855937	9606.ENSP00000362656	0
1858941	9606.ENSP00000384408	18.9
1853860	9606.ENSP00000352522	222
1846513	9606.ENSP00000276692	708
1855120	9606.ENSP00000358866	1834
1844273	9606.ENSP00000254108	797
