#id: 350
#name: H.sapiens - Cell line, CD8, SC (Kim,Nature,2014)
#score: 25.23
#weight: 100%
#description: abundance based on Spectral counting, CD8, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 25.23&nbsp<b>Coverage</b>: 48
#organ: CELL_LINE
#integrated: false
#coverage: 48
#publication_year: 2014
#filename: 9606-Adult_CD8Tcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850062	9606.ENSP00000318629	34.5	13
1848973	9606.ENSP00000307599	0.004	2
1852634	9606.ENSP00000342858	0.568	3
1855111	9606.ENSP00000358820	0.254	2
1857507	9606.ENSP00000371734	0.006	2
1861786	9606.ENSP00000429301	314	69
1850443	9606.ENSP00000322373	35.5	12
1859018	9606.ENSP00000385142	0.004	2
1846649	9606.ENSP00000280082	0.419	2
1858158	9606.ENSP00000377640	614	81
1853986	9606.ENSP00000353472	24.2	36
1854481	9606.ENSP00000355923	0.452	1
1861067	9606.ENSP00000414208	25.8	16
1853756	9606.ENSP00000351697	0.081	5
1846147	9606.ENSP00000270328	0.149	4
1849409	9606.ENSP00000311344	52.0	83
1848457	9606.ENSP00000302833	453	193
1853061	9606.ENSP00000346534	0.018	1
1860397	9606.ENSP00000403310	4.59	4
1845479	9606.ENSP00000264093	46.9	16
1851797	9606.ENSP00000335040	1.62	2
1856668	9606.ENSP00000366563	90.3	151
1850267	9606.ENSP00000320646	65.1	49
1856636	9606.ENSP00000366395	2.89	5
1845470	9606.ENSP00000264047	0.362	1
1851891	9606.ENSP00000336524	2.89	4
1845020	9606.ENSP00000261890	309	151
1843673	9606.ENSP00000243563	327	80
1855149	9606.ENSP00000358997	8.07	6
1843336	9606.ENSP00000233078	130	40
1843455	9606.ENSP00000237289	11.8	13
1846136	9606.ENSP00000270202	49.8	46
1859166	9606.ENSP00000386444	2.64	5
1860721	9606.ENSP00000408464	141	420
1846055	9606.ENSP00000268989	0.107	1
1853466	9606.ENSP00000349594	3.25	7
1848472	9606.ENSP00000302935	469	682
1845863	9606.ENSP00000266263	15.3	5
1861063	9606.ENSP00000414144	0.444	3
1843392	9606.ENSP00000234296	15.9	15
1849175	9606.ENSP00000309432	36.7	19
1844628	9606.ENSP00000258729	0.004	1
1853731	9606.ENSP00000351552	110	95
1845219	9606.ENSP00000262812	146	53
1861242	9606.ENSP00000416706	649	2216
1855937	9606.ENSP00000362656	4.98	5
1854192	9606.ENSP00000354687	82.2	12
1859070	9606.ENSP00000385814	3.84	1
1847818	9606.ENSP00000297056	3.92	2
1853333	9606.ENSP00000348706	1565	3899
1852317	9606.ENSP00000340361	0.004	1
1861876	9606.ENSP00000431445	369	70
1862288	9606.ENSP00000445162	13.7	5
1856298	9606.ENSP00000364589	58.4	87
1855507	9606.ENSP00000360621	0.881	2
1846766	9606.ENSP00000282058	7.49	3
1860533	9606.ENSP00000405514	2.79	7
1857133	9606.ENSP00000369349	4.08	44
1846243	9606.ENSP00000272298	383	192
1848955	9606.ENSP00000307423	5.03	3
1861530	9606.ENSP00000421542	1.17	2
1861633	9606.ENSP00000424707	29.5	4
1855990	9606.ENSP00000362924	277	172
1858254	9606.ENSP00000378414	43.2	39
1854154	9606.ENSP00000354574	2.32	3
1846175	9606.ENSP00000270776	192	135
1843887	9606.ENSP00000247977	4.89	2
1854384	9606.ENSP00000355465	41.4	104
1854942	9606.ENSP00000358060	26.0	27
1849266	9606.ENSP00000310170	5.98	3
1861822	9606.ENSP00000430128	127	43
1851518	9606.ENSP00000332788	2.75	1
1843220	9606.ENSP00000229769	0.306	3
1851424	9606.ENSP00000332062	4.45	2
1857161	9606.ENSP00000369465	11.0	10
1843357	9606.ENSP00000233616	131	142
1849060	9606.ENSP00000308344	37.9	19
1857780	9606.ENSP00000373637	5.43	7
1854990	9606.ENSP00000358265	0.01	2
1850425	9606.ENSP00000322218	3.98	5
1847450	9606.ENSP00000293883	7.26	8
1862147	9606.ENSP00000440273	0.014	2
1847069	9606.ENSP00000287474	0.882	5
1855258	9606.ENSP00000359485	1.01	5
1852498	9606.ENSP00000341743	214	40
1842490	9606.ENSP00000215570	98.7	18
1858198	9606.ENSP00000377954	112	168
1842510	9606.ENSP00000215812	0.029	1
1859497	9606.ENSP00000390478	7.2	3
1854547	9606.ENSP00000356202	3.05	2
1847224	9606.ENSP00000290349	400	196
1850952	9606.ENSP00000327716	6.5	8
1860202	9606.ENSP00000400101	32.8	44
1854893	9606.ENSP00000357823	67.0	25
1852594	9606.ENSP00000342434	70.5	125
1860564	9606.ENSP00000405950	0.245	2
1860778	9606.ENSP00000409279	24.4	23
1844463	9606.ENSP00000256720	1.87	2
1851685	9606.ENSP00000334148	6.58	3
1850252	9606.ENSP00000320503	41.4	28
1847045	9606.ENSP00000287020	0.33	1
1843164	9606.ENSP00000228841	0.299	1
1843933	9606.ENSP00000248933	0.238	1
1848624	9606.ENSP00000304308	6.32	10
1857517	9606.ENSP00000371811	8.76	5
1862019	9606.ENSP00000436005	81.1	28
1850889	9606.ENSP00000327072	0.01	2
1848149	9606.ENSP00000300147	0.044	3
1853720	9606.ENSP00000351484	0.055	2
1845801	9606.ENSP00000265742	4.64	4
1860382	9606.ENSP00000403103	2.11	1
1853056	9606.ENSP00000346466	53.4	54
1854723	9606.ENSP00000357060	8.55	60
1845490	9606.ENSP00000264160	6.11	4
1851890	9606.ENSP00000336127	0.833	6
1861903	9606.ENSP00000432163	0.007	2
1848887	9606.ENSP00000306866	71.9	5
1864700	9606.ENSP00000472039	99.4	13
1854339	9606.ENSP00000355261	1.45	3
1850080	9606.ENSP00000318821	10.0	16
1859481	9606.ENSP00000390158	2.61	20
1858514	9606.ENSP00000380793	3.32	2
1844015	9606.ENSP00000250559	742	312
1860678	9606.ENSP00000407724	63.8	81
1859831	9606.ENSP00000394794	1.42	21
1851464	9606.ENSP00000332359	1.97	1
1848179	9606.ENSP00000300413	591	65
1853819	9606.ENSP00000352248	28.1	63
1843579	9606.ENSP00000240731	0.032	1
1844363	9606.ENSP00000255194	56.8	84
1857216	9606.ENSP00000369757	971	181
1853135	9606.ENSP00000347168	2847	4487
1851635	9606.ENSP00000333836	0.02	1
1863168	9606.ENSP00000457993	603	39
1857010	9606.ENSP00000368632	6.4	2
1859209	9606.ENSP00000386810	11.5	154
1845240	9606.ENSP00000262903	1.35	4
1849650	9606.ENSP00000313759	1.82	4
1856974	9606.ENSP00000368349	1.86	3
1845477	9606.ENSP00000264079	2.79	4
1850567	9606.ENSP00000323670	28.6	9
1845679	9606.ENSP00000265069	61.4	73
1855588	9606.ENSP00000361027	1.32	1
1858243	9606.ENSP00000378350	15.2	15
1847887	9606.ENSP00000297578	2.51	1
1845382	9606.ENSP00000263645	109	18
1843883	9606.ENSP00000247930	2.87	3
1861052	9606.ENSP00000414019	0.164	1
1851506	9606.ENSP00000332721	21.1	7
1854450	9606.ENSP00000355759	794	861
1843162	9606.ENSP00000228825	749	178
1855884	9606.ENSP00000362424	0.536	1
1860338	9606.ENSP00000402343	0.074	3
1848865	9606.ENSP00000306614	228	80
1849575	9606.ENSP00000312767	0.094	2
1858872	9606.ENSP00000383820	37.9	24
1850383	9606.ENSP00000321737	3.39	8
1846144	9606.ENSP00000270279	0.277	1
1858034	9606.ENSP00000376443	0.613	4
1845715	9606.ENSP00000265271	60.3	63
1856463	9606.ENSP00000365413	0.195	5
1863650	9606.ENSP00000461728	15.8	7
1849481	9606.ENSP00000311997	11.8	83
1845451	9606.ENSP00000263991	3.0	8
1849296	9606.ENSP00000310448	139	139
1846996	9606.ENSP00000286175	120	30
1843294	9606.ENSP00000231509	22.8	24
1846926	9606.ENSP00000284776	0.798	1
1844986	9606.ENSP00000261755	7.9	6
1849969	9606.ENSP00000317579	27.6	12
1852949	9606.ENSP00000345555	0.856	1
1852966	9606.ENSP00000345719	28.9	15
1857828	9606.ENSP00000374152	20.5	12
1845573	9606.ENSP00000264606	9.0	12
1859082	9606.ENSP00000385995	2.07	14
1843169	9606.ENSP00000228872	102	21
1849833	9606.ENSP00000315997	7.21	6
1858398	9606.ENSP00000379712	1.0	3
1846418	9606.ENSP00000274853	404	181
1853319	9606.ENSP00000348593	0.45	1
1856415	9606.ENSP00000365152	3.58	14
1847189	9606.ENSP00000289805	3.01	1
1854488	9606.ENSP00000355944	36.8	17
1857876	9606.ENSP00000375057	5.73	1
1853600	9606.ENSP00000350491	2.82	4
1857809	9606.ENSP00000373873	2.13	1
1850388	9606.ENSP00000321805	23.6	9
1855886	9606.ENSP00000362441	37.7	121
1847893	9606.ENSP00000297623	0.434	2
1853058	9606.ENSP00000346483	136	41
1847676	9606.ENSP00000296099	4.36	4
1851288	9606.ENSP00000330825	77.3	18
1849163	9606.ENSP00000309270	0.072	2
1843634	9606.ENSP00000242592	120	63
1853675	9606.ENSP00000351138	1.25	2
1846379	9606.ENSP00000274364	224	517
1853409	9606.ENSP00000349208	0.311	2
1859628	9606.ENSP00000392257	0.416	1
1844735	9606.ENSP00000259895	14.0	12
1847734	9606.ENSP00000296468	5.19	2
1846973	9606.ENSP00000285737	0.439	2
1857337	9606.ENSP00000370522	0.831	3
1848983	9606.ENSP00000307694	0.608	3
1854261	9606.ENSP00000354945	0.602	3
1845228	9606.ENSP00000262865	2.35	2
1861848	9606.ENSP00000430706	391	162
1853492	9606.ENSP00000349770	2.8	2
1863998	9606.ENSP00000468046	0.192	1
1848642	9606.ENSP00000304429	0.142	1
1845975	9606.ENSP00000267890	0.008	1
1852652	9606.ENSP00000343027	135	208
1843607	9606.ENSP00000242067	35.6	24
1846722	9606.ENSP00000281416	1.65	2
1852637	9606.ENSP00000342889	20.9	2
1856351	9606.ENSP00000364802	192	505
1863135	9606.ENSP00000457628	56.6	39
1853434	9606.ENSP00000349393	1.82	2
1859865	9606.ENSP00000395449	429	362
1854866	9606.ENSP00000357739	11.2	8
1857986	9606.ENSP00000376024	36.6	20
1849251	9606.ENSP00000310040	328	123
1864110	9606.ENSP00000469244	0.695	1
1858547	9606.ENSP00000381034	0.176	2
1847705	9606.ENSP00000296273	67.1	33
1852527	9606.ENSP00000341957	2.11	2
1860603	9606.ENSP00000406463	81.2	59
1853958	9606.ENSP00000353238	230	95
1860516	9606.ENSP00000405222	0.129	1
1842804	9606.ENSP00000220822	6.49	3
1861714	9606.ENSP00000427555	0.056	1
1842582	9606.ENSP00000216297	195	280
1856187	9606.ENSP00000363972	0.082	2
1845991	9606.ENSP00000268097	85.5	68
1849179	9606.ENSP00000309474	196	237
1844356	9606.ENSP00000255120	85.0	92
1845942	9606.ENSP00000267425	35.0	25
1850988	9606.ENSP00000328069	0.151	1
1852089	9606.ENSP00000338260	1.61	2
1860793	9606.ENSP00000409463	25.0	6
1853952	9606.ENSP00000353157	422	203
1859011	9606.ENSP00000385028	0.12	2
1853023	9606.ENSP00000346155	7.05	6
1847405	9606.ENSP00000293328	100	196
1844485	9606.ENSP00000257017	5.17	3
1850994	9606.ENSP00000328103	17.1	14
1843041	9606.ENSP00000225665	394	166
1855020	9606.ENSP00000358430	1.07	2
1849755	9606.ENSP00000315081	2.52	2
1852783	9606.ENSP00000344218	5.25	1
1848107	9606.ENSP00000299853	3.91	4
1853021	9606.ENSP00000346148	57.5	48
1851178	9606.ENSP00000329715	84.1	51
1846919	9606.ENSP00000284669	0.126	2
1857024	9606.ENSP00000368699	73.8	24
1856074	9606.ENSP00000363377	1.98	3
1852586	9606.ENSP00000342374	830	95
1860167	9606.ENSP00000399563	3.89	5
1852353	9606.ENSP00000340672	5.29	3
1843280	9606.ENSP00000231173	0.11	1
1847416	9606.ENSP00000293441	0.173	5
1843143	9606.ENSP00000228463	30.8	10
1857972	9606.ENSP00000375872	33.3	19
1852363	9606.ENSP00000340742	3.68	19
1842541	9606.ENSP00000216085	0.08	1
1854211	9606.ENSP00000354762	47.4	7
1854230	9606.ENSP00000354841	749	191
1851350	9606.ENSP00000331479	0.045	1
1860305	9606.ENSP00000401770	108	15
1848144	9606.ENSP00000300128	2.94	3
1862795	9606.ENSP00000452277	0.433	5
1854627	9606.ENSP00000356563	7.06	5
1851783	9606.ENSP00000334952	2.4	4
1859086	9606.ENSP00000386043	2.02	5
1848354	9606.ENSP00000301939	256	19
1845872	9606.ENSP00000266497	0.294	6
1845323	9606.ENSP00000263270	52.9	9
1852180	9606.ENSP00000339157	0.221	1
1850874	9606.ENSP00000326858	61.0	44
1861284	9606.ENSP00000417291	6.81	4
1851674	9606.ENSP00000334100	38.8	34
1847136	9606.ENSP00000288710	0.066	1
1859413	9606.ENSP00000389252	0.008	2
1858200	9606.ENSP00000377969	60.0	31
1856334	9606.ENSP00000364731	1.01	3
1842447	9606.ENSP00000207457	0.029	1
1842961	9606.ENSP00000223122	0.005	1
1851912	9606.ENSP00000336721	53.2	72
1844533	9606.ENSP00000257749	5.87	7
1842777	9606.ENSP00000220058	10.6	5
1846777	9606.ENSP00000282226	2.06	7
1854661	9606.ENSP00000356771	0.039	1
1852858	9606.ENSP00000344789	1.65	6
1844310	9606.ENSP00000254657	0.263	2
1849499	9606.ENSP00000312141	1.69	1
1852203	9606.ENSP00000339353	46.5	85
1862133	9606.ENSP00000439660	1950	2294
1847291	9606.ENSP00000291547	0.464	3
1848569	9606.ENSP00000303769	60.8	77
1845806	9606.ENSP00000265800	8.66	9
1847685	9606.ENSP00000296137	22.8	68
1855021	9606.ENSP00000358451	9.02	17
1845455	9606.ENSP00000264009	0.347	2
1849541	9606.ENSP00000312458	0.353	1
1852318	9606.ENSP00000340369	20.4	17
1845002	9606.ENSP00000261837	0.373	3
1851805	9606.ENSP00000335076	6.12	1
1842511	9606.ENSP00000215829	378	57
1849523	9606.ENSP00000312356	51.6	32
1850174	9606.ENSP00000319713	84.5	12
1854503	9606.ENSP00000356016	1.98	9
1862456	9606.ENSP00000447852	0.816	4
1861319	9606.ENSP00000417696	0.621	11
1843931	9606.ENSP00000248923	0.401	1
1851147	9606.ENSP00000329419	200	274
1848190	9606.ENSP00000300571	0.693	1
1851145	9606.ENSP00000329411	0.454	2
1862017	9606.ENSP00000435926	52.6	26
1848954	9606.ENSP00000307411	0.326	1
1843461	9606.ENSP00000237500	769	384
1852214	9606.ENSP00000339399	235	110
1861353	9606.ENSP00000418358	0.514	1
1847811	9606.ENSP00000296955	0.594	2
1847582	9606.ENSP00000295491	20.5	3
1852227	9606.ENSP00000339527	10.0	4
1854484	9606.ENSP00000355929	2.5	3
1858679	9606.ENSP00000381970	0.708	2
1852658	9606.ENSP00000343103	0.073	2
1847222	9606.ENSP00000290332	4.59	12
1856070	9606.ENSP00000363350	0.061	1
1848540	9606.ENSP00000303508	0.492	2
1854477	9606.ENSP00000355900	2.96	5
1844207	9606.ENSP00000253233	2.81	1
1856735	9606.ENSP00000366936	0.16	1
1849655	9606.ENSP00000313829	429	133
1843544	9606.ENSP00000239940	37.2	6
1843069	9606.ENSP00000226004	39.8	12
1854464	9606.ENSP00000355837	0.962	6
1849706	9606.ENSP00000314444	0.82	8
1853408	9606.ENSP00000349205	23.2	43
1859165	9606.ENSP00000386443	35.5	17
1853086	9606.ENSP00000346725	68.9	50
1853012	9606.ENSP00000346067	654	242
1846656	9606.ENSP00000280190	0.283	1
1861759	9606.ENSP00000428780	0.226	1
1847121	9606.ENSP00000288266	96.1	84
1854787	9606.ENSP00000357356	1.11	2
1848735	9606.ENSP00000305465	0.608	2
1852055	9606.ENSP00000337949	0.021	2
1842924	9606.ENSP00000222547	50.7	6
1855675	9606.ENSP00000361486	45.2	41
1859879	9606.ENSP00000395587	1.9	13
1853317	9606.ENSP00000348577	183	131
1855039	9606.ENSP00000358510	57.6	16
1847605	9606.ENSP00000295688	591	414
1854970	9606.ENSP00000358165	0.844	2
1852325	9606.ENSP00000340454	81.3	78
1854029	9606.ENSP00000353741	91.3	73
1844079	9606.ENSP00000251691	0.029	1
1853922	9606.ENSP00000352956	11.9	10
1844414	9606.ENSP00000256196	68.2	31
1850950	9606.ENSP00000327691	639	27
1849236	9606.ENSP00000309871	0.294	1
1847292	9606.ENSP00000291552	183	45
1854410	9606.ENSP00000355572	26.3	4
1863294	9606.ENSP00000458954	112	73
1862886	9606.ENSP00000454445	6.42	1
1854760	9606.ENSP00000357189	544	174
1846643	9606.ENSP00000279873	0.019	1
1852717	9606.ENSP00000343617	0.435	2
1847472	9606.ENSP00000294244	1.01	9
1850499	9606.ENSP00000322956	1.48	4
1844770	9606.ENSP00000260264	3.44	5
1848690	9606.ENSP00000304956	0.193	2
1854224	9606.ENSP00000354822	5.2	1
1856751	9606.ENSP00000366999	1950	2294
1856276	9606.ENSP00000364475	98.8	52
1843701	9606.ENSP00000244137	128	78
1852043	9606.ENSP00000337838	76.2	65
1846510	9606.ENSP00000276654	0.059	2
1852121	9606.ENSP00000338607	96.4	29
1847516	9606.ENSP00000294964	0.369	3
1857791	9606.ENSP00000373713	141	123
1843540	9606.ENSP00000239891	46.0	24
1842122	9606.ENSP00000004531	3.39	21
1846317	9606.ENSP00000273359	221	97
1849131	9606.ENSP00000308944	1.88	5
1861328	9606.ENSP00000417864	575	145
1850180	9606.ENSP00000319778	4.49	1
1843480	9606.ENSP00000238146	26.1	24
1842624	9606.ENSP00000216807	3.4	1
1851277	9606.ENSP00000330694	41.1	19
1845154	9606.ENSP00000262464	0.061	1
1844613	9606.ENSP00000258457	25.1	7
1848797	9606.ENSP00000305976	1.09	7
1848739	9606.ENSP00000305502	22.3	11
1855365	9606.ENSP00000359910	392	167
1849767	9606.ENSP00000315182	5.38	4
1859193	9606.ENSP00000386717	342	51
1859618	9606.ENSP00000392094	269	368
1856467	9606.ENSP00000365439	1943	977
1851003	9606.ENSP00000328178	135	25
1845159	9606.ENSP00000262493	47.9	76
1855551	9606.ENSP00000360855	0.025	1
1845966	9606.ENSP00000267814	29.5	16
1845448	9606.ENSP00000263974	7.11	3
1855148	9606.ENSP00000358994	8.33	14
1854650	9606.ENSP00000356674	0.105	1
1857057	9606.ENSP00000368884	172	252
1844243	9606.ENSP00000253697	0.405	6
1842244	9606.ENSP00000075120	100	59
1851839	9606.ENSP00000335357	0.149	1
1845871	9606.ENSP00000266483	1.33	2
1843653	9606.ENSP00000243077	0.727	7
1844758	9606.ENSP00000260129	5.29	4
1843864	9606.ENSP00000247226	4.39	6
1858536	9606.ENSP00000380982	22.8	17
1846193	9606.ENSP00000271373	23.5	6
1842571	9606.ENSP00000216252	52.4	9
1854556	9606.ENSP00000356236	0.051	1
1860967	9606.ENSP00000412315	11.1	2
1850946	9606.ENSP00000327647	21.9	6
1842734	9606.ENSP00000219252	87.4	30
1853163	9606.ENSP00000347358	0.272	1
1851861	9606.ENSP00000335557	2.42	1
1846998	9606.ENSP00000286190	1.01	3
1842764	9606.ENSP00000219611	2.1	3
1845627	9606.ENSP00000264828	0	1
1846194	9606.ENSP00000271375	29.6	5
1852059	9606.ENSP00000337998	3.31	9
1847958	9606.ENSP00000298375	13.5	10
1856219	9606.ENSP00000364150	6.65	14
1855875	9606.ENSP00000362392	0.885	1
1850302	9606.ENSP00000320965	0.57	1
1860440	9606.ENSP00000403946	0.521	2
1850480	9606.ENSP00000322784	0.023	1
1855510	9606.ENSP00000360642	45.7	43
1861521	9606.ENSP00000421280	0.748	7
1844936	9606.ENSP00000261556	0.08	1
1854884	9606.ENSP00000357794	1.27	4
1859026	9606.ENSP00000385269	336	135
1849654	9606.ENSP00000313816	0.189	1
1862104	9606.ENSP00000438788	0.06	3
1851644	9606.ENSP00000333919	3.2	2
1843501	9606.ENSP00000238789	4.87	8
1844618	9606.ENSP00000258530	2.23	2
1845237	9606.ENSP00000262894	0.724	2
1854459	9606.ENSP00000355800	20.6	16
1848148	9606.ENSP00000300146	20.4	16
1852827	9606.ENSP00000344544	118	85
1862188	9606.ENSP00000441691	109	188
1845462	9606.ENSP00000264028	351	210
1843719	9606.ENSP00000244519	53.6	51
1854544	9606.ENSP00000356189	74.7	37
1842576	9606.ENSP00000216268	0.044	1
1862579	9606.ENSP00000449241	33.7	50
1854406	9606.ENSP00000355559	0.024	1
1860413	9606.ENSP00000403524	11.6	10
1850501	9606.ENSP00000322977	7.07	4
1862596	9606.ENSP00000449334	0.037	1
1844550	9606.ENSP00000257901	10.4	49
1850894	9606.ENSP00000327124	4.09	3
1853864	9606.ENSP00000352547	0.116	1
1843133	9606.ENSP00000228251	57.9	47
1852082	9606.ENSP00000338190	51.4	56
1842321	9606.ENSP00000174618	5.75	3
1863499	9606.ENSP00000460441	241	164
1852769	9606.ENSP00000344095	0.496	1
1852713	9606.ENSP00000343557	36.5	8
1852775	9606.ENSP00000344140	0.058	1
1846526	9606.ENSP00000277225	0.044	1
1851322	9606.ENSP00000331242	0.483	5
1858006	9606.ENSP00000376227	0.835	3
1864071	9606.ENSP00000469049	14.6	4
1850633	9606.ENSP00000324318	29.5	24
1852284	9606.ENSP00000340019	1761	1171
1853626	9606.ENSP00000350719	84.2	872
1859339	9606.ENSP00000388293	84.9	19
1849152	9606.ENSP00000309163	3.94	3
1844833	9606.ENSP00000260956	660	330
1862197	9606.ENSP00000441927	2.09	2
1852407	9606.ENSP00000341045	0.035	1
1857761	9606.ENSP00000373474	31.2	16
1849753	9606.ENSP00000315064	1.12	1
1850187	9606.ENSP00000319829	3.55	4
1843266	9606.ENSP00000230792	0.073	1
1861128	9606.ENSP00000414982	24.4	50
1857814	9606.ENSP00000373952	0.002	1
1861091	9606.ENSP00000414624	49.7	38
1851619	9606.ENSP00000333725	0.285	1
1843765	9606.ENSP00000245544	45.7	41
1843033	9606.ENSP00000225573	129	42
1845276	9606.ENSP00000263073	3.15	6
1846631	9606.ENSP00000279392	22.0	13
1850570	9606.ENSP00000323687	46.2	52
1842613	9606.ENSP00000216629	0.017	1
1851836	9606.ENSP00000335321	358	500
1850076	9606.ENSP00000318775	9.85	11
1842745	9606.ENSP00000219343	15.2	2
1857765	9606.ENSP00000373487	2.45	39
1843625	9606.ENSP00000242351	137	183
1848012	9606.ENSP00000298999	5.59	3
1849028	9606.ENSP00000308022	35.7	29
1847389	9606.ENSP00000293190	0.239	2
1857347	9606.ENSP00000370588	142	21
1864005	9606.ENSP00000468308	1.55	1
1842473	9606.ENSP00000212015	2.61	2
1848589	9606.ENSP00000303992	248	126
1843237	9606.ENSP00000230085	208	46
1856435	9606.ENSP00000365272	0.354	1
1846761	9606.ENSP00000282026	5.24	10
1843622	9606.ENSP00000242315	1.21	11
1849384	9606.ENSP00000311135	17.2	23
1843398	9606.ENSP00000234389	0.11	1
1848484	9606.ENSP00000303058	15.9	22
1845280	9606.ENSP00000263087	3.66	5
1847406	9606.ENSP00000293330	8.49	9
1860889	9606.ENSP00000411012	12.3	13
1852905	9606.ENSP00000345179	50.7	15
1846004	9606.ENSP00000268184	53.7	21
1861479	9606.ENSP00000420384	48.7	10
1843816	9606.ENSP00000246421	1.34	1
1848646	9606.ENSP00000304467	75.8	66
1843873	9606.ENSP00000247668	4.78	4
1852732	9606.ENSP00000343701	65.6	46
1856858	9606.ENSP00000367629	0.02	1
1847301	9606.ENSP00000291582	0.164	1
1849934	9606.ENSP00000317159	251	76
1842561	9606.ENSP00000216190	196	114
1853587	9606.ENSP00000350386	18.9	13
1852108	9606.ENSP00000338457	0.12	1
1844864	9606.ENSP00000261207	220	237
1861373	9606.ENSP00000418721	2.36	4
1846693	9606.ENSP00000280886	0.283	1
1852435	9606.ENSP00000341267	43.1	3
1844978	9606.ENSP00000261733	45.1	39
1858710	9606.ENSP00000382237	0.082	2
1855206	9606.ENSP00000359290	76.4	13
1847746	9606.ENSP00000296511	555	295
1860921	9606.ENSP00000411471	76.3	56
1851497	9606.ENSP00000332656	1.12	2
1845961	9606.ENSP00000267731	0.233	4
1859399	9606.ENSP00000389087	168	91
1863039	9606.ENSP00000456336	4.77	1
1854100	9606.ENSP00000354293	0.086	2
1843330	9606.ENSP00000232978	13.4	14
1859548	9606.ENSP00000391249	510	436
1852158	9606.ENSP00000338967	0.426	5
1842810	9606.ENSP00000220966	38.1	15
1860247	9606.ENSP00000400895	0.043	2
1852771	9606.ENSP00000344106	6.83	11
1852721	9606.ENSP00000343635	11.9	6
1851983	9606.ENSP00000337335	1.04	1
1851411	9606.ENSP00000331915	22.1	6
1850189	9606.ENSP00000319851	0.141	2
1843029	9606.ENSP00000225525	24.4	3
1850202	9606.ENSP00000320043	95.3	31
1858465	9606.ENSP00000380349	0.613	5
1848221	9606.ENSP00000300900	0.095	2
1857192	9606.ENSP00000369625	16.3	12
1842227	9606.ENSP00000055077	42.3	23
