#id: 318
#name: H.sapiens - Testis, Fetal, SC (Kim,Nature,2014)
#score: 13.03
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.03&nbsp<b>Coverage</b>: 37
#organ: TESTIS
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Fetal_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860778	9606.ENSP00000409279	10.9	4
1843311	9606.ENSP00000232375	1.55	1
1844906	9606.ENSP00000261413	66.5	15
1850252	9606.ENSP00000320503	13.4	4
1862221	9606.ENSP00000442436	6.1	2
1845517	9606.ENSP00000264265	67.3	8
1847652	9606.ENSP00000295962	36.8	10
1842595	9606.ENSP00000216442	173	23
1843164	9606.ENSP00000228841	127	16
1843933	9606.ENSP00000248933	0.249	1
1846880	9606.ENSP00000284031	289	61
1857517	9606.ENSP00000371811	30.1	8
1862019	9606.ENSP00000436005	58.9	11
1856580	9606.ENSP00000366135	19.1	12
1848149	9606.ENSP00000300147	0.006	1
1859536	9606.ENSP00000391121	98.8	32
1846009	9606.ENSP00000268261	54.1	12
1846135	9606.ENSP00000270176	41.8	20
1854660	9606.ENSP00000356744	1.03	3
1845801	9606.ENSP00000265742	4.07	2
1858241	9606.ENSP00000378338	19.0	13
1862043	9606.ENSP00000436767	2.76	1
1848115	9606.ENSP00000299957	12.8	4
1847901	9606.ENSP00000297770	0.016	1
1853105	9606.ENSP00000346916	0.208	1
1861497	9606.ENSP00000420714	52.7	3
1854723	9606.ENSP00000357060	13.8	39
1852973	9606.ENSP00000345772	12.9	8
1862910	9606.ENSP00000454699	30.4	17
1851663	9606.ENSP00000334040	4.79	2
1851890	9606.ENSP00000336127	1.64	1
1843807	9606.ENSP00000246117	139	50
1854918	9606.ENSP00000357907	3.2	2
1845039	9606.ENSP00000262013	18.5	13
1845488	9606.ENSP00000264157	0.031	1
1863037	9606.ENSP00000456318	75.5	7
1850828	9606.ENSP00000326381	298	139
1860896	9606.ENSP00000411096	0.162	9
1849371	9606.ENSP00000311005	11.3	3
1844297	9606.ENSP00000254480	37.3	41
1859481	9606.ENSP00000390158	0.55	7
1858514	9606.ENSP00000380793	2.17	1
1844015	9606.ENSP00000250559	399	89
1847681	9606.ENSP00000296127	6.13	1
1846264	9606.ENSP00000272519	333	48
1860678	9606.ENSP00000407724	54.7	36
1851464	9606.ENSP00000332359	21.0	2
1848179	9606.ENSP00000300413	412	27
1853819	9606.ENSP00000352248	11.6	11
1843937	9606.ENSP00000248975	638	168
1844363	9606.ENSP00000255194	44.0	27
1857216	9606.ENSP00000369757	1224	90
1853135	9606.ENSP00000347168	2628	1362
1853320	9606.ENSP00000348596	4.85	2
1863168	9606.ENSP00000457993	160	4
1849500	9606.ENSP00000312143	26.5	27
1857010	9606.ENSP00000368632	1.35	1
1859209	9606.ENSP00000386810	2.91	18
1845240	9606.ENSP00000262903	1.18	1
1860043	9606.ENSP00000398064	95.3	7
1860553	9606.ENSP00000405726	1.81	2
1854141	9606.ENSP00000354532	101	26
1856144	9606.ENSP00000363694	1.14	2
1853454	9606.ENSP00000349508	97.7	121
1852447	9606.ENSP00000341344	8.67	3
1845679	9606.ENSP00000265069	37.1	23
1850900	9606.ENSP00000327191	19.6	18
1855588	9606.ENSP00000361027	0.206	1
1856106	9606.ENSP00000363506	6.89	2
1845382	9606.ENSP00000263645	523	63
1850182	9606.ENSP00000319788	3.45	1
1847305	9606.ENSP00000291670	0.11	1
1850771	9606.ENSP00000325785	11.0	9
1851701	9606.ENSP00000334280	1.59	5
1843077	9606.ENSP00000226218	34.3	16
1854450	9606.ENSP00000355759	327	152
1843162	9606.ENSP00000228825	403	47
1847604	9606.ENSP00000295685	757	120
1860589	9606.ENSP00000406229	0.533	2
1855261	9606.ENSP00000359497	72.5	23
1850258	9606.ENSP00000320543	11.0	4
1845258	9606.ENSP00000262968	4.27	3
1848865	9606.ENSP00000306614	126	31
1857305	9606.ENSP00000370299	9.37	6
1856715	9606.ENSP00000366829	38.2	16
1852048	9606.ENSP00000337854	4.52	1
1861981	9606.ENSP00000434724	35.9	6
1858872	9606.ENSP00000383820	4.12	1
1849273	9606.ENSP00000310219	53.8	82
1850383	9606.ENSP00000321737	1.56	2
1845715	9606.ENSP00000265271	19.0	7
1861575	9606.ENSP00000422846	7.88	4
1853802	9606.ENSP00000352138	3.55	2
1844967	9606.ENSP00000261693	115	46
1846975	9606.ENSP00000285814	40.0	8
1856375	9606.ENSP00000364929	6.24	1
1851117	9606.ENSP00000329165	23.6	22
1845451	9606.ENSP00000263991	10.1	7
1857560	9606.ENSP00000372155	531	82
1846939	9606.ENSP00000284995	5.3	2
1856059	9606.ENSP00000363313	59.6	23
1859250	9606.ENSP00000387219	43.9	7
1848175	9606.ENSP00000300403	1.33	1
1857400	9606.ENSP00000370984	70.8	7
1842182	9606.ENSP00000016171	0.704	1
1843294	9606.ENSP00000231509	1.8	1
1846926	9606.ENSP00000284776	10.5	6
1844986	9606.ENSP00000261755	64.2	25
1849969	9606.ENSP00000317579	29.1	7
1857811	9606.ENSP00000373918	89.6	43
1859429	9606.ENSP00000389466	1.35	1
1859066	9606.ENSP00000385746	382	82
1853837	9606.ENSP00000352358	0.217	1
1845767	9606.ENSP00000265537	6.79	4
1844692	9606.ENSP00000259406	0.9	1
1863194	9606.ENSP00000458238	5.99	7
1842894	9606.ENSP00000222247	1549	101
1862027	9606.ENSP00000436337	2.81	9
1852966	9606.ENSP00000345719	47.8	11
1857828	9606.ENSP00000374152	24.0	5
1849031	9606.ENSP00000308057	11.9	2
1849303	9606.ENSP00000310491	167	56
1845257	9606.ENSP00000262966	3.93	1
1856060	9606.ENSP00000363317	0.022	1
1861920	9606.ENSP00000432768	105	111
1862118	9606.ENSP00000439146	109	57
1842759	9606.ENSP00000219548	76.2	14
1843169	9606.ENSP00000228872	20.9	2
1854161	9606.ENSP00000354588	17.0	9
1843340	9606.ENSP00000233143	1777	17
1853014	9606.ENSP00000346088	1264	60
1842895	9606.ENSP00000222248	1.42	1
1854488	9606.ENSP00000355944	11.0	3
1861911	9606.ENSP00000432481	16.6	9
1854043	9606.ENSP00000353854	0.176	1
1860856	9606.ENSP00000410626	3.16	2
1858119	9606.ENSP00000377344	0.005	1
1854474	9606.ENSP00000355895	114	19
1846579	9606.ENSP00000278671	103	15
1860551	9606.ENSP00000405718	0.588	1
1855886	9606.ENSP00000362441	7.12	13
1842179	9606.ENSP00000014914	0.011	1
1853058	9606.ENSP00000346483	132	22
1855605	9606.ENSP00000361097	6.64	3
1851288	9606.ENSP00000330825	6.16	1
1861536	9606.ENSP00000421655	33.7	29
1846776	9606.ENSP00000282223	0.017	1
1842584	9606.ENSP00000216336	10.6	1
1855562	9606.ENSP00000360916	8.3	12
1846379	9606.ENSP00000274364	30.2	28
1847640	9606.ENSP00000295901	229	64
1844735	9606.ENSP00000259895	7.34	2
1861476	9606.ENSP00000420333	6.74	3
1846970	9606.ENSP00000285679	0.003	1
1855184	9606.ENSP00000359171	0.186	1
1852563	9606.ENSP00000342162	2.8	1
1861848	9606.ENSP00000430706	248	78
1844605	9606.ENSP00000258424	260	25
1848642	9606.ENSP00000304429	7.23	2
1857145	9606.ENSP00000369402	3.0	1
1860531	9606.ENSP00000405482	2.84	1
1853121	9606.ENSP00000347038	6.97	1
1856637	9606.ENSP00000366396	63.4	37
1845349	9606.ENSP00000263384	24.4	1
1845975	9606.ENSP00000267890	0.003	1
1854535	9606.ENSP00000356143	0.079	2
1847792	9606.ENSP00000296802	10.7	2
1859438	9606.ENSP00000389585	0.026	1
1847228	9606.ENSP00000290378	577	1151
1862173	9606.ENSP00000441269	0.004	1
1844077	9606.ENSP00000251645	21.5	33
1859029	9606.ENSP00000385347	5.26	2
1858516	9606.ENSP00000380824	125	53
1863135	9606.ENSP00000457628	11.9	3
1845605	9606.ENSP00000264714	64.0	17
1857986	9606.ENSP00000376024	26.9	9
1854357	9606.ENSP00000355343	54.4	21
1860874	9606.ENSP00000410833	55.0	25
1849323	9606.ENSP00000310623	23.0	2
1847431	9606.ENSP00000293745	1.5	18
1860573	9606.ENSP00000406027	66.1	23
1844866	9606.ENSP00000261211	4.02	8
1852527	9606.ENSP00000341957	3.72	2
1844950	9606.ENSP00000261615	5.74	1
1860603	9606.ENSP00000406463	42.0	12
1857232	9606.ENSP00000369860	23.3	10
1852929	9606.ENSP00000345395	4.16	3
1858163	9606.ENSP00000377700	11.5	5
1858132	9606.ENSP00000377411	0.455	1
1847742	9606.ENSP00000296503	1644	166
1851814	9606.ENSP00000335153	1195	902
1855322	9606.ENSP00000359688	4.61	1
1848377	9606.ENSP00000302160	55.2	6
1842582	9606.ENSP00000216297	166	105
1855406	9606.ENSP00000360157	0.215	1
1848061	9606.ENSP00000299424	14.5	1
1849179	9606.ENSP00000309474	159	94
1860200	9606.ENSP00000400088	6.5	9
1844356	9606.ENSP00000255120	312	122
1857054	9606.ENSP00000368876	0.004	1
1845942	9606.ENSP00000267425	17.0	4
1855349	9606.ENSP00000359819	0.528	1
1851530	9606.ENSP00000332879	11.3	4
1852649	9606.ENSP00000343002	33.4	11
1853952	9606.ENSP00000353157	590	147
1844963	9606.ENSP00000261674	3.05	2
1848065	9606.ENSP00000299441	4.57	10
1847405	9606.ENSP00000293328	7.29	9
1844485	9606.ENSP00000257017	5.17	2
1850994	9606.ENSP00000328103	6.98	3
1843041	9606.ENSP00000225665	285	63
1842246	9606.ENSP00000078429	122	42
1862076	9606.ENSP00000437968	0.865	2
1846207	9606.ENSP00000271640	3.86	4
1853451	9606.ENSP00000349494	0.149	1
1842537	9606.ENSP00000216044	35.1	14
1856074	9606.ENSP00000363377	29.9	6
1852586	9606.ENSP00000342374	1255	44
1860167	9606.ENSP00000399563	8.15	7
1852353	9606.ENSP00000340672	22.4	6
1844996	9606.ENSP00000261799	34.9	28
1844126	9606.ENSP00000252483	30.9	10
1857972	9606.ENSP00000375872	13.9	4
1852363	9606.ENSP00000340742	14.2	20
1851377	9606.ENSP00000331682	7.74	3
1854211	9606.ENSP00000354762	46.2	4
1854230	9606.ENSP00000354841	212	26
1860305	9606.ENSP00000401770	79.4	6
1852174	9606.ENSP00000339109	1.04	1
1844683	9606.ENSP00000259339	15.0	5
1845267	9606.ENSP00000263033	0.089	1
1850306	9606.ENSP00000321029	0.049	1
1860064	9606.ENSP00000398290	69.9	5
1846860	9606.ENSP00000283558	2.74	1
1850851	9606.ENSP00000326598	0.052	1
1859086	9606.ENSP00000386043	7.56	7
1848354	9606.ENSP00000301939	31.6	2
1843354	9606.ENSP00000233596	501	53
1857877	9606.ENSP00000375063	1.09	1
1845323	9606.ENSP00000263270	191	11
1851276	9606.ENSP00000330671	0.013	2
1863521	9606.ENSP00000460665	3.94	1
1853189	9606.ENSP00000347596	51.2	14
1850874	9606.ENSP00000326858	47.6	18
1856927	9606.ENSP00000368030	53.9	25
1845800	9606.ENSP00000265741	0.652	5
1854354	9606.ENSP00000355325	309	57
1856372	9606.ENSP00000364902	139	40
1855505	9606.ENSP00000360608	2.97	1
1859921	9606.ENSP00000396211	28.7	7
1859413	9606.ENSP00000389252	5.42	3
1848150	9606.ENSP00000300151	51.9	7
1858200	9606.ENSP00000377969	23.8	7
1856760	9606.ENSP00000367064	0.4	3
1860868	9606.ENSP00000410759	0.05	1
1850381	9606.ENSP00000321732	4.74	1
1851912	9606.ENSP00000336721	24.7	12
1849750	9606.ENSP00000315017	41.8	8
1859727	9606.ENSP00000393559	4.44	3
1846777	9606.ENSP00000282226	0.98	3
1846809	9606.ENSP00000282588	7.4	5
1854857	9606.ENSP00000357708	444	27
1852858	9606.ENSP00000344789	20.8	38
1863971	9606.ENSP00000466950	130	23
1863857	9606.ENSP00000464149	3.45	4
1849476	9606.ENSP00000311905	63.2	55
1852203	9606.ENSP00000339353	28.5	28
1844540	9606.ENSP00000257829	54.7	33
1855836	9606.ENSP00000362217	1.17	1
1855432	9606.ENSP00000360250	36.6	8
1848761	9606.ENSP00000305696	6.87	1
1845569	9606.ENSP00000264595	12.0	3
1854697	9606.ENSP00000356953	64.8	8
1847685	9606.ENSP00000296137	28.2	22
1845804	9606.ENSP00000265769	0.014	1
1846427	9606.ENSP00000275053	0.028	1
1851652	9606.ENSP00000333950	0.093	1
1843936	9606.ENSP00000248958	80.8	10
1855021	9606.ENSP00000358451	1.27	2
1852634	9606.ENSP00000342858	145	64
1858837	9606.ENSP00000383402	4.53	2
1843215	9606.ENSP00000229633	42.6	7
1860827	9606.ENSP00000410076	0.01	1
1852496	9606.ENSP00000341730	1518	106
1842511	9606.ENSP00000215829	358	27
1851928	9606.ENSP00000336799	961	1372
1849502	9606.ENSP00000312158	7.27	1
1849523	9606.ENSP00000312356	54.0	14
1843994	9606.ENSP00000250124	68.8	8
1843620	9606.ENSP00000242275	5.1	2
1855862	9606.ENSP00000362335	405	57
1862092	9606.ENSP00000438349	109	14
1858309	9606.ENSP00000378958	15.5	3
1853243	9606.ENSP00000347988	511	29
1851147	9606.ENSP00000329419	193	118
1853377	9606.ENSP00000348959	6.61	2
1848190	9606.ENSP00000300571	23.8	4
1858151	9606.ENSP00000377570	7.08	11
1855828	9606.ENSP00000362183	0.033	1
1851145	9606.ENSP00000329411	0.566	1
1862017	9606.ENSP00000435926	133	33
1860250	9606.ENSP00000400958	1.15	5
1851903	9606.ENSP00000336655	3.06	1
1845770	9606.ENSP00000265563	111	45
1842713	9606.ENSP00000218867	4.87	1
1843461	9606.ENSP00000237500	517	123
1852249	9606.ENSP00000339769	0.717	1
1857841	9606.ENSP00000374280	35.7	12
1861356	9606.ENSP00000418401	243	51
1852214	9606.ENSP00000339399	267	57
1852514	9606.ENSP00000341848	20.0	36
1848898	9606.ENSP00000306968	0.08	1
1847582	9606.ENSP00000295491	11.0	1
1857969	9606.ENSP00000375857	17.9	7
1856516	9606.ENSP00000365730	42.9	18
1845456	9606.ENSP00000264010	21.5	6
1847222	9606.ENSP00000290332	4.88	16
1851978	9606.ENSP00000337261	19.0	9
1860646	9606.ENSP00000407130	3.41	1
1847996	9606.ENSP00000298838	4.39	2
1849655	9606.ENSP00000313829	463	68
1843544	9606.ENSP00000239940	207	24
1843069	9606.ENSP00000226004	163	22
1855368	9606.ENSP00000359935	1.16	1
1843512	9606.ENSP00000239144	0.047	1
1854464	9606.ENSP00000355837	0.226	1
1849706	9606.ENSP00000314444	0.238	1
1847215	9606.ENSP00000290246	39.4	18
1861824	9606.ENSP00000430236	32.7	10
1854109	9606.ENSP00000354360	2.81	4
1859165	9606.ENSP00000386443	10.8	2
1853086	9606.ENSP00000346725	46.1	12
1848279	9606.ENSP00000301329	819	123
1853012	9606.ENSP00000346067	474	107
1856414	9606.ENSP00000365147	448	47
1844443	9606.ENSP00000256496	220	37
1847121	9606.ENSP00000288266	57.4	30
1858397	9606.ENSP00000379709	0.07	1
1856498	9606.ENSP00000365624	23.1	10
1847767	9606.ENSP00000296632	4.8	1
1859025	9606.ENSP00000385268	2.1	1
1855675	9606.ENSP00000361486	8.6	4
1859879	9606.ENSP00000395587	0.685	2
1842544	9606.ENSP00000216106	3.89	1
1861967	9606.ENSP00000434359	137	39
1853636	9606.ENSP00000350844	0.015	1
1855039	9606.ENSP00000358510	30.4	5
1861400	9606.ENSP00000419153	3.9	2
1847605	9606.ENSP00000295688	447	127
1848055	9606.ENSP00000299367	0.12	1
1845999	9606.ENSP00000268150	15.6	6
1856191	9606.ENSP00000363988	4.32	6
1850221	9606.ENSP00000320232	0.002	1
1855868	9606.ENSP00000362361	12.9	8
1861696	9606.ENSP00000427108	7.29	2
1851154	9606.ENSP00000329471	95.3	15
1852325	9606.ENSP00000340454	52.0	20
1857170	9606.ENSP00000369538	737	284
1854029	9606.ENSP00000353741	58.9	22
1853922	9606.ENSP00000352956	11.3	4
1857444	9606.ENSP00000371278	6.72	1
1843799	9606.ENSP00000246071	163	25
1856657	9606.ENSP00000366513	2.99	2
1849236	9606.ENSP00000309871	5.33	1
1847292	9606.ENSP00000291552	206	29
1843821	9606.ENSP00000246535	2.33	1
1862282	9606.ENSP00000444856	28.7	17
1863294	9606.ENSP00000458954	37.6	13
1847036	9606.ENSP00000286794	4.21	2
1851348	9606.ENSP00000331471	0.074	1
1854760	9606.ENSP00000357189	219	38
1846643	9606.ENSP00000279873	0.334	2
1859171	9606.ENSP00000386461	0.224	2
1855544	9606.ENSP00000360821	3.89	1
1842781	9606.ENSP00000220325	21.6	10
1848700	9606.ENSP00000305069	33.0	5
1844360	9606.ENSP00000255175	2.07	1
1856823	9606.ENSP00000367398	0.076	1
1853942	9606.ENSP00000353094	67.6	12
1852717	9606.ENSP00000343617	0.425	1
1858062	9606.ENSP00000376792	44.9	4
1854167	9606.ENSP00000354608	4.82	1
1843276	9606.ENSP00000231130	2.12	1
1847846	9606.ENSP00000297273	0.175	1
1843784	9606.ENSP00000245923	10.2	4
1847187	9606.ENSP00000289779	50.3	8
1845645	9606.ENSP00000264930	2.11	2
1842711	9606.ENSP00000218721	0.772	4
1844219	9606.ENSP00000253363	105	28
1851515	9606.ENSP00000332771	0.066	1
1843868	9606.ENSP00000247461	779	252
1856276	9606.ENSP00000364475	25.9	7
1862166	9606.ENSP00000440915	0.811	1
1855129	9606.ENSP00000358903	3251	1084
1858237	9606.ENSP00000378324	9.81	2
1852043	9606.ENSP00000337838	130	84
1857215	9606.ENSP00000369756	15.9	8
1852121	9606.ENSP00000338607	84.1	9
1857791	9606.ENSP00000373713	46.6	20
1843540	9606.ENSP00000239891	113	23
1851107	9606.ENSP00000329097	36.5	10
1853150	9606.ENSP00000347251	97.3	29
1843639	9606.ENSP00000242776	246	99
1848862	9606.ENSP00000306579	5.56	1
1861328	9606.ENSP00000417864	798	74
1848961	9606.ENSP00000307479	3.35	2
1858287	9606.ENSP00000378720	251	168
1849081	9606.ENSP00000308546	8.76	4
1843693	9606.ENSP00000244007	34.4	25
1854669	9606.ENSP00000356807	294	45
1855557	9606.ENSP00000360882	20.3	19
1842624	9606.ENSP00000216807	6.27	1
1856481	9606.ENSP00000365505	45.6	7
1851277	9606.ENSP00000330694	7.91	2
