#id: 391
#name: H.sapiens - Cell line, H1734, SC (Balbin,Nat_Commun,2013)
#score: 3.72
#weight: 100%
#description: abundance based on Spectral counting, H1734, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 3.72&nbsp<b>Coverage</b>: 25
#organ: CELL_LINE
#integrated: false
#coverage: 25
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1734.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847448	9606.ENSP00000293872	55.7	4
1848472	9606.ENSP00000302935	21.6	2
1849862	9606.ENSP00000316329	62.3	1
1857771	9606.ENSP00000373570	28.4	1
1850032	9606.ENSP00000318264	32.7	1
1861261	9606.ENSP00000417061	15.0	1
1844628	9606.ENSP00000258729	275	13
1851412	9606.ENSP00000331921	16.9	1
1853731	9606.ENSP00000351552	56.9	5
1847727	9606.ENSP00000296438	25.3	1
1852867	9606.ENSP00000344855	76.4	2
1847818	9606.ENSP00000297056	15.6	1
1848388	9606.ENSP00000302234	555	1
1853333	9606.ENSP00000348706	388	71
1853096	9606.ENSP00000346827	101	4
1847985	9606.ENSP00000298705	25.8	1
1842802	9606.ENSP00000220809	27.3	1
1850184	9606.ENSP00000319799	44.9	1
1848787	9606.ENSP00000305919	28.5	1
1856298	9606.ENSP00000364589	51.8	8
1863928	9606.ENSP00000465894	71.3	1
1851552	9606.ENSP00000333181	16.0	1
1859869	9606.ENSP00000395465	15.4	1
1843874	9606.ENSP00000247706	103	1
1849957	9606.ENSP00000317385	71.9	1
1849103	9606.ENSP00000308727	18.7	1
1855990	9606.ENSP00000362924	362	20
1857354	9606.ENSP00000370648	59.2	2
1842671	9606.ENSP00000217456	268	11
1843445	9606.ENSP00000236959	366	13
1842682	9606.ENSP00000217971	1174	7
1849312	9606.ENSP00000310568	42.1	1
1848953	9606.ENSP00000307369	23.0	1
1856001	9606.ENSP00000362975	36.9	1
1854942	9606.ENSP00000358060	32.9	2
1851518	9606.ENSP00000332788	89.4	4
1846257	9606.ENSP00000272427	13.9	1
1843357	9606.ENSP00000233616	104	7
1849060	9606.ENSP00000308344	26.8	1
1845171	9606.ENSP00000262554	28.4	1
1850425	9606.ENSP00000322218	10.4	1
1862157	9606.ENSP00000440655	5.85	2
1863004	9606.ENSP00000455908	8.77	2
1862147	9606.ENSP00000440273	19.1	1
1845637	9606.ENSP00000264893	119	9
1844383	9606.ENSP00000255608	29.5	1
1852498	9606.ENSP00000341743	187	4
1858244	9606.ENSP00000378356	30.3	2
1842490	9606.ENSP00000215570	113	1
1858198	9606.ENSP00000377954	45.0	6
1856362	9606.ENSP00000364855	16.5	2
1859853	9606.ENSP00000395249	62.0	1
1859169	9606.ENSP00000386456	49.6	2
1842673	9606.ENSP00000217652	356	17
1847224	9606.ENSP00000290349	308	11
1853957	9606.ENSP00000353224	279	19
1852594	9606.ENSP00000342434	15.9	3
1850496	9606.ENSP00000322924	104	1
1856141	9606.ENSP00000363680	119	2
1846068	9606.ENSP00000269143	105	6
1860564	9606.ENSP00000405950	40.6	1
1851272	9606.ENSP00000330631	40.8	1
1844906	9606.ENSP00000261413	20.7	1
1852653	9606.ENSP00000343040	926	9
1846295	9606.ENSP00000273067	67.9	1
1850168	9606.ENSP00000319654	31.8	1
1852207	9606.ENSP00000339381	23.3	2
1853184	9606.ENSP00000347548	61.4	2
1846273	9606.ENSP00000272644	139	2
1846708	9606.ENSP00000281142	19.1	1
1843933	9606.ENSP00000248933	19.1	1
1863927	9606.ENSP00000465845	231	9
1848624	9606.ENSP00000304308	8.11	1
1850327	9606.ENSP00000321259	1049	34
1847702	9606.ENSP00000296266	6.18	1
1845612	9606.ENSP00000264734	109	2
1843649	9606.ENSP00000242994	114	1
1846009	9606.ENSP00000268261	140	3
1851017	9606.ENSP00000328269	36.8	1
1850787	9606.ENSP00000325958	47.3	1
1845299	9606.ENSP00000263181	30.3	2
1855424	9606.ENSP00000360216	56.6	2
1848115	9606.ENSP00000299957	18.3	1
1844503	9606.ENSP00000257312	15.9	1
1854723	9606.ENSP00000357060	6.0	1
1862910	9606.ENSP00000454699	33.4	1
1861903	9606.ENSP00000432163	17.2	1
1843807	9606.ENSP00000246117	170	7
1854918	9606.ENSP00000357907	12.6	1
1845039	9606.ENSP00000262013	13.5	1
1850828	9606.ENSP00000326381	177	9
1860896	9606.ENSP00000411096	10.2	4
1849371	9606.ENSP00000311005	26.8	2
1844297	9606.ENSP00000254480	25.3	3
1853810	9606.ENSP00000352175	41.3	1
1859481	9606.ENSP00000390158	19.8	6
1858514	9606.ENSP00000380793	59.9	1
1844015	9606.ENSP00000250559	221	6
1846264	9606.ENSP00000272519	47.0	1
1860678	9606.ENSP00000407724	84.1	7
1859831	9606.ENSP00000394794	8.91	2
1843937	9606.ENSP00000248975	993	32
1844363	9606.ENSP00000255194	35.0	4
1857216	9606.ENSP00000369757	298	5
1853135	9606.ENSP00000347168	893	124
1861834	9606.ENSP00000430333	7.07	1
1856691	9606.ENSP00000366682	24.3	1
1849500	9606.ENSP00000312143	9.86	1
1859209	9606.ENSP00000386810	1.07	2
1845240	9606.ENSP00000262903	22.4	1
1855030	9606.ENSP00000358474	45.0	1
1849650	9606.ENSP00000313759	9.61	1
1856974	9606.ENSP00000368349	18.0	1
1845477	9606.ENSP00000264079	30.7	1
1845679	9606.ENSP00000265069	39.6	3
1850900	9606.ENSP00000327191	102	7
1855031	9606.ENSP00000358478	17.3	1
1850182	9606.ENSP00000319788	162	4
1847208	9606.ENSP00000290158	329	22
1851701	9606.ENSP00000334280	6.2	1
1852710	9606.ENSP00000343526	12.4	1
1854450	9606.ENSP00000355759	314	24
1843162	9606.ENSP00000228825	92.2	2
1855884	9606.ENSP00000362424	24.6	1
1855261	9606.ENSP00000359497	86.7	4
1850258	9606.ENSP00000320543	47.2	1
1853894	9606.ENSP00000352734	57.2	1
1845258	9606.ENSP00000262968	47.9	4
1857305	9606.ENSP00000370299	11.4	2
1856715	9606.ENSP00000366829	86.8	5
1857609	9606.ENSP00000372651	58.0	1
1849273	9606.ENSP00000310219	129	26
1846144	9606.ENSP00000270279	25.0	1
1858034	9606.ENSP00000376443	8.44	1
1859305	9606.ENSP00000387875	19.0	3
1845715	9606.ENSP00000265271	7.98	1
1852136	9606.ENSP00000338769	28.6	2
1849481	9606.ENSP00000311997	26.5	1
1858281	9606.ENSP00000378642	18.0	1
1846975	9606.ENSP00000285814	80.1	2
1851699	9606.ENSP00000334267	85.1	1
1852850	9606.ENSP00000344729	28.3	1
1845451	9606.ENSP00000263991	12.0	1
1857560	9606.ENSP00000372155	2290	56
1846939	9606.ENSP00000284995	31.4	1
1854907	9606.ENSP00000357881	56.9	1
1856059	9606.ENSP00000363313	43.0	2
1845071	9606.ENSP00000262133	12.7	2
1849296	9606.ENSP00000310448	165	9
1845779	9606.ENSP00000265627	51.9	1
1842182	9606.ENSP00000016171	48.4	1
1843294	9606.ENSP00000231509	18.8	1
1846926	9606.ENSP00000284776	16.6	1
1853578	9606.ENSP00000350348	22.3	1
1844986	9606.ENSP00000261755	75.2	3
1857811	9606.ENSP00000373918	96.8	5
1861921	9606.ENSP00000432786	24.4	2
1860955	9606.ENSP00000412189	86.5	6
1863194	9606.ENSP00000458238	22.7	4
1855297	9606.ENSP00000359596	46.6	2
1853946	9606.ENSP00000353114	58.0	26
1844776	9606.ENSP00000260323	10.1	2
1856359	9606.ENSP00000364839	10.2	1
1845257	9606.ENSP00000262966	125	2
1845573	9606.ENSP00000264606	28.7	2
1859082	9606.ENSP00000385995	5.78	1
1844493	9606.ENSP00000257209	37.8	5
1842759	9606.ENSP00000219548	44.8	2
1856180	9606.ENSP00000363921	18.2	3
1852556	9606.ENSP00000342121	47.2	3
1842131	9606.ENSP00000005286	20.7	1
1858398	9606.ENSP00000379712	11.1	1
1847189	9606.ENSP00000289805	76.2	2
1854043	9606.ENSP00000353854	11.3	1
1860856	9606.ENSP00000410626	8.34	1
1857809	9606.ENSP00000373873	17.2	1
1850354	9606.ENSP00000321455	21.3	1
1858119	9606.ENSP00000377344	4.19	1
1849459	9606.ENSP00000311747	556	22
1853058	9606.ENSP00000346483	75.0	1
1855605	9606.ENSP00000361097	18.6	1
1851288	9606.ENSP00000330825	1076	8
1844141	9606.ENSP00000252597	23.6	1
1855562	9606.ENSP00000360916	10.9	1
1850031	9606.ENSP00000318258	36.0	1
1853409	9606.ENSP00000349208	22.5	3
1847640	9606.ENSP00000295901	47.6	2
1859051	9606.ENSP00000385597	16.8	1
1843830	9606.ENSP00000246662	3440	118
1861476	9606.ENSP00000420333	17.1	1
1857337	9606.ENSP00000370522	54.5	4
1856644	9606.ENSP00000366434	10.5	1
1845228	9606.ENSP00000262865	48.2	1
1860536	9606.ENSP00000405574	49.3	1
1863998	9606.ENSP00000468046	8.18	1
1860531	9606.ENSP00000405482	49.3	1
1854759	9606.ENSP00000357178	29.1	3
1845975	9606.ENSP00000267890	8.22	1
1854535	9606.ENSP00000356143	32.5	2
1843607	9606.ENSP00000242067	26.1	1
1850356	9606.ENSP00000321475	13.3	1
1847228	9606.ENSP00000290378	1534	289
1844077	9606.ENSP00000251645	21.5	22
1856907	9606.ENSP00000367910	22.8	1
1856351	9606.ENSP00000364802	506	82
1858516	9606.ENSP00000380824	62.6	2
1860393	9606.ENSP00000403270	19.0	1
1853434	9606.ENSP00000349393	12.0	1
1857986	9606.ENSP00000376024	101	3
1860841	9606.ENSP00000410395	61.7	1
1854357	9606.ENSP00000355343	320	10
1849251	9606.ENSP00000310040	220	5
1849323	9606.ENSP00000310623	55.4	1
1853358	9606.ENSP00000348828	10.1	1
1847848	9606.ENSP00000297283	68.8	6
1857232	9606.ENSP00000369860	40.3	1
1858132	9606.ENSP00000377411	364	3
1847742	9606.ENSP00000296503	758	9
1851814	9606.ENSP00000335153	4903	376
1843118	9606.ENSP00000227520	26.6	1
1855322	9606.ENSP00000359688	75.0	2
1843688	9606.ENSP00000243914	53.4	2
1856870	9606.ENSP00000367705	7.28	1
1848061	9606.ENSP00000299424	93.6	1
1861922	9606.ENSP00000432799	454	11
1848746	9606.ENSP00000305596	75.2	2
1860200	9606.ENSP00000400088	71.6	7
1851547	9606.ENSP00000333071	6.18	1
1844356	9606.ENSP00000255120	123	8
1857234	9606.ENSP00000369863	120	2
1854004	9606.ENSP00000353608	20.6	1
1860726	9606.ENSP00000408527	36.5	1
1848810	9606.ENSP00000306117	61.8	5
1853952	9606.ENSP00000353157	115	5
1859011	9606.ENSP00000385028	56.3	2
1848065	9606.ENSP00000299441	6.92	1
1849755	9606.ENSP00000315081	324	3
1848107	9606.ENSP00000299853	9.98	1
1849220	9606.ENSP00000309757	28.7	1
1853451	9606.ENSP00000349494	3.2	1
1853464	9606.ENSP00000349588	9.04	3
1852586	9606.ENSP00000342374	1839	22
1853274	9606.ENSP00000348216	41.6	2
1852353	9606.ENSP00000340672	93.3	3
1844126	9606.ENSP00000252483	161	5
1857972	9606.ENSP00000375872	106	5
1852363	9606.ENSP00000340742	7.71	1
1842662	9606.ENSP00000217402	480	7
1844202	9606.ENSP00000253122	64.1	1
1852174	9606.ENSP00000339109	7.12	1
1849754	9606.ENSP00000315070	40.2	1
1845267	9606.ENSP00000263033	16.5	1
1846860	9606.ENSP00000283558	45.9	4
1851783	9606.ENSP00000334952	16.4	1
1859086	9606.ENSP00000386043	13.4	1
1847936	9606.ENSP00000298198	16.1	1
1857877	9606.ENSP00000375063	9.33	1
1855094	9606.ENSP00000358770	12.7	1
1851276	9606.ENSP00000330671	4.35	1
1854882	9606.ENSP00000357789	6.15	3
1856927	9606.ENSP00000368030	115	7
1854354	9606.ENSP00000355325	689	15
1842403	9606.ENSP00000202625	31.2	2
1859240	9606.ENSP00000387100	14.1	1
1861332	9606.ENSP00000417914	28.1	1
1856760	9606.ENSP00000367064	6.11	1
1856334	9606.ENSP00000364731	46.6	1
1851912	9606.ENSP00000336721	37.4	3
1842777	9606.ENSP00000220058	26.3	1
1862218	9606.ENSP00000442373	12.2	1
1854857	9606.ENSP00000357708	4578	25
1852858	9606.ENSP00000344789	5.21	1
1863971	9606.ENSP00000466950	290	16
1852203	9606.ENSP00000339353	26.7	2
1844540	9606.ENSP00000257829	49.7	3
1844694	9606.ENSP00000259455	36.5	1
1848958	9606.ENSP00000307447	87.9	1
1855200	9606.ENSP00000359240	36.6	2
1846427	9606.ENSP00000275053	9.61	1
1851652	9606.ENSP00000333950	32.9	3
1849141	9606.ENSP00000309096	32.4	1
1855021	9606.ENSP00000358451	35.1	1
1846628	9606.ENSP00000279281	16.3	1
1857921	9606.ENSP00000375397	50.5	1
1845002	9606.ENSP00000261837	117	2
1852496	9606.ENSP00000341730	798	12
1851928	9606.ENSP00000336799	1370	138
1854503	9606.ENSP00000356016	5.99	1
1853377	9606.ENSP00000348959	23.7	1
1858151	9606.ENSP00000377570	3.01	1
1864854	9606.ENSP00000472847	11.6	1
1843461	9606.ENSP00000237500	356	17
1852249	9606.ENSP00000339769	9.45	1
1852214	9606.ENSP00000339399	180	6
1852514	9606.ENSP00000341848	13.8	3
1857969	9606.ENSP00000375857	167	9
1856516	9606.ENSP00000365730	133	5
1860079	9606.ENSP00000398481	2.64	1
1845456	9606.ENSP00000264010	47.3	2
1847222	9606.ENSP00000290332	31.9	5
1861653	9606.ENSP00000425375	1.07	1
1847403	9606.ENSP00000293303	15.2	1
1842229	9606.ENSP00000055682	7.46	1
1856735	9606.ENSP00000366936	21.9	1
1847996	9606.ENSP00000298838	21.6	1
1849655	9606.ENSP00000313829	852	15
1843544	9606.ENSP00000239940	962	8
1854464	9606.ENSP00000355837	21.3	1
1860694	9606.ENSP00000407928	47.2	1
1849730	9606.ENSP00000314736	29.5	2
1850219	9606.ENSP00000320217	37.1	1
1859165	9606.ENSP00000386443	30.9	1
1853086	9606.ENSP00000346725	165	9
1848279	9606.ENSP00000301329	235	7
1853012	9606.ENSP00000346067	1069	38
1846656	9606.ENSP00000280190	3.22	1
1856414	9606.ENSP00000365147	291	5
1844443	9606.ENSP00000256496	45.2	2
1845341	9606.ENSP00000263370	21.0	1
1855232	9606.ENSP00000359380	48.1	1
1859426	9606.ENSP00000389443	1.06	1
1861160	9606.ENSP00000415481	37.2	2
1852055	9606.ENSP00000337949	66.9	1
1853164	9606.ENSP00000347379	42.4	1
1853317	9606.ENSP00000348577	45.9	2
1852917	9606.ENSP00000345282	72.9	2
1859504	9606.ENSP00000390630	5.04	1
1848214	9606.ENSP00000300784	64.4	2
1855868	9606.ENSP00000362361	120	3
1861696	9606.ENSP00000427108	318	16
1851154	9606.ENSP00000329471	75.4	3
1852325	9606.ENSP00000340454	64.1	3
1855777	9606.ENSP00000361982	20.6	1
1854029	9606.ENSP00000353741	147	6
1853922	9606.ENSP00000352956	111	3
1844414	9606.ENSP00000256196	90.7	2
1843799	9606.ENSP00000246071	135	2
1849236	9606.ENSP00000309871	20.5	1
1847292	9606.ENSP00000291552	249	13
1863294	9606.ENSP00000458954	62.8	2
1859541	9606.ENSP00000391167	6.85	1
1846238	9606.ENSP00000272227	1119	23
1854760	9606.ENSP00000357189	959	23
1846643	9606.ENSP00000279873	10.5	1
1855544	9606.ENSP00000360821	37.3	1
1847630	9606.ENSP00000295872	20.0	1
1857570	9606.ENSP00000372221	63.9	2
1849929	9606.ENSP00000317123	126	24
1844137	9606.ENSP00000252575	25.5	1
1847187	9606.ENSP00000289779	418	10
1843725	9606.ENSP00000244571	62.2	4
1842711	9606.ENSP00000218721	80.2	1
1844219	9606.ENSP00000253363	179	8
1844770	9606.ENSP00000260264	39.7	1
1848690	9606.ENSP00000304956	79.1	4
1848196	9606.ENSP00000300591	18.1	2
1843868	9606.ENSP00000247461	651	33
1849986	9606.ENSP00000317836	201	2
1852043	9606.ENSP00000337838	166	8
1857215	9606.ENSP00000369756	27.8	1
1849687	9606.ENSP00000314151	82.5	1
1851107	9606.ENSP00000329097	27.1	1
1848682	9606.ENSP00000304895	10.3	1
1843639	9606.ENSP00000242776	84.9	4
1850550	9606.ENSP00000323511	109	5
1861328	9606.ENSP00000417864	431	10
1858287	9606.ENSP00000378720	130	17
1849081	9606.ENSP00000308546	84.1	3
1843693	9606.ENSP00000244007	14.8	1
1855557	9606.ENSP00000360882	33.1	4
1861789	9606.ENSP00000429374	508	8
1855090	9606.ENSP00000358753	40.4	1
1848797	9606.ENSP00000305976	10.0	1
1849327	9606.ENSP00000310657	17.7	1
1851949	9606.ENSP00000336987	179	3
1852634	9606.ENSP00000342858	206	11
1860116	9606.ENSP00000398803	436	9
1855365	9606.ENSP00000359910	85.8	3
1859193	9606.ENSP00000386717	742	10
1845925	9606.ENSP00000267197	199	16
1856467	9606.ENSP00000365439	3408	121
1842815	9606.ENSP00000221138	112	5
1845159	9606.ENSP00000262493	79.1	5
1857095	9606.ENSP00000369127	409	10
1845966	9606.ENSP00000267814	119	4
1856286	9606.ENSP00000364520	44.2	1
1855148	9606.ENSP00000358994	21.2	2
1855883	9606.ENSP00000362413	3442	131
1860944	9606.ENSP00000411940	14.0	1
1842835	9606.ENSP00000221455	106	3
1857057	9606.ENSP00000368884	58.2	4
1855061	9606.ENSP00000358590	1.74	1
1844243	9606.ENSP00000253697	21.5	1
1844606	9606.ENSP00000258428	6.07	1
1849997	9606.ENSP00000317955	30.1	3
1855691	9606.ENSP00000361562	48.5	2
1859324	9606.ENSP00000388107	2324	85
1843653	9606.ENSP00000243077	19.2	4
1848944	9606.ENSP00000307280	33.0	1
1843864	9606.ENSP00000247226	16.8	1
1859671	9606.ENSP00000392812	26.7	1
1842571	9606.ENSP00000216252	639	6
1854188	9606.ENSP00000354677	54.7	1
1854505	9606.ENSP00000356024	15.2	1
1862763	9606.ENSP00000451476	24.1	4
1845758	9606.ENSP00000265465	25.8	1
1844531	9606.ENSP00000257724	71.2	1
1858520	9606.ENSP00000380869	110	2
1842764	9606.ENSP00000219611	10.3	1
1845627	9606.ENSP00000264828	9.81	1
1849987	9606.ENSP00000317842	48.7	2
1854930	9606.ENSP00000357982	24.8	1
1852059	9606.ENSP00000337998	31.2	3
1857348	9606.ENSP00000370589	278	14
1861673	9606.ENSP00000426070	22.3	1
1861521	9606.ENSP00000421280	21.4	3
1842611	9606.ENSP00000216554	88.1	3
1853739	9606.ENSP00000351605	16.0	1
1843499	9606.ENSP00000238738	314	6
1856292	9606.ENSP00000364561	55.4	1
1849654	9606.ENSP00000313816	33.4	1
1861756	9606.ENSP00000428657	9.93	1
1863074	9606.ENSP00000456827	94.7	1
1850024	9606.ENSP00000318177	213	13
1863411	9606.ENSP00000459775	11.0	1
1849982	9606.ENSP00000317780	206	4
1862203	9606.ENSP00000442046	21.3	1
1859069	9606.ENSP00000385806	14.2	1
1858892	9606.ENSP00000384015	206	9
1846224	9606.ENSP00000272102	621	23
1854322	9606.ENSP00000355195	61.6	1
1860261	9606.ENSP00000401177	9.14	1
1845192	9606.ENSP00000262646	576	15
1853695	9606.ENSP00000351310	23.7	3
1853318	9606.ENSP00000348578	101	4
1862579	9606.ENSP00000449241	10.4	1
1861330	9606.ENSP00000417895	31.9	3
1848830	9606.ENSP00000306330	2493	63
1849591	9606.ENSP00000313007	265	21
1843133	9606.ENSP00000228251	1930	51
1852082	9606.ENSP00000338190	9.74	1
1851850	9606.ENSP00000335463	4.45	1
1856398	9606.ENSP00000365040	85.8	3
1852775	9606.ENSP00000344140	41.7	2
1849744	9606.ENSP00000314971	76.8	1
1864071	9606.ENSP00000469049	49.1	1
1854620	9606.ENSP00000356541	148	1
1852284	9606.ENSP00000340019	4041	159
1853626	9606.ENSP00000350719	1.6	1
1844833	9606.ENSP00000260956	68.8	3
1847933	9606.ENSP00000298159	675	29
1851439	9606.ENSP00000332163	77.5	1
1851299	9606.ENSP00000330945	98.8	2
1850752	9606.ENSP00000325594	67.5	4
1842402	9606.ENSP00000202556	11.4	1
1857165	9606.ENSP00000369513	121	1
1859048	9606.ENSP00000385576	16.6	1
1850187	9606.ENSP00000319829	12.8	1
1856057	9606.ENSP00000363298	82.5	3
1861128	9606.ENSP00000414982	92.4	13
1843616	9606.ENSP00000242248	47.3	1
1846838	9606.ENSP00000283206	38.6	1
1845639	9606.ENSP00000264896	217	8
1847594	9606.ENSP00000295622	39.8	2
1843765	9606.ENSP00000245544	50.0	2
1851159	9606.ENSP00000329539	8.07	1
1858715	9606.ENSP00000382269	9.3	2
1858942	9606.ENSP00000384416	26.2	2
1842661	9606.ENSP00000217386	153	1
1853410	9606.ENSP00000349238	13.6	2
1846631	9606.ENSP00000279392	19.6	1
1850570	9606.ENSP00000323687	13.3	1
1851836	9606.ENSP00000335321	66.8	6
1846992	9606.ENSP00000286067	28.6	2
1857765	9606.ENSP00000373487	3241	150
1861660	9606.ENSP00000425582	1.06	1
1843625	9606.ENSP00000242351	95.0	7
1848012	9606.ENSP00000298999	29.5	1
1857347	9606.ENSP00000370588	544	4
1856971	9606.ENSP00000368320	87.0	2
1863042	9606.ENSP00000456401	13.3	2
1855116	9606.ENSP00000358857	378	7
1842473	9606.ENSP00000212015	21.4	1
1847226	9606.ENSP00000290363	68.6	1
1845996	9606.ENSP00000268129	43.8	1
1849202	9606.ENSP00000309595	28.8	2
1844203	9606.ENSP00000253144	250	7
1846948	9606.ENSP00000285093	137	4
1858832	9606.ENSP00000383392	19.1	2
1859201	9606.ENSP00000386764	21.0	1
1850744	9606.ENSP00000325526	72.3	2
1851914	9606.ENSP00000336725	50.0	7
1846464	9606.ENSP00000275988	30.6	2
1844379	9606.ENSP00000255448	22.8	1
1859711	9606.ENSP00000393316	787	12
1848646	9606.ENSP00000304467	65.4	4
1843548	9606.ENSP00000240079	61.3	1
1846710	9606.ENSP00000281154	157	19
1848719	9606.ENSP00000305288	24.3	1
1843214	9606.ENSP00000229595	55.5	1
1842258	9606.ENSP00000155858	11.2	1
1844746	9606.ENSP00000260008	9.38	1
1842561	9606.ENSP00000216190	200	8
1844250	9606.ENSP00000253792	374	38
1844864	9606.ENSP00000261207	124	7
1861216	9606.ENSP00000416250	39.7	1
1850361	9606.ENSP00000321537	13.0	1
1858505	9606.ENSP00000380692	13.0	1
1844978	9606.ENSP00000261733	239	11
1862079	9606.ENSP00000438125	127	3
1856157	9606.ENSP00000363779	9.53	1
1859665	9606.ENSP00000392709	129	8
1853273	9606.ENSP00000348215	19.4	1
1847746	9606.ENSP00000296511	250	11
1859399	9606.ENSP00000389087	185	7
1842552	9606.ENSP00000216133	418	4
1844667	9606.ENSP00000259154	18.4	1
1859548	9606.ENSP00000391249	395	19
1852158	9606.ENSP00000338967	6.15	2
1842810	9606.ENSP00000220966	79.3	2
1852771	9606.ENSP00000344106	15.2	1
1848171	9606.ENSP00000300291	39.6	1
1847679	9606.ENSP00000296122	106	4
1844473	9606.ENSP00000256897	35.3	1
1864888	9606.ENSP00000472998	924	19
1862152	9606.ENSP00000440485	580	13
1851688	9606.ENSP00000334181	23.2	1
1849218	9606.ENSP00000309749	11.3	1
1852345	9606.ENSP00000340596	60.2	5
1855022	9606.ENSP00000358452	24.0	1
1851668	9606.ENSP00000334052	30.7	1
1842867	9606.ENSP00000221891	38.9	1
1852378	9606.ENSP00000340874	45.0	1
1853910	9606.ENSP00000352900	14.2	1
