#id: 71
#name: H.sapiens - Cell line, CD4, SC (Kim,Nature,2014)
#score: 17.91
#weight: 100%
#description: abundance based on Spectral counting, CD4, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 17.91&nbsp<b>Coverage</b>: 34
#organ: CELL_LINE
#integrated: false
#coverage: 34
#publication_year: 2014
#filename: 9606-Adult_CD4Tcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854211	9606.ENSP00000354762	46.4	3
1854230	9606.ENSP00000354841	923	105
1860305	9606.ENSP00000401770	41.8	3
1852174	9606.ENSP00000339109	3.93	6
1849754	9606.ENSP00000315070	1.02	1
1861290	9606.ENSP00000417401	0.753	2
1851624	9606.ENSP00000333769	44.5	8
1846860	9606.ENSP00000283558	4.54	3
1854627	9606.ENSP00000356563	9.4	2
1850851	9606.ENSP00000326598	0.089	1
1844179	9606.ENSP00000252992	1.53	1
1858728	9606.ENSP00000382379	12.1	8
1848354	9606.ENSP00000301939	62.9	2
1845929	9606.ENSP00000267229	44.4	17
1855723	9606.ENSP00000361707	22.4	1
1845323	9606.ENSP00000263270	116	9
1851276	9606.ENSP00000330671	0.364	5
1854461	9606.ENSP00000355810	10.6	2
1850874	9606.ENSP00000326858	88.2	25
1856927	9606.ENSP00000368030	69.9	41
1845800	9606.ENSP00000265741	1.69	10
1856372	9606.ENSP00000364902	23.8	6
1846357	9606.ENSP00000274054	9.35	1
1859921	9606.ENSP00000396211	261	38
1848150	9606.ENSP00000300151	99.7	9
1842799	9606.ENSP00000220763	6.69	2
1853344	9606.ENSP00000348769	14.3	5
1847952	9606.ENSP00000298310	13.6	9
1851912	9606.ENSP00000336721	40.1	22
1844533	9606.ENSP00000257749	4.78	2
1859727	9606.ENSP00000393559	11.8	4
1846777	9606.ENSP00000282226	2.78	4
1854857	9606.ENSP00000357708	498	32
1854402	9606.ENSP00000355537	61.2	115
1844310	9606.ENSP00000254657	0.157	1
1852203	9606.ENSP00000339353	59.2	49
1862133	9606.ENSP00000439660	2208	845
1847291	9606.ENSP00000291547	12.6	2
1855836	9606.ENSP00000362217	0.354	1
1845569	9606.ENSP00000264595	103	15
1846289	9606.ENSP00000272995	91.4	11
1854697	9606.ENSP00000356953	115	11
1847685	9606.ENSP00000296137	8.26	11
1855200	9606.ENSP00000359240	0.973	2
1853458	9606.ENSP00000349547	0.575	1
1848824	9606.ENSP00000306261	5.41	20
1843936	9606.ENSP00000248958	78.1	8
1855021	9606.ENSP00000358451	11.0	7
1849782	9606.ENSP00000315386	30.8	10
1852634	9606.ENSP00000342858	0.408	1
1858837	9606.ENSP00000383402	19.2	11
1861412	9606.ENSP00000419370	12.5	2
1860827	9606.ENSP00000410076	252	54
1852496	9606.ENSP00000341730	1084	64
1842511	9606.ENSP00000215829	925	58
1851928	9606.ENSP00000336799	661	715
1849502	9606.ENSP00000312158	0.159	1
1849523	9606.ENSP00000312356	65.9	20
1864443	9606.ENSP00000470691	0.14	1
1855862	9606.ENSP00000362335	251	30
1857427	9606.ENSP00000371155	149	16
1858309	9606.ENSP00000378958	23.9	6
1849308	9606.ENSP00000310551	22.3	4
1857122	9606.ENSP00000369299	113	26
1853377	9606.ENSP00000348959	4.23	1
1848190	9606.ENSP00000300571	1.54	1
1858151	9606.ENSP00000377570	3.5	7
1856749	9606.ENSP00000366995	0.602	1
1842432	9606.ENSP00000205890	0.05	1
1862017	9606.ENSP00000435926	58.5	12
1858019	9606.ENSP00000376333	0.487	1
1853453	9606.ENSP00000349503	5.46	1
1843461	9606.ENSP00000237500	1407	306
1852249	9606.ENSP00000339769	8.38	9
1852214	9606.ENSP00000339399	337	70
1852514	9606.ENSP00000341848	15.9	30
1847582	9606.ENSP00000295491	17.3	1
1857969	9606.ENSP00000375857	317	115
1842448	9606.ENSP00000207549	232	120
1845456	9606.ENSP00000264010	95.8	28
1847222	9606.ENSP00000290332	14.0	16
1854477	9606.ENSP00000355900	4.09	3
1849655	9606.ENSP00000313829	471	60
1843544	9606.ENSP00000239940	14.3	1
1843069	9606.ENSP00000226004	57.1	7
1855368	9606.ENSP00000359935	10.5	5
1854464	9606.ENSP00000355837	0.755	2
1849706	9606.ENSP00000314444	1.96	3
1855543	9606.ENSP00000360817	4.74	6
1855553	9606.ENSP00000360869	2.84	2
1861824	9606.ENSP00000430236	23.1	3
1843533	9606.ENSP00000239690	41.4	14
1859165	9606.ENSP00000386443	14.7	3
1853086	9606.ENSP00000346725	70.0	15
1843151	9606.ENSP00000228567	0.631	1
1842917	9606.ENSP00000222399	0.043	1
1853012	9606.ENSP00000346067	783	128
1848202	9606.ENSP00000300651	13.3	10
1856414	9606.ENSP00000365147	557	79
1844443	9606.ENSP00000256496	136	22
1847121	9606.ENSP00000288266	91.9	35
1846689	9606.ENSP00000280758	1.79	1
1848735	9606.ENSP00000305465	1.42	2
1856498	9606.ENSP00000365624	76.4	36
1842924	9606.ENSP00000222547	59.2	4
1855675	9606.ENSP00000361486	72.7	24
1859879	9606.ENSP00000395587	1.45	4
1842544	9606.ENSP00000216106	10.7	2
1861967	9606.ENSP00000434359	239	58
1849964	9606.ENSP00000317473	31.5	8
1847605	9606.ENSP00000295688	552	184
1851199	9606.ENSP00000329933	5.08	2
1850221	9606.ENSP00000320232	0.158	1
1855868	9606.ENSP00000362361	56.3	19
1861696	9606.ENSP00000427108	99.4	35
1851154	9606.ENSP00000329471	6.57	1
1852325	9606.ENSP00000340454	127	54
1854029	9606.ENSP00000353741	78.5	29
1853922	9606.ENSP00000352956	4.75	2
1857444	9606.ENSP00000371278	3.16	1
1843799	9606.ENSP00000246071	133	20
1847292	9606.ENSP00000291552	189	23
1862282	9606.ENSP00000444856	111	63
1863294	9606.ENSP00000458954	76.8	24
1859541	9606.ENSP00000391167	5.55	5
1847036	9606.ENSP00000286794	10.5	5
1860049	9606.ENSP00000398131	126	56
1843808	9606.ENSP00000246151	324	46
1847630	9606.ENSP00000295872	1.26	1
1848700	9606.ENSP00000305069	19.2	2
1849929	9606.ENSP00000317123	268	375
1858062	9606.ENSP00000376792	84.9	6
1843784	9606.ENSP00000245923	0.561	1
1843725	9606.ENSP00000244571	41.4	23
1842711	9606.ENSP00000218721	0.393	1
1844219	9606.ENSP00000253363	230	64
1857468	9606.ENSP00000371434	4.11	3
1848690	9606.ENSP00000304956	0.225	1
1843868	9606.ENSP00000247461	587	169
1856276	9606.ENSP00000364475	111	24
1843701	9606.ENSP00000244137	167	44
1858237	9606.ENSP00000378324	16.3	3
1852043	9606.ENSP00000337838	61.0	22
1857215	9606.ENSP00000369756	29.4	14
1852121	9606.ENSP00000338607	202	21
1857791	9606.ENSP00000373713	116	45
1843540	9606.ENSP00000239891	33.1	7
1851107	9606.ENSP00000329097	45.4	9
1846317	9606.ENSP00000273359	317	60
1853150	9606.ENSP00000347251	95.7	21
1843639	9606.ENSP00000242776	530	210
1861328	9606.ENSP00000417864	714	78
1845928	9606.ENSP00000267205	128	19
1858287	9606.ENSP00000378720	156	118
1849081	9606.ENSP00000308546	25.0	7
1843480	9606.ENSP00000238146	24.1	9
1854669	9606.ENSP00000356807	131	22
1845254	9606.ENSP00000262961	0.381	1
1851277	9606.ENSP00000330694	44.7	9
1861789	9606.ENSP00000429374	546	32
1860230	9606.ENSP00000400591	415	13
1844613	9606.ENSP00000258457	5.34	1
1850289	9606.ENSP00000320869	2.69	1
1853331	9606.ENSP00000348673	0.887	1
1851472	9606.ENSP00000332444	63.9	29
1860116	9606.ENSP00000398803	184	37
1855365	9606.ENSP00000359910	626	115
1849767	9606.ENSP00000315182	4.94	3
1859193	9606.ENSP00000386717	146	12
1845925	9606.ENSP00000267197	3.26	2
1844453	9606.ENSP00000256594	208	41
1854506	9606.ENSP00000356033	4.0	1
1856467	9606.ENSP00000365439	1622	364
1851003	9606.ENSP00000328178	263	21
1845159	9606.ENSP00000262493	39.1	27
1856817	9606.ENSP00000367355	0.803	1
1845966	9606.ENSP00000267814	60.5	12
1848733	9606.ENSP00000305459	21.1	5
1845448	9606.ENSP00000263974	6.94	1
1849082	9606.ENSP00000308548	10.9	2
1855883	9606.ENSP00000362413	3006	751
1859518	9606.ENSP00000390783	100	39
1842835	9606.ENSP00000221455	16.8	2
1855666	9606.ENSP00000361433	54.8	9
1855061	9606.ENSP00000358590	1.14	3
1844243	9606.ENSP00000253697	0.472	3
1842244	9606.ENSP00000075120	102	31
1859270	9606.ENSP00000387365	21.2	6
1857071	9606.ENSP00000368982	3.84	1
1849997	9606.ENSP00000317955	96.2	73
1855691	9606.ENSP00000361562	37.7	9
1859324	9606.ENSP00000388107	1210	316
1845871	9606.ENSP00000266483	6.12	4
1843653	9606.ENSP00000243077	0.069	2
1844758	9606.ENSP00000260129	3.8	1
1852045	9606.ENSP00000337850	4.06	1
1858098	9606.ENSP00000377061	0.353	1
1858536	9606.ENSP00000380982	44.7	14
1846193	9606.ENSP00000271373	116	12
1858760	9606.ENSP00000382697	107	97
1842571	9606.ENSP00000216252	314	19
1860967	9606.ENSP00000412315	13.5	1
1849991	9606.ENSP00000317902	17.2	5
1850946	9606.ENSP00000327647	7.94	1
1845012	9606.ENSP00000261868	80.6	12
1845084	9606.ENSP00000262187	71.5	6
1858284	9606.ENSP00000378702	36.5	14
1853919	9606.ENSP00000352941	8.98	2
1844531	9606.ENSP00000257724	8.67	1
1858520	9606.ENSP00000380869	96.8	32
1850377	9606.ENSP00000321711	5.57	4
1849310	9606.ENSP00000310561	0.462	2
1852059	9606.ENSP00000337998	0.366	2
1858113	9606.ENSP00000377262	39.2	14
1852654	9606.ENSP00000343054	23.7	10
1862136	9606.ENSP00000439918	24.6	8
1843502	9606.ENSP00000238823	15.3	5
1864089	9606.ENSP00000469159	17.6	4
1856219	9606.ENSP00000364150	1.74	2
