#id: 64
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,Nature,2014)
#score: 7.14
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.14&nbsp<b>Coverage</b>: 10
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 10
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842673	9606.ENSP00000217652	276	12
1854397	9606.ENSP00000355518	42.6	2
1854774	9606.ENSP00000357288	69.7	1
1854615	9606.ENSP00000356520	411	48
1851289	9606.ENSP00000330836	53.2	2
1857007	9606.ENSP00000368605	34.4	2
1854822	9606.ENSP00000357555	402	3
1861542	9606.ENSP00000421848	45.6	1
1851247	9606.ENSP00000330374	19.9	1
1849997	9606.ENSP00000317955	129	20
1853504	9606.ENSP00000349873	60.1	9
1854585	9606.ENSP00000356382	181	14
1844173	9606.ENSP00000252936	1.52	1
1850875	9606.ENSP00000326869	73.3	2
1844701	9606.ENSP00000259477	79.5	1
1851096	9606.ENSP00000328973	157	2
1850867	9606.ENSP00000326804	18.9	2
1843722	9606.ENSP00000244534	668	35
1843731	9606.ENSP00000244661	116	8
1842805	9606.ENSP00000220849	128	6
1845897	9606.ENSP00000266718	2062	70
1855459	9606.ENSP00000360365	32.0	1
1862814	9606.ENSP00000452762	39.7	2
1847664	9606.ENSP00000296028	56.0	1
1857035	9606.ENSP00000368767	103	3
1853814	9606.ENSP00000352208	38.8	10
1857263	9606.ENSP00000370023	394	29
1848820	9606.ENSP00000306223	21.3	2
1855086	9606.ENSP00000358737	20.6	1
1855858	9606.ENSP00000362329	139	6
1847542	9606.ENSP00000295137	755	174
1853366	9606.ENSP00000348888	151	12
1860790	9606.ENSP00000409382	1.46	1
1843036	9606.ENSP00000225603	95.9	2
1864001	9606.ENSP00000468236	140	2
1852440	9606.ENSP00000341285	131	8
1854742	9606.ENSP00000357122	15.6	2
1848740	9606.ENSP00000305503	28.1	1
1852109	9606.ENSP00000338477	120	4
1844445	9606.ENSP00000256509	50.9	6
1844747	9606.ENSP00000260010	8.08	1
1846625	9606.ENSP00000279247	307	19
1844142	9606.ENSP00000252599	15.3	1
1843666	9606.ENSP00000243346	54.2	2
1846187	9606.ENSP00000271308	106	3
1855855	9606.ENSP00000362308	908	9
1852546	9606.ENSP00000342070	865	27
1848197	9606.ENSP00000300605	34.3	1
1848824	9606.ENSP00000306261	11.9	18
1842851	9606.ENSP00000221566	35.5	1
1851906	9606.ENSP00000336687	46.7	1
1853243	9606.ENSP00000347988	83.3	1
1854428	9606.ENSP00000355645	788	178
1846241	9606.ENSP00000272252	25.8	1
1856799	9606.ENSP00000367263	132	83
1845094	9606.ENSP00000262215	2.17	1
1854507	9606.ENSP00000356037	2614	122
1843632	9606.ENSP00000242577	51.1	1
1843441	9606.ENSP00000236826	376	13
1854604	9606.ENSP00000356448	3.99	1
1858158	9606.ENSP00000377640	74.5	1
1853986	9606.ENSP00000353472	22.2	3
1853884	9606.ENSP00000352671	33.6	1
1852245	9606.ENSP00000339740	3.78	1
1856017	9606.ENSP00000363041	99.0	1
1843112	9606.ENSP00000227378	760	53
1858184	9606.ENSP00000377865	103	2
1846014	9606.ENSP00000268379	238	7
1848151	9606.ENSP00000300161	349	12
1852186	9606.ENSP00000339191	119	3
1847841	9606.ENSP00000297258	468	8
1843442	9606.ENSP00000236850	10662	334
1845181	9606.ENSP00000262613	92.6	3
1860583	9606.ENSP00000406162	34.8	2
1851208	9606.ENSP00000330032	29.1	1
1845244	9606.ENSP00000262919	461	51
1855975	9606.ENSP00000362817	56.3	1
1858515	9606.ENSP00000380795	244	5
1847707	9606.ENSP00000296280	29.6	3
1848801	9606.ENSP00000306010	273	13
1853102	9606.ENSP00000346890	15.3	2
1851002	9606.ENSP00000328173	1756	84
1843791	9606.ENSP00000246006	7.03	1
1857794	9606.ENSP00000373730	60.1	9
1863411	9606.ENSP00000459775	100	9
1843593	9606.ENSP00000241305	5.1	1
1856302	9606.ENSP00000364597	56.3	3
1845020	9606.ENSP00000261890	112	6
1856800	9606.ENSP00000367265	29.0	2
1843673	9606.ENSP00000243563	145	2
1844410	9606.ENSP00000256178	468	12
1854069	9606.ENSP00000354045	459	44
1853180	9606.ENSP00000347507	0.619	2
1849710	9606.ENSP00000314491	13.2	1
1854113	9606.ENSP00000354394	73.2	6
1845035	9606.ENSP00000261978	14.8	1
1845616	9606.ENSP00000264758	82.7	5
1842446	9606.ENSP00000207437	96.6	4
1856462	9606.ENSP00000365411	49.6	2
1845575	9606.ENSP00000264613	10680	736
1846493	9606.ENSP00000276420	23.4	1
1857297	9606.ENSP00000370254	17.9	3
1864014	9606.ENSP00000468633	42.1	1
1844723	9606.ENSP00000259791	72.3	8
1857231	9606.ENSP00000369858	297	3
1844460	9606.ENSP00000256682	325	18
1856864	9606.ENSP00000367655	15.8	6
1856660	9606.ENSP00000366525	2596	38
1861565	9606.ENSP00000422473	61.7	1
1847027	9606.ENSP00000286713	481	13
1844317	9606.ENSP00000254722	1296	43
1856891	9606.ENSP00000367817	57.2	3
1852863	9606.ENSP00000344822	83.8	1
1854629	9606.ENSP00000356574	414	35
1848019	9606.ENSP00000299138	230	17
1842663	9606.ENSP00000217407	538	17
1852826	9606.ENSP00000344504	1298	13
1853333	9606.ENSP00000348706	81.6	14
1847410	9606.ENSP00000293373	62.2	8
1842839	9606.ENSP00000221476	21.2	1
1852730	9606.ENSP00000343690	56.0	7
1852071	9606.ENSP00000338082	290	34
1856940	9606.ENSP00000368135	179	8
1852297	9606.ENSP00000340210	90.1	2
1862001	9606.ENSP00000435412	5.95	2
1842338	9606.ENSP00000181796	8.86	1
1843650	9606.ENSP00000243045	73.3	2
1847808	9606.ENSP00000296930	925	17
1845588	9606.ENSP00000264663	290	24
1855499	9606.ENSP00000360569	58.1	3
1858981	9606.ENSP00000384774	243	27
1843066	9606.ENSP00000225972	108	3
1859957	9606.ENSP00000396688	2509	613
1851313	9606.ENSP00000331127	12.7	1
1843490	9606.ENSP00000238616	12.8	1
1844989	9606.ENSP00000261772	149	15
1856405	9606.ENSP00000365081	175	3
1856529	9606.ENSP00000365811	29.5	2
1854587	9606.ENSP00000356386	61.9	5
1845209	9606.ENSP00000262752	13.0	3
1843753	9606.ENSP00000245304	13.4	1
1853089	9606.ENSP00000346762	430	37
1849999	9606.ENSP00000317985	7.32	2
1844377	9606.ENSP00000255409	208	9
1862126	9606.ENSP00000439444	78.9	6
1862405	9606.ENSP00000447378	74.5	11
1843660	9606.ENSP00000243253	147	6
1854270	9606.ENSP00000354964	3.72	1
1855990	9606.ENSP00000362924	3106	122
1853372	9606.ENSP00000348918	4962	57
1857314	9606.ENSP00000370377	34.3	3
1842671	9606.ENSP00000217456	366	15
1853595	9606.ENSP00000350425	3478	148
1863597	9606.ENSP00000461324	13.9	1
1846175	9606.ENSP00000270776	401	17
1845743	9606.ENSP00000265394	15.4	1
1843439	9606.ENSP00000236671	281	16
1857062	9606.ENSP00000368927	44.6	1
1844589	9606.ENSP00000258341	163	22
1851566	9606.ENSP00000333266	17.4	2
1847002	9606.ENSP00000286301	114	9
1852335	9606.ENSP00000340510	26.5	6
1859939	9606.ENSP00000396505	1700	25
1853007	9606.ENSP00000346045	75.2	2
1863911	9606.ENSP00000465194	42.7	1
1843357	9606.ENSP00000233616	98.7	7
1845249	9606.ENSP00000262947	509	6
1849183	9606.ENSP00000309503	784	21
1845812	9606.ENSP00000265838	64.3	3
1846868	9606.ENSP00000283752	17.9	4
1850394	9606.ENSP00000321845	42.6	3
1842521	9606.ENSP00000215909	1322	21
1844885	9606.ENSP00000261313	611	8
1846291	9606.ENSP00000273047	9.09	1
1844129	9606.ENSP00000252491	2990	12
1853210	9606.ENSP00000347744	10.2	1
1852681	9606.ENSP00000343290	9.09	1
1846951	9606.ENSP00000285208	3.83	1
1843830	9606.ENSP00000246662	2739	117
1850113	9606.ENSP00000319096	14.9	1
1858198	9606.ENSP00000377954	106	12
1850792	9606.ENSP00000326031	82.1	4
1858549	9606.ENSP00000381045	13.6	1
1858681	9606.ENSP00000381992	9.2	1
1852328	9606.ENSP00000340466	909	62
1848044	9606.ENSP00000299300	24.6	2
1853538	9606.ENSP00000350036	4.86	2
1851571	9606.ENSP00000333298	272	10
1851568	9606.ENSP00000333277	116	8
1847224	9606.ENSP00000290349	176	7
1844278	9606.ENSP00000254193	81.0	2
1861167	9606.ENSP00000415634	52.8	1
1844144	9606.ENSP00000252603	213	4
1844198	9606.ENSP00000253108	52.2	1
1849932	9606.ENSP00000317141	400	9
1843813	9606.ENSP00000246194	160	5
1849488	9606.ENSP00000312042	105	11
1852156	9606.ENSP00000338934	1112	83
1858761	9606.ENSP00000382707	454	6
1857299	9606.ENSP00000370258	28.6	5
1852653	9606.ENSP00000343040	623	8
1845372	9606.ENSP00000263579	43.5	2
1845517	9606.ENSP00000264265	334	3
1846114	9606.ENSP00000269848	40.1	2
1856676	9606.ENSP00000366618	81.6	14
1847199	9606.ENSP00000289968	13.2	1
1853365	9606.ENSP00000348886	66.4	2
1846728	9606.ENSP00000281456	5.48	1
1845594	9606.ENSP00000264677	11.0	3
1854096	9606.ENSP00000354251	24.9	2
1848923	9606.ENSP00000307156	18.9	4
1850327	9606.ENSP00000321259	697	23
1861891	9606.ENSP00000431872	709	9
1847666	9606.ENSP00000296043	11.9	3
1846064	9606.ENSP00000269122	772	126
1843052	9606.ENSP00000225792	24.9	3
1844853	9606.ENSP00000261173	6.64	2
1843815	9606.ENSP00000246337	23.0	1
1846735	9606.ENSP00000281589	39.9	5
1850467	9606.ENSP00000322594	3.9	1
1843187	9606.ENSP00000229251	25.4	1
1849067	9606.ENSP00000308405	29.5	6
1851288	9606.ENSP00000330825	554	6
1855221	9606.ENSP00000359345	323	6
1850288	9606.ENSP00000320866	480	14
1842698	9606.ENSP00000218230	9.99	1
1854723	9606.ENSP00000357060	6.05	3
1848935	9606.ENSP00000307240	11.6	18
1847779	9606.ENSP00000296702	15.7	2
1849517	9606.ENSP00000312304	24.0	1
1845757	9606.ENSP00000265462	709	17
1842332	9606.ENSP00000178638	33.3	1
1863943	9606.ENSP00000466214	168	3
1845159	9606.ENSP00000262493	16.7	4
1850828	9606.ENSP00000326381	135	12
1842214	9606.ENSP00000044462	228	6
1848223	9606.ENSP00000300935	86.2	6
1859481	9606.ENSP00000390158	0.516	1
1844015	9606.ENSP00000250559	82.2	3
1842741	9606.ENSP00000219313	149	5
1845647	9606.ENSP00000264933	222	4
1845674	9606.ENSP00000265044	453	3
1860678	9606.ENSP00000407724	23.1	2
1854784	9606.ENSP00000357341	2.0	1
1847909	9606.ENSP00000297848	102	15
1847646	9606.ENSP00000295927	241	8
1846231	9606.ENSP00000272167	208	11
1853004	9606.ENSP00000346027	77.3	1
1853819	9606.ENSP00000352248	7.05	1
1843937	9606.ENSP00000248975	326	10
1843224	9606.ENSP00000229824	8.14	1
1848473	9606.ENSP00000302936	69.5	2
1849366	9606.ENSP00000310935	301	5
1857216	9606.ENSP00000369757	91.3	1
1847717	9606.ENSP00000296370	1399	10
1853135	9606.ENSP00000347168	79.4	11
1859771	9606.ENSP00000394071	32.4	5
1843499	9606.ENSP00000238738	51.8	2
1852549	9606.ENSP00000342082	257	3
1850277	9606.ENSP00000320709	655	11
1854083	9606.ENSP00000354159	67.1	8
1844387	9606.ENSP00000255674	2.67	1
1855976	9606.ENSP00000362820	82.4	1
1846829	9606.ENSP00000283027	14.9	1
1842505	9606.ENSP00000215773	76.4	2
1842599	9606.ENSP00000216455	119	3
1852072	9606.ENSP00000338093	4.35	1
1845628	9606.ENSP00000264832	134	6
1855595	9606.ENSP00000361057	37.7	1
1845382	9606.ENSP00000263645	47.0	1
1854589	9606.ENSP00000356395	421	21
1847208	9606.ENSP00000290158	271	21
1852102	9606.ENSP00000338358	136	7
1843077	9606.ENSP00000226218	991	48
1843747	9606.ENSP00000245121	18.0	1
1854450	9606.ENSP00000355759	74.0	5
1843162	9606.ENSP00000228825	491	7
1858123	9606.ENSP00000377374	36.8	1
1854402	9606.ENSP00000355537	106	29
1845140	9606.ENSP00000262428	1295	18
1852723	9606.ENSP00000343645	32.4	4
1845096	9606.ENSP00000262225	396	6
1848865	9606.ENSP00000306614	46.7	1
1847938	9606.ENSP00000298229	3.8	1
1849907	9606.ENSP00000316809	63.1	3
1858149	9606.ENSP00000377558	25.0	18
1849273	9606.ENSP00000310219	163	22
1862308	9606.ENSP00000446121	18.5	1
1843192	9606.ENSP00000229277	132	10
1843974	9606.ENSP00000249750	9.27	1
1859832	9606.ENSP00000394842	191	4
1850729	9606.ENSP00000325369	86.2	2
1856427	9606.ENSP00000365233	266	23
1844251	9606.ENSP00000253794	74.5	2
1843750	9606.ENSP00000245206	86.8	5
1856167	9606.ENSP00000363827	171	60
1850617	9606.ENSP00000324172	6.15	2
1855516	9606.ENSP00000360671	6.02	1
1845641	9606.ENSP00000264908	1551	59
1857550	9606.ENSP00000372067	10.9	1
1851406	9606.ENSP00000331897	322	14
1843222	9606.ENSP00000229794	98.4	4
1849627	9606.ENSP00000313454	52.5	5
1851117	9606.ENSP00000329165	11.9	16
1855272	9606.ENSP00000359525	154	6
1853697	9606.ENSP00000351318	11.9	2
1857560	9606.ENSP00000372155	322	8
1845362	9606.ENSP00000263519	6.98	2
1846617	9606.ENSP00000279146	35.3	1
1844907	9606.ENSP00000261416	33.8	2
1848963	9606.ENSP00000307508	464	16
1848714	9606.ENSP00000305230	282	3
1842632	9606.ENSP00000216968	172	3
1857400	9606.ENSP00000370984	60.6	1
1848401	9606.ENSP00000302397	24.6	7
1845797	9606.ENSP00000265729	154	4
1843185	9606.ENSP00000229239	4051	92
1844986	9606.ENSP00000261755	41.5	2
1859748	9606.ENSP00000393845	21.6	3
1844921	9606.ENSP00000261483	70.7	8
1847733	9606.ENSP00000296464	18.3	4
1854424	9606.ENSP00000355627	946	37
1854602	9606.ENSP00000356438	5.87	1
1847772	9606.ENSP00000296674	479	5
1850702	9606.ENSP00000325002	252	24
1845767	9606.ENSP00000265537	10.9	1
1846609	9606.ENSP00000279022	200	9
1847940	9606.ENSP00000298248	24.4	1
1843008	9606.ENSP00000225174	389	2
1856150	9606.ENSP00000363745	6.02	1
1848617	9606.ENSP00000304236	446	11
1849031	9606.ENSP00000308057	46.4	1
1843580	9606.ENSP00000240851	63.3	2
1851081	9606.ENSP00000328835	14.6	2
1861432	9606.ENSP00000419628	49.1	1
1855007	9606.ENSP00000358363	1.3	1
1861920	9606.ENSP00000432768	4.46	1
1846079	9606.ENSP00000269243	287	82
1846224	9606.ENSP00000272102	325	18
1842303	9606.ENSP00000168216	143	3
1849833	9606.ENSP00000315997	5.11	1
1843340	9606.ENSP00000233143	6302	19
1852037	9606.ENSP00000337761	70.1	4
1849232	9606.ENSP00000309830	1148	5
1845983	9606.ENSP00000267996	131	12
1844013	9606.ENSP00000250498	271	3
1848511	9606.ENSP00000303242	346	31
1862707	9606.ENSP00000450560	243	23
1842726	9606.ENSP00000219169	193	3
1863961	9606.ENSP00000466639	29.8	1
1858105	9606.ENSP00000377148	82.6	6
1855881	9606.ENSP00000362409	108	6
1863114	9606.ENSP00000457299	81.0	3
1846902	9606.ENSP00000284322	164	13
1843349	9606.ENSP00000233468	168	3
1842901	9606.ENSP00000222271	196	14
1846579	9606.ENSP00000278671	176	3
1849816	9606.ENSP00000315757	703	58
1851755	9606.ENSP00000334738	33.0	2
1843634	9606.ENSP00000242592	15.5	1
1846563	9606.ENSP00000278407	5670	220
1849968	9606.ENSP00000317578	5.29	1
1856191	9606.ENSP00000363988	72.5	3
1852251	9606.ENSP00000339795	279	5
1853058	9606.ENSP00000346483	68.5	1
1855605	9606.ENSP00000361097	21.2	2
1852923	9606.ENSP00000345341	17.8	1
1849263	9606.ENSP00000310129	327	24
1858295	9606.ENSP00000378786	36.4	1
1842451	9606.ENSP00000209668	202	14
1842584	9606.ENSP00000216336	1976	48
1845429	9606.ENSP00000263867	819	17
1862188	9606.ENSP00000441691	508	58
1852304	9606.ENSP00000340274	13.4	1
1856279	9606.ENSP00000364486	78.7	4
1857558	9606.ENSP00000372126	1000	28
1860206	9606.ENSP00000400142	92.2	2
1849934	9606.ENSP00000317159	72.4	2
1854793	9606.ENSP00000357392	81.1	2
1855167	9606.ENSP00000359073	4.75	1
1845228	9606.ENSP00000262865	221	8
1861848	9606.ENSP00000430706	454	13
1842374	9606.ENSP00000196551	166	4
1848300	9606.ENSP00000301464	108	2
1854902	9606.ENSP00000357861	221	11
1844605	9606.ENSP00000258424	287	4
1855912	9606.ENSP00000362566	8.93	1
1845727	9606.ENSP00000265335	55.4	8
1860599	9606.ENSP00000406381	140	2
1847973	9606.ENSP00000298556	44.1	1
1848022	9606.ENSP00000299157	20.0	1
1846239	9606.ENSP00000272233	115	4
1845475	9606.ENSP00000264071	110	21
1843939	9606.ENSP00000248996	8.32	1
1854079	9606.ENSP00000354125	212	14
1861812	9606.ENSP00000429931	104	3
1843886	9606.ENSP00000247970	161	2
1845458	9606.ENSP00000264018	32.1	1
1843256	9606.ENSP00000230538	28.0	5
1851565	9606.ENSP00000333255	102	1
1844077	9606.ENSP00000251645	11.6	16
1852098	9606.ENSP00000338345	260	3
1856350	9606.ENSP00000364801	192	30
1851691	9606.ENSP00000334188	65.2	1
1848116	9606.ENSP00000299964	356	7
1843448	9606.ENSP00000237014	20377	170
1845192	9606.ENSP00000262646	108	4
1855892	9606.ENSP00000362463	178	4
1856313	9606.ENSP00000364649	72.4	3
1854357	9606.ENSP00000355343	14.1	1
1849251	9606.ENSP00000310040	165	4
1844682	9606.ENSP00000259335	17.2	3
1862121	9606.ENSP00000439189	107	73
1856670	9606.ENSP00000366581	79.4	11
1844866	9606.ENSP00000261211	0.918	1
1847848	9606.ENSP00000297283	69.3	5
1843124	9606.ENSP00000227667	1245	13
1853958	9606.ENSP00000353238	65.8	2
1842641	9606.ENSP00000217133	14.2	8
1843319	9606.ENSP00000232564	63.1	5
1851504	9606.ENSP00000332706	137	2
1847742	9606.ENSP00000296503	1346	17
1851814	9606.ENSP00000335153	754	85
1858066	9606.ENSP00000376800	399	4
1857065	9606.ENSP00000368959	278	3
1847637	9606.ENSP00000295897	78653	4889
1858222	9606.ENSP00000378191	31.7	1
1842607	9606.ENSP00000216492	42.7	1
1842225	9606.ENSP00000054668	50.4	1
1846467	9606.ENSP00000276052	0.852	1
1849852	9606.ENSP00000316176	272	7
1861922	9606.ENSP00000432799	234	4
1846309	9606.ENSP00000273283	5019	302
1854448	9606.ENSP00000355751	21.8	3
1853456	9606.ENSP00000349541	49.6	2
1854480	9606.ENSP00000355922	5.27	2
1853867	9606.ENSP00000352572	2.73	1
1844127	9606.ENSP00000252486	4750	177
1846543	9606.ENSP00000277903	264	9
1842204	9606.ENSP00000037502	18.4	1
1850234	9606.ENSP00000320324	391	45
1854021	9606.ENSP00000353701	152	8
1853952	9606.ENSP00000353157	9.86	1
1852134	9606.ENSP00000338742	15.7	3
1849628	9606.ENSP00000313490	106	10
1846043	9606.ENSP00000268766	10.9	2
1842246	9606.ENSP00000078429	8.18	1
1846473	9606.ENSP00000276079	9.82	1
1848205	9606.ENSP00000300688	250	3
1856558	9606.ENSP00000366005	38.6	5
1857486	9606.ENSP00000371554	420	7
1850745	9606.ENSP00000325527	33.6	11
1853254	9606.ENSP00000348068	39953	1310
1844779	9606.ENSP00000260356	299	35
1847604	9606.ENSP00000295685	478	17
1844604	9606.ENSP00000258418	188	8
1847903	9606.ENSP00000297785	33.2	2
1845668	9606.ENSP00000265023	2053	125
1844834	9606.ENSP00000260967	1.32	1
1852586	9606.ENSP00000342374	612	6
1859702	9606.ENSP00000393241	989	15
1861781	9606.ENSP00000429243	68.0	2
1857971	9606.ENSP00000375863	14.5	1
1844455	9606.ENSP00000256644	90.2	1
1843143	9606.ENSP00000228463	44.1	1
1846180	9606.ENSP00000270879	222	8
1855966	9606.ENSP00000362778	74.0	3
1844465	9606.ENSP00000256733	2441	40
1845781	9606.ENSP00000265641	27.5	2
1843120	9606.ENSP00000227525	159	3
1857956	9606.ENSP00000375736	105	14
1859716	9606.ENSP00000393379	14.2	5
1845497	9606.ENSP00000264187	223	18
1848620	9606.ENSP00000304283	37.2	3
1857846	9606.ENSP00000374332	34.2	1
1861419	9606.ENSP00000419446	10.2	1
1842346	9606.ENSP00000184266	80.8	1
1864741	9606.ENSP00000472249	299	6
1854646	9606.ENSP00000356652	200	4
1863725	9606.ENSP00000462730	70.8	5
1852902	9606.ENSP00000345156	337	4
1843664	9606.ENSP00000243326	3.66	1
1845112	9606.ENSP00000262304	2.1	1
1859666	9606.ENSP00000392718	74.2	52
1850172	9606.ENSP00000319690	656	23
1858225	9606.ENSP00000378254	10.8	1
1860493	9606.ENSP00000404833	29.0	1
1845323	9606.ENSP00000263270	302	4
1853972	9606.ENSP00000353375	49.7	5
1853189	9606.ENSP00000347596	126	6
1846162	9606.ENSP00000270586	173	4
1846350	9606.ENSP00000273986	118	2
1852303	9606.ENSP00000340271	28.2	1
1845800	9606.ENSP00000265741	1.13	1
1853839	9606.ENSP00000352401	36.9	1
1844348	9606.ENSP00000255030	2962	45
1843920	9606.ENSP00000248598	19.7	1
1843286	9606.ENSP00000231368	7.11	1
1850385	9606.ENSP00000321746	23.5	2
1847242	9606.ENSP00000290573	42.6	11
1843372	9606.ENSP00000233893	709	9
1859755	9606.ENSP00000393887	1345	26
1862281	9606.ENSP00000444823	116	8
1855068	9606.ENSP00000358635	6.47	1
1857197	9606.ENSP00000369654	7105	322
1845670	9606.ENSP00000265028	56.5	1
1847834	9606.ENSP00000297185	179	12
1849080	9606.ENSP00000308541	2673	156
1846809	9606.ENSP00000282588	6.59	1
1854857	9606.ENSP00000357708	3243	23
1847048	9606.ENSP00000287038	52.5	1
1842279	9606.ENSP00000160827	78.3	5
1863971	9606.ENSP00000466950	10.4	1
1846497	9606.ENSP00000276461	42.2	2
1850340	9606.ENSP00000321347	9.07	1
1848771	9606.ENSP00000305777	16.7	2
1857851	9606.ENSP00000374372	107	29
1862133	9606.ENSP00000439660	116	8
1843190	9606.ENSP00000229268	161	11
1849761	9606.ENSP00000315130	1668	59
1848188	9606.ENSP00000300527	177	17
1845755	9606.ENSP00000265447	32.8	2
1853098	9606.ENSP00000346839	3194	447
1843983	9606.ENSP00000249923	300	29
1842640	9606.ENSP00000217131	342	9
1842329	9606.ENSP00000176763	155	11
1855527	9606.ENSP00000360718	3.76	1
1858364	9606.ENSP00000379394	10.5	2
1843314	9606.ENSP00000232461	13.2	5
1849828	9606.ENSP00000315945	10.3	1
1852284	9606.ENSP00000340019	174	9
1856856	9606.ENSP00000367615	260	7
1851922	9606.ENSP00000336762	70.7	1
1855121	9606.ENSP00000358867	85.1	8
1842511	9606.ENSP00000215829	240	3
1851928	9606.ENSP00000336799	131	24
1858171	9606.ENSP00000377783	1152	54
1851407	9606.ENSP00000331901	172	10
1843232	9606.ENSP00000230036	249	21
1854503	9606.ENSP00000356016	40.0	10
1855862	9606.ENSP00000362335	159	5
1858423	9606.ENSP00000380033	18.4	3
1844111	9606.ENSP00000252242	282	80
1843367	9606.ENSP00000233809	120	4
1842290	9606.ENSP00000164139	67.8	11
1847283	9606.ENSP00000291458	95.2	1
1842884	9606.ENSP00000222120	3.43	1
1849191	9606.ENSP00000309539	99.9	6
1850133	9606.ENSP00000319281	167	2
1852686	9606.ENSP00000343325	28.6	2
1855679	9606.ENSP00000361512	28.3	3
1843461	9606.ENSP00000237500	276	12
1851910	9606.ENSP00000336712	73.9	8
1842163	9606.ENSP00000010404	447	5
1852214	9606.ENSP00000339399	151	6
1852366	9606.ENSP00000340761	39.5	1
1843785	9606.ENSP00000245932	116	4
1854001	9606.ENSP00000353581	116	8
1843872	9606.ENSP00000247665	120	1
1855706	9606.ENSP00000361635	72.9	3
1857969	9606.ENSP00000375857	113	7
1853070	9606.ENSP00000346598	175	8
1843781	9606.ENSP00000245907	13753	2052
1847407	9606.ENSP00000293350	37.7	2
1848523	9606.ENSP00000303373	72.3	8
1861228	9606.ENSP00000416453	116	4
1862740	9606.ENSP00000451112	334	8
1861786	9606.ENSP00000429301	222	4
1852962	9606.ENSP00000345689	129	4
1845694	9606.ENSP00000265112	75.1	7
1855997	9606.ENSP00000362946	86.9	3
1844104	9606.ENSP00000252102	77.5	1
1851559	9606.ENSP00000333203	28.2	1
1849837	9606.ENSP00000316029	1090	228
1847350	9606.ENSP00000292401	3164	77
1843069	9606.ENSP00000226004	225	4
1853796	9606.ENSP00000352071	564	55
1847243	9606.ENSP00000290575	833	48
1847945	9606.ENSP00000298288	31.7	1
1848465	9606.ENSP00000302886	77.4	4
1845216	9606.ENSP00000262803	57.5	6
1854969	9606.ENSP00000358162	79.4	11
1848170	9606.ENSP00000300289	525	27
1859165	9606.ENSP00000386443	120	4
1853025	9606.ENSP00000346173	181	6
1842917	9606.ENSP00000222399	286	40
1853012	9606.ENSP00000346067	342	11
1847732	9606.ENSP00000296456	113	7
1852618	9606.ENSP00000342710	137	57
1856414	9606.ENSP00000365147	360	7
1844443	9606.ENSP00000256496	117	3
1860264	9606.ENSP00000401277	6.91	1
1860980	9606.ENSP00000412566	21.3	2
1846958	9606.ENSP00000285379	386	10
1853441	9606.ENSP00000349437	80.7	18
