#id: 39
#name: H.sapiens - Saliva secreting gland, SC (Wilhelm,Nature,2014)
#score: 10.56
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.56&nbsp<b>Coverage</b>: 25
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 9606-salivary_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862734	9606.ENSP00000450995	5.26	6
1851608	9606.ENSP00000333657	7.08	3
1850038	9606.ENSP00000318318	204	36
1844929	9606.ENSP00000261517	101	163
1851045	9606.ENSP00000328487	3.24	2
1842673	9606.ENSP00000217652	477	94
1847224	9606.ENSP00000290349	1691	265
1859798	9606.ENSP00000394405	58.0	6
1847154	9606.ENSP00000289104	9.12	1
1853957	9606.ENSP00000353224	9.28	4
1860202	9606.ENSP00000400101	25.2	10
1854893	9606.ENSP00000357823	5.54	1
1861839	9606.ENSP00000430487	18.9	9
1846068	9606.ENSP00000269143	31.1	12
1844906	9606.ENSP00000261413	7.51	2
1850252	9606.ENSP00000320503	3.94	1
1845517	9606.ENSP00000264265	274	20
1848082	9606.ENSP00000299596	28.3	2
1846708	9606.ENSP00000281142	4.53	2
1846880	9606.ENSP00000284031	265	40
1857517	9606.ENSP00000371811	5.77	1
1850327	9606.ENSP00000321259	424	60
1858565	9606.ENSP00000381132	5.49	1
1859536	9606.ENSP00000391121	88.6	16
1846009	9606.ENSP00000268261	431	50
1846135	9606.ENSP00000270176	78.5	21
1843187	9606.ENSP00000229251	302	38
1858241	9606.ENSP00000378338	3.74	3
1848115	9606.ENSP00000299957	5.23	1
1854723	9606.ENSP00000357060	44.8	80
1862910	9606.ENSP00000454699	35.1	10
1852289	9606.ENSP00000340118	31.2	1
1843807	9606.ENSP00000246117	42.0	9
1845039	9606.ENSP00000262013	22.5	10
1850828	9606.ENSP00000326381	319	89
1860896	9606.ENSP00000411096	0.107	1
1862799	9606.ENSP00000452347	13.7	1
1853903	9606.ENSP00000352835	369	27
1848272	9606.ENSP00000301286	14.6	8
1844015	9606.ENSP00000250559	389	61
1843615	9606.ENSP00000242210	13.5	2
1848179	9606.ENSP00000300413	34.4	1
1846927	9606.ENSP00000284811	447	23
1853819	9606.ENSP00000352248	2.32	2
1843937	9606.ENSP00000248975	580	134
1844363	9606.ENSP00000255194	102	48
1857335	9606.ENSP00000370517	141	48
1853135	9606.ENSP00000347168	4.99	3
1849500	9606.ENSP00000312143	8.73	9
1859209	9606.ENSP00000386810	3.04	17
1845240	9606.ENSP00000262903	4.49	2
1854141	9606.ENSP00000354532	280	41
1854017	9606.ENSP00000353679	21.1	9
1852447	9606.ENSP00000341344	39.2	8
1845679	9606.ENSP00000265069	2.8	1
1850900	9606.ENSP00000327191	22.4	13
1858040	9606.ENSP00000376506	152	14
1856106	9606.ENSP00000363506	5.13	1
1845382	9606.ENSP00000263645	114	8
1850182	9606.ENSP00000319788	689	71
1847208	9606.ENSP00000290158	298	121
1851701	9606.ENSP00000334280	57.7	59
1843077	9606.ENSP00000226218	62.2	15
1854450	9606.ENSP00000355759	176	56
1843162	9606.ENSP00000228825	427	30
1856013	9606.ENSP00000363023	1.36	1
1855261	9606.ENSP00000359497	16.9	7
1845258	9606.ENSP00000262968	51.9	19
1848865	9606.ENSP00000306614	138	10
1856715	9606.ENSP00000366829	2.87	1
1861981	9606.ENSP00000434724	29.6	2
1849273	9606.ENSP00000310219	108	82
1845055	9606.ENSP00000262067	4.42	1
1845715	9606.ENSP00000265271	1.44	1
1863650	9606.ENSP00000461728	14.8	2
1849481	9606.ENSP00000311997	4.15	10
1855428	9606.ENSP00000360240	4.23	1
1851117	9606.ENSP00000329165	4.47	21
1845451	9606.ENSP00000263991	1.12	1
1857560	9606.ENSP00000372155	1267	135
1861467	9606.ENSP00000420213	822	1010
1856059	9606.ENSP00000363313	4.01	1
1845462	9606.ENSP00000264028	852	149
1846509	9606.ENSP00000276651	2.58	4
1845779	9606.ENSP00000265627	22.9	5
1843294	9606.ENSP00000231509	2.44	1
1846926	9606.ENSP00000284776	290	124
1844986	9606.ENSP00000261755	113	23
1852907	9606.ENSP00000345195	62.9	14
1849969	9606.ENSP00000317579	5.88	1
1850094	9606.ENSP00000318912	152	15
1857811	9606.ENSP00000373918	266	79
1847580	9606.ENSP00000295470	26.7	7
1859066	9606.ENSP00000385746	29.4	6
1853366	9606.ENSP00000348888	336	125
1860955	9606.ENSP00000412189	259	62
1863194	9606.ENSP00000458238	34.3	39
1856458	9606.ENSP00000365397	15.7	2
1853946	9606.ENSP00000353114	1.2	4
1852966	9606.ENSP00000345719	7.26	1
1848617	9606.ENSP00000304236	100	14
1861920	9606.ENSP00000432768	64.6	59
1842759	9606.ENSP00000219548	50.9	9
1843169	9606.ENSP00000228872	55.0	3
1849044	9606.ENSP00000308227	253	6
1843340	9606.ENSP00000233143	1498	12
1844306	9606.ENSP00000254624	4.08	1
1853319	9606.ENSP00000348593	8.43	1
1842895	9606.ENSP00000222248	21.9	6
1855316	9606.ENSP00000359675	88.2	4
1861911	9606.ENSP00000432481	1.63	2
1856904	9606.ENSP00000367891	6.56	1
1858119	9606.ENSP00000377344	13.1	13
1861914	9606.ENSP00000432561	14.7	1
1853158	9606.ENSP00000347324	10.9	1
1846579	9606.ENSP00000278671	184	15
1849459	9606.ENSP00000311747	45.0	8
1853058	9606.ENSP00000346483	326	37
1855605	9606.ENSP00000361097	2.66	1
1847676	9606.ENSP00000296099	3.6	1
1851288	9606.ENSP00000330825	11.1	1
1845647	9606.ENSP00000264933	190	19
1855562	9606.ENSP00000360916	31.7	12
1861119	9606.ENSP00000414906	82.4	16
1847640	9606.ENSP00000295901	162	29
1844735	9606.ENSP00000259895	6.13	1
1860536	9606.ENSP00000405574	20.6	8
1853492	9606.ENSP00000349770	0.379	1
1844605	9606.ENSP00000258424	172	11
1848270	9606.ENSP00000301281	45.0	5
1846722	9606.ENSP00000281416	3.63	1
1847228	9606.ENSP00000290378	1322	891
1852637	9606.ENSP00000342889	31.7	1
1844077	9606.ENSP00000251645	2.84	20
1856351	9606.ENSP00000364802	368	261
1853744	9606.ENSP00000351632	329	40
1858516	9606.ENSP00000380824	30.7	7
1863135	9606.ENSP00000457628	7.91	2
1848116	9606.ENSP00000299964	89.0	9
1857986	9606.ENSP00000376024	74.0	17
1844793	9606.ENSP00000260447	98.8	5
1854357	9606.ENSP00000355343	10.7	4
1849251	9606.ENSP00000310040	254	27
1849323	9606.ENSP00000310623	40.4	4
1858547	9606.ENSP00000381034	0.777	2
1860573	9606.ENSP00000406027	21.1	5
1844866	9606.ENSP00000261211	0.348	2
1860603	9606.ENSP00000406463	33.2	7
1845487	9606.ENSP00000264156	4.86	2
1852440	9606.ENSP00000341285	327	69
1847742	9606.ENSP00000296503	562	39
1851814	9606.ENSP00000335153	742	358
1848377	9606.ENSP00000302160	24.4	1
1845266	9606.ENSP00000263026	8.96	3
1848061	9606.ENSP00000299424	30.3	1
1849179	9606.ENSP00000309474	121	44
1860200	9606.ENSP00000400088	5.15	4
1844356	9606.ENSP00000255120	22.7	11
1854004	9606.ENSP00000353608	4.99	4
1850988	9606.ENSP00000328069	401	43
1842204	9606.ENSP00000037502	5.33	2
1849660	9606.ENSP00000313875	18.0	3
1845608	9606.ENSP00000264718	15.0	1
1853023	9606.ENSP00000346155	8.95	2
1847405	9606.ENSP00000293328	87.2	33
1849465	9606.ENSP00000311825	16.8	7
1843041	9606.ENSP00000225665	211	30
1842246	9606.ENSP00000078429	91.6	21
1862076	9606.ENSP00000437968	3.35	3
1851178	9606.ENSP00000329715	62.7	12
1857024	9606.ENSP00000368699	52.4	6
1846617	9606.ENSP00000279146	16.8	3
1852586	9606.ENSP00000342374	158	8
1845075	9606.ENSP00000262144	2.13	1
1852353	9606.ENSP00000340672	34.2	7
1857972	9606.ENSP00000375872	8.11	2
1858829	9606.ENSP00000383365	140	24
1854211	9606.ENSP00000354762	17.0	1
1854230	9606.ENSP00000354841	730	55
1860305	9606.ENSP00000401770	65.0	4
1842281	9606.ENSP00000161559	48.2	10
1853886	9606.ENSP00000352673	2.83	1
1858728	9606.ENSP00000382379	18.4	9
1848354	9606.ENSP00000301939	69.0	3
1843354	9606.ENSP00000233596	154	12
1845323	9606.ENSP00000263270	143	7
1853189	9606.ENSP00000347596	8.11	2
1850874	9606.ENSP00000326858	102	20
1856927	9606.ENSP00000368030	28.4	10
1845800	9606.ENSP00000265741	0.411	2
1854354	9606.ENSP00000355325	167	22
1852595	9606.ENSP00000342445	21.1	4
1856372	9606.ENSP00000364902	77.6	11
1858200	9606.ENSP00000377969	6.36	1
1842799	9606.ENSP00000220763	69.6	13
1847952	9606.ENSP00000298310	4.12	2
1851912	9606.ENSP00000336721	37.5	18
1849750	9606.ENSP00000315017	58.2	7
1845799	9606.ENSP00000265734	0.498	2
1846809	9606.ENSP00000282588	35.5	19
1854857	9606.ENSP00000357708	867	31
1852858	9606.ENSP00000344789	26.6	35
1863971	9606.ENSP00000466950	117	17
1863857	9606.ENSP00000464149	24.2	14
1852203	9606.ENSP00000339353	27.3	17
1862133	9606.ENSP00000439660	6.0	3
1845315	9606.ENSP00000263246	107	24
1855432	9606.ENSP00000360250	9.36	2
1845569	9606.ENSP00000264595	78.9	10
1858111	9606.ENSP00000377233	4.76	3
1843314	9606.ENSP00000232461	3.42	7
1864786	9606.ENSP00000472469	239	6
1843936	9606.ENSP00000248958	140	10
1855021	9606.ENSP00000358451	1.1	1
1852634	9606.ENSP00000342858	334	92
1858837	9606.ENSP00000383402	3.83	2
1860827	9606.ENSP00000410076	14.4	4
1842511	9606.ENSP00000215829	168	7
1851928	9606.ENSP00000336799	427	411
1849523	9606.ENSP00000312356	12.2	3
1843232	9606.ENSP00000230036	14.7	6
1862456	9606.ENSP00000447852	3.78	2
1855862	9606.ENSP00000362335	1110	68
1862092	9606.ENSP00000438349	50.7	5
1858309	9606.ENSP00000378958	5.47	1
1851147	9606.ENSP00000329419	373	157
1853377	9606.ENSP00000348959	18.0	4
1850019	9606.ENSP00000318147	10.4	4
1856742	9606.ENSP00000366962	22.7	13
1858019	9606.ENSP00000376333	48.6	16
1852669	9606.ENSP00000343199	2.13	1
1843932	9606.ENSP00000248929	69.7	21
1843461	9606.ENSP00000237500	477	94
1852249	9606.ENSP00000339769	3.58	4
1852214	9606.ENSP00000339399	280	32
1852514	9606.ENSP00000341848	157	220
1842729	9606.ENSP00000219204	59.8	5
1857969	9606.ENSP00000375857	204	62
1842448	9606.ENSP00000207549	6.64	2
1860079	9606.ENSP00000398481	25.5	20
1847222	9606.ENSP00000290332	105	39
1847996	9606.ENSP00000298838	50.9	11
1849655	9606.ENSP00000313829	343	25
1843544	9606.ENSP00000239940	168	10
1843069	9606.ENSP00000226004	214	20
1855368	9606.ENSP00000359935	13.6	4
1845870	9606.ENSP00000266458	168	5
1847215	9606.ENSP00000290246	9.26	6
1855553	9606.ENSP00000360869	3.67	2
1861824	9606.ENSP00000430236	23.2	4
1852161	9606.ENSP00000338990	26.3	3
1859165	9606.ENSP00000386443	90.8	14
1842917	9606.ENSP00000222399	40.8	32
1853012	9606.ENSP00000346067	116	18
1857202	9606.ENSP00000369689	1267	90
1856414	9606.ENSP00000365147	410	43
1844443	9606.ENSP00000256496	252	27
1847121	9606.ENSP00000288266	149	50
1846689	9606.ENSP00000280758	3.21	2
1861160	9606.ENSP00000415481	8.16	3
1846101	9606.ENSP00000269571	3.78	4
1856498	9606.ENSP00000365624	21.7	10
1853164	9606.ENSP00000347379	5.97	1
1855675	9606.ENSP00000361486	5.81	2
1859879	9606.ENSP00000395587	0.963	2
1853317	9606.ENSP00000348577	54.7	10
1859451	9606.ENSP00000389770	124	6
1847605	9606.ENSP00000295688	225	47
1848055	9606.ENSP00000299367	31.4	19
1856191	9606.ENSP00000363988	5.12	5
1855868	9606.ENSP00000362361	0.562	2
1861696	9606.ENSP00000427108	3.21	1
1851154	9606.ENSP00000329471	74.9	8
1852325	9606.ENSP00000340454	43.3	14
1844350	9606.ENSP00000255040	217	20
1844079	9606.ENSP00000251691	51.4	48
1851682	9606.ENSP00000334134	14.3	1
1844414	9606.ENSP00000256196	85.0	10
1843799	9606.ENSP00000246071	271	15
1844011	9606.ENSP00000250457	3.23	1
1856838	9606.ENSP00000367462	2.86	1
1862282	9606.ENSP00000444856	97.5	33
1863294	9606.ENSP00000458954	28.1	8
1846238	9606.ENSP00000272227	468	69
1854760	9606.ENSP00000357189	273	33
1843808	9606.ENSP00000246151	182	20
1847624	9606.ENSP00000295777	9.72	2
1849929	9606.ENSP00000317123	67.2	70
1853942	9606.ENSP00000353094	91.5	9
1843784	9606.ENSP00000245923	22.7	6
1849091	9606.ENSP00000308606	102	19
1843725	9606.ENSP00000244571	54.6	24
1845127	9606.ENSP00000262375	6.03	1
1844219	9606.ENSP00000253363	19.2	4
1843868	9606.ENSP00000247461	1052	223
1856276	9606.ENSP00000364475	263	41
1862166	9606.ENSP00000440915	1.38	1
1858237	9606.ENSP00000378324	21.2	3
1852043	9606.ENSP00000337838	72.9	38
1842388	9606.ENSP00000199936	5.2	1
1848151	9606.ENSP00000300161	873	191
1857791	9606.ENSP00000373713	42.7	12
1843540	9606.ENSP00000239891	232	30
1851107	9606.ENSP00000329097	7.35	1
1858054	9606.ENSP00000376652	42.7	7
1843639	9606.ENSP00000242776	45.6	21
1861328	9606.ENSP00000417864	510	52
1858287	9606.ENSP00000378720	331	187
1843693	9606.ENSP00000244007	2.03	3
1854669	9606.ENSP00000356807	157	16
1851277	9606.ENSP00000330694	9.51	1
1858080	9606.ENSP00000376910	1.68	1
1860230	9606.ENSP00000400591	161	7
1844613	9606.ENSP00000258457	18.7	1
1858252	9606.ENSP00000378408	194	39
1860116	9606.ENSP00000398803	271	36
1855365	9606.ENSP00000359910	490	61
1859193	9606.ENSP00000386717	21.0	1
1859618	9606.ENSP00000392094	75.4	40
1844453	9606.ENSP00000256594	414	45
1856467	9606.ENSP00000365439	1255	203
1851003	9606.ENSP00000328178	184	19
1845159	9606.ENSP00000262493	18.7	8
1857095	9606.ENSP00000369127	108	16
1845966	9606.ENSP00000267814	134	20
1848733	9606.ENSP00000305459	11.6	5
1855148	9606.ENSP00000358994	65.1	33
1855883	9606.ENSP00000362413	2769	404
1859518	9606.ENSP00000390783	221	62
1855666	9606.ENSP00000361433	26.0	3
1844243	9606.ENSP00000253697	1.45	1
1849997	9606.ENSP00000317955	419	229
1855691	9606.ENSP00000361562	27.0	6
1859324	9606.ENSP00000388107	504	88
1843653	9606.ENSP00000243077	37.7	88
1848944	9606.ENSP00000307280	68.1	11
1846193	9606.ENSP00000271373	30.4	2
1846397	9606.ENSP00000274569	10.8	1
1842571	9606.ENSP00000216252	32.8	2
1854188	9606.ENSP00000354677	38.1	3
1862015	9606.ENSP00000435835	47.4	5
1860967	9606.ENSP00000412315	12.7	1
1850946	9606.ENSP00000327647	47.3	5
1862763	9606.ENSP00000451476	8.76	9
1846812	9606.ENSP00000282641	5.95	5
1856524	9606.ENSP00000365775	7.16	3
1858520	9606.ENSP00000380869	157	38
1847752	9606.ENSP00000296543	103	38
1862136	9606.ENSP00000439918	8.96	2
1843502	9606.ENSP00000238823	36.2	8
1847422	9606.ENSP00000293599	9.83	1
1864089	9606.ENSP00000469159	2.6	1
1857348	9606.ENSP00000370589	4.24	1
1846258	9606.ENSP00000272430	7.52	1
1842611	9606.ENSP00000216554	167	30
1854884	9606.ENSP00000357794	3.05	3
1848262	9606.ENSP00000301242	47.2	3
1843499	9606.ENSP00000238738	17.7	5
1846829	9606.ENSP00000283027	8.8	3
1856813	9606.ENSP00000367343	1.21	2
1862104	9606.ENSP00000438788	6.36	8
1847108	9606.ENSP00000288078	36.4	17
1844618	9606.ENSP00000258530	25.2	10
1863411	9606.ENSP00000459775	75.8	33
1849982	9606.ENSP00000317780	198	12
1848995	9606.ENSP00000307765	34.7	2
1855591	9606.ENSP00000361042	64.9	8
1846224	9606.ENSP00000272102	1385	306
1849080	9606.ENSP00000308541	126	39
1862188	9606.ENSP00000441691	5.29	3
1853583	9606.ENSP00000350364	7.16	1
1846292	9606.ENSP00000273062	3.63	1
1846979	9606.ENSP00000285873	9.89	7
1845192	9606.ENSP00000262646	485	78
1853695	9606.ENSP00000351310	27.6	30
1853318	9606.ENSP00000348578	187	31
1848830	9606.ENSP00000306330	852	170
1850501	9606.ENSP00000322977	8.21	2
1846304	9606.ENSP00000273179	3.13	1
1848386	9606.ENSP00000302227	72.9	8
1849591	9606.ENSP00000313007	211	93
1843133	9606.ENSP00000228251	34.9	5
1852082	9606.ENSP00000338190	21.4	8
1861818	9606.ENSP00000430025	137	4
1854747	9606.ENSP00000357130	29.3	37
1855980	9606.ENSP00000362849	4.29	4
1847530	9606.ENSP00000295083	6.34	1
1852284	9606.ENSP00000340019	1279	248
1853626	9606.ENSP00000350719	11.3	42
1862703	9606.ENSP00000450436	489	79
1858492	9606.ENSP00000380598	26.1	3
1850011	9606.ENSP00000318089	207	50
1847041	9606.ENSP00000286835	17.2	6
1847933	9606.ENSP00000298159	399	46
1862158	9606.ENSP00000440698	1725	58
1851299	9606.ENSP00000330945	249	33
1850752	9606.ENSP00000325594	54.2	20
1864719	9606.ENSP00000472160	1.89	2
1857761	9606.ENSP00000373474	24.2	2
1850187	9606.ENSP00000319829	1.25	2
1856057	9606.ENSP00000363298	182	29
1843266	9606.ENSP00000230792	30.7	5
1861128	9606.ENSP00000414982	37.5	20
1848697	9606.ENSP00000305056	1.28	1
1845639	9606.ENSP00000264896	266	50
1851919	9606.ENSP00000336747	10.8	4
1848398	9606.ENSP00000302324	12.5	1
1861073	9606.ENSP00000414287	3.55	1
1858715	9606.ENSP00000382269	4.37	4
1843033	9606.ENSP00000225573	431	46
1854720	9606.ENSP00000357048	427	219
1848372	9606.ENSP00000302111	25.1	2
1850570	9606.ENSP00000323687	68.1	33
1852589	9606.ENSP00000342385	12.0	1
1851836	9606.ENSP00000335321	87.6	49
1850076	9606.ENSP00000318775	8.18	2
1847876	9606.ENSP00000297508	1.0	1
1857765	9606.ENSP00000373487	7392	1062
1843625	9606.ENSP00000242351	32.9	14
1857806	9606.ENSP00000373854	0.678	1
1849028	9606.ENSP00000308022	9.6	3
1847389	9606.ENSP00000293190	0.684	2
1857347	9606.ENSP00000370588	55.9	4
1855116	9606.ENSP00000358857	15.4	2
1864005	9606.ENSP00000468308	69.2	9
1856435	9606.ENSP00000365272	4.64	4
1851638	9606.ENSP00000333873	28.1	3
1846948	9606.ENSP00000285093	266	41
1855470	9606.ENSP00000360437	55.0	3
1845538	9606.ENSP00000264389	149	35
1860889	9606.ENSP00000411012	5.71	2
1852905	9606.ENSP00000345179	580	54
1858057	9606.ENSP00000376758	98.7	7
1851914	9606.ENSP00000336725	97.1	66
1844379	9606.ENSP00000255448	6.37	2
1859711	9606.ENSP00000393316	175	19
1860246	9606.ENSP00000400882	10.6	4
1847981	9606.ENSP00000298687	1623	176
1849870	9606.ENSP00000316454	33.6	12
1848646	9606.ENSP00000304467	72.3	22
1843548	9606.ENSP00000240079	95.0	8
1852732	9606.ENSP00000343701	19.0	4
1861618	9606.ENSP00000424151	3.47	2
1846789	9606.ENSP00000282382	33.5	23
1850951	9606.ENSP00000327704	259	26
1842561	9606.ENSP00000216190	83.2	18
1844250	9606.ENSP00000253792	146	70
1856892	9606.ENSP00000367828	5.32	1
1861216	9606.ENSP00000416250	199	26
1846693	9606.ENSP00000280886	0.49	1
1852435	9606.ENSP00000341267	77.9	1
1844978	9606.ENSP00000261733	614	131
1851135	9606.ENSP00000329312	25.5	6
1856157	9606.ENSP00000363779	43.3	24
1855206	9606.ENSP00000359290	92.9	4
1847746	9606.ENSP00000296511	3160	376
1860921	9606.ENSP00000411471	72.5	18
1859313	9606.ENSP00000387928	5.81	1
1851497	9606.ENSP00000332656	2.99	2
1852752	9606.ENSP00000343890	56.8	7
1859399	9606.ENSP00000389087	369	64
1860016	9606.ENSP00000397582	394	446
1859548	9606.ENSP00000391249	287	73
1847298	9606.ENSP00000291574	8.87	6
1842810	9606.ENSP00000220966	110	14
1852771	9606.ENSP00000344106	27.0	13
1848171	9606.ENSP00000300291	295	33
1852721	9606.ENSP00000343635	15.7	3
1852667	9606.ENSP00000343172	3963	184
1847679	9606.ENSP00000296122	110	35
1850189	9606.ENSP00000319851	147	31
1862152	9606.ENSP00000440485	254	26
1843029	9606.ENSP00000225525	39.4	2
1850202	9606.ENSP00000320043	308	26
1861936	9606.ENSP00000433427	20.3	2
1844688	9606.ENSP00000259371	0.423	1
1851668	9606.ENSP00000334052	100	13
1858439	9606.ENSP00000380157	64.3	6
1856568	9606.ENSP00000366070	9.3	2
1848318	9606.ENSP00000301656	38.3	49
1847027	9606.ENSP00000286713	129	18
1861548	9606.ENSP00000421922	199	24
1849079	9606.ENSP00000308540	118	36
1853765	9606.ENSP00000351769	3.14	1
1845994	9606.ENSP00000268124	4.41	3
1849049	9606.ENSP00000308275	16.0	3
1849506	9606.ENSP00000312224	76.0	6
1857367	9606.ENSP00000370744	4.83	7
1847357	9606.ENSP00000292475	34.5	5
1849180	9606.ENSP00000309477	365	104
1846158	9606.ENSP00000270538	142	32
1854206	9606.ENSP00000354730	2.4	1
1844877	9606.ENSP00000261267	72.7	6
1855937	9606.ENSP00000362656	4.22	1
1853860	9606.ENSP00000352522	145	34
1846513	9606.ENSP00000276692	83.0	14
1855120	9606.ENSP00000358866	1033	1203
