#id: 232
#name: H.sapiens - Cell line, DF19.11 (Phanstiel,Nat_Methods,2011)
#score: 4.16
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF19.11, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.16&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF19.11)_iTRAQ-114_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1856600	9606.ENSP00000366246	0
1844628	9606.ENSP00000258729	898
1853731	9606.ENSP00000351552	94.9
1845219	9606.ENSP00000262812	254
1844711	9606.ENSP00000259632	46.4
1842801	9606.ENSP00000220772	0
1856891	9606.ENSP00000367817	892
1854192	9606.ENSP00000354687	4.74
1851936	9606.ENSP00000336856	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	140
1853096	9606.ENSP00000346827	630
1853711	9606.ENSP00000351410	9.51
1843976	9606.ENSP00000249806	0
1851221	9606.ENSP00000330148	374
1843832	9606.ENSP00000246747	0
1863848	9606.ENSP00000464036	6.19
1852735	9606.ENSP00000343741	107
1861895	9606.ENSP00000431971	0.936
1846766	9606.ENSP00000282058	0
1852763	9606.ENSP00000344012	0
1845884	9606.ENSP00000266579	5.17
1859019	9606.ENSP00000385143	0
1850559	9606.ENSP00000323588	81.1
1844941	9606.ENSP00000261588	8.8
1854640	9606.ENSP00000356621	5.58
1846437	9606.ENSP00000275233	78.9
1854490	9606.ENSP00000355958	21.3
1855990	9606.ENSP00000362924	27.3
1857354	9606.ENSP00000370648	56.5
1854487	9606.ENSP00000355938	334
1842671	9606.ENSP00000217456	223
1843445	9606.ENSP00000236959	1305
1842682	9606.ENSP00000217971	304
1842926	9606.ENSP00000222567	0
1846794	9606.ENSP00000282441	21.4
1843887	9606.ENSP00000247977	0
1854384	9606.ENSP00000355465	69.4
1855585	9606.ENSP00000361014	0
1854942	9606.ENSP00000358060	87.6
1858427	9606.ENSP00000380054	28.7
1848600	9606.ENSP00000304102	5.09
1843220	9606.ENSP00000229769	15.6
1849618	9606.ENSP00000313385	0
1844973	9606.ENSP00000261716	28.8
1857161	9606.ENSP00000369465	319
1843357	9606.ENSP00000233616	1.18
1849197	9606.ENSP00000309565	227
1847450	9606.ENSP00000293883	150
1850376	9606.ENSP00000321706	0.391
1844992	9606.ENSP00000261783	238
1861076	9606.ENSP00000414321	933
1858244	9606.ENSP00000378356	9.23
1849262	9606.ENSP00000310127	56.2
1856366	9606.ENSP00000364864	7.75
1858198	9606.ENSP00000377954	915
1853670	9606.ENSP00000351108	298
1862734	9606.ENSP00000450995	57.3
1859169	9606.ENSP00000386456	55.9
1850038	9606.ENSP00000318318	0
1851571	9606.ENSP00000333298	57.4
1847224	9606.ENSP00000290349	557
1853957	9606.ENSP00000353224	2.9
1860202	9606.ENSP00000400101	176
1854893	9606.ENSP00000357823	105
1852594	9606.ENSP00000342434	2.86
1846679	9606.ENSP00000280612	10.2
1846068	9606.ENSP00000269143	320
1842120	9606.ENSP00000003302	1.06
1860778	9606.ENSP00000409279	50.7
1859467	9606.ENSP00000389948	0
1850252	9606.ENSP00000320503	155
1862221	9606.ENSP00000442436	654
1855584	9606.ENSP00000361010	0
1860468	9606.ENSP00000404304	0
1848624	9606.ENSP00000304308	6.56
1857517	9606.ENSP00000371811	49.8
1862019	9606.ENSP00000436005	0
1859536	9606.ENSP00000391121	0
1846009	9606.ENSP00000268261	121
1846135	9606.ENSP00000270176	161
1843187	9606.ENSP00000229251	0
1858241	9606.ENSP00000378338	7.64
1862043	9606.ENSP00000436767	32.8
1848115	9606.ENSP00000299957	16.4
1844027	9606.ENSP00000250896	0
1845490	9606.ENSP00000264160	0
1842963	9606.ENSP00000223129	114
1843807	9606.ENSP00000246117	7.41
1845039	9606.ENSP00000262013	222
1857542	9606.ENSP00000371983	0
1850828	9606.ENSP00000326381	15.2
1849371	9606.ENSP00000311005	44.2
1850080	9606.ENSP00000318821	0
1853810	9606.ENSP00000352175	0
1859481	9606.ENSP00000390158	1.21
1858514	9606.ENSP00000380793	1083
1844015	9606.ENSP00000250559	1.2
1860678	9606.ENSP00000407724	74.3
1859831	9606.ENSP00000394794	13.7
1851464	9606.ENSP00000332359	0
1845514	9606.ENSP00000264255	241
1843937	9606.ENSP00000248975	593
1850529	9606.ENSP00000323264	0
1856562	9606.ENSP00000366030	64.5
1844363	9606.ENSP00000255194	1.71
1857216	9606.ENSP00000369757	382
1853135	9606.ENSP00000347168	151
1853320	9606.ENSP00000348596	4.59
1849500	9606.ENSP00000312143	0.788
1859209	9606.ENSP00000386810	78.6
1845240	9606.ENSP00000262903	4.57
1860043	9606.ENSP00000398064	0
1854704	9606.ENSP00000356982	0
1854418	9606.ENSP00000355607	0
1856974	9606.ENSP00000368349	1.37
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	0
1845679	9606.ENSP00000265069	66.0
1855031	9606.ENSP00000358478	55.5
1858243	9606.ENSP00000378350	14.9
1850456	9606.ENSP00000322524	429
1845382	9606.ENSP00000263645	899
1850182	9606.ENSP00000319788	201
1847208	9606.ENSP00000290158	869
1843883	9606.ENSP00000247930	0
1851701	9606.ENSP00000334280	28.1
1854450	9606.ENSP00000355759	2125
1843162	9606.ENSP00000228825	92.1
1855884	9606.ENSP00000362424	0
1850258	9606.ENSP00000320543	0
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	690
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	59.9
1852048	9606.ENSP00000337854	0
1861981	9606.ENSP00000434724	0
1853463	9606.ENSP00000349577	54.3
1845715	9606.ENSP00000265271	76.5
1853802	9606.ENSP00000352138	0
1846975	9606.ENSP00000285814	1091
1856375	9606.ENSP00000364929	0
1845451	9606.ENSP00000263991	32.9
1857560	9606.ENSP00000372155	535
1861467	9606.ENSP00000420213	1961
1856059	9606.ENSP00000363313	284
1854071	9606.ENSP00000354061	62.2
1848175	9606.ENSP00000300403	23.2
1844840	9606.ENSP00000261015	139
1846926	9606.ENSP00000284776	3.96
1844986	9606.ENSP00000261755	0
1852907	9606.ENSP00000345195	154
1849969	9606.ENSP00000317579	9.29
1857811	9606.ENSP00000373918	552
1842948	9606.ENSP00000222968	384
1859066	9606.ENSP00000385746	478
1846048	9606.ENSP00000268854	11.1
1863194	9606.ENSP00000458238	11.9
1852966	9606.ENSP00000345719	15.8
1846953	9606.ENSP00000285243	452
1857828	9606.ENSP00000374152	57.1
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	286
1842759	9606.ENSP00000219548	11.8
1856180	9606.ENSP00000363921	37.8
1854161	9606.ENSP00000354588	0
1858398	9606.ENSP00000379712	3.55
1847464	9606.ENSP00000294066	880
1854488	9606.ENSP00000355944	0
1854043	9606.ENSP00000353854	0
1855388	9606.ENSP00000360054	0
1860856	9606.ENSP00000410626	0
1846579	9606.ENSP00000278671	0.859
1857947	9606.ENSP00000375639	0
1855886	9606.ENSP00000362441	6.93
1855199	9606.ENSP00000359239	0
1853058	9606.ENSP00000346483	0
1848655	9606.ENSP00000304604	0
1854974	9606.ENSP00000358188	0.502
1845647	9606.ENSP00000264933	23.2
1853675	9606.ENSP00000351138	0
1855562	9606.ENSP00000360916	0
1861119	9606.ENSP00000414906	61.4
1847640	9606.ENSP00000295901	807
1859051	9606.ENSP00000385597	0
1844735	9606.ENSP00000259895	0
1861476	9606.ENSP00000420333	0
1854261	9606.ENSP00000354945	0
1860536	9606.ENSP00000405574	2.92
1844605	9606.ENSP00000258424	619
1848270	9606.ENSP00000301281	1.12
1845975	9606.ENSP00000267890	0
1862349	9606.ENSP00000446880	1.79
1847792	9606.ENSP00000296802	169
1861550	9606.ENSP00000421985	0
1847228	9606.ENSP00000290378	57.4
1852637	9606.ENSP00000342889	16.1
1852787	9606.ENSP00000344226	0
1855597	9606.ENSP00000361066	0
1863135	9606.ENSP00000457628	0
1859172	9606.ENSP00000386485	6.73
1855507	9606.ENSP00000360621	0
1857986	9606.ENSP00000376024	12.1
1854357	9606.ENSP00000355343	313
1860874	9606.ENSP00000410833	0
1849323	9606.ENSP00000310623	0
1843420	9606.ENSP00000235329	41.8
1853358	9606.ENSP00000348828	0
1852527	9606.ENSP00000341957	80.5
1860603	9606.ENSP00000406463	100
1853958	9606.ENSP00000353238	59.9
1857232	9606.ENSP00000369860	0
1858163	9606.ENSP00000377700	5.99
1855357	9606.ENSP00000359864	62.0
1842804	9606.ENSP00000220822	0
1851814	9606.ENSP00000335153	1328
1843118	9606.ENSP00000227520	18.3
1855322	9606.ENSP00000359688	0
1848377	9606.ENSP00000302160	87.0
1842582	9606.ENSP00000216297	4.31
1845266	9606.ENSP00000263026	1.19
1852117	9606.ENSP00000338562	0
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	14.0
1849179	9606.ENSP00000309474	1611
1844094	9606.ENSP00000252011	2.35
1844356	9606.ENSP00000255120	1899
1851191	9606.ENSP00000329880	0
1845942	9606.ENSP00000267425	1.2
1844510	9606.ENSP00000257515	6.55
1845057	9606.ENSP00000262077	224
1849660	9606.ENSP00000313875	70.0
1845608	9606.ENSP00000264718	123
1847463	9606.ENSP00000294064	3.98
1847405	9606.ENSP00000293328	44.1
1849465	9606.ENSP00000311825	189
1850994	9606.ENSP00000328103	50.5
1843041	9606.ENSP00000225665	61.1
1855447	9606.ENSP00000360305	2542
1860528	9606.ENSP00000405424	0
1862076	9606.ENSP00000437968	0
1848107	9606.ENSP00000299853	19.5
1845731	9606.ENSP00000265343	0
1842537	9606.ENSP00000216044	6.87
1852586	9606.ENSP00000342374	555
1845075	9606.ENSP00000262144	0
1852353	9606.ENSP00000340672	0
1848919	9606.ENSP00000307134	0
1844126	9606.ENSP00000252483	26.3
1857972	9606.ENSP00000375872	0
1842662	9606.ENSP00000217402	583
1847866	9606.ENSP00000297431	0
1852174	9606.ENSP00000339109	64.6
1861290	9606.ENSP00000417401	22.5
1846860	9606.ENSP00000283558	28.1
1854627	9606.ENSP00000356563	63.3
1857551	9606.ENSP00000372088	19.1
1844179	9606.ENSP00000252992	98.3
1858728	9606.ENSP00000382379	2.02
1847936	9606.ENSP00000298198	14.9
1843028	9606.ENSP00000225519	121
1844067	9606.ENSP00000251547	0
1856927	9606.ENSP00000368030	103
1861284	9606.ENSP00000417291	0
1854354	9606.ENSP00000355325	70.9
1856372	9606.ENSP00000364902	1065
1844319	9606.ENSP00000254742	0
1858173	9606.ENSP00000377793	0
1846357	9606.ENSP00000274054	8.94
1859240	9606.ENSP00000387100	592
1854018	9606.ENSP00000353695	30.8
1848150	9606.ENSP00000300151	33.9
1858200	9606.ENSP00000377969	182
1842961	9606.ENSP00000223122	0
1851912	9606.ENSP00000336721	273
1849750	9606.ENSP00000315017	81.2
1859727	9606.ENSP00000393559	50.9
1852858	9606.ENSP00000344789	6.94
1863971	9606.ENSP00000466950	355
1845109	9606.ENSP00000262300	24.4
1852203	9606.ENSP00000339353	2.4
1844540	9606.ENSP00000257829	32.8
1847291	9606.ENSP00000291547	0
1844569	9606.ENSP00000258098	0
1858111	9606.ENSP00000377233	1.07
1855200	9606.ENSP00000359240	0
1843936	9606.ENSP00000248958	43.5
1852634	9606.ENSP00000342858	3.08
1858837	9606.ENSP00000383402	36.1
1856013	9606.ENSP00000363023	1.09
1852496	9606.ENSP00000341730	88.0
1842511	9606.ENSP00000215829	870
1849523	9606.ENSP00000312356	365
1855862	9606.ENSP00000362335	159
1862092	9606.ENSP00000438349	161
1853243	9606.ENSP00000347988	151
1843367	9606.ENSP00000233809	154
1848190	9606.ENSP00000300571	15.1
1858019	9606.ENSP00000376333	1.28
1848954	9606.ENSP00000307411	0
1843139	9606.ENSP00000228347	1.01
1852249	9606.ENSP00000339769	14.3
1852214	9606.ENSP00000339399	5.6
1852514	9606.ENSP00000341848	0.909
1847811	9606.ENSP00000296955	0
1848898	9606.ENSP00000306968	0
1857969	9606.ENSP00000375857	138
1856516	9606.ENSP00000365730	0
1860079	9606.ENSP00000398481	9.13
1852658	9606.ENSP00000343103	0
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	4.63
1854523	9606.ENSP00000356104	2.32
1851978	9606.ENSP00000337261	56.9
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	1.15
1849655	9606.ENSP00000313829	333
1843544	9606.ENSP00000239940	379
1843069	9606.ENSP00000226004	95.1
1860026	9606.ENSP00000397759	83.0
1847215	9606.ENSP00000290246	32.9
1861824	9606.ENSP00000430236	30.3
1852161	9606.ENSP00000338990	0
1859165	9606.ENSP00000386443	1.06
1853086	9606.ENSP00000346725	178
1848279	9606.ENSP00000301329	1088
1853012	9606.ENSP00000346067	752
1856414	9606.ENSP00000365147	57.4
1844443	9606.ENSP00000256496	1.94
1847121	9606.ENSP00000288266	7.28
1861160	9606.ENSP00000415481	59.9
1858397	9606.ENSP00000379709	6.7
1856498	9606.ENSP00000365624	95.5
1853164	9606.ENSP00000347379	0.612
1842924	9606.ENSP00000222547	0
1851328	9606.ENSP00000331305	17.0
1855675	9606.ENSP00000361486	0
1855735	9606.ENSP00000361777	41.1
1842544	9606.ENSP00000216106	95.5
1861967	9606.ENSP00000434359	10.7
1843253	9606.ENSP00000230431	0
1849964	9606.ENSP00000317473	50.3
1847605	9606.ENSP00000295688	1121
1858158	9606.ENSP00000377640	928
1848002	9606.ENSP00000298892	0
1855868	9606.ENSP00000362361	17.9
1861696	9606.ENSP00000427108	0
1852325	9606.ENSP00000340454	109
1857170	9606.ENSP00000369538	10.9
1854029	9606.ENSP00000353741	824
1844079	9606.ENSP00000251691	24.2
1853922	9606.ENSP00000352956	0
1844414	9606.ENSP00000256196	16.3
1845125	9606.ENSP00000262370	15.1
1849236	9606.ENSP00000309871	28.0
1847292	9606.ENSP00000291552	38.6
1843821	9606.ENSP00000246535	124
1862282	9606.ENSP00000444856	137
1862191	9606.ENSP00000441823	5.34
1863294	9606.ENSP00000458954	219
1846238	9606.ENSP00000272227	706
1860049	9606.ENSP00000398131	33.1
1843808	9606.ENSP00000246151	141
1855544	9606.ENSP00000360821	0
1844292	9606.ENSP00000254351	0
1849929	9606.ENSP00000317123	21.0
1853942	9606.ENSP00000353094	0.814
1858062	9606.ENSP00000376792	0
1844435	9606.ENSP00000256442	324
1845645	9606.ENSP00000264930	0
1844219	9606.ENSP00000253363	294
1857468	9606.ENSP00000371434	24.7
1856751	9606.ENSP00000366999	0
1858237	9606.ENSP00000378324	0
1852043	9606.ENSP00000337838	64.7
1857215	9606.ENSP00000369756	0
1857791	9606.ENSP00000373713	7.05
1843540	9606.ENSP00000239891	0
1851107	9606.ENSP00000329097	23.3
1858046	9606.ENSP00000376568	64.1
1853150	9606.ENSP00000347251	67.1
1843639	9606.ENSP00000242776	314
1861328	9606.ENSP00000417864	1022
1858287	9606.ENSP00000378720	25.7
1849081	9606.ENSP00000308546	2.56
1843480	9606.ENSP00000238146	1.82
1854669	9606.ENSP00000356807	141
1842624	9606.ENSP00000216807	0
1851277	9606.ENSP00000330694	178
1861789	9606.ENSP00000429374	247
1860230	9606.ENSP00000400591	86.1
1844613	9606.ENSP00000258457	75.2
1848797	9606.ENSP00000305976	0
1853331	9606.ENSP00000348673	0
1859665	9606.ENSP00000392709	7.99
1863755	9606.ENSP00000462963	0
1855365	9606.ENSP00000359910	291
1859193	9606.ENSP00000386717	899
1859618	9606.ENSP00000392094	438
1851228	9606.ENSP00000330219	31.7
1856467	9606.ENSP00000365439	144
1851208	9606.ENSP00000330032	0
1842735	9606.ENSP00000219255	118
1856817	9606.ENSP00000367355	0
1847001	9606.ENSP00000286298	8.71
1845966	9606.ENSP00000267814	142
1848733	9606.ENSP00000305459	0
1845448	9606.ENSP00000263974	0
1855148	9606.ENSP00000358994	1.65
1854539	9606.ENSP00000356156	0
1859518	9606.ENSP00000390783	50.7
1854758	9606.ENSP00000357177	0
1855061	9606.ENSP00000358590	84.0
1846994	9606.ENSP00000286091	1351
1842244	9606.ENSP00000075120	1437
1859270	9606.ENSP00000387365	88.1
1857071	9606.ENSP00000368982	0
1849997	9606.ENSP00000317955	3.77
1859324	9606.ENSP00000388107	1031
1843653	9606.ENSP00000243077	54.6
1844758	9606.ENSP00000260129	41.2
1843864	9606.ENSP00000247226	102
1842571	9606.ENSP00000216252	360
1854188	9606.ENSP00000354677	1.4
1854556	9606.ENSP00000356236	14.6
1860967	9606.ENSP00000412315	0
1849991	9606.ENSP00000317902	0
1845012	9606.ENSP00000261868	940
1845084	9606.ENSP00000262187	159
1858284	9606.ENSP00000378702	0.229
1851861	9606.ENSP00000335557	0
1858520	9606.ENSP00000380869	2.73
1842764	9606.ENSP00000219611	34.9
1850377	9606.ENSP00000321711	0
1845162	9606.ENSP00000262507	26.5
1852059	9606.ENSP00000337998	0
1845016	9606.ENSP00000261881	2.22
1850646	9606.ENSP00000324491	75.0
1858113	9606.ENSP00000377262	5.65
1852654	9606.ENSP00000343054	5.41
1862136	9606.ENSP00000439918	0
1843502	9606.ENSP00000238823	3.82
1862781	9606.ENSP00000451812	0
1857348	9606.ENSP00000370589	286
1850733	9606.ENSP00000325402	0
1860440	9606.ENSP00000403946	0
1861521	9606.ENSP00000421280	0
1842611	9606.ENSP00000216554	180
1848123	9606.ENSP00000300035	0
1860737	9606.ENSP00000408695	3.79
1848262	9606.ENSP00000301242	0
1846829	9606.ENSP00000283027	58.5
1849870	9606.ENSP00000316454	29.3
1853501	9606.ENSP00000349824	0
1843501	9606.ENSP00000238789	198
1846870	9606.ENSP00000283875	109
1857942	9606.ENSP00000375598	0
1845440	9606.ENSP00000263934	136
1849982	9606.ENSP00000317780	339
1848995	9606.ENSP00000307765	0
1858892	9606.ENSP00000384015	1.58
1855591	9606.ENSP00000361042	6.1
1848148	9606.ENSP00000300146	0
1846224	9606.ENSP00000272102	23.5
1861303	9606.ENSP00000417569	0
1858896	9606.ENSP00000384048	61.2
1861380	9606.ENSP00000418802	0.502
1846254	9606.ENSP00000272418	30.9
1846979	9606.ENSP00000285873	23.7
1843982	9606.ENSP00000249910	0
1845192	9606.ENSP00000262646	197
1859873	9606.ENSP00000395535	0
1848830	9606.ENSP00000306330	1216
1861598	9606.ENSP00000423600	8.92
1846304	9606.ENSP00000273179	554
1848386	9606.ENSP00000302227	183
1845534	9606.ENSP00000264380	12.7
1849591	9606.ENSP00000313007	66.0
1843133	9606.ENSP00000228251	676
1852082	9606.ENSP00000338190	0
1852713	9606.ENSP00000343557	12.0
1853615	9606.ENSP00000350639	128
1845224	9606.ENSP00000262848	0
1849744	9606.ENSP00000314971	0
1850633	9606.ENSP00000324318	159
1854620	9606.ENSP00000356541	218
1852284	9606.ENSP00000340019	1449
1854096	9606.ENSP00000354251	7.21
1860191	9606.ENSP00000399968	0
1853626	9606.ENSP00000350719	23.9
1862703	9606.ENSP00000450436	134
1858492	9606.ENSP00000380598	30.3
1850011	9606.ENSP00000318089	288
1844833	9606.ENSP00000260956	1617
1847933	9606.ENSP00000298159	0
1851305	9606.ENSP00000331057	215
1862158	9606.ENSP00000440698	646
1851299	9606.ENSP00000330945	254
1850752	9606.ENSP00000325594	0
1842402	9606.ENSP00000202556	0
1857761	9606.ENSP00000373474	9.02
1845132	9606.ENSP00000262395	39.4
1850187	9606.ENSP00000319829	7.38
1843266	9606.ENSP00000230792	0
1855048	9606.ENSP00000358541	9.77
1861128	9606.ENSP00000414982	15.9
1847299	9606.ENSP00000291576	35.9
1861091	9606.ENSP00000414624	0
1846838	9606.ENSP00000283206	0
1851451	9606.ENSP00000332258	0
1851919	9606.ENSP00000336747	1.21
1843725	9606.ENSP00000244571	52.5
1858715	9606.ENSP00000382269	2.04
1843033	9606.ENSP00000225573	0.833
1854720	9606.ENSP00000357048	832
1842157	9606.ENSP00000009041	0
1848372	9606.ENSP00000302111	398
1846631	9606.ENSP00000279392	0
1850570	9606.ENSP00000323687	28.7
1859256	9606.ENSP00000387266	0
1851970	9606.ENSP00000337194	40.5
1851836	9606.ENSP00000335321	1.15
1850076	9606.ENSP00000318775	0
1854922	9606.ENSP00000357917	43.7
1842745	9606.ENSP00000219343	0
1857765	9606.ENSP00000373487	842
1843625	9606.ENSP00000242351	3.16
1848012	9606.ENSP00000298999	0
1855404	9606.ENSP00000360149	29.1
1856533	9606.ENSP00000365837	341
1855116	9606.ENSP00000358857	61.8
1842473	9606.ENSP00000212015	82.8
1848589	9606.ENSP00000303992	91.6
1853858	9606.ENSP00000352513	105
1849384	9606.ENSP00000311135	1.77
1846948	9606.ENSP00000285093	408
1848739	9606.ENSP00000305502	89.2
1858057	9606.ENSP00000376758	0
1843888	9606.ENSP00000247986	17.2
1851914	9606.ENSP00000336725	3.34
1854698	9606.ENSP00000356954	0
1844379	9606.ENSP00000255448	22.7
1859711	9606.ENSP00000393316	491
1847981	9606.ENSP00000298687	19.3
1858889	9606.ENSP00000383986	3.21
1848646	9606.ENSP00000304467	44.1
1843873	9606.ENSP00000247668	20.6
1849570	9606.ENSP00000312709	0
1856858	9606.ENSP00000367629	1.57
1853724	9606.ENSP00000351503	44.9
1850495	9606.ENSP00000322915	13.5
1843214	9606.ENSP00000229595	13.0
1850951	9606.ENSP00000327704	220
1844746	9606.ENSP00000260008	204
1842561	9606.ENSP00000216190	137
1853587	9606.ENSP00000350386	0
1844864	9606.ENSP00000261207	54.3
1849067	9606.ENSP00000308405	561
1850361	9606.ENSP00000321537	42.3
1852435	9606.ENSP00000341267	425
1850078	9606.ENSP00000318804	0
1856157	9606.ENSP00000363779	24.4
1855206	9606.ENSP00000359290	0
1853273	9606.ENSP00000348215	0
1847746	9606.ENSP00000296511	1249
1850017	9606.ENSP00000318131	17.4
1860921	9606.ENSP00000411471	88.3
1843541	9606.ENSP00000239906	0
1850323	9606.ENSP00000321239	0
1851065	9606.ENSP00000328690	27.8
1846768	9606.ENSP00000282074	0
1844667	9606.ENSP00000259154	0
1843330	9606.ENSP00000232978	0
1845582	9606.ENSP00000264649	160
1847298	9606.ENSP00000291574	0
1842810	9606.ENSP00000220966	0
1852771	9606.ENSP00000344106	505
1848171	9606.ENSP00000300291	231
1852721	9606.ENSP00000343635	0
1851411	9606.ENSP00000331915	0
1847679	9606.ENSP00000296122	0
1852901	9606.ENSP00000345152	0
1864888	9606.ENSP00000472998	438
1862152	9606.ENSP00000440485	639
1843029	9606.ENSP00000225525	141
1850202	9606.ENSP00000320043	156
1861936	9606.ENSP00000433427	0
1850762	9606.ENSP00000325681	3.49
1851668	9606.ENSP00000334052	45.4
1847745	9606.ENSP00000296509	74.8
1854718	9606.ENSP00000357040	0
1852088	9606.ENSP00000338258	73.1
1847027	9606.ENSP00000286713	14.5
1861548	9606.ENSP00000421922	132
1853765	9606.ENSP00000351769	0
1845994	9606.ENSP00000268124	16.9
1849049	9606.ENSP00000308275	0
1858058	9606.ENSP00000376765	115
1853637	9606.ENSP00000350848	649
1849180	9606.ENSP00000309477	1.23
1846158	9606.ENSP00000270538	571
1846993	9606.ENSP00000286070	0
1854935	9606.ENSP00000358022	180
1855937	9606.ENSP00000362656	0
1858941	9606.ENSP00000384408	17.7
1853860	9606.ENSP00000352522	219
1846513	9606.ENSP00000276692	826
1855120	9606.ENSP00000358866	2028
1844273	9606.ENSP00000254108	854
