#id: 316
#name: H.sapiens - Cell line, H23, SC (Balbin,Nat_Commun,2013)
#score: 6.89
#weight: 100%
#description: abundance based on Spectral counting, H23, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.89&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H23.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862000	9606.ENSP00000435352	9.66	1
1857161	9606.ENSP00000369465	8.71	1
1843357	9606.ENSP00000233616	34.3	7
1849197	9606.ENSP00000309565	154	2
1847450	9606.ENSP00000293883	10.3	2
1863004	9606.ENSP00000455908	11.0	5
1862147	9606.ENSP00000440273	18.4	3
1845637	9606.ENSP00000264893	196	18
1844383	9606.ENSP00000255608	33.1	4
1844992	9606.ENSP00000261783	19.0	1
1861076	9606.ENSP00000414321	318	14
1846137	9606.ENSP00000270221	13.5	1
1862857	9606.ENSP00000454153	31.2	1
1842490	9606.ENSP00000215570	371	12
1858198	9606.ENSP00000377954	148	49
1856362	9606.ENSP00000364855	3.5	2
1844024	9606.ENSP00000250838	2.03	1
1850754	9606.ENSP00000325618	13.8	4
1859853	9606.ENSP00000395249	16.0	1
1862734	9606.ENSP00000450995	6.46	3
1851608	9606.ENSP00000333657	11.2	3
1850038	9606.ENSP00000318318	6.27	1
1861857	9606.ENSP00000431083	9.15	1
1851045	9606.ENSP00000328487	5.08	2
1842673	9606.ENSP00000217652	167	21
1847224	9606.ENSP00000290349	696	76
1850952	9606.ENSP00000327716	19.5	1
1847154	9606.ENSP00000289104	9.36	1
1862939	9606.ENSP00000455099	54.2	1
1860202	9606.ENSP00000400101	137	22
1852594	9606.ENSP00000342434	4.84	2
1856141	9606.ENSP00000363680	49.9	3
1846068	9606.ENSP00000269143	164	33
1862970	9606.ENSP00000455507	7.06	12
1843311	9606.ENSP00000232375	2.09	1
1844906	9606.ENSP00000261413	51.0	6
1852653	9606.ENSP00000343040	1911	67
1845443	9606.ENSP00000263956	18.0	3
1855041	9606.ENSP00000358512	11.4	1
1842595	9606.ENSP00000216442	27.4	1
1846708	9606.ENSP00000281142	7.1	1
1843933	9606.ENSP00000248933	10.5	2
1853847	9606.ENSP00000352438	547	85
1848624	9606.ENSP00000304308	7.6	2
1844353	9606.ENSP00000255084	3.76	1
1857517	9606.ENSP00000371811	16.8	2
1850327	9606.ENSP00000321259	1087	107
1847702	9606.ENSP00000296266	11.4	6
1856580	9606.ENSP00000366135	19.8	7
1852981	9606.ENSP00000345824	11.3	4
1860183	9606.ENSP00000399863	5.88	1
1846009	9606.ENSP00000268261	131	9
1846135	9606.ENSP00000270176	24.8	3
1843187	9606.ENSP00000229251	37.6	3
1860382	9606.ENSP00000403103	9.59	1
1853056	9606.ENSP00000346466	3.22	1
1857291	9606.ENSP00000370222	65.5	2
1845299	9606.ENSP00000263181	5.03	1
1855424	9606.ENSP00000360216	28.7	4
1848115	9606.ENSP00000299957	15.4	2
1853105	9606.ENSP00000346916	6.72	1
1843554	9606.ENSP00000240189	1.29	1
1852973	9606.ENSP00000345772	3.3	1
1845490	9606.ENSP00000264160	7.26	1
1851663	9606.ENSP00000334040	25.1	5
1851890	9606.ENSP00000336127	9.16	2
1843807	9606.ENSP00000246117	62.9	8
1845039	9606.ENSP00000262013	54.2	20
1857542	9606.ENSP00000371983	9.98	1
1854339	9606.ENSP00000355261	7.0	2
1851384	9606.ENSP00000331734	15.1	1
1844297	9606.ENSP00000254480	54.4	15
1859481	9606.ENSP00000390158	11.6	19
1848272	9606.ENSP00000301286	11.4	5
1844015	9606.ENSP00000250559	668	48
1856166	9606.ENSP00000363826	14.2	2
1846264	9606.ENSP00000272519	69.5	4
1848046	9606.ENSP00000299314	5.38	2
1860678	9606.ENSP00000407724	401	78
1855496	9606.ENSP00000360552	13.8	3
1859831	9606.ENSP00000394794	1.34	1
1851464	9606.ENSP00000332359	27.7	2
1848179	9606.ENSP00000300413	1188	18
1853819	9606.ENSP00000352248	2.69	1
1843937	9606.ENSP00000248975	456	81
1849813	9606.ENSP00000315713	4.15	1
1843579	9606.ENSP00000240731	1.66	1
1854521	9606.ENSP00000356094	10.8	1
1844363	9606.ENSP00000255194	17.9	8
1857216	9606.ENSP00000369757	1930	70
1853135	9606.ENSP00000347168	571	257
1853320	9606.ENSP00000348596	4.04	1
1848503	9606.ENSP00000303192	4.2	1
1860897	9606.ENSP00000411097	7.32	1
1846452	9606.ENSP00000275699	7.46	1
1863205	9606.ENSP00000458290	8.8	1
1849500	9606.ENSP00000312143	19.3	4
1857010	9606.ENSP00000368632	9.57	1
1859209	9606.ENSP00000386810	7.74	16
1859465	9606.ENSP00000389913	17.9	6
1854141	9606.ENSP00000354532	299	28
1849650	9606.ENSP00000313759	7.78	3
1856974	9606.ENSP00000368349	2.94	1
1853454	9606.ENSP00000349508	42.0	20
1852447	9606.ENSP00000341344	9.91	1
1845679	9606.ENSP00000265069	74.2	18
1850900	9606.ENSP00000327191	219	57
1854115	9606.ENSP00000354414	31.2	2
1853037	9606.ENSP00000346298	16.0	1
1850182	9606.ENSP00000319788	3148	152
1857393	9606.ENSP00000370936	43.1	3
1850771	9606.ENSP00000325785	1.3	1
1846279	9606.ENSP00000272797	10.7	2
1851506	9606.ENSP00000332721	11.9	1
1854450	9606.ENSP00000355759	187	38
1843162	9606.ENSP00000228825	253	14
1847604	9606.ENSP00000295685	355	37
1855884	9606.ENSP00000362424	6.49	1
1860338	9606.ENSP00000402343	6.58	6
1850258	9606.ENSP00000320543	9.53	1
1845258	9606.ENSP00000262968	23.7	6
1857305	9606.ENSP00000370299	1.96	1
1853285	9606.ENSP00000348316	127	3
1850942	9606.ENSP00000327604	1.64	1
1861907	9606.ENSP00000432412	14.5	2
1849273	9606.ENSP00000310219	363	184
1846144	9606.ENSP00000270279	22.0	3
1858034	9606.ENSP00000376443	11.2	3
1847533	9606.ENSP00000295095	5.36	1
1856463	9606.ENSP00000365413	7.86	1
1861157	9606.ENSP00000415452	0.732	1
1842234	9606.ENSP00000061240	23.2	6
1858602	9606.ENSP00000381436	18.2	1
1858281	9606.ENSP00000378642	44.2	6
1846975	9606.ENSP00000285814	85.2	6
1851117	9606.ENSP00000329165	7.89	29
1854269	9606.ENSP00000354963	10.8	1
1857560	9606.ENSP00000372155	1044	92
1846939	9606.ENSP00000284995	7.39	1
1856059	9606.ENSP00000363313	82.3	12
1845071	9606.ENSP00000262133	19.3	6
1848175	9606.ENSP00000300403	15.8	4
1843005	9606.ENSP00000224862	29.6	3
1844840	9606.ENSP00000261015	25.9	2
1843294	9606.ENSP00000231509	35.4	6
1853578	9606.ENSP00000350348	19.1	3
1844986	9606.ENSP00000261755	26.8	3
1857811	9606.ENSP00000373918	293	56
1842948	9606.ENSP00000222968	1241	42
1852949	9606.ENSP00000345555	5.85	1
1859066	9606.ENSP00000385746	36.8	2
1850732	9606.ENSP00000325381	15.1	1
1853366	9606.ENSP00000348888	24.6	5
1860611	9606.ENSP00000406541	35.2	1
1844692	9606.ENSP00000259406	14.0	5
1863194	9606.ENSP00000458238	7.19	5
1853946	9606.ENSP00000353114	17.0	21
1862027	9606.ENSP00000436337	8.21	8
1852966	9606.ENSP00000345719	16.8	2
1848617	9606.ENSP00000304236	25.1	1
1861407	9606.ENSP00000419266	51.9	3
1856359	9606.ENSP00000364839	10.5	3
1845257	9606.ENSP00000262966	16.6	1
1845573	9606.ENSP00000264606	33.1	8
1842240	9606.ENSP00000071281	724	64
1861920	9606.ENSP00000432768	17.0	10
1862118	9606.ENSP00000439146	183	48
1842759	9606.ENSP00000219548	40.1	5
1856180	9606.ENSP00000363921	5.42	2
1852556	9606.ENSP00000342121	18.7	4
1854161	9606.ENSP00000354588	4.32	1
1844391	9606.ENSP00000255746	17.5	3
1859039	9606.ENSP00000385478	4.94	1
1842895	9606.ENSP00000222248	8.33	1
1853018	9606.ENSP00000346130	59.6	1
1854488	9606.ENSP00000355944	18.9	1
1849748	9606.ENSP00000315011	9.05	1
1861911	9606.ENSP00000432481	20.5	4
1848777	9606.ENSP00000305839	12.2	4
1860561	9606.ENSP00000405890	18.8	4
1860856	9606.ENSP00000410626	2.82	1
1857809	9606.ENSP00000373873	5.74	1
1850354	9606.ENSP00000321455	18.7	3
1858119	9606.ENSP00000377344	1.46	1
1846579	9606.ENSP00000278671	52.6	3
1849459	9606.ENSP00000311747	299	34
1844439	9606.ENSP00000256458	6.24	1
1842179	9606.ENSP00000014914	166	7
1846516	9606.ENSP00000276816	1.75	1
1855605	9606.ENSP00000361097	5.53	1
1860563	9606.ENSP00000405932	5.8	1
1860631	9606.ENSP00000406909	38.8	1
1849163	9606.ENSP00000309270	11.6	1
1842584	9606.ENSP00000216336	17.8	1
1845577	9606.ENSP00000264637	5.8	2
1855562	9606.ENSP00000360916	12.6	2
1846379	9606.ENSP00000274364	2.05	1
1853409	9606.ENSP00000349208	35.9	15
1847640	9606.ENSP00000295901	197	26
1859051	9606.ENSP00000385597	16.0	3
1843830	9606.ENSP00000246662	1514	157
1861476	9606.ENSP00000420333	8.7	1
1846970	9606.ENSP00000285679	10.9	3
1846973	9606.ENSP00000285737	15.2	4
1857337	9606.ENSP00000370522	23.7	4
1847325	9606.ENSP00000292069	6.59	1
1856644	9606.ENSP00000366434	12.7	2
1854261	9606.ENSP00000354945	6.64	2
1861848	9606.ENSP00000430706	1123	84
1856934	9606.ENSP00000368102	35.2	1
1842420	9606.ENSP00000204615	12.3	1
1848270	9606.ENSP00000301281	50.5	3
1856637	9606.ENSP00000366396	114	23
1847826	9606.ENSP00000297145	25.2	2
1854759	9606.ENSP00000357178	9.11	4
1845975	9606.ENSP00000267890	4.79	2
1862349	9606.ENSP00000446880	4.6	1
1855964	9606.ENSP00000362776	14.1	4
1846722	9606.ENSP00000281416	6.73	1
1844277	9606.ENSP00000254190	5.46	1
1852637	9606.ENSP00000342889	95.5	1
1851252	9606.ENSP00000330389	30.2	1
1853244	9606.ENSP00000347997	23.5	1
1853744	9606.ENSP00000351632	10.8	1
1858516	9606.ENSP00000380824	134	14
1863135	9606.ENSP00000457628	8.66	1
1860393	9606.ENSP00000403270	0.774	1
1859172	9606.ENSP00000386485	26.1	3
1855507	9606.ENSP00000360621	31.7	8
1850710	9606.ENSP00000325091	28.9	5
1854357	9606.ENSP00000355343	336	41
1860874	9606.ENSP00000410833	9.26	2
1852938	9606.ENSP00000345470	5.15	1
1849323	9606.ENSP00000310623	17.0	1
1858547	9606.ENSP00000381034	0.956	1
1854765	9606.ENSP00000357218	166	10
1843186	9606.ENSP00000229243	14.8	3
1844866	9606.ENSP00000261211	3.06	9
1852527	9606.ENSP00000341957	7.03	1
1860603	9606.ENSP00000406463	81.0	11
1859957	9606.ENSP00000396688	12.6	5
1843594	9606.ENSP00000241312	3.01	1
1856344	9606.ENSP00000364777	4.02	1
1845560	9606.ENSP00000264499	13.3	2
1847742	9606.ENSP00000296503	524	25
1851814	9606.ENSP00000335153	2178	657
1852118	9606.ENSP00000338572	11.3	2
1848377	9606.ENSP00000302160	73.5	1
1843014	9606.ENSP00000225298	9.62	1
1842582	9606.ENSP00000216297	94.1	25
1845266	9606.ENSP00000263026	11.0	2
1848061	9606.ENSP00000299424	87.6	1
1849179	9606.ENSP00000309474	198	39
1844094	9606.ENSP00000252011	8.46	2
1860200	9606.ENSP00000400088	16.0	13
1851547	9606.ENSP00000333071	1.53	1
1844356	9606.ENSP00000255120	246	42
1857054	9606.ENSP00000368876	11.6	4
1851191	9606.ENSP00000329880	16.2	2
1850096	9606.ENSP00000318916	4.93	1
1855798	9606.ENSP00000362082	39.7	3
1849074	9606.ENSP00000308472	74.1	1
1844437	9606.ENSP00000256447	16.8	1
1853952	9606.ENSP00000353157	386	40
1859011	9606.ENSP00000385028	31.6	3
1844963	9606.ENSP00000261674	11.7	2
1848065	9606.ENSP00000299441	21.5	13
1849087	9606.ENSP00000308583	23.5	1
1850994	9606.ENSP00000328103	9.63	2
1843041	9606.ENSP00000225665	25.6	2
1842246	9606.ENSP00000078429	21.1	5
1848348	9606.ENSP00000301905	33.1	3
1862076	9606.ENSP00000437968	4.95	3
1853068	9606.ENSP00000346576	1.66	1
1842547	9606.ENSP00000216121	216	20
1845705	9606.ENSP00000265171	7.27	2
1853451	9606.ENSP00000349494	1.07	1
1846919	9606.ENSP00000284669	11.3	3
1857024	9606.ENSP00000368699	59.3	4
1846617	9606.ENSP00000279146	365	31
1852586	9606.ENSP00000342374	890	31
1852353	9606.ENSP00000340672	36.7	5
1843280	9606.ENSP00000231173	16.6	2
1844126	9606.ENSP00000252483	30.7	4
1843143	9606.ENSP00000228463	26.4	1
1857972	9606.ENSP00000375872	57.8	8
1852363	9606.ENSP00000340742	6.42	4
1852580	9606.ENSP00000342313	22.9	3
1842662	9606.ENSP00000217402	381	19
1861932	9606.ENSP00000433352	6.2	2
1854230	9606.ENSP00000354841	122	8
1851350	9606.ENSP00000331479	11.4	1
1860305	9606.ENSP00000401770	44.1	1
1852174	9606.ENSP00000339109	2.09	1
1849754	9606.ENSP00000315070	49.2	3
1845267	9606.ENSP00000263033	3.49	1
1850306	9606.ENSP00000321029	5.73	1
1853575	9606.ENSP00000350332	3.95	1
1860064	9606.ENSP00000398290	108	2
1846860	9606.ENSP00000283558	5.11	2
1850411	9606.ENSP00000322061	10.7	2
1851783	9606.ENSP00000334952	13.3	4
1857551	9606.ENSP00000372088	14.2	1
1859086	9606.ENSP00000386043	3.0	1
1847936	9606.ENSP00000298198	4.78	1
1857877	9606.ENSP00000375063	7.15	2
1855094	9606.ENSP00000358770	17.9	4
1852180	9606.ENSP00000339157	8.32	1
1853189	9606.ENSP00000347596	15.7	2
1854882	9606.ENSP00000357789	1.14	2
1846350	9606.ENSP00000273986	109	4
1856927	9606.ENSP00000368030	157	29
1845800	9606.ENSP00000265741	13.1	10
1854354	9606.ENSP00000355325	592	40
1851674	9606.ENSP00000334100	20.6	4
1855505	9606.ENSP00000360608	16.3	3
1856345	9606.ENSP00000364782	8.77	1
1849608	9606.ENSP00000313199	1499	88
1848150	9606.ENSP00000300151	33.3	2
1844918	9606.ENSP00000261465	12.2	1
1847455	9606.ENSP00000293922	7.46	1
1847952	9606.ENSP00000298310	2.69	1
1851912	9606.ENSP00000336721	15.8	4
1844533	9606.ENSP00000257749	7.47	1
1842777	9606.ENSP00000220058	6.08	1
1861864	9606.ENSP00000431202	1.28	2
1842422	9606.ENSP00000204726	4.96	2
1846809	9606.ENSP00000282588	3.04	1
1852687	9606.ENSP00000343331	8.26	1
1852858	9606.ENSP00000344789	11.5	6
1863971	9606.ENSP00000466950	265	47
1842838	9606.ENSP00000221466	14.9	1
1853547	9606.ENSP00000350102	5.84	1
1849499	9606.ENSP00000312141	8.78	1
1860753	9606.ENSP00000408994	6.07	1
1852203	9606.ENSP00000339353	26.5	9
1862133	9606.ENSP00000439660	426	85
1853098	9606.ENSP00000346839	1.34	1
1855432	9606.ENSP00000360250	8.04	1
1846289	9606.ENSP00000272995	36.9	2
1845806	9606.ENSP00000265800	4.82	1
1858111	9606.ENSP00000377233	4.33	2
1845804	9606.ENSP00000265769	3.81	1
1846427	9606.ENSP00000275053	3.44	1
1850631	9606.ENSP00000324292	20.7	6
1851652	9606.ENSP00000333950	7.63	2
1848824	9606.ENSP00000306261	20.9	25
1843936	9606.ENSP00000248958	84.3	3
1855021	9606.ENSP00000358451	24.3	7
1845455	9606.ENSP00000264009	19.1	2
1861436	9606.ENSP00000419718	26.5	2
1852634	9606.ENSP00000342858	33.3	5
1858837	9606.ENSP00000383402	3.51	1
1863905	9606.ENSP00000464976	11.4	3
1845002	9606.ENSP00000261837	34.7	2
1852496	9606.ENSP00000341730	1076	48
1844506	9606.ENSP00000257359	21.2	3
1842511	9606.ENSP00000215829	1028	22
1851928	9606.ENSP00000336799	1331	514
1849523	9606.ENSP00000312356	126	17
1843232	9606.ENSP00000230036	5.94	1
1854503	9606.ENSP00000356016	2.73	2
1854913	9606.ENSP00000357900	13.6	2
1862092	9606.ENSP00000438349	106	6
1842396	9606.ENSP00000200691	193	2
1857122	9606.ENSP00000369299	7.3	1
1843367	9606.ENSP00000233809	38.9	3
1860850	9606.ENSP00000410466	19.4	5
1858151	9606.ENSP00000377570	20.3	2
1850019	9606.ENSP00000318147	5.31	1
1862017	9606.ENSP00000435926	48.6	5
1858019	9606.ENSP00000376333	22.1	4
1852669	9606.ENSP00000343199	12.5	2
1845770	9606.ENSP00000265563	118	15
1853275	9606.ENSP00000348234	16.1	2
1843461	9606.ENSP00000237500	167	21
1843139	9606.ENSP00000228347	13.8	4
1852249	9606.ENSP00000339769	3.16	1
1856422	9606.ENSP00000365175	9.74	4
1852214	9606.ENSP00000339399	193	22
1852514	9606.ENSP00000341848	4.77	4
1847811	9606.ENSP00000296955	5.73	1
1842729	9606.ENSP00000219204	24.1	1
1847216	9606.ENSP00000290271	20.7	1
1857969	9606.ENSP00000375857	283	54
1854484	9606.ENSP00000355929	12.5	1
1845559	9606.ENSP00000264498	31.5	1
1845456	9606.ENSP00000264010	10.7	1
1847222	9606.ENSP00000290332	14.5	8
1847303	9606.ENSP00000291598	3.66	1
1848540	9606.ENSP00000303508	7.37	1
1854477	9606.ENSP00000355900	10.9	1
1843780	9606.ENSP00000245903	11.5	1
1861786	9606.ENSP00000429301	175	19
1842229	9606.ENSP00000055682	5.52	2
1856735	9606.ENSP00000366936	9.83	2
1860646	9606.ENSP00000407130	16.1	1
1847996	9606.ENSP00000298838	9.7	1
1849655	9606.ENSP00000313829	437	21
1843544	9606.ENSP00000239940	480	14
1843069	9606.ENSP00000226004	330	17
1850350	9606.ENSP00000321427	2.06	1
1851458	9606.ENSP00000332296	21.0	1
1847215	9606.ENSP00000290246	4.65	1
1855553	9606.ENSP00000360869	4.76	1
1861824	9606.ENSP00000430236	13.7	1
1859167	9606.ENSP00000386450	46.2	1
1853086	9606.ENSP00000346725	131	17
1847499	9606.ENSP00000294702	5.79	1
1842917	9606.ENSP00000222399	18.1	5
1853012	9606.ENSP00000346067	711	93
1848078	9606.ENSP00000299564	28.0	2
1856414	9606.ENSP00000365147	259	13
1852673	9606.ENSP00000343234	19.5	2
1855232	9606.ENSP00000359380	42.2	2
1859340	9606.ENSP00000388299	1.64	1
1846689	9606.ENSP00000280758	3.41	1
1861160	9606.ENSP00000415481	5.76	1
1858397	9606.ENSP00000379709	3.67	2
