#id: 41
#name: H.sapiens - Cell line, Hela, SC (Nagaraj,MSB,2011)
#score: 13.43
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks" target="_blank">Nagaraj,MSB,2011</a><br/><b>Interaction consistency score</b>: 13.43&nbsp<b>Coverage</b>: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850867	9606.ENSP00000326804	55.8	473172390
1851616	9606.ENSP00000333697	5.76	14162680
1853222	9606.ENSP00000347836	203	261220374
1843731	9606.ENSP00000244661	413	-1150791416
1855958	9606.ENSP00000362751	66.0	627588778
1858650	9606.ENSP00000381758	0.232	25398000
1845897	9606.ENSP00000266718	0.687	2509360
1856190	9606.ENSP00000363985	0.296	89861000
1846199	9606.ENSP00000271526	11.2	29317390
1857035	9606.ENSP00000368767	814	370702194
1857427	9606.ENSP00000371155	12.6	35689030
1853600	9606.ENSP00000350491	53.9	264856600
1845044	9606.ENSP00000262031	0.285	1125670
1857947	9606.ENSP00000375639	8.1	16918000
1853991	9606.ENSP00000353508	7.55	131729646
1852139	9606.ENSP00000338777	0.007	56264
1853770	9606.ENSP00000351811	40.0	567311500
1846450	9606.ENSP00000275605	67.2	138281430
1842626	9606.ENSP00000216840	2.52	18474707
1851892	9606.ENSP00000336528	0.13	8779700
1851541	9606.ENSP00000333012	4.44	10093700
1845605	9606.ENSP00000264714	352	1677576800
1855592	9606.ENSP00000361043	1.66	8928400
1862815	9606.ENSP00000452773	4.68	7421210
1848850	9606.ENSP00000306496	4.75	11237000
1862253	9606.ENSP00000443459	19.3	125104100
1845278	9606.ENSP00000263083	2.33	10780300
1854238	9606.ENSP00000354869	6.18	71187636
1849453	9606.ENSP00000311695	0.373	957960
1848335	9606.ENSP00000301765	5.83	21850600
1848843	9606.ENSP00000306425	2.39	2069500
1857094	9606.ENSP00000369126	0.156	4275100
1847099	9606.ENSP00000287996	2.98	14069000
1854828	9606.ENSP00000357583	3.0	17696593
1855835	9606.ENSP00000362208	2.23	5315710
1854572	9606.ENSP00000356320	0.51	3324800
1846694	9606.ENSP00000280904	1.64	16132990
1863055	9606.ENSP00000456548	0.45	5697100
1846628	9606.ENSP00000279281	30.1	184606100
1850705	9606.ENSP00000325038	1.35	13129000
1859549	9606.ENSP00000391266	218	715450000
1864854	9606.ENSP00000472847	12.3	112276200
1843363	9606.ENSP00000233710	3.1	12750830
1857360	9606.ENSP00000370710	0.762	35171000
1857507	9606.ENSP00000371734	0.514	4686600
1861786	9606.ENSP00000429301	10.9	94156340
1846734	9606.ENSP00000281543	3.04	19173000
1850443	9606.ENSP00000322373	0.331	1315940
1849964	9606.ENSP00000317473	2.9	13645720
1858158	9606.ENSP00000377640	1455	1209932200
1853986	9606.ENSP00000353472	8.93	186593280
1845642	9606.ENSP00000264914	1.94	20882100
1861067	9606.ENSP00000414208	13.4	113546400
1849731	9606.ENSP00000314776	0.947	8101900
1847187	9606.ENSP00000289779	17.9	177938700
1843701	9606.ENSP00000244137	41.3	242555140
1852186	9606.ENSP00000339191	370	484624400
1859317	9606.ENSP00000387946	0.06	323240
1857357	9606.ENSP00000370671	0.082	500390
1849409	9606.ENSP00000311344	10.6	207942281
1844668	9606.ENSP00000259199	2.11	13004900
1844343	9606.ENSP00000254963	0.292	11906000
1844375	9606.ENSP00000255390	93.0	266310940
1858536	9606.ENSP00000380982	129	595872310
1857533	9606.ENSP00000371905	1.2	7638800
1851070	9606.ENSP00000328729	33.3	78193130
1858188	9606.ENSP00000377892	244	273234100
1855510	9606.ENSP00000360642	36.8	181284830
1859860	9606.ENSP00000395340	0.356	2101500
1859423	9606.ENSP00000389399	1.67	9786279
1850267	9606.ENSP00000320646	3.6	22776000
1856636	9606.ENSP00000366395	2.53	11781800
1858896	9606.ENSP00000384048	3.93	39041890
1845020	9606.ENSP00000261890	318	1400442500
1843673	9606.ENSP00000243563	1270	1706132300
1855149	9606.ENSP00000358997	4.36	30706566
1857228	9606.ENSP00000369853	0.005	81831
1843455	9606.ENSP00000237289	6.24	47214000
1846374	9606.ENSP00000274311	77.9	316801971
1846723	9606.ENSP00000281419	8.49	85428600
1846136	9606.ENSP00000270202	12.3	104014410
1848360	9606.ENSP00000301995	2.48	4225460
1856989	9606.ENSP00000368468	2.9	12845720
1860210	9606.ENSP00000400175	313	843698220
1860539	9606.ENSP00000405600	8.49	108119500
1860721	9606.ENSP00000408464	2.74	88581700
1851212	9606.ENSP00000330060	26.5	252232500
1845855	9606.ENSP00000266085	0.018	356850
1854013	9606.ENSP00000353656	2.98	50979200
1845007	9606.ENSP00000261854	0.592	3676200
1845863	9606.ENSP00000266263	1.39	3833900
1857771	9606.ENSP00000373570	0.027	1217200
1854351	9606.ENSP00000355317	3.7	19695650
1842601	9606.ENSP00000216468	10.8	20487700
1862079	9606.ENSP00000438125	25.3	174269800
1843392	9606.ENSP00000234296	10.1	53399840
1851999	9606.ENSP00000337445	83.8	720703490
1859081	9606.ENSP00000385939	0.257	937980
1844628	9606.ENSP00000258729	271	1073201870
1853731	9606.ENSP00000351552	14.2	72438100
1845219	9606.ENSP00000262812	151	564885860
1860805	9606.ENSP00000409667	3.24	61294570
1850655	9606.ENSP00000324560	0.028	589920
1856251	9606.ENSP00000364298	0.205	931050
1855937	9606.ENSP00000362656	22.9	132410200
1854192	9606.ENSP00000354687	81.4	91592400
1859629	9606.ENSP00000392262	5.44	19814900
1852598	9606.ENSP00000342499	0.185	977060
1845709	9606.ENSP00000265192	97.9	130878350
1847818	9606.ENSP00000297056	5.47	53481200
1853333	9606.ENSP00000348706	416	1236736074
1857556	9606.ENSP00000372124	0.194	12143000
1860177	9606.ENSP00000399696	0.459	5744730
1853711	9606.ENSP00000351410	328	1854489600
1843414	9606.ENSP00000234831	3.4	9931390
1862288	9606.ENSP00000445162	1.32	5151540
1843832	9606.ENSP00000246747	33.0	53081460
1863848	9606.ENSP00000464036	87.5	783539284
1852735	9606.ENSP00000343741	11.3	634678225
1861895	9606.ENSP00000431971	10.0	31406000
1846766	9606.ENSP00000282058	30.5	74628260
1845440	9606.ENSP00000263934	15.4	246322850
1843753	9606.ENSP00000245304	0.363	7122700
1846243	9606.ENSP00000272298	709	-1110363070
1859869	9606.ENSP00000395465	0.222	2325900
1848955	9606.ENSP00000307423	0.585	2916100
1844941	9606.ENSP00000261588	0.413	10869000
1854640	9606.ENSP00000356621	14.6	316490590
1844023	9606.ENSP00000250831	0.187	12143000
1861695	9606.ENSP00000427015	23.6	334076090
1858192	9606.ENSP00000377934	3.14	144094790
1854490	9606.ENSP00000355958	1.46	8643890
1857354	9606.ENSP00000370648	1.38	11409000
1854487	9606.ENSP00000355938	0.434	1586400
1858254	9606.ENSP00000378414	11.1	78384500
1843445	9606.ENSP00000236959	812	1112380194
1842682	9606.ENSP00000217971	65.7	150975340
1855666	9606.ENSP00000361433	52.8	211165010
1842926	9606.ENSP00000222567	5.14	22510100
1842454	9606.ENSP00000209873	15.5	60928200
1843887	9606.ENSP00000247977	0.29	804110
1854384	9606.ENSP00000355465	49.6	1014579610
1854942	9606.ENSP00000358060	25.2	261057200
1844799	9606.ENSP00000260563	0.325	2002000
1848600	9606.ENSP00000304102	86.9	244062860
1843220	9606.ENSP00000229769	0.171	912480
1844973	9606.ENSP00000261716	12.6	182805770
1857161	9606.ENSP00000369465	52.9	193943220
1863911	9606.ENSP00000465194	16.6	30813000
1843357	9606.ENSP00000233616	5.14	33797300
1849197	9606.ENSP00000309565	42.0	57642220
1845171	9606.ENSP00000262554	14.5	58058062
1852542	9606.ENSP00000342026	1224	-705140456
1847450	9606.ENSP00000293883	0.291	3864600
1843809	9606.ENSP00000246166	3.45	89070990
1847069	9606.ENSP00000287474	58.2	552042100
1855258	9606.ENSP00000359485	0.005	278430
1844992	9606.ENSP00000261783	0.013	54295
1858244	9606.ENSP00000378356	20.9	264111496
1849262	9606.ENSP00000310127	2.08	8886700
1842490	9606.ENSP00000215570	335	285788800
1858198	9606.ENSP00000377954	485	1104666100
1852982	9606.ENSP00000345826	1.31	2209800
1845061	9606.ENSP00000262096	0.058	171510
1850754	9606.ENSP00000325618	0.083	1292800
1855195	9606.ENSP00000359224	0.324	1294100
1853448	9606.ENSP00000349486	37.4	458386459
1862734	9606.ENSP00000450995	1.79	28545880
1846370	9606.ENSP00000274276	2.66	31285580
1850038	9606.ENSP00000318318	41.9	222686040
1862794	9606.ENSP00000452252	9.18	246515422
1851045	9606.ENSP00000328487	0.035	3995900
1842673	9606.ENSP00000217652	336	1660866986
1846299	9606.ENSP00000273145	3.24	40571000
1847224	9606.ENSP00000290349	389	1261078215
1850952	9606.ENSP00000327716	0.183	729000
1853957	9606.ENSP00000353224	345	-1630066062
1860202	9606.ENSP00000400101	227	1175249600
1854893	9606.ENSP00000357823	2.21	9856000
1852594	9606.ENSP00000342434	142	1837970471
1848634	9606.ENSP00000304370	12.2	110138900
1858761	9606.ENSP00000382707	197	281035400
1860564	9606.ENSP00000405950	0.098	8285800
1860778	9606.ENSP00000409279	8.86	57836700
1843311	9606.ENSP00000232375	0.023	600450
1862239	9606.ENSP00000443130	3.12	17644300
1859467	9606.ENSP00000389948	0.439	1807000
1850252	9606.ENSP00000320503	42.1	158040800
1862221	9606.ENSP00000442436	56.8	284127580
1845517	9606.ENSP00000264265	178	153020910
1853866	9606.ENSP00000352565	0.004	32367
1853184	9606.ENSP00000347548	6.45	79728729
1846708	9606.ENSP00000281142	0.014	117150
1860468	9606.ENSP00000404304	0.063	1269700
1846880	9606.ENSP00000284031	59.8	197879670
1857517	9606.ENSP00000371811	3.13	21625210
1862019	9606.ENSP00000436005	2.48	8110920
1856580	9606.ENSP00000366135	254	1933613669
1858565	9606.ENSP00000381132	2.5	10242000
1844900	9606.ENSP00000261386	0.971	3258730
1859536	9606.ENSP00000391121	1.25	9890600
1862862	9606.ENSP00000454241	3.36	6644300
1846009	9606.ENSP00000268261	67.7	178169350
1846135	9606.ENSP00000270176	76.3	551812600
1845801	9606.ENSP00000265742	0.981	10204160
1858241	9606.ENSP00000378338	37.8	202138384
1853056	9606.ENSP00000346466	9.09	55508290
1862043	9606.ENSP00000436767	0.075	597640
1845299	9606.ENSP00000263181	0.012	139040
1848115	9606.ENSP00000299957	14.4	60094200
1853105	9606.ENSP00000346916	0.604	22382000
1854723	9606.ENSP00000357060	6.55	440324700
1852973	9606.ENSP00000345772	0.027	114900
1845490	9606.ENSP00000264160	7.69	83707970
1851663	9606.ENSP00000334040	12.7	80954340
1851890	9606.ENSP00000336127	0.155	2460520
1852588	9606.ENSP00000342381	0.508	3408480
1846775	9606.ENSP00000282185	4.56	10839000
1843807	9606.ENSP00000246117	10.9	67837943
1854918	9606.ENSP00000357907	2.27	11755840
1848887	9606.ENSP00000306866	75.7	96110570
1845488	9606.ENSP00000264157	6.24	49440000
1863037	9606.ENSP00000456318	12.4	15251000
1854339	9606.ENSP00000355261	7.86	59084400
1860896	9606.ENSP00000411096	2.27	549777900
1856123	9606.ENSP00000363590	1.27	9308700
1844297	9606.ENSP00000254480	267	2058570212
1853810	9606.ENSP00000352175	0.14	420170
1859481	9606.ENSP00000390158	1.87	92580120
1858514	9606.ENSP00000380793	2.38	17284000
1844015	9606.ENSP00000250559	64.6	352725772
1846264	9606.ENSP00000272519	20.8	63020200
1847066	9606.ENSP00000287394	25.4	367351430
1860678	9606.ENSP00000407724	286	-1145442178
1855496	9606.ENSP00000360552	5.36	42001000
1859831	9606.ENSP00000394794	1.32	45861412
1857993	9606.ENSP00000376127	5.48	43095170
1843509	9606.ENSP00000239027	80.7	662826240
1853819	9606.ENSP00000352248	13.0	46928100
1843937	9606.ENSP00000248975	383	-1334842096
1857757	9606.ENSP00000373413	0.839	903230
1856562	9606.ENSP00000366030	17.4	55720800
1844363	9606.ENSP00000255194	68.3	641708650
1857216	9606.ENSP00000369757	1454	1994474600
1853135	9606.ENSP00000347168	1413	823688208
1853320	9606.ENSP00000348596	90.4	500912970
1856764	9606.ENSP00000367086	29.3	152408200
1849500	9606.ENSP00000312143	64.2	675921430
1843676	9606.ENSP00000243643	0	880350
1859209	9606.ENSP00000386810	10.9	1301292830
1845486	9606.ENSP00000264151	3.64	18066600
1847737	9606.ENSP00000296484	6.93	26378650
1859465	9606.ENSP00000389913	0.102	1137790
1855784	9606.ENSP00000362014	20.3	364841060
1854418	9606.ENSP00000355607	22.4	163770600
1856974	9606.ENSP00000368349	123	1844218407
1853454	9606.ENSP00000349508	196	-956349932
1850567	9606.ENSP00000323670	5.7	28793000
1845679	9606.ENSP00000265069	79.1	675644071
1861537	9606.ENSP00000421686	0.056	4647400
1855031	9606.ENSP00000358478	0.742	7144900
1858243	9606.ENSP00000378350	27.6	202126681
1849132	9606.ENSP00000308948	2.49	8761000
1850182	9606.ENSP00000319788	736	2084937900
1857393	9606.ENSP00000370936	0.945	2623200
1850771	9606.ENSP00000325785	18.9	324074900
1851701	9606.ENSP00000334280	5.98	204077830
1854450	9606.ENSP00000355759	1332	-2061502474
1842421	9606.ENSP00000204679	1.27	6103100
1847604	9606.ENSP00000295685	336	1044030500
1860589	9606.ENSP00000406229	1.56	77252450
1863128	9606.ENSP00000457512	1.95	24569100
1855261	9606.ENSP00000359497	48.0	257856160
1850258	9606.ENSP00000320543	3.91	26101500
1845258	9606.ENSP00000262968	0.137	9184480
1848865	9606.ENSP00000306614	213	739166200
1856715	9606.ENSP00000366829	93.8	385567900
1852048	9606.ENSP00000337854	0.098	749810
1861981	9606.ENSP00000434724	4.32	14078900
1861907	9606.ENSP00000432412	44.8	329280000
1849273	9606.ENSP00000310219	140	1743770390
1850383	9606.ENSP00000321737	0.184	3229400
1858034	9606.ENSP00000376443	0.03	3135000
1845715	9606.ENSP00000265271	81.2	593503600
1861575	9606.ENSP00000422846	0.186	1208300
1853802	9606.ENSP00000352138	1.62	12382800
1844967	9606.ENSP00000261693	21.2	115781950
1846975	9606.ENSP00000285814	57.7	156663340
1856375	9606.ENSP00000364929	2.8	11385600
1845451	9606.ENSP00000263991	12.4	190620320
1857560	9606.ENSP00000372155	873	2129301900
1846939	9606.ENSP00000284995	6.08	41243110
1856059	9606.ENSP00000363313	130	717225400
1859250	9606.ENSP00000387219	22.0	51540350
1851848	9606.ENSP00000335437	0.1	1255900
1848175	9606.ENSP00000300403	113	614732127
1845779	9606.ENSP00000265627	2.9	61613000
1842182	9606.ENSP00000016171	2.33	12948200
1843294	9606.ENSP00000231509	54.4	395785060
1846926	9606.ENSP00000284776	20.1	146433700
1845724	9606.ENSP00000265322	0.51	2059193
1844986	9606.ENSP00000261755	25.3	130467300
1849969	9606.ENSP00000317579	0.031	149120
1850094	9606.ENSP00000318912	7.78	29128992
1857811	9606.ENSP00000373918	172	1612803680
1861921	9606.ENSP00000432786	2.99	41863138
1852949	9606.ENSP00000345555	0.47	15615000
1859066	9606.ENSP00000385746	97.0	467313260
1858918	9606.ENSP00000384223	13.8	221610400
1853366	9606.ENSP00000348888	8.72	181920000
1845767	9606.ENSP00000265537	43.6	350139489
1844692	9606.ENSP00000259406	0.663	15109000
1863194	9606.ENSP00000458238	32.2	624125689
1856458	9606.ENSP00000365397	2.87	12922300
1853946	9606.ENSP00000353114	44.5	-1445730136
1852966	9606.ENSP00000345719	1.73	11702800
1846953	9606.ENSP00000285243	0.274	1572400
1857828	9606.ENSP00000374152	19.2	79524223
1849031	9606.ENSP00000308057	1.25	4093300
1852365	9606.ENSP00000340749	0.221	1255900
1845573	9606.ENSP00000264606	7.05	31716300
1842240	9606.ENSP00000071281	58.8	190171900
1859082	9606.ENSP00000385995	1.29	33536910
1862118	9606.ENSP00000439146	113	1594162000
1842759	9606.ENSP00000219548	49.1	168194320
1856180	9606.ENSP00000363921	1.67	81930700
1849044	9606.ENSP00000308227	297	240305000
1860495	9606.ENSP00000404860	0.046	392470
1853014	9606.ENSP00000346088	811	892511300
1844391	9606.ENSP00000255746	0	880350
1844306	9606.ENSP00000254624	2.15	27628500
1853319	9606.ENSP00000348593	8.83	28923000
1858489	9606.ENSP00000380552	5.25	8840800
1847464	9606.ENSP00000294066	1.37	11077570
1854488	9606.ENSP00000355944	35.9	89651100
1859320	9606.ENSP00000387982	0.842	5243410
1848777	9606.ENSP00000305839	0.007	53140
1860856	9606.ENSP00000410626	1.3	17212200
1858119	9606.ENSP00000377344	5.24	101686851
1853158	9606.ENSP00000347324	33.7	58694510
1846579	9606.ENSP00000278671	39.1	81164440
1848820	9606.ENSP00000306223	1.33	8862900
1849459	9606.ENSP00000311747	84.7	625348380
1853597	9606.ENSP00000350467	0.321	808300
1842179	9606.ENSP00000014914	99.5	240524560
1853058	9606.ENSP00000346483	34.4	120222200
1851288	9606.ENSP00000330825	30.0	72875000
1861536	9606.ENSP00000421655	76.0	1110723266
1844141	9606.ENSP00000252597	0.022	1970800
1853675	9606.ENSP00000351138	0.56	5808310
1842353	9606.ENSP00000188312	3.58	16596010
1855562	9606.ENSP00000360916	18.5	227399994
1850031	9606.ENSP00000318258	0.152	3810000
1843104	9606.ENSP00000227155	0.058	419540
1847640	9606.ENSP00000295901	159	721699200
1859051	9606.ENSP00000385597	1.41	81445000
1844735	9606.ENSP00000259895	0.303	3003030
1861476	9606.ENSP00000420333	0.109	1245000
1846970	9606.ENSP00000285679	2.45	15806090
1846973	9606.ENSP00000285737	14.2	106724600
1848983	9606.ENSP00000307694	0.216	5422100
1845228	9606.ENSP00000262865	5.72	66572000
1860536	9606.ENSP00000405574	32.3	323514700
1857107	9606.ENSP00000369176	93.2	93491900
1844605	9606.ENSP00000258424	22.7	36105400
1848642	9606.ENSP00000304429	20.6	102212400
1857145	9606.ENSP00000369402	0.056	384080
1853121	9606.ENSP00000347038	0.104	218800
1856637	9606.ENSP00000366396	55.9	639974639
1847826	9606.ENSP00000297145	0.819	3672200
1862349	9606.ENSP00000446880	3.47	32769080
1847792	9606.ENSP00000296802	41.1	70262160
1849057	9606.ENSP00000308332	1.18	3827500
1861550	9606.ENSP00000421985	0.166	1375800
1844277	9606.ENSP00000254190	4.82	73660090
1852637	9606.ENSP00000342889	14.0	5056800
1852787	9606.ENSP00000344226	0.37	2035100
1851252	9606.ENSP00000330389	52.4	80293200
1856351	9606.ENSP00000364802	1648	304925280
1858516	9606.ENSP00000380824	39.2	279881340
1863135	9606.ENSP00000457628	2.34	8987090
1853434	9606.ENSP00000349393	23.7	213993420
1859172	9606.ENSP00000386485	2.24	6260780
1855507	9606.ENSP00000360621	4.97	44537040
1857986	9606.ENSP00000376024	15.9	97077400
1854357	9606.ENSP00000355343	165	933556460
1860874	9606.ENSP00000410833	86.4	613445570
1849323	9606.ENSP00000310623	23.1	32077940
1860573	9606.ENSP00000406027	6.88	40639000
1844866	9606.ENSP00000261211	0.173	1297377
1852527	9606.ENSP00000341957	10.6	139611900
1860603	9606.ENSP00000406463	200	1042178200
1851944	9606.ENSP00000336923	3.18	29335250
1857952	9606.ENSP00000375691	0.232	378250
1857232	9606.ENSP00000369860	29.1	120368278
1852440	9606.ENSP00000341285	619	-667711636
1845560	9606.ENSP00000264499	0.177	953560
1847742	9606.ENSP00000296503	779	1283050623
1851814	9606.ENSP00000335153	5089	1474416672
1855322	9606.ENSP00000359688	2.66	11977900
1845841	9606.ENSP00000266000	11.7	44852400
1843014	9606.ENSP00000225298	17.0	106152970
1842582	9606.ENSP00000216297	389	-369384016
1845266	9606.ENSP00000263026	49.8	339714926
1860866	9606.ENSP00000410734	0	880350
1855139	9606.ENSP00000358953	14.3	18092250
1848061	9606.ENSP00000299424	0.939	1306960
1861922	9606.ENSP00000432799	491	927484880
1844094	9606.ENSP00000252011	0.365	3218800
1860200	9606.ENSP00000400088	24.1	403342000
1844356	9606.ENSP00000255120	529	-204256983
1857054	9606.ENSP00000368876	0.011	1789000
1854004	9606.ENSP00000353608	0.032	398720
1845942	9606.ENSP00000267425	2.56	12220300
1855349	9606.ENSP00000359819	3.97	10332300
1851868	9606.ENSP00000335579	0.002	19330
1855798	9606.ENSP00000362082	0.063	1970800
1852649	9606.ENSP00000343002	14.0	60514800
1853952	9606.ENSP00000353157	254	1188767300
1853023	9606.ENSP00000346155	1.0	6839900
1848065	9606.ENSP00000299441	0.049	6756300
1849087	9606.ENSP00000308583	2.78	8065290
1847405	9606.ENSP00000293328	30.5	909091074
1843324	9606.ENSP00000232854	0	1756
1850994	9606.ENSP00000328103	18.5	175453510
1843041	9606.ENSP00000225665	5.43	15298300
1842246	9606.ENSP00000078429	10.4	32014560
1848348	9606.ENSP00000301905	18.0	62533330
1849636	9606.ENSP00000313582	0.053	187850
1862076	9606.ENSP00000437968	3.19	84692764
1848107	9606.ENSP00000299853	6.19	48360920
1853021	9606.ENSP00000346148	13.8	164380500
1849220	9606.ENSP00000309757	10.7	35353200
1843391	9606.ENSP00000234256	4.6	17538100
1857024	9606.ENSP00000368699	211	465351100
1846617	9606.ENSP00000279146	156	556140530
1852586	9606.ENSP00000342374	235	238030400
1860167	9606.ENSP00000399563	0.409	9661000
1852353	9606.ENSP00000340672	48.8	198950470
1844126	9606.ENSP00000252483	1.6	10510210
1855281	9606.ENSP00000359549	0.509	3607100
1857972	9606.ENSP00000375872	32.7	283011865
1852363	9606.ENSP00000340742	26.4	541013757
1852580	9606.ENSP00000342313	3.2	31098600
1842662	9606.ENSP00000217402	69.2	182164983
1854230	9606.ENSP00000354841	166	216711770
1852174	9606.ENSP00000339109	21.5	435833480
1844683	9606.ENSP00000259339	21.9	70596400
1845267	9606.ENSP00000263033	18.4	132780650
1860064	9606.ENSP00000398290	49.4	21109000
1846860	9606.ENSP00000283558	5.24	42702400
1848144	9606.ENSP00000300128	6.32	34584200
1845741	9606.ENSP00000265382	0.497	7978000
1857551	9606.ENSP00000372088	1.15	7439900
1844179	9606.ENSP00000252992	5.4	29051740
1858728	9606.ENSP00000382379	4.44	47934700
1847936	9606.ENSP00000298198	7.26	72676654
1845929	9606.ENSP00000267229	89.1	443299367
1855723	9606.ENSP00000361707	1.5	2301350
1845323	9606.ENSP00000263270	99.8	68110720
1852180	9606.ENSP00000339157	1.55	9710170
1850874	9606.ENSP00000326858	137	677399500
1856927	9606.ENSP00000368030	78.1	746389800
1845800	9606.ENSP00000265741	0.503	3436120
1854354	9606.ENSP00000355325	8.33	29514300
1846412	9606.ENSP00000274773	0.598	3145000
1856372	9606.ENSP00000364902	70.4	256785730
1858173	9606.ENSP00000377793	17.9	151850150
1846357	9606.ENSP00000274054	41.6	125285006
1849608	9606.ENSP00000313199	1056	1931584300
1854018	9606.ENSP00000353695	2.01	17102598
1848150	9606.ENSP00000300151	23.1	41442700
1858200	9606.ENSP00000377969	72.9	280065110
1858435	9606.ENSP00000380150	0.009	930400
1853344	9606.ENSP00000348769	9.4	55946100
1847952	9606.ENSP00000298310	31.4	388602392
1851912	9606.ENSP00000336721	344	-800955858
1849750	9606.ENSP00000315017	235	617540420
1859727	9606.ENSP00000393559	0.17	1224100
1850062	9606.ENSP00000318629	14.7	44685600
1846809	9606.ENSP00000282588	27.1	311527120
1854857	9606.ENSP00000357708	6985	1445341353
1852858	9606.ENSP00000344789	170	270410721
1863971	9606.ENSP00000466950	161	875936320
1852203	9606.ENSP00000339353	42.3	568961300
1862133	9606.ENSP00000439660	413	-1150791416
1847291	9606.ENSP00000291547	2.82	9294790
1844569	9606.ENSP00000258098	1.72	12871970
1848761	9606.ENSP00000305696	7.44	24979000
1845569	9606.ENSP00000264595	2.16	7287720
1847685	9606.ENSP00000296137	8.96	123644530
1846538	9606.ENSP00000277575	0.855	12146000
1846427	9606.ENSP00000275053	4.8	79181522
1843936	9606.ENSP00000248958	18.8	41434000
1855021	9606.ENSP00000358451	5.76	78053380
1852634	9606.ENSP00000342858	554	-905170986
1858837	9606.ENSP00000383402	10.6	99280490
1861412	9606.ENSP00000419370	31.4	69154390
1854295	9606.ENSP00000355086	46.5	223482000
1852496	9606.ENSP00000341730	1631	1863694100
1842511	9606.ENSP00000215829	508	718579580
1851928	9606.ENSP00000336799	1.65	24433700
1849523	9606.ENSP00000312356	18.5	116467760
1843620	9606.ENSP00000242275	13.6	15105000
1855862	9606.ENSP00000362335	369	669245700
1862092	9606.ENSP00000438349	226	414443000
1849308	9606.ENSP00000310551	18.2	65452000
1851147	9606.ENSP00000329419	465	431107194
1853377	9606.ENSP00000348959	8.87	55065700
1848705	9606.ENSP00000305138	0.411	1461700
1857516	9606.ENSP00000371805	1.57	15240100
1850019	9606.ENSP00000318147	5.64	81324180
1843191	9606.ENSP00000229270	5716	-132855994
1848322	9606.ENSP00000301678	0.495	3655230
1862017	9606.ENSP00000435926	39.4	98122660
