#id: 117
#name: H.sapiens - Cell line, ES 14 (Phanstiel,Nat_Methods,2011)
#score: 4.15
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_14, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.15&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H14)_iTRAQ-119_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1861786	9606.ENSP00000429301	308
1846734	9606.ENSP00000281543	0
1855039	9606.ENSP00000358510	15.2
1845999	9606.ENSP00000268150	15.2
1854481	9606.ENSP00000355923	33.4
1861067	9606.ENSP00000414208	50.9
1847187	9606.ENSP00000289779	1280
1843701	9606.ENSP00000244137	438
1852186	9606.ENSP00000339191	0
1856252	9606.ENSP00000364310	164
1849409	9606.ENSP00000311344	0.93
1844668	9606.ENSP00000259199	0
1844375	9606.ENSP00000255390	18.7
1858536	9606.ENSP00000380982	270
1857533	9606.ENSP00000371905	2.92
1858188	9606.ENSP00000377892	480
1855510	9606.ENSP00000360642	31.8
1850267	9606.ENSP00000320646	0
1856636	9606.ENSP00000366395	0
1845400	9606.ENSP00000263710	34.0
1845020	9606.ENSP00000261890	0
1843673	9606.ENSP00000243563	295
1851850	9606.ENSP00000335463	50.7
1857228	9606.ENSP00000369853	0
1846374	9606.ENSP00000274311	148
1846723	9606.ENSP00000281419	14.9
1848360	9606.ENSP00000301995	0.925
1844807	9606.ENSP00000260643	28.6
1853987	9606.ENSP00000353475	1.38
1858578	9606.ENSP00000381220	0
1860539	9606.ENSP00000405600	16.7
1851212	9606.ENSP00000330060	72.6
1847448	9606.ENSP00000293872	177
1861658	9606.ENSP00000425556	0
1842601	9606.ENSP00000216468	0
1858290	9606.ENSP00000378735	0
1843392	9606.ENSP00000234296	0.982
1862615	9606.ENSP00000449535	13.0
1856600	9606.ENSP00000366246	0
1844628	9606.ENSP00000258729	1062
1853731	9606.ENSP00000351552	105
1845219	9606.ENSP00000262812	249
1844711	9606.ENSP00000259632	48.5
1842801	9606.ENSP00000220772	0
1855937	9606.ENSP00000362656	0
1854192	9606.ENSP00000354687	3.39
1851936	9606.ENSP00000336856	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	123
1853096	9606.ENSP00000346827	586
1853711	9606.ENSP00000351410	12.4
1843976	9606.ENSP00000249806	0
1851221	9606.ENSP00000330148	310
1843832	9606.ENSP00000246747	0
1863848	9606.ENSP00000464036	4.48
1852735	9606.ENSP00000343741	103
1861895	9606.ENSP00000431971	1.64
1846766	9606.ENSP00000282058	0
1852763	9606.ENSP00000344012	0
1845884	9606.ENSP00000266579	3.99
1859019	9606.ENSP00000385143	0
1850559	9606.ENSP00000323588	98.3
1844941	9606.ENSP00000261588	15.8
1854640	9606.ENSP00000356621	10.0
1846437	9606.ENSP00000275233	78.6
1854490	9606.ENSP00000355958	21.9
1855990	9606.ENSP00000362924	33.8
1857354	9606.ENSP00000370648	63.2
1854487	9606.ENSP00000355938	323
1842671	9606.ENSP00000217456	235
1843445	9606.ENSP00000236959	1228
1842682	9606.ENSP00000217971	312
1842926	9606.ENSP00000222567	0
1846794	9606.ENSP00000282441	15.8
1843887	9606.ENSP00000247977	0
1854384	9606.ENSP00000355465	54.3
1855585	9606.ENSP00000361014	0
1854942	9606.ENSP00000358060	89.1
1858427	9606.ENSP00000380054	30.1
1848600	9606.ENSP00000304102	7.72
1843220	9606.ENSP00000229769	17.2
1849618	9606.ENSP00000313385	0
1844973	9606.ENSP00000261716	34.7
1857161	9606.ENSP00000369465	327
1843357	9606.ENSP00000233616	2.18
1849197	9606.ENSP00000309565	155
1847450	9606.ENSP00000293883	150
1850376	9606.ENSP00000321706	0.337
1844992	9606.ENSP00000261783	264
1861076	9606.ENSP00000414321	948
1858244	9606.ENSP00000378356	13.8
1849262	9606.ENSP00000310127	61.4
1856366	9606.ENSP00000364864	8.17
1858198	9606.ENSP00000377954	1012
1853670	9606.ENSP00000351108	310
1862734	9606.ENSP00000450995	54.4
1859169	9606.ENSP00000386456	59.2
1850038	9606.ENSP00000318318	0
1851571	9606.ENSP00000333298	73.0
1847224	9606.ENSP00000290349	594
1853957	9606.ENSP00000353224	3.34
1860202	9606.ENSP00000400101	267
1854893	9606.ENSP00000357823	121
1852594	9606.ENSP00000342434	3.28
1846679	9606.ENSP00000280612	16.9
1846068	9606.ENSP00000269143	268
1842120	9606.ENSP00000003302	0.565
1860778	9606.ENSP00000409279	65.1
1859467	9606.ENSP00000389948	0
1850252	9606.ENSP00000320503	158
1862221	9606.ENSP00000442436	635
1855584	9606.ENSP00000361010	0
1860468	9606.ENSP00000404304	0
1848624	9606.ENSP00000304308	6.97
1857517	9606.ENSP00000371811	48.9
1862019	9606.ENSP00000436005	0
1859536	9606.ENSP00000391121	0
1846009	9606.ENSP00000268261	114
1846135	9606.ENSP00000270176	145
1843187	9606.ENSP00000229251	0
1858241	9606.ENSP00000378338	7.38
1862043	9606.ENSP00000436767	40.0
1848115	9606.ENSP00000299957	18.0
1844027	9606.ENSP00000250896	0
1845490	9606.ENSP00000264160	0
1842963	9606.ENSP00000223129	111
1843807	9606.ENSP00000246117	4.65
1845039	9606.ENSP00000262013	241
1857542	9606.ENSP00000371983	0
1850828	9606.ENSP00000326381	17.6
1849371	9606.ENSP00000311005	49.6
1850080	9606.ENSP00000318821	0
1853810	9606.ENSP00000352175	0
1859481	9606.ENSP00000390158	1.75
1858514	9606.ENSP00000380793	1389
1844015	9606.ENSP00000250559	0.795
1860678	9606.ENSP00000407724	83.4
1859831	9606.ENSP00000394794	14.5
1851464	9606.ENSP00000332359	0
1845514	9606.ENSP00000264255	196
1843937	9606.ENSP00000248975	665
1850529	9606.ENSP00000323264	0
1856562	9606.ENSP00000366030	67.9
1844363	9606.ENSP00000255194	1.07
1857216	9606.ENSP00000369757	413
1853135	9606.ENSP00000347168	155
1853320	9606.ENSP00000348596	4.25
1849500	9606.ENSP00000312143	0.989
1859209	9606.ENSP00000386810	66.1
1845240	9606.ENSP00000262903	4.8
1860043	9606.ENSP00000398064	0
1854704	9606.ENSP00000356982	0
1854418	9606.ENSP00000355607	0
1856974	9606.ENSP00000368349	2.4
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	0
1845679	9606.ENSP00000265069	69.2
1855031	9606.ENSP00000358478	40.3
1858243	9606.ENSP00000378350	12.4
1850456	9606.ENSP00000322524	464
1845382	9606.ENSP00000263645	813
1850182	9606.ENSP00000319788	204
1847208	9606.ENSP00000290158	785
1843883	9606.ENSP00000247930	0
1851701	9606.ENSP00000334280	30.0
1854450	9606.ENSP00000355759	1997
1843162	9606.ENSP00000228825	90.2
1855884	9606.ENSP00000362424	0
1850258	9606.ENSP00000320543	0
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	681
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	63.0
1852048	9606.ENSP00000337854	0
1861981	9606.ENSP00000434724	0
1853463	9606.ENSP00000349577	53.9
1845715	9606.ENSP00000265271	74.2
1853802	9606.ENSP00000352138	0
1846975	9606.ENSP00000285814	1054
1856375	9606.ENSP00000364929	0
1845451	9606.ENSP00000263991	40.4
1857560	9606.ENSP00000372155	548
1861467	9606.ENSP00000420213	1678
1856059	9606.ENSP00000363313	321
1854071	9606.ENSP00000354061	72.1
1848175	9606.ENSP00000300403	27.9
1844840	9606.ENSP00000261015	128
1846926	9606.ENSP00000284776	4.36
1844986	9606.ENSP00000261755	0
1852907	9606.ENSP00000345195	155
1849969	9606.ENSP00000317579	8.28
1857811	9606.ENSP00000373918	548
1842948	9606.ENSP00000222968	507
1859066	9606.ENSP00000385746	524
1846048	9606.ENSP00000268854	12.3
1863194	9606.ENSP00000458238	10.5
1852966	9606.ENSP00000345719	16.9
1846953	9606.ENSP00000285243	379
1857828	9606.ENSP00000374152	55.1
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	324
1842759	9606.ENSP00000219548	22.4
1856180	9606.ENSP00000363921	38.4
1854161	9606.ENSP00000354588	0
1858398	9606.ENSP00000379712	2.88
1847464	9606.ENSP00000294066	928
1854488	9606.ENSP00000355944	0
1854043	9606.ENSP00000353854	0
1855388	9606.ENSP00000360054	0
1860856	9606.ENSP00000410626	0
1846579	9606.ENSP00000278671	1.29
1857947	9606.ENSP00000375639	0
1855886	9606.ENSP00000362441	5.84
1855199	9606.ENSP00000359239	0
1853058	9606.ENSP00000346483	0
1848655	9606.ENSP00000304604	0
1854974	9606.ENSP00000358188	0.747
1845647	9606.ENSP00000264933	20.0
1853675	9606.ENSP00000351138	0
1855562	9606.ENSP00000360916	0
1861119	9606.ENSP00000414906	46.7
1847640	9606.ENSP00000295901	884
1859051	9606.ENSP00000385597	0
1844735	9606.ENSP00000259895	0
1861476	9606.ENSP00000420333	0
1854261	9606.ENSP00000354945	0
1860536	9606.ENSP00000405574	4.87
1844605	9606.ENSP00000258424	614
1848270	9606.ENSP00000301281	1.4
1845975	9606.ENSP00000267890	0
1862349	9606.ENSP00000446880	2.86
1847792	9606.ENSP00000296802	176
1861550	9606.ENSP00000421985	0
1847228	9606.ENSP00000290378	84.9
1852637	9606.ENSP00000342889	18.5
1852787	9606.ENSP00000344226	0
1855597	9606.ENSP00000361066	0
1863135	9606.ENSP00000457628	0
1859172	9606.ENSP00000386485	4.19
1855507	9606.ENSP00000360621	0
1857986	9606.ENSP00000376024	12.4
1854357	9606.ENSP00000355343	360
1860874	9606.ENSP00000410833	0
1849323	9606.ENSP00000310623	0
1843420	9606.ENSP00000235329	43.4
1853358	9606.ENSP00000348828	0
1852527	9606.ENSP00000341957	92.7
1860603	9606.ENSP00000406463	79.8
1853958	9606.ENSP00000353238	64.8
1857232	9606.ENSP00000369860	0
1858163	9606.ENSP00000377700	5.48
1855357	9606.ENSP00000359864	71.4
1842804	9606.ENSP00000220822	0
1851814	9606.ENSP00000335153	1451
1843118	9606.ENSP00000227520	13.4
1855322	9606.ENSP00000359688	0
1848377	9606.ENSP00000302160	79.4
1842582	9606.ENSP00000216297	1.91
1845266	9606.ENSP00000263026	1.46
1852117	9606.ENSP00000338562	0
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	11.3
1849179	9606.ENSP00000309474	1578
1844094	9606.ENSP00000252011	1.88
1844356	9606.ENSP00000255120	1780
1851191	9606.ENSP00000329880	0
1845942	9606.ENSP00000267425	0.349
1844510	9606.ENSP00000257515	5.83
1845057	9606.ENSP00000262077	267
1849660	9606.ENSP00000313875	84.6
1845608	9606.ENSP00000264718	123
1847463	9606.ENSP00000294064	3.76
1847405	9606.ENSP00000293328	49.3
1849465	9606.ENSP00000311825	153
1850994	9606.ENSP00000328103	54.4
1843041	9606.ENSP00000225665	63.7
1855447	9606.ENSP00000360305	2401
1860528	9606.ENSP00000405424	0
1862076	9606.ENSP00000437968	0
1848107	9606.ENSP00000299853	25.7
1845731	9606.ENSP00000265343	0
1842537	9606.ENSP00000216044	2.41
1852586	9606.ENSP00000342374	523
1845075	9606.ENSP00000262144	0
1852353	9606.ENSP00000340672	0
1848919	9606.ENSP00000307134	0
1844126	9606.ENSP00000252483	22.3
1857972	9606.ENSP00000375872	0
1842662	9606.ENSP00000217402	564
1847866	9606.ENSP00000297431	0
1852174	9606.ENSP00000339109	66.7
1861290	9606.ENSP00000417401	23.2
1846860	9606.ENSP00000283558	26.3
1854627	9606.ENSP00000356563	52.0
1857551	9606.ENSP00000372088	14.6
1844179	9606.ENSP00000252992	121
1858728	9606.ENSP00000382379	3.04
1847936	9606.ENSP00000298198	16.1
1843028	9606.ENSP00000225519	140
1844067	9606.ENSP00000251547	0
1856927	9606.ENSP00000368030	117
1861284	9606.ENSP00000417291	0
1854354	9606.ENSP00000355325	54.3
1856372	9606.ENSP00000364902	1082
1844319	9606.ENSP00000254742	0
1858173	9606.ENSP00000377793	0
1846357	9606.ENSP00000274054	8.31
1859240	9606.ENSP00000387100	637
1854018	9606.ENSP00000353695	18.9
1848150	9606.ENSP00000300151	32.9
1858200	9606.ENSP00000377969	190
1842961	9606.ENSP00000223122	0
1851912	9606.ENSP00000336721	297
1849750	9606.ENSP00000315017	83.7
1859727	9606.ENSP00000393559	63.0
1852858	9606.ENSP00000344789	8.27
1863971	9606.ENSP00000466950	364
1845109	9606.ENSP00000262300	24.0
1852203	9606.ENSP00000339353	0.436
1844540	9606.ENSP00000257829	39.5
1847291	9606.ENSP00000291547	0
1844569	9606.ENSP00000258098	0
1858111	9606.ENSP00000377233	1.74
1855200	9606.ENSP00000359240	0
1843936	9606.ENSP00000248958	38.4
1852634	9606.ENSP00000342858	4.12
1858837	9606.ENSP00000383402	38.3
1856013	9606.ENSP00000363023	1.71
1852496	9606.ENSP00000341730	92.8
1842511	9606.ENSP00000215829	862
1849523	9606.ENSP00000312356	374
1855862	9606.ENSP00000362335	160
1862092	9606.ENSP00000438349	171
1853243	9606.ENSP00000347988	160
1843367	9606.ENSP00000233809	163
1848190	9606.ENSP00000300571	14.5
1858019	9606.ENSP00000376333	1.53
1848954	9606.ENSP00000307411	0
1843139	9606.ENSP00000228347	0.502
1852249	9606.ENSP00000339769	10.3
1852214	9606.ENSP00000339399	4.98
1852514	9606.ENSP00000341848	1.75
1847811	9606.ENSP00000296955	0
1848898	9606.ENSP00000306968	0
1857969	9606.ENSP00000375857	157
1856516	9606.ENSP00000365730	0
1860079	9606.ENSP00000398481	14.2
1852658	9606.ENSP00000343103	0
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	2.9
1854523	9606.ENSP00000356104	4.06
1851978	9606.ENSP00000337261	66.5
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	1.79
1849655	9606.ENSP00000313829	345
1843544	9606.ENSP00000239940	374
1843069	9606.ENSP00000226004	111
1860026	9606.ENSP00000397759	87.3
1847215	9606.ENSP00000290246	27.5
1861824	9606.ENSP00000430236	33.9
1852161	9606.ENSP00000338990	0
1859165	9606.ENSP00000386443	0.55
1853086	9606.ENSP00000346725	176
1848279	9606.ENSP00000301329	1082
1853012	9606.ENSP00000346067	806
1856414	9606.ENSP00000365147	53.1
1844443	9606.ENSP00000256496	0.444
1847121	9606.ENSP00000288266	3.15
1861160	9606.ENSP00000415481	52.2
1858397	9606.ENSP00000379709	11.5
1856498	9606.ENSP00000365624	84.2
1853164	9606.ENSP00000347379	0.584
1842924	9606.ENSP00000222547	0
1851328	9606.ENSP00000331305	17.0
1855675	9606.ENSP00000361486	0
1855735	9606.ENSP00000361777	43.7
1842544	9606.ENSP00000216106	103
1861967	9606.ENSP00000434359	9.76
1843253	9606.ENSP00000230431	0
1849964	9606.ENSP00000317473	46.1
1847605	9606.ENSP00000295688	1061
1858158	9606.ENSP00000377640	1010
1848002	9606.ENSP00000298892	0
1855868	9606.ENSP00000362361	21.6
1861696	9606.ENSP00000427108	0
1852325	9606.ENSP00000340454	95.0
1857170	9606.ENSP00000369538	10.7
1854029	9606.ENSP00000353741	879
1844079	9606.ENSP00000251691	26.1
1853922	9606.ENSP00000352956	0
1844414	9606.ENSP00000256196	23.1
1845125	9606.ENSP00000262370	15.9
1849236	9606.ENSP00000309871	25.6
1847292	9606.ENSP00000291552	31.6
1843821	9606.ENSP00000246535	83.3
1862282	9606.ENSP00000444856	118
1862191	9606.ENSP00000441823	5.29
1863294	9606.ENSP00000458954	255
1846238	9606.ENSP00000272227	732
1860049	9606.ENSP00000398131	44.1
1843808	9606.ENSP00000246151	150
1855544	9606.ENSP00000360821	0
1844292	9606.ENSP00000254351	0
1849929	9606.ENSP00000317123	20.0
1853942	9606.ENSP00000353094	0.625
1858062	9606.ENSP00000376792	0
1844435	9606.ENSP00000256442	360
1845645	9606.ENSP00000264930	0
1844219	9606.ENSP00000253363	323
1857468	9606.ENSP00000371434	25.3
1856751	9606.ENSP00000366999	0
1858237	9606.ENSP00000378324	0
1852043	9606.ENSP00000337838	73.7
1857215	9606.ENSP00000369756	0
1857791	9606.ENSP00000373713	1.98
1843540	9606.ENSP00000239891	0
1851107	9606.ENSP00000329097	27.2
1858046	9606.ENSP00000376568	86.2
1853150	9606.ENSP00000347251	63.1
1843639	9606.ENSP00000242776	361
1861328	9606.ENSP00000417864	961
1858287	9606.ENSP00000378720	21.6
1849081	9606.ENSP00000308546	1.61
1843480	9606.ENSP00000238146	1.3
1854669	9606.ENSP00000356807	130
1842624	9606.ENSP00000216807	0
1851277	9606.ENSP00000330694	159
1861789	9606.ENSP00000429374	301
1860230	9606.ENSP00000400591	110
1844613	9606.ENSP00000258457	70.1
1848797	9606.ENSP00000305976	0
1853331	9606.ENSP00000348673	0
1859665	9606.ENSP00000392709	3.97
1863755	9606.ENSP00000462963	0
1855365	9606.ENSP00000359910	266
1859193	9606.ENSP00000386717	865
1859618	9606.ENSP00000392094	468
1851228	9606.ENSP00000330219	31.1
1856467	9606.ENSP00000365439	153
1851208	9606.ENSP00000330032	0
1842735	9606.ENSP00000219255	115
1856817	9606.ENSP00000367355	0
1847001	9606.ENSP00000286298	12.3
1845966	9606.ENSP00000267814	167
1848733	9606.ENSP00000305459	0
1845448	9606.ENSP00000263974	0
1855148	9606.ENSP00000358994	1.5
1854539	9606.ENSP00000356156	0
1859518	9606.ENSP00000390783	61.5
1854758	9606.ENSP00000357177	0
1855061	9606.ENSP00000358590	84.3
1846994	9606.ENSP00000286091	1054
1842244	9606.ENSP00000075120	1423
1859270	9606.ENSP00000387365	82.9
1857071	9606.ENSP00000368982	0
1849997	9606.ENSP00000317955	3.66
1859324	9606.ENSP00000388107	1055
1843653	9606.ENSP00000243077	58.4
1844758	9606.ENSP00000260129	45.0
1843864	9606.ENSP00000247226	112
1842571	9606.ENSP00000216252	356
1854188	9606.ENSP00000354677	1.02
1854556	9606.ENSP00000356236	20.0
1860967	9606.ENSP00000412315	0
1849991	9606.ENSP00000317902	0
1845012	9606.ENSP00000261868	1050
1845084	9606.ENSP00000262187	161
1858284	9606.ENSP00000378702	0.241
1851861	9606.ENSP00000335557	0
1858520	9606.ENSP00000380869	3.24
1842764	9606.ENSP00000219611	24.4
1850377	9606.ENSP00000321711	0
1845162	9606.ENSP00000262507	31.8
1852059	9606.ENSP00000337998	0
1845016	9606.ENSP00000261881	3.13
1850646	9606.ENSP00000324491	60.1
1858113	9606.ENSP00000377262	4.5
1852654	9606.ENSP00000343054	13.4
1862136	9606.ENSP00000439918	0
1843502	9606.ENSP00000238823	0.95
1862781	9606.ENSP00000451812	0
1857348	9606.ENSP00000370589	422
1850733	9606.ENSP00000325402	0
1860440	9606.ENSP00000403946	0
1861521	9606.ENSP00000421280	0
1842611	9606.ENSP00000216554	161
1848123	9606.ENSP00000300035	0
1860737	9606.ENSP00000408695	5.55
1848262	9606.ENSP00000301242	0
1846829	9606.ENSP00000283027	54.1
1849870	9606.ENSP00000316454	31.1
1853501	9606.ENSP00000349824	0
1843501	9606.ENSP00000238789	198
1846870	9606.ENSP00000283875	115
1857942	9606.ENSP00000375598	0
1845440	9606.ENSP00000263934	131
1849982	9606.ENSP00000317780	286
1848995	9606.ENSP00000307765	0
1858892	9606.ENSP00000384015	2.24
1855591	9606.ENSP00000361042	6.43
1848148	9606.ENSP00000300146	0
1846224	9606.ENSP00000272102	23.8
1861303	9606.ENSP00000417569	0
1858896	9606.ENSP00000384048	77.8
1861380	9606.ENSP00000418802	0.747
1846254	9606.ENSP00000272418	23.0
1846979	9606.ENSP00000285873	17.5
1843982	9606.ENSP00000249910	0
1845192	9606.ENSP00000262646	213
1859873	9606.ENSP00000395535	0
1848830	9606.ENSP00000306330	1330
1861598	9606.ENSP00000423600	8.05
1846304	9606.ENSP00000273179	590
1848386	9606.ENSP00000302227	200
1845534	9606.ENSP00000264380	2.09
1849591	9606.ENSP00000313007	69.5
1843133	9606.ENSP00000228251	651
1852082	9606.ENSP00000338190	0
1852713	9606.ENSP00000343557	10.5
1853615	9606.ENSP00000350639	136
1845224	9606.ENSP00000262848	0
1849744	9606.ENSP00000314971	0
1850633	9606.ENSP00000324318	147
1854620	9606.ENSP00000356541	176
1852284	9606.ENSP00000340019	1419
1854096	9606.ENSP00000354251	7.67
1860191	9606.ENSP00000399968	0
1853626	9606.ENSP00000350719	22.8
1862703	9606.ENSP00000450436	138
1858492	9606.ENSP00000380598	38.3
1850011	9606.ENSP00000318089	316
1844833	9606.ENSP00000260956	1934
1847933	9606.ENSP00000298159	0
1851305	9606.ENSP00000331057	243
1862158	9606.ENSP00000440698	677
1851299	9606.ENSP00000330945	243
1850752	9606.ENSP00000325594	0
1842402	9606.ENSP00000202556	0
1857761	9606.ENSP00000373474	8.52
1845132	9606.ENSP00000262395	37.8
1850187	9606.ENSP00000319829	7.99
1843266	9606.ENSP00000230792	0
1855048	9606.ENSP00000358541	11.9
1861128	9606.ENSP00000414982	12.2
1847299	9606.ENSP00000291576	38.3
1861091	9606.ENSP00000414624	0
1846838	9606.ENSP00000283206	0
1851451	9606.ENSP00000332258	0
1851919	9606.ENSP00000336747	1.23
1843725	9606.ENSP00000244571	55.4
1858715	9606.ENSP00000382269	1.12
1843033	9606.ENSP00000225573	1.35
1854720	9606.ENSP00000357048	938
1842157	9606.ENSP00000009041	0
1848372	9606.ENSP00000302111	360
1846631	9606.ENSP00000279392	0
1850570	9606.ENSP00000323687	24.5
1859256	9606.ENSP00000387266	0
1851970	9606.ENSP00000337194	53.7
1851836	9606.ENSP00000335321	3.97
1850076	9606.ENSP00000318775	0
1854922	9606.ENSP00000357917	42.7
1842745	9606.ENSP00000219343	0
1857765	9606.ENSP00000373487	918
1843625	9606.ENSP00000242351	1.91
1848012	9606.ENSP00000298999	0
1855404	9606.ENSP00000360149	34.0
1856533	9606.ENSP00000365837	536
1855116	9606.ENSP00000358857	83.5
1842473	9606.ENSP00000212015	86.7
1848589	9606.ENSP00000303992	70.6
1853858	9606.ENSP00000352513	114
1849384	9606.ENSP00000311135	2.45
1846948	9606.ENSP00000285093	407
1848739	9606.ENSP00000305502	90.2
1858057	9606.ENSP00000376758	0
1843888	9606.ENSP00000247986	20.7
1851914	9606.ENSP00000336725	2.38
1854698	9606.ENSP00000356954	0
1844379	9606.ENSP00000255448	20.4
1859711	9606.ENSP00000393316	447
1847981	9606.ENSP00000298687	25.2
1858889	9606.ENSP00000383986	7.57
1848646	9606.ENSP00000304467	57.3
1843873	9606.ENSP00000247668	23.5
1849570	9606.ENSP00000312709	0
1856858	9606.ENSP00000367629	2.91
1853724	9606.ENSP00000351503	41.5
1850495	9606.ENSP00000322915	13.3
1843214	9606.ENSP00000229595	9.33
1850951	9606.ENSP00000327704	232
1844746	9606.ENSP00000260008	243
1842561	9606.ENSP00000216190	125
1853587	9606.ENSP00000350386	0
1844864	9606.ENSP00000261207	51.8
1849067	9606.ENSP00000308405	644
1850361	9606.ENSP00000321537	41.7
1852435	9606.ENSP00000341267	375
1850078	9606.ENSP00000318804	0
1856157	9606.ENSP00000363779	31.6
1855206	9606.ENSP00000359290	0
1853273	9606.ENSP00000348215	0
1847746	9606.ENSP00000296511	1148
1850017	9606.ENSP00000318131	31.1
1860921	9606.ENSP00000411471	104
1843541	9606.ENSP00000239906	0
1850323	9606.ENSP00000321239	0
1851065	9606.ENSP00000328690	29.8
1846768	9606.ENSP00000282074	0
1844667	9606.ENSP00000259154	0
1843330	9606.ENSP00000232978	0
1845582	9606.ENSP00000264649	270
1847298	9606.ENSP00000291574	0
1842810	9606.ENSP00000220966	0
1852771	9606.ENSP00000344106	383
1848171	9606.ENSP00000300291	262
1852721	9606.ENSP00000343635	0
1851411	9606.ENSP00000331915	0
1847679	9606.ENSP00000296122	0
1852901	9606.ENSP00000345152	0
1864888	9606.ENSP00000472998	411
1862152	9606.ENSP00000440485	680
1843029	9606.ENSP00000225525	140
1850202	9606.ENSP00000320043	147
1861936	9606.ENSP00000433427	0
1850762	9606.ENSP00000325681	3.18
1851668	9606.ENSP00000334052	57.7
1847745	9606.ENSP00000296509	78.1
1854718	9606.ENSP00000357040	0
1852088	9606.ENSP00000338258	81.7
1847027	9606.ENSP00000286713	16.7
1861548	9606.ENSP00000421922	97.5
1853765	9606.ENSP00000351769	0
1845994	9606.ENSP00000268124	14.3
1849049	9606.ENSP00000308275	0
1858058	9606.ENSP00000376765	101
1853637	9606.ENSP00000350848	654
1849180	9606.ENSP00000309477	0.402
1846158	9606.ENSP00000270538	691
1846993	9606.ENSP00000286070	0
1854935	9606.ENSP00000358022	241
1856891	9606.ENSP00000367817	681
1858941	9606.ENSP00000384408	21.1
1853860	9606.ENSP00000352522	228
1846513	9606.ENSP00000276692	664
1855120	9606.ENSP00000358866	1854
1844273	9606.ENSP00000254108	914
1857369	9606.ENSP00000370750	326
1853571	9606.ENSP00000350297	0
