#id: 162
#name: H.sapiens - Whole organism, SC (GPM,Aug,2014)
#score: 23.9
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 23.9&nbsp<b>Coverage</b>: 85
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 85
#publication_year: 2014
#filename: 9606-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854627	9606.ENSP00000356563	2.27	3339
1851783	9606.ENSP00000334952	0.039	2040
1857551	9606.ENSP00000372088	2.91	4453
1851300	9606.ENSP00000330959	0.442	1041
1844179	9606.ENSP00000252992	4.16	10632
1857836	9606.ENSP00000374237	0.011	438
1848354	9606.ENSP00000301939	33.5	13762
1845872	9606.ENSP00000266497	0.051	3467
1855879	9606.ENSP00000362401	0.025	114
1843354	9606.ENSP00000233596	12.5	7373
1857877	9606.ENSP00000375063	0.022	5694
1845323	9606.ENSP00000263270	64.9	27185
1852180	9606.ENSP00000339157	16.0	27528
1853189	9606.ENSP00000347596	95.8	191168
1850874	9606.ENSP00000326858	16.0	37124
1851690	9606.ENSP00000334187	0.497	349
1861284	9606.ENSP00000417291	9.63	21762
1854354	9606.ENSP00000355325	97.8	121260
