#id: 170
#name: H.sapiens - Kidney, SC (Kim,Nature,2014)
#score: 18.02
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.02&nbsp<b>Coverage</b>: 30
#organ: KIDNEY
#integrated: false
#coverage: 30
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856989	9606.ENSP00000368468	28.8	8
1853987	9606.ENSP00000353475	10.4	1
1860210	9606.ENSP00000400175	593	111
1853466	9606.ENSP00000349594	1.02	1
1845855	9606.ENSP00000266085	129	22
1854013	9606.ENSP00000353656	8.92	7
1845007	9606.ENSP00000261854	3.49	1
1845863	9606.ENSP00000266263	70.7	10
1857349	9606.ENSP00000370607	0.035	3
1842601	9606.ENSP00000216468	7.92	1
1850253	9606.ENSP00000320508	34.0	2
1862079	9606.ENSP00000438125	7.16	2
1862423	9606.ENSP00000447537	4.27	1
1862615	9606.ENSP00000449535	216	93
1850510	9606.ENSP00000323071	4.76	1
1856600	9606.ENSP00000366246	7.38	2
1845219	9606.ENSP00000262812	183	33
1844711	9606.ENSP00000259632	75.1	10
1850655	9606.ENSP00000324560	0.234	1
1842801	9606.ENSP00000220772	59.7	14
1855937	9606.ENSP00000362656	0.172	1
1842993	9606.ENSP00000224140	0.021	4
1854192	9606.ENSP00000354687	217	12
1859629	9606.ENSP00000392262	9.89	2
1842663	9606.ENSP00000217407	238	57
1853333	9606.ENSP00000348706	235	288
1853096	9606.ENSP00000346827	717	295
1860177	9606.ENSP00000399696	41.2	19
1842802	9606.ENSP00000220809	1.91	1
1843976	9606.ENSP00000249806	6.66	1
1851221	9606.ENSP00000330148	1.51	7
1843832	9606.ENSP00000246747	111	13
1852735	9606.ENSP00000343741	0.278	3
1856298	9606.ENSP00000364589	4.62	4
1843753	9606.ENSP00000245304	7.49	3
1846563	9606.ENSP00000278407	564	172
1856140	9606.ENSP00000363676	296	38
1844941	9606.ENSP00000261588	0.029	1
1843094	9606.ENSP00000226574	3.26	4
1846437	9606.ENSP00000275233	0.868	2
1861695	9606.ENSP00000427015	3.11	4
1858192	9606.ENSP00000377934	0.064	1
1861633	9606.ENSP00000424707	68.3	4
1855990	9606.ENSP00000362924	576	183
1842908	9606.ENSP00000222308	41.6	10
1842671	9606.ENSP00000217456	133	39
1845856	9606.ENSP00000266086	4.86	4
1846175	9606.ENSP00000270776	346	106
1855666	9606.ENSP00000361433	2.79	1
1842840	9606.ENSP00000221480	5.09	1
1851566	9606.ENSP00000333266	3.01	2
1849266	9606.ENSP00000310170	12.4	2
1861822	9606.ENSP00000430128	32.8	9
1863911	9606.ENSP00000465194	92.4	7
1843357	9606.ENSP00000233616	19.3	11
1849060	9606.ENSP00000308344	19.0	5
1845171	9606.ENSP00000262554	29.4	6
1848253	9606.ENSP00000301175	463	151
1847069	9606.ENSP00000287474	1.17	3
1844992	9606.ENSP00000261783	48.8	10
1861076	9606.ENSP00000414321	106	15
1845970	9606.ENSP00000267845	0.088	1
1847555	9606.ENSP00000295237	0.199	3
1858198	9606.ENSP00000377954	16.3	13
1862734	9606.ENSP00000450995	21.0	33
1859169	9606.ENSP00000386456	7.04	4
1850038	9606.ENSP00000318318	77.4	24
1844929	9606.ENSP00000261517	1.37	5
1842673	9606.ENSP00000217652	402	111
1847224	9606.ENSP00000290349	1017	256
1853957	9606.ENSP00000353224	20.6	12
1860202	9606.ENSP00000400101	426	203
1854893	9606.ENSP00000357823	39.2	8
1852594	9606.ENSP00000342434	1.73	1
1858436	9606.ENSP00000380153	8.07	2
1858761	9606.ENSP00000382707	45.7	6
1860564	9606.ENSP00000405950	0.414	1
1844906	9606.ENSP00000261413	70.2	23
1852653	9606.ENSP00000343040	814	76
1845517	9606.ENSP00000264265	146	13
1847652	9606.ENSP00000295962	30.5	8
1853494	9606.ENSP00000349781	4.37	7
1843164	9606.ENSP00000228841	0.638	1
1846708	9606.ENSP00000281142	4.32	3
1849482	9606.ENSP00000312001	0.027	2
1848624	9606.ENSP00000304308	1.28	4
1857517	9606.ENSP00000371811	5.01	1
1862019	9606.ENSP00000436005	15.7	3
1848149	9606.ENSP00000300147	0.009	3
1844900	9606.ENSP00000261386	4.18	1
1859536	9606.ENSP00000391121	14.7	5
1846009	9606.ENSP00000268261	58.9	12
1846135	9606.ENSP00000270176	2.51	1
1845801	9606.ENSP00000265742	0.471	1
1858241	9606.ENSP00000378338	3.32	3
1853105	9606.ENSP00000346916	0.254	1
1854723	9606.ENSP00000357060	57.3	212
1862910	9606.ENSP00000454699	8.15	4
1862799	9606.ENSP00000452347	22.0	3
1851890	9606.ENSP00000336127	4.89	5
1843807	9606.ENSP00000246117	52.9	17
1848887	9606.ENSP00000306866	7.24	1
1845488	9606.ENSP00000264157	0.086	2
1863037	9606.ENSP00000456318	241	31
1850828	9606.ENSP00000326381	215	101
1860896	9606.ENSP00000411096	1.33	13
1844297	9606.ENSP00000254480	0.546	3
1859481	9606.ENSP00000390158	1.41	20
1844015	9606.ENSP00000250559	363	92
1846264	9606.ENSP00000272519	257	28
1852136	9606.ENSP00000338769	0.715	2
1860678	9606.ENSP00000407724	10.3	6
1848179	9606.ENSP00000300413	150	9
1846927	9606.ENSP00000284811	129	10
1853819	9606.ENSP00000352248	21.6	17
1843937	9606.ENSP00000248975	376	193
1844363	9606.ENSP00000255194	37.2	25
1857216	9606.ENSP00000369757	254	29
1853135	9606.ENSP00000347168	268	253
1849500	9606.ENSP00000312143	13.5	13
1860043	9606.ENSP00000398064	169	5
1858121	9606.ENSP00000377370	1.8	1
1854141	9606.ENSP00000354532	1401	313
1856144	9606.ENSP00000363694	0.654	1
1856974	9606.ENSP00000368349	1.12	8
1853454	9606.ENSP00000349508	1.65	2
1855328	9606.ENSP00000359719	67.3	38
1855673	9606.ENSP00000361475	1.93	1
1850900	9606.ENSP00000327191	39.6	32
1856106	9606.ENSP00000363506	14.7	4
1849132	9606.ENSP00000308948	3.49	1
1850182	9606.ENSP00000319788	131	22
1847208	9606.ENSP00000290158	79.2	39
1851701	9606.ENSP00000334280	0.569	3
1843077	9606.ENSP00000226218	832	289
1854450	9606.ENSP00000355759	13.7	7
1843162	9606.ENSP00000228825	354	42
1860536	9606.ENSP00000405574	8.74	2
1855261	9606.ENSP00000359497	1.58	1
1855963	9606.ENSP00000362773	9.09	1
1845258	9606.ENSP00000262968	0.257	1
1848865	9606.ENSP00000306614	29.8	11
1857305	9606.ENSP00000370299	0.672	2
1853889	9606.ENSP00000352702	0.356	1
1861981	9606.ENSP00000434724	55.7	7
1853222	9606.ENSP00000347836	67.9	5
1849273	9606.ENSP00000310219	154	206
1858034	9606.ENSP00000376443	0.221	1
1845715	9606.ENSP00000265271	1.45	1
1861575	9606.ENSP00000422846	79.6	35
1853802	9606.ENSP00000352138	4.3	2
1851117	9606.ENSP00000329165	8.36	68
1857560	9606.ENSP00000372155	584	119
1855708	9606.ENSP00000361640	17.7	4
1856059	9606.ENSP00000363313	3.66	1
1845897	9606.ENSP00000266718	1576	360
1848175	9606.ENSP00000300403	13.8	11
1853531	9606.ENSP00000350011	27.0	3
1846509	9606.ENSP00000276651	583	193
1842182	9606.ENSP00000016171	20.0	5
1846926	9606.ENSP00000284776	7.53	5
1853578	9606.ENSP00000350348	1.39	1
1844986	9606.ENSP00000261755	485	148
1852907	9606.ENSP00000345195	11.7	23
1855175	9606.ENSP00000359115	3.4	3
1849969	9606.ENSP00000317579	10.1	2
1857811	9606.ENSP00000373918	71.4	40
1842948	9606.ENSP00000222968	77.4	7
1859066	9606.ENSP00000385746	116	28
1853837	9606.ENSP00000352358	0.315	1
1860955	9606.ENSP00000412189	222	83
1844119	9606.ENSP00000252338	0.334	1
1863194	9606.ENSP00000458238	0.669	1
1856458	9606.ENSP00000365397	22.6	4
1844374	9606.ENSP00000255389	36.4	2
1849489	9606.ENSP00000312054	57.6	16
1852966	9606.ENSP00000345719	3.19	1
1848617	9606.ENSP00000304236	68.7	13
1849031	9606.ENSP00000308057	25.9	4
1856359	9606.ENSP00000364839	1.57	1
1845573	9606.ENSP00000264606	0.453	1
1842240	9606.ENSP00000071281	264	53
1861920	9606.ENSP00000432768	1.58	2
1842759	9606.ENSP00000219548	62.3	17
1842650	9606.ENSP00000217244	126	32
1849044	9606.ENSP00000308227	39.9	3
1847464	9606.ENSP00000294066	0.055	1
1854488	9606.ENSP00000355944	0.403	1
1861911	9606.ENSP00000432481	2.44	5
1848777	9606.ENSP00000305839	0.037	1
1860856	9606.ENSP00000410626	0.329	1
1842518	9606.ENSP00000215886	129	15
1858119	9606.ENSP00000377344	0.004	3
1846579	9606.ENSP00000278671	144	20
1850388	9606.ENSP00000321805	32.3	5
1860551	9606.ENSP00000405718	0.716	3
1855886	9606.ENSP00000362441	0.52	2
1842179	9606.ENSP00000014914	31.7	3
1853058	9606.ENSP00000346483	42.3	7
1855605	9606.ENSP00000361097	4.11	2
1851288	9606.ENSP00000330825	60.8	6
1842584	9606.ENSP00000216336	31.6	4
1850699	9606.ENSP00000324956	4.78	2
1855562	9606.ENSP00000360916	2.03	7
1851574	9606.ENSP00000333326	405	655
1847640	9606.ENSP00000295901	133	44
1846970	9606.ENSP00000285679	0.236	2
1846973	9606.ENSP00000285737	2.9	2
1857337	9606.ENSP00000370522	0.48	1
1854479	9606.ENSP00000355920	65.6	18
1861848	9606.ENSP00000430706	342	60
1863998	9606.ENSP00000468046	0.744	1
1844605	9606.ENSP00000258424	349	36
1853121	9606.ENSP00000347038	14.1	2
1862093	9606.ENSP00000438378	0.143	1
1854923	9606.ENSP00000357920	2.87	1
1845975	9606.ENSP00000267890	0.193	1
1859438	9606.ENSP00000389585	0.192	1
1854791	9606.ENSP00000357384	46.9	3
1847228	9606.ENSP00000290378	1216	1677
1851252	9606.ENSP00000330389	27.7	3
1853244	9606.ENSP00000347997	3.44	19
1858516	9606.ENSP00000380824	22.4	12
1862257	9606.ENSP00000443824	0.011	3
1861137	9606.ENSP00000415070	0.134	1
1857986	9606.ENSP00000376024	54.2	16
1860874	9606.ENSP00000410833	141	60
1852938	9606.ENSP00000345470	0.088	1
1849323	9606.ENSP00000310623	42.7	6
1843420	9606.ENSP00000235329	7.86	4
1860573	9606.ENSP00000406027	27.3	8
1844866	9606.ENSP00000261211	0.376	3
1852527	9606.ENSP00000341957	0.314	6
1855263	9606.ENSP00000359504	13.8	6
1860603	9606.ENSP00000406463	2.51	1
1852273	9606.ENSP00000339933	443	210
1852929	9606.ENSP00000345395	1.27	2
1852440	9606.ENSP00000341285	391	162
1855357	9606.ENSP00000359864	3.57	2
1847742	9606.ENSP00000296503	237	27
1851814	9606.ENSP00000335153	806	692
1848377	9606.ENSP00000302160	53.3	3
1851915	9606.ENSP00000336729	0.206	1
1842582	9606.ENSP00000216297	4.12	5
1845991	9606.ENSP00000268097	158	59
1849179	9606.ENSP00000309474	41.5	22
1860200	9606.ENSP00000400088	1.57	4
1844356	9606.ENSP00000255120	1.0	1
1851191	9606.ENSP00000329880	0.342	4
1861692	9606.ENSP00000426964	0.626	1
1848810	9606.ENSP00000306117	12.4	12
1853952	9606.ENSP00000353157	324	84
1847405	9606.ENSP00000293328	8.71	10
1862278	9606.ENSP00000444747	0.344	1
1843041	9606.ENSP00000225665	832	176
1842246	9606.ENSP00000078429	139	55
1851178	9606.ENSP00000329715	39.9	13
1846919	9606.ENSP00000284669	0.034	2
1853464	9606.ENSP00000349588	2.47	13
1852586	9606.ENSP00000342374	190	12
1860167	9606.ENSP00000399563	1.32	1
1843280	9606.ENSP00000231173	2.46	3
1857972	9606.ENSP00000375872	1.8	1
1858829	9606.ENSP00000383365	80.8	31
1844277	9606.ENSP00000254190	0.422	1
1854211	9606.ENSP00000354762	163	13
1854230	9606.ENSP00000354841	1027	141
1860305	9606.ENSP00000401770	128	8
1842281	9606.ENSP00000161559	16.3	4
1849754	9606.ENSP00000315070	0.959	1
1861290	9606.ENSP00000417401	0.926	2
1860359	9606.ENSP00000402634	2.51	1
1854627	9606.ENSP00000356563	12.0	3
1859086	9606.ENSP00000386043	5.44	5
1848354	9606.ENSP00000301939	242	11
1848452	9606.ENSP00000302805	0.378	1
1843354	9606.ENSP00000233596	289	28
1849027	9606.ENSP00000308012	3.47	4
1843028	9606.ENSP00000225519	59.9	17
1852180	9606.ENSP00000339157	24.6	8
1853189	9606.ENSP00000347596	17.8	7
1854882	9606.ENSP00000357789	1.2	5
1850874	9606.ENSP00000326858	43.7	16
1856927	9606.ENSP00000368030	21.1	15
1845800	9606.ENSP00000265741	0.453	3
1854354	9606.ENSP00000355325	349	72
1852595	9606.ENSP00000342445	50.6	10
1856372	9606.ENSP00000364902	16.3	5
1846232	9606.ENSP00000272190	28.2	7
1859921	9606.ENSP00000396211	3.5	1
1859413	9606.ENSP00000389252	27.3	13
1848150	9606.ENSP00000300151	40.6	5
1842799	9606.ENSP00000220763	364	78
1849750	9606.ENSP00000315017	50.0	11
1845799	9606.ENSP00000265734	4.3	4
1859227	9606.ENSP00000386960	1.56	1
1846777	9606.ENSP00000282226	1.93	3
1846809	9606.ENSP00000282588	110	80
1854857	9606.ENSP00000357708	797	47
1852858	9606.ENSP00000344789	0.152	1
1854853	9606.ENSP00000357692	18.8	2
1863857	9606.ENSP00000464149	59.2	51
1852203	9606.ENSP00000339353	2.84	3
1862133	9606.ENSP00000439660	239	129
1844694	9606.ENSP00000259455	0.288	2
1844569	9606.ENSP00000258098	19.9	10
1845569	9606.ENSP00000264595	37.4	7
1854697	9606.ENSP00000356953	178	14
1858111	9606.ENSP00000377233	1.21	2
1855200	9606.ENSP00000359240	0.432	1
1853458	9606.ENSP00000349547	12.7	8
1843936	9606.ENSP00000248958	26.1	4
1855021	9606.ENSP00000358451	1.54	2
1861412	9606.ENSP00000419370	10.2	1
1863905	9606.ENSP00000464976	0.412	1
1860827	9606.ENSP00000410076	2.48	1
1852496	9606.ENSP00000341730	418	51
1842511	9606.ENSP00000215829	124	7
1851928	9606.ENSP00000336799	1031	1343
1854263	9606.ENSP00000354950	0.65	1
1849523	9606.ENSP00000312356	35.9	12
1864443	9606.ENSP00000470691	0.488	1
1862456	9606.ENSP00000447852	0.286	1
1855862	9606.ENSP00000362335	169	28
1862092	9606.ENSP00000438349	4.23	1
1849308	9606.ENSP00000310551	7.13	2
1856120	9606.ENSP00000363573	39.8	9
1858151	9606.ENSP00000377570	42.8	25
1842432	9606.ENSP00000205890	0.09	2
1851145	9606.ENSP00000329411	20.1	24
1862017	9606.ENSP00000435926	8.14	3
1858019	9606.ENSP00000376333	8.74	5
1845770	9606.ENSP00000265563	124	50
1843461	9606.ENSP00000237500	402	111
1852249	9606.ENSP00000339769	0.881	1
1852214	9606.ENSP00000339399	2341	484
1852514	9606.ENSP00000341848	3.47	14
1862305	9606.ENSP00000446004	0.03	2
1857969	9606.ENSP00000375857	4.95	2
1842448	9606.ENSP00000207549	0.421	1
1860079	9606.ENSP00000398481	1.09	6
1845456	9606.ENSP00000264010	3.76	1
1847222	9606.ENSP00000290332	22.3	35
1843780	9606.ENSP00000245903	5.42	1
1849073	9606.ENSP00000308466	1511	265
1847996	9606.ENSP00000298838	17.9	6
1849655	9606.ENSP00000313829	123	19
1843544	9606.ENSP00000239940	129	10
1843069	9606.ENSP00000226004	308	43
1850443	9606.ENSP00000322373	37.5	6
1845724	9606.ENSP00000265322	123	26
1854464	9606.ENSP00000355837	1.05	3
1849706	9606.ENSP00000314444	0.437	3
1847215	9606.ENSP00000290246	0.586	1
1855553	9606.ENSP00000360869	14.6	6
1861824	9606.ENSP00000430236	14.7	3
1859165	9606.ENSP00000386443	4.05	4
1842917	9606.ENSP00000222399	293	265
1846528	9606.ENSP00000277458	3.27	2
1856414	9606.ENSP00000365147	56.7	14
1844443	9606.ENSP00000256496	211	37
1845341	9606.ENSP00000263370	0.676	2
1847121	9606.ENSP00000288266	17.0	7
1851533	9606.ENSP00000332900	0.081	1
1861160	9606.ENSP00000415481	47.6	21
1848735	9606.ENSP00000305465	1.26	2
1856498	9606.ENSP00000365624	9.57	5
1853164	9606.ENSP00000347379	3.55	1
1859879	9606.ENSP00000395587	0.405	1
1852181	9606.ENSP00000339161	37.3	6
1846649	9606.ENSP00000280082	1.43	2
1861400	9606.ENSP00000419153	0.271	1
1852917	9606.ENSP00000345282	8.62	4
1848055	9606.ENSP00000299367	2.43	2
1845999	9606.ENSP00000268150	224	72
1850221	9606.ENSP00000320232	0.138	1
1855868	9606.ENSP00000362361	0.602	3
1851154	9606.ENSP00000329471	52.1	10
1852325	9606.ENSP00000340454	19.4	8
1855905	9606.ENSP00000362549	136	194
1844350	9606.ENSP00000255040	704	108
1844414	9606.ENSP00000256196	147	33
1843799	9606.ENSP00000246071	67.5	11
1853884	9606.ENSP00000352671	0.025	3
1849236	9606.ENSP00000309871	0.011	3
1854085	9606.ENSP00000354193	108	59
1847292	9606.ENSP00000291552	63.1	9
1862282	9606.ENSP00000444856	3.64	4
1854992	9606.ENSP00000358283	13.2	8
1861223	9606.ENSP00000416387	30.7	7
1860049	9606.ENSP00000398131	18.9	8
1843808	9606.ENSP00000246151	48.2	10
1844361	9606.ENSP00000255189	406	232
1855544	9606.ENSP00000360821	15.5	3
1844292	9606.ENSP00000254351	77.3	5
1848700	9606.ENSP00000305069	49.3	7
1850262	9606.ENSP00000320567	35.8	2
1849929	9606.ENSP00000317123	15.9	28
1853942	9606.ENSP00000353094	10.7	2
1858062	9606.ENSP00000376792	6.94	1
1861422	9606.ENSP00000419471	6.39	2
1843784	9606.ENSP00000245923	11.5	3
1844435	9606.ENSP00000256442	0.11	1
1845645	9606.ENSP00000264930	3.07	3
1844219	9606.ENSP00000253363	10.6	3
1851515	9606.ENSP00000332771	0.82	1
1848196	9606.ENSP00000300591	0.007	3
1843868	9606.ENSP00000247461	617	215
1856447	9606.ENSP00000365322	0.031	2
1856276	9606.ENSP00000364475	1872	468
1843368	9606.ENSP00000233813	5.73	1
1859151	9606.ENSP00000386341	35.5	35
1852043	9606.ENSP00000337838	230	126
1857215	9606.ENSP00000369756	1.8	2
1852121	9606.ENSP00000338607	243	30
1857791	9606.ENSP00000373713	58.5	27
1843540	9606.ENSP00000239891	45.6	9
1842122	9606.ENSP00000004531	1.09	3
1846317	9606.ENSP00000273359	420	91
1843639	9606.ENSP00000242776	114	68
1854114	9606.ENSP00000354398	0.506	1
1844858	9606.ENSP00000261187	24.0	4
1858287	9606.ENSP00000378720	108	100
1843693	9606.ENSP00000244007	1.22	1
1854669	9606.ENSP00000356807	46.5	10
1856481	9606.ENSP00000365505	69.8	8
1845181	9606.ENSP00000262613	1157	284
1845154	9606.ENSP00000262464	4.27	21
1860230	9606.ENSP00000400591	67.2	7
1850289	9606.ENSP00000320869	0.669	1
1858252	9606.ENSP00000378408	130	35
1851472	9606.ENSP00000332444	2.76	3
1863755	9606.ENSP00000462963	6.22	1
1855365	9606.ENSP00000359910	345	76
1859193	9606.ENSP00000386717	157	13
1859618	9606.ENSP00000392094	19.5	19
1844453	9606.ENSP00000256594	623	152
1848425	9606.ENSP00000302586	1.48	2
1856467	9606.ENSP00000365439	840	243
1851208	9606.ENSP00000330032	12.2	3
1845159	9606.ENSP00000262493	34.7	31
1857095	9606.ENSP00000369127	87.2	19
1845966	9606.ENSP00000267814	1201	274
1861603	9606.ENSP00000423665	0.372	3
1857204	9606.ENSP00000369699	55.5	9
1855148	9606.ENSP00000358994	150	117
1855883	9606.ENSP00000362413	2962	898
1859518	9606.ENSP00000390783	16.3	6
1854216	9606.ENSP00000354777	0.653	4
1844243	9606.ENSP00000253697	0.421	3
1842244	9606.ENSP00000075120	5.75	5
1849997	9606.ENSP00000317955	54.5	51
1855691	9606.ENSP00000361562	269	75
1859324	9606.ENSP00000388107	1022	357
1843653	9606.ENSP00000243077	7.09	19
1851811	9606.ENSP00000335106	1.42	3
1846193	9606.ENSP00000271373	147	14
1842571	9606.ENSP00000216252	44.7	4
1850946	9606.ENSP00000327647	28.9	4
1854505	9606.ENSP00000356024	0.468	4
1845012	9606.ENSP00000261868	50.4	10
1856524	9606.ENSP00000365775	2.5	2
1858284	9606.ENSP00000378702	0.361	1
1846998	9606.ENSP00000286190	0.888	1
1846194	9606.ENSP00000271375	17.5	1
1847752	9606.ENSP00000296543	0.667	1
1847958	9606.ENSP00000298375	74.6	27
1843502	9606.ENSP00000238823	14.9	6
1855947	9606.ENSP00000362707	18.0	1
1856219	9606.ENSP00000364150	3.14	4
1847517	9606.ENSP00000294973	258	57
1851002	9606.ENSP00000328173	20.4	8
1843364	9606.ENSP00000233712	6.0	1
1842611	9606.ENSP00000216554	24.0	6
1860737	9606.ENSP00000408695	27.5	17
1848262	9606.ENSP00000301242	34.4	5
1843499	9606.ENSP00000238738	65.2	24
1846829	9606.ENSP00000283027	34.7	5
1849182	9606.ENSP00000309501	0.004	3
1847108	9606.ENSP00000288078	7.55	4
1844618	9606.ENSP00000258530	2.22	1
1863411	9606.ENSP00000459775	15.5	11
1849982	9606.ENSP00000317780	284	35
1848995	9606.ENSP00000307765	35.5	2
1844080	9606.ENSP00000251757	0.272	1
1858892	9606.ENSP00000384015	9.08	4
1855591	9606.ENSP00000361042	42.5	9
1846224	9606.ENSP00000272102	394	142
1860261	9606.ENSP00000401177	0.036	1
1861380	9606.ENSP00000418802	0.167	1
1851789	9606.ENSP00000334998	25.8	5
1846254	9606.ENSP00000272418	14.7	5
1846979	9606.ENSP00000285873	1.18	1
1845192	9606.ENSP00000262646	278	74
1853695	9606.ENSP00000351310	0.888	2
1859873	9606.ENSP00000395535	57.2	14
1862579	9606.ENSP00000449241	0.53	2
1854406	9606.ENSP00000355559	0.013	3
1848830	9606.ENSP00000306330	717	252
1856800	9606.ENSP00000367265	157	67
1861598	9606.ENSP00000423600	15.5	5
1844550	9606.ENSP00000257901	33.8	54
1848163	9606.ENSP00000300215	44.1	25
1853864	9606.ENSP00000352547	1.17	1
1849591	9606.ENSP00000313007	51.5	42
1843133	9606.ENSP00000228251	18.3	10
1860738	9606.ENSP00000408697	0.732	2
1852082	9606.ENSP00000338190	3.34	5
1856398	9606.ENSP00000365040	27.5	8
1846526	9606.ENSP00000277225	0.421	1
1851322	9606.ENSP00000331242	0.212	1
1853615	9606.ENSP00000350639	2.6	1
1845224	9606.ENSP00000262848	14.1	13
1854747	9606.ENSP00000357130	132	230
1854620	9606.ENSP00000356541	50.3	3
1852284	9606.ENSP00000340019	3377	1152
1860191	9606.ENSP00000399968	0.633	1
1853626	9606.ENSP00000350719	7.32	40
1854349	9606.ENSP00000355315	571	2
