#id: 83
#name: H.sapiens - Heart, SC (PeptideAtlas,Aug,2014)
#score: 14.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2014</a><br/><b>Interaction consistency score</b>: 14.58&nbsp<b>Coverage</b>: 34
#organ: HEART
#integrated: false
#coverage: 34
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858373	9606.ENSP00000379496	2.51	9
1849964	9606.ENSP00000317473	3.07	5
1858158	9606.ENSP00000377640	331	120
1853986	9606.ENSP00000353472	3.59	16
1845642	9606.ENSP00000264914	9.37	16
1861067	9606.ENSP00000414208	0.421	2
1849731	9606.ENSP00000314776	1.91	5
1847187	9606.ENSP00000289779	14.9	13
1862166	9606.ENSP00000440915	0.804	4
1852186	9606.ENSP00000339191	984	625
1843072	9606.ENSP00000226091	3.27	4
1843458	9606.ENSP00000237380	4.76	1
1857357	9606.ENSP00000370671	0.652	1
1849409	9606.ENSP00000311344	59.2	321
1844668	9606.ENSP00000259199	1.92	8
1853061	9606.ENSP00000346534	0.022	1
1844375	9606.ENSP00000255390	81.1	64
1858536	9606.ENSP00000380982	1.6	2
1851127	9606.ENSP00000329243	61.3	553
1851070	9606.ENSP00000328729	15.8	10
1858188	9606.ENSP00000377892	112	52
1847997	9606.ENSP00000298841	16.8	39
1850267	9606.ENSP00000320646	22.3	42
1856636	9606.ENSP00000366395	0.399	1
1845400	9606.ENSP00000263710	5.64	34
1863939	9606.ENSP00000466104	81.8	27
1845020	9606.ENSP00000261890	127	231
1843673	9606.ENSP00000243563	82.3	50
1855149	9606.ENSP00000358997	0.387	1
1844410	9606.ENSP00000256178	1.64	2
1846374	9606.ENSP00000274311	3.88	6
1846723	9606.ENSP00000281419	0.531	1
1863597	9606.ENSP00000461324	24.4	73
1846136	9606.ENSP00000270202	23.9	44
1856989	9606.ENSP00000368468	2.11	3
1862178	9606.ENSP00000441410	0.002	1
1844487	9606.ENSP00000257118	3.29	4
1860210	9606.ENSP00000400175	374	357
1860721	9606.ENSP00000408464	0.093	1
1851212	9606.ENSP00000330060	1.76	4
1845855	9606.ENSP00000266085	13.1	10
1854013	9606.ENSP00000353656	11.2	57
1847448	9606.ENSP00000293872	16.9	31
1849862	9606.ENSP00000316329	8.22	13
1857349	9606.ENSP00000370607	27.9	19
1850639	9606.ENSP00000324404	0.079	1
1862079	9606.ENSP00000438125	0.782	2
1862423	9606.ENSP00000447537	0.748	1
1862615	9606.ENSP00000449535	32.4	77
1849175	9606.ENSP00000309432	2.62	4
1856600	9606.ENSP00000366246	22.7	30
1844628	9606.ENSP00000258729	61.4	112
1853112	9606.ENSP00000346964	0.247	1
1853731	9606.ENSP00000351552	2.85	8
1845219	9606.ENSP00000262812	94.3	85
1860805	9606.ENSP00000409667	1.15	4
1858515	9606.ENSP00000380795	154	104
1842801	9606.ENSP00000220772	13.5	14
1856891	9606.ENSP00000367817	14.1	23
1854192	9606.ENSP00000354687	1038	348
1861866	9606.ENSP00000431245	3.58	11
1851936	9606.ENSP00000336856	1.43	1
1842663	9606.ENSP00000217407	58.2	93
1853333	9606.ENSP00000348706	427	2681
1853096	9606.ENSP00000346827	414	891
1860177	9606.ENSP00000399696	1.02	3
1853711	9606.ENSP00000351410	416	453
1843976	9606.ENSP00000249806	2.86	3
1854062	9606.ENSP00000354003	11.8	2
1845017	9606.ENSP00000261883	19.0	71
1843832	9606.ENSP00000246747	45.2	35
1852735	9606.ENSP00000343741	0.142	1
1861895	9606.ENSP00000431971	0.479	1
1843753	9606.ENSP00000245304	10.4	22
1846563	9606.ENSP00000278407	179	321
1863044	9606.ENSP00000456434	27.2	22
1854640	9606.ENSP00000356621	0.341	3
1861258	9606.ENSP00000417038	0.743	1
1861633	9606.ENSP00000424707	28.0	11
1855990	9606.ENSP00000362924	1564	2929
1842908	9606.ENSP00000222308	28.7	31
1858254	9606.ENSP00000378414	3.79	11
1842459	9606.ENSP00000210187	0.117	3
1843445	9606.ENSP00000236959	158	383
1846175	9606.ENSP00000270776	167	273
1842454	9606.ENSP00000209873	2.95	6
1857476	9606.ENSP00000371512	6.43	38
1854384	9606.ENSP00000355465	1.42	8
1851566	9606.ENSP00000333266	2.65	9
1844799	9606.ENSP00000260563	15.9	27
1861822	9606.ENSP00000430128	56.4	46
1843444	9606.ENSP00000236957	263	142
1849618	9606.ENSP00000313385	5.21	3
1846257	9606.ENSP00000272427	7.89	25
1857161	9606.ENSP00000369465	1.96	3
1863911	9606.ENSP00000465194	33.0	17
1843357	9606.ENSP00000233616	37.8	103
1849197	9606.ENSP00000309565	1331	277
1857780	9606.ENSP00000373637	2.56	4
1855194	9606.ENSP00000359222	2.21	2
1843809	9606.ENSP00000246166	15.2	15
1845637	9606.ENSP00000264893	201	400
1843704	9606.ENSP00000244221	6.49	4
1852498	9606.ENSP00000341743	105	37
1858244	9606.ENSP00000378356	0.945	4
1855842	9606.ENSP00000362261	36.7	16
1847404	9606.ENSP00000293308	376	1293
1849262	9606.ENSP00000310127	1.57	1
1842490	9606.ENSP00000215570	79.6	35
1858198	9606.ENSP00000377954	40.8	144
1856362	9606.ENSP00000364855	0.42	5
1853448	9606.ENSP00000349486	12.5	55
1862734	9606.ENSP00000450995	83.3	766
1859169	9606.ENSP00000386456	8.96	23
1850038	9606.ENSP00000318318	31.0	51
1844929	9606.ENSP00000261517	5.12	66
1858741	9606.ENSP00000382511	0.002	1
1847224	9606.ENSP00000290349	250	376
1859798	9606.ENSP00000394405	6.69	6
1847154	9606.ENSP00000289104	3.04	2
1853957	9606.ENSP00000353224	56.7	173
1860202	9606.ENSP00000400101	154	666
1854893	9606.ENSP00000357823	18.7	18
1852594	9606.ENSP00000342434	6.43	27
1861839	9606.ENSP00000430487	2.9	8
1847723	9606.ENSP00000296417	870	1450
1846068	9606.ENSP00000269143	421	1229
1846534	9606.ENSP00000277540	0.165	1
1860778	9606.ENSP00000409279	2.7	6
1844463	9606.ENSP00000256720	1.21	2
1844906	9606.ENSP00000261413	42.2	62
1850252	9606.ENSP00000320503	0.716	1
1851496	9606.ENSP00000332646	19.6	28
1845517	9606.ENSP00000264265	117	52
1853866	9606.ENSP00000352565	0.246	1
1852207	9606.ENSP00000339381	0.225	1
1842595	9606.ENSP00000216442	24.3	15
1843164	9606.ENSP00000228841	7432	4911
1854096	9606.ENSP00000354251	27.2	113
1857517	9606.ENSP00000371811	2.98	4
1862019	9606.ENSP00000436005	11.4	12
1856580	9606.ENSP00000366135	6.87	20
1844900	9606.ENSP00000261386	1.67	3
1859536	9606.ENSP00000391121	157	301
1846009	9606.ENSP00000268261	11.4	15
1846135	9606.ENSP00000270176	6.68	16
1844497	9606.ENSP00000257254	56.6	100
1845801	9606.ENSP00000265742	0.445	1
1858241	9606.ENSP00000378338	9.52	26
1862043	9606.ENSP00000436767	0.682	2
1848115	9606.ENSP00000299957	1.46	2
1854723	9606.ENSP00000357060	39.3	541
1852973	9606.ENSP00000345772	3.11	8
1845490	9606.ENSP00000264160	0.618	3
1851663	9606.ENSP00000334040	0.591	1
1851890	9606.ENSP00000336127	3.34	6
1843807	9606.ENSP00000246117	16.8	28
1854918	9606.ENSP00000357907	0.631	1
1845039	9606.ENSP00000262013	8.09	28
1863037	9606.ENSP00000456318	461	316
1854339	9606.ENSP00000355261	0.428	1
1860896	9606.ENSP00000411096	0.257	19
1849371	9606.ENSP00000311005	5.31	5
1844297	9606.ENSP00000254480	10.1	46
1859481	9606.ENSP00000390158	0.055	5
1848272	9606.ENSP00000301286	74.4	514
1861993	9606.ENSP00000435188	21.3	3
1860678	9606.ENSP00000407724	26.2	76
1845048	9606.ENSP00000262041	22.4	13
1859831	9606.ENSP00000394794	0.106	1
1851464	9606.ENSP00000332359	0.427	1
1861601	9606.ENSP00000423630	0.638	1
1857993	9606.ENSP00000376127	0.623	1
1846927	9606.ENSP00000284811	218	94
1853819	9606.ENSP00000352248	18.6	127
1843937	9606.ENSP00000248975	403	890
1850529	9606.ENSP00000323264	0.927	1
1844363	9606.ENSP00000255194	8.77	34
1857216	9606.ENSP00000369757	363	176
1853135	9606.ENSP00000347168	724	3149
1861834	9606.ENSP00000430333	0.726	2
1846517	9606.ENSP00000276893	2.63	6
1863168	9606.ENSP00000457993	18.2	3
1849500	9606.ENSP00000312143	11.2	51
1843676	9606.ENSP00000243643	0.003	1
1859209	9606.ENSP00000386810	0.448	16
1845240	9606.ENSP00000262903	0.577	2
1860043	9606.ENSP00000398064	389	94
1844649	9606.ENSP00000258947	0.582	1
1856974	9606.ENSP00000368349	0.256	1
1845477	9606.ENSP00000264079	0.422	1
1850567	9606.ENSP00000323670	1.32	1
1845679	9606.ENSP00000265069	14.5	47
1861769	9606.ENSP00000429018	0.019	1
1850900	9606.ENSP00000327191	36.5	176
1855379	9606.ENSP00000359998	6.84	6
1856106	9606.ENSP00000363506	19.6	27
1845382	9606.ENSP00000263645	331	150
1850182	9606.ENSP00000319788	0.843	1
1847208	9606.ENSP00000290158	162	480
1851701	9606.ENSP00000334280	3.46	27
1843077	9606.ENSP00000226218	184	346
1854450	9606.ENSP00000355759	168	455
1843162	9606.ENSP00000228825	124	78
1855261	9606.ENSP00000359497	2.45	8
1850258	9606.ENSP00000320543	4.13	7
1845258	9606.ENSP00000262968	0.773	2
1848865	9606.ENSP00000306614	41.3	27
1857305	9606.ENSP00000370299	0.155	1
1853285	9606.ENSP00000348316	45.9	19
1852048	9606.ENSP00000337854	1.41	2
1861981	9606.ENSP00000434724	15.7	10
1853222	9606.ENSP00000347836	42.5	17
1849273	9606.ENSP00000310219	150	1587
1845055	9606.ENSP00000262067	4.79	3
1845715	9606.ENSP00000265271	0.284	1
1861575	9606.ENSP00000422846	3.08	8
1853802	9606.ENSP00000352138	4.6	8
1846975	9606.ENSP00000285814	2.98	3
1851117	9606.ENSP00000329165	11.9	205
1858131	9606.ENSP00000377409	10.2	15
1845451	9606.ENSP00000263991	0.595	3
1857560	9606.ENSP00000372155	566	623
1855708	9606.ENSP00000361640	24.7	28
1856059	9606.ENSP00000363313	15.0	30
1859250	9606.ENSP00000387219	29.3	24
1848175	9606.ENSP00000300403	2.46	9
1857400	9606.ENSP00000370984	2.9	1
1844840	9606.ENSP00000261015	0.464	1
1843294	9606.ENSP00000231509	4.39	9
1846926	9606.ENSP00000284776	885	3254
1844986	9606.ENSP00000261755	17.7	35
1849969	9606.ENSP00000317579	8.82	7
1857811	9606.ENSP00000373918	48.8	121
1847580	9606.ENSP00000295470	323	371
1859066	9606.ENSP00000385746	91.8	96
1845767	9606.ENSP00000265537	13.5	38
1844692	9606.ENSP00000259406	0.168	1
1863194	9606.ENSP00000458238	5.07	35
1853946	9606.ENSP00000353114	0.035	3
1844374	9606.ENSP00000255389	2.54	1
1849489	9606.ENSP00000312054	1.12	2
1852966	9606.ENSP00000345719	6.94	7
1848617	9606.ENSP00000304236	5.48	6
1849031	9606.ENSP00000308057	8.8	8
1842240	9606.ENSP00000071281	1301	1379
1861920	9606.ENSP00000432768	19.4	118
1862118	9606.ENSP00000439146	58.4	167
1842759	9606.ENSP00000219548	13.0	16
1843169	9606.ENSP00000228872	6.16	3
1854161	9606.ENSP00000354588	2.51	8
1843340	9606.ENSP00000233143	2134	162
1858398	9606.ENSP00000379712	0.043	1
1859039	9606.ENSP00000385478	1.46	1
1847464	9606.ENSP00000294066	0.477	1
1854488	9606.ENSP00000355944	3.33	3
1861911	9606.ENSP00000432481	0.836	2
1848777	9606.ENSP00000305839	0.459	1
1858119	9606.ENSP00000377344	0.269	2
1853158	9606.ENSP00000347324	27.3	13
1846579	9606.ENSP00000278671	90.4	59
1850388	9606.ENSP00000321805	55.8	55
1849459	9606.ENSP00000311747	93.6	129
1855888	9606.ENSP00000362446	0.003	1
1846076	9606.ENSP00000269216	5.0	5
1853058	9606.ENSP00000346483	45.1	33
1855605	9606.ENSP00000361097	16.7	39
1856013	9606.ENSP00000363023	2.91	9
1851288	9606.ENSP00000330825	14.6	10
1845051	9606.ENSP00000262055	1.75	3
1843634	9606.ENSP00000242592	370	603
1855562	9606.ENSP00000360916	1.23	3
1846379	9606.ENSP00000274364	5.74	34
1863859	9606.ENSP00000464167	0.732	1
1847640	9606.ENSP00000295901	74.2	125
1844735	9606.ENSP00000259895	0.87	1
1855856	9606.ENSP00000362314	25.9	7
1861476	9606.ENSP00000420333	5.6	14
1846970	9606.ENSP00000285679	0.666	7
1861848	9606.ENSP00000430706	307	329
1857107	9606.ENSP00000369176	519	168
1844605	9606.ENSP00000258424	1295	637
1857145	9606.ENSP00000369402	1.22	3
1848270	9606.ENSP00000301281	21.6	23
1856637	9606.ENSP00000366396	19.4	46
1854759	9606.ENSP00000357178	0.046	1
1862349	9606.ENSP00000446880	0.953	3
1855964	9606.ENSP00000362776	0.149	1
1844277	9606.ENSP00000254190	0.085	1
1861357	9606.ENSP00000418428	44.2	4
1844077	9606.ENSP00000251645	18.8	268
1855597	9606.ENSP00000361066	0.282	1
1858516	9606.ENSP00000380824	70.2	131
1863135	9606.ENSP00000457628	3.53	5
1848116	9606.ENSP00000299964	2.64	2
1857986	9606.ENSP00000376024	30.8	48
1854357	9606.ENSP00000355343	31.9	61
1849251	9606.ENSP00000310040	99.2	96
1849323	9606.ENSP00000310623	33.1	19
1860573	9606.ENSP00000406027	35.0	59
1844866	9606.ENSP00000261211	0.577	3
1852527	9606.ENSP00000341957	1.76	3
1860603	9606.ENSP00000406463	17.6	31
1857232	9606.ENSP00000369860	0.619	1
1852929	9606.ENSP00000345395	0.869	3
1858163	9606.ENSP00000377700	0.927	2
1855357	9606.ENSP00000359864	6.51	12
1847742	9606.ENSP00000296503	925	491
1851814	9606.ENSP00000335153	992	4158
1843118	9606.ENSP00000227520	6.34	4
1845841	9606.ENSP00000266000	2.72	3
1854267	9606.ENSP00000354960	0.269	1
1842582	9606.ENSP00000216297	35.8	106
1844197	9606.ENSP00000253099	27.3	30
1845266	9606.ENSP00000263026	0.594	1
1855139	9606.ENSP00000358953	1.44	1
1848061	9606.ENSP00000299424	7.98	2
1861922	9606.ENSP00000432799	130	79
1860200	9606.ENSP00000400088	1.97	9
1844356	9606.ENSP00000255120	166	294
1854004	9606.ENSP00000353608	0.294	2
1845942	9606.ENSP00000267425	5.13	8
1852649	9606.ENSP00000343002	10.5	14
1860793	9606.ENSP00000409463	2.48	1
1853952	9606.ENSP00000353157	289	356
1848065	9606.ENSP00000299441	2.81	27
1847405	9606.ENSP00000293328	5.31	23
1853334	9606.ENSP00000348708	1.22	4
1850994	9606.ENSP00000328103	1.15	4
1843041	9606.ENSP00000225665	1505	1868
1842246	9606.ENSP00000078429	90.2	190
1848348	9606.ENSP00000301905	5.41	9
1862076	9606.ENSP00000437968	0.315	2
1849220	9606.ENSP00000309757	12.4	19
1853451	9606.ENSP00000349494	0.002	1
1846919	9606.ENSP00000284669	48.5	104
1853464	9606.ENSP00000349588	16.0	303
1846617	9606.ENSP00000279146	21.8	24
1852586	9606.ENSP00000342374	376	97
1860167	9606.ENSP00000399563	0.686	2
1852353	9606.ENSP00000340672	6.42	13
1844126	9606.ENSP00000252483	5.4	11
1857972	9606.ENSP00000375872	2.17	2
1858829	9606.ENSP00000383365	64.2	139
1842662	9606.ENSP00000217402	81.3	68
1854230	9606.ENSP00000354841	78.4	58
1860305	9606.ENSP00000401770	155	52
1852174	9606.ENSP00000339109	0.076	1
1844918	9606.ENSP00000261465	0.676	1
1851624	9606.ENSP00000333769	163	181
1846860	9606.ENSP00000283558	4.45	13
1845741	9606.ENSP00000265382	0.775	4
1859086	9606.ENSP00000386043	4.88	22
1858728	9606.ENSP00000382379	3.12	8
1848354	9606.ENSP00000301939	81.8	27
1843354	9606.ENSP00000233596	1.91	1
1843028	9606.ENSP00000225519	5.5	9
1852180	9606.ENSP00000339157	7.05	13
1853189	9606.ENSP00000347596	47.5	82
1854882	9606.ENSP00000357789	1.23	19
1850874	9606.ENSP00000326858	14.0	26
1856927	9606.ENSP00000368030	53.7	206
1845800	9606.ENSP00000265741	0.177	1
1854354	9606.ENSP00000355325	230	253
1856372	9606.ENSP00000364902	14.3	20
1858173	9606.ENSP00000377793	0.119	1
1846357	9606.ENSP00000274054	7.9	5
1854018	9606.ENSP00000353695	1.37	2
1859413	9606.ENSP00000389252	2.3	6
1848150	9606.ENSP00000300151	26.8	20
1842799	9606.ENSP00000220763	10.3	19
1853344	9606.ENSP00000348769	7.86	14
1847952	9606.ENSP00000298310	0.657	3
1851912	9606.ENSP00000336721	12.5	40
1849750	9606.ENSP00000315017	34.2	35
1859727	9606.ENSP00000393559	1.08	2
1845698	9606.ENSP00000265136	2.64	11
1846809	9606.ENSP00000282588	15.7	49
1859720	9606.ENSP00000393453	809	1213
1852858	9606.ENSP00000344789	5.56	81
1863971	9606.ENSP00000466950	77.4	109
1863857	9606.ENSP00000464149	1.47	7
1849476	9606.ENSP00000311905	20.3	83
1852203	9606.ENSP00000339353	6.84	30
1862133	9606.ENSP00000439660	1753	1761
1855836	9606.ENSP00000362217	0.27	1
1853098	9606.ENSP00000346839	292	1754
1855432	9606.ENSP00000360250	6.14	7
1854697	9606.ENSP00000356953	218	133
1847685	9606.ENSP00000296137	6.92	26
1843314	9606.ENSP00000232461	6.58	108
1846427	9606.ENSP00000275053	0.211	1
1848824	9606.ENSP00000306261	9.06	183
1843936	9606.ENSP00000248958	10.6	5
1855021	9606.ENSP00000358451	1.95	15
1852634	9606.ENSP00000342858	266	600
1858837	9606.ENSP00000383402	7.52	22
1861412	9606.ENSP00000419370	4.41	3
1860827	9606.ENSP00000410076	2.32	6
1850705	9606.ENSP00000325038	0.001	1
1852496	9606.ENSP00000341730	520	261
1842511	9606.ENSP00000215829	246	65
1851928	9606.ENSP00000336799	1055	7213
1849523	9606.ENSP00000312356	12.2	19
1843994	9606.ENSP00000250124	40.0	24
1843620	9606.ENSP00000242275	0.562	2
1855862	9606.ENSP00000362335	180	128
1857427	9606.ENSP00000371155	15.1	9
1858309	9606.ENSP00000378958	1.95	2
1849308	9606.ENSP00000310551	11.9	17
1851147	9606.ENSP00000329419	65.6	205
1853377	9606.ENSP00000348959	1.62	2
1855079	9606.ENSP00000358714	1.06	1
1858151	9606.ENSP00000377570	6.24	52
1856749	9606.ENSP00000366995	0.534	6
1842432	9606.ENSP00000205890	0.01	5
1856742	9606.ENSP00000366962	425	2681
1853275	9606.ENSP00000348234	0.354	4
1843461	9606.ENSP00000237500	279	428
1852249	9606.ENSP00000339769	0.754	5
1848072	9606.ENSP00000299502	2.76	5
1852214	9606.ENSP00000339399	540	753
1852514	9606.ENSP00000341848	4.27	39
1847582	9606.ENSP00000295491	2.57	1
1857969	9606.ENSP00000375857	13.5	26
1842448	9606.ENSP00000207549	0.833	3
1845559	9606.ENSP00000264498	1.34	1
1845456	9606.ENSP00000264010	30.7	30
1847222	9606.ENSP00000290332	43.6	138
1854679	9606.ENSP00000356849	0.62	1
1846605	9606.ENSP00000278947	2.09	1
1851978	9606.ENSP00000337261	9.32	24
1847996	9606.ENSP00000298838	208	368
1849655	9606.ENSP00000313829	174	121
1843544	9606.ENSP00000239940	129	66
1843069	9606.ENSP00000226004	356	281
1855368	9606.ENSP00000359935	0.114	1
1847215	9606.ENSP00000290246	5.53	14
1861824	9606.ENSP00000430236	6.19	6
1859165	9606.ENSP00000386443	5.58	7
1853086	9606.ENSP00000346725	3.09	4
1848279	9606.ENSP00000301329	219	215
1853012	9606.ENSP00000346067	432	651
1857202	9606.ENSP00000369689	25.0	14
1856414	9606.ENSP00000365147	95.0	84
1844443	9606.ENSP00000256496	94.3	100
1844852	9606.ENSP00000261172	5.15	5
1847121	9606.ENSP00000288266	53.5	122
1842151	9606.ENSP00000007722	0.264	1
1851319	9606.ENSP00000331210	0.091	1
1842924	9606.ENSP00000222547	2.28	1
1855675	9606.ENSP00000361486	7.42	11
1845473	9606.ENSP00000264059	21.9	41
1845102	9606.ENSP00000262269	43.4	858
1852181	9606.ENSP00000339161	26.0	29
1844140	9606.ENSP00000252595	13.9	37
1846649	9606.ENSP00000280082	0.202	1
1847605	9606.ENSP00000295688	359	728
1848055	9606.ENSP00000299367	1.4	9
1845999	9606.ENSP00000268150	14.6	29
1856191	9606.ENSP00000363988	50.1	217
1861696	9606.ENSP00000427108	9.62	24
1851154	9606.ENSP00000329471	7.59	6
1852325	9606.ENSP00000340454	19.4	43
1857170	9606.ENSP00000369538	390	927
1844350	9606.ENSP00000255040	320	259
1853922	9606.ENSP00000352956	1.55	5
1862107	9606.ENSP00000438833	0.134	1
1843799	9606.ENSP00000246071	63.8	43
1854481	9606.ENSP00000355923	0.488	1
1847292	9606.ENSP00000291552	66.8	58
1843821	9606.ENSP00000246535	0.704	1
1862282	9606.ENSP00000444856	19.8	52
1861369	9606.ENSP00000418668	106	96
1863294	9606.ENSP00000458954	16.5	28
1846238	9606.ENSP00000272227	327	391
1854760	9606.ENSP00000357189	198	200
1843808	9606.ENSP00000246151	38.8	34
1859171	9606.ENSP00000386461	0.041	7
1855544	9606.ENSP00000360821	5.55	6
1844292	9606.ENSP00000254351	3.92	2
1848700	9606.ENSP00000305069	10.2	7
1857570	9606.ENSP00000372221	2.73	4
1849929	9606.ENSP00000317123	32.9	242
1853942	9606.ENSP00000353094	9.26	7
1850431	9606.ENSP00000322270	2.73	13
1858062	9606.ENSP00000376792	5.54	2
1843784	9606.ENSP00000245923	5.66	12
1849091	9606.ENSP00000308606	2.59	3
1843725	9606.ENSP00000244571	5.32	19
1844219	9606.ENSP00000253363	53.3	83
1843868	9606.ENSP00000247461	652	1290
1856276	9606.ENSP00000364475	13.7	21
1843701	9606.ENSP00000244137	70.3	116
1858237	9606.ENSP00000378324	15.4	22
1852043	9606.ENSP00000337838	98.9	231
1857215	9606.ENSP00000369756	5.07	10
1852121	9606.ENSP00000338607	31.2	23
1857791	9606.ENSP00000373713	33.8	86
1843540	9606.ENSP00000239891	4.93	4
1851107	9606.ENSP00000329097	6.56	8
1858046	9606.ENSP00000376568	7.29	3
1858054	9606.ENSP00000376652	5.64	9
1843639	9606.ENSP00000242776	93.9	225
1850550	9606.ENSP00000323511	10.0	21
1848862	9606.ENSP00000306579	1.57	2
1861328	9606.ENSP00000417864	621	372
1861750	9606.ENSP00000428518	3.51	5
1858287	9606.ENSP00000378720	82.4	362
1849081	9606.ENSP00000308546	3.8	7
1843693	9606.ENSP00000244007	6.14	23
1854669	9606.ENSP00000356807	83.7	70
1855557	9606.ENSP00000360882	8.95	41
1856481	9606.ENSP00000365505	45.5	23
1851277	9606.ENSP00000330694	1.9	1
1845181	9606.ENSP00000262613	25.6	27
1845154	9606.ENSP00000262464	42.5	530
1860230	9606.ENSP00000400591	321	67
1844613	9606.ENSP00000258457	3.45	2
1847740	9606.ENSP00000296498	0.052	2
1844252	9606.ENSP00000253796	4.44	1
1863755	9606.ENSP00000462963	1.05	1
1855365	9606.ENSP00000359910	269	296
1859193	9606.ENSP00000386717	159	56
1859618	9606.ENSP00000392094	83.5	279
1844453	9606.ENSP00000256594	307	383
1848425	9606.ENSP00000302586	0.365	3
1857532	9606.ENSP00000371897	0.999	5
1856467	9606.ENSP00000365439	1144	1572
1848457	9606.ENSP00000302833	17.0	21
1845159	9606.ENSP00000262493	34.7	185
1857095	9606.ENSP00000369127	65.8	71
1847001	9606.ENSP00000286298	0.756	1
1845966	9606.ENSP00000267814	89.9	113
1861603	9606.ENSP00000423665	5.39	10
1855148	9606.ENSP00000358994	6.02	21
1855883	9606.ENSP00000362413	1783	2656
1859518	9606.ENSP00000390783	84.1	198
1842835	9606.ENSP00000221455	1.33	2
1855666	9606.ENSP00000361433	13.9	14
1844243	9606.ENSP00000253697	0.184	1
1842244	9606.ENSP00000075120	3.17	4
1859270	9606.ENSP00000387365	4.64	4
1849997	9606.ENSP00000317955	27.7	110
1855691	9606.ENSP00000361562	12.0	16
1859324	9606.ENSP00000388107	944	1477
1843653	9606.ENSP00000243077	20.0	308
