#id: 210
#name: H.sapiens - Plasma, SC (PeptideAtlas,Aug,2013)
#score: 10.96
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 10.96&nbsp<b>Coverage</b>: 17
#organ: PLASMA
#integrated: false
#coverage: 17
#publication_year: 2013
#filename: 9606-PA_plasma.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842815	9606.ENSP00000221138	0.15	7
1845511	9606.ENSP00000264246	0.059	1
1861873	9606.ENSP00000431391	0.07	2
1851070	9606.ENSP00000328729	0.602	13
1856325	9606.ENSP00000364694	0.155	4
1847997	9606.ENSP00000298841	3191	102933
1855510	9606.ENSP00000360642	0.501	32
1863411	9606.ENSP00000459775	0.009	1
1850267	9606.ENSP00000320646	0.032	1
1845671	9606.ENSP00000265029	1039	23031
1851481	9606.ENSP00000332511	0.355	15
1845020	9606.ENSP00000261890	0.125	4
1856800	9606.ENSP00000367265	0.215	7
1846327	9606.ENSP00000273550	28.3	473
1856688	9606.ENSP00000366673	0.102	6
1864016	9606.ENSP00000468690	9.81	162
1853180	9606.ENSP00000347507	3.11	1070
1842959	9606.ENSP00000223095	25.6	552
1861305	9606.ENSP00000417580	0.507	8
1842117	9606.ENSP00000002829	1.05	44
1861685	9606.ENSP00000426638	0.019	1
1860539	9606.ENSP00000405600	0.03	3
1855051	9606.ENSP00000358548	0.036	1
1860721	9606.ENSP00000408464	0.01	3
1853466	9606.ENSP00000349594	0.028	3
1847448	9606.ENSP00000293872	0.102	3
1848472	9606.ENSP00000302935	0.078	8
1851261	9606.ENSP00000330484	2.75	539
1848939	9606.ENSP00000307260	0.055	1
1844460	9606.ENSP00000256682	0.274	13
1856660	9606.ENSP00000366525	408	4076
1849749	9606.ENSP00000315013	0.02	1
1856600	9606.ENSP00000366246	0.316	15
1844628	9606.ENSP00000258729	0.034	2
1842863	9606.ENSP00000221847	3.09	59
1852872	9606.ENSP00000344909	2.61	48
1845460	9606.ENSP00000264025	74.6	2463
1844711	9606.ENSP00000259632	0.149	1
1843817	9606.ENSP00000246515	19.6	122
1856891	9606.ENSP00000367817	22.5	1376
1854805	9606.ENSP00000357459	0.011	1
1860733	9606.ENSP00000408632	78.0	1415
1845062	9606.ENSP00000262101	0.045	1
1853333	9606.ENSP00000348706	9.74	753
1847410	9606.ENSP00000293373	0.013	1
1842839	9606.ENSP00000221476	131	2209
1862692	9606.ENSP00000450353	0.183	8
1852730	9606.ENSP00000343690	0.04	2
1856940	9606.ENSP00000368135	0.051	4
1854021	9606.ENSP00000353701	0.495	25
1859063	9606.ENSP00000385727	0.033	10
1843414	9606.ENSP00000234831	0.16	2
1842879	9606.ENSP00000222005	0.064	1
1854062	9606.ENSP00000354003	118	611
1842898	9606.ENSP00000222256	0.002	1
1855499	9606.ENSP00000360569	0.38	19
1843066	9606.ENSP00000225972	0.795	10
1859578	9606.ENSP00000391592	0.49	26
1853122	9606.ENSP00000347041	3.48	107
1856747	9606.ENSP00000366984	1.81	302
1853568	9606.ENSP00000350275	2.37	127
1846071	9606.ENSP00000269195	0.17	9
1846563	9606.ENSP00000278407	3638	124318
1856140	9606.ENSP00000363676	5.0	69
1856385	9606.ENSP00000364979	0.177	20
1857906	9606.ENSP00000375236	6.43	148
1843377	9606.ENSP00000233957	0.034	2
1849103	9606.ENSP00000308727	3.42	207
1855990	9606.ENSP00000362924	27842	1105310
1854695	9606.ENSP00000356946	520	9273
1858211	9606.ENSP00000378130	1482	59478
1842671	9606.ENSP00000217456	77.3	2246
1843445	9606.ENSP00000236959	1.53	78
1842682	9606.ENSP00000217971	3.71	32
1852151	9606.ENSP00000338862	0.1	1
1845743	9606.ENSP00000265394	0.067	2
1852004	9606.ENSP00000337459	0.009	1
1851566	9606.ENSP00000333266	0.026	1
1844799	9606.ENSP00000260563	0.078	2
1843382	9606.ENSP00000234071	1610	39882
1854195	9606.ENSP00000354691	15.7	1033
1855279	9606.ENSP00000359540	1.01	13
1853291	9606.ENSP00000348384	0.012	1
1845665	9606.ENSP00000265016	123	3821
1843357	9606.ENSP00000233616	0.395	21
1845249	9606.ENSP00000262947	10.4	124
1849851	9606.ENSP00000316173	0.131	3
1848747	9606.ENSP00000305603	0.065	5
1846868	9606.ENSP00000283752	9.67	425
1842423	9606.ENSP00000204961	2.14	69
1853132	9606.ENSP00000347152	0.054	18
1842521	9606.ENSP00000215909	73.5	637
1848265	9606.ENSP00000301258	0.539	7
1845637	9606.ENSP00000264893	0.379	20
1847373	9606.ENSP00000292641	23.1	202
1852498	9606.ENSP00000341743	0.496	5
1842369	9606.ENSP00000196061	0.809	50
1845652	9606.ENSP00000264954	10.9	211
1859702	9606.ENSP00000393241	1.5	10
1858198	9606.ENSP00000377954	0.073	7
1842510	9606.ENSP00000215812	0.02	1
1853220	9606.ENSP00000347823	1.11	49
1848928	9606.ENSP00000307188	7.47	191
1843234	9606.ENSP00000230050	2.47	21
1862734	9606.ENSP00000450995	0.01	2
1850038	9606.ENSP00000318318	0.046	1
1851571	9606.ENSP00000333298	228	8067
1862154	9606.ENSP00000440586	0.045	2
1847224	9606.ENSP00000290349	28.9	532
1853957	9606.ENSP00000353224	1.84	105
1844749	9606.ENSP00000260049	17.9	494
1852594	9606.ENSP00000342434	0.019	1
1849932	9606.ENSP00000317141	37.0	712
1861839	9606.ENSP00000430487	0.165	11
1850692	9606.ENSP00000324890	0.247	9
1858761	9606.ENSP00000382707	0.451	6
1854878	9606.ENSP00000357775	0.094	1
1854615	9606.ENSP00000356520	0.243	20
1852653	9606.ENSP00000343040	8.8	67
1854006	9606.ENSP00000353624	12.4	515
1845517	9606.ENSP00000264265	16.8	160
1856676	9606.ENSP00000366618	9.62	748
1847199	9606.ENSP00000289968	0.033	1
1843268	9606.ENSP00000230882	14.3	707
1846728	9606.ENSP00000281456	0.096	9
1860365	9606.ENSP00000402703	0.039	5
1848923	9606.ENSP00000307156	5.4	664
1842464	9606.ENSP00000211122	0.457	33
1850327	9606.ENSP00000321259	40.8	714
1860468	9606.ENSP00000404304	0.051	11
1852144	9606.ENSP00000338799	46.2	2998
1854869	9606.ENSP00000357753	16.4	621
1852462	9606.ENSP00000341483	0.044	1
1853944	9606.ENSP00000353099	6.06	131
1848508	9606.ENSP00000303222	0.226	4
1855663	9606.ENSP00000361413	0.053	7
1848115	9606.ENSP00000299957	1.91	57
1847901	9606.ENSP00000297770	0.903	90
1849875	9606.ENSP00000316491	4.71	182
1851224	9606.ENSP00000330199	0.019	1
1849201	9606.ENSP00000309591	0.095	3
1848846	9606.ENSP00000306461	2.09	25
1860582	9606.ENSP00000406157	0.085	4
1854636	9606.ENSP00000356599	0.213	8
1843807	9606.ENSP00000246117	0.154	6
1861661	9606.ENSP00000425634	0.764	12
1864700	9606.ENSP00000472039	0.166	1
1845208	9606.ENSP00000262746	94.7	2399
1850828	9606.ENSP00000326381	0.237	20
1860896	9606.ENSP00000411096	219	61681
1862799	9606.ENSP00000452347	988	21239
1853903	9606.ENSP00000352835	174	1796
1848272	9606.ENSP00000301286	0.108	9
1844015	9606.ENSP00000250559	1.01	21
1856466	9606.ENSP00000365435	4.43	92
1845602	9606.ENSP00000264710	0.52	9
1855864	9606.ENSP00000362352	85.9	1701
1848178	9606.ENSP00000300408	0.212	4
1860678	9606.ENSP00000407724	0.075	7
1861219	9606.ENSP00000416293	0.036	1
1850057	9606.ENSP00000318585	0.019	1
1848179	9606.ENSP00000300413	3.58	26
1843937	9606.ENSP00000248975	20.4	732
1856399	9606.ENSP00000365048	0.548	8
1856207	9606.ENSP00000364076	0.644	11
1849366	9606.ENSP00000310935	1.82	19
1853360	9606.ENSP00000348838	0.039	8
1847717	9606.ENSP00000296370	1.04	8
1853135	9606.ENSP00000347168	12.4	515
1843430	9606.ENSP00000235835	0.646	9
1852213	9606.ENSP00000339398	1.59	16
1849500	9606.ENSP00000312143	0.012	1
1844558	9606.ENSP00000257951	11.6	2528
1859209	9606.ENSP00000386810	0.034	69
1844406	9606.ENSP00000256103	28.5	201
1858518	9606.ENSP00000380855	50.3	1117
1854141	9606.ENSP00000354532	52.9	1342
1854017	9606.ENSP00000353679	0.025	1
1849373	9606.ENSP00000311028	2.94	25
1856131	9606.ENSP00000363638	1.12	12
1844091	9606.ENSP00000251968	0.048	1
1847208	9606.ENSP00000290158	0.143	9
1851701	9606.ENSP00000334280	0.126	21
1843077	9606.ENSP00000226218	2541	103243
1849294	9606.ENSP00000310440	2.39	8
1845140	9606.ENSP00000262428	42.6	281
1855261	9606.ENSP00000359497	0.031	2
1852224	9606.ENSP00000339503	0.143	2
1845759	9606.ENSP00000265471	11.4	136
1847938	9606.ENSP00000298229	0.032	5
1854808	9606.ENSP00000357470	17.3	586
1849273	9606.ENSP00000310219	1.18	281
1851006	9606.ENSP00000328187	0.056	2
1853696	9606.ENSP00000351314	2.17	55
1845715	9606.ENSP00000265271	0.038	1
1848439	9606.ENSP00000302665	1501	4075
1861575	9606.ENSP00000422846	24.1	516
1853802	9606.ENSP00000352138	1.35	70
1856376	9606.ENSP00000364934	9.36	177
1851117	9606.ENSP00000329165	10.1	4308
1855241	9606.ENSP00000359403	2.59	50
1845286	9606.ENSP00000263097	3.67	76
1850610	9606.ENSP00000324074	0.274	5
1862764	9606.ENSP00000451484	1.78	147
1845779	9606.ENSP00000265627	18.0	1044
1844986	9606.ENSP00000261755	82.3	3689
1852907	9606.ENSP00000345195	0.123	6
1857811	9606.ENSP00000373918	0.147	7
1847733	9606.ENSP00000296464	0.481	82
1842948	9606.ENSP00000222968	0.26	2
1851447	9606.ENSP00000332215	0.009	2
1852512	9606.ENSP00000341838	10.1	94
1845100	9606.ENSP00000262262	3.05	55
1853366	9606.ENSP00000348888	486	26567
1853946	9606.ENSP00000353114	0.005	1
1851275	9606.ENSP00000330658	0.004	1
1856150	9606.ENSP00000363745	0.365	16
1848617	9606.ENSP00000304236	3322	82029
1849031	9606.ENSP00000308057	0.975	15
1849303	9606.ENSP00000310491	11.0	386
1845512	9606.ENSP00000264249	0.18	4
1845573	9606.ENSP00000264606	1206	36437
1847974	9606.ENSP00000298569	4.16	99
1849833	9606.ENSP00000315997	8.08	1049
1843340	9606.ENSP00000233143	153	134
1845627	9606.ENSP00000264828	0.008	1
1856397	9606.ENSP00000365025	0.032	1
1858075	9606.ENSP00000376865	0.275	7
1848511	9606.ENSP00000303242	1.07	73
1854953	9606.ENSP00000358106	0.059	4
1862001	9606.ENSP00000435412	0.02	1
1856904	9606.ENSP00000367891	12.8	260
1858105	9606.ENSP00000377148	0.063	2
1855403	9606.ENSP00000360147	2.17	94
1863114	9606.ENSP00000457299	15.7	586
1858119	9606.ENSP00000377344	0.335	71
1842823	9606.ENSP00000221283	0.135	5
1846579	9606.ENSP00000278671	0.823	9
1849816	9606.ENSP00000315757	620	26765
1844277	9606.ENSP00000254190	1.55	88
1849459	9606.ENSP00000311747	0.27	5
1843813	9606.ENSP00000246194	0.339	5
1853878	9606.ENSP00000352639	0.009	19
1851787	9606.ENSP00000334985	15.1	96
1855605	9606.ENSP00000361097	29.1	2208
1852725	9606.ENSP00000343657	0.075	2
1851288	9606.ENSP00000330825	0.179	3
1842332	9606.ENSP00000178638	0.282	5
1848906	9606.ENSP00000307014	17.9	3954
1845647	9606.ENSP00000264933	1.11	16
1855370	9606.ENSP00000359940	0.102	10
1845429	9606.ENSP00000263867	10.6	222
1843786	9606.ENSP00000245934	0.092	13
1844171	9606.ENSP00000252898	1.31	4
1849515	9606.ENSP00000312286	5.8	38
1842866	9606.ENSP00000221859	0.099	1
1854793	9606.ENSP00000357392	9.02	82
1852759	9606.ENSP00000343957	0.972	48
1850618	9606.ENSP00000324173	302	11350
1858831	9606.ENSP00000383382	0.43	7
1861848	9606.ENSP00000430706	5.15	165
1848300	9606.ENSP00000301464	199	3841
1857259	9606.ENSP00000370007	4875	1164
1858170	9606.ENSP00000377778	0.116	2
1842901	9606.ENSP00000222271	247	12127
1848270	9606.ENSP00000301281	0.864	16
1855926	9606.ENSP00000362618	0.406	34
1860725	9606.ENSP00000408526	0.301	5
1845475	9606.ENSP00000264071	4.19	570
1842319	9606.ENSP00000173527	0.996	32
1855964	9606.ENSP00000362776	0.18	26
1854079	9606.ENSP00000354125	0.023	1
1847228	9606.ENSP00000290378	35.6	10088
1854430	9606.ENSP00000355651	0.002	1
1853456	9606.ENSP00000349541	0.178	4
1844077	9606.ENSP00000251645	89.0	10591
1857142	9606.ENSP00000369395	0.067	2
1853744	9606.ENSP00000351632	0.159	2
1851972	9606.ENSP00000337212	0.032	3
1854866	9606.ENSP00000357739	0.701	19
1855489	9606.ENSP00000360525	0.763	11
1855892	9606.ENSP00000362463	3.6	44
1861438	9606.ENSP00000419751	1.67	109
1843174	9606.ENSP00000228936	12.3	313
1854095	9606.ENSP00000354238	0.467	32
1862121	9606.ENSP00000439189	14.0	8024
1842206	9606.ENSP00000039007	1.79	46
1855263	9606.ENSP00000359504	1.24	72
1847848	9606.ENSP00000297283	22.0	964
1853958	9606.ENSP00000353238	1.34	42
1852929	9606.ENSP00000345395	18.3	1655
1848863	9606.ENSP00000306606	13.6	220
1855357	9606.ENSP00000359864	0.511	22
1847742	9606.ENSP00000296503	3.28	26
1851814	9606.ENSP00000335153	6.1	445
1859403	9606.ENSP00000389128	3.34	129
1853473	9606.ENSP00000349658	0.271	23
1848830	9606.ENSP00000306330	66.1	1276
1845688	9606.ENSP00000265087	16.0	374
1845991	9606.ENSP00000268097	11.0	421
1861922	9606.ENSP00000432799	19.4	173
1854480	9606.ENSP00000355922	0.008	9
1857442	9606.ENSP00000371271	2.08	12
1854004	9606.ENSP00000353608	3.13	201
1849092	9606.ENSP00000308610	0.164	8
1850988	9606.ENSP00000328069	0.299	5
1842204	9606.ENSP00000037502	11.7	377
1862262	9606.ENSP00000443989	4.3	199
1850234	9606.ENSP00000320324	0.3	14
1852326	9606.ENSP00000340463	2.03	16
1851351	9606.ENSP00000331487	0.121	4
1861814	9606.ENSP00000429986	0.735	2
1853952	9606.ENSP00000353157	3.68	76
1847405	9606.ENSP00000293328	0.038	5
1846869	9606.ENSP00000283871	0.02	1
1863544	9606.ENSP00000460871	0.054	1
1843342	9606.ENSP00000233154	0.034	1
1857237	9606.ENSP00000369889	0.125	38
1852352	9606.ENSP00000340668	3.03	83
1844779	9606.ENSP00000260356	91.2	8767
1849042	9606.ENSP00000308208	2.46	55
1849220	9606.ENSP00000309757	0.11	3
1844287	9606.ENSP00000254322	0.164	4
1852586	9606.ENSP00000342374	1.87	7
1848092	9606.ENSP00000299698	3.09	1265
1844126	9606.ENSP00000252483	5.24	192
1843143	9606.ENSP00000228463	1.16	41
1846180	9606.ENSP00000270879	4614	116477
1856473	9606.ENSP00000365465	14.9	470
1845781	9606.ENSP00000265641	0.056	1
1843120	9606.ENSP00000227525	0.155	2
1842662	9606.ENSP00000217402	0.248	5
1854230	9606.ENSP00000354841	9.07	117
1851692	9606.ENSP00000334197	0.188	2
1853950	9606.ENSP00000353142	0.06	2
1842281	9606.ENSP00000161559	79.4	3142
1845267	9606.ENSP00000263033	0.019	1
1849041	9606.ENSP00000308193	0.388	6
1846561	9606.ENSP00000278360	0.931	53
1854646	9606.ENSP00000356652	3.56	32
1847869	9606.ENSP00000297439	0.177	1
1846212	9606.ENSP00000271715	0.265	43
1842131	9606.ENSP00000005286	1.12	60
1850793	9606.ENSP00000326042	3.09	677
1851300	9606.ENSP00000330959	17.7	489
1859086	9606.ENSP00000386043	10.1	1184
1843448	9606.ENSP00000237014	19092	242989
1853352	9606.ENSP00000348812	0.414	122
1860493	9606.ENSP00000404833	0.94	16
1852925	9606.ENSP00000345359	0.025	1
1845324	9606.ENSP00000263273	10.8	317
1852180	9606.ENSP00000339157	2.45	74
1858316	9606.ENSP00000379032	5.95	331
1846162	9606.ENSP00000270586	5.64	125
1850874	9606.ENSP00000326858	0.063	4
1856927	9606.ENSP00000368030	0.011	1
1854354	9606.ENSP00000355325	19.2	361
1856372	9606.ENSP00000364902	0.834	17
1850918	9606.ENSP00000327431	73.8	5593
1842616	9606.ENSP00000216727	0.088	1
1850251	9606.ENSP00000320493	0.044	1
1850385	9606.ENSP00000321746	0.861	24
1842799	9606.ENSP00000220763	32.1	1075
1861233	9606.ENSP00000416561	5456	511112
1856334	9606.ENSP00000364731	605	17676
1845435	9606.ENSP00000263918	0.065	3
1851912	9606.ENSP00000336721	0.02	4
1845387	9606.ENSP00000263665	26.4	1859
1846809	9606.ENSP00000282588	2.13	151
1854857	9606.ENSP00000357708	19.0	90
1852858	9606.ENSP00000344789	0.006	2
1854853	9606.ENSP00000357692	1.1	6
1863857	9606.ENSP00000464149	8.17	907
1849476	9606.ENSP00000311905	2.91	262
1857851	9606.ENSP00000374372	0.016	5
1844139	9606.ENSP00000252593	1.33	19
1859676	9606.ENSP00000392859	0.084	2
1858257	9606.ENSP00000378430	1601	695
1850597	9606.ENSP00000323927	4.84	194
1848476	9606.ENSP00000302961	4.28	304
1844569	9606.ENSP00000258098	0.269	18
1845569	9606.ENSP00000264595	44.1	926
1855527	9606.ENSP00000360718	0.002	1
1844901	9606.ENSP00000261396	0.023	2
1847998	9606.ENSP00000298852	0.03	1
1849141	9606.ENSP00000309096	29.3	746
1845622	9606.ENSP00000264790	47.5	3828
1846662	9606.ENSP00000280258	1.18	24
1851922	9606.ENSP00000336762	426	3706
1844467	9606.ENSP00000256759	3.7	94
1842511	9606.ENSP00000215829	2.97	36
1851928	9606.ENSP00000336799	5.71	970
1848125	9606.ENSP00000300055	0.08	3
1843232	9606.ENSP00000230036	312	20237
1854503	9606.ENSP00000356016	5.4	1593
1862456	9606.ENSP00000447852	0.032	2
1843641	9606.ENSP00000242786	0.431	30
1858423	9606.ENSP00000380033	0.475	25
1846847	9606.ENSP00000283285	0.182	10
1843367	9606.ENSP00000233809	682	12053
1858151	9606.ENSP00000377570	51.9	3971
1851145	9606.ENSP00000329411	0.073	7
1843468	9606.ENSP00000237654	0.05	2
1859387	9606.ENSP00000388942	0.105	3
1847611	9606.ENSP00000295718	0.013	1
1858255	9606.ENSP00000378418	0.01	1
1857928	9606.ENSP00000375430	24.1	214
1853275	9606.ENSP00000348234	0.778	215
1847842	9606.ENSP00000297261	11.6	297
1848583	9606.ENSP00000303920	4.06	56
1845795	9606.ENSP00000265727	0.089	7
1852214	9606.ENSP00000339399	12.8	315
1852514	9606.ENSP00000341848	0.176	24
1847811	9606.ENSP00000296955	17.0	528
1854716	9606.ENSP00000357025	8.19	142
1854001	9606.ENSP00000353581	2.37	127
1845297	9606.ENSP00000263174	0.252	5
1847216	9606.ENSP00000290271	0.984	19
1857969	9606.ENSP00000375857	0.136	5
1842448	9606.ENSP00000207549	0.276	16
1845559	9606.ENSP00000264498	0.1	2
1843781	9606.ENSP00000245907	6077	715138
1847222	9606.ENSP00000290332	0.075	9
1848523	9606.ENSP00000303373	7.39	914
1854089	9606.ENSP00000354207	11.3	597
1853414	9606.ENSP00000349259	0.402	53
1861786	9606.ENSP00000429301	0.392	5
1849073	9606.ENSP00000308466	0.065	2
1851978	9606.ENSP00000337261	0.021	1
1844104	9606.ENSP00000252102	0.837	3
1847729	9606.ENSP00000296444	2.3	14
1849655	9606.ENSP00000313829	0.348	5
1843069	9606.ENSP00000226004	3.05	42
1844344	9606.ENSP00000254976	0.083	1
1861636	9606.ENSP00000424737	0.003	1
1843486	9606.ENSP00000238508	0.063	2
1859165	9606.ENSP00000386443	14.8	313
1860923	9606.ENSP00000411532	0.004	1
1853012	9606.ENSP00000346067	2.78	69
1848202	9606.ENSP00000300651	0.279	38
1856414	9606.ENSP00000365147	0.451	4
1844443	9606.ENSP00000256496	1.21	19
1855840	9606.ENSP00000362249	60.9	825
1851533	9606.ENSP00000332900	0.071	3
1842151	9606.ENSP00000007722	0.311	33
1850081	9606.ENSP00000318822	2.5	41
1851319	9606.ENSP00000331210	0.12	5
1860176	9606.ENSP00000399679	1291	80296
1853602	9606.ENSP00000350512	0.024	1
1846105	9606.ENSP00000269593	354	5948
1847605	9606.ENSP00000295688	1.04	31
1848055	9606.ENSP00000299367	3373	235132
1850169	9606.ENSP00000319664	0.23	4
1858943	9606.ENSP00000384432	78.4	2562
1860306	9606.ENSP00000401802	0.623	12
1843538	9606.ENSP00000239878	3.78	11
1851318	9606.ENSP00000331201	0.114	4
1844350	9606.ENSP00000255040	12475	206442
1844079	9606.ENSP00000251691	0.428	77
1862107	9606.ENSP00000438833	286	27812
1850950	9606.ENSP00000327691	1.49	1
1853884	9606.ENSP00000352671	27.6	797
1843884	9606.ENSP00000247933	0.359	10
1847041	9606.ENSP00000286835	0.008	1
1862282	9606.ENSP00000444856	0.926	96
1851945	9606.ENSP00000336927	328	10433
1856848	9606.ENSP00000367545	0.04	1
1853183	9606.ENSP00000347546	4.39	290
1854862	9606.ENSP00000357731	2.29	5
1853867	9606.ENSP00000352572	0.061	20
1854760	9606.ENSP00000357189	2.62	37
1843808	9606.ENSP00000246151	5.6	97
1844361	9606.ENSP00000255189	0.12	6
1853089	9606.ENSP00000346762	0.391	22
1857570	9606.ENSP00000372221	0.716	27
1849929	9606.ENSP00000317123	0.049	6
1857220	9606.ENSP00000369785	0.032	1
1852312	9606.ENSP00000340305	3.78	153
1861274	9606.ENSP00000417185	0.474	14
1859001	9606.ENSP00000384967	0.045	1
1842933	9606.ENSP00000222673	0.199	8
1856330	9606.ENSP00000364709	3101	96031
1856016	9606.ENSP00000363040	43.7	991
1845645	9606.ENSP00000264930	0.008	1
1858885	9606.ENSP00000383938	0.341	11
1844219	9606.ENSP00000253363	0.603	14
1850299	9606.ENSP00000320949	0.548	74
1852182	9606.ENSP00000339168	54.9	719
1843868	9606.ENSP00000247461	5.64	208
1845763	9606.ENSP00000265512	4.24	148
1856276	9606.ENSP00000364475	28.7	658
1855083	9606.ENSP00000358719	3.48	108
1846014	9606.ENSP00000268379	0.572	13
1850446	9606.ENSP00000322419	3.86	27
1857279	9606.ENSP00000370125	0.314	1
1848467	9606.ENSP00000302896	7.69	54
1848936	9606.ENSP00000307241	6.67	479
1846510	9606.ENSP00000276654	0.01	1
1842498	9606.ENSP00000215727	9815	308331
1848752	9606.ENSP00000305647	0.163	1
1849687	9606.ENSP00000314151	0.01	19
1851107	9606.ENSP00000329097	11.7	586
1843084	9606.ENSP00000226299	3.88	137
1859146	9606.ENSP00000386284	48.5	1038
1843639	9606.ENSP00000242776	0.099	9
1844658	9606.ENSP00000259021	0.035	2
1861328	9606.ENSP00000417864	0.557	4
1853008	9606.ENSP00000346046	0.415	5
1861750	9606.ENSP00000428518	5.93	179
