#id: 294
#name: H.sapiens - Cell line, K562 (Geiger,MCP,2012)
#score: 21.14
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, K562, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 21.14&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_K562_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1855873	9606.ENSP00000362387	0
1845278	9606.ENSP00000263083	125
1854238	9606.ENSP00000354869	57.0
1858246	9606.ENSP00000378360	193
1856857	9606.ENSP00000367623	209
1853021	9606.ENSP00000346148	192
1856074	9606.ENSP00000363377	0
1853582	9606.ENSP00000350359	0
1842199	9606.ENSP00000029410	53.1
1851103	9606.ENSP00000329033	0
1855723	9606.ENSP00000361707	0
1845767	9606.ENSP00000265537	187
1856125	9606.ENSP00000363603	143
1854828	9606.ENSP00000357583	0
1855835	9606.ENSP00000362208	177
1850062	9606.ENSP00000318629	61.5
1845373	9606.ENSP00000263593	0
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	117
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	0
1850484	9606.ENSP00000322802	0
1864854	9606.ENSP00000472847	185
1854905	9606.ENSP00000357879	230
1853640	9606.ENSP00000350869	96.1
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	0
1857507	9606.ENSP00000371734	0
1861786	9606.ENSP00000429301	207
1846734	9606.ENSP00000281543	154
1850443	9606.ENSP00000322373	130
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	0
1855039	9606.ENSP00000358510	36.2
1858158	9606.ENSP00000377640	239
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	0
1861067	9606.ENSP00000414208	86.4
1852267	9606.ENSP00000339881	162
1847187	9606.ENSP00000289779	129
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	178
1852186	9606.ENSP00000339191	0
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	0
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	36.0
1854301	9606.ENSP00000355114	44.0
1849409	9606.ENSP00000311344	103
1848457	9606.ENSP00000302833	58.3
1849517	9606.ENSP00000312304	198
1844375	9606.ENSP00000255390	157
1858536	9606.ENSP00000380982	190
1857533	9606.ENSP00000371905	0
1848336	9606.ENSP00000301776	104
1851070	9606.ENSP00000328729	181
1858188	9606.ENSP00000377892	207
1855510	9606.ENSP00000360642	168
1859860	9606.ENSP00000395340	40.0
1861869	9606.ENSP00000431284	0
1856668	9606.ENSP00000366563	33.1
1850267	9606.ENSP00000320646	113
1856636	9606.ENSP00000366395	40.2
1845400	9606.ENSP00000263710	231
1851891	9606.ENSP00000336524	50.1
1845020	9606.ENSP00000261890	112
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	230
1851850	9606.ENSP00000335463	162
1857228	9606.ENSP00000369853	51.5
1843455	9606.ENSP00000237289	0
1846374	9606.ENSP00000274311	191
1846723	9606.ENSP00000281419	31.8
1846136	9606.ENSP00000270202	109
1848360	9606.ENSP00000301995	54.2
1856989	9606.ENSP00000368468	140
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	110
1860210	9606.ENSP00000400175	319
1860539	9606.ENSP00000405600	160
1860721	9606.ENSP00000408464	177
1851212	9606.ENSP00000330060	103
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	182
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	0
1861658	9606.ENSP00000425556	0
1854351	9606.ENSP00000355317	40.2
1842601	9606.ENSP00000216468	120
1858290	9606.ENSP00000378735	60.1
1862079	9606.ENSP00000438125	46.2
1843392	9606.ENSP00000234296	169
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	172
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	222
1853731	9606.ENSP00000351552	192
1845219	9606.ENSP00000262812	220
1860805	9606.ENSP00000409667	98.5
1860906	9606.ENSP00000411197	0
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	54.5
1855937	9606.ENSP00000362656	46.8
1854192	9606.ENSP00000354687	59.0
1859070	9606.ENSP00000385814	68.9
1852867	9606.ENSP00000344855	0
1852598	9606.ENSP00000342499	48.2
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	143
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	209
1850227	9606.ENSP00000320251	95.9
1847866	9606.ENSP00000297431	178
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	153
1843414	9606.ENSP00000234831	0
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	54.6
1862288	9606.ENSP00000445162	176
1843832	9606.ENSP00000246747	201
1846717	9606.ENSP00000281273	182
1852735	9606.ENSP00000343741	136
1849363	9606.ENSP00000310901	0
1861895	9606.ENSP00000431971	48.2
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	118
1852763	9606.ENSP00000344012	36.8
1843675	9606.ENSP00000243611	67.2
1843753	9606.ENSP00000245304	0
1846243	9606.ENSP00000272298	83.9
1856140	9606.ENSP00000363676	248
1844941	9606.ENSP00000261588	0
1854640	9606.ENSP00000356621	0
1846437	9606.ENSP00000275233	135
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	0
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	99.9
1857354	9606.ENSP00000370648	63.4
1854487	9606.ENSP00000355938	106
1858254	9606.ENSP00000378414	173
1854154	9606.ENSP00000354574	39.5
1843445	9606.ENSP00000236959	231
1842682	9606.ENSP00000217971	212
1842926	9606.ENSP00000222567	177
1842454	9606.ENSP00000209873	189
1843887	9606.ENSP00000247977	176
1851809	9606.ENSP00000335091	0
1855585	9606.ENSP00000361014	44.2
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	198
1848600	9606.ENSP00000304102	212
1849880	9606.ENSP00000316543	0
1847427	9606.ENSP00000293677	258
1849618	9606.ENSP00000313385	0
1842574	9606.ENSP00000216264	59.4
1844973	9606.ENSP00000261716	107
1856850	9606.ENSP00000367564	53.1
1857161	9606.ENSP00000369465	183
1863911	9606.ENSP00000465194	98.3
1843357	9606.ENSP00000233616	201
1849060	9606.ENSP00000308344	200
1845171	9606.ENSP00000262554	210
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	118
1848992	9606.ENSP00000307741	0
1847450	9606.ENSP00000293883	49.8
1863004	9606.ENSP00000455908	20.7
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	161
1845637	9606.ENSP00000264893	224
1844383	9606.ENSP00000255608	0
1844992	9606.ENSP00000261783	51.8
1861076	9606.ENSP00000414321	246
1858244	9606.ENSP00000378356	166
1849262	9606.ENSP00000310127	205
1856366	9606.ENSP00000364864	101
1858198	9606.ENSP00000377954	224
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	46.8
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	0
1859497	9606.ENSP00000390478	0
1853670	9606.ENSP00000351108	240
1862734	9606.ENSP00000450995	130
1859169	9606.ENSP00000386456	42.2
1850038	9606.ENSP00000318318	108
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	62.2
1843745	9606.ENSP00000245046	195
1847224	9606.ENSP00000290349	211
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	228
1860202	9606.ENSP00000400101	215
1854893	9606.ENSP00000357823	190
1846679	9606.ENSP00000280612	43.2
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	117
1858761	9606.ENSP00000382707	219
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	157
1844463	9606.ENSP00000256720	43.5
1859467	9606.ENSP00000389948	0
1852653	9606.ENSP00000343040	255
1862221	9606.ENSP00000442436	223
1845517	9606.ENSP00000264265	0
1849350	9606.ENSP00000310803	59.5
1845443	9606.ENSP00000263956	182
1847652	9606.ENSP00000295962	88.3
1853184	9606.ENSP00000347548	61.1
1846708	9606.ENSP00000281142	36.9
1848624	9606.ENSP00000304308	101
1857517	9606.ENSP00000371811	120
1862019	9606.ENSP00000436005	101
1850889	9606.ENSP00000327072	97.7
1856580	9606.ENSP00000366135	203
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	0
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	0
1846009	9606.ENSP00000268261	194
1846135	9606.ENSP00000270176	198
1854660	9606.ENSP00000356744	47.3
1845279	9606.ENSP00000263084	0
1845801	9606.ENSP00000265742	0
1858241	9606.ENSP00000378338	101
1853056	9606.ENSP00000346466	102
1862043	9606.ENSP00000436767	27.2
1845299	9606.ENSP00000263181	39.8
1848115	9606.ENSP00000299957	92.1
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	0
1845490	9606.ENSP00000264160	158
1851663	9606.ENSP00000334040	169
1852798	9606.ENSP00000344307	0
1842963	9606.ENSP00000223129	301
1851890	9606.ENSP00000336127	150
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	209
1854918	9606.ENSP00000357907	0
1845039	9606.ENSP00000262013	336
1845488	9606.ENSP00000264157	0
1850828	9606.ENSP00000326381	115
1860896	9606.ENSP00000411096	39.7
1856123	9606.ENSP00000363590	48.3
1850080	9606.ENSP00000318821	96.1
1853810	9606.ENSP00000352175	59.4
1853903	9606.ENSP00000352835	64.8
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	242
1847681	9606.ENSP00000296127	114
1846264	9606.ENSP00000272519	199
1855113	9606.ENSP00000358851	0
1843615	9606.ENSP00000242210	183
1859831	9606.ENSP00000394794	0
1851464	9606.ENSP00000332359	77.2
1848179	9606.ENSP00000300413	250
1846927	9606.ENSP00000284811	235
1861122	9606.ENSP00000414922	0
1843937	9606.ENSP00000248975	211
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	44.8
1844363	9606.ENSP00000255194	175
1857216	9606.ENSP00000369757	244
1853135	9606.ENSP00000347168	17.9
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	192
1856764	9606.ENSP00000367086	345
1849500	9606.ENSP00000312143	0
1843676	9606.ENSP00000243643	0
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	0
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	84.7
1860043	9606.ENSP00000398064	185
1859465	9606.ENSP00000389913	22.0
1854418	9606.ENSP00000355607	179
1843238	9606.ENSP00000230099	102
1849650	9606.ENSP00000313759	40.1
1856974	9606.ENSP00000368349	181
1845477	9606.ENSP00000264079	97.5
1850567	9606.ENSP00000323670	174
1845679	9606.ENSP00000265069	177
1855824	9606.ENSP00000362170	46.0
1850900	9606.ENSP00000327191	103
1855031	9606.ENSP00000358478	149
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	214
1861365	9606.ENSP00000418603	13.8
1850182	9606.ENSP00000319788	288
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	49.0
1851506	9606.ENSP00000332721	0
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	238
1842421	9606.ENSP00000204679	0
1847604	9606.ENSP00000295685	208
1855884	9606.ENSP00000362424	0
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	106
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	214
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	229
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	45.3
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	98.2
1845055	9606.ENSP00000262067	61.9
1847533	9606.ENSP00000295095	48.1
1861575	9606.ENSP00000422846	183
1849481	9606.ENSP00000311997	36.9
1844967	9606.ENSP00000261693	106
1846975	9606.ENSP00000285814	224
1851555	9606.ENSP00000333188	114
1847336	9606.ENSP00000292176	55.2
1845451	9606.ENSP00000263991	83.1
1857560	9606.ENSP00000372155	208
1846939	9606.ENSP00000284995	161
1856059	9606.ENSP00000363313	215
1845462	9606.ENSP00000264028	110
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	203
1853531	9606.ENSP00000350011	0
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	181
1843294	9606.ENSP00000231509	139
1846926	9606.ENSP00000284776	0
1844986	9606.ENSP00000261755	206
1849969	9606.ENSP00000317579	114
1850094	9606.ENSP00000318912	47.0
1857811	9606.ENSP00000373918	285
1861921	9606.ENSP00000432786	163
1860460	9606.ENSP00000404123	6.52
1859066	9606.ENSP00000385746	224
1858918	9606.ENSP00000384223	164
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	57.5
1844692	9606.ENSP00000259406	0
1863194	9606.ENSP00000458238	176
1856458	9606.ENSP00000365397	120
1853946	9606.ENSP00000353114	27.2
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	0
1852966	9606.ENSP00000345719	178
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	0
1856359	9606.ENSP00000364839	82.0
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	102
1861920	9606.ENSP00000432768	208
1842759	9606.ENSP00000219548	201
1856180	9606.ENSP00000363921	73.9
1852556	9606.ENSP00000342121	0
1854161	9606.ENSP00000354588	50.1
1853014	9606.ENSP00000346088	253
1858398	9606.ENSP00000379712	42.2
1853319	9606.ENSP00000348593	0
1858489	9606.ENSP00000380552	0
1850778	9606.ENSP00000325863	202
1847464	9606.ENSP00000294066	0
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	189
1857876	9606.ENSP00000375057	0
1848777	9606.ENSP00000305839	98.0
1860561	9606.ENSP00000405890	115
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	0
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	0
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	0
1846579	9606.ENSP00000278671	211
1849910	9606.ENSP00000316854	239
1849459	9606.ENSP00000311747	229
1849545	9606.ENSP00000312550	0
1848309	9606.ENSP00000301547	0
1853597	9606.ENSP00000350467	58.4
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	0
1850639	9606.ENSP00000324404	48.2
1853058	9606.ENSP00000346483	188
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	47.4
1851288	9606.ENSP00000330825	165
1860409	9606.ENSP00000403459	0
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	42.3
1842353	9606.ENSP00000188312	162
1855562	9606.ENSP00000360916	113
1851574	9606.ENSP00000333326	53.9
1848327	9606.ENSP00000301729	213
1843104	9606.ENSP00000227155	0
1843618	9606.ENSP00000242257	61.2
1859051	9606.ENSP00000385597	0
1848584	9606.ENSP00000303928	0
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	90.5
1846973	9606.ENSP00000285737	150
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	160
1860536	9606.ENSP00000405574	201
1853492	9606.ENSP00000349770	0
1844605	9606.ENSP00000258424	162
1848642	9606.ENSP00000304429	0
1857145	9606.ENSP00000369402	147
1848270	9606.ENSP00000301281	182
1856637	9606.ENSP00000366396	191
1854923	9606.ENSP00000357920	0
1845975	9606.ENSP00000267890	0
1852652	9606.ENSP00000343027	0
1847792	9606.ENSP00000296802	213
1846722	9606.ENSP00000281416	0
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	39.2
1861357	9606.ENSP00000418428	63.3
1852637	9606.ENSP00000342889	71.5
1852787	9606.ENSP00000344226	94.9
1857997	9606.ENSP00000376150	0
1855597	9606.ENSP00000361066	130
1858516	9606.ENSP00000380824	0
1863135	9606.ENSP00000457628	181
1857391	9606.ENSP00000370912	103
1851176	9606.ENSP00000329697	0
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	61.0
1850146	9606.ENSP00000319412	189
1843678	9606.ENSP00000243662	0
1857858	9606.ENSP00000374443	0
1849769	9606.ENSP00000315212	50.2
1854357	9606.ENSP00000355343	273
1860874	9606.ENSP00000410833	173
1849323	9606.ENSP00000310623	131
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	175
1844866	9606.ENSP00000261211	37.0
1852527	9606.ENSP00000341957	153
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	103
1862815	9606.ENSP00000452773	162
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	229
1858163	9606.ENSP00000377700	240
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	224
1851814	9606.ENSP00000335153	436
1855322	9606.ENSP00000359688	198
1848377	9606.ENSP00000302160	220
1851915	9606.ENSP00000336729	0
1854267	9606.ENSP00000354960	78.1
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	175
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	197
1849179	9606.ENSP00000309474	225
1844094	9606.ENSP00000252011	104
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	229
1849092	9606.ENSP00000308610	197
1854004	9606.ENSP00000353608	0
1845942	9606.ENSP00000267425	173
1855349	9606.ENSP00000359819	0
1855798	9606.ENSP00000362082	149
1855818	9606.ENSP00000362136	0
1852649	9606.ENSP00000343002	46.8
1860793	9606.ENSP00000409463	46.4
1853952	9606.ENSP00000353157	222
1847463	9606.ENSP00000294064	106
1853023	9606.ENSP00000346155	135
1849087	9606.ENSP00000308583	54.3
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	154
1843041	9606.ENSP00000225665	211
1842246	9606.ENSP00000078429	158
1848348	9606.ENSP00000301905	207
1862076	9606.ENSP00000437968	93.4
1853068	9606.ENSP00000346576	0
1848107	9606.ENSP00000299853	172
1849453	9606.ENSP00000311695	0
1851178	9606.ENSP00000329715	225
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	0
1846617	9606.ENSP00000279146	200
1852586	9606.ENSP00000342374	249
1853274	9606.ENSP00000348216	129
1852353	9606.ENSP00000340672	58.0
1844126	9606.ENSP00000252483	128
1860370	9606.ENSP00000402835	100
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	172
1852363	9606.ENSP00000340742	161
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	202
1845816	9606.ENSP00000265849	118
1844202	9606.ENSP00000253122	0
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	39.4
1861290	9606.ENSP00000417401	32.3
1842478	9606.ENSP00000215071	220
1851624	9606.ENSP00000333769	229
1845771	9606.ENSP00000265564	202
1848144	9606.ENSP00000300128	125
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	164
1857551	9606.ENSP00000372088	169
1859086	9606.ENSP00000386043	37.6
1852540	9606.ENSP00000342021	23.5
1848354	9606.ENSP00000301939	60.6
1843354	9606.ENSP00000233596	198
1847089	9606.ENSP00000287814	0
1843028	9606.ENSP00000225519	199
1852180	9606.ENSP00000339157	0
1853189	9606.ENSP00000347596	0
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	0
1843698	9606.ENSP00000244051	116
1856927	9606.ENSP00000368030	226
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	229
1856372	9606.ENSP00000364902	198
1844319	9606.ENSP00000254742	64.9
1858173	9606.ENSP00000377793	168
1846357	9606.ENSP00000274054	181
1849608	9606.ENSP00000313199	249
1854018	9606.ENSP00000353695	137
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	189
1858200	9606.ENSP00000377969	186
1842799	9606.ENSP00000220763	117
1860868	9606.ENSP00000410759	0
1856313	9606.ENSP00000364649	202
1850381	9606.ENSP00000321732	48.6
1851912	9606.ENSP00000336721	217
1844533	9606.ENSP00000257749	56.5
1856993	9606.ENSP00000368503	0
1854572	9606.ENSP00000356320	0
1846809	9606.ENSP00000282588	0
1854857	9606.ENSP00000357708	0
1852858	9606.ENSP00000344789	208
1863971	9606.ENSP00000466950	192
1849499	9606.ENSP00000312141	0
1860753	9606.ENSP00000408994	40.3
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	5.47
1847291	9606.ENSP00000291547	49.6
1848569	9606.ENSP00000303769	0
1844569	9606.ENSP00000258098	0
1848761	9606.ENSP00000305696	101
1861111	9606.ENSP00000414851	193
1845569	9606.ENSP00000264595	111
1854697	9606.ENSP00000356953	134
1858111	9606.ENSP00000377233	172
1855200	9606.ENSP00000359240	49.7
1846427	9606.ENSP00000275053	106
1850711	9606.ENSP00000325120	40.7
1851652	9606.ENSP00000333950	0
1843936	9606.ENSP00000248958	107
1855021	9606.ENSP00000358451	96.6
1857481	9606.ENSP00000371535	90.4
1847739	9606.ENSP00000296490	199
1849541	9606.ENSP00000312458	56.5
1852634	9606.ENSP00000342858	0
1858837	9606.ENSP00000383402	180
1843215	9606.ENSP00000229633	126
1845002	9606.ENSP00000261837	0
1852578	9606.ENSP00000342300	198
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	75.4
1842511	9606.ENSP00000215829	241
1858467	9606.ENSP00000380352	158
1849523	9606.ENSP00000312356	207
1850174	9606.ENSP00000319713	207
1843620	9606.ENSP00000242275	0
1855862	9606.ENSP00000362335	231
1862092	9606.ENSP00000438349	214
1858309	9606.ENSP00000378958	0
1853243	9606.ENSP00000347988	227
1857122	9606.ENSP00000369299	0
1843367	9606.ENSP00000233809	0
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	160
1862017	9606.ENSP00000435926	143
1858019	9606.ENSP00000376333	42.0
1848954	9606.ENSP00000307411	90.7
1843932	9606.ENSP00000248929	49.4
1843461	9606.ENSP00000237500	101
1849271	9606.ENSP00000310208	196
1852249	9606.ENSP00000339769	178
1852214	9606.ENSP00000339399	226
1852514	9606.ENSP00000341848	108
1843228	9606.ENSP00000229922	0
1848898	9606.ENSP00000306968	164
1847582	9606.ENSP00000295491	0
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	182
1855253	9606.ENSP00000359464	0
1854484	9606.ENSP00000355929	36.9
1845559	9606.ENSP00000264498	57.3
1852658	9606.ENSP00000343103	125
1847222	9606.ENSP00000290332	97.6
1854679	9606.ENSP00000356849	39.7
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	0
1852409	9606.ENSP00000341071	0
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	108
1849655	9606.ENSP00000313829	233
1843544	9606.ENSP00000239940	0
1843069	9606.ENSP00000226004	164
1855368	9606.ENSP00000359935	109
1844752	9606.ENSP00000260102	190
1849706	9606.ENSP00000314444	96.6
1859283	9606.ENSP00000387536	0
1849730	9606.ENSP00000314736	33.3
1861824	9606.ENSP00000430236	69.0
1852161	9606.ENSP00000338990	0
1852176	9606.ENSP00000339122	109
1859165	9606.ENSP00000386443	53.4
1853086	9606.ENSP00000346725	196
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	61.6
1846528	9606.ENSP00000277458	79.9
1846656	9606.ENSP00000280190	62.8
1856414	9606.ENSP00000365147	199
1844443	9606.ENSP00000256496	214
1845341	9606.ENSP00000263370	49.2
1847121	9606.ENSP00000288266	148
1846689	9606.ENSP00000280758	0
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	92.9
1849440	9606.ENSP00000311572	0
1856498	9606.ENSP00000365624	98.1
1853164	9606.ENSP00000347379	0
1842924	9606.ENSP00000222547	135
1855675	9606.ENSP00000361486	173
1845102	9606.ENSP00000262269	0
1842544	9606.ENSP00000216106	56.4
1853317	9606.ENSP00000348577	209
1849964	9606.ENSP00000317473	133
1861400	9606.ENSP00000419153	0
1847605	9606.ENSP00000295688	252
1845999	9606.ENSP00000268150	170
1848002	9606.ENSP00000298892	0
