#id: 468
#name: H.sapiens - Lung, Peptide Ion Intensity Values, SC (Abdul-Salam,Circulation,2010)
#score: 3.47
#weight: 100%
#description: abundance based on Spectral counting, Peptide Ion Intensity Values, from<a href=" http://circ.ahajournals.org/content/122/20/2058.long" target="_blank">Abdul-Salam,Circulation,2010</a><br/><b>Interaction consistency score</b>: 3.47&nbsp<b>Coverage</b>: 2
#organ: LUNG
#integrated: false
#coverage: 2
#publication_year: 2010
#filename: 9606-human_lungPeptides_Abdul-Salam_2010_Circulation_PeptideIonIntensityValues.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856467	9606.ENSP00000365439	679	2562659
1851945	9606.ENSP00000336927	9565	26846379
1845159	9606.ENSP00000262493	70.7	2085588
1844176	9606.ENSP00000252951	325	3198729
1842879	9606.ENSP00000222005	651	1087523
1855883	9606.ENSP00000362413	2816	16863500
1852226	9606.ENSP00000339521	2386	4137904
1846994	9606.ENSP00000286091	53.8	301690
1857219	9606.ENSP00000369784	123	4993479
1848526	9606.ENSP00000303408	893	16617570
1850713	9606.ENSP00000325136	180	783366
1848717	9606.ENSP00000305260	131	893921
1853848	9606.ENSP00000352442	934	17194508
1859324	9606.ENSP00000388107	172	772844
1846563	9606.ENSP00000278407	919	3848728
1848758	9606.ENSP00000305675	249	744575
1854024	9606.ENSP00000353720	1129	6914612
1862126	9606.ENSP00000439444	143	782582
1859399	9606.ENSP00000389087	503	2046843
1855990	9606.ENSP00000362924	3239	15469850
1851127	9606.ENSP00000329243	1.78	71177
1858016	9606.ENSP00000376309	798	2508846
1848337	9606.ENSP00000301785	29.1	437519
1848923	9606.ENSP00000307156	2.67	25289
1853276	9606.ENSP00000348258	960	16689765
1846175	9606.ENSP00000270776	1461	4751318
1853098	9606.ENSP00000346839	117	1527738
1853523	9606.ENSP00000349960	11315	104118666
1853064	9606.ENSP00000346550	185	1042462
1853766	9606.ENSP00000351777	729	5839389
1845208	9606.ENSP00000262746	721	1888714
1853925	9606.ENSP00000352980	960	16689765
1858063	9606.ENSP00000376793	849	2929383
1851450	9606.ENSP00000332256	22.1	1571127
1849032	9606.ENSP00000308080	1.72	314840
1844052	9606.ENSP00000251337	52.5	2149836
1855402	9606.ENSP00000360141	40.1	2149836
1847225	9606.ENSP00000290354	205	1032467
1845696	9606.ENSP00000265131	5.65	97561
1843228	9606.ENSP00000229922	514	6226428
1850897	9606.ENSP00000327145	9.11	408313
1857270	9606.ENSP00000370074	206	928963
1852156	9606.ENSP00000338934	169	1039487
1852755	9606.ENSP00000343924	138	464957
1846880	9606.ENSP00000284031	396	1191929
1849549	9606.ENSP00000312606	1834	6870070
1857064	9606.ENSP00000368952	99.5	873921
1842472	9606.ENSP00000211998	375	3728740
1854730	9606.ENSP00000357075	2430	3755078
1850792	9606.ENSP00000326031	224	2065099
1854402	9606.ENSP00000355537	22.5	815197
1858681	9606.ENSP00000381992	277	1416691
1843912	9606.ENSP00000248437	2164	28631512
1850747	9606.ENSP00000325548	372	1694707
1851808	9606.ENSP00000335084	265	2065099
1846509	9606.ENSP00000276651	10.3	245977
1848521	9606.ENSP00000303356	571	1143397
1860955	9606.ENSP00000412189	990	8299927
1847224	9606.ENSP00000290349	1421	5275602
1855660	9606.ENSP00000361400	2926	8033018
1844144	9606.ENSP00000252603	1329	2730474
1849183	9606.ENSP00000309503	11179	30654469
1852636	9606.ENSP00000342886	893	16617570
1851574	9606.ENSP00000333326	1210	22381003
1853269	9606.ENSP00000348170	5935	31805789
1856793	9606.ENSP00000367220	519	1808471
1862194	9606.ENSP00000441875	111	416878
1858193	9606.ENSP00000377941	331	5912792
1852545	9606.ENSP00000342056	415	1660145
1847228	9606.ENSP00000290378	4180	79856474
1854006	9606.ENSP00000353624	960	16689765
1853695	9606.ENSP00000351310	2.6	31993
1848863	9606.ENSP00000306606	7518	33046706
1842631	9606.ENSP00000216962	49.1	752394
1842645	9606.ENSP00000217182	309	2323411
1848830	9606.ENSP00000306330	1627	9121426
1846728	9606.ENSP00000281456	280	2896352
1847667	9606.ENSP00000296046	469	1608955
1843524	9606.ENSP00000239446	2.44	314840
1848334	9606.ENSP00000301764	33.2	354911
1850327	9606.ENSP00000321259	5024	15225392
1858308	9606.ENSP00000378957	3517	7909236
1846064	9606.ENSP00000269122	52.8	835729
1848102	9606.ENSP00000299767	1091	9380943
1842246	9606.ENSP00000078429	39.9	366457
1845628	9606.ENSP00000264832	209	893320
1858981	9606.ENSP00000384774	41.5	330279
1862692	9606.ENSP00000450353	500	3111430
1850288	9606.ENSP00000320866	6379	18488679
1850618	9606.ENSP00000324173	305	1453366
1861010	9606.ENSP00000413196	1.81	314840
1843191	9606.ENSP00000229270	9980	31294296
1842558	9606.ENSP00000216181	86.4	1637485
1848400	9606.ENSP00000302393	290	4170976
1854747	9606.ENSP00000357130	7.26	105048
1858807	9606.ENSP00000383168	76.4	538484
1852284	9606.ENSP00000340019	413	2408391
1850828	9606.ENSP00000326381	178	1297661
1842214	9606.ENSP00000044462	1916	4208511
1844509	9606.ENSP00000257497	9826	38563975
1857170	9606.ENSP00000369538	652	4181125
1844096	9606.ENSP00000252029	169	756683
1863015	9606.ENSP00000456010	29.6	437519
1842290	9606.ENSP00000164139	16.7	493482
1855864	9606.ENSP00000362352	39.6	366263
1842572	9606.ENSP00000216254	346	2379480
1847909	9606.ENSP00000297848	30.2	321740
1857779	9606.ENSP00000373627	41.1	421102
1853373	9606.ENSP00000348924	934	17194508
1848430	9606.ENSP00000302621	692	1637106
1843937	9606.ENSP00000248975	1975	10103318
1858179	9606.ENSP00000377833	4594	16380153
1853135	9606.ENSP00000347168	960	16689765
1850212	9606.ENSP00000320171	1533	7240025
1842723	9606.ENSP00000219150	4372	12083431
1852912	9606.ENSP00000345230	4930	17785189
1843868	9606.ENSP00000247461	413	1719698
1856230	9606.ENSP00000364217	636	956018
1843303	9606.ENSP00000231751	687	6631579
1852166	9606.ENSP00000339027	1683	3079230
1856279	9606.ENSP00000364486	92.9	505585
1846140	9606.ENSP00000270233	257	1424841
1853550	9606.ENSP00000350159	960	16689765
1860439	9606.ENSP00000403936	272	1050073
1843785	9606.ENSP00000245932	58.2	234018
1857206	9606.ENSP00000369703	172	6426400
1855328	9606.ENSP00000359719	110	1159026
1846244	9606.ENSP00000272317	159	772844
1843714	9606.ENSP00000244364	26.1	1000810
1843345	9606.ENSP00000233242	12.3	421084
1859771	9606.ENSP00000394071	400	2679902
1854837	9606.ENSP00000357624	536	937965
1850229	9606.ENSP00000320295	1266	11568053
1847208	9606.ENSP00000290158	96.6	624600
1848306	9606.ENSP00000301522	1263	1951578
1842591	9606.ENSP00000216392	16.9	493482
1842566	9606.ENSP00000216218	503	1061611
1857983	9606.ENSP00000375977	109	578219
1847404	9606.ENSP00000293308	1.92	71177
1843192	9606.ENSP00000229277	380	2054394
1843974	9606.ENSP00000249750	24.6	1571127
1847035	9606.ENSP00000286788	260	1794650
1843750	9606.ENSP00000245206	375	1735385
1856167	9606.ENSP00000363827	5.66	141765
1845136	9606.ENSP00000262418	114	572119
1847374	9606.ENSP00000292644	37.0	156353
1862289	9606.ENSP00000445175	5692	20572975
1860530	9606.ENSP00000405455	652	1601107
1851406	9606.ENSP00000331897	274	1078640
1850447	9606.ENSP00000322421	77170	192255503
1856376	9606.ENSP00000364934	1949	7052100
1861507	9606.ENSP00000420914	24.4	179141
1856733	9606.ENSP00000366927	28.5	1571127
1852975	9606.ENSP00000345774	28.7	1571127
1854011	9606.ENSP00000353654	2.82	35827
1859246	9606.ENSP00000387176	211	21642325
1857088	9606.ENSP00000369071	33.4	205656
1858389	9606.ENSP00000379678	231	1501425
1843022	9606.ENSP00000225426	791	1277183
1844589	9606.ENSP00000258341	17.5	195552
1854962	9606.ENSP00000358151	893	16617570
1851658	9606.ENSP00000333994	59676	167611623
1848401	9606.ENSP00000302397	11.5	212719
1843185	9606.ENSP00000229239	13874	31914408
1847443	9606.ENSP00000293831	141	1141519
1844245	9606.ENSP00000253719	10989	20756615
1853902	9606.ENSP00000352834	79.9	807281
1842830	9606.ENSP00000221418	874	2639788
1863973	9606.ENSP00000467024	23.7	128524
1843003	9606.ENSP00000224784	4072	76823242
1842615	9606.ENSP00000216714	291	826116
1845812	9606.ENSP00000265838	701	2297103
1846079	9606.ENSP00000269243	30.5	694679
1857956	9606.ENSP00000375736	893	16617570
1848911	9606.ENSP00000307078	16.9	168409
1844978	9606.ENSP00000261733	1467	10522605
1853078	9606.ENSP00000346643	3.62	80694
1844122	9606.ENSP00000252455	440	1260370
1860677	9606.ENSP00000407685	5.61	21027
1849313	9606.ENSP00000310572	45.1	174659
1846410	9606.ENSP00000274764	457	10964306
1847746	9606.ENSP00000296511	13695	44622909
1843190	9606.ENSP00000229268	80.2	478975
1853439	9606.ENSP00000349430	934	17194508
1849174	9606.ENSP00000309431	118	5199878
1848799	9606.ENSP00000305995	133	1475140
1863114	9606.ENSP00000457299	338	1275202
1853777	9606.ENSP00000351885	321	877180
1847518	9606.ENSP00000295006	45.6	230986
1850028	9606.ENSP00000318197	1415	25515932
1852335	9606.ENSP00000340510	5.49	87548
1852542	9606.ENSP00000342026	6163	15846386
1843534	9606.ENSP00000239730	154	237244
1859418	9606.ENSP00000389289	250	2809121
1842218	9606.ENSP00000052754	2327	4968572
1844837	9606.ENSP00000260985	440	2031762
1853847	9606.ENSP00000352438	258	1241542
1842779	9606.ENSP00000220166	1282	4842662
1856378	9606.ENSP00000364943	976	2285262
1851667	9606.ENSP00000334051	60.4	2149836
1850888	9606.ENSP00000327070	9006	32011444
1851147	9606.ENSP00000329419	108	808300
1858295	9606.ENSP00000378786	4174	6848151
1849932	9606.ENSP00000317141	1224	2606086
1842451	9606.ENSP00000209668	3190	19954090
1846685	9606.ENSP00000280704	34.5	474433
1845429	9606.ENSP00000263867	1779	3958658
1849590	9606.ENSP00000312999	916	5604476
1844989	9606.ENSP00000261772	47.6	400068
1856022	9606.ENSP00000363071	139	1071604
1848221	9606.ENSP00000300900	1066	2542347
1843407	9606.ENSP00000234677	113	626712
1846231	9606.ENSP00000272167	681	3400030
1858792	9606.ENSP00000382982	1432	25515932
1858658	9606.ENSP00000381795	2.38	314840
1861079	9606.ENSP00000414359	749	2735489
1847295	9606.ENSP00000291565	1506	3235667
1853414	9606.ENSP00000349259	28.4	592345
1854773	9606.ENSP00000357283	1011	8256848
1862118	9606.ENSP00000439146	137	782582
1854649	9606.ENSP00000356671	865	3482521
1854817	9606.ENSP00000357516	2108	12351525
1853048	9606.ENSP00000346402	1409	5647001
1859291	9606.ENSP00000387654	747	2784981
1848031	9606.ENSP00000299198	989	2944161
1844652	9606.ENSP00000258962	1124	3274686
1845836	9606.ENSP00000265983	304	1258962
1861952	9606.ENSP00000433821	879	2571682
1845641	9606.ENSP00000264908	4104	12634812
1842349	9606.ENSP00000185206	93.6	2037709
1852652	9606.ENSP00000343027	136	3184408
1845475	9606.ENSP00000264071	206	6102434
1858108	9606.ENSP00000377192	638	4147391
1854355	9606.ENSP00000355330	1690	9613320
1856806	9606.ENSP00000367309	50.7	261450
1845983	9606.ENSP00000267996	3737	16031606
1847586	9606.ENSP00000295550	14.8	316789
1847604	9606.ENSP00000295685	2618	6760363
1861467	9606.ENSP00000420213	42.0	959713
1848062	9606.ENSP00000299427	326	1243453
1855120	9606.ENSP00000358866	185	3805555
1854859	9606.ENSP00000357721	3078	2399333
1862168	9606.ENSP00000441000	11.3	354239
1845524	9606.ENSP00000264335	5548	21681796
1848835	9606.ENSP00000306361	1121	7509993
1853541	9606.ENSP00000350052	435	40888391
1842240	9606.ENSP00000071281	2692	8168639
1862121	9606.ENSP00000439189	1388	54296316
1849837	9606.ENSP00000316029	62.7	893764
1848476	9606.ENSP00000302961	42.4	417433
1846139	9606.ENSP00000270225	203	520875
1847018	9606.ENSP00000286548	22.6	280356
1856670	9606.ENSP00000366581	960	16689765
1843922	9606.ENSP00000248633	15.9	311812
1860896	9606.ENSP00000411096	2.01	312094
1850612	9606.ENSP00000324105	203	1462805
1856742	9606.ENSP00000366962	934	17194508
1843197	9606.ENSP00000229319	6721	20759708
1853177	9606.ENSP00000347495	3641	13928393
1842641	9606.ENSP00000217133	47.3	2478338
1845725	9606.ENSP00000265333	582	2243634
1846686	9606.ENSP00000280706	338	4645409
1853681	9606.ENSP00000351190	17.1	100200
1853039	9606.ENSP00000346316	960	16689765
1842377	9606.ENSP00000198765	110	514543
1846327	9606.ENSP00000273550	29.9	58083
1846948	9606.ENSP00000285093	362	1013035
1854982	9606.ENSP00000358224	137	782582
1856676	9606.ENSP00000366618	934	17194508
1843050	9606.ENSP00000225740	1091	5586049
1846238	9606.ENSP00000272227	1150	2997549
1852861	9606.ENSP00000344818	22.4	772844
1842463	9606.ENSP00000211076	2867	3670188
1852714	9606.ENSP00000343577	1874	7090130
1846309	9606.ENSP00000273283	36.0	165921
1845377	9606.ENSP00000263621	2422	4532839
1853456	9606.ENSP00000349541	3096	6966447
1849521	9606.ENSP00000312326	1433	5857185
1847679	9606.ENSP00000296122	242	2065099
1844127	9606.ENSP00000252486	1186	4931856
1845343	9606.ENSP00000263373	3.8	213562
1847163	9606.ENSP00000289316	934	17194508
1850913	9606.ENSP00000327336	934	3551904
1861691	9606.ENSP00000426909	1832	5174305
1843138	9606.ENSP00000228318	638	2009128
1851211	9606.ENSP00000330054	802	3663084
1850599	9606.ENSP00000323929	724	9978138
1845296	9606.ENSP00000263168	324	2114419
1849395	9606.ENSP00000311224	45.3	341699
1850962	9606.ENSP00000327801	4970	26506827
1852730	9606.ENSP00000343690	331	3013537
1853952	9606.ENSP00000353157	762	2652631
1853623	9606.ENSP00000350708	340	1063553
1845170	9606.ENSP00000262551	1195	3172885
1842995	9606.ENSP00000224237	10684	53757211
1861539	9606.ENSP00000421725	7319	23744589
1848175	9606.ENSP00000300403	136	1510339
1850745	9606.ENSP00000325527	4.43	79639
1850384	9606.ENSP00000321744	934	17194508
1845501	9606.ENSP00000264202	551	1578643
1844453	9606.ENSP00000256594	717	2385777
1847903	9606.ENSP00000297785	1093	7411677
1853254	9606.ENSP00000348068	25741	107053533
1846836	9606.ENSP00000283179	302	2117759
1852107	9606.ENSP00000338413	209	1420911
1852628	9606.ENSP00000342830	102	841192
1847680	9606.ENSP00000296125	14.0	280424
1844727	9606.ENSP00000259818	172	6426400
1853527	9606.ENSP00000349977	171	1440143
1852398	9606.ENSP00000340989	387	6574074
1850715	9606.ENSP00000325146	11.9	259514
1843405	9606.ENSP00000234590	3959	14718453
1855757	9606.ENSP00000361878	3857	18914235
1856921	9606.ENSP00000367992	3414	6397133
1845043	9606.ENSP00000262030	968	5310931
1850255	9606.ENSP00000320516	59.5	338055
1860314	9606.ENSP00000401946	3.78	221529
1843439	9606.ENSP00000236671	4549	26473658
1863725	9606.ENSP00000462730	93.2	557056
1861595	9606.ENSP00000423563	474	996749
1850793	9606.ENSP00000326042	1432	25515932
1852441	9606.ENSP00000341289	249	7077108
1845102	9606.ENSP00000262269	6.97	344840
1859666	9606.ENSP00000392718	350	35348916
1845366	9606.ENSP00000263559	1258	4306095
1855744	9606.ENSP00000361824	9.28	197067
1850411	9606.ENSP00000322061	8.09	66642
1851571	9606.ENSP00000333298	258	718384
1862300	9606.ENSP00000445831	832	17194508
1842623	9606.ENSP00000216802	663	1052103
1850918	9606.ENSP00000327431	345	1264917
