#id: 168
#name: H.sapiens - Lung, SC (Wilhelm,Nature,2014)
#score: 9.95
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.95&nbsp<b>Coverage</b>: 17
#organ: LUNG
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-lung_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862814	9606.ENSP00000452762	1002	95
1849044	9606.ENSP00000308227	125	2
1857035	9606.ENSP00000368767	130	20
1847771	9606.ENSP00000296666	45.6	3
1848820	9606.ENSP00000306223	24.1	6
1849865	9606.ENSP00000316339	48.1	5
1855086	9606.ENSP00000358737	558	52
1855858	9606.ENSP00000362329	366	25
1861487	9606.ENSP00000420487	40.0	10
1846450	9606.ENSP00000275605	19.0	2
1842626	9606.ENSP00000216840	8.19	1
1860790	9606.ENSP00000409382	2.59	6
1846344	9606.ENSP00000273920	110	6
1844077	9606.ENSP00000251645	0.215	1
1845605	9606.ENSP00000264714	6.43	1
1844793	9606.ENSP00000260447	1049	28
1852440	9606.ENSP00000341285	168	23
1848810	9606.ENSP00000306117	8.34	3
1853021	9606.ENSP00000346148	128	21
1857147	9606.ENSP00000369409	29.9	7
1856998	9606.ENSP00000368528	112	7
1851103	9606.ENSP00000329033	158	22
1843354	9606.ENSP00000233596	1222	66
1848197	9606.ENSP00000300605	201	11
1854024	9606.ENSP00000353720	4523	857
1848824	9606.ENSP00000306261	0.666	3
1852634	9606.ENSP00000342858	242	45
1853243	9606.ENSP00000347988	524	14
1864854	9606.ENSP00000472847	10.3	3
1861620	9606.ENSP00000424183	326	10
1848133	9606.ENSP00000300087	30.3	1
1861786	9606.ENSP00000429301	398	18
1843632	9606.ENSP00000242577	183	10
1855568	9606.ENSP00000360958	147	39
1855437	9606.ENSP00000360268	80.4	20
1855039	9606.ENSP00000358510	115	6
1858158	9606.ENSP00000377640	351	8
1846889	9606.ENSP00000284202	7.59	1
1843738	9606.ENSP00000244751	0.836	2
1843112	9606.ENSP00000227378	1111	247
1847187	9606.ENSP00000289779	47.9	5
1843701	9606.ENSP00000244137	46.6	8
1848151	9606.ENSP00000300161	615	61
1853150	9606.ENSP00000347251	6.92	1
1847841	9606.ENSP00000297258	18.8	1
1861854	9606.ENSP00000431040	15.1	1
1843442	9606.ENSP00000236850	855	71
1845181	9606.ENSP00000262613	114	11
1859665	9606.ENSP00000392709	205	46
1849409	9606.ENSP00000311344	14.4	6
1848457	9606.ENSP00000302833	14.2	2
1861603	9606.ENSP00000423665	0.273	1
1844375	9606.ENSP00000255390	228	14
1861873	9606.ENSP00000431391	4.11	1
1856464	9606.ENSP00000365426	70.4	3
1845479	9606.ENSP00000264093	32.7	2
1846812	9606.ENSP00000282641	136	19
1849987	9606.ENSP00000317842	741	98
1849473	9606.ENSP00000311876	73.9	6
1855510	9606.ENSP00000360642	4.22	1
1863411	9606.ENSP00000459775	79.3	26
1850267	9606.ENSP00000320646	88.6	14
1856636	9606.ENSP00000366395	5.13	1
1849440	9606.ENSP00000311572	2058	167
1863939	9606.ENSP00000466104	412	11
1845020	9606.ENSP00000261890	154	25
1856800	9606.ENSP00000367265	208	36
1843673	9606.ENSP00000243563	175	12
1864016	9606.ENSP00000468690	126	6
1853180	9606.ENSP00000347507	0.189	2
1849710	9606.ENSP00000314491	18.1	4
1846136	9606.ENSP00000270202	13.4	2
1861305	9606.ENSP00000417580	58.3	4
1844299	9606.ENSP00000254508	15.2	9
1861685	9606.ENSP00000426638	502	76
1855051	9606.ENSP00000358548	53.1	11
1842734	9606.ENSP00000219252	8.04	1
1845863	9606.ENSP00000266263	7.29	1
1846551	9606.ENSP00000278193	89.1	8
1850253	9606.ENSP00000320508	29.2	1
1862423	9606.ENSP00000447537	17.9	1
1844460	9606.ENSP00000256682	856	132
1862615	9606.ENSP00000449535	340	65
1856660	9606.ENSP00000366525	5423	233
1849749	9606.ENSP00000315013	357	54
1858611	9606.ENSP00000381490	6.04	1
1852872	9606.ENSP00000344909	19.7	2
1845219	9606.ENSP00000262812	134	11
1844711	9606.ENSP00000259632	73.2	3
1847462	9606.ENSP00000294053	10.6	3
1843305	9606.ENSP00000231887	1528	354
1850374	9606.ENSP00000321691	11.3	1
1854192	9606.ENSP00000354687	140	5
1844449	9606.ENSP00000256578	56.1	14
1846386	9606.ENSP00000274458	8.95	1
1842663	9606.ENSP00000217407	41.8	4
1852826	9606.ENSP00000344504	1301	33
1853333	9606.ENSP00000348706	137	48
1847410	9606.ENSP00000293373	9.15	4
1860177	9606.ENSP00000399696	4.54	1
1854792	9606.ENSP00000357389	7.52	1
1842879	9606.ENSP00000222005	112	7
1859293	9606.ENSP00000387683	94.8	33
1842898	9606.ENSP00000222256	1.07	1
1843832	9606.ENSP00000246747	16.4	1
1848672	9606.ENSP00000304802	37.5	3
1859578	9606.ENSP00000391592	20.0	5
1853568	9606.ENSP00000350275	127	34
1847654	9606.ENSP00000295971	14.8	3
1843753	9606.ENSP00000245304	28.3	4
1845884	9606.ENSP00000266579	44.9	7
1846563	9606.ENSP00000278407	254	34
1856140	9606.ENSP00000363676	234	13
1863044	9606.ENSP00000456434	30.2	2
1852149	9606.ENSP00000338838	6.5	1
1843660	9606.ENSP00000243253	104	12
1843370	9606.ENSP00000233838	185	34
1861633	9606.ENSP00000424707	89.1	3
1855990	9606.ENSP00000362924	385	55
1842908	9606.ENSP00000222308	10.9	1
1853659	9606.ENSP00000351035	372	37
1842671	9606.ENSP00000217456	165	18
1863597	9606.ENSP00000461324	174	37
1846175	9606.ENSP00000270776	326	42
1854904	9606.ENSP00000357873	498	51
1845743	9606.ENSP00000265394	13.2	2
1854942	9606.ENSP00000358060	53.6	14
1848600	9606.ENSP00000304102	14.1	1
1856289	9606.ENSP00000364543	14.8	6
1854341	9606.ENSP00000355265	227	6
1855279	9606.ENSP00000359540	128	5
1844973	9606.ENSP00000261716	1.33	1
1863911	9606.ENSP00000465194	66.7	4
1843357	9606.ENSP00000233616	443	95
1845249	9606.ENSP00000262947	297	17
1849183	9606.ENSP00000309503	645	69
1846868	9606.ENSP00000283752	2.29	2
1845955	9606.ENSP00000267568	29.7	3
1849375	9606.ENSP00000311032	18.7	2
1842521	9606.ENSP00000215909	914	44
1848253	9606.ENSP00000301175	49.6	7
1845637	9606.ENSP00000264893	37.9	6
1857302	9606.ENSP00000370288	76.3	12
1842369	9606.ENSP00000196061	27.6	7
1845652	9606.ENSP00000264954	151	7
1852894	9606.ENSP00000345096	1.84	1
1859702	9606.ENSP00000393241	1119	38
1858302	9606.ENSP00000378887	51.7	5
1858198	9606.ENSP00000377954	118	38
1856362	9606.ENSP00000364855	2.1	2
1845265	9606.ENSP00000263025	2.8	1
1855195	9606.ENSP00000359224	11.2	1
1843234	9606.ENSP00000230050	141	6
1845520	9606.ENSP00000264312	484	20
1862734	9606.ENSP00000450995	33.2	24
1851055	9606.ENSP00000328570	283	12
1862794	9606.ENSP00000452252	3.02	4
1851571	9606.ENSP00000333298	229	27
1862154	9606.ENSP00000440586	337	79
1847224	9606.ENSP00000290349	2097	199
1853957	9606.ENSP00000353224	48.7	12
1860202	9606.ENSP00000400101	1198	186
1849932	9606.ENSP00000317141	31.7	3
1854504	9606.ENSP00000356022	3156	150
1858761	9606.ENSP00000382707	19.5	2
1852653	9606.ENSP00000343040	1397	59
1854006	9606.ENSP00000353624	296	95
1842595	9606.ENSP00000216442	29.8	2
1847652	9606.ENSP00000295962	17.4	2
1856676	9606.ENSP00000366618	137	48
1842716	9606.ENSP00000219054	834	205
1846728	9606.ENSP00000281456	190	43
1846713	9606.ENSP00000281172	4.83	1
1846880	9606.ENSP00000284031	268	24
1842464	9606.ENSP00000211122	1040	218
1850327	9606.ENSP00000321259	433	39
1859536	9606.ENSP00000391121	17.0	3
1844175	9606.ENSP00000252945	654	91
1846009	9606.ENSP00000268261	167	12
1846135	9606.ENSP00000270176	30.3	7
1853944	9606.ENSP00000353099	26.9	4
1843187	9606.ENSP00000229251	47.8	4
1850787	9606.ENSP00000325958	16.3	1
1855221	9606.ENSP00000359345	19.3	1
1853105	9606.ENSP00000346916	0.516	1
1854723	9606.ENSP00000357060	8.13	15
1862910	9606.ENSP00000454699	10.2	2
1852798	9606.ENSP00000344307	1.87	1
1851890	9606.ENSP00000336127	5.37	2
1852575	9606.ENSP00000342267	280	24
1859595	9606.ENSP00000391774	20.4	3
1843807	9606.ENSP00000246117	32.4	5
1863943	9606.ENSP00000466214	220	9
1863037	9606.ENSP00000456318	100	4
1850828	9606.ENSP00000326381	43.0	10
1844297	9606.ENSP00000254480	2.21	2
1859481	9606.ENSP00000390158	0.131	1
1848272	9606.ENSP00000301286	12.6	8
1844015	9606.ENSP00000250559	370	39
1845602	9606.ENSP00000264710	210	17
1860678	9606.ENSP00000407724	41.5	12
1848179	9606.ENSP00000300413	462	11
1853819	9606.ENSP00000352248	12.1	7
1843937	9606.ENSP00000248975	292	40
1856207	9606.ENSP00000364076	37.8	3
1849366	9606.ENSP00000310935	958	38
1857216	9606.ENSP00000369757	414	13
1847717	9606.ENSP00000296370	34.8	1
1853135	9606.ENSP00000347168	296	95
1856475	9606.ENSP00000365477	30.5	5
1849500	9606.ENSP00000312143	1.64	2
1857338	9606.ENSP00000370526	67.7	13
1844558	9606.ENSP00000257951	1.41	6
1855972	9606.ENSP00000362807	173	6
1846901	9606.ENSP00000284320	182	29
1854141	9606.ENSP00000354532	607	51
1850875	9606.ENSP00000326869	19.6	2
1853454	9606.ENSP00000349508	2.38	3
1845679	9606.ENSP00000265069	7.25	2
1850900	9606.ENSP00000327191	11.4	5
1851636	9606.ENSP00000333837	36.1	4
1856106	9606.ENSP00000363506	9.86	1
1847479	9606.ENSP00000294339	8.94	1
1856131	9606.ENSP00000363638	160	8
1844701	9606.ENSP00000259477	209	9
1847305	9606.ENSP00000291670	1453	196
1843077	9606.ENSP00000226218	69.0	10
1854450	9606.ENSP00000355759	7.34	2
1849294	9606.ENSP00000310440	169	5
1845140	9606.ENSP00000262428	442	18
1855261	9606.ENSP00000359497	20.2	6
1862415	9606.ENSP00000447488	34.1	5
1855347	9606.ENSP00000359804	64.7	14
1861981	9606.ENSP00000434724	34.7	2
1849273	9606.ENSP00000310219	143	75
1846137	9606.ENSP00000270221	4.7	1
1843614	9606.ENSP00000242209	4.38	1
1844908	9606.ENSP00000261427	77.5	6
1861575	9606.ENSP00000422846	101	10
1849481	9606.ENSP00000311997	0.757	1
1844967	9606.ENSP00000261693	193	23
1856376	9606.ENSP00000364934	172	17
1851117	9606.ENSP00000329165	0.228	1
1856426	9606.ENSP00000365227	37.1	1
1844983	9606.ENSP00000261745	6.34	2
1845451	9606.ENSP00000263991	1.74	1
1850610	9606.ENSP00000324074	15.9	1
1857724	9606.ENSP00000373153	10.3	1
1854819	9606.ENSP00000357540	376	17
1845897	9606.ENSP00000266718	181	21
1862764	9606.ENSP00000451484	5.45	1
1857400	9606.ENSP00000370984	113	5
1845779	9606.ENSP00000265627	278	29
1860357	9606.ENSP00000402608	9390	3516
1853204	9606.ENSP00000347717	73.0	5
1849982	9606.ENSP00000317780	725	35
1844986	9606.ENSP00000261755	20.1	4
1853252	9606.ENSP00000348054	21.9	1
1854459	9606.ENSP00000355800	3.96	1
1843431	9606.ENSP00000235932	18.9	3
1857811	9606.ENSP00000373918	194	41
1847733	9606.ENSP00000296464	46.6	17
1847580	9606.ENSP00000295470	34.7	8
1859066	9606.ENSP00000385746	25.2	4
1858491	9606.ENSP00000380597	73.4	7
1845767	9606.ENSP00000265537	16.5	5
1863194	9606.ENSP00000458238	6.01	5
1856458	9606.ENSP00000365397	86.1	7
1853174	9606.ENSP00000347454	4.91	1
1844374	9606.ENSP00000255389	104	4
1853520	9606.ENSP00000349955	14.4	2
1842281	9606.ENSP00000161559	64.6	7
1852966	9606.ENSP00000345719	7.0	1
1856150	9606.ENSP00000363745	107	25
1848617	9606.ENSP00000304236	48.3	4
1846952	9606.ENSP00000285238	11.0	4
1849369	9606.ENSP00000310978	43.5	5
1843326	9606.ENSP00000232892	462	47
1842759	9606.ENSP00000219548	18.4	2
1853233	9606.ENSP00000347919	28.2	1
1849833	9606.ENSP00000315997	1.32	1
1843340	9606.ENSP00000233143	419	2
1853014	9606.ENSP00000346088	241	10
1856397	9606.ENSP00000365025	10.5	2
1844013	9606.ENSP00000250498	256	9
1856806	9606.ENSP00000367309	518	87
1848511	9606.ENSP00000303242	4.22	1
1854953	9606.ENSP00000358106	124	32
1862001	9606.ENSP00000435412	1.62	1
1850859	9606.ENSP00000326693	55.4	5
1858105	9606.ENSP00000377148	174	36
1849469	9606.ENSP00000311847	1053	29
1863114	9606.ENSP00000457299	229	29
1858119	9606.ENSP00000377344	1.89	1
1842823	9606.ENSP00000221283	19.6	4
1849102	9606.ENSP00000308720	72.4	3
1846579	9606.ENSP00000278671	301	13
1849816	9606.ENSP00000315757	314	80
1849459	9606.ENSP00000311747	10.9	2
1860451	9606.ENSP00000404042	72.8	5
1858543	9606.ENSP00000381008	0.181	2
1843813	9606.ENSP00000246194	62.9	7
1845372	9606.ENSP00000263579	31.7	4
1851288	9606.ENSP00000330825	32.5	2
1847690	9606.ENSP00000296149	16.2	1
1848906	9606.ENSP00000307014	0.541	2
1842584	9606.ENSP00000216336	83.2	8
1852106	9606.ENSP00000338397	256	9
1845429	9606.ENSP00000263867	18.1	2
1855562	9606.ENSP00000360916	41.1	10
1844388	9606.ENSP00000255681	51.1	4
1856757	9606.ENSP00000367034	296	95
1860206	9606.ENSP00000400142	41.9	3
1846973	9606.ENSP00000285737	20.4	5
1857337	9606.ENSP00000370522	2.22	2
1842672	9606.ENSP00000217515	81.1	8
1861848	9606.ENSP00000430706	421	54
1857259	9606.ENSP00000370007	9880	24
1858170	9606.ENSP00000377778	19.6	1
1844605	9606.ENSP00000258424	377	14
1853121	9606.ENSP00000347038	9.66	1
1855926	9606.ENSP00000362618	2.76	1
1845475	9606.ENSP00000264071	271	143
1842319	9606.ENSP00000173527	519	42
1854079	9606.ENSP00000354125	202	45
1845373	9606.ENSP00000263593	28.2	6
1862488	9606.ENSP00000448182	12.0	3
1850063	9606.ENSP00000318631	848	106
1853456	9606.ENSP00000349541	45.6	4
1851565	9606.ENSP00000333255	21.5	1
1851252	9606.ENSP00000330389	115	5
1858516	9606.ENSP00000380824	3.1	2
1855712	9606.ENSP00000361658	2.49	1
1844353	9606.ENSP00000255084	7.98	11
1845907	9606.ENSP00000266971	279	29
1848116	9606.ENSP00000299964	880	55
1845192	9606.ENSP00000262646	392	45
1855892	9606.ENSP00000362463	608	34
1861438	9606.ENSP00000419751	3.67	1
1854357	9606.ENSP00000355343	8.64	2
1860874	9606.ENSP00000410833	1103	145
1854095	9606.ENSP00000354238	91.0	21
1862121	9606.ENSP00000439189	11.7	37
1858547	9606.ENSP00000381034	3.65	2
1861527	9606.ENSP00000421380	12.6	1
1860573	9606.ENSP00000406027	5.79	1
1844866	9606.ENSP00000261211	0.274	1
1851760	9606.ENSP00000334801	201	18
1860603	9606.ENSP00000406463	19.9	3
1843595	9606.ENSP00000241337	8.21	2
1852273	9606.ENSP00000339933	530	83
1848863	9606.ENSP00000306606	8108	809
1845733	9606.ENSP00000265351	1.89	1
1844942	9606.ENSP00000261590	7.4	2
1848762	9606.ENSP00000305699	19.3	4
1847742	9606.ENSP00000296503	228	13
1851814	9606.ENSP00000335153	1318	442
1859683	9606.ENSP00000392985	136	13
1862027	9606.ENSP00000436337	6.55	8
1842582	9606.ENSP00000216297	26.1	7
1853473	9606.ENSP00000349658	18.4	2
1845991	9606.ENSP00000268097	10.3	2
1849179	9606.ENSP00000309474	233	61
1860200	9606.ENSP00000400088	0.386	1
1849092	9606.ENSP00000308610	32.8	5
1848823	9606.ENSP00000306253	1.95	6
1854060	9606.ENSP00000353998	143	6
1850234	9606.ENSP00000320324	176	47
1851351	9606.ENSP00000331487	65.0	11
1861814	9606.ENSP00000429986	142	2
1853952	9606.ENSP00000353157	73.4	8
1847405	9606.ENSP00000293328	50.6	16
1846869	9606.ENSP00000283871	572	64
1843041	9606.ENSP00000225665	564	53
1842246	9606.ENSP00000078429	36.6	6
1860122	9606.ENSP00000398880	0.137	1
1852561	9606.ENSP00000342148	30.2	1
1857084	9606.ENSP00000369042	73.5	20
1857024	9606.ENSP00000368699	40.6	3
1852586	9606.ENSP00000342374	293	7
1848092	9606.ENSP00000299698	1.92	3
1854039	9606.ENSP00000353820	298	38
1846180	9606.ENSP00000270879	6.91	1
1862916	9606.ENSP00000454786	12.3	4
1845781	9606.ENSP00000265641	409	91
1858797	9606.ENSP00000383042	2.85	1
1859221	9606.ENSP00000386918	48.6	4
1842662	9606.ENSP00000217402	61.0	5
1859716	9606.ENSP00000393379	6.36	7
1854230	9606.ENSP00000354841	1050	53
1855989	9606.ENSP00000362918	9.29	1
1860305	9606.ENSP00000401770	121	4
1848620	9606.ENSP00000304283	29.4	7
1850076	9606.ENSP00000318775	4.85	1
1842346	9606.ENSP00000184266	130	5
1862979	9606.ENSP00000455643	79.7	13
1850793	9606.ENSP00000326042	138	110
1843045	9606.ENSP00000225724	9.84	1
1848354	9606.ENSP00000301939	412	11
1853352	9606.ENSP00000348812	1.19	2
1845323	9606.ENSP00000263270	70.1	2
1855247	9606.ENSP00000359423	30.8	6
1846162	9606.ENSP00000270586	397	18
1850874	9606.ENSP00000326858	31.2	6
1856927	9606.ENSP00000368030	73.9	17
1845800	9606.ENSP00000265741	0.328	1
1854354	9606.ENSP00000355325	206	19
1858173	9606.ENSP00000377793	1.54	1
1855954	9606.ENSP00000362743	15.5	2
1848580	9606.ENSP00000303908	14.2	2
1850385	9606.ENSP00000321746	155	24
1848150	9606.ENSP00000300151	13.5	1
1847242	9606.ENSP00000290573	0.627	1
1856760	9606.ENSP00000367064	2.29	2
1856334	9606.ENSP00000364731	11.3	1
1853890	9606.ENSP00000352704	5.48	4
1855181	9606.ENSP00000359151	147	24
1849750	9606.ENSP00000315017	26.3	2
1845799	9606.ENSP00000265734	0.398	1
1846809	9606.ENSP00000282588	172	45
1854857	9606.ENSP00000357708	179	6
1852858	9606.ENSP00000344789	121	102
1863971	9606.ENSP00000466950	34.1	4
1846497	9606.ENSP00000276461	19.6	4
1857851	9606.ENSP00000374372	31.9	46
1844139	9606.ENSP00000252593	18.2	1
1859676	9606.ENSP00000392859	27.3	4
1854817	9606.ENSP00000357516	1001	75
1845755	9606.ENSP00000265447	61.2	11
1855527	9606.ENSP00000360718	1.08	1
1844901	9606.ENSP00000261396	10.3	5
1843314	9606.ENSP00000232461	2.21	3
1847481	9606.ENSP00000294360	204	7
1847998	9606.ENSP00000298852	96.8	13
1863055	9606.ENSP00000456548	2.45	1
1843936	9606.ENSP00000248958	44.5	2
1849782	9606.ENSP00000315386	11.7	2
1860827	9606.ENSP00000410076	2.98	1
1851922	9606.ENSP00000336762	69.3	3
1842511	9606.ENSP00000215829	209	7
1851928	9606.ENSP00000336799	293	180
1855779	9606.ENSP00000361993	265	8
1843265	9606.ENSP00000230771	9.46	4
1855862	9606.ENSP00000362335	1637	63
1858423	9606.ENSP00000380033	122	26
1856120	9606.ENSP00000363573	36.1	2
1850019	9606.ENSP00000318147	12.4	3
1856826	9606.ENSP00000367408	34.1	10
1844155	9606.ENSP00000252725	70.6	7
1858019	9606.ENSP00000376333	29.1	5
1853762	9606.ENSP00000351740	22.5	3
1843461	9606.ENSP00000237500	341	46
1842163	9606.ENSP00000010404	3334	140
1852214	9606.ENSP00000339399	700	59
1852514	9606.ENSP00000341848	42.0	44
1854001	9606.ENSP00000353581	127	34
1842729	9606.ENSP00000219204	29.4	2
1858245	9606.ENSP00000378359	4232	318
1857969	9606.ENSP00000375857	8.99	2
1842955	9606.ENSP00000223051	241	48
1842448	9606.ENSP00000207549	2.33	1
1843781	9606.ENSP00000245907	714	392
1847222	9606.ENSP00000290332	2.37	3
1848523	9606.ENSP00000303373	142	42
1853414	9606.ENSP00000349259	702	533
1862746	9606.ENSP00000451235	3.27	1
1856799	9606.ENSP00000367263	35.0	71
1844104	9606.ENSP00000252102	332	8
1849630	9606.ENSP00000313504	111	34
1847996	9606.ENSP00000298838	11.7	2
1849655	9606.ENSP00000313829	43.9	3
1857362	9606.ENSP00000370718	100	16
1843069	9606.ENSP00000226004	459	33
1854620	9606.ENSP00000356541	219	6
1855114	9606.ENSP00000358853	101	4
1847749	9606.ENSP00000296522	148	16
1859165	9606.ENSP00000386443	58.8	6
1852284	9606.ENSP00000340019	3867	521
1853012	9606.ENSP00000346067	163	17
1856414	9606.ENSP00000365147	142	8
1844443	9606.ENSP00000256496	242	19
1847121	9606.ENSP00000288266	29.1	7
1853441	9606.ENSP00000349437	29.7	26
1850081	9606.ENSP00000318822	113	11
1856498	9606.ENSP00000365624	5.36	2
1853164	9606.ENSP00000347379	12.9	2
1860176	9606.ENSP00000399679	30.2	9
1855702	9606.ENSP00000361616	36.7	2
1859879	9606.ENSP00000395587	1.02	1
1853181	9606.ENSP00000347532	7.94	2
1846108	9606.ENSP00000269703	11.0	7
1852181	9606.ENSP00000339161	13.1	1
1847605	9606.ENSP00000295688	215	33
1848055	9606.ENSP00000299367	6.94	4
1845707	9606.ENSP00000265175	31.6	8
1850169	9606.ENSP00000319664	7.89	1
1854225	9606.ENSP00000354826	400	51
1855868	9606.ENSP00000362361	0.415	1
1845775	9606.ENSP00000265594	425	67
1843538	9606.ENSP00000239878	617	7
1851318	9606.ENSP00000331201	15.9	2
1844350	9606.ENSP00000255040	226	15
1862107	9606.ENSP00000438833	1.77	1
1843799	9606.ENSP00000246071	244	13
1844051	9606.ENSP00000251312	18.9	2
1847292	9606.ENSP00000291552	49.3	4
1844833	9606.ENSP00000260956	7.58	1
1862282	9606.ENSP00000444856	101	22
1851945	9606.ENSP00000336927	81.9	18
1862160	9606.ENSP00000440765	47.7	3
1863294	9606.ENSP00000458954	11.4	2
1854992	9606.ENSP00000358283	75.7	18
1846238	9606.ENSP00000272227	510	51
1854760	9606.ENSP00000357189	270	23
1843808	9606.ENSP00000246151	50.6	5
1844361	9606.ENSP00000255189	1587	320
1842781	9606.ENSP00000220325	32.9	8
1848700	9606.ENSP00000305069	13.8	1
1853089	9606.ENSP00000346762	570	150
1847030	9606.ENSP00000286733	121	12
1857220	9606.ENSP00000369785	40.6	5
1852312	9606.ENSP00000340305	102	20
1842933	9606.ENSP00000222673	313	85
1843725	9606.ENSP00000244571	13.9	5
1844219	9606.ENSP00000253363	17.6	3
1856416	9606.ENSP00000365159	20.7	1
1850299	9606.ENSP00000320949	3.94	4
1843868	9606.ENSP00000247461	854	118
1855515	9606.ENSP00000360664	99.9	3
1856276	9606.ENSP00000364475	2727	293
1855083	9606.ENSP00000358719	75.9	12
1846014	9606.ENSP00000268379	276	22
1850446	9606.ENSP00000322419	262	6
1858237	9606.ENSP00000378324	6.26	1
1848467	9606.ENSP00000302896	133	5
1842388	9606.ENSP00000199936	204	22
1842498	9606.ENSP00000215727	43.3	8
1857791	9606.ENSP00000373713	49.3	10
1849551	9606.ENSP00000312618	92.4	19
1852186	9606.ENSP00000339191	41.0	3
1859146	9606.ENSP00000386284	1010	72
1844549	9606.ENSP00000257895	25.3	4
1843639	9606.ENSP00000242776	31.2	8
1850459	9606.ENSP00000322542	5.07	1
1844200	9606.ENSP00000253110	15.7	1
1858287	9606.ENSP00000378720	210	79
1854669	9606.ENSP00000356807	28.3	2
1854958	9606.ENSP00000358140	312	72
1848008	9606.ENSP00000298942	4.94	1
1850940	9606.ENSP00000327589	664	249
1861789	9606.ENSP00000429374	207	6
1852995	9606.ENSP00000345974	77.6	8
1862843	9606.ENSP00000453785	49.4	10
1843540	9606.ENSP00000239891	131	11
1848142	9606.ENSP00000300119	11.9	9
1858252	9606.ENSP00000378408	414	48
1853438	9606.ENSP00000349428	451	46
1850563	9606.ENSP00000323635	24.9	2
1855365	9606.ENSP00000359910	519	40
1854454	9606.ENSP00000355778	1663	47
1859193	9606.ENSP00000386717	373	8
1858293	9606.ENSP00000378782	259	18
1844453	9606.ENSP00000256594	2.9	1
1856467	9606.ENSP00000365439	666	76
1851003	9606.ENSP00000328178	15.7	1
1853572	9606.ENSP00000350310	3.15	4
1857095	9606.ENSP00000369127	54.7	6
1845966	9606.ENSP00000267814	1650	160
1843393	9606.ENSP00000234301	241	6
1853532	9606.ENSP00000350012	82.5	19
1850064	9606.ENSP00000318635	35.6	4
1845053	9606.ENSP00000262061	372	16
1859518	9606.ENSP00000390783	97.9	16
1846231	9606.ENSP00000272167	2528	291
1846994	9606.ENSP00000286091	1301	246
1849027	9606.ENSP00000308012	4.3	2
