#id: 480
#name: H.sapiens - Frontal cortex, SC (Kim,Nature,2014)
#score: 18.77
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.77&nbsp<b>Coverage</b>: 41
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852406	9606.ENSP00000341044	3.09	16
1842965	9606.ENSP00000223145	21.8	8
1856298	9606.ENSP00000364589	59.5	65
1844117	9606.ENSP00000252321	5.21	18
1852763	9606.ENSP00000344012	0.444	1
1843753	9606.ENSP00000245304	155	46
1845884	9606.ENSP00000266579	0.592	2
1853841	9606.ENSP00000352413	0.108	1
1859019	9606.ENSP00000385143	0.997	1
1863044	9606.ENSP00000456434	41.2	9
1854640	9606.ENSP00000356621	19.6	35
1862795	9606.ENSP00000452277	0.259	2
1861695	9606.ENSP00000427015	66.5	74
1858192	9606.ENSP00000377934	0.952	6
1849103	9606.ENSP00000308727	1.53	1
1853342	9606.ENSP00000348757	0.359	2
1842908	9606.ENSP00000222308	77.8	27
1842671	9606.ENSP00000217456	240	88
1842459	9606.ENSP00000210187	5.37	7
1852964	9606.ENSP00000345708	3.61	1
1842682	9606.ENSP00000217971	737	91
1857476	9606.ENSP00000371512	3.23	1
1842840	9606.ENSP00000221480	4.11	1
1854384	9606.ENSP00000355465	0.004	1
1849312	9606.ENSP00000310568	3.13	1
1854942	9606.ENSP00000358060	2.95	2
1844799	9606.ENSP00000260563	69.4	24
1848600	9606.ENSP00000304102	188	41
1851518	9606.ENSP00000332788	1.42	1
1857333	9606.ENSP00000370503	2.33	1
1843220	9606.ENSP00000229769	0.308	1
1848985	9606.ENSP00000307701	8.19	1
1846257	9606.ENSP00000272427	35.8	34
1856850	9606.ENSP00000367564	0.109	1
1863911	9606.ENSP00000465194	51.3	5
1843357	9606.ENSP00000233616	34.1	24
1849197	9606.ENSP00000309565	243	19
1845171	9606.ENSP00000262554	16.0	5
1855194	9606.ENSP00000359222	12.0	3
1863004	9606.ENSP00000455908	70.6	124
1843809	9606.ENSP00000246166	14.8	8
1847069	9606.ENSP00000287474	0.251	1
1853551	9606.ENSP00000350162	0.034	1
1855258	9606.ENSP00000359485	0.27	1
1850049	9606.ENSP00000318423	0.349	1
1845970	9606.ENSP00000267845	0.059	1
1842490	9606.ENSP00000215570	97.9	10
1858198	9606.ENSP00000377954	49.7	54
1842510	9606.ENSP00000215812	2.94	2
1855195	9606.ENSP00000359224	0.31	2
1853670	9606.ENSP00000351108	71.8	19
1862734	9606.ENSP00000450995	7.81	19
1851608	9606.ENSP00000333657	0.806	5
1850038	9606.ENSP00000318318	174	69
1861315	9606.ENSP00000417659	14.0	7
1851064	9606.ENSP00000328677	58.0	19
1842673	9606.ENSP00000217652	92.7	37
1847224	9606.ENSP00000290349	1403	483
1850952	9606.ENSP00000327716	26.5	7
1847154	9606.ENSP00000289104	161	36
1862939	9606.ENSP00000455099	13.0	1
1860202	9606.ENSP00000400101	144	129
1854893	9606.ENSP00000357823	10.4	3
1852594	9606.ENSP00000342434	2.17	2
1846679	9606.ENSP00000280612	28.4	11
1846182	9606.ENSP00000271064	56.3	23
1856830	9606.ENSP00000367432	19.6	4
1850097	9606.ENSP00000318944	1.43	1
1858761	9606.ENSP00000382707	15.2	3
1860564	9606.ENSP00000405950	5.46	2
1844906	9606.ENSP00000261413	24.8	11
1850252	9606.ENSP00000320503	10.3	5
1862221	9606.ENSP00000442436	0.387	1
1845517	9606.ENSP00000264265	6.21	1
1853866	9606.ENSP00000352565	0.822	3
1847652	9606.ENSP00000295962	37.7	12
1842595	9606.ENSP00000216442	800	138
1846273	9606.ENSP00000272644	0.32	1
1846708	9606.ENSP00000281142	0.036	1
1843933	9606.ENSP00000248933	28.5	22
1860365	9606.ENSP00000402703	0.259	1
1862019	9606.ENSP00000436005	46.6	14
1845383	9606.ENSP00000263650	2.1	5
1848149	9606.ENSP00000300147	9.69	6
1844900	9606.ENSP00000261386	38.5	10
1852981	9606.ENSP00000345824	0.183	1
1843649	9606.ENSP00000242994	0.198	1
1846009	9606.ENSP00000268261	9.57	4
1846135	9606.ENSP00000270176	32.9	25
1859667	9606.ENSP00000392726	0.199	1
1843187	9606.ENSP00000229251	204	56
1860382	9606.ENSP00000403103	0.469	1
1862043	9606.ENSP00000436767	0.059	1
1861711	9606.ENSP00000427514	4.74	1
1855424	9606.ENSP00000360216	0.055	1
1848115	9606.ENSP00000299957	6.53	3
1853105	9606.ENSP00000346916	0.041	1
1851224	9606.ENSP00000330199	134	95
1843554	9606.ENSP00000240189	0.059	1
1852973	9606.ENSP00000345772	0.497	1
1845490	9606.ENSP00000264160	0.455	3
1851890	9606.ENSP00000336127	98.6	77
1861649	9606.ENSP00000425166	0.5	1
1854822	9606.ENSP00000357555	346	31
1843807	9606.ENSP00000246117	39.9	19
1848887	9606.ENSP00000306866	263	22
1863037	9606.ENSP00000456318	153	30
1854339	9606.ENSP00000355261	0.138	1
1860896	9606.ENSP00000411096	1.0	17
1844297	9606.ENSP00000254480	4.43	12
1853810	9606.ENSP00000352175	6.84	1
1859481	9606.ENSP00000390158	5.41	23
1848272	9606.ENSP00000301286	3.94	8
1844015	9606.ENSP00000250559	371	122
1847681	9606.ENSP00000296127	6.0	1
1846264	9606.ENSP00000272519	396	98
1853793	9606.ENSP00000352035	21.6	19
1860678	9606.ENSP00000407724	129	110
1855496	9606.ENSP00000360552	0.624	1
1859831	9606.ENSP00000394794	0.034	2
1851464	9606.ENSP00000332359	42.2	8
1848179	9606.ENSP00000300413	185	14
1862077	9606.ENSP00000438042	0.413	1
1853819	9606.ENSP00000352248	17.1	27
1843937	9606.ENSP00000248975	694	324
1864637	9606.ENSP00000471732	1.2	1
1844363	9606.ENSP00000255194	35.9	58
1857216	9606.ENSP00000369757	257	42
1853135	9606.ENSP00000347168	380	446
1853320	9606.ENSP00000348596	0.226	1
1856764	9606.ENSP00000367086	699	250
1863168	9606.ENSP00000457993	1.53	1
1849500	9606.ENSP00000312143	6.67	8
1859209	9606.ENSP00000386810	0.645	7
1845240	9606.ENSP00000262903	6.02	5
1860043	9606.ENSP00000398064	147	10
1854704	9606.ENSP00000356982	121	11
1843327	9606.ENSP00000232905	43.1	8
1856974	9606.ENSP00000368349	0.024	1
1845477	9606.ENSP00000264079	6.76	4
1852447	9606.ENSP00000341344	13.9	10
1845679	9606.ENSP00000265069	31.7	26
1861769	9606.ENSP00000429018	0.158	2
1850900	9606.ENSP00000327191	32.5	40
1855588	9606.ENSP00000361027	2.53	6
1856106	9606.ENSP00000363506	45.6	15
1847887	9606.ENSP00000297578	6.72	2
1845382	9606.ENSP00000263645	1614	165
1850182	9606.ENSP00000319788	111	28
1847208	9606.ENSP00000290158	270	202
1851701	9606.ENSP00000334280	2.6	21
1843077	9606.ENSP00000226218	5.5	3
1852710	9606.ENSP00000343526	0.467	3
1854450	9606.ENSP00000355759	176	133
1843162	9606.ENSP00000228825	243	45
1860338	9606.ENSP00000402343	0.074	3
1854614	9606.ENSP00000356518	0.569	2
1845258	9606.ENSP00000262968	0.588	2
1848865	9606.ENSP00000306614	60.1	31
1849575	9606.ENSP00000312767	1.2	3
1853285	9606.ENSP00000348316	82.2	7
1853889	9606.ENSP00000352702	3.93	6
1861981	9606.ENSP00000434724	69.7	18
1861907	9606.ENSP00000432412	6.14	3
1849273	9606.ENSP00000310219	150	270
1845055	9606.ENSP00000262067	21.0	2
1858034	9606.ENSP00000376443	3.29	6
1845715	9606.ENSP00000265271	0.681	2
1856463	9606.ENSP00000365413	0.113	2
1861157	9606.ENSP00000415452	0.214	2
1856218	9606.ENSP00000364145	5.96	12
1861575	9606.ENSP00000422846	7.84	7
1853802	9606.ENSP00000352138	0.652	1
1851488	9606.ENSP00000332591	4.16	1
1851117	9606.ENSP00000329165	3.92	22
1845451	9606.ENSP00000263991	7.35	11
1857560	9606.ENSP00000372155	260	70
1858317	9606.ENSP00000379034	0.186	1
1855708	9606.ENSP00000361640	322	94
1854907	9606.ENSP00000357881	0.354	1
1856059	9606.ENSP00000363313	9.57	5
1859250	9606.ENSP00000387219	19.3	5
1849296	9606.ENSP00000310448	19.6	14
1856731	9606.ENSP00000366923	0.195	1
1857400	9606.ENSP00000370984	1.39	2
1842182	9606.ENSP00000016171	22.4	9
1843294	9606.ENSP00000231509	4.14	3
1846926	9606.ENSP00000284776	35.8	33
1853578	9606.ENSP00000350348	5.9	4
1844986	9606.ENSP00000261755	22.8	12
1855175	9606.ENSP00000359115	1.6	2
1849969	9606.ENSP00000317579	81.3	23
1857811	9606.ENSP00000373918	288	199
1842948	9606.ENSP00000222968	209	23
1852949	9606.ENSP00000345555	0.048	1
1859066	9606.ENSP00000385746	80.9	33
1858918	9606.ENSP00000384223	0.391	3
1853837	9606.ENSP00000352358	0.875	4
1850185	9606.ENSP00000319814	0.942	1
1844119	9606.ENSP00000252338	0.915	4
1844692	9606.ENSP00000259406	1.13	3
1863194	9606.ENSP00000458238	90.1	207
1856458	9606.ENSP00000365397	1.8	2
1853946	9606.ENSP00000353114	30.1	171
1852966	9606.ENSP00000345719	17.6	6
1848617	9606.ENSP00000304236	10.5	4
1849031	9606.ENSP00000308057	1983	147
1849303	9606.ENSP00000310491	207	95
1845573	9606.ENSP00000264606	2.1	3
1842240	9606.ENSP00000071281	285	74
1859082	9606.ENSP00000385995	1.74	14
1842759	9606.ENSP00000219548	64.7	26
1843169	9606.ENSP00000228872	71.4	8
1854161	9606.ENSP00000354588	0.615	1
1860495	9606.ENSP00000404860	0.512	1
1858398	9606.ENSP00000379712	86.6	120
1859039	9606.ENSP00000385478	11.2	4
1853319	9606.ENSP00000348593	5.45	1
1849468	9606.ENSP00000311837	0.078	1
1860621	9606.ENSP00000406751	0.126	1
1847464	9606.ENSP00000294066	3.74	3
1859391	9606.ENSP00000389014	0.21	2
1855316	9606.ENSP00000359675	608	36
1857876	9606.ENSP00000375057	7.24	1
1861911	9606.ENSP00000432481	2.01	6
1848777	9606.ENSP00000305839	106	81
1860561	9606.ENSP00000405890	1.71	1
1850354	9606.ENSP00000321455	34.2	19
1858119	9606.ENSP00000377344	0.287	1
1854474	9606.ENSP00000355895	81.2	22
1850837	9606.ENSP00000326491	2.0	2
1846579	9606.ENSP00000278671	91.5	13
1850388	9606.ENSP00000321805	29.4	7
1860551	9606.ENSP00000405718	0.153	2
1855886	9606.ENSP00000362441	2.11	5
1846657	9606.ENSP00000280191	0.717	1
1850639	9606.ENSP00000324404	0.077	1
1853058	9606.ENSP00000346483	86.6	18
1855605	9606.ENSP00000361097	0.578	2
1852721	9606.ENSP00000343635	34.6	13
1842883	9606.ENSP00000222115	2.39	2
1851288	9606.ENSP00000330825	20.1	3
1853648	9606.ENSP00000350914	202	73
1846776	9606.ENSP00000282223	20.2	9
1843634	9606.ENSP00000242592	35.1	13
1845919	9606.ENSP00000267102	2.03	6
1855562	9606.ENSP00000360916	0.192	2
1861119	9606.ENSP00000414906	151	51
1843104	9606.ENSP00000227155	214	45
1847640	9606.ENSP00000295901	144	62
1859051	9606.ENSP00000385597	1.25	2
1848584	9606.ENSP00000303928	0.16	1
1855858	9606.ENSP00000362329	257	74
1861476	9606.ENSP00000420333	18.9	13
1846970	9606.ENSP00000285679	2.02	4
1846973	9606.ENSP00000285737	0.325	1
1848983	9606.ENSP00000307694	0.249	1
1861848	9606.ENSP00000430706	111	34
1844605	9606.ENSP00000258424	273	39
1848642	9606.ENSP00000304429	2.19	1
1857145	9606.ENSP00000369402	0.082	1
1842602	9606.ENSP00000216471	0.194	2
1853121	9606.ENSP00000347038	39.8	8
1856637	9606.ENSP00000366396	3.39	4
1862093	9606.ENSP00000438378	0.099	1
1845975	9606.ENSP00000267890	0.809	4
1843607	9606.ENSP00000242067	0.228	3
1846722	9606.ENSP00000281416	13.1	7
1847228	9606.ENSP00000290378	703	1722
1856149	9606.ENSP00000363734	26.8	4
1851252	9606.ENSP00000330389	50.1	6
1850064	9606.ENSP00000318635	9.45	3
1859029	9606.ENSP00000385347	16.4	8
1858516	9606.ENSP00000380824	103	74
1863135	9606.ENSP00000457628	3.88	5
1860393	9606.ENSP00000403270	0.21	2
1855507	9606.ENSP00000360621	0.083	1
1857986	9606.ENSP00000376024	70.5	28
1854357	9606.ENSP00000355343	51.5	25
1860874	9606.ENSP00000410833	82.5	51
1849323	9606.ENSP00000310623	137	21
1858547	9606.ENSP00000381034	1.13	3
1858799	9606.ENSP00000383093	7.9	4
1861527	9606.ENSP00000421380	49.8	8
1860573	9606.ENSP00000406027	78.9	38
1844866	9606.ENSP00000261211	8.22	20
1860603	9606.ENSP00000406463	43.2	21
1857952	9606.ENSP00000375691	14.6	2
1843594	9606.ENSP00000241312	1.23	4
1852885	9606.ENSP00000345023	1.3	1
1858163	9606.ENSP00000377700	23.0	49
1855357	9606.ENSP00000359864	11.9	7
1847742	9606.ENSP00000296503	261	44
1851814	9606.ENSP00000335153	1598	1647
1864558	9606.ENSP00000471312	23.6	5
1845841	9606.ENSP00000266000	0.518	1
1851915	9606.ENSP00000336729	4.59	2
1854267	9606.ENSP00000354960	0.089	1
1843688	9606.ENSP00000243914	0.291	2
1852864	9606.ENSP00000344829	2.38	1
1845991	9606.ENSP00000268097	0.525	1
1849179	9606.ENSP00000309474	199	158
1860200	9606.ENSP00000400088	1.64	14
1845767	9606.ENSP00000265537	33.6	29
1844356	9606.ENSP00000255120	22.0	16
1861341	9606.ENSP00000418070	1.92	1
1851191	9606.ENSP00000329880	136	66
1842204	9606.ENSP00000037502	0.739	2
1849334	9606.ENSP00000310697	90.4	63
1851530	9606.ENSP00000332879	4.4	2
1852649	9606.ENSP00000343002	16.1	8
1853952	9606.ENSP00000353157	761	259
1847463	9606.ENSP00000294064	8.81	4
1850738	9606.ENSP00000325448	147	75
1848065	9606.ENSP00000299441	0.333	3
1847405	9606.ENSP00000293328	18.3	59
1845446	9606.ENSP00000263967	12.9	14
1862278	9606.ENSP00000444747	0.251	1
1850994	9606.ENSP00000328103	1.08	1
1843041	9606.ENSP00000225665	788	243
1842246	9606.ENSP00000078429	219	125
1855020	9606.ENSP00000358430	1.59	2
1846605	9606.ENSP00000278947	258	43
1856536	9606.ENSP00000365844	0.351	1
1862076	9606.ENSP00000437968	0.067	2
1853068	9606.ENSP00000346576	0.196	3
1848107	9606.ENSP00000299853	0.136	2
1851178	9606.ENSP00000329715	28.4	13
1853451	9606.ENSP00000349494	0.029	1
1853840	9606.ENSP00000352408	12.6	4
1857024	9606.ENSP00000368699	14.4	3
1852586	9606.ENSP00000342374	219	21
1860167	9606.ENSP00000399563	2.91	3
1852353	9606.ENSP00000340672	39.0	19
1844126	9606.ENSP00000252483	5.48	2
1843143	9606.ENSP00000228463	3.8	1
1857972	9606.ENSP00000375872	30.3	15
1852363	9606.ENSP00000340742	3.29	8
1851377	9606.ENSP00000331682	31.3	16
1852580	9606.ENSP00000342313	0.214	1
1854211	9606.ENSP00000354762	144	16
1853715	9606.ENSP00000351446	17.1	6
1854230	9606.ENSP00000354841	69.4	14
1847976	9606.ENSP00000298596	0.824	1
1860305	9606.ENSP00000401770	366	35
1849754	9606.ENSP00000315070	1.28	2
1845267	9606.ENSP00000263033	0.14	2
1849804	9606.ENSP00000315654	0.274	1
1846860	9606.ENSP00000283558	6.23	6
1846502	9606.ENSP00000276571	5.17	2
1845741	9606.ENSP00000265382	15.2	20
1850411	9606.ENSP00000322061	0.05	1
1854627	9606.ENSP00000356563	9.54	4
1850851	9606.ENSP00000326598	0.108	2
1859086	9606.ENSP00000386043	0.241	4
1852540	9606.ENSP00000342021	0.032	1
1848354	9606.ENSP00000301939	95.6	5
1845929	9606.ENSP00000267229	9.22	8
1843354	9606.ENSP00000233596	25.2	4
1857877	9606.ENSP00000375063	0.16	2
1845323	9606.ENSP00000263270	1000	108
1852180	9606.ENSP00000339157	40.8	17
1853189	9606.ENSP00000347596	26.8	10
1853765	9606.ENSP00000351769	1.66	1
1850874	9606.ENSP00000326858	56.0	27
1856927	9606.ENSP00000368030	141	121
1845800	9606.ENSP00000265741	33.8	30
1854354	9606.ENSP00000355325	172	50
1851674	9606.ENSP00000334100	91.7	57
1856372	9606.ENSP00000364902	1.24	3
1855505	9606.ENSP00000360608	68.3	74
1856345	9606.ENSP00000364782	0.895	1
1849608	9606.ENSP00000313199	712	143
1862968	9606.ENSP00000455449	0.145	1
1848150	9606.ENSP00000300151	23.8	4
1842799	9606.ENSP00000220763	57.7	20
1847455	9606.ENSP00000293922	0.615	1
1850381	9606.ENSP00000321732	4.25	1
1851912	9606.ENSP00000336721	75.7	76
1849750	9606.ENSP00000315017	27.3	7
1859727	9606.ENSP00000393559	69.7	46
1845799	9606.ENSP00000265734	1.73	14
1846777	9606.ENSP00000282226	0.866	2
1846809	9606.ENSP00000282588	7.18	6
1854857	9606.ENSP00000357708	174	17
1852858	9606.ENSP00000344789	37.9	97
1863971	9606.ENSP00000466950	49.0	25
1863857	9606.ENSP00000464149	0.707	1
1845873	9606.ENSP00000266503	2.91	3
1862133	9606.ENSP00000439660	141	135
1847291	9606.ENSP00000291547	0.234	1
1844694	9606.ENSP00000259455	97.7	91
1844569	9606.ENSP00000258098	89.8	47
1845569	9606.ENSP00000264595	9.94	3
1854697	9606.ENSP00000356953	104	15
1847685	9606.ENSP00000296137	3.34	23
1846538	9606.ENSP00000277575	0.086	1
1857258	9606.ENSP00000370003	6.21	1
1843078	9606.ENSP00000226225	0.723	1
1853458	9606.ENSP00000349547	0.351	1
1849141	9606.ENSP00000309096	10.6	3
1855021	9606.ENSP00000358451	5.63	3
1852634	9606.ENSP00000342858	146	98
1858837	9606.ENSP00000383402	0.242	2
1861412	9606.ENSP00000419370	0.892	2
1845002	9606.ENSP00000261837	221	69
1852496	9606.ENSP00000341730	339	57
1842511	9606.ENSP00000215829	144	14
1851928	9606.ENSP00000336799	2562	4981
1849502	9606.ENSP00000312158	16.1	7
1849523	9606.ENSP00000312356	28.2	14
1843994	9606.ENSP00000250124	7.52	1
1864443	9606.ENSP00000470691	1.75	1
1862456	9606.ENSP00000447852	3.81	19
1855862	9606.ENSP00000362335	179	41
1843931	9606.ENSP00000248923	0.584	1
1858309	9606.ENSP00000378958	12.6	6
1853243	9606.ENSP00000347988	459	45
1857122	9606.ENSP00000369299	1.4	1
1848970	9606.ENSP00000307552	71.5	12
1848190	9606.ENSP00000300571	103	16
1846719	9606.ENSP00000281317	9.08	4
1864180	9606.ENSP00000469538	0.097	1
1851145	9606.ENSP00000329411	5.23	9
1862017	9606.ENSP00000435926	33.1	11
1858019	9606.ENSP00000376333	8.5	10
1852669	9606.ENSP00000343199	0.046	1
1851903	9606.ENSP00000336655	13.2	8
1843461	9606.ENSP00000237500	92.7	37
