#id: 299
#name: H.sapiens - Adrenal gland, SC (Kim,Nature,2014)
#score: 18.02
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.02&nbsp<b>Coverage</b>: 36
#organ: ADRENAL_GLAND
#integrated: false
#coverage: 36
#publication_year: 2014
#filename: 9606-Adult_Adrenalgland_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851999	9606.ENSP00000337445	45.2	20
1845219	9606.ENSP00000262812	242	37
1844711	9606.ENSP00000259632	118	15
1850655	9606.ENSP00000324560	0.097	1
1855937	9606.ENSP00000362656	39.3	18
1854192	9606.ENSP00000354687	195	12
1842663	9606.ENSP00000217407	184	38
1847818	9606.ENSP00000297056	0.497	1
1853333	9606.ENSP00000348706	205	227
1853096	9606.ENSP00000346827	566	203
1860177	9606.ENSP00000399696	2.17	1
1853711	9606.ENSP00000351410	420	93
1843976	9606.ENSP00000249806	35.7	5
1854062	9606.ENSP00000354003	43.9	1
1845017	9606.ENSP00000261883	1.3	2
1843832	9606.ENSP00000246747	126	14
1852735	9606.ENSP00000343741	0.276	1
1856298	9606.ENSP00000364589	44.0	33
1843753	9606.ENSP00000245304	19.1	7
1846563	9606.ENSP00000278407	453	127
1863044	9606.ENSP00000456434	28.4	4
1843094	9606.ENSP00000226574	4.92	5
1846437	9606.ENSP00000275233	0.47	1
1858192	9606.ENSP00000377934	1.03	8
1854490	9606.ENSP00000355958	0.336	2
1855990	9606.ENSP00000362924	795	235
1857354	9606.ENSP00000370648	84.6	17
1854487	9606.ENSP00000355938	0.103	1
1842671	9606.ENSP00000217456	235	64
1843445	9606.ENSP00000236959	117	52
1846175	9606.ENSP00000270776	131	36
1855666	9606.ENSP00000361433	11.9	2
1842926	9606.ENSP00000222567	5.82	1
1846794	9606.ENSP00000282441	16.0	1
1842840	9606.ENSP00000221480	17.7	3
1854384	9606.ENSP00000355465	0.787	1
1848953	9606.ENSP00000307369	0.592	1
1851566	9606.ENSP00000333266	26.2	12
1844799	9606.ENSP00000260563	33.0	8
1848600	9606.ENSP00000304102	243	33
1864680	9606.ENSP00000471921	4.6	1
1846257	9606.ENSP00000272427	25.5	16
1853007	9606.ENSP00000346045	137	23
1863911	9606.ENSP00000465194	95.3	10
1843357	9606.ENSP00000233616	122	57
1849060	9606.ENSP00000308344	21.0	3
1845997	9606.ENSP00000268130	0.129	1
1852542	9606.ENSP00000342026	2225	373
1863004	9606.ENSP00000455908	3.22	3
1843809	9606.ENSP00000246166	12.9	3
1847069	9606.ENSP00000287474	5.98	12
1854112	9606.ENSP00000354387	6.69	4
1852498	9606.ENSP00000341743	57.9	5
1846137	9606.ENSP00000270221	8.61	2
1853459	9606.ENSP00000349560	63.2	26
1845970	9606.ENSP00000267845	0.094	1
1849262	9606.ENSP00000310127	16.7	2
1842490	9606.ENSP00000215570	55.8	5
1858198	9606.ENSP00000377954	120	84
1842510	9606.ENSP00000215812	11.0	4
1844567	9606.ENSP00000258083	11.6	1
1850754	9606.ENSP00000325618	25.9	15
1859497	9606.ENSP00000390478	4.15	1
1853448	9606.ENSP00000349486	13.2	11
1862734	9606.ENSP00000450995	9.44	14
1851608	9606.ENSP00000333657	0.254	1
1850038	9606.ENSP00000318318	92.2	26
1862794	9606.ENSP00000452252	13.3	46
1842673	9606.ENSP00000217652	303	86
1847224	9606.ENSP00000290349	647	144
1850952	9606.ENSP00000327716	5.76	1
1847154	9606.ENSP00000289104	61.2	10
1853957	9606.ENSP00000353224	298	142
1860202	9606.ENSP00000400101	203	87
1854893	9606.ENSP00000357823	57.5	12
1852594	9606.ENSP00000342434	13.1	9
1846679	9606.ENSP00000280612	0.221	1
1846182	9606.ENSP00000271064	201	52
1847723	9606.ENSP00000296417	197	80
1858761	9606.ENSP00000382707	113	11
1846534	9606.ENSP00000277540	6.64	3
1851624	9606.ENSP00000333769	233	33
1862239	9606.ENSP00000443130	6.84	3
1859467	9606.ENSP00000389948	3.9	1
1852653	9606.ENSP00000343040	838	68
1862221	9606.ENSP00000442436	7.76	2
1845517	9606.ENSP00000264265	299	22
1853866	9606.ENSP00000352565	7.3	1
1847652	9606.ENSP00000295962	41.4	10
1848082	9606.ENSP00000299596	68.1	11
1849482	9606.ENSP00000312001	0.646	1
1848624	9606.ENSP00000304308	0.445	2
1862019	9606.ENSP00000436005	95.4	18
1847702	9606.ENSP00000296266	3.63	2
1856580	9606.ENSP00000366135	5.85	4
1852981	9606.ENSP00000345824	0.193	1
1860183	9606.ENSP00000399863	0.906	2
1842581	9606.ENSP00000216294	0.8	1
1846135	9606.ENSP00000270176	49.6	21
1845801	9606.ENSP00000265742	17.0	11
1858241	9606.ENSP00000378338	33.6	19
1862043	9606.ENSP00000436767	5.85	2
1845299	9606.ENSP00000263181	0.531	2
1848115	9606.ENSP00000299957	12.9	5
1853105	9606.ENSP00000346916	0.599	2
1854427	9606.ENSP00000355637	8.8	4
1854723	9606.ENSP00000357060	29.1	100
1862910	9606.ENSP00000454699	49.3	18
1851890	9606.ENSP00000336127	9.47	7
1842945	9606.ENSP00000222812	19.1	3
1843807	9606.ENSP00000246117	201	60
1854918	9606.ENSP00000357907	3.82	1
1845039	9606.ENSP00000262013	25.3	18
1863037	9606.ENSP00000456318	104	13
1850828	9606.ENSP00000326381	238	106
1860896	9606.ENSP00000411096	1.44	14
1849371	9606.ENSP00000311005	4.17	1
1844297	9606.ENSP00000254480	10.3	11
1853903	9606.ENSP00000352835	74.6	9
1848272	9606.ENSP00000301286	21.2	19
1844015	9606.ENSP00000250559	559	257
1846264	9606.ENSP00000272519	171	25
1848046	9606.ENSP00000299314	0.018	1
1860678	9606.ENSP00000407724	69.5	38
1859831	9606.ENSP00000394794	0.952	3
1848179	9606.ENSP00000300413	172	9
1846927	9606.ENSP00000284811	127	11
1853819	9606.ENSP00000352248	13.1	13
1843937	9606.ENSP00000248975	379	163
1844363	9606.ENSP00000255194	145	98
1857216	9606.ENSP00000369757	329	32
1853135	9606.ENSP00000347168	308	250
1853320	9606.ENSP00000348596	6.16	3
1863168	9606.ENSP00000457993	34.4	1
1849500	9606.ENSP00000312143	29.3	31
1859209	9606.ENSP00000386810	2.25	17
1845240	9606.ENSP00000262903	1.89	7
1860043	9606.ENSP00000398064	270	11
1859465	9606.ENSP00000389913	1.83	2
1854141	9606.ENSP00000354532	305	69
1856974	9606.ENSP00000368349	1.7	1
1845477	9606.ENSP00000264079	26.9	6
1850567	9606.ENSP00000323670	11.5	2
1845679	9606.ENSP00000265069	26.3	16
1855824	9606.ENSP00000362170	0.254	1
1850900	9606.ENSP00000327191	31.5	24
1855588	9606.ENSP00000361027	0.08	1
1856106	9606.ENSP00000363506	48.2	10
1849132	9606.ENSP00000308948	2.73	1
1850182	9606.ENSP00000319788	89.9	13
1847305	9606.ENSP00000291670	38.6	11
1850771	9606.ENSP00000325785	2.45	4
1851701	9606.ENSP00000334280	0.178	3
1843077	9606.ENSP00000226218	595	203
1854450	9606.ENSP00000355759	165	82
1843162	9606.ENSP00000228825	330	38
1847604	9606.ENSP00000295685	718	145
1855884	9606.ENSP00000362424	0.303	1
1855261	9606.ENSP00000359497	50.6	19
1848865	9606.ENSP00000306614	67.0	18
1849575	9606.ENSP00000312767	0.107	1
1861981	9606.ENSP00000434724	25.0	4
1861907	9606.ENSP00000432412	4.81	1
1849273	9606.ENSP00000310219	312	345
1850383	9606.ENSP00000321737	13.2	15
1858034	9606.ENSP00000376443	0.217	2
1845715	9606.ENSP00000265271	6.26	3
1861575	9606.ENSP00000422846	12.6	7
1853802	9606.ENSP00000352138	2.61	1
1844967	9606.ENSP00000261693	1496	319
1845355	9606.ENSP00000263413	67.9	37
1846975	9606.ENSP00000285814	6.38	1
1851117	9606.ENSP00000329165	6.24	34
1852850	9606.ENSP00000344729	0.305	1
1853949	9606.ENSP00000353132	4.45	2
1845451	9606.ENSP00000263991	2.35	3
1857560	9606.ENSP00000372155	577	108
1861467	9606.ENSP00000420213	684	1265
1854907	9606.ENSP00000357881	0.566	1
1856059	9606.ENSP00000363313	18.7	9
1859250	9606.ENSP00000387219	67.1	11
1846454	9606.ENSP00000275732	6.08	3
1857400	9606.ENSP00000370984	14.3	2
1842182	9606.ENSP00000016171	45.1	10
1846926	9606.ENSP00000284776	491	295
1844986	9606.ENSP00000261755	282	73
1855175	9606.ENSP00000359115	1.22	1
1849969	9606.ENSP00000317579	51.2	13
1850094	9606.ENSP00000318912	39.7	4
1857811	9606.ENSP00000373918	112	55
1842948	9606.ENSP00000222968	91.8	6
1859066	9606.ENSP00000385746	104	25
1845100	9606.ENSP00000262262	5.58	1
1853837	9606.ENSP00000352358	0.341	1
1850185	9606.ENSP00000319814	6.09	5
1844119	9606.ENSP00000252338	0.368	1
1862471	9606.ENSP00000448012	0.185	3
1863194	9606.ENSP00000458238	6.5	10
1855297	9606.ENSP00000359596	0.016	1
1842894	9606.ENSP00000222247	484	48
1853946	9606.ENSP00000353114	1.2	6
1844374	9606.ENSP00000255389	86.3	4
1849489	9606.ENSP00000312054	4.39	2
1852966	9606.ENSP00000345719	49.3	12
1844776	9606.ENSP00000260323	0.607	2
1848617	9606.ENSP00000304236	50.8	9
1849031	9606.ENSP00000308057	27.3	4
1845573	9606.ENSP00000264606	9.46	4
1859082	9606.ENSP00000385995	0.539	3
1862118	9606.ENSP00000439146	83.3	42
1842759	9606.ENSP00000219548	88.8	24
1856180	9606.ENSP00000363921	1.33	1
1849833	9606.ENSP00000315997	0.115	1
1858398	9606.ENSP00000379712	0.583	1
1853319	9606.ENSP00000348593	15.1	2
1847530	9606.ENSP00000295083	36.6	7
1858489	9606.ENSP00000380552	25.9	3
1854488	9606.ENSP00000355944	1.34	2
1854043	9606.ENSP00000353854	0.282	1
1860561	9606.ENSP00000405890	25.2	4
1858303	9606.ENSP00000378890	6.94	2
1854474	9606.ENSP00000355895	255	43
1846579	9606.ENSP00000278671	133	13
1860551	9606.ENSP00000405718	0.447	2
1855886	9606.ENSP00000362441	2.32	5
1844439	9606.ENSP00000256458	1.79	1
1855199	9606.ENSP00000359239	12.1	2
1853058	9606.ENSP00000346483	261	36
1855605	9606.ENSP00000361097	6.02	3
1851288	9606.ENSP00000330825	108	10
1843634	9606.ENSP00000242592	142	33
1853675	9606.ENSP00000351138	3.84	1
1842353	9606.ENSP00000188312	4.84	1
1855562	9606.ENSP00000360916	49.2	39
1846379	9606.ENSP00000274364	94.3	106
1853409	9606.ENSP00000349208	0.341	1
1848562	9606.ENSP00000303710	1.56	1
1847640	9606.ENSP00000295901	248	75
1859051	9606.ENSP00000385597	0.385	1
1845171	9606.ENSP00000262554	40.9	10
1843830	9606.ENSP00000246662	2787	803
1861476	9606.ENSP00000420333	2.25	1
1846970	9606.ENSP00000285679	2.36	2
1846973	9606.ENSP00000285737	7.54	3
1848983	9606.ENSP00000307694	0.396	1
1842672	9606.ENSP00000217515	380	69
1861848	9606.ENSP00000430706	274	46
1857107	9606.ENSP00000369176	170	11
1844605	9606.ENSP00000258424	197	19
1848642	9606.ENSP00000304429	23.5	6
1857145	9606.ENSP00000369402	9.18	8
1846151	9606.ENSP00000270452	0.151	1
1853121	9606.ENSP00000347038	31.4	5
1862093	9606.ENSP00000438378	0.747	5
1854923	9606.ENSP00000357920	6.27	1
1862349	9606.ENSP00000446880	0.075	1
1843607	9606.ENSP00000242067	3.88	1
1859438	9606.ENSP00000389585	0.206	1
1847228	9606.ENSP00000290378	1293	1635
1857997	9606.ENSP00000376150	25.7	5
1856907	9606.ENSP00000367910	1.65	3
1859029	9606.ENSP00000385347	5.84	2
1858516	9606.ENSP00000380824	29.7	13
1863135	9606.ENSP00000457628	52.3	21
1846044	9606.ENSP00000268793	0.501	3
1857986	9606.ENSP00000376024	66.4	18
1854357	9606.ENSP00000355343	33.6	12
1849251	9606.ENSP00000310040	209	33
1849323	9606.ENSP00000310623	207	22
1858547	9606.ENSP00000381034	1.9	2
1860573	9606.ENSP00000406027	38.1	12
1844866	9606.ENSP00000261211	0.68	5
1852527	9606.ENSP00000341957	1.33	1
1844950	9606.ENSP00000261615	7.97	3
1860603	9606.ENSP00000406463	48.7	17
1851944	9606.ENSP00000336923	1.64	1
1861664	9606.ENSP00000425786	2.24	1
1857232	9606.ENSP00000369860	13.6	4
1852929	9606.ENSP00000345395	0.167	2
1858163	9606.ENSP00000377700	44.9	25
1845560	9606.ENSP00000264499	8.98	4
1846663	9606.ENSP00000280325	1.16	1
1851814	9606.ENSP00000335153	2605	1952
1855322	9606.ENSP00000359688	6.04	1
1862027	9606.ENSP00000436337	18.7	58
1854267	9606.ENSP00000354960	5.15	2
1842582	9606.ENSP00000216297	98.7	52
1857539	9606.ENSP00000371940	0.695	1
1845677	9606.ENSP00000265062	986	177
1845991	9606.ENSP00000268097	186	76
1861922	9606.ENSP00000432799	95.2	10
1860200	9606.ENSP00000400088	0.901	5
1844356	9606.ENSP00000255120	19.3	7
1855798	9606.ENSP00000362082	6.68	2
1863330	9606.ENSP00000459216	0.485	4
1848810	9606.ENSP00000306117	70.1	44
1860793	9606.ENSP00000409463	0.615	1
1853952	9606.ENSP00000353157	480	108
1853023	9606.ENSP00000346155	18.8	4
1847405	9606.ENSP00000293328	75.7	70
1862278	9606.ENSP00000444747	1.04	2
1843041	9606.ENSP00000225665	509	103
1842246	9606.ENSP00000078429	75.8	30
1855447	9606.ENSP00000360305	48.1	12
1855020	9606.ENSP00000358430	1.26	1
1852492	9606.ENSP00000341682	2.46	1
1862076	9606.ENSP00000437968	2.18	5
1853068	9606.ENSP00000346576	0.067	2
1851178	9606.ENSP00000329715	42.4	13
1846919	9606.ENSP00000284669	4.41	2
1857024	9606.ENSP00000368699	5.28	1
1846617	9606.ENSP00000279146	67.5	12
1852586	9606.ENSP00000342374	360	23
1860167	9606.ENSP00000399563	16.3	12
1852353	9606.ENSP00000340672	65.1	17
1856902	9606.ENSP00000367882	0.825	1
1857972	9606.ENSP00000375872	2.81	1
1858829	9606.ENSP00000383365	220	64
1842662	9606.ENSP00000217402	36.8	7
1861932	9606.ENSP00000433352	0.137	2
1854230	9606.ENSP00000354841	560	70
1860305	9606.ENSP00000401770	159	9
1852174	9606.ENSP00000339109	3.11	3
1845267	9606.ENSP00000263033	17.2	6
1850306	9606.ENSP00000321029	0.479	1
1849804	9606.ENSP00000315654	1.55	1
1860064	9606.ENSP00000398290	180	6
1846860	9606.ENSP00000283558	1.38	3
1850411	9606.ENSP00000322061	349	161
1854627	9606.ENSP00000356563	10.3	3
1850851	9606.ENSP00000326598	0.177	2
1859086	9606.ENSP00000386043	11.3	13
1848354	9606.ENSP00000301939	62.6	2
1848452	9606.ENSP00000302805	2.8	7
1843354	9606.ENSP00000233596	388	38
1845323	9606.ENSP00000263270	131	11
1852180	9606.ENSP00000339157	5.38	2
1853189	9606.ENSP00000347596	72.3	26
1854882	9606.ENSP00000357789	3.81	14
1844067	9606.ENSP00000251547	1.58	2
1856927	9606.ENSP00000368030	68.1	39
1845800	9606.ENSP00000265741	0.832	5
1854354	9606.ENSP00000355325	187	36
1846412	9606.ENSP00000274773	0.022	1
1856372	9606.ENSP00000364902	49.8	11
1858173	9606.ENSP00000377793	0.768	1
1859921	9606.ENSP00000396211	16.3	5
1848150	9606.ENSP00000300151	78.1	10
1858200	9606.ENSP00000377969	36.7	8
1844918	9606.ENSP00000261465	18.8	4
1856334	9606.ENSP00000364731	0.909	1
1842447	9606.ENSP00000207457	5.21	1
1850381	9606.ENSP00000321732	12.6	2
1851912	9606.ENSP00000336721	48.6	37
1849750	9606.ENSP00000315017	27.1	5
1859727	9606.ENSP00000393559	3.74	2
1846777	9606.ENSP00000282226	2.05	3
1846809	9606.ENSP00000282588	174	112
1854857	9606.ENSP00000357708	226	14
1852858	9606.ENSP00000344789	39.4	68
1863971	9606.ENSP00000466950	116	32
1854575	9606.ENSP00000356331	0.835	1
1861170	9606.ENSP00000415662	3.2	1
1863857	9606.ENSP00000464149	6.38	6
1849476	9606.ENSP00000311905	56.6	34
1852203	9606.ENSP00000339353	17.5	19
1862133	9606.ENSP00000439660	256	113
1847291	9606.ENSP00000291547	0.207	1
1855836	9606.ENSP00000362217	0.694	2
1844569	9606.ENSP00000258098	8.84	2
1845569	9606.ENSP00000264595	36.6	7
1846289	9606.ENSP00000272995	29.2	4
1854697	9606.ENSP00000356953	117	9
1847685	9606.ENSP00000296137	38.1	55
1846538	9606.ENSP00000277575	3.85	1
1857258	9606.ENSP00000370003	59.3	6
1850711	9606.ENSP00000325120	0.068	1
1853458	9606.ENSP00000349547	4.3	8
1848824	9606.ENSP00000306261	34.4	75
1843936	9606.ENSP00000248958	68.1	7
1855021	9606.ENSP00000358451	14.2	6
1852634	9606.ENSP00000342858	284	123
1852318	9606.ENSP00000340369	2.82	8
1861412	9606.ENSP00000419370	44.6	4
1852496	9606.ENSP00000341730	534	54
1842511	9606.ENSP00000215829	162	10
1851928	9606.ENSP00000336799	951	1074
1849523	9606.ENSP00000312356	125	38
1850174	9606.ENSP00000319713	106	6
1858424	9606.ENSP00000380037	77.3	9
1862456	9606.ENSP00000447852	2.74	7
1855862	9606.ENSP00000362335	465	61
1857427	9606.ENSP00000371155	0.622	1
1858309	9606.ENSP00000378958	2.63	1
1849308	9606.ENSP00000310551	55.9	15
1851147	9606.ENSP00000329419	211	125
1853377	9606.ENSP00000348959	15.3	5
1856120	9606.ENSP00000363573	46.1	10
1858151	9606.ENSP00000377570	7.14	7
1850019	9606.ENSP00000318147	6.56	4
1851145	9606.ENSP00000329411	4.51	5
1862017	9606.ENSP00000435926	5.94	2
1848954	9606.ENSP00000307411	0.782	1
1845770	9606.ENSP00000265563	246	82
1853275	9606.ENSP00000348234	3.35	1
1860880	9606.ENSP00000410890	0.411	1
1852249	9606.ENSP00000339769	8.64	6
1852214	9606.ENSP00000339399	408	73
1852514	9606.ENSP00000341848	58.3	129
1847811	9606.ENSP00000296955	0.682	1
1847582	9606.ENSP00000295491	7.03	1
1857969	9606.ENSP00000375857	105	40
1842448	9606.ENSP00000207549	9.77	6
1845559	9606.ENSP00000264498	14.8	2
1845456	9606.ENSP00000264010	18.6	3
1847222	9606.ENSP00000290332	45.6	20
1854477	9606.ENSP00000355900	1.28	1
1851978	9606.ENSP00000337261	15.2	8
1847996	9606.ENSP00000298838	132	36
1849655	9606.ENSP00000313829	141	17
1843544	9606.ENSP00000239940	125	10
1843069	9606.ENSP00000226004	191	25
1855368	9606.ENSP00000359935	3.36	2
1854464	9606.ENSP00000355837	2.27	6
1849706	9606.ENSP00000314444	0.556	3
1855543	9606.ENSP00000360817	2.29	3
1855553	9606.ENSP00000360869	19.2	7
1861824	9606.ENSP00000430236	16.0	3
1859165	9606.ENSP00000386443	171	39
1853086	9606.ENSP00000346725	11.7	5
1843151	9606.ENSP00000228567	0.08	1
1848279	9606.ENSP00000301329	377	71
1853012	9606.ENSP00000346067	727	145
1857202	9606.ENSP00000369689	11.4	1
1856414	9606.ENSP00000365147	472	75
1844443	9606.ENSP00000256496	443	73
1847121	9606.ENSP00000288266	28.5	11
1846689	9606.ENSP00000280758	0.256	2
1842151	9606.ENSP00000007722	50.3	28
1856498	9606.ENSP00000365624	81.3	47
1842924	9606.ENSP00000222547	88.3	4
1860176	9606.ENSP00000399679	4.04	14
1855675	9606.ENSP00000361486	14.7	6
1859879	9606.ENSP00000395587	8.08	31
1861967	9606.ENSP00000434359	387	99
1849964	9606.ENSP00000317473	34.3	9
1861400	9606.ENSP00000419153	5.27	3
1847605	9606.ENSP00000295688	321	108
1848055	9606.ENSP00000299367	17.0	18
1845999	9606.ENSP00000268150	47.4	16
1856191	9606.ENSP00000363988	264	72
1854970	9606.ENSP00000358165	1.27	1
1850221	9606.ENSP00000320232	0.151	1
1855868	9606.ENSP00000362361	14.5	8
1861696	9606.ENSP00000427108	17.9	7
1851154	9606.ENSP00000329471	97.1	16
1852325	9606.ENSP00000340454	32.4	12
1844350	9606.ENSP00000255040	1149	152
1844079	9606.ENSP00000251691	2.72	3
1844414	9606.ENSP00000256196	109	20
1843799	9606.ENSP00000246071	109	14
1845642	9606.ENSP00000264914	7.22	3
1847292	9606.ENSP00000291552	87.6	10
1862282	9606.ENSP00000444856	58.6	33
1846524	9606.ENSP00000277165	76.0	55
1863294	9606.ENSP00000458954	36.1	11
1852977	9606.ENSP00000345789	2.81	1
1847036	9606.ENSP00000286794	3.89	2
1854760	9606.ENSP00000357189	1004	144
1843808	9606.ENSP00000246151	145	22
1844361	9606.ENSP00000255189	7.09	4
1855544	9606.ENSP00000360821	7.53	1
1848700	9606.ENSP00000305069	113	15
1844360	9606.ENSP00000255175	2.44	2
1857570	9606.ENSP00000372221	3.24	1
1849929	9606.ENSP00000317123	101	161
1853942	9606.ENSP00000353094	66.5	13
1852717	9606.ENSP00000343617	2.43	2
1858062	9606.ENSP00000376792	11.9	1
1861422	9606.ENSP00000419471	6.92	2
1851072	9606.ENSP00000328737	1.21	1
1843784	9606.ENSP00000245923	9.25	3
1856016	9606.ENSP00000363040	8.56	2
1843725	9606.ENSP00000244571	15.3	13
1842711	9606.ENSP00000218721	0.401	1
1844219	9606.ENSP00000253363	9.44	2
1843868	9606.ENSP00000247461	3047	847
1856276	9606.ENSP00000364475	260	57
1862166	9606.ENSP00000440915	3.58	3
1843368	9606.ENSP00000233813	23.6	4
