#id: 118
#name: H.sapiens - Liver, French liver, SC (DLPEP,2007)
#score: 3.0
#weight: 100%
#description: abundance based on Spectral counting, French liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2007</a><br/><b>Interaction consistency score</b>: 3.0&nbsp<b>Coverage</b>: 28
#organ: LIVER
#integrated: false
#coverage: 28
#publication_year: 2007
#filename: 9606-Human_French_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842120	9606.ENSP00000003302	1.29	1
1851272	9606.ENSP00000330631	4.4	1
1844463	9606.ENSP00000256720	2.37	1
1844906	9606.ENSP00000261413	19.9	4
1852653	9606.ENSP00000343040	131	9
1862221	9606.ENSP00000442436	5.68	1
1855584	9606.ENSP00000361010	20.7	2
1846708	9606.ENSP00000281142	3.99	1
1843933	9606.ENSP00000248933	0.008	1
1848624	9606.ENSP00000304308	3.68	1
1857517	9606.ENSP00000371811	5.32	1
1850327	9606.ENSP00000321259	336	49
1847702	9606.ENSP00000296266	3.32	2
1848149	9606.ENSP00000300147	0.002	1
1852981	9606.ENSP00000345824	14.7	9
1842581	9606.ENSP00000216294	6.24	1
1845801	9606.ENSP00000265742	4.66	1
1862043	9606.ENSP00000436767	8.37	3
1844503	9606.ENSP00000257312	2.58	1
1854723	9606.ENSP00000357060	1.59	3
1845490	9606.ENSP00000264160	5.85	1
1851663	9606.ENSP00000334040	7.0	2
1861903	9606.ENSP00000432163	4.46	1
1854918	9606.ENSP00000357907	38.8	7
1848887	9606.ENSP00000306866	35.8	1
1848903	9606.ENSP00000306999	2.6	1
1863037	9606.ENSP00000456318	30.6	2
1850828	9606.ENSP00000326381	48.3	24
1860896	9606.ENSP00000411096	0.825	3
1849371	9606.ENSP00000311005	7.3	1
1845476	9606.ENSP00000264072	2.62	1
1853903	9606.ENSP00000352835	53.4	4
1848272	9606.ENSP00000301286	4.12	2
1844015	9606.ENSP00000250559	112	27
1855827	9606.ENSP00000362181	0.018	2
1860678	9606.ENSP00000407724	7.27	4
1855496	9606.ENSP00000360552	0.008	2
1849631	9606.ENSP00000313506	5.82	1
1861601	9606.ENSP00000423630	4.54	1
1848179	9606.ENSP00000300413	121	5
1843129	9606.ENSP00000227880	3.06	1
1853819	9606.ENSP00000352248	2.43	3
1843937	9606.ENSP00000248975	103	63
1843842	9606.ENSP00000246896	37.9	1
1854521	9606.ENSP00000356094	5.06	1
1844363	9606.ENSP00000255194	3.16	1
1857216	9606.ENSP00000369757	82.4	5
1853135	9606.ENSP00000347168	689	314
1853320	9606.ENSP00000348596	3.92	1
1856691	9606.ENSP00000366682	0.01	1
1849500	9606.ENSP00000312143	2.87	2
1859209	9606.ENSP00000386810	0.081	1
1845240	9606.ENSP00000262903	1.64	1
1860043	9606.ENSP00000398064	45.1	2
1844649	9606.ENSP00000258947	4.82	1
1853454	9606.ENSP00000349508	0.255	1
1845679	9606.ENSP00000265069	4.07	2
1855588	9606.ENSP00000361027	0.002	1
1853037	9606.ENSP00000346298	3.17	1
1847208	9606.ENSP00000290158	51.3	20
1851701	9606.ENSP00000334280	0	1
1843077	9606.ENSP00000226218	45.3	15
1843162	9606.ENSP00000228825	51.9	4
1855884	9606.ENSP00000362424	21.1	5
1860338	9606.ENSP00000402343	0.305	3
1857305	9606.ENSP00000370299	8.38	6
1857609	9606.ENSP00000372651	9.38	1
1861981	9606.ENSP00000434724	20.5	2
1853222	9606.ENSP00000347836	17.0	1
1849273	9606.ENSP00000310219	30.6	32
1864761	9606.ENSP00000472356	18.6	2
1858034	9606.ENSP00000376443	1.09	1
1845715	9606.ENSP00000265271	5.63	2
1853802	9606.ENSP00000352138	2.44	1
1851117	9606.ENSP00000329165	14.2	53
1862224	9606.ENSP00000442477	2.28	1
1854269	9606.ENSP00000354963	29.5	6
1845451	9606.ENSP00000263991	0.005	1
1857560	9606.ENSP00000372155	893	101
1859250	9606.ENSP00000387219	0.158	1
1848175	9606.ENSP00000300403	2.7	1
1843005	9606.ENSP00000224862	8.99	1
1842182	9606.ENSP00000016171	4.74	1
1843294	9606.ENSP00000231509	3.61	1
1846926	9606.ENSP00000284776	7.65	3
1844986	9606.ENSP00000261755	951	302
1844395	9606.ENSP00000255858	9.03	2
1857811	9606.ENSP00000373918	2.03	1
1859066	9606.ENSP00000385746	5.63	1
1845100	9606.ENSP00000262262	7.78	1
1853366	9606.ENSP00000348888	1.12	1
1860955	9606.ENSP00000412189	154	62
1844692	9606.ENSP00000259406	1.9	1
1853946	9606.ENSP00000353114	0.902	6
1844776	9606.ENSP00000260323	2.36	2
1848617	9606.ENSP00000304236	15.2	2
1855412	9606.ENSP00000360170	0.018	2
1845029	9606.ENSP00000261937	0.864	1
1845573	9606.ENSP00000264606	3.09	1
1856060	9606.ENSP00000363317	0.027	1
1859082	9606.ENSP00000385995	2.66	3
1857869	9606.ENSP00000374558	7.83	4
1860090	9606.ENSP00000398559	0.517	1
1858398	9606.ENSP00000379712	2.67	2
1847464	9606.ENSP00000294066	5.69	2
1859391	9606.ENSP00000389014	0.746	1
1856904	9606.ENSP00000367891	37.7	6
1855388	9606.ENSP00000360054	8.17	1
1857809	9606.ENSP00000373873	8.54	1
1858200	9606.ENSP00000377969	6.77	3
1858119	9606.ENSP00000377344	0.011	2
1855886	9606.ENSP00000362441	6.04	6
1862265	9606.ENSP00000444094	35.5	1
1849190	9606.ENSP00000309538	0.022	1
1844439	9606.ENSP00000256458	0.088	1
1842179	9606.ENSP00000014914	31.7	4
1853058	9606.ENSP00000346483	13.6	2
1855605	9606.ENSP00000361097	2.02	1
1843317	9606.ENSP00000232508	21.9	1
1860631	9606.ENSP00000406909	21.9	2
1853648	9606.ENSP00000350914	969	108
1845742	9606.ENSP00000265388	6.27	2
1843634	9606.ENSP00000242592	1475	242
1853675	9606.ENSP00000351138	2.75	1
1855562	9606.ENSP00000360916	7.8	3
1851574	9606.ENSP00000333326	178	226
1843104	9606.ENSP00000227155	3.55	1
1847640	9606.ENSP00000295901	4.2	1
1859051	9606.ENSP00000385597	0.019	2
1843207	9606.ENSP00000229402	11.7	2
1843830	9606.ENSP00000246662	2373	674
1861476	9606.ENSP00000420333	3.16	1
1851428	9606.ENSP00000332111	1.36	1
1857337	9606.ENSP00000370522	7.18	2
1854261	9606.ENSP00000354945	2.12	1
1845228	9606.ENSP00000262865	2.24	1
1861848	9606.ENSP00000430706	1304	187
1844605	9606.ENSP00000258424	121	12
1861102	9606.ENSP00000414721	0.016	1
1845975	9606.ENSP00000267890	3.32	2
1862349	9606.ENSP00000446880	0.039	1
1855964	9606.ENSP00000362776	0.003	1
1861550	9606.ENSP00000421985	1.3	1
1844277	9606.ENSP00000254190	3.66	1
1843262	9606.ENSP00000230658	0.005	1
1850862	9606.ENSP00000326708	2.8	1
1856351	9606.ENSP00000364802	151	121
1862257	9606.ENSP00000443824	0.985	1
1859172	9606.ENSP00000386485	6.71	1
1848116	9606.ENSP00000299964	877	103
1855191	9606.ENSP00000359215	4.12	1
1849251	9606.ENSP00000310040	114	11
1862310	9606.ENSP00000446137	0.006	1
1853358	9606.ENSP00000348828	0.01	2
1851039	9606.ENSP00000328423	10.1	1
1847848	9606.ENSP00000297283	190	70
1857952	9606.ENSP00000375691	19.4	1
1843594	9606.ENSP00000241312	1.01	1
1852929	9606.ENSP00000345395	1.23	1
1859705	9606.ENSP00000393278	29.1	1
1845560	9606.ENSP00000264499	1.87	1
1847742	9606.ENSP00000296503	10.7	1
1851814	9606.ENSP00000335153	598	344
1855322	9606.ENSP00000359688	28.4	2
1848377	9606.ENSP00000302160	19.1	1
1851915	9606.ENSP00000336729	3.03	2
1845266	9606.ENSP00000263026	5.07	3
1861922	9606.ENSP00000432799	24.2	2
1860200	9606.ENSP00000400088	4.99	2
1852406	9606.ENSP00000341044	1.81	4
1850254	9606.ENSP00000320509	1.81	1
1850988	9606.ENSP00000328069	0.027	1
1855798	9606.ENSP00000362082	4.67	1
1851530	9606.ENSP00000332879	0.005	1
1852649	9606.ENSP00000343002	37.4	11
1853952	9606.ENSP00000353157	32.8	7
1848065	9606.ENSP00000299441	0	1
1862278	9606.ENSP00000444747	3.18	1
1843041	9606.ENSP00000225665	202	38
1855020	9606.ENSP00000358430	5.92	1
1852492	9606.ENSP00000341682	1.32	1
1862076	9606.ENSP00000437968	2.56	2
1861627	9606.ENSP00000424400	10.7	2
1845731	9606.ENSP00000265343	0.008	2
1846919	9606.ENSP00000284669	0.011	1
1842537	9606.ENSP00000216044	1.73	2
1852586	9606.ENSP00000342374	42.1	1
1852353	9606.ENSP00000340672	2.14	1
1843280	9606.ENSP00000231173	0.445	1
1857972	9606.ENSP00000375872	3.82	1
1858829	9606.ENSP00000383365	16.3	3
1854211	9606.ENSP00000354762	0.061	1
1861932	9606.ENSP00000433352	4.11	3
1854230	9606.ENSP00000354841	588	55
1860267	9606.ENSP00000401310	3.6	1
1842281	9606.ENSP00000161559	5.69	1
1844918	9606.ENSP00000261465	407	82
1861290	9606.ENSP00000417401	1.07	1
1850306	9606.ENSP00000321029	3.34	1
1849804	9606.ENSP00000315654	0.055	1
1844714	9606.ENSP00000259698	3.61	1
1863459	9606.ENSP00000460167	0.057	2
1847801	9606.ENSP00000296869	5.87	7
1854627	9606.ENSP00000356563	0.004	1
1851783	9606.ENSP00000334952	0.034	1
1857551	9606.ENSP00000372088	6.19	1
1848354	9606.ENSP00000301939	13.2	1
1843028	9606.ENSP00000225519	26.4	5
1851276	9606.ENSP00000330671	1.91	4
1850874	9606.ENSP00000326858	11.1	3
1855867	9606.ENSP00000362360	2.08	1
1856927	9606.ENSP00000368030	3.73	3
1861284	9606.ENSP00000417291	4.95	1
1854354	9606.ENSP00000355325	32.7	6
1856372	9606.ENSP00000364902	5.45	1
1842403	9606.ENSP00000202625	0.146	2
1851698	9606.ENSP00000334246	0.035	1
1859240	9606.ENSP00000387100	2.18	1
1854018	9606.ENSP00000353695	8.24	3
1844429	9606.ENSP00000256398	4.52	1
1846345	9606.ENSP00000273936	4.13	1
1842799	9606.ENSP00000220763	0.007	1
1842447	9606.ENSP00000207457	0.017	1
1847952	9606.ENSP00000298310	2.82	2
1851912	9606.ENSP00000336721	3.44	1
1844533	9606.ENSP00000257749	0.003	1
1856993	9606.ENSP00000368503	63.6	1
1861864	9606.ENSP00000431202	7.18	1
1846809	9606.ENSP00000282588	8.35	4
1861000	9606.ENSP00000413015	19.8	1
1852858	9606.ENSP00000344789	0.155	1
1863971	9606.ENSP00000466950	4.1	1
1864790	9606.ENSP00000472487	0.014	1
1853547	9606.ENSP00000350102	0.268	2
1849476	9606.ENSP00000311905	1.93	2
1852203	9606.ENSP00000339353	5.22	2
1844540	9606.ENSP00000257829	15.5	8
1848569	9606.ENSP00000303769	1.25	1
1854697	9606.ENSP00000356953	9.72	1
1847685	9606.ENSP00000296137	2.27	3
1850631	9606.ENSP00000324292	4.83	1
1851652	9606.ENSP00000333950	1.64	2
1852634	9606.ENSP00000342858	12.2	4
1863905	9606.ENSP00000464976	2.52	2
1854295	9606.ENSP00000355086	1.41	1
1852496	9606.ENSP00000341730	22.9	2
1844506	9606.ENSP00000257359	8.94	2
1842511	9606.ENSP00000215829	49.3	3
1851928	9606.ENSP00000336799	358	430
1843232	9606.ENSP00000230036	2.05	1
1855862	9606.ENSP00000362335	131	19
1843931	9606.ENSP00000248923	2.27	2
1859128	9606.ENSP00000386203	0.013	1
1853377	9606.ENSP00000348959	2.76	1
1858151	9606.ENSP00000377570	7.29	7
1864854	9606.ENSP00000472847	3.21	1
1858019	9606.ENSP00000376333	1.58	1
1848954	9606.ENSP00000307411	7.95	2
1860880	9606.ENSP00000410890	0.093	1
1852214	9606.ENSP00000339399	867	188
1843363	9606.ENSP00000233710	8.58	1
1848898	9606.ENSP00000306968	6.2	1
1853063	9606.ENSP00000346537	3.72	1
1847216	9606.ENSP00000290271	0.074	1
1857969	9606.ENSP00000375857	2.23	1
1842448	9606.ENSP00000207549	0.002	1
1847222	9606.ENSP00000290332	1.5	1
1860278	9606.ENSP00000401437	2.57	1
1856070	9606.ENSP00000363350	2.14	1
1861350	9606.ENSP00000418259	4.5	1
1847403	9606.ENSP00000293303	3.67	2
1842229	9606.ENSP00000055682	7.24	5
1847996	9606.ENSP00000298838	3.3	1
1849655	9606.ENSP00000313829	27.1	2
1843069	9606.ENSP00000226004	54.4	6
1849678	9606.ENSP00000314048	4.89	2
1859018	9606.ENSP00000385142	1.76	2
1849730	9606.ENSP00000314736	2.31	2
1853408	9606.ENSP00000349205	5.16	2
1859165	9606.ENSP00000386443	6.56	1
1847499	9606.ENSP00000294702	5.95	1
1853012	9606.ENSP00000346067	176	30
1844852	9606.ENSP00000261172	22.9	2
1847121	9606.ENSP00000288266	3.36	1
1859340	9606.ENSP00000388299	2.39	1
1848735	9606.ENSP00000305465	3.76	1
1856498	9606.ENSP00000365624	1.73	1
1855675	9606.ENSP00000361486	4.16	1
1859879	9606.ENSP00000395587	0.569	1
1861967	9606.ENSP00000434359	4.03	1
1847605	9606.ENSP00000295688	29.9	10
1846032	9606.ENSP00000268674	8.1	1
1848002	9606.ENSP00000298892	2.28	1
1851154	9606.ENSP00000329471	14.4	1
1845525	9606.ENSP00000264344	0.002	1
1844350	9606.ENSP00000255040	157	22
1844079	9606.ENSP00000251691	0.86	1
1849236	9606.ENSP00000309871	0.005	1
1856838	9606.ENSP00000367462	2.56	1
1852611	9606.ENSP00000342609	14.1	1
1861369	9606.ENSP00000418668	29.9	4
1863294	9606.ENSP00000458954	2.82	1
1851348	9606.ENSP00000331471	1.15	1
1860049	9606.ENSP00000398131	3.04	2
1844361	9606.ENSP00000255189	339	151
1849929	9606.ENSP00000317123	1.73	2
1843725	9606.ENSP00000244571	2.9	2
1842711	9606.ENSP00000218721	3.59	2
1844219	9606.ENSP00000253363	8.52	1
1848690	9606.ENSP00000304956	0.003	1
1843868	9606.ENSP00000247461	223	58
1856276	9606.ENSP00000364475	4890	853
1862166	9606.ENSP00000440915	0.005	1
1859061	9606.ENSP00000385721	2.0	2
1852043	9606.ENSP00000337838	46.8	26
1842388	9606.ENSP00000199936	36.2	7
1858054	9606.ENSP00000376652	11.3	1
1843639	9606.ENSP00000242776	23.9	14
1850550	9606.ENSP00000323511	2.7	1
1861328	9606.ENSP00000417864	179	12
1858287	9606.ENSP00000378720	3.3	2
1854669	9606.ENSP00000356807	4.05	1
1855557	9606.ENSP00000360882	6.76	5
1851277	9606.ENSP00000330694	14.1	3
1845154	9606.ENSP00000262464	0.854	2
1860230	9606.ENSP00000400591	135	4
1844613	9606.ENSP00000258457	17.9	2
1848797	9606.ENSP00000305976	0.002	1
1858252	9606.ENSP00000378408	183	39
1844252	9606.ENSP00000253796	55.9	1
1860116	9606.ENSP00000398803	23.5	6
1855365	9606.ENSP00000359910	201	39
1859995	9606.ENSP00000397181	16.0	2
1859193	9606.ENSP00000386717	261	8
1859618	9606.ENSP00000392094	2.28	1
1844453	9606.ENSP00000256594	23.3	3
1854506	9606.ENSP00000356033	2.78	1
1856467	9606.ENSP00000365439	363	64
1851208	9606.ENSP00000330032	5.26	1
1857095	9606.ENSP00000369127	49.2	7
1847001	9606.ENSP00000286298	0.009	1
1845966	9606.ENSP00000267814	2179	437
1857741	9606.ENSP00000373278	9.34	2
1845448	9606.ENSP00000263974	28.2	3
1855148	9606.ENSP00000358994	10.3	5
1855883	9606.ENSP00000362413	1504	273
1859518	9606.ENSP00000390783	3.19	1
1854650	9606.ENSP00000356674	0.003	1
1854216	9606.ENSP00000354777	0.003	1
1855061	9606.ENSP00000358590	0.377	1
1846994	9606.ENSP00000286091	457	172
1844606	9606.ENSP00000258428	3.45	2
1857071	9606.ENSP00000368982	4.29	1
1849997	9606.ENSP00000317955	4.4	2
1855691	9606.ENSP00000361562	15.8	3
1859324	9606.ENSP00000388107	700	116
1843653	9606.ENSP00000243077	1.57	6
1854995	9606.ENSP00000358301	0.23	1
1846193	9606.ENSP00000271373	68.6	5
1859671	9606.ENSP00000392812	2.42	3
1843421	9606.ENSP00000235332	0.019	2
1848528	9606.ENSP00000303424	6.8	1
1849991	9606.ENSP00000317902	3.09	1
1858589	9606.ENSP00000381293	1.5	1
1852857	9606.ENSP00000344786	1.09	3
1854505	9606.ENSP00000356024	1.26	2
1851801	9606.ENSP00000335055	4.47	2
1842734	9606.ENSP00000219252	5.44	1
1853919	9606.ENSP00000352941	5.94	2
1856456	9606.ENSP00000365394	7.68	2
1849170	9606.ENSP00000309402	89.8	14
1862151	9606.ENSP00000440412	10.3	1
1845627	9606.ENSP00000264828	5.28	3
1857211	9606.ENSP00000369736	172	3
1847752	9606.ENSP00000296543	2.57	1
1852059	9606.ENSP00000337998	5.74	3
1850368	9606.ENSP00000321627	3.33	2
1855825	9606.ENSP00000362171	0.011	1
1858113	9606.ENSP00000377262	0.827	1
1853341	9606.ENSP00000348753	4.89	1
1843502	9606.ENSP00000238823	4.81	1
1856066	9606.ENSP00000363344	2.86	1
1857348	9606.ENSP00000370589	5.86	1
1850733	9606.ENSP00000325402	14.6	1
1846258	9606.ENSP00000272430	2.55	1
1842611	9606.ENSP00000216554	24.8	4
1848123	9606.ENSP00000300035	23.6	1
1860737	9606.ENSP00000408695	1.48	1
1843499	9606.ENSP00000238738	1.03	1
1850371	9606.ENSP00000321674	4.56	1
1862104	9606.ENSP00000438788	3.61	3
1847108	9606.ENSP00000288078	0.005	1
1853501	9606.ENSP00000349824	3.65	1
1843501	9606.ENSP00000238789	0.372	1
1844618	9606.ENSP00000258530	2.32	1
1854444	9606.ENSP00000355735	1.25	1
1845598	9606.ENSP00000264703	14.2	2
1849982	9606.ENSP00000317780	362	17
1855591	9606.ENSP00000361042	0.177	1
1846224	9606.ENSP00000272102	136	31
1842856	9606.ENSP00000221722	0.249	1
1859133	9606.ENSP00000386212	5.81	2
1862188	9606.ENSP00000441691	0.001	1
1844527	9606.ENSP00000257663	12.3	1
1851359	9606.ENSP00000331556	11.4	2
1858902	9606.ENSP00000384117	14.6	1
1846979	9606.ENSP00000285873	0.269	3
1856901	9606.ENSP00000367879	2.74	1
1845508	9606.ENSP00000264233	0.992	3
1853695	9606.ENSP00000351310	0	1
1853318	9606.ENSP00000348578	12.4	3
1862579	9606.ENSP00000449241	0.048	2
1861330	9606.ENSP00000417895	1.17	1
1848830	9606.ENSP00000306330	759	122
1850501	9606.ENSP00000322977	0.015	1
1842364	9606.ENSP00000194155	0.524	1
1844550	9606.ENSP00000257901	1.75	3
1854279	9606.ENSP00000355013	1.55	1
1849591	9606.ENSP00000313007	42.0	19
1852272	9606.ENSP00000339918	1.69	3
1843208	9606.ENSP00000229416	58.4	20
1842321	9606.ENSP00000174618	7.94	1
1863499	9606.ENSP00000460441	3.7	1
1852713	9606.ENSP00000343557	0.045	1
1859911	9606.ENSP00000396085	24.2	1
1860635	9606.ENSP00000406955	1.24	1
1854747	9606.ENSP00000357130	0.49	1
1849744	9606.ENSP00000314971	0.055	1
1863953	9606.ENSP00000466420	19.7	2
1855212	9606.ENSP00000359305	24.5	4
1853626	9606.ENSP00000350719	3.13	13
1860571	9606.ENSP00000406022	7.57	1
1844833	9606.ENSP00000260956	4.88	1
1847933	9606.ENSP00000298159	391	63
1862158	9606.ENSP00000440698	1345	37
1851299	9606.ENSP00000330945	27.4	5
1850752	9606.ENSP00000325594	0.116	1
1857139	9606.ENSP00000369375	0.003	1
1844114	9606.ENSP00000252250	169	230
1852407	9606.ENSP00000341045	58.2	47
1850187	9606.ENSP00000319829	3.87	1
1861128	9606.ENSP00000414982	2.35	1
1843616	9606.ENSP00000242248	8.96	2
1861091	9606.ENSP00000414624	45.9	9
1854739	9606.ENSP00000357112	5.9	1
1845639	9606.ENSP00000264896	14.2	5
1862301	9606.ENSP00000445859	0.035	1
1851919	9606.ENSP00000336747	3.74	3
