#id: 356
#name: H.sapiens - Heart, SC (Aye,Mol_Bio_Syst,2010)
#score: 11.15
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1" target="_blank">Aye,Mol_Bio_Syst, 2010</a><br/><b>Interaction consistency score</b>: 11.15&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856298	9606.ENSP00000364589	37.8	16
1852763	9606.ENSP00000344012	1.1	1
1846563	9606.ENSP00000278407	245	41
1856385	9606.ENSP00000364979	19.2	9
1846437	9606.ENSP00000275233	1.51	1
1855990	9606.ENSP00000362924	1066	197
1851623	9606.ENSP00000333751	148	15
1845006	9606.ENSP00000261845	2.62	4
1843445	9606.ENSP00000236959	319	71
1846175	9606.ENSP00000270776	114	24
1854904	9606.ENSP00000357873	386	56
1849071	9606.ENSP00000308452	749	1356
1844799	9606.ENSP00000260563	148	18
1848600	9606.ENSP00000304102	56.8	8
1849885	9606.ENSP00000316598	1.29	1
1849880	9606.ENSP00000316543	7.07	2
1850494	9606.ENSP00000322909	823	68
1856289	9606.ENSP00000364543	4.81	2
1842660	9606.ENSP00000217381	106	16
1858386	9606.ENSP00000379654	0.827	6
1850996	9606.ENSP00000328118	0.314	1
1849183	9606.ENSP00000309503	1313	343
1846868	9606.ENSP00000283752	37.1	12
1845955	9606.ENSP00000267568	169	28
1849375	9606.ENSP00000311032	6.97	1
1842521	9606.ENSP00000215909	448	23
1843809	9606.ENSP00000246166	53.8	3
1847069	9606.ENSP00000287474	1.56	3
1852498	9606.ENSP00000341743	29.4	4
1845652	9606.ENSP00000264954	246	17
1852894	9606.ENSP00000345096	1.72	11
1859702	9606.ENSP00000393241	187	9
1858198	9606.ENSP00000377954	5.91	3
1846237	9606.ENSP00000272224	1.91	3
1853220	9606.ENSP00000347823	2.99	10
1843234	9606.ENSP00000230050	268	15
1856176	9606.ENSP00000363894	79.4	10
1851055	9606.ENSP00000328570	209	13
1850038	9606.ENSP00000318318	181	30
1862154	9606.ENSP00000440586	196	56
1847224	9606.ENSP00000290349	661	93
1849932	9606.ENSP00000317141	214	19
1848099	9606.ENSP00000299752	0.161	2
1860815	9606.ENSP00000409936	0.17	4
1855732	9606.ENSP00000361765	19.3	2
1862970	9606.ENSP00000455507	8.14	22
1854878	9606.ENSP00000357775	36.3	3
1844906	9606.ENSP00000261413	23.2	4
1852653	9606.ENSP00000343040	1280	81
1845517	9606.ENSP00000264265	181	6
1842595	9606.ENSP00000216442	20.9	2
1856676	9606.ENSP00000366618	10.1	6
1847199	9606.ENSP00000289968	52.2	11
1843164	9606.ENSP00000228841	9892	669
1853703	9606.ENSP00000351346	0.621	11
1846728	9606.ENSP00000281456	267	59
1853790	9606.ENSP00000352011	0.571	1
1850327	9606.ENSP00000321259	584	65
1844900	9606.ENSP00000261386	0.403	2
1859536	9606.ENSP00000391121	69.9	18
1861906	9606.ENSP00000432353	3.36	4
1862256	9606.ENSP00000443772	84.8	6
1843187	9606.ENSP00000229251	201	23
1858241	9606.ENSP00000378338	0.956	1
1863802	9606.ENSP00000463533	0.566	1
1855221	9606.ENSP00000359345	105	9
1854723	9606.ENSP00000357060	3.94	4
1862910	9606.ENSP00000454699	37.6	8
1843807	9606.ENSP00000246117	0.224	1
1863943	9606.ENSP00000466214	823	44
1845039	9606.ENSP00000262013	9.94	5
1850828	9606.ENSP00000326381	296	80
1860896	9606.ENSP00000411096	0.379	3
1862799	9606.ENSP00000452347	9.57	1
1849936	9606.ENSP00000317175	16.6	23
1853903	9606.ENSP00000352835	20635	1482
1848272	9606.ENSP00000301286	586	345
1844015	9606.ENSP00000250559	12.5	2
1847208	9606.ENSP00000290158	116	46
1856598	9606.ENSP00000366243	0.897	3
1855455	9606.ENSP00000360327	12.5	3
1853819	9606.ENSP00000352248	4.07	3
1843937	9606.ENSP00000248975	720	300
1849366	9606.ENSP00000310935	145	14
1857335	9606.ENSP00000370517	799	295
1856475	9606.ENSP00000365477	14.1	3
1849500	9606.ENSP00000312143	13.3	5
1853691	9606.ENSP00000351259	5.41	4
1850277	9606.ENSP00000320709	295	23
1855972	9606.ENSP00000362807	71.3	6
1857260	9606.ENSP00000370014	1.21	4
1861225	9606.ENSP00000416445	2.58	3
1856974	9606.ENSP00000368349	11.3	10
1855673	9606.ENSP00000361475	10.0	3
1850900	9606.ENSP00000327191	23.5	13
1849373	9606.ENSP00000311028	76.5	3
1857734	9606.ENSP00000373215	3.49	1
1856131	9606.ENSP00000363638	20.8	3
1851230	9606.ENSP00000330237	0.683	1
1853003	9606.ENSP00000346022	32.0	3
1851701	9606.ENSP00000334280	35.7	28
1843077	9606.ENSP00000226218	32.1	6
1854450	9606.ENSP00000355759	61.0	20
1849294	9606.ENSP00000310440	633	20
1860589	9606.ENSP00000406229	0.43	1
1845140	9606.ENSP00000262428	63.6	5
1855963	9606.ENSP00000362773	195	10
1845258	9606.ENSP00000262968	0.095	1
1848865	9606.ENSP00000306614	36.1	3
1842946	9606.ENSP00000222823	0.164	1
1847938	9606.ENSP00000298229	12.1	7
1849273	9606.ENSP00000310219	126	173
1850383	9606.ENSP00000321737	0.07	1
1849870	9606.ENSP00000316454	24.9	3
1853513	9606.ENSP00000349923	158	5
1856463	9606.ENSP00000365413	1.78	11
1849481	9606.ENSP00000311997	6.1	20
1856376	9606.ENSP00000364934	398	37
1851117	9606.ENSP00000329165	132	659
1856426	9606.ENSP00000365227	84.1	5
1850610	9606.ENSP00000324074	47.4	3
1861467	9606.ENSP00000420213	106	165
1845897	9606.ENSP00000266718	379	45
1849296	9606.ENSP00000310448	7.44	3
1862764	9606.ENSP00000451484	108	19
1855266	9606.ENSP00000359507	47.1	4
1844986	9606.ENSP00000261755	17.1	4
1861079	9606.ENSP00000414359	384	48
1853252	9606.ENSP00000348054	40.3	2
1850156	9606.ENSP00000319531	950	38
1857811	9606.ENSP00000373918	114	26
1847733	9606.ENSP00000296464	43.2	32
1847580	9606.ENSP00000295470	13.1	5
1859066	9606.ENSP00000385746	113	14
1852512	9606.ENSP00000341838	5332	285
1858918	9606.ENSP00000384223	2.43	2
1853366	9606.ENSP00000348888	23.4	5
1860955	9606.ENSP00000412189	812	239
1853946	9606.ENSP00000353114	0.441	1
1853651	9606.ENSP00000350937	24.2	5
1857828	9606.ENSP00000374152	19.2	4
1855007	9606.ENSP00000358363	12.9	8
1861920	9606.ENSP00000432768	2.05	1
1862118	9606.ENSP00000439146	89.1	33
1849098	9606.ENSP00000308708	0.755	4
1843340	9606.ENSP00000233143	442	3
1859921	9606.ENSP00000396211	60.0	8
1854953	9606.ENSP00000358106	131	47
1848837	9606.ENSP00000306382	2.73	3
1855026	9606.ENSP00000358460	106	22
1863114	9606.ENSP00000457299	120	21
1861914	9606.ENSP00000432561	65.1	2
1853158	9606.ENSP00000347324	156	4
1849816	9606.ENSP00000315757	103	30
1860551	9606.ENSP00000405718	0.347	2
1849459	9606.ENSP00000311747	16.5	2
1843813	9606.ENSP00000246194	0.854	1
1845372	9606.ENSP00000263579	27.6	3
1855763	9606.ENSP00000361914	30.4	12
1863144	9606.ENSP00000457706	503	72
1848906	9606.ENSP00000307014	56.9	220
1843634	9606.ENSP00000242592	459	68
1852106	9606.ENSP00000338397	70.5	5
1844084	9606.ENSP00000251809	0.431	4
1844388	9606.ENSP00000255681	409	34
1858796	9606.ENSP00000383023	68.7	16
1847640	9606.ENSP00000295901	54.3	10
1850693	9606.ENSP00000324897	62.6	5
1846754	9606.ENSP00000281938	107	8
1847542	9606.ENSP00000295137	4000	3155
1861848	9606.ENSP00000430706	275	29
1857259	9606.ENSP00000370007	3182	13
1842901	9606.ENSP00000222271	4.92	4
1851676	9606.ENSP00000334105	0.462	3
1848270	9606.ENSP00000301281	80.5	8
1855926	9606.ENSP00000362618	2.81	1
1845475	9606.ENSP00000264071	1408	1126
1842319	9606.ENSP00000173527	454	65
1854079	9606.ENSP00000354125	31.9	9
1845373	9606.ENSP00000263593	96.7	17
1861357	9606.ENSP00000418428	4546	46
1846280	9606.ENSP00000272847	10.5	16
1859754	9606.ENSP00000393876	0.139	1
1853456	9606.ENSP00000349541	867	91
1851252	9606.ENSP00000330389	50.7	2
1852098	9606.ENSP00000338345	82.8	3
1853244	9606.ENSP00000347997	0.24	1
1858516	9606.ENSP00000380824	71.4	12
1845288	9606.ENSP00000263102	8.42	2
1845907	9606.ENSP00000266971	223	36
1855892	9606.ENSP00000362463	1143	58
1854357	9606.ENSP00000355343	28.5	3
1849251	9606.ENSP00000310040	28.4	3
1849323	9606.ENSP00000310623	282	19
1862121	9606.ENSP00000439189	215	855
1847431	9606.ENSP00000293745	32.2	197
1861527	9606.ENSP00000421380	44.4	4
1844866	9606.ENSP00000261211	0.204	1
1855263	9606.ENSP00000359504	8.21	1
1847848	9606.ENSP00000297283	4351	631
1843595	9606.ENSP00000241337	366	40
1848863	9606.ENSP00000306606	499	67
1858163	9606.ENSP00000377700	0.249	4
1847742	9606.ENSP00000296503	551	46
1851814	9606.ENSP00000335153	1629	624
1848377	9606.ENSP00000302160	145	5
1861731	9606.ENSP00000428205	1.57	1
1853473	9606.ENSP00000349658	56.4	11
1849088	9606.ENSP00000308591	0.063	1
1845991	9606.ENSP00000268097	25.9	5
1849179	9606.ENSP00000309474	76.5	30
1860200	9606.ENSP00000400088	0.277	1
1854480	9606.ENSP00000355922	0.915	2
1854004	9606.ENSP00000353608	4.8	2
1845942	9606.ENSP00000267425	0.258	4
1848823	9606.ENSP00000306253	0.425	2
1851868	9606.ENSP00000335579	3.61	5
1850234	9606.ENSP00000320324	371	157
1851351	9606.ENSP00000331487	140	22
1848810	9606.ENSP00000306117	24.7	12
1853952	9606.ENSP00000353157	615	73
1844916	9606.ENSP00000261461	16.1	4
1852698	9606.ENSP00000343445	22.2	9
1849465	9606.ENSP00000311825	0.87	1
1843041	9606.ENSP00000225665	67.7	8
1860122	9606.ENSP00000398880	0.102	1
1848205	9606.ENSP00000300688	121	6
1855790	9606.ENSP00000362041	1.49	2
1846919	9606.ENSP00000284669	50.2	12
1853464	9606.ENSP00000349588	8.2	13
1852586	9606.ENSP00000342374	85.0	5
1848092	9606.ENSP00000299698	0.951	2
1846118	9606.ENSP00000269886	168	11
1846802	9606.ENSP00000282516	0.129	2
1858829	9606.ENSP00000383365	122	25
1843120	9606.ENSP00000227525	49.6	4
1857956	9606.ENSP00000375736	10.1	6
1862913	9606.ENSP00000454748	1.89	4
1845497	9606.ENSP00000264187	101	41
1848620	9606.ENSP00000304283	4.41	1
1849140	9606.ENSP00000309092	42.8	6
1844492	9606.ENSP00000257198	50.5	22
1854646	9606.ENSP00000356652	276	18
1853974	9606.ENSP00000353397	0.824	1
1850793	9606.ENSP00000326042	838	824
1859086	9606.ENSP00000386043	5.86	2
1843052	9606.ENSP00000225792	1.1	1
1845324	9606.ENSP00000263273	11.3	3
1853189	9606.ENSP00000347596	37.3	4
1846162	9606.ENSP00000270586	228	25
1850874	9606.ENSP00000326858	76.8	14
1845800	9606.ENSP00000265741	0.249	1
1854354	9606.ENSP00000355325	226	23
1856372	9606.ENSP00000364902	42.4	8
1858173	9606.ENSP00000377793	1.13	1
1842616	9606.ENSP00000216727	78.0	4
1853671	9606.ENSP00000351113	1.9	4
1850251	9606.ENSP00000320493	39.2	8
1850385	9606.ENSP00000321746	1162	221
1846337	9606.ENSP00000273814	0.176	2
1847242	9606.ENSP00000290573	74.3	69
1842799	9606.ENSP00000220763	14.3	3
1855181	9606.ENSP00000359151	211	44
1847952	9606.ENSP00000298310	0.111	1
1849750	9606.ENSP00000315017	46.2	7
1859727	9606.ENSP00000393559	0.684	1
1857925	9606.ENSP00000375416	0.325	1
1845387	9606.ENSP00000263665	0.817	8
1858875	9606.ENSP00000383866	49.4	3
1859720	9606.ENSP00000393453	570	62
1842676	9606.ENSP00000217901	1103	88
1854853	9606.ENSP00000357692	34.2	2
1842195	9606.ENSP00000025008	0.065	1
1852203	9606.ENSP00000339353	2.53	2
1859676	9606.ENSP00000392859	38.3	12
1848476	9606.ENSP00000302961	265	115
1845315	9606.ENSP00000263246	218	21
1855527	9606.ENSP00000360718	6.29	16
1847685	9606.ENSP00000296137	29.0	14
1855200	9606.ENSP00000359240	1.36	2
1847998	9606.ENSP00000298852	225	36
1843922	9606.ENSP00000248633	4.72	4
1842511	9606.ENSP00000215829	77.0	4
1851928	9606.ENSP00000336799	1226	1030
1862086	9606.ENSP00000438251	0.404	1
1849523	9606.ENSP00000312356	72.5	11
1855779	9606.ENSP00000361993	679	22
1843265	9606.ENSP00000230771	83.0	31
1855862	9606.ENSP00000362335	49.0	9
1858423	9606.ENSP00000380033	0.817	1
1843367	9606.ENSP00000233809	61.2	4
1856120	9606.ENSP00000363573	0.998	1
1858151	9606.ENSP00000377570	20.5	29
1864854	9606.ENSP00000472847	48.0	20
1851145	9606.ENSP00000329411	19.7	16
1843468	9606.ENSP00000237654	1.51	2
1859387	9606.ENSP00000388942	4.83	1
1851713	9606.ENSP00000334373	94.1	15
1847842	9606.ENSP00000297261	0.319	1
1845795	9606.ENSP00000265727	0.41	1
1852214	9606.ENSP00000339399	360	44
1852514	9606.ENSP00000341848	0.236	5
1854716	9606.ENSP00000357025	4.28	8
1845297	9606.ENSP00000263174	76.0	17
1855706	9606.ENSP00000361635	361	34
1857969	9606.ENSP00000375857	9.27	2
1848640	9606.ENSP00000304419	0.642	1
1856516	9606.ENSP00000365730	32.1	11
1860079	9606.ENSP00000398481	0.419	1
1843781	9606.ENSP00000245907	443	286
1847222	9606.ENSP00000290332	12.0	18
1848523	9606.ENSP00000303373	12.5	8
1853414	9606.ENSP00000349259	116	126
1847668	9606.ENSP00000296051	0.043	1
1844104	9606.ENSP00000252102	898	28
1847996	9606.ENSP00000298838	204	29
1843544	9606.ENSP00000239940	115	5
1843069	9606.ENSP00000226004	777	65
1846866	9606.ENSP00000283684	0.071	2
1854464	9606.ENSP00000355837	0.489	1
1849706	9606.ENSP00000314444	0.274	2
1848279	9606.ENSP00000301329	191	18
1853012	9606.ENSP00000346067	118	21
1846084	9606.ENSP00000269321	1338	43
1858498	9606.ENSP00000380661	1.47	2
1847100	9606.ENSP00000288014	49.1	8
1843886	9606.ENSP00000247970	590	30
1842304	9606.ENSP00000168712	12.5	12
1859468	9606.ENSP00000389951	3.41	1
1848059	9606.ENSP00000299415	7.48	2
1850081	9606.ENSP00000318822	72.2	9
1856498	9606.ENSP00000365624	16.7	4
1862262	9606.ENSP00000443989	89.1	33
1861967	9606.ENSP00000434359	37.8	4
1854604	9606.ENSP00000356448	5.59	2
1847605	9606.ENSP00000295688	223	41
1848055	9606.ENSP00000299367	12.0	9
1850169	9606.ENSP00000319664	81.7	12
1854225	9606.ENSP00000354826	225	39
1855868	9606.ENSP00000362361	0.31	1
1860306	9606.ENSP00000401802	137	16
1845775	9606.ENSP00000265594	350	83
1856493	9606.ENSP00000365576	15.5	10
1854029	9606.ENSP00000353741	38.2	9
1844414	9606.ENSP00000256196	260	31
1843799	9606.ENSP00000246071	5.34	1
1844096	9606.ENSP00000252029	98.3	18
1862282	9606.ENSP00000444856	4.82	2
1851945	9606.ENSP00000336927	7561	1011
1862160	9606.ENSP00000440765	99.8	9
1857331	9606.ENSP00000370473	0.091	1
1847036	9606.ENSP00000286794	11.5	4
1860049	9606.ENSP00000398131	25.0	10
1843808	9606.ENSP00000246151	28.3	3
1842239	9606.ENSP00000070846	35.9	11
1855544	9606.ENSP00000360821	31.8	5
1853089	9606.ENSP00000346762	82.3	25
1857220	9606.ENSP00000369785	32.3	6
1852312	9606.ENSP00000340305	71.5	19
1842933	9606.ENSP00000222673	839	309
1843725	9606.ENSP00000244571	13.7	6
1843868	9606.ENSP00000247461	28.8	5
1856447	9606.ENSP00000365322	0.134	2
1855515	9606.ENSP00000360664	99.0	3
1855083	9606.ENSP00000358719	47.6	7
1846014	9606.ENSP00000268379	665	101
1850446	9606.ENSP00000322419	517	18
1858237	9606.ENSP00000378324	42.5	6
1852043	9606.ENSP00000337838	61.8	14
1842498	9606.ENSP00000215727	11.9	3
1849551	9606.ENSP00000312618	80.3	18
1844343	9606.ENSP00000254963	1.53	1
1849537	9606.ENSP00000312439	0.417	1
1852186	9606.ENSP00000339191	9.92	1
1859146	9606.ENSP00000386284	173	20
1843639	9606.ENSP00000242776	59.7	20
1861328	9606.ENSP00000417864	341	27
1853008	9606.ENSP00000346046	98.1	5
1859177	9606.ENSP00000386502	1.32	1
1858287	9606.ENSP00000378720	34.0	19
1854669	9606.ENSP00000356807	110	9
1854958	9606.ENSP00000358140	82.7	26
1848008	9606.ENSP00000298942	169	17
1850940	9606.ENSP00000327589	117	64
1847596	9606.ENSP00000295633	7.64	3
1858080	9606.ENSP00000376910	0.02	1
1860230	9606.ENSP00000400591	60.0	2
1848142	9606.ENSP00000300119	4.03	4
1853331	9606.ENSP00000348673	1.25	1
1853438	9606.ENSP00000349428	39.6	6
1860116	9606.ENSP00000398803	51.9	6
1855365	9606.ENSP00000359910	414	43
1858293	9606.ENSP00000378782	125	15
1844453	9606.ENSP00000256594	45.1	11
1856467	9606.ENSP00000365439	269	41
1851003	9606.ENSP00000328178	211	14
1845966	9606.ENSP00000267814	268	34
1855148	9606.ENSP00000358994	0.087	1
1855883	9606.ENSP00000362413	4350	638
1859518	9606.ENSP00000390783	27.9	7
1846994	9606.ENSP00000286091	232	63
1849997	9606.ENSP00000317955	120	60
1855691	9606.ENSP00000361562	15.5	4
1855459	9606.ENSP00000360365	24.9	2
1843653	9606.ENSP00000243077	0.352	1
1848944	9606.ENSP00000307280	441	64
1849621	9606.ENSP00000313420	9.56	12
1856996	9606.ENSP00000368517	85.2	10
1854024	9606.ENSP00000353720	82.0	22
1848200	9606.ENSP00000300648	5.17	6
1845599	9606.ENSP00000264705	2.25	1
1850946	9606.ENSP00000327647	10.7	1
1845012	9606.ENSP00000261868	81.9	8
1844399	9606.ENSP00000256001	8.09	4
1845084	9606.ENSP00000262187	55.3	2
1853650	9606.ENSP00000350934	9.25	2
1858520	9606.ENSP00000380869	7.61	2
1842764	9606.ENSP00000219611	0.97	3
1848889	9606.ENSP00000306881	71.5	25
1857211	9606.ENSP00000369736	3012	72
1842871	9606.ENSP00000221957	215	30
1845162	9606.ENSP00000262507	702	71
1855904	9606.ENSP00000362546	0.682	2
1862492	9606.ENSP00000448220	370	490
1861161	9606.ENSP00000415517	0.154	1
1863978	9606.ENSP00000467176	22.4	6
1843416	9606.ENSP00000235090	101	6
1862361	9606.ENSP00000447001	121	3
1844385	9606.ENSP00000255631	12.4	2
1852156	9606.ENSP00000338934	1446	430
1856219	9606.ENSP00000364150	1.17	1
1855329	9606.ENSP00000359727	55.9	3
1847517	9606.ENSP00000294973	32.0	3
1860801	9606.ENSP00000409612	4588	434
1848679	9606.ENSP00000304854	198	11
1842611	9606.ENSP00000216554	139	20
1860737	9606.ENSP00000408695	28.8	4
1846829	9606.ENSP00000283027	108	7
1848816	9606.ENSP00000306163	425	62
1854670	9606.ENSP00000356811	7.3	2
1846684	9606.ENSP00000280701	139	15
1853623	9606.ENSP00000350708	296	53
1844618	9606.ENSP00000258530	22.5	4
1849982	9606.ENSP00000317780	567	40
1862746	9606.ENSP00000451235	2.52	1
1848398	9606.ENSP00000302324	33.3	2
1846224	9606.ENSP00000272102	38.4	9
1854692	9606.ENSP00000356925	3.58	3
1848311	9606.ENSP00000301587	636	46
1862712	9606.ENSP00000450635	30.3	19
1853583	9606.ENSP00000350364	26.2	2
1850040	9606.ENSP00000318351	93.6	9
1845192	9606.ENSP00000262646	68.3	8
1853318	9606.ENSP00000348578	16.5	3
1862579	9606.ENSP00000449241	0.097	1
1848830	9606.ENSP00000306330	1722	430
1846730	9606.ENSP00000281474	1.05	1
1847770	9606.ENSP00000296658	121	13
1861659	9606.ENSP00000425561	42.3	4
1843337	9606.ENSP00000233084	133	41
1844550	9606.ENSP00000257901	38.2	39
1851696	9606.ENSP00000334223	0.197	1
1849591	9606.ENSP00000313007	23.1	10
1843133	9606.ENSP00000228251	164	23
1855113	9606.ENSP00000358851	28.6	10
1852082	9606.ENSP00000338190	28.9	6
1854724	9606.ENSP00000357066	12.3	2
1846624	9606.ENSP00000279242	42.4	3
1859079	9606.ENSP00000385916	83.2	10
1846374	9606.ENSP00000274311	12.7	2
1843498	9606.ENSP00000238721	84.2	8
1852284	9606.ENSP00000340019	3505	677
1842692	9606.ENSP00000218099	99.0	16
1851827	9606.ENSP00000335261	49.8	9
1853626	9606.ENSP00000350719	0.028	1
1852993	9606.ENSP00000345968	39.0	5
1849130	9606.ENSP00000308938	4.78	4
1844833	9606.ENSP00000260956	92.4	11
1847933	9606.ENSP00000298159	3185	268
1862158	9606.ENSP00000440698	3643	115
1850752	9606.ENSP00000325594	16.7	3
1849428	9606.ENSP00000311489	0.889	4
1850407	9606.ENSP00000321988	19.4	11
1861534	9606.ENSP00000421592	27.2	3
