#id: 205
#name: H.sapiens - Oral cavity, SC (Wilhelm,Nature,2014)
#score: 4.79
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 4.79&nbsp<b>Coverage</b>: 17
#organ: ORAL_CAVITY
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-oral_cavity_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862217	9606.ENSP00000442365	74.8	12
1853895	9606.ENSP00000352738	7.96	1
1851247	9606.ENSP00000330374	11.2	2
1860937	9606.ENSP00000411825	740	184
1855673	9606.ENSP00000361475	40.6	4
1853222	9606.ENSP00000347836	141	6
1843731	9606.ENSP00000244661	23.4	7
1855516	9606.ENSP00000360671	295	84
1855600	9606.ENSP00000361083	1782	17
1859250	9606.ENSP00000387219	60.7	5
1859324	9606.ENSP00000388107	2191	250
1862814	9606.ENSP00000452762	434	42
1849044	9606.ENSP00000308227	269	7
1857035	9606.ENSP00000368767	62.9	7
1856904	9606.ENSP00000367891	283	27
1848820	9606.ENSP00000306223	3.35	1
1855086	9606.ENSP00000358737	15.5	2
1855858	9606.ENSP00000362329	1272	94
1861487	9606.ENSP00000420487	74.0	24
1846450	9606.ENSP00000275605	54.4	5
1842626	9606.ENSP00000216840	7.37	2
1860790	9606.ENSP00000409382	5.67	13
1846344	9606.ENSP00000273920	603	37
1844077	9606.ENSP00000251645	2.16	10
1854866	9606.ENSP00000357739	400	60
1844793	9606.ENSP00000260447	196	4
1859302	9606.ENSP00000387841	9.65	2
1852440	9606.ENSP00000341285	375	55
1858095	9606.ENSP00000377047	3.75	3
1860680	9606.ENSP00000407749	364	23
1844437	9606.ENSP00000256447	7.03	1
1852624	9606.ENSP00000342805	18.1	1
1848909	9606.ENSP00000307046	168	12
1856998	9606.ENSP00000368528	53.5	4
1858923	9606.ENSP00000384273	9.86	1
1853575	9606.ENSP00000350332	1.19	1
1845860	9606.ENSP00000266126	19.5	2
1857094	9606.ENSP00000369126	4.19	1
1848197	9606.ENSP00000300605	468	24
1846193	9606.ENSP00000271373	93.7	4
1852943	9606.ENSP00000345492	3.05	3
1848824	9606.ENSP00000306261	2.09	12
1852634	9606.ENSP00000342858	53.4	11
1851906	9606.ENSP00000336687	188	12
1847749	9606.ENSP00000296522	9.85	1
1864854	9606.ENSP00000472847	3.98	1
1861620	9606.ENSP00000424183	382	11
1858125	9606.ENSP00000377381	2.78	1
1855033	9606.ENSP00000358490	62.0	4
1848133	9606.ENSP00000300087	26.9	1
1861786	9606.ENSP00000429301	373	20
1860021	9606.ENSP00000397679	23.2	3
1843632	9606.ENSP00000242577	337	13
1849964	9606.ENSP00000317473	20.5	3
1858158	9606.ENSP00000377640	26.9	1
1853986	9606.ENSP00000353472	8.48	4
1845642	9606.ENSP00000264914	4.37	1
1843112	9606.ENSP00000227378	767	188
1847187	9606.ENSP00000289779	143	13
1842434	9606.ENSP00000206020	15.8	1
1848151	9606.ENSP00000300161	776	116
1852186	9606.ENSP00000339191	30.7	3
1854114	9606.ENSP00000354398	6.88	1
1843442	9606.ENSP00000236850	5686	480
1845181	9606.ENSP00000262613	922	92
1859665	9606.ENSP00000392709	15.9	3
1849409	9606.ENSP00000311344	25.9	9
1842815	9606.ENSP00000221138	106	18
1861603	9606.ENSP00000423665	0.816	3
1844375	9606.ENSP00000255390	41.4	3
1861873	9606.ENSP00000431391	105	20
1851127	9606.ENSP00000329243	304	76
1849987	9606.ENSP00000317842	31.4	6
1856325	9606.ENSP00000364694	118	13
1847997	9606.ENSP00000298841	80.4	10
1851002	9606.ENSP00000328173	257	45
1850267	9606.ENSP00000320646	4.27	1
1849440	9606.ENSP00000311572	408	36
1863939	9606.ENSP00000466104	93.8	2
1845020	9606.ENSP00000261890	417	52
1855852	9606.ENSP00000362300	1.35	1
1843673	9606.ENSP00000243563	27.0	1
1846327	9606.ENSP00000273550	57.8	5
1844410	9606.ENSP00000256178	31.7	3
1843534	9606.ENSP00000239730	32.8	2
1864016	9606.ENSP00000468690	270	17
1844399	9606.ENSP00000256001	25.7	11
1846136	9606.ENSP00000270202	13.3	2
1861305	9606.ENSP00000417580	134	8
1858578	9606.ENSP00000381220	150	11
1861685	9606.ENSP00000426638	11.0	2
1855051	9606.ENSP00000358548	222	28
1847448	9606.ENSP00000293872	3.79	1
1848472	9606.ENSP00000302935	28.1	10
1861658	9606.ENSP00000425556	6.76	2
1846551	9606.ENSP00000278193	29.7	3
1844460	9606.ENSP00000256682	865	147
1856660	9606.ENSP00000366525	24.4	1
1849175	9606.ENSP00000309432	9.5	1
1856600	9606.ENSP00000366246	8.77	1
1852872	9606.ENSP00000344909	17.8	2
1845460	9606.ENSP00000264025	15.3	3
1844711	9606.ENSP00000259632	17.9	1
1850374	9606.ENSP00000321691	35.5	3
1854144	9606.ENSP00000354543	8.15	2
1860733	9606.ENSP00000408632	68.3	4
1845062	9606.ENSP00000262101	9.24	2
1852826	9606.ENSP00000344504	678	19
1853333	9606.ENSP00000348706	27.6	15
1853925	9606.ENSP00000352980	27.2	11
1842839	9606.ENSP00000221476	3992	337
1860177	9606.ENSP00000399696	4.76	1
1857842	9606.ENSP00000374292	2.31	2
1852319	9606.ENSP00000340396	20.4	5
1845588	9606.ENSP00000264663	25.1	8
1843832	9606.ENSP00000246747	45.4	3
1854752	9606.ENSP00000357152	12.1	1
1859578	9606.ENSP00000391592	103	24
1853122	9606.ENSP00000347041	443	36
1849979	9606.ENSP00000317714	61.5	6
1853568	9606.ENSP00000350275	23.4	7
1845209	9606.ENSP00000262752	0.831	1
1843753	9606.ENSP00000245304	125	14
1846563	9606.ENSP00000278407	848	125
1863044	9606.ENSP00000456434	14.5	1
1843377	9606.ENSP00000233957	6.57	2
1849103	9606.ENSP00000308727	3.38	1
1855990	9606.ENSP00000362924	1394	216
1857354	9606.ENSP00000370648	24.8	3
1858211	9606.ENSP00000378130	61.6	10
1853659	9606.ENSP00000351035	26.7	3
1842671	9606.ENSP00000217456	475	50
1861233	9606.ENSP00000416561	288	131
1846175	9606.ENSP00000270776	414	57
1854904	9606.ENSP00000357873	39.8	5
1845743	9606.ENSP00000265394	27.5	5
1848717	9606.ENSP00000305260	339	31
1851566	9606.ENSP00000333266	22.2	7
1844799	9606.ENSP00000260563	35.7	3
1855279	9606.ENSP00000359540	175	7
1863911	9606.ENSP00000465194	77.7	4
1843357	9606.ENSP00000233616	49.3	13
1845249	9606.ENSP00000262947	425	22
1849183	9606.ENSP00000309503	1383	151
1848747	9606.ENSP00000305603	28.4	9
1846868	9606.ENSP00000283752	811	119
1845955	9606.ENSP00000267568	74.1	14
1851713	9606.ENSP00000334373	42.3	4
1842521	9606.ENSP00000215909	1889	85
1856651	9606.ENSP00000366487	6.37	1
1843809	9606.ENSP00000246166	14.5	4
1845637	9606.ENSP00000264893	27.9	4
1852498	9606.ENSP00000341743	318	10
1845652	9606.ENSP00000264954	63.5	4
1853459	9606.ENSP00000349560	82.9	14
1844971	9606.ENSP00000261712	19.4	3
1849262	9606.ENSP00000310127	48.9	4
1856362	9606.ENSP00000364855	2.1	2
1850754	9606.ENSP00000325618	2.42	1
1843234	9606.ENSP00000230050	193	8
1858678	9606.ENSP00000381968	6.11	4
1862734	9606.ENSP00000450995	2.94	2
1851608	9606.ENSP00000333657	22.2	7
1850038	9606.ENSP00000318318	297	33
1851571	9606.ENSP00000333298	402	49
1862154	9606.ENSP00000440586	364	90
1847224	9606.ENSP00000290349	1445	143
1853957	9606.ENSP00000353224	71.4	20
1852594	9606.ENSP00000342434	1.81	1
1849932	9606.ENSP00000317141	586	51
1854504	9606.ENSP00000356022	3671	189
1855732	9606.ENSP00000361765	55.2	6
1854878	9606.ENSP00000357775	8.94	1
1852653	9606.ENSP00000343040	3575	141
1854006	9606.ENSP00000353624	27.2	11
1845517	9606.ENSP00000264265	101	4
1848635	9606.ENSP00000304376	81.2	6
1856676	9606.ENSP00000366618	27.6	15
1847199	9606.ENSP00000289968	3.0	1
1843164	9606.ENSP00000228841	849	53
1846728	9606.ENSP00000281456	317	91
1848923	9606.ENSP00000307156	2.08	3
1842464	9606.ENSP00000211122	22.2	6
1862019	9606.ENSP00000436005	34.7	3
1859680	9606.ENSP00000392896	142	2
1844853	9606.ENSP00000261173	87.0	52
1854869	9606.ENSP00000357753	826	135
1846009	9606.ENSP00000268261	239	21
1853944	9606.ENSP00000353099	188	14
1843187	9606.ENSP00000229251	7.25	1
1858241	9606.ENSP00000378338	1.11	1
1848115	9606.ENSP00000299957	14.9	2
1849201	9606.ENSP00000309591	103	21
1862910	9606.ENSP00000454699	14.7	4
1852289	9606.ENSP00000340118	45.8	1
1859580	9606.ENSP00000391596	8.05	2
1863943	9606.ENSP00000466214	352	17
1845039	9606.ENSP00000262013	1.83	1
1850828	9606.ENSP00000326381	393	83
1860896	9606.ENSP00000411096	0.859	5
1853903	9606.ENSP00000352835	6308	305
1848272	9606.ENSP00000301286	40.4	25
1844015	9606.ENSP00000250559	807	71
1845602	9606.ENSP00000264710	595	51
1860678	9606.ENSP00000407724	15.2	4
1861219	9606.ENSP00000416293	105	15
1857863	9606.ENSP00000374484	25.0	5
1848179	9606.ENSP00000300413	28.9	1
1853819	9606.ENSP00000352248	12.9	7
1843937	9606.ENSP00000248975	521	81
1856207	9606.ENSP00000364076	151	12
1849366	9606.ENSP00000310935	873	35
1857216	9606.ENSP00000369757	57.6	2
1853135	9606.ENSP00000347168	27.2	11
1843430	9606.ENSP00000235835	289	25
1851022	9606.ENSP00000328325	27.0	1
1852213	9606.ENSP00000339398	126	8
1846431	9606.ENSP00000275189	11.3	3
1853691	9606.ENSP00000351259	1.67	2
1850277	9606.ENSP00000320709	33.8	2
1844406	9606.ENSP00000256103	135	5
1844173	9606.ENSP00000252936	0.443	1
1846901	9606.ENSP00000284320	4.47	1
1854141	9606.ENSP00000354532	654	64
1854017	9606.ENSP00000353679	5.79	2
1852447	9606.ENSP00000341344	1.17	1
1850900	9606.ENSP00000327191	2.12	1
1851636	9606.ENSP00000333837	32.6	4
1844651	9606.ENSP00000258960	92.3	10
1856131	9606.ENSP00000363638	126	9
1844091	9606.ENSP00000251968	54.3	6
1847208	9606.ENSP00000290158	295	79
1851701	9606.ENSP00000334280	22.2	17
1843077	9606.ENSP00000226218	133	24
1854450	9606.ENSP00000355759	52.8	13
1849294	9606.ENSP00000310440	122	2
1845140	9606.ENSP00000262428	732	34
1855261	9606.ENSP00000359497	151	28
1862415	9606.ENSP00000447488	3.54	1
1848865	9606.ENSP00000306614	154	9
1855347	9606.ENSP00000359804	236	37
1857777	9606.ENSP00000373600	0.901	1
1849273	9606.ENSP00000310219	103	68
1845055	9606.ENSP00000262067	66.7	4
1846137	9606.ENSP00000270221	23.4	2
1843614	9606.ENSP00000242209	61.3	9
1849703	9606.ENSP00000314414	75.5	31
1844908	9606.ENSP00000261427	384	22
1861575	9606.ENSP00000422846	74.3	11
1849481	9606.ENSP00000311997	2.21	3
1848651	9606.ENSP00000304565	107	10
1844227	9606.ENSP00000253413	110	10
1856376	9606.ENSP00000364934	1031	87
1851117	9606.ENSP00000329165	2.22	10
1844983	9606.ENSP00000261745	8.45	2
1845451	9606.ENSP00000263991	1.72	1
1850610	9606.ENSP00000324074	185	10
1861467	9606.ENSP00000420213	34.4	44
1854071	9606.ENSP00000354061	3.35	1
1848175	9606.ENSP00000300403	2.91	1
1862764	9606.ENSP00000451484	61.5	10
1849982	9606.ENSP00000317780	137	7
1844986	9606.ENSP00000261755	121	18
1855263	9606.ENSP00000359504	539	98
1849969	9606.ENSP00000317579	37.6	3
1850094	9606.ENSP00000318912	44.5	2
1843431	9606.ENSP00000235932	46.0	5
1857811	9606.ENSP00000373918	313	61
1847733	9606.ENSP00000296464	195	66
1842948	9606.ENSP00000222968	112	3
1854602	9606.ENSP00000356438	1.49	1
1859066	9606.ENSP00000385746	68.0	7
1858491	9606.ENSP00000380597	27.8	2
1853366	9606.ENSP00000348888	224	61
1847269	9606.ENSP00000290949	41.9	4
1855297	9606.ENSP00000359596	30.8	8
1853946	9606.ENSP00000353114	3.0	5
1853520	9606.ENSP00000349955	14.3	2
1848071	9606.ENSP00000299498	352	42
1852966	9606.ENSP00000345719	7.12	1
1856150	9606.ENSP00000363745	30.4	9
1848617	9606.ENSP00000304236	236	22
1849031	9606.ENSP00000308057	30.4	2
1855183	9606.ENSP00000359170	14.2	1
1849369	9606.ENSP00000310978	73.3	9
1842759	9606.ENSP00000219548	23.3	3
1853233	9606.ENSP00000347919	62.0	2
1843340	9606.ENSP00000233143	6330	39
1858489	9606.ENSP00000380552	119	4
1852373	9606.ENSP00000340823	69.2	3
1844013	9606.ENSP00000250498	32.5	1
1855316	9606.ENSP00000359675	223	6
1848511	9606.ENSP00000303242	140	43
1854953	9606.ENSP00000358106	280	75
1862001	9606.ENSP00000435412	2.4	2
1847771	9606.ENSP00000296666	757	47
1855026	9606.ENSP00000358460	350	28
1846709	9606.ENSP00000281146	86.4	4
1845147	9606.ENSP00000262445	2.41	1
1860671	9606.ENSP00000407552	8.39	1
1853158	9606.ENSP00000347324	46.8	2
1846579	9606.ENSP00000278671	288	15
1849816	9606.ENSP00000315757	1010	228
1862223	9606.ENSP00000442464	78.7	12
1849190	9606.ENSP00000309538	67.4	3
1860451	9606.ENSP00000404042	105	8
1843813	9606.ENSP00000246194	27.5	3
1853058	9606.ENSP00000346483	12.5	1
1855605	9606.ENSP00000361097	10.6	3
1851288	9606.ENSP00000330825	59.1	3
1842332	9606.ENSP00000178638	373	24
1863144	9606.ENSP00000457706	89.2	7
1861031	9606.ENSP00000413625	8.02	2
1842584	9606.ENSP00000216336	42.5	4
1852106	9606.ENSP00000338397	391	13
1845429	9606.ENSP00000263867	1118	66
1855674	9606.ENSP00000361483	2.89	1
1844388	9606.ENSP00000255681	164	11
1844171	9606.ENSP00000252898	97.9	2
1858796	9606.ENSP00000383023	42.5	3
1860206	9606.ENSP00000400142	156	11
1857957	9606.ENSP00000375748	25.2	3
1842672	9606.ENSP00000217515	607	48
1861848	9606.ENSP00000430706	296	33
1857259	9606.ENSP00000370007	24439	98
1858170	9606.ENSP00000377778	124	6
1842901	9606.ENSP00000222271	39.9	14
1850878	9606.ENSP00000326884	19.5	2
1851676	9606.ENSP00000334105	2.68	1
1848270	9606.ENSP00000301281	7.93	1
1856637	9606.ENSP00000366396	4.8	1
1855926	9606.ENSP00000362618	5.41	2
1852652	9606.ENSP00000343027	263	71
1845475	9606.ENSP00000264071	174	94
1842319	9606.ENSP00000173527	382	30
1847228	9606.ENSP00000290378	1803	785
1852065	9606.ENSP00000338030	9.42	1
1854430	9606.ENSP00000355651	132	15
1853456	9606.ENSP00000349541	205	21
1851565	9606.ENSP00000333255	23.9	1
1851252	9606.ENSP00000330389	94.3	5
1852098	9606.ENSP00000338345	780	23
1853744	9606.ENSP00000351632	717	56
1851972	9606.ENSP00000337212	6.21	2
1844353	9606.ENSP00000255084	14.2	6
1845907	9606.ENSP00000266971	33.7	6
1848116	9606.ENSP00000299964	300	23
1855489	9606.ENSP00000360525	147	14
1855892	9606.ENSP00000362463	866	46
1851265	9606.ENSP00000330523	4.28	1
1859259	9606.ENSP00000387282	36.9	4
1860874	9606.ENSP00000410833	41.1	7
1862121	9606.ENSP00000439189	158	240
1861527	9606.ENSP00000421380	58.9	4
1844866	9606.ENSP00000261211	0.792	3
1851760	9606.ENSP00000334801	14.6	2
1847848	9606.ENSP00000297283	1419	126
1843595	9606.ENSP00000241337	414	36
1845487	9606.ENSP00000264156	2.9	1
1848863	9606.ENSP00000306606	540	35
1858163	9606.ENSP00000377700	8.14	1
1854917	9606.ENSP00000357906	38.3	2
1847742	9606.ENSP00000296503	644	32
1851814	9606.ENSP00000335153	1138	385
1859403	9606.ENSP00000389128	30.1	3
1842645	9606.ENSP00000217182	1390	289
1848926	9606.ENSP00000307181	85.9	3
1845266	9606.ENSP00000263026	19.1	4
1845991	9606.ENSP00000268097	78.1	14
1849179	9606.ENSP00000309474	3.22	1
1857133	9606.ENSP00000369349	0.18	1
1860200	9606.ENSP00000400088	1.15	3
1860195	9606.ENSP00000400010	2.12	1
1854004	9606.ENSP00000353608	40.1	9
1844127	9606.ENSP00000252486	343	38
1855004	9606.ENSP00000358327	21.1	2
1851430	9606.ENSP00000332118	7.56	6
1842204	9606.ENSP00000037502	19.4	4
1854060	9606.ENSP00000353998	67.2	3
1850234	9606.ENSP00000320324	614	161
1852326	9606.ENSP00000340463	305	12
1854021	9606.ENSP00000353701	495	87
1861814	9606.ENSP00000429986	161	3
1848810	9606.ENSP00000306117	15.7	6
1853952	9606.ENSP00000353157	154	17
1844916	9606.ENSP00000261461	18.4	3
1848065	9606.ENSP00000299441	0.396	1
1852121	9606.ENSP00000338607	34.1	3
1847405	9606.ENSP00000293328	80.9	31
1843041	9606.ENSP00000225665	147	14
1842246	9606.ENSP00000078429	140	24
1860122	9606.ENSP00000398880	0.416	3
1843337	9606.ENSP00000233084	62.5	14
1842985	9606.ENSP00000223500	45.4	2
1852561	9606.ENSP00000342148	64.9	2
1850718	9606.ENSP00000325239	33.4	2
1849042	9606.ENSP00000308208	17.4	2
1855790	9606.ENSP00000362041	52.9	4
1844287	9606.ENSP00000254322	161	14
1848092	9606.ENSP00000299698	148	71
1846118	9606.ENSP00000269886	62.2	6
1843143	9606.ENSP00000228463	48.4	5
1846180	9606.ENSP00000270879	17.2	2
1845781	9606.ENSP00000265641	6.12	1
1859221	9606.ENSP00000386918	139	9
1857956	9606.ENSP00000375736	25.2	13
1862913	9606.ENSP00000454748	1.28	2
1854230	9606.ENSP00000354841	862	47
1855989	9606.ENSP00000362918	36.0	5
1845497	9606.ENSP00000264187	25.9	10
1842281	9606.ENSP00000161559	44.3	8
1844841	9606.ENSP00000261017	6.24	2
1862979	9606.ENSP00000455643	11.5	2
1847869	9606.ENSP00000297439	27.5	1
1849591	9606.ENSP00000313007	86.5	27
1849258	9606.ENSP00000310111	239	16
1850793	9606.ENSP00000326042	118	95
1843045	9606.ENSP00000225724	47.6	4
1859086	9606.ENSP00000386043	2.66	1
1851557	9606.ENSP00000333194	10.1	1
1848354	9606.ENSP00000301939	93.8	2
1860493	9606.ENSP00000404833	131	12
1845323	9606.ENSP00000263270	20.1	1
1852180	9606.ENSP00000339157	14.4	2
1853189	9606.ENSP00000347596	94.4	10
1846162	9606.ENSP00000270586	12.3	1
1850874	9606.ENSP00000326858	68.8	12
1847309	9606.ENSP00000291700	1057	16
1845800	9606.ENSP00000265741	0.953	3
1846095	9606.ENSP00000269445	5.66	1
1856372	9606.ENSP00000364902	120	14
1858360	9606.ENSP00000379372	49.5	2
1850918	9606.ENSP00000327431	195	66
1842616	9606.ENSP00000216727	44.4	4
1850251	9606.ENSP00000320493	11.7	1
1850385	9606.ENSP00000321746	164	21
1847242	9606.ENSP00000290573	26.0	29
1842799	9606.ENSP00000220763	46.1	5
1851912	9606.ENSP00000336721	2.08	1
1848550	9606.ENSP00000303554	1.34	1
1858875	9606.ENSP00000383866	34.6	1
1846809	9606.ENSP00000282588	44.9	17
1854857	9606.ENSP00000357708	2130	45
1842676	9606.ENSP00000217901	15.1	2
1863971	9606.ENSP00000466950	11.2	3
1863857	9606.ENSP00000464149	7.94	4
1849476	9606.ENSP00000311905	10.7	5
1845873	9606.ENSP00000266503	1.58	1
1844139	9606.ENSP00000252593	31.3	2
1859676	9606.ENSP00000392859	6.74	1
1858257	9606.ENSP00000378430	10645	65
1850597	9606.ENSP00000323927	15.5	2
1845755	9606.ENSP00000265447	285	32
1855432	9606.ENSP00000360250	151	15
1845569	9606.ENSP00000264595	70.2	6
1855527	9606.ENSP00000360718	5.4	5
1847685	9606.ENSP00000296137	1.33	1
1843314	9606.ENSP00000232461	10.9	14
1847481	9606.ENSP00000294360	182	7
1847998	9606.ENSP00000298852	50.1	6
1850033	9606.ENSP00000318270	28.7	6
1843936	9606.ENSP00000248958	79.8	4
1849782	9606.ENSP00000315386	39.4	7
1849054	9606.ENSP00000308315	8.51	2
1858837	9606.ENSP00000383402	5.55	2
1860827	9606.ENSP00000410076	13.8	1
1851922	9606.ENSP00000336762	112	4
1842892	9606.ENSP00000222219	45.1	4
1842511	9606.ENSP00000215829	125	4
1851928	9606.ENSP00000336799	232	148
1848125	9606.ENSP00000300055	43.6	10
1846376	9606.ENSP00000274341	20.8	3
1850192	9606.ENSP00000319918	74.7	9
1855779	9606.ENSP00000361993	114	3
1862456	9606.ENSP00000447852	5.2	2
1843265	9606.ENSP00000230771	9.57	4
1855862	9606.ENSP00000362335	1728	74
1858423	9606.ENSP00000380033	24.1	8
1853030	9606.ENSP00000346240	36.2	3
1850019	9606.ENSP00000318147	16.0	5
1862641	9606.ENSP00000449795	45.4	1
1859387	9606.ENSP00000388942	207	24
1849722	9606.ENSP00000314615	18.7	3
1843461	9606.ENSP00000237500	106	18
1848583	9606.ENSP00000303920	1453	70
1852214	9606.ENSP00000339399	388	35
1854716	9606.ENSP00000357025	41.8	3
1854001	9606.ENSP00000353581	23.4	7
1842729	9606.ENSP00000219204	13.0	1
1855706	9606.ENSP00000361635	63.6	7
1857969	9606.ENSP00000375857	46.2	9
1846577	9606.ENSP00000278616	0.659	1
1856516	9606.ENSP00000365730	11.5	3
1843781	9606.ENSP00000245907	978	550
1847222	9606.ENSP00000290332	63.9	18
1848523	9606.ENSP00000303373	21.4	11
1853414	9606.ENSP00000349259	6.46	6
1844104	9606.ENSP00000252102	31.1	1
1847996	9606.ENSP00000298838	12.9	2
1849655	9606.ENSP00000313829	198	13
1843544	9606.ENSP00000239940	162	7
1843069	9606.ENSP00000226004	263	17
1847478	9606.ENSP00000294338	47.8	1
1852161	9606.ENSP00000338990	18.2	1
1859165	9606.ENSP00000386443	295	36
1852284	9606.ENSP00000340019	228	35
1853012	9606.ENSP00000346067	224	20
1853247	9606.ENSP00000348019	22.3	3
1846084	9606.ENSP00000269321	2528	83
1856414	9606.ENSP00000365147	895	60
1844443	9606.ENSP00000256496	574	38
1860264	9606.ENSP00000401277	1.96	1
1859468	9606.ENSP00000389951	51.4	5
1861160	9606.ENSP00000415481	21.8	6
1842151	9606.ENSP00000007722	50.6	16
1850081	9606.ENSP00000318822	83.4	8
1855793	9606.ENSP00000362057	1.81	1
1860176	9606.ENSP00000399679	8.61	3
1845102	9606.ENSP00000262269	1.83	3
1853181	9606.ENSP00000347532	49.0	10
1862262	9606.ENSP00000443989	186	45
1852181	9606.ENSP00000339161	24.0	3
1859451	9606.ENSP00000389770	136	4
1847605	9606.ENSP00000295688	30.8	6
1848055	9606.ENSP00000299367	78.2	35
1845999	9606.ENSP00000268150	46.8	8
1850169	9606.ENSP00000319664	125	16
1858341	9606.ENSP00000379203	19.0	4
1848424	9606.ENSP00000302579	4.05	1
1855868	9606.ENSP00000362361	1.28	3
1843503	9606.ENSP00000238831	19.6	2
1851154	9606.ENSP00000329471	111	8
1856808	9606.ENSP00000367316	3.37	1
1843538	9606.ENSP00000239878	1312	18
1854029	9606.ENSP00000353741	143	19
1854867	9606.ENSP00000357748	48.1	4
1857164	9606.ENSP00000369500	228	15
1845916	9606.ENSP00000267082	10.8	3
1856657	9606.ENSP00000366513	7.38	2
1857844	9606.ENSP00000374323	0.794	3
1843884	9606.ENSP00000247933	4.82	1
1847041	9606.ENSP00000286835	8.23	2
1862282	9606.ENSP00000444856	10.6	2
1851945	9606.ENSP00000336927	3896	357
1862160	9606.ENSP00000440765	19.6	2
1850849	9606.ENSP00000326579	37.1	4
1846238	9606.ENSP00000272227	1089	103
1860049	9606.ENSP00000398131	31.4	10
1843808	9606.ENSP00000246151	332	22
1850671	9606.ENSP00000324740	0.726	1
1842781	9606.ENSP00000220325	57.0	12
1853089	9606.ENSP00000346762	286	93
1857570	9606.ENSP00000372221	1111	116
1847030	9606.ENSP00000286733	90.1	9
1853942	9606.ENSP00000353094	130	14
1847692	9606.ENSP00000296181	29.8	10
1852312	9606.ENSP00000340305	175	31
1843784	9606.ENSP00000245923	81.0	11
1849091	9606.ENSP00000308606	1300	84
1843725	9606.ENSP00000244571	5.35	2
1858885	9606.ENSP00000383938	96.3	13
1844219	9606.ENSP00000253363	73.1	11
1842463	9606.ENSP00000211076	590	66
1843868	9606.ENSP00000247461	1080	154
1855515	9606.ENSP00000360664	70.2	3
1856276	9606.ENSP00000364475	142	17
1855083	9606.ENSP00000358719	121	17
1862785	9606.ENSP00000452007	61.6	4
1850446	9606.ENSP00000322419	503	13
1857279	9606.ENSP00000370125	617	12
1852043	9606.ENSP00000337838	140	42
1857215	9606.ENSP00000369756	11.8	4
1842498	9606.ENSP00000215727	199	38
1848752	9606.ENSP00000305647	18.1	1
1843540	9606.ENSP00000239891	188	17
1858054	9606.ENSP00000376652	210	24
1859146	9606.ENSP00000386284	43.0	5
1843639	9606.ENSP00000242776	167	46
1850459	9606.ENSP00000322542	2.48	1
1853931	9606.ENSP00000353025	205	18
1858287	9606.ENSP00000378720	31.8	14
1852837	9606.ENSP00000344577	43.6	5
1843693	9606.ENSP00000244007	8.92	4
1854669	9606.ENSP00000356807	429	29
1855557	9606.ENSP00000360882	1.52	1
1862760	9606.ENSP00000451424	30.2	1
1848008	9606.ENSP00000298942	67.6	7
1861789	9606.ENSP00000429374	71.1	2
1852995	9606.ENSP00000345974	47.6	5
1862843	9606.ENSP00000453785	12.4	3
