#id: 393
#name: H.sapiens - Cell line, Jurkat, SC (Geiger,MCP,2012)
#score: 3.77
#weight: 100%
#description: abundance based on Spectral counting, Jurkat, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 3.77&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-Jurkat_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843632	9606.ENSP00000242577	38.7	25048977
1855437	9606.ENSP00000360268	129	206036737
1849964	9606.ENSP00000317473	29.3	34273030
1858158	9606.ENSP00000377640	2.5	916320
1853986	9606.ENSP00000353472	64.2	270045858
1843574	9606.ENSP00000240651	5.27	2979003
1852264	9606.ENSP00000339845	0.321	797419
1847187	9606.ENSP00000289779	0.064	64638
1850991	9606.ENSP00000328083	69.5	265726993
1842434	9606.ENSP00000206020	59.5	30101989
1848151	9606.ENSP00000300161	987	1343713570
1853150	9606.ENSP00000347251	38.7	42631419
1847841	9606.ENSP00000297258	880	263403372
1860967	9606.ENSP00000412315	17.2	4408501
1858868	9606.ENSP00000383692	3.23	2799103
1859665	9606.ENSP00000392709	20.5	36540158
1860583	9606.ENSP00000406162	236	258917928
1842815	9606.ENSP00000221138	64.9	155613986
1863848	9606.ENSP00000464036	9.08	37758089
1860397	9606.ENSP00000403310	8.67	3574849
1857211	9606.ENSP00000369736	2559	568965959
1858188	9606.ENSP00000377892	375	138153063
1849473	9606.ENSP00000311876	186	200258917
1855510	9606.ENSP00000360642	5.96	8177395
1861869	9606.ENSP00000431284	41.7	38515525
1863411	9606.ENSP00000459775	1.06	2212396
1850267	9606.ENSP00000320646	54.2	60651157
1845400	9606.ENSP00000263710	1.95	7288604
1846254	9606.ENSP00000272418	26.2	33224582
1858630	9606.ENSP00000381607	849	668147354
1845020	9606.ENSP00000261890	305	458021071
1856800	9606.ENSP00000367265	5.12	7995893
1843673	9606.ENSP00000243563	707	180259880
1855149	9606.ENSP00000358997	1.28	2169701
1860671	9606.ENSP00000407552	5.99	3278302
1846136	9606.ENSP00000270202	11.3	18285399
1844970	9606.ENSP00000261708	0.326	969100
1857072	9606.ENSP00000368984	34.1	34723013
1844591	9606.ENSP00000258381	1.78	3438395
1845528	9606.ENSP00000264350	4.5	13093595
1844299	9606.ENSP00000254508	84.5	359452407
1861685	9606.ENSP00000426638	27.3	31786104
1855051	9606.ENSP00000358548	197	655494135
1851212	9606.ENSP00000330060	0.033	59627
1847448	9606.ENSP00000293872	136	233669835
1861658	9606.ENSP00000425556	1.03	3595000
1862141	9606.ENSP00000440190	1.17	1993599
1846551	9606.ENSP00000278193	9.91	6774293
1848939	9606.ENSP00000307260	49.2	60559576
1862423	9606.ENSP00000447537	36.9	18046603
1844460	9606.ENSP00000256682	443	436907617
1856660	9606.ENSP00000366525	22.3	8861005
1851748	9606.ENSP00000334675	2.1	4151497
1844628	9606.ENSP00000258729	48.4	184913994
1852872	9606.ENSP00000344909	49.9	28350572
1853731	9606.ENSP00000351552	0.026	66825
1845219	9606.ENSP00000262812	86.2	49758538
1860805	9606.ENSP00000409667	0.102	277040
1854206	9606.ENSP00000354730	19.1	49846503
1842278	9606.ENSP00000160740	0.015	48490
1859070	9606.ENSP00000385814	93.6	22331970
1850812	9606.ENSP00000326249	0.002	137249
1854906	9606.ENSP00000357880	0.725	682299
1852826	9606.ENSP00000344504	553	141558089
1851732	9606.ENSP00000334538	16.7	13762485
1853333	9606.ENSP00000348706	5561	-1438043189
1847410	9606.ENSP00000293373	24.6	63666314
1847266	9606.ENSP00000290921	80.1	63853722
1851108	9606.ENSP00000329102	1.8	3004779
1852730	9606.ENSP00000343690	14.4	72471007
1847374	9606.ENSP00000292644	279	297516122
1854494	9606.ENSP00000355968	0.66	688409
1842879	9606.ENSP00000222005	151	70159087
1845588	9606.ENSP00000264663	70.9	147870162
1855499	9606.ENSP00000360569	9.3	13022009
1848672	9606.ENSP00000304802	96.1	79209343
1859578	9606.ENSP00000391592	39.6	52545845
1852735	9606.ENSP00000343741	0.064	509349
1853568	9606.ENSP00000350275	831	1218864131
1856298	9606.ENSP00000364589	35.2	84260993
1856061	9606.ENSP00000363318	11.4	7329165
1860451	9606.ENSP00000404042	28.2	20966678
1852763	9606.ENSP00000344012	2.2	2220000
1847714	9606.ENSP00000296343	2.19	2845201
1846243	9606.ENSP00000272298	1001	1192767018
1848044	9606.ENSP00000299300	146	362946969
1844337	9606.ENSP00000254908	22.3	12302904
1850682	9606.ENSP00000324810	78.1	38924490
1843660	9606.ENSP00000243253	98.5	76345957
1843453	9606.ENSP00000237281	0.29	455369
1855996	9606.ENSP00000362942	1.8	2672803
1858059	9606.ENSP00000376767	0.86	443259
1842932	9606.ENSP00000222644	16.4	23546508
1853659	9606.ENSP00000351035	3.55	2127399
1842671	9606.ENSP00000217456	3.08	3699201
1843859	9606.ENSP00000247191	0.495	1412599
1863597	9606.ENSP00000461324	8.68	28068421
1842682	9606.ENSP00000217971	380	136558571
1842926	9606.ENSP00000222567	8.51	4055709
1854904	9606.ENSP00000357873	9.05	9093310
1845743	9606.ENSP00000265394	12.0	13784308
1854384	9606.ENSP00000355465	0.844	4313700
1843254	9606.ENSP00000230449	2.6	9994293
1844799	9606.ENSP00000260563	14.4	14301002
1848600	9606.ENSP00000304102	142	94536016
1856289	9606.ENSP00000364543	4.4	13941997
1854341	9606.ENSP00000355265	230	55287001
1846257	9606.ENSP00000272427	1.51	11970807
1863911	9606.ENSP00000465194	434	83481168
1843357	9606.ENSP00000233616	18.4	46071792
1845249	9606.ENSP00000262947	272	69536037
1849183	9606.ENSP00000309503	3017	2038928538
1849375	9606.ENSP00000311032	26.5	15192981
1842521	9606.ENSP00000215909	26.2	10780005
1850376	9606.ENSP00000321706	0.389	1244339
1845637	9606.ENSP00000264893	46.8	65438976
1844383	9606.ENSP00000255608	1.25	3615596
1852498	9606.ENSP00000341743	118	113687397
1842369	9606.ENSP00000196061	1.97	3995901
1852894	9606.ENSP00000345096	34.4	44990395
1859702	9606.ENSP00000393241	658	250401071
1842490	9606.ENSP00000215570	59.0	27231419
1858198	9606.ENSP00000377954	147	370901871
1843502	9606.ENSP00000238823	69.4	70015518
1846572	9606.ENSP00000278559	2.26	3875502
1844975	9606.ENSP00000261722	4.44	39951985
1845520	9606.ENSP00000264312	146	34037997
1862734	9606.ENSP00000450995	17.2	101108892
1859169	9606.ENSP00000386456	5.51	8729108
1859482	9606.ENSP00000390179	0.001	137249
1855275	9606.ENSP00000359531	20.4	21820402
1851651	9606.ENSP00000333948	18.5	4789500
1844132	9606.ENSP00000252512	11.6	42973821
1844646	9606.ENSP00000258886	1.14	1871798
1853957	9606.ENSP00000353224	25.1	50479363
1860202	9606.ENSP00000400101	0.294	440259
1856290	9606.ENSP00000364550	0.076	847760
1852594	9606.ENSP00000342434	53.7	183200949
1846068	9606.ENSP00000269143	41.7	72796209
1857163	9606.ENSP00000369497	0.05	502719
1847828	9606.ENSP00000297151	3.73	4514489
1844906	9606.ENSP00000261413	21.5	34253984
1857511	9606.ENSP00000371789	9.96	9890401
1862221	9606.ENSP00000442436	23.4	22047509
1842595	9606.ENSP00000216442	66.9	25823199
1848635	9606.ENSP00000304376	26.2	18135440
1852650	9606.ENSP00000343021	2.73	1587299
1847652	9606.ENSP00000295962	1.51	1271700
1855584	9606.ENSP00000361010	4.58	5279004
1858459	9606.ENSP00000380313	5.02	4271495
1857664	9606.ENSP00000372955	32.3	36405982
1853703	9606.ENSP00000351346	0.868	20181595
1846728	9606.ENSP00000281456	256	596797912
1861165	9606.ENSP00000415564	0.048	33092
1854096	9606.ENSP00000354251	0.928	2932999
1850327	9606.ENSP00000321259	64.1	66869763
1843348	9606.ENSP00000233379	55.2	65094990
1844575	9606.ENSP00000258168	2.65	7102694
1859536	9606.ENSP00000391121	0.251	337309
1846009	9606.ENSP00000268261	12.5	8373499
1846135	9606.ENSP00000270176	2.83	3180599
1862256	9606.ENSP00000443772	198	85865954
1849020	9606.ENSP00000307939	0.974	4402620
1858241	9606.ENSP00000378338	3.01	4097198
1862786	9606.ENSP00000452037	0.569	225880
1848115	9606.ENSP00000299957	1.09	957449
1853105	9606.ENSP00000346916	0.424	2859696
1849201	9606.ENSP00000309591	121	60763333
1858357	9606.ENSP00000379364	188	203636831
1859595	9606.ENSP00000391774	2.96	5065630
1843807	9606.ENSP00000246117	15.3	25751723
1851291	9606.ENSP00000330842	0.349	18764066
1861848	9606.ENSP00000430706	2381	1338299477
1848887	9606.ENSP00000306866	1084	114252477
1845488	9606.ENSP00000264157	1.28	3876370
1863037	9606.ENSP00000456318	140	58414759
1850828	9606.ENSP00000326381	492	1076454839
1851956	9606.ENSP00000337053	1.4	2064722
1844297	9606.ENSP00000254480	11.3	42083187
1853810	9606.ENSP00000352175	3.61	2460798
1859481	9606.ENSP00000390158	1.4	9142957
1846426	9606.ENSP00000275034	13.8	46952892
1846578	9606.ENSP00000278618	37.3	21997407
1846264	9606.ENSP00000272519	50.0	14389868
1842309	9606.ENSP00000170168	0.159	453130
1860678	9606.ENSP00000407724	260	472133036
1861219	9606.ENSP00000416293	88.5	53659632
1857863	9606.ENSP00000374484	14.0	20482412
1845514	9606.ENSP00000264255	7.06	4148499
1846927	9606.ENSP00000284811	508	165334534
1843937	9606.ENSP00000248975	471	746580547
1844363	9606.ENSP00000255194	10.9	48250779
1857216	9606.ENSP00000369757	33.9	20700984
1853135	9606.ENSP00000347168	1693	1586605976
1845135	9606.ENSP00000262415	5.61	26963844
1852314	9606.ENSP00000340329	1.71	2165798
1855265	9606.ENSP00000359506	2.19	3206601
1859209	9606.ENSP00000386810	0.356	18764066
1858533	9606.ENSP00000380942	0.264	1523600
1851920	9606.ENSP00000336750	7.28	5336230
1846901	9606.ENSP00000284320	21.1	24906993
1851742	9606.ENSP00000334642	0.419	873089
1854141	9606.ENSP00000354532	363	413766000
1856974	9606.ENSP00000368349	0.325	645829
1853454	9606.ENSP00000349508	44.7	242594862
1850567	9606.ENSP00000323670	8.8	5432600
1845679	9606.ENSP00000265069	7.09	22075150
1850900	9606.ENSP00000327191	147	486661109
1855031	9606.ENSP00000358478	0.526	1712998
1856106	9606.ENSP00000363506	1.14	905649
1849425	9606.ENSP00000311469	26.2	53617812
1856131	9606.ENSP00000363638	266	67368041
1846349	9606.ENSP00000273980	0.467	787489
1847208	9606.ENSP00000290158	134	236609708
1848590	9606.ENSP00000303997	0.211	384400
1854450	9606.ENSP00000355759	532	985765752
1843162	9606.ENSP00000228825	60.9	30795977
1844748	9606.ENSP00000260045	9.18	16912708
1845140	9606.ENSP00000262428	2913	540520503
1855261	9606.ENSP00000359497	10.6	23957966
1848756	9606.ENSP00000305654	4.03	6000693
1848865	9606.ENSP00000306614	470	578748810
1861782	9606.ENSP00000429266	0.002	137249
1845759	9606.ENSP00000265471	13.0	4156396
1855347	9606.ENSP00000359804	663	1004174037
1861981	9606.ENSP00000434724	21.4	13658608
1858872	9606.ENSP00000383820	3.57	6265012
1849273	9606.ENSP00000310219	45.3	540215008
1859174	9606.ENSP00000386488	6.31	2655100
1845715	9606.ENSP00000265271	1.84	2548188
1861575	9606.ENSP00000422846	0.874	839050
1856376	9606.ENSP00000364934	401	471015080
1844983	9606.ENSP00000261745	2.49	6379201
1845451	9606.ENSP00000263991	0.057	248969
1857560	9606.ENSP00000372155	182	133255728
1857724	9606.ENSP00000373153	66.5	78951077
1859559	9606.ENSP00000391432	0.681	805269
1856059	9606.ENSP00000363313	11.6	10520138
1854071	9606.ENSP00000354061	9.29	14001701
1848175	9606.ENSP00000300403	11.9	21193496
1842182	9606.ENSP00000016171	20.5	16809514
1844986	9606.ENSP00000261755	32.3	39689996
1851016	9606.ENSP00000328251	6.07	7306192
1857811	9606.ENSP00000373918	468	735761181
1847733	9606.ENSP00000296464	43.7	109087950
1861921	9606.ENSP00000432786	5.68	17690902
1859066	9606.ENSP00000385746	29.6	17108608
1858918	9606.ENSP00000384223	1.26	4233463
1845767	9606.ENSP00000265537	6.3	6955098
1853658	9606.ENSP00000351015	1.01	6635602
1847269	9606.ENSP00000290949	12.6	11104005
1863194	9606.ENSP00000458238	0.486	3697230
1852970	9606.ENSP00000345752	1.46	2386898
1857352	9606.ENSP00000370616	0.574	1083699
1856150	9606.ENSP00000363745	638	707250996
1857828	9606.ENSP00000374152	0.865	951059
1849771	9606.ENSP00000315247	0.016	85301
1861920	9606.ENSP00000432768	13.1	66711282
1859238	9606.ENSP00000387088	24.0	31184587
1856397	9606.ENSP00000365025	190	188513776
1852373	9606.ENSP00000340823	124	52229448
1847464	9606.ENSP00000294066	3.49	6867095
1844013	9606.ENSP00000250498	442	145423720
1848511	9606.ENSP00000303242	10.5	22372001
1854953	9606.ENSP00000358106	159	326236987
1862001	9606.ENSP00000435412	1.82	6243796
1857263	9606.ENSP00000370023	157	396480058
1858105	9606.ENSP00000377148	8.14	18466806
1855881	9606.ENSP00000362409	1.14	2740918
1863114	9606.ENSP00000457299	519	506860244
1842823	9606.ENSP00000221283	3.44	7389998
1846579	9606.ENSP00000278671	124	37548457
1849816	9606.ENSP00000315757	1309	-819470435
1862223	9606.ENSP00000442464	35.5	30876878
1849459	9606.ENSP00000311747	103	81130097
1855199	9606.ENSP00000359239	6.78	4935096
1845783	9606.ENSP00000265651	17.6	10690401
1858982	9606.ENSP00000384792	2.68	10137263
1858101	9606.ENSP00000377080	1.29	1040461
1851288	9606.ENSP00000330825	39.9	14632010
1861031	9606.ENSP00000413625	227	222748343
1845647	9606.ENSP00000264933	156	73223258
1852106	9606.ENSP00000338397	71.7	66375841
1845429	9606.ENSP00000263867	10.4	13459998
1855562	9606.ENSP00000360916	4.47	9660517
1844388	9606.ENSP00000255681	3.07	4043600
1856757	9606.ENSP00000367034	1693	1586605976
1847640	9606.ENSP00000295901	222	229346895
1858696	9606.ENSP00000382091	81.4	31054437
1853403	9606.ENSP00000349161	0.002	137249
1842866	9606.ENSP00000221859	27.9	10100991
1847542	9606.ENSP00000295137	1650	569362446
1860536	9606.ENSP00000405574	86.1	239058446
1857259	9606.ENSP00000370007	77717	-798783887
1858170	9606.ENSP00000377778	47.6	7708104
1845047	9606.ENSP00000262039	5.82	9826973
1842958	9606.ENSP00000223073	5.26	7119393
1845475	9606.ENSP00000264071	860	-494996254
1842319	9606.ENSP00000173527	6.48	6668996
1854079	9606.ENSP00000354125	426	667979911
1847228	9606.ENSP00000290378	1661	569362446
1862488	9606.ENSP00000448182	29.7	59645007
1852637	9606.ENSP00000342889	161	7566795
1845115	9606.ENSP00000262315	2.49	5761505
1846048	9606.ENSP00000268854	2.81	2790397
1859029	9606.ENSP00000385347	19.1	26739758
1858516	9606.ENSP00000380824	16.7	43174986
1855712	9606.ENSP00000361658	0.461	2373602
1845288	9606.ENSP00000263102	15.0	15099804
1853434	9606.ENSP00000349393	2.52	2633601
1845605	9606.ENSP00000264714	13.3	16460985
1852176	9606.ENSP00000339122	10.2	13205097
1857986	9606.ENSP00000376024	7.65	12657004
1855892	9606.ENSP00000362463	1145	280156833
1854357	9606.ENSP00000355343	9.45	14152402
1860874	9606.ENSP00000410833	38.3	59510698
1845065	9606.ENSP00000262105	179	531549966
1862121	9606.ENSP00000439189	16.6	204890980
1860573	9606.ENSP00000406027	2.04	3451617
1860603	9606.ENSP00000406463	93.2	99491851
1843595	9606.ENSP00000241337	20.6	53617812
1845733	9606.ENSP00000265351	4.53	11132899
1844942	9606.ENSP00000261590	0.047	106620
1847742	9606.ENSP00000296503	6975	-1273559573
1851814	9606.ENSP00000335153	1543	231582112
1855322	9606.ENSP00000359688	5.42	4288802
1842645	9606.ENSP00000217182	1210	-1104462289
1848926	9606.ENSP00000307181	47.6	20970788
1842582	9606.ENSP00000216297	198	423738401
1848830	9606.ENSP00000306330	272	592058804
1855139	9606.ENSP00000358953	2.15	1069899
1845991	9606.ENSP00000268097	64.2	93135907
1849179	9606.ENSP00000309474	242	322648639
1862639	9606.ENSP00000449784	0.992	6174106
1848740	9606.ENSP00000305503	4.81	1924199
1844356	9606.ENSP00000255120	187	339664899
1848823	9606.ENSP00000306253	0.991	6851132
1848220	9606.ENSP00000300896	0.321	1014100
1850234	9606.ENSP00000320324	23.1	60113967
1845304	9606.ENSP00000263205	1.71	938000
1854021	9606.ENSP00000353701	185	279189876
1844780	9606.ENSP00000260361	1.93	2604599
1849660	9606.ENSP00000313875	1.35	957859
1853952	9606.ENSP00000353157	104	123698887
1862464	9606.ENSP00000447931	0.003	137249
1849087	9606.ENSP00000308583	3.31	2799103
1847304	9606.ENSP00000291634	0.459	275740
1844485	9606.ENSP00000257017	15.8	8293407
1843041	9606.ENSP00000225665	200	133110011
1842246	9606.ENSP00000078429	14.3	35384483
1855447	9606.ENSP00000360305	131	144366979
1848205	9606.ENSP00000300688	748	236291204
1848362	9606.ENSP00000302037	0.828	763259
1848348	9606.ENSP00000301905	30.0	37323120
1856536	9606.ENSP00000365844	1.77	5866099
1845731	9606.ENSP00000265343	2.42	5400500
1844287	9606.ENSP00000254322	83.0	76141792
1842343	9606.ENSP00000182527	0.215	207339
1852586	9606.ENSP00000342374	752	287165832
1853274	9606.ENSP00000348216	4.65	8992803
1842267	9606.ENSP00000157812	306	367877181
1843451	9606.ENSP00000237264	10.8	5284902
1860763	9606.ENSP00000409126	8.01	24921291
1847503	9606.ENSP00000294740	0.204	239110
1845781	9606.ENSP00000265641	117	254751637
1858797	9606.ENSP00000383042	75.4	146701741
1842662	9606.ENSP00000217402	298	176557984
1859716	9606.ENSP00000393379	6.9	64293012
1851707	9606.ENSP00000334308	0.275	645199
1855989	9606.ENSP00000362918	78.7	113346349
1852174	9606.ENSP00000339109	1.19	3702300
1844841	9606.ENSP00000261017	47.0	73536685
1853982	9606.ENSP00000353458	0.914	4859604
1846212	9606.ENSP00000271715	11.3	28942903
1857416	9606.ENSP00000371101	23.3	30277454
1850793	9606.ENSP00000326042	101	612342184
1846885	9606.ENSP00000284116	0.892	849739
1853352	9606.ENSP00000348812	1.2	11078107
1845323	9606.ENSP00000263270	292	109135131
1853189	9606.ENSP00000347596	5.69	3492697
1846162	9606.ENSP00000270586	11.7	3619003
1850874	9606.ENSP00000326858	67.4	83581254
1843698	9606.ENSP00000244051	6.73	7824795
1856927	9606.ENSP00000368030	3.43	15305327
1854354	9606.ENSP00000355325	489	467545680
1856134	9606.ENSP00000363642	6.54	17506450
1856372	9606.ENSP00000364902	2.91	3628899
1842616	9606.ENSP00000216727	387	215558639
1853671	9606.ENSP00000351113	3.06	15978492
1854018	9606.ENSP00000353695	1.11	814409
1850385	9606.ENSP00000321746	2.6	3780900
1842282	9606.ENSP00000161863	0.161	972019
1845655	9606.ENSP00000264972	27.9	90291043
1854146	9606.ENSP00000354554	29.0	9200715
1855181	9606.ENSP00000359151	3.41	2405801
1844781	9606.ENSP00000260363	9.6	14686802
1851912	9606.ENSP00000336721	72.3	107102188
1849750	9606.ENSP00000315017	9.81	7954223
1842777	9606.ENSP00000220058	0.946	1355198
1861864	9606.ENSP00000431202	0.002	137249
1848550	9606.ENSP00000303554	2.62	4639003
1852858	9606.ENSP00000344789	11.4	69345551
1863971	9606.ENSP00000466950	361	224034897
1846497	9606.ENSP00000276461	31.0	35090540
1849499	9606.ENSP00000312141	1.11	1583900
1842195	9606.ENSP00000025008	0.815	2464577
1852203	9606.ENSP00000339353	5.25	16146391
1844540	9606.ENSP00000257829	53.2	146346702
1859676	9606.ENSP00000392859	0.336	142280
1845755	9606.ENSP00000265447	2.59	3718296
1845315	9606.ENSP00000263246	14.3	15330280
1845081	9606.ENSP00000262177	30.9	38072136
1855527	9606.ENSP00000360718	3.27	26975033
1858111	9606.ENSP00000377233	1.02	4150601
1858587	9606.ENSP00000381282	0.703	369680
1857258	9606.ENSP00000370003	2.28	1048120
1847998	9606.ENSP00000298852	13.7	25242711
1862269	9606.ENSP00000444293	0.084	847760
1856027	9606.ENSP00000363095	1.18	2357638
1847739	9606.ENSP00000296490	73.1	53122020
1863905	9606.ENSP00000464976	0	137249
1848050	9606.ENSP00000299335	3.66	1114699
1852496	9606.ENSP00000341730	3390	842342783
1859621	9606.ENSP00000392147	232	170174669
1849523	9606.ENSP00000312356	13.9	32044815
1850174	9606.ENSP00000319713	1.77	339060
1860174	9606.ENSP00000399664	0.002	137249
1855779	9606.ENSP00000361993	27.9	9843898
1843265	9606.ENSP00000230771	5.63	11726105
1847012	9606.ENSP00000286398	17.4	50883053
1858423	9606.ENSP00000380033	864	1874602676
1849308	9606.ENSP00000310551	8.58	8156803
1856120	9606.ENSP00000363573	212	248395057
1853030	9606.ENSP00000346240	0.633	546730
1853208	9606.ENSP00000347733	1.59	14273093
1850019	9606.ENSP00000318147	0.09	232110
1856826	9606.ENSP00000367408	0.984	1578189
1859387	9606.ENSP00000388942	10.0	9832320
1858019	9606.ENSP00000376333	0.619	1413998
1843461	9606.ENSP00000237500	828	965938656
1852249	9606.ENSP00000339769	7.13	24806617
1853320	9606.ENSP00000348596	0.109	214719
1852214	9606.ENSP00000339399	265	236085959
1852514	9606.ENSP00000341848	0.726	8029893
1854716	9606.ENSP00000357025	25.9	15560005
1854001	9606.ENSP00000353581	831	1218864131
1861505	9606.ENSP00000420863	11.0	9887798
1855706	9606.ENSP00000361635	615	371421512
1857969	9606.ENSP00000375857	18.0	27897002
1852658	9606.ENSP00000343103	11.6	9159489
1847222	9606.ENSP00000290332	23.5	148445985
1847303	9606.ENSP00000291598	0.001	137249
1853414	9606.ENSP00000349259	204	1569757973
1856799	9606.ENSP00000367263	1.45	21692680
1850444	9606.ENSP00000322376	23.7	40422740
1849655	9606.ENSP00000313829	1063	429585605
1843544	9606.ENSP00000239940	334	118039019
1843069	9606.ENSP00000226004	25.0	15132905
1852648	9606.ENSP00000343001	0.676	2144998
1844309	9606.ENSP00000254654	51.5	45693947
1859268	9606.ENSP00000387361	1.29	4684594
1859165	9606.ENSP00000386443	2.49	1930900
1853086	9606.ENSP00000346725	54.7	43832593
1860923	9606.ENSP00000411532	81.8	376641766
1853012	9606.ENSP00000346067	1405	1854314827
1857056	9606.ENSP00000368881	12.1	23686434
1846084	9606.ENSP00000269321	1847	623141489
1856414	9606.ENSP00000365147	61.1	33411493
1844443	9606.ENSP00000256496	58.0	30594773
1847121	9606.ENSP00000288266	28.6	53779925
1859468	9606.ENSP00000389951	331	205920908
1853441	9606.ENSP00000349437	91.4	448853692
1850081	9606.ENSP00000318822	112	104241417
1853164	9606.ENSP00000347379	0.718	528509
1855675	9606.ENSP00000361486	28.0	41629637
1842544	9606.ENSP00000216106	1.67	1165399
1853317	9606.ENSP00000348577	9.19	17435494
1854604	9606.ENSP00000356448	32.2	107260961
1844859	9606.ENSP00000261191	0.891	2829427
1847605	9606.ENSP00000295688	1484	-2079879639
1845707	9606.ENSP00000265175	12.2	16632888
1850169	9606.ENSP00000319664	543	597022237
1858341	9606.ENSP00000379203	25.1	18651982
1853943	9606.ENSP00000353098	20.1	41336342
1855868	9606.ENSP00000362361	47.8	35112581
1861696	9606.ENSP00000427108	5.1	7416790
1845775	9606.ENSP00000265594	3.17	4703097
1846031	9606.ENSP00000268668	196	101632982
1851318	9606.ENSP00000331201	96.7	93486074
1854029	9606.ENSP00000353741	96.2	159287023
1857444	9606.ENSP00000371278	3.27	2205949
1843799	9606.ENSP00000246071	656	190709559
