#id: 431
#name: H.sapiens - Heart, Fetal, SC (Kim,Nature,2014)
#score: 19.08
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.08&nbsp<b>Coverage</b>: 44
#organ: HEART
#integrated: false
#coverage: 44
#publication_year: 2014
#filename: 9606-Fetal_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858650	9606.ENSP00000381758	0.156	3
1845897	9606.ENSP00000266718	602	309
1842927	9606.ENSP00000222572	58.5	28
1848510	9606.ENSP00000303234	3.48	1
1846199	9606.ENSP00000271526	16.5	7
1857035	9606.ENSP00000368767	183	114
1855394	9606.ENSP00000360104	6.09	1
1853600	9606.ENSP00000350491	0.006	1
1848820	9606.ENSP00000306223	128	122
1858580	9606.ENSP00000381240	10.8	7
1851428	9606.ENSP00000332111	0.002	1
1853770	9606.ENSP00000351811	21.5	42
1846450	9606.ENSP00000275605	27.6	12
1842626	9606.ENSP00000216840	30.3	25
1854175	9606.ENSP00000354632	620	63
1845605	9606.ENSP00000264714	76.4	43
1854149	9606.ENSP00000354566	4.8	15
1858958	9606.ENSP00000384582	0.026	4
1848155	9606.ENSP00000300179	0.61	2
1842751	9606.ENSP00000219431	19.7	7
1845278	9606.ENSP00000263083	2.06	1
1854238	9606.ENSP00000354869	0.846	1
1853021	9606.ENSP00000346148	53.3	55
1856074	9606.ENSP00000363377	0.002	1
1852518	9606.ENSP00000341885	443	174
1846561	9606.ENSP00000278360	0.189	1
1852286	9606.ENSP00000340088	0.26	1
1848843	9606.ENSP00000306425	17.2	2
1857094	9606.ENSP00000369126	12.9	18
1847322	9606.ENSP00000291971	0.961	2
1856125	9606.ENSP00000363603	8.42	6
1854828	9606.ENSP00000357583	4.93	4
1849947	9606.ENSP00000317310	0.266	4
1855835	9606.ENSP00000362208	77.3	19
1850062	9606.ENSP00000318629	11.5	6
1846628	9606.ENSP00000279281	13.1	14
1851805	9606.ENSP00000335076	3.74	1
1863208	9606.ENSP00000458304	0.003	1
1850484	9606.ENSP00000322802	15.0	8
1864854	9606.ENSP00000472847	27.3	32
1855491	9606.ENSP00000360532	69.1	73
1862037	9606.ENSP00000436580	1.18	1
1854842	9606.ENSP00000357644	43.0	27
1857507	9606.ENSP00000371734	2.11	12
1861786	9606.ENSP00000429301	289	67
1846734	9606.ENSP00000281543	4.49	5
1850443	9606.ENSP00000322373	6.86	2
1858373	9606.ENSP00000379496	2.81	4
1859975	9606.ENSP00000396936	0.441	1
1843441	9606.ENSP00000236826	0.139	1
1849964	9606.ENSP00000317473	1.51	1
1845999	9606.ENSP00000268150	4.87	4
1853986	9606.ENSP00000353472	2.79	7
1846752	9606.ENSP00000281924	2.1	1
1861067	9606.ENSP00000414208	0.902	2
1849731	9606.ENSP00000314776	4.36	5
1853756	9606.ENSP00000351697	0.04	3
1843701	9606.ENSP00000244137	62.6	41
1852186	9606.ENSP00000339191	720	165
1843072	9606.ENSP00000226091	7.07	4
1843458	9606.ENSP00000237380	10.5	1
1860586	9606.ENSP00000406209	52.4	28
1857357	9606.ENSP00000370671	1.47	1
1854301	9606.ENSP00000355114	0.058	1
1849409	9606.ENSP00000311344	34.4	68
1848457	9606.ENSP00000302833	19.1	7
1843488	9606.ENSP00000238561	0.051	2
1844375	9606.ENSP00000255390	76.6	24
1860397	9606.ENSP00000403310	6.55	6
1845479	9606.ENSP00000264093	1.62	1
1851070	9606.ENSP00000328729	32.3	9
1858188	9606.ENSP00000377892	311	59
1856602	9606.ENSP00000366249	0.068	2
1847997	9606.ENSP00000298841	5.69	4
1857782	9606.ENSP00000373648	0.242	5
1850267	9606.ENSP00000320646	26.1	19
1856636	9606.ENSP00000366395	1.86	12
1858896	9606.ENSP00000384048	0.002	1
1863939	9606.ENSP00000466104	18.4	3
1845020	9606.ENSP00000261890	184	130
1843673	9606.ENSP00000243563	149	41
1851850	9606.ENSP00000335463	0.032	1
1844410	9606.ENSP00000256178	1.98	3
1843455	9606.ENSP00000237289	0.024	1
1846374	9606.ENSP00000274311	13.0	9
1846723	9606.ENSP00000281419	1.35	3
1863597	9606.ENSP00000461324	43.0	48
1846136	9606.ENSP00000270202	61.2	44
1856989	9606.ENSP00000368468	5.74	4
1859166	9606.ENSP00000386444	0.513	1
1860210	9606.ENSP00000400175	527	203
1853928	9606.ENSP00000353007	0	1
1847653	9606.ENSP00000295966	1.44	1
1860721	9606.ENSP00000408464	0.305	4
1846055	9606.ENSP00000268989	0.004	1
1851212	9606.ENSP00000330060	2.58	3
1854013	9606.ENSP00000353656	4.59	10
1847448	9606.ENSP00000293872	45.1	32
1848472	9606.ENSP00000302935	0.517	1
1849862	9606.ENSP00000316329	3.15	3
1857349	9606.ENSP00000370607	6.82	3
1850253	9606.ENSP00000320508	21.7	4
1843392	9606.ENSP00000234296	0.876	1
1861261	9606.ENSP00000417061	0.097	2
1862615	9606.ENSP00000449535	21.2	20
1849175	9606.ENSP00000309432	6.49	7
1856600	9606.ENSP00000366246	39.6	28
1844628	9606.ENSP00000258729	172	117
1861517	9606.ENSP00000421191	1.89	16
1853731	9606.ENSP00000351552	12.5	12
1845219	9606.ENSP00000262812	123	62
1860805	9606.ENSP00000409667	2.04	4
1850655	9606.ENSP00000324560	0.929	5
1842801	9606.ENSP00000220772	29.6	15
1855937	9606.ENSP00000362656	0.054	2
1853370	9606.ENSP00000348912	0.358	2
1854192	9606.ENSP00000354687	124	24
1861866	9606.ENSP00000431245	9.87	14
1859629	9606.ENSP00000392262	0.235	1
1849874	9606.ENSP00000316482	1.42	3
1842894	9606.ENSP00000222247	986	165
1853439	9606.ENSP00000349430	860	1924
1853333	9606.ENSP00000348706	854	1929
1860547	9606.ENSP00000405682	2.69	2
1842861	9606.ENSP00000221801	300	121
1860177	9606.ENSP00000399696	2.7	3
1853711	9606.ENSP00000351410	615	249
1843414	9606.ENSP00000234831	0.079	1
1859993	9606.ENSP00000397163	0.088	1
1843976	9606.ENSP00000249806	4.1	3
1862288	9606.ENSP00000445162	2.78	1
1854062	9606.ENSP00000354003	26.1	2
1845017	9606.ENSP00000261883	0.055	2
1843832	9606.ENSP00000246747	103	30
1852735	9606.ENSP00000343741	0.752	5
1859723	9606.ENSP00000393539	2.71	3
1861895	9606.ENSP00000431971	2.73	1
1863928	9606.ENSP00000465894	4.49	2
1851552	9606.ENSP00000333181	0.001	1
1852763	9606.ENSP00000344012	0.297	1
1843753	9606.ENSP00000245304	29.4	21
1845884	9606.ENSP00000266579	0.273	2
1846563	9606.ENSP00000278407	40.6	30
1844941	9606.ENSP00000261588	0.225	2
1843094	9606.ENSP00000226574	20.2	29
1854640	9606.ENSP00000356621	1.29	4
1862795	9606.ENSP00000452277	0.062	1
1861695	9606.ENSP00000427015	3.77	14
1854490	9606.ENSP00000355958	0.06	1
1855990	9606.ENSP00000362924	700	525
1857354	9606.ENSP00000370648	46.5	27
1854487	9606.ENSP00000355938	0.017	1
1842671	9606.ENSP00000217456	156	95
1854154	9606.ENSP00000354574	0.354	2
1843445	9606.ENSP00000236959	202	182
1861322	9606.ENSP00000417711	0.029	3
1855666	9606.ENSP00000361433	38.5	16
1842454	9606.ENSP00000209873	8.13	7
1857476	9606.ENSP00000371512	0.391	1
1854384	9606.ENSP00000355465	3.86	9
1854942	9606.ENSP00000358060	33.8	38
1844799	9606.ENSP00000260563	20.9	15
1848600	9606.ENSP00000304102	196	79
1851518	9606.ENSP00000332788	1.18	2
1849880	9606.ENSP00000316543	4.09	6
1843444	9606.ENSP00000236957	276	72
1850840	9606.ENSP00000326519	2.93	1
1846257	9606.ENSP00000272427	21.2	28
1857161	9606.ENSP00000369465	5.42	4
1863911	9606.ENSP00000465194	38.5	10
1843357	9606.ENSP00000233616	68.0	80
1849197	9606.ENSP00000309565	574	60
1845997	9606.ENSP00000268130	0.089	4
1852542	9606.ENSP00000342026	1159	418
1847450	9606.ENSP00000293883	0.002	1
1843809	9606.ENSP00000246166	12.7	13
1847069	9606.ENSP00000287474	2.62	14
1853551	9606.ENSP00000350162	0.027	1
1864502	9606.ENSP00000470965	1.74	1
1850049	9606.ENSP00000318423	0.016	5
1846137	9606.ENSP00000270221	8.02	6
1858244	9606.ENSP00000378356	2.34	4
1847404	9606.ENSP00000293308	898	611
1849262	9606.ENSP00000310127	5.71	3
1842490	9606.ENSP00000215570	116	19
1858198	9606.ENSP00000377954	91.2	138
1856362	9606.ENSP00000364855	0.004	2
1853448	9606.ENSP00000349486	26.4	51
1862734	9606.ENSP00000450995	11.0	40
1859169	9606.ENSP00000386456	13.4	15
1850038	9606.ENSP00000318318	39.3	26
1844929	9606.ENSP00000261517	8.38	46
1851045	9606.ENSP00000328487	0.004	2
1858741	9606.ENSP00000382511	0.055	1
1847224	9606.ENSP00000290349	189	100
1850426	9606.ENSP00000322229	0.001	1
1850952	9606.ENSP00000327716	0.728	2
1847154	9606.ENSP00000289104	3.98	1
1851878	9606.ENSP00000335620	9.79	14
1860202	9606.ENSP00000400101	119	149
1854893	9606.ENSP00000357823	35.2	12
1852594	9606.ENSP00000342434	19.2	32
1858436	9606.ENSP00000380153	0.018	1
1848634	9606.ENSP00000304370	5.53	4
1858761	9606.ENSP00000382707	9.19	2
1843002	9606.ENSP00000224764	0.018	1
1851272	9606.ENSP00000330631	0.082	1
1851685	9606.ENSP00000334148	0.074	2
1850252	9606.ENSP00000320503	3.84	3
1862221	9606.ENSP00000442436	0.746	1
1845517	9606.ENSP00000264265	213	44
1854899	9606.ENSP00000357842	0.062	1
1845443	9606.ENSP00000263956	10.4	19
1853184	9606.ENSP00000347548	0.76	1
1843164	9606.ENSP00000228841	5716	1372
1843933	9606.ENSP00000248933	0.29	2
1848624	9606.ENSP00000304308	0.13	1
1857517	9606.ENSP00000371811	7.14	4
1862019	9606.ENSP00000436005	34.5	13
1847702	9606.ENSP00000296266	0.001	1
1856580	9606.ENSP00000366135	17.6	20
1858565	9606.ENSP00000381132	1.14	1
1844900	9606.ENSP00000261386	1.41	1
1853720	9606.ENSP00000351484	0.002	1
1852238	9606.ENSP00000339659	20.1	21
1846009	9606.ENSP00000268261	31.3	17
1846135	9606.ENSP00000270176	17.0	17
1845801	9606.ENSP00000265742	1.12	2
1858241	9606.ENSP00000378338	19.5	24
1853056	9606.ENSP00000346466	6.18	6
1862043	9606.ENSP00000436767	1.14	1
1855424	9606.ENSP00000360216	0.003	1
1848115	9606.ENSP00000299957	5.18	3
1854723	9606.ENSP00000357060	37.8	214
1852973	9606.ENSP00000345772	5.37	10
1862910	9606.ENSP00000454699	21.4	24
1851663	9606.ENSP00000334040	1.42	2
1844297	9606.ENSP00000254480	23.5	93
1851890	9606.ENSP00000336127	6.99	10
1843807	9606.ENSP00000246117	40.3	28
1854918	9606.ENSP00000357907	2.4	2
1845039	9606.ENSP00000262013	19.2	30
1863037	9606.ENSP00000456318	205	44
1854339	9606.ENSP00000355261	1.89	2
1860896	9606.ENSP00000411096	0.428	17
1849371	9606.ENSP00000311005	10.7	7
1862799	9606.ENSP00000452347	6.73	3
1853903	9606.ENSP00000352835	1488	375
1848272	9606.ENSP00000301286	1.3	2
1844015	9606.ENSP00000250559	364	177
1862144	9606.ENSP00000440223	0.124	1
1859117	9606.ENSP00000386175	0.083	2
1848046	9606.ENSP00000299314	0	1
1860678	9606.ENSP00000407724	40.6	52
1845048	9606.ENSP00000262041	72.0	17
1859831	9606.ENSP00000394794	1.18	7
1851464	9606.ENSP00000332359	1.23	1
1861601	9606.ENSP00000423630	1.43	1
1848179	9606.ENSP00000300413	279	40
1846927	9606.ENSP00000284811	363	66
1853819	9606.ENSP00000352248	16.1	41
1843937	9606.ENSP00000248975	603	362
1850529	9606.ENSP00000323264	2.16	1
1844363	9606.ENSP00000255194	21.3	33
1857216	9606.ENSP00000369757	842	155
1853135	9606.ENSP00000347168	1531	2118
1853320	9606.ENSP00000348596	1.71	3
1848503	9606.ENSP00000303192	0.041	1
1856764	9606.ENSP00000367086	39.9	23
1863168	9606.ENSP00000457993	33.9	2
1849500	9606.ENSP00000312143	20.8	39
1857010	9606.ENSP00000368632	0.652	1
1859209	9606.ENSP00000386810	1.9	21
1845240	9606.ENSP00000262903	1.38	3
1860043	9606.ENSP00000398064	271	34
1854704	9606.ENSP00000356982	114	22
1851742	9606.ENSP00000334642	1.05	1
1854418	9606.ENSP00000355607	3.87	4
1856974	9606.ENSP00000368349	1.75	3
1853454	9606.ENSP00000349508	64.0	174
1852447	9606.ENSP00000341344	5.27	5
1845679	9606.ENSP00000265069	38.5	56
1861769	9606.ENSP00000429018	0.042	1
1850900	9606.ENSP00000327191	27.2	57
1855588	9606.ENSP00000361027	0.036	1
1856106	9606.ENSP00000363506	37.2	18
1845382	9606.ENSP00000263645	509	110
1847208	9606.ENSP00000290158	220	278
1861052	9606.ENSP00000414019	0.003	1
1843077	9606.ENSP00000226218	110	88
1854450	9606.ENSP00000355759	385	428
1843162	9606.ENSP00000228825	249	64
1847604	9606.ENSP00000295685	415	164
1860589	9606.ENSP00000406229	0.502	4
1860338	9606.ENSP00000402343	0	1
1855963	9606.ENSP00000362773	95.8	18
1845258	9606.ENSP00000262968	1.81	2
1848865	9606.ENSP00000306614	106	70
1857305	9606.ENSP00000370299	1.87	5
1853285	9606.ENSP00000348316	97.7	18
1852048	9606.ENSP00000337854	3.25	2
1861981	9606.ENSP00000434724	37.6	10
1853222	9606.ENSP00000347836	78.9	14
1849273	9606.ENSP00000310219	107	361
1845055	9606.ENSP00000262067	9.8	3
1858034	9606.ENSP00000376443	0.221	3
1845715	9606.ENSP00000265271	3.76	4
1856463	9606.ENSP00000365413	0.028	1
1852879	9606.ENSP00000344976	0.094	1
1856218	9606.ENSP00000364145	0.434	1
1861575	9606.ENSP00000422846	8.65	10
1853802	9606.ENSP00000352138	6.32	8
1853103	9606.ENSP00000346892	0.01	1
1845355	9606.ENSP00000263413	0.764	1
1846975	9606.ENSP00000285814	8.54	4
1856375	9606.ENSP00000364929	0.002	1
1851117	9606.ENSP00000329165	17.1	55
1852850	9606.ENSP00000344729	0.01	1
1845286	9606.ENSP00000263097	129	57
1845451	9606.ENSP00000263991	2.16	4
1857560	9606.ENSP00000372155	430	158
1855708	9606.ENSP00000361640	67.1	29
1856059	9606.ENSP00000363313	39.0	32
1859250	9606.ENSP00000387219	38.0	12
1848175	9606.ENSP00000300403	3.82	4
1844962	9606.ENSP00000261669	70.5	39
1842182	9606.ENSP00000016171	0.944	1
1843294	9606.ENSP00000231509	7.84	9
1846926	9606.ENSP00000284776	625	876
1844986	9606.ENSP00000261755	22.6	20
1849969	9606.ENSP00000317579	23.1	9
1857811	9606.ENSP00000373918	87.3	92
1847580	9606.ENSP00000295470	497	275
1859066	9606.ENSP00000385746	157	76
1845100	9606.ENSP00000262262	1.03	10
1853837	9606.ENSP00000352358	0.231	2
1860955	9606.ENSP00000412189	202	183
1844119	9606.ENSP00000252338	0.001	1
1851818	9606.ENSP00000335191	0.005	1
1863194	9606.ENSP00000458238	7.58	23
1853913	9606.ENSP00000352920	1.6	2
1853946	9606.ENSP00000353114	0.233	3
1844374	9606.ENSP00000255389	4.86	1
1849489	9606.ENSP00000312054	1.37	1
1852966	9606.ENSP00000345719	7.8	4
1857828	9606.ENSP00000374152	22.4	12
1849031	9606.ENSP00000308057	14.2	5
1856359	9606.ENSP00000364839	0.001	1
1845512	9606.ENSP00000264249	0.044	1
1845257	9606.ENSP00000262966	2.12	1
1844069	9606.ENSP00000251582	0.002	1
1842240	9606.ENSP00000071281	781	249
1859082	9606.ENSP00000385995	0.511	7
1844493	9606.ENSP00000257209	7.2	12
1842759	9606.ENSP00000219548	30.1	14
1856180	9606.ENSP00000363921	3.53	8
1852556	9606.ENSP00000342121	0.004	2
1849044	9606.ENSP00000308227	442	37
1843340	9606.ENSP00000233143	2079	63
1853014	9606.ENSP00000346088	680	86
1858398	9606.ENSP00000379712	0.683	3
1859039	9606.ENSP00000385478	4.59	2
1847464	9606.ENSP00000294066	2.06	2
1858075	9606.ENSP00000376865	0.135	2
1854488	9606.ENSP00000355944	10.8	5
1849748	9606.ENSP00000315011	0.774	1
1861911	9606.ENSP00000432481	3.12	7
1848777	9606.ENSP00000305839	1.17	1
1860561	9606.ENSP00000405890	42.2	15
1860856	9606.ENSP00000410626	0.132	1
1850354	9606.ENSP00000321455	0.284	1
1858119	9606.ENSP00000377344	1.32	4
1854160	9606.ENSP00000354586	0.002	1
1853158	9606.ENSP00000347324	56.1	12
1846579	9606.ENSP00000278671	118	32
1850388	9606.ENSP00000321805	0.003	1
1860551	9606.ENSP00000405718	0.126	1
1852584	9606.ENSP00000342344	7.3	14
1847893	9606.ENSP00000297623	0.223	1
1842179	9606.ENSP00000014914	0.014	2
1853058	9606.ENSP00000346483	77.0	24
1855605	9606.ENSP00000361097	26.8	28
1860563	9606.ENSP00000405932	0.462	2
1851288	9606.ENSP00000330825	3.39	1
1845051	9606.ENSP00000262055	4.72	3
1854974	9606.ENSP00000358188	0.056	1
1846776	9606.ENSP00000282223	0.007	1
1849163	9606.ENSP00000309270	0.006	1
1842584	9606.ENSP00000216336	6.38	3
1844230	9606.ENSP00000253457	27.6	9
1855562	9606.ENSP00000360916	5.09	14
1851574	9606.ENSP00000333326	551	2097
1863859	9606.ENSP00000464167	1.87	1
1847640	9606.ENSP00000295901	120	75
1848584	9606.ENSP00000303928	0.005	3
1844735	9606.ENSP00000259895	2.55	2
1861476	9606.ENSP00000420333	12.9	15
1846970	9606.ENSP00000285679	1.65	8
1844112	9606.ENSP00000252244	595	632
1846973	9606.ENSP00000285737	0.365	1
1845228	9606.ENSP00000262865	0.003	1
1861848	9606.ENSP00000430706	348	192
1847555	9606.ENSP00000295237	0.427	8
1863998	9606.ENSP00000468046	0.004	1
1844605	9606.ENSP00000258424	749	155
1857145	9606.ENSP00000369402	2.31	3
1842602	9606.ENSP00000216471	0.224	1
1859650	9606.ENSP00000392481	0.036	1
1853121	9606.ENSP00000347038	5.02	2
1856637	9606.ENSP00000366396	38.6	44
1862093	9606.ENSP00000438378	0.116	1
1854759	9606.ENSP00000357178	0.106	1
1845975	9606.ENSP00000267890	0	1
1854535	9606.ENSP00000356143	0.005	2
1854071	9606.ENSP00000354061	10.7	12
1855964	9606.ENSP00000362776	0.663	4
1846722	9606.ENSP00000281416	0.082	3
1845373	9606.ENSP00000263593	4.81	5
1861357	9606.ENSP00000418428	24.6	1
1844077	9606.ENSP00000251645	26.9	104
1859029	9606.ENSP00000385347	2.01	2
1858516	9606.ENSP00000380824	134	116
1863135	9606.ENSP00000457628	7.52	7
1851351	9606.ENSP00000331487	59.2	45
1846044	9606.ENSP00000268793	0.034	2
1846573	9606.ENSP00000278568	19.3	30
1857986	9606.ENSP00000376024	59.2	39
1854357	9606.ENSP00000355343	62.3	49
1860874	9606.ENSP00000410833	108	103
1849323	9606.ENSP00000310623	10.6	2
1847431	9606.ENSP00000293745	2.23	43
1861527	9606.ENSP00000421380	54.4	20
1860573	9606.ENSP00000406027	76.9	60
1844866	9606.ENSP00000261211	2.95	18
1852527	9606.ENSP00000341957	3.51	5
1860603	9606.ENSP00000406463	37.7	28
1857232	9606.ENSP00000369860	1.39	3
1852929	9606.ENSP00000345395	0.75	1
1853764	9606.ENSP00000351767	0.058	1
1856344	9606.ENSP00000364777	2.57	2
1855357	9606.ENSP00000359864	17.6	14
1847742	9606.ENSP00000296503	1768	419
1851814	9606.ENSP00000335153	1114	1830
1855322	9606.ENSP00000359688	2.53	1
1848377	9606.ENSP00000302160	82.0	15
1861714	9606.ENSP00000427555	0	1
1854267	9606.ENSP00000354960	0.62	1
1843688	9606.ENSP00000243914	0.13	1
1844197	9606.ENSP00000253099	62.9	29
1845266	9606.ENSP00000263026	1.32	2
1855139	9606.ENSP00000358953	7.13	2
1848061	9606.ENSP00000299424	16.9	2
1849179	9606.ENSP00000309474	147	203
1844094	9606.ENSP00000252011	2.03	2
1860200	9606.ENSP00000400088	6.84	24
1844356	9606.ENSP00000255120	274	243
1857054	9606.ENSP00000368876	0.641	4
1851191	9606.ENSP00000329880	19.1	50
1845942	9606.ENSP00000267425	13.7	9
1851868	9606.ENSP00000335579	0.186	1
1862668	9606.ENSP00000450085	76.4	41
1852649	9606.ENSP00000343002	15.1	14
1860793	9606.ENSP00000409463	6.66	1
1853952	9606.ENSP00000353157	549	284
1850738	9606.ENSP00000325448	133	107
1853023	9606.ENSP00000346155	0.015	2
1848065	9606.ENSP00000299441	4.81	18
1847405	9606.ENSP00000293328	11.0	36
1843324	9606.ENSP00000232854	0.01	1
1850994	9606.ENSP00000328103	2.67	4
1843041	9606.ENSP00000225665	399	189
1842246	9606.ENSP00000078429	92.2	67
1852960	9606.ENSP00000345681	0.697	1
1848348	9606.ENSP00000301905	10.8	8
1856536	9606.ENSP00000365844	0.14	2
1862076	9606.ENSP00000437968	0.947	3
1853068	9606.ENSP00000346576	0.429	3
1845731	9606.ENSP00000265343	0.836	1
1846919	9606.ENSP00000284669	13.2	11
1857024	9606.ENSP00000368699	4.91	2
1852586	9606.ENSP00000342374	811	78
1860167	9606.ENSP00000399563	2.66	3
1863175	9606.ENSP00000458062	0.088	1
1852353	9606.ENSP00000340672	12.2	9
1848919	9606.ENSP00000307134	0.853	4
1844126	9606.ENSP00000252483	16.7	14
1857972	9606.ENSP00000375872	12.8	7
1852363	9606.ENSP00000340742	9.09	26
1851377	9606.ENSP00000331682	1.61	2
1842662	9606.ENSP00000217402	109	36
1844233	9606.ENSP00000253462	8.85	3
1854230	9606.ENSP00000354841	146	41
1860305	9606.ENSP00000401770	38.1	6
1852174	9606.ENSP00000339109	0.175	2
1844907	9606.ENSP00000261416	30.0	24
1861290	9606.ENSP00000417401	0.187	1
1850306	9606.ENSP00000321029	0.364	2
1842478	9606.ENSP00000215071	96.1	38
1851624	9606.ENSP00000333769	180	86
1846860	9606.ENSP00000283558	11.4	13
1854978	9606.ENSP00000358211	2.42	4
1845741	9606.ENSP00000265382	1.15	3
1850411	9606.ENSP00000322061	20.6	23
1854627	9606.ENSP00000356563	1.25	1
1850851	9606.ENSP00000326598	0.057	2
1859086	9606.ENSP00000386043	10.1	20
1848354	9606.ENSP00000301939	18.4	3
1848452	9606.ENSP00000302805	3.29	23
1855723	9606.ENSP00000361707	9.58	1
1845323	9606.ENSP00000263270	75.1	11
1852180	9606.ENSP00000339157	17.5	14
1863521	9606.ENSP00000460665	0.008	1
1853189	9606.ENSP00000347596	38.0	26
1854882	9606.ENSP00000357789	0	1
1850874	9606.ENSP00000326858	24.1	18
1856927	9606.ENSP00000368030	86.2	90
1845800	9606.ENSP00000265741	1.31	15
1854354	9606.ENSP00000355325	410	166
1851674	9606.ENSP00000334100	42.1	38
1853571	9606.ENSP00000350297	2.01	3
1856372	9606.ENSP00000364902	25.7	15
1854018	9606.ENSP00000353695	4.78	3
1859413	9606.ENSP00000389252	5.6	8
1848150	9606.ENSP00000300151	63.6	19
1842799	9606.ENSP00000220763	13.6	10
1847455	9606.ENSP00000293922	0.653	2
1842961	9606.ENSP00000223122	0.004	1
1851912	9606.ENSP00000336721	23.5	42
1844533	9606.ENSP00000257749	0.445	2
1859727	9606.ENSP00000393559	2.55	4
1842422	9606.ENSP00000204726	10.3	23
1846777	9606.ENSP00000282226	0.237	1
1846809	9606.ENSP00000282588	27.3	40
1852687	9606.ENSP00000343331	0.148	2
1852858	9606.ENSP00000344789	2.1	11
1863971	9606.ENSP00000466950	116	62
1863857	9606.ENSP00000464149	3.1	7
1849476	9606.ENSP00000311905	37.7	70
1852203	9606.ENSP00000339353	14.3	28
1862133	9606.ENSP00000439660	1868	1289
1847291	9606.ENSP00000291547	8.97	3
1855836	9606.ENSP00000362217	0.618	1
1853098	9606.ENSP00000346839	378	1040
1844569	9606.ENSP00000258098	0.467	1
1845569	9606.ENSP00000264595	1.93	1
1846289	9606.ENSP00000272995	78.9	21
1854697	9606.ENSP00000356953	67.0	15
1847685	9606.ENSP00000296137	11.2	26
1846538	9606.ENSP00000277575	0.487	1
1846427	9606.ENSP00000275053	1.1	2
1851652	9606.ENSP00000333950	0.184	3
1848824	9606.ENSP00000306261	3.79	65
1843936	9606.ENSP00000248958	35.6	8
1855021	9606.ENSP00000358451	2.46	8
1849541	9606.ENSP00000312458	0.008	1
1852634	9606.ENSP00000342858	254	233
1858837	9606.ENSP00000383402	17.3	25
1861412	9606.ENSP00000419370	9.05	2
