#id: 182
#name: H.sapiens - Cell line, Hela (Geiger,MCP,2012)
#score: 15.68
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, hela, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 15.68&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_HeLa_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1848801	9606.ENSP00000306010	208
1845296	9606.ENSP00000263168	206
1848218	9606.ENSP00000300870	0
1851451	9606.ENSP00000332258	69.8
1853291	9606.ENSP00000348384	96.8
1843416	9606.ENSP00000235090	201
1853008	9606.ENSP00000346046	116
1862361	9606.ENSP00000447001	234
1856584	9606.ENSP00000366157	0
1849622	9606.ENSP00000313422	172
1842704	9606.ENSP00000218364	184
1855700	9606.ENSP00000361603	102
1855329	9606.ENSP00000359727	206
1860801	9606.ENSP00000409612	204
1859152	9606.ENSP00000386348	0
1848679	9606.ENSP00000304854	125
1846426	9606.ENSP00000275034	168
1853545	9606.ENSP00000350094	174
1849159	9606.ENSP00000309230	0
1859585	9606.ENSP00000391669	157
1843913	9606.ENSP00000248444	0
1844248	9606.ENSP00000253778	137
1856932	9606.ENSP00000368079	0
1854670	9606.ENSP00000356811	195
1857541	9606.ENSP00000371973	190
1846137	9606.ENSP00000270221	162
1853623	9606.ENSP00000350708	214
1851992	9606.ENSP00000337393	162
1862746	9606.ENSP00000451235	81.3
1858224	9606.ENSP00000378201	41.8
1842430	9606.ENSP00000205557	0
1860586	9606.ENSP00000406209	152
1847171	9606.ENSP00000289407	0
1862712	9606.ENSP00000450635	51.7
1852823	9606.ENSP00000344488	128
1853729	9606.ENSP00000351536	88.3
1850693	9606.ENSP00000324897	213
1852625	9606.ENSP00000342812	0
1858274	9606.ENSP00000378578	48.5
1859197	9606.ENSP00000386738	83.1
1863909	9606.ENSP00000465075	109
1842458	9606.ENSP00000210060	170
1852283	9606.ENSP00000340017	0
1850040	9606.ENSP00000318351	148
1850519	9606.ENSP00000323178	0
1855752	9606.ENSP00000361859	0
1845211	9606.ENSP00000262764	138
1851085	9606.ENSP00000328875	38.0
1855701	9606.ENSP00000361608	0
1850682	9606.ENSP00000324810	163
1855603	9606.ENSP00000361092	89.8
1847770	9606.ENSP00000296658	211
1861659	9606.ENSP00000425561	194
1862464	9606.ENSP00000447931	0
1862189	9606.ENSP00000441802	90.3
1843337	9606.ENSP00000233084	203
1846709	9606.ENSP00000281146	0
1855518	9606.ENSP00000360676	151
1858166	9606.ENSP00000377747	121
1858797	9606.ENSP00000383042	179
1849041	9606.ENSP00000308193	170
1848093	9606.ENSP00000299705	103
1844874	9606.ENSP00000261250	0
1860253	9606.ENSP00000401018	156
1850570	9606.ENSP00000323687	170
1846624	9606.ENSP00000279242	188
1852002	9606.ENSP00000337451	0
1845721	9606.ENSP00000265304	112
1855092	9606.ENSP00000358763	0
1861674	9606.ENSP00000426103	0
1852855	9606.ENSP00000344779	39.8
1842489	9606.ENSP00000215567	208
1851377	9606.ENSP00000331682	31.2
1859079	9606.ENSP00000385916	62.1
1854103	9606.ENSP00000354313	43.9
1851762	9606.ENSP00000334808	98.3
1848932	9606.ENSP00000307214	90.5
1854210	9606.ENSP00000354742	188
1844976	9606.ENSP00000261726	0
1855795	9606.ENSP00000362063	191
1858097	9606.ENSP00000377055	173
1843498	9606.ENSP00000238721	150
1857941	9606.ENSP00000375593	25.3
1851542	9606.ENSP00000333018	0
1849979	9606.ENSP00000317714	175
1844714	9606.ENSP00000259698	47.2
1851827	9606.ENSP00000335261	0
1843931	9606.ENSP00000248923	0
1858251	9606.ENSP00000378400	201
1858235	9606.ENSP00000378313	0
1849130	9606.ENSP00000308938	0
1844096	9606.ENSP00000252029	187
1844968	9606.ENSP00000261700	202
1842536	9606.ENSP00000216039	40.1
1842480	9606.ENSP00000215115	157
1849428	9606.ENSP00000311489	153
1845281	9606.ENSP00000263088	75.1
1847691	9606.ENSP00000296161	95.9
1859726	9606.ENSP00000393557	0
1849847	9606.ENSP00000316121	160
1850860	9606.ENSP00000326699	0
1843538	9606.ENSP00000239878	203
1861534	9606.ENSP00000421592	218
1854113	9606.ENSP00000354394	184
1852449	9606.ENSP00000341351	40.3
1842944	9606.ENSP00000222803	160
1853911	9606.ENSP00000352904	0
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	137
1856291	9606.ENSP00000364555	166
1859178	9606.ENSP00000386520	21.3
1853960	9606.ENSP00000353246	175
1848060	9606.ENSP00000299421	183
1845019	9606.ENSP00000261888	44.2
1843695	9606.ENSP00000244040	180
1852361	9606.ENSP00000340736	175
1859276	9606.ENSP00000387462	41.1
1854753	9606.ENSP00000357153	0
1851044	9606.ENSP00000328484	20.8
1850565	9606.ENSP00000323659	80.9
1858419	9606.ENSP00000379951	0
1856852	9606.ENSP00000367595	54.6
1842792	9606.ENSP00000220592	166
1862227	9606.ENSP00000442563	68.5
1860809	9606.ENSP00000409832	16.4
1843736	9606.ENSP00000244741	0
1863919	9606.ENSP00000465517	99.0
1861451	9606.ENSP00000419974	249
1846244	9606.ENSP00000272317	90.2
1848231	9606.ENSP00000301019	0
1852703	9606.ENSP00000343488	156
1853552	9606.ENSP00000350170	191
1847684	9606.ENSP00000296135	169
1850341	9606.ENSP00000321348	0
1842745	9606.ENSP00000219343	145
1858894	9606.ENSP00000384026	0
1854398	9606.ENSP00000355523	0
1858017	9606.ENSP00000376317	156
1848306	9606.ENSP00000301522	224
1842474	9606.ENSP00000212355	0
1856920	9606.ENSP00000367991	104
1852691	9606.ENSP00000343392	41.7
1846039	9606.ENSP00000268712	137
1849628	9606.ENSP00000313490	199
1848594	9606.ENSP00000304051	85.2
1855473	9606.ENSP00000360464	153
1850536	9606.ENSP00000323313	156
1850868	9606.ENSP00000326806	237
1854894	9606.ENSP00000357829	103
1852829	9606.ENSP00000344546	119
1850068	9606.ENSP00000318674	43.1
1848206	9606.ENSP00000300692	0
1854934	9606.ENSP00000358019	103
1853794	9606.ENSP00000352047	0
1850007	9606.ENSP00000318075	44.8
1846681	9606.ENSP00000280665	0
1857343	9606.ENSP00000370555	0
1847300	9606.ENSP00000291577	187
1849463	9606.ENSP00000311778	0
1862193	9606.ENSP00000441858	36.4
1854498	9606.ENSP00000355991	35.2
1847433	9606.ENSP00000293760	173
1850987	9606.ENSP00000328062	155
1855256	9606.ENSP00000359483	0
1847629	9606.ENSP00000295834	0
1857350	9606.ENSP00000370611	0
1846363	9606.ENSP00000274140	132
1842746	9606.ENSP00000219345	91.6
1850177	9606.ENSP00000319730	0
1843406	9606.ENSP00000234626	82.3
1845421	9606.ENSP00000263826	0
1845165	9606.ENSP00000262519	142
1847365	9606.ENSP00000292566	100
1851821	9606.ENSP00000335203	109
1842412	9606.ENSP00000203556	0
1853175	9606.ENSP00000347464	85.3
1847047	9606.ENSP00000287025	163
1857230	9606.ENSP00000369857	0
1858721	9606.ENSP00000382327	136
1852620	9606.ENSP00000342755	50.6
1846715	9606.ENSP00000281187	159
1846874	9606.ENSP00000283921	0
1855986	9606.ENSP00000362888	32.2
1842560	9606.ENSP00000216187	44.4
1855232	9606.ENSP00000359380	202
1845499	9606.ENSP00000264193	179
1860705	9606.ENSP00000408146	0
1843136	9606.ENSP00000228289	0
1850369	9606.ENSP00000321636	138
1849777	9606.ENSP00000315357	0
1855915	9606.ENSP00000362576	208
1842915	9606.ENSP00000222388	200
1855955	9606.ENSP00000362744	233
1857563	9606.ENSP00000372170	0
1842504	9606.ENSP00000215770	108
1850290	9606.ENSP00000320885	159
1858180	9606.ENSP00000377836	0
1845309	9606.ENSP00000263228	172
1846603	9606.ENSP00000278935	83.8
1845742	9606.ENSP00000265388	180
1859092	9606.ENSP00000386105	174
1852870	9606.ENSP00000344871	0
1852893	9606.ENSP00000345083	167
1843863	9606.ENSP00000247225	157
1855917	9606.ENSP00000362588	0
1842849	9606.ENSP00000221554	43.2
1844328	9606.ENSP00000254816	176
1857838	9606.ENSP00000374265	0
1842987	9606.ENSP00000223641	223
1845051	9606.ENSP00000262055	137
1855584	9606.ENSP00000361010	84.3
1843706	9606.ENSP00000244230	183
1848732	9606.ENSP00000305449	145
1853863	9606.ENSP00000352544	0
1852498	9606.ENSP00000341743	187
1842817	9606.ENSP00000221167	0
1849519	9606.ENSP00000312311	178
1843037	9606.ENSP00000225609	42.3
1860073	9606.ENSP00000398410	0
1860513	9606.ENSP00000405202	0
1852147	9606.ENSP00000338814	160
1855461	9606.ENSP00000360371	156
1854929	9606.ENSP00000357981	0
1844768	9606.ENSP00000260247	176
1849254	9606.ENSP00000310071	142
1857125	9606.ENSP00000369318	0
1842549	9606.ENSP00000216124	48.6
1854394	9606.ENSP00000355511	157
1853335	9606.ENSP00000348714	0
1859935	9606.ENSP00000396452	164
1861101	9606.ENSP00000414712	254
1858596	9606.ENSP00000381377	24.2
1845303	9606.ENSP00000263202	191
1844298	9606.ENSP00000254488	50.7
1856022	9606.ENSP00000363071	94.9
1847820	9606.ENSP00000297071	195
1852263	9606.ENSP00000339844	118
1855972	9606.ENSP00000362807	182
1860201	9606.ENSP00000400099	149
1850919	9606.ENSP00000327436	171
1845643	9606.ENSP00000264917	145
1850297	9606.ENSP00000320936	0
1843813	9606.ENSP00000246194	199
1849412	9606.ENSP00000311368	0
1848329	9606.ENSP00000301732	0
1852716	9606.ENSP00000343610	138
1864783	9606.ENSP00000472465	43.8
1850329	9606.ENSP00000321271	0
1861294	9606.ENSP00000417464	189
1852314	9606.ENSP00000340329	208
1852542	9606.ENSP00000342026	236
1847329	9606.ENSP00000292114	23.2
1843559	9606.ENSP00000240327	87.5
1843465	9606.ENSP00000237596	86.2
1857371	9606.ENSP00000370767	0
1843834	9606.ENSP00000246792	163
1847320	9606.ENSP00000291906	38.7
1853195	9606.ENSP00000347648	162
1845817	9606.ENSP00000265854	161
1851638	9606.ENSP00000333873	51.6
1849954	9606.ENSP00000317376	174
1852758	9606.ENSP00000343943	172
1856204	9606.ENSP00000364041	69.3
1859958	9606.ENSP00000396704	172
1858628	9606.ENSP00000381599	0
1858305	9606.ENSP00000378917	188
1860530	9606.ENSP00000405455	229
1845244	9606.ENSP00000262919	0
1858921	9606.ENSP00000384259	144
1855053	9606.ENSP00000358554	194
1856944	9606.ENSP00000368152	38.1
1842843	9606.ENSP00000221494	196
1849456	9606.ENSP00000311713	184
1862309	9606.ENSP00000446132	0
1855916	9606.ENSP00000362578	42.7
1849202	9606.ENSP00000309595	128
1859216	9606.ENSP00000386884	58.5
1847118	9606.ENSP00000288221	0
1842559	9606.ENSP00000216185	176
1849788	9606.ENSP00000315474	0
1847824	9606.ENSP00000297135	155
1845104	9606.ENSP00000262288	109
1852751	9606.ENSP00000343885	188
1853384	9606.ENSP00000349016	170
1858299	9606.ENSP00000378851	140
1850193	9606.ENSP00000319974	82.2
1855472	9606.ENSP00000360455	0
1843219	9606.ENSP00000229758	0
1854629	9606.ENSP00000356574	0
1853380	9606.ENSP00000348984	224
1859466	9606.ENSP00000389934	144
1854601	9606.ENSP00000356437	0
1842816	9606.ENSP00000221166	41.8
1856242	9606.ENSP00000364261	0
1855774	9606.ENSP00000361949	199
1863134	9606.ENSP00000457601	0
1852215	9606.ENSP00000339404	201
1843767	9606.ENSP00000245552	173
1850909	9606.ENSP00000327290	45.2
1848019	9606.ENSP00000299138	202
1846767	9606.ENSP00000282059	214
1863952	9606.ENSP00000466399	35.3
1862058	9606.ENSP00000437464	0
1852830	9606.ENSP00000344547	171
1863106	9606.ENSP00000457230	47.5
1850075	9606.ENSP00000318770	0
1842603	9606.ENSP00000216479	205
1852571	9606.ENSP00000342235	41.8
1853306	9606.ENSP00000348489	0
1852861	9606.ENSP00000344818	90.2
1849661	9606.ENSP00000313877	196
1856643	9606.ENSP00000366418	159
1864424	9606.ENSP00000470609	55.3
1860664	9606.ENSP00000407487	177
1858320	9606.ENSP00000379051	171
1858890	9606.ENSP00000384000	0
1852852	9606.ENSP00000344742	151
1853287	9606.ENSP00000348349	0
1856530	9606.ENSP00000365812	0
1843347	9606.ENSP00000233336	102
1843395	9606.ENSP00000234313	0
1862487	9606.ENSP00000448165	42.2
1853196	9606.ENSP00000347649	49.3
1844542	9606.ENSP00000257857	206
1853359	9606.ENSP00000348831	0
1846138	9606.ENSP00000270223	0
1845538	9606.ENSP00000264389	198
1846790	9606.ENSP00000282388	0
1851603	9606.ENSP00000333633	166
1843193	9606.ENSP00000229281	92.3
1857321	9606.ENSP00000370410	131
1845333	9606.ENSP00000263331	162
1857106	9606.ENSP00000369162	170
1847242	9606.ENSP00000290573	192
1846066	9606.ENSP00000269141	104
1860889	9606.ENSP00000411012	128
1853618	9606.ENSP00000350676	67.0
1858118	9606.ENSP00000377311	27.6
1855951	9606.ENSP00000362727	138
1845905	9606.ENSP00000266771	0
1842506	9606.ENSP00000215780	90.7
1845880	9606.ENSP00000266546	0
1850037	9606.ENSP00000318313	85.2
1858509	9606.ENSP00000380747	165
1844897	9606.ENSP00000261377	51.4
1852081	9606.ENSP00000338185	0
1846034	9606.ENSP00000268679	0
1852071	9606.ENSP00000338082	0
1843553	9606.ENSP00000240185	202
1844815	9606.ENSP00000260702	0
1852628	9606.ENSP00000342830	197
1864674	9606.ENSP00000471905	12.1
1861241	9606.ENSP00000416696	79.6
1844742	9606.ENSP00000259963	46.2
1860989	9606.ENSP00000412788	213
1849242	9606.ENSP00000309968	134
1857163	9606.ENSP00000369497	114
1861378	9606.ENSP00000418748	87.7
1852977	9606.ENSP00000345789	41.0
1845439	9606.ENSP00000263932	0
1851487	9606.ENSP00000332576	139
1852661	9606.ENSP00000343126	0
1844820	9606.ENSP00000260753	0
1845959	9606.ENSP00000267615	154
1846755	9606.ENSP00000281950	174
1857242	9606.ENSP00000369915	211
1853576	9606.ENSP00000350333	143
1844053	9606.ENSP00000251343	87.7
1853821	9606.ENSP00000352257	220
1850841	9606.ENSP00000326531	191
1842256	9606.ENSP00000155093	0
1858948	9606.ENSP00000384490	81.7
1852087	9606.ENSP00000338235	193
1852441	9606.ENSP00000341289	240
1857275	9606.ENSP00000370105	52.8
1845430	9606.ENSP00000263881	82.6
1859341	9606.ENSP00000388311	39.1
1844926	9606.ENSP00000261503	180
1843100	9606.ENSP00000226840	0
1855522	9606.ENSP00000360688	197
1843467	9606.ENSP00000237642	139
1844698	9606.ENSP00000259467	142
1847735	9606.ENSP00000296473	42.2
1842927	9606.ENSP00000222572	368
1861700	9606.ENSP00000427211	32.7
1859046	9606.ENSP00000385551	0
1844805	9606.ENSP00000260630	80.9
1843503	9606.ENSP00000238831	167
1861364	9606.ENSP00000418593	37.6
1844029	9606.ENSP00000250937	175
1858412	9606.ENSP00000379888	238
1859619	9606.ENSP00000392095	0
1858395	9606.ENSP00000379702	4.73
1848886	9606.ENSP00000306864	33.6
1846294	9606.ENSP00000273064	160
1845750	9606.ENSP00000265431	0
1848674	9606.ENSP00000304811	0
1846906	9606.ENSP00000284440	0
1856968	9606.ENSP00000368314	0
1859121	9606.ENSP00000386186	0
1858764	9606.ENSP00000382714	54.2
1862722	9606.ENSP00000450742	0
1856184	9606.ENSP00000363944	180
1851167	9606.ENSP00000329614	169
1851400	9606.ENSP00000331845	127
1844535	9606.ENSP00000257770	131
1853831	9606.ENSP00000352288	324
1851357	9606.ENSP00000331544	82.2
1857235	9606.ENSP00000369871	141
1848086	9606.ENSP00000299633	0
1842285	9606.ENSP00000162391	45.1
1864161	9606.ENSP00000469468	194
1851078	9606.ENSP00000328808	0
1860745	9606.ENSP00000408910	191
1850595	9606.ENSP00000323913	0
1864149	9606.ENSP00000469421	21.5
1860567	9606.ENSP00000405965	222
1853469	9606.ENSP00000349629	151
1842850	9606.ENSP00000221561	50.3
1855179	9606.ENSP00000359128	202
1848244	9606.ENSP00000301071	202
1842397	9606.ENSP00000201031	150
1847078	9606.ENSP00000287647	156
1851365	9606.ENSP00000331602	157
1857377	9606.ENSP00000370808	209
1854743	9606.ENSP00000357123	111
1846607	9606.ENSP00000278968	42.3
1846370	9606.ENSP00000274276	147
1857830	9606.ENSP00000374185	0
1858775	9606.ENSP00000382834	140
1848112	9606.ENSP00000299886	132
1859342	9606.ENSP00000388320	95.8
1860578	9606.ENSP00000406084	0
1854086	9606.ENSP00000354201	178
1859614	9606.ENSP00000392028	132
1847538	9606.ENSP00000295119	190
1847830	9606.ENSP00000297157	145
1843403	9606.ENSP00000234454	206
1847677	9606.ENSP00000296102	187
1842976	9606.ENSP00000223336	168
1844183	9606.ENSP00000252999	73.3
1847891	9606.ENSP00000297596	0
1861189	9606.ENSP00000415941	0
1849418	9606.ENSP00000311427	139
1847857	9606.ENSP00000297338	192
1845406	9606.ENSP00000263736	142
1843548	9606.ENSP00000240079	104
1853870	9606.ENSP00000352601	0
1844989	9606.ENSP00000261772	208
1847519	9606.ENSP00000295025	143
1852732	9606.ENSP00000343701	170
1846033	9606.ENSP00000268676	0
1848305	9606.ENSP00000301490	0
1853448	9606.ENSP00000349486	82.6
1844204	9606.ENSP00000253159	0
1848015	9606.ENSP00000299045	0
1849491	9606.ENSP00000312070	0
1852213	9606.ENSP00000339398	0
1849478	9606.ENSP00000311962	140
1844187	9606.ENSP00000253023	212
1854989	9606.ENSP00000358262	73.1
1857083	9606.ENSP00000369038	199
1845413	9606.ENSP00000263780	37.5
1851870	9606.ENSP00000335595	96.4
1844668	9606.ENSP00000259199	15.4
1853117	9606.ENSP00000346997	46.1
1861955	9606.ENSP00000433967	81.0
1849627	9606.ENSP00000313454	170
1845551	9606.ENSP00000264447	165
1862294	9606.ENSP00000445508	88.9
1859256	9606.ENSP00000387266	85.6
1853036	9606.ENSP00000346294	226
1851790	9606.ENSP00000335004	97.2
1850179	9606.ENSP00000319756	0
1843923	9606.ENSP00000248643	38.5
1863171	9606.ENSP00000458021	50.7
1856411	9606.ENSP00000365130	143
1857614	9606.ENSP00000372689	147
1853724	9606.ENSP00000351503	97.1
1844856	9606.ENSP00000261182	395
1853657	9606.ENSP00000350990	173
1863973	9606.ENSP00000467024	175
1862078	9606.ENSP00000438095	181
1854691	9606.ENSP00000356920	177
1848210	9606.ENSP00000300747	0
1846081	9606.ENSP00000269298	0
1846362	9606.ENSP00000274137	127
1848435	9606.ENSP00000302640	193
1849925	9606.ENSP00000317000	0
1858128	9606.ENSP00000377390	168
1862244	9606.ENSP00000443191	152
1849934	9606.ENSP00000317159	212
1858968	9606.ENSP00000384675	92.0
1848896	9606.ENSP00000306918	51.0
1862080	9606.ENSP00000438144	214
1858208	9606.ENSP00000378077	0
1858100	9606.ENSP00000377078	0
1855244	9606.ENSP00000359410	0
1847076	9606.ENSP00000287600	175
1844083	9606.ENSP00000251808	0
1861394	9606.ENSP00000419057	0
1857281	9606.ENSP00000370128	164
1855765	9606.ENSP00000361917	0
1861996	9606.ENSP00000435300	10.6
1861798	9606.ENSP00000429562	0
1851090	9606.ENSP00000328928	0
1843430	9606.ENSP00000235835	184
1849121	9606.ENSP00000308895	147
1842858	9606.ENSP00000221740	0
1842491	9606.ENSP00000215574	167
1844427	9606.ENSP00000256383	213
1844250	9606.ENSP00000253792	104
1842640	9606.ENSP00000217131	202
1855471	9606.ENSP00000360441	0
1845337	9606.ENSP00000263354	196
1852108	9606.ENSP00000338457	0
1853834	9606.ENSP00000352314	0
1842916	9606.ENSP00000222390	0
1851884	9606.ENSP00000335655	40.1
1856892	9606.ENSP00000367828	138
1861216	9606.ENSP00000416250	192
1857118	9606.ENSP00000369270	140
1855535	9606.ENSP00000360776	0
1847732	9606.ENSP00000296456	181
1847953	9606.ENSP00000298316	196
1846958	9606.ENSP00000285379	0
1847569	9606.ENSP00000295373	154
1856520	9606.ENSP00000365756	154
1860041	9606.ENSP00000398017	0
1842813	9606.ENSP00000221130	190
1843587	9606.ENSP00000241052	199
1846522	9606.ENSP00000277010	201
1843885	9606.ENSP00000247956	0
1843777	9606.ENSP00000245816	194
1861851	9606.ENSP00000430897	0
1857425	9606.ENSP00000371144	0
1843601	9606.ENSP00000241527	37.9
1851419	9606.ENSP00000331983	159
1846040	9606.ENSP00000268717	188
1854910	9606.ENSP00000357887	48.4
1848180	9606.ENSP00000300417	88.3
1857797	9606.ENSP00000373772	170
1855876	9606.ENSP00000362395	0
1844482	9606.ENSP00000256997	166
1855751	9606.ENSP00000361857	87.4
1848447	9606.ENSP00000302768	366
1848085	9606.ENSP00000299626	171
1853774	9606.ENSP00000351875	0
1843255	9606.ENSP00000230461	155
1843536	9606.ENSP00000239830	84.8
1853226	9606.ENSP00000347872	202
1850295	9606.ENSP00000320924	103
1855360	9606.ENSP00000359890	0
1843233	9606.ENSP00000230048	197
1855319	9606.ENSP00000359683	0
1846078	9606.ENSP00000269228	155
1853560	9606.ENSP00000350249	77.4
1854764	9606.ENSP00000357206	154
1846480	9606.ENSP00000276202	41.1
1844071	9606.ENSP00000251595	0
1845837	9606.ENSP00000265986	186
1847513	9606.ENSP00000294904	113
1860570	9606.ENSP00000406012	93.7
1861270	9606.ENSP00000417175	194
1852662	9606.ENSP00000343129	173
1861413	9606.ENSP00000419371	47.6
1842426	9606.ENSP00000205194	0
1856018	9606.ENSP00000363046	57.3
1854390	9606.ENSP00000355493	200
1852280	9606.ENSP00000339992	0
1852845	9606.ENSP00000344666	149
1855378	9606.ENSP00000359991	230
1854122	9606.ENSP00000354458	0
1853388	9606.ENSP00000349076	66.1
1853368	9606.ENSP00000348901	164
1860790	9606.ENSP00000409382	0
1852434	9606.ENSP00000341247	46.5
1856365	9606.ENSP00000364860	153
1851616	9606.ENSP00000333697	98.6
1861697	9606.ENSP00000427123	161
1844665	9606.ENSP00000259089	0
1844889	9606.ENSP00000261336	0
1852264	9606.ENSP00000339845	134
1855943	9606.ENSP00000362688	212
1844339	9606.ENSP00000254940	202
1860798	9606.ENSP00000409555	95.5
1861393	9606.ENSP00000419038	188
1842200	9606.ENSP00000033079	0
1862304	9606.ENSP00000445920	173
1856009	9606.ENSP00000363003	0
1853588	9606.ENSP00000350387	0
1846921	9606.ENSP00000284690	144
1845149	9606.ENSP00000262455	200
1849509	9606.ENSP00000312250	171
1843948	9606.ENSP00000249066	113
1844020	9606.ENSP00000250784	39.7
1851194	9606.ENSP00000329915	189
1851538	9606.ENSP00000332995	0
1856401	9606.ENSP00000365063	41.3
1845549	9606.ENSP00000264436	0
1855826	9606.ENSP00000362174	28.2
1861757	9606.ENSP00000428756	105
1850186	9606.ENSP00000319817	0
1861355	9606.ENSP00000418397	164
1845167	9606.ENSP00000262544	191
1850559	9606.ENSP00000323588	0
1856577	9606.ENSP00000366121	43.4
1849086	9606.ENSP00000308578	0
1856079	9606.ENSP00000363390	0
1844012	9606.ENSP00000250495	187
1843953	9606.ENSP00000249269	196
1849077	9606.ENSP00000308533	90.3
1857999	9606.ENSP00000376176	240
1844454	9606.ENSP00000256637	123
1854926	9606.ENSP00000357943	0
1846167	9606.ENSP00000270625	236
1856241	9606.ENSP00000364260	41.5
1858233	9606.ENSP00000378307	162
1847558	9606.ENSP00000295266	38.0
1851139	9606.ENSP00000329360	176
1855109	9606.ENSP00000358814	196
1852839	9606.ENSP00000344609	84.0
1858029	9606.ENSP00000376421	49.5
1843868	9606.ENSP00000247461	223
1854328	9606.ENSP00000355211	136
1845469	9606.ENSP00000264042	49.9
1859553	9606.ENSP00000391372	102
1859399	9606.ENSP00000389087	224
1844281	9606.ENSP00000254235	0
1855372	9606.ENSP00000359958	198
1846672	9606.ENSP00000280527	0
1844316	9606.ENSP00000254719	191
1861308	9606.ENSP00000417587	207
1854139	9606.ENSP00000354525	176
1852786	9606.ENSP00000344223	0
1854815	9606.ENSP00000357507	0
1852154	9606.ENSP00000338887	144
1862114	9606.ENSP00000439056	130
1855269	9606.ENSP00000359520	44.1
1856444	9606.ENSP00000365312	181
1849680	9606.ENSP00000314077	0
1848857	9606.ENSP00000306548	183
1853348	9606.ENSP00000348784	180
1850825	9606.ENSP00000326366	0
1855118	9606.ENSP00000358862	40.2
1853356	9606.ENSP00000348822	0
1850002	9606.ENSP00000318016	157
1848500	9606.ENSP00000303158	39.4
1845863	9606.ENSP00000266263	176
1853125	9606.ENSP00000347046	0
1842460	9606.ENSP00000210313	190
1848889	9606.ENSP00000306881	188
1846550	9606.ENSP00000278187	56.2
1857101	9606.ENSP00000369141	147
1856248	9606.ENSP00000364289	193
1848672	9606.ENSP00000304802	184
1842317	9606.ENSP00000172229	0
1850317	9606.ENSP00000321184	134
1843330	9606.ENSP00000232978	47.0
1856128	9606.ENSP00000363621	170
1864436	9606.ENSP00000470652	53.9
1861450	9606.ENSP00000419970	106
1861603	9606.ENSP00000423665	83.5
1848216	9606.ENSP00000300835	32.1
1849549	9606.ENSP00000312606	190
1842734	9606.ENSP00000219252	272
1863411	9606.ENSP00000459775	158
1855003	9606.ENSP00000358323	46.3
1848098	9606.ENSP00000299736	234
1844754	9606.ENSP00000260116	0
1857306	9606.ENSP00000370303	0
1849689	9606.ENSP00000314173	0
1849772	9606.ENSP00000315263	171
1855981	9606.ENSP00000362850	41.0
1859904	9606.ENSP00000395983	152
1856154	9606.ENSP00000363763	0
1858776	9606.ENSP00000382840	219
1856288	9606.ENSP00000364526	0
1846051	9606.ENSP00000268896	46.1
1842810	9606.ENSP00000220966	245
1843475	9606.ENSP00000237937	0
1848332	9606.ENSP00000301744	0
1848326	9606.ENSP00000301727	0
1852844	9606.ENSP00000344659	0
1862116	9606.ENSP00000439065	86.3
1843359	9606.ENSP00000233627	175
1847330	9606.ENSP00000292123	202
1842638	9606.ENSP00000217121	389
1847040	9606.ENSP00000286827	0
1848178	9606.ENSP00000300408	226
1850622	9606.ENSP00000324203	171
1856549	9606.ENSP00000365926	0
1850370	9606.ENSP00000321656	0
1852573	9606.ENSP00000342254	46.1
1854967	9606.ENSP00000358159	156
1844027	9606.ENSP00000250896	0
1850583	9606.ENSP00000323837	155
1847135	9606.ENSP00000288699	0
1849671	9606.ENSP00000313983	89.8
1849798	9606.ENSP00000315614	0
1846339	9606.ENSP00000273854	35.0
1853778	9606.ENSP00000351894	28.7
1852003	9606.ENSP00000337452	0
1856564	9606.ENSP00000366036	0
1844522	9606.ENSP00000257622	19.1
1855156	9606.ENSP00000359024	183
1849430	9606.ENSP00000311493	0
1856363	9606.ENSP00000364858	0
1856895	9606.ENSP00000367835	158
1854997	9606.ENSP00000358309	0
1859838	9606.ENSP00000394932	160
1848819	9606.ENSP00000306220	58.7
1855014	9606.ENSP00000358413	146
1856323	9606.ENSP00000364687	36.1
1858683	9606.ENSP00000382004	183
1847009	9606.ENSP00000286364	76.0
1853161	9606.ENSP00000347339	15.0
1860317	9606.ENSP00000401980	159
1852979	9606.ENSP00000345808	139
1844258	9606.ENSP00000253856	43.0
1846038	9606.ENSP00000268711	102
1856750	9606.ENSP00000366997	185
1842298	9606.ENSP00000166534	165
1845744	9606.ENSP00000265395	183
1853076	9606.ENSP00000346634	199
1860192	9606.ENSP00000399970	69.8
1844180	9606.ENSP00000252996	48.0
1857958	9606.ENSP00000375767	0
1853077	9606.ENSP00000346635	0
1856129	9606.ENSP00000363624	0
1859056	9606.ENSP00000385638	198
1847641	9606.ENSP00000295902	0
1858338	9606.ENSP00000379176	0
1850054	9606.ENSP00000318480	178
1848525	9606.ENSP00000303398	0
1860739	9606.ENSP00000408730	187
1844660	9606.ENSP00000259037	184
1855036	9606.ENSP00000358497	145
1858129	9606.ENSP00000377396	0
1847416	9606.ENSP00000293441	0
1861604	9606.ENSP00000423673	94.4
1846025	9606.ENSP00000268607	53.9
1853612	9606.ENSP00000350616	0
