#id: 197
#name: H.sapiens - Whole organism, SC (GPM,Oct,2012)
#score: 2.97
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#publication_year: 2012
#filename: 9606-GPM_2012_09_Homo_sapiens_-_ensembl.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851944	9606.ENSP00000336923	0.289	6
1853631	9606.ENSP00000350773	0.597	4
1848155	9606.ENSP00000300179	0.242	6
1861398	9606.ENSP00000419119	5.6	6
1855873	9606.ENSP00000362387	2.98	6
1854238	9606.ENSP00000354869	1.95	10
1853325	9606.ENSP00000348635	1.72	5
1849453	9606.ENSP00000311695	0.456	1
1856074	9606.ENSP00000363377	2.34	10
1851620	9606.ENSP00000333735	0.002	2
1844875	9606.ENSP00000261254	0.26	3
1861583	9606.ENSP00000423115	0.089	11
1852286	9606.ENSP00000340088	0.022	1
1857094	9606.ENSP00000369126	4.47	23
1847099	9606.ENSP00000287996	2.29	12
1854828	9606.ENSP00000357583	2.43	7
1853486	9606.ENSP00000349722	44.4	67
1850062	9606.ENSP00000318629	0.044	2
1853698	9606.ENSP00000351325	2.44	2
1848973	9606.ENSP00000307599	0.188	5
1863055	9606.ENSP00000456548	3.66	26
1852634	9606.ENSP00000342858	20.6	91
1855111	9606.ENSP00000358820	2.74	10
1861793	9606.ENSP00000429430	1.42	27
1853640	9606.ENSP00000350869	0.838	3
1856036	9606.ENSP00000363157	1.52	2
1843619	9606.ENSP00000242261	47.6	79
1857507	9606.ENSP00000371734	0.434	5
1861786	9606.ENSP00000429301	39.2	60
1850443	9606.ENSP00000322373	2.56	7
1859018	9606.ENSP00000385142	5.77	84
1853782	9606.ENSP00000351933	19.9	87
1859975	9606.ENSP00000396936	0.013	1
1855039	9606.ENSP00000358510	21.5	42
1845999	9606.ENSP00000268150	16.2	70
1853986	9606.ENSP00000353472	87.1	386
1854481	9606.ENSP00000355923	6.63	51
1861067	9606.ENSP00000414208	0.656	13
1843376	9606.ENSP00000233954	2.38	12
1851408	9606.ENSP00000331902	24.5	489
1853756	9606.ENSP00000351697	2.76	58
1846147	9606.ENSP00000270328	2.78	32
1852186	9606.ENSP00000339191	43.9	55
1855474	9606.ENSP00000360471	1.61	3
1843072	9606.ENSP00000226091	4.36	14
1849547	9606.ENSP00000312587	0.274	2
1851525	9606.ENSP00000332816	1.43	15
1849409	9606.ENSP00000311344	24.9	213
1848457	9606.ENSP00000302833	7.01	21
1853061	9606.ENSP00000346534	0.328	18
1852630	9606.ENSP00000342836	6.69	5
1856842	9606.ENSP00000367490	4.31	6
1860397	9606.ENSP00000403310	6.0	7
1858321	9606.ENSP00000379054	5.47	9
1856469	9606.ENSP00000365443	0.41	1
1843858	9606.ENSP00000247182	0.283	2
1849860	9606.ENSP00000316284	5.58	7
1856602	9606.ENSP00000366249	16.1	25
1847517	9606.ENSP00000294973	1.04	4
1851797	9606.ENSP00000335040	7.93	26
1856668	9606.ENSP00000366563	11.8	108
1850267	9606.ENSP00000320646	6.51	25
1845671	9606.ENSP00000265029	62.2	155
1858896	9606.ENSP00000384048	5.54	39
1851891	9606.ENSP00000336524	0.209	1
1845020	9606.ENSP00000261890	51.8	219
1848325	9606.ENSP00000301717	0.01	1
1843673	9606.ENSP00000243563	45.8	65
1852788	9606.ENSP00000344233	0.002	1
1855149	9606.ENSP00000358997	7.97	55
1843455	9606.ENSP00000237289	4.09	28
1846136	9606.ENSP00000270202	10.2	42
1842341	9606.ENSP00000182290	0.007	2
1855520	9606.ENSP00000360683	69.0	290
1859166	9606.ENSP00000386444	8.35	35
1853928	9606.ENSP00000353007	63.9	390
1850791	9606.ENSP00000326022	1.36	4
1860721	9606.ENSP00000408464	5.3	80
1846055	9606.ENSP00000268989	0.009	4
1853098	9606.ENSP00000346839	177	2575
1845007	9606.ENSP00000261854	0.76	3
1848472	9606.ENSP00000302935	3.77	29
1852724	9606.ENSP00000343656	0.876	8
1857771	9606.ENSP00000373570	2.92	11
1857349	9606.ENSP00000370607	1.71	2
1850032	9606.ENSP00000318264	2.92	12
1843392	9606.ENSP00000234296	3.83	16
1850838	9606.ENSP00000326500	2.84	6
1849175	9606.ENSP00000309432	1.82	7
1856600	9606.ENSP00000366246	2.94	10
1844628	9606.ENSP00000258729	168	663
1854369	9606.ENSP00000355402	0.146	3
1853731	9606.ENSP00000351552	9.76	53
1845219	9606.ENSP00000262812	37.4	93
1856251	9606.ENSP00000364298	0.931	2
1855937	9606.ENSP00000362656	4.37	28
1843714	9606.ENSP00000244364	2.0	118
1859070	9606.ENSP00000385814	0.922	2
1844794	9606.ENSP00000260453	0.395	2
1847818	9606.ENSP00000297056	0.002	1
1848388	9606.ENSP00000302234	34.8	2
1853333	9606.ENSP00000348706	316	3341
1857556	9606.ENSP00000372124	0.175	8
1862692	9606.ENSP00000450353	25.8	113
1852317	9606.ENSP00000340361	3.15	11
1861876	9606.ENSP00000431445	11.2	13
1858893	9606.ENSP00000384018	1.8	43
1843794	9606.ENSP00000246024	66.5	201
1862288	9606.ENSP00000445162	0.274	1
1857592	9606.ENSP00000372449	0.001	2
1854062	9606.ENSP00000354003	41.5	31
1846334	9606.ENSP00000273668	0.386	3
1855273	9606.ENSP00000359526	7.45	18
1848464	9606.ENSP00000302867	0.167	5
1861895	9606.ENSP00000431971	0.279	8
1856928	9606.ENSP00000368039	0.506	3
1851552	9606.ENSP00000333181	0.003	7
1845308	9606.ENSP00000263212	26.4	73
1857133	9606.ENSP00000369349	308	4904
1847674	9606.ENSP00000296097	4.02	9
1846563	9606.ENSP00000278407	95.3	299
1848955	9606.ENSP00000307423	2.22	8
1844941	9606.ENSP00000261588	0.031	12
1857906	9606.ENSP00000375236	0.712	4
1844023	9606.ENSP00000250831	0.169	8
1849103	9606.ENSP00000308727	0	1
1855990	9606.ENSP00000362924	2039	9427
1854487	9606.ENSP00000355938	17.0	42
1858254	9606.ENSP00000378414	7.84	43
1854154	9606.ENSP00000354574	24.3	59
1852964	9606.ENSP00000345708	3.36	6
1861322	9606.ENSP00000417711	0.497	5
1843943	9606.ENSP00000249016	11.1	17
1853540	9606.ENSP00000350050	3.9	3
1843887	9606.ENSP00000247977	0.819	2
1854384	9606.ENSP00000355465	2.48	47
1861846	9606.ENSP00000430684	0.616	3
1850817	9606.ENSP00000326272	10.3	16
1854942	9606.ENSP00000358060	4.9	34
1849266	9606.ENSP00000310170	1.85	5
1861822	9606.ENSP00000430128	2.24	3
1851518	9606.ENSP00000332788	0.027	2
1843220	9606.ENSP00000229769	5.45	19
1851424	9606.ENSP00000332062	4.82	10
1861852	9606.ENSP00000430955	3.23	16
1856850	9606.ENSP00000367564	0.413	8
1857161	9606.ENSP00000369465	3.23	18
1858939	9606.ENSP00000384396	0.796	2
1849060	9606.ENSP00000308344	17.1	43
1845171	9606.ENSP00000262554	90.2	276
1854990	9606.ENSP00000358265	0.979	8
1852542	9606.ENSP00000342026	526	1187
1847450	9606.ENSP00000293883	0.002	1
1863004	9606.ENSP00000455908	3.69	60
1849070	9606.ENSP00000308450	11.0	51
1852127	9606.ENSP00000338648	299	16
1853529	9606.ENSP00000350005	4.41	6
1847034	9606.ENSP00000286760	0.034	17
1844992	9606.ENSP00000261783	10.3	28
1853459	9606.ENSP00000349560	53.9	1020
1862857	9606.ENSP00000454153	1.21	2
1849315	9606.ENSP00000310585	8.2	10
1842490	9606.ENSP00000215570	32.0	32
1858198	9606.ENSP00000377954	32.1	282
1852982	9606.ENSP00000345826	4.68	5
1856362	9606.ENSP00000364855	0.947	12
1859497	9606.ENSP00000390478	2.04	6
1851064	9606.ENSP00000328677	0.003	1
1847224	9606.ENSP00000290349	15.1	49
1859971	9606.ENSP00000396896	0.009	1
1843926	9606.ENSP00000248701	4.33	2
1842394	9606.ENSP00000200652	8.12	18
1859579	9606.ENSP00000391594	1.25	3
1854893	9606.ENSP00000357823	11.7	26
1852594	9606.ENSP00000342434	7.42	76
1856141	9606.ENSP00000363680	2.16	15
1860564	9606.ENSP00000405950	2.14	5
1851272	9606.ENSP00000330631	0.765	3
1844463	9606.ENSP00000256720	1.16	9
1851685	9606.ENSP00000334148	2.59	10
1850252	9606.ENSP00000320503	3.5	14
1847045	9606.ENSP00000287020	4.02	13
1855584	9606.ENSP00000361010	11.8	26
1843164	9606.ENSP00000228841	13.3	25
1860468	9606.ENSP00000404304	0.008	5
1853847	9606.ENSP00000352438	80.3	334
1863927	9606.ENSP00000465845	2.69	8
1848624	9606.ENSP00000304308	2.03	22
1857517	9606.ENSP00000371811	5.04	19
1862019	9606.ENSP00000436005	5.64	12
1850889	9606.ENSP00000327072	0.857	4
1848149	9606.ENSP00000300147	0.148	17
1845612	9606.ENSP00000264734	0.016	1
1853720	9606.ENSP00000351484	0.029	2
1860183	9606.ENSP00000399863	3.95	26
1843773	9606.ENSP00000245787	2.53	4
1856943	9606.ENSP00000368144	2.05	6
1844497	9606.ENSP00000257254	0.865	3
1845801	9606.ENSP00000265742	0	1
1860382	9606.ENSP00000403103	0.658	4
1847901	9606.ENSP00000297770	3.11	9
1851224	9606.ENSP00000330199	3.25	20
1843554	9606.ENSP00000240189	0.279	4
1845490	9606.ENSP00000264160	0.228	13
1862799	9606.ENSP00000452347	28.1	71
1851890	9606.ENSP00000336127	1.02	9
1861903	9606.ENSP00000432163	5.76	26
1855970	9606.ENSP00000362799	5.73	18
1855290	9606.ENSP00000359567	45.6	52
1864700	9606.ENSP00000472039	1.17	1
1854339	9606.ENSP00000355261	1.69	10
1856123	9606.ENSP00000363590	27.4	108
1850080	9606.ENSP00000318821	0.768	9
1859481	9606.ENSP00000390158	0.003	12
1858514	9606.ENSP00000380793	5.14	22
1844015	9606.ENSP00000250559	353	1067
1856186	9606.ENSP00000363970	5.89	8
1855827	9606.ENSP00000362181	0.809	8
1860678	9606.ENSP00000407724	67.2	510
1855496	9606.ENSP00000360552	0.059	4
1859831	9606.ENSP00000394794	5.71	88
1851464	9606.ENSP00000332359	7.24	22
1848179	9606.ENSP00000300413	94.8	78
1848467	9606.ENSP00000302896	2364	1830
1855138	9606.ENSP00000358951	4.77	16
1853685	9606.ENSP00000351211	0.023	2
1864637	9606.ENSP00000471732	0.011	1
1850993	9606.ENSP00000328090	3.55	9
1843579	9606.ENSP00000240731	0.027	3
1854521	9606.ENSP00000356094	3.07	8
1852951	9606.ENSP00000345571	4.39	14
1857216	9606.ENSP00000369757	1510	1676
1853135	9606.ENSP00000347168	737	5849
1848503	9606.ENSP00000303192	3.13	21
1856764	9606.ENSP00000367086	208	703
1846452	9606.ENSP00000275699	0.544	4
1851235	9606.ENSP00000330269	0.766	1
1855736	9606.ENSP00000361784	0.009	2
1859209	9606.ENSP00000386810	1.01	81
1847571	9606.ENSP00000295400	7.08	6
1845240	9606.ENSP00000262903	0.013	3
1847737	9606.ENSP00000296484	0.938	3
1860553	9606.ENSP00000405726	1.52	11
1854418	9606.ENSP00000355607	20.4	137
1849650	9606.ENSP00000313759	2.46	34
1856974	9606.ENSP00000368349	2.72	28
1845477	9606.ENSP00000264079	2.94	11
1850567	9606.ENSP00000323670	2.14	8
1845679	9606.ENSP00000265069	6.19	48
1855824	9606.ENSP00000362170	2.68	2
1855588	9606.ENSP00000361027	6.84	47
1858243	9606.ENSP00000378350	4.31	28
1853037	9606.ENSP00000346298	3.38	9
1850182	9606.ENSP00000319788	41.0	109
1847305	9606.ENSP00000291670	4.64	17
1843883	9606.ENSP00000247930	0.011	2
1851701	9606.ENSP00000334280	0.807	23
1853182	9606.ENSP00000347538	7.41	32
1850522	9606.ENSP00000323191	8.44	28
1854450	9606.ENSP00000355759	152	944
1843162	9606.ENSP00000228825	89.4	95
1855884	9606.ENSP00000362424	0.364	2
1860338	9606.ENSP00000402343	0.243	25
1848865	9606.ENSP00000306614	11.9	58
1849575	9606.ENSP00000312767	0.003	2
1863935	9606.ENSP00000466023	7.11	4
1858872	9606.ENSP00000383820	13.6	62
1857308	9606.ENSP00000370340	9.29	36
1846144	9606.ENSP00000270279	0.005	1
1858034	9606.ENSP00000376443	0.006	6
1845715	9606.ENSP00000265271	1.06	23
1856463	9606.ENSP00000365413	8.07	38
1863650	9606.ENSP00000461728	5.51	12
1849481	9606.ENSP00000311997	4.39	194
1851488	9606.ENSP00000332591	2.26	6
1858281	9606.ENSP00000378642	0.364	2
1855428	9606.ENSP00000360240	0.087	3
1855958	9606.ENSP00000362751	5.79	51
1852850	9606.ENSP00000344729	3.05	7
1862224	9606.ENSP00000442477	2.87	11
1854269	9606.ENSP00000354963	0.005	1
1845451	9606.ENSP00000263991	2.03	16
1858317	9606.ENSP00000379034	3.75	24
1844839	9606.ENSP00000261007	2.2	9
1854907	9606.ENSP00000357881	0.031	2
1845462	9606.ENSP00000264028	22.3	90
1843397	9606.ENSP00000234371	5.37	5
1846996	9606.ENSP00000286175	17.5	24
1851576	9606.ENSP00000333350	4.56	25
1846926	9606.ENSP00000284776	2.66	25
1844986	9606.ENSP00000261755	14.9	69
1849969	9606.ENSP00000317579	4.86	12
1850094	9606.ENSP00000318912	5.02	6
1852949	9606.ENSP00000345555	3.6	20
1853570	9606.ENSP00000350295	2.15	16
1858918	9606.ENSP00000384223	3.58	25
1850185	9606.ENSP00000319814	3.66	23
1844119	9606.ENSP00000252338	0.7	9
1851818	9606.ENSP00000335191	1.25	13
1844374	9606.ENSP00000255389	5.8	2
1849489	9606.ENSP00000312054	1.19	7
1852966	9606.ENSP00000345719	75.9	190
1857828	9606.ENSP00000374152	4.66	11
1861077	9606.ENSP00000414330	3.42	12
1845573	9606.ENSP00000264606	0.582	5
1856060	9606.ENSP00000363317	0.122	5
1859082	9606.ENSP00000385995	1.37	32
1856180	9606.ENSP00000363921	5.73	61
1849833	9606.ENSP00000315997	1.04	8
1860495	9606.ENSP00000404860	1.86	12
1858398	9606.ENSP00000379712	6.43	73
1853319	9606.ENSP00000348593	2.05	4
1857063	9606.ENSP00000368931	0.281	3
1842895	9606.ENSP00000222248	4.57	11
1853018	9606.ENSP00000346130	0	1
1858075	9606.ENSP00000376865	0.816	2
1855394	9606.ENSP00000360104	0.842	1
1857538	9606.ENSP00000371936	2.14	19
1857876	9606.ENSP00000375057	3.42	7
1859320	9606.ENSP00000387982	0.933	4
1856904	9606.ENSP00000367891	12.4	30
1854101	9606.ENSP00000354294	192	1165
1858303	9606.ENSP00000378890	1.79	4
1857809	9606.ENSP00000373873	2.1	10
1842690	9606.ENSP00000218075	0.056	1
1856577	9606.ENSP00000366121	0.284	1
1850388	9606.ENSP00000321805	0.007	1
1850049	9606.ENSP00000318423	0.04	6
1855886	9606.ENSP00000362441	6.73	120
1849545	9606.ENSP00000312550	4.18	26
1844439	9606.ENSP00000256458	0.1	20
1842179	9606.ENSP00000014914	14.6	15
1853058	9606.ENSP00000346483	166	378
1860563	9606.ENSP00000405932	0.492	5
1847676	9606.ENSP00000296099	6.56	12
1851288	9606.ENSP00000330825	97.5	183
1864697	9606.ENSP00000472033	0.032	1
1853648	9606.ENSP00000350914	19.5	57
1849163	9606.ENSP00000309270	0.509	1
1845647	9606.ENSP00000264933	361	540
1853675	9606.ENSP00000351138	0.888	26
1855269	9606.ENSP00000359520	0.035	3
1847787	9606.ENSP00000296783	1.16	5
1846379	9606.ENSP00000274364	119	1638
1856997	9606.ENSP00000368523	14.2	18
1853409	9606.ENSP00000349208	1.48	10
1853127	9606.ENSP00000347088	0.136	5
1859051	9606.ENSP00000385597	1.16	5
1844735	9606.ENSP00000259895	16.5	70
1843775	9606.ENSP00000245810	3.91	9
1855856	9606.ENSP00000362314	13.5	20
1847734	9606.ENSP00000296468	0.307	1
1853072	9606.ENSP00000346600	2.79	4
1851428	9606.ENSP00000332111	0.004	1
1846973	9606.ENSP00000285737	7.47	50
1857337	9606.ENSP00000370522	0.018	2
1846184	9606.ENSP00000271227	1.4	7
1854261	9606.ENSP00000354945	11.9	67
1845228	9606.ENSP00000262865	2.02	8
1860536	9606.ENSP00000405574	4.6	34
1853492	9606.ENSP00000349770	1.4	7
1863998	9606.ENSP00000468046	1.46	17
1856934	9606.ENSP00000368102	1.06	4
1848642	9606.ENSP00000304429	1.26	3
1842602	9606.ENSP00000216471	2.02	9
1842420	9606.ENSP00000204615	10.9	23
1847826	9606.ENSP00000297145	0.012	1
1845349	9606.ENSP00000263384	5.89	3
1845975	9606.ENSP00000267890	0.118	14
1854535	9606.ENSP00000356143	1.4	9
1847792	9606.ENSP00000296802	14.0	24
1859438	9606.ENSP00000389585	0.648	20
1861550	9606.ENSP00000421985	0.151	2
1857925	9606.ENSP00000375416	0.046	3
1857142	9606.ENSP00000369395	3.79	14
1859029	9606.ENSP00000385347	2.24	8
1853744	9606.ENSP00000351632	4.25	10
1863135	9606.ENSP00000457628	0.9	5
1853434	9606.ENSP00000349393	2.14	13
1857032	9606.ENSP00000368759	2.45	16
1859865	9606.ENSP00000395449	18.5	86
1848116	9606.ENSP00000299964	20.3	28
1857986	9606.ENSP00000376024	11.1	38
1857858	9606.ENSP00000374443	0.96	36
1860874	9606.ENSP00000410833	0.004	1
1864110	9606.ENSP00000469244	0.011	3
1858547	9606.ENSP00000381034	0.062	8
1858524	9606.ENSP00000380880	1.38	2
1847535	9606.ENSP00000295108	7.37	9
1853358	9606.ENSP00000348828	0	1
1852527	9606.ENSP00000341957	1.78	15
1853958	9606.ENSP00000353238	19.3	36
1860516	9606.ENSP00000405222	2.3	20
1842669	9606.ENSP00000217446	58.0	124
1855357	9606.ENSP00000359864	16.2	77
1842804	9606.ENSP00000220822	12.5	27
1862027	9606.ENSP00000436337	1.9	85
1851915	9606.ENSP00000336729	1.64	8
1856146	9606.ENSP00000363709	3.75	13
1842582	9606.ENSP00000216297	0.009	5
1845266	9606.ENSP00000263026	1.21	6
1855406	9606.ENSP00000360157	3.67	9
1855139	9606.ENSP00000358953	8.3	10
1845991	9606.ENSP00000268097	38.5	145
1849179	9606.ENSP00000309474	28.8	197
1848746	9606.ENSP00000305596	12.3	26
1851547	9606.ENSP00000333071	0.886	13
1844356	9606.ENSP00000255120	37.9	198
1857054	9606.ENSP00000368876	2.32	23
1854004	9606.ENSP00000353608	16.2	133
1845942	9606.ENSP00000267425	4.05	17
1850988	9606.ENSP00000328069	32.6	74
1842204	9606.ENSP00000037502	3.58	15
1843432	9606.ENSP00000235933	3.23	6
1845978	9606.ENSP00000267953	1.96	3
1844510	9606.ENSP00000257515	0.154	7
1849074	9606.ENSP00000308472	11.9	10
1845608	9606.ENSP00000264718	15.4	39
1859011	9606.ENSP00000385028	2.2	9
1853023	9606.ENSP00000346155	3.94	21
1848065	9606.ENSP00000299441	0.004	5
1849087	9606.ENSP00000308583	2.26	3
1848722	9606.ENSP00000305343	0.806	13
1847141	9606.ENSP00000288861	3.47	3
1850994	9606.ENSP00000328103	1.33	10
1843041	9606.ENSP00000225665	290	653
1851308	9606.ENSP00000331086	0.527	3
1855020	9606.ENSP00000358430	0.96	2
1848348	9606.ENSP00000301905	44.7	162
1849755	9606.ENSP00000315081	0.044	2
1852783	9606.ENSP00000344218	0.038	1
1855468	9606.ENSP00000360411	10.5	18
1853021	9606.ENSP00000346148	7.01	49
1861774	9606.ENSP00000429148	2.37	9
1846919	9606.ENSP00000284669	0.256	1
1857024	9606.ENSP00000368699	21.7	33
1852586	9606.ENSP00000342374	281	222
1860167	9606.ENSP00000399563	6.8	65
1856743	9606.ENSP00000366970	0.562	2
1852353	9606.ENSP00000340672	8.03	34
1843280	9606.ENSP00000231173	1.26	10
1847416	9606.ENSP00000293441	0.76	26
1843143	9606.ENSP00000228463	1.06	4
1849050	9606.ENSP00000308279	0.006	4
1857972	9606.ENSP00000375872	10.1	46
1852363	9606.ENSP00000340742	2.7	56
1849231	9606.ENSP00000309823	1.25	11
1854230	9606.ENSP00000354841	32.7	53
1851350	9606.ENSP00000331479	0.453	1
1860305	9606.ENSP00000401770	12.8	10
1842281	9606.ENSP00000161559	3.47	13
1842199	9606.ENSP00000029410	0.697	1
1851621	9606.ENSP00000333737	5.28	33
1849804	9606.ENSP00000315654	0.023	3
1860064	9606.ENSP00000398290	45.0	34
1843433	9606.ENSP00000236137	1.24	5
1863459	9606.ENSP00000460167	0.016	2
1848144	9606.ENSP00000300128	4.16	22
1854627	9606.ENSP00000356563	23.6	54
1851783	9606.ENSP00000334952	0.014	7
1851300	9606.ENSP00000330959	3.11	14
1844179	9606.ENSP00000252992	5.37	18
1857836	9606.ENSP00000374237	0.166	1
1848354	9606.ENSP00000301939	6.84	4
1845872	9606.ENSP00000266497	0.015	3
1855879	9606.ENSP00000362401	6.01	13
1843354	9606.ENSP00000233596	9.33	9
1857877	9606.ENSP00000375063	0.064	15
1845323	9606.ENSP00000263270	24.9	22
1852180	9606.ENSP00000339157	5.59	19
1853189	9606.ENSP00000347596	230	1194
1850874	9606.ENSP00000326858	5.64	30
1851690	9606.ENSP00000334187	20.4	25
1861284	9606.ENSP00000417291	6.42	24
1854354	9606.ENSP00000355325	6.05	14
1846412	9606.ENSP00000274773	3.81	17
1847136	9606.ENSP00000288710	3.92	17
1855505	9606.ENSP00000360608	9.34	82
1846357	9606.ENSP00000274054	2.1	26
1846232	9606.ENSP00000272190	3.8	9
1861332	9606.ENSP00000417914	2.04	7
1858200	9606.ENSP00000377969	29.2	94
1856334	9606.ENSP00000364731	17.7	59
1853344	9606.ENSP00000348769	7.0	31
1842447	9606.ENSP00000207457	10.9	33
1842961	9606.ENSP00000223122	1.12	3
1851912	9606.ENSP00000336721	25.6	193
1844533	9606.ENSP00000257749	4.36	25
1856993	9606.ENSP00000368503	3.0	1
1845799	9606.ENSP00000265734	16.6	276
1859227	9606.ENSP00000386960	0.027	1
1846777	9606.ENSP00000282226	1.09	2
1846809	9606.ENSP00000282588	2.06	20
1845418	9606.ENSP00000263805	1.19	38
1852858	9606.ENSP00000344789	31.7	646
1848161	9606.ENSP00000300209	0.014	1
1854575	9606.ENSP00000356331	3.03	20
1861170	9606.ENSP00000415662	6.02	5
1844307	9606.ENSP00000254627	0	1
1849499	9606.ENSP00000312141	0	1
1852203	9606.ENSP00000339353	5.99	103
1862133	9606.ENSP00000439660	410	1270
1848569	9606.ENSP00000303769	0.368	8
1845806	9606.ENSP00000265800	0.093	6
1847685	9606.ENSP00000296137	1.29	21
1846538	9606.ENSP00000277575	0	1
1864585	9606.ENSP00000471475	3.06	2
1857258	9606.ENSP00000370003	1.4	7
1850631	9606.ENSP00000324292	2.13	22
1855021	9606.ENSP00000358451	1.46	8
1845455	9606.ENSP00000264009	0.125	23
1849541	9606.ENSP00000312458	0.589	1
1849054	9606.ENSP00000308315	1.51	9
1852318	9606.ENSP00000340369	0.071	4
1845002	9606.ENSP00000261837	3.79	14
1851805	9606.ENSP00000335076	2.11	4
1843591	9606.ENSP00000241261	0.254	1
1842511	9606.ENSP00000215829	41.6	34
1848083	9606.ENSP00000299601	2.99	18
1864443	9606.ENSP00000470691	0.47	3
1862456	9606.ENSP00000447852	0.946	31
1861319	9606.ENSP00000417696	0.517	20
1843931	9606.ENSP00000248923	21.7	169
1851147	9606.ENSP00000329419	17.9	134
1848190	9606.ENSP00000300571	1.02	2
1864854	9606.ENSP00000472847	15.4	137
1850019	9606.ENSP00000318147	2.42	14
1851145	9606.ENSP00000329411	3.19	18
1862017	9606.ENSP00000435926	18.3	39
1848954	9606.ENSP00000307411	2.55	9
1843995	9606.ENSP00000250144	0.021	1
1853326	9606.ENSP00000348639	6.6	16
1860880	9606.ENSP00000410890	0.575	18
1852214	9606.ENSP00000339399	43.1	119
1852514	9606.ENSP00000341848	5.46	157
1847811	9606.ENSP00000296955	3.13	14
