#id: 337
#name: H.sapiens - Cell line, GAMG (Geiger,MCP,2012)
#score: 12.15
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, GAMG, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 12.15&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_GAMG_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1860273	9606.ENSP00000401362	0
1850764	9606.ENSP00000325690	165
1844630	9606.ENSP00000258742	141
1849912	9606.ENSP00000316881	169
1853921	9606.ENSP00000352955	23.2
1858480	9606.ENSP00000380480	44.4
1853331	9606.ENSP00000348673	0
1846503	9606.ENSP00000276585	151
1845213	9606.ENSP00000262768	151
1851889	9606.ENSP00000335808	154
1846674	9606.ENSP00000280557	178
1857025	9606.ENSP00000368716	85.6
1848760	9606.ENSP00000305692	155
1853313	9606.ENSP00000348554	163
1848770	9606.ENSP00000305769	138
1843858	9606.ENSP00000247182	0
1854595	9606.ENSP00000356425	164
1862499	9606.ENSP00000448323	76.7
1860116	9606.ENSP00000398803	161
1843082	9606.ENSP00000226279	0
1852085	9606.ENSP00000338217	36.5
1844809	9606.ENSP00000260648	143
1854415	9606.ENSP00000355593	0
1850962	9606.ENSP00000327801	206
1845976	9606.ENSP00000267935	169
1856666	9606.ENSP00000366549	0
1858167	9606.ENSP00000377751	155
1850592	9606.ENSP00000323889	179
1853680	9606.ENSP00000351157	148
1849149	9606.ENSP00000309142	163
1850725	9606.ENSP00000325312	170
1859618	9606.ENSP00000392094	186
1854557	9606.ENSP00000356243	153
1843815	9606.ENSP00000246337	173
1857158	9606.ENSP00000369456	185
1862159	9606.ENSP00000440704	0
1845692	9606.ENSP00000265104	42.6
1844706	9606.ENSP00000259569	143
1855683	9606.ENSP00000361536	174
1860696	9606.ENSP00000407952	95.8
1850773	9606.ENSP00000325817	0
1846862	9606.ENSP00000283632	128
1856301	9606.ENSP00000364595	48.8
1859247	9606.ENSP00000387185	40.9
1853223	9606.ENSP00000347839	40.3
1845289	9606.ENSP00000263116	0
1854782	9606.ENSP00000357323	0
1860363	9606.ENSP00000402697	0
1857870	9606.ENSP00000374562	153
1858949	9606.ENSP00000384496	38.8
1843566	9606.ENSP00000240423	151
1852398	9606.ENSP00000340989	89.0
1844118	9606.ENSP00000252329	166
1850832	9606.ENSP00000326411	151
1854207	9606.ENSP00000354733	0
1857132	9606.ENSP00000369346	39.0
1851003	9606.ENSP00000328178	158
1859325	9606.ENSP00000388119	0
1849662	9606.ENSP00000313881	38.0
1858383	9606.ENSP00000379612	141
1852670	9606.ENSP00000343204	157
1844508	9606.ENSP00000257430	36.4
1857095	9606.ENSP00000369127	180
1843103	9606.ENSP00000227135	0
1844845	9606.ENSP00000261038	96.9
1861979	9606.ENSP00000434655	11.5
1850085	9606.ENSP00000318861	177
1850103	9606.ENSP00000318986	0
1845472	9606.ENSP00000264057	32.4
1852968	9606.ENSP00000345731	170
1850123	9606.ENSP00000319192	93.6
1842717	9606.ENSP00000219066	35.7
1845063	9606.ENSP00000262102	46.1
1847898	9606.ENSP00000297689	36.4
1861337	9606.ENSP00000417970	142
1849292	9606.ENSP00000310406	145
1854638	9606.ENSP00000356607	135
1860585	9606.ENSP00000406201	0
1849267	9606.ENSP00000310182	46.4
1844792	9606.ENSP00000260443	111
1853679	9606.ENSP00000351155	141
1842783	9606.ENSP00000220429	0
1843425	9606.ENSP00000235372	77.1
1842930	9606.ENSP00000222584	0
1843437	9606.ENSP00000236273	143
1846895	9606.ENSP00000284273	156
1847584	9606.ENSP00000295522	0
1860712	9606.ENSP00000408295	165
1849082	9606.ENSP00000308548	47.1
1844198	9606.ENSP00000253108	177
1845426	9606.ENSP00000263857	142
1855648	9606.ENSP00000361331	157
1856202	9606.ENSP00000364035	0
1857874	9606.ENSP00000374592	0
1848538	9606.ENSP00000303490	0
1857149	9606.ENSP00000369419	0
1844938	9606.ENSP00000261560	25.4
1853514	9606.ENSP00000349929	39.3
1843135	9606.ENSP00000228284	167
1858662	9606.ENSP00000381824	44.3
1853879	9606.ENSP00000352645	83.2
1855883	9606.ENSP00000362413	109
1851597	9606.ENSP00000333568	137
1849507	9606.ENSP00000312235	0
1843969	9606.ENSP00000249601	0
1854706	9606.ENSP00000356988	168
1855074	9606.ENSP00000358695	147
1850866	9606.ENSP00000326767	0
1849731	9606.ENSP00000314776	73.7
1850586	9606.ENSP00000323856	510
1845619	9606.ENSP00000264775	153
1861976	9606.ENSP00000434593	151
1846003	9606.ENSP00000268182	200
1859424	9606.ENSP00000389414	0
1852376	9606.ENSP00000340841	0
1845339	9606.ENSP00000263368	199
1844036	9606.ENSP00000251089	87.6
1858712	9606.ENSP00000382241	39.2
1850655	9606.ENSP00000324560	115
1849101	9606.ENSP00000308717	106
1850576	9606.ENSP00000323780	132
1862849	9606.ENSP00000453969	161
1845588	9606.ENSP00000264663	175
1857829	9606.ENSP00000374183	126
1855978	9606.ENSP00000362836	0
1844318	9606.ENSP00000254730	142
1862299	9606.ENSP00000445829	147
1844540	9606.ENSP00000257829	170
1854563	9606.ENSP00000356265	118
1847950	9606.ENSP00000298299	0
1851505	9606.ENSP00000332716	0
1860223	9606.ENSP00000400513	21.1
1851847	9606.ENSP00000335416	42.2
1858619	9606.ENSP00000381565	171
1859853	9606.ENSP00000395249	146
1842673	9606.ENSP00000217652	105
1859798	9606.ENSP00000394405	95.6
1862970	9606.ENSP00000455507	72.1
1851495	9606.ENSP00000332643	0
1861349	9606.ENSP00000418210	148
1857480	9606.ENSP00000371532	31.3
1857542	9606.ENSP00000371983	158
1853895	9606.ENSP00000352738	213
1851247	9606.ENSP00000330374	0
1849813	9606.ENSP00000315713	75.9
1845204	9606.ENSP00000262731	0
1862826	9606.ENSP00000453042	0
1849820	9606.ENSP00000315791	165
1851025	9606.ENSP00000328335	0
1856144	9606.ENSP00000363694	80.4
1861769	9606.ENSP00000429018	127
1851035	9606.ENSP00000328405	149
1854937	9606.ENSP00000358033	75.5
1854501	9606.ENSP00000356001	165
1855516	9606.ENSP00000360671	211
1847610	9606.ENSP00000295713	154
1851052	9606.ENSP00000328547	48.4
1843005	9606.ENSP00000224862	80.3
1855459	9606.ENSP00000360365	199
1852109	9606.ENSP00000338477	191
1862814	9606.ENSP00000452762	188
1852539	9606.ENSP00000342019	0
1850428	9606.ENSP00000322242	73.5
1848147	9606.ENSP00000300145	0
1849044	9606.ENSP00000308227	173
1843115	9606.ENSP00000227474	34.1
1850859	9606.ENSP00000326693	0
1845659	9606.ENSP00000264992	0
1848655	9606.ENSP00000304604	175
1855858	9606.ENSP00000362329	197
1861487	9606.ENSP00000420487	0
1842465	9606.ENSP00000211287	0
1843063	9606.ENSP00000225941	0
1849057	9606.ENSP00000308332	82.7
1846344	9606.ENSP00000273920	169
1851252	9606.ENSP00000330389	165
1854841	9606.ENSP00000357643	137
1844793	9606.ENSP00000260447	0
1857581	9606.ENSP00000372319	0
1852440	9606.ENSP00000341285	105
1842241	9606.ENSP00000072644	95.3
1850176	9606.ENSP00000319726	135
1848810	9606.ENSP00000306117	215
1843864	9606.ENSP00000247226	28.5
1852624	9606.ENSP00000342805	95.3
1848934	9606.ENSP00000307235	40.0
1843513	9606.ENSP00000239151	0
1856998	9606.ENSP00000368528	178
1858923	9606.ENSP00000384273	175
1862108	9606.ENSP00000438863	0
1845860	9606.ENSP00000266126	171
1846185	9606.ENSP00000271234	154
1846626	9606.ENSP00000279249	0
1848197	9606.ENSP00000300605	157
1852382	9606.ENSP00000340900	145
1861935	9606.ENSP00000433415	19.7
1843841	9606.ENSP00000246895	0
1854383	9606.ENSP00000355459	30.3
1844501	9606.ENSP00000257287	38.2
1852943	9606.ENSP00000345492	36.9
1848409	9606.ENSP00000302478	49.4
1856164	9606.ENSP00000363822	0
1849502	9606.ENSP00000312158	132
1858424	9606.ENSP00000380037	104
1849308	9606.ENSP00000310551	139
1852882	9606.ENSP00000345001	85.1
1842763	9606.ENSP00000219599	0
1851903	9606.ENSP00000336655	122
1855033	9606.ENSP00000358490	0
1848133	9606.ENSP00000300087	159
1845344	9606.ENSP00000263377	150
1855543	9606.ENSP00000360817	140
1843632	9606.ENSP00000242577	177
1855437	9606.ENSP00000360268	220
1854111	9606.ENSP00000354376	0
1843574	9606.ENSP00000240651	91.4
1856035	9606.ENSP00000363149	0
1843112	9606.ENSP00000227378	218
1860463	9606.ENSP00000404151	35.4
1846312	9606.ENSP00000273317	162
1842434	9606.ENSP00000206020	49.6
1842391	9606.ENSP00000200453	0
1853150	9606.ENSP00000347251	172
1854114	9606.ENSP00000354398	93.1
1861854	9606.ENSP00000431040	162
1843442	9606.ENSP00000236850	0
1845181	9606.ENSP00000262613	178
1851472	9606.ENSP00000332444	27.4
1851208	9606.ENSP00000330032	97.8
1843393	9606.ENSP00000234301	171
1842679	9606.ENSP00000217958	169
1846446	9606.ENSP00000275517	82.7
1843391	9606.ENSP00000234256	160
1843993	9606.ENSP00000250113	145
1862050	9606.ENSP00000436901	156
1850171	9606.ENSP00000319678	131
1846812	9606.ENSP00000282641	0
1846985	9606.ENSP00000285947	80.8
1857211	9606.ENSP00000369736	204
1850946	9606.ENSP00000327647	93.2
1858239	9606.ENSP00000378328	0
1846258	9606.ENSP00000272430	0
1845440	9606.ENSP00000263934	246
1854447	9606.ENSP00000355747	0
1843443	9606.ENSP00000236877	0
1858620	9606.ENSP00000381566	140
1852506	9606.ENSP00000341805	137
1842991	9606.ENSP00000223864	171
1856688	9606.ENSP00000366673	130
1850509	9606.ENSP00000323068	140
1842959	9606.ENSP00000223095	167
1845450	9606.ENSP00000263985	134
1843206	9606.ENSP00000229395	42.3
1844970	9606.ENSP00000261708	138
1850761	9606.ENSP00000325677	149
1855375	9606.ENSP00000359982	41.6
1857072	9606.ENSP00000368984	167
1856706	9606.ENSP00000366787	19.1
1845528	9606.ENSP00000264350	141
1844299	9606.ENSP00000254508	80.8
1853735	9606.ENSP00000351593	88.8
1861685	9606.ENSP00000426638	150
1847619	9606.ENSP00000295756	0
1855051	9606.ENSP00000358548	183
1851168	9606.ENSP00000329623	40.2
1862365	9606.ENSP00000447057	42.7
1847054	9606.ENSP00000287152	49.5
1848449	9606.ENSP00000302783	158
1856893	9606.ENSP00000367830	44.2
1849713	9606.ENSP00000314508	90.5
1845935	9606.ENSP00000267328	0
1856116	9606.ENSP00000363556	0
1844966	9606.ENSP00000261692	42.1
1857024	9606.ENSP00000368699	196
1844460	9606.ENSP00000256682	0
1858877	9606.ENSP00000383892	137
1856660	9606.ENSP00000366525	173
1846967	9606.ENSP00000285599	159
1853163	9606.ENSP00000347358	0
1854388	9606.ENSP00000355480	0
1858611	9606.ENSP00000381490	153
1852872	9606.ENSP00000344909	156
1847027	9606.ENSP00000286713	169
1848855	9606.ENSP00000306524	139
1847462	9606.ENSP00000294053	153
1843305	9606.ENSP00000231887	38.1
1858992	9606.ENSP00000384886	53.5
1842278	9606.ENSP00000160740	74.2
1844449	9606.ENSP00000256578	163
1860733	9606.ENSP00000408632	151
1846386	9606.ENSP00000274458	149
1862022	9606.ENSP00000436049	187
1852826	9606.ENSP00000344504	167
1845118	9606.ENSP00000262320	32.3
1858520	9606.ENSP00000380869	146
1847762	9606.ENSP00000296591	187
1842839	9606.ENSP00000221476	56.2
1851108	9606.ENSP00000329102	77.0
1852730	9606.ENSP00000343690	194
1846266	9606.ENSP00000272521	0
1853151	9606.ENSP00000347271	196
1846791	9606.ENSP00000282397	27.7
1859063	9606.ENSP00000385727	39.2
1854494	9606.ENSP00000355968	145
1856282	9606.ENSP00000364502	44.9
1853200	9606.ENSP00000347710	115
1852319	9606.ENSP00000340396	48.4
1855706	9606.ENSP00000361635	202
1855499	9606.ENSP00000360569	186
1843066	9606.ENSP00000225972	203
1859578	9606.ENSP00000391592	0
1842627	9606.ENSP00000216862	32.5
1844291	9606.ENSP00000254337	0
1846822	9606.ENSP00000282892	47.5
1855492	9606.ENSP00000360538	0
1842871	9606.ENSP00000221957	194
1858938	9606.ENSP00000384391	44.9
1858012	9606.ENSP00000376293	124
1845209	9606.ENSP00000262752	0
1856967	9606.ENSP00000368305	41.4
1846275	9606.ENSP00000272647	0
1856385	9606.ENSP00000364979	79.9
1860615	9606.ENSP00000406598	140
1843660	9606.ENSP00000243253	318
1843370	9606.ENSP00000233838	157
1855996	9606.ENSP00000362942	136
1859511	9606.ENSP00000390722	139
1851623	9606.ENSP00000333751	0
1842932	9606.ENSP00000222644	162
1853659	9606.ENSP00000351035	151
1843859	9606.ENSP00000247191	123
1862051	9606.ENSP00000436926	73.9
1854904	9606.ENSP00000357873	158
1851417	9606.ENSP00000331944	0
1857189	9606.ENSP00000369614	45.5
1853272	9606.ENSP00000348211	83.8
1858371	9606.ENSP00000379464	0
1848717	9606.ENSP00000305260	250
1859962	9606.ENSP00000396749	41.5
1849885	9606.ENSP00000316598	192
1849675	9606.ENSP00000314030	177
1856075	9606.ENSP00000363384	102
1850678	9606.ENSP00000324792	88.6
1846477	9606.ENSP00000276185	0
1854341	9606.ENSP00000355265	121
1855279	9606.ENSP00000359540	159
1861057	9606.ENSP00000414055	64.0
1848708	9606.ENSP00000305161	146
1858386	9606.ENSP00000379654	73.5
1858204	9606.ENSP00000377995	0
1857868	9606.ENSP00000374552	33.8
1845249	9606.ENSP00000262947	194
1849183	9606.ENSP00000309503	218
1842423	9606.ENSP00000204961	0
1851713	9606.ENSP00000334373	186
1842521	9606.ENSP00000215909	224
1844093	9606.ENSP00000251993	43.9
1849799	9606.ENSP00000315615	0
1846654	9606.ENSP00000280155	0
1861426	9606.ENSP00000419502	0
1852110	9606.ENSP00000338481	170
1857302	9606.ENSP00000370288	115
1842369	9606.ENSP00000196061	188
1845652	9606.ENSP00000264954	185
1852894	9606.ENSP00000345096	142
1849890	9606.ENSP00000316649	147
1852451	9606.ENSP00000341361	144
1848928	9606.ENSP00000307188	166
1854543	9606.ENSP00000356182	75.6
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	181
1851055	9606.ENSP00000328570	174
1852878	9606.ENSP00000344967	0
1845255	9606.ENSP00000262962	148
1858073	9606.ENSP00000376849	0
1862154	9606.ENSP00000440586	174
1855817	9606.ENSP00000362135	158
1844646	9606.ENSP00000258886	139
1842523	9606.ENSP00000215917	0
1856290	9606.ENSP00000364550	71.0
1849932	9606.ENSP00000317141	150
1845444	9606.ENSP00000263960	139
1852156	9606.ENSP00000338934	193
1855732	9606.ENSP00000361765	31.3
1852859	9606.ENSP00000344791	0
1854878	9606.ENSP00000357775	80.7
1847828	9606.ENSP00000297151	129
1842171	9606.ENSP00000012049	157
1857511	9606.ENSP00000371789	0
1854006	9606.ENSP00000353624	14.7
1848635	9606.ENSP00000304376	151
1852650	9606.ENSP00000343021	0
1856676	9606.ENSP00000366618	0
1849884	9606.ENSP00000316596	148
1847199	9606.ENSP00000289968	169
1857664	9606.ENSP00000372955	134
1853703	9606.ENSP00000351346	51.8
1846728	9606.ENSP00000281456	158
1856071	9606.ENSP00000363360	0
1852797	9606.ENSP00000344299	114
1843348	9606.ENSP00000233379	83.3
1844853	9606.ENSP00000261173	148
1843184	9606.ENSP00000229238	102
1857428	9606.ENSP00000371169	148
1845932	9606.ENSP00000267287	45.5
1857483	9606.ENSP00000371546	34.6
1853944	9606.ENSP00000353099	6.01
1848508	9606.ENSP00000303222	192
1846821	9606.ENSP00000282884	39.2
1862786	9606.ENSP00000452037	83.1
1855221	9606.ENSP00000359345	203
1857298	9606.ENSP00000370256	0
1854804	9606.ENSP00000357453	148
1851259	9606.ENSP00000330460	108
1849201	9606.ENSP00000309591	176
1856604	9606.ENSP00000366271	102
1852575	9606.ENSP00000342267	139
1854636	9606.ENSP00000356599	84.4
1851291	9606.ENSP00000330842	23.4
1863943	9606.ENSP00000466214	189
1846026	9606.ENSP00000268616	0
1847181	9606.ENSP00000289619	0
1853684	9606.ENSP00000351209	185
1842992	9606.ENSP00000224073	185
1845506	9606.ENSP00000264230	114
1846615	9606.ENSP00000279068	212
1855864	9606.ENSP00000362352	164
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	123
1861219	9606.ENSP00000416293	195
1859769	9606.ENSP00000394051	18.0
1846186	9606.ENSP00000271277	154
1857863	9606.ENSP00000374484	160
1855096	9606.ENSP00000358778	124
1842274	9606.ENSP00000159111	69.2
1852669	9606.ENSP00000343199	0
1860737	9606.ENSP00000408695	179
1849366	9606.ENSP00000310935	194
1842373	9606.ENSP00000196548	0
1844393	9606.ENSP00000255764	95.7
1843810	9606.ENSP00000246174	0
1845135	9606.ENSP00000262415	145
1851069	9606.ENSP00000328720	145
1850016	9606.ENSP00000318128	0
1846431	9606.ENSP00000275189	152
1853691	9606.ENSP00000351259	0
1857366	9606.ENSP00000370741	163
1861768	9606.ENSP00000428982	43.3
1851920	9606.ENSP00000336750	139
1846901	9606.ENSP00000284320	178
1859305	9606.ENSP00000387875	0
1846829	9606.ENSP00000283027	161
1861225	9606.ENSP00000416445	0
1855816	9606.ENSP00000362133	152
1854490	9606.ENSP00000355958	0
1842262	9606.ENSP00000156471	158
1857447	9606.ENSP00000371307	101
1853710	9606.ENSP00000351407	0
1857734	9606.ENSP00000373215	36.0
1856131	9606.ENSP00000363638	178
1845101	9606.ENSP00000262265	152
1849654	9606.ENSP00000313816	0
1854258	9606.ENSP00000354927	0
1853937	9606.ENSP00000353073	78.7
1849294	9606.ENSP00000310440	177
1844748	9606.ENSP00000260045	121
1845140	9606.ENSP00000262428	195
1842903	9606.ENSP00000222284	149
1862415	9606.ENSP00000447488	49.0
1843722	9606.ENSP00000244534	174
1845759	9606.ENSP00000265471	145
1847938	9606.ENSP00000298229	141
1852410	9606.ENSP00000341082	157
1859174	9606.ENSP00000386488	0
1849870	9606.ENSP00000316454	158
1843614	9606.ENSP00000242209	176
1853513	9606.ENSP00000349923	24.3
1853501	9606.ENSP00000349824	132
1848651	9606.ENSP00000304565	180
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	173
1855241	9606.ENSP00000359403	45.6
1844983	9606.ENSP00000261745	158
1844618	9606.ENSP00000258530	152
1850610	9606.ENSP00000324074	86.7
1857724	9606.ENSP00000373153	177
1853564	9606.ENSP00000350263	37.7
1857229	9606.ENSP00000369855	102
1856806	9606.ENSP00000367309	0
1853611	9606.ENSP00000350592	45.6
1859792	9606.ENSP00000394352	24.6
1859926	9606.ENSP00000396301	160
1856015	9606.ENSP00000363036	84.5
1853252	9606.ENSP00000348054	169
1850156	9606.ENSP00000319531	175
1843431	9606.ENSP00000235932	135
1844294	9606.ENSP00000254442	128
1845713	9606.ENSP00000265245	156
1854602	9606.ENSP00000356438	0
1855268	9606.ENSP00000359518	147
1858430	9606.ENSP00000380073	139
1860555	9606.ENSP00000405738	49.6
1855604	9606.ENSP00000361095	42.6
1853658	9606.ENSP00000351015	134
1847269	9606.ENSP00000290949	186
1843004	9606.ENSP00000224807	181
1852970	9606.ENSP00000345752	140
1862807	9606.ENSP00000452581	0
1853520	9606.ENSP00000349955	157
1857352	9606.ENSP00000370616	117
1850875	9606.ENSP00000326869	136
1853651	9606.ENSP00000350937	0
1846952	9606.ENSP00000285238	117
1855183	9606.ENSP00000359170	141
1850046	9606.ENSP00000318406	140
1848466	9606.ENSP00000302895	138
1855007	9606.ENSP00000358363	161
1861511	9606.ENSP00000420959	71.7
1859563	9606.ENSP00000391447	22.9
1850475	9606.ENSP00000322716	151
1857038	9606.ENSP00000368797	42.4
1844718	9606.ENSP00000259727	132
1852373	9606.ENSP00000340823	164
1843284	9606.ENSP00000231238	179
1861736	9606.ENSP00000428281	49.0
1858009	9606.ENSP00000376258	122
1848511	9606.ENSP00000303242	0
1854953	9606.ENSP00000358106	179
1862001	9606.ENSP00000435412	155
1848837	9606.ENSP00000306382	271
1858105	9606.ENSP00000377148	171
1849469	9606.ENSP00000311847	184
1849340	9606.ENSP00000310726	110
1855162	9606.ENSP00000359049	0
1849816	9606.ENSP00000315757	179
1862223	9606.ENSP00000442464	190
1857879	9606.ENSP00000375067	131
1842287	9606.ENSP00000163416	130
1844927	9606.ENSP00000261507	194
1854263	9606.ENSP00000354950	0
1845372	9606.ENSP00000263579	161
1860828	9606.ENSP00000410083	133
1855552	9606.ENSP00000360860	159
1847016	9606.ENSP00000286523	127
1854588	9606.ENSP00000356389	80.7
1847690	9606.ENSP00000296149	136
1854131	9606.ENSP00000354498	70.3
1842332	9606.ENSP00000178638	150
1854144	9606.ENSP00000354543	156
1861031	9606.ENSP00000413625	157
1858415	9606.ENSP00000379901	166
1852106	9606.ENSP00000338397	165
1844084	9606.ENSP00000251809	138
1862025	9606.ENSP00000436318	163
1843786	9606.ENSP00000245934	146
1851311	9606.ENSP00000331106	0
1856172	9606.ENSP00000363868	67.9
1850735	9606.ENSP00000325421	148
1858696	9606.ENSP00000382091	150
1853362	9606.ENSP00000348848	40.8
1842866	9606.ENSP00000221859	91.1
1852160	9606.ENSP00000338989	84.2
1847079	9606.ENSP00000287652	52.3
1852759	9606.ENSP00000343957	0
1846754	9606.ENSP00000281938	162
1850384	9606.ENSP00000321744	0
1858831	9606.ENSP00000383382	0
1855348	9606.ENSP00000359818	250
1854750	9606.ENSP00000357149	0
1853017	9606.ENSP00000346127	0
1848300	9606.ENSP00000301464	0
1857259	9606.ENSP00000370007	98.1
1858170	9606.ENSP00000377778	153
1848714	9606.ENSP00000305230	201
1851676	9606.ENSP00000334105	143
1853721	9606.ENSP00000351490	0
1842137	9606.ENSP00000005995	0
1852270	9606.ENSP00000339916	146
1851869	9606.ENSP00000335592	0
1842958	9606.ENSP00000223073	157
1845475	9606.ENSP00000264071	86.9
1842319	9606.ENSP00000173527	168
1854157	9606.ENSP00000354580	164
1854079	9606.ENSP00000354125	191
1857414	9606.ENSP00000371084	33.2
1852065	9606.ENSP00000338030	0
1854430	9606.ENSP00000355651	0
1859754	9606.ENSP00000393876	76.5
1853456	9606.ENSP00000349541	204
1851565	9606.ENSP00000333255	119
1852098	9606.ENSP00000338345	0
1856515	9606.ENSP00000365725	181
1855712	9606.ENSP00000361658	153
1845288	9606.ENSP00000263102	162
1855909	9606.ENSP00000362556	0
1852738	9606.ENSP00000343746	36.6
1845907	9606.ENSP00000266971	89.6
1849094	9606.ENSP00000308622	136
1847294	9606.ENSP00000291560	50.9
1855892	9606.ENSP00000362463	200
1845065	9606.ENSP00000262105	176
1854095	9606.ENSP00000354238	149
1862121	9606.ENSP00000439189	184
1861238	9606.ENSP00000416662	8.45
1860820	9606.ENSP00000409964	0
1853924	9606.ENSP00000352976	68.6
1852284	9606.ENSP00000340019	208
1847339	9606.ENSP00000292211	141
1848328	9606.ENSP00000301730	180
1843595	9606.ENSP00000241337	175
1842576	9606.ENSP00000216268	0
1858442	9606.ENSP00000380178	167
1854917	9606.ENSP00000357906	0
1851053	9606.ENSP00000328551	42.0
1859683	9606.ENSP00000392985	169
1848926	9606.ENSP00000307181	160
1856371	9606.ENSP00000364898	81.8
1855224	9606.ENSP00000359361	0
1853473	9606.ENSP00000349658	137
1860413	9606.ENSP00000403524	268
1845471	9606.ENSP00000264051	0
1853418	9606.ENSP00000349291	153
1852018	9606.ENSP00000337561	40.8
1852623	9606.ENSP00000342793	129
1862639	9606.ENSP00000449784	129
1848740	9606.ENSP00000305503	179
1854480	9606.ENSP00000355922	132
1850713	9606.ENSP00000325136	191
1844127	9606.ENSP00000252486	134
1855004	9606.ENSP00000358327	243
1851430	9606.ENSP00000332118	33.9
1848220	9606.ENSP00000300896	83.3
1848745	9606.ENSP00000305595	88.3
1846115	9606.ENSP00000269856	0
1849220	9606.ENSP00000309757	0
1853186	9606.ENSP00000347560	148
1857080	9606.ENSP00000369009	132
1850234	9606.ENSP00000320324	95.5
1852326	9606.ENSP00000340463	0
1851351	9606.ENSP00000331487	174
1844780	9606.ENSP00000260361	146
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	0
1844916	9606.ENSP00000261461	138
1850506	9606.ENSP00000323047	39.9
1855088	9606.ENSP00000358742	42.6
1858325	9606.ENSP00000379090	126
1852939	9606.ENSP00000345477	0
1851982	9606.ENSP00000337332	0
1846869	9606.ENSP00000283871	0
1847647	9606.ENSP00000295930	93.2
1849721	9606.ENSP00000314608	57.0
1843342	9606.ENSP00000233154	139
1848362	9606.ENSP00000302037	165
1855907	9606.ENSP00000362551	0
1852352	9606.ENSP00000340668	142
1842985	9606.ENSP00000223500	177
1843737	9606.ENSP00000244745	50.9
1852561	9606.ENSP00000342148	160
1849615	9606.ENSP00000313350	0
1844779	9606.ENSP00000260356	174
1843001	9606.ENSP00000224756	33.1
1855790	9606.ENSP00000362041	169
1848070	9606.ENSP00000299492	28.4
1844287	9606.ENSP00000254322	180
1842343	9606.ENSP00000182527	171
1842267	9606.ENSP00000157812	189
1846118	9606.ENSP00000269886	178
1845223	9606.ENSP00000262844	85.8
1860796	9606.ENSP00000409514	0
1846802	9606.ENSP00000282516	138
1847503	9606.ENSP00000294740	79.2
1845781	9606.ENSP00000265641	160
1857077	9606.ENSP00000368994	0
1859221	9606.ENSP00000386918	99.1
1845593	9606.ENSP00000264674	0
1852232	9606.ENSP00000339587	174
1862959	9606.ENSP00000455329	0
1845497	9606.ENSP00000264187	0
1848620	9606.ENSP00000304283	99.4
1848385	9606.ENSP00000302222	0
1842346	9606.ENSP00000184266	175
1844492	9606.ENSP00000257198	38.0
1844841	9606.ENSP00000261017	155
1857317	9606.ENSP00000370394	120
1846496	9606.ENSP00000276449	0
1846212	9606.ENSP00000271715	142
1842131	9606.ENSP00000005286	46.3
1845076	9606.ENSP00000262146	42.7
1849396	9606.ENSP00000311245	197
1843045	9606.ENSP00000225724	158
1851557	9606.ENSP00000333194	98.2
1846885	9606.ENSP00000284116	34.1
1849672	9606.ENSP00000313995	0
1860493	9606.ENSP00000404833	46.2
1852925	9606.ENSP00000345359	87.4
1845324	9606.ENSP00000263273	180
1858316	9606.ENSP00000379032	143
1846162	9606.ENSP00000270586	121
1861367	9606.ENSP00000418661	149
1845504	9606.ENSP00000264228	0
1846095	9606.ENSP00000269445	119
1856134	9606.ENSP00000363642	150
1858360	9606.ENSP00000379372	47.5
1848035	9606.ENSP00000299237	0
1854337	9606.ENSP00000355251	0
1842616	9606.ENSP00000216727	91.0
1853671	9606.ENSP00000351113	195
1855954	9606.ENSP00000362743	0
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	171
1842282	9606.ENSP00000161863	146
1846337	9606.ENSP00000273814	75.8
1845655	9606.ENSP00000264972	43.0
1853890	9606.ENSP00000352704	0
1855181	9606.ENSP00000359151	206
1848701	9606.ENSP00000305071	46.7
1844781	9606.ENSP00000260363	192
1853791	9606.ENSP00000352021	93.1
1854776	9606.ENSP00000357297	40.7
1858215	9606.ENSP00000378152	143
1858875	9606.ENSP00000383866	39.2
1856503	9606.ENSP00000365643	121
1842676	9606.ENSP00000217901	85.5
1845924	9606.ENSP00000267163	147
1846497	9606.ENSP00000276461	187
1854299	9606.ENSP00000355109	0
1853971	9606.ENSP00000353373	147
1857851	9606.ENSP00000374372	66.3
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	156
1844102	9606.ENSP00000252085	0
1848476	9606.ENSP00000302961	198
1844357	9606.ENSP00000255129	0
1845846	9606.ENSP00000266037	36.7
1860487	9606.ENSP00000404676	146
1860031	9606.ENSP00000397879	130
1845081	9606.ENSP00000262177	171
1843606	9606.ENSP00000242057	163
1844901	9606.ENSP00000261396	162
1858587	9606.ENSP00000381282	136
1850731	9606.ENSP00000325377	132
