#id: 363
#name: H.sapiens - Retina, SC (Kim,Nature,2014)
#score: 16.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.58&nbsp<b>Coverage</b>: 46
#organ: RETINA
#integrated: false
#coverage: 46
#publication_year: 2014
#filename: 9606-Adult_Retina_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842120	9606.ENSP00000003302	1.42	11
1850030	9606.ENSP00000318227	20.5	23
1860999	9606.ENSP00000413001	0.523	2
1856652	9606.ENSP00000366488	27.6	24
1862217	9606.ENSP00000442365	167	125
1857007	9606.ENSP00000368605	77.7	48
1854822	9606.ENSP00000357555	314	29
1855127	9606.ENSP00000358896	5.71	11
1849913	9606.ENSP00000316891	17.1	19
1857831	9606.ENSP00000374205	2.56	2
1857061	9606.ENSP00000368924	6.5	3
1855824	9606.ENSP00000362170	0.155	1
1843986	9606.ENSP00000250024	0.53	3
1850867	9606.ENSP00000326804	62.0	59
1853463	9606.ENSP00000349577	23.5	13
1843731	9606.ENSP00000244661	663	666
1855958	9606.ENSP00000362751	42.3	37
1858650	9606.ENSP00000381758	0.027	1
1845897	9606.ENSP00000266718	34.0	12
1858367	9606.ENSP00000379434	0.084	1
1846854	9606.ENSP00000283426	0.175	2
1849954	9606.ENSP00000317376	50.4	5
1846199	9606.ENSP00000271526	39.7	8
1857035	9606.ENSP00000368767	398	214
1857427	9606.ENSP00000371155	64.2	11
1847771	9606.ENSP00000296666	12.2	3
1857947	9606.ENSP00000375639	6.78	1
1851283	9606.ENSP00000330753	0.678	4
1853770	9606.ENSP00000351811	23.8	30
1846450	9606.ENSP00000275605	127	35
1842626	9606.ENSP00000216840	70.4	48
1854785	9606.ENSP00000357342	1.05	4
1851541	9606.ENSP00000333012	7.16	1
1845605	9606.ENSP00000264714	61.1	22
1861438	9606.ENSP00000419751	1.39	1
1844946	9606.ENSP00000261597	1.2	1
1851944	9606.ENSP00000336923	4.12	4
1848850	9606.ENSP00000306496	17.1	5
1842751	9606.ENSP00000219431	9.98	3
1855873	9606.ENSP00000362387	23.3	5
1854238	9606.ENSP00000354869	12.0	5
1847372	9606.ENSP00000292616	23.1	13
1858597	9606.ENSP00000381399	5.4	2
1853021	9606.ENSP00000346148	56.1	36
1848335	9606.ENSP00000301765	3.88	1
1858476	9606.ENSP00000380450	0.322	1
1851620	9606.ENSP00000333735	0.039	1
1852518	9606.ENSP00000341885	345	121
1851103	9606.ENSP00000329033	30.6	29
1852286	9606.ENSP00000340088	3.1	7
1857094	9606.ENSP00000369126	1.03	1
1845767	9606.ENSP00000265537	52.5	43
1856125	9606.ENSP00000363603	8.85	4
1854828	9606.ENSP00000357583	23.2	11
1855835	9606.ENSP00000362208	17.2	5
1850062	9606.ENSP00000318629	66.7	23
1846694	9606.ENSP00000280904	2.9	3
1863055	9606.ENSP00000456548	3.33	2
1852634	9606.ENSP00000342858	71.1	54
1861793	9606.ENSP00000429430	0.86	2
1850484	9606.ENSP00000322802	16.2	4
1864854	9606.ENSP00000472847	33.0	27
1843363	9606.ENSP00000233710	2.68	1
1857360	9606.ENSP00000370710	2.49	2
1857507	9606.ENSP00000371734	2.93	4
1861786	9606.ENSP00000429301	622	110
1846734	9606.ENSP00000281543	5.78	4
1850443	9606.ENSP00000322373	15.1	3
1859018	9606.ENSP00000385142	4.08	6
1861986	9606.ENSP00000434995	4.12	1
1844622	9606.ENSP00000258646	5.66	3
1850638	9606.ENSP00000324403	5.15	5
1849964	9606.ENSP00000317473	30.0	14
1845999	9606.ENSP00000268150	76.4	39
1853986	9606.ENSP00000353472	5.06	8
1846752	9606.ENSP00000281924	9.56	3
1861067	9606.ENSP00000414208	3.87	2
1849731	9606.ENSP00000314776	32.8	23
1847187	9606.ENSP00000289779	13.1	2
1843701	9606.ENSP00000244137	108	51
1852186	9606.ENSP00000339191	140	26
1845202	9606.ENSP00000262719	2.6	4
1843072	9606.ENSP00000226091	0.092	1
1860586	9606.ENSP00000406209	40.6	20
1857357	9606.ENSP00000370671	15.0	9
1851525	9606.ENSP00000332816	1.91	3
1849409	9606.ENSP00000311344	42.2	62
1848457	9606.ENSP00000302833	2.18	1
1851502	9606.ENSP00000332681	0.397	1
1844375	9606.ENSP00000255390	66.1	14
1860397	9606.ENSP00000403310	3.03	2
1857533	9606.ENSP00000371905	1.45	1
1851070	9606.ENSP00000328729	39.7	8
1858188	9606.ENSP00000377892	375	71
1847997	9606.ENSP00000298841	0.089	1
1855510	9606.ENSP00000360642	9.63	9
1859860	9606.ENSP00000395340	2.3	1
1859423	9606.ENSP00000389399	3.05	1
1850267	9606.ENSP00000320646	55.4	31
1856636	9606.ENSP00000366395	25.7	20
1858896	9606.ENSP00000384048	2.1	1
1851891	9606.ENSP00000336524	0.249	2
1845020	9606.ENSP00000261890	146	72
1843673	9606.ENSP00000243563	125	33
1855149	9606.ENSP00000358997	2.4	3
1857228	9606.ENSP00000369853	83.5	39
1843455	9606.ENSP00000237289	3.58	4
1850582	9606.ENSP00000323821	0.568	1
1846723	9606.ENSP00000281419	9.13	8
1863597	9606.ENSP00000461324	14.6	13
1846136	9606.ENSP00000270202	32.4	23
1856989	9606.ENSP00000368468	22.7	10
1849642	9606.ENSP00000313674	3.44	1
1844217	9606.ENSP00000253354	0.059	1
1851954	9606.ENSP00000337040	498	114
1860210	9606.ENSP00000400175	622	167
1863146	9606.ENSP00000457718	3.32	1
1851242	9606.ENSP00000330320	2.93	3
1860539	9606.ENSP00000405600	2.13	4
1847653	9606.ENSP00000295966	0.15	1
1860721	9606.ENSP00000408464	2.7	8
1846055	9606.ENSP00000268989	0.519	1
1851212	9606.ENSP00000330060	12.3	12
1845855	9606.ENSP00000266085	21.6	5
1854013	9606.ENSP00000353656	28.1	25
1847448	9606.ENSP00000293872	76.5	41
1848472	9606.ENSP00000302935	0.489	1
1849862	9606.ENSP00000316329	62.0	16
1861658	9606.ENSP00000425556	11.5	12
1854351	9606.ENSP00000355317	9.51	9
1842601	9606.ENSP00000216468	38.0	10
1850253	9606.ENSP00000320508	43.4	4
1862079	9606.ENSP00000438125	4.91	2
1862423	9606.ENSP00000447537	24.3	6
1861261	9606.ENSP00000417061	0.181	2
1862615	9606.ENSP00000449535	19.7	12
1849175	9606.ENSP00000309432	12.6	5
1859081	9606.ENSP00000385939	0.016	1
1846773	9606.ENSP00000282141	7.1	2
1861517	9606.ENSP00000421191	0.097	1
1853731	9606.ENSP00000351552	24.2	15
1845219	9606.ENSP00000262812	85.3	26
1860805	9606.ENSP00000409667	105	192
1850655	9606.ENSP00000324560	0.032	1
1855937	9606.ENSP00000362656	23.1	21
1843714	9606.ENSP00000244364	76.4	447
1853370	9606.ENSP00000348912	0.662	2
1854192	9606.ENSP00000354687	122	10
1859070	9606.ENSP00000385814	1.93	2
1848445	9606.ENSP00000302728	11.5	4
1859629	9606.ENSP00000392262	9.06	3
1842663	9606.ENSP00000217407	10.3	5
1847818	9606.ENSP00000297056	1.74	1
1853439	9606.ENSP00000349430	884	1750
1847229	9606.ENSP00000290390	0.458	2
1860547	9606.ENSP00000405682	4.1	2
1850085	9606.ENSP00000318861	198	148
1860177	9606.ENSP00000399696	0.245	1
1853711	9606.ENSP00000351410	176	69
1843414	9606.ENSP00000234831	3.87	1
1843976	9606.ENSP00000249806	32.1	8
1851221	9606.ENSP00000330148	0.69	6
1845017	9606.ENSP00000261883	0.034	1
1843832	9606.ENSP00000246747	81.7	16
1846717	9606.ENSP00000281273	24.2	8
1852735	9606.ENSP00000343741	0.164	1
1855273	9606.ENSP00000359526	3.05	1
1861895	9606.ENSP00000431971	4.55	1
1844117	9606.ENSP00000252321	5.08	3
1857117	9606.ENSP00000369268	0.076	1
1863982	9606.ENSP00000467396	16.2	7
1843753	9606.ENSP00000245304	26.0	12
1859019	9606.ENSP00000385143	0.904	1
1848955	9606.ENSP00000307423	2.82	1
1844941	9606.ENSP00000261588	4.32	4
1854640	9606.ENSP00000356621	12.9	19
1846437	9606.ENSP00000275233	0.303	2
1850206	9606.ENSP00000320081	6.55	2
1858192	9606.ENSP00000377934	1.04	10
1854490	9606.ENSP00000355958	0.1	1
1855990	9606.ENSP00000362924	798	356
1857354	9606.ENSP00000370648	68.3	23
1842671	9606.ENSP00000217456	205	87
1842459	9606.ENSP00000210187	1.7	3
1843445	9606.ENSP00000236959	222	160
1842682	9606.ENSP00000217971	863	121
1843924	9606.ENSP00000248668	1.82	1
1842454	9606.ENSP00000209873	21.7	13
1854384	9606.ENSP00000355465	4.09	9
1849312	9606.ENSP00000310568	1.35	1
1850274	9606.ENSP00000320672	1.05	1
1854942	9606.ENSP00000358060	21.3	13
1844799	9606.ENSP00000260563	79.7	30
1848600	9606.ENSP00000304102	297	71
1843220	9606.ENSP00000229769	0.292	1
1842574	9606.ENSP00000216264	5.67	1
1846257	9606.ENSP00000272427	20.0	18
1845160	9606.ENSP00000262498	86.5	22
1853007	9606.ENSP00000346045	206	48
1863911	9606.ENSP00000465194	42.5	8
1843357	9606.ENSP00000233616	134	106
1849060	9606.ENSP00000308344	61.8	20
1845997	9606.ENSP00000268130	0.075	1
1848747	9606.ENSP00000305603	1.17	1
1854990	9606.ENSP00000358265	0.506	1
1850425	9606.ENSP00000322218	15.9	24
1847450	9606.ENSP00000293883	2.62	2
1863004	9606.ENSP00000455908	13.7	28
1843809	9606.ENSP00000246166	11.1	4
1845637	9606.ENSP00000264893	253	163
1844383	9606.ENSP00000255608	5.78	3
1848087	9606.ENSP00000299638	5.37	1
1844992	9606.ENSP00000261783	5.92	1
1846137	9606.ENSP00000270221	17.5	4
1853459	9606.ENSP00000349560	46.7	30
1849315	9606.ENSP00000310585	123	15
1849262	9606.ENSP00000310127	3.83	2
1842490	9606.ENSP00000215570	160	19
1858198	9606.ENSP00000377954	107	124
1858558	9606.ENSP00000381102	81.7	14
1842510	9606.ENSP00000215812	19.0	14
1845061	9606.ENSP00000262096	3.2	1
1850754	9606.ENSP00000325618	8.05	6
1855195	9606.ENSP00000359224	2.91	2
1859853	9606.ENSP00000395249	17.0	5
1862734	9606.ENSP00000450995	9.78	23
1859169	9606.ENSP00000386456	81.5	64
1850038	9606.ENSP00000318318	140	62
1861857	9606.ENSP00000431083	0.733	4
1858741	9606.ENSP00000382511	0.27	1
1847224	9606.ENSP00000290349	466	164
1850952	9606.ENSP00000327716	30.2	9
1847154	9606.ENSP00000289104	80.7	19
1853957	9606.ENSP00000353224	57.7	46
1860202	9606.ENSP00000400101	293	205
1854893	9606.ENSP00000357823	15.4	5
1852594	9606.ENSP00000342434	59.3	79
1846679	9606.ENSP00000280612	0.127	1
1846182	9606.ENSP00000271064	82.5	37
1848634	9606.ENSP00000304370	42.1	25
1858761	9606.ENSP00000382707	22.9	5
1860564	9606.ENSP00000405950	0.27	1
1860778	9606.ENSP00000409279	1.45	1
1862239	9606.ENSP00000443130	2.75	2
1851685	9606.ENSP00000334148	4.22	2
1850252	9606.ENSP00000320503	13.4	6
1862221	9606.ENSP00000442436	16.4	8
1845517	9606.ENSP00000264265	94.9	12
1854899	9606.ENSP00000357842	0.661	1
1845443	9606.ENSP00000263956	30.9	25
1847652	9606.ENSP00000295962	20.4	8
1853184	9606.ENSP00000347548	8.54	5
1843164	9606.ENSP00000228841	50.6	12
1846708	9606.ENSP00000281142	3.88	2
1843933	9606.ENSP00000248933	0.735	2
1860365	9606.ENSP00000402703	0.245	1
1857517	9606.ENSP00000371811	1.9	1
1862019	9606.ENSP00000436005	92.7	24
1847702	9606.ENSP00000296266	9.77	13
1856580	9606.ENSP00000366135	5.97	7
1848149	9606.ENSP00000300147	1.75	1
1844900	9606.ENSP00000261386	33.4	12
1852981	9606.ENSP00000345824	0.291	3
1860183	9606.ENSP00000399863	0.021	1
1852238	9606.ENSP00000339659	160	112
1846009	9606.ENSP00000268261	25.6	9
1846135	9606.ENSP00000270176	20.1	14
1845801	9606.ENSP00000265742	3.5	2
1858241	9606.ENSP00000378338	32.7	27
1853056	9606.ENSP00000346466	18.2	12
1845299	9606.ENSP00000263181	0.239	1
1855424	9606.ENSP00000360216	0.05	1
1848115	9606.ENSP00000299957	14.3	6
1844503	9606.ENSP00000257312	1.12	1
1851224	9606.ENSP00000330199	5.83	5
1843554	9606.ENSP00000240189	0.055	1
1862910	9606.ENSP00000454699	19.6	15
1851663	9606.ENSP00000334040	4.83	6
1851890	9606.ENSP00000336127	32.1	30
1842945	9606.ENSP00000222812	44.8	22
1851962	9606.ENSP00000337122	0.539	1
1843807	9606.ENSP00000246117	91.7	46
1848887	9606.ENSP00000306866	96.3	9
1845488	9606.ENSP00000264157	2.74	2
1863037	9606.ENSP00000456318	102	20
1854339	9606.ENSP00000355261	1.0	1
1863145	9606.ENSP00000457715	2.36	1
1849371	9606.ENSP00000311005	6.11	2
1844297	9606.ENSP00000254480	14.9	33
1853810	9606.ENSP00000352175	4.0	1
1853903	9606.ENSP00000352835	42.2	8
1858514	9606.ENSP00000380793	4.71	2
1845583	9606.ENSP00000264651	12.4	57
1847681	9606.ENSP00000296127	11.3	2
1846264	9606.ENSP00000272519	155	36
1856186	9606.ENSP00000363970	228	38
1853793	9606.ENSP00000352035	1.29	3
1860678	9606.ENSP00000407724	65.9	62
1859831	9606.ENSP00000394794	20.0	46
1851464	9606.ENSP00000332359	34.9	11
1861601	9606.ENSP00000423630	2.84	1
1857993	9606.ENSP00000376127	1.69	1
1843129	9606.ENSP00000227880	3.67	1
1855138	9606.ENSP00000358951	127	82
1843937	9606.ENSP00000248975	400	315
1864637	9606.ENSP00000471732	1.11	1
1843579	9606.ENSP00000240731	0.019	1
1844363	9606.ENSP00000255194	23.9	41
1857216	9606.ENSP00000369757	355	60
1853135	9606.ENSP00000347168	1430	1838
1861834	9606.ENSP00000430333	0.083	1
1848503	9606.ENSP00000303192	1.62	2
1863205	9606.ENSP00000458290	0.087	1
1863168	9606.ENSP00000457993	128	6
1849500	9606.ENSP00000312143	7.64	13
1849785	9606.ENSP00000315410	1.78	2
1859209	9606.ENSP00000386810	3.75	31
1858153	9606.ENSP00000377577	3.03	5
1845240	9606.ENSP00000262903	25.6	21
1860043	9606.ENSP00000398064	136	9
1858121	9606.ENSP00000377370	6.27	2
1854141	9606.ENSP00000354532	621	219
1849650	9606.ENSP00000313759	0.53	6
1845477	9606.ENSP00000264079	0.449	1
1850567	9606.ENSP00000323670	23.3	6
1845679	9606.ENSP00000265069	77.6	61
1855673	9606.ENSP00000361475	33.5	11
1850900	9606.ENSP00000327191	50.1	60
1855588	9606.ENSP00000361027	0.629	2
1856106	9606.ENSP00000363506	46.2	13
1853037	9606.ENSP00000346298	3.74	1
1850182	9606.ENSP00000319788	50.9	12
1847208	9606.ENSP00000290158	294	238
1843883	9606.ENSP00000247930	0.016	1
1851701	9606.ENSP00000334280	1.05	8
1843077	9606.ENSP00000226218	21.1	12
1854450	9606.ENSP00000355759	622	508
1843162	9606.ENSP00000228825	126	25
1860338	9606.ENSP00000402343	0.068	2
1855963	9606.ENSP00000362773	30.5	4
1845258	9606.ENSP00000262968	0.379	1
1848865	9606.ENSP00000306614	133	41
1857305	9606.ENSP00000370299	1.75	4
1848364	9606.ENSP00000302051	4.59	4
1861981	9606.ENSP00000434724	46.4	13
1853222	9606.ENSP00000347836	67.7	8
1849273	9606.ENSP00000310219	140	249
1850383	9606.ENSP00000321737	3.75	7
1846144	9606.ENSP00000270279	0.076	1
1858034	9606.ENSP00000376443	3.18	4
1845715	9606.ENSP00000265271	7.22	8
1856463	9606.ENSP00000365413	0.051	1
1861157	9606.ENSP00000415452	0.226	2
1856218	9606.ENSP00000364145	11.2	22
1861575	9606.ENSP00000422846	9.48	5
1853802	9606.ENSP00000352138	4.4	3
1844967	9606.ENSP00000261693	8.42	3
1845355	9606.ENSP00000263413	1.18	1
1846975	9606.ENSP00000285814	28.0	7
1856375	9606.ENSP00000364929	4.9	1
1851117	9606.ENSP00000329165	1.89	28
1853949	9606.ENSP00000353132	3.63	8
1854269	9606.ENSP00000354963	0.048	1
1845451	9606.ENSP00000263991	0.802	1
1857560	9606.ENSP00000372155	384	110
1861467	9606.ENSP00000420213	111	337
1856059	9606.ENSP00000363313	48.9	31
1859250	9606.ENSP00000387219	64.3	15
1848175	9606.ENSP00000300403	0.844	2
1857400	9606.ENSP00000370984	25.2	8
1860305	9606.ENSP00000401770	64.4	8
1842182	9606.ENSP00000016171	19.2	8
1843294	9606.ENSP00000231509	0.803	1
1846926	9606.ENSP00000284776	64.8	60
1853578	9606.ENSP00000350348	1.39	2
1844986	9606.ENSP00000261755	16.6	10
1855175	9606.ENSP00000359115	1.46	2
1849969	9606.ENSP00000317579	104	38
1850094	9606.ENSP00000318912	7.18	1
1857811	9606.ENSP00000373918	165	129
1861921	9606.ENSP00000432786	5.84	9
1859066	9606.ENSP00000385746	119	46
1858918	9606.ENSP00000384223	1.14	5
1853837	9606.ENSP00000352358	0.798	4
1850185	9606.ENSP00000319814	1.7	3
1844119	9606.ENSP00000252338	1.27	6
1844692	9606.ENSP00000259406	0.02	1
1863194	9606.ENSP00000458238	35.0	87
1856458	9606.ENSP00000365397	43.1	12
1853946	9606.ENSP00000353114	44.5	233
1844374	9606.ENSP00000255389	23.0	2
1849489	9606.ENSP00000312054	2.65	2
1852966	9606.ENSP00000345719	12.5	5
1857828	9606.ENSP00000374152	48.2	15
1849031	9606.ENSP00000308057	589	39
1849303	9606.ENSP00000310491	106	52
1845573	9606.ENSP00000264606	5.37	6
1842240	9606.ENSP00000071281	615	176
1861920	9606.ENSP00000432768	51.2	111
1844493	9606.ENSP00000257209	0.939	1
1842759	9606.ENSP00000219548	112	50
1843169	9606.ENSP00000228872	53.9	9
1860090	9606.ENSP00000398559	0.284	2
1858398	9606.ENSP00000379712	1.83	4
1859039	9606.ENSP00000385478	3.08	2
1853319	9606.ENSP00000348593	38.5	7
1847464	9606.ENSP00000294066	4.07	3
1859391	9606.ENSP00000389014	0.236	3
1861911	9606.ENSP00000432481	3.91	6
1848777	9606.ENSP00000305839	10.8	11
1860561	9606.ENSP00000405890	15.9	7
1860856	9606.ENSP00000410626	1.05	1
1858119	9606.ENSP00000377344	1.69	3
1854474	9606.ENSP00000355895	146	44
1853158	9606.ENSP00000347324	18.0	3
1846579	9606.ENSP00000278671	126	19
1848820	9606.ENSP00000306223	99.3	78
1860551	9606.ENSP00000405718	0.143	2
1855886	9606.ENSP00000362441	14.9	34
1846657	9606.ENSP00000280191	0.665	1
1850639	9606.ENSP00000324404	6.87	5
1853058	9606.ENSP00000346483	113	24
1855605	9606.ENSP00000361097	1.33	1
1844652	9606.ENSP00000258962	1287	289
1851046	9606.ENSP00000328494	7.32	23
1856013	9606.ENSP00000363023	17.4	17
1851288	9606.ENSP00000330825	31.2	5
1853648	9606.ENSP00000350914	113	42
1846776	9606.ENSP00000282223	2.2	1
1845742	9606.ENSP00000265388	24.9	24
1842584	9606.ENSP00000216336	0.812	1
1850699	9606.ENSP00000324956	10.2	6
1842353	9606.ENSP00000188312	5.51	2
1855562	9606.ENSP00000360916	7.55	10
1861119	9606.ENSP00000414906	168	70
1858751	9606.ENSP00000382610	0.687	1
1843104	9606.ENSP00000227155	19.4	5
1847640	9606.ENSP00000295901	198	99
1859051	9606.ENSP00000385597	0.258	2
1844735	9606.ENSP00000259895	2.15	1
1855856	9606.ENSP00000362314	85.3	4
1861476	9606.ENSP00000420333	18.9	16
1853072	9606.ENSP00000346600	27.9	3
1846970	9606.ENSP00000285679	0.233	4
1844112	9606.ENSP00000252244	1986	1413
1846973	9606.ENSP00000285737	2.57	2
1846184	9606.ENSP00000271227	5.85	2
1852563	9606.ENSP00000342162	16.9	2
1861848	9606.ENSP00000430706	280	78
1857107	9606.ENSP00000369176	337	33
1843411	9606.ENSP00000234800	3.28	2
1844605	9606.ENSP00000258424	553	113
1848642	9606.ENSP00000304429	2.21	2
1857145	9606.ENSP00000369402	14.8	11
1848270	9606.ENSP00000301281	124	39
1856637	9606.ENSP00000366396	28.7	25
1862093	9606.ENSP00000438378	0.279	4
1845975	9606.ENSP00000267890	0.119	1
1862349	9606.ENSP00000446880	11.2	14
1854071	9606.ENSP00000354061	9.27	6
1855964	9606.ENSP00000362776	0.081	1
1859438	9606.ENSP00000389585	0.119	1
1845373	9606.ENSP00000263593	11.8	8
1843262	9606.ENSP00000230658	1.5	1
1856149	9606.ENSP00000363734	198	27
1857925	9606.ENSP00000375416	0.389	2
1851252	9606.ENSP00000330389	126	19
1856907	9606.ENSP00000367910	1.11	2
1859029	9606.ENSP00000385347	22.7	13
1858516	9606.ENSP00000380824	38.3	43
1863135	9606.ENSP00000457628	40.2	18
1860393	9606.ENSP00000403270	0.217	2
1853434	9606.ENSP00000349393	1.64	2
1851351	9606.ENSP00000331487	65.5	35
1846044	9606.ENSP00000268793	0.156	5
1847713	9606.ENSP00000296333	16.1	4
1843678	9606.ENSP00000243662	2.3	2
1857858	9606.ENSP00000374443	3.1	15
1854357	9606.ENSP00000355343	52.1	26
1860874	9606.ENSP00000410833	198	126
1852938	9606.ENSP00000345470	1.14	2
1849323	9606.ENSP00000310623	98.8	15
1858524	9606.ENSP00000380880	52.9	10
1861527	9606.ENSP00000421380	84.2	16
1860573	9606.ENSP00000406027	163	91
1853358	9606.ENSP00000348828	3.57	4
1852527	9606.ENSP00000341957	8.45	8
1844950	9606.ENSP00000261615	0.064	1
1860603	9606.ENSP00000406463	74.9	44
1861664	9606.ENSP00000425786	0.389	1
1857232	9606.ENSP00000369860	10.2	5
1846675	9606.ENSP00000280560	1.41	1
1858163	9606.ENSP00000377700	10.3	13
1845560	9606.ENSP00000264499	69.1	50
1847742	9606.ENSP00000296503	1736	283
1851814	9606.ENSP00000335153	1445	1665
1855322	9606.ENSP00000359688	6.28	1
1845841	9606.ENSP00000266000	9.1	3
1851915	9606.ENSP00000336729	0.129	1
1843688	9606.ENSP00000243914	3.14	6
1842913	9606.ENSP00000222381	3.28	1
1855139	9606.ENSP00000358953	7.66	1
1848061	9606.ENSP00000299424	42.0	3
1849179	9606.ENSP00000309474	312	268
1844094	9606.ENSP00000252011	3.15	2
1860200	9606.ENSP00000400088	0.867	8
1844356	9606.ENSP00000255120	8.08	10
1857234	9606.ENSP00000369863	6.52	2
1854004	9606.ENSP00000353608	0.118	1
1845942	9606.ENSP00000267425	16.9	9
1850988	9606.ENSP00000328069	0.201	1
1852385	9606.ENSP00000340925	7.31	3
1855542	9606.ENSP00000360811	1.85	2
1861692	9606.ENSP00000426964	0.33	1
1851530	9606.ENSP00000332879	0.249	1
1852649	9606.ENSP00000343002	27.0	12
1853952	9606.ENSP00000353157	520	201
1847463	9606.ENSP00000294064	5.62	4
1850738	9606.ENSP00000325448	253	144
1853023	9606.ENSP00000346155	6.84	4
1848065	9606.ENSP00000299441	0.635	5
1847405	9606.ENSP00000293328	33.9	78
1845446	9606.ENSP00000263967	11.1	14
1853334	9606.ENSP00000348708	14.8	18
1850994	9606.ENSP00000328103	2.63	2
1843041	9606.ENSP00000225665	521	175
1842246	9606.ENSP00000078429	117	68
1846605	9606.ENSP00000278947	13.2	3
1862076	9606.ENSP00000437968	1.83	5
1853068	9606.ENSP00000346576	0.024	1
1848107	9606.ENSP00000299853	2.46	2
1857342	9606.ENSP00000370546	3.21	2
1845731	9606.ENSP00000265343	5.82	5
1846919	9606.ENSP00000284669	15.1	14
1857024	9606.ENSP00000368699	10.6	3
1843211	9606.ENSP00000229563	145	16
1852586	9606.ENSP00000342374	829	85
1860167	9606.ENSP00000399563	5.15	6
1852353	9606.ENSP00000340672	11.0	5
1848919	9606.ENSP00000307134	12.0	17
1864635	9606.ENSP00000471728	0.438	1
1844126	9606.ENSP00000252483	31.8	13
1849050	9606.ENSP00000308279	0.06	1
1857972	9606.ENSP00000375872	18.7	7
1852363	9606.ENSP00000340742	13.9	34
1852580	9606.ENSP00000342313	34.4	19
1842662	9606.ENSP00000217402	121	31
1854230	9606.ENSP00000354841	225	47
1844202	9606.ENSP00000253122	1.21	7
1852174	9606.ENSP00000339109	3.16	5
1849754	9606.ENSP00000315070	0.577	1
1845267	9606.ENSP00000263033	0.066	1
1849804	9606.ENSP00000315654	0.876	1
1849643	9606.ENSP00000313681	9.52	4
1851624	9606.ENSP00000333769	999	242
1846860	9606.ENSP00000283558	5.65	7
1848144	9606.ENSP00000300128	2.51	1
1845741	9606.ENSP00000265382	26.5	12
1850411	9606.ENSP00000322061	4.47	3
1854627	9606.ENSP00000356563	7.72	3
1851783	9606.ENSP00000334952	4.2	4
1850851	9606.ENSP00000326598	0.253	5
1859086	9606.ENSP00000386043	0.111	2
1848354	9606.ENSP00000301939	58.4	3
1845929	9606.ENSP00000267229	41.0	25
1843354	9606.ENSP00000233596	336	52
1857877	9606.ENSP00000375063	0.052	1
1845323	9606.ENSP00000263270	148	18
1852180	9606.ENSP00000339157	42.0	17
1853189	9606.ENSP00000347596	20.1	13
1854882	9606.ENSP00000357789	0.312	2
1850874	9606.ENSP00000326858	24.4	14
1843698	9606.ENSP00000244051	19.3	10
1856927	9606.ENSP00000368030	68.9	63
