#id: 394
#name: H.sapiens - Fallopian tube, SC (Wilhelm,Nature,2014)
#score: 7.92
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.92&nbsp<b>Coverage</b>: 20
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847410	9606.ENSP00000293373	7.81	3
1842839	9606.ENSP00000221476	701	59
1852730	9606.ENSP00000343690	871	160
1852647	9606.ENSP00000343000	10.3	1
1859063	9606.ENSP00000385727	0.095	1
1855950	9606.ENSP00000362718	11.7	1
1842879	9606.ENSP00000222005	628	38
1845588	9606.ENSP00000264663	74.1	17
1843832	9606.ENSP00000246747	136	8
1848672	9606.ENSP00000304802	67.6	5
1853122	9606.ENSP00000347041	237	15
1854837	9606.ENSP00000357624	444	24
1853568	9606.ENSP00000350275	24.6	5
1851342	9606.ENSP00000331418	1.61	1
1856298	9606.ENSP00000364589	19.3	7
1845209	9606.ENSP00000262752	3.65	3
1843753	9606.ENSP00000245304	33.0	6
1851580	9606.ENSP00000333376	2.51	1
1846563	9606.ENSP00000278407	779	88
1852149	9606.ENSP00000338838	39.5	6
1843377	9606.ENSP00000233957	7.83	2
1843660	9606.ENSP00000243253	72.0	8
1855990	9606.ENSP00000362924	2232	258
1842908	9606.ENSP00000222308	13.5	1
1842932	9606.ENSP00000222644	8.88	2
1853659	9606.ENSP00000351035	124	11
1842671	9606.ENSP00000217456	598	48
1863597	9606.ENSP00000461324	19.0	5
1846175	9606.ENSP00000270776	329	38
1855666	9606.ENSP00000361433	25.7	2
1854904	9606.ENSP00000357873	69.6	7
1845743	9606.ENSP00000265394	16.5	2
1843254	9606.ENSP00000230449	54.5	13
1851566	9606.ENSP00000333266	43.2	9
1844799	9606.ENSP00000260563	35.9	3
1848600	9606.ENSP00000304102	250	13
1850494	9606.ENSP00000322909	76.9	8
1856289	9606.ENSP00000364543	40.4	12
1855279	9606.ENSP00000359540	59.3	2
1861057	9606.ENSP00000414055	7.24	1
1844973	9606.ENSP00000261716	3.65	1
1843357	9606.ENSP00000233616	111	22
1845249	9606.ENSP00000262947	221	9
1849183	9606.ENSP00000309503	2100	191
1846868	9606.ENSP00000283752	3.89	3
1842423	9606.ENSP00000204961	30.1	2
1849375	9606.ENSP00000311032	11.1	1
1842521	9606.ENSP00000215909	548	29
1856651	9606.ENSP00000366487	8.3	1
1843809	9606.ENSP00000246166	9.66	2
1845637	9606.ENSP00000264893	228	29
1852110	9606.ENSP00000338481	202	51
1852498	9606.ENSP00000341743	11.7	1
1842369	9606.ENSP00000196061	7.76	2
1845652	9606.ENSP00000264954	102	6
1852894	9606.ENSP00000345096	2.15	1
1859702	9606.ENSP00000393241	204	6
1858302	9606.ENSP00000378887	80.0	6
1858198	9606.ENSP00000377954	118	32
1846237	9606.ENSP00000272224	43.3	4
1853220	9606.ENSP00000347823	1.08	2
1850754	9606.ENSP00000325618	6.38	1
1845520	9606.ENSP00000264312	245	12
1851608	9606.ENSP00000333657	7.87	2
1850038	9606.ENSP00000318318	235	25
1844705	9606.ENSP00000259555	50.5	2
1851571	9606.ENSP00000333298	280	24
1862154	9606.ENSP00000440586	243	48
1847224	9606.ENSP00000290349	1453	119
1847154	9606.ENSP00000289104	25.1	2
1853957	9606.ENSP00000353224	45.3	9
1860202	9606.ENSP00000400101	2.18	1
1849932	9606.ENSP00000317141	850	60
1854504	9606.ENSP00000356022	1250	60
1846068	9606.ENSP00000269143	47.9	11
1854878	9606.ENSP00000357775	15.1	1
1859467	9606.ENSP00000389948	55.0	5
1852653	9606.ENSP00000343040	6675	222
1854006	9606.ENSP00000353624	15.7	5
1845517	9606.ENSP00000264265	189	6
1848635	9606.ENSP00000304376	11.1	1
1847045	9606.ENSP00000287020	8.95	1
1844678	9606.ENSP00000259253	278	81
1858459	9606.ENSP00000380313	16.9	1
1843164	9606.ENSP00000228841	19.6	1
1846728	9606.ENSP00000281456	70.7	17
1861165	9606.ENSP00000415564	43.0	3
1863927	9606.ENSP00000465845	7.01	1
1854096	9606.ENSP00000354251	158	45
1842464	9606.ENSP00000211122	15.8	4
1862019	9606.ENSP00000436005	15.6	1
1844853	9606.ENSP00000261173	103	65
1846009	9606.ENSP00000268261	82.1	6
1845932	9606.ENSP00000267287	20.9	2
1853944	9606.ENSP00000353099	153	11
1843187	9606.ENSP00000229251	166	13
1849067	9606.ENSP00000308405	180	13
1862786	9606.ENSP00000452037	14.5	1
1846327	9606.ENSP00000273550	461	30
1853105	9606.ENSP00000346916	0.617	1
1854723	9606.ENSP00000357060	8.93	11
1852973	9606.ENSP00000345772	1.6	1
1862910	9606.ENSP00000454699	8.65	1
1856607	9606.ENSP00000366280	69.0	6
1859580	9606.ENSP00000391596	2.86	1
1843807	9606.ENSP00000246117	24.2	3
1863943	9606.ENSP00000466214	8.92	1
1845039	9606.ENSP00000262013	30.2	7
1850828	9606.ENSP00000326381	352	55
1844297	9606.ENSP00000254480	8.32	5
1856234	9606.ENSP00000364235	34.5	1
1853903	9606.ENSP00000352835	1876	81
1848272	9606.ENSP00000301286	220	103
1844015	9606.ENSP00000250559	558	51
1846264	9606.ENSP00000272519	308	17
1845602	9606.ENSP00000264710	333	30
1845365	9606.ENSP00000263556	6.64	1
1855455	9606.ENSP00000360327	14.8	2
1853819	9606.ENSP00000352248	10.5	5
1843937	9606.ENSP00000248975	688	79
1856207	9606.ENSP00000364076	55.1	5
1844363	9606.ENSP00000255194	39.2	10
1857216	9606.ENSP00000369757	24.1	1
1853135	9606.ENSP00000347168	15.7	5
1856475	9606.ENSP00000365477	22.3	4
1849500	9606.ENSP00000312143	19.8	19
1853691	9606.ENSP00000351259	0.911	1
1850277	9606.ENSP00000320709	115	6
1859209	9606.ENSP00000386810	1.22	2
1855972	9606.ENSP00000362807	339	16
1845240	9606.ENSP00000262903	4.13	1
1844173	9606.ENSP00000252936	0.507	1
1846901	9606.ENSP00000284320	62.2	10
1847260	9606.ENSP00000290866	1.97	1
1853454	9606.ENSP00000349508	15.5	11
1852221	9606.ENSP00000339479	25.1	3
1850900	9606.ENSP00000327191	21.2	6
1858243	9606.ENSP00000378350	3.32	2
1856131	9606.ENSP00000363638	162	7
1844701	9606.ENSP00000259477	364	12
1847208	9606.ENSP00000290158	328	68
1843077	9606.ENSP00000226218	157	25
1854450	9606.ENSP00000355759	174	34
1849294	9606.ENSP00000310440	212	6
1847604	9606.ENSP00000295685	1131	73
1845140	9606.ENSP00000262428	156	8
1855261	9606.ENSP00000359497	84.5	13
1862415	9606.ENSP00000447488	81.7	10
1848865	9606.ENSP00000306614	221	11
1847938	9606.ENSP00000298229	5.27	2
1847739	9606.ENSP00000296490	138	12
1849273	9606.ENSP00000310219	224	105
1843274	9606.ENSP00000231061	15.3	1
1851006	9606.ENSP00000328187	20.2	3
1847108	9606.ENSP00000288078	72.4	16
1843614	9606.ENSP00000242209	14.8	3
1853513	9606.ENSP00000349923	141	3
1844908	9606.ENSP00000261427	121	6
1861575	9606.ENSP00000422846	97.1	14
1849481	9606.ENSP00000311997	15.5	17
1848651	9606.ENSP00000304565	82.9	6
1856376	9606.ENSP00000364934	452	36
1851117	9606.ENSP00000329165	38.3	26
1855241	9606.ENSP00000359403	26.1	2
1844983	9606.ENSP00000261745	24.2	6
1850610	9606.ENSP00000324074	544	23
1857724	9606.ENSP00000373153	27.7	2
1860376	9606.ENSP00000402935	3.29	1
1859250	9606.ENSP00000387219	14.9	1
1848175	9606.ENSP00000300403	3.31	1
1862764	9606.ENSP00000451484	68.2	9
1846509	9606.ENSP00000276651	9.68	8
1842182	9606.ENSP00000016171	6.13	1
1846926	9606.ENSP00000284776	27.5	5
1845724	9606.ENSP00000265322	20.1	1
1844986	9606.ENSP00000261755	202	26
1849969	9606.ENSP00000317579	69.6	6
1853317	9606.ENSP00000348577	58.4	8
1857811	9606.ENSP00000373918	155	27
1847733	9606.ENSP00000296464	52.3	19
1842948	9606.ENSP00000222968	179	6
1854602	9606.ENSP00000356438	1.72	1
1859066	9606.ENSP00000385746	101	14
1860955	9606.ENSP00000412189	195	29
1863194	9606.ENSP00000458238	5.73	4
1853946	9606.ENSP00000353114	61.3	96
1853520	9606.ENSP00000349955	43.6	5
1852966	9606.ENSP00000345719	33.6	3
1853651	9606.ENSP00000350937	212	28
1848617	9606.ENSP00000304236	157	11
1849031	9606.ENSP00000308057	16.5	1
1855183	9606.ENSP00000359170	52.2	3
1855007	9606.ENSP00000358363	0.439	1
1861920	9606.ENSP00000432768	18.1	10
1862118	9606.ENSP00000439146	125	26
1842759	9606.ENSP00000219548	109	11
1849044	9606.ENSP00000308227	198	3
1859238	9606.ENSP00000387088	36.9	7
1848911	9606.ENSP00000307078	223	64
1856397	9606.ENSP00000365025	46.0	4
1852373	9606.ENSP00000340823	30.7	2
1848511	9606.ENSP00000303242	27.3	7
1854953	9606.ENSP00000358106	133	30
1861911	9606.ENSP00000432481	11.6	2
1862001	9606.ENSP00000435412	6.86	6
1848837	9606.ENSP00000306382	5.65	3
1858105	9606.ENSP00000377148	107	19
1855881	9606.ENSP00000362409	159	26
1845147	9606.ENSP00000262445	18.9	2
1853158	9606.ENSP00000347324	358	13
1849102	9606.ENSP00000308720	65.0	2
1846579	9606.ENSP00000278671	198	10
1849816	9606.ENSP00000315757	156	38
1856352	9606.ENSP00000364805	211	134
1849459	9606.ENSP00000311747	73.0	8
1860451	9606.ENSP00000404042	136	7
1858543	9606.ENSP00000381008	0.115	1
1843813	9606.ENSP00000246194	30.8	3
1853058	9606.ENSP00000346483	145	9
1855605	9606.ENSP00000361097	7.3	2
1855552	9606.ENSP00000360860	51.6	6
1849168	9606.ENSP00000309338	81.4	4
1848755	9606.ENSP00000305653	18.1	4
1842332	9606.ENSP00000178638	9.92	1
1863144	9606.ENSP00000457706	11.6	1
1861031	9606.ENSP00000413625	15.3	2
1842584	9606.ENSP00000216336	11.1	1
1852106	9606.ENSP00000338397	57.9	3
1845429	9606.ENSP00000263867	604	39
1855562	9606.ENSP00000360916	3.58	1
1844388	9606.ENSP00000255681	180	10
1856757	9606.ENSP00000367034	15.7	5
1847640	9606.ENSP00000295901	134	15
1858696	9606.ENSP00000382091	9.79	1
1853362	9606.ENSP00000348848	11.7	1
1855856	9606.ENSP00000362314	34.8	1
1847542	9606.ENSP00000295137	2038	865
1842672	9606.ENSP00000217515	686	48
1860536	9606.ENSP00000405574	14.8	3
1848300	9606.ENSP00000301464	73.7	4
1857259	9606.ENSP00000370007	940	4
1851676	9606.ENSP00000334105	2.42	1
1853721	9606.ENSP00000351490	19.2	1
1845047	9606.ENSP00000262039	8.9	2
1853121	9606.ENSP00000347038	28.1	2
1855926	9606.ENSP00000362618	9.1	3
1852652	9606.ENSP00000343027	97.2	30
1845475	9606.ENSP00000264071	579	298
1842319	9606.ENSP00000173527	584	41
1854472	9606.ENSP00000355890	125	49
1844505	9606.ENSP00000257347	6.92	1
1854079	9606.ENSP00000354125	121	21
1845373	9606.ENSP00000263593	5.87	1
1852065	9606.ENSP00000338030	11.1	1
1862488	9606.ENSP00000448182	8.58	2
1853456	9606.ENSP00000349541	1739	128
1858516	9606.ENSP00000380824	148	17
1855712	9606.ENSP00000361658	19.4	8
1844353	9606.ENSP00000255084	8.95	9
1843592	9606.ENSP00000241274	1.68	1
1845907	9606.ENSP00000266971	53.1	5
1848116	9606.ENSP00000299964	123	7
1852176	9606.ENSP00000339122	4.31	1
1857986	9606.ENSP00000376024	30.0	4
1855892	9606.ENSP00000362463	869	37
1854357	9606.ENSP00000355343	4.42	1
1860874	9606.ENSP00000410833	210	34
1845065	9606.ENSP00000262105	7.17	2
1854095	9606.ENSP00000354238	59.5	11
1862121	9606.ENSP00000439189	151	232
1858547	9606.ENSP00000381034	2.14	1
1861527	9606.ENSP00000421380	80.3	4
1850745	9606.ENSP00000325527	7.52	8
1860573	9606.ENSP00000406027	27.8	3
1858721	9606.ENSP00000382327	48.3	2
1855263	9606.ENSP00000359504	46.4	10
1847848	9606.ENSP00000297283	245	31
1843595	9606.ENSP00000241337	826	73
1845487	9606.ENSP00000264156	7.76	2
1848863	9606.ENSP00000306606	2216	238
1858442	9606.ENSP00000380178	72.1	5
1854917	9606.ENSP00000357906	24.2	1
1847742	9606.ENSP00000296503	1263	56
1851814	9606.ENSP00000335153	1511	454
1859683	9606.ENSP00000392985	12.2	1
1842645	9606.ENSP00000217182	1694	321
1853418	9606.ENSP00000349291	29.9	9
1845991	9606.ENSP00000268097	17.6	3
1849179	9606.ENSP00000309474	196	42
1860200	9606.ENSP00000400088	8.92	4
1844356	9606.ENSP00000255120	60.7	16
1849092	9606.ENSP00000308610	134	22
1848823	9606.ENSP00000306253	32.3	20
1851430	9606.ENSP00000332118	0.193	1
1845989	9606.ENSP00000268058	34.1	10
1853186	9606.ENSP00000347560	5.23	2
1850234	9606.ENSP00000320324	558	141
1851351	9606.ENSP00000331487	22.8	3
1844780	9606.ENSP00000260361	13.8	1
1848810	9606.ENSP00000306117	11.6	2
1845608	9606.ENSP00000264718	9.61	1
1844916	9606.ENSP00000261461	11.8	2
1844963	9606.ENSP00000261674	4.29	1
1848065	9606.ENSP00000299441	3.33	2
1852121	9606.ENSP00000338607	92.6	4
1847405	9606.ENSP00000293328	177	46
1853334	9606.ENSP00000348708	22.1	7
1843041	9606.ENSP00000225665	168	15
1842246	9606.ENSP00000078429	237	33
1843342	9606.ENSP00000233154	8.65	1
1842985	9606.ENSP00000223500	150	3
1862076	9606.ENSP00000437968	6.25	3
1844213	9606.ENSP00000253303	88.5	8
1845148	9606.ENSP00000262450	3.87	6
1851178	9606.ENSP00000329715	41.9	5
1855405	9606.ENSP00000360154	7.71	2
1857024	9606.ENSP00000368699	30.9	2
1852586	9606.ENSP00000342374	269	5
1843218	9606.ENSP00000229729	25.1	2
1846118	9606.ENSP00000269886	208	22
1847416	9606.ENSP00000293441	1.55	1
1862844	9606.ENSP00000453793	5.27	2
1846180	9606.ENSP00000270879	29.1	3
1860763	9606.ENSP00000409126	36.0	8
1858829	9606.ENSP00000383365	35.8	3
1845781	9606.ENSP00000265641	23.6	5
1858797	9606.ENSP00000383042	48.1	9
1843120	9606.ENSP00000227525	223	11
1857956	9606.ENSP00000375736	36.4	15
1859716	9606.ENSP00000393379	16.6	14
1852232	9606.ENSP00000339587	7.37	1
1855989	9606.ENSP00000362918	17.8	3
1845497	9606.ENSP00000264187	77.5	20
1848620	9606.ENSP00000304283	83.5	16
1844492	9606.ENSP00000257198	4.37	1
1844841	9606.ENSP00000261017	39.4	7
1858335	9606.ENSP00000379156	7.82	4
1849591	9606.ENSP00000313007	44.0	18
1844965	9606.ENSP00000261683	4.83	1
1850793	9606.ENSP00000326042	545	344
1859086	9606.ENSP00000386043	1.77	1
1853352	9606.ENSP00000348812	0.612	1
1855723	9606.ENSP00000361707	68.5	2
1860493	9606.ENSP00000404833	60.5	4
1850806	9606.ENSP00000326227	4.05	1
1851276	9606.ENSP00000330671	0.424	2
1853189	9606.ENSP00000347596	111	14
1846162	9606.ENSP00000270586	93.3	7
1850874	9606.ENSP00000326858	27.5	4
1842733	9606.ENSP00000219244	37.3	1
1856927	9606.ENSP00000368030	7.55	1
1845800	9606.ENSP00000265741	0.762	2
1854354	9606.ENSP00000355325	115	10
1846710	9606.ENSP00000281154	14.6	6
1856372	9606.ENSP00000364902	94.2	8
1850918	9606.ENSP00000327431	99.8	37
1842616	9606.ENSP00000216727	27.9	3
1850251	9606.ENSP00000320493	80.7	10
1850385	9606.ENSP00000321746	138	20
1847242	9606.ENSP00000290573	14.1	12
1842799	9606.ENSP00000220763	28.3	4
1845435	9606.ENSP00000263918	1.41	1
1848701	9606.ENSP00000305071	16.2	1
1847952	9606.ENSP00000298310	3.16	1
1842422	9606.ENSP00000204726	49.1	22
1858215	9606.ENSP00000378152	8.5	1
1858875	9606.ENSP00000383866	15.2	1
1846809	9606.ENSP00000282588	187	40
1854857	9606.ENSP00000357708	237	6
1852858	9606.ENSP00000344789	1.72	1
1863971	9606.ENSP00000466950	70.6	10
1846497	9606.ENSP00000276461	56.9	7
1842838	9606.ENSP00000221466	40.5	4
1863857	9606.ENSP00000464149	3.92	1
1849476	9606.ENSP00000311905	16.8	5
1857851	9606.ENSP00000374372	58.9	46
1844139	9606.ENSP00000252593	128	6
1859676	9606.ENSP00000392859	91.5	9
1848476	9606.ENSP00000302961	427	95
1844569	9606.ENSP00000258098	4.22	1
1849976	9606.ENSP00000317674	139	13
1860031	9606.ENSP00000397879	7.7	4
1845081	9606.ENSP00000262177	50.7	5
1855527	9606.ENSP00000360718	7.01	5
1858111	9606.ENSP00000377233	15.7	5
1843314	9606.ENSP00000232461	12.3	14
1847481	9606.ENSP00000294360	469	15
1847998	9606.ENSP00000298852	235	28
1855021	9606.ENSP00000358451	1.96	1
1849782	9606.ENSP00000315386	30.5	5
1849054	9606.ENSP00000308315	18.2	4
1843215	9606.ENSP00000229633	76.8	4
1860827	9606.ENSP00000410076	6.96	1
1860958	9606.ENSP00000412237	47.8	2
1843591	9606.ENSP00000241261	29.0	2
1842511	9606.ENSP00000215829	58.1	2
1851928	9606.ENSP00000336799	725	395
1849523	9606.ENSP00000312356	5.65	1
1843232	9606.ENSP00000230036	32.2	7
1858139	9606.ENSP00000377492	1.21	1
1855862	9606.ENSP00000362335	626	32
1858423	9606.ENSP00000380033	172	33
1857122	9606.ENSP00000369299	13.4	2
1856120	9606.ENSP00000363573	20.4	1
1853030	9606.ENSP00000346240	19.0	1
1858151	9606.ENSP00000377570	8.34	7
1862724	9606.ENSP00000450811	16.2	3
1856826	9606.ENSP00000367408	52.3	13
1844155	9606.ENSP00000252725	150	14
1858019	9606.ENSP00000376333	22.1	3
1849722	9606.ENSP00000314615	7.44	1
1853762	9606.ENSP00000351740	58.3	6
1843461	9606.ENSP00000237500	540	62
1848583	9606.ENSP00000303920	178	9
1852249	9606.ENSP00000339769	1.57	1
1852214	9606.ENSP00000339399	450	34
1852514	9606.ENSP00000341848	1.9	2
1843363	9606.ENSP00000233710	10.6	1
1854001	9606.ENSP00000353581	24.6	5
1845297	9606.ENSP00000263174	12.1	2
1855706	9606.ENSP00000361635	249	18
1846577	9606.ENSP00000278616	1.73	1
1856516	9606.ENSP00000365730	26.9	4
1845559	9606.ENSP00000264498	55.2	3
1843781	9606.ENSP00000245907	2804	1229
1847222	9606.ENSP00000290332	8.27	7
1848523	9606.ENSP00000303373	50.4	16
1843459	9606.ENSP00000237449	0.054	1
1853414	9606.ENSP00000349259	722	467
1849073	9606.ENSP00000308466	76.7	7
1851978	9606.ENSP00000337261	12.5	3
1849630	9606.ENSP00000313504	17.7	5
1847996	9606.ENSP00000298838	42.0	5
1849655	9606.ENSP00000313829	773	34
1843544	9606.ENSP00000239940	56.9	2
1843069	9606.ENSP00000226004	362	20
1852648	9606.ENSP00000343001	1.96	1
1844309	9606.ENSP00000254654	28.4	3
1859283	9606.ENSP00000387536	36.8	5
1854957	9606.ENSP00000358131	2.5	1
1861824	9606.ENSP00000430236	27.7	3
1850002	9606.ENSP00000318016	24.0	9
1848279	9606.ENSP00000301329	876	58
1853012	9606.ENSP00000346067	47.4	5
1856414	9606.ENSP00000365147	170	10
1847100	9606.ENSP00000288014	18.6	2
1847121	9606.ENSP00000288266	148	28
1859468	9606.ENSP00000389951	19.4	1
1858357	9606.ENSP00000379364	83.9	9
1842151	9606.ENSP00000007722	58.7	14
1850081	9606.ENSP00000318822	88.5	7
1856498	9606.ENSP00000365624	19.8	6
1844152	9606.ENSP00000252699	1199	389
1855675	9606.ENSP00000361486	13.5	2
1862262	9606.ENSP00000443989	125	26
