#id: 17
#name: H.sapiens - Urinary bladder, SC (Kim,Nature,2014)
#score: 15.11
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.11&nbsp<b>Coverage</b>: 36
#organ: URINARY_BLADDER
#integrated: false
#coverage: 36
#publication_year: 2014
#filename: 9606-Adult_Urinarybladder_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857357	9606.ENSP00000370671	44.1	15
1854301	9606.ENSP00000355114	0.125	1
1849409	9606.ENSP00000311344	20.4	28
1848457	9606.ENSP00000302833	52.3	15
1844343	9606.ENSP00000254963	32.4	22
1844375	9606.ENSP00000255390	23.1	4
1860397	9606.ENSP00000403310	2.1	1
1857533	9606.ENSP00000371905	1.84	1
1851070	9606.ENSP00000328729	38.6	6
1858188	9606.ENSP00000377892	65.6	8
1847997	9606.ENSP00000298841	53.6	25
1851797	9606.ENSP00000335040	4.9	3
1856668	9606.ENSP00000366563	0.756	1
1850267	9606.ENSP00000320646	6.73	3
1845671	9606.ENSP00000265029	16.4	2
1845400	9606.ENSP00000263710	4.5	7
1851891	9606.ENSP00000336524	5.69	18
1845020	9606.ENSP00000261890	134	57
1843673	9606.ENSP00000243563	46.3	10
1856985	9606.ENSP00000368439	7.67	4
1855149	9606.ENSP00000358997	0.199	1
1844410	9606.ENSP00000256178	22.2	5
1846374	9606.ENSP00000274311	2.53	1
1846723	9606.ENSP00000281419	5.18	4
1863597	9606.ENSP00000461324	4.59	4
1846136	9606.ENSP00000270202	40.2	22
1848360	9606.ENSP00000301995	4.5	11
1858578	9606.ENSP00000381220	28.8	4
1845339	9606.ENSP00000263368	907	127
1860721	9606.ENSP00000408464	0.614	2
1851212	9606.ENSP00000330060	1.58	2
1845855	9606.ENSP00000266085	12.4	2
1847448	9606.ENSP00000293872	9.5	5
1848472	9606.ENSP00000302935	5.0	5
1851261	9606.ENSP00000330484	0.801	2
1854351	9606.ENSP00000355317	0.224	2
1842601	9606.ENSP00000216468	9.24	2
1850253	9606.ENSP00000320508	12.5	1
1862079	9606.ENSP00000438125	0.389	1
1862423	9606.ENSP00000447537	3.73	1
1850510	9606.ENSP00000323071	0.081	1
1851999	9606.ENSP00000337445	1.53	1
1856600	9606.ENSP00000366246	8.74	4
1845219	9606.ENSP00000262812	76.8	16
1844711	9606.ENSP00000259632	168	41
1842801	9606.ENSP00000220772	31.5	8
1861242	9606.ENSP00000416706	1686	4660
1855937	9606.ENSP00000362656	0.053	1
1843714	9606.ENSP00000244364	7.69	59
1860048	9606.ENSP00000398124	1.31	1
1859629	9606.ENSP00000392262	3.51	1
1842663	9606.ENSP00000217407	174	54
1847818	9606.ENSP00000297056	0.369	1
1848388	9606.ENSP00000302234	10.0	1
1853333	9606.ENSP00000348706	422	594
1860547	9606.ENSP00000405682	3.27	1
1860177	9606.ENSP00000399696	9.76	16
1853711	9606.ENSP00000351410	225	71
1852642	9606.ENSP00000342938	6.18	2
1859365	9606.ENSP00000388666	6.01	2
1843976	9606.ENSP00000249806	4.62	1
1851221	9606.ENSP00000330148	3.12	18
1845017	9606.ENSP00000261883	36.8	33
1843832	9606.ENSP00000246747	39.0	6
1852406	9606.ENSP00000341044	1.43	5
1856298	9606.ENSP00000364589	44.2	36
1844117	9606.ENSP00000252321	0.516	3
1845308	9606.ENSP00000263212	105	28
1843753	9606.ENSP00000245304	12.8	8
1846563	9606.ENSP00000278407	394	154
1844941	9606.ENSP00000261588	0.54	1
1843094	9606.ENSP00000226574	44.3	28
1854640	9606.ENSP00000356621	0.063	1
1846437	9606.ENSP00000275233	4.05	11
1858192	9606.ENSP00000377934	0.16	3
1861633	9606.ENSP00000424707	25.4	2
1853342	9606.ENSP00000348757	0.845	3
1857354	9606.ENSP00000370648	64.5	17
1842444	9606.ENSP00000206765	7.4	5
1842671	9606.ENSP00000217456	112	39
1843445	9606.ENSP00000236959	181	106
1846175	9606.ENSP00000270776	194	79
1855666	9606.ENSP00000361433	4.03	1
1857476	9606.ENSP00000371512	3.88	5
1851566	9606.ENSP00000333266	7.98	5
1844799	9606.ENSP00000260563	35.8	10
1861822	9606.ENSP00000430128	39.8	16
1843220	9606.ENSP00000229769	0.767	2
1846257	9606.ENSP00000272427	10.0	9
1857161	9606.ENSP00000369465	0.656	1
1863911	9606.ENSP00000465194	59.2	7
1843357	9606.ENSP00000233616	17.7	11
1849060	9606.ENSP00000308344	12.8	3
1845171	9606.ENSP00000262554	32.2	9
1842272	9606.ENSP00000159060	0.703	1
1852542	9606.ENSP00000342026	1116	250
1843809	9606.ENSP00000246166	14.0	4
1847069	9606.ENSP00000287474	0.294	1
1850049	9606.ENSP00000318423	0.036	1
1853459	9606.ENSP00000349560	9.16	5
1855842	9606.ENSP00000362261	97.4	13
1849262	9606.ENSP00000310127	11.1	3
1842490	9606.ENSP00000215570	93.0	9
1858198	9606.ENSP00000377954	43.4	33
1856362	9606.ENSP00000364855	0.528	1
1856557	9606.ENSP00000365991	52.9	17
1844024	9606.ENSP00000250838	0.315	1
1850754	9606.ENSP00000325618	2.32	2
1859853	9606.ENSP00000395249	26.2	5
1862734	9606.ENSP00000450995	7.67	15
1859169	9606.ENSP00000386456	5.26	4
1850038	9606.ENSP00000318318	28.7	10
1862794	9606.ENSP00000452252	1.69	3
1842673	9606.ENSP00000217652	1018	426
1847224	9606.ENSP00000290349	672	203
1850952	9606.ENSP00000327716	0.748	1
1853957	9606.ENSP00000353224	19.6	11
1860202	9606.ENSP00000400101	46.5	40
1852594	9606.ENSP00000342434	2.64	2
1846182	9606.ENSP00000271064	281	97
1858761	9606.ENSP00000382707	41.1	9
1862970	9606.ENSP00000455507	0.043	5
1851685	9606.ENSP00000334148	0.078	1
1850252	9606.ENSP00000320503	6.54	3
1845517	9606.ENSP00000264265	181	18
1857137	9606.ENSP00000369373	3.14	2
1842595	9606.ENSP00000216442	47.9	6
1846273	9606.ENSP00000272644	0.375	1
1843164	9606.ENSP00000228841	1.54	3
1843933	9606.ENSP00000248933	0.77	2
1860365	9606.ENSP00000402703	3.43	4
1844353	9606.ENSP00000255084	3.54	14
1857517	9606.ENSP00000371811	5.14	2
1862019	9606.ENSP00000436005	31.4	7
1847702	9606.ENSP00000296266	0.184	2
1844900	9606.ENSP00000261386	9.94	2
1852981	9606.ENSP00000345824	0.414	3
1860183	9606.ENSP00000399863	0.477	2
1846009	9606.ENSP00000268261	46.3	13
1846135	9606.ENSP00000270176	13.8	8
1843187	9606.ENSP00000229251	60.8	14
1858241	9606.ENSP00000378338	12.2	11
1853056	9606.ENSP00000346466	17.5	12
1855424	9606.ENSP00000360216	1.58	3
1847901	9606.ENSP00000297770	4.81	6
1861497	9606.ENSP00000420714	12.3	1
1843554	9606.ENSP00000240189	0.071	1
1852973	9606.ENSP00000345772	1.27	2
1848846	9606.ENSP00000306461	29.6	5
1845490	9606.ENSP00000264160	0.355	2
1851890	9606.ENSP00000336127	6.89	31
1843807	9606.ENSP00000246117	20.8	7
1845039	9606.ENSP00000262013	32.3	31
1845009	9606.ENSP00000261862	1.93	2
1863037	9606.ENSP00000456318	64.3	10
1850828	9606.ENSP00000326381	229	139
1860896	9606.ENSP00000411096	0.557	10
1844297	9606.ENSP00000254480	9.06	28
1853903	9606.ENSP00000352835	11.6	3
1848272	9606.ENSP00000301286	87.8	129
1844015	9606.ENSP00000250559	409	109
1849757	9606.ENSP00000315106	0.108	1
1846264	9606.ENSP00000272519	166	26
1860678	9606.ENSP00000407724	72.7	51
1859831	9606.ENSP00000394794	0.017	1
1848423	9606.ENSP00000302578	2.48	1
1848179	9606.ENSP00000300413	213	16
1846927	9606.ENSP00000284811	196	19
1853819	9606.ENSP00000352248	59.5	40
1843937	9606.ENSP00000248975	277	144
1850529	9606.ENSP00000323264	0.058	1
1864637	9606.ENSP00000471732	1.27	1
1844363	9606.ENSP00000255194	16.2	17
1857216	9606.ENSP00000369757	312	37
1853135	9606.ENSP00000347168	533	492
1853320	9606.ENSP00000348596	0.554	2
1849500	9606.ENSP00000312143	21.4	58
1859209	9606.ENSP00000386810	0.96	9
1860043	9606.ENSP00000398064	4.93	1
1859465	9606.ENSP00000389913	1.23	1
1854141	9606.ENSP00000354532	130	39
1849650	9606.ENSP00000313759	0.102	1
1845477	9606.ENSP00000264079	1.1	1
1852447	9606.ENSP00000341344	14.3	4
1845679	9606.ENSP00000265069	6.8	7
1855673	9606.ENSP00000361475	60.1	11
1850900	9606.ENSP00000327191	19.7	19
1855588	9606.ENSP00000361027	0.232	1
1858243	9606.ENSP00000378350	4.16	4
1845382	9606.ENSP00000263645	1086	111
1850182	9606.ENSP00000319788	375	77
1843022	9606.ENSP00000225426	168	26
1847208	9606.ENSP00000290158	140	86
1851701	9606.ENSP00000334280	29.9	51
1843077	9606.ENSP00000226218	247	112
1854450	9606.ENSP00000355759	101	63
1843162	9606.ENSP00000228825	241	36
1847604	9606.ENSP00000295685	328	99
1855261	9606.ENSP00000359497	96.8	51
1850258	9606.ENSP00000320543	1.02	2
1848865	9606.ENSP00000306614	105	73
1849575	9606.ENSP00000312767	0.088	1
1858872	9606.ENSP00000383820	3.89	2
1849273	9606.ENSP00000310219	160	245
1850383	9606.ENSP00000321737	0.882	1
1858034	9606.ENSP00000376443	1.74	11
1845715	9606.ENSP00000265271	0.421	1
1856463	9606.ENSP00000365413	0.066	1
1861157	9606.ENSP00000415452	0.098	1
1861575	9606.ENSP00000422846	15.0	6
1853802	9606.ENSP00000352138	3.44	2
1845355	9606.ENSP00000263413	46.3	33
1858281	9606.ENSP00000378642	0.299	1
1846975	9606.ENSP00000285814	4.85	1
1851117	9606.ENSP00000329165	9.53	84
1845451	9606.ENSP00000263991	2.89	5
1857560	9606.ENSP00000372155	291	60
1855708	9606.ENSP00000361640	79.4	24
1856059	9606.ENSP00000363313	5.86	2
1854071	9606.ENSP00000354061	8.54	4
1851848	9606.ENSP00000335437	0.184	2
1848175	9606.ENSP00000300403	88.7	80
1857400	9606.ENSP00000370984	16.1	4
1844840	9606.ENSP00000261015	5.08	1
1846926	9606.ENSP00000284776	331	255
1844986	9606.ENSP00000261755	31.9	14
1852907	9606.ENSP00000345195	65.2	62
1855175	9606.ENSP00000359115	0.936	1
1849969	9606.ENSP00000317579	35.0	9
1857811	9606.ENSP00000373918	58.2	43
1842948	9606.ENSP00000222968	114	12
1859066	9606.ENSP00000385746	90.8	28
1853366	9606.ENSP00000348888	5.47	3
1860955	9606.ENSP00000412189	263	107
1862471	9606.ENSP00000448012	0.201	2
1863194	9606.ENSP00000458238	5.44	10
1856458	9606.ENSP00000365397	3.8	1
1853946	9606.ENSP00000353114	52.2	217
1849489	9606.ENSP00000312054	0.7	1
1852966	9606.ENSP00000345719	3.26	1
1857828	9606.ENSP00000374152	29.3	8
1849031	9606.ENSP00000308057	5.3	1
1856359	9606.ENSP00000364839	0.207	1
1845029	9606.ENSP00000261937	0.155	1
1845573	9606.ENSP00000264606	7.49	5
1842240	9606.ENSP00000071281	2745	596
1861920	9606.ENSP00000432768	19.6	28
1842759	9606.ENSP00000219548	79.5	24
1856180	9606.ENSP00000363921	1.09	2
1854161	9606.ENSP00000354588	1.56	2
1849833	9606.ENSP00000315997	1.66	2
1843340	9606.ENSP00000233143	18.2	2
1853319	9606.ENSP00000348593	2.51	3
1849468	9606.ENSP00000311837	0.324	1
1856415	9606.ENSP00000365152	13.8	32
1854488	9606.ENSP00000355944	2.11	4
1861911	9606.ENSP00000432481	0.408	1
1854043	9606.ENSP00000353854	0.212	1
1860561	9606.ENSP00000405890	55.1	11
1850354	9606.ENSP00000321455	3.06	2
1858119	9606.ENSP00000377344	0.828	1
1851658	9606.ENSP00000333994	6538	1472
1853158	9606.ENSP00000347324	190	19
1846579	9606.ENSP00000278671	134	15
1860551	9606.ENSP00000405718	0.086	1
1849459	9606.ENSP00000311747	74.2	19
1842179	9606.ENSP00000014914	10.3	1
1853058	9606.ENSP00000346483	83.0	13
1855605	9606.ENSP00000361097	22.9	15
1856013	9606.ENSP00000363023	10.8	8
1851288	9606.ENSP00000330825	72.5	10
1853648	9606.ENSP00000350914	13.2	5
1842584	9606.ENSP00000216336	457	93
1853675	9606.ENSP00000351138	0.126	1
1855562	9606.ENSP00000360916	3.8	16
1846379	9606.ENSP00000274364	31.1	40
1843104	9606.ENSP00000227155	38.6	7
1847640	9606.ENSP00000295901	78.1	30
1861476	9606.ENSP00000420333	12.5	8
1846970	9606.ENSP00000285679	1.2	2
1856043	9606.ENSP00000363208	0.092	1
1854261	9606.ENSP00000354945	0.066	1
1861848	9606.ENSP00000430706	263	60
1844605	9606.ENSP00000258424	161	22
1848642	9606.ENSP00000304429	12.5	4
1857145	9606.ENSP00000369402	1.39	2
1846151	9606.ENSP00000270452	0.11	1
1853121	9606.ENSP00000347038	21.9	3
1856637	9606.ENSP00000366396	10.7	16
1862093	9606.ENSP00000438378	0.556	6
1857427	9606.ENSP00000371155	21.5	4
1862349	9606.ENSP00000446880	0.11	2
1855964	9606.ENSP00000362776	5.29	7
1860237	9606.ENSP00000400717	171	94
1852637	9606.ENSP00000342889	39.5	2
1857997	9606.ENSP00000376150	3.33	1
1859029	9606.ENSP00000385347	2.19	1
1858516	9606.ENSP00000380824	132	62
1863135	9606.ENSP00000457628	30.4	11
1860393	9606.ENSP00000403270	0.094	1
1846044	9606.ENSP00000268793	0.038	1
1857986	9606.ENSP00000376024	115	39
1857858	9606.ENSP00000374443	0.096	4
1844793	9606.ENSP00000260447	23.7	1
1854357	9606.ENSP00000355343	14.1	5
1860874	9606.ENSP00000410833	157	82
1849323	9606.ENSP00000310623	5.44	1
1858547	9606.ENSP00000381034	0.708	1
1860573	9606.ENSP00000406027	24.5	9
1858670	9606.ENSP00000381921	1.03	1
1860603	9606.ENSP00000406463	25.2	10
1843594	9606.ENSP00000241312	0.065	1
1852929	9606.ENSP00000345395	0.061	1
1858163	9606.ENSP00000377700	3.64	3
1855357	9606.ENSP00000359864	30.7	14
1847742	9606.ENSP00000296503	340	41
1851814	9606.ENSP00000335153	622	571
1864558	9606.ENSP00000471312	7.45	1
1845841	9606.ENSP00000266000	3.88	1
1842645	9606.ENSP00000217182	467	315
1854267	9606.ENSP00000354960	1.35	1
1842582	9606.ENSP00000216297	20.6	33
1856187	9606.ENSP00000363972	0.255	1
1860866	9606.ENSP00000410734	0.071	1
1855139	9606.ENSP00000358953	9.4	1
1845991	9606.ENSP00000268097	27.1	13
1861922	9606.ENSP00000432799	116	17
1860200	9606.ENSP00000400088	0.433	3
1844356	9606.ENSP00000255120	22.4	13
1857054	9606.ENSP00000368876	0.638	1
1851191	9606.ENSP00000329880	0.786	1
1845942	9606.ENSP00000267425	3.44	1
1851530	9606.ENSP00000332879	3.23	1
1848810	9606.ENSP00000306117	64.5	56
1853952	9606.ENSP00000353157	445	131
1850738	9606.ENSP00000325448	146	64
1848065	9606.ENSP00000299441	1.5	2
1847405	9606.ENSP00000293328	35.7	57
1862278	9606.ENSP00000444747	0.585	2
1850994	9606.ENSP00000328103	0.713	4
1843041	9606.ENSP00000225665	220	63
1842246	9606.ENSP00000078429	189	90
1862076	9606.ENSP00000437968	0.153	1
1851178	9606.ENSP00000329715	33.5	10
1846919	9606.ENSP00000284669	0.103	1
1857024	9606.ENSP00000368699	19.5	4
1846617	9606.ENSP00000279146	80.8	19
1852586	9606.ENSP00000342374	348	29
1860167	9606.ENSP00000399563	0.023	1
1852353	9606.ENSP00000340672	13.0	4
1844126	9606.ENSP00000252483	6.63	2
1843143	9606.ENSP00000228463	4.46	1
1857972	9606.ENSP00000375872	52.1	16
1858829	9606.ENSP00000383365	33.8	20
1854211	9606.ENSP00000354762	71.8	7
1854230	9606.ENSP00000354841	247	36
1860305	9606.ENSP00000401770	55.4	5
1852174	9606.ENSP00000339109	1.25	1
1845267	9606.ENSP00000263033	0.173	2
1849643	9606.ENSP00000313681	0.201	1
1846860	9606.ENSP00000283558	0.353	1
1845741	9606.ENSP00000265382	2.18	2
1851783	9606.ENSP00000334952	4.08	3
1850851	9606.ENSP00000326598	0.07	1
1859086	9606.ENSP00000386043	31.3	34
1852540	9606.ENSP00000342021	0.065	1
1848354	9606.ENSP00000301939	57.0	3
1848452	9606.ENSP00000302805	39.5	130
1843354	9606.ENSP00000233596	60.5	7
1845323	9606.ENSP00000263270	122	12
1851276	9606.ENSP00000330671	0.074	3
1853189	9606.ENSP00000347596	245	102
1854882	9606.ENSP00000357789	40.1	118
1850874	9606.ENSP00000326858	32.5	14
1843698	9606.ENSP00000244051	5.21	2
1856927	9606.ENSP00000368030	26.4	16
1845800	9606.ENSP00000265741	0.371	3
1854354	9606.ENSP00000355325	153	38
1846412	9606.ENSP00000274773	0.017	1
1856372	9606.ENSP00000364902	25.0	7
1858173	9606.ENSP00000377793	0.587	1
1856345	9606.ENSP00000364782	0.504	1
1859921	9606.ENSP00000396211	39.9	12
1848150	9606.ENSP00000300151	0.669	1
1842799	9606.ENSP00000220763	40.4	10
1850381	9606.ENSP00000321732	4.16	1
1851912	9606.ENSP00000336721	11.8	9
1849750	9606.ENSP00000315017	13.1	3
1859727	9606.ENSP00000393559	0.502	1
1845799	9606.ENSP00000265734	18.7	8
1846809	9606.ENSP00000282588	217	183
1859720	9606.ENSP00000393453	2.18	1
1852858	9606.ENSP00000344789	16.4	30
1863971	9606.ENSP00000466950	59.6	25
1863857	9606.ENSP00000464149	3.06	3
1849476	9606.ENSP00000311905	24.1	23
1845873	9606.ENSP00000266503	0.295	2
1844540	9606.ENSP00000257829	1.73	1
1847291	9606.ENSP00000291547	0.143	1
1855836	9606.ENSP00000362217	1.48	6
1844682	9606.ENSP00000259335	13.1	19
1844569	9606.ENSP00000258098	11.8	4
1845569	9606.ENSP00000264595	11.7	2
1854697	9606.ENSP00000356953	72.0	10
1858111	9606.ENSP00000377233	6.51	5
1855200	9606.ENSP00000359240	2.8	9
1848420	9606.ENSP00000302562	1.08	2
1853458	9606.ENSP00000349547	0.396	1
1843936	9606.ENSP00000248958	29.9	3
1855021	9606.ENSP00000358451	7.24	11
1852634	9606.ENSP00000342858	1251	698
1858837	9606.ENSP00000383402	5.55	4
1845002	9606.ENSP00000261837	0.226	1
1852496	9606.ENSP00000341730	292	47
1842511	9606.ENSP00000215829	172	13
1851928	9606.ENSP00000336799	873	1493
1849502	9606.ENSP00000312158	0.121	1
1849523	9606.ENSP00000312356	14.2	4
1843232	9606.ENSP00000230036	1.15	1
1862456	9606.ENSP00000447852	2.81	7
1855862	9606.ENSP00000362335	119	26
1843931	9606.ENSP00000248923	1.68	2
1858309	9606.ENSP00000378958	5.86	2
1849308	9606.ENSP00000310551	24.3	7
1851147	9606.ENSP00000329419	97.5	75
1853377	9606.ENSP00000348959	5.11	2
1856120	9606.ENSP00000363573	4.32	1
1858151	9606.ENSP00000377570	3.45	8
1850019	9606.ENSP00000318147	0.144	1
1851145	9606.ENSP00000329411	32.9	51
1851280	9606.ENSP00000330730	30.7	1
1862017	9606.ENSP00000435926	33.1	9
1860250	9606.ENSP00000400958	0.491	2
1845770	9606.ENSP00000265563	177	80
1842713	9606.ENSP00000218867	0.59	1
1843461	9606.ENSP00000237500	1018	426
1857841	9606.ENSP00000374280	2.43	1
1852214	9606.ENSP00000339399	394	107
1852514	9606.ENSP00000341848	2.3	32
1853063	9606.ENSP00000346537	4.9	1
1857969	9606.ENSP00000375857	64.2	35
1842448	9606.ENSP00000207549	2.82	4
1845559	9606.ENSP00000264498	22.2	4
1845456	9606.ENSP00000264010	7.66	1
1847222	9606.ENSP00000290332	80.0	38
1854477	9606.ENSP00000355900	0.506	1
1842450	9606.ENSP00000209540	0.535	3
1843780	9606.ENSP00000245903	4.45	1
1852409	9606.ENSP00000341071	0.137	1
1851978	9606.ENSP00000337261	21.0	15
1854501	9606.ENSP00000356001	12.6	2
1847996	9606.ENSP00000298838	96.5	37
1849655	9606.ENSP00000313829	123	22
1843544	9606.ENSP00000239940	404	41
1843069	9606.ENSP00000226004	406	62
1851458	9606.ENSP00000332296	0.237	1
1854464	9606.ENSP00000355837	1.11	4
1849706	9606.ENSP00000314444	0.817	7
1847215	9606.ENSP00000290246	16.0	11
1855553	9606.ENSP00000360869	12.0	4
1861824	9606.ENSP00000430236	4.89	1
1859165	9606.ENSP00000386443	17.3	5
1848279	9606.ENSP00000301329	350	85
1853012	9606.ENSP00000346067	319	74
1846656	9606.ENSP00000280190	0.065	3
1856414	9606.ENSP00000365147	169	28
1844443	9606.ENSP00000256496	176	41
1861759	9606.ENSP00000428780	0.405	1
1847121	9606.ENSP00000288266	107	53
1846689	9606.ENSP00000280758	0.234	2
1848735	9606.ENSP00000305465	0.794	2
1851319	9606.ENSP00000331210	0.231	1
1855675	9606.ENSP00000361486	1.68	1
1845102	9606.ENSP00000262269	295	1502
1861967	9606.ENSP00000434359	87.8	27
1844140	9606.ENSP00000252595	6.26	4
1855039	9606.ENSP00000358510	75.1	12
1861400	9606.ENSP00000419153	1.73	1
1847605	9606.ENSP00000295688	294	125
1848055	9606.ENSP00000299367	14.0	17
1845999	9606.ENSP00000268150	37.8	16
1856117	9606.ENSP00000363557	0.652	1
1847639	9606.ENSP00000295899	18.6	3
1855868	9606.ENSP00000362361	4.02	4
1861696	9606.ENSP00000427108	13.4	5
1851154	9606.ENSP00000329471	9.83	4
1852325	9606.ENSP00000340454	58.4	27
1844350	9606.ENSP00000255040	723	115
1857444	9606.ENSP00000371278	13.5	3
1843799	9606.ENSP00000246071	69.3	14
1856657	9606.ENSP00000366513	2.16	1
1847292	9606.ENSP00000291552	43.9	6
1862282	9606.ENSP00000444856	53.4	46
1862191	9606.ENSP00000441823	0.03	1
1863294	9606.ENSP00000458954	12.9	5
1859541	9606.ENSP00000391167	0.586	3
1847036	9606.ENSP00000286794	5.39	3
1851348	9606.ENSP00000331471	1.65	2
1854760	9606.ENSP00000357189	205	37
1846643	9606.ENSP00000279873	1.27	2
1855544	9606.ENSP00000360821	23.8	7
1844292	9606.ENSP00000254351	140	13
1848700	9606.ENSP00000305069	33.9	6
1846173	9606.ENSP00000270722	0.772	1
1857570	9606.ENSP00000372221	146	46
1849929	9606.ENSP00000317123	20.2	38
1853942	9606.ENSP00000353094	13.8	2
1858062	9606.ENSP00000376792	15.0	2
1861422	9606.ENSP00000419471	2.74	1
1843784	9606.ENSP00000245923	23.4	12
1847187	9606.ENSP00000289779	49.6	17
1843725	9606.ENSP00000244571	0.614	2
1844219	9606.ENSP00000253363	15.4	5
1843868	9606.ENSP00000247461	902	337
1856276	9606.ENSP00000364475	215	65
1851155	9606.ENSP00000329482	0.035	1
1843368	9606.ENSP00000233813	22.0	5
1858237	9606.ENSP00000378324	10.9	4
