#id: 314
#name: H.sapiens - Placenta, Fetal, SC (Kim,Nature,2014)
#score: 9.7
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.7&nbsp<b>Coverage</b>: 28
#organ: PLACENTA
#integrated: false
#coverage: 28
#publication_year: 2014
#filename: 9606-Fetal_Placenta_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859019	9606.ENSP00000385143	1.38	1
1844941	9606.ENSP00000261588	0.89	4
1861695	9606.ENSP00000427015	1.19	1
1861633	9606.ENSP00000424707	55.4	2
1855990	9606.ENSP00000362924	593	123
1842908	9606.ENSP00000222308	23.9	3
1842671	9606.ENSP00000217456	282	58
1854154	9606.ENSP00000354574	0.04	2
1843445	9606.ENSP00000236959	222	65
1846175	9606.ENSP00000270776	350	65
1842488	9606.ENSP00000215565	155	6
1842454	9606.ENSP00000209873	10.7	3
1854384	9606.ENSP00000355465	2.27	2
1851566	9606.ENSP00000333266	9.25	4
1858427	9606.ENSP00000380054	0.879	3
1861822	9606.ENSP00000430128	93.9	10
1842574	9606.ENSP00000216264	0.037	2
1846257	9606.ENSP00000272427	9.24	4
1863911	9606.ENSP00000465194	59.7	3
1843357	9606.ENSP00000233616	655	213
1849197	9606.ENSP00000309565	560	13
1843809	9606.ENSP00000246166	20.4	4
1847069	9606.ENSP00000287474	2.99	5
1852498	9606.ENSP00000341743	96.6	6
1847555	9606.ENSP00000295237	0.152	1
1858198	9606.ENSP00000377954	29.0	14
1859497	9606.ENSP00000390478	10.6	1
1853448	9606.ENSP00000349486	15.1	10
1862734	9606.ENSP00000450995	7.96	8
1859169	9606.ENSP00000386456	32.7	11
1844929	9606.ENSP00000261517	2.38	6
1842673	9606.ENSP00000217652	472	85
1846299	9606.ENSP00000273145	32.1	2
1847224	9606.ENSP00000290349	282	45
1853957	9606.ENSP00000353224	1320	488
1860202	9606.ENSP00000400101	178	52
1854893	9606.ENSP00000357823	31.0	3
1852594	9606.ENSP00000342434	5.56	3
1846182	9606.ENSP00000271064	353	68
1847723	9606.ENSP00000296417	712	219
1858761	9606.ENSP00000382707	355	9
1845807	9606.ENSP00000265801	2.78	1
1860778	9606.ENSP00000409279	8.03	3
1851685	9606.ENSP00000334148	0.013	1
1852653	9606.ENSP00000343040	1157	73
1845517	9606.ENSP00000264265	103	6
1842595	9606.ENSP00000216442	235	16
1843164	9606.ENSP00000228841	46.1	5
1854096	9606.ENSP00000354251	37.7	19
1862019	9606.ENSP00000436005	101	12
1847702	9606.ENSP00000296266	0.004	1
1844900	9606.ENSP00000261386	34.5	4
1859536	9606.ENSP00000391121	197	37
1846009	9606.ENSP00000268261	103	14
1846135	9606.ENSP00000270176	9.79	3
1851017	9606.ENSP00000328269	1.03	1
1858241	9606.ENSP00000378338	2.34	1
1853056	9606.ENSP00000346466	3.04	1
1847901	9606.ENSP00000297770	0.031	1
1854723	9606.ENSP00000357060	3.21	8
1852973	9606.ENSP00000345772	1.47	1
1862910	9606.ENSP00000454699	8.17	3
1851890	9606.ENSP00000336127	23.0	9
1843807	9606.ENSP00000246117	93.8	20
1845039	9606.ENSP00000262013	20.0	12
1863037	9606.ENSP00000456318	148	12
1850828	9606.ENSP00000326381	341	103
1860896	9606.ENSP00000411096	1.31	7
1862799	9606.ENSP00000452347	11.9	1
1853903	9606.ENSP00000352835	78.9	6
1858514	9606.ENSP00000380793	5.82	1
1844015	9606.ENSP00000250559	623	103
1846264	9606.ENSP00000272519	387	27
1860678	9606.ENSP00000407724	32.9	13
1848179	9606.ENSP00000300413	277	10
1861122	9606.ENSP00000414922	0.023	1
1843937	9606.ENSP00000248975	598	185
1844363	9606.ENSP00000255194	64.8	28
1857216	9606.ENSP00000369757	973	70
1853135	9606.ENSP00000347168	592	336
1853320	9606.ENSP00000348596	3.83	1
1849500	9606.ENSP00000312143	31.3	14
1859209	9606.ENSP00000386810	2.02	10
1845240	9606.ENSP00000262903	4.44	2
1860043	9606.ENSP00000398064	108	2
1843327	9606.ENSP00000232905	56.7	6
1856974	9606.ENSP00000368349	1.95	2
1855704	9606.ENSP00000361626	169	22
1852447	9606.ENSP00000341344	8.24	2
1845679	9606.ENSP00000265069	4.43	3
1850900	9606.ENSP00000327191	34.1	18
1855588	9606.ENSP00000361027	20.6	10
1856106	9606.ENSP00000363506	5.55	1
1845382	9606.ENSP00000263645	203	10
1850182	9606.ENSP00000319788	21.3	2
1847208	9606.ENSP00000290158	185	60
1850771	9606.ENSP00000325785	7.06	8
1851701	9606.ENSP00000334280	34.0	34
1843077	9606.ENSP00000226218	513	112
1854450	9606.ENSP00000355759	135	53
1843162	9606.ENSP00000228825	456	34
1855261	9606.ENSP00000359497	2.39	1
1855963	9606.ENSP00000362773	27.8	2
1848865	9606.ENSP00000306614	55.7	9
1853285	9606.ENSP00000348316	39.3	3
1861981	9606.ENSP00000434724	32.8	2
1849273	9606.ENSP00000310219	188	138
1845055	9606.ENSP00000262067	32.1	1
1858034	9606.ENSP00000376443	0.342	1
1845715	9606.ENSP00000265271	1.48	1
1861575	9606.ENSP00000422846	8.14	3
1849481	9606.ENSP00000311997	25.3	46
1844967	9606.ENSP00000261693	43.6	7
1845355	9606.ENSP00000263413	9.09	4
1851117	9606.ENSP00000329165	12.5	24
1857560	9606.ENSP00000372155	420	61
1846939	9606.ENSP00000284995	0.011	1
1856059	9606.ENSP00000363313	8.22	2
1859250	9606.ENSP00000387219	38.7	5
1848175	9606.ENSP00000300403	3.87	2
1857400	9606.ENSP00000370984	42.8	3
1846996	9606.ENSP00000286175	37.6	3
1843294	9606.ENSP00000231509	2.46	1
1846926	9606.ENSP00000284776	26.0	11
1853578	9606.ENSP00000350348	5.77	2
1844986	9606.ENSP00000261755	17.8	4
1852907	9606.ENSP00000345195	22.5	5
1849969	9606.ENSP00000317579	5.9	1
1857811	9606.ENSP00000373918	91.3	30
1847580	9606.ENSP00000295470	370	93
1859066	9606.ENSP00000385746	71.9	13
1853366	9606.ENSP00000348888	3.89	1
1863194	9606.ENSP00000458238	10.5	11
1856458	9606.ENSP00000365397	6.46	1
1853946	9606.ENSP00000353114	0.002	2
1852966	9606.ENSP00000345719	65.7	11
1857828	9606.ENSP00000374152	4.71	1
1849031	9606.ENSP00000308057	29.1	3
1856359	9606.ENSP00000364839	0.004	1
1844069	9606.ENSP00000251582	0.007	1
1861920	9606.ENSP00000432768	21.5	19
1843187	9606.ENSP00000229251	60.6	6
1856180	9606.ENSP00000363921	4.92	3
1852556	9606.ENSP00000342121	0.1	2
1854161	9606.ENSP00000354588	1.94	1
1843340	9606.ENSP00000233143	237	10
1842869	9606.ENSP00000221930	4.85	1
1859391	9606.ENSP00000389014	0.817	1
1860856	9606.ENSP00000410626	2.02	1
1846579	9606.ENSP00000278671	137	13
1850388	9606.ENSP00000321805	19.3	2
1860551	9606.ENSP00000405718	0.166	1
1855886	9606.ENSP00000362441	0.11	1
1853058	9606.ENSP00000346483	120	12
1855605	9606.ENSP00000361097	15.8	6
1856013	9606.ENSP00000363023	3.19	2
1851288	9606.ENSP00000330825	39.4	3
1846776	9606.ENSP00000282223	0.031	1
1849163	9606.ENSP00000309270	5.42	2
1844141	9606.ENSP00000252597	5.52	2
1855562	9606.ENSP00000360916	1.86	1
1846390	9606.ENSP00000274498	5.28	2
1853409	9606.ENSP00000349208	0.478	1
1847640	9606.ENSP00000295901	101	25
1854261	9606.ENSP00000354945	1.87	1
1845228	9606.ENSP00000262865	0.016	1
1861848	9606.ENSP00000430706	407	50
1863998	9606.ENSP00000468046	0.017	1
1844605	9606.ENSP00000258424	156	12
1848270	9606.ENSP00000301281	10.8	1
1855964	9606.ENSP00000362776	0.004	1
1847228	9606.ENSP00000290378	1218	1336
1857997	9606.ENSP00000376150	38.9	7
1859029	9606.ENSP00000385347	7.86	2
1858516	9606.ENSP00000380824	10.8	4
1848116	9606.ENSP00000299964	116	10
1850486	9606.ENSP00000322832	1.43	1
1857986	9606.ENSP00000376024	90.7	17
1844793	9606.ENSP00000260447	28.3	1
1854357	9606.ENSP00000355343	17.2	5
1849251	9606.ENSP00000310040	175	20
1849323	9606.ENSP00000310623	10.9	1
1844866	9606.ENSP00000261211	0.366	2
1860603	9606.ENSP00000406463	16.4	4
1852273	9606.ENSP00000339933	35.1	20
1846675	9606.ENSP00000280560	5.67	3
1858163	9606.ENSP00000377700	4.59	1
1856324	9606.ENSP00000364691	0.95	1
1847742	9606.ENSP00000296503	723	47
1851814	9606.ENSP00000335153	827	450
1848377	9606.ENSP00000302160	227	6
1851915	9606.ENSP00000336729	0.025	1
1854267	9606.ENSP00000354960	2.43	1
1842582	9606.ENSP00000216297	28.6	13
1848061	9606.ENSP00000299424	47.6	1
1849179	9606.ENSP00000309474	116	44
1860200	9606.ENSP00000400088	12.6	6
1844356	9606.ENSP00000255120	58.5	22
1854004	9606.ENSP00000353608	1.26	1
1855798	9606.ENSP00000362082	1.84	1
1855715	9606.ENSP00000361667	0.023	1
1848810	9606.ENSP00000306117	25.2	11
1853952	9606.ENSP00000353157	337	61
1848065	9606.ENSP00000299441	1.97	1
1847405	9606.ENSP00000293328	21.5	14
1853334	9606.ENSP00000348708	0.202	2
1843041	9606.ENSP00000225665	726	99
1842246	9606.ENSP00000078429	80.7	22
1852492	9606.ENSP00000341682	0.063	1
1862076	9606.ENSP00000437968	0.148	1
1851178	9606.ENSP00000329715	85.6	16
1858962	9606.ENSP00000384610	0.884	1
1853464	9606.ENSP00000349588	0.514	3
1846617	9606.ENSP00000279146	17.8	3
1852586	9606.ENSP00000342374	227	8
1860167	9606.ENSP00000399563	2.04	1
1844126	9606.ENSP00000252483	18.4	3
1857972	9606.ENSP00000375872	4.34	1
1858829	9606.ENSP00000383365	26.4	6
1843183	9606.ENSP00000229214	0.058	1
1854230	9606.ENSP00000354841	191	16
1850306	9606.ENSP00000321029	1.36	2
1846860	9606.ENSP00000283558	2.74	1
1848144	9606.ENSP00000300128	9.48	2
1843303	9606.ENSP00000231751	29.0	16
1859086	9606.ENSP00000386043	35.9	23
1847936	9606.ENSP00000298198	0.052	1
1845929	9606.ENSP00000267229	6.54	2
1843354	9606.ENSP00000233596	68.9	4
1845323	9606.ENSP00000263270	99.6	7
1851276	9606.ENSP00000330671	0.564	3
1854461	9606.ENSP00000355810	7.18	1
1846350	9606.ENSP00000273986	209	15
1856927	9606.ENSP00000368030	69.5	27
1845800	9606.ENSP00000265741	0.233	1
1854354	9606.ENSP00000355325	341	43
1852595	9606.ENSP00000342445	38.1	6
1856372	9606.ENSP00000364902	13.7	2
1842799	9606.ENSP00000220763	8.33	1
1850381	9606.ENSP00000321732	10.8	1
1851912	9606.ENSP00000336721	7.19	3
1849750	9606.ENSP00000315017	18.8	3
1846777	9606.ENSP00000282226	3.76	4
1846809	9606.ENSP00000282588	98.4	39
1854857	9606.ENSP00000357708	295	12
1863971	9606.ENSP00000466950	82.5	21
1849476	9606.ENSP00000311905	21.7	12
1852203	9606.ENSP00000339353	1.17	1
1862133	9606.ENSP00000439660	801	215
1848569	9606.ENSP00000303769	0.007	1
1844569	9606.ENSP00000258098	27.4	7
1845569	9606.ENSP00000264595	15.2	2
1847685	9606.ENSP00000296137	0.471	2
1843314	9606.ENSP00000232461	0.449	1
1851652	9606.ENSP00000333950	0.005	1
1843936	9606.ENSP00000248958	69.1	4
1855021	9606.ENSP00000358451	6.89	1
1852634	9606.ENSP00000342858	136	36
1858837	9606.ENSP00000383402	6.28	4
1860827	9606.ENSP00000410076	13.8	2
1852496	9606.ENSP00000341730	1342	82
1842511	9606.ENSP00000215829	177	8
1851928	9606.ENSP00000336799	1156	922
1849523	9606.ENSP00000312356	4.01	1
1843232	9606.ENSP00000230036	11.1	4
1854503	9606.ENSP00000356016	0.076	1
1862456	9606.ENSP00000447852	0.428	1
1855862	9606.ENSP00000362335	459	37
1862092	9606.ENSP00000438349	7.39	1
1853377	9606.ENSP00000348959	103	21
1858151	9606.ENSP00000377570	11.1	8
1850019	9606.ENSP00000318147	1.98	1
1851145	9606.ENSP00000329411	5.15	1
1862017	9606.ENSP00000435926	4.32	2
1859834	9606.ENSP00000394869	7.9	1
1843461	9606.ENSP00000237500	472	85
1852249	9606.ENSP00000339769	3.75	3
1852214	9606.ENSP00000339399	189	27
1852514	9606.ENSP00000341848	25.6	40
1842729	9606.ENSP00000219204	32.7	3
1857969	9606.ENSP00000375857	10.1	3
1842448	9606.ENSP00000207549	26.3	12
1845456	9606.ENSP00000264010	7.41	2
1847222	9606.ENSP00000290332	19.4	16
1854477	9606.ENSP00000355900	1.92	1
1860646	9606.ENSP00000407130	7.65	1
1847996	9606.ENSP00000298838	49.9	10
1849655	9606.ENSP00000313829	364	33
1843069	9606.ENSP00000226004	221	21
1854464	9606.ENSP00000355837	0.544	1
1849706	9606.ENSP00000314444	0.907	3
1847215	9606.ENSP00000290246	14.6	7
1861824	9606.ENSP00000430236	30.3	4
1859165	9606.ENSP00000386443	60.7	11
1853086	9606.ENSP00000346725	3.93	1
1848279	9606.ENSP00000301329	245	31
1853012	9606.ENSP00000346067	631	77
1848078	9606.ENSP00000299564	5.72	1
1856414	9606.ENSP00000365147	244	27
1844443	9606.ENSP00000256496	630	76
1844852	9606.ENSP00000261172	0.051	1
1847121	9606.ENSP00000288266	34.2	9
1846689	9606.ENSP00000280758	0.227	1
1848735	9606.ENSP00000305465	0.132	1
1856498	9606.ENSP00000365624	40.3	11
1853164	9606.ENSP00000347379	15.4	3
1842924	9606.ENSP00000222547	44.6	2
1853723	9606.ENSP00000351497	29.6	1
1859879	9606.ENSP00000395587	1.58	3
1852181	9606.ENSP00000339161	24.5	5
1847605	9606.ENSP00000295688	219	55
1848055	9606.ENSP00000299367	1.01	1
1845999	9606.ENSP00000268150	26.1	5
1854970	9606.ENSP00000358165	9.83	3
1855868	9606.ENSP00000362361	6.57	3
1851154	9606.ENSP00000329471	127	12
1845525	9606.ENSP00000264344	6.83	3
1857170	9606.ENSP00000369538	495	155
1844350	9606.ENSP00000255040	190	19
1844079	9606.ENSP00000251691	1.1	1
1844414	9606.ENSP00000256196	251	32
1843799	9606.ENSP00000246071	28.5	5
1850606	9606.ENSP00000324020	2.39	6
1847292	9606.ENSP00000291552	37.2	6
1862282	9606.ENSP00000444856	18.9	10
1861369	9606.ENSP00000418668	7.3	1
1863294	9606.ENSP00000458954	19.6	6
1854992	9606.ENSP00000358283	74.7	32
1861223	9606.ENSP00000416387	20.6	3
1860049	9606.ENSP00000398131	15.6	7
1843808	9606.ENSP00000246151	72.5	11
1848700	9606.ENSP00000305069	54.2	5
1847624	9606.ENSP00000295777	0.042	2
1849929	9606.ENSP00000317123	52.9	60
1853942	9606.ENSP00000353094	34.4	5
1858062	9606.ENSP00000376792	19.1	1
1843784	9606.ENSP00000245923	41.5	8
1849091	9606.ENSP00000308606	4.96	1
1845127	9606.ENSP00000262375	55.4	10
1844219	9606.ENSP00000253363	34.9	8
1843868	9606.ENSP00000247461	2316	481
1856276	9606.ENSP00000364475	12.7	2
1859151	9606.ENSP00000386341	55.9	36
1852043	9606.ENSP00000337838	125	45
1842388	9606.ENSP00000199936	461	83
1852121	9606.ENSP00000338607	57.7	6
1857791	9606.ENSP00000373713	78.5	23
1843540	9606.ENSP00000239891	73.3	10
1853150	9606.ENSP00000347251	26.3	4
1843639	9606.ENSP00000242776	128	48
1861328	9606.ENSP00000417864	474	41
1858287	9606.ENSP00000378720	89.0	55
1854669	9606.ENSP00000356807	85.1	9
1855557	9606.ENSP00000360882	11.5	6
1845154	9606.ENSP00000262464	79.3	97
1860230	9606.ENSP00000400591	44.6	2
1848797	9606.ENSP00000305976	0.118	1
1853331	9606.ENSP00000348673	3.52	3
1851472	9606.ENSP00000332444	9.76	3
1860116	9606.ENSP00000398803	11.5	2
1855365	9606.ENSP00000359910	369	46
1859193	9606.ENSP00000386717	972	40
1859618	9606.ENSP00000392094	102	46
1844453	9606.ENSP00000256594	103	17
1848425	9606.ENSP00000302586	1.13	1
1856467	9606.ENSP00000365439	1110	193
1851208	9606.ENSP00000330032	26.0	4
1845159	9606.ENSP00000262493	38.7	30
1857095	9606.ENSP00000369127	122	14
1847001	9606.ENSP00000286298	44.7	11
1845966	9606.ENSP00000267814	25.9	4
1848733	9606.ENSP00000305459	14.2	2
1855148	9606.ENSP00000358994	1.46	1
1855883	9606.ENSP00000362413	1024	207
1859518	9606.ENSP00000390783	84.0	20
1857057	9606.ENSP00000368884	3.83	2
1855061	9606.ENSP00000358590	0.259	1
1846994	9606.ENSP00000286091	732	219
1842244	9606.ENSP00000075120	44.3	21
1849997	9606.ENSP00000317955	95.6	59
1855691	9606.ENSP00000361562	88.1	14
1859324	9606.ENSP00000388107	1258	280
1845871	9606.ENSP00000266483	2.26	1
1843653	9606.ENSP00000243077	69.5	135
1848944	9606.ENSP00000307280	34.4	4
1846193	9606.ENSP00000271373	32.6	2
1858760	9606.ENSP00000382697	10.9	6
1842571	9606.ENSP00000216252	57.6	4
1854188	9606.ENSP00000354677	125	10
1854505	9606.ENSP00000356024	0.347	2
1845012	9606.ENSP00000261868	106	13
1856524	9606.ENSP00000365775	2.64	1
1853163	9606.ENSP00000347358	0.246	1
1847576	9606.ENSP00000295453	40.1	21
1858520	9606.ENSP00000380869	126	38
1845627	9606.ENSP00000264828	1.07	2
1846194	9606.ENSP00000271375	16.5	1
1847752	9606.ENSP00000296543	15.4	8
1853519	9606.ENSP00000349954	53.1	27
1858113	9606.ENSP00000377262	4.87	1
1847958	9606.ENSP00000298375	16.8	4
1843502	9606.ENSP00000238823	6.79	2
1862781	9606.ENSP00000451812	17.1	2
1847517	9606.ENSP00000294973	31.1	5
1855510	9606.ENSP00000360642	3.83	1
1861521	9606.ENSP00000421280	0.053	2
1842611	9606.ENSP00000216554	79.7	15
1854884	9606.ENSP00000357794	4.96	4
1848262	9606.ENSP00000301242	27.0	1
1843499	9606.ENSP00000238738	74.7	13
1846829	9606.ENSP00000283027	44.9	3
1857318	9606.ENSP00000370395	2.11	1
1862104	9606.ENSP00000438788	0.558	1
1849870	9606.ENSP00000316454	16.9	5
1853501	9606.ENSP00000349824	1.35	1
1844618	9606.ENSP00000258530	17.1	5
1853611	9606.ENSP00000350592	0.275	1
1849982	9606.ENSP00000317780	116	12
1854459	9606.ENSP00000355800	3.64	1
1858892	9606.ENSP00000384015	6.42	3
1855591	9606.ENSP00000361042	20.3	2
1848466	9606.ENSP00000302895	0.009	1
1846061	9606.ENSP00000269081	2.21	2
1856636	9606.ENSP00000366395	7.36	5
1862188	9606.ENSP00000441691	2.12	1
1845462	9606.ENSP00000264028	291	65
1846254	9606.ENSP00000272418	10.9	2
1845192	9606.ENSP00000262646	381	67
1853436	9606.ENSP00000349401	5.07	1
1853695	9606.ENSP00000351310	13.9	14
1859873	9606.ENSP00000395535	45.4	8
1853091	9606.ENSP00000346791	3.38	3
1848830	9606.ENSP00000306330	647	194
1856800	9606.ENSP00000367265	965	258
1842364	9606.ENSP00000194155	0.365	1
1848386	9606.ENSP00000302227	0.017	1
1844550	9606.ENSP00000257901	19.9	25
1848163	9606.ENSP00000300215	61.7	25
1849591	9606.ENSP00000313007	147	72
1843133	9606.ENSP00000228251	52.7	14
1860738	9606.ENSP00000408697	7.22	13
1849474	9606.ENSP00000311888	46.1	9
1850010	9606.ENSP00000318086	2.59	1
1851930	9606.ENSP00000336801	10.5	1
1856398	9606.ENSP00000365040	74.6	14
1851322	9606.ENSP00000331242	0.34	1
1850502	9606.ENSP00000322991	174	28
1845224	9606.ENSP00000262848	1.73	3
1854747	9606.ENSP00000357130	69.6	73
1850633	9606.ENSP00000324318	0.01	1
1847530	9606.ENSP00000295083	8.25	1
1852284	9606.ENSP00000340019	2023	408
1853626	9606.ENSP00000350719	14.7	49
1854349	9606.ENSP00000355315	1243	2
1844833	9606.ENSP00000260956	198	38
1847933	9606.ENSP00000298159	725	102
1852374	9606.ENSP00000340836	140	11
1851299	9606.ENSP00000330945	443	55
1850752	9606.ENSP00000325594	16.6	6
1853856	9606.ENSP00000352498	9.63	1
1851325	9606.ENSP00000331288	11.1	1
1861128	9606.ENSP00000414982	19.3	14
1857814	9606.ENSP00000373952	0.005	1
1861091	9606.ENSP00000414624	10.8	3
1851619	9606.ENSP00000333725	0.556	2
1845639	9606.ENSP00000264896	221	46
1851919	9606.ENSP00000336747	14.0	4
1858715	9606.ENSP00000382269	2.14	12
1843033	9606.ENSP00000225573	36.1	4
1854720	9606.ENSP00000357048	234	144
1853410	9606.ENSP00000349238	0.011	1
1850570	9606.ENSP00000323687	7.1	5
1861448	9606.ENSP00000419945	1.48	2
1852589	9606.ENSP00000342385	38.3	2
1847757	9606.ENSP00000296577	47.9	13
1851836	9606.ENSP00000335321	52.4	28
1842745	9606.ENSP00000219343	4.1	2
1847876	9606.ENSP00000297508	2.16	2
1857765	9606.ENSP00000373487	10717	1645
1843625	9606.ENSP00000242351	8.68	4
1855372	9606.ENSP00000359958	39.2	5
1855404	9606.ENSP00000360149	11.3	3
1847389	9606.ENSP00000293190	0.968	2
1859389	9606.ENSP00000388996	79.6	19
1856971	9606.ENSP00000368320	0.242	1
1855116	9606.ENSP00000358857	188	18
1842473	9606.ENSP00000212015	4.25	1
1848589	9606.ENSP00000303992	568	98
1843237	9606.ENSP00000230085	768	54
1856435	9606.ENSP00000365272	6.88	7
1846761	9606.ENSP00000282026	6.95	4
1846980	9606.ENSP00000285879	0.254	1
1851638	9606.ENSP00000333873	45.7	5
1862878	9606.ENSP00000454386	1.53	1
1846948	9606.ENSP00000285093	223	31
1855470	9606.ENSP00000360437	51.0	3
1853963	9606.ENSP00000353270	36.8	4
1852905	9606.ENSP00000345179	414	33
1858057	9606.ENSP00000376758	143	8
1851914	9606.ENSP00000336725	85.8	46
1859711	9606.ENSP00000393316	232	20
1860246	9606.ENSP00000400882	27.8	10
1848646	9606.ENSP00000304467	55.6	13
