#id: 448
#name: H.sapiens - Cell line, H2122, SC (Balbin,Nat_Commun,2013)
#score: 5.78
#weight: 100%
#description: abundance based on Spectral counting, H2122, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 5.78&nbsp<b>Coverage</b>: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H2122.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850867	9606.ENSP00000326804	10.7	2
1853463	9606.ENSP00000349577	5.89	1
1843731	9606.ENSP00000244661	617	66
1855958	9606.ENSP00000362751	15.6	4
1859250	9606.ENSP00000387219	191	9
1846130	9606.ENSP00000270115	13.8	1
1858367	9606.ENSP00000379434	21.5	1
1846199	9606.ENSP00000271526	223	7
1857035	9606.ENSP00000368767	3134	217
1857427	9606.ENSP00000371155	225	10
1847771	9606.ENSP00000296666	55.5	2
1848820	9606.ENSP00000306223	183	21
1860304	9606.ENSP00000401767	39.0	1
1842420	9606.ENSP00000204615	13.5	1
1845605	9606.ENSP00000264714	124	9
1861438	9606.ENSP00000419751	24.9	4
1842785	9606.ENSP00000220496	15.4	1
1845638	9606.ENSP00000264895	1.46	1
1848155	9606.ENSP00000300179	12.8	2
1858146	9606.ENSP00000377545	18.2	1
1845278	9606.ENSP00000263083	14.8	1
1856074	9606.ENSP00000363377	9.8	1
1849050	9606.ENSP00000308279	6.98	1
1857094	9606.ENSP00000369126	19.7	3
1847322	9606.ENSP00000291971	2.26	1
1843264	9606.ENSP00000230732	31.4	2
1855835	9606.ENSP00000362208	60.7	3
1850062	9606.ENSP00000318629	32.3	2
1853698	9606.ENSP00000351325	38.5	1
1848973	9606.ENSP00000307599	3.2	1
1861793	9606.ENSP00000429430	5.61	2
1856749	9606.ENSP00000366995	6.24	3
1862037	9606.ENSP00000436580	21.9	2
1856036	9606.ENSP00000363157	18.8	1
1843619	9606.ENSP00000242261	78.9	1
1861786	9606.ENSP00000429301	437	25
1846734	9606.ENSP00000281543	7.4	1
1850443	9606.ENSP00000322373	25.9	1
1844622	9606.ENSP00000258646	9.39	1
1846649	9606.ENSP00000280082	4.1	1
1858158	9606.ENSP00000377640	2781	42
1853986	9606.ENSP00000353472	9.01	3
1845600	9606.ENSP00000264708	53.7	2
1861067	9606.ENSP00000414208	6.43	1
1851408	9606.ENSP00000331902	8.22	2
1853756	9606.ENSP00000351697	1.24	1
1846147	9606.ENSP00000270328	2.75	1
1845202	9606.ENSP00000262719	5.42	2
1859317	9606.ENSP00000387946	17.0	2
1854301	9606.ENSP00000355114	12.5	1
1849409	9606.ENSP00000311344	9.33	2
1851502	9606.ENSP00000332681	15.2	1
1844375	9606.ENSP00000255390	75.6	3
1858536	9606.ENSP00000380982	112	10
1845479	9606.ENSP00000264093	30.2	1
1858188	9606.ENSP00000377892	126	9
1857782	9606.ENSP00000373648	10.4	2
1850267	9606.ENSP00000320646	38.6	3
1845400	9606.ENSP00000263710	4.14	2
1845020	9606.ENSP00000261890	288	25
1847781	9606.ENSP00000296736	10.2	1
1843673	9606.ENSP00000243563	146	7
1851850	9606.ENSP00000335463	2.67	1
1858006	9606.ENSP00000376227	25.6	3
1846723	9606.ENSP00000281419	12.1	2
1856989	9606.ENSP00000368468	9.66	1
1853987	9606.ENSP00000353475	106	4
1860539	9606.ENSP00000405600	5.13	1
1850791	9606.ENSP00000326022	16.9	2
1860721	9606.ENSP00000408464	3.28	2
1851212	9606.ENSP00000330060	10.5	2
1847448	9606.ENSP00000293872	56.8	8
1852724	9606.ENSP00000343656	5.4	1
1845894	9606.ENSP00000266682	10.2	1
1854351	9606.ENSP00000355317	8.45	1
1858290	9606.ENSP00000378735	9.5	2
1861261	9606.ENSP00000417061	7.11	1
1862615	9606.ENSP00000449535	10.2	1
1849175	9606.ENSP00000309432	33.9	2
1856600	9606.ENSP00000366246	11.6	1
1844628	9606.ENSP00000258729	243	20
1861517	9606.ENSP00000421191	5.75	1
1854369	9606.ENSP00000355402	16.8	2
1845219	9606.ENSP00000262812	17.9	1
1860805	9606.ENSP00000409667	7.9	2
1856251	9606.ENSP00000364298	18.5	1
1855937	9606.ENSP00000362656	15.5	2
1854192	9606.ENSP00000354687	149	2
1861866	9606.ENSP00000431245	9.23	1
1847818	9606.ENSP00000297056	6.35	1
1853333	9606.ENSP00000348706	391	95
1848203	9606.ENSP00000300658	9.65	1
1851921	9606.ENSP00000336752	118	8
1847985	9606.ENSP00000298705	7.44	1
1843976	9606.ENSP00000249806	156	9
1845017	9606.ENSP00000261883	5.25	1
1864388	9606.ENSP00000470441	39.8	2
1852735	9606.ENSP00000343741	1.95	1
1849623	9606.ENSP00000313423	34.0	1
1851552	9606.ENSP00000333181	7.68	1
1851405	9606.ENSP00000331879	6.87	1
1853841	9606.ENSP00000352413	3.11	1
1846905	9606.ENSP00000284437	37.9	1
1844941	9606.ENSP00000261588	2.78	1
1854640	9606.ENSP00000356621	5.72	1
1846437	9606.ENSP00000275233	7.2	2
1854490	9606.ENSP00000355958	19.5	2
1853342	9606.ENSP00000348757	9.69	1
1857354	9606.ENSP00000370648	125	9
1842671	9606.ENSP00000217456	65.5	6
1843445	9606.ENSP00000236959	114	14
1842682	9606.ENSP00000217971	538	17
1843887	9606.ENSP00000247977	15.8	1
1854384	9606.ENSP00000355465	11.1	4
1851566	9606.ENSP00000333266	17.9	3
1851518	9606.ENSP00000332788	7.34	1
1843220	9606.ENSP00000229769	39.4	4
1862040	9606.ENSP00000436682	67.0	2
1844973	9606.ENSP00000261716	17.0	2
1857161	9606.ENSP00000369465	18.2	2
1856718	9606.ENSP00000366853	7.03	1
1843357	9606.ENSP00000233616	27.8	5
1849197	9606.ENSP00000309565	1421	14
1845171	9606.ENSP00000262554	28.6	3
1854990	9606.ENSP00000358265	16.8	2
1862157	9606.ENSP00000440655	9.72	4
1850376	9606.ENSP00000321706	28.7	6
1845637	9606.ENSP00000264893	73.1	8
1847034	9606.ENSP00000286760	7.35	2
1852498	9606.ENSP00000341743	45.9	1
1853459	9606.ENSP00000349560	7.44	10
1842490	9606.ENSP00000215570	173	4
1858198	9606.ENSP00000377954	41.6	8
1852982	9606.ENSP00000345826	60.8	1
1844024	9606.ENSP00000250838	5.43	1
1855195	9606.ENSP00000359224	59.3	2
1862734	9606.ENSP00000450995	6.42	3
1848195	9606.ENSP00000300589	11.3	2
1851045	9606.ENSP00000328487	6.86	1
1842673	9606.ENSP00000217652	354	21
1846299	9606.ENSP00000273145	40.7	1
1847224	9606.ENSP00000290349	1955	144
1853957	9606.ENSP00000353224	565	89
1860202	9606.ENSP00000400101	471	56
1854893	9606.ENSP00000357823	84.3	4
1852594	9606.ENSP00000342434	92.6	22
1857764	9606.ENSP00000373485	21.1	3
1846068	9606.ENSP00000269143	100.0	12
1860564	9606.ENSP00000405950	13.1	1
1844906	9606.ENSP00000261413	246	20
1852653	9606.ENSP00000343040	4076	118
1847045	9606.ENSP00000287020	12.8	1
1853494	9606.ENSP00000349781	12.8	2
1846708	9606.ENSP00000281142	7.45	1
1848624	9606.ENSP00000304308	6.22	2
1850327	9606.ENSP00000321259	725	42
1846453	9606.ENSP00000275730	15.5	1
1848149	9606.ENSP00000300147	18.4	2
1844900	9606.ENSP00000261386	16.2	1
1852981	9606.ENSP00000345824	10.8	1
1860183	9606.ENSP00000399863	12.2	2
1846009	9606.ENSP00000268261	16.2	1
1846135	9606.ENSP00000270176	9.28	1
1860382	9606.ENSP00000403103	8.41	1
1845299	9606.ENSP00000263181	10.8	2
1851224	9606.ENSP00000330199	6.38	1
1854723	9606.ENSP00000357060	10.9	7
1845490	9606.ENSP00000264160	5.53	1
1851663	9606.ENSP00000334040	12.1	1
1848999	9606.ENSP00000307798	13.6	2
1861903	9606.ENSP00000432163	9.14	1
1855970	9606.ENSP00000362799	22.8	1
1843807	9606.ENSP00000246117	164	15
1845488	9606.ENSP00000264157	39.2	4
1850828	9606.ENSP00000326381	284	45
1851384	9606.ENSP00000331734	283	9
1849371	9606.ENSP00000311005	34.4	3
1844297	9606.ENSP00000254480	47.8	8
1859481	9606.ENSP00000390158	13.1	20
1848272	9606.ENSP00000301286	3.02	1
1844015	9606.ENSP00000250559	281	14
1859117	9606.ENSP00000386175	14.8	2
1860678	9606.ENSP00000407724	70.6	11
1848179	9606.ENSP00000300413	1768	29
1843129	9606.ENSP00000227880	28.6	1
1853819	9606.ENSP00000352248	23.4	1
1843937	9606.ENSP00000248975	24.3	12
1850993	9606.ENSP00000328090	37.7	3
1843579	9606.ENSP00000240731	15.4	1
1856562	9606.ENSP00000366030	5.95	1
1844363	9606.ENSP00000255194	8.4	1
1857216	9606.ENSP00000369757	1894	55
1853135	9606.ENSP00000347168	1393	252
1853320	9606.ENSP00000348596	14.6	2
1857378	9606.ENSP00000370812	72.1	2
1849500	9606.ENSP00000312143	2.55	1
1857010	9606.ENSP00000368632	9.19	1
1859209	9606.ENSP00000386810	4.01	5
1845240	9606.ENSP00000262903	6.58	1
1854141	9606.ENSP00000354532	35.9	2
1847348	9606.ENSP00000292377	43.9	6
1856144	9606.ENSP00000363694	11.4	1
1856974	9606.ENSP00000368349	6.31	2
1845477	9606.ENSP00000264079	15.2	1
1850567	9606.ENSP00000323670	14.8	1
1845679	9606.ENSP00000265069	74.3	11
1850900	9606.ENSP00000327191	16.0	4
1855588	9606.ENSP00000361027	13.2	1
1856106	9606.ENSP00000363506	35.5	2
1845382	9606.ENSP00000263645	141	3
1850182	9606.ENSP00000319788	2085	93
1843022	9606.ENSP00000225426	115	5
1854284	9606.ENSP00000355031	4.69	1
1843883	9606.ENSP00000247930	12.7	1
1861052	9606.ENSP00000414019	13.4	1
1854078	9606.ENSP00000354111	80.9	1
1854450	9606.ENSP00000355759	51.0	7
1843162	9606.ENSP00000228825	215	8
1860338	9606.ENSP00000402343	7.04	5
1845258	9606.ENSP00000262968	15.1	2
1848865	9606.ENSP00000306614	26.3	1
1857305	9606.ENSP00000370299	7.3	2
1861981	9606.ENSP00000434724	105	3
1849273	9606.ENSP00000310219	131	62
1847533	9606.ENSP00000295095	11.6	1
1861575	9606.ENSP00000422846	187	18
1858602	9606.ENSP00000381436	42.4	2
1846975	9606.ENSP00000285814	348	17
1851117	9606.ENSP00000329165	4.63	13
1857560	9606.ENSP00000372155	367	24
1861467	9606.ENSP00000420213	300	149
1856059	9606.ENSP00000363313	39.1	5
1845071	9606.ENSP00000262133	10.4	2
1848175	9606.ENSP00000300403	17.3	2
1844840	9606.ENSP00000261015	11.7	1
1846926	9606.ENSP00000284776	9.7	2
1853578	9606.ENSP00000350348	8.88	2
1844986	9606.ENSP00000261755	34.4	4
1855175	9606.ENSP00000359115	8.38	1
1857811	9606.ENSP00000373918	72.8	10
1847580	9606.ENSP00000295470	868	50
1852949	9606.ENSP00000345555	6.89	1
1853837	9606.ENSP00000352358	4.51	1
1860955	9606.ENSP00000412189	125	19
1844692	9606.ENSP00000259406	20.9	6
1844148	9606.ENSP00000252669	59.3	6
1853946	9606.ENSP00000353114	11.9	14
1846953	9606.ENSP00000285243	53.3	2
1849031	9606.ENSP00000308057	155	1
1852365	9606.ENSP00000340749	42.8	1
1845257	9606.ENSP00000262966	23.7	2
1844069	9606.ENSP00000251582	10.4	2
1861920	9606.ENSP00000432768	9.35	4
1844493	9606.ENSP00000257209	9.15	2
1856180	9606.ENSP00000363921	9.08	2
1852556	9606.ENSP00000342121	9.43	2
1861908	9606.ENSP00000432417	41.4	1
1859039	9606.ENSP00000385478	13.3	1
1849468	9606.ENSP00000311837	6.11	1
1847464	9606.ENSP00000294066	8.3	1
1858075	9606.ENSP00000376865	15.0	1
1848777	9606.ENSP00000305839	12.8	2
1860856	9606.ENSP00000410626	9.25	2
1858119	9606.ENSP00000377344	2.66	2
1846579	9606.ENSP00000278671	202	5
1850388	9606.ENSP00000321805	36.3	1
1860551	9606.ENSP00000405718	3.05	1
1849459	9606.ENSP00000311747	246	16
1853334	9606.ENSP00000348708	3.11	1
1844439	9606.ENSP00000256458	9.06	1
1846076	9606.ENSP00000269216	14.7	1
1853058	9606.ENSP00000346483	49.0	3
1849163	9606.ENSP00000309270	11.8	1
1845647	9606.ENSP00000264933	504	17
1842353	9606.ENSP00000188312	21.8	2
1851574	9606.ENSP00000333326	117	58
1853409	9606.ENSP00000349208	8.25	1
1847640	9606.ENSP00000295901	113	9
1859051	9606.ENSP00000385597	13.3	2
1847521	9606.ENSP00000295033	10.8	1
1846973	9606.ENSP00000285737	16.4	2
1846694	9606.ENSP00000280904	11.0	1
1853633	9606.ENSP00000350789	9.89	1
1861848	9606.ENSP00000430706	511	34
1844605	9606.ENSP00000258424	751	17
1857145	9606.ENSP00000369402	16.6	2
1853121	9606.ENSP00000347038	46.4	2
1856637	9606.ENSP00000366396	67.9	11
1854923	9606.ENSP00000357920	34.6	2
1852652	9606.ENSP00000343027	136	26
1847792	9606.ENSP00000296802	23.2	1
1861550	9606.ENSP00000421985	7.07	2
1847228	9606.ENSP00000290378	528	246
1844077	9606.ENSP00000251645	4.5	13
1857142	9606.ENSP00000369395	24.9	1
1855597	9606.ENSP00000361066	12.4	4
1858516	9606.ENSP00000380824	119	11
1849177	9606.ENSP00000309457	12.5	2
1855507	9606.ENSP00000360621	7.28	1
1857986	9606.ENSP00000376024	20.8	2
1854357	9606.ENSP00000355343	128	12
1849251	9606.ENSP00000310040	210	12
1849323	9606.ENSP00000310623	66.2	3
1844866	9606.ENSP00000261211	11.4	10
1852527	9606.ENSP00000341957	8.02	1
1860603	9606.ENSP00000406463	33.8	3
1843594	9606.ENSP00000241312	5.18	2
1852929	9606.ENSP00000345395	9.91	2
1858132	9606.ENSP00000377411	176	2
1847742	9606.ENSP00000296503	624	24
1851814	9606.ENSP00000335153	833	161
1849598	9606.ENSP00000313079	39.6	2
1861714	9606.ENSP00000427555	8.42	2
1842582	9606.ENSP00000216297	83.5	12
1856187	9606.ENSP00000363972	27.5	1
1848061	9606.ENSP00000299424	281	3
1861922	9606.ENSP00000432799	87.5	3
1848746	9606.ENSP00000305596	11.2	1
1860200	9606.ENSP00000400088	3.98	8
1844356	9606.ENSP00000255120	9.09	1
1851191	9606.ENSP00000329880	7.52	1
1845942	9606.ENSP00000267425	21.8	4
1855349	9606.ENSP00000359819	30.1	1
1855798	9606.ENSP00000362082	25.3	1
1851530	9606.ENSP00000332879	9.71	1
1849660	9606.ENSP00000313875	46.5	2
1845608	9606.ENSP00000264718	28.9	2
1847463	9606.ENSP00000294064	4.52	1
1850738	9606.ENSP00000325448	49.3	5
1853023	9606.ENSP00000346155	16.0	1
1848065	9606.ENSP00000299441	9.96	6
1849087	9606.ENSP00000308583	31.5	1
1847405	9606.ENSP00000293328	9.9	1
1862278	9606.ENSP00000444747	4.87	1
1850994	9606.ENSP00000328103	7.78	1
1843041	9606.ENSP00000225665	104	5
1842246	9606.ENSP00000078429	14.1	1
1848348	9606.ENSP00000301905	14.6	1
1856536	9606.ENSP00000365844	5.17	1
1862076	9606.ENSP00000437968	2.77	1
1855468	9606.ENSP00000360411	29.1	1
1845731	9606.ENSP00000265343	12.7	3
1853451	9606.ENSP00000349494	6.76	1
1853464	9606.ENSP00000349588	2.8	2
1852586	9606.ENSP00000342374	2490	27
1853274	9606.ENSP00000348216	12.2	1
1852353	9606.ENSP00000340672	15.2	1
1844126	9606.ENSP00000252483	14.2	1
1843143	9606.ENSP00000228463	55.8	1
1858829	9606.ENSP00000383365	110	17
1852580	9606.ENSP00000342313	5.75	1
1842662	9606.ENSP00000217402	58.3	1
1854230	9606.ENSP00000354841	23.7	1
1842281	9606.ENSP00000161559	13.1	5
1849754	9606.ENSP00000315070	10.6	1
1851621	9606.ENSP00000333737	9.24	1
1861290	9606.ENSP00000417401	12.2	8
1850306	9606.ENSP00000321029	22.0	2
1845314	9606.ENSP00000263245	7.94	1
1846860	9606.ENSP00000283558	3.48	1
1851300	9606.ENSP00000330959	29.8	2
1859086	9606.ENSP00000386043	7.28	2
1847936	9606.ENSP00000298198	22.9	4
1845929	9606.ENSP00000267229	96.1	8
1857877	9606.ENSP00000375063	7.96	1
1845323	9606.ENSP00000263270	29.6	1
1854882	9606.ENSP00000357789	7.16	4
1846350	9606.ENSP00000273986	139	4
1856927	9606.ENSP00000368030	40.8	6
1845800	9606.ENSP00000265741	3.97	8
1854354	9606.ENSP00000355325	359	20
1844403	9606.ENSP00000256039	26.1	1
1856372	9606.ENSP00000364902	16.9	1
1855505	9606.ENSP00000360608	4.23	1
1849608	9606.ENSP00000313199	3497	120
1854018	9606.ENSP00000353695	21.6	3
1848150	9606.ENSP00000300151	44.1	2
1846345	9606.ENSP00000273936	31.1	2
1856334	9606.ENSP00000364731	21.1	1
1856313	9606.ENSP00000364649	447	24
1842447	9606.ENSP00000207457	9.89	1
1851912	9606.ENSP00000336721	18.4	4
1849750	9606.ENSP00000315017	67.6	3
1859727	9606.ENSP00000393559	25.6	3
1861864	9606.ENSP00000431202	27.2	2
1858483	9606.ENSP00000380495	19.7	3
1856679	9606.ENSP00000366628	15.3	1
1846809	9606.ENSP00000282588	4.67	1
1859720	9606.ENSP00000393453	11.4	1
1852858	9606.ENSP00000344789	2.26	1
1863971	9606.ENSP00000466950	510	33
1849476	9606.ENSP00000311905	12.2	3
1852203	9606.ENSP00000339353	47.2	11
1862133	9606.ENSP00000439660	617	66
1855254	9606.ENSP00000359474	24.8	1
1848569	9606.ENSP00000303769	3.59	1
1852278	9606.ENSP00000339971	5.18	1
1848761	9606.ENSP00000305696	22.5	1
1858111	9606.ENSP00000377233	16.0	3
1846538	9606.ENSP00000277575	5.38	1
1843936	9606.ENSP00000248958	84.4	2
1855021	9606.ENSP00000358451	2.48	1
1845455	9606.ENSP00000264009	21.4	2
1849541	9606.ENSP00000312458	18.0	1
1845002	9606.ENSP00000261837	17.0	1
1843543	9606.ENSP00000239938	50.9	2
1852496	9606.ENSP00000341730	2714	37
1844506	9606.ENSP00000257359	11.5	2
1842511	9606.ENSP00000215829	780	15
1851928	9606.ENSP00000336799	467	156
1849523	9606.ENSP00000312356	11.4	1
1850174	9606.ENSP00000319713	116	2
1843620	9606.ENSP00000242275	20.4	1
1855862	9606.ENSP00000362335	26.7	2
1843931	9606.ENSP00000248923	35.4	6
1849308	9606.ENSP00000310551	22.4	1
1843367	9606.ENSP00000233809	17.3	1
1853003	9606.ENSP00000346022	1059	34
1864854	9606.ENSP00000472847	4.97	1
1850019	9606.ENSP00000318147	3.2	1
1862017	9606.ENSP00000435926	161	9
1858019	9606.ENSP00000376333	20.3	3
1845770	9606.ENSP00000265563	37.8	4
1843461	9606.ENSP00000237500	354	21
1852249	9606.ENSP00000339769	3.07	1
1852214	9606.ENSP00000339399	66.8	4
1852514	9606.ENSP00000341848	6.44	4
1843363	9606.ENSP00000233710	10.2	1
1862305	9606.ENSP00000446004	13.5	1
1857969	9606.ENSP00000375857	79.7	11
1842448	9606.ENSP00000207549	5.72	1
1860079	9606.ENSP00000398481	8.51	2
1847222	9606.ENSP00000290332	39.1	5
1854477	9606.ENSP00000355900	11.3	1
1847403	9606.ENSP00000293303	13.6	2
1843780	9606.ENSP00000245903	16.7	1
1851978	9606.ENSP00000337261	6.9	2
1849655	9606.ENSP00000313829	894	25
1843069	9606.ENSP00000226004	19.3	1
1850350	9606.ENSP00000321427	6.88	2
1851458	9606.ENSP00000332296	12.8	1
1854464	9606.ENSP00000355837	5.23	1
1849706	9606.ENSP00000314444	5.8	1
1856791	9606.ENSP00000367214	19.3	1
1856441	9606.ENSP00000365295	19.0	1
1853086	9606.ENSP00000346725	261	21
1842917	9606.ENSP00000222399	4.98	1
1853012	9606.ENSP00000346067	677	55
1844443	9606.ENSP00000256496	17.8	2
1852935	9606.ENSP00000345464	15.9	1
1846689	9606.ENSP00000280758	11.0	1
1848755	9606.ENSP00000305653	473	53
1858397	9606.ENSP00000379709	6.02	1
1852055	9606.ENSP00000337949	21.8	1
1842924	9606.ENSP00000222547	123	3
1860176	9606.ENSP00000399679	2.98	1
1859879	9606.ENSP00000395587	0.777	1
1853317	9606.ENSP00000348577	255	24
1859451	9606.ENSP00000389770	241	4
1847605	9606.ENSP00000295688	337	29
1848214	9606.ENSP00000300784	37.9	2
1855868	9606.ENSP00000362361	20.6	9
1861696	9606.ENSP00000427108	32.5	5
1852325	9606.ENSP00000340454	8.2	1
1854029	9606.ENSP00000353741	172	18
1844079	9606.ENSP00000251691	10.0	3
1851682	9606.ENSP00000334134	20.1	1
1853922	9606.ENSP00000352956	12.8	1
1860964	9606.ENSP00000412292	6.66	1
1843799	9606.ENSP00000246071	153	9
1849236	9606.ENSP00000309871	7.93	1
1854085	9606.ENSP00000354193	7.53	1
1847292	9606.ENSP00000291552	425	23
1862282	9606.ENSP00000444856	5.83	1
1861369	9606.ENSP00000418668	30.3	1
1863294	9606.ENSP00000458954	68.5	6
1851106	9606.ENSP00000329093	6.74	1
1859541	9606.ENSP00000391167	3.14	1
1847036	9606.ENSP00000286794	10.0	1
1858708	9606.ENSP00000382218	21.1	1
1854760	9606.ENSP00000357189	630	34
1846643	9606.ENSP00000279873	15.0	3
1844361	9606.ENSP00000255189	6.55	1
1854778	9606.ENSP00000357304	23.5	2
1848700	9606.ENSP00000305069	30.1	1
1857570	9606.ENSP00000372221	177	12
1849929	9606.ENSP00000317123	200	89
1853942	9606.ENSP00000353094	49.3	3
1844137	9606.ENSP00000252575	7.76	1
1858062	9606.ENSP00000376792	41.6	1
1854167	9606.ENSP00000354608	12.8	1
1849091	9606.ENSP00000308606	146	14
1845645	9606.ENSP00000264930	28.9	4
1844219	9606.ENSP00000253363	370	28
1848690	9606.ENSP00000304956	12.5	1
1848196	9606.ENSP00000300591	2.57	1
1843868	9606.ENSP00000247461	1348	131
1842870	9606.ENSP00000221954	39.7	1
1849986	9606.ENSP00000317836	54.2	1
1852043	9606.ENSP00000337838	152	18
1862724	9606.ENSP00000450811	36.6	4
1852121	9606.ENSP00000338607	437	15
1857791	9606.ENSP00000373713	66.3	7
1843540	9606.ENSP00000239891	21.3	1
1851107	9606.ENSP00000329097	16.5	1
1843639	9606.ENSP00000242776	711	87
1861328	9606.ENSP00000417864	839	27
1861750	9606.ENSP00000428518	9.95	1
1858287	9606.ENSP00000378720	230	57
1849081	9606.ENSP00000308546	22.2	1
1843693	9606.ENSP00000244007	2.4	1
1852096	9606.ENSP00000338330	22.4	1
1855557	9606.ENSP00000360882	11.2	2
1842624	9606.ENSP00000216807	21.8	1
1851277	9606.ENSP00000330694	20.4	1
1845154	9606.ENSP00000262464	14.8	7
1860230	9606.ENSP00000400591	364	7
1850289	9606.ENSP00000320869	14.2	2
1859665	9606.ENSP00000392709	632	92
1860116	9606.ENSP00000398803	35.5	3
1846770	9606.ENSP00000282091	52.4	2
1859193	9606.ENSP00000386717	768	12
1859618	9606.ENSP00000392094	258	53
1846933	9606.ENSP00000284898	26.1	5
1850516	9606.ENSP00000323099	10.9	1
1856467	9606.ENSP00000365439	2790	168
1860291	9606.ENSP00000401536	7.9	1
1842735	9606.ENSP00000219255	13.0	1
1857095	9606.ENSP00000369127	241	17
1847001	9606.ENSP00000286298	15.6	1
1845966	9606.ENSP00000267814	719	53
1861603	9606.ENSP00000423665	22.8	11
1855883	9606.ENSP00000362413	2042	177
1859518	9606.ENSP00000390783	57.2	7
1854758	9606.ENSP00000357177	3.97	1
1855061	9606.ENSP00000358590	2.37	1
1846994	9606.ENSP00000286091	628	82
1844606	9606.ENSP00000258428	4.84	1
1857071	9606.ENSP00000368982	11.0	1
1849997	9606.ENSP00000317955	67.0	13
1859324	9606.ENSP00000388107	1056	75
1843653	9606.ENSP00000243077	11.4	9
1848944	9606.ENSP00000307280	48.0	1
1859285	9606.ENSP00000387564	8.02	1
1843864	9606.ENSP00000247226	5.43	1
1859671	9606.ENSP00000392812	17.1	3
1842571	9606.ENSP00000216252	784	13
1858589	9606.ENSP00000381293	25.6	5
1852857	9606.ENSP00000344786	11.0	2
1854505	9606.ENSP00000356024	5.54	1
1845012	9606.ENSP00000261868	76.4	4
1851801	9606.ENSP00000335055	30.4	2
1856524	9606.ENSP00000365775	13.5	1
1858284	9606.ENSP00000378702	10.4	1
1851861	9606.ENSP00000335557	18.2	2
1858520	9606.ENSP00000380869	114	14
1842764	9606.ENSP00000219611	10.6	2
1845627	9606.ENSP00000264828	8.25	2
1850377	9606.ENSP00000321711	4.29	1
1849310	9606.ENSP00000310561	2.45	1
1852059	9606.ENSP00000337998	7.85	2
1850368	9606.ENSP00000321627	12.6	1
1858113	9606.ENSP00000377262	8.13	1
1852654	9606.ENSP00000343054	10.2	1
1843502	9606.ENSP00000238823	26.1	2
1856066	9606.ENSP00000363344	21.0	2
1852821	9606.ENSP00000344470	28.7	2
1852460	9606.ENSP00000341479	26.7	2
1855875	9606.ENSP00000362392	10.5	1
1855245	9606.ENSP00000359415	111	3
1860440	9606.ENSP00000403946	13.2	1
1853897	9606.ENSP00000352785	5.12	1
1846258	9606.ENSP00000272430	6.43	1
1861521	9606.ENSP00000421280	6.48	2
1842611	9606.ENSP00000216554	61.1	4
1860737	9606.ENSP00000408695	10.8	1
1843499	9606.ENSP00000238738	134	8
1856292	9606.ENSP00000364561	38.0	1
1862128	9606.ENSP00000439467	32.1	2
1857535	9606.ENSP00000371927	45.2	2
1850371	9606.ENSP00000321674	8.04	1
1858341	9606.ENSP00000379203	9.54	1
1849870	9606.ENSP00000316454	14.3	2
