#id: 479
#name: H.sapiens - Cell line, Pancreatic metastatic, SC (Kim,MCP,2014)
#score: 14.76
#weight: 100%
#description: abundance based on Spectral counting, Pancreatic_metastatic, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24895378" target="_blank">Kim,MCP,2014</a><br/><b>Interaction consistency score</b>: 14.76&nbsp<b>Coverage</b>: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#publication_year: 2014
#filename: 9606-Panc_cellline_Kim_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859629	9606.ENSP00000392262	10.6	1
1849874	9606.ENSP00000316482	39.3	3
1853333	9606.ENSP00000348706	991	455
1853096	9606.ENSP00000346827	173	29
1842802	9606.ENSP00000220809	104	17
1843976	9606.ENSP00000249806	63.1	5
1851221	9606.ENSP00000330148	1.72	4
1843832	9606.ENSP00000246747	184	13
1863848	9606.ENSP00000464036	12.4	7
1852735	9606.ENSP00000343741	0.023	1
1856298	9606.ENSP00000364589	93.6	37
1843753	9606.ENSP00000245304	18.6	5
1856140	9606.ENSP00000363676	910	50
1863044	9606.ENSP00000456434	28.2	2
1854640	9606.ENSP00000356621	1.9	2
1843377	9606.ENSP00000233957	0.293	1
1858192	9606.ENSP00000377934	0.371	2
1861633	9606.ENSP00000424707	34.2	1
1855990	9606.ENSP00000362924	667	96
1842908	9606.ENSP00000222308	51.0	8
1842671	9606.ENSP00000217456	95.7	12
1843445	9606.ENSP00000236959	350	80
1842682	9606.ENSP00000217971	750	24
1854637	9606.ENSP00000356602	194	10
1851566	9606.ENSP00000333266	13.8	3
1848600	9606.ENSP00000304102	257	17
1844973	9606.ENSP00000261716	9.26	4
1857161	9606.ENSP00000369465	0.149	2
1863911	9606.ENSP00000465194	147	7
1843357	9606.ENSP00000233616	83.6	20
1849197	9606.ENSP00000309565	258	6
1850376	9606.ENSP00000321706	5.53	3
1847069	9606.ENSP00000287474	1.31	2
1850049	9606.ENSP00000318423	0.982	1
1849262	9606.ENSP00000310127	9.76	1
1847555	9606.ENSP00000295237	0.058	1
1858198	9606.ENSP00000377954	99.3	36
1853448	9606.ENSP00000349486	58.6	24
1862734	9606.ENSP00000450995	14.6	12
1859169	9606.ENSP00000386456	34.6	8
1850038	9606.ENSP00000318318	14.2	2
1844929	9606.ENSP00000261517	116	139
1842673	9606.ENSP00000217652	644	71
1847224	9606.ENSP00000290349	539	62
1850952	9606.ENSP00000327716	1.83	1
1853957	9606.ENSP00000353224	237	62
1860202	9606.ENSP00000400101	135	30
1854893	9606.ENSP00000357823	135	12
1846679	9606.ENSP00000280612	11.8	2
1860815	9606.ENSP00000409936	12.6	3
1858761	9606.ENSP00000382707	578	32
1846534	9606.ENSP00000277540	6.5	3
1851272	9606.ENSP00000330631	0.457	1
1844906	9606.ENSP00000261413	7.07	1
1850252	9606.ENSP00000320503	4.52	1
1862221	9606.ENSP00000442436	1.04	1
1845517	9606.ENSP00000264265	204	8
1854899	9606.ENSP00000357842	6.34	3
1844678	9606.ENSP00000259253	283	125
1863927	9606.ENSP00000465845	23.6	3
1854096	9606.ENSP00000354251	102	37
1862019	9606.ENSP00000436005	108	9
1859536	9606.ENSP00000391121	7.35	2
1846009	9606.ENSP00000268261	119	10
1846135	9606.ENSP00000270176	59.2	15
1854660	9606.ENSP00000356744	13.7	5
1843187	9606.ENSP00000229251	151	13
1858241	9606.ENSP00000378338	48.9	15
1848115	9606.ENSP00000299957	21.3	3
1853105	9606.ENSP00000346916	0.898	3
1849277	9606.ENSP00000310255	0.444	1
1854723	9606.ENSP00000357060	6.57	12
1848846	9606.ENSP00000306461	36.3	1
1851890	9606.ENSP00000336127	0.637	4
1843807	9606.ENSP00000246117	151	21
1861848	9606.ENSP00000430706	1043	82
1845039	9606.ENSP00000262013	139	58
1863037	9606.ENSP00000456318	55.9	3
1850828	9606.ENSP00000326381	70.6	22
1860896	9606.ENSP00000411096	1.1	7
1844297	9606.ENSP00000254480	20.4	14
1846033	9606.ENSP00000268676	0.127	1
1844015	9606.ENSP00000250559	545	52
1846264	9606.ENSP00000272519	238	18
1856186	9606.ENSP00000363970	52.2	3
1860678	9606.ENSP00000407724	71.7	18
1859831	9606.ENSP00000394794	0.083	2
1848179	9606.ENSP00000300413	718	21
1853819	9606.ENSP00000352248	88.0	10
1843937	9606.ENSP00000248975	431	152
1844363	9606.ENSP00000255194	104	33
1857216	9606.ENSP00000369757	375	19
1853135	9606.ENSP00000347168	330	124
1848503	9606.ENSP00000303192	0.24	1
1856764	9606.ENSP00000367086	193	26
1849500	9606.ENSP00000312143	117	37
1859209	9606.ENSP00000386810	9.65	35
1845486	9606.ENSP00000264151	7.8	1
1860043	9606.ENSP00000398064	154	2
1854141	9606.ENSP00000354532	435	47
1853454	9606.ENSP00000349508	49.8	41
1852447	9606.ENSP00000341344	6.71	1
1845679	9606.ENSP00000265069	50.7	11
1861769	9606.ENSP00000429018	0.534	2
1850900	9606.ENSP00000327191	57.3	21
1855031	9606.ENSP00000358478	0.047	1
1856106	9606.ENSP00000363506	38.8	5
1845382	9606.ENSP00000263645	150	5
1850182	9606.ENSP00000319788	2238	154
1847208	9606.ENSP00000290158	520	130
1851701	9606.ENSP00000334280	0.237	3
1844907	9606.ENSP00000261416	85.0	15
1854450	9606.ENSP00000355759	149	37
1843162	9606.ENSP00000228825	621	33
1855261	9606.ENSP00000359497	8.08	2
1855963	9606.ENSP00000362773	59.3	3
1845258	9606.ENSP00000262968	71.2	18
1848865	9606.ENSP00000306614	139	18
1857305	9606.ENSP00000370299	0.567	2
1861981	9606.ENSP00000434724	28.7	3
1858872	9606.ENSP00000383820	3.63	5
1849273	9606.ENSP00000310219	125	107
1858034	9606.ENSP00000376443	1.9	5
1845715	9606.ENSP00000265271	20.9	4
1861575	9606.ENSP00000422846	13.2	3
1849481	9606.ENSP00000311997	2.35	6
1851117	9606.ENSP00000329165	6.3	29
1853949	9606.ENSP00000353132	4.23	1
1845451	9606.ENSP00000263991	10.9	6
1857560	9606.ENSP00000372155	1203	103
1858317	9606.ENSP00000379034	0.103	1
1861467	9606.ENSP00000420213	1647	1365
1856059	9606.ENSP00000363313	3.46	1
1849296	9606.ENSP00000310448	94.1	21
1856611	9606.ENSP00000366306	14.0	1
1842182	9606.ENSP00000016171	6.8	1
1843294	9606.ENSP00000231509	3.74	1
1848521	9606.ENSP00000303356	46.4	5
1844986	9606.ENSP00000261755	28.4	3
1850094	9606.ENSP00000318912	344	17
1857811	9606.ENSP00000373918	365	84
1842948	9606.ENSP00000222968	257	11
1859066	9606.ENSP00000385746	165	20
1858918	9606.ENSP00000384223	0.922	1
1853366	9606.ENSP00000348888	91.2	21
1860955	9606.ENSP00000412189	78.0	15
1844692	9606.ENSP00000259406	2.8	3
1863194	9606.ENSP00000458238	12.7	9
1856458	9606.ENSP00000365397	83.1	7
1853946	9606.ENSP00000353114	95.5	178
1844374	9606.ENSP00000255389	38.9	1
1862027	9606.ENSP00000436337	163	174
1852966	9606.ENSP00000345719	6.55	1
1848617	9606.ENSP00000304236	94.8	6
1849031	9606.ENSP00000308057	92.2	6
1845029	9606.ENSP00000261937	0.323	2
1845573	9606.ENSP00000264606	0.953	1
1861920	9606.ENSP00000432768	79.9	49
1842759	9606.ENSP00000219548	89.5	11
1849044	9606.ENSP00000308227	1172	30
1843340	9606.ENSP00000233143	1629	12
1853018	9606.ENSP00000346130	110	3
1854488	9606.ENSP00000355944	1.58	2
1854043	9606.ENSP00000353854	1.06	2
1858119	9606.ENSP00000377344	20.9	13
1850837	9606.ENSP00000326491	2.92	1
1846579	9606.ENSP00000278671	455	25
1849459	9606.ENSP00000311747	265	31
1844439	9606.ENSP00000256458	0.226	1
1842179	9606.ENSP00000014914	183	9
1856083	9606.ENSP00000363395	73.1	23
1842883	9606.ENSP00000222115	3.55	1
1851288	9606.ENSP00000330825	522	29
1843634	9606.ENSP00000242592	170	20
1850699	9606.ENSP00000324956	6.34	1
1855562	9606.ENSP00000360916	24.3	6
1846379	9606.ENSP00000274364	23.2	16
1853409	9606.ENSP00000349208	0.665	1
1847640	9606.ENSP00000295901	112	17
1860536	9606.ENSP00000405574	19.5	5
1844605	9606.ENSP00000258424	205	9
1848270	9606.ENSP00000301281	8.14	1
1847826	9606.ENSP00000297145	0.274	1
1861392	9606.ENSP00000419027	37.4	6
1845975	9606.ENSP00000267890	0.194	2
1862349	9606.ENSP00000446880	2.37	1
1843607	9606.ENSP00000242067	0.466	1
1860237	9606.ENSP00000400717	34.6	7
1852637	9606.ENSP00000342889	94.6	2
1857997	9606.ENSP00000376150	72.2	9
1853244	9606.ENSP00000347997	2.63	7
1858516	9606.ENSP00000380824	80.1	14
1863135	9606.ENSP00000457628	24.2	4
1851176	9606.ENSP00000329697	76.8	6
1848116	9606.ENSP00000299964	814	40
1857986	9606.ENSP00000376024	144	19
1854357	9606.ENSP00000355343	170	28
1860874	9606.ENSP00000410833	138	25
1862131	9606.ENSP00000439560	1.39	1
1858547	9606.ENSP00000381034	0.132	1
1843420	9606.ENSP00000235329	30.7	9
1860573	9606.ENSP00000406027	32.4	6
1853358	9606.ENSP00000348828	0.39	2
1852527	9606.ENSP00000341957	5.45	1
1844950	9606.ENSP00000261615	0.414	2
1860603	9606.ENSP00000406463	155	23
1857232	9606.ENSP00000369860	34.3	5
1856344	9606.ENSP00000364777	0.758	2
1856324	9606.ENSP00000364691	0.179	3
1847742	9606.ENSP00000296503	777	42
1851814	9606.ENSP00000335153	1872	657
1849598	9606.ENSP00000313079	20.8	2
1845841	9606.ENSP00000266000	9.54	1
1842645	9606.ENSP00000217182	1831	389
1843688	9606.ENSP00000243914	0.188	1
1845991	9606.ENSP00000268097	92.6	18
1861922	9606.ENSP00000432799	297	18
1860200	9606.ENSP00000400088	4.27	2
1844356	9606.ENSP00000255120	23.5	6
1848810	9606.ENSP00000306117	93.2	29
1853952	9606.ENSP00000353157	375	34
1848065	9606.ENSP00000299441	1.52	6
1847405	9606.ENSP00000293328	25.8	10
1862278	9606.ENSP00000444747	2.17	3
1843041	9606.ENSP00000225665	331	32
1842246	9606.ENSP00000078429	120	18
1852492	9606.ENSP00000341682	0.619	1
1862076	9606.ENSP00000437968	0.384	1
1851178	9606.ENSP00000329715	63.4	8
1858962	9606.ENSP00000384610	2.97	3
1842537	9606.ENSP00000216044	8.2	3
1846617	9606.ENSP00000279146	316	30
1852586	9606.ENSP00000342374	1409	42
1845075	9606.ENSP00000262144	0.56	1
1852353	9606.ENSP00000340672	7.24	1
1848919	9606.ENSP00000307134	0.068	1
1844126	9606.ENSP00000252483	11.2	2
1857972	9606.ENSP00000375872	0.225	1
1858829	9606.ENSP00000383365	46.7	11
1842662	9606.ENSP00000217402	184	15
1854230	9606.ENSP00000354841	321	23
1842281	9606.ENSP00000161559	63.2	7
1845267	9606.ENSP00000263033	26.6	5
1849804	9606.ENSP00000315654	7.3	4
1846860	9606.ENSP00000283558	1.79	2
1854627	9606.ENSP00000356563	14.1	2
1844179	9606.ENSP00000252992	1.21	1
1848354	9606.ENSP00000301939	222	6
1845929	9606.ENSP00000267229	28.1	6
1843354	9606.ENSP00000233596	113	5
1845323	9606.ENSP00000263270	71.6	3
1852180	9606.ENSP00000339157	0.927	1
1854882	9606.ENSP00000357789	0.803	1
1850874	9606.ENSP00000326858	31.1	5
1856927	9606.ENSP00000368030	63.2	25
1849673	9606.ENSP00000314004	0.098	1
1854354	9606.ENSP00000355325	225	21
1851674	9606.ENSP00000334100	41.0	9
1853571	9606.ENSP00000350297	4.57	2
1856372	9606.ENSP00000364902	10.4	2
1846357	9606.ENSP00000274054	32.4	2
1848150	9606.ENSP00000300151	25.5	2
1842799	9606.ENSP00000220763	1.24	1
1847455	9606.ENSP00000293922	1.81	1
1847952	9606.ENSP00000298310	6.37	2
1851912	9606.ENSP00000336721	52.2	19
1849750	9606.ENSP00000315017	71.9	7
1842777	9606.ENSP00000220058	0.819	1
1845698	9606.ENSP00000265136	0.68	3
1846809	9606.ENSP00000282588	95.3	32
1854857	9606.ENSP00000357708	3448	88
1852858	9606.ENSP00000344789	173	143
1858667	9606.ENSP00000381857	0.943	2
1854575	9606.ENSP00000356331	1.56	1
1852203	9606.ENSP00000339353	16.6	6
1862133	9606.ENSP00000439660	166	39
1861342	9606.ENSP00000418081	0.112	2
1855836	9606.ENSP00000362217	0.659	1
1852278	9606.ENSP00000339971	0.535	1
1844569	9606.ENSP00000258098	18.9	3
1848761	9606.ENSP00000305696	0.294	1
1845569	9606.ENSP00000264595	20.6	2
1854697	9606.ENSP00000356953	33.8	2
1858111	9606.ENSP00000377233	42.5	16
1843314	9606.ENSP00000232461	0.63	1
1851652	9606.ENSP00000333950	2.84	1
1843936	9606.ENSP00000248958	30.8	2
1855021	9606.ENSP00000358451	46.7	9
1852634	9606.ENSP00000342858	97.7	20
1858837	9606.ENSP00000383402	8.14	3
1843215	9606.ENSP00000229633	32.0	2
1860827	9606.ENSP00000410076	22.4	4
1852496	9606.ENSP00000341730	965	34
1842511	9606.ENSP00000215829	1010	24
1851928	9606.ENSP00000336799	813	402
1843620	9606.ENSP00000242275	0.956	1
1862456	9606.ENSP00000447852	22.0	11
1855862	9606.ENSP00000362335	545	47
1862092	9606.ENSP00000438349	131	11
1849308	9606.ENSP00000310551	72.7	9
1864854	9606.ENSP00000472847	17.5	4
1842432	9606.ENSP00000205890	0.147	1
1860880	9606.ENSP00000410890	0.573	1
1852214	9606.ENSP00000339399	139	15
1852514	9606.ENSP00000341848	167	181
1842729	9606.ENSP00000219204	68.1	4
1857969	9606.ENSP00000375857	213	44
1842448	9606.ENSP00000207549	51.2	15
1858679	9606.ENSP00000381970	2.04	2
1847222	9606.ENSP00000290332	11.3	9
1854477	9606.ENSP00000355900	2.61	1
1861786	9606.ENSP00000429301	437	21
1849073	9606.ENSP00000308466	9.63	1
1856735	9606.ENSP00000366936	6.13	1
1849655	9606.ENSP00000313829	573	32
1843544	9606.ENSP00000239940	492	23
1843069	9606.ENSP00000226004	324	23
1855368	9606.ENSP00000359935	1.04	1
1854464	9606.ENSP00000355837	1.4	2
1847215	9606.ENSP00000290246	54.8	10
1855553	9606.ENSP00000360869	75.2	10
1855114	9606.ENSP00000358853	295	14
1852161	9606.ENSP00000338990	14.7	1
1859165	9606.ENSP00000386443	46.7	6
1853086	9606.ENSP00000346725	17.2	3
1848279	9606.ENSP00000301329	376	34
1853012	9606.ENSP00000346067	838	77
1856414	9606.ENSP00000365147	487	32
1844443	9606.ENSP00000256496	278	27
1845341	9606.ENSP00000263370	1.4	2
1847121	9606.ENSP00000288266	16.5	3
1861298	9606.ENSP00000417498	4.04	2
1846689	9606.ENSP00000280758	0.305	1
1861160	9606.ENSP00000415481	12.8	3
1842151	9606.ENSP00000007722	246	64
1856498	9606.ENSP00000365624	35.8	12
1853164	9606.ENSP00000347379	38.1	4
1842924	9606.ENSP00000222547	104	3
1851328	9606.ENSP00000331305	0.441	1
1855675	9606.ENSP00000361486	16.2	4
1859879	9606.ENSP00000395587	0.829	1
1853317	9606.ENSP00000348577	271	47
1855039	9606.ENSP00000358510	31.1	2
1847605	9606.ENSP00000295688	749	124
1848055	9606.ENSP00000299367	0.305	1
1845999	9606.ENSP00000268150	6.02	1
1854970	9606.ENSP00000358165	1.15	1
1855868	9606.ENSP00000362361	8.79	1
1861696	9606.ENSP00000427108	17.9	4
1851154	9606.ENSP00000329471	85.1	12
1852325	9606.ENSP00000340454	41.4	8
1854029	9606.ENSP00000353741	118	20
1844079	9606.ENSP00000251691	3.62	2
1853922	9606.ENSP00000352956	9.87	2
1844414	9606.ENSP00000256196	198	21
1843799	9606.ENSP00000246071	150	11
1847292	9606.ENSP00000291552	283	20
1862282	9606.ENSP00000444856	51.1	15
1846524	9606.ENSP00000277165	74.6	26
1863294	9606.ENSP00000458954	38.7	7
1857331	9606.ENSP00000370473	2.53	2
1847036	9606.ENSP00000286794	18.2	4
1860049	9606.ENSP00000398131	124	30
1846643	9606.ENSP00000279873	0.165	1
1859171	9606.ENSP00000386461	8.31	7
1854778	9606.ENSP00000357304	6.63	1
1848700	9606.ENSP00000305069	89.1	5
1857570	9606.ENSP00000372221	265	30
1849929	9606.ENSP00000317123	119	90
1853942	9606.ENSP00000353094	38.3	3
1847472	9606.ENSP00000294244	1.61	3
1847187	9606.ENSP00000289779	90.0	7
1845645	9606.ENSP00000264930	9.97	2
1844219	9606.ENSP00000253363	83.5	12
1843868	9606.ENSP00000247461	1666	246
1856276	9606.ENSP00000364475	155	18
1843368	9606.ENSP00000233813	11.8	1
1849986	9606.ENSP00000317836	38.4	1
1852043	9606.ENSP00000337838	190	42
1842388	9606.ENSP00000199936	16.2	1
1852121	9606.ENSP00000338607	362	23
1857791	9606.ENSP00000373713	90.9	18
1843540	9606.ENSP00000239891	148	14
1842122	9606.ENSP00000004531	2.23	3
1843639	9606.ENSP00000242776	196	42
1842485	9606.ENSP00000215530	0.387	1
1861328	9606.ENSP00000417864	753	51
1858287	9606.ENSP00000378720	366	149
1843693	9606.ENSP00000244007	13.6	5
1854669	9606.ENSP00000356807	117	10
1861789	9606.ENSP00000429374	733	25
1854562	9606.ENSP00000356263	27.3	3
1860230	9606.ENSP00000400591	186	6
1850289	9606.ENSP00000320869	1.39	1
1849613	9606.ENSP00000313318	20.8	2
1847740	9606.ENSP00000296498	0.698	3
1851472	9606.ENSP00000332444	18.8	4
1860116	9606.ENSP00000398803	434	38
1855365	9606.ENSP00000359910	636	56
1859193	9606.ENSP00000386717	453	17
1859618	9606.ENSP00000392094	153	47
1844453	9606.ENSP00000256594	239	24
1856467	9606.ENSP00000365439	1242	173
1851003	9606.ENSP00000328178	45.7	2
1842735	9606.ENSP00000219255	2.74	2
1856817	9606.ENSP00000367355	9.05	2
1847001	9606.ENSP00000286298	0.317	1
1845966	9606.ENSP00000267814	389	42
1848733	9606.ENSP00000305459	11.0	2
1849082	9606.ENSP00000308548	0.367	1
1855883	9606.ENSP00000362413	1182	139
1859518	9606.ENSP00000390783	184	36
1854758	9606.ENSP00000357177	9.54	4
1844243	9606.ENSP00000253697	0.282	1
1844606	9606.ENSP00000258428	3.94	3
1849997	9606.ENSP00000317955	171	75
1855691	9606.ENSP00000361562	104	11
1859324	9606.ENSP00000388107	1651	239
1843653	9606.ENSP00000243077	36.9	55
1843864	9606.ENSP00000247226	35.9	10
1846193	9606.ENSP00000271373	22.8	1
1842571	9606.ENSP00000216252	295	11
1855546	9606.ENSP00000360824	3.15	2
1860967	9606.ENSP00000412315	175	5
1845012	9606.ENSP00000261868	236	19
1845084	9606.ENSP00000262187	260	11
1858284	9606.ENSP00000378702	6.99	1
1858520	9606.ENSP00000380869	245	49
1846194	9606.ENSP00000271375	138	6
1849310	9606.ENSP00000310561	3.84	3
1861161	9606.ENSP00000415517	0.397	2
1847958	9606.ENSP00000298375	5.88	1
1843502	9606.ENSP00000238823	67.7	8
1847422	9606.ENSP00000293599	76.0	2
1852821	9606.ENSP00000344470	3.67	2
1844385	9606.ENSP00000255631	42.9	5
1856219	9606.ENSP00000364150	0.486	2
1857348	9606.ENSP00000370589	44.1	9
1855245	9606.ENSP00000359415	4.09	2
1860440	9606.ENSP00000403946	2.23	2
1859506	9606.ENSP00000390637	117	6
1842611	9606.ENSP00000216554	110	15
1860737	9606.ENSP00000408695	116	29
1848262	9606.ENSP00000301242	2.29	1
1843499	9606.ENSP00000238738	83.6	11
1846829	9606.ENSP00000283027	142	8
1859026	9606.ENSP00000385269	209	18
1850371	9606.ENSP00000321674	1.44	1
1847108	9606.ENSP00000288078	6.8	1
1853501	9606.ENSP00000349824	2.32	2
1844618	9606.ENSP00000258530	47.6	11
1852835	9606.ENSP00000344566	3.23	2
1863411	9606.ENSP00000459775	52.2	17
1849982	9606.ENSP00000317780	331	22
1848995	9606.ENSP00000307765	118	5
1858892	9606.ENSP00000384015	18.6	5
1855591	9606.ENSP00000361042	53.0	4
1848148	9606.ENSP00000300146	17.5	3
1846224	9606.ENSP00000272102	866	142
1853632	9606.ENSP00000350785	0.077	1
1845462	9606.ENSP00000264028	511	79
1846254	9606.ENSP00000272418	1.75	3
1846979	9606.ENSP00000285873	24.5	11
1846918	9606.ENSP00000284637	0.751	1
1845192	9606.ENSP00000262646	435	65
1853695	9606.ENSP00000351310	0.028	1
1859873	9606.ENSP00000395535	19.4	2
1862579	9606.ENSP00000449241	0.098	1
1848830	9606.ENSP00000306330	798	181
1844550	9606.ENSP00000257901	34.6	13
1843939	9606.ENSP00000248996	9.02	3
1849591	9606.ENSP00000313007	247	85
1843133	9606.ENSP00000228251	123	16
1852082	9606.ENSP00000338190	20.6	6
1846526	9606.ENSP00000277225	0.187	1
1853615	9606.ENSP00000350639	21.0	1
1854747	9606.ENSP00000357130	0.269	1
1850633	9606.ENSP00000324318	7.79	1
1847530	9606.ENSP00000295083	59.9	6
1852284	9606.ENSP00000340019	3414	477
1853626	9606.ENSP00000350719	6.04	14
1854349	9606.ENSP00000355315	998	1
1858492	9606.ENSP00000380598	7.14	1
1850011	9606.ENSP00000318089	120	20
1847041	9606.ENSP00000286835	19.0	4
1847933	9606.ENSP00000298159	617	67
1852374	9606.ENSP00000340836	131	7
1851299	9606.ENSP00000330945	644	62
1850752	9606.ENSP00000325594	205	43
1853856	9606.ENSP00000352498	39.0	5
1851325	9606.ENSP00000331288	172	18
1850187	9606.ENSP00000319829	1.09	1
1861128	9606.ENSP00000414982	37.7	18
1861091	9606.ENSP00000414624	58.2	10
1846838	9606.ENSP00000283206	1.57	1
1845639	9606.ENSP00000264896	363	63
1843765	9606.ENSP00000245544	29.0	5
1843725	9606.ENSP00000244571	9.46	6
1858715	9606.ENSP00000382269	30.2	21
1843033	9606.ENSP00000225573	149	12
1854720	9606.ENSP00000357048	512	204
1842157	9606.ENSP00000009041	57.2	3
1845276	9606.ENSP00000263073	4.73	6
1850570	9606.ENSP00000323687	12.1	4
1855217	9606.ENSP00000359333	0.563	2
1852589	9606.ENSP00000342385	42.8	2
1851836	9606.ENSP00000335321	172	62
1847876	9606.ENSP00000297508	2.89	2
1857765	9606.ENSP00000373487	7753	836
1853000	9606.ENSP00000346012	342	9
1843625	9606.ENSP00000242351	71.7	22
1855372	9606.ENSP00000359958	8.8	1
1849028	9606.ENSP00000308022	5.17	1
1859389	9606.ENSP00000388996	2.25	1
1855116	9606.ENSP00000358857	244	16
1845112	9606.ENSP00000262304	3.43	8
1848589	9606.ENSP00000303992	148	17
1856435	9606.ENSP00000365272	1.0	1
1851638	9606.ENSP00000333873	48.7	4
1842747	9606.ENSP00000219368	8.1	1
1852237	9606.ENSP00000339637	0.399	1
1847348	9606.ENSP00000292377	1.16	1
1846948	9606.ENSP00000285093	51.4	5
1845538	9606.ENSP00000264389	48.5	8
1860883	9606.ENSP00000410926	0.143	1
1858057	9606.ENSP00000376758	282	13
