#id: 112
#name: H.sapiens - Skin, SC (Wilhelm,Nature,2014)
#score: 6.94
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.94&nbsp<b>Coverage</b>: 18
#organ: SKIN
#integrated: false
#coverage: 18
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856081	9606.ENSP00000363392	128	7
1845020	9606.ENSP00000261890	411	46
1856800	9606.ENSP00000367265	81.6	12
1843673	9606.ENSP00000243563	104	3
1846327	9606.ENSP00000273550	782	47
1852233	9606.ENSP00000339613	9.01	1
1843534	9606.ENSP00000239730	98.3	4
1853180	9606.ENSP00000347507	0.118	1
1844399	9606.ENSP00000256001	16.2	4
1846136	9606.ENSP00000270202	15.2	4
1844217	9606.ENSP00000253354	26.1	4
1858578	9606.ENSP00000381220	343	16
1861685	9606.ENSP00000426638	35.4	5
1855051	9606.ENSP00000358548	88.5	17
1842734	9606.ENSP00000219252	21.9	2
1847448	9606.ENSP00000293872	41.4	7
1848472	9606.ENSP00000302935	3.12	1
1851261	9606.ENSP00000330484	561	286
1846551	9606.ENSP00000278193	298	18
1848939	9606.ENSP00000307260	26.9	3
1862423	9606.ENSP00000447537	12.0	1
1844460	9606.ENSP00000256682	437	63
1862615	9606.ENSP00000449535	64.4	12
1856660	9606.ENSP00000366525	167	7
1849175	9606.ENSP00000309432	11.5	1
1853064	9606.ENSP00000346550	654	119
1852872	9606.ENSP00000344909	41.4	3
1845219	9606.ENSP00000262812	56.4	4
1844711	9606.ENSP00000259632	198	9
1847462	9606.ENSP00000294053	10.6	2
1842801	9606.ENSP00000220772	88.0	6
1855937	9606.ENSP00000362656	5.0	1
1844449	9606.ENSP00000256578	24.3	5
1846386	9606.ENSP00000274458	26.7	2
1862022	9606.ENSP00000436049	9.82	1
1852826	9606.ENSP00000344504	112	4
1848153	9606.ENSP00000300176	229	12
1853333	9606.ENSP00000348706	5.7	3
1847410	9606.ENSP00000293373	2.15	2
1842839	9606.ENSP00000221476	8.14	1
1852730	9606.ENSP00000343690	278	55
1859063	9606.ENSP00000385727	0.444	4
1842879	9606.ENSP00000222005	689	28
1845588	9606.ENSP00000264663	126	28
1843832	9606.ENSP00000246747	38.3	2
1848672	9606.ENSP00000304802	160	13
1859578	9606.ENSP00000391592	44.9	8
1853122	9606.ENSP00000347041	18.6	1
1847654	9606.ENSP00000295971	468	49
1845209	9606.ENSP00000262752	9.74	12
1856967	9606.ENSP00000368305	4.16	1
1843753	9606.ENSP00000245304	4.59	1
1848044	9606.ENSP00000299300	152	22
1846563	9606.ENSP00000278407	327	33
1843660	9606.ENSP00000243253	130	10
1855990	9606.ENSP00000362924	1336	159
1857354	9606.ENSP00000370648	13.7	1
1842932	9606.ENSP00000222644	60.8	11
1857438	9606.ENSP00000371230	444	33
1842671	9606.ENSP00000217456	56.5	7
1845006	9606.ENSP00000261845	7.42	6
1863597	9606.ENSP00000461324	13.8	3
1853361	9606.ENSP00000348842	0.364	1
1854904	9606.ENSP00000357873	262	22
1849312	9606.ENSP00000310568	12.4	1
1851566	9606.ENSP00000333266	33.3	6
1844799	9606.ENSP00000260563	12.0	1
1848600	9606.ENSP00000304102	235	9
1850494	9606.ENSP00000322909	33.5	3
1856289	9606.ENSP00000364543	29.3	10
1854341	9606.ENSP00000355265	51.1	1
1855279	9606.ENSP00000359540	22.7	1
1844973	9606.ENSP00000261716	4.99	2
1851505	9606.ENSP00000332716	18.9	1
1843357	9606.ENSP00000233616	68.1	15
1845249	9606.ENSP00000262947	419	11
1849183	9606.ENSP00000309503	1515	99
1848747	9606.ENSP00000305603	3.77	1
1845955	9606.ENSP00000267568	162	16
1851713	9606.ENSP00000334373	74.5	6
1842521	9606.ENSP00000215909	893	40
1856651	9606.ENSP00000366487	15.3	1
1843809	9606.ENSP00000246166	6.17	1
1845637	9606.ENSP00000264893	192	22
1843704	9606.ENSP00000244221	164	3
1852498	9606.ENSP00000341743	116	6
1842369	9606.ENSP00000196061	4.69	1
1845652	9606.ENSP00000264954	215	11
1859702	9606.ENSP00000393241	151	7
1849262	9606.ENSP00000310127	68.7	2
1842490	9606.ENSP00000215570	84.5	3
1858198	9606.ENSP00000377954	98.0	29
1842410	9606.ENSP00000203001	13.9	1
1844975	9606.ENSP00000261722	2.56	2
1845520	9606.ENSP00000264312	46.1	3
1862734	9606.ENSP00000450995	2.01	1
1850038	9606.ENSP00000318318	167	16
1851571	9606.ENSP00000333298	171	16
1862154	9606.ENSP00000440586	860	151
1847224	9606.ENSP00000290349	1264	117
1851878	9606.ENSP00000335620	74.5	6
1860202	9606.ENSP00000400101	3.38	1
1849932	9606.ENSP00000317141	261	15
1854504	9606.ENSP00000356022	2400	80
1855732	9606.ENSP00000361765	403	15
1854878	9606.ENSP00000357775	12.5	1
1859467	9606.ENSP00000389948	49.0	4
1852653	9606.ENSP00000343040	4136	125
1854006	9606.ENSP00000353624	14.9	6
1845517	9606.ENSP00000264265	554	16
1842595	9606.ENSP00000216442	66.1	3
1856676	9606.ENSP00000366618	5.7	3
1858459	9606.ENSP00000380313	21.7	1
1846728	9606.ENSP00000281456	74.9	18
1861165	9606.ENSP00000415564	76.9	5
1846880	9606.ENSP00000284031	678	58
1848923	9606.ENSP00000307156	3.95	2
1842464	9606.ENSP00000211122	21.2	4
1862019	9606.ENSP00000436005	83.8	7
1844853	9606.ENSP00000261173	5.83	5
1846009	9606.ENSP00000268261	306	21
1846135	9606.ENSP00000270176	22.6	5
1845932	9606.ENSP00000267287	95.4	5
1853944	9606.ENSP00000353099	14.0	1
1845801	9606.ENSP00000265742	1.5	1
1862786	9606.ENSP00000452037	15.6	1
1855221	9606.ENSP00000359345	13.0	1
1853105	9606.ENSP00000346916	0.739	1
1849201	9606.ENSP00000309591	262	31
1862910	9606.ENSP00000454699	63.3	8
1859580	9606.ENSP00000391596	3.86	1
1843807	9606.ENSP00000246117	28.8	4
1863943	9606.ENSP00000466214	145	7
1848887	9606.ENSP00000306866	208	2
1850828	9606.ENSP00000326381	453	64
1846312	9606.ENSP00000273317	8.51	1
1850080	9606.ENSP00000318821	50.3	11
1853903	9606.ENSP00000352835	407	16
1848272	9606.ENSP00000301286	227	109
1844015	9606.ENSP00000250559	188	27
1845506	9606.ENSP00000264230	2.96	1
1845365	9606.ENSP00000263556	7.9	1
1851464	9606.ENSP00000332359	9.47	1
1848179	9606.ENSP00000300413	189	4
1846927	9606.ENSP00000284811	477	10
1843937	9606.ENSP00000248975	314	34
1857757	9606.ENSP00000373413	59.6	1
1856207	9606.ENSP00000364076	57.3	4
1849366	9606.ENSP00000310935	309	10
1857335	9606.ENSP00000370517	118	22
1853135	9606.ENSP00000347168	14.9	6
1856475	9606.ENSP00000365477	49.6	9
1858130	9606.ENSP00000377401	13.8	1
1850016	9606.ENSP00000318128	83.3	5
1848379	9606.ENSP00000302176	39.9	4
1852213	9606.ENSP00000339398	36.3	2
1849500	9606.ENSP00000312143	39.1	17
1853691	9606.ENSP00000351259	4.73	4
1850277	9606.ENSP00000320709	26.9	1
1859209	9606.ENSP00000386810	0.432	1
1844406	9606.ENSP00000256103	172	8
1854915	9606.ENSP00000357904	5.57	1
1846901	9606.ENSP00000284320	90.7	10
1854141	9606.ENSP00000354532	202	17
1853454	9606.ENSP00000349508	2.38	1
1852447	9606.ENSP00000341344	85.3	9
1852221	9606.ENSP00000339479	187	21
1850900	9606.ENSP00000327191	16.6	4
1850602	9606.ENSP00000323967	18.1	1
1856106	9606.ENSP00000363506	38.2	3
1857734	9606.ENSP00000373215	1.06	1
1856131	9606.ENSP00000363638	91.9	4
1845101	9606.ENSP00000262265	14.2	1
1847208	9606.ENSP00000290158	348	62
1851701	9606.ENSP00000334280	172	92
1843077	9606.ENSP00000226218	50.2	6
1854450	9606.ENSP00000355759	43.8	9
1849294	9606.ENSP00000310440	67.5	2
1845140	9606.ENSP00000262428	113	4
1855261	9606.ENSP00000359497	26.6	5
1862415	9606.ENSP00000447488	142	12
1848865	9606.ENSP00000306614	129	6
1847938	9606.ENSP00000298229	3.01	2
1861981	9606.ENSP00000434724	18.3	1
1849273	9606.ENSP00000310219	364	134
1846684	9606.ENSP00000280701	40.7	2
1853696	9606.ENSP00000351314	22.3	1
1861575	9606.ENSP00000422846	78.2	8
1849481	9606.ENSP00000311997	13.9	13
1858148	9606.ENSP00000377549	19.6	1
1856376	9606.ENSP00000364934	282	22
1851117	9606.ENSP00000329165	10.2	37
1844983	9606.ENSP00000261745	27.8	7
1850610	9606.ENSP00000324074	202	8
1860376	9606.ENSP00000402935	39.8	5
1845897	9606.ENSP00000266718	887	78
1848175	9606.ENSP00000300403	6.72	2
1862764	9606.ENSP00000451484	114	12
1846509	9606.ENSP00000276651	14.1	5
1845779	9606.ENSP00000265627	27.8	3
1846926	9606.ENSP00000284776	263	54
1844986	9606.ENSP00000261755	135	13
1851016	9606.ENSP00000328251	21.9	2
1861578	9606.ENSP00000422941	7.37	1
1850094	9606.ENSP00000318912	93.2	4
1843431	9606.ENSP00000235932	26.6	2
1857811	9606.ENSP00000373918	258	49
1847733	9606.ENSP00000296464	120	38
1842948	9606.ENSP00000222968	245	8
1859066	9606.ENSP00000385746	12.1	1
1858491	9606.ENSP00000380597	37.3	3
1860555	9606.ENSP00000405738	6.45	1
1860955	9606.ENSP00000412189	225	27
1847269	9606.ENSP00000290949	41.3	3
1853946	9606.ENSP00000353114	0.208	1
1856150	9606.ENSP00000363745	29.4	8
1848617	9606.ENSP00000304236	23.5	1
1849031	9606.ENSP00000308057	76.3	4
1848515	9606.ENSP00000303276	142	2
1861920	9606.ENSP00000432768	9.19	5
1842759	9606.ENSP00000219548	49.1	5
1843169	9606.ENSP00000228872	21.8	1
1849044	9606.ENSP00000308227	141	3
1843340	9606.ENSP00000233143	1049	7
1856397	9606.ENSP00000365025	70.7	5
1844013	9606.ENSP00000250498	133	4
1855316	9606.ENSP00000359675	53.3	2
1854953	9606.ENSP00000358106	296	64
1861911	9606.ENSP00000432481	1.91	1
1862001	9606.ENSP00000435412	153	45
1857263	9606.ENSP00000370023	357	73
1855026	9606.ENSP00000358460	25.0	2
1846709	9606.ENSP00000281146	14.0	1
1863114	9606.ENSP00000457299	126	12
1853158	9606.ENSP00000347324	26.1	1
1849816	9606.ENSP00000315757	275	64
1862223	9606.ENSP00000442464	25.2	2
1849459	9606.ENSP00000311747	59.8	7
1860451	9606.ENSP00000404042	176	8
1853058	9606.ENSP00000346483	99.5	4
1854594	9606.ENSP00000356411	29.6	4
1855763	9606.ENSP00000361914	22.1	4
1848906	9606.ENSP00000307014	14.0	55
1845647	9606.ENSP00000264933	175	7
1855370	9606.ENSP00000359940	4.37	1
1845429	9606.ENSP00000263867	240	12
1855674	9606.ENSP00000361483	7.25	1
1844388	9606.ENSP00000255681	274	13
1856757	9606.ENSP00000367034	14.9	6
1847640	9606.ENSP00000295901	55.4	6
1844405	9606.ENSP00000256079	4.17	1
1846754	9606.ENSP00000281938	45.6	2
1847542	9606.ENSP00000295137	1027	475
1861848	9606.ENSP00000430706	1285	66
1857259	9606.ENSP00000370007	8834	38
1858170	9606.ENSP00000377778	20.6	1
1844605	9606.ENSP00000258424	125	4
1852439	9606.ENSP00000341282	3.75	1
1851676	9606.ENSP00000334105	126	43
1848270	9606.ENSP00000301281	18.2	2
1855926	9606.ENSP00000362618	4.52	1
1860725	9606.ENSP00000408526	203	16
1845475	9606.ENSP00000264071	586	264
1842319	9606.ENSP00000173527	328	23
1854079	9606.ENSP00000354125	155	29
1847228	9606.ENSP00000290378	1102	498
1852065	9606.ENSP00000338030	65.0	5
1862488	9606.ENSP00000448182	51.1	11
1852637	9606.ENSP00000342889	161	1
1845115	9606.ENSP00000262315	1.45	1
1853456	9606.ENSP00000349541	595	41
1851252	9606.ENSP00000330389	205	7
1852098	9606.ENSP00000338345	538	14
1853744	9606.ENSP00000351632	256	17
1858516	9606.ENSP00000380824	33.4	3
1863135	9606.ENSP00000457628	12.8	2
1844353	9606.ENSP00000255084	18.4	18
1845907	9606.ENSP00000266971	36.0	4
1848116	9606.ENSP00000299964	54.0	3
1847294	9606.ENSP00000291560	8.25	2
1855892	9606.ENSP00000362463	500	21
1855324	9606.ENSP00000359693	19.2	1
1854357	9606.ENSP00000355343	19.7	2
1860874	9606.ENSP00000410833	359	61
1849323	9606.ENSP00000310623	17.5	1
1862121	9606.ENSP00000439189	107	180
1858547	9606.ENSP00000381034	5.45	2
1855752	9606.ENSP00000361859	508	14
1860573	9606.ENSP00000406027	12.1	1
1844866	9606.ENSP00000261211	1.07	3
1855263	9606.ENSP00000359504	40.6	7
1860603	9606.ENSP00000406463	28.2	4
1843595	9606.ENSP00000241337	240	29
1845487	9606.ENSP00000264156	1.56	1
1848863	9606.ENSP00000306606	1370	138
1858163	9606.ENSP00000377700	77.4	12
1844942	9606.ENSP00000261590	92.4	18
1847742	9606.ENSP00000296503	563	29
1851814	9606.ENSP00000335153	1703	471
1859683	9606.ENSP00000392985	69.8	5
1842645	9606.ENSP00000217182	2581	453
1848274	9606.ENSP00000301295	2.96	1
1856371	9606.ENSP00000364898	4.63	1
1845266	9606.ENSP00000263026	10.0	2
1845991	9606.ENSP00000268097	80.5	11
1849179	9606.ENSP00000309474	91.6	20
1860200	9606.ENSP00000400088	1.54	3
1844356	9606.ENSP00000255120	25.9	6
1857442	9606.ENSP00000371271	9564	151
1850713	9606.ENSP00000325136	304	33
1849092	9606.ENSP00000308610	120	28
1855004	9606.ENSP00000358327	249	15
1851430	9606.ENSP00000332118	13.2	4
1850234	9606.ENSP00000320324	328	112
1851351	9606.ENSP00000331487	52.9	7
1849660	9606.ENSP00000313875	15.7	1
1852359	9606.ENSP00000340698	16.5	1
1845608	9606.ENSP00000264718	11.1	1
1844916	9606.ENSP00000261461	19.1	3
1848065	9606.ENSP00000299441	0.635	1
1847405	9606.ENSP00000293328	50.7	16
1862278	9606.ENSP00000444747	1.77	1
1843041	9606.ENSP00000225665	53.9	4
1842246	9606.ENSP00000078429	42.4	6
1843342	9606.ENSP00000233154	8.49	1
1842985	9606.ENSP00000223500	91.8	3
1846865	9606.ENSP00000283646	15.4	2
1851178	9606.ENSP00000329715	44.4	5
1848070	9606.ENSP00000299492	16.4	4
1844287	9606.ENSP00000254322	50.0	4
1852586	9606.ENSP00000342374	126	4
1853274	9606.ENSP00000348216	7.88	1
1842267	9606.ENSP00000157812	63.2	8
1852353	9606.ENSP00000340672	8.55	1
1846118	9606.ENSP00000269886	70.2	9
1846180	9606.ENSP00000270879	26.1	2
1843156	9606.ENSP00000228705	21.2	2
1845781	9606.ENSP00000265641	11.8	2
1843120	9606.ENSP00000227525	110	6
1842662	9606.ENSP00000217402	59.2	3
1859716	9606.ENSP00000393379	25.4	23
1854230	9606.ENSP00000354841	1104	48
1855989	9606.ENSP00000362918	64.7	11
1860305	9606.ENSP00000401770	73.0	2
1842281	9606.ENSP00000161559	23.5	1
1844841	9606.ENSP00000261017	30.6	6
1853009	9606.ENSP00000346050	34.1	3
1849591	9606.ENSP00000313007	333	90
1844965	9606.ENSP00000261683	6.2	1
1850793	9606.ENSP00000326042	391	197
1843045	9606.ENSP00000225724	91.6	5
1847936	9606.ENSP00000298198	16.8	3
1853352	9606.ENSP00000348812	2.65	3
1843354	9606.ENSP00000233596	23.2	1
1860493	9606.ENSP00000404833	12.1	1
1845323	9606.ENSP00000263270	22.7	1
1855247	9606.ENSP00000359423	4.95	1
1846162	9606.ENSP00000270586	74.4	4
1850874	9606.ENSP00000326858	85.6	9
1845800	9606.ENSP00000265741	1.32	3
1854354	9606.ENSP00000355325	237	17
1856372	9606.ENSP00000364902	15.5	2
1858173	9606.ENSP00000377793	8.71	4
1850251	9606.ENSP00000320493	51.7	5
1850385	9606.ENSP00000321746	660	85
1844429	9606.ENSP00000256398	4.66	1
1847242	9606.ENSP00000290573	17.3	9
1842799	9606.ENSP00000220763	181	14
1853890	9606.ENSP00000352704	2.57	1
1855181	9606.ENSP00000359151	36.7	5
1851912	9606.ENSP00000336721	23.9	5
1849750	9606.ENSP00000315017	43.5	3
1842422	9606.ENSP00000204726	140	58
1858215	9606.ENSP00000378152	22.3	2
1858875	9606.ENSP00000383866	27.0	1
1854857	9606.ENSP00000357708	2475	40
1852858	9606.ENSP00000344789	10.4	8
1863971	9606.ENSP00000466950	65.2	10
1846497	9606.ENSP00000276461	5.47	1
1842195	9606.ENSP00000025008	2.22	1
1857851	9606.ENSP00000374372	4.37	9
1843036	9606.ENSP00000225603	104	6
1859676	9606.ENSP00000392859	132	9
1858257	9606.ENSP00000378430	4244	26
1845755	9606.ENSP00000265447	240	20
1853098	9606.ENSP00000346839	50.9	21
1859042	9606.ENSP00000385491	3.79	3
1850651	9606.ENSP00000324549	94.6	37
1845569	9606.ENSP00000264595	42.6	2
1846289	9606.ENSP00000272995	26.1	1
1855527	9606.ENSP00000360718	5.87	4
1847685	9606.ENSP00000296137	26.9	11
1843314	9606.ENSP00000232461	6.84	7
1842482	9606.ENSP00000215375	162	3
1847481	9606.ENSP00000294360	137	6
1847998	9606.ENSP00000298852	63.1	8
1843936	9606.ENSP00000248958	273	8
1849782	9606.ENSP00000315386	21.3	3
1846628	9606.ENSP00000279281	3.88	1
1858837	9606.ENSP00000383402	9.02	2
1860827	9606.ENSP00000410076	40.8	4
1851922	9606.ENSP00000336762	178	4
1845732	9606.ENSP00000265350	22.7	1
1859621	9606.ENSP00000392147	91.0	7
1851928	9606.ENSP00000336799	393	199
1848125	9606.ENSP00000300055	491	74
1849523	9606.ENSP00000312356	8.51	1
1855779	9606.ENSP00000361993	31.4	1
1843265	9606.ENSP00000230771	42.0	12
1855862	9606.ENSP00000362335	419	27
1858423	9606.ENSP00000380033	259	60
1857122	9606.ENSP00000369299	25.7	3
1853030	9606.ENSP00000346240	75.5	4
1850019	9606.ENSP00000318147	4.8	1
1856826	9606.ENSP00000367408	45.4	10
1859387	9606.ENSP00000388942	114	11
1858019	9606.ENSP00000376333	12.8	3
1849722	9606.ENSP00000314615	73.9	6
1843932	9606.ENSP00000248929	50.3	8
1858089	9606.ENSP00000376965	16.9	1
1843461	9606.ENSP00000237500	214	24
1848583	9606.ENSP00000303920	762	21
1852249	9606.ENSP00000339769	5.63	1
1844446	9606.ENSP00000256538	12.0	1
1844244	9606.ENSP00000253699	13.8	2
1852514	9606.ENSP00000341848	45.8	46
1845297	9606.ENSP00000263174	450	38
1855706	9606.ENSP00000361635	170	11
1857969	9606.ENSP00000375857	412	74
1856516	9606.ENSP00000365730	62.4	8
1860079	9606.ENSP00000398481	10.8	5
1843781	9606.ENSP00000245907	709	318
1847222	9606.ENSP00000290332	375	28
1848523	9606.ENSP00000303373	13.4	5
1853414	9606.ENSP00000349259	458	319
1861669	9606.ENSP00000425864	33.2	1
1844104	9606.ENSP00000252102	125	2
1849630	9606.ENSP00000313504	7.39	2
1847996	9606.ENSP00000298838	28.5	3
1849655	9606.ENSP00000313829	125	6
1843544	9606.ENSP00000239940	381	10
1843069	9606.ENSP00000226004	197	10
1855368	9606.ENSP00000359935	15.1	3
1844309	9606.ENSP00000254654	39.7	4
1855553	9606.ENSP00000360869	18.8	2
1850002	9606.ENSP00000318016	11.0	4
1848279	9606.ENSP00000301329	523	42
1853012	9606.ENSP00000346067	79.4	10
1846084	9606.ENSP00000269321	4022	77
1856414	9606.ENSP00000365147	388	24
1847100	9606.ENSP00000288014	33.1	3
1855840	9606.ENSP00000362249	968	57
1858357	9606.ENSP00000379364	61.8	5
1858397	9606.ENSP00000379709	2.5	1
1850081	9606.ENSP00000318822	11.0	1
1856498	9606.ENSP00000365624	69.5	19
1855675	9606.ENSP00000361486	5.21	1
1853181	9606.ENSP00000347532	258	40
1862262	9606.ENSP00000443989	185	36
1852181	9606.ENSP00000339161	136	9
1843253	9606.ENSP00000230431	666	15
1855039	9606.ENSP00000358510	21.1	1
1853952	9606.ENSP00000353157	291	21
1847605	9606.ENSP00000295688	155	23
1848055	9606.ENSP00000299367	19.7	8
1858899	9606.ENSP00000384084	51.4	14
1845707	9606.ENSP00000265175	28.1	7
1850169	9606.ENSP00000319664	195	20
1858341	9606.ENSP00000379203	68.6	6
1858492	9606.ENSP00000380598	19.3	2
1855868	9606.ENSP00000362361	1.71	3
1861696	9606.ENSP00000427108	4.83	1
1845775	9606.ENSP00000265594	70.1	7
1852325	9606.ENSP00000340454	69.3	11
1851318	9606.ENSP00000331201	315	33
1844350	9606.ENSP00000255040	335	16
1844079	9606.ENSP00000251691	2.0	1
1847169	9606.ENSP00000289382	9.46	1
1844414	9606.ENSP00000256196	101	7
1843799	9606.ENSP00000246071	33.5	1
1857844	9606.ENSP00000374323	0.246	1
1847292	9606.ENSP00000291552	27.3	2
1844096	9606.ENSP00000252029	321	34
1862282	9606.ENSP00000444856	29.8	7
1851945	9606.ENSP00000336927	4177	281
1862160	9606.ENSP00000440765	131	6
1850849	9606.ENSP00000326579	11.9	1
1847036	9606.ENSP00000286794	21.7	3
1860049	9606.ENSP00000398131	257	54
1843808	9606.ENSP00000246151	336	22
1842239	9606.ENSP00000070846	149	40
1855544	9606.ENSP00000360821	8.17	1
1853089	9606.ENSP00000346762	638	166
1847624	9606.ENSP00000295777	27.5	3
1847030	9606.ENSP00000286733	22.8	2
1857220	9606.ENSP00000369785	84.5	5
1852312	9606.ENSP00000340305	116	20
1854185	9606.ENSP00000354671	0.732	4
1856330	9606.ENSP00000364709	12.3	1
1843725	9606.ENSP00000244571	42.0	9
1858885	9606.ENSP00000383938	12.2	1
1844219	9606.ENSP00000253363	13.8	2
1843868	9606.ENSP00000247461	651	87
1855515	9606.ENSP00000360664	115	5
1856276	9606.ENSP00000364475	533	47
1855083	9606.ENSP00000358719	13.5	2
1846014	9606.ENSP00000268379	256	18
1850446	9606.ENSP00000322419	1116	18
