#id: 24
#name: H.sapiens - Liver, Fetal liver, SC (DLPEP,2005)
#score: 7.79
#weight: 100%
#description: abundance based on Spectral counting, Fetal liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2005</a><br/><b>Interaction consistency score</b>: 7.79&nbsp<b>Coverage</b>: 10
#organ: LIVER
#integrated: false
#coverage: 10
#publication_year: 2005
#filename: 9606-Human_fetal_liver_dblep..txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859087	9606.ENSP00000386049	23.0	3
1849425	9606.ENSP00000311469	54.2	4
1845411	9606.ENSP00000263774	554	20
1843722	9606.ENSP00000244534	11035	559
1843731	9606.ENSP00000244661	3126	125
1855516	9606.ENSP00000360671	302	25
1847610	9606.ENSP00000295713	0.024	1
1856190	9606.ENSP00000363985	18.2	1
1852109	9606.ENSP00000338477	175	11
1862814	9606.ENSP00000452762	496	14
1847664	9606.ENSP00000296028	40.2	1
1859392	9606.ENSP00000389026	0.271	1
1851610	9606.ENSP00000333664	1661	36
1853814	9606.ENSP00000352208	3.22	2
1842990	9606.ENSP00000223862	17.4	1
1848820	9606.ENSP00000306223	41.5	4
1855086	9606.ENSP00000358737	317	13
1855858	9606.ENSP00000362329	37.8	1
1861487	9606.ENSP00000420487	27.3	3
1847542	9606.ENSP00000295137	803	209
1846450	9606.ENSP00000275605	34.7	1
1842404	9606.ENSP00000202677	12.2	3
1860790	9606.ENSP00000409382	2.57	2
1846344	9606.ENSP00000273920	44.1	1
1844077	9606.ENSP00000251645	44.7	5
1844353	9606.ENSP00000255084	2.07	1
1861438	9606.ENSP00000419751	154	13
1855592	9606.ENSP00000361043	13.0	1
1851944	9606.ENSP00000336923	7.85	1
1852440	9606.ENSP00000341285	630	52
1849234	9606.ENSP00000309836	13.3	2
1856438	9606.ENSP00000365289	1.22	1
1852649	9606.ENSP00000343002	28.8	1
1858325	9606.ENSP00000379090	10.6	1
1845148	9606.ENSP00000262450	4.67	1
1846625	9606.ENSP00000279247	61.5	5
1858476	9606.ENSP00000380450	17.4	1
1843666	9606.ENSP00000243346	28.7	1
1850181	9606.ENSP00000319781	2.21	2
1846187	9606.ENSP00000271308	377	9
1855855	9606.ENSP00000362308	260	4
1843354	9606.ENSP00000233596	1523	28
1846328	9606.ENSP00000273588	44.2	1
1850511	9606.ENSP00000323074	7.19	1
1848824	9606.ENSP00000306261	11.3	6
1847172	9606.ENSP00000289416	0.032	1
1842851	9606.ENSP00000221566	300	12
1860788	9606.ENSP00000409370	11.5	2
1853243	9606.ENSP00000347988	591	2
1854428	9606.ENSP00000355645	926	240
1846241	9606.ENSP00000272252	262	7
1861786	9606.ENSP00000429301	2854	32
1842532	9606.ENSP00000216034	92.7	1
1845094	9606.ENSP00000262215	2.41	1
1855543	9606.ENSP00000360817	16.0	3
1850002	9606.ENSP00000318016	8.35	1
1843632	9606.ENSP00000242577	227	4
1854897	9606.ENSP00000357838	465	12
1854604	9606.ENSP00000356448	20.1	5
1858158	9606.ENSP00000377640	96.5	1
1845779	9606.ENSP00000265627	20.7	1
1860567	9606.ENSP00000405965	60.9	2
1852777	9606.ENSP00000344162	23.4	1
1843473	9606.ENSP00000237858	175	1
1846014	9606.ENSP00000268379	62.9	2
1848151	9606.ENSP00000300161	881	42
1847841	9606.ENSP00000297258	166	3
1852302	9606.ENSP00000340261	76.9	1
1843442	9606.ENSP00000236850	1390	55
1845181	9606.ENSP00000262613	84.6	4
1859665	9606.ENSP00000392709	56.5	3
1842815	9606.ENSP00000221138	14.9	1
1845244	9606.ENSP00000262919	0.022	1
1846812	9606.ENSP00000282641	4.72	1
1857211	9606.ENSP00000369736	522	5
1848801	9606.ENSP00000306010	483	14
1858188	9606.ENSP00000377892	147	10
1852975	9606.ENSP00000345774	51.8	4
1847517	9606.ENSP00000294973	141	4
1847050	9606.ENSP00000287078	0.058	1
1857794	9606.ENSP00000373730	6869	388
1863411	9606.ENSP00000459775	12.0	1
1850267	9606.ENSP00000320646	20.1	1
1857407	9606.ENSP00000371040	15.9	1
1842148	9606.ENSP00000007414	0.023	1
1845020	9606.ENSP00000261890	96.7	5
1856800	9606.ENSP00000367265	479	30
1852037	9606.ENSP00000337761	5.64	2
1851850	9606.ENSP00000335463	0.01	1
1852904	9606.ENSP00000345175	0.059	1
1851377	9606.ENSP00000331682	20.0	1
1854069	9606.ENSP00000354045	344	40
1853180	9606.ENSP00000347507	0.47	1
1843971	9606.ENSP00000249647	43.5	1
1854113	9606.ENSP00000354394	12.5	1
1859859	9606.ENSP00000395328	452	2
1845492	9606.ENSP00000264162	125	18
1845528	9606.ENSP00000264350	0.024	1
1844299	9606.ENSP00000254508	9.75	1
1845616	9606.ENSP00000264758	43.8	2
1861685	9606.ENSP00000426638	49.3	3
1842446	9606.ENSP00000207437	268	14
1855051	9606.ENSP00000358548	69.9	6
1857297	9606.ENSP00000370254	933	50
1847448	9606.ENSP00000293872	19.5	2
1844723	9606.ENSP00000259791	6969	351
1852724	9606.ENSP00000343656	13.5	3
1855915	9606.ENSP00000362576	14.3	1
1848939	9606.ENSP00000307260	40.5	2
1862079	9606.ENSP00000438125	30.9	1
1843392	9606.ENSP00000234296	20.3	1
1851281	9606.ENSP00000330737	44.4	1
1862615	9606.ENSP00000449535	12.1	1
1856660	9606.ENSP00000366525	12941	145
1853064	9606.ENSP00000346550	963	60
1845188	9606.ENSP00000262637	0.078	1
1844628	9606.ENSP00000258729	52.5	3
1861517	9606.ENSP00000421191	8.87	1
1844988	9606.ENSP00000261769	141	6
1852843	9606.ENSP00000344655	24.2	1
1843305	9606.ENSP00000231887	385	31
1862173	9606.ENSP00000441269	10.8	1
1856159	9606.ENSP00000363794	180	6
1848019	9606.ENSP00000299138	62.7	6
1852826	9606.ENSP00000344504	1569	25
1862683	9606.ENSP00000450244	0.024	1
1853333	9606.ENSP00000348706	1493	173
1853096	9606.ENSP00000346827	69.2	5
1852730	9606.ENSP00000343690	158	9
1852071	9606.ENSP00000338082	22334	1379
1854466	9606.ENSP00000355865	0.045	1
1842620	9606.ENSP00000216780	361	25
1847808	9606.ENSP00000296930	1107	26
1844776	9606.ENSP00000260323	4.57	2
1855499	9606.ENSP00000360569	172	5
1843066	9606.ENSP00000225972	106	3
1859957	9606.ENSP00000396688	7.78	1
1855273	9606.ENSP00000359526	35.6	1
1853568	9606.ENSP00000350275	3126	125
1847654	9606.ENSP00000295971	6.37	1
1844989	9606.ENSP00000261772	102	9
1852205	9606.ENSP00000339374	19.2	1
1849625	9606.ENSP00000313437	18.7	1
1856491	9606.ENSP00000365569	310	22
1849373	9606.ENSP00000311028	2144	26
1846563	9606.ENSP00000278407	83.8	3
1856140	9606.ENSP00000363676	847	11
1862126	9606.ENSP00000439444	33.6	3
1851354	9606.ENSP00000331514	3783	465
1849957	9606.ENSP00000317385	0.11	1
1856500	9606.ENSP00000365630	1.83	2
1849164	9606.ENSP00000309285	14.4	1
1846836	9606.ENSP00000283179	281	13
1854270	9606.ENSP00000354964	3.49	1
1846377	9606.ENSP00000274353	101	4
1853659	9606.ENSP00000351035	439	7
1842671	9606.ENSP00000217456	481	29
1853595	9606.ENSP00000350425	0.041	1
1843445	9606.ENSP00000236959	81.5	5
1842682	9606.ENSP00000217971	3519	36
1845971	9606.ENSP00000267853	41.0	8
1854904	9606.ENSP00000357873	2872	97
1851809	9606.ENSP00000335091	37.4	1
1843439	9606.ENSP00000236671	401	20
1849703	9606.ENSP00000314414	10.9	2
1844012	9606.ENSP00000250495	56.0	1
1854942	9606.ENSP00000358060	0.028	1
1844799	9606.ENSP00000260563	29.4	1
1848600	9606.ENSP00000304102	63.1	1
1843033	9606.ENSP00000225573	56.1	2
1851755	9606.ENSP00000334738	30.9	1
1854201	9606.ENSP00000354721	78.7	1
1849358	9606.ENSP00000310861	1000	153
1856984	9606.ENSP00000368438	299	7
1843357	9606.ENSP00000233616	280	16
1845249	9606.ENSP00000262947	321	4
1845171	9606.ENSP00000262554	48.5	1
1845812	9606.ENSP00000265838	1791	59
1850035	9606.ENSP00000318297	28.3	1
1850394	9606.ENSP00000321845	16.7	1
1856748	9606.ENSP00000366988	17.3	1
1863104	9606.ENSP00000457168	9.04	2
1848253	9606.ENSP00000301175	34.3	1
1845637	9606.ENSP00000264893	144	5
1849029	9606.ENSP00000308024	10.0	1
1845269	9606.ENSP00000263036	0.027	1
1843454	9606.ENSP00000237283	221	3
1846951	9606.ENSP00000285208	4.79	2
1844971	9606.ENSP00000261712	37.7	2
1858302	9606.ENSP00000378887	47.9	2
1850113	9606.ENSP00000319096	59.1	1
1861507	9606.ENSP00000420914	870	70
1858681	9606.ENSP00000381992	20.6	1
1848928	9606.ENSP00000307188	211	13
1848044	9606.ENSP00000299300	123	7
1845520	9606.ENSP00000264312	38.5	1
1862734	9606.ENSP00000450995	19.9	4
1859169	9606.ENSP00000386456	17.0	1
1853538	9606.ENSP00000350036	5.68	1
1843857	9606.ENSP00000247178	0.111	1
1851571	9606.ENSP00000333298	179	4
1861898	9606.ENSP00000432016	2.22	1
1851568	9606.ENSP00000333277	3494	125
1847224	9606.ENSP00000290349	172	9
1863947	9606.ENSP00000466298	0.104	1
1844278	9606.ENSP00000254193	343	8
1853957	9606.ENSP00000353224	581	56
1844144	9606.ENSP00000252603	276	6
1860202	9606.ENSP00000400101	179	14
1843813	9606.ENSP00000246194	104	3
1857764	9606.ENSP00000373485	0.03	1
1862194	9606.ENSP00000441875	891	38
1854878	9606.ENSP00000357775	75.1	2
1855566	9606.ENSP00000360939	143	6
1852653	9606.ENSP00000343040	640	23
1854006	9606.ENSP00000353624	3632	710
1854914	9606.ENSP00000357901	0.091	1
1844715	9606.ENSP00000259708	16.3	1
1852043	9606.ENSP00000337838	44.4	3
1847580	9606.ENSP00000295470	80.3	6
1856676	9606.ENSP00000366618	1493	173
1842716	9606.ENSP00000219054	8.2	1
1850362	9606.ENSP00000321544	0.034	1
1853365	9606.ENSP00000348886	1257	21
1846728	9606.ENSP00000281456	140	18
1854265	9606.ENSP00000354957	0.02	1
1860968	9606.ENSP00000412324	72.2	6
1860801	9606.ENSP00000409612	113	4
1842464	9606.ENSP00000211122	320	24
1850327	9606.ENSP00000321259	257	10
1861891	9606.ENSP00000431872	28.3	1
1855806	9606.ENSP00000362110	146	4
1846064	9606.ENSP00000269122	204	47
1855671	9606.ENSP00000361467	0.012	1
1853645	9606.ENSP00000350894	345	17
1846735	9606.ENSP00000281589	7.17	1
1850467	9606.ENSP00000322594	5.61	2
1853944	9606.ENSP00000353099	15.3	1
1845299	9606.ENSP00000263181	8.9	1
1855221	9606.ENSP00000359345	31.7	1
1853105	9606.ENSP00000346916	0.037	1
1857438	9606.ENSP00000371230	359	11
1854723	9606.ENSP00000357060	7.38	3
1848935	9606.ENSP00000307240	34.8	9
1847779	9606.ENSP00000296702	5.36	1
1856583	9606.ENSP00000366156	43.4	1
1852575	9606.ENSP00000342267	54.6	1
1845757	9606.ENSP00000265462	985	25
1843807	9606.ENSP00000246117	48.4	3
1847902	9606.ENSP00000297784	4.11	1
1863943	9606.ENSP00000466214	88.0	2
1863037	9606.ENSP00000456318	159	4
1854339	9606.ENSP00000355261	28.5	2
1842214	9606.ENSP00000044462	0.152	1
1850080	9606.ENSP00000318821	0.032	1
1848223	9606.ENSP00000300935	8.15	3
1842451	9606.ENSP00000209668	1991	95
1857365	9606.ENSP00000370737	50.0	4
1842741	9606.ENSP00000219313	74.7	2
1855864	9606.ENSP00000362352	54.6	1
1854963	9606.ENSP00000358153	3632	710
1845674	9606.ENSP00000265044	337	2
1854562	9606.ENSP00000356263	39.9	1
1861219	9606.ENSP00000416293	83.1	2
1846262	9606.ENSP00000272452	10.4	1
1847909	9606.ENSP00000297848	12.5	2
1844246	9606.ENSP00000253727	0.048	1
1856545	9606.ENSP00000365906	40.5	2
1853004	9606.ENSP00000346027	130	1
1843937	9606.ENSP00000248975	1096	52
1843224	9606.ENSP00000229824	14.3	2
1854809	9606.ENSP00000357474	57.4	5
1849698	9606.ENSP00000314348	63.4	5
1848473	9606.ENSP00000302936	33.3	1
1858179	9606.ENSP00000377833	808	31
1844373	9606.ENSP00000255381	0.47	1
1853135	9606.ENSP00000347168	3632	710
1861834	9606.ENSP00000430333	6.02	1
1856888	9606.ENSP00000367802	18.0	1
1853119	9606.ENSP00000347005	18.7	1
1856102	9606.ENSP00000363482	3.28	1
1849500	9606.ENSP00000312143	6.14	1
1857338	9606.ENSP00000370526	169	8
1855976	9606.ENSP00000362820	3461	69
1846901	9606.ENSP00000284320	161	5
1860553	9606.ENSP00000405726	1.01	1
1854141	9606.ENSP00000354532	182	6
1849309	9606.ENSP00000310557	145	2
1842505	9606.ENSP00000215773	383	10
1853454	9606.ENSP00000349508	7.01	1
1853504	9606.ENSP00000349873	6869	388
1854730	9606.ENSP00000357075	277	10
1842599	9606.ENSP00000216455	112	3
1855595	9606.ENSP00000361057	242	3
1858243	9606.ENSP00000378350	0.034	1
1858063	9606.ENSP00000376793	170	6
1847208	9606.ENSP00000290158	36.6	3
1843077	9606.ENSP00000226218	70.4	3
1843747	9606.ENSP00000245121	13.2	1
1854450	9606.ENSP00000355759	81.7	7
1843162	9606.ENSP00000228825	97.7	2
1842551	9606.ENSP00000216129	12.8	1
1845140	9606.ENSP00000262428	93.9	2
1843407	9606.ENSP00000234677	87.8	4
1852723	9606.ENSP00000343645	7.1	1
1858743	9606.ENSP00000382518	0.03	1
1861121	9606.ENSP00000414920	0.06	1
1853596	9606.ENSP00000350447	8.55	1
1858149	9606.ENSP00000377558	26.6	5
1849273	9606.ENSP00000310219	278	41
1845134	9606.ENSP00000262407	15.5	1
1857244	9606.ENSP00000369927	432	45
1848669	9606.ENSP00000304769	15.2	1
1844251	9606.ENSP00000253794	26.9	1
1843750	9606.ENSP00000245206	1635	61
1861575	9606.ENSP00000422846	10.6	1
1850617	9606.ENSP00000324172	4.11	1
1847374	9606.ENSP00000292644	14.8	1
1845641	9606.ENSP00000264908	52.6	2
1855382	9606.ENSP00000360021	125	1
1851406	9606.ENSP00000331897	265	14
1856418	9606.ENSP00000365167	5.86	1
1856376	9606.ENSP00000364934	369	11
1851117	9606.ENSP00000329165	0.775	1
1855272	9606.ENSP00000359525	152	7
1852321	9606.ENSP00000340409	20.2	2
1857560	9606.ENSP00000372155	243	11
1845362	9606.ENSP00000263519	4.29	1
1854078	9606.ENSP00000354111	263	2
1859942	9606.ENSP00000396527	244	6
1848401	9606.ENSP00000302397	172	30
1845797	9606.ENSP00000265729	31.3	1
1842182	9606.ENSP00000016171	0.068	1
1848521	9606.ENSP00000303356	294	8
1843779	9606.ENSP00000245838	5.2	1
1844986	9606.ENSP00000261755	358	14
1850145	9606.ENSP00000319388	87.8	5
1857811	9606.ENSP00000373918	16.4	1
1842405	9606.ENSP00000202773	1627	25
1855907	9606.ENSP00000362551	0.059	1
1852949	9606.ENSP00000345555	20.5	1
1858918	9606.ENSP00000384223	0.038	1
1861567	9606.ENSP00000422533	0.017	1
1857456	9606.ENSP00000371362	192	9
1843004	9606.ENSP00000224807	32.8	1
1842894	9606.ENSP00000222247	252	4
1847940	9606.ENSP00000298248	230	10
1856150	9606.ENSP00000363745	75.7	6
1848617	9606.ENSP00000304236	103	1
1845226	9606.ENSP00000262854	4.8	1
1851466	9606.ENSP00000332371	19.0	5
1861060	9606.ENSP00000414109	0.052	1
1861920	9606.ENSP00000432768	4.13	1
1846079	9606.ENSP00000269243	212	44
1843149	9606.ENSP00000228515	4.97	1
1842303	9606.ENSP00000168216	57.9	1
1846296	9606.ENSP00000273075	28.1	1
1844391	9606.ENSP00000255746	24.4	1
1849232	9606.ENSP00000309830	167	1
1856397	9606.ENSP00000365025	111	2
1844475	9606.ENSP00000256925	28.1	1
1844013	9606.ENSP00000250498	570	7
1862707	9606.ENSP00000450560	10.3	1
1848837	9606.ENSP00000306382	27.7	3
1855403	9606.ENSP00000360147	49.8	3
1849340	9606.ENSP00000310726	286	2
1852848	9606.ENSP00000344683	104	5
1849816	9606.ENSP00000315757	124	14
1852335	9606.ENSP00000340510	5.07	2
1849459	9606.ENSP00000311747	60.5	3
1860451	9606.ENSP00000404042	68.6	1
1856191	9606.ENSP00000363988	3027	111
1852251	9606.ENSP00000339795	814	24
1853058	9606.ENSP00000346483	184	3
1858306	9606.ENSP00000378920	24.9	1
1845985	9606.ENSP00000268042	28.7	1
1854818	9606.ENSP00000357535	1387	31
1854131	9606.ENSP00000354498	6.78	1
1853648	9606.ENSP00000350914	82.7	4
1848906	9606.ENSP00000307014	69.8	10
1843634	9606.ENSP00000242592	113	5
1853675	9606.ENSP00000351138	24.1	1
1845429	9606.ENSP00000263867	202	6
1842152	9606.ENSP00000007735	11.3	3
1843786	9606.ENSP00000245934	9.43	1
1856279	9606.ENSP00000364486	171	7
1857558	9606.ENSP00000372126	1134	13
1863897	9606.ENSP00000464814	79.8	3
1845206	9606.ENSP00000262738	0.01	1
1848014	9606.ENSP00000299022	125	2
1843830	9606.ENSP00000246662	795	32
1855336	9606.ENSP00000359772	34.7	2
1850618	9606.ENSP00000324173	3133	205
1856790	9606.ENSP00000367208	33.9	2
1859907	9606.ENSP00000396045	5.95	1
1861566	9606.ENSP00000422496	23.2	1
1861848	9606.ENSP00000430706	567	11
1842374	9606.ENSP00000196551	633	9
1844034	9606.ENSP00000251047	168	6
1844605	9606.ENSP00000258424	811	12
1843718	9606.ENSP00000244513	15.2	1
1852270	9606.ENSP00000339916	0.034	1
1855494	9606.ENSP00000360541	110	6
1847973	9606.ENSP00000298556	16.7	1
1845475	9606.ENSP00000264071	662	251
1842319	9606.ENSP00000173527	141	4
1854079	9606.ENSP00000354125	10.2	1
1860237	9606.ENSP00000400717	74.4	3
1854430	9606.ENSP00000355651	1.99	2
1858928	9606.ENSP00000384296	58.4	4
1853456	9606.ENSP00000349541	323	2
1845519	9606.ENSP00000264279	19.5	1
1852098	9606.ENSP00000338345	232	3
1853244	9606.ENSP00000347997	1.87	1
1856003	9606.ENSP00000362979	29.8	1
1862728	9606.ENSP00000450909	104	2
1856350	9606.ENSP00000364801	139	46
1851550	9606.ENSP00000333142	8.86	1
1852819	9606.ENSP00000344460	25.8	1
1852133	9606.ENSP00000338728	0.012	1
1845192	9606.ENSP00000262646	71.5	3
1845636	9606.ENSP00000264883	18.6	1
1851905	9606.ENSP00000336666	155	1
1843123	9606.ENSP00000227665	0.058	1
1862121	9606.ENSP00000439189	319	213
1842206	9606.ENSP00000039007	267	11
1852001	9606.ENSP00000337450	2362	111
1846562	9606.ENSP00000278379	331	9
1856670	9606.ENSP00000366581	3632	710
1862244	9606.ENSP00000443191	0.032	1
1852527	9606.ENSP00000341957	0.036	1
1847848	9606.ENSP00000297283	155	17
1861076	9606.ENSP00000414321	64.7	1
1843595	9606.ENSP00000241337	20.5	2
1848306	9606.ENSP00000301522	5828	74
1845763	9606.ENSP00000265512	189	10
1843319	9606.ENSP00000232564	65.2	6
1852559	9606.ENSP00000342143	28.9	1
1843292	9606.ENSP00000231487	151	3
1847742	9606.ENSP00000296503	2115	59
1858903	9606.ENSP00000384144	192	15
1859702	9606.ENSP00000393241	1608	24
1845841	9606.ENSP00000266000	20.8	1
1857065	9606.ENSP00000368959	104	1
1847637	9606.ENSP00000295897	4495	400
1851015	9606.ENSP00000328245	15.9	1
1845266	9606.ENSP00000263026	13.7	1
1845764	9606.ENSP00000265517	420	36
1849852	9606.ENSP00000316176	292	7
1852018	9606.ENSP00000337561	161	1
1849179	9606.ENSP00000309474	11.6	1
1862639	9606.ENSP00000449784	2.13	1
1846074	9606.ENSP00000269209	8.28	1
1843256	9606.ENSP00000230538	0.013	1
1854480	9606.ENSP00000355922	5.79	3
1849092	9606.ENSP00000308610	15.8	1
1844127	9606.ENSP00000252486	542	17
1848823	9606.ENSP00000306253	2.43	3
1843185	9606.ENSP00000229239	5306	130
1847163	9606.ENSP00000289316	1493	173
1847810	9606.ENSP00000296953	0.044	1
1850234	9606.ENSP00000320324	28.9	4
1852034	9606.ENSP00000337746	42.1	1
1850321	9606.ENSP00000321209	0.074	1
1853952	9606.ENSP00000353157	117	2
1852134	9606.ENSP00000338742	11.5	2
1849628	9606.ENSP00000313490	10.8	1
1846869	9606.ENSP00000283871	28.7	1
1843041	9606.ENSP00000225665	36.6	1
1842246	9606.ENSP00000078429	35.7	1
1846473	9606.ENSP00000276079	1070	36
1858915	9606.ENSP00000384211	6.02	1
1858484	9606.ENSP00000380505	1.21	2
1850745	9606.ENSP00000325527	6.93	2
1853254	9606.ENSP00000348068	264	10
1853021	9606.ENSP00000346148	40.5	2
1854502	9606.ENSP00000356015	600	8
1855790	9606.ENSP00000362041	260	6
1848070	9606.ENSP00000299492	9.37	1
1852586	9606.ENSP00000342374	1748	28
1846498	9606.ENSP00000276480	12.3	1
1843218	9606.ENSP00000229729	29.2	1
1861781	9606.ENSP00000429243	45.8	3
1857971	9606.ENSP00000375863	0.035	1
1854039	9606.ENSP00000353820	0.039	1
1845781	9606.ENSP00000265641	214	15
1850086	9606.ENSP00000318867	168	7
1843120	9606.ENSP00000227525	847	18
1857956	9606.ENSP00000375736	1921	105
1857837	9606.ENSP00000374260	16.0	1
1854230	9606.ENSP00000354841	261	8
1853950	9606.ENSP00000353142	19.8	1
1861419	9606.ENSP00000419446	34.7	3
1842346	9606.ENSP00000184266	474	4
1850612	9606.ENSP00000324105	277	13
1860014	9606.ENSP00000397552	56.1	3
1853009	9606.ENSP00000346050	145	4
1863725	9606.ENSP00000462730	266	40
1845966	9606.ENSP00000267814	116	3
1853843	9606.ENSP00000352420	98.7	1
1852902	9606.ENSP00000345156	446	11
1851783	9606.ENSP00000334952	10.7	1
1855127	9606.ENSP00000358896	34.5	2
1858246	9606.ENSP00000378360	161	5
1844179	9606.ENSP00000252992	0.036	1
1859666	9606.ENSP00000392718	235	164
1852719	9606.ENSP00000343629	4.09	1
1850172	9606.ENSP00000319690	2586	111
1849395	9606.ENSP00000311224	104	9
1843483	9606.ENSP00000238341	15.7	3
1846162	9606.ENSP00000270586	224	4
1846350	9606.ENSP00000273986	347	6
1856927	9606.ENSP00000368030	25.3	2
1861828	9606.ENSP00000430269	55.7	2
1854354	9606.ENSP00000355325	67.0	2
1855892	9606.ENSP00000362463	572	8
1845155	9606.ENSP00000262477	6.62	1
1847333	9606.ENSP00000292147	38.8	1
1850918	9606.ENSP00000327431	16514	1167
1845724	9606.ENSP00000265322	66.5	3
1850961	9606.ENSP00000327796	0.079	1
1845010	9606.ENSP00000261866	0.011	1
1859755	9606.ENSP00000393887	323	6
1862281	9606.ENSP00000444823	3126	125
1855068	9606.ENSP00000358635	110	7
1857197	9606.ENSP00000369654	1575	280
1854054	9606.ENSP00000353920	0.031	1
1844580	9606.ENSP00000258201	10.4	1
1847834	9606.ENSP00000297185	1426	118
1851714	9606.ENSP00000334375	0.057	1
1849080	9606.ENSP00000308541	22.7	1
1851874	9606.ENSP00000335614	0.022	1
1855159	9606.ENSP00000359035	0.015	1
1852858	9606.ENSP00000344789	10.0	2
1863971	9606.ENSP00000466950	191	14
1846497	9606.ENSP00000276461	264	18
1850340	9606.ENSP00000321347	7.77	1
1852510	9606.ENSP00000341826	674	58
1861607	9606.ENSP00000423820	12.4	1
1860753	9606.ENSP00000408994	0.045	1
1857851	9606.ENSP00000374372	75.0	19
1844139	9606.ENSP00000252593	293	5
1843190	9606.ENSP00000229268	26.5	2
1858641	9606.ENSP00000381693	11.9	2
1849761	9606.ENSP00000315130	64.5	2
1848188	9606.ENSP00000300527	27.2	3
1859761	9606.ENSP00000393963	9.0	2
1845755	9606.ENSP00000265447	25.0	1
1843197	9606.ENSP00000229319	459	19
1855527	9606.ENSP00000360718	4.79	2
1844901	9606.ENSP00000261396	17.2	1
1843535	9606.ENSP00000239761	22.7	5
1842891	9606.ENSP00000222214	102	2
1847998	9606.ENSP00000298852	46.7	2
1842516	9606.ENSP00000215882	78.9	3
1850474	9606.ENSP00000322706	331	28
1859688	9606.ENSP00000393066	15.5	1
1850609	9606.ENSP00000324064	74.5	4
1858441	9606.ENSP00000380177	1493	173
1855121	9606.ENSP00000358867	75.1	5
1842511	9606.ENSP00000215829	435	3
1851928	9606.ENSP00000336799	3007	326
1849502	9606.ENSP00000312158	95.5	3
1847815	9606.ENSP00000297012	6146	331
1851407	9606.ENSP00000331901	246	13
1855779	9606.ENSP00000361993	81.7	1
1851832	9606.ENSP00000335304	280	11
1855862	9606.ENSP00000362335	725	16
1843931	9606.ENSP00000248923	184	22
1844111	9606.ENSP00000252242	36.2	15
1853377	9606.ENSP00000348959	0.037	1
1858151	9606.ENSP00000377570	4.78	1
1847283	9606.ENSP00000291458	68.3	1
1842884	9606.ENSP00000222120	3.76	2
1862852	9606.ENSP00000454021	85.7	1
1844761	9606.ENSP00000260187	42.1	2
1861348	9606.ENSP00000418194	5.94	1
