#id: 98
#name: H.sapiens - Uterus, Pre-menopause, SC (Wilhelm,Nature,2014)
#score: 5.65
#weight: 100%
#description: abundance based on Spectral counting, pre-menopause, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.65&nbsp<b>Coverage</b>: 20
#organ: UTERUS
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-uterus_pre-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846579	9606.ENSP00000278671	50.0	2
1849816	9606.ENSP00000315757	226	44
1856352	9606.ENSP00000364805	163	88
1849459	9606.ENSP00000311747	28.7	3
1860451	9606.ENSP00000404042	238	8
1843813	9606.ENSP00000246194	202	15
1845372	9606.ENSP00000263579	129	10
1855605	9606.ENSP00000361097	4.98	1
1855552	9606.ENSP00000360860	17.7	3
1851288	9606.ENSP00000330825	109	3
1854131	9606.ENSP00000354498	11.6	3
1861031	9606.ENSP00000413625	20.0	3
1842584	9606.ENSP00000216336	62.7	4
1852106	9606.ENSP00000338397	15.7	1
1845429	9606.ENSP00000263867	458	21
1855562	9606.ENSP00000360916	4.47	1
1844388	9606.ENSP00000255681	72.4	3
1847640	9606.ENSP00000295901	84.4	10
1858491	9606.ENSP00000380597	25.8	2
1850693	9606.ENSP00000324897	462	10
1847542	9606.ENSP00000295137	2401	967
1861848	9606.ENSP00000430706	871	42
1857259	9606.ENSP00000370007	52442	189
1858170	9606.ENSP00000377778	32.8	1
1842901	9606.ENSP00000222271	19.2	6
1843815	9606.ENSP00000246337	62.6	3
1845047	9606.ENSP00000262039	3.72	1
1848270	9606.ENSP00000301281	15.7	1
1855926	9606.ENSP00000362618	8.8	2
1849130	9606.ENSP00000308938	391	62
1845475	9606.ENSP00000264071	418	173
1842319	9606.ENSP00000173527	368	23
1854472	9606.ENSP00000355890	96.0	30
1854079	9606.ENSP00000354125	128	20
1845373	9606.ENSP00000263593	8.54	1
1852065	9606.ENSP00000338030	14.7	1
1862488	9606.ENSP00000448182	15.0	3
1850063	9606.ENSP00000318631	11.6	1
1853456	9606.ENSP00000349541	2319	136
1851565	9606.ENSP00000333255	95.8	2
1851252	9606.ENSP00000330389	239	7
1852098	9606.ENSP00000338345	459	12
1858516	9606.ENSP00000380824	86.0	8
1855712	9606.ENSP00000361658	4.56	1
1844353	9606.ENSP00000255084	10.7	7
1852578	9606.ENSP00000342300	5.5	1
1845907	9606.ENSP00000266971	33.9	4
1848116	9606.ENSP00000299964	414	16
1857986	9606.ENSP00000376024	138	11
1855892	9606.ENSP00000362463	605	24
1854357	9606.ENSP00000355343	16.8	2
1860874	9606.ENSP00000410833	389	51
1845065	9606.ENSP00000262105	25.8	5
1854095	9606.ENSP00000354238	68.6	13
1862121	9606.ENSP00000439189	169	262
1858547	9606.ENSP00000381034	3.19	1
1845539	9606.ENSP00000264399	4.34	2
1861527	9606.ENSP00000421380	78.8	3
1850745	9606.ENSP00000325527	8.11	6
1860573	9606.ENSP00000406027	77.5	7
1844866	9606.ENSP00000261211	2.05	5
1847339	9606.ENSP00000292211	14.7	1
1860603	9606.ENSP00000406463	58.2	6
1843595	9606.ENSP00000241337	135	19
1845543	9606.ENSP00000264424	4.56	1
1848863	9606.ENSP00000306606	924	77
1858442	9606.ENSP00000380178	40.3	2
1855357	9606.ENSP00000359864	38.5	4
1847742	9606.ENSP00000296503	1420	51
1851814	9606.ENSP00000335153	2614	632
1858066	9606.ENSP00000376800	2016	31
1842645	9606.ENSP00000217182	1141	195
1843688	9606.ENSP00000243914	3.06	1
1846467	9606.ENSP00000276052	1.93	5
1848061	9606.ENSP00000299424	99.8	1
1849179	9606.ENSP00000309474	120	23
1860200	9606.ENSP00000400088	15.4	7
1844356	9606.ENSP00000255120	81.0	16
1858489	9606.ENSP00000380552	80.5	2
1851191	9606.ENSP00000329880	3.3	1
1849092	9606.ENSP00000308610	57.5	10
1855004	9606.ENSP00000358327	20.2	1
1851430	9606.ENSP00000332118	4.0	1
1845989	9606.ENSP00000268058	92.9	20
1850234	9606.ENSP00000320324	379	113
1852543	9606.ENSP00000342032	226	12
1851351	9606.ENSP00000331487	50.9	6
1861814	9606.ENSP00000429986	163	3
1848810	9606.ENSP00000306117	78.3	20
1852359	9606.ENSP00000340698	39.1	2
1845608	9606.ENSP00000264718	16.9	1
1844916	9606.ENSP00000261461	25.5	4
1848065	9606.ENSP00000299441	10.0	5
1847405	9606.ENSP00000293328	174	51
1844485	9606.ENSP00000257017	7.92	1
1843041	9606.ENSP00000225665	106	7
1842246	9606.ENSP00000078429	145	20
1843342	9606.ENSP00000233154	10.7	1
1842985	9606.ENSP00000223500	353	5
1844213	9606.ENSP00000253303	33.2	2
1846865	9606.ENSP00000283646	52.3	4
1844779	9606.ENSP00000260356	220	57
1849042	9606.ENSP00000308208	12.6	1
1851178	9606.ENSP00000329715	33.5	4
1855405	9606.ENSP00000360154	23.6	5
1844287	9606.ENSP00000254322	72.9	6
1852586	9606.ENSP00000342374	196	6
1848092	9606.ENSP00000299698	6.66	6
1848215	9606.ENSP00000300811	48.4	1
1844455	9606.ENSP00000256644	41.0	2
1860763	9606.ENSP00000409126	8.23	2
1845781	9606.ENSP00000265641	13.3	2
1857077	9606.ENSP00000368994	3.59	1
1843120	9606.ENSP00000227525	75.4	3
1854211	9606.ENSP00000354762	36.4	1
1862913	9606.ENSP00000454748	1.01	1
1854230	9606.ENSP00000354841	322	12
1855989	9606.ENSP00000362918	23.1	3
1860305	9606.ENSP00000401770	125	3
1848620	9606.ENSP00000304283	213	26
1845267	9606.ENSP00000263033	6.08	1
1844841	9606.ENSP00000261017	14.4	3
1858335	9606.ENSP00000379156	3.17	2
1844965	9606.ENSP00000261683	7.26	1
1850793	9606.ENSP00000326042	384	178
1843045	9606.ENSP00000225724	18.8	1
1847936	9606.ENSP00000298198	185	26
1855723	9606.ENSP00000361707	43.3	1
1860493	9606.ENSP00000404833	115	7
1851392	9606.ENSP00000331784	57.7	2
1850749	9606.ENSP00000325562	68.6	1
1853189	9606.ENSP00000347596	267	29
1846162	9606.ENSP00000270586	103	5
1850874	9606.ENSP00000326858	6.98	1
1856927	9606.ENSP00000368030	12.2	2
1845800	9606.ENSP00000265741	2.52	5
1854354	9606.ENSP00000355325	105	7
1856372	9606.ENSP00000364902	44.7	3
1858360	9606.ENSP00000379372	34.2	1
1858173	9606.ENSP00000377793	7.14	3
1850251	9606.ENSP00000320493	86.2	8
1859684	9606.ENSP00000392995	7.93	1
1844429	9606.ENSP00000256398	6.78	1
1847242	9606.ENSP00000290573	15.2	8
1842799	9606.ENSP00000220763	76.7	6
1853890	9606.ENSP00000352704	2.78	1
1845435	9606.ENSP00000263918	2.12	1
1847952	9606.ENSP00000298310	4.47	1
1842422	9606.ENSP00000204726	42.3	15
1848550	9606.ENSP00000303554	2.16	1
1858875	9606.ENSP00000383866	76.3	2
1846809	9606.ENSP00000282588	177	39
1854857	9606.ENSP00000357708	4060	62
1842676	9606.ENSP00000217901	29.4	1
1863971	9606.ENSP00000466950	48.7	7
1846497	9606.ENSP00000276461	59.2	7
1842838	9606.ENSP00000221466	27.5	2
1863857	9606.ENSP00000464149	7.1	2
1849476	9606.ENSP00000311905	36.1	9
1857851	9606.ENSP00000374372	0.934	2
1844139	9606.ENSP00000252593	27.9	1
1859676	9606.ENSP00000392859	127	8
1854817	9606.ENSP00000357516	2035	284
1845755	9606.ENSP00000265447	387	31
1844569	9606.ENSP00000258098	6.16	1
1849976	9606.ENSP00000317674	86.1	8
1860031	9606.ENSP00000397879	8.42	3
1855527	9606.ENSP00000360718	5.34	3
1858111	9606.ENSP00000377233	5.96	2
1843314	9606.ENSP00000232461	16.0	13
1847481	9606.ENSP00000294360	145	6
1847998	9606.ENSP00000298852	60.1	7
1843936	9606.ENSP00000248958	74.0	3
1849782	9606.ENSP00000315386	68.5	8
1849054	9606.ENSP00000308315	38.3	5
1858837	9606.ENSP00000383402	5.09	1
1860827	9606.ENSP00000410076	30.9	3
1851922	9606.ENSP00000336762	101	3
1842892	9606.ENSP00000222219	44.9	2
1845732	9606.ENSP00000265350	27.4	1
1859621	9606.ENSP00000392147	57.6	4
1851928	9606.ENSP00000336799	437	197
1842499	9606.ENSP00000215730	40.9	3
1842582	9606.ENSP00000216297	9.2	2
1855779	9606.ENSP00000361993	39.3	1
1843265	9606.ENSP00000230771	32.6	8
1855862	9606.ENSP00000362335	249	17
1858423	9606.ENSP00000380033	192	40
1849308	9606.ENSP00000310551	23.9	1
1857122	9606.ENSP00000369299	22.7	2
1843367	9606.ENSP00000233809	45.5	3
1856826	9606.ENSP00000367408	94.4	17
1859387	9606.ENSP00000388942	212	18
1858414	9606.ENSP00000379895	15.3	2
1843461	9606.ENSP00000237500	463	47
1848583	9606.ENSP00000303920	93.6	4
1852249	9606.ENSP00000339769	11.9	4
1857841	9606.ENSP00000374280	16.4	2
1852214	9606.ENSP00000339399	224	18
1852514	9606.ENSP00000341848	13.0	11
1854001	9606.ENSP00000353581	35.5	6
1845297	9606.ENSP00000263174	55.4	4
1855706	9606.ENSP00000361635	213	12
1857969	9606.ENSP00000375857	41.7	7
1846577	9606.ENSP00000278616	1.79	1
1856516	9606.ENSP00000365730	57.9	8
1860079	9606.ENSP00000398481	3.38	1
1845456	9606.ENSP00000264010	3.9	1
1847222	9606.ENSP00000290332	12.2	5
1848523	9606.ENSP00000303373	54.5	10
1853414	9606.ENSP00000349259	119	68
1861669	9606.ENSP00000425864	18.0	1
1849073	9606.ENSP00000308466	26.2	2
1851978	9606.ENSP00000337261	36.6	8
1844104	9606.ENSP00000252102	91.8	2
1849630	9606.ENSP00000313504	7.67	2
1847996	9606.ENSP00000298838	23.4	3
1849655	9606.ENSP00000313829	599	21
1843544	9606.ENSP00000239940	130	3
1843069	9606.ENSP00000226004	549	23
