#id: 45
#name: H.sapiens - Gall bladder, SC (Kim,Nature,2014)
#score: 8.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.58&nbsp<b>Coverage</b>: 32
#organ: GALL_BLADDER
#integrated: false
#coverage: 32
#publication_year: 2014
#filename: 9606-Adult_Gallbladder_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862692	9606.ENSP00000450353	259	60
1860177	9606.ENSP00000399696	22.0	13
1853711	9606.ENSP00000351410	163	34
1854062	9606.ENSP00000354003	101	2
1845017	9606.ENSP00000261883	39.4	22
1843832	9606.ENSP00000246747	22.5	3
1856298	9606.ENSP00000364589	10.9	6
1863928	9606.ENSP00000465894	0.832	1
1846766	9606.ENSP00000282058	4.96	1
1845308	9606.ENSP00000263212	61.4	13
1843753	9606.ENSP00000245304	21.3	8
1851580	9606.ENSP00000333376	0.104	1
1846563	9606.ENSP00000278407	920	248
1862225	9606.ENSP00000442518	4.82	4
1854640	9606.ENSP00000356621	2.26	3
1846437	9606.ENSP00000275233	1.03	2
1858192	9606.ENSP00000377934	1.04	4
1861633	9606.ENSP00000424707	17.9	1
1855990	9606.ENSP00000362924	1392	399
1857354	9606.ENSP00000370648	56.1	12
1858254	9606.ENSP00000378414	3.1	1
1843445	9606.ENSP00000236959	113	39
1842682	9606.ENSP00000217971	582	40
1842454	9606.ENSP00000209873	4.92	1
1857476	9606.ENSP00000371512	3.78	4
1857199	9606.ENSP00000369677	1083	519
1854384	9606.ENSP00000355465	1.16	2
1851566	9606.ENSP00000333266	6.55	3
1844799	9606.ENSP00000260563	32.6	6
1861822	9606.ENSP00000430128	69.8	12
1843220	9606.ENSP00000229769	0.1	1
1846257	9606.ENSP00000272427	9.23	5
1857161	9606.ENSP00000369465	7.05	2
1843357	9606.ENSP00000233616	42.2	20
1849197	9606.ENSP00000309565	130	5
1857780	9606.ENSP00000373637	0.6	1
1862157	9606.ENSP00000440655	1.05	1
1843809	9606.ENSP00000246166	21.8	2
1847069	9606.ENSP00000287474	0.873	2
1844992	9606.ENSP00000261783	6.64	1
1861076	9606.ENSP00000414321	116	13
1846137	9606.ENSP00000270221	61.9	10
1855284	9606.ENSP00000359552	18.3	7
1842490	9606.ENSP00000215570	34.4	3
1858198	9606.ENSP00000377954	35.1	18
1842510	9606.ENSP00000215812	2.06	1
1850754	9606.ENSP00000325618	2.63	1
1859853	9606.ENSP00000395249	10.0	1
1862734	9606.ENSP00000450995	3.49	5
1851608	9606.ENSP00000333657	2.84	1
1850038	9606.ENSP00000318318	20.8	5
1862794	9606.ENSP00000452252	0.717	2
1842673	9606.ENSP00000217652	1096	265
1847224	9606.ENSP00000290349	673	142
1850952	9606.ENSP00000327716	16.8	3
1847154	9606.ENSP00000289104	14.2	2
1853957	9606.ENSP00000353224	53.1	23
1860202	9606.ENSP00000400101	33.4	14
1852594	9606.ENSP00000342434	9.57	6
1846182	9606.ENSP00000271064	939	213
1848634	9606.ENSP00000304370	8.69	3
1846068	9606.ENSP00000269143	43.3	17
1852653	9606.ENSP00000343040	709	63
1862221	9606.ENSP00000442436	4.45	1
1845517	9606.ENSP00000264265	247	16
1845443	9606.ENSP00000263956	2.26	1
1842595	9606.ENSP00000216442	16.1	1
1860468	9606.ENSP00000404304	0.996	1
1860365	9606.ENSP00000402703	0.929	3
1857517	9606.ENSP00000371811	6.76	1
1862019	9606.ENSP00000436005	4.31	1
1856580	9606.ENSP00000366135	3.82	2
1853720	9606.ENSP00000351484	0.067	1
1846009	9606.ENSP00000268261	9.9	2
1846135	9606.ENSP00000270176	13.5	4
1843187	9606.ENSP00000229251	64.6	12
1858241	9606.ENSP00000378338	21.4	9
1848115	9606.ENSP00000299957	7.93	2
1847901	9606.ENSP00000297770	1.14	1
1853105	9606.ENSP00000346916	0.302	1
1854723	9606.ENSP00000357060	24.9	77
1852973	9606.ENSP00000345772	0.809	1
1845490	9606.ENSP00000264160	0.26	1
1851890	9606.ENSP00000336127	2.44	14
1843807	9606.ENSP00000246117	33.2	8
1845039	9606.ENSP00000262013	28.6	16
1850828	9606.ENSP00000326381	171	86
1860896	9606.ENSP00000411096	1.64	17
1862799	9606.ENSP00000452347	141	19
1853903	9606.ENSP00000352835	441	46
1848272	9606.ENSP00000301286	49.7	51
1844015	9606.ENSP00000250559	417	82
1846264	9606.ENSP00000272519	210	22
1859061	9606.ENSP00000385721	9.82	9
1860678	9606.ENSP00000407724	65.1	29
1848179	9606.ENSP00000300413	309	16
1846927	9606.ENSP00000284811	219	14
1853819	9606.ENSP00000352248	28.1	27
1843937	9606.ENSP00000248975	586	143
1844363	9606.ENSP00000255194	13.0	7
1857216	9606.ENSP00000369757	747	52
1853135	9606.ENSP00000347168	481	303
1853320	9606.ENSP00000348596	2.11	1
1848503	9606.ENSP00000303192	4.21	2
1849500	9606.ENSP00000312143	30.4	35
1859209	9606.ENSP00000386810	0.173	1
1859879	9606.ENSP00000395587	0.351	1
1854704	9606.ENSP00000356982	125	8
1851742	9606.ENSP00000334642	1.58	1
1854141	9606.ENSP00000354532	299	58
1849650	9606.ENSP00000313759	0.144	1
1853454	9606.ENSP00000349508	8.03	6
1851083	9606.ENSP00000328858	6.78	1
1845679	9606.ENSP00000265069	12.1	5
1850900	9606.ENSP00000327191	25.4	19
1855031	9606.ENSP00000358478	1.11	1
1858243	9606.ENSP00000378350	8.05	3
1845382	9606.ENSP00000263645	560	36
1850182	9606.ENSP00000319788	258	34
1847305	9606.ENSP00000291670	4.63	2
1851701	9606.ENSP00000334280	3.82	9
1843077	9606.ENSP00000226218	725	224
1854450	9606.ENSP00000355759	77.2	36
1843162	9606.ENSP00000228825	227	24
1860589	9606.ENSP00000406229	0.783	1
1855884	9606.ENSP00000362424	0.266	1
1855261	9606.ENSP00000359497	28.3	10
1848865	9606.ENSP00000306614	23.7	19
1849575	9606.ENSP00000312767	0.119	1
1853285	9606.ENSP00000348316	12.2	1
1861981	9606.ENSP00000434724	47.0	6
1849273	9606.ENSP00000310219	493	469
1850383	9606.ENSP00000321737	1.25	2
1858034	9606.ENSP00000376443	5.42	22
1858235	9606.ENSP00000378313	0.539	1
1861575	9606.ENSP00000422846	3.39	1
1853802	9606.ENSP00000352138	8.05	3
1846975	9606.ENSP00000285814	6.81	1
1851117	9606.ENSP00000329165	8.31	68
1845451	9606.ENSP00000263991	13.9	8
1857560	9606.ENSP00000372155	226	39
1858317	9606.ENSP00000379034	0.305	1
1846939	9606.ENSP00000284995	1.67	2
1856059	9606.ENSP00000363313	11.4	4
1854071	9606.ENSP00000354061	2.02	1
1851848	9606.ENSP00000335437	0.301	2
1846454	9606.ENSP00000275732	0.056	1
1846509	9606.ENSP00000276651	87.2	44
1845779	9606.ENSP00000265627	46.8	10
1844840	9606.ENSP00000261015	11.4	2
1843294	9606.ENSP00000231509	2.99	1
1846926	9606.ENSP00000284776	255	139
1844986	9606.ENSP00000261755	67.0	20
1852907	9606.ENSP00000345195	22.5	41
1850094	9606.ENSP00000318912	16.4	1
1857811	9606.ENSP00000373918	48.8	21
1847580	9606.ENSP00000295470	91.6	26
1859066	9606.ENSP00000385746	26.2	5
1853366	9606.ENSP00000348888	227	114
1860955	9606.ENSP00000412189	227	65
1856352	9606.ENSP00000364805	249	428
1863194	9606.ENSP00000458238	4.97	6
1856458	9606.ENSP00000365397	14.1	2
1853946	9606.ENSP00000353114	8.85	25
1844374	9606.ENSP00000255389	20.9	1
1862027	9606.ENSP00000436337	10.8	47
1852966	9606.ENSP00000345719	14.9	3
1848617	9606.ENSP00000304236	130	24
1849031	9606.ENSP00000308057	14.9	2
1845573	9606.ENSP00000264606	4.27	2
1856060	9606.ENSP00000363317	0.032	1
1859082	9606.ENSP00000385995	0.192	1
1842759	9606.ENSP00000219548	22.6	6
1856180	9606.ENSP00000363921	1.53	2
1853233	9606.ENSP00000347919	37.9	2
1849833	9606.ENSP00000315997	3.52	11
1843340	9606.ENSP00000233143	13.0	1
1842869	9606.ENSP00000221930	6.53	1
1847464	9606.ENSP00000294066	3.06	1
1858075	9606.ENSP00000376865	0.849	1
1854488	9606.ENSP00000355944	0.491	1
1861911	9606.ENSP00000432481	0.565	1
1855388	9606.ENSP00000360054	0.26	1
1842518	9606.ENSP00000215886	87.5	8
1858119	9606.ENSP00000377344	0.907	1
1853158	9606.ENSP00000347324	18.4	2
1846579	9606.ENSP00000278671	59.7	6
1860551	9606.ENSP00000405718	0.252	2
1852584	9606.ENSP00000342344	1.69	1
1846076	9606.ENSP00000269216	4.94	1
1853058	9606.ENSP00000346483	53.4	7
1855605	9606.ENSP00000361097	19.8	9
1842883	9606.ENSP00000222115	1.99	1
1856013	9606.ENSP00000363023	6.87	3
1851288	9606.ENSP00000330825	266	24
1843634	9606.ENSP00000242592	60.5	12
1855562	9606.ENSP00000360916	5.2	4
1846379	9606.ENSP00000274364	30.9	28
1843104	9606.ENSP00000227155	5.53	1
1847640	9606.ENSP00000295901	41.2	11
1849515	9606.ENSP00000312286	35.0	2
1861476	9606.ENSP00000420333	0.073	1
1842672	9606.ENSP00000217515	273	42
1845228	9606.ENSP00000262865	5.26	1
1861848	9606.ENSP00000430706	320	49
1857107	9606.ENSP00000369176	38.2	3
1844605	9606.ENSP00000258424	476	43
1857145	9606.ENSP00000369402	7.16	4
1846151	9606.ENSP00000270452	1.62	10
1848270	9606.ENSP00000301281	61.0	7
1862093	9606.ENSP00000438378	1.11	2
1845975	9606.ENSP00000267890	0.656	1
1855964	9606.ENSP00000362776	5.29	4
1847228	9606.ENSP00000290378	6548	6964
1852637	9606.ENSP00000342889	28.4	1
1856351	9606.ENSP00000364802	695	779
1858516	9606.ENSP00000380824	103	33
1863135	9606.ENSP00000457628	17.9	5
1851176	9606.ENSP00000329697	5.73	1
1848116	9606.ENSP00000299964	192	27
1850146	9606.ENSP00000319412	23.1	5
1857986	9606.ENSP00000376024	72.2	19
1844793	9606.ENSP00000260447	583	22
1854357	9606.ENSP00000355343	25.5	7
1849251	9606.ENSP00000310040	175	25
1849323	9606.ENSP00000310623	32.4	3
1860573	9606.ENSP00000406027	7.2	2
1853358	9606.ENSP00000348828	7.91	3
1852527	9606.ENSP00000341957	2.91	1
1860603	9606.ENSP00000406463	28.7	8
1857232	9606.ENSP00000369860	0.167	1
1852929	9606.ENSP00000345395	23.9	15
1858163	9606.ENSP00000377700	3.96	6
1845560	9606.ENSP00000264499	3.31	1
1847742	9606.ENSP00000296503	156	20
1851814	9606.ENSP00000335153	959	662
1848377	9606.ENSP00000302160	34.9	2
1854267	9606.ENSP00000354960	3.9	2
1842582	9606.ENSP00000216297	5.5	3
1845266	9606.ENSP00000263026	3.38	1
1845991	9606.ENSP00000268097	30.9	11
1849179	9606.ENSP00000309474	74.0	38
1844094	9606.ENSP00000252011	1.58	1
1860200	9606.ENSP00000400088	1.17	6
1844356	9606.ENSP00000255120	19.0	7
1851191	9606.ENSP00000329880	1.87	1
1845057	9606.ENSP00000262077	2.5	2
1848810	9606.ENSP00000306117	35.2	15
1853952	9606.ENSP00000353157	626	148
1848065	9606.ENSP00000299441	1.56	2
1847405	9606.ENSP00000293328	36.2	50
1853334	9606.ENSP00000348708	1.97	1
1850994	9606.ENSP00000328103	0.501	2
1843041	9606.ENSP00000225665	117	26
1842246	9606.ENSP00000078429	151	45
1862076	9606.ENSP00000437968	0.576	1
1851178	9606.ENSP00000329715	32.0	7
1846919	9606.ENSP00000284669	4.7	3
1857024	9606.ENSP00000368699	10.8	2
1846617	9606.ENSP00000279146	84.1	15
1852586	9606.ENSP00000342374	392	24
1853274	9606.ENSP00000348216	4.3	1
1852353	9606.ENSP00000340672	15.2	3
1844126	9606.ENSP00000252483	19.7	4
1857972	9606.ENSP00000375872	11.1	2
1852363	9606.ENSP00000340742	9.52	10
1854211	9606.ENSP00000354762	31.0	2
1854230	9606.ENSP00000354841	311	35
1860305	9606.ENSP00000401770	48.8	3
1842281	9606.ENSP00000161559	81.8	18
1844918	9606.ENSP00000261465	43.3	9
1845267	9606.ENSP00000263033	2.02	3
1851624	9606.ENSP00000333769	117	18
1846860	9606.ENSP00000283558	8.09	3
1851783	9606.ENSP00000334952	3.96	2
1859086	9606.ENSP00000386043	262	207
1848354	9606.ENSP00000301939	31.4	1
1845929	9606.ENSP00000267229	7.76	3
1843354	9606.ENSP00000233596	162	13
1845323	9606.ENSP00000263270	146	9
1852180	9606.ENSP00000339157	0.931	1
1863521	9606.ENSP00000460665	0.105	1
1853189	9606.ENSP00000347596	1054	255
1854882	9606.ENSP00000357789	1.84	6
1850874	9606.ENSP00000326858	24.7	6
1856927	9606.ENSP00000368030	35.6	17
1845800	9606.ENSP00000265741	1.1	6
1854354	9606.ENSP00000355325	149	27
1851674	9606.ENSP00000334100	6.42	2
1856372	9606.ENSP00000364902	7.07	2
1842403	9606.ENSP00000202625	0.094	1
1849608	9606.ENSP00000313199	663	69
1859921	9606.ENSP00000396211	26.1	3
1859413	9606.ENSP00000389252	60.0	22
1842799	9606.ENSP00000220763	79.1	16
1842447	9606.ENSP00000207457	5.61	1
1847952	9606.ENSP00000298310	6.11	3
1851912	9606.ENSP00000336721	12.8	8
1849750	9606.ENSP00000315017	15.2	2
1859727	9606.ENSP00000393559	5.8	2
1842422	9606.ENSP00000204726	16.9	14
1846809	9606.ENSP00000282588	178	106
1854857	9606.ENSP00000357708	876	51
1852858	9606.ENSP00000344789	9.59	16
1863971	9606.ENSP00000466950	32.6	10
1863857	9606.ENSP00000464149	4.64	3
1849476	9606.ENSP00000311905	138	88
1852203	9606.ENSP00000339353	8.23	5
1862133	9606.ENSP00000439660	646	274
1844694	9606.ENSP00000259455	0.572	1
1844569	9606.ENSP00000258098	23.4	7
1845569	9606.ENSP00000264595	31.9	5
1845806	9606.ENSP00000265800	5.13	1
1847685	9606.ENSP00000296137	42.9	40
1855200	9606.ENSP00000359240	4.92	6
1846254	9606.ENSP00000272418	0.377	1
1851652	9606.ENSP00000333950	0.388	1
1843936	9606.ENSP00000248958	93.3	9
1855021	9606.ENSP00000358451	8.27	4
1849054	9606.ENSP00000308315	172	74
1858837	9606.ENSP00000383402	4.21	2
1850470	9606.ENSP00000322628	1.06	1
1845002	9606.ENSP00000261837	7.62	1
1852496	9606.ENSP00000341730	714	78
1842511	9606.ENSP00000215829	474	24
1851928	9606.ENSP00000336799	866	991
1849523	9606.ENSP00000312356	7.65	2
1843232	9606.ENSP00000230036	2.32	1
1854503	9606.ENSP00000356016	0.554	1
1862456	9606.ENSP00000447852	6.06	8
1855862	9606.ENSP00000362335	114	21
1843931	9606.ENSP00000248923	20.5	11
1858309	9606.ENSP00000378958	5.23	1
1853243	9606.ENSP00000347988	154	11
1857122	9606.ENSP00000369299	9.55	3
1843367	9606.ENSP00000233809	86.2	10
1856120	9606.ENSP00000363573	16.8	3
1851145	9606.ENSP00000329411	3.9	4
1862017	9606.ENSP00000435926	4.93	2
1858019	9606.ENSP00000376333	3.59	2
1845770	9606.ENSP00000265563	141	45
1842713	9606.ENSP00000218867	1.66	2
1843461	9606.ENSP00000237500	1096	265
1852249	9606.ENSP00000339769	1.55	2
1852214	9606.ENSP00000339399	318	71
1852514	9606.ENSP00000341848	12.5	30
1847811	9606.ENSP00000296955	0.743	1
1842729	9606.ENSP00000219204	9.77	1
1857969	9606.ENSP00000375857	45.2	15
1842448	9606.ENSP00000207549	1.51	3
1845559	9606.ENSP00000264498	36.7	4
1847222	9606.ENSP00000290332	25.9	18
1843780	9606.ENSP00000245903	6.26	1
1847996	9606.ENSP00000298838	90.0	19
1849655	9606.ENSP00000313829	71.2	8
1843544	9606.ENSP00000239940	439	30
1843069	9606.ENSP00000226004	226	29
1854464	9606.ENSP00000355837	0.405	1
1849706	9606.ENSP00000314444	0.901	5
1855543	9606.ENSP00000360817	1.19	1
1855553	9606.ENSP00000360869	9.49	2
1853408	9606.ENSP00000349205	5.3	3
1852161	9606.ENSP00000338990	6.2	1
1859165	9606.ENSP00000386443	79.9	16
1853086	9606.ENSP00000346725	25.8	5
1848279	9606.ENSP00000301329	334	52
1853012	9606.ENSP00000346067	392	76
1856414	9606.ENSP00000365147	68.8	9
1844443	9606.ENSP00000256496	97.4	18
1845341	9606.ENSP00000263370	5.63	2
1847121	9606.ENSP00000288266	75.7	27
1846689	9606.ENSP00000280758	0.348	2
1848735	9606.ENSP00000305465	0.657	2
1851319	9606.ENSP00000331210	0.975	2
1860176	9606.ENSP00000399679	0.788	2
1855675	9606.ENSP00000361486	0.047	1
1850638	9606.ENSP00000324403	31.2	18
1853317	9606.ENSP00000348577	4.95	2
1853636	9606.ENSP00000350844	0.66	1
1859451	9606.ENSP00000389770	39.5	2
1861400	9606.ENSP00000419153	4.87	2
1847605	9606.ENSP00000295688	311	97
1848055	9606.ENSP00000299367	75.9	51
1845999	9606.ENSP00000268150	80.8	23
1854970	9606.ENSP00000358165	3.8	2
1848214	9606.ENSP00000300784	87.9	13
1855868	9606.ENSP00000362361	1.38	6
1861696	9606.ENSP00000427108	7.26	3
1851154	9606.ENSP00000329471	21.4	6
1852325	9606.ENSP00000340454	8.48	4
1854029	9606.ENSP00000353741	37.9	13
1862107	9606.ENSP00000438833	9.81	8
1843799	9606.ENSP00000246071	57.1	9
1856657	9606.ENSP00000366513	5.09	2
1849236	9606.ENSP00000309871	3.85	1
1847292	9606.ENSP00000291552	96.0	11
1862282	9606.ENSP00000444856	32.0	18
1863294	9606.ENSP00000458954	19.3	6
1859541	9606.ENSP00000391167	2.38	3
1846238	9606.ENSP00000272227	384	78
1851348	9606.ENSP00000331471	2.29	2
1860049	9606.ENSP00000398131	28.0	12
1843808	9606.ENSP00000246151	101	10
1844361	9606.ENSP00000255189	92.5	48
1854778	9606.ENSP00000357304	2.56	1
1848700	9606.ENSP00000305069	17.5	2
1849929	9606.ENSP00000317123	20.6	26
1853942	9606.ENSP00000353094	21.6	4
1852717	9606.ENSP00000343617	0.542	1
1858062	9606.ENSP00000376792	20.1	1
1843784	9606.ENSP00000245923	6.48	3
1849091	9606.ENSP00000308606	59.3	15
1843725	9606.ENSP00000244571	2.2	1
1862237	9606.ENSP00000443070	1.53	1
1843868	9606.ENSP00000247461	926	255
1856276	9606.ENSP00000364475	364	90
1843368	9606.ENSP00000233813	75.6	8
1858237	9606.ENSP00000378324	14.7	4
1852043	9606.ENSP00000337838	156	68
1852140	9606.ENSP00000338783	7.78	4
1857215	9606.ENSP00000369756	11.3	7
1852121	9606.ENSP00000338607	76.1	9
1847516	9606.ENSP00000294964	0.392	1
1857791	9606.ENSP00000373713	100	34
1843540	9606.ENSP00000239891	52.0	7
1842122	9606.ENSP00000004531	0.815	2
1858054	9606.ENSP00000376652	13.5	3
1844549	9606.ENSP00000257895	0.67	1
1843639	9606.ENSP00000242776	81.6	42
1861328	9606.ENSP00000417864	111	13
1858287	9606.ENSP00000378720	77.4	58
1843693	9606.ENSP00000244007	4.74	3
1854669	9606.ENSP00000356807	16.2	3
1855557	9606.ENSP00000360882	30.1	27
1856481	9606.ENSP00000365505	153	11
1851277	9606.ENSP00000330694	18.7	3
1845181	9606.ENSP00000262613	95.5	19
1845154	9606.ENSP00000262464	64.7	232
1860230	9606.ENSP00000400591	165	7
1848797	9606.ENSP00000305976	0.134	2
1858252	9606.ENSP00000378408	41.9	10
1851472	9606.ENSP00000332444	22.1	16
1860116	9606.ENSP00000398803	48.8	11
1855365	9606.ENSP00000359910	195	35
1849767	9606.ENSP00000315182	4.36	2
1859193	9606.ENSP00000386717	384	26
1859618	9606.ENSP00000392094	41.8	26
1844453	9606.ENSP00000256594	555	102
1850516	9606.ENSP00000323099	5.8	2
1856467	9606.ENSP00000365439	934	233
1851003	9606.ENSP00000328178	123	7
1842735	9606.ENSP00000219255	0.26	1
1857095	9606.ENSP00000369127	87.8	19
1845966	9606.ENSP00000267814	234	50
1861603	9606.ENSP00000423665	0.887	6
1856464	9606.ENSP00000365426	62.1	4
1855148	9606.ENSP00000358994	30.6	20
1855883	9606.ENSP00000362413	1856	463
1859518	9606.ENSP00000390783	20.4	7
1857057	9606.ENSP00000368884	6.23	4
1855061	9606.ENSP00000358590	0.167	1
1844243	9606.ENSP00000253697	0.168	1
1842244	9606.ENSP00000075120	17.6	7
1849997	9606.ENSP00000317955	86.5	72
1855691	9606.ENSP00000361562	80.0	18
1859324	9606.ENSP00000388107	2070	555
1853739	9606.ENSP00000351605	2.04	1
1843653	9606.ENSP00000243077	131	321
1844758	9606.ENSP00000260129	0.098	1
1843864	9606.ENSP00000247226	0.867	2
1846193	9606.ENSP00000271373	31.8	3
1842571	9606.ENSP00000216252	120	8
1862015	9606.ENSP00000435835	8.21	1
1852857	9606.ENSP00000344786	1.37	1
1854505	9606.ENSP00000356024	1.0	7
1845012	9606.ENSP00000261868	52.3	7
1842734	9606.ENSP00000219252	41.2	5
1850772	9606.ENSP00000325808	111	9
1858520	9606.ENSP00000380869	93.7	36
1842764	9606.ENSP00000219611	6.51	27
1845627	9606.ENSP00000264828	9.44	12
1846194	9606.ENSP00000271375	12.5	2
