#id: 404
#name: H.sapiens - Female gonad, Fetal, SC (Kim,Nature,2014)
#score: 19.71
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.71&nbsp<b>Coverage</b>: 42
#organ: FEMALE_GONAD
#integrated: false
#coverage: 42
#publication_year: 2014
#filename: 9606-Fetal_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851936	9606.ENSP00000336856	60.7	11
1845709	9606.ENSP00000265192	77.1	6
1847818	9606.ENSP00000297056	2.78	2
1853333	9606.ENSP00000348706	843	1021
1853096	9606.ENSP00000346827	391	176
1850227	9606.ENSP00000320251	6.78	3
1860177	9606.ENSP00000399696	0.278	2
1853711	9606.ENSP00000351410	312	92
1843976	9606.ENSP00000249806	6.51	2
1845017	9606.ENSP00000261883	0.052	1
1843832	9606.ENSP00000246747	130	19
1852735	9606.ENSP00000343741	1.47	5
1861895	9606.ENSP00000431971	2.55	1
1846766	9606.ENSP00000282058	15.9	4
1845308	9606.ENSP00000263212	88.9	37
1843753	9606.ENSP00000245304	12.5	8
1851580	9606.ENSP00000333376	0.892	3
1853841	9606.ENSP00000352413	0.19	1
1846563	9606.ENSP00000278407	13.6	3
1848955	9606.ENSP00000307423	0.163	1
1863044	9606.ENSP00000456434	8.79	2
1843094	9606.ENSP00000226574	16.0	13
1854640	9606.ENSP00000356621	0.767	1
1862795	9606.ENSP00000452277	0.587	6
1854490	9606.ENSP00000355958	0.192	2
1855990	9606.ENSP00000362924	297	141
1857354	9606.ENSP00000370648	40.1	14
1842671	9606.ENSP00000217456	582	188
1842459	9606.ENSP00000210187	0.154	1
1843445	9606.ENSP00000236959	547	270
1842682	9606.ENSP00000217971	1121	145
1842926	9606.ENSP00000222567	6.7	2
1846794	9606.ENSP00000282441	109	27
1854384	9606.ENSP00000355465	5.85	10
1851566	9606.ENSP00000333266	5.38	5
1844799	9606.ENSP00000260563	44.3	19
1848600	9606.ENSP00000304102	234	49
1847427	9606.ENSP00000293677	88.1	47
1851424	9606.ENSP00000332062	0.112	1
1846257	9606.ENSP00000272427	8.36	8
1856850	9606.ENSP00000367564	0.105	1
1853007	9606.ENSP00000346045	388	85
1863911	9606.ENSP00000465194	14.4	2
1843357	9606.ENSP00000233616	114	81
1849197	9606.ENSP00000309565	392	27
1845997	9606.ENSP00000268130	0.132	2
1847450	9606.ENSP00000293883	1.61	1
1863004	9606.ENSP00000455908	0.004	1
1843809	9606.ENSP00000246166	37.9	18
1847069	9606.ENSP00000287474	1.01	6
1850049	9606.ENSP00000318423	0.308	1
1846137	9606.ENSP00000270221	9.21	4
1858244	9606.ENSP00000378356	1.85	2
1849262	9606.ENSP00000310127	9.13	3
1842490	9606.ENSP00000215570	142	13
1858198	9606.ENSP00000377954	139	116
1842510	9606.ENSP00000215812	3.14	2
1844567	9606.ENSP00000258083	0.164	1
1850754	9606.ENSP00000325618	1.18	2
1855195	9606.ENSP00000359224	15.0	4
1859853	9606.ENSP00000395249	1.43	2
1862734	9606.ENSP00000450995	2.57	6
1859169	9606.ENSP00000386456	8.79	6
1850038	9606.ENSP00000318318	125	46
1844929	9606.ENSP00000261517	8.06	26
1851045	9606.ENSP00000328487	0.869	2
1842673	9606.ENSP00000217652	259	85
1847224	9606.ENSP00000290349	294	86
1850952	9606.ENSP00000327716	5.68	2
1847154	9606.ENSP00000289104	11.2	2
1851878	9606.ENSP00000335620	800	335
1860202	9606.ENSP00000400101	164	105
1854893	9606.ENSP00000357823	14.8	4
1852594	9606.ENSP00000342434	87.2	92
1846182	9606.ENSP00000271064	20.7	10
1847723	9606.ENSP00000296417	2302	530
1858761	9606.ENSP00000382707	2.53	1
1842120	9606.ENSP00000003302	0.124	1
1860778	9606.ENSP00000409279	29.7	17
1851685	9606.ENSP00000334148	0.059	1
1850252	9606.ENSP00000320503	35.9	18
1862221	9606.ENSP00000442436	30.3	10
1845517	9606.ENSP00000264265	81.5	11
1854899	9606.ENSP00000357842	0.336	1
1845443	9606.ENSP00000263956	30.4	24
1847652	9606.ENSP00000295962	20.2	7
1848082	9606.ENSP00000299596	74.7	12
1846273	9606.ENSP00000272644	0.072	1
1844996	9606.ENSP00000261799	21.6	21
1843933	9606.ENSP00000248933	0.446	2
1863927	9606.ENSP00000465845	7.48	3
1848624	9606.ENSP00000304308	1.37	2
1854677	9606.ENSP00000356846	30.2	13
1857517	9606.ENSP00000371811	11.8	4
1862019	9606.ENSP00000436005	24.4	6
1853071	9606.ENSP00000346599	7.08	3
1856580	9606.ENSP00000366135	45.4	32
1844900	9606.ENSP00000261386	0.08	1
1853720	9606.ENSP00000351484	0.161	2
1860183	9606.ENSP00000399863	0.285	1
1846009	9606.ENSP00000268261	37.8	10
1846135	9606.ENSP00000270176	29.8	23
1845279	9606.ENSP00000263084	6.59	4
1843187	9606.ENSP00000229251	171	42
1860382	9606.ENSP00000403103	0.352	1
1853056	9606.ENSP00000346466	11.7	9
1862043	9606.ENSP00000436767	1.13	1
1845299	9606.ENSP00000263181	3.76	2
1855424	9606.ENSP00000360216	0.151	1
1848115	9606.ENSP00000299957	32.2	8
1853105	9606.ENSP00000346916	0.515	3
1843554	9606.ENSP00000240189	0.058	1
1852973	9606.ENSP00000345772	3.2	6
1862910	9606.ENSP00000454699	22.6	18
1851663	9606.ENSP00000334040	5.03	2
1851890	9606.ENSP00000336127	0.657	3
1855970	9606.ENSP00000362799	16.5	4
1843807	9606.ENSP00000246117	116	54
1854918	9606.ENSP00000357907	4.48	2
1845039	9606.ENSP00000262013	30.6	28
1845488	9606.ENSP00000264157	3.07	2
1863037	9606.ENSP00000456318	80.2	10
1854339	9606.ENSP00000355261	0.491	1
1860896	9606.ENSP00000411096	0.375	10
1849371	9606.ENSP00000311005	15.6	5
1844297	9606.ENSP00000254480	72.1	87
1859481	9606.ENSP00000390158	0.291	4
1858514	9606.ENSP00000380793	2.21	1
1844015	9606.ENSP00000250559	358	88
1862783	9606.ENSP00000451995	0.064	3
1862144	9606.ENSP00000440223	0.2	1
1860678	9606.ENSP00000407724	62.5	56
1859831	9606.ENSP00000394794	0.032	2
1851464	9606.ENSP00000332359	15.7	5
1861601	9606.ENSP00000423630	0.125	1
1857993	9606.ENSP00000376127	3.44	3
1853819	9606.ENSP00000352248	11.1	19
1843937	9606.ENSP00000248975	607	167
1850529	9606.ENSP00000323264	0.046	1
1844363	9606.ENSP00000255194	58.2	52
1857216	9606.ENSP00000369757	940	99
1853135	9606.ENSP00000347168	1300	1018
1853320	9606.ENSP00000348596	15.5	10
1848503	9606.ENSP00000303192	0.959	1
1845951	9606.ENSP00000267512	151	27
1863168	9606.ENSP00000457993	113	4
1849500	9606.ENSP00000312143	30.6	32
1857010	9606.ENSP00000368632	1.09	1
1859209	9606.ENSP00000386810	5.0	43
1860043	9606.ENSP00000398064	67.2	8
1860553	9606.ENSP00000405726	3.45	3
1851742	9606.ENSP00000334642	1.3	1
1854418	9606.ENSP00000355607	21.7	14
1847342	9606.ENSP00000292303	0.244	2
1853454	9606.ENSP00000349508	127	208
1852447	9606.ENSP00000341344	20.2	9
1845679	9606.ENSP00000265069	58.4	48
1855673	9606.ENSP00000361475	1.4	1
1850900	9606.ENSP00000327191	80.6	87
1855588	9606.ENSP00000361027	0.61	2
1856106	9606.ENSP00000363506	19.3	6
1853037	9606.ENSP00000346298	0.102	1
1850182	9606.ENSP00000319788	16.9	4
1847208	9606.ENSP00000290158	368	257
1851701	9606.ENSP00000334280	0.022	1
1843077	9606.ENSP00000226218	41.8	24
1854450	9606.ENSP00000355759	661	422
1843162	9606.ENSP00000228825	352	51
1860589	9606.ENSP00000406229	0.375	1
1855884	9606.ENSP00000362424	5.44	2
1860338	9606.ENSP00000402343	0.242	1
1855963	9606.ENSP00000362773	46.7	6
1848865	9606.ENSP00000306614	142	26
1849575	9606.ENSP00000312767	0.2	1
1853285	9606.ENSP00000348316	217	26
1852048	9606.ENSP00000337854	2.61	1
1861981	9606.ENSP00000434724	87.4	17
1853463	9606.ENSP00000349577	7.58	3
1849273	9606.ENSP00000310219	111	205
1850383	9606.ENSP00000321737	0.659	3
1845715	9606.ENSP00000265271	26.8	15
1856463	9606.ENSP00000365413	0.268	6
1852879	9606.ENSP00000344976	0.151	1
1861575	9606.ENSP00000422846	21.9	12
1853802	9606.ENSP00000352138	4.41	3
1844967	9606.ENSP00000261693	142	52
1846975	9606.ENSP00000285814	16.0	3
1856375	9606.ENSP00000364929	9.96	2
1851117	9606.ENSP00000329165	7.16	36
1852850	9606.ENSP00000344729	0.199	1
1845451	9606.ENSP00000263991	13.8	12
1857560	9606.ENSP00000372155	461	94
1861467	9606.ENSP00000420213	400	1050
1856059	9606.ENSP00000363313	114	52
1859250	9606.ENSP00000387219	56.3	9
1846454	9606.ENSP00000275732	1.38	2
1853531	9606.ENSP00000350011	48.3	8
1857400	9606.ENSP00000370984	70.6	14
1845779	9606.ENSP00000265627	4.81	2
1842182	9606.ENSP00000016171	5.43	2
1843294	9606.ENSP00000231509	4.97	3
1846926	9606.ENSP00000284776	4.02	3
1844986	9606.ENSP00000261755	112	52
1856981	9606.ENSP00000368405	3.03	1
1849969	9606.ENSP00000317579	73.8	21
1857811	9606.ENSP00000373918	166	99
1842948	9606.ENSP00000222968	509	50
1859066	9606.ENSP00000385746	319	91
1853837	9606.ENSP00000352358	0.739	4
1850185	9606.ENSP00000319814	2.17	4
1860844	9606.ENSP00000410400	14.6	32
1863194	9606.ENSP00000458238	17.6	30
1842894	9606.ENSP00000222247	805	78
1844374	9606.ENSP00000255389	14.9	2
1852966	9606.ENSP00000345719	26.6	8
1857183	9606.ENSP00000369579	0.105	1
1857828	9606.ENSP00000374152	28.5	11
1849031	9606.ENSP00000308057	25.7	5
1850719	9606.ENSP00000325240	583	114
1856359	9606.ENSP00000364839	0.72	1
1845257	9606.ENSP00000262966	3.45	1
1844069	9606.ENSP00000251582	0.05	18
1842240	9606.ENSP00000071281	274	51
1859082	9606.ENSP00000385995	1.36	3
1842759	9606.ENSP00000219548	58.4	18
1843169	9606.ENSP00000228872	54.9	7
1860090	9606.ENSP00000398559	14.6	32
1843340	9606.ENSP00000233143	1345	21
1858398	9606.ENSP00000379712	0.197	1
1853319	9606.ENSP00000348593	0.577	1
1847464	9606.ENSP00000294066	0.069	1
1847189	9606.ENSP00000289805	0.313	2
1854488	9606.ENSP00000355944	9.42	4
1861911	9606.ENSP00000432481	15.2	11
1853600	9606.ENSP00000350491	24.8	9
1860856	9606.ENSP00000410626	5.16	4
1850354	9606.ENSP00000321455	0.465	1
1846579	9606.ENSP00000278671	147	23
1860551	9606.ENSP00000405718	0.207	1
1849459	9606.ENSP00000311747	455	135
1844439	9606.ENSP00000256458	1.67	1
1847865	9606.ENSP00000297423	0.73	1
1855199	9606.ENSP00000359239	3.31	1
1847618	9606.ENSP00000295755	28.3	1
1846516	9606.ENSP00000276816	0.062	1
1855605	9606.ENSP00000361097	3.78	2
1851288	9606.ENSP00000330825	5.31	1
1849163	9606.ENSP00000309270	0.165	18
1843634	9606.ENSP00000242592	55.7	20
1850699	9606.ENSP00000324956	2.53	1
1844230	9606.ENSP00000253457	31.1	5
1855562	9606.ENSP00000360916	25.9	25
1846379	9606.ENSP00000274364	38.8	52
1853409	9606.ENSP00000349208	8.6	9
1847640	9606.ENSP00000295901	239	92
1859628	9606.ENSP00000392257	0.604	1
1844735	9606.ENSP00000259895	6.27	2
1861476	9606.ENSP00000420333	15.1	10
1846970	9606.ENSP00000285679	0.114	2
1854479	9606.ENSP00000355920	1.7	1
1853953	9606.ENSP00000353165	10.8	1
1861848	9606.ENSP00000430706	243	90
1844605	9606.ENSP00000258424	287	40
1848642	9606.ENSP00000304429	7.06	2
1857145	9606.ENSP00000369402	27.2	12
1848270	9606.ENSP00000301281	15.2	5
1856637	9606.ENSP00000366396	94.7	70
1862093	9606.ENSP00000438378	0.931	1
1845975	9606.ENSP00000267890	0.075	1
1862349	9606.ENSP00000446880	7.1	7
1855964	9606.ENSP00000362776	0.532	1
1859438	9606.ENSP00000389585	0.064	3
1861550	9606.ENSP00000421985	0.036	1
1847228	9606.ENSP00000290378	629	1401
1852637	9606.ENSP00000342889	78.2	5
1851252	9606.ENSP00000330389	199	22
1850064	9606.ENSP00000318635	72.0	24
1859029	9606.ENSP00000385347	3.79	2
1858516	9606.ENSP00000380824	197	98
1863135	9606.ENSP00000457628	9.85	4
1861349	9606.ENSP00000418210	19.1	21
1855507	9606.ENSP00000360621	0.077	1
1857986	9606.ENSP00000376024	35.5	14
1854357	9606.ENSP00000355343	141	62
1860874	9606.ENSP00000410833	132	81
1849323	9606.ENSP00000310623	85.5	12
1858697	9606.ENSP00000382101	0.151	2
1860573	9606.ENSP00000406027	102	46
1844866	9606.ENSP00000261211	0.732	8
1852527	9606.ENSP00000341957	3.92	2
1844950	9606.ENSP00000261615	29.1	16
1860603	9606.ENSP00000406463	151	58
1857952	9606.ENSP00000375691	9.59	2
1857232	9606.ENSP00000369860	8.65	5
1853764	9606.ENSP00000351767	0.002	1
1856344	9606.ENSP00000364777	0.903	2
1855357	9606.ENSP00000359864	2.05	1
1847742	9606.ENSP00000296503	2032	276
1851814	9606.ENSP00000335153	2843	2616
1855322	9606.ENSP00000359688	15.5	4
1848377	9606.ENSP00000302160	82.5	11
1854267	9606.ENSP00000354960	1.01	1
1843688	9606.ENSP00000243914	0.152	1
1856187	9606.ENSP00000363972	0.262	1
1848061	9606.ENSP00000299424	46.5	6
1849179	9606.ENSP00000309474	210	171
1844094	9606.ENSP00000252011	1.05	1
1860200	9606.ENSP00000400088	5.37	11
1845767	9606.ENSP00000265537	41.6	27
1844356	9606.ENSP00000255120	454	270
1857234	9606.ENSP00000369863	0.06	1
1851191	9606.ENSP00000329880	0.451	1
1845942	9606.ENSP00000267425	32.5	12
1844343	9606.ENSP00000254963	49.9	38
1851868	9606.ENSP00000335579	0.575	2
1855798	9606.ENSP00000362082	0.92	1
1842721	9606.ENSP00000219097	14.0	3
1851530	9606.ENSP00000332879	1.86	1
1849074	9606.ENSP00000308472	1.15	1
1852649	9606.ENSP00000343002	19.9	12
1853952	9606.ENSP00000353157	704	205
1853023	9606.ENSP00000346155	3.46	2
1848065	9606.ENSP00000299441	6.3	14
1849087	9606.ENSP00000308583	3.06	1
1847405	9606.ENSP00000293328	15.8	27
1853334	9606.ENSP00000348708	25.1	24
1850994	9606.ENSP00000328103	6.15	3
1843041	9606.ENSP00000225665	204	57
1842246	9606.ENSP00000078429	98.6	42
1848348	9606.ENSP00000301905	30.9	10
1862076	9606.ENSP00000437968	0.021	1
1844213	9606.ENSP00000253303	24.2	7
1848107	9606.ENSP00000299853	3.0	2
1846207	9606.ENSP00000271640	3.34	3
1853451	9606.ENSP00000349494	0.108	1
1853464	9606.ENSP00000349588	7.32	29
1852586	9606.ENSP00000342374	1252	65
1860167	9606.ENSP00000399563	9.31	8
1852353	9606.ENSP00000340672	9.68	3
1848919	9606.ENSP00000307134	1.18	1
1844126	9606.ENSP00000252483	20.2	11
1857972	9606.ENSP00000375872	53.6	26
1858829	9606.ENSP00000383365	59.9	34
1842662	9606.ENSP00000217402	121	26
1844233	9606.ENSP00000253462	6.51	1
1854230	9606.ENSP00000354841	213	37
1860305	9606.ENSP00000401770	7.17	1
1852174	9606.ENSP00000339109	4.6	8
1849754	9606.ENSP00000315070	0.545	1
1861290	9606.ENSP00000417401	0.011	1
1851624	9606.ENSP00000333769	205	64
1846860	9606.ENSP00000283558	2.23	1
1845741	9606.ENSP00000265382	3.05	4
1850411	9606.ENSP00000322061	36.1	28
1854627	9606.ENSP00000356563	9.55	4
1850851	9606.ENSP00000326598	6.22	3
1859086	9606.ENSP00000386043	5.71	10
1848354	9606.ENSP00000301939	14.2	1
1845872	9606.ENSP00000266497	0.331	4
1843354	9606.ENSP00000233596	373	49
1845323	9606.ENSP00000263270	141	13
1851276	9606.ENSP00000330671	0.026	1
1853189	9606.ENSP00000347596	26.4	8
1854882	9606.ENSP00000357789	0.75	3
1850874	9606.ENSP00000326858	122	53
1856927	9606.ENSP00000368030	94.1	76
1845800	9606.ENSP00000265741	0.729	7
1854354	9606.ENSP00000355325	312	78
1851674	9606.ENSP00000334100	73.3	39
1853571	9606.ENSP00000350297	10.2	8
1856372	9606.ENSP00000364902	110	35
1858173	9606.ENSP00000377793	8.89	5
1846357	9606.ENSP00000274054	4.31	1
1859921	9606.ENSP00000396211	62.7	18
1859413	9606.ENSP00000389252	10.1	7
1848150	9606.ENSP00000300151	22.6	4
1842799	9606.ENSP00000220763	12.4	6
1856334	9606.ENSP00000364731	0.465	1
1850381	9606.ENSP00000321732	3.8	1
1851912	9606.ENSP00000336721	22.4	24
1844533	9606.ENSP00000257749	1.22	1
1856993	9606.ENSP00000368503	28.4	1
1846777	9606.ENSP00000282226	0.798	2
1846809	9606.ENSP00000282588	18.9	16
1854857	9606.ENSP00000357708	313	22
1852858	9606.ENSP00000344789	11.4	29
1863971	9606.ENSP00000466950	325	74
1863857	9606.ENSP00000464149	2.8	4
1849476	9606.ENSP00000311905	44.0	49
1860753	9606.ENSP00000408994	1.54	1
1852203	9606.ENSP00000339353	61.7	73
1862133	9606.ENSP00000439660	1216	497
1847291	9606.ENSP00000291547	4.47	3
1854817	9606.ENSP00000357516	673	183
1848569	9606.ENSP00000303769	0.052	18
1844682	9606.ENSP00000259335	50.9	95
1844569	9606.ENSP00000258098	7.78	4
1845569	9606.ENSP00000264595	42.6	12
1854697	9606.ENSP00000356953	84.7	13
1847685	9606.ENSP00000296137	11.6	20
1855200	9606.ENSP00000359240	5.94	4
1846427	9606.ENSP00000275053	0.05	1
1851652	9606.ENSP00000333950	0.148	1
1848824	9606.ENSP00000306261	23.8	68
1843936	9606.ENSP00000248958	153	24
1852634	9606.ENSP00000342858	235	119
1858837	9606.ENSP00000383402	11.4	9
1861412	9606.ENSP00000419370	28.6	4
1845002	9606.ENSP00000261837	9.6	3
1852496	9606.ENSP00000341730	1491	139
1842511	9606.ENSP00000215829	566	47
1851928	9606.ENSP00000336799	1363	2292
1849502	9606.ENSP00000312158	9.09	5
1849523	9606.ENSP00000312356	64.4	25
1855862	9606.ENSP00000362335	298	56
1843931	9606.ENSP00000248923	5.65	7
1858309	9606.ENSP00000378958	2.74	1
1849308	9606.ENSP00000310551	5.89	1
1857122	9606.ENSP00000369299	1.95	1
1853377	9606.ENSP00000348959	4.35	2
1848190	9606.ENSP00000300571	0.57	1
1858151	9606.ENSP00000377570	19.2	20
1850019	9606.ENSP00000318147	4.2	2
1843191	9606.ENSP00000229270	1855	486
1851145	9606.ENSP00000329411	1.17	4
1862017	9606.ENSP00000435926	181	56
1858019	9606.ENSP00000376333	0.652	2
1852669	9606.ENSP00000343199	0.044	1
1853453	9606.ENSP00000349503	17.6	5
1851903	9606.ENSP00000336655	2.48	1
1845770	9606.ENSP00000265563	188	91
1843461	9606.ENSP00000237500	284	87
1852249	9606.ENSP00000339769	3.19	7
1852214	9606.ENSP00000339399	265	75
1861353	9606.ENSP00000418358	0.571	1
1847582	9606.ENSP00000295491	3.87	1
1857969	9606.ENSP00000375857	18.9	12
1842448	9606.ENSP00000207549	0.632	6
1860079	9606.ENSP00000398481	0.06	1
1845456	9606.ENSP00000264010	17.1	7
1847222	9606.ENSP00000290332	5.64	21
1854679	9606.ENSP00000356849	0.273	1
1854477	9606.ENSP00000355900	0.481	1
1842450	9606.ENSP00000209540	0.309	3
1862746	9606.ENSP00000451235	10.1	13
1851978	9606.ENSP00000337261	16.6	12
1847996	9606.ENSP00000298838	3.38	1
1849655	9606.ENSP00000313829	458	100
1843544	9606.ENSP00000239940	174	24
1843069	9606.ENSP00000226004	125	23
1851458	9606.ENSP00000332296	0.395	1
1843512	9606.ENSP00000239144	5.2	5
1854464	9606.ENSP00000355837	0.191	1
1849706	9606.ENSP00000314444	6.97	5
