#id: 212
#name: H.sapiens - Liver, SC (Kim,Nature,2014)
#score: 19.07
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.07&nbsp<b>Coverage</b>: 38
#organ: LIVER
#integrated: false
#coverage: 38
#publication_year: 2014
#filename: 9606-Adult_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1864854	9606.ENSP00000472847	40.9	32
1843363	9606.ENSP00000233710	121	41
1857507	9606.ENSP00000371734	5.4	10
1861786	9606.ENSP00000429301	486	97
1850350	9606.ENSP00000321427	1.64	2
1859975	9606.ENSP00000396936	3.14	3
1844622	9606.ENSP00000258646	3.76	1
1850638	9606.ENSP00000324403	0.173	1
1849964	9606.ENSP00000317473	18.0	7
1858158	9606.ENSP00000377640	786	96
1853986	9606.ENSP00000353472	8.2	12
1845642	9606.ENSP00000264914	16.6	8
1849731	9606.ENSP00000314776	4.36	2
1853756	9606.ENSP00000351697	0.053	1
1843701	9606.ENSP00000244137	233	95
1852186	9606.ENSP00000339191	267	44
1854025	9606.ENSP00000353731	112	83
1860586	9606.ENSP00000406209	95.9	25
1851525	9606.ENSP00000332816	0.708	1
1849409	9606.ENSP00000311344	35.7	38
1848457	9606.ENSP00000302833	18.4	6
1844375	9606.ENSP00000255390	69.8	16
1847788	9606.ENSP00000296785	17.6	7
1860397	9606.ENSP00000403310	3.25	2
1857533	9606.ENSP00000371905	3.45	1
1851070	9606.ENSP00000328729	38.9	6
1858188	9606.ENSP00000377892	77.0	20
1847997	9606.ENSP00000298841	14.0	6
1855510	9606.ENSP00000360642	4.07	5
1859860	9606.ENSP00000395340	13.5	5
1859423	9606.ENSP00000389399	1.74	1
1850267	9606.ENSP00000320646	103	53
1856636	9606.ENSP00000366395	44.8	29
1845400	9606.ENSP00000263710	5.11	10
1851891	9606.ENSP00000336524	1.57	3
1845020	9606.ENSP00000261890	122	63
1843673	9606.ENSP00000243563	67.2	19
1855149	9606.ENSP00000358997	0.382	2
1844410	9606.ENSP00000256178	23.9	7
1846374	9606.ENSP00000274311	8.62	4
1863597	9606.ENSP00000461324	211	161
1846136	9606.ENSP00000270202	17.1	15
1856989	9606.ENSP00000368468	4.08	2
1844217	9606.ENSP00000253354	1.66	4
1863146	9606.ENSP00000457718	7.27	2
1860539	9606.ENSP00000405600	3.84	4
1860721	9606.ENSP00000408464	0.275	2
1851212	9606.ENSP00000330060	1.12	1
1845855	9606.ENSP00000266085	7.8	2
1854013	9606.ENSP00000353656	9.5	10
1847448	9606.ENSP00000293872	19.7	13
1848472	9606.ENSP00000302935	10.1	9
1845863	9606.ENSP00000266263	24.5	8
1854351	9606.ENSP00000355317	0.102	1
1850253	9606.ENSP00000320508	13.4	1
1862079	9606.ENSP00000438125	3.02	1
1862423	9606.ENSP00000447537	6.56	1
1862615	9606.ENSP00000449535	282	182
1850510	9606.ENSP00000323071	5.46	3
1851999	9606.ENSP00000337445	6.06	5
1856600	9606.ENSP00000366246	3.68	2
1859081	9606.ENSP00000385939	3.97	5
1861517	9606.ENSP00000421191	0.956	2
1853731	9606.ENSP00000351552	5.52	5
1845219	9606.ENSP00000262812	131	32
1860805	9606.ENSP00000409667	1.45	3
1850655	9606.ENSP00000324560	0.104	2
1855937	9606.ENSP00000362656	6.68	6
1843714	9606.ENSP00000244364	4.01	31
1854192	9606.ENSP00000354687	195	13
1861866	9606.ENSP00000431245	0.669	1
1859629	9606.ENSP00000392262	7.14	2
1842663	9606.ENSP00000217407	202	65
1847818	9606.ENSP00000297056	0.334	1
1853333	9606.ENSP00000348706	288	540
1853096	9606.ENSP00000346827	735	456
1842158	9606.ENSP00000009105	0.415	1
1860177	9606.ENSP00000399696	19.8	13
1853711	9606.ENSP00000351410	163	71
1854062	9606.ENSP00000354003	55.8	2
1843832	9606.ENSP00000246747	9.91	2
1852735	9606.ENSP00000343741	0.568	3
1855273	9606.ENSP00000359526	4.37	1
1856298	9606.ENSP00000364589	29.9	33
1844117	9606.ENSP00000252321	0.03	1
1863982	9606.ENSP00000467396	2.55	1
1843753	9606.ENSP00000245304	15.6	14
1846563	9606.ENSP00000278407	372	156
1848955	9606.ENSP00000307423	11.0	5
1844941	9606.ENSP00000261588	0.42	2
1843094	9606.ENSP00000226574	12.6	13
1854640	9606.ENSP00000356621	0.055	1
1846437	9606.ENSP00000275233	0.319	1
1861695	9606.ENSP00000427015	2.97	9
1861633	9606.ENSP00000424707	119	10
1853342	9606.ENSP00000348757	2.06	3
1857354	9606.ENSP00000370648	38.8	12
1842671	9606.ENSP00000217456	536	237
1854154	9606.ENSP00000354574	10.5	3
1843445	9606.ENSP00000236959	217	146
1842682	9606.ENSP00000217971	1271	179
1855666	9606.ENSP00000361433	31.9	9
1842926	9606.ENSP00000222567	0.511	1
1842454	9606.ENSP00000209873	14.5	8
1842840	9606.ENSP00000221480	40.9	11
1854384	9606.ENSP00000355465	2.23	4
1851566	9606.ENSP00000333266	22.4	15
1844799	9606.ENSP00000260563	23.1	8
1861822	9606.ENSP00000430128	70.9	30
1851518	9606.ENSP00000332788	1.39	1
1851424	9606.ENSP00000332062	2.3	1
1842574	9606.ENSP00000216264	0.083	3
1844973	9606.ENSP00000261716	1.71	3
1857161	9606.ENSP00000369465	5.48	5
1863911	9606.ENSP00000465194	139	17
1843357	9606.ENSP00000233616	289	200
1849197	9606.ENSP00000309565	412	26
1845171	9606.ENSP00000262554	8.28	2
1842272	9606.ENSP00000159060	0.689	1
1855194	9606.ENSP00000359222	73.1	20
1848253	9606.ENSP00000301175	95.0	49
1843809	9606.ENSP00000246166	3.28	3
1847069	9606.ENSP00000287474	2.01	7
1852498	9606.ENSP00000341743	5.9	2
1861076	9606.ENSP00000414321	382	79
1845970	9606.ENSP00000267845	0.193	3
1849262	9606.ENSP00000310127	24.5	5
1847555	9606.ENSP00000295237	0.588	3
1858198	9606.ENSP00000377954	56.8	61
1842510	9606.ENSP00000215812	51.4	34
1844024	9606.ENSP00000250838	0.15	2
1850754	9606.ENSP00000325618	2.6	2
1855195	9606.ENSP00000359224	14.9	4
1859853	9606.ENSP00000395249	9.1	3
1862734	9606.ENSP00000450995	16.0	36
1859169	9606.ENSP00000386456	5.02	3
1850038	9606.ENSP00000318318	58.5	22
1844929	9606.ENSP00000261517	9.32	38
1851045	9606.ENSP00000328487	0.016	1
1842673	9606.ENSP00000217652	307	126
1847224	9606.ENSP00000290349	970	333
1850952	9606.ENSP00000327716	1.97	3
1851878	9606.ENSP00000335620	2642	1065
1860202	9606.ENSP00000400101	1079	664
1854893	9606.ENSP00000357823	32.5	9
1852594	9606.ENSP00000342434	5.06	7
1846679	9606.ENSP00000280612	0.159	1
1846182	9606.ENSP00000271064	55.8	21
1848634	9606.ENSP00000304370	1.88	2
1858761	9606.ENSP00000382707	79.9	12
1843002	9606.ENSP00000224764	0.077	2
1860778	9606.ENSP00000409279	4.55	5
1843311	9606.ENSP00000232375	2.24	6
1844906	9606.ENSP00000261413	20.7	10
1850252	9606.ENSP00000320503	4.73	3
1845517	9606.ENSP00000264265	40.3	5
1854899	9606.ENSP00000357842	2.55	4
1845443	9606.ENSP00000263956	1.15	1
1858975	9606.ENSP00000384716	0.088	1
1847045	9606.ENSP00000287020	1.01	2
1842595	9606.ENSP00000216442	53.9	10
1843164	9606.ENSP00000228841	69.6	13
1849482	9606.ENSP00000312001	0.897	2
1848624	9606.ENSP00000304308	0.235	1
1862019	9606.ENSP00000436005	10.1	3
1853071	9606.ENSP00000346599	0.796	1
1856580	9606.ENSP00000366135	8.3	9
1852981	9606.ENSP00000345824	0.529	4
1846009	9606.ENSP00000268261	131	40
1846135	9606.ENSP00000270176	51.8	35
1843187	9606.ENSP00000229251	33.3	9
1850787	9606.ENSP00000325958	12.4	4
1845299	9606.ENSP00000263181	0.72	4
1848115	9606.ENSP00000299957	18.2	8
1844503	9606.ENSP00000257312	0.645	3
1853105	9606.ENSP00000346916	0.196	1
1861497	9606.ENSP00000420714	46.8	5
1854723	9606.ENSP00000357060	23.9	117
1862910	9606.ENSP00000454699	30.4	20
1844297	9606.ENSP00000254480	7.15	14
1851890	9606.ENSP00000336127	5.73	11
1843807	9606.ENSP00000246117	96.8	43
1845039	9606.ENSP00000262013	30.7	35
1863037	9606.ENSP00000456318	64.6	14
1854339	9606.ENSP00000355261	0.707	2
1863145	9606.ENSP00000457715	0.242	2
1845476	9606.ENSP00000264072	0.043	1
1843585	9606.ENSP00000241041	32.6	10
1853903	9606.ENSP00000352835	312	50
1848272	9606.ENSP00000301286	10.7	22
1844015	9606.ENSP00000250559	221	76
1846264	9606.ENSP00000272519	106	30
1860678	9606.ENSP00000407724	55.4	48
1851464	9606.ENSP00000332359	1.58	1
1848179	9606.ENSP00000300413	267	20
1846927	9606.ENSP00000284811	90.7	10
1853819	9606.ENSP00000352248	19.9	29
1843937	9606.ENSP00000248975	202	123
1844363	9606.ENSP00000255194	23.7	25
1857216	9606.ENSP00000369757	768	132
1853135	9606.ENSP00000347168	306	403
1853320	9606.ENSP00000348596	6.91	5
1851635	9606.ENSP00000333836	0.061	2
1863168	9606.ENSP00000457993	22.1	1
1849500	9606.ENSP00000312143	19.2	26
1849785	9606.ENSP00000315410	1.01	1
1859209	9606.ENSP00000386810	2.41	18
1845240	9606.ENSP00000262903	0.823	4
1860043	9606.ENSP00000398064	664	32
1854418	9606.ENSP00000355607	1.9	2
1849650	9606.ENSP00000313759	0.091	1
1856974	9606.ENSP00000368349	0.104	1
1853322	9606.ENSP00000348611	0.014	1
1852447	9606.ENSP00000341344	9.49	5
1845679	9606.ENSP00000265069	15.4	14
1850900	9606.ENSP00000327191	37.7	39
1858040	9606.ENSP00000376506	48.3	12
1856106	9606.ENSP00000363506	2.62	1
1845382	9606.ENSP00000263645	333	33
1850182	9606.ENSP00000319788	35.4	7
1847208	9606.ENSP00000290158	183	130
1851701	9606.ENSP00000334280	0.041	1
1843077	9606.ENSP00000226218	253	124
1854450	9606.ENSP00000355759	127	102
1843162	9606.ENSP00000228825	383	67
1855261	9606.ENSP00000359497	28.2	19
1855963	9606.ENSP00000362773	47.4	9
1845258	9606.ENSP00000262968	12.5	8
1848865	9606.ENSP00000306614	39.1	32
1849575	9606.ENSP00000312767	0.084	1
1848364	9606.ENSP00000302051	0.776	1
1861981	9606.ENSP00000434724	23.7	6
1858872	9606.ENSP00000383820	1.58	1
1849273	9606.ENSP00000310219	127	223
1850383	9606.ENSP00000321737	0.809	1
1858034	9606.ENSP00000376443	0.166	1
1845715	9606.ENSP00000265271	5.57	4
1861575	9606.ENSP00000422846	41.4	20
1849481	9606.ENSP00000311997	6.22	27
1844967	9606.ENSP00000261693	154	55
1846975	9606.ENSP00000285814	35.1	9
1851117	9606.ENSP00000329165	29.5	96
1852850	9606.ENSP00000344729	0.203	1
1845451	9606.ENSP00000263991	6.5	11
1857560	9606.ENSP00000372155	900	265
1861467	9606.ENSP00000420213	521	1330
1856059	9606.ENSP00000363313	21.6	12
1859250	9606.ENSP00000387219	4.12	2
1846454	9606.ENSP00000275732	1.25	1
1857400	9606.ENSP00000370984	16.8	4
1845779	9606.ENSP00000265627	676	239
1842182	9606.ENSP00000016171	13.5	4
1843294	9606.ENSP00000231509	2.9	2
1846926	9606.ENSP00000284776	135	131
1853578	9606.ENSP00000350348	1.04	1
1844986	9606.ENSP00000261755	974	375
1855175	9606.ENSP00000359115	1.67	2
1849969	9606.ENSP00000317579	21.9	7
1850094	9606.ENSP00000318912	9.79	2
1857811	9606.ENSP00000373918	121	91
1842948	9606.ENSP00000222968	68.7	9
1859066	9606.ENSP00000385746	18.5	7
1858491	9606.ENSP00000380597	32.5	12
1842247	9606.ENSP00000078445	9.86	4
1853366	9606.ENSP00000348888	1.99	1
1850185	9606.ENSP00000319814	253	225
1844119	9606.ENSP00000252338	0.771	3
1863194	9606.ENSP00000458238	9.7	25
1856458	9606.ENSP00000365397	86.0	20
1842894	9606.ENSP00000222247	749	129
1853946	9606.ENSP00000353114	1.6	9
1844374	9606.ENSP00000255389	228	15
1849489	9606.ENSP00000312054	9.44	4
1852966	9606.ENSP00000345719	28.8	10
1857183	9606.ENSP00000369579	0.132	1
1857828	9606.ENSP00000374152	3.09	1
1855412	9606.ENSP00000360170	9.03	5
1862252	9606.ENSP00000443432	0.492	2
1845573	9606.ENSP00000264606	0.328	1
1842240	9606.ENSP00000071281	104	30
1861920	9606.ENSP00000432768	9.84	21
1842759	9606.ENSP00000219548	22.7	9
1856180	9606.ENSP00000363921	4.02	5
1853233	9606.ENSP00000347919	25.5	4
1849833	9606.ENSP00000315997	1.89	4
1843340	9606.ENSP00000233143	14.8	2
1858398	9606.ENSP00000379712	0.219	1
1859039	9606.ENSP00000385478	1.7	1
1843115	9606.ENSP00000227474	7.66	3
1849468	9606.ENSP00000311837	0.068	1
1858075	9606.ENSP00000376865	0.103	2
1854488	9606.ENSP00000355944	1.81	6
1854043	9606.ENSP00000353854	0.776	4
1858303	9606.ENSP00000378890	21.5	5
1857809	9606.ENSP00000373873	0.481	1
1858119	9606.ENSP00000377344	0.739	2
1854474	9606.ENSP00000355895	187	45
1846579	9606.ENSP00000278671	42.5	8
1860551	9606.ENSP00000405718	0.533	3
1855886	9606.ENSP00000362441	0.561	2
1853058	9606.ENSP00000346483	113	21
1855605	9606.ENSP00000361097	6.43	6
1851288	9606.ENSP00000330825	94.6	12
1856843	9606.ENSP00000367494	0.043	1
1843634	9606.ENSP00000242592	859	293
1850699	9606.ENSP00000324956	5.7	3
1855562	9606.ENSP00000360916	28.0	29
1846379	9606.ENSP00000274364	677	1055
1856757	9606.ENSP00000367034	306	403
1853409	9606.ENSP00000349208	0.902	4
1843104	9606.ENSP00000227155	55.3	12
1847640	9606.ENSP00000295901	196	93
1848584	9606.ENSP00000303928	0.362	2
1861476	9606.ENSP00000420333	5.63	4
1846970	9606.ENSP00000285679	0.628	4
1846973	9606.ENSP00000285737	44.6	30
1857337	9606.ENSP00000370522	6.12	14
1844644	9606.ENSP00000258874	143	75
1854261	9606.ENSP00000354945	0.115	2
1845228	9606.ENSP00000262865	26.5	8
1861848	9606.ENSP00000430706	386	99
1844605	9606.ENSP00000258424	242	38
1848642	9606.ENSP00000304429	3.6	1
1846151	9606.ENSP00000270452	0.205	2
1853121	9606.ENSP00000347038	16.3	3
1856637	9606.ENSP00000366396	28.9	26
1862093	9606.ENSP00000438378	0.716	7
1857427	9606.ENSP00000371155	13.6	3
1854923	9606.ENSP00000357920	2.17	1
1854535	9606.ENSP00000356143	0.045	1
1859501	9606.ENSP00000390590	0.355	1
1847792	9606.ENSP00000296802	18.4	4
1847032	9606.ENSP00000286749	1.8	1
1844277	9606.ENSP00000254190	0.623	2
1857997	9606.ENSP00000376150	3.67	1
1856907	9606.ENSP00000367910	0.387	1
1859029	9606.ENSP00000385347	12.2	7
1858516	9606.ENSP00000380824	19.5	15
1863135	9606.ENSP00000457628	15.5	8
1853434	9606.ENSP00000349393	2.36	2
1846044	9606.ENSP00000268793	0.038	1
1857986	9606.ENSP00000376024	65.6	25
1854357	9606.ENSP00000355343	36.1	17
1860874	9606.ENSP00000410833	470	292
1849323	9606.ENSP00000310623	13.9	2
1858547	9606.ENSP00000381034	4.01	6
1847431	9606.ENSP00000293745	6.5	90
1860573	9606.ENSP00000406027	17.1	7
1853358	9606.ENSP00000348828	1.09	1
1860603	9606.ENSP00000406463	42.6	25
1857952	9606.ENSP00000375691	8.07	1
1857232	9606.ENSP00000369860	3.63	2
1846675	9606.ENSP00000280560	0.935	1
1858163	9606.ENSP00000377700	19.3	17
1847742	9606.ENSP00000296503	218	39
1851814	9606.ENSP00000335153	1015	1161
1855322	9606.ENSP00000359688	3.13	1
1848377	9606.ENSP00000302160	39.4	3
1851915	9606.ENSP00000336729	0.154	1
1843688	9606.ENSP00000243914	3.37	5
1845266	9606.ENSP00000263026	1.84	1
1845991	9606.ENSP00000268097	52.2	32
1861922	9606.ENSP00000432799	414	74
1860200	9606.ENSP00000400088	2.95	7
1844356	9606.ENSP00000255120	13.4	12
1851191	9606.ENSP00000329880	0.235	1
1845942	9606.ENSP00000267425	4.94	2
1855798	9606.ENSP00000362082	12.7	15
1861692	9606.ENSP00000426964	0.47	1
1855715	9606.ENSP00000361667	2.72	1
1851530	9606.ENSP00000332879	0.04	1
1848810	9606.ENSP00000306117	33.2	43
1853952	9606.ENSP00000353157	146	52
1853023	9606.ENSP00000346155	4.78	2
1848065	9606.ENSP00000299441	0.013	3
1847405	9606.ENSP00000293328	22.7	36
1862278	9606.ENSP00000444747	0.253	1
1843041	9606.ENSP00000225665	522	167
1842246	9606.ENSP00000078429	60.6	30
1862076	9606.ENSP00000437968	0.664	1
1853021	9606.ENSP00000346148	143	79
1846207	9606.ENSP00000271640	0.956	1
1853840	9606.ENSP00000352408	2.38	1
1842537	9606.ENSP00000216044	4.56	3
1846617	9606.ENSP00000279146	24.2	7
1852586	9606.ENSP00000342374	384	37
1860167	9606.ENSP00000399563	12.9	12
1852353	9606.ENSP00000340672	20.1	8
1844126	9606.ENSP00000252483	25.8	9
1843143	9606.ENSP00000228463	4.33	1
1857972	9606.ENSP00000375872	4.53	3
1852363	9606.ENSP00000340742	1.95	5
1854211	9606.ENSP00000354762	141	16
1854230	9606.ENSP00000354841	908	160
1844202	9606.ENSP00000253122	0.423	2
1852174	9606.ENSP00000339109	0.46	1
1849754	9606.ENSP00000315070	4.26	6
1845267	9606.ENSP00000263033	11.6	8
1851624	9606.ENSP00000333769	88.4	21
1846860	9606.ENSP00000283558	1.3	5
1845741	9606.ENSP00000265382	0.924	1
1854627	9606.ENSP00000356563	19.6	8
1851783	9606.ENSP00000334952	2.54	2
1850851	9606.ENSP00000326598	0.057	1
1859086	9606.ENSP00000386043	0.067	1
1848354	9606.ENSP00000301939	401	22
1845929	9606.ENSP00000267229	2.89	2
1845323	9606.ENSP00000263270	249	34
1852180	9606.ENSP00000339157	7.07	4
1853189	9606.ENSP00000347596	8.03	5
1850874	9606.ENSP00000326858	52.2	25
1843698	9606.ENSP00000244051	5.95	4
1856927	9606.ENSP00000368030	77.3	71
1861284	9606.ENSP00000417291	9.57	5
1854354	9606.ENSP00000355325	225	65
1856372	9606.ENSP00000364902	57.0	21
1858173	9606.ENSP00000377793	0.533	1
1856345	9606.ENSP00000364782	22.1	7
1849608	9606.ENSP00000313199	526	122
1854018	9606.ENSP00000353695	0.55	1
1848150	9606.ENSP00000300151	7.76	2
1842799	9606.ENSP00000220763	164	53
1856334	9606.ENSP00000364731	7.88	2
1853344	9606.ENSP00000348769	1.71	1
1842961	9606.ENSP00000223122	2.82	1
1851912	9606.ENSP00000336721	23.3	23
1849750	9606.ENSP00000315017	26.4	8
1859727	9606.ENSP00000393559	0.47	1
1846777	9606.ENSP00000282226	0.484	1
1846809	9606.ENSP00000282588	201	210
1854857	9606.ENSP00000357708	230	21
1852858	9606.ENSP00000344789	38.9	116
1863971	9606.ENSP00000466950	69.5	41
1863857	9606.ENSP00000464149	4.13	4
1849476	9606.ENSP00000311905	2.04	3
1852203	9606.ENSP00000339353	8.12	12
1862133	9606.ENSP00000439660	282	233
1855254	9606.ENSP00000359474	2.48	2
1855836	9606.ENSP00000362217	0.946	4
1855432	9606.ENSP00000360250	10.1	3
1859042	9606.ENSP00000385491	0.975	4
1845569	9606.ENSP00000264595	18.1	5
1854697	9606.ENSP00000356953	434	57
1847685	9606.ENSP00000296137	18.2	38
1843314	9606.ENSP00000232461	1.86	8
1848420	9606.ENSP00000302562	1.48	3
1851652	9606.ENSP00000333950	0.622	3
1843936	9606.ENSP00000248958	204	27
1855021	9606.ENSP00000358451	5.76	4
1849054	9606.ENSP00000308315	0.903	1
1858837	9606.ENSP00000383402	3.02	4
1860827	9606.ENSP00000410076	3.1	2
1852496	9606.ENSP00000341730	648	127
1842511	9606.ENSP00000215829	218	23
1851928	9606.ENSP00000336799	588	1111
1849502	9606.ENSP00000312158	1.07	3
1849523	9606.ENSP00000312356	35.6	19
1843232	9606.ENSP00000230036	1.1	1
1858424	9606.ENSP00000380037	7.99	1
1862456	9606.ENSP00000447852	2.07	6
1855862	9606.ENSP00000362335	253	79
1843931	9606.ENSP00000248923	24.7	22
1849308	9606.ENSP00000310551	33.9	15
1851147	9606.ENSP00000329419	336	311
1853377	9606.ENSP00000348959	14.3	9
1848190	9606.ENSP00000300571	1.21	1
1858151	9606.ENSP00000377570	52.9	66
1850019	9606.ENSP00000318147	13.8	11
1851145	9606.ENSP00000329411	15.8	23
1862017	9606.ENSP00000435926	29.6	10
1858019	9606.ENSP00000376333	16.4	13
1848954	9606.ENSP00000307411	0.553	1
1845770	9606.ENSP00000265563	153	84
1853275	9606.ENSP00000348234	125	61
1860880	9606.ENSP00000410890	0.274	1
1852249	9606.ENSP00000339769	1.46	3
1852214	9606.ENSP00000339399	1269	368
1852514	9606.ENSP00000341848	25.6	85
1847811	9606.ENSP00000296955	0.462	1
1847582	9606.ENSP00000295491	11.6	1
1857969	9606.ENSP00000375857	84.3	58
1842448	9606.ENSP00000207549	4.96	16
1860079	9606.ENSP00000398481	1.96	11
1845456	9606.ENSP00000264010	5.77	6
1847222	9606.ENSP00000290332	9.1	22
1854477	9606.ENSP00000355900	13.1	16
1851165	9606.ENSP00000329565	0.159	1
1847996	9606.ENSP00000298838	120	50
1849655	9606.ENSP00000313829	197	41
1843544	9606.ENSP00000239940	29.1	3
1843069	9606.ENSP00000226004	287	55
1850443	9606.ENSP00000322373	8.81	2
1855368	9606.ENSP00000359935	0.522	1
1854464	9606.ENSP00000355837	0.268	1
1849706	9606.ENSP00000314444	0.67	5
1847215	9606.ENSP00000290246	11.0	9
1849730	9606.ENSP00000314736	0.075	1
1861824	9606.ENSP00000430236	23.3	6
1852161	9606.ENSP00000338990	5.78	1
1859165	9606.ENSP00000386443	66.5	29
1853086	9606.ENSP00000346725	38.1	20
1842917	9606.ENSP00000222399	18.8	29
1853012	9606.ENSP00000346067	611	167
1853157	9606.ENSP00000347322	1.05	1
1856414	9606.ENSP00000365147	119	40
1844443	9606.ENSP00000256496	92.2	26
1845341	9606.ENSP00000263370	0.496	2
1847121	9606.ENSP00000288266	45.1	27
1852935	9606.ENSP00000345464	2.13	1
1858397	9606.ENSP00000379709	0.142	1
1851319	9606.ENSP00000331210	2.16	5
1853164	9606.ENSP00000347379	31.6	9
1842924	9606.ENSP00000222547	35.1	3
1860176	9606.ENSP00000399679	5.79	17
1855675	9606.ENSP00000361486	3.08	2
1843441	9606.ENSP00000236826	23.7	11
1861967	9606.ENSP00000434359	89.9	37
1846649	9606.ENSP00000280082	5.01	7
1861400	9606.ENSP00000419153	3.9	4
1847605	9606.ENSP00000295688	366	196
1848055	9606.ENSP00000299367	10.8	15
1856191	9606.ENSP00000363988	5533	1549
1854970	9606.ENSP00000358165	3.83	2
1855868	9606.ENSP00000362361	14.1	10
1861696	9606.ENSP00000427108	9.06	7
1851154	9606.ENSP00000329471	82.2	20
1852325	9606.ENSP00000340454	44.9	27
1859037	9606.ENSP00000385467	1.93	4
1844350	9606.ENSP00000255040	697	139
1853922	9606.ENSP00000352956	1.38	1
1862107	9606.ENSP00000438833	1.25	2
1843799	9606.ENSP00000246071	78.4	22
1854481	9606.ENSP00000355923	1.03	4
1847292	9606.ENSP00000291552	24.7	5
