#id: 208
#name: H.sapiens - Hair follicle, SC (Wilhelm,Nature,2014)
#score: 5.01
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.01&nbsp<b>Coverage</b>: 4
#organ: HAIR_FOLLICLE
#integrated: false
#coverage: 4
#publication_year: 2014
#filename: 9606-hair_follicle_Chymotrypsin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855990	9606.ENSP00000362924	2214	11
1850128	9606.ENSP00000319240	144	1
1858016	9606.ENSP00000376309	370	1
1846175	9606.ENSP00000270776	414	2
1852430	9606.ENSP00000341214	93.1	1
1848313	9606.ENSP00000301607	151	3
1843405	9606.ENSP00000234590	582	2
1843439	9606.ENSP00000236671	2808	15
1846579	9606.ENSP00000278671	488	1
1850028	9606.ENSP00000318197	765	13
1856984	9606.ENSP00000368438	396	1
1843357	9606.ENSP00000233616	194	1
1849183	9606.ENSP00000309503	1131	12
1846868	9606.ENSP00000283752	109	1
1850394	9606.ENSP00000321845	271	2
1847344	9606.ENSP00000292327	252	1
1849549	9606.ENSP00000312606	157	1
1844568	9606.ENSP00000258091	172	1
1846291	9606.ENSP00000273047	397	3
1858457	9606.ENSP00000380308	1280	4
1846951	9606.ENSP00000285208	6.9	1
1843830	9606.ENSP00000246662	1215	5
1844076	9606.ENSP00000251643	363	20
1858776	9606.ENSP00000382840	323	3
1850792	9606.ENSP00000326031	78.7	1
1853220	9606.ENSP00000347823	1924	13
1853800	9606.ENSP00000352119	309	2
1843234	9606.ENSP00000230050	2089	2
1850747	9606.ENSP00000325548	170	1
1851808	9606.ENSP00000335084	95.9	1
1843728	9606.ENSP00000244601	288	5
1855772	9606.ENSP00000361935	716	3
1847224	9606.ENSP00000290349	275	1
1856040	9606.ENSP00000363193	10.9	3
1844144	9606.ENSP00000252603	413	1
1855766	9606.ENSP00000361918	456	3
1849488	9606.ENSP00000312042	74.6	1
1852156	9606.ENSP00000338934	781	4
1849553	9606.ENSP00000312625	852	4
1857899	9606.ENSP00000375151	1327	5
1852587	9606.ENSP00000342380	133	1
1848561	9606.ENSP00000303709	202	1
1852653	9606.ENSP00000343040	265	1
1853297	9606.ENSP00000348442	247	1
1846114	9606.ENSP00000269848	615	3
1861995	9606.ENSP00000435289	1648	1
1844777	9606.ENSP00000260324	178	2
1842881	9606.ENSP00000222032	25181	2
1844404	9606.ENSP00000256078	150	1
1850327	9606.ENSP00000321259	268	1
1847679	9606.ENSP00000296122	86.1	1
1862138	9606.ENSP00000440045	119	1
1842521	9606.ENSP00000215909	4098	7
1846064	9606.ENSP00000269122	833	14
1847407	9606.ENSP00000293350	97.6	1
1854869	9606.ENSP00000357753	270	2
1847051	9606.ENSP00000287097	744	8
1850467	9606.ENSP00000322594	6.35	1
1843252	9606.ENSP00000230419	211	2
1848121	9606.ENSP00000300026	1828	6
1850288	9606.ENSP00000320866	1964	7
1858076	9606.ENSP00000376871	7.01	1
1844111	9606.ENSP00000252242	13547	100
1860192	9606.ENSP00000399970	122	1
1852289	9606.ENSP00000340118	2104	1
1845757	9606.ENSP00000265462	883	2
1845208	9606.ENSP00000262746	2586	6
1850828	9606.ENSP00000326381	194	1
1842214	9606.ENSP00000044462	2088	4
1844509	9606.ENSP00000257497	378	1
1848223	9606.ENSP00000300935	8.05	1
1844660	9606.ENSP00000259037	472	1
1855028	9606.ENSP00000358466	6.24	1
1845602	9606.ENSP00000264710	7.89	1
1846445	9606.ENSP00000275493	95.5	1
1844490	9606.ENSP00000257189	803	7
1861418	9606.ENSP00000419425	4015	10
1848179	9606.ENSP00000300413	1820	2
1862916	9606.ENSP00000454786	284	2
1843937	9606.ENSP00000248975	984	8
1842149	9606.ENSP00000007516	1099	2
1856873	9606.ENSP00000367721	79.5	1
1850144	9606.ENSP00000319377	37.5	1
1861691	9606.ENSP00000426909	640	3
1845803	9606.ENSP00000265753	511	1
1853135	9606.ENSP00000347168	646	11
1854968	9606.ENSP00000358160	106	1
1848791	9606.ENSP00000305958	157	1
1844558	9606.ENSP00000257951	328	27
1842452	9606.ENSP00000209718	107	15
1844387	9606.ENSP00000255674	33.0	1
1855976	9606.ENSP00000362820	617	1
1844112	9606.ENSP00000252244	2119	17
1852662	9606.ENSP00000343129	1441	10
1853504	9606.ENSP00000349873	309	2
1854730	9606.ENSP00000357075	3447	9
1854829	9606.ENSP00000357586	3072	3
1861989	9606.ENSP00000435096	939	1
1846806	9606.ENSP00000282561	345	1
1850229	9606.ENSP00000320295	142	3
1854887	9606.ENSP00000357799	4542	2
1843162	9606.ENSP00000228825	514	1
1842566	9606.ENSP00000216218	1248	3
1853932	9606.ENSP00000353030	52.9	1
1844953	9606.ENSP00000261636	546	1
1858646	9606.ENSP00000381717	1879	2
1854209	9606.ENSP00000354739	1862	2
1848865	9606.ENSP00000306614	121	2
1850194	9606.ENSP00000319977	415	1
1848799	9606.ENSP00000305995	111	1
1858149	9606.ENSP00000377558	2464	38
1849273	9606.ENSP00000310219	155	3
1851282	9606.ENSP00000330746	751	1
1850729	9606.ENSP00000325369	1324	2
1856427	9606.ENSP00000365233	168	2
1857206	9606.ENSP00000369703	751	11
1847607	9606.ENSP00000295702	3379	1
1858024	9606.ENSP00000376390	5.01	1
1848651	9606.ENSP00000304565	7.05	1
1848044	9606.ENSP00000299300	362	2
1860096	9606.ENSP00000398632	322	1
1849645	9606.ENSP00000313699	784	8
1851117	9606.ENSP00000329165	629	19
1855272	9606.ENSP00000359525	196	1
1852975	9606.ENSP00000345774	218	1
1857560	9606.ENSP00000372155	510	2
1859246	9606.ENSP00000387176	158	7
1842964	9606.ENSP00000223136	846	1
1844907	9606.ENSP00000261416	277	1
1848963	9606.ENSP00000307508	218	1
1844700	9606.ENSP00000259470	723	2
1845797	9606.ENSP00000265729	365	1
1843185	9606.ENSP00000229239	5546	12
1852453	9606.ENSP00000341368	55.3	1
1858438	9606.ENSP00000380156	595	1
1859748	9606.ENSP00000393845	992	3
1855519	9606.ENSP00000360682	332	1
1854120	9606.ENSP00000354451	17.3	1
1843861	9606.ENSP00000247207	363	4
1847733	9606.ENSP00000296464	68.8	1
1844327	9606.ENSP00000254810	106	1
1842679	9606.ENSP00000217958	801	1
1847772	9606.ENSP00000296674	683	1
1856745	9606.ENSP00000366976	2178	4
1850702	9606.ENSP00000325002	89.0	1
1846609	9606.ENSP00000279022	203	1
1852766	9606.ENSP00000344055	82.1	1
1843008	9606.ENSP00000225174	1285	3
1851568	9606.ENSP00000333277	106	1
1863158	9606.ENSP00000457849	1083	1
1846079	9606.ENSP00000269243	36.1	3
1848911	9606.ENSP00000307078	80.5	1
1842303	9606.ENSP00000168216	1232	3
1852037	9606.ENSP00000337761	6.25	1
1855706	9606.ENSP00000361635	198	1
1859921	9606.ENSP00000396211	513	2
1854885	9606.ENSP00000357796	151	1
1857898	9606.ENSP00000375150	22043	9
1861242	9606.ENSP00000416706	201	5
1852618	9606.ENSP00000342710	57.3	11
1854953	9606.ENSP00000358106	569	5
1842726	9606.ENSP00000219169	2001	2
1864285	9606.ENSP00000470004	624	1
1842922	9606.ENSP00000222511	67.3	1
1863114	9606.ENSP00000457299	369	1
1842444	9606.ENSP00000206765	525	4
1857905	9606.ENSP00000375234	162	1
1849071	9606.ENSP00000308452	4942	55
1849816	9606.ENSP00000315757	64.8	1
1852335	9606.ENSP00000340510	317	6
1849459	9606.ENSP00000311747	231	1
1857263	9606.ENSP00000370023	132	1
1856347	9606.ENSP00000364794	199	2
1854504	9606.ENSP00000356022	674	1
1852251	9606.ENSP00000339795	343	1
1844196	9606.ENSP00000253083	61.7	1
1844678	9606.ENSP00000259253	78.5	1
1860015	9606.ENSP00000397566	35.5	1
1846664	9606.ENSP00000280326	183	1
1848906	9606.ENSP00000307014	327	16
1848523	9606.ENSP00000303373	309	2
1847443	9606.ENSP00000293831	606	3
1842152	9606.ENSP00000007735	8233	169
1846379	9606.ENSP00000274364	130	3
1844989	9606.ENSP00000261772	133	1
1847640	9606.ENSP00000295901	138	1
1853003	9606.ENSP00000346022	2483	3
1849595	9606.ENSP00000313050	208	1
1861467	9606.ENSP00000420213	953	27
1852972	9606.ENSP00000345771	150	1
1847542	9606.ENSP00000295137	388	8
1856507	9606.ENSP00000365682	55.4	1
1842374	9606.ENSP00000196551	636	1
1854817	9606.ENSP00000357516	151	1
1861079	9606.ENSP00000414359	1618	4
1842831	9606.ENSP00000221419	276	1
1845727	9606.ENSP00000265335	84.5	1
1847973	9606.ENSP00000298556	195	1
1851214	9606.ENSP00000330074	733	5
1845475	9606.ENSP00000264071	1100	14
1842319	9606.ENSP00000173527	726	2
1856351	9606.ENSP00000364802	364	5
1854854	9606.ENSP00000357697	7441	4
1854430	9606.ENSP00000355651	5.6	1
1849403	9606.ENSP00000311313	1565	2
1851030	9606.ENSP00000328358	820	33
1852778	9606.ENSP00000344166	68.0	1
1856350	9606.ENSP00000364801	364	5
1845677	9606.ENSP00000265062	5.75	1
1856473	9606.ENSP00000365465	3838	5
1842478	9606.ENSP00000215071	970	3
1856304	9606.ENSP00000364609	260	2
1854006	9606.ENSP00000353624	646	11
1855324	9606.ENSP00000359693	1337	2
1854357	9606.ENSP00000355343	197	1
1850328	9606.ENSP00000321260	1459	1
1848718	9606.ENSP00000305263	809	24
1861565	9606.ENSP00000422473	375	1
1862121	9606.ENSP00000439189	151	7
1848476	9606.ENSP00000302961	105	1
1861527	9606.ENSP00000421380	584	1
1856670	9606.ENSP00000366581	646	11
1847848	9606.ENSP00000297283	68.3	1
1853762	9606.ENSP00000351740	286	1
1861994	9606.ENSP00000435210	118	1
1842641	9606.ENSP00000217133	28.0	1
1858792	9606.ENSP00000382982	887	15
1847742	9606.ENSP00000296503	262	1
1846084	9606.ENSP00000269321	1753	2
1859634	9606.ENSP00000392330	821	2
1860368	9606.ENSP00000402758	547	1
1856676	9606.ENSP00000366618	88.2	1
1843108	9606.ENSP00000227266	2985	7
1847637	9606.ENSP00000295897	1417	10
1844292	9606.ENSP00000254351	6300	5
1849852	9606.ENSP00000316176	3055	4
1859151	9606.ENSP00000386341	172	2
1849918	9606.ENSP00000316938	1213	2
1854004	9606.ENSP00000353608	297	2
1844127	9606.ENSP00000252486	239	1
1856896	9606.ENSP00000367841	1663	1
1855053	9606.ENSP00000358554	441	1
1845012	9606.ENSP00000261868	262	1
1848986	9606.ENSP00000307705	897	6
1862492	9606.ENSP00000448220	444	24
1852326	9606.ENSP00000340463	630	1
1854021	9606.ENSP00000353701	146	1
1855599	9606.ENSP00000361076	1969	5
1853623	9606.ENSP00000350708	628	1
1854732	9606.ENSP00000357080	1398	3
1842995	9606.ENSP00000224237	65.3	5
1852558	9606.ENSP00000342137	341	1
1843337	9606.ENSP00000233084	396	3
1844114	9606.ENSP00000252250	1206	37
1853254	9606.ENSP00000348068	216	1
1844078	9606.ENSP00000251646	11171	175
1844604	9606.ENSP00000258418	212	1
1854855	9606.ENSP00000357701	6028	14
1848092	9606.ENSP00000299698	161	2
1861781	9606.ENSP00000429243	111	1
1863725	9606.ENSP00000462730	508	3
1861891	9606.ENSP00000431872	1237	2
1853478	9606.ENSP00000349687	689	1
1854200	9606.ENSP00000354720	75.4	1
1845247	9606.ENSP00000262942	196	1
1857956	9606.ENSP00000375736	88.2	1
1852962	9606.ENSP00000345689	397	3
1853048	9606.ENSP00000346402	657	2
1849174	9606.ENSP00000309431	104	2
1848620	9606.ENSP00000304283	128	1
1853008	9606.ENSP00000346046	492	2
1844492	9606.ENSP00000257198	128	1
1855489	9606.ENSP00000360525	153	1
1848205	9606.ENSP00000300688	716	1
1848102	9606.ENSP00000299767	195	1
1852902	9606.ENSP00000345156	2009	4
1859666	9606.ENSP00000392718	153	7
1851571	9606.ENSP00000333298	388	1
1853972	9606.ENSP00000353375	193	2
1862300	9606.ENSP00000445831	260	5
1854354	9606.ENSP00000355325	432	1
1847426	9606.ENSP00000293670	8227	172
1850385	9606.ENSP00000321746	47.1	1
1851078	9606.ENSP00000328808	88.7	2
1853523	9606.ENSP00000349960	916	17
1862281	9606.ENSP00000444823	106	1
1853389	9606.ENSP00000349078	308	1
1853005	9606.ENSP00000346032	906	4
1847834	9606.ENSP00000297185	11.9	1
1851443	9606.ENSP00000332194	309	2
1854857	9606.ENSP00000357708	12713	3
1852892	9606.ENSP00000345079	1268	2
1858190	9606.ENSP00000377910	572	1
1854853	9606.ENSP00000357692	707	1
1851218	9606.ENSP00000330101	411	31
1844249	9606.ENSP00000253788	1454	2
1856977	9606.ENSP00000368391	477	1
1847296	9606.ENSP00000291568	1287	2
1862133	9606.ENSP00000439660	106	1
1854014	9606.ENSP00000353660	1704	2
1854345	9606.ENSP00000355302	7395	3
1855378	9606.ENSP00000359991	1059	4
1845081	9606.ENSP00000262177	424	1
1844972	9606.ENSP00000261714	145	1
1859992	9606.ENSP00000397157	10082	2
1861836	9606.ENSP00000430344	117	1
1853276	9606.ENSP00000348258	646	11
1858485	9606.ENSP00000380514	532	2
1843820	9606.ENSP00000246533	2456	3
1852496	9606.ENSP00000341730	364	1
1851928	9606.ENSP00000336799	1094	18
1852983	9606.ENSP00000345848	683	1
1847815	9606.ENSP00000297012	324	2
1851407	9606.ENSP00000331901	748	4
1860046	9606.ENSP00000398105	353	1
1853610	9606.ENSP00000350580	288	5
1854336	9606.ENSP00000355250	37.5	1
1848034	9606.ENSP00000299218	123	2
1858309	9606.ENSP00000378958	6.39	1
1849150	9606.ENSP00000309148	700	1
1853076	9606.ENSP00000346634	183	1
1843949	9606.ENSP00000249071	128	1
1858151	9606.ENSP00000377570	10355	92
1856229	9606.ENSP00000364212	1117	1
1856742	9606.ENSP00000366962	288	5
1843084	9606.ENSP00000226299	503	3
1848935	9606.ENSP00000307240	296	13
1862767	9606.ENSP00000451560	64.3	2
1857928	9606.ENSP00000375430	89956	14
1852680	9606.ENSP00000343282	646	11
1843461	9606.ENSP00000237500	203	1
1846789	9606.ENSP00000282382	172	2
1854001	9606.ENSP00000353581	106	1
1845297	9606.ENSP00000263174	259	1
1849423	9606.ENSP00000311449	7.14	1
1845921	9606.ENSP00000267113	289	3
1856516	9606.ENSP00000365730	89.5	1
1862296	9606.ENSP00000445677	50.1	2
1849775	9606.ENSP00000315299	1617	3
1850212	9606.ENSP00000320171	193	1
1853414	9606.ENSP00000349259	11.8	1
1856799	9606.ENSP00000367263	55.8	3
1856744	9606.ENSP00000366974	646	11
1855997	9606.ENSP00000362946	206	2
1844104	9606.ENSP00000252102	951	1
1857904	9606.ENSP00000375232	194	1
1849837	9606.ENSP00000316029	46.7	1
1845311	9606.ENSP00000263238	242	1
1849171	9606.ENSP00000309415	1468	2
1845838	9606.ENSP00000265990	48.4	1
1843203	9606.ENSP00000229340	8.19	1
1857355	9606.ENSP00000370658	224	1
1854969	9606.ENSP00000358162	646	11
1861396	9606.ENSP00000419088	865	1
1845491	9606.ENSP00000264161	133	1
1853025	9606.ENSP00000346173	762	2
1844229	9606.ENSP00000253452	753	2
1847666	9606.ENSP00000296043	82.5	5
1848796	9606.ENSP00000305975	10139	13
1857124	9606.ENSP00000369317	1382	47
1847953	9606.ENSP00000298316	196	1
1847121	9606.ENSP00000288266	273	1
1842128	9606.ENSP00000005257	678	1
1855408	9606.ENSP00000360163	31.4	1
1856010	9606.ENSP00000363018	890	2
1850420	9606.ENSP00000322175	289	1
1844147	9606.ENSP00000252660	640	1
1843106	9606.ENSP00000227251	1450	4
1850780	9606.ENSP00000325875	795	7
1852412	9606.ENSP00000341094	309	2
1850298	9606.ENSP00000320940	56.8	1
1851758	9606.ENSP00000334798	546	18
1854225	9606.ENSP00000354826	270	1
1848424	9606.ENSP00000302579	81.6	1
1860306	9606.ENSP00000401802	243	1
1859040	9606.ENSP00000385479	106	1
1848662	9606.ENSP00000304697	2473	32
1842109	9606.ENSP00000000233	515	2
1843799	9606.ENSP00000246071	743	1
1849729	9606.ENSP00000314733	788	2
1860446	9606.ENSP00000404011	393	23
1857930	9606.ENSP00000375475	1931	3
1854454	9606.ENSP00000355778	106	1
1858372	9606.ENSP00000379475	134	1
1862027	9606.ENSP00000436337	138	6
1853918	9606.ENSP00000352936	115	1
1843808	9606.ENSP00000246151	274	1
1851061	9606.ENSP00000328671	64.5	1
1857096	9606.ENSP00000369129	3209	96
1855744	9606.ENSP00000361824	40.5	1
1857570	9606.ENSP00000372221	792	3
1849929	9606.ENSP00000317123	29.8	1
1852312	9606.ENSP00000340305	105	1
1854577	9606.ENSP00000356348	556	1
1846771	9606.ENSP00000282096	201	2
1853437	9606.ENSP00000349415	342	2
1857120	9606.ENSP00000369292	73.7	1
1858384	9606.ENSP00000379616	60.7	4
1844979	9606.ENSP00000261735	351	1
1856751	9606.ENSP00000366999	106	1
1853980	9606.ENSP00000353444	231	2
1848467	9606.ENSP00000302896	948	2
1854963	9606.ENSP00000358153	646	11
1844892	9606.ENSP00000261353	647	1
1843639	9606.ENSP00000242776	134	1
1850459	9606.ENSP00000322542	46.6	1
1852546	9606.ENSP00000342070	1596	6
1858287	9606.ENSP00000378720	119	2
1847167	9606.ENSP00000289371	106	1
1850938	9606.ENSP00000327583	1426	2
1849381	9606.ENSP00000311121	85.4	1
1842583	9606.ENSP00000216330	1234	4
1853733	9606.ENSP00000351589	309	2
1843444	9606.ENSP00000236957	537	1
1856352	9606.ENSP00000364805	73.4	2
1846881	9606.ENSP00000284049	13.4	1
1842472	9606.ENSP00000211998	114	1
1858078	9606.ENSP00000376889	170	2
1853630	9606.ENSP00000350767	646	11
1849571	9606.ENSP00000312734	8.23	1
1858542	9606.ENSP00000381005	3164	3
1855365	9606.ENSP00000359910	102	1
1850719	9606.ENSP00000325240	332	1
1850651	9606.ENSP00000324549	85.3	1
1851939	9606.ENSP00000336868	40.4	1
1856467	9606.ENSP00000365439	203	1
1851945	9606.ENSP00000336927	514	2
1857423	9606.ENSP00000371138	1337	2
1851375	9606.ENSP00000331678	681	4
1853001	9606.ENSP00000346015	366	1
1855148	9606.ENSP00000358994	62.1	1
1845059	9606.ENSP00000262094	421	2
1849380	9606.ENSP00000311113	285	3
1847545	9606.ENSP00000295156	739	4
1854824	9606.ENSP00000357564	8.95	1
1846994	9606.ENSP00000286091	543	4
1860937	9606.ENSP00000411825	182	2
1859324	9606.ENSP00000388107	5766	32
1848944	9606.ENSP00000307280	326	1
1852109	9606.ENSP00000338477	400	1
1844269	9606.ENSP00000254072	7902	9
1856252	9606.ENSP00000364310	190	2
1857084	9606.ENSP00000369042	116	1
1847402	9606.ENSP00000293288	326	1
1856553	9606.ENSP00000365946	3827	5
1847163	9606.ENSP00000289316	288	5
1854030	9606.ENSP00000353742	10171	8
1861658	9606.ENSP00000425556	112	1
1849017	9606.ENSP00000307889	540	1
1853420	9606.ENSP00000349297	183	2
1851162	9606.ENSP00000329554	106	1
1853925	9606.ENSP00000352980	646	11
1848566	9606.ENSP00000303754	139	3
1853848	9606.ENSP00000352442	288	5
1850680	9606.ENSP00000324804	297	2
1853541	9606.ENSP00000350052	202	8
1860845	9606.ENSP00000410403	4.87	1
1856686	9606.ENSP00000366662	446	1
1843394	9606.ENSP00000234310	554	1
1862361	9606.ENSP00000447001	541	1
1850897	9606.ENSP00000327145	25.2	1
1847723	9606.ENSP00000296417	655	1
1858417	9606.ENSP00000379931	178	1
1853897	9606.ENSP00000352785	1406	9
1843726	9606.ENSP00000244573	1082	5
1845691	9606.ENSP00000265100	391	1
1853912	9606.ENSP00000352918	1429	2
1844285	9606.ENSP00000254301	7161	14
1852107	9606.ENSP00000338413	578	6
1844696	9606.ENSP00000259457	683	1
1847404	9606.ENSP00000293308	64.2	11
1857541	9606.ENSP00000371973	436	1
1843912	9606.ENSP00000248437	1840	17
1844227	9606.ENSP00000253413	357	1
1852328	9606.ENSP00000340466	124	1
1860562	9606.ENSP00000405926	351	2
1860955	9606.ENSP00000412189	730	3
1854433	9606.ENSP00000355657	106	1
1861432	9606.ENSP00000419628	337	1
1846224	9606.ENSP00000272102	425	2
1854600	9606.ENSP00000356436	149	1
1857466	9606.ENSP00000371420	1655	6
1862712	9606.ENSP00000450635	68.0	1
1851574	9606.ENSP00000333326	440	9
1852793	9606.ENSP00000344259	1157	1
1858193	9606.ENSP00000377941	540	7
1847228	9606.ENSP00000290378	396	8
1850707	9606.ENSP00000325074	93.9	1
