#id: 189
#name: H.sapiens - Cardia of stomach, SC (Wilhelm,Nature,2014)
#score: 5.4
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.4&nbsp<b>Coverage</b>: 16
#organ: CARDIA_OF_STOMACH
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-cardia_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851623	9606.ENSP00000333751	18.8	2
1853659	9606.ENSP00000351035	82.6	8
1842671	9606.ENSP00000217456	205	24
1845006	9606.ENSP00000261845	3.02	4
1843445	9606.ENSP00000236959	147	32
1846175	9606.ENSP00000270776	269	44
1854904	9606.ENSP00000357873	64.8	8
1845743	9606.ENSP00000265394	3.69	1
1848717	9606.ENSP00000305260	338	33
1851566	9606.ENSP00000333266	31.7	10
1844799	9606.ENSP00000260563	11.8	2
1848600	9606.ENSP00000304102	121	11
1850494	9606.ENSP00000322909	94.9	11
1854341	9606.ENSP00000355265	25.6	1
1855279	9606.ENSP00000359540	20.5	1
1863911	9606.ENSP00000465194	48.1	2
1843357	9606.ENSP00000233616	82.4	21
1845249	9606.ENSP00000262947	240	14
1849183	9606.ENSP00000309503	1636	182
1846868	9606.ENSP00000283752	9.42	10
1845955	9606.ENSP00000267568	3.71	1
1842521	9606.ENSP00000215909	2181	106
1848265	9606.ENSP00000301258	182	7
1845637	9606.ENSP00000264893	114	19
1853513	9606.ENSP00000349923	41.2	1
1842369	9606.ENSP00000196061	7.27	2
1845652	9606.ENSP00000264954	44.8	3
1859702	9606.ENSP00000393241	26.2	1
1858198	9606.ENSP00000377954	68.0	28
1845520	9606.ENSP00000264312	71.1	4
1862734	9606.ENSP00000450995	4.65	4
1851055	9606.ENSP00000328570	53.0	2
1850038	9606.ENSP00000318318	109	16
1851571	9606.ENSP00000333298	155	24
1862154	9606.ENSP00000440586	203	53
1847224	9606.ENSP00000290349	826	93
1844646	9606.ENSP00000258886	2.23	1
1853957	9606.ENSP00000353224	40.9	11
1852594	9606.ENSP00000342434	1.56	1
1849932	9606.ENSP00000317141	395	35
1845444	9606.ENSP00000263960	13.2	1
1858761	9606.ENSP00000382707	37.8	5
1860564	9606.ENSP00000405950	4.64	1
1854878	9606.ENSP00000357775	27.6	2
1859467	9606.ENSP00000389948	36.7	5
1852653	9606.ENSP00000343040	1447	63
1854006	9606.ENSP00000353624	38.9	13
1845517	9606.ENSP00000264265	84.3	4
1848635	9606.ENSP00000304376	15.4	1
1844678	9606.ENSP00000259253	173	81
1847199	9606.ENSP00000289968	2.7	1
1846708	9606.ENSP00000281142	2.95	1
1846728	9606.ENSP00000281456	75.4	20
1846880	9606.ENSP00000284031	415	40
1848923	9606.ENSP00000307156	39.3	27
1842464	9606.ENSP00000211122	13.1	4
1862019	9606.ENSP00000436005	58.7	4
1842957	9606.ENSP00000223061	20.9	3
1846009	9606.ENSP00000268261	40.2	4
1853944	9606.ENSP00000353099	222	18
1843187	9606.ENSP00000229251	44.7	5
1850787	9606.ENSP00000325958	13.7	1
1854723	9606.ENSP00000357060	8.16	17
1862910	9606.ENSP00000454699	3.8	1
1852798	9606.ENSP00000344307	9.33	7
1859580	9606.ENSP00000391596	2.04	1
1863943	9606.ENSP00000466214	154	7
1848887	9606.ENSP00000306866	53.4	1
1845208	9606.ENSP00000262746	1956	138
1850828	9606.ENSP00000326381	182	39
1860896	9606.ENSP00000411096	0.291	2
1848272	9606.ENSP00000301286	288	184
1844015	9606.ENSP00000250559	541	66
1846264	9606.ENSP00000272519	97.8	6
1845602	9606.ENSP00000264710	297	33
1856598	9606.ENSP00000366243	1.94	1
1861219	9606.ENSP00000416293	36.3	5
1848179	9606.ENSP00000300413	209	5
1853819	9606.ENSP00000352248	364	52
1843937	9606.ENSP00000248975	630	64
1856207	9606.ENSP00000364076	25.6	3
1849366	9606.ENSP00000310935	157	9
1851182	9606.ENSP00000329757	99.0	2
1847717	9606.ENSP00000296370	1366	40
1853135	9606.ENSP00000347168	38.9	13
1843430	9606.ENSP00000235835	302	29
1849500	9606.ENSP00000312143	13.0	18
1853691	9606.ENSP00000351259	1.25	2
1850277	9606.ENSP00000320709	65.1	5
1844406	9606.ENSP00000256103	43.2	2
1860043	9606.ENSP00000398064	126	3
1854141	9606.ENSP00000354532	357	41
1847260	9606.ENSP00000290866	1.59	2
1855328	9606.ENSP00000359719	168	35
1852221	9606.ENSP00000339479	22.8	5
1850900	9606.ENSP00000327191	2.61	1
1844651	9606.ENSP00000258960	31.1	5
1856131	9606.ENSP00000363638	71.5	4
1844091	9606.ENSP00000251968	45.8	6
1847208	9606.ENSP00000290158	187	58
1851701	9606.ENSP00000334280	1.86	2
1843077	9606.ENSP00000226218	208	39
1854450	9606.ENSP00000355759	28.0	7
1849294	9606.ENSP00000310440	32.1	1
1845140	9606.ENSP00000262428	183	9
1855261	9606.ENSP00000359497	147	30
1862415	9606.ENSP00000447488	8.38	1
1848865	9606.ENSP00000306614	71.2	5
1855347	9606.ENSP00000359804	34.6	7
1849273	9606.ENSP00000310219	136	74
1843274	9606.ENSP00000231061	18.0	2
1846137	9606.ENSP00000270221	10.3	1
1853696	9606.ENSP00000351314	37.1	4
1849703	9606.ENSP00000314414	161	69
1844908	9606.ENSP00000261427	167	12
1861575	9606.ENSP00000422846	21.4	5
1849481	9606.ENSP00000311997	9.06	14
1848651	9606.ENSP00000304565	50.0	5
1846975	9606.ENSP00000285814	6.23	1
1856376	9606.ENSP00000364934	371	39
1850610	9606.ENSP00000324074	94.4	7
1855708	9606.ENSP00000361640	57.5	6
1854071	9606.ENSP00000354061	2.41	1
1848175	9606.ENSP00000300403	12.8	5
1862764	9606.ENSP00000451484	5.22	1
1857400	9606.ENSP00000370984	142	6
1846926	9606.ENSP00000284776	59.9	18
1844986	9606.ENSP00000261755	63.5	11
1849969	9606.ENSP00000317579	6.47	1
1850094	9606.ENSP00000318912	23.5	2
1843431	9606.ENSP00000235932	3.6	1
1857811	9606.ENSP00000373918	212	43
1847733	9606.ENSP00000296464	50.7	26
1847580	9606.ENSP00000295470	37.3	6
1859066	9606.ENSP00000385746	87.9	12
1858430	9606.ENSP00000380073	9.64	1
1853366	9606.ENSP00000348888	94.1	30
1845767	9606.ENSP00000265537	5.63	2
1847269	9606.ENSP00000290949	7.51	1
1853946	9606.ENSP00000353114	28.6	69
1853520	9606.ENSP00000349955	16.9	3
1852966	9606.ENSP00000345719	9.2	1
1856150	9606.ENSP00000363745	71.3	18
1848617	9606.ENSP00000304236	123	10
1849031	9606.ENSP00000308057	16.3	1
1861920	9606.ENSP00000432768	3.94	3
1842759	9606.ENSP00000219548	23.2	3
1843340	9606.ENSP00000233143	3387	21
1853014	9606.ENSP00000346088	52.1	2
1844718	9606.ENSP00000259727	11.0	3
1844013	9606.ENSP00000250498	77.5	3
1848511	9606.ENSP00000303242	105	36
1854953	9606.ENSP00000358106	130	38
1862001	9606.ENSP00000435412	6.12	6
1848837	9606.ENSP00000306382	4.22	4
1855026	9606.ENSP00000358460	45.8	6
1855881	9606.ENSP00000362409	89.4	21
1845147	9606.ENSP00000262445	8.36	1
1858119	9606.ENSP00000377344	2.6	2
1853158	9606.ENSP00000347324	362	16
1846579	9606.ENSP00000278671	132	7
1849816	9606.ENSP00000315757	297	86
1862223	9606.ENSP00000442464	13.8	2
1856352	9606.ENSP00000364805	108	95
1860451	9606.ENSP00000404042	23.6	2
1843813	9606.ENSP00000246194	64.6	7
1853058	9606.ENSP00000346483	62.0	5
1855605	9606.ENSP00000361097	4.29	1
1855552	9606.ENSP00000360860	11.3	2
1851288	9606.ENSP00000330825	73.6	5
1855763	9606.ENSP00000361914	3.08	1
1848906	9606.ENSP00000307014	1.14	6
1843634	9606.ENSP00000242592	90.3	11
1852106	9606.ENSP00000338397	32.5	2
1845429	9606.ENSP00000263867	541	48
1844388	9606.ENSP00000255681	83.9	4
1847640	9606.ENSP00000295901	64.7	9
1844405	9606.ENSP00000256079	2.12	1
1850693	9606.ENSP00000324897	217	8
1847542	9606.ENSP00000295137	4309	2092
1845228	9606.ENSP00000262865	112	16
1860536	9606.ENSP00000405574	2.14	1
1857259	9606.ENSP00000370007	48111	169
1844605	9606.ENSP00000258424	34.8	2
1843815	9606.ENSP00000246337	69.1	7
1860330	9606.ENSP00000402219	9.77	1
1855926	9606.ENSP00000362618	4.32	2
1852652	9606.ENSP00000343027	171	48
1845475	9606.ENSP00000264071	565	323
1842319	9606.ENSP00000173527	150	18
1854079	9606.ENSP00000354125	110	29
1847228	9606.ENSP00000290378	4564	2136
1854430	9606.ENSP00000355651	38.6	4
1842275	9606.ENSP00000160262	23.8	5
1853456	9606.ENSP00000349541	1431	130
1852098	9606.ENSP00000338345	109	4
1853744	9606.ENSP00000351632	70.4	6
1858516	9606.ENSP00000380824	34.4	5
1863135	9606.ENSP00000457628	5.57	1
1844353	9606.ENSP00000255084	6.63	6
1848116	9606.ENSP00000299964	9.05	1
1857461	9606.ENSP00000371393	79.9	16
1857986	9606.ENSP00000376024	9.87	2
1855892	9606.ENSP00000362463	1232	68
1859259	9606.ENSP00000387282	11.3	1
1860874	9606.ENSP00000410833	13.2	3
1854095	9606.ENSP00000354238	1.94	1
1862121	9606.ENSP00000439189	157	323
1861527	9606.ENSP00000421380	40.6	3
1844866	9606.ENSP00000261211	0.465	2
1855263	9606.ENSP00000359504	70.0	17
1847848	9606.ENSP00000297283	164	41
1843595	9606.ENSP00000241337	330	32
1845543	9606.ENSP00000264424	3.15	1
1848863	9606.ENSP00000306606	919	134
1845733	9606.ENSP00000265351	9.44	5
1855357	9606.ENSP00000359864	12.7	2
1847742	9606.ENSP00000296503	544	28
1851814	9606.ENSP00000335153	1047	375
1859683	9606.ENSP00000392985	24.4	3
1842645	9606.ENSP00000217182	748	216
1856371	9606.ENSP00000364898	6.07	2
1853473	9606.ENSP00000349658	3.67	1
1845991	9606.ENSP00000268097	14.1	2
1849179	9606.ENSP00000309474	72.5	24
1860200	9606.ENSP00000400088	4.46	3
1844356	9606.ENSP00000255120	2.96	1
1849092	9606.ENSP00000308610	12.2	3
1855004	9606.ENSP00000358327	10.3	1
1854060	9606.ENSP00000353998	38.4	2
1850234	9606.ENSP00000320324	387	137
1852326	9606.ENSP00000340463	62.8	2
1854021	9606.ENSP00000353701	203	39
1861814	9606.ENSP00000429986	146	2
1845608	9606.ENSP00000264718	6.5	1
1844916	9606.ENSP00000261461	1.62	1
1848065	9606.ENSP00000299441	0.322	1
1847405	9606.ENSP00000293328	47.5	18
1843041	9606.ENSP00000225665	52.3	5
1842246	9606.ENSP00000078429	175	31
1843342	9606.ENSP00000233154	12.3	2
1844213	9606.ENSP00000253303	39.9	5
1851178	9606.ENSP00000329715	15.7	2
1844287	9606.ENSP00000254322	43.1	4
1842489	9606.ENSP00000215567	9.77	1
1848092	9606.ENSP00000299698	1.12	2
1846118	9606.ENSP00000269886	42.4	5
1847416	9606.ENSP00000293441	1.11	1
1846180	9606.ENSP00000270879	55.1	5
1857972	9606.ENSP00000375872	4.43	1
1852342	9606.ENSP00000340578	7.18	1
1845781	9606.ENSP00000265641	18.2	5
1843120	9606.ENSP00000227525	54.4	4
1857956	9606.ENSP00000375736	27.2	11
1859716	9606.ENSP00000393379	16.4	16
1854230	9606.ENSP00000354841	430	28
1855989	9606.ENSP00000362918	2.61	1
1845497	9606.ENSP00000264187	140	51
1842281	9606.ENSP00000161559	13.6	5
1862979	9606.ENSP00000455643	5.55	1
1849258	9606.ENSP00000310111	568	39
1850793	9606.ENSP00000326042	371	321
1848354	9606.ENSP00000301939	36.7	1
1860493	9606.ENSP00000404833	70.3	7
1845324	9606.ENSP00000263273	21.6	4
1854546	9606.ENSP00000356198	5.61	1
1853189	9606.ENSP00000347596	95.5	13
1846162	9606.ENSP00000270586	38.4	4
1850874	9606.ENSP00000326858	27.0	4
1847309	9606.ENSP00000291700	826	18
1845800	9606.ENSP00000265741	0.563	2
1854354	9606.ENSP00000355325	27.6	3
1856372	9606.ENSP00000364902	25.6	3
1858173	9606.ENSP00000377793	2.46	2
1842616	9606.ENSP00000216727	7.09	1
1850385	9606.ENSP00000321746	103	16
1847242	9606.ENSP00000290573	24.5	21
1842799	9606.ENSP00000220763	9.73	2
1844781	9606.ENSP00000260363	0.929	1
1845799	9606.ENSP00000265734	0.701	2
1848550	9606.ENSP00000303554	3.72	1
1858875	9606.ENSP00000383866	16.3	1
1846809	9606.ENSP00000282588	345	109
1859720	9606.ENSP00000393453	11.7	2
1842676	9606.ENSP00000217901	46.9	5
1863971	9606.ENSP00000466950	11.0	2
1863857	9606.ENSP00000464149	3.16	2
1849476	9606.ENSP00000311905	22.2	10
1857851	9606.ENSP00000374372	54.0	58
1844139	9606.ENSP00000252593	50.9	3
1859676	9606.ENSP00000392859	62.4	9
1858257	9606.ENSP00000378430	40987	158
1848476	9606.ENSP00000302961	324	120
1855432	9606.ENSP00000360250	74.5	7
1855527	9606.ENSP00000360718	0.918	1
1847685	9606.ENSP00000296137	44.0	22
1843314	9606.ENSP00000232461	6.55	10
1847481	9606.ENSP00000294360	234	9
1847998	9606.ENSP00000298852	18.5	4
1843936	9606.ENSP00000248958	31.9	3
1855971	9606.ENSP00000362803	211	8
1849054	9606.ENSP00000308315	8.48	2
1842344	9606.ENSP00000183605	101	9
1851922	9606.ENSP00000336762	87.9	3
1842892	9606.ENSP00000222219	10.5	1
1859621	9606.ENSP00000392147	53.5	6
1851928	9606.ENSP00000336799	513	383
1843232	9606.ENSP00000230036	36.4	11
1855779	9606.ENSP00000361993	23.4	1
1851782	9606.ENSP00000334941	1.5	1
1855862	9606.ENSP00000362335	369	19
1858423	9606.ENSP00000380033	38.9	16
1856826	9606.ENSP00000367408	35.3	14
1859387	9606.ENSP00000388942	165	23
1843932	9606.ENSP00000248929	4.31	1
1843461	9606.ENSP00000237500	1138	168
1848583	9606.ENSP00000303920	500	33
1852214	9606.ENSP00000339399	565	61
1854001	9606.ENSP00000353581	26.4	6
1843872	9606.ENSP00000247665	241	10
1855706	9606.ENSP00000361635	89.7	10
1857969	9606.ENSP00000375857	3.99	1
1856516	9606.ENSP00000365730	20.4	3
1843781	9606.ENSP00000245907	2058	1308
1847222	9606.ENSP00000290332	41.8	12
1848523	9606.ENSP00000303373	33.7	9
1853414	9606.ENSP00000349259	338	304
1856799	9606.ENSP00000367263	975	1991
1849630	9606.ENSP00000313504	3.78	1
1847996	9606.ENSP00000298838	25.8	5
1849655	9606.ENSP00000313829	100	7
1843544	9606.ENSP00000239940	63.9	3
1843069	9606.ENSP00000226004	594	42
1845870	9606.ENSP00000266458	48.5	1
1847945	9606.ENSP00000298288	9.19	1
1842377	9606.ENSP00000198765	72.9	14
1847749	9606.ENSP00000296522	308	31
1850002	9606.ENSP00000318016	19.9	10
1863953	9606.ENSP00000466420	21.6	1
1853012	9606.ENSP00000346067	48.8	6
1856414	9606.ENSP00000365147	231	14
1844443	9606.ENSP00000256496	214	17
1843886	9606.ENSP00000247970	351	16
1858357	9606.ENSP00000379364	59.1	9
1853441	9606.ENSP00000349437	0.98	1
1850081	9606.ENSP00000318822	38.0	4
1856498	9606.ENSP00000365624	7.63	3
1843441	9606.ENSP00000236826	130	17
1862262	9606.ENSP00000443989	103	25
1852181	9606.ENSP00000339161	107	11
1845262	9606.ENSP00000262992	46.9	16
1847605	9606.ENSP00000295688	91.6	14
1848055	9606.ENSP00000299367	99.9	53
1845707	9606.ENSP00000265175	3.83	1
1850169	9606.ENSP00000319664	62.5	9
1858341	9606.ENSP00000379203	5.22	1
1855868	9606.ENSP00000362361	0.715	2
1860306	9606.ENSP00000401802	87.9	12
1845775	9606.ENSP00000265594	15.2	3
1856808	9606.ENSP00000367316	23.0	6
1843538	9606.ENSP00000239878	248	4
1844350	9606.ENSP00000255040	518	34
1854867	9606.ENSP00000357748	13.6	1
1844414	9606.ENSP00000256196	168	17
1847292	9606.ENSP00000291552	44.4	4
1844096	9606.ENSP00000252029	222	38
1862282	9606.ENSP00000444856	51.7	10
1851945	9606.ENSP00000336927	3448	358
1862160	9606.ENSP00000440765	9.43	1
1858056	9606.ENSP00000376705	2.0	1
1854760	9606.ENSP00000357189	218	23
1843808	9606.ENSP00000246151	22.0	3
1850671	9606.ENSP00000324740	1.16	1
1855544	9606.ENSP00000360821	9.27	1
1853089	9606.ENSP00000346762	319	93
1847030	9606.ENSP00000286733	13.2	1
1857220	9606.ENSP00000369785	77.8	9
1847692	9606.ENSP00000296181	5.01	2
1852312	9606.ENSP00000340305	113	26
1861274	9606.ENSP00000417185	6.99	1
1842933	9606.ENSP00000222673	51.9	22
1856330	9606.ENSP00000364709	21.1	3
1843725	9606.ENSP00000244571	15.3	5
1844219	9606.ENSP00000253363	11.6	2
1843699	9606.ENSP00000244061	12.4	1
1843868	9606.ENSP00000247461	252	39
1856276	9606.ENSP00000364475	126	19
1855083	9606.ENSP00000358719	49.5	8
1846014	9606.ENSP00000268379	168	18
1850446	9606.ENSP00000322419	31.8	1
1852043	9606.ENSP00000337838	159	57
1842388	9606.ENSP00000199936	5.41	1
1842498	9606.ENSP00000215727	150	31
1857791	9606.ENSP00000373713	10.9	3
1843540	9606.ENSP00000239891	39.7	4
1853150	9606.ENSP00000347251	31.6	5
1859146	9606.ENSP00000386284	77.0	10
1843639	9606.ENSP00000242776	32.5	10
1850459	9606.ENSP00000322542	1.03	1
1853931	9606.ENSP00000353025	12.6	1
1858287	9606.ENSP00000378720	242	102
1843693	9606.ENSP00000244007	2.48	1
1854669	9606.ENSP00000356807	123	10
1854958	9606.ENSP00000358140	119	29
1848008	9606.ENSP00000298942	53.2	5
1847860	9606.ENSP00000297354	11.3	1
1845154	9606.ENSP00000262464	0.283	1
1862843	9606.ENSP00000453785	28.0	6
1848142	9606.ENSP00000300119	4.76	5
1847740	9606.ENSP00000296498	0.824	3
1853438	9606.ENSP00000349428	631	71
1860116	9606.ENSP00000398803	165	20
1855365	9606.ENSP00000359910	109	13
1858293	9606.ENSP00000378782	9.66	1
1844453	9606.ENSP00000256594	490	49
1848425	9606.ENSP00000302586	1.27	1
1856467	9606.ENSP00000365439	795	92
1851003	9606.ENSP00000328178	26.6	2
1845159	9606.ENSP00000262493	128	28
1857095	9606.ENSP00000369127	42.9	4
1845966	9606.ENSP00000267814	158	20
1853532	9606.ENSP00000350012	36.7	9
1850064	9606.ENSP00000318635	21.8	3
1855883	9606.ENSP00000362413	2557	290
1859518	9606.ENSP00000390783	22.1	5
1846994	9606.ENSP00000286091	552	127
1855168	9606.ENSP00000359074	8.77	4
1849997	9606.ENSP00000317955	167	73
1855691	9606.ENSP00000361562	7.04	1
1859324	9606.ENSP00000388107	1198	154
1843653	9606.ENSP00000243077	51.4	93
1848944	9606.ENSP00000307280	262	32
1854200	9606.ENSP00000354720	39.6	17
1849621	9606.ENSP00000313420	39.6	56
1856996	9606.ENSP00000368517	42.9	3
1846193	9606.ENSP00000271373	42.4	2
1855443	9606.ENSP00000360286	12.1	2
1861143	9606.ENSP00000415200	1.15	1
1848200	9606.ENSP00000300648	13.0	14
1845599	9606.ENSP00000264705	2.5	2
1849551	9606.ENSP00000312618	9.73	2
1850946	9606.ENSP00000327647	79.2	7
1843138	9606.ENSP00000228318	282	40
1860671	9606.ENSP00000407552	3.81	1
1845084	9606.ENSP00000262187	118	4
1847212	9606.ENSP00000290216	64.0	6
1851162	9606.ENSP00000329554	26.4	6
1858520	9606.ENSP00000380869	66.3	15
1862739	9606.ENSP00000451080	195	6
1848889	9606.ENSP00000306881	91.5	26
1851070	9606.ENSP00000328729	12.2	1
1842871	9606.ENSP00000221957	238	34
1845162	9606.ENSP00000262507	104	12
1848060	9606.ENSP00000299421	994	109
1844052	9606.ENSP00000251337	5.65	10
1862492	9606.ENSP00000448220	13.3	16
1852156	9606.ENSP00000338934	515	146
1855329	9606.ENSP00000359727	12.4	1
1847517	9606.ENSP00000294973	68.6	8
1860801	9606.ENSP00000409612	177	16
1848679	9606.ENSP00000304854	62.5	3
1842611	9606.ENSP00000216554	54.5	8
1860737	9606.ENSP00000408695	63.0	21
1848262	9606.ENSP00000301242	62.4	3
1843499	9606.ENSP00000238738	42.4	5
1846829	9606.ENSP00000283027	26.7	2
1859026	9606.ENSP00000385269	136	14
1853681	9606.ENSP00000351190	1003	271
1847108	9606.ENSP00000288078	8.93	3
1853623	9606.ENSP00000350708	196	11
1845440	9606.ENSP00000263934	1.74	3
