#id: 108
#name: H.sapiens - Esophagus, SC (Kim,Nature,2014)
#score: 12.63
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 12.63&nbsp<b>Coverage</b>: 22
#organ: ESOPHAGUS
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-Adult_Esophagus_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850062	9606.ENSP00000318629	24.8	2
1846694	9606.ENSP00000280904	320	83
1852943	9606.ENSP00000345492	0.837	1
1848824	9606.ENSP00000306261	781	554
1852634	9606.ENSP00000342858	188	46
1849502	9606.ENSP00000312158	0.254	1
1858424	9606.ENSP00000380037	15.8	1
1853243	9606.ENSP00000347988	511	21
1863869	9606.ENSP00000464265	332	217
1855491	9606.ENSP00000360532	13.5	4
1861786	9606.ENSP00000429301	347	29
1860021	9606.ENSP00000397679	50.5	7
1859018	9606.ENSP00000385142	0.043	1
1855205	9606.ENSP00000359286	6.38	1
1843632	9606.ENSP00000242577	128	12
1855039	9606.ENSP00000358510	41.8	2
1845999	9606.ENSP00000268150	22.5	4
1853986	9606.ENSP00000353472	1.64	2
1846752	9606.ENSP00000281924	0.345	1
1843112	9606.ENSP00000227378	969	290
1847187	9606.ENSP00000289779	89.7	8
1843701	9606.ENSP00000244137	117	19
1848151	9606.ENSP00000300161	1093	286
1852186	9606.ENSP00000339191	2179	127
1847841	9606.ENSP00000297258	2374	134
1843442	9606.ENSP00000236850	2505	347
1845181	9606.ENSP00000262613	261	35
1851472	9606.ENSP00000332444	3.68	1
1849409	9606.ENSP00000311344	53.7	26
1851208	9606.ENSP00000330032	21.4	3
1861603	9606.ENSP00000423665	0.413	2
1844375	9606.ENSP00000255390	7.37	1
1861873	9606.ENSP00000431391	53.6	10
1858297	9606.ENSP00000378812	259	5
1855359	9606.ENSP00000359869	2.15	1
1857533	9606.ENSP00000371905	13.3	1
1856306	9606.ENSP00000364620	2.04	3
1849987	9606.ENSP00000317842	243	51
1856325	9606.ENSP00000364694	183	30
1847997	9606.ENSP00000298841	21.9	5
1851002	9606.ENSP00000328173	98.6	19
1853781	9606.ENSP00000351926	40.2	25
1858189	9606.ENSP00000377900	10.3	1
1863411	9606.ENSP00000459775	10.4	4
1860423	9606.ENSP00000403609	4.11	1
1856636	9606.ENSP00000366395	1.16	3
1845470	9606.ENSP00000264047	0.087	2
1846254	9606.ENSP00000272418	6.11	1
1851481	9606.ENSP00000332511	269	53
1861330	9606.ENSP00000417895	1.53	1
1856800	9606.ENSP00000367265	277	67
1853078	9606.ENSP00000346643	11.8	18
1843534	9606.ENSP00000239730	28.6	2
1864016	9606.ENSP00000468690	155	13
1853180	9606.ENSP00000347507	5713	7000
1846136	9606.ENSP00000270202	6.69	1
1850761	9606.ENSP00000325677	1.51	1
1860210	9606.ENSP00000400175	381	47
1853735	9606.ENSP00000351593	116	41
1861685	9606.ENSP00000426638	64.7	11
1859584	9606.ENSP00000391668	0.363	2
1855051	9606.ENSP00000358548	121	31
1851212	9606.ENSP00000330060	5.55	4
1845855	9606.ENSP00000266085	93.7	9
1861658	9606.ENSP00000425556	150	67
1845583	9606.ENSP00000264651	213	246
1852708	9606.ENSP00000343515	0.14	1
1844460	9606.ENSP00000256682	341	88
1854147	9606.ENSP00000354558	1.7	3
1856660	9606.ENSP00000366525	1260	73
1856600	9606.ENSP00000366246	25.2	4
1853064	9606.ENSP00000346550	1798	484
1858611	9606.ENSP00000381490	4.9	3
1861517	9606.ENSP00000421191	0.494	1
1845219	9606.ENSP00000262812	237	25
1844711	9606.ENSP00000259632	52.7	4
1842771	9606.ENSP00000219794	5.65	1
1843305	9606.ENSP00000231887	6.02	2
1850374	9606.ENSP00000321691	33.5	3
1854192	9606.ENSP00000354687	156	4
1860733	9606.ENSP00000408632	50.6	4
1842663	9606.ENSP00000217407	93.9	14
1852826	9606.ENSP00000344504	229	11
1851732	9606.ENSP00000334538	2.02	6
1853333	9606.ENSP00000348706	166	123
1853925	9606.ENSP00000352980	78.8	49
1842839	9606.ENSP00000221476	6160	796
1849895	9606.ENSP00000316681	0.021	1
1860177	9606.ENSP00000399696	10.0	4
1854021	9606.ENSP00000353701	111	21
1857995	9606.ENSP00000376139	10.3	1
1842879	9606.ENSP00000222005	204	15
1858162	9606.ENSP00000377696	198	23
1848889	9606.ENSP00000306881	40.1	15
1845588	9606.ENSP00000264663	193	71
1855499	9606.ENSP00000360569	36.6	9
1848672	9606.ENSP00000304802	17.3	2
1859578	9606.ENSP00000391592	3.19	1
1852735	9606.ENSP00000343741	0.022	2
1849979	9606.ENSP00000317714	53.9	7
1853568	9606.ENSP00000350275	185	51
1856298	9606.ENSP00000364589	10.4	7
1848072	9606.ENSP00000299502	139	18
1854321	9606.ENSP00000355192	0.055	1
1843753	9606.ENSP00000245304	33.4	8
1846563	9606.ENSP00000278407	471	80
1856385	9606.ENSP00000364979	48.8	32
1844941	9606.ENSP00000261588	0.471	1
1852149	9606.ENSP00000338838	11.8	2
1843094	9606.ENSP00000226574	8.97	4
1860055	9606.ENSP00000398211	0.203	1
1843660	9606.ENSP00000243253	62.6	8
1862301	9606.ENSP00000445859	2.63	1
1852450	9606.ENSP00000341360	7.66	4
1861633	9606.ENSP00000424707	60.9	2
1855990	9606.ENSP00000362924	1384	244
1857354	9606.ENSP00000370648	19.3	3
1858211	9606.ENSP00000378130	45.6	11
1853659	9606.ENSP00000351035	83.8	9
1842671	9606.ENSP00000217456	54.9	11
1850893	9606.ENSP00000327116	59.5	33
1863597	9606.ENSP00000461324	35.5	10
1846175	9606.ENSP00000270776	844	161
1854904	9606.ENSP00000357873	60.2	7
1852866	9606.ENSP00000344844	0.035	1
1844799	9606.ENSP00000260563	6.54	1
1861822	9606.ENSP00000430128	3.73	1
1850494	9606.ENSP00000322909	22.2	3
1856289	9606.ENSP00000364543	2.66	1
1842660	9606.ENSP00000217381	14.7	2
1850773	9606.ENSP00000325817	19.0	20
1855279	9606.ENSP00000359540	19.7	3
1844973	9606.ENSP00000261716	1.76	1
1858386	9606.ENSP00000379654	0.893	6
1859470	9606.ENSP00000389998	0.663	1
1845665	9606.ENSP00000265016	12.7	2
1863911	9606.ENSP00000465194	29.4	1
1843357	9606.ENSP00000233616	16.5	5
1849197	9606.ENSP00000309565	1064	20
1849183	9606.ENSP00000309503	3194	486
1848747	9606.ENSP00000305603	3.14	1
1846868	9606.ENSP00000283752	2355	502
1852542	9606.ENSP00000342026	1830	218
1842521	9606.ENSP00000215909	1728	114
1844123	9606.ENSP00000252456	568	57
1843809	9606.ENSP00000246166	27.3	4
1845637	9606.ENSP00000264893	35.6	11
1842608	9606.ENSP00000216500	102	10
1852498	9606.ENSP00000341743	73.4	4
1861881	9606.ENSP00000431538	480	44
1852894	9606.ENSP00000345096	1.45	1
1859702	9606.ENSP00000393241	267	15
1858302	9606.ENSP00000378887	62.1	7
1858198	9606.ENSP00000377954	10.9	5
1856362	9606.ENSP00000364855	0.792	1
1845061	9606.ENSP00000262096	9.22	2
1843234	9606.ENSP00000230050	431	29
1845520	9606.ENSP00000264312	17.2	1
1862734	9606.ENSP00000450995	15.6	15
1851055	9606.ENSP00000328570	59.4	3
1850038	9606.ENSP00000318318	30.3	5
1851571	9606.ENSP00000333298	93.6	14
1858073	9606.ENSP00000376849	1.6	1
1862154	9606.ENSP00000440586	62.7	21
1847224	9606.ENSP00000290349	963	161
1842995	9606.ENSP00000224237	4784	1217
1853957	9606.ENSP00000353224	55.7	19
1852404	9606.ENSP00000341031	13.5	2
1856290	9606.ENSP00000364550	0.125	2
1849932	9606.ENSP00000317141	484	59
1845444	9606.ENSP00000263960	10.8	2
1856141	9606.ENSP00000363680	0.041	1
1858761	9606.ENSP00000382707	220	4
1842120	9606.ENSP00000003302	2.01	6
1857583	9606.ENSP00000372326	14.7	2
1843088	9606.ENSP00000226382	4.74	2
1844906	9606.ENSP00000261413	12.4	2
1852653	9606.ENSP00000343040	271	14
1848524	9606.ENSP00000303394	56.2	4
1845517	9606.ENSP00000264265	206	10
1842595	9606.ENSP00000216442	34.4	3
1848635	9606.ENSP00000304376	12.7	1
1844678	9606.ENSP00000259253	30.7	17
1847199	9606.ENSP00000289968	31.6	5
1843164	9606.ENSP00000228841	4242	310
1846708	9606.ENSP00000281142	4.74	2
1846728	9606.ENSP00000281456	1281	283
1863927	9606.ENSP00000465845	4.56	1
1852578	9606.ENSP00000342300	4.79	1
1848923	9606.ENSP00000307156	441	292
1850327	9606.ENSP00000321259	633	86
1859680	9606.ENSP00000392896	87.5	2
1858565	9606.ENSP00000381132	1.13	1
1852144	9606.ENSP00000338799	0.544	2
1854869	9606.ENSP00000357753	690	162
1846009	9606.ENSP00000268261	10.3	1
1853944	9606.ENSP00000353099	37.0	4
1845801	9606.ENSP00000265742	0.793	1
1861216	9606.ENSP00000416250	62.5	8
1846327	9606.ENSP00000273550	573	51
1855221	9606.ENSP00000359345	114	9
1847901	9606.ENSP00000297770	1.61	1
1854723	9606.ENSP00000357060	13.9	28
1862910	9606.ENSP00000454699	8.29	2
1847683	9606.ENSP00000296130	351	28
1851890	9606.ENSP00000336127	0.128	1
1854636	9606.ENSP00000356599	12.2	2
1843807	9606.ENSP00000246117	22.4	4
1863943	9606.ENSP00000466214	75.9	5
1845039	9606.ENSP00000262013	8.33	4
1863037	9606.ENSP00000456318	246	17
1850828	9606.ENSP00000326381	355	108
1860896	9606.ENSP00000411096	0.82	6
1849371	9606.ENSP00000311005	0.798	1
1844297	9606.ENSP00000254480	4.96	4
1853903	9606.ENSP00000352835	5655	406
1848272	9606.ENSP00000301286	23.6	17
1844015	9606.ENSP00000250559	287	47
1852067	9606.ENSP00000338050	1.83	3
1846264	9606.ENSP00000272519	25.5	4
1845602	9606.ENSP00000264710	559	53
1855864	9606.ENSP00000362352	51.9	7
1860678	9606.ENSP00000407724	17.9	6
1861219	9606.ENSP00000416293	139	18
1846186	9606.ENSP00000271277	0.122	1
1857863	9606.ENSP00000374484	5.98	1
1844246	9606.ENSP00000253727	0.074	1
1855138	9606.ENSP00000358951	0.138	2
1843937	9606.ENSP00000248975	670	227
1856207	9606.ENSP00000364076	68.2	8
1849366	9606.ENSP00000310935	30.8	2
1842373	9606.ENSP00000196548	0.305	1
1853135	9606.ENSP00000347168	78.8	49
1863060	9606.ENSP00000456609	0.131	1
1860897	9606.ENSP00000411097	8.63	1
1848379	9606.ENSP00000302176	3.47	1
1849500	9606.ENSP00000312143	0.773	1
1858404	9606.ENSP00000379823	8.02	6
1850277	9606.ENSP00000320709	27.9	2
1859209	9606.ENSP00000386810	0.559	4
1844406	9606.ENSP00000256103	40.8	5
1846901	9606.ENSP00000284320	101	18
1854141	9606.ENSP00000354532	514	74
1847260	9606.ENSP00000290866	3.3	2
1856974	9606.ENSP00000368349	0.94	4
1853454	9606.ENSP00000349508	2.13	2
1852221	9606.ENSP00000339479	28.5	6
1850900	9606.ENSP00000327191	30.8	15
1844649	9606.ENSP00000258947	5.02	1
1856106	9606.ENSP00000363506	32.3	5
1850456	9606.ENSP00000322524	13.7	1
1856131	9606.ENSP00000363638	27.8	3
1844091	9606.ENSP00000251968	14.4	2
1847208	9606.ENSP00000290158	214	62
1851701	9606.ENSP00000334280	9.29	7
1843077	9606.ENSP00000226218	504	95
1854258	9606.ENSP00000354927	0.018	1
1854450	9606.ENSP00000355759	22.7	7
1849294	9606.ENSP00000310440	60.1	2
1845140	9606.ENSP00000262428	89.7	8
1855261	9606.ENSP00000359497	22.9	5
1851694	9606.ENSP00000334216	1.94	1
1848865	9606.ENSP00000306614	1.99	1
1857305	9606.ENSP00000370299	0.421	1
1855347	9606.ENSP00000359804	66.1	14
1853463	9606.ENSP00000349577	5.39	2
1849273	9606.ENSP00000310219	114	89
1849224	9606.ENSP00000309782	51.0	5
1846144	9606.ENSP00000270279	0.023	1
1847108	9606.ENSP00000288078	4.6	1
1853696	9606.ENSP00000351314	63.8	7
1845715	9606.ENSP00000265271	4.54	1
1861575	9606.ENSP00000422846	15.0	5
1849481	9606.ENSP00000311997	79.1	178
1842805	9606.ENSP00000220849	76.5	19
1847377	9606.ENSP00000292779	0.018	1
1850172	9606.ENSP00000319690	247	40
1844227	9606.ENSP00000253413	56.7	4
1856376	9606.ENSP00000364934	946	104
1851117	9606.ENSP00000329165	17.6	66
1844633	9606.ENSP00000258761	19.5	6
1850610	9606.ENSP00000324074	107	7
1860376	9606.ENSP00000402935	7.65	2
1859250	9606.ENSP00000387219	16.3	2
1848175	9606.ENSP00000300403	27.0	13
1844962	9606.ENSP00000261669	80.9	14
1842182	9606.ENSP00000016171	3.97	1
1855266	9606.ENSP00000359507	36.3	3
1844986	9606.ENSP00000261755	10.2	2
1859294	9606.ENSP00000387694	0.015	1
1850156	9606.ENSP00000319531	31.2	2
1853317	9606.ENSP00000348577	42.5	10
1857811	9606.ENSP00000373918	84.2	21
1847733	9606.ENSP00000296464	16.2	9
1842948	9606.ENSP00000222968	30.7	2
1852949	9606.ENSP00000345555	0.054	1
1859066	9606.ENSP00000385746	21.7	3
1858430	9606.ENSP00000380073	0.045	1
1844671	9606.ENSP00000259211	11.8	1
1860555	9606.ENSP00000405738	5.67	1
1847269	9606.ENSP00000290949	140	12
1863194	9606.ENSP00000458238	1.69	2
1855297	9606.ENSP00000359596	8.28	2
1842894	9606.ENSP00000222247	151	9
1853946	9606.ENSP00000353114	29.5	57
1862027	9606.ENSP00000436337	32.5	44
1857352	9606.ENSP00000370616	0.015	1
1851275	9606.ENSP00000330658	0.019	2
1856150	9606.ENSP00000363745	77.9	24
1857828	9606.ENSP00000374152	19.2	3
1849031	9606.ENSP00000308057	11.1	1
1855412	9606.ENSP00000360170	4.01	1
1848148	9606.ENSP00000300146	0.013	1
1845573	9606.ENSP00000264606	2.85	1
1855007	9606.ENSP00000358363	0.641	1
1859082	9606.ENSP00000385995	0.818	3
1849098	9606.ENSP00000308708	6.73	1
1861646	9606.ENSP00000425050	0.022	1
1859238	9606.ENSP00000387088	5.99	2
1859039	9606.ENSP00000385478	0.017	1
1844718	9606.ENSP00000259727	6.23	1
1844013	9606.ENSP00000250498	94.4	4
1854953	9606.ENSP00000358106	79.3	24
1848837	9606.ENSP00000306382	5.45	4
1858105	9606.ENSP00000377148	41.6	10
1855881	9606.ENSP00000362409	190	53
1863114	9606.ENSP00000457299	28.5	4
1851658	9606.ENSP00000333994	19097	2703
1852574	9606.ENSP00000342262	13.5	1
1848293	9606.ENSP00000301452	17.7	1
1846579	9606.ENSP00000278671	60.4	6
1849816	9606.ENSP00000315757	201	97
1862223	9606.ENSP00000442464	16.9	2
1856352	9606.ENSP00000364805	119	113
1855886	9606.ENSP00000362441	0.004	1
1844927	9606.ENSP00000261507	29.9	3
1858543	9606.ENSP00000381008	0.273	2
1843813	9606.ENSP00000246194	46.7	7
1853878	9606.ENSP00000352639	0.11	1
1845372	9606.ENSP00000263579	48.3	7
1855605	9606.ENSP00000361097	3.23	1
1855552	9606.ENSP00000360860	8.46	1
1854131	9606.ENSP00000354498	2.03	1
1842332	9606.ENSP00000178638	26.7	2
1863144	9606.ENSP00000457706	196	24
1861031	9606.ENSP00000413625	4.46	1
1842584	9606.ENSP00000216336	220	25
1852106	9606.ENSP00000338397	15.7	3
1845429	9606.ENSP00000263867	636	72
1855674	9606.ENSP00000361483	3.42	1
1844388	9606.ENSP00000255681	96.4	8
1844171	9606.ENSP00000252898	1218	21
1858796	9606.ENSP00000383023	2.05	2
1847640	9606.ENSP00000295901	93.4	19
1846093	9606.ENSP00000269397	7.29	1
1860206	9606.ENSP00000400142	15.8	2
1852160	9606.ENSP00000338989	40.1	20
1853583	9606.ENSP00000350364	17.7	2
1846754	9606.ENSP00000281938	105	6
1850384	9606.ENSP00000321744	166	123
1858456	9606.ENSP00000380293	9.96	3
1847542	9606.ENSP00000295137	5038	2997
1854261	9606.ENSP00000354945	0.128	1
1861848	9606.ENSP00000430706	246	29
1857259	9606.ENSP00000370007	94.9	2
1842901	9606.ENSP00000222271	8.4	4
1848642	9606.ENSP00000304429	0.018	1
1856052	9606.ENSP00000363259	0.466	1
1848270	9606.ENSP00000301281	38.8	4
1855926	9606.ENSP00000362618	4.35	2
1862796	9606.ENSP00000452296	0.578	3
1852652	9606.ENSP00000343027	89.8	26
1845475	9606.ENSP00000264071	710	673
1842319	9606.ENSP00000173527	103	12
1854472	9606.ENSP00000355890	47.5	26
1854157	9606.ENSP00000354580	13.6	1
1854079	9606.ENSP00000354125	41.7	13
1847228	9606.ENSP00000290378	5602	3352
1862488	9606.ENSP00000448182	2.55	1
1846280	9606.ENSP00000272847	5.17	6
1853456	9606.ENSP00000349541	633	73
1851565	9606.ENSP00000333255	23.3	1
1844077	9606.ENSP00000251645	62.1	171
1852098	9606.ENSP00000338345	221	10
1853244	9606.ENSP00000347997	4.05	13
1853744	9606.ENSP00000351632	13.9	1
1858516	9606.ENSP00000380824	44.2	13
1855712	9606.ENSP00000361658	1.6	1
1845288	9606.ENSP00000263102	79.4	11
1845605	9606.ENSP00000264714	30.8	5
1857986	9606.ENSP00000376024	13.2	2
1855892	9606.ENSP00000362463	594	46
1854357	9606.ENSP00000355343	11.4	3
1860874	9606.ENSP00000410833	119	25
1845065	9606.ENSP00000262105	3.03	1
1849323	9606.ENSP00000310623	12.1	1
1862121	9606.ENSP00000439189	510	1145
1860820	9606.ENSP00000409964	0.963	1
1861527	9606.ENSP00000421380	34.0	3
1844866	9606.ENSP00000261211	0.414	2
1855263	9606.ENSP00000359504	21.6	6
1860603	9606.ENSP00000406463	8.36	2
1844715	9606.ENSP00000259708	0.58	1
1843595	9606.ENSP00000241337	299	46
1843594	9606.ENSP00000241312	0.476	1
1848863	9606.ENSP00000306606	1206	254
1858442	9606.ENSP00000380178	72.5	4
1847742	9606.ENSP00000296503	94.5	5
1851814	9606.ENSP00000335153	623	335
1848377	9606.ENSP00000302160	167	4
1851915	9606.ENSP00000336729	0.018	1
1842582	9606.ENSP00000216297	24.4	10
1845266	9606.ENSP00000263026	1.15	3
1860413	9606.ENSP00000403524	0.944	1
1845991	9606.ENSP00000268097	14.6	3
1849179	9606.ENSP00000309474	171	53
1846234	9606.ENSP00000272203	0.043	1
1862639	9606.ENSP00000449784	0.002	1
1860200	9606.ENSP00000400088	3.82	3
1854480	9606.ENSP00000355922	0.423	1
1857054	9606.ENSP00000368876	0.034	1
1854004	9606.ENSP00000353608	118	39
1849092	9606.ENSP00000308610	86.6	26
1848823	9606.ENSP00000306253	4.88	9
1847163	9606.ENSP00000289316	166	123
1842204	9606.ENSP00000037502	26.4	3
1864008	9606.ENSP00000468354	1.22	1
1854060	9606.ENSP00000353998	110	6
1850234	9606.ENSP00000320324	251	123
1844997	9606.ENSP00000261800	0.018	1
1852326	9606.ENSP00000340463	732	41
1851351	9606.ENSP00000331487	13.0	2
1848186	9606.ENSP00000300504	0.02	1
1852359	9606.ENSP00000340698	24.9	3
1853952	9606.ENSP00000353157	209	40
1844916	9606.ENSP00000261461	39.6	9
1853947	9606.ENSP00000353128	0.13	1
1847405	9606.ENSP00000293328	7.55	4
1853334	9606.ENSP00000348708	0.005	1
1843041	9606.ENSP00000225665	613	76
1859166	9606.ENSP00000386444	5.12	1
1860122	9606.ENSP00000398880	0.222	2
1857237	9606.ENSP00000369889	5.43	7
1842985	9606.ENSP00000223500	26.2	1
1859666	9606.ENSP00000392718	178	624
1846865	9606.ENSP00000283646	8.17	1
1850718	9606.ENSP00000325239	1173	96
1851178	9606.ENSP00000329715	77.0	13
1846919	9606.ENSP00000284669	561	140
1844287	9606.ENSP00000254322	122	13
1846625	9606.ENSP00000279247	611	177
1852586	9606.ENSP00000342374	216	6
1843218	9606.ENSP00000229729	0.105	1
1846118	9606.ENSP00000269886	64.8	8
1853005	9606.ENSP00000346032	5180	899
1860763	9606.ENSP00000409126	7.47	2
1858829	9606.ENSP00000383365	10.3	2
1843120	9606.ENSP00000227525	422	32
1853582	9606.ENSP00000350359	13.3	1
1859716	9606.ENSP00000393379	6.11	7
1854230	9606.ENSP00000354841	332	26
1845497	9606.ENSP00000264187	351	145
1848620	9606.ENSP00000304283	124	33
1856646	9606.ENSP00000366460	4.62	1
1842346	9606.ENSP00000184266	301	12
1861290	9606.ENSP00000417401	1.38	2
1850306	9606.ENSP00000321029	0.732	1
1844841	9606.ENSP00000261017	2.24	1
1844714	9606.ENSP00000259698	0.025	2
1854646	9606.ENSP00000356652	69.2	9
1851624	9606.ENSP00000333769	44.5	5
1849591	9606.ENSP00000313007	61.0	27
1849258	9606.ENSP00000310111	427	39
1850793	9606.ENSP00000326042	632	617
1843045	9606.ENSP00000225724	10.4	1
1859086	9606.ENSP00000386043	1.66	1
1847936	9606.ENSP00000298198	2.66	1
1844874	9606.ENSP00000261250	1.23	1
1849495	9606.ENSP00000312122	102	10
1855145	9606.ENSP00000358966	0.019	1
1848071	9606.ENSP00000299498	21.2	7
1845324	9606.ENSP00000263273	46.4	9
1851276	9606.ENSP00000330671	0.139	4
1863521	9606.ENSP00000460665	6.13	1
1853189	9606.ENSP00000347596	77.4	18
1846162	9606.ENSP00000270586	167	16
1850874	9606.ENSP00000326858	33.6	7
1847309	9606.ENSP00000291700	119	3
1856927	9606.ENSP00000368030	4.35	1
1845800	9606.ENSP00000265741	0.503	2
1854354	9606.ENSP00000355325	191	24
1850001	9606.ENSP00000317997	3.66	3
1856134	9606.ENSP00000363642	3.95	1
1853022	9606.ENSP00000346151	0.611	2
1855505	9606.ENSP00000360608	3.88	2
1861368	9606.ENSP00000418667	0.401	1
1845110	9606.ENSP00000262301	0.544	2
1850251	9606.ENSP00000320493	27.3	6
1859413	9606.ENSP00000389252	3.54	1
1842282	9606.ENSP00000161863	1.9	3
1847242	9606.ENSP00000290573	24.1	27
1842799	9606.ENSP00000220763	14.1	2
1854146	9606.ENSP00000354554	51.7	3
1853344	9606.ENSP00000348769	10.5	2
1851912	9606.ENSP00000336721	7.79	3
1859727	9606.ENSP00000393559	0.016	1
1854048	9606.ENSP00000353878	16.6	1
1842422	9606.ENSP00000204726	4.65	3
1858215	9606.ENSP00000378152	11.8	1
1846777	9606.ENSP00000282226	2.98	3
1846809	9606.ENSP00000282588	29.8	11
1859720	9606.ENSP00000393453	153	23
1852858	9606.ENSP00000344789	2.21	2
1863971	9606.ENSP00000466950	6.78	2
1846497	9606.ENSP00000276461	80.8	15
1842838	9606.ENSP00000221466	18.4	3
1863857	9606.ENSP00000464149	2.26	1
1849476	9606.ENSP00000311905	13.8	7
1857851	9606.ENSP00000374372	51.7	60
1844139	9606.ENSP00000252593	13.8	1
1859676	9606.ENSP00000392859	7.82	1
1844694	9606.ENSP00000259455	0.015	1
1855432	9606.ENSP00000360250	75.7	12
1842482	9606.ENSP00000215375	141	6
1854364	9606.ENSP00000355384	0.19	1
1855527	9606.ENSP00000360718	28.3	14
1844901	9606.ENSP00000261396	9.81	3
1843314	9606.ENSP00000232461	1.52	3
