#id: 90
#name: H.sapiens - Brain, SC (Martens,proteomics,2006)
#score: 16.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract" target="_blank">Martens,proteomics,2006</a><br/><b>Interaction consistency score</b>: 16.19&nbsp<b>Coverage</b>: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849409	9606.ENSP00000311344	34.9	15
1851208	9606.ENSP00000330032	0.097	1
1861603	9606.ENSP00000423665	0.416	2
1846446	9606.ENSP00000275517	0.01	1
1863848	9606.ENSP00000464036	0.551	1
1855359	9606.ENSP00000359869	0.103	1
1857211	9606.ENSP00000369736	364	8
1849473	9606.ENSP00000311876	145	29
1845440	9606.ENSP00000263934	16.4	19
1850267	9606.ENSP00000320646	21.5	4
1845400	9606.ENSP00000263710	25.5	21
1851891	9606.ENSP00000336524	0.055	3
1845020	9606.ENSP00000261890	313	30
1856800	9606.ENSP00000367265	66.5	19
1853078	9606.ENSP00000346643	150	90
1843455	9606.ENSP00000237289	0.074	1
1843534	9606.ENSP00000239730	75.6	7
1864016	9606.ENSP00000468690	159	13
1853180	9606.ENSP00000347507	0.908	4
1846723	9606.ENSP00000281419	0.008	1
1860671	9606.ENSP00000407552	0.438	1
1844970	9606.ENSP00000261708	0.004	1
1850761	9606.ENSP00000325677	0.007	2
1860210	9606.ENSP00000400175	721	72
1853735	9606.ENSP00000351593	0.381	1
1861685	9606.ENSP00000426638	39.7	8
1855051	9606.ENSP00000358548	194	50
1851212	9606.ENSP00000330060	0.007	2
1845007	9606.ENSP00000261854	0.018	2
1852724	9606.ENSP00000343656	0.003	1
1861063	9606.ENSP00000414144	0.48	1
1862141	9606.ENSP00000440190	0.006	1
1846551	9606.ENSP00000278193	218	30
1858290	9606.ENSP00000378735	87.9	31
1851470	9606.ENSP00000332413	0.011	2
1847895	9606.ENSP00000297632	162	14
1856660	9606.ENSP00000366525	2323	122
1852872	9606.ENSP00000344909	38.5	5
1847027	9606.ENSP00000286713	114	13
1860805	9606.ENSP00000409667	100	59
1847462	9606.ENSP00000294053	39.0	12
1850374	9606.ENSP00000321691	84.8	6
1842278	9606.ENSP00000160740	0.3	1
1847727	9606.ENSP00000296438	0.108	2
1860733	9606.ENSP00000408632	30.6	2
1854063	9606.ENSP00000354006	0.321	2
1853333	9606.ENSP00000348706	589	245
1847410	9606.ENSP00000293373	1.11	4
1842839	9606.ENSP00000221476	147	26
1852730	9606.ENSP00000343690	905	534
1847972	9606.ENSP00000298552	0.007	2
1842879	9606.ENSP00000222005	123	9
1845627	9606.ENSP00000264828	51.3	27
1845588	9606.ENSP00000264663	173	60
1859578	9606.ENSP00000391592	0.009	2
1842627	9606.ENSP00000216862	0.013	2
1845465	9606.ENSP00000264033	5.16	1
1856851	9606.ENSP00000367570	1.12	8
1845884	9606.ENSP00000266579	36.7	114
1852604	9606.ENSP00000342535	3.72	4
1859019	9606.ENSP00000385143	0.005	1
1862225	9606.ENSP00000442518	37.1	22
1854640	9606.ENSP00000356621	0.243	1
1846437	9606.ENSP00000275233	0.004	2
1863748	9606.ENSP00000462883	0.009	2
1843370	9606.ENSP00000233838	0.67	1
1853342	9606.ENSP00000348757	0.061	3
1842932	9606.ENSP00000222644	64.9	23
1842671	9606.ENSP00000217456	82.3	10
1863597	9606.ENSP00000461324	2.96	1
1842682	9606.ENSP00000217971	845	42
1860797	9606.ENSP00000409542	1.47	1
1842926	9606.ENSP00000222567	0.017	1
1854904	9606.ENSP00000357873	100	19
1851417	9606.ENSP00000331944	0.008	1
1848953	9606.ENSP00000307369	49.6	6
1855577	9606.ENSP00000360992	0.006	1
1860576	9606.ENSP00000406052	0.002	1
1851566	9606.ENSP00000333266	0.007	2
1848853	9606.ENSP00000306522	0.173	3
1858347	9606.ENSP00000379258	0.004	2
1855583	9606.ENSP00000361009	0.004	2
1842660	9606.ENSP00000217381	53.8	10
1844973	9606.ENSP00000261716	12.9	8
1858386	9606.ENSP00000379654	1.01	7
1849197	9606.ENSP00000309565	479	17
1849183	9606.ENSP00000309503	4583	1281
1845955	9606.ENSP00000267568	14.7	3
1852542	9606.ENSP00000342026	1368	131
1842521	9606.ENSP00000215909	1960	150
1863004	9606.ENSP00000455908	106	49
1845637	9606.ENSP00000264893	1072	207
1850049	9606.ENSP00000318423	0.003	1
1843830	9606.ENSP00000246662	120	34
1847555	9606.ENSP00000295237	0.003	3
1858198	9606.ENSP00000377954	24.2	10
1842510	9606.ENSP00000215812	0.109	1
1846237	9606.ENSP00000272224	0.357	1
1853220	9606.ENSP00000347823	0.313	1
1848928	9606.ENSP00000307188	16.6	2
1844975	9606.ENSP00000261722	71.9	36
1845520	9606.ENSP00000264312	156	13
1859169	9606.ENSP00000386456	83.1	25
1850038	9606.ENSP00000318318	31.7	6
1862794	9606.ENSP00000452252	0.005	2
1858741	9606.ENSP00000382511	0.708	1
1862154	9606.ENSP00000440586	0.055	1
1847224	9606.ENSP00000290349	634	98
1847154	9606.ENSP00000289104	72.5	8
1853957	9606.ENSP00000353224	0.016	4
1860202	9606.ENSP00000400101	82.7	28
1849932	9606.ENSP00000317141	119	16
1848099	9606.ENSP00000299752	0.074	3
1846068	9606.ENSP00000269143	113	27
1847828	9606.ENSP00000297151	0.009	1
1852653	9606.ENSP00000343040	622	26
1854006	9606.ENSP00000353624	171	82
1848635	9606.ENSP00000304376	52.1	5
1844678	9606.ENSP00000259253	14.0	6
1842563	9606.ENSP00000216200	156	8
1846728	9606.ENSP00000281456	1200	354
1854096	9606.ENSP00000354251	72.1	31
1848923	9606.ENSP00000307156	16.6	12
1847924	9606.ENSP00000298050	0.012	2
1850327	9606.ENSP00000321259	26.3	4
1845383	9606.ENSP00000263650	1.19	1
1844853	9606.ENSP00000261173	360	303
1846538	9606.ENSP00000277575	0.064	1
1843187	9606.ENSP00000229251	61.4	7
1858241	9606.ENSP00000378338	41.6	12
1845299	9606.ENSP00000263181	0.052	1
1851224	9606.ENSP00000330199	43.1	13
1854723	9606.ENSP00000357060	512	757
1860791	9606.ENSP00000409423	0.582	2
1856604	9606.ENSP00000366271	0.004	1
1851890	9606.ENSP00000336127	61.4	22
1856369	9606.ENSP00000364893	58.7	21
1863943	9606.ENSP00000466214	0.021	1
1845039	9606.ENSP00000262013	9.98	10
1863037	9606.ENSP00000456318	94.9	5
1850828	9606.ENSP00000326381	202	47
1860896	9606.ENSP00000411096	0	1
1850080	9606.ENSP00000318821	0.275	3
1859481	9606.ENSP00000390158	0.001	1
1844015	9606.ENSP00000250559	407	74
1855113	9606.ENSP00000358851	50.1	18
1859117	9606.ENSP00000386175	0.182	1
1860678	9606.ENSP00000407724	47.0	15
1859831	9606.ENSP00000394794	0.003	2
1843937	9606.ENSP00000248975	1337	959
1860737	9606.ENSP00000408695	30.8	16
1844363	9606.ENSP00000255194	73.5	29
1857335	9606.ENSP00000370517	195	55
1848262	9606.ENSP00000301242	110	4
1856475	9606.ENSP00000365477	0.011	2
1844558	9606.ENSP00000257951	6.25	67
1859209	9606.ENSP00000386810	3.51	15
1844406	9606.ENSP00000256103	66.4	7
1845240	9606.ENSP00000262903	0.003	1
1846901	9606.ENSP00000284320	297	53
1853454	9606.ENSP00000349508	1.04	3
1850900	9606.ENSP00000327191	42.3	21
1858243	9606.ENSP00000378350	0.004	1
1857734	9606.ENSP00000373215	202	108
1845382	9606.ENSP00000263645	265	13
1847208	9606.ENSP00000290158	46.4	16
1850522	9606.ENSP00000323191	0.446	8
1854450	9606.ENSP00000355759	176	41
1847604	9606.ENSP00000295685	339	37
1853069	9606.ENSP00000346577	140	41
1860338	9606.ENSP00000402343	0.015	1
1862415	9606.ENSP00000447488	219	34
1842946	9606.ENSP00000222823	1.35	8
1861907	9606.ENSP00000432412	0.144	1
1849273	9606.ENSP00000310219	448	463
1856463	9606.ENSP00000365413	4.18	4
1861157	9606.ENSP00000415452	0.521	1
1849481	9606.ENSP00000311997	692	442
1844967	9606.ENSP00000261693	0.006	1
1856376	9606.ENSP00000364934	74.2	6
1851117	9606.ENSP00000329165	4.29	24
1857560	9606.ENSP00000372155	119	12
1849461	9606.ENSP00000311766	24.2	17
1845826	9606.ENSP00000265944	0.004	1
1848175	9606.ENSP00000300403	0.058	3
1862764	9606.ENSP00000451484	24.2	3
1845237	9606.ENSP00000262894	0.08	3
1861079	9606.ENSP00000414359	206	29
1860404	9606.ENSP00000403400	0.026	4
1857811	9606.ENSP00000373918	46.0	14
1847733	9606.ENSP00000296464	73.3	53
1852922	9606.ENSP00000345339	0.008	1
1859269	9606.ENSP00000387362	14.9	7
1853658	9606.ENSP00000351015	0	1
1850162	9606.ENSP00000319601	0.275	1
1863194	9606.ENSP00000458238	13.2	11
1853946	9606.ENSP00000353114	22.5	50
1856150	9606.ENSP00000363745	104	29
1849031	9606.ENSP00000308057	4136	113
1849771	9606.ENSP00000315247	2.26	2
1856359	9606.ENSP00000364839	0.007	3
1845257	9606.ENSP00000262966	117	9
1845573	9606.ENSP00000264606	0.045	3
1855007	9606.ENSP00000358363	0.021	2
1859082	9606.ENSP00000385995	0.021	2
1849098	9606.ENSP00000308708	0.005	1
1856180	9606.ENSP00000363921	0.022	1
1858398	9606.ENSP00000379712	37.0	19
1848201	9606.ENSP00000300650	0.004	1
1849869	9606.ENSP00000316426	751	64
1854488	9606.ENSP00000355944	0.655	4
1857876	9606.ENSP00000375057	0.645	2
1862001	9606.ENSP00000435412	1.2	1
1848777	9606.ENSP00000305839	64.7	19
1858105	9606.ENSP00000377148	64.2	15
1842922	9606.ENSP00000222511	0.016	2
1845147	9606.ENSP00000262445	32.0	8
1859896	9606.ENSP00000395848	0.011	2
1842823	9606.ENSP00000221283	137	35
1849816	9606.ENSP00000315757	9.05	4
1855886	9606.ENSP00000362441	0.002	2
1857376	9606.ENSP00000370803	0.007	2
1854263	9606.ENSP00000354950	0.029	1
1848655	9606.ENSP00000304604	24.7	15
1854131	9606.ENSP00000354498	0.005	2
1855763	9606.ENSP00000361914	28.7	10
1844288	9606.ENSP00000254323	0.005	2
1861031	9606.ENSP00000413625	0.014	2
1844141	9606.ENSP00000252597	0.072	1
1855562	9606.ENSP00000360916	2.4	1
1843786	9606.ENSP00000245934	0.093	2
1844171	9606.ENSP00000252898	23.3	18
1847640	9606.ENSP00000295901	22.1	4
1859628	9606.ENSP00000392257	0.013	2
1851971	9606.ENSP00000337209	1.57	1
1854949	9606.ENSP00000358092	0.003	1
1853583	9606.ENSP00000350364	45.6	3
1846973	9606.ENSP00000285737	0.048	1
1847542	9606.ENSP00000295137	3452	3048
1860536	9606.ENSP00000405574	0.016	1
1842901	9606.ENSP00000222271	0.011	1
1856042	9606.ENSP00000363207	0.474	1
1856637	9606.ENSP00000366396	0.097	1
1849311	9606.ENSP00000310565	0.002	1
1855926	9606.ENSP00000362618	4.09	2
1862796	9606.ENSP00000452296	46.4	29
1845475	9606.ENSP00000264071	12337	11322
1847792	9606.ENSP00000296802	0.459	1
1852014	9606.ENSP00000337510	0.003	1
1854079	9606.ENSP00000354125	50.5	13
1857414	9606.ENSP00000371084	123	45
1854430	9606.ENSP00000355651	114	183
1846280	9606.ENSP00000272847	0.788	1
1861650	9606.ENSP00000425257	0.008	1
1852098	9606.ENSP00000338345	4961	228
1853244	9606.ENSP00000347997	11.6	42
1858516	9606.ENSP00000380824	22.0	16
1855712	9606.ENSP00000361658	0.005	2
1860393	9606.ENSP00000403270	0.509	1
1855507	9606.ENSP00000360621	0.008	2
1847294	9606.ENSP00000291560	2.31	12
1855892	9606.ENSP00000362463	496	35
1862121	9606.ENSP00000439189	1048	2301
1856119	9606.ENSP00000363571	0.008	2
1851379	9606.ENSP00000331692	57.8	3
1849261	9606.ENSP00000310126	4.69	2
1849157	9606.ENSP00000309189	0.011	1
1860603	9606.ENSP00000406463	63.7	12
1843595	9606.ENSP00000241337	284	55
1843980	9606.ENSP00000249883	0.053	3
1858442	9606.ENSP00000380178	0.041	2
1842804	9606.ENSP00000220822	369	33
1851814	9606.ENSP00000335153	1491	643
1845841	9606.ENSP00000266000	0.216	1
1861731	9606.ENSP00000428205	0.315	1
1849179	9606.ENSP00000309474	94.7	28
1860200	9606.ENSP00000400088	0.51	2
1845144	9606.ENSP00000262435	0.447	4
1848045	9606.ENSP00000299308	0.006	1
1851191	9606.ENSP00000329880	46.3	14
1844127	9606.ENSP00000252486	206	30
1848823	9606.ENSP00000306253	0.213	2
1848220	9606.ENSP00000300896	0.006	1
1853015	9606.ENSP00000346103	569	52
1853186	9606.ENSP00000347560	44.8	24
1850234	9606.ENSP00000320324	175	67
1858747	9606.ENSP00000382584	28.2	4
1851351	9606.ENSP00000331487	24.2	5
1844194	9606.ENSP00000253063	0.106	2
1853952	9606.ENSP00000353157	456	76
1850738	9606.ENSP00000325448	20.4	4
1848065	9606.ENSP00000299441	0.012	3
1863474	9606.ENSP00000460255	0.01	2
1843041	9606.ENSP00000225665	423	47
1842246	9606.ENSP00000078429	98.7	29
1860122	9606.ENSP00000398880	0.216	2
1852352	9606.ENSP00000340668	0.021	2
1852153	9606.ENSP00000338885	87.9	21
1845731	9606.ENSP00000265343	0.002	1
1848070	9606.ENSP00000299492	3.27	4
1844287	9606.ENSP00000254322	70.8	10
1846118	9606.ENSP00000269886	558	86
1844949	9606.ENSP00000261609	0.001	1
1860796	9606.ENSP00000409514	0.45	2
1846802	9606.ENSP00000282516	0.395	6
1847503	9606.ENSP00000294740	526	55
1842541	9606.ENSP00000216085	2.27	1
1857956	9606.ENSP00000375736	589	233
1859716	9606.ENSP00000393379	64.0	42
1848620	9606.ENSP00000304283	1137	84
1844492	9606.ENSP00000257198	14.4	6
1844841	9606.ENSP00000261017	47.2	8
1845076	9606.ENSP00000262146	0.009	1
1854627	9606.ENSP00000356563	0.122	1
1846885	9606.ENSP00000284116	0.012	2
1860738	9606.ENSP00000408697	0.566	1
1855094	9606.ENSP00000358770	20.8	8
1851276	9606.ENSP00000330671	0.001	2
1857760	9606.ENSP00000373472	0.004	1
1846350	9606.ENSP00000273986	92.3	6
1848413	9606.ENSP00000302502	0.016	2
1856927	9606.ENSP00000368030	156	38
1845800	9606.ENSP00000265741	0.677	3
1854354	9606.ENSP00000355325	164	18
1851674	9606.ENSP00000334100	34.9	13
1847136	9606.ENSP00000288710	0.013	1
1853022	9606.ENSP00000346151	0.305	1
1850918	9606.ENSP00000327431	2364	959
1847242	9606.ENSP00000290573	193	178
1844040	9606.ENSP00000251127	0.033	3
1860868	9606.ENSP00000410759	44.5	6
1855181	9606.ENSP00000359151	79.9	14
1844781	9606.ENSP00000260363	1.65	2
1844533	9606.ENSP00000257749	1.47	1
1842422	9606.ENSP00000204726	0.335	3
1848091	9606.ENSP00000299687	0.014	1
1862218	9606.ENSP00000442373	2.6	3
1845735	9606.ENSP00000265361	0.179	1
1856170	9606.ENSP00000363840	13.0	6
1852858	9606.ENSP00000344789	0.232	1
1863971	9606.ENSP00000466950	9.84	2
1846497	9606.ENSP00000276461	0.014	2
1842195	9606.ENSP00000025008	0.099	5
1857851	9606.ENSP00000374372	54.8	74
1848936	9606.ENSP00000307241	447	71
1844595	9606.ENSP00000258398	0.005	2
1844694	9606.ENSP00000259455	0.053	2
1844569	9606.ENSP00000258098	21.0	6
1860031	9606.ENSP00000397879	0.004	2
1845081	9606.ENSP00000262177	113	17
1855527	9606.ENSP00000360718	315	313
1858111	9606.ENSP00000377233	0.025	3
1843314	9606.ENSP00000232461	74.9	132
1847998	9606.ENSP00000298852	38.2	6
1851652	9606.ENSP00000333950	0.005	2
1849141	9606.ENSP00000309096	0.128	2
1851795	9606.ENSP00000335029	0.154	3
1844783	9606.ENSP00000260382	0.01	2
1860958	9606.ENSP00000412237	0.044	2
1859654	9606.ENSP00000392513	0.485	1
1845894	9606.ENSP00000266682	0.01	2
1851928	9606.ENSP00000336799	12707	11314
1846376	9606.ENSP00000274341	66.1	7
1845006	9606.ENSP00000261845	8.27	13
1858139	9606.ENSP00000377492	0.023	4
1847012	9606.ENSP00000286398	0.063	1
1858423	9606.ENSP00000380033	34.3	15
1842396	9606.ENSP00000200691	975	28
1843367	9606.ENSP00000233809	0.02	1
1853030	9606.ENSP00000346240	77.9	7
1858151	9606.ENSP00000377570	0.018	2
1850019	9606.ENSP00000318147	0.002	1
1856826	9606.ENSP00000367408	0.169	3
1851145	9606.ENSP00000329411	1.38	1
1859387	9606.ENSP00000388942	270	42
1845173	9606.ENSP00000262577	0.414	4
1843461	9606.ENSP00000237500	320	60
1852249	9606.ENSP00000339769	0.008	2
1852214	9606.ENSP00000339399	204	27
1852514	9606.ENSP00000341848	0.02	1
1861311	9606.ENSP00000417653	63.8	9
1855706	9606.ENSP00000361635	2116	213
1845825	9606.ENSP00000265922	0.003	1
1856516	9606.ENSP00000365730	0.005	1
1860079	9606.ENSP00000398481	21.2	21
1851709	9606.ENSP00000334319	0.009	4
1843781	9606.ENSP00000245907	41.7	30
1848523	9606.ENSP00000303373	227	148
1849365	9606.ENSP00000310933	9.87	5
1842680	9606.ENSP00000217961	0.004	1
1853414	9606.ENSP00000349259	4.45	13
1852774	9606.ENSP00000344129	0.718	1
1844104	9606.ENSP00000252102	445	12
1862005	9606.ENSP00000435509	0.023	2
1849655	9606.ENSP00000313829	0.215	3
1843544	9606.ENSP00000239940	852	41
1843069	9606.ENSP00000226004	118	10
1844344	9606.ENSP00000254976	5060	416
1845838	9606.ENSP00000265990	0.001	1
1849678	9606.ENSP00000314048	0.398	2
1855543	9606.ENSP00000360817	0.001	1
1861636	9606.ENSP00000424737	0.022	2
1843486	9606.ENSP00000238508	0.005	1
1854093	9606.ENSP00000354223	103	3
1853012	9606.ENSP00000346067	67.8	11
1856414	9606.ENSP00000365147	369	25
1844443	9606.ENSP00000256496	295	40
1855334	9606.ENSP00000359768	0.008	2
1847121	9606.ENSP00000288266	0.008	2
1846689	9606.ENSP00000280758	0.002	1
1858397	9606.ENSP00000379709	0.004	2
1851319	9606.ENSP00000331210	204	67
1859879	9606.ENSP00000395587	0.009	2
1853181	9606.ENSP00000347532	0.01	2
1862262	9606.ENSP00000443989	105	27
1853317	9606.ENSP00000348577	0.099	1
1847605	9606.ENSP00000295688	412	87
1858899	9606.ENSP00000384084	7.71	4
1850169	9606.ENSP00000319664	0.007	1
1858341	9606.ENSP00000379203	204	39
1855868	9606.ENSP00000362361	0.663	2
1845775	9606.ENSP00000265594	33.1	8
1846031	9606.ENSP00000268668	494	28
1855777	9606.ENSP00000361982	34.7	4
1844350	9606.ENSP00000255040	52.0	4
1844414	9606.ENSP00000256196	57.1	8
1847292	9606.ENSP00000291552	0.739	1
1845879	9606.ENSP00000266544	91.2	18
1851945	9606.ENSP00000336927	5978	754
1850849	9606.ENSP00000326579	0.009	1
1843808	9606.ENSP00000246151	143	16
1850671	9606.ENSP00000324740	1.16	1
1844292	9606.ENSP00000254351	0.04	1
1853089	9606.ENSP00000346762	36.2	12
1859744	9606.ENSP00000393776	0.13	2
1849929	9606.ENSP00000317123	0	1
1857220	9606.ENSP00000369785	3.25	6
1847472	9606.ENSP00000294244	0.011	1
1842933	9606.ENSP00000222673	113	48
1845645	9606.ENSP00000264930	5.58	4
1850299	9606.ENSP00000320949	0.021	2
1843868	9606.ENSP00000247461	475	90
1851512	9606.ENSP00000332756	0.438	8
1855083	9606.ENSP00000358719	80.2	15
1861617	9606.ENSP00000424126	0.003	1
1852043	9606.ENSP00000337838	274	88
1847700	9606.ENSP00000296255	39.7	9
1849551	9606.ENSP00000312618	24.9	9
1842122	9606.ENSP00000004531	0.101	1
1859146	9606.ENSP00000386284	53.1	6
1849549	9606.ENSP00000312606	228	35
1861328	9606.ENSP00000417864	0.038	2
1858287	9606.ENSP00000378720	27.4	17
1843693	9606.ENSP00000244007	9.61	7
1854958	9606.ENSP00000358140	51.3	19
1847596	9606.ENSP00000295633	0.084	3
1862843	9606.ENSP00000453785	2.08	1
1848142	9606.ENSP00000300119	0.214	2
1861248	9606.ENSP00000416892	43.7	12
1859665	9606.ENSP00000392709	523	133
1849503	9606.ENSP00000312185	0.004	1
1844453	9606.ENSP00000256594	637	82
1851228	9606.ENSP00000330219	120	66
1856467	9606.ENSP00000365439	360	56
1842815	9606.ENSP00000221138	52.9	14
1853572	9606.ENSP00000350310	390	311
1852135	9606.ENSP00000338766	0.123	3
1855883	9606.ENSP00000362413	1631	315
1857057	9606.ENSP00000368884	1.34	1
1844243	9606.ENSP00000253697	0.07	2
1855168	9606.ENSP00000359074	92.1	33
1849997	9606.ENSP00000317955	87.1	47
1852042	9606.ENSP00000337825	0.833	1
1859324	9606.ENSP00000388107	4059	589
1858500	9606.ENSP00000380675	0.012	1
1849621	9606.ENSP00000313420	0.003	2
1855810	9606.ENSP00000362121	0.006	1
1850486	9606.ENSP00000322832	189	29
1857943	9606.ENSP00000375599	0.136	2
1854556	9606.ENSP00000356236	272	90
1848200	9606.ENSP00000300648	0.027	1
1845599	9606.ENSP00000264705	0.003	1
1852857	9606.ENSP00000344786	613	259
1844399	9606.ENSP00000256001	6.12	3
1856881	9606.ENSP00000367756	0.034	1
1853925	9606.ENSP00000352980	171	82
1848889	9606.ENSP00000306881	24.3	7
1842871	9606.ENSP00000221957	11.9	2
1849310	9606.ENSP00000310561	0.026	1
1852059	9606.ENSP00000337998	109	29
1860533	9606.ENSP00000405514	18.1	17
1844052	9606.ENSP00000251337	71.9	133
1862492	9606.ENSP00000448220	304	469
1858113	9606.ENSP00000377262	37.3	16
1843502	9606.ENSP00000238823	0.12	1
1855817	9606.ENSP00000362135	0.025	2
1852156	9606.ENSP00000338934	377	113
1858573	9606.ENSP00000381198	16.3	8
1848679	9606.ENSP00000304854	0.014	1
1854884	9606.ENSP00000357794	0.035	3
1843810	9606.ENSP00000246174	0.014	1
1843499	9606.ENSP00000238738	69.1	18
1855304	9606.ENSP00000359630	0.035	1
1852011	9606.ENSP00000337478	2.11	3
1850668	9606.ENSP00000324693	0.007	1
1861756	9606.ENSP00000428657	0.145	4
1849870	9606.ENSP00000316454	108	26
1855751	9606.ENSP00000361857	0.006	3
1849982	9606.ENSP00000317780	406	28
1850156	9606.ENSP00000319531	228	10
1848783	9606.ENSP00000305899	0.153	1
1860745	9606.ENSP00000408910	128	16
1847018	9606.ENSP00000286548	147	34
1848466	9606.ENSP00000302895	0.004	2
1846224	9606.ENSP00000272102	471	127
1862712	9606.ENSP00000450635	28.7	24
1842273	9606.ENSP00000159087	0.044	2
1861380	9606.ENSP00000418802	0.013	1
1858274	9606.ENSP00000378578	0.003	1
1855176	9606.ENSP00000359119	8.44	8
1844702	9606.ENSP00000259486	0.007	2
1845192	9606.ENSP00000262646	466	85
1855752	9606.ENSP00000361859	17.1	4
1859873	9606.ENSP00000395535	0.062	1
1862579	9606.ENSP00000449241	28.0	11
1848830	9606.ENSP00000306330	3568	1149
1843524	9606.ENSP00000239446	0.036	1
1843337	9606.ENSP00000233084	116	30
1842364	9606.ENSP00000194155	0.542	4
1858166	9606.ENSP00000377747	0.004	2
1862596	9606.ENSP00000449334	0.02	1
1844550	9606.ENSP00000257901	8.56	67
1851696	9606.ENSP00000334223	0.605	3
1853864	9606.ENSP00000352547	0.06	1
1849591	9606.ENSP00000313007	88.8	36
1853352	9606.ENSP00000348812	13.6	12
1853737	9606.ENSP00000351598	0.236	1
1852002	9606.ENSP00000337451	0.837	1
1845939	9606.ENSP00000267396	0.263	1
1842135	9606.ENSP00000005587	0.516	1
1846133	9606.ENSP00000270162	0.099	1
1852284	9606.ENSP00000340019	1635	304
1853626	9606.ENSP00000350719	0.001	3
1862703	9606.ENSP00000450436	272	56
1858492	9606.ENSP00000380598	0.035	2
1847933	9606.ENSP00000298159	803	108
1862158	9606.ENSP00000440698	2174	61
1849428	9606.ENSP00000311489	0.487	2
1850860	9606.ENSP00000326699	1.2	2
