#id: 418
#name: H.sapiens - Cell line, DF4.7 (Phanstiel,Nat_Methods,2011)
#score: 4.03
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF4.7, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.03&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF4.7)_iTRAQ-121_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1857035	9606.ENSP00000368767	98.7
1857427	9606.ENSP00000371155	0
1847771	9606.ENSP00000296666	52.0
1845620	9606.ENSP00000264779	0
1848820	9606.ENSP00000306223	8.53
1853770	9606.ENSP00000351811	5.91
1846450	9606.ENSP00000275605	4.03
1842626	9606.ENSP00000216840	0
1845605	9606.ENSP00000264714	11.1
1862253	9606.ENSP00000443459	329
1845278	9606.ENSP00000263083	19.3
1853021	9606.ENSP00000346148	122
1856074	9606.ENSP00000363377	113
1852518	9606.ENSP00000341885	1540
1843354	9606.ENSP00000233596	0
1855835	9606.ENSP00000362208	560
1850062	9606.ENSP00000318629	0
1846694	9606.ENSP00000280904	0
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	188
1864854	9606.ENSP00000472847	30.4
1857507	9606.ENSP00000371734	259
1861786	9606.ENSP00000429301	308
1846734	9606.ENSP00000281543	0
1855039	9606.ENSP00000358510	17.5
1845999	9606.ENSP00000268150	18.6
1854481	9606.ENSP00000355923	34.5
1861067	9606.ENSP00000414208	40.5
1847187	9606.ENSP00000289779	1325
1843701	9606.ENSP00000244137	403
1852186	9606.ENSP00000339191	0
1856252	9606.ENSP00000364310	160
1849409	9606.ENSP00000311344	0.678
1844668	9606.ENSP00000259199	0
1844375	9606.ENSP00000255390	18.7
1858536	9606.ENSP00000380982	247
1857533	9606.ENSP00000371905	6.59
1858188	9606.ENSP00000377892	476
1855510	9606.ENSP00000360642	34.8
1850267	9606.ENSP00000320646	0
1856636	9606.ENSP00000366395	0
1845400	9606.ENSP00000263710	28.0
1845020	9606.ENSP00000261890	0
1843673	9606.ENSP00000243563	324
1851850	9606.ENSP00000335463	43.5
1857228	9606.ENSP00000369853	0
1846374	9606.ENSP00000274311	145
1846723	9606.ENSP00000281419	14.1
1848360	9606.ENSP00000301995	1.45
1844807	9606.ENSP00000260643	21.8
1853987	9606.ENSP00000353475	1.31
1858578	9606.ENSP00000381220	0
1860539	9606.ENSP00000405600	11.3
1851212	9606.ENSP00000330060	64.6
1847448	9606.ENSP00000293872	169
1861658	9606.ENSP00000425556	0
1842601	9606.ENSP00000216468	0
1858290	9606.ENSP00000378735	0
1843392	9606.ENSP00000234296	1.21
1862615	9606.ENSP00000449535	8.67
1849175	9606.ENSP00000309432	22.1
1856600	9606.ENSP00000366246	0
1844628	9606.ENSP00000258729	878
1853731	9606.ENSP00000351552	87.3
1845219	9606.ENSP00000262812	247
1844711	9606.ENSP00000259632	43.2
1842801	9606.ENSP00000220772	0
1856891	9606.ENSP00000367817	740
1854192	9606.ENSP00000354687	4.59
1851936	9606.ENSP00000336856	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	138
1853096	9606.ENSP00000346827	639
1853711	9606.ENSP00000351410	11.6
1843976	9606.ENSP00000249806	0
1851221	9606.ENSP00000330148	366
1843832	9606.ENSP00000246747	0
1863848	9606.ENSP00000464036	5.96
1852735	9606.ENSP00000343741	99.8
1861895	9606.ENSP00000431971	0.894
1846766	9606.ENSP00000282058	0
1852763	9606.ENSP00000344012	0
1845884	9606.ENSP00000266579	4.76
1859019	9606.ENSP00000385143	0
1850559	9606.ENSP00000323588	79.1
1844941	9606.ENSP00000261588	8.88
1854640	9606.ENSP00000356621	6.91
1846437	9606.ENSP00000275233	75.7
1854490	9606.ENSP00000355958	20.7
1855990	9606.ENSP00000362924	29.8
1857354	9606.ENSP00000370648	54.6
1854487	9606.ENSP00000355938	355
1842671	9606.ENSP00000217456	214
1843445	9606.ENSP00000236959	1345
1842682	9606.ENSP00000217971	288
1842926	9606.ENSP00000222567	0
1846794	9606.ENSP00000282441	16.0
1843887	9606.ENSP00000247977	0
1854384	9606.ENSP00000355465	55.4
1855585	9606.ENSP00000361014	0
1854942	9606.ENSP00000358060	82.9
1858427	9606.ENSP00000380054	29.7
1848600	9606.ENSP00000304102	3.9
1843220	9606.ENSP00000229769	18.0
1849618	9606.ENSP00000313385	0
1844973	9606.ENSP00000261716	27.4
1857161	9606.ENSP00000369465	304
1843357	9606.ENSP00000233616	1.29
1849197	9606.ENSP00000309565	176
1847450	9606.ENSP00000293883	152
1850376	9606.ENSP00000321706	0.294
1844992	9606.ENSP00000261783	248
1861076	9606.ENSP00000414321	940
1858244	9606.ENSP00000378356	9.25
1849262	9606.ENSP00000310127	51.6
1856366	9606.ENSP00000364864	7.22
1858198	9606.ENSP00000377954	982
1853670	9606.ENSP00000351108	289
1862734	9606.ENSP00000450995	59.0
1859169	9606.ENSP00000386456	56.7
1850038	9606.ENSP00000318318	0
1851571	9606.ENSP00000333298	53.1
1847224	9606.ENSP00000290349	573
1853957	9606.ENSP00000353224	2.9
1860202	9606.ENSP00000400101	175
1854893	9606.ENSP00000357823	109
1852594	9606.ENSP00000342434	2.87
1846679	9606.ENSP00000280612	10.7
1846068	9606.ENSP00000269143	289
1842120	9606.ENSP00000003302	1.0
1860778	9606.ENSP00000409279	51.2
1859467	9606.ENSP00000389948	0
1850252	9606.ENSP00000320503	165
1862221	9606.ENSP00000442436	630
1855584	9606.ENSP00000361010	0
1860468	9606.ENSP00000404304	0
1848624	9606.ENSP00000304308	7.29
1857517	9606.ENSP00000371811	51.0
1862019	9606.ENSP00000436005	0
1859536	9606.ENSP00000391121	0
1846009	9606.ENSP00000268261	132
1846135	9606.ENSP00000270176	151
1843187	9606.ENSP00000229251	0
1858241	9606.ENSP00000378338	6.95
1862043	9606.ENSP00000436767	32.1
1848115	9606.ENSP00000299957	19.2
1844027	9606.ENSP00000250896	0
1845490	9606.ENSP00000264160	0
1842963	9606.ENSP00000223129	113
1843807	9606.ENSP00000246117	8.2
1845039	9606.ENSP00000262013	225
1857542	9606.ENSP00000371983	0
1850828	9606.ENSP00000326381	15.3
1849371	9606.ENSP00000311005	43.0
1850080	9606.ENSP00000318821	0
1853810	9606.ENSP00000352175	0
1859481	9606.ENSP00000390158	1.51
1858514	9606.ENSP00000380793	1152
1844015	9606.ENSP00000250559	1.41
1860678	9606.ENSP00000407724	84.8
1859831	9606.ENSP00000394794	13.7
1851464	9606.ENSP00000332359	0
1845514	9606.ENSP00000264255	237
1843937	9606.ENSP00000248975	588
1850529	9606.ENSP00000323264	0
1856562	9606.ENSP00000366030	69.1
1844363	9606.ENSP00000255194	2.04
1857216	9606.ENSP00000369757	397
1853135	9606.ENSP00000347168	152
1853320	9606.ENSP00000348596	2.5
1849500	9606.ENSP00000312143	0.895
1859209	9606.ENSP00000386810	67.6
1845240	9606.ENSP00000262903	5.01
1860043	9606.ENSP00000398064	0
1854704	9606.ENSP00000356982	0
1854418	9606.ENSP00000355607	0
1856974	9606.ENSP00000368349	1.42
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	0
1845679	9606.ENSP00000265069	60.7
1855031	9606.ENSP00000358478	54.9
1858243	9606.ENSP00000378350	15.3
1850456	9606.ENSP00000322524	428
1845382	9606.ENSP00000263645	946
1850182	9606.ENSP00000319788	189
1847208	9606.ENSP00000290158	900
1843883	9606.ENSP00000247930	0
1851701	9606.ENSP00000334280	26.4
1854450	9606.ENSP00000355759	2077
1843162	9606.ENSP00000228825	84.2
1855884	9606.ENSP00000362424	0
1850258	9606.ENSP00000320543	0
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	653
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	67.5
1852048	9606.ENSP00000337854	0
1861981	9606.ENSP00000434724	0
1853463	9606.ENSP00000349577	50.3
1845715	9606.ENSP00000265271	69.0
1853802	9606.ENSP00000352138	0
1846975	9606.ENSP00000285814	1146
1856375	9606.ENSP00000364929	0
1845451	9606.ENSP00000263991	31.6
1857560	9606.ENSP00000372155	539
1861467	9606.ENSP00000420213	1968
1856059	9606.ENSP00000363313	262
1854071	9606.ENSP00000354061	62.2
1848175	9606.ENSP00000300403	22.7
1844840	9606.ENSP00000261015	145
1846926	9606.ENSP00000284776	4.71
1844986	9606.ENSP00000261755	0
1852907	9606.ENSP00000345195	148
1849969	9606.ENSP00000317579	10.0
1857811	9606.ENSP00000373918	560
1842948	9606.ENSP00000222968	364
1859066	9606.ENSP00000385746	480
1846048	9606.ENSP00000268854	10.4
1863194	9606.ENSP00000458238	11.2
1852966	9606.ENSP00000345719	16.5
1846953	9606.ENSP00000285243	333
1857828	9606.ENSP00000374152	48.6
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	361
1842759	9606.ENSP00000219548	15.2
1856180	9606.ENSP00000363921	40.8
1854161	9606.ENSP00000354588	0
1858398	9606.ENSP00000379712	3.99
1847464	9606.ENSP00000294066	845
1854488	9606.ENSP00000355944	0
1854043	9606.ENSP00000353854	0
1855388	9606.ENSP00000360054	0
1860856	9606.ENSP00000410626	0
1846579	9606.ENSP00000278671	1.72
1857947	9606.ENSP00000375639	0
1855886	9606.ENSP00000362441	6.82
1855199	9606.ENSP00000359239	0
1853058	9606.ENSP00000346483	0
1848655	9606.ENSP00000304604	0
1854974	9606.ENSP00000358188	0.625
1845647	9606.ENSP00000264933	22.7
1853675	9606.ENSP00000351138	0
1855562	9606.ENSP00000360916	0
1861119	9606.ENSP00000414906	48.7
1847640	9606.ENSP00000295901	910
1859051	9606.ENSP00000385597	0
1844735	9606.ENSP00000259895	0
1861476	9606.ENSP00000420333	0
1854261	9606.ENSP00000354945	0
1860536	9606.ENSP00000405574	2.98
1844605	9606.ENSP00000258424	611
1848270	9606.ENSP00000301281	1.54
1845975	9606.ENSP00000267890	0
1862349	9606.ENSP00000446880	2.32
1847792	9606.ENSP00000296802	167
1861550	9606.ENSP00000421985	0
1847228	9606.ENSP00000290378	51.6
1852637	9606.ENSP00000342889	15.1
1852787	9606.ENSP00000344226	0
1855597	9606.ENSP00000361066	0
1863135	9606.ENSP00000457628	0
1859172	9606.ENSP00000386485	5.15
1855507	9606.ENSP00000360621	0
1857986	9606.ENSP00000376024	10.4
1854357	9606.ENSP00000355343	281
1860874	9606.ENSP00000410833	0
1849323	9606.ENSP00000310623	0
1843420	9606.ENSP00000235329	36.2
1853358	9606.ENSP00000348828	0
1852527	9606.ENSP00000341957	78.2
1860603	9606.ENSP00000406463	92.7
1853958	9606.ENSP00000353238	59.7
1857232	9606.ENSP00000369860	0
1858163	9606.ENSP00000377700	5.71
1855357	9606.ENSP00000359864	57.1
1842804	9606.ENSP00000220822	0
1851814	9606.ENSP00000335153	1354
1843118	9606.ENSP00000227520	16.8
1855322	9606.ENSP00000359688	0
1848377	9606.ENSP00000302160	88.6
1842582	9606.ENSP00000216297	4.03
1845266	9606.ENSP00000263026	1.31
1852117	9606.ENSP00000338562	0
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	14.1
1849179	9606.ENSP00000309474	1663
1844094	9606.ENSP00000252011	2.59
1844356	9606.ENSP00000255120	1958
1851191	9606.ENSP00000329880	0
1845942	9606.ENSP00000267425	1.54
1844510	9606.ENSP00000257515	5.77
1845057	9606.ENSP00000262077	214
1849660	9606.ENSP00000313875	77.3
1845608	9606.ENSP00000264718	118
1847463	9606.ENSP00000294064	3.94
1847405	9606.ENSP00000293328	45.4
1849465	9606.ENSP00000311825	187
1850994	9606.ENSP00000328103	48.4
1843041	9606.ENSP00000225665	57.1
1855447	9606.ENSP00000360305	2862
1860528	9606.ENSP00000405424	0
1862076	9606.ENSP00000437968	0
1848107	9606.ENSP00000299853	19.0
1845731	9606.ENSP00000265343	0
1842537	9606.ENSP00000216044	5.54
1852586	9606.ENSP00000342374	555
1845075	9606.ENSP00000262144	0
1852353	9606.ENSP00000340672	0
1848919	9606.ENSP00000307134	0
1844126	9606.ENSP00000252483	23.8
1857972	9606.ENSP00000375872	0
1842662	9606.ENSP00000217402	544
1847866	9606.ENSP00000297431	0
1852174	9606.ENSP00000339109	64.0
1861290	9606.ENSP00000417401	21.5
1846860	9606.ENSP00000283558	27.4
1854627	9606.ENSP00000356563	58.9
1857551	9606.ENSP00000372088	21.9
1844179	9606.ENSP00000252992	92.8
1858728	9606.ENSP00000382379	2.43
1847936	9606.ENSP00000298198	15.9
1843028	9606.ENSP00000225519	118
1844067	9606.ENSP00000251547	0
1856927	9606.ENSP00000368030	99.9
1861284	9606.ENSP00000417291	0
1854354	9606.ENSP00000355325	62.9
1856372	9606.ENSP00000364902	1096
1844319	9606.ENSP00000254742	0
1858173	9606.ENSP00000377793	0
1846357	9606.ENSP00000274054	8.73
1859240	9606.ENSP00000387100	567
1854018	9606.ENSP00000353695	30.5
1848150	9606.ENSP00000300151	35.4
1858200	9606.ENSP00000377969	189
1842961	9606.ENSP00000223122	0
1851912	9606.ENSP00000336721	295
1849750	9606.ENSP00000315017	69.7
1859727	9606.ENSP00000393559	48.4
1852858	9606.ENSP00000344789	7.18
1863971	9606.ENSP00000466950	329
1845109	9606.ENSP00000262300	23.3
1852203	9606.ENSP00000339353	2.56
1844540	9606.ENSP00000257829	25.7
1847291	9606.ENSP00000291547	0
1844569	9606.ENSP00000258098	0
1858111	9606.ENSP00000377233	0.908
1855200	9606.ENSP00000359240	0
1843936	9606.ENSP00000248958	53.1
1852634	9606.ENSP00000342858	3.1
1858837	9606.ENSP00000383402	32.6
1856013	9606.ENSP00000363023	1.02
1852496	9606.ENSP00000341730	95.2
1842511	9606.ENSP00000215829	887
1849523	9606.ENSP00000312356	324
1855862	9606.ENSP00000362335	154
1862092	9606.ENSP00000438349	160
1853243	9606.ENSP00000347988	149
1843367	9606.ENSP00000233809	154
1848190	9606.ENSP00000300571	12.6
1858019	9606.ENSP00000376333	1.27
1848954	9606.ENSP00000307411	0
1843139	9606.ENSP00000228347	1.05
1852249	9606.ENSP00000339769	13.2
1852214	9606.ENSP00000339399	1.97
1852514	9606.ENSP00000341848	1.5
1847811	9606.ENSP00000296955	0
1848898	9606.ENSP00000306968	0
1857969	9606.ENSP00000375857	156
1856516	9606.ENSP00000365730	0
1860079	9606.ENSP00000398481	10.4
1852658	9606.ENSP00000343103	0
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	3.08
1854523	9606.ENSP00000356104	3.44
1851978	9606.ENSP00000337261	53.8
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	1.14
1849655	9606.ENSP00000313829	326
1843544	9606.ENSP00000239940	375
1843069	9606.ENSP00000226004	91.3
1860026	9606.ENSP00000397759	75.6
1847215	9606.ENSP00000290246	29.2
1861824	9606.ENSP00000430236	28.9
1852161	9606.ENSP00000338990	0
1859165	9606.ENSP00000386443	0.884
1853086	9606.ENSP00000346725	164
1848279	9606.ENSP00000301329	1000
1853012	9606.ENSP00000346067	738
1856414	9606.ENSP00000365147	57.5
1844443	9606.ENSP00000256496	1.44
1847121	9606.ENSP00000288266	6.75
1861160	9606.ENSP00000415481	59.2
1858397	9606.ENSP00000379709	8.18
1856498	9606.ENSP00000365624	90.2
1853164	9606.ENSP00000347379	0.445
1842924	9606.ENSP00000222547	0
1851328	9606.ENSP00000331305	21.3
1855675	9606.ENSP00000361486	0
1855735	9606.ENSP00000361777	64.5
1842544	9606.ENSP00000216106	98.7
1861967	9606.ENSP00000434359	10.4
1843253	9606.ENSP00000230431	0
1849964	9606.ENSP00000317473	57.4
1847605	9606.ENSP00000295688	1137
1858158	9606.ENSP00000377640	973
1848002	9606.ENSP00000298892	0
1855868	9606.ENSP00000362361	21.6
1861696	9606.ENSP00000427108	0
1852325	9606.ENSP00000340454	107
1857170	9606.ENSP00000369538	9.87
1854029	9606.ENSP00000353741	829
1844079	9606.ENSP00000251691	25.9
1853922	9606.ENSP00000352956	0
1844414	9606.ENSP00000256196	16.6
1845125	9606.ENSP00000262370	12.9
1849236	9606.ENSP00000309871	24.7
1847292	9606.ENSP00000291552	33.5
1843821	9606.ENSP00000246535	149
1862282	9606.ENSP00000444856	137
1862191	9606.ENSP00000441823	6.04
1863294	9606.ENSP00000458954	217
1846238	9606.ENSP00000272227	738
1860049	9606.ENSP00000398131	36.0
1843808	9606.ENSP00000246151	145
1855544	9606.ENSP00000360821	0
1844292	9606.ENSP00000254351	0
1849929	9606.ENSP00000317123	23.7
1853942	9606.ENSP00000353094	0.985
1858062	9606.ENSP00000376792	0
1844435	9606.ENSP00000256442	339
1845645	9606.ENSP00000264930	0
1844219	9606.ENSP00000253363	316
1857468	9606.ENSP00000371434	23.0
1856751	9606.ENSP00000366999	0
1858237	9606.ENSP00000378324	0
1852043	9606.ENSP00000337838	59.9
1857215	9606.ENSP00000369756	0
1857791	9606.ENSP00000373713	5.43
1843540	9606.ENSP00000239891	0
1851107	9606.ENSP00000329097	22.6
1858046	9606.ENSP00000376568	57.8
1853150	9606.ENSP00000347251	73.3
1843639	9606.ENSP00000242776	303
1861328	9606.ENSP00000417864	964
1858287	9606.ENSP00000378720	24.2
1849081	9606.ENSP00000308546	2.4
1843480	9606.ENSP00000238146	1.94
1854669	9606.ENSP00000356807	162
1842624	9606.ENSP00000216807	0
1851277	9606.ENSP00000330694	170
1861789	9606.ENSP00000429374	261
1860230	9606.ENSP00000400591	95.5
1844613	9606.ENSP00000258457	70.3
1848797	9606.ENSP00000305976	0
1853331	9606.ENSP00000348673	0
1859665	9606.ENSP00000392709	7.65
1863755	9606.ENSP00000462963	0
1855365	9606.ENSP00000359910	267
1859193	9606.ENSP00000386717	885
1859618	9606.ENSP00000392094	426
1851228	9606.ENSP00000330219	35.0
1856467	9606.ENSP00000365439	148
1851208	9606.ENSP00000330032	0
1842735	9606.ENSP00000219255	110
1856817	9606.ENSP00000367355	0
1847001	9606.ENSP00000286298	9.48
1845966	9606.ENSP00000267814	155
1848733	9606.ENSP00000305459	0
1845448	9606.ENSP00000263974	0
1855148	9606.ENSP00000358994	1.77
1854539	9606.ENSP00000356156	0
1859518	9606.ENSP00000390783	50.5
1854758	9606.ENSP00000357177	0
1855061	9606.ENSP00000358590	80.8
1846994	9606.ENSP00000286091	1233
1842244	9606.ENSP00000075120	1451
1859270	9606.ENSP00000387365	78.7
1857071	9606.ENSP00000368982	0
1849997	9606.ENSP00000317955	3.18
1859324	9606.ENSP00000388107	1009
1843653	9606.ENSP00000243077	59.0
1844758	9606.ENSP00000260129	40.5
1843864	9606.ENSP00000247226	95.4
1842571	9606.ENSP00000216252	353
1854188	9606.ENSP00000354677	1.35
1854556	9606.ENSP00000356236	13.6
1860967	9606.ENSP00000412315	0
1849991	9606.ENSP00000317902	0
1845012	9606.ENSP00000261868	1069
1845084	9606.ENSP00000262187	169
1858284	9606.ENSP00000378702	0.21
1851861	9606.ENSP00000335557	0
1858520	9606.ENSP00000380869	2.16
1842764	9606.ENSP00000219611	24.7
1850377	9606.ENSP00000321711	0
1845162	9606.ENSP00000262507	25.8
1852059	9606.ENSP00000337998	0
1845016	9606.ENSP00000261881	2.78
1850646	9606.ENSP00000324491	76.0
1858113	9606.ENSP00000377262	6.52
1852654	9606.ENSP00000343054	5.56
1862136	9606.ENSP00000439918	0
1843502	9606.ENSP00000238823	2.83
1862781	9606.ENSP00000451812	0
1857348	9606.ENSP00000370589	263
1850733	9606.ENSP00000325402	0
1860440	9606.ENSP00000403946	0
1861521	9606.ENSP00000421280	0
1842611	9606.ENSP00000216554	174
1848123	9606.ENSP00000300035	0
1860737	9606.ENSP00000408695	3.07
1848262	9606.ENSP00000301242	0
1846829	9606.ENSP00000283027	65.2
1849870	9606.ENSP00000316454	31.8
1853501	9606.ENSP00000349824	0
1843501	9606.ENSP00000238789	191
1846870	9606.ENSP00000283875	95.7
1857942	9606.ENSP00000375598	0
1845440	9606.ENSP00000263934	150
1849982	9606.ENSP00000317780	341
1848995	9606.ENSP00000307765	0
1858892	9606.ENSP00000384015	1.63
1855591	9606.ENSP00000361042	5.97
1848148	9606.ENSP00000300146	0
1846224	9606.ENSP00000272102	24.1
1861303	9606.ENSP00000417569	0
1858896	9606.ENSP00000384048	63.1
1861380	9606.ENSP00000418802	0.625
1846254	9606.ENSP00000272418	24.5
1846979	9606.ENSP00000285873	21.3
1843982	9606.ENSP00000249910	0
1845192	9606.ENSP00000262646	191
1859873	9606.ENSP00000395535	0
1848830	9606.ENSP00000306330	1300
1861598	9606.ENSP00000423600	12.8
1846304	9606.ENSP00000273179	529
1848386	9606.ENSP00000302227	185
1845534	9606.ENSP00000264380	9.17
1849591	9606.ENSP00000313007	59.7
1843133	9606.ENSP00000228251	659
1852082	9606.ENSP00000338190	0
1852713	9606.ENSP00000343557	13.9
1853615	9606.ENSP00000350639	118
1845224	9606.ENSP00000262848	0
1849744	9606.ENSP00000314971	0
1850633	9606.ENSP00000324318	151
1854620	9606.ENSP00000356541	231
1852284	9606.ENSP00000340019	1532
1854096	9606.ENSP00000354251	6.36
1860191	9606.ENSP00000399968	0
1853626	9606.ENSP00000350719	24.3
1862703	9606.ENSP00000450436	123
1858492	9606.ENSP00000380598	31.0
1850011	9606.ENSP00000318089	276
1844833	9606.ENSP00000260956	1639
1847933	9606.ENSP00000298159	0
1851305	9606.ENSP00000331057	221
1862158	9606.ENSP00000440698	651
1851299	9606.ENSP00000330945	245
1850752	9606.ENSP00000325594	0
1842402	9606.ENSP00000202556	0
1857761	9606.ENSP00000373474	9.21
1845132	9606.ENSP00000262395	39.2
1850187	9606.ENSP00000319829	8.88
1843266	9606.ENSP00000230792	0
1855048	9606.ENSP00000358541	9.0
1861128	9606.ENSP00000414982	18.8
1847299	9606.ENSP00000291576	33.1
1861091	9606.ENSP00000414624	0
1846838	9606.ENSP00000283206	0
1851451	9606.ENSP00000332258	0
1851919	9606.ENSP00000336747	1.33
1843725	9606.ENSP00000244571	54.9
1858715	9606.ENSP00000382269	1.38
1843033	9606.ENSP00000225573	2.2
1854720	9606.ENSP00000357048	889
1842157	9606.ENSP00000009041	0
1848372	9606.ENSP00000302111	394
1846631	9606.ENSP00000279392	0
1850570	9606.ENSP00000323687	25.5
1859256	9606.ENSP00000387266	0
1851970	9606.ENSP00000337194	38.3
1851836	9606.ENSP00000335321	1.51
1850076	9606.ENSP00000318775	0
1854922	9606.ENSP00000357917	46.6
1842745	9606.ENSP00000219343	0
1857765	9606.ENSP00000373487	824
1848012	9606.ENSP00000298999	0
1855404	9606.ENSP00000360149	27.1
1856533	9606.ENSP00000365837	268
1855116	9606.ENSP00000358857	69.6
1842473	9606.ENSP00000212015	82.9
1848589	9606.ENSP00000303992	68.1
1853858	9606.ENSP00000352513	107
1849384	9606.ENSP00000311135	2.04
1846948	9606.ENSP00000285093	410
1848739	9606.ENSP00000305502	87.2
1858057	9606.ENSP00000376758	0
1843888	9606.ENSP00000247986	16.0
1851914	9606.ENSP00000336725	2.58
1854698	9606.ENSP00000356954	0
1844379	9606.ENSP00000255448	21.4
1859711	9606.ENSP00000393316	523
1847981	9606.ENSP00000298687	19.3
1858889	9606.ENSP00000383986	4.56
1848646	9606.ENSP00000304467	47.7
1843873	9606.ENSP00000247668	23.3
1849570	9606.ENSP00000312709	0
1856858	9606.ENSP00000367629	2.29
1853724	9606.ENSP00000351503	45.5
1850495	9606.ENSP00000322915	11.8
1843214	9606.ENSP00000229595	11.5
1850951	9606.ENSP00000327704	217
1844746	9606.ENSP00000260008	203
1842561	9606.ENSP00000216190	139
1853587	9606.ENSP00000350386	0
1844864	9606.ENSP00000261207	46.9
1849067	9606.ENSP00000308405	513
1850361	9606.ENSP00000321537	41.2
1852435	9606.ENSP00000341267	405
1850078	9606.ENSP00000318804	0
1856157	9606.ENSP00000363779	24.3
1855206	9606.ENSP00000359290	0
1853273	9606.ENSP00000348215	0
1847746	9606.ENSP00000296511	1256
1850017	9606.ENSP00000318131	19.4
1860921	9606.ENSP00000411471	92.2
1843541	9606.ENSP00000239906	0
1850323	9606.ENSP00000321239	0
1851065	9606.ENSP00000328690	22.2
1846768	9606.ENSP00000282074	0
1844667	9606.ENSP00000259154	0
1843330	9606.ENSP00000232978	0
1845582	9606.ENSP00000264649	161
1847298	9606.ENSP00000291574	0
1842810	9606.ENSP00000220966	0
1852771	9606.ENSP00000344106	414
1848171	9606.ENSP00000300291	202
1852721	9606.ENSP00000343635	0
1851411	9606.ENSP00000331915	0
1847679	9606.ENSP00000296122	0
1852901	9606.ENSP00000345152	0
1864888	9606.ENSP00000472998	420
1862152	9606.ENSP00000440485	611
1843029	9606.ENSP00000225525	134
1850202	9606.ENSP00000320043	148
1861936	9606.ENSP00000433427	0
1850762	9606.ENSP00000325681	3.75
1851668	9606.ENSP00000334052	47.2
1847745	9606.ENSP00000296509	81.3
1854718	9606.ENSP00000357040	0
1852088	9606.ENSP00000338258	75.0
1847027	9606.ENSP00000286713	14.3
1861548	9606.ENSP00000421922	109
1853765	9606.ENSP00000351769	0
1845994	9606.ENSP00000268124	15.7
1849049	9606.ENSP00000308275	0
1858058	9606.ENSP00000376765	112
1853637	9606.ENSP00000350848	737
1849180	9606.ENSP00000309477	1.39
1846158	9606.ENSP00000270538	558
1846993	9606.ENSP00000286070	0
1854935	9606.ENSP00000358022	192
1855937	9606.ENSP00000362656	0
1858941	9606.ENSP00000384408	20.1
1853860	9606.ENSP00000352522	229
1846513	9606.ENSP00000276692	686
1855120	9606.ENSP00000358866	1829
1844273	9606.ENSP00000254108	875
