#id: 465
#name: H.sapiens - Rectum, SC (Wilhelm,Nature,2014)
#score: 9.52
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.52&nbsp<b>Coverage</b>: 20
#organ: RECTUM
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-rectum_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862423	9606.ENSP00000447537	14.1	1
1844460	9606.ENSP00000256682	334	40
1852920	9606.ENSP00000345295	14.3	1
1856660	9606.ENSP00000366525	438	15
1849749	9606.ENSP00000315013	52.5	7
1853064	9606.ENSP00000346550	1712	253
1852872	9606.ENSP00000344909	94.6	6
1855305	9606.ENSP00000359634	9.25	1
1845219	9606.ENSP00000262812	21.8	1
1844711	9606.ENSP00000259632	117	4
1847462	9606.ENSP00000294053	12.8	2
1843305	9606.ENSP00000231887	28.9	6
1858992	9606.ENSP00000384886	195	6
1844449	9606.ENSP00000256578	15.8	3
1846386	9606.ENSP00000274458	26.0	2
1842663	9606.ENSP00000217407	23.3	2
1852826	9606.ENSP00000344504	616	14
1851732	9606.ENSP00000334538	25.8	2
1853333	9606.ENSP00000348706	8.69	4
1847410	9606.ENSP00000293373	28.7	9
1842839	9606.ENSP00000221476	157	19
1842861	9606.ENSP00000221801	101	7
1852730	9606.ENSP00000343690	1044	160
1854466	9606.ENSP00000355865	9.81	1
1859063	9606.ENSP00000385727	0.532	4
1842879	9606.ENSP00000222005	829	42
1859293	9606.ENSP00000387683	2.76	3
1845588	9606.ENSP00000264663	202	39
1843832	9606.ENSP00000246747	72.7	3
1848672	9606.ENSP00000304802	117	8
1859578	9606.ENSP00000391592	65.5	9
1853122	9606.ENSP00000347041	158	6
1849979	9606.ENSP00000317714	207	12
1853568	9606.ENSP00000350275	10.1	2
1847654	9606.ENSP00000295971	21.0	2
1845209	9606.ENSP00000262752	5.29	7
1843753	9606.ENSP00000245304	12.4	2
1851580	9606.ENSP00000333376	15.0	4
1848044	9606.ENSP00000299300	320	41
1846563	9606.ENSP00000278407	517	42
1863044	9606.ENSP00000456434	39.2	2
1852149	9606.ENSP00000338838	52.5	5
1843377	9606.ENSP00000233957	12.3	2
1843660	9606.ENSP00000243253	103	7
1845435	9606.ENSP00000263918	6.79	2
1861633	9606.ENSP00000424707	63.5	1
1855990	9606.ENSP00000362924	1469	144
1842908	9606.ENSP00000222308	28.9	3
1853659	9606.ENSP00000351035	241	18
1842671	9606.ENSP00000217456	150	16
1845006	9606.ENSP00000261845	6.06	4
1843445	9606.ENSP00000236959	179	23
1846175	9606.ENSP00000270776	415	40
1854904	9606.ENSP00000357873	121	9
1845743	9606.ENSP00000265394	43.1	5
1852004	9606.ENSP00000337459	5.14	2
1843254	9606.ENSP00000230449	20.3	5
1854942	9606.ENSP00000358060	35.6	7
1844799	9606.ENSP00000260563	19.4	2
1861822	9606.ENSP00000430128	19.9	3
1850494	9606.ENSP00000322909	86.6	7
1856289	9606.ENSP00000364543	3.6	1
1854341	9606.ENSP00000355265	180	2
1861057	9606.ENSP00000414055	14.5	2
1844973	9606.ENSP00000261716	3.41	1
1843357	9606.ENSP00000233616	72.7	12
1845249	9606.ENSP00000262947	163	4
1849183	9606.ENSP00000309503	2335	190
1848747	9606.ENSP00000305603	3.66	1
1846868	9606.ENSP00000283752	5.25	3
1845955	9606.ENSP00000267568	35.3	5
1851713	9606.ENSP00000334373	205	16
1842521	9606.ENSP00000215909	2409	89
1851419	9606.ENSP00000331983	13.6	4
1843809	9606.ENSP00000246166	19.4	3
1845637	9606.ENSP00000264893	264	28
1842608	9606.ENSP00000216500	184	13
1852498	9606.ENSP00000341743	13.4	1
1845652	9606.ENSP00000264954	97.2	5
1852894	9606.ENSP00000345096	6.58	2
1859702	9606.ENSP00000393241	139	6
1858302	9606.ENSP00000378887	14.5	1
1858198	9606.ENSP00000377954	76.9	20
1858252	9606.ENSP00000378408	74.7	6
1844975	9606.ENSP00000261722	1.7	1
1845520	9606.ENSP00000264312	143	7
1862734	9606.ENSP00000450995	2.38	1
1850038	9606.ENSP00000318318	158	13
1844929	9606.ENSP00000261517	16.0	13
1851571	9606.ENSP00000333298	173	14
1862154	9606.ENSP00000440586	193	25
1847224	9606.ENSP00000290349	918	64
1853957	9606.ENSP00000353224	30.4	6
1860202	9606.ENSP00000400101	16.7	3
1852594	9606.ENSP00000342434	2.6	1
1849932	9606.ENSP00000317141	308	17
1861839	9606.ENSP00000430487	29.0	6
1855732	9606.ENSP00000361765	23.7	2
1843136	9606.ENSP00000228289	1.4	1
1854878	9606.ENSP00000357775	36.9	2
1844906	9606.ENSP00000261413	9.9	1
1852653	9606.ENSP00000343040	4096	101
1854006	9606.ENSP00000353624	2.69	1
1845517	9606.ENSP00000264265	275	6
1844678	9606.ENSP00000259253	130	39
1847199	9606.ENSP00000289968	63.8	7
1846728	9606.ENSP00000281456	120	27
1846713	9606.ENSP00000281172	4.73	1
1863927	9606.ENSP00000465845	8.97	1
1846880	9606.ENSP00000284031	671	54
1848923	9606.ENSP00000307156	7.3	3
1842464	9606.ENSP00000211122	18.8	3
1862019	9606.ENSP00000436005	32.1	3
1859536	9606.ENSP00000391121	60.6	5
1846009	9606.ENSP00000268261	175	11
1846135	9606.ENSP00000270176	12.6	2
1845932	9606.ENSP00000267287	78.1	9
1853944	9606.ENSP00000353099	70.3	6
1845801	9606.ENSP00000265742	16.1	9
1850787	9606.ENSP00000325958	11.0	1
1855221	9606.ENSP00000359345	27.3	1
1853105	9606.ENSP00000346916	0.857	1
1854723	9606.ENSP00000357060	39.6	36
1862910	9606.ENSP00000454699	31.1	4
1856607	9606.ENSP00000366280	34.2	3
1852575	9606.ENSP00000342267	13.5	1
1859580	9606.ENSP00000391596	4.68	1
1843807	9606.ENSP00000246117	71.7	8
1851291	9606.ENSP00000330842	0.64	1
1863943	9606.ENSP00000466214	232	9
1848887	9606.ENSP00000306866	33.1	1
1850828	9606.ENSP00000326381	478	54
1844297	9606.ENSP00000254480	4.65	1
1853903	9606.ENSP00000352835	149	6
1848272	9606.ENSP00000301286	497	207
1844015	9606.ENSP00000250559	548	41
1846264	9606.ENSP00000272519	324	9
1845602	9606.ENSP00000264710	337	26
1845365	9606.ENSP00000263556	9.18	1
1855455	9606.ENSP00000360327	12.8	1
1848179	9606.ENSP00000300413	51.9	1
1843937	9606.ENSP00000248975	513	81
1862013	9606.ENSP00000435777	46.5	2
1856207	9606.ENSP00000364076	10.2	1
1849366	9606.ENSP00000310935	300	9
1857216	9606.ENSP00000369757	78.8	3
1847717	9606.ENSP00000296370	1126	15
1853135	9606.ENSP00000347168	2.69	1
1856475	9606.ENSP00000365477	27.4	4
1846452	9606.ENSP00000275699	7.37	1
1848379	9606.ENSP00000302176	9.87	1
1849500	9606.ENSP00000312143	29.7	16
1853691	9606.ENSP00000351259	2.91	2
1850277	9606.ENSP00000320709	101	3
1855307	9606.ENSP00000359640	7.49	1
1844406	9606.ENSP00000256103	63.9	3
1846901	9606.ENSP00000284320	148	14
1862091	9606.ENSP00000438346	41.2	2
1854141	9606.ENSP00000354532	363	31
1847260	9606.ENSP00000290866	1.82	1
1854017	9606.ENSP00000353679	1.18	1
1852447	9606.ENSP00000341344	25.0	3
1852221	9606.ENSP00000339479	38.6	4
1850900	9606.ENSP00000327191	37.5	8
1850602	9606.ENSP00000323967	11.3	1
1856106	9606.ENSP00000363506	53.2	4
1856131	9606.ENSP00000363638	198	9
1844701	9606.ENSP00000259477	151	4
1847208	9606.ENSP00000290158	442	61
1851701	9606.ENSP00000334280	5.81	3
1843077	9606.ENSP00000226218	141	16
1854450	9606.ENSP00000355759	76.8	14
1849294	9606.ENSP00000310440	66.3	2
1847604	9606.ENSP00000295685	780	58
1845140	9606.ENSP00000262428	333	13
1855261	9606.ENSP00000359497	100	13
1862415	9606.ENSP00000447488	24.4	2
1848865	9606.ENSP00000306614	76.3	3
1847938	9606.ENSP00000298229	1.75	1
1861981	9606.ENSP00000434724	15.3	1
1847739	9606.ENSP00000296490	137	9
1849273	9606.ENSP00000310219	255	80
1849224	9606.ENSP00000309782	67.6	2
1846684	9606.ENSP00000280701	43.8	3
1853696	9606.ENSP00000351314	35.9	2
1856200	9606.ENSP00000364028	15.6	2
1861575	9606.ENSP00000422846	56.0	4
1856357	9606.ENSP00000364831	10.4	3
1858148	9606.ENSP00000377549	156	6
1855428	9606.ENSP00000360240	11.7	1
1856376	9606.ENSP00000364934	352	23
1851117	9606.ENSP00000329165	1.95	6
1855241	9606.ENSP00000359403	19.0	1
1844983	9606.ENSP00000261745	4.31	1
1857560	9606.ENSP00000372155	731	51
1861467	9606.ENSP00000420213	529	471
1854071	9606.ENSP00000354061	17.8	3
1848175	9606.ENSP00000300403	15.8	4
1862764	9606.ENSP00000451484	34.7	4
1846509	9606.ENSP00000276651	20.0	10
1846221	9606.ENSP00000271971	6.74	1
1842182	9606.ENSP00000016171	31.1	3
1846926	9606.ENSP00000284776	181	37
1845724	9606.ENSP00000265322	24.4	2
1844986	9606.ENSP00000261755	70.9	7
1851016	9606.ENSP00000328251	19.9	1
1853252	9606.ENSP00000348054	25.6	1
1844211	9606.ENSP00000253262	0.74	1
1853317	9606.ENSP00000348577	26.0	3
1857811	9606.ENSP00000373918	114	18
1847733	9606.ENSP00000296464	71.9	18
1842948	9606.ENSP00000222968	134	4
1859066	9606.ENSP00000385746	133	11
1853366	9606.ENSP00000348888	435	68
1860955	9606.ENSP00000412189	261	24
1846893	9606.ENSP00000284262	3.02	1
1847269	9606.ENSP00000290949	16.5	1
1856458	9606.ENSP00000365397	15.2	1
1852970	9606.ENSP00000345752	1.57	1
1856150	9606.ENSP00000363745	189	32
1848617	9606.ENSP00000304236	58.5	3
1849031	9606.ENSP00000308057	128	6
1855007	9606.ENSP00000358363	0.597	1
1861920	9606.ENSP00000432768	11.7	5
1842759	9606.ENSP00000219548	29.2	3
1856180	9606.ENSP00000363921	3.14	1
1853233	9606.ENSP00000347919	41.4	1
1859238	9606.ENSP00000387088	6.27	1
1853014	9606.ENSP00000346088	50.1	1
1844391	9606.ENSP00000255746	8.72	1
1844718	9606.ENSP00000259727	20.5	2
1844013	9606.ENSP00000250498	126	3
1855316	9606.ENSP00000359675	313	6
1848511	9606.ENSP00000303242	52.4	11
1854953	9606.ENSP00000358106	281	49
1862001	9606.ENSP00000435412	86.1	24
1848837	9606.ENSP00000306382	6.23	4
1858105	9606.ENSP00000377148	113	15
1855881	9606.ENSP00000362409	187	26
1863114	9606.ENSP00000457299	183	15
1842518	9606.ENSP00000215886	102	4
1860671	9606.ENSP00000407552	10.7	1
1853158	9606.ENSP00000347324	735	15
1846579	9606.ENSP00000278671	31.3	1
1849816	9606.ENSP00000315757	227	41
1862223	9606.ENSP00000442464	30.7	2
1849459	9606.ENSP00000311747	16.2	2
1860451	9606.ENSP00000404042	156	6
1843813	9606.ENSP00000246194	241	15
1853878	9606.ENSP00000352639	8.6	1
1845372	9606.ENSP00000263579	129	9
1855552	9606.ENSP00000360860	23.1	3
1851288	9606.ENSP00000330825	43.4	1
1854131	9606.ENSP00000354498	5.22	2
1842332	9606.ENSP00000178638	127	6
1854144	9606.ENSP00000354543	23.8	2
1861031	9606.ENSP00000413625	120	14
1842584	9606.ENSP00000216336	67.0	4
1852106	9606.ENSP00000338397	63.9	3
1845429	9606.ENSP00000263867	422	19
1855562	9606.ENSP00000360916	5.51	1
1844388	9606.ENSP00000255681	103	4
1856757	9606.ENSP00000367034	2.69	1
1847640	9606.ENSP00000295901	89.0	10
1855856	9606.ENSP00000362314	123	2
1853583	9606.ENSP00000350364	12.4	1
1846754	9606.ENSP00000281938	22.5	1
1851789	9606.ENSP00000334998	20.3	1
1847542	9606.ENSP00000295137	2719	956
1845228	9606.ENSP00000262865	32.8	2
1861848	9606.ENSP00000430706	891	42
1846450	9606.ENSP00000275605	53.8	3
1858170	9606.ENSP00000377778	34.5	1
1842901	9606.ENSP00000222271	3.43	1
1843815	9606.ENSP00000246337	16.7	1
1845047	9606.ENSP00000262039	15.5	3
1848270	9606.ENSP00000301281	11.2	1
1856637	9606.ENSP00000366396	6.02	1
1852652	9606.ENSP00000343027	74.4	23
1845475	9606.ENSP00000264071	506	210
1842319	9606.ENSP00000173527	257	14
1854472	9606.ENSP00000355890	129	39
1854079	9606.ENSP00000354125	82.0	13
1845373	9606.ENSP00000263593	124	15
1852065	9606.ENSP00000338030	14.7	1
1862488	9606.ENSP00000448182	4.45	1
1853456	9606.ENSP00000349541	1734	110
1851565	9606.ENSP00000333255	55.1	1
1851252	9606.ENSP00000330389	179	5
1852098	9606.ENSP00000338345	386	8
1853744	9606.ENSP00000351632	218	11
1858516	9606.ENSP00000380824	71.4	6
1863135	9606.ENSP00000457628	9.11	1
1844353	9606.ENSP00000255084	13.3	9
1845907	9606.ENSP00000266971	52.1	6
1848116	9606.ENSP00000299964	134	7
1857986	9606.ENSP00000376024	32.1	3
1855892	9606.ENSP00000362463	766	28
1859259	9606.ENSP00000387282	31.1	2
1860874	9606.ENSP00000410833	104	17
1845065	9606.ENSP00000262105	13.3	3
1854095	9606.ENSP00000354238	4.69	1
1862121	9606.ENSP00000439189	137	226
1858547	9606.ENSP00000381034	6.69	2
1845539	9606.ENSP00000264399	2.14	1
1861527	9606.ENSP00000421380	112	4
1844866	9606.ENSP00000261211	2.51	6
1855263	9606.ENSP00000359504	141	17
1860603	9606.ENSP00000406463	91.4	10
1843595	9606.ENSP00000241337	208	25
1845487	9606.ENSP00000264156	38.2	6
1848863	9606.ENSP00000306606	1372	109
1858442	9606.ENSP00000380178	20.0	1
1844942	9606.ENSP00000261590	151	26
1855357	9606.ENSP00000359864	11.5	1
1847742	9606.ENSP00000296503	1060	36
1851814	9606.ENSP00000335153	1422	334
1859683	9606.ENSP00000392985	336	20
1842645	9606.ENSP00000217182	1786	282
1856371	9606.ENSP00000364898	5.53	1
1856187	9606.ENSP00000363972	12.8	1
1844450	9606.ENSP00000256585	30.1	1
1846467	9606.ENSP00000276052	2.29	6
1845991	9606.ENSP00000268097	70.3	8
1849179	9606.ENSP00000309474	64.5	11
1846234	9606.ENSP00000272203	5.56	1
1860200	9606.ENSP00000400088	7.51	7
1854480	9606.ENSP00000355922	3.15	3
1850254	9606.ENSP00000320509	6.99	1
1849092	9606.ENSP00000308610	106	21
1855004	9606.ENSP00000358327	31.5	2
1851430	9606.ENSP00000332118	0.305	1
1850234	9606.ENSP00000320324	286	86
1852326	9606.ENSP00000340463	136	4
1851351	9606.ENSP00000331487	26.8	3
1848810	9606.ENSP00000306117	137	20
1852359	9606.ENSP00000340698	110	6
1845608	9606.ENSP00000264718	18.9	1
1844916	9606.ENSP00000261461	42.2	5
1848065	9606.ENSP00000299441	0.787	1
1852121	9606.ENSP00000338607	82.0	4
1847405	9606.ENSP00000293328	94.9	29
1846043	9606.ENSP00000268766	2.71	1
1843041	9606.ENSP00000225665	71.6	5
1842246	9606.ENSP00000078429	131	14
1843342	9606.ENSP00000233154	29.0	3
1848362	9606.ENSP00000302037	72.0	4
1844213	9606.ENSP00000253303	14.5	1
1855790	9606.ENSP00000362041	22.7	1
1855405	9606.ENSP00000360154	14.5	3
1844287	9606.ENSP00000254322	118	8
1846617	9606.ENSP00000279146	99.3	7
1852586	9606.ENSP00000342374	59.0	2
1848092	9606.ENSP00000299698	2.29	2
1846118	9606.ENSP00000269886	112	10
1860763	9606.ENSP00000409126	9.32	2
1845781	9606.ENSP00000265641	240	38
1857077	9606.ENSP00000368994	3.62	1
1843120	9606.ENSP00000227525	87.5	4
1854211	9606.ENSP00000354762	182	5
1859716	9606.ENSP00000393379	24.3	18
1854230	9606.ENSP00000354841	696	27
1855989	9606.ENSP00000362918	9.42	2
1860305	9606.ENSP00000401770	115	2
1848620	9606.ENSP00000304283	44.2	6
1844841	9606.ENSP00000261017	9.66	2
1853009	9606.ENSP00000346050	117	8
1848144	9606.ENSP00000300128	23.0	2
1850793	9606.ENSP00000326042	391	186
1851318	9606.ENSP00000331201	101	10
1847936	9606.ENSP00000298198	16.2	3
1853352	9606.ENSP00000348812	1.17	1
1846185	9606.ENSP00000271234	6.91	1
1860493	9606.ENSP00000404833	38.0	3
1845324	9606.ENSP00000263273	176	23
1853189	9606.ENSP00000347596	68.1	8
1846162	9606.ENSP00000270586	81.2	4
1850874	9606.ENSP00000326858	51.3	6
1856927	9606.ENSP00000368030	15.7	3
1845800	9606.ENSP00000265741	3.11	6
1854354	9606.ENSP00000355325	98.1	6
1852595	9606.ENSP00000342445	31.1	1
1856372	9606.ENSP00000364902	67.4	4
1858173	9606.ENSP00000377793	5.01	2
1842616	9606.ENSP00000216727	11.8	1
1850251	9606.ENSP00000320493	22.9	3
1850385	9606.ENSP00000321746	186	22
1847242	9606.ENSP00000290573	127	33
1842799	9606.ENSP00000220763	27.3	1
1855181	9606.ENSP00000359151	12.9	2
1847952	9606.ENSP00000298310	4.59	1
1851912	9606.ENSP00000336721	5.88	1
1849750	9606.ENSP00000315017	19.0	1
1845799	9606.ENSP00000265734	15.8	7
1858875	9606.ENSP00000383866	23.2	1
1846809	9606.ENSP00000282588	298	67
1859720	9606.ENSP00000393453	26.4	2
1842676	9606.ENSP00000217901	95.7	5
1863971	9606.ENSP00000466950	70.9	11
1846497	9606.ENSP00000276461	10.6	2
1842838	9606.ENSP00000221466	70.7	2
1863857	9606.ENSP00000464149	3.69	1
1849476	9606.ENSP00000311905	16.4	5
1857851	9606.ENSP00000374372	4.2	5
1862133	9606.ENSP00000439660	10.1	2
1859676	9606.ENSP00000392859	78.0	6
1848476	9606.ENSP00000302961	441	90
1845315	9606.ENSP00000263246	308	31
1855432	9606.ENSP00000360250	155	10
1855527	9606.ENSP00000360718	3.67	2
1847685	9606.ENSP00000296137	37.1	14
1855200	9606.ENSP00000359240	2.94	2
1847481	9606.ENSP00000294360	178	7
1847998	9606.ENSP00000298852	79.6	10
1843936	9606.ENSP00000248958	19.4	1
1849782	9606.ENSP00000315386	26.5	3
1858837	9606.ENSP00000383402	10.8	2
1860827	9606.ENSP00000410076	57.1	6
1852496	9606.ENSP00000341730	19.9	1
1842892	9606.ENSP00000222219	25.3	1
1842511	9606.ENSP00000215829	44.4	1
1851928	9606.ENSP00000336799	416	199
1846376	9606.ENSP00000274341	99.4	7
1855779	9606.ENSP00000361993	77.9	2
1862456	9606.ENSP00000447852	3.41	1
1843265	9606.ENSP00000230771	47.0	12
1855862	9606.ENSP00000362335	208	13
1858423	9606.ENSP00000380033	171	37
1849308	9606.ENSP00000310551	76.0	4
1843367	9606.ENSP00000233809	13.8	1
1858151	9606.ENSP00000377570	0.879	1
1856826	9606.ENSP00000367408	83.6	15
1845042	9606.ENSP00000262027	81.2	13
1844155	9606.ENSP00000252725	366	20
1858019	9606.ENSP00000376333	60.3	9
1849722	9606.ENSP00000314615	16.5	1
1858414	9606.ENSP00000379895	51.7	6
1843461	9606.ENSP00000237500	531	47
1848583	9606.ENSP00000303920	193	8
1852214	9606.ENSP00000339399	225	17
1852514	9606.ENSP00000341848	24.7	22
1854001	9606.ENSP00000353581	10.1	2
1861311	9606.ENSP00000417653	326	28
1855706	9606.ENSP00000361635	359	17
1857969	9606.ENSP00000375857	55.5	10
1856516	9606.ENSP00000365730	88.8	11
1843781	9606.ENSP00000245907	1346	477
1847222	9606.ENSP00000290332	7.49	3
1848523	9606.ENSP00000303373	15.5	5
1853414	9606.ENSP00000349259	234	132
1858856	9606.ENSP00000383563	655	18
1851978	9606.ENSP00000337261	8.94	2
1844104	9606.ENSP00000252102	167	3
1849630	9606.ENSP00000313504	4.32	1
1847996	9606.ENSP00000298838	148	15
1849655	9606.ENSP00000313829	263	13
1843544	9606.ENSP00000239940	267	8
1843069	9606.ENSP00000226004	468	19
1845870	9606.ENSP00000266458	25.9	1
1852648	9606.ENSP00000343001	6.24	2
1844309	9606.ENSP00000254654	10.0	1
1847215	9606.ENSP00000290246	5.02	1
1855553	9606.ENSP00000360869	8.6	2
1861824	9606.ENSP00000430236	38.7	2
1847749	9606.ENSP00000296522	134	8
1859165	9606.ENSP00000386443	248	23
1860923	9606.ENSP00000411532	1.24	1
1853012	9606.ENSP00000346067	41.6	5
1856414	9606.ENSP00000365147	325	19
1844443	9606.ENSP00000256496	72.1	4
1860264	9606.ENSP00000401277	3.42	1
1859468	9606.ENSP00000389951	21.3	2
1858357	9606.ENSP00000379364	57.3	4
1842151	9606.ENSP00000007722	68.3	14
1850081	9606.ENSP00000318822	28.1	2
1856498	9606.ENSP00000365624	23.2	5
1853164	9606.ENSP00000347379	13.4	1
