#id: 386
#name: H.sapiens - Prostate gland, SC (Kim,Nature,2014)
#score: 15.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.68&nbsp<b>Coverage</b>: 41
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Prostate_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855149	9606.ENSP00000358997	0.218	1
1852233	9606.ENSP00000339613	3.11	2
1846374	9606.ENSP00000274311	11.2	3
1846723	9606.ENSP00000281419	3.05	2
1846136	9606.ENSP00000270202	62.1	29
1848360	9606.ENSP00000301995	4.52	10
1856989	9606.ENSP00000368468	3.33	1
1849642	9606.ENSP00000313674	25.8	6
1859166	9606.ENSP00000386444	1.59	1
1860210	9606.ENSP00000400175	688	111
1845339	9606.ENSP00000263368	944	108
1850791	9606.ENSP00000326022	8.78	2
1860721	9606.ENSP00000408464	5.4	8
1851212	9606.ENSP00000330060	4.89	3
1845855	9606.ENSP00000266085	168	25
1854013	9606.ENSP00000353656	1.15	1
1847448	9606.ENSP00000293872	30.7	13
1848472	9606.ENSP00000302935	8.5	8
1842601	9606.ENSP00000216468	10.1	2
1850253	9606.ENSP00000320508	41.7	3
1862423	9606.ENSP00000447537	11.9	2
1862615	9606.ENSP00000449535	18.1	8
1851999	9606.ENSP00000337445	5.26	3
1856600	9606.ENSP00000366246	14.9	8
1853112	9606.ENSP00000346964	16.8	13
1853731	9606.ENSP00000351552	2.98	2
1845219	9606.ENSP00000262812	142	33
1860805	9606.ENSP00000409667	1.56	2
1850655	9606.ENSP00000324560	0.08	1
1842801	9606.ENSP00000220772	62.9	16
1855937	9606.ENSP00000362656	1.29	2
1854192	9606.ENSP00000354687	0.666	1
1861866	9606.ENSP00000431245	1.99	1
1859629	9606.ENSP00000392262	8.03	2
1842663	9606.ENSP00000217407	126	36
1842894	9606.ENSP00000222247	385	39
1853333	9606.ENSP00000348706	328	418
1860547	9606.ENSP00000405682	3.14	1
1860177	9606.ENSP00000399696	12.2	10
1853711	9606.ENSP00000351410	297	71
1859365	9606.ENSP00000388666	3.76	1
1843976	9606.ENSP00000249806	5.05	1
1851221	9606.ENSP00000330148	2.84	15
1845017	9606.ENSP00000261883	7.89	6
1843832	9606.ENSP00000246747	77.4	11
1846717	9606.ENSP00000281273	0.631	1
1856298	9606.ENSP00000364589	38.4	27
1855507	9606.ENSP00000360621	0.064	1
1843753	9606.ENSP00000245304	12.0	7
1845884	9606.ENSP00000266579	1.08	2
1846563	9606.ENSP00000278407	410	147
1848955	9606.ENSP00000307423	3.45	1
1863044	9606.ENSP00000456434	11.8	2
1843094	9606.ENSP00000226574	45.4	29
1854640	9606.ENSP00000356621	0.646	2
1846437	9606.ENSP00000275233	3.59	9
1861695	9606.ENSP00000427015	20.2	24
1861633	9606.ENSP00000424707	26.8	2
1853342	9606.ENSP00000348757	0.493	2
1857354	9606.ENSP00000370648	49.1	12
1854487	9606.ENSP00000355938	0.413	1
1842671	9606.ENSP00000217456	152	49
1842459	9606.ENSP00000210187	2.45	4
1843445	9606.ENSP00000236959	270	132
1842682	9606.ENSP00000217971	1027	105
1842926	9606.ENSP00000222567	4.08	2
1846794	9606.ENSP00000282441	75.4	17
1857476	9606.ENSP00000371512	1.93	3
1854384	9606.ENSP00000355465	2.52	4
1855585	9606.ENSP00000361014	0.634	4
1851566	9606.ENSP00000333266	12.2	7
1844799	9606.ENSP00000260563	32.3	9
1861822	9606.ENSP00000430128	73.3	24
1843220	9606.ENSP00000229769	0.649	4
1854883	9606.ENSP00000357791	333	320
1846257	9606.ENSP00000272427	22.3	16
1853007	9606.ENSP00000346045	206	36
1863911	9606.ENSP00000465194	45.7	6
1843357	9606.ENSP00000233616	76.0	46
1849197	9606.ENSP00000309565	214	11
1845997	9606.ENSP00000268130	0.207	2
1848747	9606.ENSP00000305603	2.87	2
1842272	9606.ENSP00000159060	0.788	1
1848992	9606.ENSP00000307741	10.8	2
1847450	9606.ENSP00000293883	3.47	2
1843809	9606.ENSP00000246166	25.7	8
1847069	9606.ENSP00000287474	0.971	3
1844383	9606.ENSP00000255608	28.2	11
1844992	9606.ENSP00000261783	115	20
1855842	9606.ENSP00000362261	93.2	11
1849262	9606.ENSP00000310127	54.0	10
1842490	9606.ENSP00000215570	79.3	7
1858198	9606.ENSP00000377954	62.9	44
1853091	9606.ENSP00000346791	1.39	3
1856557	9606.ENSP00000365991	63.4	19
1844024	9606.ENSP00000250838	0.67	3
1850754	9606.ENSP00000325618	6.41	4
1859853	9606.ENSP00000395249	21.8	4
1862734	9606.ENSP00000450995	4.02	7
1851608	9606.ENSP00000333657	3.97	2
1850038	9606.ENSP00000318318	48.9	16
1844929	9606.ENSP00000261517	26.9	71
1842673	9606.ENSP00000217652	1080	366
1847224	9606.ENSP00000290349	819	194
1843926	9606.ENSP00000248701	31.5	4
1847154	9606.ENSP00000289104	14.1	2
1851878	9606.ENSP00000335620	79.7	32
1860202	9606.ENSP00000400101	90.5	47
1854893	9606.ENSP00000357823	12.0	3
1852594	9606.ENSP00000342434	14.0	10
1846182	9606.ENSP00000271064	483	141
1847723	9606.ENSP00000296417	416	143
1858761	9606.ENSP00000382707	108	19
1860564	9606.ENSP00000405950	2.24	2
1860778	9606.ENSP00000409279	1.99	1
1844906	9606.ENSP00000261413	16.8	5
1850252	9606.ENSP00000320503	17.9	8
1862221	9606.ENSP00000442436	13.5	5
1845517	9606.ENSP00000264265	297	24
1854899	9606.ENSP00000357842	16.7	8
1857137	9606.ENSP00000369373	5.84	3
1847652	9606.ENSP00000295962	3.87	1
1853184	9606.ENSP00000347548	1.77	1
1843164	9606.ENSP00000228841	35.9	7
1846708	9606.ENSP00000281142	0.096	2
1843933	9606.ENSP00000248933	0.831	2
1860365	9606.ENSP00000402703	0.347	1
1844353	9606.ENSP00000255084	6.61	13
1857517	9606.ENSP00000371811	5.29	1
1862019	9606.ENSP00000436005	30.4	5
1847702	9606.ENSP00000296266	2.01	5
1856580	9606.ENSP00000366135	3.74	3
1848149	9606.ENSP00000300147	0.066	1
1844900	9606.ENSP00000261386	3.59	1
1852981	9606.ENSP00000345824	0.31	2
1860183	9606.ENSP00000399863	0.263	1
1846009	9606.ENSP00000268261	72.0	16
1846135	9606.ENSP00000270176	30.2	15
1845801	9606.ENSP00000265742	10.4	27
1858241	9606.ENSP00000378338	25.8	14
1853056	9606.ENSP00000346466	18.8	12
1855424	9606.ENSP00000360216	2.38	4
1848115	9606.ENSP00000299957	36.5	10
1844503	9606.ENSP00000257312	0.318	2
1853105	9606.ENSP00000346916	0.704	2
1844027	9606.ENSP00000250896	0.237	3
1852973	9606.ENSP00000345772	0.623	1
1862910	9606.ENSP00000454699	27.8	17
1851890	9606.ENSP00000336127	13.0	29
1842945	9606.ENSP00000222812	0.903	1
1843807	9606.ENSP00000246117	48.8	17
1854918	9606.ENSP00000357907	3.77	2
1845039	9606.ENSP00000262013	38.1	32
1845488	9606.ENSP00000264157	0.744	1
1863037	9606.ENSP00000456318	74.4	9
1854339	9606.ENSP00000355261	2.28	1
1860896	9606.ENSP00000411096	1.11	17
1844297	9606.ENSP00000254480	4.2	18
1853903	9606.ENSP00000352835	334	45
1848272	9606.ENSP00000301286	74.7	100
1844015	9606.ENSP00000250559	620	125
1862783	9606.ENSP00000451995	0.289	1
1846264	9606.ENSP00000272519	298	43
1852136	9606.ENSP00000338769	0.313	1
1846376	9606.ENSP00000274341	22.4	5
1860678	9606.ENSP00000407724	88.1	57
1859831	9606.ENSP00000394794	0.946	2
1851464	9606.ENSP00000332359	20.4	3
1848179	9606.ENSP00000300413	291	19
1846927	9606.ENSP00000284811	363	32
1853819	9606.ENSP00000352248	17.6	21
1843937	9606.ENSP00000248975	305	116
1864637	9606.ENSP00000471732	1.49	1
1844363	9606.ENSP00000255194	28.1	23
1857216	9606.ENSP00000369757	512	56
1853135	9606.ENSP00000347168	584	460
1853320	9606.ENSP00000348596	0.311	1
1863168	9606.ENSP00000457993	35.4	1
1849500	9606.ENSP00000312143	19.0	46
1859209	9606.ENSP00000386810	1.45	11
1845240	9606.ENSP00000262903	1.92	2
1860043	9606.ENSP00000398064	88.7	5
1858121	9606.ENSP00000377370	3.24	2
1855784	9606.ENSP00000362014	17.5	23
1854418	9606.ENSP00000355607	4.11	3
1853454	9606.ENSP00000349508	16.1	24
1852447	9606.ENSP00000341344	18.0	5
1845679	9606.ENSP00000265069	21.9	13
1855824	9606.ENSP00000362170	0.215	1
1850900	9606.ENSP00000327191	23.4	24
1855588	9606.ENSP00000361027	0.67	2
1856106	9606.ENSP00000363506	2.32	1
1845382	9606.ENSP00000263645	959	80
1850182	9606.ENSP00000319788	128	23
1847305	9606.ENSP00000291670	0.242	1
1846279	9606.ENSP00000272797	0.156	1
1843077	9606.ENSP00000226218	490	198
1854450	9606.ENSP00000355759	178	99
1843162	9606.ENSP00000228825	247	33
1847604	9606.ENSP00000295685	350	86
1860338	9606.ENSP00000402343	0.36	1
1850258	9606.ENSP00000320543	2.61	1
1845258	9606.ENSP00000262968	4.83	2
1848865	9606.ENSP00000306614	138	41
1849575	9606.ENSP00000312767	0.094	1
1850942	9606.ENSP00000327604	0.155	1
1861981	9606.ENSP00000434724	13.1	3
1861907	9606.ENSP00000432412	3.94	1
1849273	9606.ENSP00000310219	167	235
1850383	9606.ENSP00000321737	3.69	4
1858034	9606.ENSP00000376443	1.5	8
1859305	9606.ENSP00000387875	0.191	1
1845715	9606.ENSP00000265271	1.7	1
1856463	9606.ENSP00000365413	0.216	3
1861575	9606.ENSP00000422846	14.3	7
1853802	9606.ENSP00000352138	11.2	5
1846975	9606.ENSP00000285814	12.2	2
1851117	9606.ENSP00000329165	3.78	39
1845451	9606.ENSP00000263991	4.07	5
1857560	9606.ENSP00000372155	623	118
1861467	9606.ENSP00000420213	467	1201
1856059	9606.ENSP00000363313	22.1	8
1859250	9606.ENSP00000387219	24.7	4
1851848	9606.ENSP00000335437	0.087	1
1848175	9606.ENSP00000300403	38.1	31
1853531	9606.ENSP00000350011	67.1	7
1857400	9606.ENSP00000370984	7.38	1
1844840	9606.ENSP00000261015	15.4	4
1843294	9606.ENSP00000231509	2.56	1
1846926	9606.ENSP00000284776	438	292
1844986	9606.ENSP00000261755	71.5	27
1855175	9606.ENSP00000359115	2.08	2
1849969	9606.ENSP00000317579	56.9	14
1850094	9606.ENSP00000318912	23.2	2
1857811	9606.ENSP00000373918	92.4	56
1861921	9606.ENSP00000432786	1.23	1
1859066	9606.ENSP00000385746	146	46
1853366	9606.ENSP00000348888	119	74
1860955	9606.ENSP00000412189	241	90
1863194	9606.ENSP00000458238	7.6	13
1855297	9606.ENSP00000359596	9.07	6
1853946	9606.ENSP00000353114	36.2	131
1844374	9606.ENSP00000255389	27.5	2
1852966	9606.ENSP00000345719	3.24	1
1857828	9606.ENSP00000374152	10.2	2
1849031	9606.ENSP00000308057	52.0	8
1850674	9606.ENSP00000324763	0.05	1
1856359	9606.ENSP00000364839	0.227	1
1845573	9606.ENSP00000264606	2.89	3
1842240	9606.ENSP00000071281	1303	261
1859082	9606.ENSP00000385995	0.989	5
1842759	9606.ENSP00000219548	106	31
1843169	9606.ENSP00000228872	28.2	3
1854161	9606.ENSP00000354588	0.76	1
1843340	9606.ENSP00000233143	10.7	1
1843847	9606.ENSP00000247001	4.5	2
1859039	9606.ENSP00000385478	2.19	1
1853319	9606.ENSP00000348593	4.44	5
1849468	9606.ENSP00000311837	0.705	2
1853018	9606.ENSP00000346130	50.0	4
1847189	9606.ENSP00000289805	0.236	1
1854488	9606.ENSP00000355944	2.36	4
1861911	9606.ENSP00000432481	3.0	7
1856904	9606.ENSP00000367891	7.2	2
1860561	9606.ENSP00000405890	38.2	5
1860856	9606.ENSP00000410626	1.5	1
1850354	9606.ENSP00000321455	0.644	1
1858119	9606.ENSP00000377344	4.61	6
1854474	9606.ENSP00000355895	56.3	12
1853158	9606.ENSP00000347324	194	18
1846579	9606.ENSP00000278671	231	24
1860551	9606.ENSP00000405718	0.099	1
1849459	9606.ENSP00000311747	92.0	24
1855888	9606.ENSP00000362446	0.1	1
1854203	9606.ENSP00000354723	0.78	1
1853058	9606.ENSP00000346483	117	19
1855605	9606.ENSP00000361097	21.9	13
1844652	9606.ENSP00000258962	460	72
1856013	9606.ENSP00000363023	7.6	5
1851288	9606.ENSP00000330825	168	20
1846776	9606.ENSP00000282223	3.19	1
1845742	9606.ENSP00000265388	39.9	24
1843634	9606.ENSP00000242592	54.6	16
1850699	9606.ENSP00000324956	9.75	4
1844230	9606.ENSP00000253457	31.7	8
1855562	9606.ENSP00000360916	6.54	14
1851574	9606.ENSP00000333326	192	366
1847640	9606.ENSP00000295901	99.9	33
1845171	9606.ENSP00000262554	46.9	13
1855856	9606.ENSP00000362314	14.0	1
1861476	9606.ENSP00000420333	3.42	2
1846970	9606.ENSP00000285679	3.56	5
1846973	9606.ENSP00000285737	4.11	2
1854261	9606.ENSP00000354945	0.66	3
1845228	9606.ENSP00000262865	50.1	14
1861848	9606.ENSP00000430706	410	74
1844605	9606.ENSP00000258424	330	38
1848642	9606.ENSP00000304429	13.9	4
1857145	9606.ENSP00000369402	2.39	4
1842602	9606.ENSP00000216471	0.125	1
1853121	9606.ENSP00000347038	9.0	1
1856637	9606.ENSP00000366396	20.0	15
1862093	9606.ENSP00000438378	1.08	6
1854759	9606.ENSP00000357178	0.264	1
1854071	9606.ENSP00000354061	19.9	10
1855964	9606.ENSP00000362776	10.5	11
1859438	9606.ENSP00000389585	0.289	1
1844277	9606.ENSP00000254190	0.445	1
1852637	9606.ENSP00000342889	45.3	2
1844077	9606.ENSP00000251645	4.83	47
1856907	9606.ENSP00000367910	0.456	1
1856351	9606.ENSP00000364802	642	672
1853744	9606.ENSP00000351632	15.9	3
1858516	9606.ENSP00000380824	122	50
1863135	9606.ENSP00000457628	36.2	15
1846044	9606.ENSP00000268793	0.531	2
1853152	9606.ENSP00000347277	43.1	2
1854357	9606.ENSP00000355343	43.1	16
1860874	9606.ENSP00000410833	145	66
1849323	9606.ENSP00000310623	11.5	2
1858547	9606.ENSP00000381034	0.78	1
1847431	9606.ENSP00000293745	14.9	76
1860573	9606.ENSP00000406027	51.1	17
1844866	9606.ENSP00000261211	0.453	4
1852527	9606.ENSP00000341957	1.17	1
1860603	9606.ENSP00000406463	34.5	12
1843594	9606.ENSP00000241312	0.073	1
1852929	9606.ENSP00000345395	12.8	10
1856344	9606.ENSP00000364777	0.172	1
1845560	9606.ENSP00000264499	5.88	2
1847742	9606.ENSP00000296503	557	64
1851814	9606.ENSP00000335153	854	740
1845841	9606.ENSP00000266000	4.19	1
1843014	9606.ENSP00000225298	7.3	2
1843688	9606.ENSP00000243914	1.89	2
1845266	9606.ENSP00000263026	17.4	8
1845991	9606.ENSP00000268097	46.8	21
1849179	9606.ENSP00000309474	169	101
1860200	9606.ENSP00000400088	0.469	3
1845767	9606.ENSP00000265537	5.28	3
1844356	9606.ENSP00000255120	33.7	19
1857054	9606.ENSP00000368876	0.789	1
1851191	9606.ENSP00000329880	0.847	1
1845942	9606.ENSP00000267425	2.43	1
1842204	9606.ENSP00000037502	9.5	4
1851530	9606.ENSP00000332879	0.356	1
1852649	9606.ENSP00000343002	6.45	2
1853952	9606.ENSP00000353157	593	158
1850738	9606.ENSP00000325448	163	68
1853023	9606.ENSP00000346155	1.57	1
1848065	9606.ENSP00000299441	0.907	2
1847405	9606.ENSP00000293328	48.2	66
1853334	9606.ENSP00000348708	8.67	6
1850994	9606.ENSP00000328103	0.386	2
1843041	9606.ENSP00000225665	213	52
1842246	9606.ENSP00000078429	190	73
1855020	9606.ENSP00000358430	1.03	1
1853068	9606.ENSP00000346576	2.41	2
1859666	9606.ENSP00000392718	187	1081
1849220	9606.ENSP00000309757	47.8	12
1846919	9606.ENSP00000284669	2.45	2
1857024	9606.ENSP00000368699	24.1	5
1852624	9606.ENSP00000342805	5.74	1
1852586	9606.ENSP00000342374	412	28
1860167	9606.ENSP00000399563	1.24	3
1855344	9606.ENSP00000359795	26.9	3
1852353	9606.ENSP00000340672	27.0	7
1844126	9606.ENSP00000252483	23.6	7
1857972	9606.ENSP00000375872	60.6	18
1852363	9606.ENSP00000340742	10.1	15
1852580	9606.ENSP00000342313	0.076	1
1854211	9606.ENSP00000354762	114	10
1854230	9606.ENSP00000354841	414	56
1860305	9606.ENSP00000401770	85.0	6
1852174	9606.ENSP00000339109	1.91	2
1845267	9606.ENSP00000263033	3.5	3
1849643	9606.ENSP00000313681	0.221	1
1851624	9606.ENSP00000333769	137	26
1846860	9606.ENSP00000283558	0.399	1
1848144	9606.ENSP00000300128	5.19	2
1845741	9606.ENSP00000265382	0.577	1
1854627	9606.ENSP00000356563	3.0	1
1851783	9606.ENSP00000334952	1.47	1
1850851	9606.ENSP00000326598	0.076	1
1859086	9606.ENSP00000386043	71.2	80
1852540	9606.ENSP00000342021	0.072	1
1848354	9606.ENSP00000301939	70.8	3
1845872	9606.ENSP00000266497	0.253	2
1855723	9606.ENSP00000361707	111	7
1857877	9606.ENSP00000375063	0.075	1
1845323	9606.ENSP00000263270	78.0	7
1852180	9606.ENSP00000339157	25.5	7
1853189	9606.ENSP00000347596	251	97
1854882	9606.ENSP00000357789	3.55	16
1850874	9606.ENSP00000326858	59.4	22
1843698	9606.ENSP00000244051	19.2	8
1856927	9606.ENSP00000368030	34.5	22
1861284	9606.ENSP00000417291	1.32	2
1854354	9606.ENSP00000355325	191	40
1850001	9606.ENSP00000317997	3.55	7
1856372	9606.ENSP00000364902	21.2	6
1858173	9606.ENSP00000377793	0.769	2
1856345	9606.ENSP00000364782	14.8	6
1849608	9606.ENSP00000313199	631	94
1859921	9606.ENSP00000396211	87.7	20
1859413	9606.ENSP00000389252	29.2	14
1848150	9606.ENSP00000300151	18.0	2
1858200	9606.ENSP00000377969	9.49	2
1842799	9606.ENSP00000220763	66.5	16
1856334	9606.ENSP00000364731	6.24	2
1847952	9606.ENSP00000298310	8.04	7
1851912	9606.ENSP00000336721	14.3	12
1849750	9606.ENSP00000315017	27.0	6
1859727	9606.ENSP00000393559	8.62	2
1845799	9606.ENSP00000265734	9.83	5
1846777	9606.ENSP00000282226	6.61	1
1846809	9606.ENSP00000282588	265	196
1854857	9606.ENSP00000357708	1351	101
1852858	9606.ENSP00000344789	12.8	22
1863971	9606.ENSP00000466950	92.9	30
1863857	9606.ENSP00000464149	13.0	14
1849476	9606.ENSP00000311905	37.1	36
1852203	9606.ENSP00000339353	8.05	8
1862133	9606.ENSP00000439660	386	207
1847291	9606.ENSP00000291547	8.24	2
1848569	9606.ENSP00000303769	0.674	1
1844569	9606.ENSP00000258098	32.1	11
1847879	9606.ENSP00000297532	0.564	2
1845569	9606.ENSP00000264595	50.4	10
1854697	9606.ENSP00000356953	103	8
1858111	9606.ENSP00000377233	7.85	6
1846538	9606.ENSP00000277575	1.63	1
1864786	9606.ENSP00000472469	419	18
1848420	9606.ENSP00000302562	0.62	1
1853458	9606.ENSP00000349547	0.454	1
1848824	9606.ENSP00000306261	24.1	128
1843936	9606.ENSP00000248958	40.6	4
1855021	9606.ENSP00000358451	11.0	8
1852634	9606.ENSP00000342858	1176	575
1858837	9606.ENSP00000383402	6.08	4
1861412	9606.ENSP00000419370	5.52	1
1845002	9606.ENSP00000261837	6.24	1
1852496	9606.ENSP00000341730	699	59
1843591	9606.ENSP00000241261	8.41	2
1842511	9606.ENSP00000215829	241	18
1851928	9606.ENSP00000336799	497	760
1849502	9606.ENSP00000312158	5.42	3
1849523	9606.ENSP00000312356	23.5	7
1843232	9606.ENSP00000230036	3.8	2
1858424	9606.ENSP00000380037	19.5	2
1862456	9606.ENSP00000447852	3.24	4
1855862	9606.ENSP00000362335	175	33
1843931	9606.ENSP00000248923	12.9	9
1858309	9606.ENSP00000378958	6.69	2
1849308	9606.ENSP00000310551	28.3	7
1857122	9606.ENSP00000369299	17.6	6
1848970	9606.ENSP00000307552	8.51	1
1856120	9606.ENSP00000363573	20.0	5
1858151	9606.ENSP00000377570	1.61	8
1850019	9606.ENSP00000318147	0.105	1
1851145	9606.ENSP00000329411	21.8	30
1862017	9606.ENSP00000435926	43.9	11
1858019	9606.ENSP00000376333	6.59	4
1852669	9606.ENSP00000343199	9.68	3
1843932	9606.ENSP00000248929	8.02	4
1845770	9606.ENSP00000265563	222	90
1853762	9606.ENSP00000351740	134	38
1843461	9606.ENSP00000237500	1080	366
1852249	9606.ENSP00000339769	1.39	2
1852214	9606.ENSP00000339399	490	127
1861353	9606.ENSP00000418358	0.253	1
1861505	9606.ENSP00000420863	5.52	2
1851147	9606.ENSP00000329419	196	134
1857969	9606.ENSP00000375857	74.8	35
1842448	9606.ENSP00000207549	4.42	6
1845559	9606.ENSP00000264498	40.3	6
1845456	9606.ENSP00000264010	22.3	5
