#id: 216
#name: H.sapiens - Earwax, SC (Wilhelm,Nature,2014)
#score: 5.04
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.04&nbsp<b>Coverage</b>: 6
#organ: EARWAX
#integrated: false
#coverage: 6
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843632	9606.ENSP00000242577	990	10
1855437	9606.ENSP00000360268	26.1	2
1858158	9606.ENSP00000377640	262	2
1856035	9606.ENSP00000363149	62.7	1
1843112	9606.ENSP00000227378	1847	91
1858184	9606.ENSP00000377865	456	4
1861582	9606.ENSP00000423067	12.4	1
1843701	9606.ENSP00000244137	155	5
1848151	9606.ENSP00000300161	1472	38
1847841	9606.ENSP00000297258	14570	119
1848200	9606.ENSP00000300648	7.04	2
1847236	9606.ENSP00000290472	59.6	3
1842815	9606.ENSP00000221138	16.9	1
1845244	9606.ENSP00000262919	218	16
1848801	9606.ENSP00000306010	309	9
1846003	9606.ENSP00000268182	67.7	9
1857794	9606.ENSP00000373730	251	14
1862638	9606.ENSP00000449770	119	2
1843650	9606.ENSP00000243045	75.1	1
1845020	9606.ENSP00000261890	506	16
1856800	9606.ENSP00000367265	610	25
1845837	9606.ENSP00000265986	1654	99
1861685	9606.ENSP00000426638	53.3	2
1842446	9606.ENSP00000207437	81.0	2
1857297	9606.ENSP00000370254	510	24
1847419	9606.ENSP00000293502	1721	46
1851261	9606.ENSP00000330484	50.4	7
1844460	9606.ENSP00000256682	412	12
1848760	9606.ENSP00000305692	330	11
1847027	9606.ENSP00000286713	225	6
1856891	9606.ENSP00000367817	25.9	1
1863589	9606.ENSP00000461269	36.3	1
1854629	9606.ENSP00000356574	145	7
1851162	9606.ENSP00000329554	909	30
1853333	9606.ENSP00000348706	337	33
1844542	9606.ENSP00000257857	402	4
1849633	9606.ENSP00000313571	4407	85
1853151	9606.ENSP00000347271	174	2
1857753	9606.ENSP00000373370	1190	107
1847808	9606.ENSP00000296930	927	10
1855499	9606.ENSP00000360569	55.1	2
1858981	9606.ENSP00000384774	96.8	7
1851313	9606.ENSP00000331127	20.1	1
1853568	9606.ENSP00000350275	909	30
1848526	9606.ENSP00000303408	225	23
1857133	9606.ENSP00000369349	2027	277
1846563	9606.ENSP00000278407	101	2
1844377	9606.ENSP00000255409	156	3
1862126	9606.ENSP00000439444	38.3	2
1860209	9606.ENSP00000400168	14.4	2
1849396	9606.ENSP00000311245	625	3
1846836	9606.ENSP00000283179	420	17
1861633	9606.ENSP00000424707	585	3
1855990	9606.ENSP00000362924	169	5
1846529	9606.ENSP00000277480	2363	25
1842671	9606.ENSP00000217456	20.5	1
1846175	9606.ENSP00000270776	482	17
1852434	9606.ENSP00000341247	13.7	1
1843439	9606.ENSP00000236671	4542	133
1853510	9606.ENSP00000349891	7.09	2
1853835	9606.ENSP00000352319	190	5
1855279	9606.ENSP00000359540	511	7
1859939	9606.ENSP00000396505	547	5
1845665	9606.ENSP00000265016	29.2	1
1857748	9606.ENSP00000373343	5.06	2
1845249	9606.ENSP00000262947	85.7	1
1849183	9606.ENSP00000309503	2855	59
1846868	9606.ENSP00000283752	11582	357
1848265	9606.ENSP00000301258	621	4
1846291	9606.ENSP00000273047	247	8
1845652	9606.ENSP00000264954	54.0	1
1846951	9606.ENSP00000285208	60.4	9
1843830	9606.ENSP00000246662	2700	78
1850792	9606.ENSP00000326031	15.9	1
1853220	9606.ENSP00000347823	40.7	5
1856176	9606.ENSP00000363894	24.9	1
1862734	9606.ENSP00000450995	14.4	2
1842673	9606.ENSP00000217652	97.0	3
1851568	9606.ENSP00000333277	909	30
1847224	9606.ENSP00000290349	1084	23
1861167	9606.ENSP00000415634	89.0	1
1860202	9606.ENSP00000400101	26.7	1
1852636	9606.ENSP00000342886	225	23
1852322	9606.ENSP00000340427	99.0	5
1849488	9606.ENSP00000312042	66.3	5
1852156	9606.ENSP00000338934	829	51
1862194	9606.ENSP00000441875	815	20
1857413	9606.ENSP00000371073	66.4	2
1852653	9606.ENSP00000343040	148	1
1854006	9606.ENSP00000353624	846	79
1846114	9606.ENSP00000269848	82.6	5
1856676	9606.ENSP00000366618	317	32
1843743	9606.ENSP00000244926	2243	8
1853365	9606.ENSP00000348886	59.8	1
1846728	9606.ENSP00000281456	459	40
1845594	9606.ENSP00000264677	24.6	5
1844133	9606.ENSP00000252519	134	6
1850327	9606.ENSP00000321259	740	16
1846746	9606.ENSP00000281828	132	6
1846064	9606.ENSP00000269122	510	64
1855671	9606.ENSP00000361467	7.74	1
1854869	9606.ENSP00000357753	1144	50
1846735	9606.ENSP00000281589	60.7	8
1850467	9606.ENSP00000322594	43.8	8
1855221	9606.ENSP00000359345	200	3
1850288	9606.ENSP00000320866	517	13
1849206	9606.ENSP00000309629	849	13
1848846	9606.ENSP00000306461	1520	14
1845757	9606.ENSP00000265462	239	5
1850828	9606.ENSP00000326381	406	26
1842214	9606.ENSP00000044462	1799	25
1849314	9606.ENSP00000310573	555	73
1844015	9606.ENSP00000250559	37.5	1
1855864	9606.ENSP00000362352	15.4	1
1843615	9606.ENSP00000242210	152	4
1844190	9606.ENSP00000253039	44.3	2
1848179	9606.ENSP00000300413	146	1
1853004	9606.ENSP00000346027	1569	7
1843937	9606.ENSP00000248975	80.7	14
1843224	9606.ENSP00000229824	109	8
1858179	9606.ENSP00000377833	783	19
1857216	9606.ENSP00000369757	552	4
1853135	9606.ENSP00000347168	846	79
1844696	9606.ENSP00000259457	395	5
1852549	9606.ENSP00000342082	281	2
1844558	9606.ENSP00000257951	105	65
1844387	9606.ENSP00000255674	11.4	3
1860043	9606.ENSP00000398064	491	1
1842505	9606.ENSP00000215773	52.9	1
1853445	9606.ENSP00000349467	452	11
1853504	9606.ENSP00000349873	251	14
1852107	9606.ENSP00000338413	119	6
1850900	9606.ENSP00000327191	32.0	1
1843062	9606.ENSP00000225927	73.0	3
1858063	9606.ENSP00000376793	671	19
1847208	9606.ENSP00000290158	80.9	4
1843747	9606.ENSP00000245121	126	5
1843162	9606.ENSP00000228825	189	2
1851687	9606.ENSP00000334163	116	3
1845096	9606.ENSP00000262225	81.1	1
1858149	9606.ENSP00000377558	682	111
1849273	9606.ENSP00000310219	518	42
1843974	9606.ENSP00000249750	4.64	2
1851254	9606.ENSP00000330408	85.3	2
1843750	9606.ENSP00000245206	427	12
1861575	9606.ENSP00000422846	21.2	1
1849481	9606.ENSP00000311997	31.0	14
1842399	9606.ENSP00000201647	97.2	5
1855382	9606.ENSP00000360021	95.6	1
1851406	9606.ENSP00000331897	111	4
1856376	9606.ENSP00000364934	747	14
1851117	9606.ENSP00000329165	275	77
1855272	9606.ENSP00000359525	113	2
1859246	9606.ENSP00000387176	95.2	33
1861467	9606.ENSP00000420213	21.2	4
1844907	9606.ENSP00000261416	880	22
1845779	9606.ENSP00000265627	71.1	2
1843185	9606.ENSP00000229239	6304	96
1849982	9606.ENSP00000317780	46.1	1
1844986	9606.ENSP00000261755	89.9	3
1852972	9606.ENSP00000345771	24.8	3
1856185	9606.ENSP00000363965	2570	82
1857811	9606.ENSP00000373918	112	6
1861347	9606.ENSP00000418193	145	5
1842679	9606.ENSP00000217958	47.9	1
1852066	9606.ENSP00000338034	94.1	2
1847772	9606.ENSP00000296674	479	3
1853366	9606.ENSP00000348888	135	8
1843580	9606.ENSP00000240851	104	2
1861432	9606.ENSP00000419628	269	3
1846512	9606.ENSP00000276689	97.8	1
1846079	9606.ENSP00000269243	34.8	13
1842303	9606.ENSP00000168216	595	12
1852037	9606.ENSP00000337761	83.4	10
1849232	9606.ENSP00000309830	1088	3
1856397	9606.ENSP00000365025	26.2	1
1844013	9606.ENSP00000250498	395	3
1854953	9606.ENSP00000358106	56.0	3
1842726	9606.ENSP00000219169	86.3	1
1857263	9606.ENSP00000370023	490	23
1858105	9606.ENSP00000377148	43.4	2
1846097	9606.ENSP00000269491	4383	112
1863114	9606.ENSP00000457299	164	4
1846489	9606.ENSP00000276390	95.2	3
1849816	9606.ENSP00000315757	9.17	2
1852335	9606.ENSP00000340510	391	50
1848951	9606.ENSP00000307340	731	10
1842179	9606.ENSP00000014914	155	1
1856191	9606.ENSP00000363988	18.6	2
1852251	9606.ENSP00000339795	1018	13
1858470	9606.ENSP00000380378	129	3
1848906	9606.ENSP00000307014	161	62
1845647	9606.ENSP00000264933	181	2
1845429	9606.ENSP00000263867	55.9	1
1842152	9606.ENSP00000007735	1848	186
1846379	9606.ENSP00000274364	2.32	1
1863897	9606.ENSP00000464814	45.8	1
1847982	9606.ENSP00000298690	3856	31
1854793	9606.ENSP00000357392	230	3
1859907	9606.ENSP00000396045	73.5	7
1858609	9606.ENSP00000381488	59.1	3
1861848	9606.ENSP00000430706	538	11
1842374	9606.ENSP00000196551	77.5	1
1844605	9606.ENSP00000258424	155	2
1849263	9606.ENSP00000310129	9.94	1
1855926	9606.ENSP00000362618	25.0	2
1845475	9606.ENSP00000264071	282	58
1858579	9606.ENSP00000381237	46.2	1
1854079	9606.ENSP00000354125	56.2	3
1845373	9606.ENSP00000263593	125	4
1845458	9606.ENSP00000264018	14.6	1
1849403	9606.ENSP00000311313	1128	13
1856351	9606.ENSP00000364802	482	45
1851972	9606.ENSP00000337212	887	20
1856350	9606.ENSP00000364801	482	45
1844341	9606.ENSP00000254950	9.54	1
1848445	9606.ENSP00000302728	339	6
1845192	9606.ENSP00000262646	140	4
1855892	9606.ENSP00000362463	248	3
1851905	9606.ENSP00000336666	72.0	1
1861565	9606.ENSP00000422473	418	5
1862121	9606.ENSP00000439189	141	57
1856670	9606.ENSP00000366581	846	79
1847848	9606.ENSP00000297283	217	11
1861076	9606.ENSP00000414321	319	4
1842641	9606.ENSP00000217133	72.0	29
1843319	9606.ENSP00000232564	12.8	1
1856118	9606.ENSP00000363559	210	3
1852618	9606.ENSP00000342710	5870	337
1859702	9606.ENSP00000393241	1769	18
1842645	9606.ENSP00000217182	2560	119
1857065	9606.ENSP00000368959	229	2
1847637	9606.ENSP00000295897	8155	371
1858222	9606.ENSP00000378191	42.8	1
1842225	9606.ENSP00000054668	79.6	1
1845991	9606.ENSP00000268097	110	4
1861922	9606.ENSP00000432799	123	1
1860195	9606.ENSP00000400010	67.9	5
1854004	9606.ENSP00000353608	177	7
1844127	9606.ENSP00000252486	39.7	1
1861042	9606.ENSP00000413896	193	2
1854060	9606.ENSP00000353998	118	1
1850234	9606.ENSP00000320324	69.6	6
1852326	9606.ENSP00000340463	2355	14
1844915	9606.ENSP00000261454	19.2	1
1843041	9606.ENSP00000225665	347	7
1846473	9606.ENSP00000276079	92.3	3
1846666	9606.ENSP00000280346	62.1	2
1855516	9606.ENSP00000360671	2035	68
1848975	9606.ENSP00000307607	367	10
1844747	9606.ENSP00000260010	16.7	1
1854502	9606.ENSP00000356015	257	4
1847604	9606.ENSP00000295685	502	10
1852112	9606.ENSP00000338523	3.48	1
1842876	9606.ENSP00000221992	16.0	2
1852586	9606.ENSP00000342374	104	1
1842267	9606.ENSP00000157812	117	4
1842954	9606.ENSP00000223029	43.3	1
1856738	9606.ENSP00000366950	69.9	3
1844153	9606.ENSP00000252711	51.5	1
1842662	9606.ENSP00000217402	87.3	1
1854631	9606.ENSP00000356581	93.8	5
1854230	9606.ENSP00000354841	306	4
1842281	9606.ENSP00000161559	22.0	2
1844492	9606.ENSP00000257198	362	19
1857897	9606.ENSP00000375149	93.7	3
1853009	9606.ENSP00000346050	818	14
1849591	9606.ENSP00000313007	103	11
1852902	9606.ENSP00000345156	398	4
1852056	9606.ENSP00000337950	161	1
1859666	9606.ENSP00000392718	107	42
1850172	9606.ENSP00000319690	740	16
1853667	9606.ENSP00000351075	136	4
1852180	9606.ENSP00000339157	143	4
1853189	9606.ENSP00000347596	117	3
1846162	9606.ENSP00000270586	207	3
1846350	9606.ENSP00000273986	87.8	1
1854354	9606.ENSP00000355325	1347	25
1850385	9606.ENSP00000321746	18.2	1
1847242	9606.ENSP00000290573	12.4	2
1842799	9606.ENSP00000220763	33.7	1
1862281	9606.ENSP00000444823	909	30
1853890	9606.ENSP00000352704	8.74	1
1847834	9606.ENSP00000297185	161	8
1864341	9606.ENSP00000470240	47.1	1
1854857	9606.ENSP00000357708	692	2
1854853	9606.ENSP00000357692	763	9
1846497	9606.ENSP00000276461	19.5	1
1847296	9606.ENSP00000291568	1643	14
1845993	9606.ENSP00000268122	98.6	2
1859676	9606.ENSP00000392859	35.5	1
1849761	9606.ENSP00000315130	1186	27
1858412	9606.ENSP00000379888	823	9
1844491	9606.ENSP00000257192	1985	84
1842640	9606.ENSP00000217131	99.3	2
1845569	9606.ENSP00000264595	379	5
1853123	9606.ENSP00000347043	67.5	2
1855527	9606.ENSP00000360718	11.3	2
1843314	9606.ENSP00000232461	4.06	1
1847998	9606.ENSP00000298852	41.5	2
1842516	9606.ENSP00000215882	102	2
1859992	9606.ENSP00000397157	1313	5
1858441	9606.ENSP00000380177	337	33
1855121	9606.ENSP00000358867	4.61	1
1842511	9606.ENSP00000215829	660	5
1851928	9606.ENSP00000336799	688	78
1847815	9606.ENSP00000297012	262	13
1851407	9606.ENSP00000331901	568	20
1843232	9606.ENSP00000230036	42.4	2
1851832	9606.ENSP00000335304	26.0	1
1855862	9606.ENSP00000362335	111	3
1843931	9606.ENSP00000248923	71.6	5
1863029	9606.ENSP00000456200	76.6	1
1842666	9606.ENSP00000217426	669	19
1858151	9606.ENSP00000377570	2830	142
1842884	9606.ENSP00000222120	57.0	3
1860940	9606.ENSP00000411904	4.75	2
1857928	9606.ENSP00000375430	578	1
1850958	9606.ENSP00000327763	18.7	1
1843461	9606.ENSP00000237500	97.0	3
1852214	9606.ENSP00000339399	347	9
1847771	9606.ENSP00000296666	43.9	1
1854001	9606.ENSP00000353581	909	30
1855706	9606.ENSP00000361635	1191	24
1850027	9606.ENSP00000318195	52.4	2
1847409	9606.ENSP00000293371	289	1
1843781	9606.ENSP00000245907	234	28
1847222	9606.ENSP00000290332	6.51	1
1848523	9606.ENSP00000303373	211	13
1854523	9606.ENSP00000356104	702	22
1862740	9606.ENSP00000451112	242	3
1861786	9606.ENSP00000429301	109	1
1855997	9606.ENSP00000362946	360	7
1851950	9606.ENSP00000336994	75.6	2
1852628	9606.ENSP00000342830	301	36
1847350	9606.ENSP00000292401	26154	429
1849918	9606.ENSP00000316938	76.6	1
1854798	9606.ENSP00000357425	58.1	1
1848465	9606.ENSP00000302886	243	9
1854969	9606.ENSP00000358162	846	79
1848170	9606.ENSP00000300289	461	20
1845428	9606.ENSP00000263864	283	2
1845491	9606.ENSP00000264161	145	7
1853025	9606.ENSP00000346173	135	4
1852284	9606.ENSP00000340019	942	35
1853012	9606.ENSP00000346067	568	15
1851814	9606.ENSP00000335153	951	87
1844443	9606.ENSP00000256496	128	2
1845341	9606.ENSP00000263370	30.0	1
1847953	9606.ENSP00000298316	317	3
1860980	9606.ENSP00000412566	46.3	3
1861160	9606.ENSP00000415481	56.2	2
1846108	9606.ENSP00000269703	78.7	3
1858750	9606.ENSP00000382595	97.4	3
1859610	9606.ENSP00000391944	170	8
1850780	9606.ENSP00000325875	2218	139
1847605	9606.ENSP00000295688	97.9	4
1853038	9606.ENSP00000346300	42.0	1
1858959	9606.ENSP00000384593	41.7	3
1860306	9606.ENSP00000401802	190	5
1846031	9606.ENSP00000268668	168	2
1854029	9606.ENSP00000353741	82.6	3
1844690	9606.ENSP00000259396	404	6
1861168	9606.ENSP00000415635	16.2	1
1847292	9606.ENSP00000291552	53.9	1
1851945	9606.ENSP00000336927	5558	90
1858372	9606.ENSP00000379475	118	6
1862027	9606.ENSP00000436337	96.1	20
1842411	9606.ENSP00000203407	76.8	2
1853363	9606.ENSP00000348849	499	3
1860049	9606.ENSP00000398131	62.2	3
1853420	9606.ENSP00000349297	1416	77
1853089	9606.ENSP00000346762	39.1	3
1857570	9606.ENSP00000372221	1405	40
1858390	9606.ENSP00000379680	35.6	1
1847965	9606.ENSP00000298510	51.7	1
1852328	9606.ENSP00000340466	85.2	4
1858934	9606.ENSP00000384363	1259	29
1842933	9606.ENSP00000222673	6.47	1
1849428	9606.ENSP00000311489	12.2	2
1849949	9606.ENSP00000317331	189	2
1852193	9606.ENSP00000339251	1050	5
1856751	9606.ENSP00000366999	909	30
1849179	9606.ENSP00000309474	30.7	2
1856276	9606.ENSP00000364475	45.4	1
1855083	9606.ENSP00000358719	360	11
1846014	9606.ENSP00000268379	406	8
1850446	9606.ENSP00000322419	81.5	1
1845265	9606.ENSP00000263025	64.2	1
1852043	9606.ENSP00000337838	292	16
1847700	9606.ENSP00000296255	190	7
1849551	9606.ENSP00000312618	172	8
1858234	9606.ENSP00000378312	10.8	2
1843639	9606.ENSP00000242776	81.4	5
1854958	9606.ENSP00000358140	22.8	1
1849381	9606.ENSP00000311121	600	16
1853733	9606.ENSP00000351589	251	14
1861789	9606.ENSP00000429374	2051	15
1857277	9606.ENSP00000370115	614	17
1856574	9606.ENSP00000366098	121	1
1860230	9606.ENSP00000400591	148	1
1842222	9606.ENSP00000053867	86.4	2
1859665	9606.ENSP00000392709	122	6
1853438	9606.ENSP00000349428	477	11
1855365	9606.ENSP00000359910	1725	35
1859193	9606.ENSP00000386717	799	7
1859618	9606.ENSP00000392094	12.6	2
1856467	9606.ENSP00000365439	330	8
1856105	9606.ENSP00000363500	9.23	1
1845159	9606.ENSP00000262493	4.34	1
1855148	9606.ENSP00000358994	56.0	3
1855883	9606.ENSP00000362413	1603	46
1862475	9606.ENSP00000448035	648	17
1844882	9606.ENSP00000261303	30.1	1
1855312	9606.ENSP00000359664	259	5
1849997	9606.ENSP00000317955	109	10
1855691	9606.ENSP00000361562	482	9
1859324	9606.ENSP00000388107	2548	64
1849621	9606.ENSP00000313420	6.52	2
1852997	9606.ENSP00000345988	2.68	1
1856252	9606.ENSP00000364310	175	13
1857531	9606.ENSP00000371886	53.9	7
1851127	9606.ENSP00000329243	211	59
1856553	9606.ENSP00000365946	408	2
1856081	9606.ENSP00000363392	81.1	1
1844399	9606.ENSP00000256001	45.2	4
1856500	9606.ENSP00000365630	12.4	8
1847810	9606.ENSP00000296953	39.2	2
1861343	9606.ENSP00000418082	605	2
1848368	9606.ENSP00000302088	376	2
1858520	9606.ENSP00000380869	73.1	3
1844052	9606.ENSP00000251337	3.87	1
1859833	9606.ENSP00000394863	178	2
1862041	9606.ENSP00000436691	755	4
1847723	9606.ENSP00000296417	60.7	8
1854899	9606.ENSP00000357842	38.8	1
1842611	9606.ENSP00000216554	101	2
1844672	9606.ENSP00000259212	570	3
1843499	9606.ENSP00000238738	60.5	1
1854141	9606.ENSP00000354532	587	15
1859151	9606.ENSP00000386341	9.37	1
1844227	9606.ENSP00000253413	172	2
1844618	9606.ENSP00000258530	24.6	1
1848521	9606.ENSP00000303356	257	6
1860955	9606.ENSP00000412189	44.5	2
1846224	9606.ENSP00000272102	412	12
1858152	9606.ENSP00000377576	69.9	3
1853238	9606.ENSP00000347942	11.2	1
1851574	9606.ENSP00000333326	322	43
1847228	9606.ENSP00000290378	600	93
1853766	9606.ENSP00000351777	492	28
1862935	9606.ENSP00000455047	125	7
1858199	9606.ENSP00000377958	412	13
1855173	9606.ENSP00000359100	50.4	7
1844266	9606.ENSP00000254043	672	164
1848830	9606.ENSP00000306330	631	24
1850738	9606.ENSP00000325448	39.1	1
1857335	9606.ENSP00000370517	25.7	1
1844550	9606.ENSP00000257901	4057	285
1848093	9606.ENSP00000299705	273	5
1845584	9606.ENSP00000264657	39.9	2
1862793	9606.ENSP00000452237	1944	286
1852558	9606.ENSP00000342137	2129	31
1843297	9606.ENSP00000231572	97.8	5
1854824	9606.ENSP00000357564	80.2	8
1843191	9606.ENSP00000229270	3884	92
1858097	9606.ENSP00000377055	509	11
1857168	9606.ENSP00000369530	19.2	1
1848279	9606.ENSP00000301329	42.3	1
1854349	9606.ENSP00000355315	5867	1
1857170	9606.ENSP00000369538	339	15
1844096	9606.ENSP00000252029	153	4
1847933	9606.ENSP00000298159	171	5
1842358	9606.ENSP00000192788	35.4	3
1851439	9606.ENSP00000332163	143	1
1851299	9606.ENSP00000330945	570	9
1842744	9606.ENSP00000219334	27.4	1
1845281	9606.ENSP00000263088	14.5	1
1846002	9606.ENSP00000268171	111	5
1851278	9606.ENSP00000330720	1224	7
1853254	9606.ENSP00000348068	760	17
1846244	9606.ENSP00000272317	2117	64
1850680	9606.ENSP00000324804	164	7
1845639	9606.ENSP00000264896	76.4	2
1846416	9606.ENSP00000274813	30.0	1
1851044	9606.ENSP00000328484	251	14
1861827	9606.ENSP00000430242	1484	60
1854720	9606.ENSP00000357048	67.2	6
1853550	9606.ENSP00000350159	846	79
1863674	9606.ENSP00000462023	172	4
1844777	9606.ENSP00000260324	86.6	7
1848306	9606.ENSP00000301522	6081	66
1857765	9606.ENSP00000373487	119	53
1849411	9606.ENSP00000311364	15208	22
1862805	9606.ENSP00000452549	89.2	2
1849028	9606.ENSP00000308022	27.4	1
1851181	9606.ENSP00000329748	5.12	2
1855116	9606.ENSP00000358857	373	5
1848092	9606.ENSP00000299698	2016	180
1845761	9606.ENSP00000265498	496	2
1862289	9606.ENSP00000445175	2832	83
1860530	9606.ENSP00000405455	1408	28
1848835	9606.ENSP00000306361	174	8
1846948	9606.ENSP00000285093	240	5
1858832	9606.ENSP00000383392	15.2	1
1847354	9606.ENSP00000292432	6.04	1
1852905	9606.ENSP00000345179	28157	261
1850177	9606.ENSP00000319730	753	9
1842203	9606.ENSP00000037243	70.3	1
1861483	9606.ENSP00000420443	1353	2
1860246	9606.ENSP00000400882	365	6
1844723	9606.ENSP00000259791	211	13
1847981	9606.ENSP00000298687	122	2
1846176	9606.ENSP00000270792	851	2
1844559	9606.ENSP00000257974	133	28
1842705	9606.ENSP00000218388	63.5	1
1856920	9606.ENSP00000367991	54.6	1
1853902	9606.ENSP00000352834	36.6	3
1846710	9606.ENSP00000281154	203	21
1854262	9606.ENSP00000354947	61.9	1
1855955	9606.ENSP00000362744	399	12
1842504	9606.ENSP00000215770	41.3	1
1844250	9606.ENSP00000253792	25.7	3
1850730	9606.ENSP00000325376	417	14
1849067	9606.ENSP00000308405	60.7	8
1853204	9606.ENSP00000347717	447	7
1850666	9606.ENSP00000324672	44.2	1
1856711	9606.ENSP00000366819	318	5
1844978	9606.ENSP00000261733	805	31
1851135	9606.ENSP00000329312	74.2	2
1851933	9606.ENSP00000336831	9.81	2
1846410	9606.ENSP00000274764	92.5	13
1847746	9606.ENSP00000296511	137	3
1856757	9606.ENSP00000367034	846	79
1849737	9606.ENSP00000314879	322	14
1862158	9606.ENSP00000440698	1650	12
1859399	9606.ENSP00000389087	247	6
1850128	9606.ENSP00000319240	34.4	1
1843031	9606.ENSP00000225550	569	81
1860016	9606.ENSP00000397582	40.1	6
1845582	9606.ENSP00000264649	20.8	1
1854472	9606.ENSP00000355890	34.9	3
1852771	9606.ENSP00000344106	79.4	5
1859182	9606.ENSP00000386541	144	2
1844837	9606.ENSP00000260985	438	11
1842779	9606.ENSP00000220166	1515	27
1851667	9606.ENSP00000334051	4.16	1
1853976	9606.ENSP00000353408	348	38
1852245	9606.ENSP00000339740	90.8	2
1850202	9606.ENSP00000320043	733	8
1852818	9606.ENSP00000344456	55.8	6
1842630	9606.ENSP00000216951	349	10
1842619	9606.ENSP00000216775	4.49	2
1842964	9606.ENSP00000223136	286	3
1848318	9606.ENSP00000301656	1378	130
1855095	9606.ENSP00000358777	102	2
1852622	9606.ENSP00000342790	193	2
1859291	9606.ENSP00000387654	47.9	2
1846470	9606.ENSP00000276066	40.4	8
1849079	9606.ENSP00000308540	18.0	1
1854966	9606.ENSP00000358158	251	14
1842349	9606.ENSP00000185206	6.51	1
1859420	9606.ENSP00000389338	14.3	1
1858108	9606.ENSP00000377192	48.8	2
1847357	9606.ENSP00000292475	118	2
1854790	9606.ENSP00000357380	1536	28
1844669	9606.ENSP00000259205	234	3
1849781	9606.ENSP00000315383	1908	16
1848184	9606.ENSP00000300456	67.0	4
1843473	9606.ENSP00000237858	570	3
1842549	9606.ENSP00000216124	320	6
