#id: 292
#name: H.sapiens - Cell line, A549 (Geiger,MCP,2012)
#score: 15.94
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_A549_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1852267	9606.ENSP00000339881	142
1847187	9606.ENSP00000289779	171
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	197
1852186	9606.ENSP00000339191	272
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	44.2
1849547	9606.ENSP00000312587	43.5
1857357	9606.ENSP00000370671	80.3
1854301	9606.ENSP00000355114	0
1849409	9606.ENSP00000311344	47.8
1848457	9606.ENSP00000302833	0
1849517	9606.ENSP00000312304	109
1844375	9606.ENSP00000255390	123
1858536	9606.ENSP00000380982	175
1857533	9606.ENSP00000371905	149
1848336	9606.ENSP00000301776	148
1851070	9606.ENSP00000328729	116
1858188	9606.ENSP00000377892	187
1855510	9606.ENSP00000360642	141
1859860	9606.ENSP00000395340	53.5
1861869	9606.ENSP00000431284	0
1856668	9606.ENSP00000366563	0
1850267	9606.ENSP00000320646	161
1856636	9606.ENSP00000366395	156
1845400	9606.ENSP00000263710	149
1851891	9606.ENSP00000336524	0
1845020	9606.ENSP00000261890	143
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	197
1851850	9606.ENSP00000335463	70.3
1857228	9606.ENSP00000369853	78.2
1843455	9606.ENSP00000237289	0
1846374	9606.ENSP00000274311	171
1846723	9606.ENSP00000281419	87.6
1846136	9606.ENSP00000270202	159
1848360	9606.ENSP00000301995	0
1856989	9606.ENSP00000368468	44.8
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	144
1860210	9606.ENSP00000400175	301
1860539	9606.ENSP00000405600	178
1860721	9606.ENSP00000408464	0
1851212	9606.ENSP00000330060	153
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	43.7
1847448	9606.ENSP00000293872	186
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	53.8
1861658	9606.ENSP00000425556	187
1854351	9606.ENSP00000355317	0
1842601	9606.ENSP00000216468	167
1858290	9606.ENSP00000378735	39.6
1862079	9606.ENSP00000438125	129
1843392	9606.ENSP00000234296	97.0
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	173
1856600	9606.ENSP00000366246	44.5
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	190
1853731	9606.ENSP00000351552	139
1845219	9606.ENSP00000262812	193
1860805	9606.ENSP00000409667	32.3
1860906	9606.ENSP00000411197	0
1842801	9606.ENSP00000220772	37.3
1856251	9606.ENSP00000364298	43.7
1855937	9606.ENSP00000362656	148
1854192	9606.ENSP00000354687	126
1859070	9606.ENSP00000385814	90.4
1852867	9606.ENSP00000344855	39.1
1852598	9606.ENSP00000342499	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	167
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	192
1850227	9606.ENSP00000320251	96.0
1847866	9606.ENSP00000297431	160
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	129
1843414	9606.ENSP00000234831	39.6
1859993	9606.ENSP00000397163	10.6
1843976	9606.ENSP00000249806	0
1862288	9606.ENSP00000445162	49.1
1843832	9606.ENSP00000246747	189
1846717	9606.ENSP00000281273	173
1852735	9606.ENSP00000343741	113
1849363	9606.ENSP00000310901	173
1861895	9606.ENSP00000431971	101
1863928	9606.ENSP00000465894	43.7
1846766	9606.ENSP00000282058	99.0
1852763	9606.ENSP00000344012	44.0
1843675	9606.ENSP00000243611	49.0
1843753	9606.ENSP00000245304	0
1846243	9606.ENSP00000272298	76.8
1856140	9606.ENSP00000363676	227
1844941	9606.ENSP00000261588	48.2
1854640	9606.ENSP00000356621	128
1846437	9606.ENSP00000275233	81.7
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	0
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	182
1857354	9606.ENSP00000370648	151
1854487	9606.ENSP00000355938	105
1858254	9606.ENSP00000378414	161
1854154	9606.ENSP00000354574	0
1843445	9606.ENSP00000236959	207
1842682	9606.ENSP00000217971	213
1842926	9606.ENSP00000222567	165
1842454	9606.ENSP00000209873	179
1843887	9606.ENSP00000247977	0
1851809	9606.ENSP00000335091	47.1
1855585	9606.ENSP00000361014	95.1
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	148
1848600	9606.ENSP00000304102	178
1849880	9606.ENSP00000316543	136
1847427	9606.ENSP00000293677	174
1849618	9606.ENSP00000313385	53.6
1842574	9606.ENSP00000216264	55.4
1844973	9606.ENSP00000261716	144
1856850	9606.ENSP00000367564	0
1857161	9606.ENSP00000369465	158
1863911	9606.ENSP00000465194	66.0
1843357	9606.ENSP00000233616	171
1849060	9606.ENSP00000308344	167
1845171	9606.ENSP00000262554	188
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	164
1848992	9606.ENSP00000307741	58.0
1847450	9606.ENSP00000293883	34.4
1863004	9606.ENSP00000455908	16.9
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	254
1845637	9606.ENSP00000264893	192
1844383	9606.ENSP00000255608	83.6
1844992	9606.ENSP00000261783	0
1861076	9606.ENSP00000414321	224
1858244	9606.ENSP00000378356	95.5
1849262	9606.ENSP00000310127	170
1856366	9606.ENSP00000364864	144
1858198	9606.ENSP00000377954	191
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	0
1859497	9606.ENSP00000390478	45.8
1853670	9606.ENSP00000351108	217
1862734	9606.ENSP00000450995	121
1859169	9606.ENSP00000386456	161
1850038	9606.ENSP00000318318	163
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	0
1843745	9606.ENSP00000245046	185
1847224	9606.ENSP00000290349	206
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	201
1860202	9606.ENSP00000400101	193
1854893	9606.ENSP00000357823	158
1846679	9606.ENSP00000280612	112
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	96.7
1858761	9606.ENSP00000382707	125
1843002	9606.ENSP00000224764	47.5
1860778	9606.ENSP00000409279	139
1844463	9606.ENSP00000256720	140
1859467	9606.ENSP00000389948	0
1852653	9606.ENSP00000343040	237
1862221	9606.ENSP00000442436	160
1845517	9606.ENSP00000264265	154
1849350	9606.ENSP00000310803	105
1845443	9606.ENSP00000263956	154
1847652	9606.ENSP00000295962	100
1853184	9606.ENSP00000347548	88.1
1846708	9606.ENSP00000281142	0
1848624	9606.ENSP00000304308	135
1857517	9606.ENSP00000371811	164
1862019	9606.ENSP00000436005	77.8
1850889	9606.ENSP00000327072	0
1856580	9606.ENSP00000366135	176
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	101
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	0
1846009	9606.ENSP00000268261	202
1846135	9606.ENSP00000270176	159
1854660	9606.ENSP00000356744	41.2
1845279	9606.ENSP00000263084	91.4
1845801	9606.ENSP00000265742	118
1858241	9606.ENSP00000378338	164
1853056	9606.ENSP00000346466	85.8
1862043	9606.ENSP00000436767	79.8
1845299	9606.ENSP00000263181	125
1848115	9606.ENSP00000299957	155
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	0
1845490	9606.ENSP00000264160	101
1851663	9606.ENSP00000334040	90.9
1852798	9606.ENSP00000344307	150
1842963	9606.ENSP00000223129	192
1851890	9606.ENSP00000336127	0
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	190
1854918	9606.ENSP00000357907	0
1845039	9606.ENSP00000262013	287
1845488	9606.ENSP00000264157	0
1850828	9606.ENSP00000326381	83.6
1860896	9606.ENSP00000411096	0
1856123	9606.ENSP00000363590	96.1
1850080	9606.ENSP00000318821	125
1853810	9606.ENSP00000352175	83.4
1853903	9606.ENSP00000352835	60.6
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	214
1847681	9606.ENSP00000296127	0
1846264	9606.ENSP00000272519	192
1855113	9606.ENSP00000358851	0
1843615	9606.ENSP00000242210	211
1859831	9606.ENSP00000394794	38.5
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	215
1846927	9606.ENSP00000284811	211
1861122	9606.ENSP00000414922	0
1843937	9606.ENSP00000248975	210
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	179
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	105
1844363	9606.ENSP00000255194	171
1857216	9606.ENSP00000369757	226
1853135	9606.ENSP00000347168	16.3
1861834	9606.ENSP00000430333	40.5
1842592	9606.ENSP00000216410	194
1856764	9606.ENSP00000367086	303
1849500	9606.ENSP00000312143	289
1843676	9606.ENSP00000243643	9.24
1859209	9606.ENSP00000386810	30.2
1845486	9606.ENSP00000264151	0
1845240	9606.ENSP00000262903	35.0
1855030	9606.ENSP00000358474	85.3
1860043	9606.ENSP00000398064	115
1859465	9606.ENSP00000389913	0
1854418	9606.ENSP00000355607	172
1843238	9606.ENSP00000230099	45.3
1849650	9606.ENSP00000313759	0
1856974	9606.ENSP00000368349	167
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	102
1845679	9606.ENSP00000265069	186
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	48.2
1855031	9606.ENSP00000358478	83.4
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	200
1861365	9606.ENSP00000418603	44.4
1850182	9606.ENSP00000319788	448
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	163
1851506	9606.ENSP00000332721	0
1857525	9606.ENSP00000371846	37.2
1854450	9606.ENSP00000355759	204
1842421	9606.ENSP00000204679	45.6
1847604	9606.ENSP00000295685	203
1855884	9606.ENSP00000362424	44.5
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	164
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	172
1857305	9606.ENSP00000370299	37.2
1853285	9606.ENSP00000348316	257
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	142
1853463	9606.ENSP00000349577	123
1849273	9606.ENSP00000310219	0
1845055	9606.ENSP00000262067	112
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	0
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	170
1846975	9606.ENSP00000285814	194
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	168
1845451	9606.ENSP00000263991	166
1857560	9606.ENSP00000372155	199
1846939	9606.ENSP00000284995	97.5
1856059	9606.ENSP00000363313	187
1845462	9606.ENSP00000264028	101
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	175
1853531	9606.ENSP00000350011	181
1845779	9606.ENSP00000265627	169
1842182	9606.ENSP00000016171	175
1843294	9606.ENSP00000231509	165
1846926	9606.ENSP00000284776	0
1844986	9606.ENSP00000261755	160
1849969	9606.ENSP00000317579	167
1850094	9606.ENSP00000318912	0
1857811	9606.ENSP00000373918	338
1861921	9606.ENSP00000432786	149
1860460	9606.ENSP00000404123	0
1859066	9606.ENSP00000385746	182
1858918	9606.ENSP00000384223	147
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	0
1844692	9606.ENSP00000259406	0
1863194	9606.ENSP00000458238	144
1856458	9606.ENSP00000365397	54.8
1853946	9606.ENSP00000353114	194
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	36.1
1852966	9606.ENSP00000345719	157
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	6.26
1856359	9606.ENSP00000364839	34.1
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	133
1861920	9606.ENSP00000432768	179
1842759	9606.ENSP00000219548	177
1856180	9606.ENSP00000363921	76.6
1852556	9606.ENSP00000342121	39.9
1854161	9606.ENSP00000354588	104
1853014	9606.ENSP00000346088	228
1858398	9606.ENSP00000379712	74.5
1853319	9606.ENSP00000348593	46.0
1858489	9606.ENSP00000380552	166
1850778	9606.ENSP00000325863	177
1847464	9606.ENSP00000294066	43.5
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	176
1857876	9606.ENSP00000375057	148
1848777	9606.ENSP00000305839	41.3
1860561	9606.ENSP00000405890	104
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	34.3
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	132
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	112
1846579	9606.ENSP00000278671	198
1849910	9606.ENSP00000316854	140
1849459	9606.ENSP00000311747	215
1849545	9606.ENSP00000312550	95.0
1848309	9606.ENSP00000301547	6.26
1853597	9606.ENSP00000350467	0
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	104
1850639	9606.ENSP00000324404	89.8
1853058	9606.ENSP00000346483	189
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	78.0
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	98.2
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	46.1
1842353	9606.ENSP00000188312	140
1855562	9606.ENSP00000360916	149
1851574	9606.ENSP00000333326	204
1848327	9606.ENSP00000301729	198
1843104	9606.ENSP00000227155	0
1843618	9606.ENSP00000242257	96.2
1859051	9606.ENSP00000385597	0
1848584	9606.ENSP00000303928	38.7
1847734	9606.ENSP00000296468	47.1
1846970	9606.ENSP00000285679	133
1846973	9606.ENSP00000285737	140
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	88.3
1860536	9606.ENSP00000405574	179
1853492	9606.ENSP00000349770	84.3
1844605	9606.ENSP00000258424	218
1848642	9606.ENSP00000304429	107
1857145	9606.ENSP00000369402	149
1848270	9606.ENSP00000301281	151
1856637	9606.ENSP00000366396	192
1854923	9606.ENSP00000357920	0
1845975	9606.ENSP00000267890	0
1852652	9606.ENSP00000343027	194
1847792	9606.ENSP00000296802	197
1846722	9606.ENSP00000281416	0
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	75.3
1861357	9606.ENSP00000418428	0
1852637	9606.ENSP00000342889	59.9
1852787	9606.ENSP00000344226	49.0
1857997	9606.ENSP00000376150	42.8
1855597	9606.ENSP00000361066	131
1858516	9606.ENSP00000380824	170
1863135	9606.ENSP00000457628	154
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	154
1857032	9606.ENSP00000368759	83.2
1848116	9606.ENSP00000299964	202
1850146	9606.ENSP00000319412	163
1843678	9606.ENSP00000243662	0
1857858	9606.ENSP00000374443	0
1849769	9606.ENSP00000315212	0
1854357	9606.ENSP00000355343	235
1860874	9606.ENSP00000410833	177
1849323	9606.ENSP00000310623	179
1858547	9606.ENSP00000381034	51.4
1860573	9606.ENSP00000406027	97.5
1844866	9606.ENSP00000261211	0
1852527	9606.ENSP00000341957	80.1
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	96.8
1862815	9606.ENSP00000452773	0
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	202
1858163	9606.ENSP00000377700	156
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	209
1851814	9606.ENSP00000335153	284
1855322	9606.ENSP00000359688	121
1848377	9606.ENSP00000302160	199
1851915	9606.ENSP00000336729	0
1854267	9606.ENSP00000354960	51.3
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	134
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	179
1849179	9606.ENSP00000309474	195
1844094	9606.ENSP00000252011	130
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	199
1849092	9606.ENSP00000308610	185
1854004	9606.ENSP00000353608	48.4
1845942	9606.ENSP00000267425	115
1855349	9606.ENSP00000359819	0
1855798	9606.ENSP00000362082	94.3
1855818	9606.ENSP00000362136	41.4
1852649	9606.ENSP00000343002	55.0
1860793	9606.ENSP00000409463	0
1853952	9606.ENSP00000353157	200
1847463	9606.ENSP00000294064	0
1853023	9606.ENSP00000346155	91.8
1849087	9606.ENSP00000308583	52.5
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	139
1843041	9606.ENSP00000225665	198
1842246	9606.ENSP00000078429	173
1848348	9606.ENSP00000301905	177
1862076	9606.ENSP00000437968	134
1853068	9606.ENSP00000346576	35.4
1848107	9606.ENSP00000299853	99.4
1849453	9606.ENSP00000311695	0
1851178	9606.ENSP00000329715	199
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	104
1846617	9606.ENSP00000279146	190
1852586	9606.ENSP00000342374	222
1853274	9606.ENSP00000348216	160
1852353	9606.ENSP00000340672	75.5
1844126	9606.ENSP00000252483	228
1860370	9606.ENSP00000402835	81.2
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	105
1852363	9606.ENSP00000340742	147
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	193
1845816	9606.ENSP00000265849	144
1844202	9606.ENSP00000253122	54.6
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	48.3
1861290	9606.ENSP00000417401	34.8
1842478	9606.ENSP00000215071	198
1851624	9606.ENSP00000333769	197
1845771	9606.ENSP00000265564	173
1848144	9606.ENSP00000300128	164
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	158
1857551	9606.ENSP00000372088	96.7
1859086	9606.ENSP00000386043	0
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	186
1843354	9606.ENSP00000233596	111
1847089	9606.ENSP00000287814	43.8
1843028	9606.ENSP00000225519	159
1852180	9606.ENSP00000339157	0
1853189	9606.ENSP00000347596	42.5
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	50.2
1843698	9606.ENSP00000244051	96.4
1856927	9606.ENSP00000368030	187
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	209
1856372	9606.ENSP00000364902	125
1844319	9606.ENSP00000254742	103
1858173	9606.ENSP00000377793	162
1846357	9606.ENSP00000274054	154
1849608	9606.ENSP00000313199	225
1854018	9606.ENSP00000353695	83.4
1843356	9606.ENSP00000233615	43.2
1848150	9606.ENSP00000300151	172
1858200	9606.ENSP00000377969	177
1842799	9606.ENSP00000220763	0
1860868	9606.ENSP00000410759	153
1856313	9606.ENSP00000364649	189
1850381	9606.ENSP00000321732	90.5
1851912	9606.ENSP00000336721	189
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	50.4
1854572	9606.ENSP00000356320	0
1846809	9606.ENSP00000282588	0
1854857	9606.ENSP00000357708	238
1852858	9606.ENSP00000344789	181
1863971	9606.ENSP00000466950	184
1849499	9606.ENSP00000312141	0
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	13.1
1847291	9606.ENSP00000291547	91.7
1848569	9606.ENSP00000303769	50.4
1844569	9606.ENSP00000258098	144
1848761	9606.ENSP00000305696	153
1861111	9606.ENSP00000414851	149
1845569	9606.ENSP00000264595	153
1854697	9606.ENSP00000356953	137
1858111	9606.ENSP00000377233	134
1855200	9606.ENSP00000359240	41.8
1846427	9606.ENSP00000275053	0
1850711	9606.ENSP00000325120	0
1851652	9606.ENSP00000333950	0
1843936	9606.ENSP00000248958	80.0
1855021	9606.ENSP00000358451	0
1857481	9606.ENSP00000371535	0
1847739	9606.ENSP00000296490	170
1849541	9606.ENSP00000312458	98.9
1852634	9606.ENSP00000342858	176
1858837	9606.ENSP00000383402	162
1843215	9606.ENSP00000229633	110
1845002	9606.ENSP00000261837	0
1852578	9606.ENSP00000342300	108
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	73.8
1842511	9606.ENSP00000215829	217
1858467	9606.ENSP00000380352	144
1849523	9606.ENSP00000312356	189
1850174	9606.ENSP00000319713	227
1843620	9606.ENSP00000242275	21.7
1855862	9606.ENSP00000362335	186
1862092	9606.ENSP00000438349	202
1858309	9606.ENSP00000378958	31.7
1853243	9606.ENSP00000347988	201
1857122	9606.ENSP00000369299	44.2
1843367	9606.ENSP00000233809	0
1848190	9606.ENSP00000300571	54.4
1850019	9606.ENSP00000318147	93.9
1862017	9606.ENSP00000435926	183
1858019	9606.ENSP00000376333	144
1848954	9606.ENSP00000307411	0
1843932	9606.ENSP00000248929	0
1843461	9606.ENSP00000237500	108
1849271	9606.ENSP00000310208	177
1852249	9606.ENSP00000339769	104
1852214	9606.ENSP00000339399	209
1852514	9606.ENSP00000341848	165
1843228	9606.ENSP00000229922	169
1848898	9606.ENSP00000306968	0
1847582	9606.ENSP00000295491	108
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	313
1855253	9606.ENSP00000359464	0
1854484	9606.ENSP00000355929	218
1845559	9606.ENSP00000264498	154
1852658	9606.ENSP00000343103	91.2
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	84.8
1848540	9606.ENSP00000303508	37.1
1843780	9606.ENSP00000245903	47.8
1852409	9606.ENSP00000341071	38.7
1856735	9606.ENSP00000366936	47.4
1847996	9606.ENSP00000298838	168
1849655	9606.ENSP00000313829	207
1843544	9606.ENSP00000239940	371
1843069	9606.ENSP00000226004	184
1855368	9606.ENSP00000359935	135
1844752	9606.ENSP00000260102	183
1849706	9606.ENSP00000314444	84.2
1859283	9606.ENSP00000387536	53.3
1849730	9606.ENSP00000314736	120
1861824	9606.ENSP00000430236	98.1
1852161	9606.ENSP00000338990	0
1852176	9606.ENSP00000339122	148
1859165	9606.ENSP00000386443	134
1853086	9606.ENSP00000346725	196
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	0
1846656	9606.ENSP00000280190	47.2
1856414	9606.ENSP00000365147	202
1844443	9606.ENSP00000256496	197
1845341	9606.ENSP00000263370	90.3
1847121	9606.ENSP00000288266	159
1846689	9606.ENSP00000280758	150
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	127
1849440	9606.ENSP00000311572	256
1856498	9606.ENSP00000365624	156
1853164	9606.ENSP00000347379	162
1842924	9606.ENSP00000222547	177
1855675	9606.ENSP00000361486	96.7
1845102	9606.ENSP00000262269	196
1842544	9606.ENSP00000216106	132
1853317	9606.ENSP00000348577	190
1849964	9606.ENSP00000317473	177
1861400	9606.ENSP00000419153	85.7
