#id: 200
#name: H.sapiens - Brain, Fetal, SC (Kim,Nature,2014)
#score: 13.97
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.97&nbsp<b>Coverage</b>: 38
#organ: BRAIN
#integrated: false
#coverage: 38
#publication_year: 2014
#filename: 9606-Fetal_Brain_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850062	9606.ENSP00000318629	28.8	5
1863055	9606.ENSP00000456548	0.012	4
1852634	9606.ENSP00000342858	66.5	24
1855111	9606.ENSP00000358820	0.023	3
1861793	9606.ENSP00000429430	20.5	31
1850484	9606.ENSP00000322802	17.3	4
1864854	9606.ENSP00000472847	16.7	8
1862037	9606.ENSP00000436580	4.35	1
1861786	9606.ENSP00000429301	294	34
1858373	9606.ENSP00000379496	11.7	6
1844622	9606.ENSP00000258646	5.61	2
1858729	9606.ENSP00000382390	2.12	1
1846649	9606.ENSP00000280082	0.219	1
1858158	9606.ENSP00000377640	761	43
1858267	9606.ENSP00000378508	2.36	2
1846752	9606.ENSP00000281924	40.3	9
1857826	9606.ENSP00000374135	0.545	6
1849731	9606.ENSP00000314776	93.9	34
1853756	9606.ENSP00000351697	0.081	1
1843701	9606.ENSP00000244137	57.6	16
1852186	9606.ENSP00000339191	35.0	3
1843072	9606.ENSP00000226091	56.4	11
1843458	9606.ENSP00000237380	13.6	1
1857357	9606.ENSP00000370671	4.28	1
1851525	9606.ENSP00000332816	4.19	5
1849409	9606.ENSP00000311344	53.1	42
1844668	9606.ENSP00000259199	0.996	1
1843488	9606.ENSP00000238561	0.292	4
1844375	9606.ENSP00000255390	26.6	3
1860397	9606.ENSP00000403310	5.25	2
1845479	9606.ENSP00000264093	26.4	4
1858188	9606.ENSP00000377892	513	47
1856602	9606.ENSP00000366249	0.063	3
1855510	9606.ENSP00000360642	0.829	1
1856668	9606.ENSP00000366563	0.529	1
1850267	9606.ENSP00000320646	5.27	2
1856636	9606.ENSP00000366395	9.47	10
1845400	9606.ENSP00000263710	73.9	91
1845020	9606.ENSP00000261890	542	131
1843673	9606.ENSP00000243563	94.0	14
1855149	9606.ENSP00000358997	0.274	1
1844410	9606.ENSP00000256178	0.026	1
1846374	9606.ENSP00000274311	22.7	6
1846723	9606.ENSP00000281419	18.7	12
1846136	9606.ENSP00000270202	53.3	16
1856989	9606.ENSP00000368468	20.5	5
1860210	9606.ENSP00000400175	578	88
1851242	9606.ENSP00000330320	2.18	1
1860721	9606.ENSP00000408464	0.558	2
1851212	9606.ENSP00000330060	12.5	6
1852535	9606.ENSP00000342008	0.031	1
1854013	9606.ENSP00000353656	18.2	11
1847448	9606.ENSP00000293872	95.7	20
1849862	9606.ENSP00000316329	127	16
1842601	9606.ENSP00000216468	30.0	5
1850253	9606.ENSP00000320508	37.1	2
1862423	9606.ENSP00000447537	10.4	1
1861261	9606.ENSP00000417061	0.321	2
1849175	9606.ENSP00000309432	16.2	4
1856600	9606.ENSP00000366246	13.1	4
1844628	9606.ENSP00000258729	99.2	31
1854369	9606.ENSP00000355402	85.8	32
1853731	9606.ENSP00000351552	3.2	3
1845219	9606.ENSP00000262812	262	42
1860805	9606.ENSP00000409667	54.0	53
1850655	9606.ENSP00000324560	0.274	1
1842801	9606.ENSP00000220772	120	21
1861242	9606.ENSP00000416706	357	619
1855937	9606.ENSP00000362656	2.65	1
1860048	9606.ENSP00000398124	0.062	2
1859070	9606.ENSP00000385814	1.84	1
1859629	9606.ENSP00000392262	4.55	1
1847229	9606.ENSP00000290390	0.417	1
1860547	9606.ENSP00000405682	7.06	2
1862692	9606.ENSP00000450353	77.8	19
1842802	9606.ENSP00000220809	0.29	5
1855950	9606.ENSP00000362718	143	26
1851221	9606.ENSP00000330148	2.69	3
1845515	9606.ENSP00000264257	0.014	1
1843832	9606.ENSP00000246747	130	14
1852735	9606.ENSP00000343741	0.005	3
1856298	9606.ENSP00000364589	20.2	18
1844843	9606.ENSP00000261024	0.039	1
1852763	9606.ENSP00000344012	0.007	1
1863982	9606.ENSP00000467396	4.92	1
1843753	9606.ENSP00000245304	150	29
1846243	9606.ENSP00000272298	647	173
1846563	9606.ENSP00000278407	16.6	5
1844941	9606.ENSP00000261588	1.26	4
1854640	9606.ENSP00000356621	2.86	5
1846437	9606.ENSP00000275233	0.005	4
1861695	9606.ENSP00000427015	1.91	3
1858192	9606.ENSP00000377934	4.01	17
1861633	9606.ENSP00000424707	52.9	3
1853342	9606.ENSP00000348757	0.313	1
1842908	9606.ENSP00000222308	40.8	8
1858254	9606.ENSP00000378414	8.96	5
1854154	9606.ENSP00000354574	5.75	1
1843445	9606.ENSP00000236959	208	75
1842682	9606.ENSP00000217971	897	71
1842454	9606.ENSP00000209873	2.72	1
1854384	9606.ENSP00000355465	2.4	4
1847949	9606.ENSP00000298298	0.158	2
1856001	9606.ENSP00000362975	0.011	1
1851566	9606.ENSP00000333266	0.023	2
1844799	9606.ENSP00000260563	57.1	13
1861822	9606.ENSP00000430128	142	26
1863063	9606.ENSP00000456635	0.01	1
1846257	9606.ENSP00000272427	38.9	21
1863911	9606.ENSP00000465194	37.8	3
1843357	9606.ENSP00000233616	54.5	28
1849060	9606.ENSP00000308344	86.3	15
1845171	9606.ENSP00000262554	30.5	7
1852542	9606.ENSP00000342026	357	59
1863004	9606.ENSP00000455908	98.8	94
1848253	9606.ENSP00000301175	0.016	4
1843809	9606.ENSP00000246166	21.3	5
1845637	9606.ENSP00000264893	369	94
1844992	9606.ENSP00000261783	14.5	3
1842490	9606.ENSP00000215570	30.0	2
1858198	9606.ENSP00000377954	61.1	40
1856362	9606.ENSP00000364855	0.006	1
1844024	9606.ENSP00000250838	0.013	1
1859497	9606.ENSP00000390478	0.855	2
1859853	9606.ENSP00000395249	24.5	3
1862734	9606.ENSP00000450995	9.55	13
1859169	9606.ENSP00000386456	53.1	25
1850038	9606.ENSP00000318318	18.9	5
1861857	9606.ENSP00000431083	0.916	3
1851045	9606.ENSP00000328487	0.006	1
1842673	9606.ENSP00000217652	194	43
1847224	9606.ENSP00000290349	319	66
1850952	9606.ENSP00000327716	22.1	5
1847154	9606.ENSP00000289104	54.8	8
1851878	9606.ENSP00000335620	13.5	6
1860202	9606.ENSP00000400101	107	47
1852594	9606.ENSP00000342434	41.8	34
1848634	9606.ENSP00000304370	7.05	3
1858761	9606.ENSP00000382707	38.8	1
1860564	9606.ENSP00000405950	3.53	1
1851685	9606.ENSP00000334148	0.01	1
1850252	9606.ENSP00000320503	16.1	5
1862221	9606.ENSP00000442436	4.99	2
1845517	9606.ENSP00000264265	70.2	5
1845443	9606.ENSP00000263956	6.03	4
1847652	9606.ENSP00000295962	41.5	8
1842595	9606.ENSP00000216442	512	46
1843164	9606.ENSP00000228841	53.1	7
1843933	9606.ENSP00000248933	19.0	10
1846880	9606.ENSP00000284031	536	111
1862019	9606.ENSP00000436005	27.5	4
1856580	9606.ENSP00000366135	13.7	10
1848149	9606.ENSP00000300147	8.25	3
1844900	9606.ENSP00000261386	15.7	3
1853720	9606.ENSP00000351484	0.021	3
1846009	9606.ENSP00000268261	3.72	2
1846135	9606.ENSP00000270176	33.4	13
1859667	9606.ENSP00000392726	0.008	1
1845801	9606.ENSP00000265742	13.3	7
1858241	9606.ENSP00000378338	101	40
1848115	9606.ENSP00000299957	25.7	11
1847901	9606.ENSP00000297770	0.024	1
1851224	9606.ENSP00000330199	2.25	1
1854723	9606.ENSP00000357060	116	222
1845490	9606.ENSP00000264160	3.04	2
1851890	9606.ENSP00000336127	3.47	4
1861649	9606.ENSP00000425166	0.04	1
1842945	9606.ENSP00000222812	284	49
1843807	9606.ENSP00000246117	33.2	10
1861848	9606.ENSP00000430706	289	57
1845039	9606.ENSP00000262013	39.5	29
1857542	9606.ENSP00000371983	46.8	13
1863037	9606.ENSP00000456318	134	13
1854339	9606.ENSP00000355261	2.41	3
1860896	9606.ENSP00000411096	0.666	11
1849371	9606.ENSP00000311005	41.6	10
1844297	9606.ENSP00000254480	23.3	26
1853810	9606.ENSP00000352175	11.6	1
1853903	9606.ENSP00000352835	41.0	4
1858514	9606.ENSP00000380793	4.81	1
1844015	9606.ENSP00000250559	507	100
1846264	9606.ENSP00000272519	101	14
1860678	9606.ENSP00000407724	94.1	48
1851464	9606.ENSP00000332359	16.4	2
1848179	9606.ENSP00000300413	524	26
1843129	9606.ENSP00000227880	0.022	1
1861122	9606.ENSP00000414922	0.016	1
1843937	9606.ENSP00000248975	1342	547
1864637	9606.ENSP00000471732	1.85	1
1844363	9606.ENSP00000255194	19.4	17
1857216	9606.ENSP00000369757	661	56
1853135	9606.ENSP00000347168	1545	995
1856764	9606.ENSP00000367086	658	151
1863168	9606.ENSP00000457993	213	6
1849500	9606.ENSP00000312143	1.55	4
1859910	9606.ENSP00000396080	0.9	1
1859209	9606.ENSP00000386810	1.33	8
1845486	9606.ENSP00000264151	4.59	1
1845240	9606.ENSP00000262903	1.88	1
1860043	9606.ENSP00000398064	78.6	2
1854704	9606.ENSP00000356982	243	13
1851742	9606.ENSP00000334642	10.4	6
1856522	9606.ENSP00000365759	13.8	10
1856144	9606.ENSP00000363694	2.36	3
1856974	9606.ENSP00000368349	0.158	2
1845477	9606.ENSP00000264079	3.62	2
1852447	9606.ENSP00000341344	24.3	8
1845679	9606.ENSP00000265069	37.2	20
1847162	9606.ENSP00000289292	0.391	1
1850900	9606.ENSP00000327191	56.8	40
1855031	9606.ENSP00000358478	0.007	4
1856106	9606.ENSP00000363506	27.1	4
1845382	9606.ENSP00000263645	223	15
1847208	9606.ENSP00000290158	282	124
1850771	9606.ENSP00000325785	29.8	30
1851701	9606.ENSP00000334280	9.67	12
1843077	9606.ENSP00000226218	45.8	15
1856811	9606.ENSP00000367323	6.99	2
1854450	9606.ENSP00000355759	376	171
1843162	9606.ENSP00000228825	422	38
1860589	9606.ENSP00000406229	0.509	3
1855884	9606.ENSP00000362424	3.56	1
1855963	9606.ENSP00000362773	33.5	3
1848865	9606.ENSP00000306614	112	28
1849575	9606.ENSP00000312767	1.44	1
1856715	9606.ENSP00000366829	59.5	22
1861981	9606.ENSP00000434724	19.7	4
1853222	9606.ENSP00000347836	67.0	4
1849273	9606.ENSP00000310219	120	146
1845055	9606.ENSP00000262067	43.6	2
1858034	9606.ENSP00000376443	1.33	2
1845715	9606.ENSP00000265271	3.46	2
1856463	9606.ENSP00000365413	0.094	1
1861157	9606.ENSP00000415452	0.378	1
1861575	9606.ENSP00000422846	1.29	1
1849481	9606.ENSP00000311997	60.2	83
1845355	9606.ENSP00000263413	0.004	1
1846975	9606.ENSP00000285814	6.27	1
1856375	9606.ENSP00000364929	4.58	1
1851117	9606.ENSP00000329165	1.49	12
1845286	9606.ENSP00000263097	15.5	6
1845451	9606.ENSP00000263991	27.6	20
1857560	9606.ENSP00000372155	259	49
1855708	9606.ENSP00000361640	114	23
1856059	9606.ENSP00000363313	27.7	9
1859250	9606.ENSP00000387219	19.1	3
1848175	9606.ENSP00000300403	1.51	1
1857400	9606.ENSP00000370984	6.09	1
1842182	9606.ENSP00000016171	5.22	2
1846926	9606.ENSP00000284776	24.1	14
1853578	9606.ENSP00000350348	13.8	9
1844986	9606.ENSP00000261755	3.2	1
1855175	9606.ENSP00000359115	2.63	2
1849969	9606.ENSP00000317579	17.3	4
1857811	9606.ENSP00000373918	135	60
1861921	9606.ENSP00000432786	3.04	6
1859066	9606.ENSP00000385746	115	23
1858491	9606.ENSP00000380597	53.9	10
1842317	9606.ENSP00000172229	11.9	2
1853366	9606.ENSP00000348888	3.99	2
1860955	9606.ENSP00000412189	138	50
1844692	9606.ENSP00000259406	3.25	7
1863194	9606.ENSP00000458238	11.0	15
1853946	9606.ENSP00000353114	2.47	10
1852966	9606.ENSP00000345719	39.1	8
1848617	9606.ENSP00000304236	0.636	1
1849031	9606.ENSP00000308057	488	24
1856359	9606.ENSP00000364839	0.017	8
1845573	9606.ENSP00000264606	7.98	4
1856060	9606.ENSP00000363317	0.009	3
1859082	9606.ENSP00000385995	0.645	3
1862118	9606.ENSP00000439146	112	55
1842759	9606.ENSP00000219548	74.5	17
1843169	9606.ENSP00000228872	45.6	5
1852556	9606.ENSP00000342121	1.61	4
1843340	9606.ENSP00000233143	505	24
1858398	9606.ENSP00000379712	3.84	6
1859039	9606.ENSP00000385478	2.93	1
1854488	9606.ENSP00000355944	0.465	1
1861911	9606.ENSP00000432481	0.556	1
1848777	9606.ENSP00000305839	132	67
1850090	9606.ENSP00000318884	13.8	6
1860856	9606.ENSP00000410626	1.51	1
1850354	9606.ENSP00000321455	2.96	1
1842690	9606.ENSP00000218075	10.3	2
1846579	9606.ENSP00000278671	169	16
1852584	9606.ENSP00000342344	6.43	4
1842179	9606.ENSP00000014914	0.036	1
1846516	9606.ENSP00000276816	1.12	1
1842883	9606.ENSP00000222115	0.004	1
1856013	9606.ENSP00000363023	40.9	26
1853648	9606.ENSP00000350914	43.0	9
1846776	9606.ENSP00000282223	0.023	1
1845647	9606.ENSP00000264933	256	29
1852384	9606.ENSP00000340914	13.8	4
1855562	9606.ENSP00000360916	21.5	10
1861119	9606.ENSP00000414906	79.1	18
1853409	9606.ENSP00000349208	0.005	1
1863859	9606.ENSP00000464167	4.39	1
1847640	9606.ENSP00000295901	187	55
1848584	9606.ENSP00000303928	0.005	1
1849515	9606.ENSP00000312286	0.053	1
1843830	9606.ENSP00000246662	188	52
1847734	9606.ENSP00000296468	5.53	1
1846973	9606.ENSP00000285737	0.004	1
1860536	9606.ENSP00000405574	28.1	10
1857610	9606.ENSP00000372654	100	4
1847555	9606.ENSP00000295237	1.28	5
1863998	9606.ENSP00000468046	0.037	3
1844605	9606.ENSP00000258424	240	24
1848270	9606.ENSP00000301281	45.0	9
1856637	9606.ENSP00000366396	42.3	19
1854535	9606.ENSP00000356143	0.022	2
1843607	9606.ENSP00000242067	2.95	6
1860237	9606.ENSP00000400717	293	106
1852637	9606.ENSP00000342889	27.3	1
1848989	9606.ENSP00000307722	9.18	1
1844077	9606.ENSP00000251645	1.74	14
1849600	9606.ENSP00000313110	6.41	1
1858516	9606.ENSP00000380824	24.7	12
1860393	9606.ENSP00000403270	0.359	1
1846044	9606.ENSP00000268793	0.107	2
1857986	9606.ENSP00000376024	4.7	1
1854357	9606.ENSP00000355343	84.3	26
1860874	9606.ENSP00000410833	31.0	13
1849323	9606.ENSP00000310623	8.52	1
1858547	9606.ENSP00000381034	0.218	1
1861527	9606.ENSP00000421380	12.3	2
1860573	9606.ENSP00000406027	101	30
1857037	9606.ENSP00000368790	2.72	1
1852527	9606.ENSP00000341957	1.92	2
1860603	9606.ENSP00000406463	73.4	22
1859957	9606.ENSP00000396688	2.55	5
1843594	9606.ENSP00000241312	0.877	2
1858163	9606.ENSP00000377700	1.3	2
1845560	9606.ENSP00000264499	1.96	1
1846663	9606.ENSP00000280325	1.23	1
1851814	9606.ENSP00000335153	1424	985
1845841	9606.ENSP00000266000	4.5	1
1843014	9606.ENSP00000225298	3.19	1
1854267	9606.ENSP00000354960	0.044	4
1843688	9606.ENSP00000243914	0.005	1
1856187	9606.ENSP00000363972	8.18	1
1855139	9606.ENSP00000358953	13.7	1
1848061	9606.ENSP00000299424	30.0	1
1861922	9606.ENSP00000432799	211	20
1858146	9606.ENSP00000377545	0.012	1
1860200	9606.ENSP00000400088	8.5	13
1844356	9606.ENSP00000255120	139	58
1857054	9606.ENSP00000368876	0.005	1
1851191	9606.ENSP00000329880	4.0	1
1861692	9606.ENSP00000426964	0.011	1
1851530	9606.ENSP00000332879	2.63	1
1852649	9606.ENSP00000343002	34.8	7
1853952	9606.ENSP00000353157	353	83
1850738	9606.ENSP00000325448	138	40
1853023	9606.ENSP00000346155	5.57	2
1848065	9606.ENSP00000299441	13.4	17
1847405	9606.ENSP00000293328	2.16	4
1862278	9606.ENSP00000444747	0.401	1
1850994	9606.ENSP00000328103	5.19	3
1843041	9606.ENSP00000225665	506	94
1842246	9606.ENSP00000078429	177	70
1852492	9606.ENSP00000341682	0.043	1
1862076	9606.ENSP00000437968	2.25	2
1853068	9606.ENSP00000346576	0.376	3
1853021	9606.ENSP00000346148	20.6	7
1849220	9606.ENSP00000309757	9.61	2
1853840	9606.ENSP00000352408	39.0	8
1842537	9606.ENSP00000216044	63.7	21
1846617	9606.ENSP00000279146	77.5	14
1852586	9606.ENSP00000342374	551	30
1860167	9606.ENSP00000399563	1.47	1
1852353	9606.ENSP00000340672	40.2	11
1844126	9606.ENSP00000252483	16.5	4
1850616	9606.ENSP00000324127	29.6	15
1858829	9606.ENSP00000383365	5.97	2
1854211	9606.ENSP00000354762	70.6	5
1853715	9606.ENSP00000351446	94.7	16
1854230	9606.ENSP00000354841	28.4	4
1860305	9606.ENSP00000401770	28.6	2
1852174	9606.ENSP00000339109	1.23	2
1850306	9606.ENSP00000321029	0.076	1
1846860	9606.ENSP00000283558	0.012	1
1846502	9606.ENSP00000276571	6.63	1
1862795	9606.ENSP00000452277	0.197	1
1850851	9606.ENSP00000326598	0.181	2
1859086	9606.ENSP00000386043	0.099	1
1858728	9606.ENSP00000382379	15.2	7
1847936	9606.ENSP00000298198	241	96
1845929	9606.ENSP00000267229	28.1	9
1855723	9606.ENSP00000361707	15.5	1
1845323	9606.ENSP00000263270	210	15
1852180	9606.ENSP00000339157	0.513	1
1854461	9606.ENSP00000355810	5.62	1
1853765	9606.ENSP00000351769	4.46	2
1850874	9606.ENSP00000326858	5.67	2
1856927	9606.ENSP00000368030	35.2	18
1845800	9606.ENSP00000265741	2.78	10
1854354	9606.ENSP00000355325	518	83
1856372	9606.ENSP00000364902	34.2	8
1855505	9606.ENSP00000360608	6.36	4
1849608	9606.ENSP00000313199	1611	223
1848150	9606.ENSP00000300151	7.37	1
1842799	9606.ENSP00000220763	6.27	1
1856334	9606.ENSP00000364731	0.942	1
1850381	9606.ENSP00000321732	7.44	1
1851912	9606.ENSP00000336721	43.1	33
1844533	9606.ENSP00000257749	6.87	3
1859727	9606.ENSP00000393559	33.8	10
1845799	9606.ENSP00000265734	12.4	12
1846777	9606.ENSP00000282226	0.681	1
1846809	9606.ENSP00000282588	2.75	1
1854857	9606.ENSP00000357708	86.0	5
1852858	9606.ENSP00000344789	39.3	63
1844310	9606.ENSP00000254657	0.005	1
1861170	9606.ENSP00000415662	0.018	1
1850831	9606.ENSP00000326407	0.06	1
1852203	9606.ENSP00000339353	29.8	23
1844540	9606.ENSP00000257829	3.49	3
1850337	9606.ENSP00000321343	0.027	1
1844694	9606.ENSP00000259455	26.8	15
1844569	9606.ENSP00000258098	3.03	1
1854697	9606.ENSP00000356953	14.7	1
1847685	9606.ENSP00000296137	0.828	5
1846538	9606.ENSP00000277575	3.02	1
1857258	9606.ENSP00000370003	31.9	3
1853458	9606.ENSP00000349547	3.14	5
1843936	9606.ENSP00000248958	29.5	2
1846628	9606.ENSP00000279281	26.7	11
1858837	9606.ENSP00000383402	13.6	10
1845002	9606.ENSP00000261837	87.8	17
1852496	9606.ENSP00000341730	328	41
1842511	9606.ENSP00000215829	513	32
1851928	9606.ENSP00000336799	6126	7020
1849523	9606.ENSP00000312356	28.6	9
1843994	9606.ENSP00000250124	195	16
1843620	9606.ENSP00000242275	1.95	1
1862456	9606.ENSP00000447852	0.336	1
1854913	9606.ENSP00000357900	0.005	1
1862092	9606.ENSP00000438349	63.6	8
1858309	9606.ENSP00000378958	37.1	9
1853243	9606.ENSP00000347988	673	28
1851147	9606.ENSP00000329419	152	78
1853377	9606.ENSP00000348959	10.2	3
1848190	9606.ENSP00000300571	1.79	1
1858151	9606.ENSP00000377570	1.61	3
1856749	9606.ENSP00000366995	0.005	1
1844602	9606.ENSP00000258416	41.1	5
1855828	9606.ENSP00000362183	7.22	3
1851145	9606.ENSP00000329411	0.978	1
1862017	9606.ENSP00000435926	42.6	9
1858019	9606.ENSP00000376333	5.23	4
1852669	9606.ENSP00000343199	0.019	2
1845770	9606.ENSP00000265563	189	62
1859834	9606.ENSP00000394869	30.2	8
1843461	9606.ENSP00000237500	194	43
1851885	9606.ENSP00000335657	43.8	2
1852249	9606.ENSP00000339769	4.4	8
1857841	9606.ENSP00000374280	36.9	14
1852214	9606.ENSP00000339399	169	32
1852514	9606.ENSP00000341848	3.43	6
1842729	9606.ENSP00000219204	38.4	5
1857969	9606.ENSP00000375857	12.3	6
1856516	9606.ENSP00000365730	16.6	10
1860079	9606.ENSP00000398481	11.1	19
1845456	9606.ENSP00000264010	34.3	9
1847222	9606.ENSP00000290332	4.15	5
1856735	9606.ENSP00000366936	3.25	1
1849655	9606.ENSP00000313829	564	59
1843544	9606.ENSP00000239940	917	67
1843069	9606.ENSP00000226004	179	22
1854464	9606.ENSP00000355837	0.378	1
1849706	9606.ENSP00000314444	1.03	1
1859018	9606.ENSP00000385142	79.1	69
1861824	9606.ENSP00000430236	9.91	2
1852176	9606.ENSP00000339122	40.6	12
1859165	9606.ENSP00000386443	28.2	7
1853086	9606.ENSP00000346725	13.2	4
1843151	9606.ENSP00000228567	0.638	1
1848279	9606.ENSP00000301329	483	75
1846528	9606.ENSP00000277458	2.55	1
1848202	9606.ENSP00000300651	0.817	1
1856414	9606.ENSP00000365147	256	33
1844443	9606.ENSP00000256496	251	40
1845341	9606.ENSP00000263370	0.006	1
1847121	9606.ENSP00000288266	46.4	19
1858397	9606.ENSP00000379709	48.0	51
1856498	9606.ENSP00000365624	86.2	41
1847767	9606.ENSP00000296632	0.018	1
1855675	9606.ENSP00000361486	8.26	4
1845102	9606.ENSP00000262269	18.6	79
1845352	9606.ENSP00000263401	87.3	12
1860020	9606.ENSP00000397644	0.208	1
1853317	9606.ENSP00000348577	64.6	22
1849964	9606.ENSP00000317473	18.6	5
1847605	9606.ENSP00000295688	634	190
1856191	9606.ENSP00000363988	61.0	17
1855868	9606.ENSP00000362361	2.38	10
1861696	9606.ENSP00000427108	13.8	5
1851154	9606.ENSP00000329471	11.1	3
1845525	9606.ENSP00000264344	2.94	1
1859037	9606.ENSP00000385467	0.682	1
1854029	9606.ENSP00000353741	38.6	15
1844079	9606.ENSP00000251691	2.75	4
1851682	9606.ENSP00000334134	0.087	2
1857444	9606.ENSP00000371278	8.92	1
1843799	9606.ENSP00000246071	119	16
1845642	9606.ENSP00000264914	16.3	5
1854085	9606.ENSP00000354193	0.004	1
1847292	9606.ENSP00000291552	106	15
1843821	9606.ENSP00000246535	1.8	1
1862282	9606.ENSP00000444856	45.8	26
1851171	9606.ENSP00000329654	6.75	2
1863294	9606.ENSP00000458954	22.4	7
1859541	9606.ENSP00000391167	0.005	1
1847036	9606.ENSP00000286794	7.02	3
1858708	9606.ENSP00000382218	1.46	1
1854760	9606.ENSP00000357189	358	57
1843808	9606.ENSP00000246151	298	43
1855544	9606.ENSP00000360821	10.6	2
1844292	9606.ENSP00000254351	53.9	4
1848700	9606.ENSP00000305069	25.8	3
1847624	9606.ENSP00000295777	11.4	3
1849929	9606.ENSP00000317123	179	240
1853942	9606.ENSP00000353094	9.0	2
1844137	9606.ENSP00000252575	712	284
1858062	9606.ENSP00000376792	26.8	4
1843610	9606.ENSP00000242109	0.059	4
1847846	9606.ENSP00000297273	2.93	1
1849091	9606.ENSP00000308606	0.035	1
1856016	9606.ENSP00000363040	18.9	4
1850499	9606.ENSP00000322956	0.493	1
1862237	9606.ENSP00000443070	1.48	1
1857468	9606.ENSP00000371434	4.29	3
1843868	9606.ENSP00000247461	1304	331
1856276	9606.ENSP00000364475	5.16	1
1851155	9606.ENSP00000329482	0.004	1
1843368	9606.ENSP00000233813	7.72	1
1858237	9606.ENSP00000378324	16.3	4
1852043	9606.ENSP00000337838	1095	421
1852140	9606.ENSP00000338783	0.098	1
